County,State,Cases,Percentage
Craighead,Arkansas,220,0.03113941967445152
Crittenden,Arkansas,380,0.0537862703467799
Grant,Arkansas,18,0.0025477707006369425
Greene,Arkansas,64,0.009058740268931352
Independence,Arkansas,31,0.004387827317763623
Poinsett,Arkansas,33,0.004670912951167728
Polk,Arkansas,19,0.002689313517338995
Pope,Arkansas,148,0.020948336871903752
Searcy,Arkansas,7,0.0009907997169143665
Sebastian,Arkansas,40,0.005661712668082095
Sevier,Arkansas,210,0.029723991507430998
Van Buren,Arkansas,28,0.003963198867657466
Crowley,Colorado,64,0.0024275527234107115
Grand,Colorado,14,0.0005310271582460932
Morgan,Colorado,629,0.0238582916097709
Tolland,Connecticut,836,0.019920413658350608
Windham,Connecticut,384,0.009150046465079706
Hernando,Florida,115,0.0020509710902248935
Indian River,Florida,130,0.002318489058515097
Jackson,Florida,251,0.0044764673360560715
Martin,Florida,651,0.011610279823794832
Bibb,Georgia,453,0.010449103868244412
Early,Georgia,238,0.0054898161603579914
Effingham,Georgia,74,0.0017069176296911402
Glynn,Georgia,115,0.002652642262357853
Laurens,Georgia,106,0.002445044172260282
Peach,Georgia,72,0.001660784720780569
Rockdale,Georgia,285,0.0065739395197564185
Owen,Indiana,35,0.000987891275508764
Tippecanoe,Indiana,404,0.01140308786587259
Wayne,Indiana,232,0.0065483078833723785
Dubuque,Iowa,344,0.017533129459734963
Muscatine,Iowa,557,0.028389398572884812
Cherokee,Kansas,10,0.0010123506782749544
Linn,Kansas,10,0.0010123506782749544
Morris,Kansas,5,0.0005061753391374772
Sedgwick,Kansas,585,0.059222514679084834
Christian,Kentucky,119,0.011975445305424172
Daviess,Kentucky,317,0.03190097614974338
Henderson,Kentucky,116,0.011673543322934488
Pulaski,Kentucky,58,0.005836771661467244
Scott,Kentucky,35,0.003522189795712992
Assumption,Louisiana,252,0.006326571600723037
Calcasieu,Louisiana,599,0.015038160273147218
Iberia,Louisiana,408,0.010243020686884917
Iberville,Louisiana,567,0.014234786101626833
Lafayette,Louisiana,768,0.019280980116489255
Livingston,Louisiana,422,0.010594496886925086
Plaquemines,Louisiana,211,0.005297248443462543
St. James,Louisiana,294,0.007381000200843543
St. Landry,Louisiana,257,0.006452098815023097
Webster,Louisiana,147,0.0036905001004217714
West Baton Rouge,Louisiana,166,0.004167503514762001
Calvert,Maryland,342,0.006397785094283149
Wicomico,Maryland,953,0.01782774618377731
Hampshire,Massachusetts,855,0.00884470559026772
Clinton,Michigan,139,0.002609250638233969
Eaton,Michigan,190,0.0035666015918306053
Genesee,Michigan,2013,0.03778720528607899
Livingston,Michigan,395,0.007414776993542574
Midland,Michigan,82,0.0015392701606847874
Mower,Minnesota,318,0.01284277694761924
Scott,Minnesota,426,0.01720447477888615
Holmes,Mississippi,429,0.02767563383007548
Jones,Mississippi,629,0.04057802722405006
Scott,Mississippi,644,0.041545706728598156
Walthall,Mississippi,56,0.003612670150312883
Wilkinson,Mississippi,85,0.005483517192439198
Winston,Mississippi,117,0.007547900135475131
Yazoo,Mississippi,281,0.01812786271853429
Broadwater,Montana,4,0.007766990291262136
Flathead,Montana,37,0.07184466019417475
Madison,Montana,8,0.015533980582524271
Roosevelt,Montana,7,0.013592233009708738
Nemaha,Nebraska,3,0.00021382751247327157
Elko,Nevada,24,0.0027816411682892906
Cape May,New Jersey,617,0.00386652044493185
Sussex,New Jersey,1110,0.006955976813410622
San Miguel,New Mexico,15,0.0019508388607101053
Schoharie,New York,50,0.0002985252850916473
Wayne,New York,115,0.0006866081557107887
Hamilton,Ohio,2672,0.0752400529383606
Montgomery,Ohio,663,0.018669219722355194
Richland,Ohio,200,0.005631740489398248
Custer,Oklahoma,20,0.003074085459575776
Grady,Oklahoma,97,0.014909314478942514
Logan,Oklahoma,19,0.0029203811865969875
McClain,Oklahoma,105,0.016138948662772826
Washington,Oklahoma,317,0.048724254534276056
Lancaster,Pennsylvania,3161,0.04147314282715369
Lebanon,Pennsylvania,969,0.012713532236479572
Westmoreland,Pennsylvania,449,0.005890996877378047
Abbeville,South Carolina,42,0.0035410167776747325
Dorchester,South Carolina,166,0.01399544726414299
Saluda,South Carolina,145,0.012224938875305624
Cumberland,Tennessee,112,0.004936530324400564
Dyer,Tennessee,50,0.002203808180535966
Montgomery,Tennessee,269,0.011856488011283499
Washington,Tennessee,75,0.0033057122708039493
Wilson,Tennessee,407,0.017938998589562764
Cameron,Texas,764,0.011758549573675624
Crane,Texas,23,0.00035398774894573214
DeWitt,Texas,17,0.00026164311878597594
Johnson,Texas,195,0.003001200480192077
Van Zandt,Texas,31,0.00047711392249207376
Clallam,Washington,25,0.0011089917047420485
Monongalia,West Virginia,133,0.06616915422885572
Tucker,West Virginia,4,0.001990049751243781
Bayfield,Wisconsin,3,0.0001628841350852427
Calumet,Wisconsin,76,0.0041263980888261486
Columbia,Wisconsin,44,0.0023889673145835594
Eau Claire,Wisconsin,108,0.005863828863068737
Ozaukee,Wisconsin,174,0.009447279834944077
Sauk,Wisconsin,78,0.00423498751221631
Walworth,Wisconsin,395,0.021446411119556957
Cullman,Alabama,143,0.007965686274509803
Jackson,Alabama,78,0.004344919786096257
Lamar,Alabama,26,0.001448306595365419
Lauderdale,Alabama,164,0.009135472370766489
Washington,Alabama,70,0.0038992869875222815
Yuma,Arizona,1105,0.05542736757624398
Amador,California,10,8.840560491535163e-05
Imperial,California,2091,0.018485611987800025
Broomfield,Colorado,240,0.009103322712790168
Park,Colorado,23,0.0008724017599757245
San Miguel,Colorado,23,0.0008724017599757245
New London,Connecticut,1078,0.02568684919103105
Monroe,Florida,108,0.0019261293716894652
Carroll,Georgia,525,0.01210988858902498
Chatham,Georgia,501,0.011556293682098125
Dawson,Georgia,109,0.0025142435356261387
Douglas,Georgia,543,0.012525084769220124
Heard,Georgia,34,0.000784259451479713
Lamar,Georgia,67,0.0015454524485041404
Lincoln,Georgia,16,0.00036906327128457086
Miller,Georgia,41,0.0009457246326667127
Monroe,Georgia,120,0.002767974534634281
Muscogee,Georgia,615,0.014185869490000691
Oconee,Georgia,116,0.0026757087168131385
Pickens,Georgia,48,0.0011071898138537125
Randolph,Georgia,179,0.0041288953474961365
Spalding,Georgia,275,0.0063432749752035614
Sumter,Georgia,475,0.010956565866260697
Terrell,Georgia,213,0.004913154798975849
Tift,Georgia,256,0.005905012340553134
Turner,Georgia,118,0.00272184162572371
Worth,Georgia,211,0.0048670218900652784
Bingham,Idaho,7,0.0024518388791593695
Canyon,Idaho,303,0.10612959719789843
Kootenai,Idaho,68,0.023817863397548163
Adams,Illinois,44,0.00036487876073904534
Christian,Illinois,35,0.00029024446876969515
McLean,Illinois,220,0.0018243938036952268
Allen,Indiana,1626,0.04589460611363572
Grant,Indiana,269,0.0075926500889102145
Shelby,Indiana,541,0.015269976572864039
Vanderburgh,Indiana,277,0.007818453809026503
Vigo,Indiana,170,0.00479832905247114
Reno,Kansas,51,0.005162988459202268
Riley,Kansas,64,0.006479044340959708
Calloway,Kentucky,50,0.005031699708161417
Catahoula,Louisiana,113,0.002836915043181362
De Soto,Louisiana,247,0.006201044386422976
Rapides,Louisiana,790,0.01983329985940952
Tangipahoa,Louisiana,858,0.02154046997389034
Worcester,Maryland,215,0.004021999401376833
Chisago,Minnesota,61,0.0024635515528452
Clay,Minnesota,423,0.017083316505795403
Fillmore,Minnesota,17,0.000686563547514236
Adams,Mississippi,199,0.01283788142700471
Franklin,Mississippi,29,0.0018708470421263145
Humphreys,Mississippi,59,0.003806206051222502
Lafayette,Mississippi,136,0.008773627507902716
Lawrence,Mississippi,102,0.006580220630927037
Lee,Mississippi,153,0.009870330946390556
Marshall,Mississippi,81,0.0052254693245597054
Pike,Mississippi,203,0.013095929294884201
Rankin,Mississippi,439,0.02832075349977421
Smith,Mississippi,152,0.009805818979420683
Tippah,Mississippi,73,0.004709373588800723
Christian,Missouri,23,0.0018984729673957904
Dunklin,Missouri,38,0.0031366075113495664
Pulaski,Missouri,36,0.002971522905489063
Scott,Missouri,110,0.009079653322327692
Buffalo,Nebraska,157,0.011190306486101212
Lancaster,Nebraska,1212,0.08638631503920172
Nye,Nevada,63,0.007301808066759388
Cheshire,New Hampshire,57,0.012271259418729818
Cumberland,New Jersey,2298,0.014400751997493341
Doña Ana,New Mexico,477,0.06203667577058135
McKinley,New Mexico,2415,0.31408505657432695
Columbia,New York,387,0.00231058570660935
Fulton,New York,208,0.0012418651859812525
Genesee,New York,202,0.0012060421517702548
Niagara,New York,1037,0.006191414412800764
Oneida,New York,1027,0.006131709355782435
Carteret,North Carolina,36,0.0012549675800041832
Davidson,North Carolina,413,0.014397266959492436
Franklin,North Carolina,159,0.0055427734783518095
Orange,North Carolina,348,0.01213135327337377
Pasquotank,North Carolina,105,0.0036603221083455345
Pitt,North Carolina,304,0.010597504008924214
Rowan,North Carolina,658,0.022938018545632016
Stanly,North Carolina,78,0.002719096423342397
Pierce,North Dakota,3,0.0011641443538998836
Ramsey,North Dakota,8,0.0031043849437330227
Ashtabula,Ohio,339,0.009545800129530031
Columbiana,Ohio,793,0.022329851040464057
Marion,Ohio,2666,0.07507110072367865
Union,Ohio,52,0.0014642525272435447
Warren,Ohio,373,0.010503196012727733
Garvin,Oklahoma,18,0.0027666769136181985
Grant,Oregon,1,0.00023568230025925054
Union,Oregon,6,0.0014140938015555031
Centre,Pennsylvania,153,0.002007399826812564
Erie,Pennsylvania,279,0.0036605526253640874
Franklin,Pennsylvania,774,0.0101550814768165
Potter,Pennsylvania,4,5.248104122385788e-05
Aiken,South Carolina,197,0.016609054885760054
Berkeley,South Carolina,233,0.019644212123766967
Clarendon,South Carolina,301,0.025377286906668916
Darlington,South Carolina,295,0.024871427367001098
Florence,South Carolina,655,0.05522299974707023
Orangeburg,South Carolina,189,0.015934575499536294
Pickens,South Carolina,158,0.013320967877919232
Sumter,South Carolina,384,0.03237501053874041
Anderson,Tennessee,40,0.001763046544428773
Blount,Tennessee,91,0.004010930888575458
Bradley,Tennessee,122,0.005377291960507758
Dickson,Tennessee,109,0.0048043018335684065
Greene,Tennessee,50,0.002203808180535966
Hamblen,Tennessee,36,0.0015867418899858955
Maury,Tennessee,89,0.00392277856135402
Tipton,Tennessee,442,0.01948166431593794
Brown,Texas,58,0.0008926647582109767
Cass,Texas,29,0.00044633237910548834
Fannin,Texas,41,0.0006310216394250007
Hockley,Texas,27,0.0004155508357189029
Upshur,Texas,26,0.00040016006402561027
Addison,Vermont,64,0.06557377049180328
Rutland,Vermont,55,0.05635245901639344
Accomack,Virginia,909,0.02037796758356312
Gloucester,Virginia,31,0.0006949581904185442
Newport News city,Virginia,273,0.006120115676911696
Norfolk city,Virginia,503,0.011276257089694442
Portsmouth city,Virginia,308,0.006904745891900374
Cowlitz,Washington,73,0.0032382557778467816
San Juan,Washington,15,0.0006653950228452291
Stevens,Washington,11,0.00048795635008650135
Jackson,West Virginia,137,0.0681592039800995
Kanawha,West Virginia,229,0.11393034825870647
Chippewa,Wisconsin,56,0.0030405038549245304
Douglas,Wisconsin,19,0.0010315995222065371
Dunn,Wisconsin,24,0.0013030730806819417
Green,Wisconsin,66,0.0035834509718753395
Jefferson,Wisconsin,106,0.005755239439678575
Marathon,Wisconsin,50,0.002714735584754045
Rock,Wisconsin,636,0.03453143663807145
St. Croix,Wisconsin,86,0.004669345205776957
Campbell,Wyoming,31,0.03433001107419712
Natrona,Wyoming,77,0.08527131782945736
Marion,Alabama,122,0.006795900178253119
Apache,Arizona,1524,0.0764446227929374
Cochise,Arizona,74,0.0037118780096308188
Butte,California,44,0.00038898466162754717
El Dorado,California,90,0.0007956504442381647
Siskiyou,California,7,6.188392344074614e-05
Yuba,California,30,0.0002652168147460549
Chaffee,Colorado,72,0.0027309968138370506
Elbert,Colorado,53,0.0020103170990744953
Hinsdale,Colorado,3,0.0001137915339098771
Montrose,Colorado,172,0.0065240479441662875
Bay,Florida,98,0.001747784059495996
Highlands,Florida,129,0.00230065452729575
Marion,Florida,248,0.004422963742398031
Putnam,Florida,152,0.002710848745340729
St. Lucie,Florida,471,0.00840006420431239
Baldwin,Georgia,345,0.00795792678707356
Lumpkin,Georgia,99,0.002283578991073282
DeKalb,Illinois,428,0.0035492752180979865
Delaware,Indiana,386,0.01089502949561094
Elkhart,Indiana,1328,0.03748341753930396
Hancock,Indiana,342,0.00965310903497135
Harrison,Indiana,196,0.005532191142849079
Miami,Indiana,142,0.004008016032064128
Washington,Indiana,52,0.001467724180755878
Fayette,Iowa,27,0.0013761467889908258
Henry,Iowa,71,0.003618756371049949
Linn,Iowa,955,0.048674821610601424
Story,Iowa,116,0.005912334352701326
Anderson,Kentucky,18,0.0018114118949381101
Madison,Kentucky,55,0.005534869678977559
Spencer,Kentucky,22,0.0022139478715910233
Avoyelles,Louisiana,128,0.0032134966860815424
Beauregard,Louisiana,66,0.0016569592287607954
Bienville,Louisiana,146,0.0036653946575617596
Claiborne,Louisiana,66,0.0016569592287607954
Evangeline,Louisiana,78,0.0019582245430809398
Ouachita,Louisiana,1248,0.031331592689295036
St. Mary,Louisiana,319,0.008008636272343845
Sagadahoc,Maine,30,0.012914334911752045
Caroline,Maryland,259,0.004845106255612092
Somerset,Maryland,73,0.001365609099072134
Washington,Maryland,469,0.008773570787189464
Nantucket,Massachusetts,13,0.00013448090371167293
Allegan,Michigan,218,0.004092206036942484
Barry,Michigan,63,0.001182610001501727
Berrien,Michigan,626,0.011751013665715572
Calhoun,Michigan,371,0.006964258897732392
Clare,Michigan,19,0.0003566601591830605
Saginaw,Michigan,1038,0.01948490764379036
Tuscola,Michigan,187,0.0035102868298543324
Wexford,Michigan,11,0.00020648746057966663
Dodge,Minnesota,52,0.0021000767335729574
Jackson,Minnesota,39,0.0015750575501797181
St. Louis,Minnesota,118,0.004765558741569404
Steele,Minnesota,158,0.006381002382779371
Wabasha,Minnesota,18,0.0007269496385444853
Attala,Mississippi,298,0.019224566157022126
Clay,Mississippi,112,0.007225340300625766
George,Mississippi,25,0.0016127991742468227
Grenada,Mississippi,94,0.006064124895168054
Itawamba,Mississippi,86,0.0055480291594090705
Leake,Mississippi,427,0.027546609896135735
Lincoln,Mississippi,263,0.016966647313076576
Lowndes,Mississippi,211,0.013612025030643184
Panola,Mississippi,71,0.004580349654860977
Simpson,Mississippi,98,0.006322172763047545
Tunica,Mississippi,55,0.00354815818334301
Union,Mississippi,82,0.005289981291529579
Washington,Mississippi,178,0.011483130120637378
Bates,Missouri,7,0.0005777961205117622
Jasper,Missouri,32,0.002641353693768056
Johnson,Missouri,76,0.006273215022699133
Cascade,Montana,17,0.03300970873786408
Ravalli,Montana,14,0.027184466019417475
Strafford,New Hampshire,269,0.05791173304628633
Lea,New Mexico,26,0.0033814540252308494
Steuben,New York,241,0.0014388918741417398
Buncombe,North Carolina,335,0.01167817053615004
Catawba,North Carolina,211,0.00735550442724674
Clermont,Ohio,211,0.005941486216315153
Defiance,Ohio,34,0.0009573958831977022
Erie,Ohio,172,0.0048432968208824935
Licking,Ohio,248,0.006983358206853828
Josephine,Oregon,23,0.005420692905962762
Butler,Pennsylvania,230,0.0030176598703718282
Montour,Pennsylvania,52,0.0006822535359101525
Dillon,South Carolina,165,0.013911137340865019
Edgefield,South Carolina,51,0.00429980608717646
Greenwood,South Carolina,142,0.011972009105471713
Jasper,South Carolina,42,0.0035410167776747325
Marlboro,South Carolina,171,0.014416996880532839
Newberry,South Carolina,63,0.0053115251665120985
Carroll,Tennessee,27,0.0011900564174894218
Cocke,Tennessee,20,0.0008815232722143865
Fayette,Tennessee,115,0.005068758815232722
Monroe,Tennessee,62,0.002732722143864598
Putnam,Tennessee,479,0.021112482369534554
Roane,Tennessee,16,0.0007052186177715092
Scott,Tennessee,12,0.0005289139633286319
Bastrop,Texas,211,0.00324745282728476
Castro,Texas,33,0.0005078954658786592
Deaf Smith,Texas,164,0.002524086557700003
Midland,Texas,129,0.0019854095484347586
Oldham,Texas,3,4.6172315079878107e-05
Potter,Texas,2321,0.03572198110013236
Franklin,Vermont,99,0.1014344262295082
Windham,Vermont,81,0.08299180327868852
Albemarle,Virginia,187,0.004192167148653799
Botetourt,Virginia,32,0.0007173761965610779
Franklin,Virginia,36,0.0008070482211312126
Isle of Wight,Virginia,128,0.0028695047862443116
Mecklenburg,Virginia,217,0.004864707332929809
Suffolk city,Virginia,315,0.007061671934898111
Marshall,West Virginia,30,0.014925373134328358
Putnam,West Virginia,34,0.01691542288557214
Carbon,Wyoming,16,0.017718715393133997
Bradford,Florida,51,0.0009095610921866919
Columbia,Florida,144,0.0025681724955859534
DeSoto,Florida,182,0.0032458846819211355
Flagler,Florida,189,0.003370726400456564
Barrow,Georgia,326,0.007519664152423131
Butts,Georgia,228,0.005259151615805134
Chattooga,Georgia,24,0.0005535949069268562
Clinch,Georgia,59,0.001360920812861855
Coffee,Georgia,271,0.006251009157382419
Tattnall,Georgia,27,0.0006227942702927133
Twiggs,Georgia,17,0.0003921297257398565
Valley,Idaho,2,0.0007005253940455342
Champaign,Illinois,640,0.005307327428931569
Jo Daviess,Illinois,32,0.0002653663714465784
Livingston,Illinois,34,0.0002819517696619896
Rock Island,Illinois,698,0.0057883039771784925
Stephenson,Illinois,206,0.0017082960161873488
Monroe,Indiana,166,0.004685427192412995
Morgan,Indiana,286,0.008072482994157328
Putnam,Indiana,142,0.004008016032064128
Ripley,Indiana,109,0.0030765756865844367
Scott,Indiana,121,0.00341528126675887
Tipton,Indiana,26,0.000733862090377939
Cerro Gordo,Iowa,29,0.0014780835881753314
Kossuth,Iowa,10,0.0005096839959225281
Poweshiek,Iowa,90,0.0045871559633027525
Scott,Iowa,361,0.01839959225280326
Sioux,Iowa,282,0.01437308868501529
Tama,Iowa,403,0.02054026503567788
Woodbury,Iowa,2754,0.14036697247706423
Jackson,Kansas,100,0.010123506782749545
Mitchell,Kansas,4,0.00040494027130998176
Allen,Kentucky,88,0.008855791486364093
Breathitt,Kentucky,3,0.000301901982489685
Hardin,Kentucky,102,0.010264667404649291
Jessamine,Kentucky,62,0.006239307638120157
Oldham,Kentucky,83,0.008352621515547953
Acadia,Louisiana,418,0.010494075115485037
Cecil,Maryland,371,0.006940287339120024
St. Mary's,Maryland,499,0.009334780005986231
Emmet,Michigan,21,0.000394203333833909
Gladwin,Michigan,18,0.0003378885718576363
Grand Traverse,Michigan,27,0.0005068328577864544
Roscommon,Michigan,21,0.000394203333833909
Le Sueur,Minnesota,44,0.001776988005330964
Chickasaw,Mississippi,135,0.008709115540932844
Montgomery,Mississippi,85,0.005483517192439198
Oktibbeha,Mississippi,239,0.015418360105799625
Pontotoc,Mississippi,35,0.0022579188439455517
Sunflower,Mississippi,84,0.005419005225469325
Tate,Mississippi,94,0.006064124895168054
Webster,Mississippi,69,0.004451325720921231
Dawson,Nebraska,838,0.059729151817533854
Sullivan,New Hampshire,19,0.004090419806243272
Salem,New Jersey,634,0.003973053423155256
San Juan,New Mexico,1733,0.22538691637404085
Cortland,New York,41,0.00024479073377515077
Madison,New York,316,0.0018866798017792108
St. Lawrence,New York,204,0.0012179831631739207
Cherokee,North Carolina,20,0.0006972042111134351
Cumberland,North Carolina,691,0.024088405493969185
Davie,North Carolina,98,0.003416300634455832
Granville,North Carolina,306,0.010667224430035557
Henderson,North Carolina,344,0.011991912431151084
Lee,North Carolina,455,0.01586139580283065
Nash,North Carolina,204,0.007111482953357038
Robeson,North Carolina,824,0.028724813497873525
Scotland,North Carolina,85,0.0029631178972320993
Union,North Carolina,442,0.015408213065606916
Carroll,Ohio,31,0.0008729197758567285
Clinton,Ohio,43,0.0012108242052206234
Gallia,Ohio,8,0.00022526961957592995
Greene,Ohio,101,0.0028440289471461156
Hancock,Ohio,50,0.001407935122349562
Portage,Ohio,325,0.009151578295272154
Wood,Ohio,294,0.008278658519415425
Muskogee,Oklahoma,48,0.007377805102981863
Noble,Oklahoma,7,0.0010759299108515216
Columbia,Pennsylvania,348,0.004565850586475636
Dauphin,Pennsylvania,1277,0.01675457241071663
Fayette,Pennsylvania,95,0.0012464247290666247
Mercer,Pennsylvania,107,0.0014038678527381982
Schuylkill,Pennsylvania,631,0.00827888425306358
Colleton,South Carolina,105,0.008852541944186831
Brown,South Dakota,273,0.054676547166032444
Chester,Tennessee,12,0.0005289139633286319
Franklin,Tennessee,53,0.002336036671368124
Gibson,Tennessee,63,0.0027767983074753174
Houston,Tennessee,8,0.0003526093088857546
Loudon,Tennessee,143,0.006302891396332863
Marion,Tennessee,40,0.001763046544428773
McMinn,Tennessee,141,0.006214739069111424
Perry,Tennessee,21,0.0009255994358251058
Amherst,Virginia,27,0.0006052861658484095
Bedford,Virginia,57,0.0012778263501244198
Culpeper,Virginia,691,0.015490842244490774
Fluvanna,Virginia,92,0.002062456565113099
Lee,Virginia,9,0.00020176205528280315
Louisa,Virginia,79,0.001771022485260161
Rockingham,Virginia,518,0.011612527181832448
Whitman,Washington,20,0.0008871933637936389
Franklin,Alabama,556,0.030971479500891266
Houston,Alabama,220,0.012254901960784314
Tallapoosa,Alabama,427,0.023785650623885917
Juneau City and Borough,Alaska,33,0.07051282051282051
Matanuska-Susitna Borough,Alaska,29,0.06196581196581197
La Plata,Colorado,81,0.0030723714155666817
Logan,Colorado,614,0.023289333940221514
Teller,Colorado,32,0.0012137763617053557
Burke,Georgia,121,0.002791040989089567
Catoosa,Georgia,133,0.0030678384425529954
Harris,Georgia,91,0.002099047355430997
Liberty,Georgia,82,0.0018914492653334255
Madison,Georgia,54,0.0012455885405854266
Morgan,Georgia,37,0.0008534588148455701
Pierce,Georgia,100,0.002306645445528568
Washington,Georgia,74,0.0017069176296911402
Monroe,Illinois,95,0.0007878064152320297
Dubois,Indiana,199,0.005616867537892687
Hancock,Iowa,16,0.0008154943934760449
Wapello,Iowa,595,0.030326197757390417
Bourbon,Kansas,8,0.0008098805426199635
Lyon,Kansas,408,0.04130390767361814
Logan,Kentucky,145,0.01459192915366811
Allen,Louisiana,184,0.004619401486242217
Grant,Louisiana,28,0.0007029524000803374
Lincoln,Louisiana,157,0.003941554529021892
Natchitoches,Louisiana,169,0.004242819843342037
Richland,Louisiana,135,0.003389234786101627
St. Martin,Louisiana,298,0.007481421972283591
Knox,Maine,20,0.008609556607834697
Garrett,Maryland,10,0.0001870697395989225
Queen Anne's,Maryland,160,0.00299311583358276
Chippewa,Michigan,2,3.7543174650848474e-05
Kalamazoo,Michigan,844,0.015843219702658055
Muskegon,Michigan,643,0.012070130650247785
Newaygo,Michigan,105,0.0019710166691695448
Big Stone,Minnesota,5,0.00020193045515124592
Cass,Minnesota,14,0.0005654052744234885
Lac qui Parle,Minnesota,3,0.00012115827309074755
Sherburne,Minnesota,243,0.009813820120350552
Lamar,Mississippi,238,0.015353848138829753
Marion,Mississippi,114,0.0073543642345655115
Tallahatchie,Mississippi,27,0.0017418231081865686
Adair,Missouri,55,0.004539826661163846
Callaway,Missouri,29,0.0023937267849773007
Camden,Missouri,37,0.0030540652084193147
Clay,Missouri,173,0.014279818406933554
Clinton,Missouri,18,0.0014857614527445315
Lafayette,Missouri,74,0.006108130416838629
Moniteau,Missouri,47,0.0038794882377218326
Perry,Missouri,57,0.00470491126702435
St. Francois,Missouri,35,0.002888980602558811
Taney,Missouri,13,0.0010730499380932727
Madison,Nebraska,316,0.022523164647184603
Washington,Nebraska,30,0.0021382751247327157
Douglas,Nevada,31,0.0035929531757070005
Chaves,New Mexico,47,0.006112628430224996
Cayuga,New York,91,0.0005433160188667981
Oswego,New York,109,0.000650785121499791
Otsego,New York,72,0.00042987641053197207
Alamance,North Carolina,349,0.012166213483929444
Vance,North Carolina,317,0.011050686746147946
Walsh,North Dakota,13,0.005044625533566162
Knox,Ohio,25,0.000703967561174781
Logan,Ohio,39,0.0010981893954326585
Madison,Ohio,156,0.004392757581730634
Sandusky,Ohio,79,0.002224537493312308
Washington,Ohio,118,0.0033227268887449667
Pontotoc,Oklahoma,13,0.0019981555487242546
Hood River,Oregon,18,0.004242281404666509
Cambria,Pennsylvania,57,0.0007478548374399748
Chester,South Carolina,80,0.006744793862237585
Georgetown,South Carolina,76,0.006407554169125706
Oconee,South Carolina,50,0.004215496163898491
Codington,South Dakota,37,0.0074103745243340674
Hughes,South Dakota,19,0.0038053274584418186
Lyman,South Dakota,14,0.0028039254956939716
Pennington,South Dakota,227,0.04546364910875225
Morris,Texas,26,0.00040016006402561027
Iron,Utah,69,0.007020042730694883
Danville city,Virginia,55,0.0012329903378393526
Rockbridge,Virginia,18,0.0004035241105656063
Adams,Washington,63,0.0027946590959499625
Douglas,Washington,172,0.007629862928625294
Dodge,Wisconsin,221,0.011999131284612878
Autauga,Alabama,221,0.01231060606060606
Morgan,Alabama,280,0.015597147950089126
Columbia,Arkansas,23,0.0032554847841472045
Conway,Arkansas,14,0.001981599433828733
Crawford,Arkansas,29,0.004104741684359519
Cross,Arkansas,52,0.007360226468506723
Hot Spring,Arkansas,32,0.004529370134465676
Lawrence,Arkansas,84,0.0118895966029724
Pike,Arkansas,5,0.0007077140835102619
Stone,Arkansas,9,0.0012738853503184713
Union,Arkansas,173,0.02448690728945506
White,Arkansas,44,0.006227883934890304
Woodruff,Arkansas,1,0.00014154281670205238
Calaveras,California,15,0.00013260840737302744
Merced,California,285,0.0025195597400875214
Mono,California,38,0.0003359412986783362
Delta,Colorado,69,0.0026172052799271735
Fremont,Colorado,26,0.0009861932938856016
Huerfano,Colorado,3,0.0001137915339098771
Baker,Georgia,34,0.000784259451479713
Ben Hill,Georgia,74,0.0017069176296911402
Bryan,Georgia,74,0.0017069176296911402
Camden,Georgia,62,0.0014301201762277121
Colquitt,Georgia,467,0.010772034230618411
Crisp,Georgia,232,0.005351417433626277
Fannin,Georgia,44,0.0010149239960325698
Greene,Georgia,68,0.001568518902959426
Irwin,Georgia,28,0.000645860724747999
Jasper,Georgia,36,0.0008303923603902845
Macon,Georgia,101,0.0023297118999838534
Meriwether,Georgia,85,0.0019606486286992825
Mitchell,Georgia,409,0.009434179872211842
Pulaski,Georgia,42,0.0009687910871219985
Seminole,Georgia,44,0.0010149239960325698
Stephens,Georgia,139,0.0032062371692847093
Bannock,Idaho,31,0.010858143607705779
Cassia,Idaho,63,0.022066549912434327
Grundy,Illinois,98,0.0008126845125551465
Brown,Indiana,33,0.0009314403454796918
Dearborn,Indiana,169,0.004770103587456604
Decatur,Indiana,237,0.0066894352084450595
Gibson,Indiana,17,0.00047983290524711395
Jackson,Indiana,393,0.011092607750712693
Lawrence,Indiana,164,0.004628976262383923
Montgomery,Indiana,243,0.006858787998532276
Ohio,Indiana,13,0.0003669310451889695
Porter,Indiana,548,0.015467554827965791
Starke,Indiana,40,0.0011290186005814447
Sullivan,Indiana,36,0.0010161167405233
Warrick,Indiana,167,0.004713652657427531
Buchanan,Iowa,33,0.0016819571865443425
Cedar,Iowa,48,0.0024464831804281344
Jasper,Iowa,260,0.013251783893985729
Warren,Iowa,133,0.0067787971457696225
Doniphan,Kansas,13,0.0013160558817574407
Pottawatomie,Kansas,27,0.002733346831342377
Woodson,Kansas,6,0.0006074104069649726
Martin,Kentucky,3,0.000301901982489685
McCracken,Kentucky,95,0.009560229445506692
Menifee,Kentucky,10,0.0010063399416322834
Muhlenberg,Kentucky,497,0.05001509509912448
Simpson,Kentucky,52,0.005232967696487873
Vernon,Louisiana,26,0.0006527415143603133
Waldo,Maine,51,0.021954369349978475
Hillsdale,Michigan,169,0.0031723982579966964
Isabella,Michigan,77,0.0014454122240576664
Kalkaska,Michigan,19,0.0003566601591830605
Lapeer,Michigan,190,0.0035666015918306053
Manistee,Michigan,11,0.00020648746057966663
Choctaw,Mississippi,43,0.0027740145797045352
Newton,Mississippi,270,0.017418231081865687
Noxubee,Mississippi,186,0.011999225856396362
Cape Girardeau,Missouri,73,0.006025588113908378
