County,State,Cases,Percentage
Santa Cruz,Arizona,2063,0.018977095023456902
Yavapai,Arizona,1041,0.009575935976451108
Benton,Arkansas,3164,0.13020040327558538
Boone,Arkansas,30,0.001234517098061808
Clark,Arkansas,61,0.00251018476605901
Craighead,Arkansas,498,0.020492983827826015
Crittenden,Arkansas,799,0.03287930537837949
Grant,Arkansas,51,0.0020986790667050738
Greene,Arkansas,134,0.005514176371342743
Independence,Arkansas,61,0.00251018476605901
Poinsett,Arkansas,64,0.0026336364758651905
Polk,Arkansas,81,0.003333196164766882
Pope,Arkansas,562,0.023126620303691205
Searcy,Arkansas,13,0.0005349574091601169
Sebastian,Arkansas,649,0.02670671988807045
Sevier,Arkansas,769,0.031644788280317686
Van Buren,Arkansas,36,0.0014814205176741698
Crowley,Colorado,71,0.002017905357396618
Grand,Colorado,23,0.0006536876509876368
Morgan,Colorado,655,0.01861588745203922
Tolland,Connecticut,926,0.01975255972696246
Windham,Connecticut,626,0.013353242320819112
Hernando,Florida,659,0.002948229272919239
Indian River,Florida,992,0.004438002183210751
Jackson,Florida,504,0.002254791431792559
Martin,Florida,2503,0.01119790268606503
Bibb,Georgia,1482,0.015538011511968043
Early,Georgia,290,0.003040501577915474
Effingham,Georgia,222,0.002327556380335294
Glynn,Georgia,1322,0.01386049340001468
Laurens,Georgia,279,0.00292517220771868
Peach,Georgia,130,0.001362983465962109
Rockdale,Georgia,606,0.0063535998490233695
Owen,Indiana,50,0.0009938579578206682
Tippecanoe,Indiana,738,0.014669343457433063
Wayne,Indiana,321,0.0063805680892086904
Dubuque,Iowa,773,0.02364275883162563
Muscatine,Iowa,675,0.020645358617525617
Cherokee,Kansas,43,0.0024147807042174427
Linn,Kansas,16,0.0008985230527320717
Morris,Kansas,5,0.0002807884539787724
Sedgwick,Kansas,1922,0.1079350817094401
Christian,Kentucky,286,0.015710832784003516
Daviess,Kentucky,469,0.025763568446495275
Henderson,Kentucky,182,0.00999780268072951
Pulaski,Kentucky,121,0.006646890793232257
Scott,Kentucky,112,0.0061524939573720065
Assumption,Louisiana,399,0.005687730752234466
Calcasieu,Louisiana,2701,0.03850265855084033
Iberia,Louisiana,1050,0.014967712505880172
Iberville,Louisiana,779,0.011104617182933957
Lafayette,Louisiana,3127,0.044575273338940284
Livingston,Louisiana,1305,0.018602728400165358
Plaquemines,Louisiana,291,0.004148194608772505
St. James,Louisiana,418,0.00595857507376944
St. Landry,Louisiana,887,0.012644153326395917
Webster,Louisiana,459,0.006543028609713333
West Baton Rouge,Louisiana,336,0.004789668001881655
Calvert,Maryland,426,0.0059617941361696175
Wicomico,Maryland,1102,0.015422293751312014
Hampshire,Massachusetts,991,0.008984261676820423
Clinton,Michigan,271,0.0036373397758539695
Eaton,Michigan,348,0.004670827461244212
Genesee,Michigan,2860,0.038386685457351855
Livingston,Michigan,652,0.008751090530836857
Midland,Michigan,173,0.0023219918126300247
Mower,Minnesota,965,0.02442914282821123
Scott,Minnesota,783,0.019821781175636675
Holmes,Mississippi,570,0.017331549501337876
Jones,Mississippi,1159,0.03524081731938701
Scott,Mississippi,785,0.023868888348333738
Walthall,Mississippi,208,0.006324495256628557
Wilkinson,Mississippi,94,0.002858185356360983
Winston,Mississippi,282,0.008574556069082948
Yazoo,Mississippi,533,0.01620651909511068
Broadwater,Montana,5,0.0036469730123997084
Flathead,Montana,64,0.046681254558716266
Madison,Montana,21,0.015317286652078774
Roosevelt,Montana,7,0.005105762217359592
Nemaha,Nebraska,5,0.00024465430346919803
Elko,Nevada,185,0.00758880958241037
Cape May,New Jersey,722,0.0041200874234616726
Sussex,New Jersey,1256,0.0071673542989859566
San Miguel,New Mexico,23,0.0016408646643361632
Schoharie,New York,60,0.00033117151924934454
Wayne,New York,193,0.001065268386918725
Hamilton,Ohio,6287,0.10446818763397085
Montgomery,Ohio,2201,0.03657300476894701
Richland,Ohio,351,0.005832405576510859
Custer,Oklahoma,69,0.0038562566366735595
Grady,Oklahoma,212,0.011848208796736153
Logan,Oklahoma,70,0.0039121444140166545
McClain,Oklahoma,221,0.012351198792824009
Washington,Oklahoma,437,0.024422958698932542
Lancaster,Pennsylvania,4673,0.048266316865839674
Lebanon,Pennsylvania,1399,0.014449941642480143
Westmoreland,Pennsylvania,896,0.009254573060516231
Abbeville,South Carolina,137,0.0028011204481792717
Dorchester,South Carolina,1230,0.025148745629638716
Saluda,South Carolina,249,0.005091087529902472
Cumberland,Tennessee,193,0.003536676989609866
Dyer,Tennessee,270,0.0049476828352055125
Montgomery,Tennessee,620,0.011361345769731176
Washington,Tennessee,197,0.0036099759945758736
Wilson,Tennessee,1060,0.01942423631599201
Cameron,Texas,3120,0.013617556172419212
Crane,Texas,62,0.0002706052829134587
DeWitt,Texas,110,0.0004801061471045235
Johnson,Texas,737,0.0032167111856003074
Van Zandt,Texas,150,0.0006546902005970774
Clallam,Washington,46,0.001159829555482716
Monongalia,West Virginia,395,0.10655516590234691
Tucker,West Virginia,6,0.0016185594820609657
Bayfield,Wisconsin,4,0.00010951103323659859
Calumet,Wisconsin,127,0.003476975305262005
Columbia,Wisconsin,105,0.002874664622460713
Eau Claire,Wisconsin,307,0.008404971800908942
Ozaukee,Wisconsin,289,0.007912172151344248
Sauk,Wisconsin,130,0.0035591085801894543
Walworth,Wisconsin,713,0.019520341674423698
Cullman,Alabama,500,0.01064690600911375
Jackson,Alabama,347,0.0073889527703249434
Lamar,Alabama,81,0.0017247987734764277
Lauderdale,Alabama,517,0.011008900813423619
Washington,Alabama,124,0.0026404326902602104
Yuma,Arizona,7780,0.07156655321497563
Amador,California,33,0.00011137210432528755
Imperial,California,7464,0.025190345051028674
Broomfield,Colorado,324,0.009208469518260622
Park,Colorado,32,0.0009094784709393208
San Miguel,Colorado,41,0.0011652692908910047
New London,Connecticut,1308,0.027901023890784984
Monroe,Florida,427,0.0019103094074909182
Carroll,Georgia,916,0.009603791190933015
Chatham,Georgia,2068,0.021681921596997243
Dawson,Georgia,162,0.0016984870883527822
Douglas,Georgia,1230,0.012895920485641494
Heard,Georgia,75,0.0007863366149781398
Lamar,Georgia,139,0.0014573438597594859
Lincoln,Georgia,53,0.0005556778745845521
Miller,Georgia,53,0.0005556778745845521
Monroe,Georgia,226,0.002369494333134128
Muscogee,Georgia,2344,0.0245756403401168
Oconee,Georgia,200,0.0020968976399417063
Pickens,Georgia,107,0.0011218402373688128
Randolph,Georgia,204,0.00213883559274054
Spalding,Georgia,515,0.005399511422849893
Sumter,Georgia,590,0.006185848037828033
Terrell,Georgia,238,0.0024953081915306302
Tift,Georgia,903,0.009467492844336805
Turner,Georgia,183,0.0019186613405466613
Worth,Georgia,343,0.0035961794525000263
Bingham,Idaho,62,0.006885828520657486
Canyon,Idaho,1561,0.17336739227010217
Kootenai,Idaho,514,0.05708573967125722
Adams,Illinois,139,0.0009270807627406909
Christian,Illinois,47,0.0003134733514303055
McLean,Illinois,292,0.001947536566332962
Allen,Indiana,2854,0.05672941223240374
Grant,Indiana,414,0.008229143890755134
Shelby,Indiana,665,0.013218310839014888
Vanderburgh,Indiana,590,0.011727523902283885
Vigo,Indiana,239,0.004750641038382794
Reno,Kansas,101,0.0056719267703712025
Riley,Kansas,325,0.018251249508620206
Calloway,Kentucky,98,0.005383432212700505
Catahoula,Louisiana,206,0.0029365226440107766
De Soto,Louisiana,394,0.005616455930777893
Rapides,Louisiana,1823,0.02598679990306624
Tangipahoa,Louisiana,1689,0.024076634688030108
Worcester,Maryland,307,0.004296410328178574
Chisago,Minnesota,102,0.0025821477393549695
Clay,Minnesota,595,0.015062528479570654
Fillmore,Minnesota,30,0.0007594552174573439
Adams,Mississippi,332,0.010094867428849429
Franklin,Mississippi,47,0.0014290926781804914
Humphreys,Mississippi,156,0.004743371442471419
Lafayette,Mississippi,419,0.012740209194843104
Lawrence,Mississippi,189,0.005746776939917295
Lee,Mississippi,575,0.017483580637314523
Marshall,Mississippi,264,0.008027243979567016
Pike,Mississippi,466,0.014169301873023595
Rankin,Mississippi,999,0.030375820968134275
Smith,Mississippi,234,0.007115057163707127
Tippah,Mississippi,142,0.004317684261736804
Christian,Missouri,71,0.0030553403907393065
Dunklin,Missouri,115,0.004948790773732679
Pulaski,Missouri,134,0.005766417075479818
Scott,Missouri,191,0.008219295980721233
Buffalo,Nebraska,198,0.009688310417380242
Lancaster,Nebraska,1963,0.09605127954200715
Nye,Nevada,171,0.0070145212896874235
Cheshire,New Hampshire,74,0.012434884893295245
Cumberland,New Jersey,3043,0.017364855996667407
Doña Ana,New Mexico,1296,0.09245915673824641
McKinley,New Mexico,3548,0.25312120995933507
Columbia,New York,482,0.0026604112046364013
Fulton,New York,262,0.0014461156340554713
Genesee,New York,244,0.0013467641782806679
Niagara,New York,1307,0.007214019594314889
Oneida,New York,1776,0.0098026769697806
Carteret,North Carolina,111,0.0014279282176625715
Davidson,North Carolina,1134,0.014588023412877082
Franklin,North Carolina,413,0.005312922107158937
Orange,North Carolina,850,0.010934585450569242
Pasquotank,North Carolina,233,0.002997362835273686
Pitt,North Carolina,858,0.011037499195986364
Rowan,North Carolina,1420,0.018267189811539204
Stanly,North Carolina,484,0.006226281597735897
Pierce,North Dakota,6,0.0015109544195416771
Ramsey,North Dakota,18,0.004532863258625032
Ashtabula,Ohio,437,0.007261428025456539
Columbiana,Ohio,1309,0.021751050996161578
Marion,Ohio,2736,0.04546285372459746
Union,Ohio,92,0.0015287216895697978
Warren,Ohio,895,0.01487180339309749
Garvin,Oklahoma,98,0.005477002179623316
Grant,Oregon,1,9.238728750923873e-05
Union,Oregon,363,0.03353658536585366
Centre,Pennsylvania,232,0.00239627338174081
Erie,Pennsylvania,691,0.007137176322340085
Franklin,Pennsylvania,984,0.010163504343245505
Potter,Pennsylvania,17,0.00017558899779997314
Aiken,South Carolina,545,0.011143143388742359
Berkeley,South Carolina,1783,0.03645545809564702
Clarendon,South Carolina,454,0.009282545134842259
Darlington,South Carolina,515,0.010529759348995072
Florence,South Carolina,1458,0.02981046433171809
Orangeburg,South Carolina,983,0.02009855036905273
Pickens,South Carolina,1042,0.02130487231388906
Sumter,South Carolina,1256,0.02568034513075303
Anderson,Tennessee,166,0.003041908706089315
Blount,Tennessee,272,0.004984332337688516
Bradley,Tennessee,874,0.016015832585072658
Dickson,Tennessee,231,0.004233017536786938
Greene,Tennessee,122,0.0022356196514632313
Hamblen,Tennessee,397,0.007274926242876253
Maury,Tennessee,406,0.00743984900404977
Tipton,Tennessee,662,0.012130985321874255
Brown,Texas,156,0.0006808778086209605
Cass,Texas,57,0.0002487822762268894
Fannin,Texas,122,0.0005324813631522897
Hockley,Texas,96,0.0004190017283821296
Upshur,Texas,78,0.00034043890431048027
Addison,Vermont,68,0.05435651478816946
Rutland,Vermont,75,0.05995203836930456
Accomack,Virginia,1042,0.01548889615601867
Gloucester,Virginia,52,0.0007729583494366323
Newport News city,Virginia,634,0.009424146029669709
Norfolk city,Virginia,1194,0.01774831286975652
Portsmouth city,Virginia,593,0.00881469810030621
Cowlitz,Washington,229,0.005773934091424826
San Juan,Washington,20,0.0005042737197750939
Stevens,Washington,20,0.0005042737197750939
Jackson,West Virginia,148,0.039924467224170486
Kanawha,West Virginia,376,0.10142972754248719
Chippewa,Wisconsin,124,0.0033948420303345564
Douglas,Wisconsin,47,0.0012867546405300335
Dunn,Wisconsin,48,0.001314132398839183
Green,Wisconsin,101,0.002765153589224114
Jefferson,Wisconsin,303,0.008295460767672343
Marathon,Wisconsin,233,0.0063790176860318674
Rock,Wisconsin,1070,0.02929420139079012
St. Croix,Wisconsin,238,0.006515906477577616
Campbell,Wyoming,75,0.04310344827586207
Natrona,Wyoming,155,0.08908045977011494
Marion,Alabama,245,0.005216983944465738
Apache,Arizona,2499,0.02298776561493883
Cochise,Arizona,884,0.008131726612087204
Butte,California,295,0.000995599114423025
El Dorado,California,280,0.0009449754306388034
Siskiyou,California,33,0.00011137210432528755
Yuba,California,154,0.0005197364868513418
Chaffee,Colorado,81,0.0023021173795651556
Elbert,Colorado,60,0.0017052721330112265
Hinsdale,Colorado,3,8.526360665056132e-05
Montrose,Colorado,213,0.006053716072189854
Bay,Florida,880,0.003936937420590183
Highlands,Florida,457,0.002044523183192856
Marion,Florida,1111,0.004970383493495106
Putnam,Florida,593,0.0026529589663749752
St. Lucie,Florida,2433,0.010884737209427175
Baldwin,Georgia,612,0.0064165067782216215
Lumpkin,Georgia,154,0.0016146111827551137
DeKalb,Illinois,621,0.0041418500263451005
Delaware,Indiana,454,0.009024230257011668
Elkhart,Indiana,3487,0.0693116539784134
Hancock,Indiana,457,0.009083861734480909
Harrison,Indiana,218,0.004333220696098114
Miami,Indiana,189,0.003756783080562126
Washington,Indiana,67,0.0013317696634796955
Fayette,Iowa,52,0.0015904572564612327
Henry,Iowa,88,0.002691543049395932
Linn,Iowa,1324,0.04049548860682062
Story,Iowa,822,0.02514145893867564
Anderson,Kentucky,30,0.0016479894528675016
Madison,Kentucky,160,0.008789277081960008
Spencer,Kentucky,41,0.0022522522522522522
Avoyelles,Louisiana,418,0.00595857507376944
Beauregard,Louisiana,274,0.003905860215820159
Bienville,Louisiana,248,0.003535231144245984
Claiborne,Louisiana,135,0.0019244201793274507
Evangeline,Louisiana,261,0.0037205456800330715
Ouachita,Louisiana,2794,0.039828370229932575
St. Mary,Louisiana,632,0.009009137432110733
Sagadahoc,Maine,34,0.009832272990167727
Caroline,Maryland,325,0.004548317122664614
Somerset,Maryland,93,0.0013015184381778742
Washington,Maryland,694,0.009712406409628437
Nantucket,Massachusetts,21,0.00019038294168842473
Allegan,Michigan,353,0.004737937051204617
Barry,Michigan,121,0.0016240520770418093
Berrien,Michigan,1017,0.013650090597946446
Calhoun,Michigan,583,0.007824978189383262
Clare,Michigan,32,0.0004295013757465942
Saginaw,Michigan,1358,0.01822696463324609
Tuscola,Michigan,241,0.0032346822360915374
Wexford,Michigan,55,0.0007382054895644588
Dodge,Minnesota,92,0.0023289960002025214
Jackson,Minnesota,55,0.0013923345653384638
St. Louis,Minnesota,198,0.00501240443521847
Steele,Minnesota,239,0.006050326565743507
Wabasha,Minnesota,35,0.0008860310870335679
Attala,Mississippi,365,0.011098272926295305
Clay,Mississippi,251,0.007631963026027731
George,Mississippi,94,0.002858185356360983
Grenada,Mississippi,522,0.015872050595962053
Itawamba,Mississippi,140,0.0042568718073461445
Leake,Mississippi,598,0.018182923862807104
Lincoln,Mississippi,492,0.014959863780102165
Lowndes,Mississippi,515,0.015659207005594745
Panola,Mississippi,392,0.011919241060569205
Simpson,Mississippi,360,0.010946241790318657
Tunica,Mississippi,115,0.0034967161274629044
Union,Mississippi,233,0.007084650936511797
Washington,Mississippi,626,0.01903429822427633
Bates,Missouri,12,0.0005163955589981926
Jasper,Missouri,692,0.029778810568895774
Johnson,Missouri,215,0.009252087098717618
Cascade,Montana,37,0.02698760029175784
Ravalli,Montana,36,0.0262582056892779
Strafford,New Hampshire,296,0.04973953957318098
Lea,New Mexico,223,0.015909253049868018
Steuben,New York,271,0.0014957913619428728
Buncombe,North Carolina,737,0.00948092879655239
Catawba,North Carolina,1066,0.013713256576831543
Clermont,Ohio,431,0.007161728784832422
Defiance,Ohio,53,0.0008806766255130356
Erie,Ohio,250,0.0041541350260048855
Licking,Ohio,520,0.008640600854090161
Josephine,Oregon,61,0.005635624538063562
Butler,Pennsylvania,390,0.004028218184822913
Montour,Pennsylvania,76,0.0007849861078116447
Dillon,South Carolina,356,0.007278823938334458
Edgefield,South Carolina,106,0.002167290273773743
Greenwood,South Carolina,649,0.013269541393199616
Jasper,South Carolina,215,0.004395918951522215
Marlboro,South Carolina,327,0.006685886033245415
Newberry,South Carolina,344,0.0070334703224355435
Carroll,Tennessee,49,0.0008979128108335929
Cocke,Tennessee,116,0.00212567114401422
Fayette,Tennessee,344,0.006303714427076652
Monroe,Tennessee,141,0.0025837899250517674
Putnam,Tennessee,926,0.016968719649630756
Roane,Tennessee,71,0.0013010573381466346
Scott,Tennessee,21,0.0003848197760715398
Bastrop,Texas,619,0.002701688227797273
Castro,Texas,107,0.0004670123430925819
Deaf Smith,Texas,383,0.0016716423121912044
Midland,Texas,1020,0.004451893364060127
Oldham,Texas,4,1.74584053492554e-05
Potter,Texas,3025,0.013202919045374396
Franklin,Vermont,110,0.08792965627498002
Windham,Vermont,97,0.07753796962430055
Albemarle,Virginia,498,0.007402562654220055
Botetourt,Virginia,148,0.0021999583791657996
Franklin,Virginia,104,0.0015459166988732646
Isle of Wight,Virginia,204,0.0030323750631744803
Mecklenburg,Virginia,250,0.00371614591075304
Suffolk city,Virginia,487,0.007239052234146922
Marshall,West Virginia,49,0.013218235770164554
Putnam,West Virginia,75,0.020231993525762073
Carbon,Wyoming,29,0.016666666666666666
Bradford,Florida,105,0.00046974821495678314
Columbia,Florida,392,0.0017537266691719905
DeSoto,Florida,775,0.0034671892056333995
Flagler,Florida,424,0.0018968880299207243
Barrow,Georgia,574,0.006018096226632697
Butts,Georgia,325,0.0034074586649052727
Chattooga,Georgia,76,0.0007968211031778484
Clinch,Georgia,115,0.001205716142966481
Coffee,Georgia,666,0.006982669141005882
Tattnall,Georgia,167,0.0017509095293513246
Twiggs,Georgia,40,0.00041937952798834125
Valley,Idaho,23,0.002554420257663261
Champaign,Illinois,992,0.00661628860891198
Jo Daviess,Illinois,49,0.0003268126429805313
Livingston,Illinois,53,0.0003534912260809828
Rock Island,Illinois,1122,0.007483342559676655
Stephenson,Illinois,280,0.0018675008170316075
Monroe,Indiana,311,0.0061817964976445565
Morgan,Indiana,338,0.006718479794867717
Putnam,Indiana,175,0.003478502852372339
Ripley,Indiana,124,0.0024647677353952574
Scott,Indiana,166,0.0032996084199646185
Tipton,Indiana,32,0.0006360690930052277
Cerro Gordo,Iowa,206,0.006300657592904114
Kossuth,Iowa,37,0.0011316715094051078
Poweshiek,Iowa,107,0.00327267166233369
Scott,Iowa,896,0.027404801957485854
Sioux,Iowa,489,0.014956415354029667
Tama,Iowa,473,0.014467043890503135
Woodbury,Iowa,3268,0.09995412142529439
Jackson,Kansas,117,0.006570449823103274
Mitchell,Kansas,5,0.0002807884539787724
Allen,Kentucky,181,0.009942869698967259
Breathitt,Kentucky,12,0.0006591957811470006
Hardin,Kentucky,223,0.012250054932981763
Jessamine,Kentucky,124,0.0068116897385190065
Oldham,Kentucky,153,0.008404746209624258
Acadia,Louisiana,1094,0.015594930934698008
Cecil,Maryland,513,0.007179343642852145
St. Mary's,Maryland,666,0.009320551395983485
Emmet,Michigan,33,0.00044292329373867527
Gladwin,Michigan,28,0.0003758137037782699
Grand Traverse,Michigan,75,0.0010066438494060802
Roscommon,Michigan,29,0.000389235621770351
Le Sueur,Minnesota,110,0.0027846691306769276
Chickasaw,Mississippi,291,0.008848212113840915
Montgomery,Mississippi,143,0.004348090488932133
Oktibbeha,Mississippi,557,0.01693626854779859
Pontotoc,Mississippi,316,0.009608367793724155
Sunflower,Mississippi,436,0.013257115057163708
Tate,Mississippi,319,0.009699586475310143
Webster,Mississippi,128,0.0038919970810021892
Dawson,Nebraska,867,0.04242305622155894
Sullivan,New Hampshire,35,0.005881364476558562
Salem,New Jersey,813,0.004639378220601578
San Juan,New Mexico,2612,0.186345152315046
Cortland,New York,54,0.0002980543673244101
Madison,New York,368,0.0020311853180626466
St. Lawrence,New York,227,0.001252932247826687
Cherokee,North Carolina,51,0.0006560751270341545
Cumberland,North Carolina,1440,0.01852447417508201
Davie,North Carolina,235,0.003023091271627967
Granville,North Carolina,859,0.011050363414163504
Henderson,North Carolina,789,0.010149868141763684
Lee,North Carolina,888,0.011423425741300572
Nash,North Carolina,571,0.007345468579147103
Robeson,North Carolina,1434,0.01844728886601917
Scotland,North Carolina,157,0.002019682253811025
Union,North Carolina,1579,0.020312600501704508
Carroll,Ohio,60,0.0009969924062411724
Clinton,Ohio,68,0.0011299247270733289
Gallia,Ohio,20,0.0003323308020803908
Greene,Ohio,287,0.004768947009853608
Hancock,Ohio,83,0.001379172828633622
Portage,Ohio,461,0.007660224987953009
Wood,Ohio,452,0.007510676127016833
Muskogee,Oklahoma,159,0.008886156597552115
Noble,Oklahoma,48,0.002682613312468563
Columbia,Pennsylvania,413,0.004265779770081701
Dauphin,Pennsylvania,2236,0.023095117592984705
Fayette,Pennsylvania,160,0.0016526023322350413
Mercer,Pennsylvania,159,0.0016422735676585724
Schuylkill,Pennsylvania,761,0.007860189842692916
Colleton,South Carolina,411,0.008403361344537815
Brown,South Dakota,350,0.04832919083126208
Chester,Tennessee,48,0.0008795880595920911
Franklin,Tennessee,101,0.0018507998753916916
Gibson,Tennessee,147,0.002693738432500779
Houston,Tennessee,16,0.00029319601986403036
Loudon,Tennessee,302,0.005534074874933573
Marion,Tennessee,87,0.001594253358010665
McMinn,Tennessee,255,0.0046728115665829835
Perry,Tennessee,35,0.0006413662934525664
Amherst,Virginia,38,0.000564854178434462
Bedford,Virginia,140,0.002081041710021702
Culpeper,Virginia,831,0.012352469007343105
Fluvanna,Virginia,125,0.00185807295537652
Lee,Virginia,15,0.0002229687546451824
Louisa,Virginia,133,0.0019769896245206173
Rockingham,Virginia,758,0.011267354401403216
Whitman,Washington,49,0.0012354706134489802
Franklin,Alabama,911,0.019398662748605255
Houston,Alabama,551,0.011732890422043354
Tallapoosa,Alabama,614,0.013074400579191688
Juneau City and Borough,Alaska,52,0.03537414965986395
Matanuska-Susitna Borough,Alaska,124,0.08435374149659863
La Plata,Colorado,130,0.0036947562881909906
Logan,Colorado,640,0.018189569418786414
Teller,Colorado,52,0.0014779025152763961
Burke,Georgia,161,0.0016880026001530736
Catoosa,Georgia,334,0.0035018190587026493
Harris,Georgia,401,0.004204279768083121
Liberty,Georgia,171,0.0017928474821501587
Madison,Georgia,136,0.0014258903951603603
Morgan,Georgia,67,0.0007024607093804716
Pierce,Georgia,223,0.0023380408685350026
Washington,Georgia,159,0.0016670336237536564
Monroe,Illinois,141,0.0009404200542909166
Dubois,Indiana,288,0.005724621837047049
Hancock,Iowa,54,0.0016516286894020492
Wapello,Iowa,712,0.021777030126930722
Bourbon,Kansas,36,0.002021676868647161
Lyon,Kansas,511,0.02869657999663054
Logan,Kentucky,248,0.013623379477038013
Allen,Louisiana,387,0.005516671180738692
Grant,Louisiana,104,0.0014825162862967028
Lincoln,Louisiana,366,0.0052173169306210885
Natchitoches,Louisiana,340,0.004846687859046913
Richland,Louisiana,242,0.003449701358498097
St. Martin,Louisiana,915,0.013043292326552722
Knox,Maine,25,0.007229612492770388
Garrett,Maryland,16,0.0002239171506542579
Queen Anne's,Maryland,261,0.0036526485200475823
Chippewa,Michigan,15,0.00020132876988121604
Kalamazoo,Michigan,1156,0.015515737198845716
Muskegon,Michigan,877,0.011771022079055097
Newaygo,Michigan,184,0.0024696329105429165
Big Stone,Minnesota,17,0.00043035795655916155
Cass,Minnesota,19,0.00048098830438965114
Lac qui Parle,Minnesota,4,0.0001012606956609792
Sherburne,Minnesota,327,0.008278061870285049
Lamar,Mississippi,500,0.015203113597664802
Marion,Mississippi,308,0.009365117976161517
Tallahatchie,Mississippi,156,0.004743371442471419
Adair,Missouri,104,0.004475428177984336
Callaway,Missouri,61,0.0026250107582408123
Camden,Missouri,76,0.0032705052069885534
Clay,Missouri,526,0.022635338669420777
Clinton,Missouri,31,0.0013340218607453308
Lafayette,Missouri,97,0.00417419743523539
Moniteau,Missouri,72,0.003098373353989156
Perry,Missouri,164,0.007057405972975299
St. Francois,Missouri,168,0.007229537825974697
Taney,Missouri,112,0.004819691883983131
Madison,Nebraska,379,0.01854479620296521
Washington,Nebraska,53,0.002593335616773499
Douglas,Nevada,79,0.003240626794650915
Chaves,New Mexico,147,0.010487265463365912
Cayuga,New York,122,0.0006733820891403339
Oswego,New York,210,0.001159100317372706
Otsego,New York,86,0.0004746791775907272
Alamance,North Carolina,1319,0.016967903775648035
Vance,North Carolina,536,0.006895220942947192
Walsh,North Dakota,31,0.007806597834298665
Knox,Ohio,53,0.0008806766255130356
Logan,Ohio,65,0.0010800751067612702
Madison,Ohio,202,0.0033565411010119473
Sandusky,Ohio,138,0.002293082534354697
Washington,Ohio,140,0.0023263156145627356
Pontotoc,Oklahoma,63,0.0035209299726149893
Hood River,Oregon,98,0.009053954175905396
Cambria,Pennsylvania,110,0.001136164103411591
Chester,South Carolina,241,0.0049275184526365295
Georgetown,South Carolina,691,0.014128279048845815
Oconee,South Carolina,358,0.007319716207650944
Codington,South Dakota,86,0.011875172604252969
Hughes,South Dakota,66,0.009113504556752278
Lyman,South Dakota,75,0.010356255178127589
Pennington,South Dakota,606,0.08367854183927093
Morris,Texas,49,0.00021386546552837864
Iron,Utah,339,0.01259239998514171
Danville city,Virginia,101,0.0015013229479442281
Rockbridge,Virginia,33,0.0004905312602194013
Adams,Washington,199,0.005017523511762184
Douglas,Washington,325,0.008194447946345277
Dodge,Wisconsin,488,0.013360346054865028
Autauga,Alabama,651,0.013862271623866105
Morgan,Alabama,1171,0.024935053873344406
Columbia,Arkansas,100,0.004115056993539361
Conway,Arkansas,82,0.0033743467347022754
Crawford,Arkansas,227,0.009341179375334348
Cross,Arkansas,90,0.0037035512941854245
Hot Spring,Arkansas,649,0.02670671988807045
Lawrence,Arkansas,107,0.004403110983087116
Pike,Arkansas,12,0.0004938068392247233
Stone,Arkansas,19,0.0007818608287724785
Union,Arkansas,264,0.010863750462943913
White,Arkansas,107,0.004403110983087116
Woodruff,Arkansas,8,0.0003292045594831488
Calaveras,California,61,0.00020586964738916787
Merced,California,1702,0.005744100653383012
Mono,California,49,0.00016537070036179059
Delta,Colorado,84,0.002387380986215717
Fremont,Colorado,41,0.0011652692908910047
Huerfano,Colorado,4,0.0001136848088674151
Baker,Georgia,43,0.00045083299258746683
Ben Hill,Georgia,195,0.0020444751989431636
Bryan,Georgia,200,0.0020968976399417063
Camden,Georgia,233,0.002442885750532088
Colquitt,Georgia,1180,0.012371696075656066
Crisp,Georgia,300,0.0031453464599125592
Fannin,Georgia,112,0.0011742626783673555
Greene,Georgia,108,0.0011323247255685214
Irwin,Georgia,84,0.0008806970087755166
Jasper,Georgia,78,0.0008177900795772654
Macon,Georgia,131,0.0013734679541618177
Meriwether,Georgia,230,0.002411432285932962
Mitchell,Georgia,475,0.0049801318948615525
Pulaski,Georgia,57,0.0005976158273833863
Seminole,Georgia,54,0.0005661623627842607
Stephens,Georgia,280,0.002935656695918389
Bannock,Idaho,129,0.014326965792980897
Cassia,Idaho,297,0.03298533984895602
Grundy,Illinois,185,0.0012338844683958835
Brown,Indiana,42,0.0008348406845693614
Dearborn,Indiana,239,0.004750641038382794
Decatur,Indiana,271,0.005386710131388022
Gibson,Indiana,98,0.0019479615973285098
Jackson,Indiana,477,0.009481404917609175
Lawrence,Indiana,249,0.004949412629946928
Montgomery,Indiana,299,0.005943270587767596
Ohio,Indiana,18,0.00035778886481544056
Porter,Indiana,775,0.015404798346220359
Starke,Indiana,96,0.001908207279015683
Sullivan,Indiana,47,0.0009342264803514281
Warrick,Indiana,229,0.00455186944681866
Buchanan,Iowa,60,0.001835142988224499
Cedar,Iowa,86,0.0026303716164551155
Jasper,Iowa,330,0.010093286435234746
Warren,Iowa,298,0.00911454350818168
Doniphan,Kansas,27,0.0015162576514853709
Pottawatomie,Kansas,83,0.004661088336047622
Woodson,Kansas,9,0.0005054192171617903
Martin,Kentucky,10,0.0005493298176225005
McCracken,Kentucky,181,0.009942869698967259
Menifee,Kentucky,13,0.0007141287629092507
Muhlenberg,Kentucky,549,0.03015820698747528
Simpson,Kentucky,86,0.0047242364315535045
Vernon,Louisiana,223,0.0031788570369631224
Waldo,Maine,58,0.0167727009832273
Hillsdale,Michigan,203,0.002724649352392457
Isabella,Michigan,139,0.0018656466008992686
