County,State,Cases,Percentage
Crittenden,Arkansas,297,0.04945054945054945
Grant,Arkansas,16,0.002664002664002664
Greene,Arkansas,54,0.008991008991008992
Independence,Arkansas,29,0.004828504828504829
Poinsett,Arkansas,30,0.004995004995004995
Polk,Arkansas,12,0.001998001998001998
Pope,Arkansas,124,0.020646020646020648
Searcy,Arkansas,7,0.0011655011655011655
Sebastian,Arkansas,22,0.003663003663003663
Sevier,Arkansas,111,0.01848151848151848
Van Buren,Arkansas,28,0.004662004662004662
Crowley,Colorado,63,0.002565877896794689
Grand,Colorado,7,0.00028509754408829877
Morgan,Colorado,613,0.024966399218018166
Tolland,Connecticut,821,0.020001949032792475
Windham,Connecticut,371,0.00903863957511085
Hernando,Florida,112,0.0021471569341666346
Indian River,Florida,119,0.0022813542425520494
Jackson,Florida,239,0.004581879529159158
Martin,Florida,535,0.010256508569456693
Bibb,Georgia,436,0.01082530539278975
Early,Georgia,236,0.005859568974078856
Effingham,Georgia,75,0.0018621511570165855
Glynn,Georgia,93,0.002309067434700566
Laurens,Georgia,105,0.00260701161982322
Peach,Georgia,70,0.0017380077465488132
Rockdale,Georgia,268,0.006654086801072599
Owen,Indiana,34,0.0010348186023861699
Tippecanoe,Indiana,377,0.011474312149987826
Wayne,Indiana,211,0.006421962503043584
Dubuque,Iowa,325,0.018064587849480295
Muscatine,Iowa,545,0.030292924239897726
Cherokee,Kansas,9,0.000962360992301112
Linn,Kansas,7,0.0007485029940119761
Morris,Kansas,4,0.000427715996578272
Sedgwick,Kansas,560,0.059880239520958084
Christian,Kentucky,111,0.012098092643051771
Daviess,Kentucky,308,0.03356948228882834
Henderson,Kentucky,104,0.011335149863760219
Pulaski,Kentucky,54,0.005885558583106267
Scott,Kentucky,35,0.0038147138964577656
Assumption,Louisiana,245,0.0064358516339182515
Calcasieu,Louisiana,578,0.015183356099611222
Iberia,Louisiana,393,0.01032363139644846
Iberville,Louisiana,556,0.014605442891667542
Lafayette,Louisiana,678,0.01781023431753704
Livingston,Louisiana,399,0.01048124408952401
Plaquemines,Louisiana,200,0.005253756435851634
St. James,Louisiana,292,0.007670484396343385
St. Landry,Louisiana,249,0.006540926762635285
Webster,Louisiana,139,0.0036513607229168854
West Baton Rouge,Louisiana,157,0.004124198802143533
Calvert,Maryland,310,0.006419548560778629
Wicomico,Maryland,908,0.018803064816732242
Hampshire,Massachusetts,840,0.00899396119748169
Clinton,Michigan,138,0.0026747296197232235
Eaton,Michigan,178,0.0034500135674690856
Genesee,Michigan,1964,0.03806644183432182
Livingston,Michigan,392,0.007597782687909447
Midland,Michigan,79,0.0015311857967980774
Mower,Minnesota,206,0.009387104123946229
Scott,Minnesota,374,0.017042606516290727
Holmes,Mississippi,370,0.026946325832058846
Jones,Mississippi,506,0.03685092127303183
Scott,Mississippi,597,0.043478260869565216
Walthall,Mississippi,50,0.003641395382710655
Wilkinson,Mississippi,85,0.006190372150608113
Winston,Mississippi,102,0.007428446580729736
Yazoo,Mississippi,221,0.016094967591581095
Broadwater,Montana,4,0.008350730688935281
Flathead,Montana,37,0.07724425887265135
Madison,Montana,8,0.016701461377870562
Roosevelt,Montana,7,0.014613778705636743
Nemaha,Nebraska,3,0.00023998080153587713
Elko,Nevada,22,0.0027298672291847623
Cape May,New Jersey,571,0.0036914682475546446
Sussex,New Jersey,1089,0.007040295834653254
San Miguel,New Mexico,15,0.0021037868162692847
Schoharie,New York,49,0.0002977673525443916
Wayne,New York,110,0.0006684573220384302
Hamilton,Ohio,2492,0.07550142398351815
Montgomery,Ohio,609,0.018451190692601344
Richland,Ohio,187,0.005665636550930134
Custer,Oklahoma,12,0.001955352778230406
Grady,Oklahoma,80,0.013035685188202705
Logan,Oklahoma,19,0.0030959752321981426
McClain,Oklahoma,98,0.015968714355548315
Washington,Oklahoma,312,0.05083917223399055
Lancaster,Pennsylvania,2985,0.04096167304763081
Lebanon,Pennsylvania,922,0.012652148257928176
Westmoreland,Pennsylvania,442,0.00606534656182674
Abbeville,South Carolina,35,0.003360215053763441
Dorchester,South Carolina,142,0.013632872503840246
Saluda,South Carolina,137,0.01315284178187404
Cumberland,Tennessee,111,0.005324762544373021
Dyer,Tennessee,48,0.0023026000191883333
Montgomery,Tennessee,251,0.012040679267005661
Washington,Tennessee,75,0.0035978125299817713
Wilson,Tennessee,371,0.017797179314976493
Cameron,Texas,698,0.012130480874506874
Crane,Texas,22,0.0003823360734085261
DeWitt,Texas,17,0.0002954415112702247
Johnson,Texas,173,0.003006551849985228
Van Zandt,Texas,26,0.0004518517231191672
Clallam,Washington,25,0.0011749224551179623
Monongalia,West Virginia,128,0.06903991370010787
Tucker,West Virginia,4,0.002157497303128371
Bayfield,Wisconsin,3,0.00018840670727877912
Calumet,Wisconsin,73,0.0045845632104502924
Columbia,Wisconsin,38,0.0023864849588645354
Eau Claire,Wisconsin,100,0.006280223575959304
Ozaukee,Wisconsin,138,0.00866670853482384
Sauk,Wisconsin,77,0.004835772153488664
Walworth,Wisconsin,351,0.02204358475161716
Cullman,Alabama,83,0.005303514376996805
Jackson,Alabama,72,0.004600638977635783
Lamar,Alabama,21,0.00134185303514377
Lauderdale,Alabama,141,0.009009584664536741
Washington,Alabama,65,0.004153354632587859
Yuma,Arizona,717,0.04272180182327355
Amador,California,10,0.00010007505629221917
Imperial,California,1369,0.013700275206404804
Broomfield,Colorado,224,0.00912312141082556
Park,Colorado,23,0.0009367490734329817
San Miguel,Colorado,23,0.0009367490734329817
New London,Connecticut,1075,0.026190128148906106
Monroe,Florida,107,0.0020513017138913386
Carroll,Georgia,490,0.012166054225841692
Chatham,Georgia,472,0.011719137948157711
Dawson,Georgia,104,0.0025821829377296653
Douglas,Georgia,517,0.012836428642367663
Heard,Georgia,28,0.0006952030986195252
Lamar,Georgia,57,0.001415234879332605
Lincoln,Georgia,16,0.00039725891349687157
Miller,Georgia,39,0.0009683186016486245
Monroe,Georgia,119,0.0029546131691329824
Muscogee,Georgia,568,0.014102691429138942
Oconee,Georgia,108,0.002681497666103883
Pickens,Georgia,43,0.0010676333300228423
Randolph,Georgia,175,0.004345019366372033
Spalding,Georgia,262,0.006505114708511272
Sumter,Georgia,454,0.011272221670473731
Terrell,Georgia,213,0.005288509285927103
Tift,Georgia,234,0.0058099116098917465
Turner,Georgia,106,0.0026318403019167744
Worth,Georgia,213,0.005288509285927103
Bingham,Idaho,6,0.002223045572434235
Canyon,Idaho,287,0.10633567988143756
Kootenai,Idaho,66,0.024453501296776585
Adams,Illinois,44,0.0003877130218705391
Christian,Illinois,33,0.00029078476640290434
McLean,Illinois,212,0.001868071832648961
Allen,Indiana,1317,0.04008400292184076
Grant,Indiana,237,0.007213294375456538
Shelby,Indiana,461,0.014030922814706599
Vanderburgh,Indiana,251,0.007639396152909666
Vigo,Indiana,148,0.0045045045045045045
Reno,Kansas,52,0.005560307955517536
Riley,Kansas,63,0.006736526946107785
Calloway,Kentucky,48,0.005231607629427793
Catahoula,Louisiana,112,0.002942103604076915
De Soto,Louisiana,239,0.006278238940842703
Rapides,Louisiana,663,0.017416202584848165
Tangipahoa,Louisiana,810,0.021277713565199117
Worcester,Maryland,195,0.004038103126941396
Chisago,Minnesota,49,0.0022328548644338117
Clay,Minnesota,386,0.017589428115743905
Fillmore,Minnesota,17,0.0007746639325586694
Adams,Mississippi,189,0.013764474546646276
Franklin,Mississippi,27,0.0019663535066637536
Humphreys,Mississippi,52,0.0037870511980190808
Lafayette,Mississippi,126,0.00917631636443085
Lawrence,Mississippi,97,0.00706430704245867
Lee,Mississippi,113,0.00822955356492608
Marshall,Mississippi,71,0.00517078144344913
Pike,Mississippi,201,0.014638409438496832
Rankin,Mississippi,358,0.026072390940208287
Smith,Mississippi,131,0.009540455902701915
Tippah,Mississippi,71,0.00517078144344913
Christian,Missouri,22,0.0019355973957416858
Dunklin,Missouri,30,0.002639450994193208
Pulaski,Missouri,36,0.0031673411930318494
Scott,Missouri,94,0.008270279781805384
Buffalo,Nebraska,145,0.011599072074234062
Lancaster,Nebraska,1098,0.08783297336213103
Nye,Nevada,62,0.0076932621913388755
Cheshire,New Hampshire,54,0.012799241526428064
Cumberland,New Jersey,2024,0.013084994278547462
Doña Ana,New Mexico,439,0.06157082748948107
McKinley,New Mexico,2236,0.31360448807854135
Columbia,New York,373,0.002266678010184859
Fulton,New York,196,0.0011910694101775665
Genesee,New York,193,0.001172838755940155
Niagara,New York,965,0.005864193779700775
Oneida,New York,917,0.005572503311902187
Carteret,North Carolina,36,0.0014883413262774929
Davidson,North Carolina,361,0.014924756077393748
Franklin,North Carolina,146,0.00603605093434761
Orange,North Carolina,311,0.012857615346452786
Pasquotank,North Carolina,96,0.003968910203406648
Pitt,North Carolina,267,0.01103853150322474
Rowan,North Carolina,612,0.02530180254671738
Stanly,North Carolina,53,0.0021911691747974202
Pierce,North Dakota,3,0.0012386457473162675
Ramsey,North Dakota,8,0.0033030553261767133
Ashtabula,Ohio,283,0.00857419863055202
Columbiana,Ohio,657,0.019905471732412288
Marion,Ohio,2623,0.07947039932133551
Union,Ohio,46,0.0013936859964854874
Warren,Ohio,340,0.010301157365327517
Garvin,Oklahoma,15,0.002444190972788007
Grant,Oregon,1,0.00025207965717166626
Union,Oregon,6,0.0015124779430299975
Centre,Pennsylvania,148,0.00203093052296461
Erie,Pennsylvania,223,0.003060118287980459
Franklin,Pennsylvania,746,0.010236987636024316
Potter,Pennsylvania,4,5.489001413417864e-05
Aiken,South Carolina,181,0.01737711213517665
Berkeley,South Carolina,219,0.021025345622119815
Clarendon,South Carolina,294,0.028225806451612902
Darlington,South Carolina,254,0.024385560675883256
Florence,South Carolina,605,0.05808371735791091
Orangeburg,South Carolina,152,0.014592933947772658
Pickens,South Carolina,127,0.012192780337941628
Sumter,South Carolina,347,0.033314132104454684
Anderson,Tennessee,40,0.0019188333493236113
Blount,Tennessee,84,0.004029550033579583
Bradley,Tennessee,99,0.0047491125395759375
Dickson,Tennessee,106,0.00508490837570757
Greene,Tennessee,47,0.0022546291854552434
Hamblen,Tennessee,26,0.0012472416770603473
Maury,Tennessee,80,0.0038376666986472225
Tipton,Tennessee,427,0.02048354600402955
Brown,Texas,57,0.0009905980083766358
Cass,Texas,23,0.00039971498583618635
Fannin,Texas,37,0.0006430197598234303
Hockley,Texas,27,0.00046923063554682746
Upshur,Texas,19,0.00033019933612554524
Addison,Vermont,62,0.06444906444906445
Rutland,Vermont,53,0.0550935550935551
Accomack,Virginia,758,0.019266941182451324
Gloucester,Virginia,30,0.0007625438462711606
Newport News city,Virginia,250,0.006354532052259672
Norfolk city,Virginia,450,0.011438157694067409
Portsmouth city,Virginia,281,0.007142494026739871
Cowlitz,Washington,73,0.0034307735689444495
San Juan,Washington,15,0.0007049534730707773
Stevens,Washington,10,0.00046996898204718486
Jackson,West Virginia,135,0.07281553398058252
Kanawha,West Virginia,215,0.11596548004314995
Chippewa,Wisconsin,54,0.003391320731018024
Douglas,Wisconsin,19,0.0011932424794322677
Dunn,Wisconsin,23,0.0014444514224706399
Green,Wisconsin,55,0.003454122966777617
Jefferson,Wisconsin,90,0.005652201218363373
Marathon,Wisconsin,42,0.002637693901902908
Rock,Wisconsin,583,0.036613703447842746
St. Croix,Wisconsin,70,0.004396156503171513
Campbell,Wyoming,30,0.03529411764705882
Natrona,Wyoming,72,0.08470588235294117
Marion,Alabama,117,0.007476038338658147
Apache,Arizona,1214,0.07233510099505452
Cochise,Arizona,64,0.0038133825895251146
Butte,California,40,0.0004003002251688767
El Dorado,California,80,0.0008006004503377534
Siskiyou,California,6,6.0045033775331495e-05
Yuba,California,28,0.00028021015761821365
Chaffee,Colorado,72,0.0029324318820510733
Elbert,Colorado,49,0.0019956828086180917
Hinsdale,Colorado,3,0.00012218466175212804
Montrose,Colorado,163,0.006638699955198958
Bay,Florida,97,0.0018595912733407462
Highlands,Florida,114,0.0021854990222767534
Marion,Florida,240,0.004601050573214217
Putnam,Florida,144,0.00276063034392853
St. Lucie,Florida,413,0.007917641194739465
Baldwin,Georgia,335,0.008317608501340749
Lumpkin,Georgia,91,0.002259410070513457
DeKalb,Illinois,342,0.0030135875790846447
Delaware,Indiana,357,0.010865595325054784
Elkhart,Indiana,1063,0.03235329924519114
Hancock,Indiana,325,0.009891648405161919
Harrison,Indiana,189,0.005752373995617239
Miami,Indiana,141,0.00429145361577794
Washington,Indiana,52,0.001582663744825907
Fayette,Iowa,26,0.0014451670279584236
Henry,Iowa,67,0.0037240842643543994
Linn,Iowa,936,0.05202601300650325
Story,Iowa,95,0.005280417986771163
Anderson,Kentucky,15,0.0016348773841961854
Madison,Kentucky,47,0.005122615803814714
Spencer,Kentucky,17,0.0018528610354223434
Avoyelles,Louisiana,115,0.0030209099506146894
Beauregard,Louisiana,58,0.0015235893663969738
Bienville,Louisiana,138,0.0036250919407376275
Claiborne,Louisiana,61,0.0016023957129347483
Evangeline,Louisiana,166,0.004360617841756856
Ouachita,Louisiana,1125,0.02955237995166544
St. Mary,Louisiana,304,0.007985709782494483
Sagadahoc,Maine,28,0.013276434329065908
Caroline,Maryland,243,0.005032097742803893
Somerset,Maryland,73,0.001511700144957548
Washington,Maryland,413,0.008552495340650237
Nantucket,Massachusetts,13,0.00013919225662769284
Allegan,Michigan,212,0.004109004923053068
Barry,Michigan,61,0.0011823080203124394
Berrien,Michigan,596,0.011551730821413343
Calhoun,Michigan,349,0.006764352444082645
Clare,Michigan,17,0.00032949567779199133
Saginaw,Michigan,1000,0.019382098693646547
Tuscola,Michigan,186,0.003605070357018258
Wexford,Michigan,11,0.00021320308563011202
Dodge,Minnesota,46,0.0020961494645705173
Jackson,Minnesota,39,0.0017771701982228299
St. Louis,Minnesota,114,0.005194805194805195
Steele,Minnesota,144,0.006561859193438141
Wabasha,Minnesota,17,0.0007746639325586694
Attala,Mississippi,277,0.020173330420217028
Clay,Mississippi,101,0.007355618673075523
George,Mississippi,20,0.0014565581530842618
Grenada,Mississippi,78,0.005680576797028622
Itawamba,Mississippi,86,0.006263200058262326
Leake,Mississippi,389,0.028330056077488893
Lincoln,Mississippi,248,0.018061321098244848
Lowndes,Mississippi,166,0.012089432670599374
Panola,Mississippi,64,0.004660986089869638
Simpson,Mississippi,91,0.006627339596533392
Tunica,Mississippi,50,0.003641395382710655
Union,Mississippi,74,0.005389265166411769
Washington,Mississippi,159,0.011579637317019883
Bates,Missouri,7,0.0006158718986450818
Jasper,Missouri,30,0.002639450994193208
Johnson,Missouri,73,0.006422664085870139
Cascade,Montana,17,0.03549060542797495
Ravalli,Montana,13,0.027139874739039668
Strafford,New Hampshire,259,0.061388954728608676
Lea,New Mexico,24,0.0033660589060308557
Steuben,New York,240,0.0014584523389929386
Buncombe,North Carolina,277,0.011451959649412933
Catawba,North Carolina,153,0.006325450636679345
Clermont,Ohio,193,0.0058474216809065015
Defiance,Ohio,32,0.0009695206932072957
Erie,Ohio,159,0.00481730594437375
Licking,Ohio,214,0.0064836696358237895
Josephine,Oregon,25,0.006301991429291656
Butler,Pennsylvania,220,0.0030189507773798253
Montour,Pennsylvania,50,0.000686125176677233
Dillon,South Carolina,152,0.014592933947772658
Edgefield,South Carolina,49,0.004704301075268817
Greenwood,South Carolina,92,0.008832565284178187
Jasper,South Carolina,39,0.0037442396313364054
Marlboro,South Carolina,117,0.011232718894009217
Newberry,South Carolina,48,0.004608294930875576
Carroll,Tennessee,27,0.0012952125107934375
Cocke,Tennessee,20,0.0009594166746618056
Fayette,Tennessee,108,0.00518085004317375
Monroe,Tennessee,58,0.0027823083565192363
Putnam,Tennessee,410,0.019668041830567015
Roane,Tennessee,15,0.0007195625059963542
Scott,Tennessee,11,0.0005276791710639931
Bastrop,Texas,184,0.003197719886689491
Castro,Texas,32,0.0005561251976851289
Deaf Smith,Texas,157,0.0027284892511426637
Midland,Texas,125,0.002172364053457535
Oldham,Texas,3,5.213673728298083e-05
Potter,Texas,2251,0.03911993187466328
Franklin,Vermont,99,0.10291060291060292
Windham,Vermont,80,0.08316008316008316
Albemarle,Virginia,161,0.004092318641655228
Botetourt,Virginia,32,0.0008133801026892379
Franklin,Virginia,34,0.0008642163591073153
Isle of Wight,Virginia,125,0.003177266026129836
Mecklenburg,Virginia,211,0.0053632250521071624
Suffolk city,Virginia,303,0.007701692847338722
Marshall,West Virginia,28,0.015102481121898598
Putnam,West Virginia,33,0.01779935275080906
Carbon,Wyoming,16,0.018823529411764704
Bradford,Florida,51,0.000977723246808021
Columbia,Florida,132,0.0025305778152678194
DeSoto,Florida,121,0.002319696330662168
Flagler,Florida,177,0.003393274797745485
Barrow,Georgia,307,0.007622405402721223
Butts,Georgia,214,0.005313337968020657
Chattooga,Georgia,24,0.0005958883702453074
Clinch,Georgia,57,0.001415234879332605
Coffee,Georgia,254,0.006306485251762837
Tattnall,Georgia,19,0.000471744959777535
Twiggs,Georgia,14,0.0003476015493097626
Valley,Idaho,2,0.0007410151908114116
Champaign,Illinois,569,0.005013834305553108
Jo Daviess,Illinois,27,0.00023791480887510355
Livingston,Illinois,31,0.00027316144722697074
Rock Island,Illinois,684,0.006027175158169289
Stephenson,Illinois,195,0.0017182736196535255
Monroe,Indiana,160,0.004869734599464329
Morgan,Indiana,270,0.008217677136596055
Putnam,Indiana,138,0.004200146092037984
Ripley,Indiana,112,0.0034088142196250304
Scott,Indiana,119,0.0036218651083515948
Tipton,Indiana,25,0.0007608960311663015
Cerro Gordo,Iowa,22,0.0012228336390417431
Kossuth,Iowa,8,0.0004446667778333611
Poweshiek,Iowa,88,0.0048913345561669725
Scott,Iowa,341,0.01895392140514702
Sioux,Iowa,210,0.01167250291812573
Tama,Iowa,400,0.022233338891668057
Woodbury,Iowa,2644,0.14696237007392585
Jackson,Kansas,93,0.009944396920444824
Mitchell,Kansas,3,0.00032078699743370403
Allen,Kentucky,56,0.006103542234332425
Breathitt,Kentucky,3,0.00032697547683923706
Hardin,Kentucky,97,0.010572207084468665
Jessamine,Kentucky,55,0.005994550408719346
Oldham,Kentucky,65,0.007084468664850136
Acadia,Louisiana,395,0.010376168960806977
Cecil,Maryland,353,0.007310002070822117
St. Mary's,Maryland,400,0.008283288465520811
Emmet,Michigan,21,0.0004070240725665775
Gladwin,Michigan,18,0.0003488777764856379
Grand Traverse,Michigan,23,0.0004457882699538706
Roscommon,Michigan,21,0.0004070240725665775
Le Sueur,Minnesota,41,0.0018683071314650262
Chickasaw,Mississippi,127,0.009249144272085064
Montgomery,Mississippi,80,0.005826232612337047
Oktibbeha,Mississippi,144,0.010487218702206686
Pontotoc,Mississippi,26,0.0018935255990095404
Sunflower,Mississippi,78,0.005680576797028622
Tate,Mississippi,66,0.004806641905178064
Webster,Mississippi,63,0.004588158182215425
Dawson,Nebraska,826,0.06607471402287816
Sullivan,New Hampshire,17,0.004029390850912538
Salem,New Jersey,573,0.003704398083798269
San Juan,New Mexico,1605,0.22510518934081347
Cortland,New York,39,0.00023699850508635253
Madison,New York,303,0.001841296077978585
St. Lawrence,New York,197,0.0011971462949233705
Cherokee,North Carolina,20,0.000826856292376385
Cumberland,North Carolina,590,0.024392260625103357
Davie,North Carolina,76,0.003142053911030263
Granville,North Carolina,254,0.01050107491318009
Henderson,North Carolina,318,0.013147015048784521
Lee,North Carolina,372,0.01537952703820076
Nash,North Carolina,184,0.007607077889862742
Robeson,North Carolina,674,0.027865057053084175
Scotland,North Carolina,67,0.0027699685794608897
Union,North Carolina,408,0.016867868364478254
Carroll,Ohio,28,0.0008483306065563837
Clinton,Ohio,43,0.0013027934314973036
Gallia,Ohio,7,0.00021208265163909592
Greene,Ohio,94,0.002847967036296431
Hancock,Ohio,48,0.0014542810398109434
Portage,Ohio,316,0.009574016845422044
Wood,Ohio,277,0.008392413500575653
Muskogee,Oklahoma,36,0.005866058334691217
Noble,Oklahoma,7,0.0011406224539677367
Columbia,Pennsylvania,343,0.004706818712005819
Dauphin,Pennsylvania,1137,0.015602486517640278
Fayette,Pennsylvania,95,0.0013036378356867427
Mercer,Pennsylvania,105,0.0014408628710221893
Schuylkill,Pennsylvania,600,0.008233502120126796
Colleton,South Carolina,76,0.007296466973886329
Brown,South Dakota,259,0.05566301310982162
Chester,Tennessee,12,0.0005756500047970833
Franklin,Tennessee,48,0.0023026000191883333
Gibson,Tennessee,61,0.002926220857718507
Houston,Tennessee,7,0.000335795836131632
Loudon,Tennessee,136,0.006524033387700278
Marion,Tennessee,37,0.0017749208481243404
McMinn,Tennessee,135,0.0064760625539671875
Perry,Tennessee,13,0.0006236208385301737
Amherst,Virginia,26,0.0006608713334350059
Bedford,Virginia,43,0.0010929795129886635
Culpeper,Virginia,638,0.01621676579736668
Fluvanna,Virginia,87,0.0022113771541863655
Lee,Virginia,9,0.00022876315388134817
Louisa,Virginia,73,0.0018555233592598241
Rockingham,Virginia,478,0.012149865283920492
Whitman,Washington,20,0.0009399379640943697
Franklin,Alabama,486,0.031054313099041532
Houston,Alabama,183,0.011693290734824282
Tallapoosa,Alabama,408,0.026070287539936104
Juneau City and Borough,Alaska,31,0.0746987951807229
Matanuska-Susitna Borough,Alaska,24,0.05783132530120482
La Plata,Colorado,79,0.003217529426139372
Logan,Colorado,582,0.023703824379912843
Teller,Colorado,32,0.0013033030586893659
Burke,Georgia,123,0.0030539278975072
Catoosa,Georgia,111,0.002755983712384547
Harris,Georgia,84,0.002085609295858576
Liberty,Georgia,68,0.0016883503823617043
Madison,Georgia,41,0.0010179759658357334
Morgan,Georgia,37,0.0009186612374615155
Pierce,Georgia,91,0.002259410070513457
Washington,Georgia,73,0.0018124937928294766
Monroe,Illinois,92,0.0008106726820929454
Dubois,Indiana,185,0.00563063063063063
Hancock,Iowa,14,0.000778166861208382
Wapello,Iowa,517,0.028736590517480964
Bourbon,Kansas,7,0.0007485029940119761
Lyon,Kansas,391,0.04180923866552609
Logan,Kentucky,126,0.013732970027247956
Allen,Louisiana,184,0.004833455920983503
Grant,Louisiana,27,0.0007092571188399706
Lincoln,Louisiana,138,0.0036250919407376275
Natchitoches,Louisiana,157,0.004124198802143533
Richland,Louisiana,119,0.003125985079331722
St. Martin,Louisiana,291,0.007644215614164128
Knox,Maine,20,0.00948316737790422
Garrett,Maryland,10,0.0002070822116380203
Queen Anne's,Maryland,151,0.0031269413957341063
Chippewa,Michigan,2,3.87641973872931e-05
Kalamazoo,Michigan,802,0.015544443152304532
Muskegon,Michigan,604,0.011706787610962515
Newaygo,Michigan,92,0.0017831530798154823
Big Stone,Minnesota,3,0.0001367053998632946
Cass,Minnesota,11,0.0005012531328320802
Lac qui Parle,Minnesota,3,0.0001367053998632946
Sherburne,Minnesota,217,0.009888357256778309
Lamar,Mississippi,222,0.016167795499235308
Marion,Mississippi,110,0.00801106984196344
Tallahatchie,Mississippi,24,0.0017478697837011142
Adair,Missouri,46,0.004047158191096252
Callaway,Missouri,26,0.0022875241949674467
Camden,Missouri,37,0.0032553228928382896
Clay,Missouri,152,0.01337321837057892
Clinton,Missouri,18,0.0015836705965159247
Lafayette,Missouri,71,0.0062467006862572585
Moniteau,Missouri,45,0.003959176491289812
Perry,Missouri,49,0.004311103290515573
St. Francois,Missouri,32,0.0028154143938060885
Taney,Missouri,13,0.0011437620974837233
Madison,Nebraska,313,0.02503799696024318
Washington,Nebraska,27,0.0021598272138228943
Douglas,Nevada,28,0.0034743764735078795
Chaves,New Mexico,42,0.005890603085553997
Cayuga,New York,78,0.00047399701017270505
Oswego,New York,104,0.0006319960135636067
Otsego,New York,69,0.0004193050474604699
Alamance,North Carolina,282,0.011658673722507028
Vance,North Carolina,250,0.010335703654704813
Walsh,North Dakota,13,0.0053674649050371595
Knox,Ohio,23,0.0006968429982427437
Logan,Ohio,37,0.0011210083015209356
Madison,Ohio,141,0.0042719505544446465
Sandusky,Ohio,70,0.002120826516390959
Washington,Ohio,117,0.0035448100345391747
Pontotoc,Oklahoma,11,0.0017924067133778718
Hood River,Oregon,12,0.003024955886059995
Cambria,Pennsylvania,57,0.0007821827014120456
Chester,South Carolina,55,0.0052803379416282645
Georgetown,South Carolina,71,0.006816436251920123
Oconee,South Carolina,47,0.004512288786482335
Codington,South Dakota,33,0.0070921985815602835
Hughes,South Dakota,19,0.004083387062110466
Lyman,South Dakota,12,0.0025789813023855577
Pennington,South Dakota,162,0.03481624758220503
Morris,Texas,21,0.0003649571609808658
Iron,Utah,45,0.005219206680584551
Danville city,Virginia,48,0.001220070154033857
Rockbridge,Virginia,17,0.00043210817955365764
Adams,Washington,54,0.002537832503054798
Douglas,Washington,159,0.00747250681455024
Dodge,Wisconsin,162,0.010173962193054073
Autauga,Alabama,189,0.01207667731629393
Morgan,Alabama,204,0.013035143769968052
Columbia,Arkansas,20,0.00333000333000333
Conway,Arkansas,14,0.002331002331002331
Crawford,Arkansas,17,0.0028305028305028305
Cross,Arkansas,46,0.007659007659007659
Hot Spring,Arkansas,30,0.004995004995004995
Lawrence,Arkansas,82,0.013653013653013654
Pike,Arkansas,5,0.0008325008325008325
Stone,Arkansas,8,0.001332001332001332
Union,Arkansas,162,0.026973026973026972
White,Arkansas,40,0.00666000666000666
Woodruff,Arkansas,1,0.0001665001665001665
Calaveras,California,15,0.00015011258443832875
Merced,California,273,0.002732049036777583
Mono,California,35,0.0003502626970227671
Delta,Colorado,67,0.0027287907791308597
Fremont,Colorado,26,0.0010589337351851098
Huerfano,Colorado,3,0.00012218466175212804
Baker,Georgia,36,0.000893832555367961
Ben Hill,Georgia,65,0.0016138643360810408
Bryan,Georgia,72,0.001787665110735922
Camden,Georgia,55,0.0013655775151454961
Colquitt,Georgia,379,0.009410070513457146
Crisp,Georgia,223,0.005536796106862648
Fannin,Georgia,40,0.000993147283742179
Greene,Georgia,65,0.0016138643360810408
Irwin,Georgia,24,0.0005958883702453074
Jasper,Georgia,32,0.0007945178269937431
Macon,Georgia,98,0.0024332108451683384
Meriwether,Georgia,78,0.001936637203297249
Mitchell,Georgia,399,0.009906644155328236
Pulaski,Georgia,39,0.0009683186016486245
Seminole,Georgia,43,0.0010676333300228423
Stephens,Georgia,129,0.003202899990068527
Bannock,Idaho,20,0.007410151908114116
Cassia,Idaho,49,0.018154872174879585
Grundy,Illinois,89,0.000784237703329045
Brown,Indiana,33,0.0010043827611395178
Dearborn,Indiana,164,0.004991477964450938
Decatur,Indiana,234,0.007121986851716581
Gibson,Indiana,14,0.0004261017774531288
Jackson,Indiana,371,0.011291697102507913
Lawrence,Indiana,145,0.004413196980764548
Montgomery,Indiana,232,0.0070611151692232775
Ohio,Indiana,13,0.0003956659362064767
Porter,Indiana,497,0.015126613099586073
Starke,Indiana,32,0.0009739469198928658
Sullivan,Indiana,32,0.0009739469198928658
Warrick,Indiana,165,0.00502191380569759
Buchanan,Iowa,31,0.0017230837641042745
Cedar,Iowa,46,0.0025568339725418263
Jasper,Iowa,257,0.014284920237896726
Warren,Iowa,112,0.006225334889667056
Doniphan,Kansas,12,0.0012831479897348161
Pottawatomie,Kansas,25,0.0026732249786142
Woodson,Kansas,6,0.0006415739948674081
Martin,Kentucky,3,0.00032697547683923706
McCracken,Kentucky,89,0.009700272479564032
Menifee,Kentucky,8,0.0008719346049046321
Muhlenberg,Kentucky,485,0.05286103542234333
Simpson,Kentucky,49,0.005340599455040872
Vernon,Louisiana,24,0.0006304507723021961
Waldo,Maine,51,0.02418207681365576
Hillsdale,Michigan,170,0.0032949567779199133
Isabella,Michigan,74,0.0014342753033298446
Kalkaska,Michigan,19,0.0003682598751792844
Lapeer,Michigan,188,0.003643834554405551
Manistee,Michigan,11,0.00021320308563011202
Choctaw,Mississippi,33,0.002403320952589032
Newton,Mississippi,231,0.016823246668123223
Noxubee,Mississippi,166,0.012089432670599374
Cape Girardeau,Missouri,64,0.005630828787612177
Franklin,Missouri,139,0.012229456273095195
