County,State,Cases,Percentage
Craighead,Arkansas,266,0.03246673989991456
Crittenden,Arkansas,426,0.05199560600512633
Grant,Arkansas,18,0.0021969974368363236
Greene,Arkansas,66,0.008055657268399853
Independence,Arkansas,33,0.004027828634199927
Poinsett,Arkansas,40,0.004882216526302941
Polk,Arkansas,28,0.003417551568412059
Pope,Arkansas,178,0.02172586354204809
Searcy,Arkansas,7,0.0008543878921030148
Sebastian,Arkansas,62,0.0075674356157695594
Sevier,Arkansas,297,0.03625045770779934
Van Buren,Arkansas,29,0.0035396069815696327
Crowley,Colorado,64,0.0023403788488261536
Grand,Colorado,15,0.0005485262926936298
Morgan,Colorado,638,0.02333065164923572
Tolland,Connecticut,859,0.019977673380157216
Windham,Connecticut,397,0.009232987580817713
Hernando,Florida,122,0.0020304568527918783
Indian River,Florida,144,0.002396604809852709
Jackson,Florida,290,0.004826495797620039
Martin,Florida,764,0.012715319963385204
Bibb,Georgia,494,0.010662177328843996
Early,Georgia,247,0.005331088664421998
Effingham,Georgia,77,0.0016619183285849952
Glynn,Georgia,139,0.0030000863334196668
Laurens,Georgia,108,0.002331002331002331
Peach,Georgia,76,0.001640334973668307
Rockdale,Georgia,302,0.006518173184839851
Owen,Indiana,34,0.0009187947574652074
Tippecanoe,Indiana,431,0.011647074719632482
Wayne,Indiana,241,0.006512633427915146
Dubuque,Iowa,356,0.01700014325963421
Muscatine,Iowa,566,0.027028317654362255
Cherokee,Kansas,10,0.0009678668215253581
Linn,Kansas,10,0.0009678668215253581
Morris,Kansas,5,0.00048393341076267905
Sedgwick,Kansas,625,0.06049167634533488
Christian,Kentucky,119,0.011037937111585195
Daviess,Kentucky,337,0.0312586958538169
Henderson,Kentucky,121,0.011223448659679065
Pulaski,Kentucky,60,0.005565346442816066
Scott,Kentucky,37,0.0034319636397365737
Assumption,Louisiana,252,0.006076095867290351
Calcasieu,Louisiana,621,0.014973236244394079
Iberia,Louisiana,419,0.01010271495394705
Iberville,Louisiana,584,0.01408111105753002
Lafayette,Louisiana,834,0.020108983941746636
Livingston,Louisiana,453,0.01092250566620051
Plaquemines,Louisiana,217,0.0052321936635000245
St. James,Louisiana,303,0.007305781935670541
St. Landry,Louisiana,272,0.00655832569802768
Webster,Louisiana,171,0.004123065052804167
West Baton Rouge,Louisiana,180,0.004340068476635965
Calvert,Maryland,353,0.006248893609488405
Wicomico,Maryland,959,0.01697645600991326
Hampshire,Massachusetts,894,0.008785981740096115
Clinton,Michigan,142,0.0025786300573835985
Eaton,Michigan,192,0.003486598387448246
Genesee,Michigan,2046,0.03715406406624537
Livingston,Michigan,528,0.009588145565482676
Midland,Michigan,120,0.0021791239921551534
Mower,Minnesota,406,0.015497366211161157
Scott,Minnesota,460,0.017558592258951063
Holmes,Mississippi,443,0.0267512077294686
Jones,Mississippi,701,0.042330917874396135
Scott,Mississippi,663,0.04003623188405797
Walthall,Mississippi,64,0.003864734299516908
Wilkinson,Mississippi,85,0.005132850241545894
Winston,Mississippi,124,0.00748792270531401
Yazoo,Mississippi,296,0.017874396135265702
Broadwater,Montana,4,0.0074211502782931356
Flathead,Montana,37,0.0686456400742115
Madison,Montana,8,0.014842300556586271
Roosevelt,Montana,7,0.012987012987012988
Nemaha,Nebraska,4,0.00026551609691337537
Elko,Nevada,26,0.0028515025224830006
Cape May,New Jersey,630,0.0038962484693309584
Sussex,New Jersey,1131,0.006994693680656054
San Miguel,New Mexico,15,0.0017957620016760445
Schoharie,New York,51,0.0003004418262150221
Wayne,New York,121,0.0007128129602356406
Hamilton,Ohio,2767,0.07421812134542138
Montgomery,Ohio,720,0.01931226865511507
Richland,Ohio,216,0.00579368059653452
Custer,Oklahoma,31,0.004488200376429709
Grady,Oklahoma,104,0.015057188359635152
Logan,Oklahoma,19,0.002750832488779499
McClain,Oklahoma,107,0.015491530331547706
Washington,Oklahoma,338,0.048935862168814244
Lancaster,Pennsylvania,3301,0.0420895598510736
Lebanon,Pennsylvania,997,0.012712296628755037
Westmoreland,Pennsylvania,455,0.005801499464476972
Abbeville,South Carolina,47,0.0036139946174548253
Dorchester,South Carolina,176,0.013533256439830834
Saluda,South Carolina,148,0.011380238369857748
Cumberland,Tennessee,120,0.004758883248730965
Dyer,Tennessee,57,0.002260469543147208
Montgomery,Tennessee,286,0.011342005076142131
Washington,Tennessee,75,0.0029743020304568526
Wilson,Tennessee,449,0.017806154822335024
Cameron,Texas,820,0.01149586429272396
Crane,Texas,25,0.00035048366746109633
DeWitt,Texas,17,0.0002383288938735455
Johnson,Texas,206,0.0028879854198794338
Van Zandt,Texas,35,0.0004906771344455348
Clallam,Washington,27,0.0011381839642525926
Monongalia,West Virginia,135,0.06422454804947669
Tucker,West Virginia,4,0.0019029495718363464
Bayfield,Wisconsin,3,0.000149439601494396
Calumet,Wisconsin,79,0.003935242839352428
Columbia,Wisconsin,44,0.002191780821917808
Eau Claire,Wisconsin,116,0.005778331257783312
Ozaukee,Wisconsin,184,0.009165628891656289
Sauk,Wisconsin,81,0.004034869240348692
Walworth,Wisconsin,424,0.02112079701120797
Cullman,Alabama,156,0.008179530201342282
Jackson,Alabama,86,0.0045092281879194635
Lamar,Alabama,28,0.0014681208053691276
Lauderdale,Alabama,173,0.009070889261744966
Washington,Alabama,75,0.0039324664429530205
Yuma,Arizona,1510,0.06617582610220002
Amador,California,10,8.135504970793537e-05
Imperial,California,2540,0.020664182625815583
Broomfield,Colorado,251,0.009178673297740072
Park,Colorado,23,0.000841073648796899
San Miguel,Colorado,24,0.0008776420683098077
New London,Connecticut,1104,0.02567561281920089
Monroe,Florida,110,0.0018307397853041525
Carroll,Georgia,568,0.012259345592678926
Chatham,Georgia,525,0.011331261331261331
Dawson,Georgia,110,0.0023741690408357074
Douglas,Georgia,571,0.01232409565742899
Heard,Georgia,37,0.0007985841319174652
Lamar,Georgia,75,0.0016187516187516188
Lincoln,Georgia,16,0.000345333678667012
Miller,Georgia,42,0.0009065009065009065
Monroe,Georgia,123,0.0026547526547526547
Muscogee,Georgia,697,0.01504359837693171
Oconee,Georgia,120,0.00259000259000259
Pickens,Georgia,50,0.0010791677458344125
Randolph,Georgia,181,0.003906587239920573
Spalding,Georgia,281,0.006064922731589398
Sumter,Georgia,490,0.010575843909177242
Terrell,Georgia,217,0.00468358801692135
Tift,Georgia,277,0.005978589311922645
Turner,Georgia,134,0.0028921695588362255
Worth,Georgia,228,0.004921004921004921
Bingham,Idaho,12,0.003929273084479371
Canyon,Idaho,322,0.1054354944335298
Kootenai,Idaho,77,0.0252128356254093
Adams,Illinois,44,0.000351580915548666
Christian,Illinois,35,0.00027966663736825705
McLean,Illinois,224,0.001789866479156845
Allen,Indiana,1762,0.0476151871368734
Grant,Indiana,286,0.007728685312795568
Shelby,Indiana,579,0.01564653425212809
Vanderburgh,Indiana,292,0.007890825564112958
Vigo,Indiana,179,0.004837184164302121
Reno,Kansas,51,0.004936120789779327
Riley,Kansas,67,0.0064847077042198996
Calloway,Kentucky,53,0.004916056024487524
Catahoula,Louisiana,119,0.00286926749288711
De Soto,Louisiana,260,0.006268987799585283
Rapides,Louisiana,850,0.0204947678063365
Tangipahoa,Louisiana,898,0.02165211940010609
Worcester,Maryland,224,0.003965303593556382
Chisago,Minnesota,64,0.002442934575158409
Clay,Minnesota,441,0.016833346056950912
Fillmore,Minnesota,17,0.0006489044965264524
Adams,Mississippi,203,0.012258454106280193
Franklin,Mississippi,29,0.001751207729468599
Humphreys,Mississippi,63,0.0038043478260869567
Lafayette,Mississippi,154,0.00929951690821256
Lawrence,Mississippi,107,0.006461352657004831
Lee,Mississippi,194,0.011714975845410628
Marshall,Mississippi,87,0.005253623188405797
Pike,Mississippi,204,0.012318840579710146
Rankin,Mississippi,456,0.02753623188405797
Smith,Mississippi,155,0.009359903381642512
Tippah,Mississippi,76,0.004589371980676328
Christian,Missouri,29,0.002256984979375827
Dunklin,Missouri,44,0.00342439100319091
Pulaski,Missouri,39,0.0030352556619192153
Scott,Missouri,117,0.009105766985757647
Buffalo,Nebraska,171,0.011350813143046798
Lancaster,Nebraska,1278,0.08483239296382343
Nye,Nevada,65,0.007128756306207502
Cheshire,New Hampshire,57,0.01170912078882498
Cumberland,New Jersey,2469,0.015269583286949422
Doña Ana,New Mexico,520,0.062253082724769544
McKinley,New Mexico,2542,0.30432180055070035
Columbia,New York,400,0.00235640648011782
Fulton,New York,215,0.0012665684830633285
Genesee,New York,205,0.0012076583210603828
Niagara,New York,1085,0.006391752577319588
Oneida,New York,1069,0.006297496318114875
Carteret,North Carolina,37,0.0011463626223819556
Davidson,North Carolina,477,0.01477878299665386
Franklin,North Carolina,169,0.005236088734663527
Orange,North Carolina,370,0.011463626223819556
Pasquotank,North Carolina,115,0.0035630189614574296
Pitt,North Carolina,326,0.010100384186392366
Rowan,North Carolina,716,0.022183665881769735
Stanly,North Carolina,96,0.0029743462634775064
Pierce,North Dakota,3,0.0011086474501108647
Ramsey,North Dakota,8,0.0029563932002956393
Ashtabula,Ohio,347,0.00930744058795129
Columbiana,Ohio,891,0.0238989324607049
Marion,Ohio,2686,0.07204549112172094
Union,Ohio,55,0.0014752427444879566
Warren,Ohio,398,0.01067539295102194
Garvin,Oklahoma,18,0.002606051831475315
Grant,Oregon,1,0.00022351363433169424
Union,Oregon,6,0.0013410818059901655
Centre,Pennsylvania,154,0.0019635844341306676
Erie,Pennsylvania,327,0.004169429285459275
Franklin,Pennsylvania,785,0.010009180394756975
Potter,Pennsylvania,6,7.650328964145459e-05
Aiken,South Carolina,215,0.01653210303729335
Berkeley,South Carolina,253,0.019454056132256824
Clarendon,South Carolina,301,0.023144944252210687
Darlington,South Carolina,313,0.024067666282199154
Florence,South Carolina,691,0.053133410226835834
Orangeburg,South Carolina,227,0.017454825067281816
Pickens,South Carolina,180,0.01384083044982699
Sumter,South Carolina,414,0.03183391003460208
Anderson,Tennessee,42,0.0016656091370558376
Blount,Tennessee,93,0.0036881345177664977
Bradley,Tennessee,166,0.006583121827411167
Dickson,Tennessee,120,0.004758883248730965
Greene,Tennessee,52,0.0020621827411167514
Hamblen,Tennessee,42,0.0016656091370558376
Maury,Tennessee,107,0.004243337563451776
Tipton,Tennessee,461,0.018282043147208122
Brown,Texas,59,0.0008271414552081873
Cass,Texas,30,0.00042058040095331557
Fannin,Texas,41,0.0005747932146361979
Hockley,Texas,27,0.000378522360857984
Upshur,Texas,28,0.0003925417075564279
Addison,Vermont,64,0.06268364348677767
Rutland,Vermont,56,0.05484818805093046
Accomack,Virginia,966,0.02018555667001003
Gloucester,Virginia,31,0.0006477766633233033
Newport News city,Virginia,299,0.006247910397860247
Norfolk city,Virginia,552,0.011534603811434303
Portsmouth city,Virginia,325,0.006791206954195921
Cowlitz,Washington,76,0.003203777084562853
San Juan,Washington,15,0.0006323244245847737
Stevens,Washington,13,0.0005480145013068038
Jackson,West Virginia,138,0.06565176022835395
Kanawha,West Virginia,231,0.109895337773549
Chippewa,Wisconsin,58,0.002889165628891656
Douglas,Wisconsin,19,0.0009464508094645081
Dunn,Wisconsin,26,0.0012951432129514322
Green,Wisconsin,70,0.0034869240348692405
Jefferson,Wisconsin,116,0.005778331257783312
Marathon,Wisconsin,55,0.0027397260273972603
Rock,Wisconsin,757,0.03770859277708593
St. Croix,Wisconsin,100,0.0049813200498132005
Campbell,Wyoming,32,0.03474484256243214
Natrona,Wyoming,79,0.08577633007600434
Marion,Alabama,128,0.006711409395973154
Apache,Arizona,1637,0.07174160750284862
Cochise,Arizona,105,0.004601630291874836
Butte,California,60,0.00048813029824761224
El Dorado,California,102,0.0008298215070209408
Siskiyou,California,9,7.321954473714183e-05
Yuba,California,31,0.00025220065409459967
Chaffee,Colorado,76,0.0027791998829810576
Elbert,Colorado,53,0.0019381262341841585
Hinsdale,Colorado,3,0.00010970525853872596
Montrose,Colorado,182,0.006655452351349375
Bay,Florida,111,0.001847382874261463
Highlands,Florida,138,0.002296746276108846
Marion,Florida,261,0.004343846217858035
Putnam,Florida,165,0.0027461096779562285
St. Lucie,Florida,535,0.008904052592161106
Baldwin,Georgia,380,0.008201674868341535
Lumpkin,Georgia,101,0.0021799188465855134
DeKalb,Illinois,458,0.003659637711847478
Delaware,Indiana,390,0.01053911633563032
Elkhart,Indiana,1516,0.04096743683286042
Hancock,Indiana,355,0.009593298202945548
Harrison,Indiana,197,0.00532360491825429
Miami,Indiana,146,0.003945412782056479
Washington,Indiana,50,0.0013511687609782462
Fayette,Iowa,28,0.0013370899192970728
Henry,Iowa,73,0.0034859844324530826
Linn,Iowa,974,0.046511627906976744
Story,Iowa,128,0.006112411059643761
Anderson,Kentucky,21,0.0019478712549856228
Madison,Kentucky,57,0.005287079120675262
Spencer,Kentucky,24,0.002226138577126426
Avoyelles,Louisiana,149,0.003592612238993104
Beauregard,Louisiana,90,0.0021700342383179825
Bienville,Louisiana,149,0.003592612238993104
Claiborne,Louisiana,66,0.001591358441433187
Evangeline,Louisiana,81,0.0019530308144861841
Ouachita,Louisiana,1346,0.03245406760862227
St. Mary,Louisiana,331,0.007980903698702801
Sagadahoc,Maine,30,0.012285012285012284
Caroline,Maryland,268,0.004744202513719242
Somerset,Maryland,76,0.0013453708620994867
Washington,Maryland,516,0.009134360063728093
Nantucket,Massachusetts,14,0.00013758808094110246
Allegan,Michigan,261,0.004739594682937459
Barry,Michigan,65,0.0011803588290840415
Berrien,Michigan,844,0.015326505411491248
Calhoun,Michigan,398,0.007227427907314593
Clare,Michigan,19,0.000345027965424566
Saginaw,Michigan,1065,0.01933972543037699
Tuscola,Michigan,188,0.003413960921043074
Wexford,Michigan,18,0.00032686859882327305
Dodge,Minnesota,53,0.0020230551950530576
Jackson,Minnesota,42,0.001603175814947706
St. Louis,Minnesota,118,0.004504160622948316
Steele,Minnesota,167,0.0063745324070539735
Wabasha,Minnesota,18,0.0006870753492633025
Attala,Mississippi,311,0.018780193236714975
Clay,Mississippi,125,0.007548309178743961
George,Mississippi,29,0.001751207729468599
Grenada,Mississippi,107,0.006461352657004831
Itawamba,Mississippi,89,0.005374396135265701
Leake,Mississippi,452,0.027294685990338165
Lincoln,Mississippi,280,0.016908212560386472
Lowndes,Mississippi,247,0.014915458937198067
Panola,Mississippi,84,0.005072463768115942
Simpson,Mississippi,104,0.006280193236714976
Tunica,Mississippi,58,0.003502415458937198
Union,Mississippi,89,0.005374396135265701
Washington,Mississippi,198,0.011956521739130435
Bates,Missouri,12,0.0009339248190520663
Jasper,Missouri,39,0.0030352556619192153
Johnson,Missouri,77,0.005992684255584092
Cascade,Montana,17,0.03153988868274583
Ravalli,Montana,14,0.025974025974025976
Strafford,New Hampshire,278,0.0571076417419885
Lea,New Mexico,26,0.0031126541362384774
Steuben,New York,245,0.001443298969072165
Buncombe,North Carolina,374,0.011587557318131119
Catawba,North Carolina,258,0.007993555583095798
Clermont,Ohio,218,0.005847325787243174
Defiance,Ohio,34,0.0009119682420471004
Erie,Ohio,185,0.0049621801405503995
Licking,Ohio,267,0.007161632959605172
Josephine,Oregon,23,0.005140813589628967
Butler,Pennsylvania,240,0.003060131585658183
Montour,Pennsylvania,53,0.0006757790584995155
Dillon,South Carolina,174,0.013379469434832756
Edgefield,South Carolina,53,0.004075355632449058
Greenwood,South Carolina,159,0.012226066897347175
Jasper,South Carolina,43,0.0033064206074586698
Marlboro,South Carolina,189,0.01453287197231834
Newberry,South Carolina,67,0.0051518646674356015
Carroll,Tennessee,28,0.0011104060913705585
Cocke,Tennessee,21,0.0008328045685279188
Fayette,Tennessee,136,0.005393401015228426
Monroe,Tennessee,71,0.0028156725888324875
Putnam,Tennessee,524,0.020780456852791878
Roane,Tennessee,16,0.0006345177664974619
Scott,Tennessee,12,0.00047588832487309646
Bastrop,Texas,240,0.0033646432076265245
Castro,Texas,34,0.000476657787747091
Deaf Smith,Texas,166,0.0023272115519416795
Midland,Texas,143,0.002004766577877471
Oldham,Texas,4,5.607738679377541e-05
Potter,Texas,2488,0.034880134585728306
Franklin,Vermont,99,0.0969637610186092
Windham,Vermont,81,0.07933398628795299
Albemarle,Virginia,213,0.004450852557673019
Botetourt,Virginia,34,0.0007104647275158809
Franklin,Virginia,37,0.0007731527917084587
Isle of Wight,Virginia,133,0.0027791708458709463
Mecklenburg,Virginia,219,0.004576228686058175
Suffolk city,Virginia,320,0.006686726847208292
Marshall,West Virginia,30,0.014272121788772598
Putnam,West Virginia,38,0.01807802093244529
Carbon,Wyoming,16,0.01737242128121607
Bradford,Florida,51,0.0008487975368228343
Columbia,Florida,160,0.002662894233169676
DeSoto,Florida,218,0.003628193392693684
Flagler,Florida,193,0.003212116168760922
Barrow,Georgia,333,0.007187257187257187
Butts,Georgia,240,0.00518000518000518
Chattooga,Georgia,25,0.0005395838729172062
Clinch,Georgia,65,0.0014029180695847362
Coffee,Georgia,289,0.006237589570922904
Tattnall,Georgia,29,0.0006259172925839593
Twiggs,Georgia,18,0.0003885003885003885
Valley,Idaho,2,0.0006548788474132286
Champaign,Illinois,671,0.005361608962117156
Jo Daviess,Illinois,32,0.0002556952113081207
Livingston,Illinois,36,0.0002876571127216358
Rock Island,Illinois,725,0.00579309463119961
Stephenson,Illinois,209,0.0016700093488561634
Monroe,Indiana,172,0.004648020537765167
Morgan,Indiana,293,0.007917848939332523
Putnam,Indiana,147,0.003972436157276044
Ripley,Indiana,108,0.002918524523713012
Scott,Indiana,127,0.0034319686528847455
Tipton,Indiana,27,0.000729631130928253
Cerro Gordo,Iowa,33,0.001575855976314407
Kossuth,Iowa,15,0.0007162981710520033
Poweshiek,Iowa,92,0.004393295449118953
Scott,Iowa,382,0.01824172675612435
Sioux,Iowa,304,0.014516976266653932
Tama,Iowa,411,0.019626569886824888
Woodbury,Iowa,2854,0.1362876653454945
Jackson,Kansas,102,0.009872241579558653
Mitchell,Kansas,4,0.00038714672861014324
Allen,Kentucky,100,0.009275577404693442
Breathitt,Kentucky,3,0.00027826732214080325
Hardin,Kentucky,111,0.01029589091920972
Jessamine,Kentucky,67,0.006214636861144606
Oldham,Kentucky,105,0.009739356274928114
Acadia,Louisiana,462,0.011139509090032309
Cecil,Maryland,388,0.0068684722959815895
St. Mary's,Maryland,542,0.009594618516551603
Emmet,Michigan,27,0.0004903028982349096
Gladwin,Michigan,18,0.00032686859882327305
Grand Traverse,Michigan,34,0.0006174184644439602
Roscommon,Michigan,21,0.00038134669862715186
Le Sueur,Minnesota,46,0.0017558592258951065
Chickasaw,Mississippi,140,0.008454106280193236
Montgomery,Mississippi,84,0.005072463768115942
Oktibbeha,Mississippi,273,0.01648550724637681
Pontotoc,Mississippi,47,0.0028381642512077293
Sunflower,Mississippi,92,0.005555555555555556
Tate,Mississippi,91,0.0054951690821256035
Webster,Mississippi,84,0.005072463768115942
Dawson,Nebraska,841,0.055824759376037175
Sullivan,New Hampshire,20,0.004108463434675432
Salem,New Jersey,659,0.004075599589347781
San Juan,New Mexico,1842,0.22051957380581827
Cortland,New York,41,0.00024153166421207658
Madison,New York,319,0.0018792341678939618
St. Lawrence,New York,207,0.001219440353460972
Cherokee,North Carolina,21,0.0006506382451357045
Cumberland,North Carolina,733,0.022710373032593878
Davie,North Carolina,107,0.003315156772834304
Granville,North Carolina,321,0.009945470318502913
Henderson,North Carolina,353,0.010936919072995415
Lee,North Carolina,490,0.015181559053166439
Nash,North Carolina,218,0.006754244639980171
Robeson,North Carolina,929,0.028782996653860454
Scotland,North Carolina,89,0.0027574668484322716
Union,North Carolina,533,0.01651381831701574
Carroll,Ohio,34,0.0009119682420471004
Clinton,Ohio,45,0.001207016790944692
Gallia,Ohio,8,0.00021458076283461188
Greene,Ohio,105,0.002816372512204281
Hancock,Ohio,53,0.0014215975537793036
Portage,Ohio,333,0.00893192425299072
Wood,Ohio,304,0.008154068987715252
Muskogee,Oklahoma,60,0.00868683943825105
Noble,Oklahoma,7,0.001013464601129289
Columbia,Pennsylvania,352,0.004488192992298669
Dauphin,Pennsylvania,1404,0.017901769776100373
Fayette,Pennsylvania,95,0.0012113020859896976
Mercer,Pennsylvania,110,0.001402560310093334
Schuylkill,Pennsylvania,651,0.008300606926097822
Colleton,South Carolina,122,0.009381007304882737
Brown,South Dakota,290,0.055259146341463415
Chester,Tennessee,12,0.00047588832487309646
Franklin,Tennessee,54,0.002141497461928934
Gibson,Tennessee,63,0.0024984137055837565
Houston,Tennessee,8,0.00031725888324873094
Loudon,Tennessee,161,0.006384835025380711
Marion,Tennessee,44,0.0017449238578680203
McMinn,Tennessee,146,0.00578997461928934
Perry,Tennessee,24,0.0009517766497461929
Amherst,Virginia,27,0.0005641925777331996
Bedford,Virginia,63,0.0013164493480441325
Culpeper,Virginia,732,0.015295887662988967
Fluvanna,Virginia,94,0.0019642260113674355
Lee,Virginia,9,0.00018806419257773319
Louisa,Virginia,84,0.0017552657973921766
Rockingham,Virginia,555,0.011597291875626881
Whitman,Washington,20,0.0008430992327796981
Franklin,Alabama,588,0.03083053691275168
Houston,Alabama,236,0.012374161073825503
Tallapoosa,Alabama,439,0.02301803691275168
Juneau City and Borough,Alaska,33,0.06099815157116451
Matanuska-Susitna Borough,Alaska,35,0.06469500924214418
La Plata,Colorado,82,0.0029986104000585094
Logan,Colorado,624,0.022818693776055
Teller,Colorado,33,0.0012067578439259854
Burke,Georgia,123,0.0026547526547526547
Catoosa,Georgia,146,0.0031511698178364844
Harris,Georgia,120,0.00259000259000259
Liberty,Georgia,85,0.0018345851679185013
Madison,Georgia,61,0.0013165846499179833
Morgan,Georgia,38,0.0008201674868341535
Pierce,Georgia,109,0.0023525856859190194
Washington,Georgia,74,0.0015971682638349304
Monroe,Illinois,98,0.0007830665846311197
Dubois,Indiana,209,0.005647885420889069
Hancock,Iowa,16,0.0007640513824554701
Wapello,Iowa,630,0.030084523184184135
Bourbon,Kansas,8,0.0007742934572202865
Lyon,Kansas,438,0.042392566782810684
Logan,Kentucky,164,0.015211946943697246
Allen,Louisiana,186,0.004484737425857164
Grant,Louisiana,33,0.0007956792207165935
Lincoln,Louisiana,163,0.003930173120509235
Natchitoches,Louisiana,173,0.004171288035877899
Richland,Louisiana,148,0.0035685007474562376
St. Martin,Louisiana,311,0.007498673867965472
Knox,Maine,21,0.0085995085995086
Garrett,Maryland,10,0.0001770224818551956
Queen Anne's,Maryland,161,0.0028500619578686495
Chippewa,Michigan,3,5.447809980387884e-05
Kalamazoo,Michigan,858,0.015580736543909348
Muskegon,Michigan,675,0.012257572455872738
Newaygo,Michigan,118,0.0021428052589525675
Big Stone,Minnesota,8,0.00030536682189480114
Cass,Minnesota,11,0.00041987938010535155
Lac qui Parle,Minnesota,3,0.00011451255821055042
Sherburne,Minnesota,248,0.009466371478738834
Lamar,Mississippi,250,0.015096618357487922
Marion,Mississippi,116,0.007004830917874396
Tallahatchie,Mississippi,30,0.0018115942028985507
Adair,Missouri,62,0.004825278231769009
Callaway,Missouri,32,0.0024904661841388437
Camden,Missouri,37,0.002879601525410538
Clay,Missouri,192,0.014942797104833061
Clinton,Missouri,20,0.0015565413650867773
Lafayette,Missouri,80,0.006226165460347109
Moniteau,Missouri,49,0.003813526344462604
Perry,Missouri,65,0.005058759436532026
St. Francois,Missouri,38,0.0029574285936648766
Taney,Missouri,13,0.0010117518873064052
Madison,Nebraska,329,0.021838698971125125
Washington,Nebraska,33,0.0021905077995353467
Douglas,Nevada,35,0.0038385610879578856
Chaves,New Mexico,51,0.006105590805698551
Cayuga,New York,96,0.0005655375552282768
Oswego,New York,112,0.0006597938144329897
Otsego,New York,73,0.0004300441826215022
Alamance,North Carolina,398,0.012331143884000495
Vance,North Carolina,344,0.010658074110794398
Walsh,North Dakota,15,0.005543237250554324
Knox,Ohio,25,0.0006705648838581621
Logan,Ohio,43,0.0011533716002360389
Madison,Ohio,163,0.004372083042755217
Sandusky,Ohio,85,0.002279920605117751
Washington,Ohio,118,0.0031650662518105254
Pontotoc,Oklahoma,15,0.0021717098595627625
Hood River,Oregon,28,0.006258381761287439
Cambria,Pennsylvania,59,0.0007522823481409701
Chester,South Carolina,93,0.007151095732410611
Georgetown,South Carolina,79,0.006074586697424068
Oconee,South Carolina,54,0.004152249134948097
Codington,South Dakota,39,0.00743140243902439
Hughes,South Dakota,19,0.003620426829268293
Lyman,South Dakota,16,0.003048780487804878
Pennington,South Dakota,275,0.05240091463414634
Morris,Texas,27,0.000378522360857984
Iron,Utah,107,0.009854485172223246
Danville city,Virginia,58,0.001211969241056503
Rockbridge,Virginia,18,0.00037612838515546637
Adams,Washington,77,0.003245932046201838
Douglas,Washington,176,0.007419273248461344
Dodge,Wisconsin,386,0.019227895392278954
Autauga,Alabama,242,0.012688758389261746
Morgan,Alabama,307,0.016096895973154363
Columbia,Arkansas,23,0.002807274502624191
Conway,Arkansas,15,0.001830831197363603
Crawford,Arkansas,35,0.004271939460515074
Cross,Arkansas,60,0.007323324789454412
Hot Spring,Arkansas,34,0.0041498840473575
Lawrence,Arkansas,87,0.010618820944708897
Pike,Arkansas,5,0.0006102770657878677
Stone,Arkansas,10,0.0012205541315757353
Union,Arkansas,179,0.021847918955205662
White,Arkansas,48,0.005858659831563529
Woodruff,Arkansas,1,0.00012205541315757354
Calaveras,California,15,0.00012203257456190306
Merced,California,320,0.002603361590653932
Mono,California,37,0.00030101368391936085
Delta,Colorado,72,0.002632926204929423
Fremont,Colorado,26,0.0009507789073356249
Huerfano,Colorado,3,0.00010970525853872596
Baker,Georgia,35,0.0007554174220840888
Ben Hill,Georgia,84,0.001813001813001813
Bryan,Georgia,78,0.0016835016835016834
Camden,Georgia,68,0.001467668134334801
Colquitt,Georgia,523,0.011288094621427954
Crisp,Georgia,238,0.005136838470171804
Fannin,Georgia,50,0.0010791677458344125
Greene,Georgia,73,0.0015755849089182422
Irwin,Georgia,33,0.0007122507122507123
Jasper,Georgia,45,0.0009712509712509713
Macon,Georgia,104,0.002244668911335578
Meriwether,Georgia,99,0.002136752136752137
Mitchell,Georgia,416,0.008978675645342313
Pulaski,Georgia,43,0.0009280842614175947
Seminole,Georgia,45,0.0009712509712509713
Stephens,Georgia,144,0.003108003108003108
Bannock,Idaho,38,0.012442698100851343
Cassia,Idaho,102,0.03339882121807466
Grundy,Illinois,107,0.0008549808628115287
Brown,Indiana,33,0.0008917713822456424
Dearborn,Indiana,172,0.004648020537765167
Decatur,Indiana,245,0.006620726928793406
Gibson,Indiana,19,0.0005134441291717336
Jackson,Indiana,403,0.010890420213484664
Lawrence,Indiana,168,0.004539927036886907
Montgomery,Indiana,250,0.006755843804891231
Ohio,Indiana,13,0.00035130387785434403
Porter,Indiana,567,0.015322253749493312
Starke,Indiana,40,0.001080935008782597
Sullivan,Indiana,38,0.0010268882583434672
Warrick,Indiana,168,0.004539927036886907
Buchanan,Iowa,33,0.001575855976314407
Cedar,Iowa,49,0.002339907358769877
Jasper,Iowa,269,0.012845613867532591
Warren,Iowa,167,0.00797478630437897
Doniphan,Kansas,18,0.0017421602787456446
Pottawatomie,Kansas,29,0.0028068137824235387
Woodson,Kansas,6,0.0005807200929152149
Martin,Kentucky,3,0.00027826732214080325
McCracken,Kentucky,107,0.009924867823021983
Menifee,Kentucky,10,0.0009275577404693442
Muhlenberg,Kentucky,497,0.04609961970132641
Simpson,Kentucky,55,0.005101567572581393
Vernon,Louisiana,29,0.0006992332545691277
Waldo,Maine,51,0.020884520884520884
Hillsdale,Michigan,170,0.003087092322219801
Isabella,Michigan,78,0.00141643059490085
Kalkaska,Michigan,31,0.0005629403646400813
Lapeer,Michigan,204,0.0037045107866637613
Manistee,Michigan,15,0.0002723904990193942
Choctaw,Mississippi,50,0.0030193236714975845
Newton,Mississippi,288,0.017391304347826087
Noxubee,Mississippi,193,0.011654589371980677
Cape Girardeau,Missouri,77,0.005992684255584092
Franklin,Missouri,149,0.01159623316989649
