County,State,Cases,Percentage
Craighead,Arkansas,249,0.03269862114248194
Crittenden,Arkansas,395,0.051871306631648066
Grant,Arkansas,18,0.0023637557452396585
Greene,Arkansas,65,0.008535784635587657
Independence,Arkansas,34,0.004464871963230466
Poinsett,Arkansas,37,0.0048588312541037425
Polk,Arkansas,26,0.0034143138542350624
Pope,Arkansas,166,0.02179908076165463
Searcy,Arkansas,7,0.0009192383453709783
Sebastian,Arkansas,47,0.006172028890347997
Sevier,Arkansas,258,0.033880499015101775
Van Buren,Arkansas,29,0.003808273145108339
Crowley,Colorado,64,0.002390378725629342
Grand,Colorado,15,0.000560245013819377
Morgan,Colorado,631,0.023567640248001794
Tolland,Connecticut,848,0.01984647069837109
Windham,Connecticut,393,0.009197715783561131
Hernando,Florida,118,0.0020574696610405913
Indian River,Florida,138,0.0024061933324034035
Jackson,Florida,266,0.004638024829125401
Martin,Florida,680,0.01185660482633561
Bibb,Georgia,472,0.010606264886971372
Early,Georgia,244,0.005482899644959777
Effingham,Georgia,75,0.0016853175138196036
Glynn,Georgia,133,0.0029886297245067636
Laurens,Georgia,108,0.0024268572199002292
Peach,Georgia,74,0.0016628466136353421
Rockdale,Georgia,289,0.006494090153251539
Owen,Indiana,34,0.0009410722688145257
Tippecanoe,Indiana,420,0.011625010379473553
Wayne,Indiana,237,0.006559827285560076
Dubuque,Iowa,350,0.01748513763301194
Muscatine,Iowa,559,0.027926262676724784
Cherokee,Kansas,10,0.0009859016070196194
Linn,Kansas,10,0.0009859016070196194
Morris,Kansas,5,0.0004929508035098097
Sedgwick,Kansas,604,0.05954845706398502
Christian,Kentucky,119,0.011567998444638865
Daviess,Kentucky,325,0.03159327306308934
Henderson,Kentucky,119,0.011567998444638865
Pulaski,Kentucky,61,0.00592981432876446
Scott,Kentucky,35,0.003402352483717313
Assumption,Louisiana,252,0.006197584909372618
Calcasieu,Louisiana,611,0.015026684046137577
Iberia,Louisiana,411,0.010107965864095817
Iberville,Louisiana,578,0.014215095546100686
Lafayette,Louisiana,803,0.019748653500897665
Livingston,Louisiana,440,0.010821180000491872
Plaquemines,Louisiana,215,0.005287622045694892
St. James,Louisiana,294,0.007230515727601387
St. Landry,Louisiana,266,0.00654189518211554
Webster,Louisiana,157,0.0038611937729027815
West Baton Rouge,Louisiana,176,0.004328472000196749
Calvert,Maryland,353,0.0064379639255165875
Wicomico,Maryland,955,0.01741715452937207
Hampshire,Massachusetts,883,0.008756098528420134
Clinton,Michigan,140,0.00256612350385835
Eaton,Michigan,189,0.0034642667302087725
Genesee,Michigan,2021,0.037043825723555183
Livingston,Michigan,512,0.009384680242681966
Midland,Michigan,120,0.002199534431878586
Mower,Minnesota,354,0.01392330383480826
Scott,Minnesota,442,0.017384464110127826
Holmes,Mississippi,439,0.027403245942571784
Jones,Mississippi,663,0.04138576779026217
Scott,Mississippi,661,0.04126092384519351
Walthall,Mississippi,61,0.0038077403245942573
Wilkinson,Mississippi,85,0.005305867665418227
Winston,Mississippi,121,0.007553058676654182
Yazoo,Mississippi,286,0.017852684144818977
Broadwater,Montana,4,0.0076481835564053535
Flathead,Montana,37,0.07074569789674952
Madison,Montana,8,0.015296367112810707
Roosevelt,Montana,7,0.01338432122370937
Nemaha,Nebraska,4,0.00027515993671321456
Elko,Nevada,25,0.0028223075186272297
Cape May,New Jersey,628,0.003910360587550358
Sussex,New Jersey,1123,0.006992571560221421
San Miguel,New Mexico,15,0.0018693918245264206
Schoharie,New York,51,0.0003023368862857617
Wayne,New York,116,0.0006876682119440854
Hamilton,Ohio,2721,0.07485557083906465
Montgomery,Ohio,688,0.018927097661623107
Richland,Ohio,205,0.005639614855570839
Custer,Oklahoma,26,0.0038852361028093247
Grady,Oklahoma,99,0.014793783622235506
Logan,Oklahoma,19,0.002839210998206814
McClain,Oklahoma,106,0.015839808726838017
Washington,Oklahoma,327,0.04886431560071727
Lancaster,Pennsylvania,3218,0.04162193623488327
Lebanon,Pennsylvania,980,0.012675418741511997
Westmoreland,Pennsylvania,451,0.0058332794412468475
Abbeville,South Carolina,46,0.0037051953282319773
Dorchester,South Carolina,165,0.013290374546919049
Saluda,South Carolina,148,0.011921063229963754
Cumberland,Tennessee,118,0.004848385241186622
Dyer,Tennessee,55,0.0022598405785191882
Montgomery,Tennessee,277,0.011381378913633002
Washington,Tennessee,75,0.003081600788889802
Wilson,Tennessee,430,0.0176678445229682
Cameron,Texas,776,0.011417473442603654
Crane,Texas,25,0.00036783097431068474
DeWitt,Texas,17,0.0002501250625312656
Johnson,Texas,202,0.002972074272430333
Van Zandt,Texas,34,0.0005002501250625312
Clallam,Washington,25,0.0010713061364415496
Monongalia,West Virginia,137,0.06663424124513619
Tucker,West Virginia,4,0.0019455252918287938
Bayfield,Wisconsin,3,0.0001583197002480342
Calumet,Wisconsin,78,0.004116312206448889
Columbia,Wisconsin,44,0.0023220222703045014
Eau Claire,Wisconsin,114,0.006016148609425299
Ozaukee,Wisconsin,178,0.00939363554805003
Sauk,Wisconsin,79,0.004169085439864901
Walworth,Wisconsin,398,0.021003746899572538
Cullman,Alabama,154,0.0082041446912791
Jackson,Alabama,86,0.00458153534707794
Lamar,Alabama,26,0.0013851153374886793
Lauderdale,Alabama,168,0.008949976026849929
Washington,Alabama,74,0.003942251345160087
Yuma,Arizona,1275,0.06
Amador,California,10,8.468691248454464e-05
Imperial,California,2366,0.020036923493843263
Broomfield,Colorado,244,0.009113318891461867
Park,Colorado,23,0.0008590423545230448
San Miguel,Colorado,23,0.0008590423545230448
New London,Connecticut,1094,0.02560381950945516
Monroe,Florida,109,0.001900544008927326
Carroll,Georgia,524,0.011774751696552965
Chatham,Georgia,518,0.011639926295447396
Dawson,Georgia,109,0.0024493281200844907
Douglas,Georgia,549,0.012336524201159499
Heard,Georgia,35,0.0007864815064491484
Lamar,Georgia,71,0.0015954339130825582
Lincoln,Georgia,16,0.0003595344029481821
Miller,Georgia,42,0.000943777807738978
Monroe,Georgia,121,0.002718978922295627
Muscogee,Georgia,637,0.0143139634173745
Oconee,Georgia,116,0.00260662442137432
Pickens,Georgia,48,0.0010786032088445463
Randolph,Georgia,179,0.004022291132982787
Spalding,Georgia,277,0.0062244393510404025
Sumter,Georgia,489,0.010988270190103816
Terrell,Georgia,213,0.004786301739247674
Tift,Georgia,270,0.006067143049750573
Turner,Georgia,128,0.0028762752235854568
Worth,Georgia,223,0.005011010741090288
Bingham,Idaho,8,0.00272572402044293
Canyon,Idaho,310,0.10562180579216354
Kootenai,Idaho,73,0.024872231686541738
Adams,Illinois,44,0.0003570153516601214
Christian,Illinois,35,0.00028398948427509654
McLean,Illinois,221,0.0017931907435656098
Allen,Indiana,1719,0.047579506767416756
Grant,Indiana,280,0.007750006919649035
Shelby,Indiana,553,0.015306263666306845
Vanderburgh,Indiana,287,0.007943757092640261
Vigo,Indiana,172,0.004760718536355836
Reno,Kansas,51,0.005028098195800059
Riley,Kansas,66,0.006506950606329488
Calloway,Kentucky,52,0.005054923690094294
Catahoula,Louisiana,114,0.0028036693637638033
De Soto,Louisiana,249,0.006123804136641991
Rapides,Louisiana,810,0.019920808637269128
Tangipahoa,Louisiana,883,0.02171614077371437
Worcester,Maryland,218,0.003975853075814776
Chisago,Minnesota,62,0.0024385447394296954
Clay,Minnesota,430,0.016912487708947887
Fillmore,Minnesota,17,0.0006686332350049164
Adams,Mississippi,200,0.012484394506866416
Franklin,Mississippi,29,0.0018102372034956304
Humphreys,Mississippi,59,0.003682896379525593
Lafayette,Mississippi,141,0.008801498127340823
Lawrence,Mississippi,105,0.006554307116104869
Lee,Mississippi,165,0.010299625468164793
Marshall,Mississippi,81,0.0050561797752808986
Pike,Mississippi,204,0.012734082397003745
Rankin,Mississippi,446,0.02784019975031211
Smith,Mississippi,153,0.009550561797752809
Tippah,Mississippi,76,0.004744069912609238
Christian,Missouri,24,0.001918925401775006
Dunklin,Missouri,45,0.003597985128328136
Pulaski,Missouri,36,0.002878388102662509
Scott,Missouri,109,0.008715119533061486
Buffalo,Nebraska,166,0.011419137373598403
Lancaster,Nebraska,1245,0.08564353030198803
Nye,Nevada,65,0.007337999548430797
Cheshire,New Hampshire,57,0.012027853977632412
Cumberland,New Jersey,2345,0.014601585314977055
Doña Ana,New Mexico,490,0.06106679960119641
McKinley,New Mexico,2480,0.3090727816550349
Columbia,New York,391,0.0023179161281908396
Fulton,New York,212,0.0012567729390702252
Genesee,New York,202,0.0011974911966612524
Niagara,New York,1048,0.0062127266044603585
Oneida,New York,1049,0.006218654778701256
Carteret,North Carolina,36,0.0011979235990949022
Davidson,North Carolina,434,0.014441634500199654
Franklin,North Carolina,162,0.00539065619592706
Orange,North Carolina,360,0.011979235990949022
Pasquotank,North Carolina,110,0.0036603221083455345
Pitt,North Carolina,316,0.010515107147610808
Rowan,North Carolina,675,0.022461067483029416
Stanly,North Carolina,86,0.0028617063756155997
Pierce,North Dakota,3,0.0011337868480725624
Ramsey,North Dakota,8,0.0030234315948601664
Ashtabula,Ohio,340,0.009353507565337002
Columbiana,Ohio,881,0.02423658872077029
Marion,Ohio,2674,0.07356258596973865
Union,Ohio,52,0.0014305364511691884
Warren,Ohio,383,0.010536451169188445
Garvin,Oklahoma,18,0.0026897788404064557
Grant,Oregon,1,0.0002306805074971165
Union,Oregon,6,0.001384083044982699
Centre,Pennsylvania,154,0.001991851516523314
Erie,Pennsylvania,307,0.003970768932289983
Franklin,Pennsylvania,781,0.010101532690939663
Potter,Pennsylvania,4,5.173640302657958e-05
Aiken,South Carolina,208,0.016753926701570682
Berkeley,South Carolina,242,0.019492549335481273
Clarendon,South Carolina,302,0.0243254128070882
Darlington,South Carolina,308,0.02480869915424889
Florence,South Carolina,678,0.054611357229158275
Orangeburg,South Carolina,210,0.016915022150624244
Pickens,South Carolina,174,0.014015304067660089
Sumter,South Carolina,396,0.03189689891260572
Anderson,Tennessee,41,0.0016846084312597584
Blount,Tennessee,93,0.0038211849782233544
Bradley,Tennessee,157,0.006450817651409319
Dickson,Tennessee,116,0.0047662092201495605
Greene,Tennessee,52,0.002136576546963596
Hamblen,Tennessee,43,0.0017667844522968198
Maury,Tennessee,102,0.004190977072890131
Tipton,Tennessee,455,0.018695044785931467
Brown,Texas,59,0.000868081099373216
Cass,Texas,30,0.0004413971691728217
Fannin,Texas,40,0.0005885295588970956
Hockley,Texas,27,0.00039725745225553953
Upshur,Texas,27,0.00039725745225553953
Addison,Vermont,64,0.06510681586978637
Rutland,Vermont,55,0.05595116988809766
Accomack,Virginia,939,0.020307532602348667
Gloucester,Virginia,31,0.0006704297238262074
Newport News city,Virginia,291,0.006293388697852462
Norfolk city,Virginia,530,0.011462185600899674
Portsmouth city,Virginia,325,0.007028698717532819
Cowlitz,Washington,74,0.0031710661638669865
San Juan,Washington,15,0.0006427836818649297
Stevens,Washington,11,0.0004713747000342818
Jackson,West Virginia,137,0.06663424124513619
Kanawha,West Virginia,230,0.11186770428015565
Chippewa,Wisconsin,57,0.0030080743047126495
Douglas,Wisconsin,19,0.0010026914349042166
Dunn,Wisconsin,24,0.0012665576019842736
Green,Wisconsin,68,0.0035885798722887752
Jefferson,Wisconsin,110,0.005805055675761254
Marathon,Wisconsin,52,0.0027442081376325925
Rock,Wisconsin,646,0.034091508786743364
St. Croix,Wisconsin,95,0.005013457174521083
Campbell,Wyoming,31,0.03399122807017544
Natrona,Wyoming,79,0.08662280701754387
Marion,Alabama,128,0.006819029353790421
Apache,Arizona,1569,0.07383529411764705
Cochise,Arizona,89,0.004188235294117647
Butte,California,51,0.0004319032536711777
El Dorado,California,96,0.0008129943598516286
Siskiyou,California,7,5.9280838739181246e-05
Yuba,California,31,0.0002625294287020884
Chaffee,Colorado,77,0.002875924404272802
Elbert,Colorado,53,0.0019795323821617987
Hinsdale,Colorado,3,0.0001120490027638754
Montrose,Colorado,181,0.006760289833420483
Bay,Florida,99,0.00172618217324592
Highlands,Florida,132,0.00230157623099456
Marion,Florida,255,0.004446226809875854
Putnam,Florida,154,0.002685172269493653
St. Lucie,Florida,492,0.008578602315525178
Baldwin,Georgia,350,0.007864815064491484
Lumpkin,Georgia,99,0.002224619118241877
DeKalb,Illinois,438,0.0035539255460712085
Delaware,Indiana,386,0.010683938110659028
Elkhart,Indiana,1402,0.03880539179052839
Hancock,Indiana,349,0.00965983005341969
Harrison,Indiana,198,0.005480362036037532
Miami,Indiana,143,0.003958039248249329
Washington,Indiana,51,0.0014116084032217886
Fayette,Iowa,27,0.0013488534745466354
Henry,Iowa,72,0.0035969425987910277
Linn,Iowa,958,0.04785931957835839
Story,Iowa,118,0.00589498925912974
Anderson,Kentucky,22,0.0021386215611937398
Madison,Kentucky,55,0.005346553902984349
Spencer,Kentucky,22,0.0021386215611937398
Avoyelles,Louisiana,136,0.003344728363788397
Beauregard,Louisiana,69,0.001696957772804407
Bienville,Louisiana,147,0.0036152578638006935
Claiborne,Louisiana,66,0.0016231770000737808
Evangeline,Louisiana,80,0.001967487272816704
Ouachita,Louisiana,1289,0.03170113868325914
St. Mary,Louisiana,323,0.007943729863997443
Sagadahoc,Maine,31,0.013047138047138047
Caroline,Maryland,263,0.004796556692382046
Somerset,Maryland,74,0.0013496015027995112
Washington,Maryland,480,0.008754171910050883
Nantucket,Massachusetts,13,0.0001289119828646226
Allegan,Michigan,258,0.00472899902853896
Barry,Michigan,64,0.0011730850303352457
Berrien,Michigan,833,0.015268434847957183
Calhoun,Michigan,386,0.007075169089209451
Clare,Michigan,19,0.00034825961838077607
Saginaw,Michigan,1050,0.019245926278937626
Tuscola,Michigan,189,0.0034642667302087725
Wexford,Michigan,18,0.00032993016478178786
Dodge,Minnesota,53,0.0020845624385447395
Jackson,Minnesota,40,0.0015732546705998034
St. Louis,Minnesota,118,0.00464110127826942
Steele,Minnesota,164,0.0064503441494591935
Wabasha,Minnesota,18,0.0007079646017699115
Attala,Mississippi,303,0.018913857677902622
Clay,Mississippi,115,0.00717852684144819
George,Mississippi,26,0.0016229712858926342
Grenada,Mississippi,99,0.006179775280898876
Itawamba,Mississippi,89,0.005555555555555556
Leake,Mississippi,447,0.02790262172284644
Lincoln,Mississippi,270,0.016853932584269662
Lowndes,Mississippi,230,0.01435705368289638
Panola,Mississippi,84,0.0052434456928838954
Simpson,Mississippi,102,0.006367041198501872
Tunica,Mississippi,56,0.003495630461922597
Union,Mississippi,85,0.005305867665418227
Washington,Mississippi,191,0.011922596754057428
Bates,Missouri,10,0.0007995522507395858
Jasper,Missouri,35,0.0027984328775885504
Johnson,Missouri,76,0.006076597105620852
Cascade,Montana,17,0.032504780114722756
Ravalli,Montana,14,0.02676864244741874
Strafford,New Hampshire,271,0.05718506013926989
Lea,New Mexico,26,0.0032402791625124627
Steuben,New York,242,0.0014346181662971437
Buncombe,North Carolina,354,0.011779582057766538
Catawba,North Carolina,229,0.007620125116464795
Clermont,Ohio,215,0.005914718019257221
Defiance,Ohio,34,0.0009353507565337001
Erie,Ohio,178,0.004896836313617607
Licking,Ohio,258,0.007097661623108666
Josephine,Oregon,24,0.005536332179930796
Butler,Pennsylvania,232,0.0030007113755416153
Montour,Pennsylvania,53,0.0006855073401021794
Dillon,South Carolina,170,0.01369311316955296
Edgefield,South Carolina,51,0.004107933950865888
Greenwood,South Carolina,148,0.011921063229963754
Jasper,South Carolina,43,0.0034635521546516313
Marlboro,South Carolina,183,0.014740233588401128
Newberry,South Carolina,63,0.005074506645187274
Carroll,Tennessee,28,0.0011504642945188593
Cocke,Tennessee,21,0.0008628482208891446
Fayette,Tennessee,121,0.004971649272742214
Monroe,Tennessee,66,0.002711808694223026
Putnam,Tennessee,507,0.02083162133289506
Roane,Tennessee,16,0.0006574081682964911
Scott,Tennessee,12,0.0004930561262223683
Bastrop,Texas,220,0.003236912573934026
Castro,Texas,33,0.00048553688609010386
Deaf Smith,Texas,163,0.0023982579525056646
Midland,Texas,137,0.0020157137392225527
Oldham,Texas,4,5.885295588970956e-05
Potter,Texas,2432,0.03578259718094341
Franklin,Vermont,99,0.10071210579857579
Windham,Vermont,81,0.08240081383519837
Albemarle,Virginia,200,0.004325353056943273
Botetourt,Virginia,34,0.0007353100196803564
Franklin,Virginia,36,0.0007785635502497891
Isle of Wight,Virginia,132,0.0028547330175825603
Mecklenburg,Virginia,218,0.0047146348320681675
Suffolk city,Virginia,317,0.006855684595255087
Marshall,West Virginia,30,0.014591439688715954
Putnam,West Virginia,37,0.01799610894941634
Carbon,Wyoming,16,0.017543859649122806
Bradford,Florida,51,0.0008892453619751709
Columbia,Florida,147,0.002563118984516669
DeSoto,Florida,197,0.003434928162923699
Flagler,Florida,190,0.003312874877946715
Barrow,Georgia,328,0.007370455260437733
Butts,Georgia,234,0.005258190643117163
Chattooga,Georgia,25,0.0005617725046065345
Clinch,Georgia,59,0.0013257831108714215
Coffee,Georgia,277,0.0062244393510404025
Tattnall,Georgia,27,0.0006067143049750573
Twiggs,Georgia,17,0.0003820053031324435
Valley,Idaho,2,0.0006814310051107325
Champaign,Illinois,654,0.005306546363311804
Jo Daviess,Illinois,32,0.0002596475284800883
Livingston,Illinois,34,0.0002758754990100938
Rock Island,Illinois,717,0.005817727435006978
Stephenson,Illinois,211,0.001712050890915582
Monroe,Indiana,170,0.004705361344072629
Morgan,Indiana,290,0.008026792881065073
Putnam,Indiana,142,0.003930360652107725
Ripley,Indiana,108,0.0029892883832931994
Scott,Indiana,122,0.003376788729275651
Tipton,Indiana,26,0.0007196434996816961
Cerro Gordo,Iowa,29,0.001448768546735275
Kossuth,Iowa,12,0.000599490433131838
Poweshiek,Iowa,90,0.004496178248488784
Scott,Iowa,364,0.018184543138332416
Sioux,Iowa,287,0.014337812859069791
Tama,Iowa,405,0.02023280211819953
Woodbury,Iowa,2786,0.13918169555877505
Jackson,Kansas,102,0.010056196391600119
Mitchell,Kansas,4,0.00039436064280784776
Allen,Kentucky,92,0.008943326528628366
Breathitt,Kentucky,3,0.00029163021289005544
Hardin,Kentucky,106,0.010304267522115291
Jessamine,Kentucky,68,0.0066102848255079226
Oldham,Kentucky,100,0.00972100709633518
Acadia,Louisiana,428,0.010526056909569367
Cecil,Maryland,377,0.006875672521019132
St. Mary's,Maryland,518,0.009447210519596579
Emmet,Michigan,27,0.0004948952471726818
Gladwin,Michigan,18,0.00032993016478178786
Grand Traverse,Michigan,33,0.0006048719687666111
Roscommon,Michigan,21,0.0003849185255787525
Le Sueur,Minnesota,44,0.0017305801376597838
Chickasaw,Mississippi,137,0.008551810237203496
Montgomery,Mississippi,85,0.005305867665418227
Oktibbeha,Mississippi,253,0.015792759051186017
Pontotoc,Mississippi,43,0.0026841448189762794
Sunflower,Mississippi,85,0.005305867665418227
Tate,Mississippi,89,0.005555555555555556
Webster,Mississippi,67,0.004182272159800249
Dawson,Nebraska,839,0.057714796725596755
Sullivan,New Hampshire,19,0.004009284659210804
Salem,New Jersey,645,0.0040162142977229
San Juan,New Mexico,1813,0.22594715852442673
Cortland,New York,41,0.00024305514387678882
Madison,New York,317,0.0018792312343644405
St. Lawrence,New York,205,0.0012152757193839442
Cherokee,North Carolina,20,0.000665513110608279
Cumberland,North Carolina,708,0.023559164115533077
Davie,North Carolina,105,0.0034939438306934648
Granville,North Carolina,309,0.01028217755889791
Henderson,North Carolina,351,0.011679755091175296
Lee,North Carolina,466,0.0155064554771729
Nash,North Carolina,210,0.0069878876613869295
Robeson,North Carolina,824,0.027419140157061095
Scotland,North Carolina,86,0.0028617063756155997
Union,North Carolina,466,0.0155064554771729
Carroll,Ohio,31,0.0008528198074277854
Clinton,Ohio,43,0.0011829436038514442
Gallia,Ohio,8,0.00022008253094910591
Greene,Ohio,102,0.0028060522696011004
Hancock,Ohio,51,0.0014030261348005502
Portage,Ohio,329,0.009050894085281981
Wood,Ohio,300,0.008253094910591471
Muskogee,Oklahoma,49,0.007322175732217573
Noble,Oklahoma,7,0.0010460251046025104
Columbia,Pennsylvania,349,0.004514001164069068
Dauphin,Pennsylvania,1359,0.017577442928280413
Fayette,Pennsylvania,95,0.001228739571881265
Mercer,Pennsylvania,107,0.0013839487809610036
Schuylkill,Pennsylvania,643,0.008316626786522667
Colleton,South Carolina,114,0.009182440596053162
Brown,South Dakota,281,0.05545687783698441
Chester,Tennessee,12,0.0004930561262223683
Franklin,Tennessee,54,0.0022187525680006574
Gibson,Tennessee,62,0.002547456652148903
Houston,Tennessee,8,0.00032870408414824553
Loudon,Tennessee,154,0.006327553619853727
Marion,Tennessee,42,0.0017256964417782892
McMinn,Tennessee,143,0.005875585504149889
Perry,Tennessee,23,0.0009450242419262059
Amherst,Virginia,27,0.0005839226626873418
Bedford,Virginia,62,0.0013408594476524147
Culpeper,Virginia,720,0.015571271004995783
Fluvanna,Virginia,92,0.0019896624061939054
Lee,Virginia,9,0.00019464088756244728
Louisa,Virginia,81,0.0017517679880620256
Rockingham,Virginia,545,0.011786587080170418
Whitman,Washington,20,0.0008570449091532396
Franklin,Alabama,579,0.03084545309253636
Houston,Alabama,233,0.012412764370571627
Tallapoosa,Alabama,436,0.02322731873634862
Juneau City and Borough,Alaska,33,0.06653225806451613
Matanuska-Susitna Borough,Alaska,29,0.05846774193548387
La Plata,Colorado,82,0.003062672742212594
Logan,Colorado,620,0.023156793904534248
Teller,Colorado,33,0.0012325390304026294
Burke,Georgia,122,0.0027414498224798884
Catoosa,Georgia,142,0.0031908678261651164
Harris,Georgia,102,0.002292031818794661
Liberty,Georgia,82,0.0018426138151094332
Madison,Georgia,56,0.0012583704103186373
Morgan,Georgia,38,0.0008538942070019325
Pierce,Georgia,100,0.002247090018426138
Washington,Georgia,74,0.0016628466136353421
Monroe,Illinois,96,0.0007789425854402649
Dubois,Indiana,202,0.005591076420603947
Hancock,Iowa,16,0.0007993205775091172
Wapello,Iowa,610,0.030474097017535094
Bourbon,Kansas,8,0.0007887212856156955
Lyon,Kansas,430,0.042393769101843636
Logan,Kentucky,153,0.014873140857392825
Allen,Louisiana,184,0.0045252207274784195
Grant,Louisiana,30,0.000737807727306264
Lincoln,Louisiana,160,0.003934974545633408
Natchitoches,Louisiana,172,0.004230097636555913
Richland,Louisiana,139,0.003418509136519023
St. Martin,Louisiana,300,0.00737807727306264
Knox,Maine,20,0.008417508417508417
Garrett,Maryland,10,0.0001823785814593934
Queen Anne's,Maryland,161,0.0029362951614962337
Chippewa,Michigan,3,5.498836079696464e-05
Kalamazoo,Michigan,848,0.015543376651942005
Muskegon,Michigan,648,0.011877485932144364
Newaygo,Michigan,114,0.0020895577102846563
Big Stone,Minnesota,8,0.00031465093411996067
Cass,Minnesota,13,0.0005113077679449361
Lac qui Parle,Minnesota,3,0.00011799410029498526
Sherburne,Minnesota,253,0.009950835791543756
Lamar,Mississippi,248,0.015480649188514358
Marion,Mississippi,115,0.00717852684144819
Tallahatchie,Mississippi,29,0.0018102372034956304
Adair,Missouri,60,0.004797313504437515
Callaway,Missouri,30,0.0023986567522187576
Camden,Missouri,37,0.0029583433277364677
Clay,Missouri,184,0.014711761413608379
Clinton,Missouri,18,0.0014391940513312545
Lafayette,Missouri,75,0.005996641880546894
Moniteau,Missouri,48,0.003837850803550012
Perry,Missouri,63,0.005037179179659391
St. Francois,Missouri,36,0.002878388102662509
Taney,Missouri,13,0.0010394179259614615
Madison,Nebraska,326,0.022425534842126987
Washington,Nebraska,32,0.0022012794937057165
Douglas,Nevada,32,0.003612553623842854
Chaves,New Mexico,51,0.006355932203389831
Cayuga,New York,93,0.0005513202044034478
Oswego,New York,110,0.0006520991664987017
Otsego,New York,73,0.00043275671958550204
Alamance,North Carolina,368,0.012245441235192334
Vance,North Carolina,322,0.010714761080793292
Walsh,North Dakota,14,0.005291005291005291
Knox,Ohio,25,0.000687757909215956
Logan,Ohio,40,0.0011004126547455295
Madison,Ohio,157,0.004319119669876204
Sandusky,Ohio,82,0.0022558459422283355
Washington,Ohio,118,0.0032462173314993124
Pontotoc,Oklahoma,15,0.0022414823670053796
Hood River,Oregon,22,0.005074971164936563
Cambria,Pennsylvania,59,0.0007631119446420487
Chester,South Carolina,87,0.007007652033830044
Georgetown,South Carolina,78,0.0062827225130890054
Oconee,South Carolina,55,0.004430124848973017
Codington,South Dakota,37,0.007302151174264851
Hughes,South Dakota,19,0.003749753305703572
Lyman,South Dakota,14,0.002762976119992106
Pennington,South Dakota,241,0.047562660351292675
Morris,Texas,26,0.00038254421328311216
Iron,Utah,82,0.00801015922633584
Danville city,Virginia,57,0.0012327256212288328
Rockbridge,Virginia,19,0.0004109085404096109
Adams,Washington,63,0.002699691463832705
Douglas,Washington,173,0.007413438464175523
Dodge,Wisconsin,226,0.011926750752018576
Autauga,Alabama,240,0.01278568003835704
Morgan,Alabama,302,0.016088647381599274
Columbia,Arkansas,22,0.0028890347997373605
Conway,Arkansas,14,0.0018384766907419566
Crawford,Arkansas,31,0.004070912672357189
Cross,Arkansas,56,0.007353906762967826
Hot Spring,Arkansas,32,0.004202232435981616
Lawrence,Arkansas,85,0.011162179908076166
Pike,Arkansas,5,0.0006565988181221273
Stone,Arkansas,9,0.0011818778726198293
Union,Arkansas,173,0.022718319107025608
White,Arkansas,46,0.006040709126723572
Woodruff,Arkansas,1,0.0001313197636244255
Calaveras,California,15,0.00012703036872681696
Merced,California,308,0.002608356904523975
Mono,California,37,0.00031334157619281516
Delta,Colorado,71,0.0026518263987450512
Fremont,Colorado,27,0.0010084410248748785
Huerfano,Colorado,3,0.0001120490027638754
Baker,Georgia,34,0.000764010606264887
Ben Hill,Georgia,77,0.0017302593141881263
Bryan,Georgia,75,0.0016853175138196036
Camden,Georgia,64,0.0014381376117927284
Colquitt,Georgia,484,0.010875915689182508
Crisp,Georgia,237,0.0053256033436699475
Fannin,Georgia,47,0.001056132308660285
Greene,Georgia,68,0.001528021212529774
Irwin,Georgia,30,0.0006741270055278415
Jasper,Georgia,39,0.0008763651071861939
Macon,Georgia,102,0.002292031818794661
Meriwether,Georgia,87,0.0019549683160307403
Mitchell,Georgia,413,0.00928048177609995
Pulaski,Georgia,42,0.000943777807738978
Seminole,Georgia,45,0.0010111905082917621
Stephens,Georgia,147,0.0033032223270864232
Bannock,Idaho,34,0.011584327086882453
Cassia,Idaho,85,0.028960817717206135
Grundy,Illinois,101,0.0008195125117652786
Brown,Indiana,33,0.000913393672672922
Dearborn,Indiana,171,0.0047330399402142325
Decatur,Indiana,239,0.006615184477843284
Gibson,Indiana,17,0.00047053613440726285
Jackson,Indiana,398,0.011016081264358272
Lawrence,Indiana,166,0.004594646959506214
Montgomery,Indiana,246,0.0068089346508345095
Ohio,Indiana,13,0.0003598217498408481
Porter,Indiana,556,0.015389299454731655
Starke,Indiana,40,0.001107143845664148
Sullivan,Indiana,36,0.0009964294610977332
Warrick,Indiana,167,0.004622325555647818
Buchanan,Iowa,33,0.0016485986911125544
Cedar,Iowa,49,0.0024479192686216716
Jasper,Iowa,261,0.013038916920617476
Warren,Iowa,144,0.0071938851975820554
Doniphan,Kansas,17,0.001676032731933353
Pottawatomie,Kansas,27,0.0026619343389529724
Woodson,Kansas,6,0.0005915409642117716
Martin,Kentucky,3,0.00029163021289005544
McCracken,Kentucky,97,0.009429376883445124
Menifee,Kentucky,10,0.000972100709633518
Muhlenberg,Kentucky,497,0.048313405268785845
Simpson,Kentucky,54,0.005249343832020997
Vernon,Louisiana,28,0.0006886205454858464
Waldo,Maine,51,0.021464646464646464
Hillsdale,Michigan,169,0.0030976776582290083
Isabella,Michigan,78,0.0014296973807210807
Kalkaska,Michigan,31,0.0005682130615686347
Lapeer,Michigan,203,0.0037208790805946077
Manistee,Michigan,15,0.0002749418039848232
Choctaw,Mississippi,47,0.002933832709113608
Newton,Mississippi,282,0.017602996254681647
Noxubee,Mississippi,191,0.011922596754057428
Cape Girardeau,Missouri,76,0.006076597105620852
