County,State,Cases,Percentage
Richmond city,Virginia,9887,0.026204611714815796
Benton,Washington,12150,0.04571278076677076
Mercer,West Virginia,3209,0.03389382961194787
Brown,Wisconsin,28594,0.053347114453571744
La Crosse,Wisconsin,10994,0.02051123229707518
Washington,Wisconsin,13582,0.025339599514178197
Teton,Wyoming,2239,0.04879058618435389
Chambers,Alabama,2519,0.006556754055348479
Mobile,Alabama,27343,0.07117162609582908
Walker,Alabama,5464,0.014222351789767404
Santa Cruz,Arizona,6367,0.011003710533456154
Yavapai,Arizona,12752,0.022038529405156725
Benton,Arkansas,19634,0.08184072862174611
Boone,Arkansas,2732,0.01138784102040391
Clark,Arkansas,1468,0.006119088805985703
Craighead,Arkansas,10611,0.04423000771138576
Crittenden,Arkansas,4531,0.018886642629374128
Grant,Arkansas,1155,0.004814405702257144
Greene,Arkansas,4681,0.019511890123173756
Independence,Arkansas,2974,0.012396573643733979
Poinsett,Arkansas,2518,0.010495821262583105
Polk,Arkansas,1373,0.005723098726579271
Pope,Arkansas,5897,0.024580563139576083
Searcy,Arkansas,530,0.002209207811425356
Sebastian,Arkansas,10490,0.043725641399720724
Sevier,Arkansas,2135,0.008899355995081387
Van Buren,Arkansas,822,0.0034263562660219672
Crowley,Colorado,1666,0.004752396166134185
Grand,Colorado,693,0.0019768370607028754
Morgan,Colorado,2169,0.0061872432679141946
Tolland,Connecticut,5292,0.0266289607559968
Windham,Connecticut,5844,0.02940658478043184
Hernando,Florida,7928,0.005635717139319079
Indian River,Florida,7605,0.005406108582810494
Jackson,Florida,4860,0.0034547912836895463
Martin,Florida,8268,0.005877410356696537
Bibb,Georgia,10872,0.015844954958762602
Early,Georgia,829,0.0012081923896996134
Effingham,Georgia,2829,0.0041230111827023
Glynn,Georgia,5514,0.008036155412308406
Laurens,Georgia,4164,0.006068652727031592
Peach,Georgia,1705,0.00248488302103479
Rockdale,Georgia,4309,0.006279977089524287
Owen,Indiana,1432,0.0026409213717299694
Tippecanoe,Indiana,15873,0.029273285568065507
Wayne,Indiana,5835,0.010761016902265623
Dubuque,Iowa,10866,0.037473229712346574
Muscatine,Iowa,3678,0.012684201995399477
Cherokee,Kansas,1859,0.007746220644365551
Linn,Kansas,640,0.002666800006667
Morris,Kansas,439,0.0018292581295731452
Sedgwick,Kansas,42336,0.17640882044102205
Christian,Kentucky,4708,0.016234930618775692
Daviess,Kentucky,6378,0.02199371017131507
Henderson,Kentucky,3153,0.010872713730033932
Pulaski,Kentucky,4122,0.014214185218902591
Scott,Kentucky,2628,0.00906231896052305
Assumption,Louisiana,1433,0.004301830604537786
Calcasieu,Louisiana,14772,0.04434517912786613
Iberia,Louisiana,5139,0.015427151065401034
Iberville,Louisiana,2792,0.008381515036894277
Lafayette,Louisiana,17698,0.05312895885492654
Livingston,Louisiana,9271,0.027831313003956602
Plaquemines,Louisiana,1792,0.005379539737147043
St. James,Louisiana,1414,0.0042447930738425885
St. Landry,Louisiana,6882,0.020659594012860463
Webster,Louisiana,3041,0.009129006886531338
West Baton Rouge,Louisiana,1914,0.005745780723716205
Calvert,Maryland,2428,0.008284455726954167
Wicomico,Maryland,5006,0.017080718850548827
Hampshire,Massachusetts,4198,0.010907664206076384
Clinton,Michigan,4209,0.0077759118545244945
Eaton,Michigan,4997,0.009231701481838654
Genesee,Michigan,22270,0.04114268401051568
Livingston,Michigan,8385,0.015490857899783295
Midland,Michigan,4235,0.007823945522430799
Mower,Minnesota,3401,0.007962074212805806
Scott,Minnesota,11354,0.02658082640758516
Holmes,Mississippi,1622,0.007106710189059522
Jones,Mississippi,5523,0.024198742524152737
Scott,Mississippi,2228,0.009761868249830219
Walthall,Mississippi,1046,0.00458299559664381
Wilkinson,Mississippi,542,0.002374745328280062
Winston,Mississippi,1899,0.00832037154687055
Yazoo,Mississippi,2190,0.009595373189913905
Broadwater,Montana,307,0.003648030420058226
Flathead,Montana,9069,0.10776543283227379
Madison,Montana,525,0.006238488503356901
Roosevelt,Montana,1402,0.016659735012774048
Nemaha,Nebraska,505,0.002922115495891679
Elko,Nevada,3948,0.01660302454287012
Cape May,New Jersey,4842,0.008707677754778702
Sussex,New Jersey,5489,0.009871219164803862
San Miguel,New Mexico,904,0.0060273095796885
Schoharie,New York,654,0.0010835600414867636
Wayne,New York,2942,0.004874363367055136
Hamilton,Ohio,54992,0.0740316928664799
Montgomery,Ohio,37737,0.05080255298411318
Richland,Ohio,7939,0.010687692931098777
Custer,Oklahoma,3206,0.01030497055722698
Grady,Oklahoma,4173,0.013413175962354393
Logan,Oklahoma,2728,0.008768546375581785
McClain,Oklahoma,3830,0.012310679112345393
Washington,Oklahoma,3356,0.010787112036822751
Lancaster,Pennsylvania,29935,0.04343681166402094
Lebanon,Pennsylvania,9504,0.013790661702183231
Westmoreland,Pennsylvania,20724,0.030071303989482878
Abbeville,South Carolina,1316,0.003949165003676085
Dorchester,South Carolina,8932,0.02680390715261002
Saluda,South Carolina,1044,0.0031329242126427294
Cumberland,Tennessee,4824,0.008021963951050056
Dyer,Tennessee,4432,0.007370096233634711
Montgomery,Tennessee,12538,0.020849789390187726
Washington,Tennessee,10970,0.01824231852052635
Wilson,Tennessee,13283,0.022088670638846994
Cameron,Texas,30768,0.016283431629486304
Crane,Texas,591,0.0003127765240843216
DeWitt,Texas,1446,0.0007652704802469188
Johnson,Texas,12165,0.006438115762243269
Van Zandt,Texas,2637,0.0013955866226909577
Clallam,Washington,741,0.002787915271454908
Monongalia,West Virginia,5754,0.06077441433067872
Tucker,West Virginia,364,0.0038446101523057098
Bayfield,Wisconsin,981,0.0018302272952001777
Calumet,Wisconsin,5142,0.009593301480040074
Columbia,Wisconsin,4657,0.00868844904561389
Eau Claire,Wisconsin,9782,0.018250034048570986
Ozaukee,Wisconsin,7314,0.013645547846171354
Sauk,Wisconsin,4812,0.008977628689605765
Walworth,Wisconsin,9763,0.01821458622124295
Cullman,Alabama,7446,0.019381338108822855
Jackson,Alabama,5420,0.014107823334652147
Lamar,Alabama,1098,0.0028580055390125566
Lauderdale,Alabama,6839,0.017801366012119194
Washington,Alabama,1256,0.0032692668096537076
Yuma,Arizona,29394,0.050799916353134945
Amador,California,2694,0.0010570948960444875
Imperial,California,23165,0.009089681984732945
Broomfield,Colorado,2905,0.008286741214057508
Park,Colorado,399,0.0011381789137380192
San Miguel,Colorado,399,0.0011381789137380192
New London,Connecticut,11873,0.05974407616325586
Monroe,Florida,4427,0.0031469878627353133
Carroll,Georgia,7936,0.011566000970634658
Chatham,Georgia,14418,0.021012928678756364
Dawson,Georgia,1949,0.0028404909137811174
Douglas,Georgia,8907,0.012981145494637462
Heard,Georgia,605,0.0008817326848833125
Lamar,Georgia,1301,0.0018960896248482473
Lincoln,Georgia,462,0.0006733231411836204
Miller,Georgia,592,0.0008627863627287951
Monroe,Georgia,1729,0.002519860846550822
Muscogee,Georgia,10533,0.015350893173348645
Oconee,Georgia,2561,0.0037324254644399394
Pickens,Georgia,2040,0.00297311516886274
Randolph,Georgia,438,0.0006383453156675882
Spalding,Georgia,3956,0.0057655115725593125
Sumter,Georgia,1820,0.002652485101632444
Terrell,Georgia,597,0.0008700734097113017
Tift,Georgia,3849,0.00560956876713367
Turner,Georgia,735,0.001071195906428487
Worth,Georgia,1276,0.0018596543899357136
Bingham,Idaho,3756,0.025669414032066264
Canyon,Idaho,21322,0.14571971405530268
Kootenai,Idaho,13480,0.09212558603627616
Adams,Illinois,6925,0.006911488040880079
Christian,Illinois,2718,0.002712696677994521
McLean,Illinois,12141,0.012117310657664266
Allen,Indiana,29418,0.0542532296882348
Grant,Indiana,5707,0.010524956891384732
Shelby,Indiana,4436,0.008180954752090883
Vanderburgh,Indiana,16719,0.030833494702481395
Vigo,Indiana,9746,0.01797375676597785
Reno,Kansas,7217,0.030072336950180842
Riley,Kansas,5173,0.02155524442888811
Calloway,Kentucky,2479,0.008548511683080913
Catahoula,Louisiana,911,0.00273479949806973
De Soto,Louisiana,1865,0.005598683934028591
Rapides,Louisiana,8899,0.02671457819245063
Tangipahoa,Louisiana,9428,0.028302623126016918
Worcester,Maryland,2363,0.008062672521743284
Chisago,Minnesota,4330,0.01013695423153459
Clay,Minnesota,6306,0.014762963830036287
Fillmore,Minnesota,1150,0.0026922626711927892
Adams,Mississippi,1868,0.008184546629570398
Franklin,Mississippi,620,0.002716498346003023
Humphreys,Mississippi,763,0.003343045545161785
Lafayette,Mississippi,4456,0.019523736499660438
Lawrence,Mississippi,945,0.004140469253182027
Lee,Mississippi,8161,0.035757004841501086
Marshall,Mississippi,3068,0.013442285363769799
Pike,Mississippi,2344,0.010270116327469494
Rankin,Mississippi,9361,0.04101474357570049
Smith,Mississippi,1090,0.004775779350231122
Tippah,Mississippi,2088,0.009148465397506956
Christian,Missouri,6675,0.016679952321574487
Dunklin,Missouri,2133,0.005330088135118859
Pulaski,Missouri,2598,0.00649206234179034
Scott,Missouri,3417,0.008538636267089143
Buffalo,Nebraska,4398,0.025448443467191297
Lancaster,Nebraska,23667,0.1369459553292443
Nye,Nevada,2066,0.008688411526233451
Cheshire,New Hampshire,1421,0.02970441908106526
Cumberland,New Jersey,9877,0.017762439732331523
Doña Ana,New Mexico,18484,0.12323981224663964
McKinley,New Mexico,10206,0.06804725837422658
Columbia,New York,1854,0.0030717436038477978
Fulton,New York,1485,0.0024603771584217797
Genesee,New York,3023,0.0050085657575145055
Niagara,New York,9681,0.016039670889347643
Oneida,New York,13815,0.022888963261681407
Carteret,North Carolina,2955,0.005053925643156933
Davidson,North Carolina,9551,0.016335040209066624
Franklin,North Carolina,3436,0.005876578175934763
Orange,North Carolina,5359,0.009165478010720138
Pasquotank,North Carolina,1956,0.003345339613541442
Pitt,North Carolina,12327,0.02108282280988004
Rowan,North Carolina,9949,0.017015738146791314
Stanly,North Carolina,4696,0.008031551546620967
Pierce,North Dakota,497,0.005296700485974934
Ramsey,North Dakota,1490,0.0158794441128826
Ashtabula,Ohio,4037,0.00543471676065572
Columbiana,Ohio,6430,0.00865623700049945
Marion,Ohio,6938,0.009340120110336731
Union,Ohio,3843,0.005173548801387152
Warren,Ohio,16873,0.02271488132339459
Garvin,Oklahoma,2484,0.007984262902105995
Grant,Oregon,171,0.0014221202065816721
Union,Oregon,998,0.008299859451277829
Centre,Pennsylvania,9348,0.013564299830809012
Erie,Pennsylvania,12431,0.01803784886572388
Franklin,Pennsylvania,9404,0.013645557938481809
Potter,Pennsylvania,659,0.0009562338027923769
Aiken,South Carolina,9715,0.029153600312092066
Berkeley,South Carolina,9750,0.02925863129623239
Clarendon,South Carolina,1915,0.005746695275106156
Darlington,South Carolina,5046,0.015142467027773193
Florence,South Carolina,11631,0.03490329647245938
Orangeburg,South Carolina,5511,0.016537878674208892
Pickens,South Carolina,11354,0.03407205125512026
Sumter,South Carolina,6002,0.018011313337434543
Anderson,Tennessee,6072,0.010097297908535642
Blount,Tennessee,10632,0.01768024890704067
Bradley,Tennessee,9721,0.016165321635190213
Dickson,Tennessee,4927,0.008193245519656639
Greene,Tennessee,6013,0.00999918516535323
Hamblen,Tennessee,6289,0.01045815325210485
Maury,Tennessee,9827,0.016341591987348445
Tipton,Tennessee,5729,0.009526913655797217
Brown,Texas,3018,0.0015972242803493782
Cass,Texas,1379,0.0007298118895300837
Fannin,Texas,2000,0.001058465394532391
Hockley,Texas,1974,0.00104470534440347
Upshur,Texas,2054,0.0010870439601847657
Addison,Vermont,338,0.041431723461632756
Rutland,Vermont,522,0.06398627114488846
Accomack,Virginia,1824,0.004834349324145243
Gloucester,Virginia,953,0.0025258415054333423
Newport News city,Virginia,6541,0.0173363371322555
Norfolk city,Virginia,9551,0.02531407368142062
Portsmouth city,Virginia,4895,0.012973760932944606
Cowlitz,Washington,2603,0.00979344595357237
San Juan,Washington,80,0.0003009895029910832
Stevens,Washington,1214,0.004567515707889687
Jackson,West Virginia,1290,0.013625129385918587
Kanawha,West Virginia,9230,0.09748832886203765
Chippewa,Wisconsin,6177,0.011524275231856776
Douglas,Wisconsin,3641,0.006792923121125226
Dunn,Wisconsin,3897,0.0072705359524924485
Green,Wisconsin,2459,0.004587695126296878
Jefferson,Wisconsin,7480,0.013955249916511038
Marathon,Wisconsin,13422,0.025041091494573686
Rock,Wisconsin,13516,0.025216464956091336
St. Croix,Wisconsin,6764,0.012619426528780838
Campbell,Wyoming,4295,0.09359337546306384
Natrona,Wyoming,6659,0.1451078666376117
Marion,Alabama,2223,0.00578628990275493
Apache,Arizona,7942,0.013725690129842748
Cochise,Arizona,8148,0.014081707778639978
Butte,California,8096,0.003176778128573189
El Dorado,California,6270,0.002460276539791736
Siskiyou,California,1259,0.0004940172509725352
Yuba,California,4294,0.0016849166605846433
Chaffee,Colorado,1114,0.0031777727065267
Elbert,Colorado,1028,0.002932450935645824
Hinsdale,Colorado,14,3.9936102236421726e-05
Montrose,Colorado,2287,0.006523847558192606
Bay,Florida,12654,0.008995252860865745
Highlands,Florida,5253,0.003734160208481726
Marion,Florida,19199,0.013647847295381812
Putnam,Florida,4275,0.0030389367773195086
St. Lucie,Florida,15394,0.010943015847966435
Baldwin,Georgia,3372,0.0049143844850025285
Lumpkin,Georgia,2077,0.0030270393165332896
DeKalb,Illinois,7031,0.007017281215224236
Delaware,Indiana,8051,0.01484780584064105
Elkhart,Indiana,23295,0.04296107776148718
Hancock,Indiana,5651,0.010421680636624343
Harrison,Indiana,2866,0.005285531181129953
Miami,Indiana,2855,0.005265244773944877
Washington,Indiana,1544,0.002847473881250749
Fayette,Iowa,1481,0.005107477747467815
Henry,Iowa,2534,0.008738925463932103
Linn,Iowa,17071,0.058872216493601
Story,Iowa,8256,0.028472205457862446
Anderson,Kentucky,1111,0.003831140169383983
Madison,Kentucky,6037,0.020817815663880385
Spencer,Kentucky,1046,0.003606996055063588
Avoyelles,Louisiana,2857,0.008576643431377847
Beauregard,Louisiana,2129,0.00639120541316186
Bienville,Louisiana,1267,0.0038035027047797453
Claiborne,Louisiana,1168,0.003506307150104769
Evangeline,Louisiana,2734,0.008207400469508937
Ouachita,Louisiana,14745,0.04426412579477296
St. Mary,Louisiana,3241,0.009729401946480785
Sagadahoc,Maine,433,0.015990841273358446
Caroline,Maryland,1400,0.004776869035311299
Somerset,Maryland,1897,0.006472657542846809
Washington,Maryland,9085,0.03099846798985939
Nantucket,Massachusetts,830,0.002156589159371939
Allegan,Michigan,6029,0.01113826860796583
Barry,Michigan,3110,0.005745565661100303
Berrien,Michigan,9678,0.017879609153739144
Calhoun,Michigan,8016,0.014809149305266892
Clare,Michigan,1271,0.0023481073811120533
Saginaw,Michigan,12762,0.023577141146933142
Tuscola,Michigan,2769,0.00511558563202146
Wexford,Michigan,1063,0.001963838037861615
Dodge,Minnesota,1233,0.00288657380311366
Jackson,Minnesota,811,0.0018986304576846542
St. Louis,Minnesota,13018,0.030476413437902375
Steele,Minnesota,2553,0.005976823130047992
Wabasha,Minnesota,1581,0.0037012758983963477
Attala,Mississippi,1825,0.007996144324928255
Clay,Mississippi,1430,0.006265471991587618
George,Mississippi,1783,0.007812123469231275
Grenada,Mississippi,2041,0.008942537297084146
Itawamba,Mississippi,2441,0.010695116875150613
Leake,Mississippi,2145,0.009398207987381427
Lincoln,Mississippi,2721,0.011921922579797139
Lowndes,Mississippi,4761,0.020860078427936118
Panola,Mississippi,3355,0.014699761211032489
Simpson,Mississippi,2161,0.009468311170504085
Tunica,Mississippi,783,0.0034306745240651085
Union,Mississippi,3078,0.01348609985322146
Washington,Mississippi,4526,0.019830437925822068
Bates,Missouri,886,0.0022139981658299617
Jasper,Missouri,6267,0.015660413662817577
Johnson,Missouri,3316,0.008286250471661573
Cascade,Montana,6813,0.08095775652070585
Ravalli,Montana,2223,0.026415542748499794
Strafford,New Hampshire,3973,0.08305113090012124
Lea,New Mexico,7290,0.04860518455301899
Steuben,New York,3805,0.006304198712319779
Buncombe,North Carolina,10102,0.017277413484660352
Catawba,North Carolina,11994,0.020513294133341544
Clermont,Ohio,13152,0.01770557216649592
Defiance,Ohio,2860,0.0038502080593201286
Erie,Ohio,5226,0.007035380181121326
Licking,Ohio,11212,0.015093892573810238
Josephine,Oregon,1351,0.011235581281238825
Butler,Pennsylvania,10212,0.014817996349189306
Montour,Pennsylvania,1212,0.0017586576160612455
Dillon,South Carolina,2609,0.007829309646345673
Edgefield,South Carolina,1707,0.005122511140786532
Greenwood,South Carolina,4502,0.013509985445706484
Jasper,South Carolina,1469,0.004408300448632347
Marlboro,South Carolina,2031,0.006094797965399793
Newberry,South Carolina,3060,0.009182708899125243
Carroll,Tennessee,2818,0.004686130682848063
Cocke,Tennessee,3112,0.005175031470909572
Fayette,Tennessee,3592,0.0059732368391732585
Monroe,Tennessee,4128,0.006864566167067709
Putnam,Tennessee,9106,0.015142621007102364
Roane,Tennessee,4697,0.007810772114030288
Scott,Tennessee,2106,0.0035021260532569275
Bastrop,Texas,3996,0.0021148138582757175
Castro,Texas,813,0.000430266182877417
Deaf Smith,Texas,2451,0.0012971493409994453
Midland,Texas,12064,0.0063846632598193835
Oldham,Texas,158,8.36187661680589e-05
Potter,Texas,15490,0.008197814480653369
Franklin,Vermont,593,0.07268938465310125
Windham,Vermont,545,0.06680558960529541
Albemarle,Virginia,3009,0.007975086138351444
Botetourt,Virginia,1397,0.003702623906705539
Franklin,Virginia,2494,0.006610124569308243
Isle of Wight,Virginia,1625,0.004306917572223695
Mecklenburg,Virginia,1395,0.0036973230850781873
Suffolk city,Virginia,4282,0.011349059104161145
Marshall,West Virginia,2273,0.02400768922030461
Putnam,West Virginia,3190,0.03369314941169015
Carbon,Wyoming,976,0.0212682501634343
Bradford,Florida,2276,0.0016179228316208659
Columbia,Florida,6309,0.004484830907159948
DeSoto,Florida,3027,0.0021517804970634276
Flagler,Florida,4079,0.0028996077461254446
Barrow,Georgia,5798,0.008450059680914787
Butts,Georgia,1843,0.002686005517751975
Chattooga,Georgia,1915,0.0027909389943000717
Clinch,Georgia,675,0.0009837513426384065
Coffee,Georgia,4334,0.006316412324436821
Tattnall,Georgia,1601,0.0023333124437986503
Twiggs,Georgia,470,0.0006849824163556312
Valley,Idaho,536,0.003663153866130862
Champaign,Illinois,14417,0.014388869759619944
Jo Daviess,Illinois,1405,0.0014022585844673662
Livingston,Illinois,3246,0.0032396664520861714
Rock Island,Illinois,11260,0.01123802965203028
Stephenson,Illinois,3325,0.0033185123084370056
Monroe,Indiana,8376,0.015447176962018314
Morgan,Indiana,4586,0.008457587577341927
Putnam,Indiana,2591,0.004778371001503038
Ripley,Indiana,2637,0.004863205067913359
Scott,Indiana,2002,0.0036921261076839377
Tipton,Indiana,1175,0.0021669571311331804
Cerro Gordo,Iowa,4428,0.015270703217952387
Kossuth,Iowa,1584,0.005462690582031748
Poweshiek,Iowa,1245,0.004293592029437833
Scott,Iowa,14557,0.05020226439560364
Sioux,Iowa,4405,0.015191383847127432
Tama,Iowa,1807,0.006231743612204147
Woodbury,Iowa,12575,0.04336700383147048
Jackson,Kansas,1094,0.004558561261396403
Mitchell,Kansas,418,0.0017417537543543845
Allen,Kentucky,1270,0.004379431156721565
Breathitt,Kentucky,683,0.0023552373858589204
Hardin,Kentucky,6425,0.022155783607823665
Jessamine,Kentucky,2784,0.009600264834891997
Oldham,Kentucky,4238,0.014614196253689756
Acadia,Louisiana,5288,0.01587444538506337
Cecil,Maryland,3833,0.013078385008820147
St. Mary's,Maryland,3476,0.011860283404815767
Emmet,Michigan,1438,0.0026566313249717804
Gladwin,Michigan,1262,0.0023314803422214096
Grand Traverse,Michigan,3267,0.006035615117303759
Roscommon,Michigan,998,0.001843753868095853
Le Sueur,Minnesota,2002,0.004686878145850404
Chickasaw,Mississippi,1693,0.00741779306416632
Montgomery,Mississippi,1027,0.004499748066685653
Oktibbeha,Mississippi,3618,0.01585208228361119
Pontotoc,Mississippi,3321,0.01455079194689684
Sunflower,Mississippi,2539,0.011124498871776897
Tate,Mississippi,2496,0.010936096567134752
Webster,Mississippi,842,0.0036891800118299123
Dawson,Nebraska,2547,0.014737877560467539
Sullivan,New Hampshire,548,0.011455328400016724
Salem,New Jersey,3356,0.0060353090758028345
San Juan,New Mexico,10877,0.0725210689140175
Cortland,New York,2241,0.0037129328027092315
Madison,New York,2553,0.0042298605289231
St. Lawrence,New York,2594,0.0042977901339704356
Cherokee,North Carolina,1382,0.0023636295224510597
Cumberland,North Carolina,14967,0.02559800511036542
Davie,North Carolina,2308,0.003947363920272826
Granville,North Carolina,3874,0.00662568796669711
Henderson,North Carolina,5813,0.009941952542697547
Lee,North Carolina,3780,0.006464920112058615
Nash,North Carolina,6398,0.010942475893373285
Robeson,North Carolina,10525,0.01800086883053358
Scotland,North Carolina,2670,0.004566491190263625
Union,North Carolina,13755,0.023525125963324407
Carroll,Ohio,1226,0.0016504738044498175
Clinton,Ohio,2506,0.0033736438449847002
Gallia,Ohio,1781,0.0023976295642129893
Greene,Ohio,10336,0.013914598077319177
Hancock,Ohio,4918,0.006620742390117619
Portage,Ohio,7797,0.010496528754726939
Wood,Ohio,8923,0.012012379899759968
Muskogee,Oklahoma,6928,0.022268507804263416
Noble,Oklahoma,1053,0.0033846331867623237
Columbia,Pennsylvania,3016,0.004376329513234915
Dauphin,Pennsylvania,14693,0.021320096000650064
Fayette,Pennsylvania,7993,0.011598143832654732
Mercer,Pennsylvania,6323,0.00917491097884097
Schuylkill,Pennsylvania,8808,0.012780739506821327
Colleton,South Carolina,2088,0.006265848425285459
Brown,South Dakota,4570,0.04494315723220959
Chester,Tennessee,1601,0.0026623474887295063
Franklin,Tennessee,3751,0.006237642367410605
Gibson,Tennessee,5271,0.008765292700245614
Houston,Tennessee,837,0.0013918706109098044
Loudon,Tennessee,4493,0.007471534832518221
Marion,Tennessee,2007,0.003337496196052542
McMinn,Tennessee,4639,0.007714322298698426
Perry,Tennessee,882,0.001466702364184525
Amherst,Virginia,1566,0.004150543334216804
Bedford,Virginia,3382,0.008963689371852638
Culpeper,Virginia,3160,0.008375298171216539
Fluvanna,Virginia,842,0.002231645905115293
Lee,Virginia,1613,0.004275112642459581
Louisa,Virginia,1018,0.0026981182083222898
Rockingham,Virginia,4313,0.011431221839385105
Whitman,Washington,2859,0.010756612363143835
Franklin,Alabama,3383,0.008805676446702621
Houston,Alabama,7801,0.020305374508048226
Tallapoosa,Alabama,2487,0.0064734606334464736
Juneau City and Borough,Alaska,1045,0.02165174871539864
Matanuska-Susitna Borough,Alaska,6638,0.13753522294049395
La Plata,Colorado,2332,0.00665221360109539
Logan,Colorado,3290,0.009384984025559106
Teller,Colorado,1020,0.00290963030579644
Burke,Georgia,1673,0.0024382459203467466
Catoosa,Georgia,3742,0.005453625961708026
Harris,Georgia,1594,0.002323110578023141
Liberty,Georgia,2025,0.0029512540279152196
Madison,Georgia,2031,0.0029599984842942277
Morgan,Georgia,1287,0.0018756858932972285
Pierce,Georgia,1786,0.0026029331821513985
Washington,Georgia,1556,0.0022677290209560897
Monroe,Illinois,3276,0.003269607916523197
Dubois,Indiana,4952,0.009132571670954475
Hancock,Iowa,1222,0.004214272658612877
Wapello,Iowa,3221,0.011108160583790569
Bourbon,Kansas,1034,0.004308548760771372
Lyon,Kansas,3501,0.014588229411470574
Logan,Kentucky,1815,0.006258793346023339
Allen,Louisiana,2521,0.007567979730662776
Grant,Louisiana,1614,0.004845188133792035
Lincoln,Louisiana,3479,0.010443872067820626
Natchitoches,Louisiana,3040,0.00912600491123159
Richland,Louisiana,1817,0.005454589119640724
St. Martin,Louisiana,3973,0.011926847865895759
Knox,Maine,385,0.014218184504025408
Garrett,Maryland,1544,0.005268204136086175
Queen Anne's,Maryland,1796,0.006128040562442209
Chippewa,Michigan,2937,0.005425957024646814
Kalamazoo,Michigan,12837,0.023715699804355176
Muskegon,Michigan,11346,0.020961153694805158
Newaygo,Michigan,2355,0.0043507418430518375
Big Stone,Minnesota,450,0.0010534940887276132
Cass,Minnesota,1970,0.004611963010651996
Lac qui Parle,Minnesota,630,0.0014748917242186584
Sherburne,Minnesota,7892,0.018475945218307387
Lamar,Mississippi,4393,0.01924770521611497
Marion,Mississippi,1840,0.008061866059105745
Tallahatchie,Mississippi,1278,0.005599491751922361
Adair,Missouri,1833,0.004580427356621129
Callaway,Missouri,3913,0.009778075420872055
Camden,Missouri,3258,0.008141316054485346
Clay,Missouri,7473,0.01867404999237845
Clinton,Missouri,1302,0.0032535277786801473
Lafayette,Missouri,2152,0.0053775666510903816
Moniteau,Missouri,1538,0.0038432609244316946
Perry,Missouri,1893,0.0047303595123206746
St. Francois,Missouri,6755,0.016879861862507214
Taney,Missouri,3907,0.009763082205302101
Madison,Nebraska,3875,0.022422173359564864
Washington,Nebraska,1673,0.009680592524013425
Douglas,Nevada,2092,0.008797752619980823
Chaves,New Mexico,7491,0.04994532750160017
Cayuga,New York,3492,0.0057856141664706096
Oswego,New York,3891,0.006446685200955654
Otsego,New York,1307,0.0021654632633382265
Alamance,North Carolina,11119,0.01901678484814279
Vance,North Carolina,2858,0.004888026899540614
Walsh,North Dakota,1652,0.0176059340097195
Knox,Ohio,2993,0.0040292561963444565
Logan,Ohio,2564,0.003451724987446437
Madison,Ohio,3088,0.004157147722790405
Sandusky,Ohio,3770,0.005075274260012897
Washington,Ohio,3218,0.004332157180032228
Pontotoc,Oklahoma,3418,0.010986397181722339
Hood River,Oregon,854,0.007102284540472211
Cambria,Pennsylvania,9214,0.013369860787449105
Chester,South Carolina,2448,0.007346167119300194
Georgetown,South Carolina,4176,0.012531696850570918
Oconee,South Carolina,5674,0.017027022971776676
Codington,South Dakota,3543,0.034843239841076276
Hughes,South Dakota,2054,0.02019983478226663
Lyman,South Dakota,533,0.0052417292789426065
Pennington,South Dakota,11614,0.11421659258093703
Morris,Texas,545,0.00028843182001007657
Iron,Utah,3385,0.011600411240575736
Danville city,Virginia,2609,0.006914921812880997
Rockbridge,Virginia,721,0.0019109461966604823
Adams,Washington,1656,0.006230482711915422
Douglas,Washington,2819,0.010606117611648294
Dodge,Wisconsin,11178,0.02085451651962037
Autauga,Alabama,4645,0.012090560772962956
Morgan,Alabama,11205,0.02916571226287404
Columbia,Arkansas,1660,0.006919405598049228
Conway,Arkansas,1519,0.006331672953877577
Crawford,Arkansas,4869,0.02029553364873596
Cross,Arkansas,1535,0.0063983660198828705
Hot Spring,Arkansas,3795,0.015818761593130615
Lawrence,Arkansas,1667,0.006948583814426544
Pike,Arkansas,743,0.003097059252620829
Stone,Arkansas,802,0.00334298993351535
Union,Arkansas,2625,0.010941831141493509
White,Arkansas,5347,0.02228798899564411
Woodruff,Arkansas,416,0.0017340197161376377
Calaveras,California,1292,0.0005069660748661758
Merced,California,20915,0.00820680762834835
Mono,California,896,0.0003515801881424873
Delta,Colorado,1742,0.004969192149703332
Fremont,Colorado,4782,0.013641031492469192
Huerfano,Colorado,282,0.0008044272021907804
Baker,Georgia,174,0.0002535892349912337
Ben Hill,Georgia,1612,0.002349343947160165
Bryan,Georgia,2093,0.003050357866877311
Camden,Georgia,2660,0.0038767089946935723
Colquitt,Georgia,3351,0.0048837788876760005
Crisp,Georgia,1467,0.0021380195846674704
Fannin,Georgia,1466,0.002136562175270969
Greene,Georgia,1236,0.00180135801407566
Irwin,Georgia,719,0.0010478773560844655
Jasper,Georgia,917,0.0013364444165917316
Macon,Georgia,528,0.000769512161352709
Meriwether,Georgia,1202,0.0017518060945946143
Mitchell,Georgia,1459,0.0021263603094954595
Pulaski,Georgia,669,0.0009750068862593985
Seminole,Georgia,707,0.0010303884433264495
Stephens,Georgia,2380,0.0034686343636731965
Bannock,Idaho,6649,0.04544087696997034
Cassia,Idaho,2620,0.017905714793400855
Grundy,Illinois,4043,0.004035111357296485
Brown,Indiana,779,0.0014366464724704234
