County,State,Cases,Percentage
Crittenden,Arkansas,276,0.05047549378200439
Grant,Arkansas,16,0.002926115581565472
Greene,Arkansas,42,0.007681053401609363
Independence,Arkansas,27,0.004937820043891734
Poinsett,Arkansas,31,0.005669348939283102
Polk,Arkansas,9,0.0016459400146305778
Pope,Arkansas,100,0.018288222384784197
Searcy,Arkansas,6,0.0010972933430870519
Sebastian,Arkansas,18,0.0032918800292611556
Sevier,Arkansas,62,0.011338697878566204
Van Buren,Arkansas,28,0.005120702267739576
Crowley,Colorado,44,0.0018809045440943872
Grand,Colorado,5,0.00021373915273799855
Morgan,Colorado,591,0.025263967853631428
Tolland,Connecticut,796,0.020176416911690156
Windham,Connecticut,348,0.008820845584507755
Hernando,Florida,110,0.0022285702708725865
Indian River,Florida,112,0.002269089730342997
Jackson,Florida,219,0.004436880812009968
Martin,Florida,476,0.009643631353957738
Bibb,Georgia,423,0.011359364090445244
Early,Georgia,234,0.0062839035393952416
Effingham,Georgia,61,0.0016381116064235457
Glynn,Georgia,83,0.002228905956281218
Laurens,Georgia,96,0.0025780117084698425
Peach,Georgia,70,0.0018798002040925936
Rockdale,Georgia,257,0.0069015521778828075
Owen,Indiana,29,0.0009305310444408792
Tippecanoe,Indiana,350,0.011230547088079577
Wayne,Indiana,195,0.0062570190919300495
Dubuque,Iowa,307,0.018594791035735917
Muscatine,Iowa,540,0.03270745003028468
Cherokee,Kansas,9,0.000992501102779003
Linn,Kansas,7,0.0007719453021614468
Morris,Kansas,3,0.0003308337009263344
Sedgwick,Kansas,545,0.06010145566828408
Christian,Kentucky,101,0.011625230202578269
Daviess,Kentucky,300,0.034530386740331494
Henderson,Kentucky,103,0.011855432780847145
Pulaski,Kentucky,53,0.00610036832412523
Scott,Kentucky,34,0.003913443830570903
Assumption,Louisiana,238,0.006459141856867588
Calcasieu,Louisiana,567,0.015387955600184546
Iberia,Louisiana,388,0.010530029581784135
Iberville,Louisiana,541,0.014682335061199012
Lafayette,Louisiana,637,0.017287703205145603
Livingston,Louisiana,366,0.009932966048796375
Plaquemines,Louisiana,198,0.005373571796889842
St. James,Louisiana,289,0.007843243683339213
St. Landry,Louisiana,247,0.00670339512036258
Webster,Louisiana,128,0.0034738241919287866
West Baton Rouge,Louisiana,154,0.004179444730914321
Calvert,Maryland,292,0.0065567880720348495
Wicomico,Maryland,854,0.0191763596353348
Hampshire,Massachusetts,812,0.008963164924442286
Clinton,Michigan,136,0.002696219345373803
Eaton,Michigan,173,0.0034297496084534406
Genesee,Michigan,1929,0.03824269939136813
Livingston,Michigan,390,0.007731805475704288
Midland,Michigan,79,0.0015661862373862532
Mower,Minnesota,112,0.00589939425862523
Scott,Minnesota,316,0.0166447195154069
Holmes,Mississippi,343,0.027170468948035487
Jones,Mississippi,422,0.033428390367553865
Scott,Mississippi,578,0.04578580481622307
Walthall,Mississippi,50,0.003960709759188847
Wilkinson,Mississippi,81,0.006416349809885932
Winston,Mississippi,92,0.007287705956907478
Yazoo,Mississippi,198,0.01568441064638783
Broadwater,Montana,4,0.008350730688935281
Flathead,Montana,37,0.07724425887265135
Madison,Montana,8,0.016701461377870562
Roosevelt,Montana,7,0.014613778705636743
Nemaha,Nebraska,3,0.00025837567823615537
Elko,Nevada,22,0.0029212587969725135
Cape May,New Jersey,545,0.0035950816644238636
Sussex,New Jersey,1075,0.007091216127074593
San Miguel,New Mexico,10,0.0015094339622641509
Schoharie,New York,49,0.0003030434217931512
Wayne,New York,104,0.0006431942013568923
Hamilton,Ohio,2279,0.07400552037668452
Montgomery,Ohio,561,0.01821724305893814
Richland,Ohio,178,0.005780159116739731
Custer,Oklahoma,12,0.0020516327577363653
Grady,Oklahoma,72,0.012309796546418192
Logan,Oklahoma,18,0.003077449136604548
McClain,Oklahoma,95,0.01624209266541289
Washington,Oklahoma,309,0.0528295435117114
Lancaster,Pennsylvania,2736,0.03891615105611265
Lebanon,Pennsylvania,892,0.012687575563615675
Westmoreland,Pennsylvania,436,0.006201550387596899
Abbeville,South Carolina,36,0.003735214774849554
Dorchester,South Carolina,126,0.013073251711973438
Saluda,South Carolina,132,0.013695787507781698
Cumberland,Tennessee,97,0.005037914199646827
Dyer,Tennessee,46,0.0023891139503479796
Montgomery,Tennessee,218,0.011322322634257817
Washington,Tennessee,68,0.003531733665731796
Wilson,Tennessee,343,0.0178144801080295
Cameron,Texas,671,0.012341591715867498
Crane,Texas,3,5.517850245544336e-05
DeWitt,Texas,17,0.0003126781805808457
Johnson,Texas,173,0.0031819603082639003
Van Zandt,Texas,25,0.00045982085379536134
Clallam,Washington,25,0.0012331064417480516
Monongalia,West Virginia,120,0.07038123167155426
Tucker,West Virginia,4,0.002346041055718475
Bayfield,Wisconsin,3,0.00020608641890499415
Calumet,Wisconsin,67,0.004602596688878203
Columbia,Wisconsin,37,0.0025417324998282614
Eau Claire,Wisconsin,89,0.006113897094181493
Ozaukee,Wisconsin,133,0.009136497904788075
Sauk,Wisconsin,77,0.005289551418561517
Walworth,Wisconsin,329,0.022600810606581027
Cullman,Alabama,73,0.005340160936356986
Jackson,Alabama,69,0.005047549378200439
Lamar,Alabama,17,0.0012435991221653256
Lauderdale,Alabama,122,0.008924652523774688
Washington,Alabama,63,0.004608632040965618
Yuma,Arizona,492,0.031522296258329065
Amador,California,9,9.911785112498761e-05
Imperial,California,1145,0.012609993282012313
Broomfield,Colorado,220,0.009404522720471936
Park,Colorado,21,0.0008977044414995939
San Miguel,Colorado,23,0.0009832001025947934
New London,Connecticut,910,0.023066004258339247
Monroe,Florida,101,0.0020462327032557386
Carroll,Georgia,439,0.011789032708523552
Chatham,Georgia,428,0.011493635533594716
Dawson,Georgia,101,0.0027122831516193137
Douglas,Georgia,478,0.012836349965089425
Heard,Georgia,26,0.0006982115043772491
Lamar,Georgia,50,0.0013427144314947096
Lincoln,Georgia,15,0.0004028143294484129
Miller,Georgia,38,0.0010204629679359794
Monroe,Georgia,114,0.003061388903807938
Muscogee,Georgia,509,0.013668832912616145
Oconee,Georgia,103,0.002765991728879102
Pickens,Georgia,41,0.001101025833825662
Randolph,Georgia,170,0.004565229067082013
Spalding,Georgia,250,0.006713572157473548
Sumter,Georgia,436,0.011708469842633868
Terrell,Georgia,209,0.005612546323647887
Tift,Georgia,212,0.005693109189537569
Turner,Georgia,92,0.002470594553950266
Worth,Georgia,204,0.0054782748804984155
Bingham,Idaho,6,0.0023121387283236996
Canyon,Idaho,284,0.10944123314065511
Kootenai,Idaho,66,0.025433526011560695
Adams,Illinois,44,0.0004162330905306972
Christian,Illinois,32,0.00030271497493141613
McLean,Illinois,195,0.001844669378488317
Allen,Indiana,1199,0.03847264559602118
Grant,Indiana,214,0.006866677362425798
Shelby,Indiana,455,0.01459971121450345
Vanderburgh,Indiana,233,0.0074763356329215465
Vigo,Indiana,132,0.004235520616075726
Reno,Kansas,51,0.0056241729157476845
Riley,Kansas,61,0.006726951918835465
Calloway,Kentucky,49,0.005639963167587477
Catahoula,Louisiana,112,0.0030395961679376884
De Soto,Louisiana,236,0.0064048633538687
Rapides,Louisiana,600,0.016283550899666186
Tangipahoa,Louisiana,782,0.02122289467256493
Worcester,Maryland,181,0.004064310414514753
Chisago,Minnesota,41,0.002159599683961022
Clay,Minnesota,356,0.018751646036344483
Fillmore,Minnesota,17,0.0008954437713984724
Adams,Mississippi,180,0.014258555133079848
Franklin,Mississippi,23,0.0018219264892268695
Humphreys,Mississippi,50,0.003960709759188847
Lafayette,Mississippi,116,0.009188846641318124
Lawrence,Mississippi,82,0.006495564005069708
Lee,Mississippi,99,0.007842205323193916
Marshall,Mississippi,68,0.005386565272496832
Pike,Mississippi,190,0.015050697084917616
Rankin,Mississippi,325,0.025744613434727504
Smith,Mississippi,127,0.01006020278833967
Tippah,Mississippi,69,0.005465779467680608
Christian,Missouri,21,0.0019390581717451524
Dunklin,Missouri,25,0.0023084025854108957
Pulaski,Missouri,36,0.0033240997229916896
Scott,Missouri,91,0.00840258541089566
Buffalo,Nebraska,137,0.011799155972784428
Lancaster,Nebraska,1005,0.08655585220911205
Nye,Nevada,60,0.007967069446288673
Cheshire,New Hampshire,51,0.012759569677257944
Cumberland,New Jersey,1921,0.012671838307079342
Doña Ana,New Mexico,381,0.05750943396226415
McKinley,New Mexico,2086,0.31486792452830187
Columbia,New York,356,0.0022017032277216702
Fulton,New York,189,0.0011688817697735833
Genesee,New York,189,0.0011688817697735833
Niagara,New York,897,0.005547549986703197
Oneida,New York,828,0.005120815372341413
Carteret,North Carolina,35,0.0016158072111167536
Davidson,North Carolina,332,0.015327085545450349
Franklin,North Carolina,138,0.006370897003831771
Orange,North Carolina,291,0.013434282812427865
Pasquotank,North Carolina,95,0.004385762430174045
Pitt,North Carolina,246,0.011356816398134897
Rowan,North Carolina,597,0.027561054429620053
Stanly,North Carolina,37,0.0017081390517519966
Pierce,North Dakota,4,0.0017263703064307294
Ramsey,North Dakota,9,0.003884333189469141
Ashtabula,Ohio,272,0.008832602695242735
Columbiana,Ohio,476,0.015457054716674785
Marion,Ohio,2581,0.08381230719272609
Union,Ohio,40,0.001298912161065108
Warren,Ohio,310,0.010066569248254586
Garvin,Oklahoma,15,0.0025645409471704564
Grant,Oregon,1,0.0002587991718426501
Union,Oregon,6,0.0015527950310559005
Centre,Pennsylvania,138,0.001962876040110945
Erie,Pennsylvania,190,0.002702510490007823
Franklin,Pennsylvania,697,0.009913946376502383
Potter,Pennsylvania,4,5.6894957684375224e-05
Aiken,South Carolina,166,0.017223490350695165
Berkeley,South Carolina,211,0.021892508819257108
Clarendon,South Carolina,289,0.029985474164764474
Darlington,South Carolina,242,0.025108943764266447
Florence,South Carolina,574,0.05955592446565677
Orangeburg,South Carolina,122,0.012658227848101266
Pickens,South Carolina,110,0.011413156256484747
Sumter,South Carolina,339,0.035173272463166635
Anderson,Tennessee,37,0.0019216786122364185
Blount,Tennessee,78,0.0040511062636335304
Bradley,Tennessee,90,0.004674353381115612
Dickson,Tennessee,101,0.005245663238807521
Greene,Tennessee,47,0.002441051210138153
Hamblen,Tennessee,25,0.0012984314947543367
Maury,Tennessee,78,0.0040511062636335304
Tipton,Tennessee,423,0.021969460891243377
Brown,Texas,55,0.0010116058783497949
Cass,Texas,21,0.0003862495171881035
Fannin,Texas,29,0.0005333921904026192
Hockley,Texas,27,0.0004966065220989903
Upshur,Texas,18,0.00033107101473266014
Addison,Vermont,62,0.06546990496304118
Rutland,Vermont,51,0.05385427666314678
Accomack,Virginia,711,0.02034334763948498
Gloucester,Virginia,30,0.0008583690987124463
Newport News city,Virginia,224,0.006409155937052932
Norfolk city,Virginia,388,0.011101573676680973
Portsmouth city,Virginia,251,0.007181688125894135
Cowlitz,Washington,71,0.0035020222945644666
San Juan,Washington,15,0.000739863865048831
Stevens,Washington,10,0.0004932425766992207
Jackson,West Virginia,135,0.07917888563049853
Kanawha,West Virginia,214,0.12551319648093842
Chippewa,Wisconsin,46,0.003159991756543244
Douglas,Wisconsin,16,0.0010991275674933022
Dunn,Wisconsin,21,0.0014426049323349591
Green,Wisconsin,49,0.0033660781754482377
Jefferson,Wisconsin,75,0.005152160472624854
Marathon,Wisconsin,36,0.00247303702685993
Rock,Wisconsin,520,0.03572164594353232
St. Croix,Wisconsin,58,0.00398433743216322
Campbell,Wyoming,30,0.037359900373599
Natrona,Wyoming,68,0.08468244084682441
Marion,Alabama,107,0.007827359180687637
Apache,Arizona,1139,0.07297539723218863
Cochise,Arizona,56,0.0035879036391594054
Butte,California,34,0.0003744452153610643
El Dorado,California,74,0.000814968998138787
Siskiyou,California,6,6.60785674166584e-05
Yuba,California,28,0.0003083666479444059
Chaffee,Colorado,69,0.00294960030778438
Elbert,Colorado,48,0.002051895866284786
Hinsdale,Colorado,3,0.00012824349164279912
Montrose,Colorado,152,0.006497670243235156
Bay,Florida,92,0.0018638951356388905
Highlands,Florida,111,0.002248830000607792
Marion,Florida,233,0.004720517028302842
Putnam,Florida,138,0.002795842703458336
St. Lucie,Florida,363,0.007354281893879535
Baldwin,Georgia,329,0.00883506095923519
Lumpkin,Georgia,88,0.002363177399430689
DeKalb,Illinois,307,0.0029041717907482734
Delaware,Indiana,328,0.01052462698540029
Elkhart,Indiana,908,0.02913524787421787
Hancock,Indiana,316,0.010139579656666132
Harrison,Indiana,180,0.0057757099310123535
Miami,Indiana,136,0.004363869725653779
Washington,Indiana,52,0.00166853842451468
Fayette,Iowa,26,0.0015748031496062992
Henry,Iowa,56,0.0033918837068443366
Linn,Iowa,917,0.055542095699576015
Story,Iowa,88,0.005330102967898243
Anderson,Kentucky,15,0.0017265193370165745
Madison,Kentucky,45,0.0051795580110497235
Spencer,Kentucky,16,0.001841620626151013
Avoyelles,Louisiana,101,0.002741064401443808
Beauregard,Louisiana,56,0.0015197980839688442
Bienville,Louisiana,136,0.0036909382039243357
Claiborne,Louisiana,60,0.0016283550899666187
Evangeline,Louisiana,87,0.002361114880451597
Ouachita,Louisiana,1041,0.028251960810920834
St. Mary,Louisiana,294,0.007978939940836432
Sagadahoc,Maine,28,0.014395886889460155
Caroline,Maryland,223,0.005007410068711546
Somerset,Maryland,71,0.001594287510666008
Washington,Maryland,389,0.008734899178156015
Nantucket,Massachusetts,13,0.00014349894583466714
Allegan,Michigan,197,0.003905553022342935
Barry,Michigan,57,0.0011300331079875498
Berrien,Michigan,571,0.011320156222120894
Calhoun,Michigan,334,0.006621597509962134
Clare,Michigan,17,0.0003370274181717254
Saginaw,Michigan,973,0.01928986340476993
Tuscola,Michigan,177,0.003509050177435023
Wexford,Michigan,11,0.00021807656469935172
Dodge,Minnesota,41,0.002159599683961022
Jackson,Minnesota,37,0.0019489070318672635
St. Louis,Minnesota,109,0.005741374769554912
Steele,Minnesota,134,0.007058203845140901
Wabasha,Minnesota,16,0.0008427706083750329
Attala,Mississippi,269,0.021308618504435994
Clay,Mississippi,95,0.007525348542458808
George,Mississippi,19,0.0015050697084917617
Grenada,Mississippi,68,0.005386565272496832
Itawamba,Mississippi,81,0.006416349809885932
Leake,Mississippi,373,0.029546894803548798
Lincoln,Mississippi,231,0.018298479087452472
Lowndes,Mississippi,139,0.011010773130544993
Panola,Mississippi,59,0.004673637515842839
Simpson,Mississippi,82,0.006495564005069708
Tunica,Mississippi,47,0.003723067173637516
Union,Mississippi,68,0.005386565272496832
Washington,Mississippi,143,0.011327629911280102
Bates,Missouri,7,0.0006463527239150508
Jasper,Missouri,29,0.002677746999076639
Johnson,Missouri,71,0.006555863342566944
Cascade,Montana,17,0.03549060542797495
Ravalli,Montana,13,0.027139874739039668
Strafford,New Hampshire,248,0.062046534901175884
Lea,New Mexico,21,0.003169811320754717
Steuben,New York,240,0.0014842943108235977
Buncombe,North Carolina,246,0.011356816398134897
Catawba,North Carolina,134,0.006186233322561285
Clermont,Ohio,170,0.005520376684526709
Defiance,Ohio,32,0.0010391297288520863
Erie,Ohio,133,0.004318882935541484
Licking,Ohio,200,0.00649456080532554
Josephine,Oregon,25,0.006469979296066253
Butler,Pennsylvania,209,0.0029727615390086055
Montour,Pennsylvania,50,0.0007111869710546903
Dillon,South Carolina,146,0.015148371031334302
Edgefield,South Carolina,47,0.004876530400498028
Greenwood,South Carolina,79,0.00819672131147541
Jasper,South Carolina,30,0.003112678979041295
Marlboro,South Carolina,91,0.009441792903091929
Newberry,South Carolina,44,0.004565262502593899
Carroll,Tennessee,26,0.0013503687545445102
Cocke,Tennessee,20,0.0010387451958034693
Fayette,Tennessee,100,0.005193725979017347
Monroe,Tennessee,57,0.002960423808039888
Putnam,Tennessee,350,0.018178040926560713
Roane,Tennessee,10,0.0005193725979017347
Scott,Tennessee,11,0.0005713098576919082
Bastrop,Texas,161,0.0029612462984421268
Castro,Texas,29,0.0005333921904026192
Deaf Smith,Texas,141,0.002593389615405838
Midland,Texas,124,0.0022807114348249924
Oldham,Texas,3,5.517850245544336e-05
Potter,Texas,2229,0.040997627324394416
Franklin,Vermont,99,0.10454065469904963
Windham,Vermont,80,0.08447729672650475
Albemarle,Virginia,142,0.004062947067238913
Botetourt,Virginia,31,0.0008869814020028612
Franklin,Virginia,31,0.0008869814020028612
Isle of Wight,Virginia,122,0.0034907010014306153
Mecklenburg,Virginia,192,0.005493562231759657
Suffolk city,Virginia,283,0.00809728183118741
Marshall,West Virginia,27,0.015835777126099706
Putnam,West Virginia,31,0.01818181818181818
Carbon,Wyoming,16,0.019925280199252802
Bradford,Florida,50,0.0010129864867602667
Columbia,Florida,121,0.002451427297959845
DeSoto,Florida,97,0.0019651937843149173
Flagler,Florida,173,0.0035049332441905224
Barrow,Georgia,281,0.007546055105000268
Butts,Georgia,206,0.005531983457758204
Chattooga,Georgia,24,0.0006445029271174606
Clinch,Georgia,46,0.001235297276975133
Coffee,Georgia,225,0.006042214941726193
Tattnall,Georgia,13,0.00034910575218862454
Twiggs,Georgia,11,0.00029539717492883615
Valley,Idaho,2,0.0007707129094412332
Champaign,Illinois,515,0.004871819127802478
Jo Daviess,Illinois,24,0.0002270362311985621
Livingston,Illinois,30,0.00028379528899820264
Rock Island,Illinois,665,0.0062907955727934915
Stephenson,Illinois,173,0.0016365528332229686
Monroe,Indiana,157,0.005037702550938553
Morgan,Indiana,261,0.008374779399967914
Putnam,Indiana,132,0.004235520616075726
Ripley,Indiana,110,0.003529600513396438
Scott,Indiana,107,0.003433338681212899
Tipton,Indiana,21,0.0006738328252847746
Cerro Gordo,Iowa,20,0.0012113870381586917
Kossuth,Iowa,7,0.0004239854633555421
Poweshiek,Iowa,88,0.005330102967898243
Scott,Iowa,329,0.01992731677771048
Sioux,Iowa,188,0.011387038158691703
Tama,Iowa,384,0.02325863113264688
Woodbury,Iowa,2468,0.14948516050878255
Jackson,Kansas,84,0.009263343625937363
Mitchell,Kansas,3,0.0003308337009263344
Allen,Kentucky,44,0.0050644567219152855
Breathitt,Kentucky,3,0.0003453038674033149
Hardin,Kentucky,90,0.010359116022099447
Jessamine,Kentucky,50,0.005755064456721915
Oldham,Kentucky,60,0.006906077348066298
Acadia,Louisiana,289,0.007843243683339213
Cecil,Maryland,339,0.007612161494588404
St. Mary's,Maryland,370,0.008308258858400324
Emmet,Michigan,21,0.0004163279871533078
Gladwin,Michigan,17,0.0003370274181717254
Grand Traverse,Michigan,23,0.00045597827164409904
Roscommon,Michigan,21,0.0004163279871533078
Le Sueur,Minnesota,39,0.0020542533579141426
Chickasaw,Mississippi,125,0.009901774397972117
Montgomery,Mississippi,77,0.006099493029150824
Oktibbeha,Mississippi,126,0.009980988593155894
Pontotoc,Mississippi,26,0.0020595690747782004
Sunflower,Mississippi,73,0.005782636248415716
Tate,Mississippi,59,0.004673637515842839
Webster,Mississippi,27,0.0021387832699619773
Dawson,Nebraska,814,0.07010593402807683
Sullivan,New Hampshire,16,0.0040030022516887665
Salem,New Jersey,523,0.003449959101823267
San Juan,New Mexico,1490,0.22490566037735849
Cortland,New York,37,0.00022882870625197133
Madison,New York,297,0.0018368142096442024
St. Lawrence,New York,195,0.0012059891275441731
Cherokee,North Carolina,20,0.0009233184063524307
Cumberland,North Carolina,541,0.024975762891833248
Davie,North Carolina,62,0.002862287059692535
Granville,North Carolina,226,0.010433497991782467
Henderson,North Carolina,305,0.014080605696874568
Lee,North Carolina,350,0.016158072111167536
Nash,North Carolina,166,0.007663542772725174
Robeson,North Carolina,646,0.02982318452518351
Scotland,North Carolina,60,0.002769955219057292
Union,North Carolina,373,0.01721988827847283
Carroll,Ohio,28,0.0009092385127455755
Clinton,Ohio,43,0.001396330573144991
Gallia,Ohio,7,0.00022730962818639388
Greene,Ohio,86,0.002792661146289982
Hancock,Ohio,47,0.001526221789251502
Portage,Ohio,308,0.01000162364020133
Wood,Ohio,261,0.00847540185094983
Muskogee,Oklahoma,34,0.005812959480253035
Noble,Oklahoma,7,0.001196785775346213
Columbia,Pennsylvania,342,0.0048645188820140815
Dauphin,Pennsylvania,1049,0.014920702652727403
Fayette,Pennsylvania,93,0.001322807766161724
Mercer,Pennsylvania,102,0.0014508214209515682
Schuylkill,Pennsylvania,560,0.007965294075812531
Colleton,South Carolina,66,0.006847893753890849
Brown,South Dakota,235,0.0539485766758494
Chester,Tennessee,12,0.0006232471174820816
Franklin,Tennessee,45,0.002337176690557806
Gibson,Tennessee,60,0.0031162355874104083
Houston,Tennessee,7,0.0003635608185312143
Loudon,Tennessee,130,0.006751843772722551
Marion,Tennessee,35,0.0018178040926560715
McMinn,Tennessee,124,0.0064402202139815104
Perry,Tennessee,13,0.0006751843772722551
Amherst,Virginia,25,0.000715307582260372
Bedford,Virginia,41,0.00117310443490701
Culpeper,Virginia,555,0.01587982832618026
Fluvanna,Virginia,84,0.0024034334763948497
Lee,Virginia,9,0.0002575107296137339
Louisa,Virginia,67,0.0019170243204577968
Rockingham,Virginia,444,0.012703862660944205
Whitman,Washington,19,0.0009371608957285193
Franklin,Alabama,422,0.03087051938551573
Houston,Alabama,156,0.011411850768105341
Tallapoosa,Alabama,387,0.02831016825164594
Juneau City and Borough,Alaska,31,0.07692307692307693
Matanuska-Susitna Borough,Alaska,22,0.05459057071960298
La Plata,Colorado,73,0.0031205916299747788
Logan,Colorado,491,0.020989184798871456
Teller,Colorado,32,0.0013679305775231908
Burke,Georgia,120,0.0032225146355873034
Catoosa,Georgia,97,0.002604865997099737
Harris,Georgia,79,0.0021214888017616414
Liberty,Georgia,63,0.0016918201836833343
Madison,Georgia,32,0.0008593372361566142
Morgan,Georgia,35,0.0009399001020462968
Pierce,Georgia,88,0.002363177399430689
Washington,Georgia,72,0.001933508781352382
Monroe,Illinois,91,0.0008608457099612147
Dubois,Indiana,171,0.005486924434461736
Hancock,Iowa,11,0.0006662628709872804
Wapello,Iowa,462,0.02798304058146578
Bourbon,Kansas,7,0.0007719453021614468
Lyon,Kansas,379,0.041795324217026905
Logan,Kentucky,114,0.013121546961325966
Allen,Louisiana,182,0.004939343772898744
Grant,Louisiana,26,0.0007056205389855348
Lincoln,Louisiana,133,0.003609520449426005
Natchitoches,Louisiana,145,0.003935191467419328
Richland,Louisiana,114,0.0030938746709365758
St. Martin,Louisiana,288,0.00781610443183977
Knox,Maine,20,0.010282776349614395
Garrett,Maryland,7,0.00015718327569946557
Queen Anne's,Maryland,141,0.0031661202676606637
Chippewa,Michigan,2,3.9650284490791224e-05
Kalamazoo,Michigan,778,0.015423960666917785
Muskegon,Michigan,561,0.011121904799666937
Newaygo,Michigan,75,0.0014868856684046709
Big Stone,Minnesota,3,0.00015801948907031866
Cass,Minnesota,10,0.0005267316302343956
Lac qui Parle,Minnesota,3,0.00015801948907031866
Sherburne,Minnesota,193,0.010165920463523834
Lamar,Mississippi,215,0.01703105196451204
Marion,Mississippi,103,0.008159062103929023
Tallahatchie,Mississippi,23,0.0018219264892268695
Adair,Missouri,38,0.0035087719298245615
Callaway,Missouri,23,0.002123730378578024
Camden,Missouri,36,0.0033240997229916896
Clay,Missouri,133,0.012280701754385965
Clinton,Missouri,16,0.0014773776546629731
Lafayette,Missouri,69,0.006371191135734072
Moniteau,Missouri,44,0.004062788550323176
Perry,Missouri,48,0.00443213296398892
St. Francois,Missouri,31,0.0028624192059095105
Taney,Missouri,12,0.00110803324099723
Madison,Nebraska,309,0.026612694858324
Washington,Nebraska,26,0.00223925587804668
Douglas,Nevada,26,0.003452396760058425
Chaves,New Mexico,35,0.005283018867924529
Cayuga,New York,73,0.000451472852875511
Oswego,New York,96,0.0005937177243294391
Otsego,New York,67,0.00041436549510492107
Alamance,North Carolina,246,0.011356816398134897
Vance,North Carolina,215,0.00992567286828863
Walsh,North Dakota,11,0.004747518342684506
Knox,Ohio,23,0.0007468744926124371
Logan,Ohio,33,0.001071602532878714
Madison,Ohio,128,0.004156518915408345
Sandusky,Ohio,63,0.002045786653677545
Washington,Ohio,116,0.0037668452670888133
Pontotoc,Oklahoma,11,0.0018806633612583347
Hood River,Oregon,12,0.003105590062111801
Cambria,Pennsylvania,55,0.0007823056681601593
Chester,South Carolina,44,0.004565262502593899
Georgetown,South Carolina,54,0.005602822162274331
Oconee,South Carolina,42,0.004357750570657813
Codington,South Dakota,25,0.00573921028466483
Hughes,South Dakota,17,0.0039026629935720843
Lyman,South Dakota,10,0.002295684113865932
Pennington,South Dakota,127,0.029155188246097336
Morris,Texas,17,0.0003126781805808457
Iron,Utah,40,0.004964627032394192
Danville city,Virginia,46,0.0013161659513590844
Rockbridge,Virginia,13,0.00037195994277539345
Adams,Washington,50,0.0024662128834961033
Douglas,Washington,141,0.0069547203314590115
Dodge,Wisconsin,137,0.0094112797966614
Autauga,Alabama,149,0.010899780541331382
Morgan,Alabama,144,0.010534016093635698
Columbia,Arkansas,20,0.0036576444769568397
Conway,Arkansas,14,0.002560351133869788
Crawford,Arkansas,12,0.0021945866861741038
Cross,Arkansas,42,0.007681053401609363
Hot Spring,Arkansas,29,0.0053035844915874176
Lawrence,Arkansas,81,0.0148134601316752
Pike,Arkansas,4,0.000731528895391368
Stone,Arkansas,8,0.001463057790782736
Union,Arkansas,144,0.026335040234089245
White,Arkansas,37,0.006766642282370154
Woodruff,Arkansas,1,0.000182882223847842
Calaveras,California,13,0.0001431702294027599
Merced,California,251,0.00276428673693021
Mono,California,34,0.0003744452153610643
Delta,Colorado,61,0.002607617663403582
Fremont,Colorado,26,0.0011114435942375924
Huerfano,Colorado,3,0.00012824349164279912
Baker,Georgia,32,0.0008593372361566142
Ben Hill,Georgia,55,0.0014769858746441808
Bryan,Georgia,68,0.0018260916268328052
Camden,Georgia,53,0.0014232772973843922
Colquitt,Georgia,280,0.007519200816370374
Crisp,Georgia,210,0.005639400612277781
Fannin,Georgia,39,0.0010473172565658737
Greene,Georgia,63,0.0016918201836833343
Irwin,Georgia,23,0.0006176486384875665
Jasper,Georgia,31,0.00083248294752672
Macon,Georgia,96,0.0025780117084698425
Meriwether,Georgia,78,0.0020946345131317473
Mitchell,Georgia,397,0.010661152586067995
Pulaski,Georgia,38,0.0010204629679359794
Seminole,Georgia,42,0.001127880122455556
Stephens,Georgia,122,0.0032762232128470915
Bannock,Idaho,17,0.006551059730250481
Cassia,Idaho,22,0.008477842003853564
Grundy,Illinois,84,0.0007946268091949673
Brown,Indiana,33,0.0010588801540189314
Dearborn,Indiana,161,0.0051660516605166054
Decatur,Indiana,230,0.007380073800738007
Gibson,Indiana,13,0.00041713460612867
Jackson,Indiana,355,0.011390983475052142
Lawrence,Indiana,142,0.0045563933900208565
Montgomery,Indiana,203,0.006513717311086155
Ohio,Indiana,13,0.00041713460612867
Porter,Indiana,466,0.014952671265843093
Starke,Indiana,31,0.0009947055992299053
Sullivan,Indiana,31,0.0009947055992299053
Warrick,Indiana,159,0.005101877105727579
Buchanan,Iowa,31,0.0018776499091459722
Cedar,Iowa,44,0.0026650514839491215
Jasper,Iowa,250,0.015142337976983646
Warren,Iowa,99,0.005996365838885524
Doniphan,Kansas,11,0.0012130569033965593
Pottawatomie,Kansas,24,0.002646669607410675
Woodson,Kansas,6,0.0006616674018526688
Martin,Kentucky,3,0.0003453038674033149
McCracken,Kentucky,85,0.009783609576427255
Menifee,Kentucky,8,0.0009208103130755065
Muhlenberg,Kentucky,476,0.05478821362799263
Simpson,Kentucky,44,0.0050644567219152855
Vernon,Louisiana,23,0.0006242027844872038
Waldo,Maine,51,0.02622107969151671
Hillsdale,Michigan,168,0.0033306238972264624
Isabella,Michigan,67,0.001328284530441506
Kalkaska,Michigan,18,0.00035685256041712097
Lapeer,Michigan,183,0.003628001030907397
Manistee,Michigan,11,0.00021807656469935172
Choctaw,Mississippi,29,0.002297211660329531
Newton,Mississippi,214,0.016951837769328265
Noxubee,Mississippi,152,0.012040557667934094
Cape Girardeau,Missouri,57,0.005263157894736842
Franklin,Missouri,137,0.012650046168051708
