County,State,Cases,Percentage
Craighead,Arkansas,147,0.030669726684748592
Crittenden,Arkansas,241,0.0502816607552681
Grant,Arkansas,16,0.003338201543918214
Greene,Arkansas,25,0.005215939912372209
Independence,Arkansas,26,0.005424577508867098
Poinsett,Arkansas,28,0.0058418527018568745
Polk,Arkansas,8,0.001669100771959107
Pope,Arkansas,76,0.015856457333611518
Searcy,Arkansas,6,0.0012518255789693302
Sebastian,Arkansas,17,0.0035468391404131026
Sevier,Arkansas,46,0.009597329438764865
Van Buren,Arkansas,28,0.0058418527018568745
Crowley,Colorado,39,0.0017397510817683008
Grand,Colorado,5,0.0002230450104831155
Morgan,Colorado,574,0.02560556720346166
Tolland,Connecticut,770,0.020150737988066575
Windham,Connecticut,326,0.00853135140793468
Hernando,Florida,109,0.0023262266043494037
Indian River,Florida,108,0.002304885075869134
Jackson,Florida,148,0.003158546215079924
Martin,Florida,396,0.008451245278186824
Bibb,Georgia,411,0.011716745538514168
Early,Georgia,234,0.0066708478248474826
Effingham,Georgia,47,0.0013398711443069731
Glynn,Georgia,79,0.00225212383830321
Laurens,Georgia,98,0.0027937738753634755
Peach,Georgia,69,0.001967044871429386
Rockdale,Georgia,252,0.007183989965220366
Owen,Indiana,27,0.0009183048772192368
Tippecanoe,Indiana,315,0.010713556900891095
Wayne,Indiana,188,0.006394122848785797
Dubuque,Iowa,286,0.01870381270028121
Muscatine,Iowa,531,0.034726309593878756
Cherokee,Kansas,8,0.0009423960419366238
Linn,Kansas,7,0.0008245965366945459
Morris,Kansas,3,0.00035339851572623396
Sedgwick,Kansas,538,0.06337613382023795
Christian,Kentucky,98,0.01194393662400975
Daviess,Kentucky,296,0.03607556368068251
Henderson,Kentucky,97,0.01182205971968312
Pulaski,Kentucky,50,0.006093845216331505
Scott,Kentucky,34,0.0041438147471054235
Assumption,Louisiana,230,0.0065778184522107186
Calcasieu,Louisiana,521,0.014900188754790367
Iberia,Louisiana,358,0.010238517416919293
Iberville,Louisiana,528,0.015100383229422868
Lafayette,Louisiana,605,0.01730252245038037
Livingston,Louisiana,356,0.010181318995595722
Plaquemines,Louisiana,196,0.005605445289710004
St. James,Louisiana,284,0.008122175827947149
St. Landry,Louisiana,237,0.006778012926843219
Webster,Louisiana,119,0.0034033060687525024
West Baton Rouge,Louisiana,148,0.004232683177944289
Calvert,Maryland,256,0.0061460158932129735
Wicomico,Maryland,839,0.020142606775022207
Hampshire,Massachusetts,780,0.008900350308659584
Clinton,Michigan,136,0.0027701395254099196
Eaton,Michigan,165,0.003360831041857623
Genesee,Michigan,1891,0.038517160606986456
Livingston,Michigan,385,0.007841939097667786
Midland,Michigan,76,0.0015480191465526022
Mower,Minnesota,72,0.0042367894551018
Scott,Minnesota,271,0.01594680475461928
Holmes,Mississippi,310,0.02648667122351333
Jones,Mississippi,358,0.030587833219412167
Scott,Mississippi,550,0.046992481203007516
Walthall,Mississippi,44,0.0037593984962406013
Wilkinson,Mississippi,78,0.0066643882433356115
Winston,Mississippi,86,0.007347915242652085
Yazoo,Mississippi,192,0.016404647983595352
Broadwater,Montana,4,0.008492569002123142
Flathead,Montana,37,0.07855626326963906
Madison,Montana,8,0.016985138004246284
Roosevelt,Montana,7,0.014861995753715499
Nemaha,Nebraska,3,0.0002774694783573807
Elko,Nevada,23,0.003207810320781032
Cape May,New Jersey,518,0.003494451377879718
Sussex,New Jersey,1063,0.007171045974297568
San Miguel,New Mexico,10,0.001614987080103359
Schoharie,New York,48,0.00030179758184687545
Wayne,New York,98,0.0006161700629373707
Hamilton,Ohio,2138,0.07384381583946396
Montgomery,Ohio,531,0.01834006838669568
Richland,Ohio,165,0.005698891306600352
Custer,Oklahoma,12,0.00218619056294407
Grady,Oklahoma,65,0.011841865549280378
Logan,Oklahoma,18,0.003279285844416105
McClain,Oklahoma,95,0.017307341956640555
Washington,Oklahoma,304,0.05538349426124977
Lancaster,Pennsylvania,2593,0.03846952703103673
Lebanon,Pennsylvania,880,0.01305560500860483
Westmoreland,Pennsylvania,431,0.006394279271259866
Abbeville,South Carolina,36,0.003975265017667844
Dorchester,South Carolina,114,0.01258833922261484
Saluda,South Carolina,123,0.013582155477031801
Cumberland,Tennessee,94,0.0051671064204045734
Dyer,Tennessee,45,0.002473614775725594
Montgomery,Tennessee,216,0.011873350923482849
Washington,Tennessee,70,0.003847845206684257
Wilson,Tennessee,338,0.018579595426561124
Cameron,Texas,649,0.012705559906029756
Crane,Texas,2,3.9154267815191856e-05
DeWitt,Texas,17,0.0003328112764291308
Johnson,Texas,161,0.003151918559122944
Van Zandt,Texas,23,0.00045027407987470637
Clallam,Washington,21,0.0010467028859093854
Monongalia,West Virginia,116,0.07661822985468957
Tucker,West Virginia,4,0.002642007926023778
Bayfield,Wisconsin,3,0.0002307514806553342
Calumet,Wisconsin,58,0.004461195292669795
Columbia,Wisconsin,36,0.0027690177678640106
Eau Claire,Wisconsin,75,0.005768787016383355
Ozaukee,Wisconsin,125,0.009614645027305592
Sauk,Wisconsin,77,0.005922621336820245
Walworth,Wisconsin,287,0.02207522498269364
Cullman,Alabama,70,0.005656108597285068
Jackson,Alabama,63,0.005090497737556561
Lamar,Alabama,15,0.0012120232708468003
Lauderdale,Alabama,116,0.009372979961215255
Washington,Alabama,61,0.0049288946347769876
Yuma,Arizona,433,0.0297267609501579
Amador,California,8,9.525964206189495e-05
Imperial,California,902,0.010740524642478657
Broomfield,Colorado,214,0.009546326448677343
Park,Colorado,20,0.000892180041932462
San Miguel,Colorado,22,0.0009813980461257082
New London,Connecticut,880,0.023029414843504657
Monroe,Florida,99,0.002112811319546706
Carroll,Georgia,418,0.011916300815325844
Chatham,Georgia,379,0.010804492844517932
Dawson,Georgia,86,0.002451679115114887
Douglas,Georgia,445,0.01268601402588517
Heard,Georgia,20,0.0005701579337476481
Lamar,Georgia,44,0.0012543474542448258
Lincoln,Georgia,13,0.00037060265693597127
Miller,Georgia,36,0.0010262842807457666
Monroe,Georgia,102,0.0029078054621130053
Muscogee,Georgia,451,0.012857061406009465
Oconee,Georgia,81,0.0023091396316779747
Pickens,Georgia,39,0.0011118079708079137
Randolph,Georgia,169,0.004817834540167627
Spalding,Georgia,246,0.007012942585096072
Sumter,Georgia,421,0.012001824505387993
Terrell,Georgia,199,0.005673071440789099
Tift,Georgia,188,0.0053594845772278925
Turner,Georgia,85,0.0024231712184275044
Worth,Georgia,201,0.005730087234163864
Bingham,Idaho,6,0.0024232633279483036
Canyon,Idaho,280,0.11308562197092084
Kootenai,Idaho,66,0.02665589660743134
Adams,Illinois,42,0.0004272721723738021
Christian,Illinois,32,0.00032554070276099206
McLean,Illinois,189,0.0019227247756821095
Allen,Indiana,1060,0.03605196925379226
Grant,Indiana,201,0.006836269641520985
Shelby,Indiana,417,0.01418270865927488
Vanderburgh,Indiana,226,0.0076865519352425
Vigo,Indiana,120,0.004081355009863274
Reno,Kansas,51,0.006007774767345977
Riley,Kansas,62,0.007303569325008835
Calloway,Kentucky,47,0.005728214503351615
Catahoula,Louisiana,106,0.003031516330149288
De Soto,Louisiana,226,0.006463421609563576
Rapides,Louisiana,504,0.014414002173540011
Tangipahoa,Louisiana,742,0.021220614311045015
Worcester,Maryland,165,0.003961299306172425
Chisago,Minnesota,38,0.00223608332352595
Clay,Minnesota,318,0.018712486760032954
Fillmore,Minnesota,17,0.001000353065787925
Adams,Mississippi,177,0.015123034859876965
Franklin,Mississippi,21,0.0017942583732057417
Humphreys,Mississippi,49,0.004186602870813397
Lafayette,Mississippi,109,0.009313055365686945
Lawrence,Mississippi,80,0.00683526999316473
Lee,Mississippi,96,0.008202323991797676
Marshall,Mississippi,67,0.005724538619275461
Pike,Mississippi,184,0.01572112098427888
Rankin,Mississippi,295,0.025205058099794942
Smith,Mississippi,120,0.010252904989747095
Tippah,Mississippi,69,0.0058954203691045795
Christian,Missouri,21,0.002006497229122874
Dunklin,Missouri,26,0.0024842346646283204
Pulaski,Missouri,36,0.0034397095356392127
Scott,Missouri,86,0.008217083890693675
Buffalo,Nebraska,136,0.012578616352201259
Lancaster,Nebraska,912,0.08435072142064373
Nye,Nevada,57,0.007949790794979079
Cheshire,New Hampshire,49,0.013207547169811321
Cumberland,New Jersey,1759,0.01186629338550275
Doña Ana,New Mexico,330,0.05329457364341085
McKinley,New Mexico,1987,0.32089793281653745
Columbia,New York,350,0.002200607367633467
Fulton,New York,182,0.0011443158311694028
Genesee,New York,182,0.0011443158311694028
Niagara,New York,845,0.00531289493042937
Oneida,New York,785,0.0049356479531207755
Carteret,North Carolina,35,0.0017710758020443274
Davidson,North Carolina,306,0.015484262726444691
Franklin,North Carolina,129,0.0065276793846776645
Orange,North Carolina,283,0.014320412913672705
Pasquotank,North Carolina,87,0.004402388422224471
Pitt,North Carolina,221,0.011183078635765611
Rowan,North Carolina,560,0.02833721283270924
Stanly,North Carolina,32,0.0016192693047262423
Pierce,North Dakota,3,0.0015045135406218655
Ramsey,North Dakota,8,0.004012036108324975
Ashtabula,Ohio,244,0.008427451386730218
Columbiana,Ohio,453,0.01564604704175733
Marion,Ohio,2524,0.08717576762338963
Union,Ohio,36,0.0012433944668946222
Warren,Ohio,285,0.009843539529582427
Garvin,Oklahoma,15,0.0027327382036800873
Grant,Oregon,1,0.00026838432635534085
Union,Oregon,6,0.001610305958132045
Centre,Pennsylvania,132,0.0019583407512907248
Erie,Pennsylvania,147,0.0021808794730283068
Franklin,Pennsylvania,644,0.009554329119933536
Potter,Pennsylvania,4,5.9343659130021956e-05
Aiken,South Carolina,156,0.017226148409893994
Berkeley,South Carolina,203,0.0224160777385159
Clarendon,South Carolina,293,0.03235424028268551
Darlington,South Carolina,227,0.025066254416961132
Florence,South Carolina,547,0.060401943462897525
Orangeburg,South Carolina,115,0.012698763250883392
Pickens,South Carolina,94,0.010379858657243815
Sumter,South Carolina,323,0.035666961130742046
Anderson,Tennessee,37,0.0020338610378188215
Blount,Tennessee,76,0.004177660510114336
Bradley,Tennessee,84,0.004617414248021108
Dickson,Tennessee,93,0.005112137203166227
Greene,Tennessee,46,0.0025285839929639403
Hamblen,Tennessee,24,0.0013192612137203166
Maury,Tennessee,71,0.0039028144239226033
Tipton,Tennessee,407,0.022372471416007036
Brown,Texas,51,0.0009984338292873924
Cass,Texas,21,0.0004111198120595145
Fannin,Texas,27,0.00052858261550509
Hockley,Texas,24,0.00046985121378230227
Upshur,Texas,18,0.0003523884103367267
Addison,Vermont,62,0.06609808102345416
Rutland,Vermont,50,0.053304904051172705
Accomack,Virginia,701,0.021807435059884896
Gloucester,Virginia,28,0.0008710530409083839
Newport News city,Virginia,209,0.00650178876963758
Norfolk city,Virginia,370,0.011510343754860788
Portsmouth city,Virginia,237,0.0073728418105459635
Cowlitz,Washington,69,0.0034391666251308377
San Juan,Washington,15,0.0007476449185067039
Stevens,Washington,10,0.0004984299456711359
Jackson,West Virginia,135,0.0891677675033025
Kanawha,West Virginia,203,0.13408190224570674
Chippewa,Wisconsin,42,0.0032305207291746787
Douglas,Wisconsin,15,0.001153757403276671
Dunn,Wisconsin,20,0.0015383432043688946
Green,Wisconsin,46,0.0035381893700484578
Jefferson,Wisconsin,62,0.004768863933543574
Marathon,Wisconsin,34,0.002615183447427121
Rock,Wisconsin,438,0.03368971617567879
St. Croix,Wisconsin,48,0.0036920236904853473
Campbell,Wyoming,29,0.037371134020618556
Natrona,Wyoming,64,0.08247422680412371
Marion,Alabama,106,0.00856496444731739
Apache,Arizona,1023,0.07023204723328298
Cochise,Arizona,46,0.0031580392695317863
Butte,California,26,0.0003095938367011586
El Dorado,California,67,0.0007977995022683702
Siskiyou,California,6,7.144473154642122e-05
Yuba,California,28,0.0003334087472166323
Chaffee,Colorado,69,0.003078021144666994
Elbert,Colorado,47,0.0020966230985412855
Hinsdale,Colorado,3,0.0001338270062898693
Montrose,Colorado,136,0.006066824285140741
Bay,Florida,86,0.0018353714493031992
Highlands,Florida,107,0.002283543547388864
Marion,Florida,224,0.004780502379580426
Putnam,Florida,134,0.0028597648163561475
St. Lucie,Florida,337,0.007192095097850908
Baldwin,Georgia,292,0.008324305832715663
Lumpkin,Georgia,83,0.0023661554250527395
DeKalb,Illinois,268,0.0027264033856233085
Delaware,Indiana,297,0.010101353649411605
Elkhart,Indiana,738,0.02510033331065914
Hancock,Indiana,304,0.01033943269165363
Harrison,Indiana,175,0.005951976056050609
Miami,Indiana,132,0.004489490510849602
Washington,Indiana,50,0.0017005645874430312
Fayette,Iowa,25,0.001634948662611994
Henry,Iowa,47,0.0030737034857105487
Linn,Iowa,899,0.058792753907527306
Story,Iowa,81,0.00529723366686286
Anderson,Kentucky,13,0.0015843997562461913
Madison,Kentucky,50,0.006093845216331505
Spencer,Kentucky,16,0.0019500304692260815
Avoyelles,Louisiana,94,0.0026883258022078593
Beauregard,Louisiana,52,0.0014871589544128581
Bienville,Louisiana,84,0.002402333695590002
Claiborne,Louisiana,58,0.0016587542183835726
Evangeline,Louisiana,67,0.0019161471143396443
Ouachita,Louisiana,966,0.02762683749928502
St. Mary,Louisiana,277,0.007921981353314648
Sagadahoc,Maine,27,0.015517241379310345
Caroline,Maryland,208,0.004993637913235541
Somerset,Maryland,62,0.0014884882241375172
Washington,Maryland,352,0.00845077185316784
Nantucket,Massachusetts,12,0.00013692846628707053
Allegan,Michigan,184,0.0037478358284957734
Barry,Michigan,58,0.001181383032895407
Berrien,Michigan,538,0.010958346063753946
Calhoun,Michigan,308,0.00627355127813423
Clare,Michigan,15,0.00030553009471432935
Saginaw,Michigan,940,0.019146552602097973
Tuscola,Michigan,173,0.003523780425705265
Wexford,Michigan,11,0.0002240554027905082
Dodge,Minnesota,39,0.0022949276215134752
Jackson,Minnesota,36,0.0021183947275509
St. Louis,Minnesota,107,0.006296339884665176
Steele,Minnesota,115,0.006767094268565376
Wabasha,Minnesota,16,0.0009415087678004002
Attala,Mississippi,259,0.022129186602870814
Clay,Mississippi,86,0.007347915242652085
George,Mississippi,19,0.0016233766233766235
Grenada,Mississippi,60,0.005126452494873548
Itawamba,Mississippi,79,0.006749829118250171
Leake,Mississippi,364,0.03110047846889952
Lincoln,Mississippi,218,0.01862611073137389
Lowndes,Mississippi,132,0.011278195488721804
Panola,Mississippi,52,0.004442925495557075
Simpson,Mississippi,78,0.0066643882433356115
Tunica,Mississippi,45,0.0038448393711551605
Union,Mississippi,65,0.005553656869446343
Washington,Mississippi,128,0.010936431989063569
Bates,Missouri,7,0.0006688324097076247
Jasper,Missouri,27,0.0025797821517294095
Johnson,Missouri,72,0.006879419071278425
Cascade,Montana,17,0.036093418259023353
Ravalli,Montana,6,0.012738853503184714
Strafford,New Hampshire,240,0.0646900269541779
Lea,New Mexico,18,0.0029069767441860465
Steuben,New York,236,0.0014838381107471377
Buncombe,North Carolina,182,0.009209594170630503
Catawba,North Carolina,117,0.005920453395405323
Clermont,Ohio,156,0.005388042689876697
Defiance,Ohio,28,0.0009670845853624841
Erie,Ohio,124,0.0042828031637481435
Licking,Ohio,190,0.006562359686388284
Josephine,Oregon,25,0.0067096081588835215
Butler,Pennsylvania,206,0.003056198445196131
Montour,Pennsylvania,50,0.0007417957391252745
Dillon,South Carolina,132,0.014575971731448763
Edgefield,South Carolina,44,0.004858657243816254
Greenwood,South Carolina,72,0.007950530035335688
Jasper,South Carolina,27,0.0029814487632508833
Marlboro,South Carolina,76,0.008392226148409895
Newberry,South Carolina,33,0.0036439929328621907
Carroll,Tennessee,25,0.0013742304309586632
Cocke,Tennessee,20,0.0010993843447669306
Fayette,Tennessee,95,0.00522207563764292
Monroe,Tennessee,51,0.002803430079155673
Putnam,Tennessee,286,0.015721196130167106
Roane,Tennessee,9,0.0004947229551451188
Scott,Tennessee,11,0.0006046613896218117
Bastrop,Texas,148,0.0028974158183241974
Castro,Texas,28,0.000548159749412686
Deaf Smith,Texas,133,0.0026037588097102583
Midland,Texas,122,0.002388410336726703
Oldham,Texas,3,5.8731401722787784e-05
Potter,Texas,2193,0.04293265465935787
Franklin,Vermont,99,0.10554371002132196
Windham,Vermont,77,0.08208955223880597
Albemarle,Virginia,141,0.0043863742417172185
Botetourt,Virginia,31,0.0009643801524342821
Franklin,Virginia,30,0.0009332711152589828
Isle of Wight,Virginia,119,0.0037019754238606316
Mecklenburg,Virginia,178,0.005537408617203298
Suffolk city,Virginia,269,0.008368331000155545
Marshall,West Virginia,25,0.016512549537648614
Putnam,West Virginia,29,0.01915455746367239
Carbon,Wyoming,15,0.019329896907216496
Bradford,Florida,49,0.001045734895533218
Columbia,Florida,113,0.0024115927182704823
DeSoto,Florida,69,0.0014725654651386133
Flagler,Florida,167,0.0035640352562050495
Barrow,Georgia,267,0.007611608415531102
Butts,Georgia,199,0.005673071440789099
Chattooga,Georgia,17,0.0004846342436855009
Clinch,Georgia,45,0.0012828553509322083
Coffee,Georgia,209,0.005958150407662922
Tattnall,Georgia,13,0.00037060265693597127
Twiggs,Georgia,10,0.00028507896687382403
Valley,Idaho,2,0.0008077544426494346
Champaign,Illinois,435,0.004425318928157236
Jo Daviess,Illinois,21,0.00021363608618690105
Livingston,Illinois,27,0.00027467496795458707
Rock Island,Illinois,594,0.0060428492950009155
Stephenson,Illinois,160,0.0016277035138049605
Monroe,Indiana,152,0.005169716345826815
Morgan,Indiana,257,0.008740901979457179
Putnam,Indiana,128,0.00435344534385416
Ripley,Indiana,107,0.0036392082171280865
Scott,Indiana,99,0.0033671178831372016
Tipton,Indiana,21,0.000714237126726073
Cerro Gordo,Iowa,17,0.001111765090576156
Kossuth,Iowa,4,0.00026159178601791903
Poweshiek,Iowa,87,0.005689621345889739
Scott,Iowa,309,0.020207965469884244
Sioux,Iowa,146,0.009548100189654045
Tama,Iowa,362,0.023674056634621674
Woodbury,Iowa,2342,0.1531619907134916
Jackson,Kansas,32,0.0037695841677464954
Mitchell,Kansas,3,0.00035339851572623396
Allen,Kentucky,41,0.004996953077391834
Breathitt,Kentucky,3,0.00036563071297989033
Hardin,Kentucky,85,0.010359536867763558
Jessamine,Kentucky,51,0.006215722120658135
Oldham,Kentucky,57,0.006946983546617916
Acadia,Louisiana,262,0.007492993193387863
Cecil,Maryland,323,0.007754543490264807
St. Mary's,Maryland,338,0.008114661609007754
Emmet,Michigan,21,0.0004277421326000611
Gladwin,Michigan,17,0.00034626744067623995
Grand Traverse,Michigan,23,0.0004684794785619717
Roscommon,Michigan,21,0.0004277421326000611
Le Sueur,Minnesota,36,0.0021183947275509
Chickasaw,Mississippi,116,0.009911141490088858
Montgomery,Mississippi,74,0.0063226247436773755
Oktibbeha,Mississippi,107,0.009142173615857827
Pontotoc,Mississippi,25,0.0021360218728639782
Sunflower,Mississippi,68,0.00580997949419002
Tate,Mississippi,55,0.004699248120300752
Webster,Mississippi,22,0.0018796992481203006
Dawson,Nebraska,810,0.07491675915649279
Sullivan,New Hampshire,16,0.00431266846361186
Salem,New Jersey,470,0.0031706412115897055
San Juan,New Mexico,1408,0.22739018087855298
Cortland,New York,36,0.0002263481863851566
Madison,New York,260,0.0016347369016705754
St. Lawrence,New York,192,0.0012071903273875018
Cherokee,North Carolina,17,0.0008602368181358163
Cumberland,North Carolina,500,0.025301082886347536
Davie,North Carolina,52,0.0026313126201801436
Granville,North Carolina,202,0.010221637486084404
Henderson,North Carolina,295,0.014927638902945047
Lee,North Carolina,333,0.01685052120230746
Nash,North Carolina,156,0.00789393786054043
Robeson,North Carolina,600,0.030361299463617042
Scotland,North Carolina,55,0.0027831191174982287
Union,North Carolina,365,0.0184697905070337
Carroll,Ohio,26,0.0008980071149794495
Clinton,Ohio,41,0.0014160881428522088
Gallia,Ohio,7,0.00024177114634062102
Greene,Ohio,78,0.0026940213449383483
Hancock,Ohio,46,0.0015887818188097952
Portage,Ohio,297,0.010258004351880633
Wood,Ohio,257,0.008876454944219942
Muskogee,Oklahoma,30,0.005465476407360175
Noble,Oklahoma,7,0.0012752778283840408
Columbia,Pennsylvania,337,0.00499970328170435
Dauphin,Pennsylvania,989,0.014672719719897928
Fayette,Pennsylvania,92,0.0013649041599905051
Mercer,Pennsylvania,96,0.001424247819120527
Schuylkill,Pennsylvania,534,0.007922378493857931
Colleton,South Carolina,58,0.006404593639575972
Brown,South Dakota,205,0.05018359853121175
Chester,Tennessee,12,0.0006596306068601583
Franklin,Tennessee,43,0.0023636763412489005
Gibson,Tennessee,59,0.0032431838170624452
Houston,Tennessee,7,0.0003847845206684257
Loudon,Tennessee,97,0.005332014072119613
Marion,Tennessee,34,0.0018689533861037818
McMinn,Tennessee,125,0.0068711521547933155
Perry,Tennessee,13,0.0007145998240985048
Amherst,Virginia,25,0.0007777259293824856
Bedford,Virginia,41,0.0012754705241872764
Culpeper,Virginia,452,0.01406128480323534
Fluvanna,Virginia,82,0.0025509410483745528
Lee,Virginia,10,0.00031109037175299425
Louisa,Virginia,60,0.0018665422305179655
Rockingham,Virginia,401,0.012474723907295069
Whitman,Washington,18,0.0008971739022080446
Franklin,Alabama,364,0.029411764705882353
Houston,Alabama,141,0.011393018745959922
Tallapoosa,Alabama,371,0.02997737556561086
Juneau City and Borough,Alaska,30,0.07518796992481203
Matanuska-Susitna Borough,Alaska,22,0.05513784461152882
La Plata,Colorado,72,0.003211848150956863
Logan,Colorado,488,0.021769193023152073
Teller,Colorado,31,0.001382879064995316
Burke,Georgia,118,0.0033639318091111237
Catoosa,Georgia,73,0.0020810764581789157
Harris,Georgia,74,0.002109584354866298
Liberty,Georgia,47,0.0013398711443069731
Madison,Georgia,30,0.0008552369006214721
Morgan,Georgia,34,0.0009692684873710018
Pierce,Georgia,81,0.0023091396316779747
Washington,Georgia,68,0.0019385369747420035
Monroe,Illinois,90,0.0009155832265152902
Dubois,Indiana,162,0.005509829263315421
Hancock,Iowa,5,0.0003269897325223988
Wapello,Iowa,405,0.026486168334314303
Bourbon,Kansas,6,0.0007067970314524679
Lyon,Kansas,369,0.043468017434326774
Logan,Kentucky,98,0.01194393662400975
Allen,Louisiana,131,0.0037464965966939314
Grant,Louisiana,22,0.0006291826345592861
Lincoln,Louisiana,122,0.0034891037007378596
Natchitoches,Louisiana,103,0.0029457186981639307
Richland,Louisiana,108,0.0030887147514728594
St. Martin,Louisiana,275,0.007864782931991077
Knox,Maine,20,0.011494252873563218
Garrett,Maryland,7,0.00016805512208004225
Queen Anne's,Maryland,133,0.0031930473195208027
Chippewa,Michigan,2,4.073734596191058e-05
Kalamazoo,Michigan,739,0.01505244933292596
Muskegon,Michigan,519,0.010571341277115795
Newaygo,Michigan,51,0.0010388023220287198
Big Stone,Minnesota,3,0.00017653289396257502
Cass,Minnesota,11,0.0006472872778627751
Lac qui Parle,Minnesota,3,0.00017653289396257502
Sherburne,Minnesota,164,0.009650464869954101
Lamar,Mississippi,199,0.017002734107997266
Marion,Mississippi,93,0.007946001367054
Tallahatchie,Mississippi,21,0.0017942583732057417
Adair,Missouri,29,0.002770877125931588
Callaway,Missouri,23,0.0021975922033250525
Camden,Missouri,36,0.0034397095356392127
Clay,Missouri,123,0.011752340913433976
Clinton,Missouri,17,0.0016243072807185172
Lafayette,Missouri,68,0.006497229122874069
Moniteau,Missouri,44,0.004204089432447927
Perry,Missouri,47,0.004490731893751194
St. Francois,Missouri,30,0.0028664246130326774
Taney,Missouri,12,0.0011465698452130708
Madison,Nebraska,278,0.025712171661117278
Washington,Nebraska,24,0.0022197558268590455
Douglas,Nevada,25,0.003486750348675035
Chaves,New Mexico,31,0.005006459948320413
Cayuga,New York,68,0.00042754657428307357
Oswego,New York,89,0.0005595830163410816
Otsego,New York,67,0.0004212591246612636
Alamance,North Carolina,223,0.011284282967311002
Vance,North Carolina,197,0.009968626657220928
Walsh,North Dakota,10,0.0050150451354062184
Knox,Ohio,23,0.0007943909094048976
Logan,Ohio,24,0.0008289296445964149
Madison,Ohio,100,0.0034538735191517287
Sandusky,Ohio,62,0.0021414015818740717
Washington,Ohio,116,0.004006493282216006
Pontotoc,Oklahoma,11,0.002004008016032064
Hood River,Oregon,14,0.003757380568974772
Cambria,Pennsylvania,54,0.0008011393982552964
Chester,South Carolina,41,0.004527385159010601
Georgetown,South Carolina,52,0.005742049469964664
Oconee,South Carolina,41,0.004527385159010601
Codington,South Dakota,17,0.00416156670746634
Hughes,South Dakota,17,0.00416156670746634
Lyman,South Dakota,6,0.0014687882496940024
Pennington,South Dakota,74,0.018115055079559364
Morris,Texas,13,0.0002545027407987471
Iron,Utah,35,0.004648074369189907
Danville city,Virginia,44,0.0013687976357131747
Rockbridge,Virginia,13,0.0004044174832788925
Adams,Washington,50,0.0024921497283556795
Douglas,Washington,131,0.006529432288291881
Dodge,Wisconsin,109,0.008383970463810475
Autauga,Alabama,127,0.010261797026502909
Morgan,Alabama,119,0.009615384615384616
Columbia,Arkansas,18,0.003755476736907991
Conway,Arkansas,14,0.0029209263509284373
Crawford,Arkansas,12,0.0025036511579386604
Cross,Arkansas,39,0.008136866263300646
Hot Spring,Arkansas,29,0.006050490298351763
Lawrence,Arkansas,77,0.016065094930106404
Pike,Arkansas,3,0.0006259127894846651
Stone,Arkansas,8,0.001669100771959107
Union,Arkansas,117,0.02441059878990194
White,Arkansas,37,0.0077195910703108704
Woodruff,Arkansas,1,0.00020863759649488838
Calaveras,California,13,0.0001547969183505793
Merced,California,222,0.002643455067217585
Mono,California,34,0.00040485347876305356
Delta,Colorado,55,0.0024534951153142703
Fremont,Colorado,25,0.0011152250524155774
Huerfano,Colorado,3,0.0001338270062898693
Baker,Georgia,32,0.000912252693996237
Ben Hill,Georgia,48,0.0013683790409943553
Bryan,Georgia,66,0.0018815211813672387
Camden,Georgia,51,0.0014539027310565026
Colquitt,Georgia,258,0.007355037345344661
Crisp,Georgia,200,0.005701579337476481
Fannin,Georgia,38,0.0010833000741205315
Greene,Georgia,60,0.0017104738012429443
Irwin,Georgia,22,0.0006271737271224129
Jasper,Georgia,26,0.0007412053138719425
Macon,Georgia,93,0.002651234391926564
Meriwether,Georgia,70,0.0019955527681167684
Mitchell,Georgia,394,0.011232111294828668
Pulaski,Georgia,36,0.0010262842807457666
Seminole,Georgia,41,0.0011688237641826785
Stephens,Georgia,114,0.003249900222361594
Bannock,Idaho,16,0.006462035541195477
Cassia,Idaho,19,0.007673667205169628
Grundy,Illinois,80,0.0008138517569024802
Brown,Indiana,31,0.0010543500442146793
Dearborn,Indiana,158,0.005373784096319978
Decatur,Indiana,230,0.007822597102237943
Gibson,Indiana,10,0.0003401129174886062
Jackson,Indiana,340,0.011563839194612612
Lawrence,Indiana,142,0.004829603428338209
Montgomery,Indiana,188,0.006394122848785797
Ohio,Indiana,13,0.00044214679273518807
Porter,Indiana,420,0.014284742534521461
Starke,Indiana,28,0.0009523161689680974
Sullivan,Indiana,28,0.0009523161689680974
Warrick,Indiana,152,0.005169716345826815
Buchanan,Iowa,26,0.0017003466091164738
Cedar,Iowa,43,0.0028121116996926297
Jasper,Iowa,250,0.01634948662611994
Warren,Iowa,87,0.005689621345889739
Doniphan,Kansas,9,0.0010601955471787018
Pottawatomie,Kansas,23,0.0027093886205677934
Woodson,Kansas,6,0.0007067970314524679
Martin,Kentucky,3,0.00036563071297989033
McCracken,Kentucky,85,0.010359536867763558
Menifee,Kentucky,4,0.0004875076173065204
Muhlenberg,Kentucky,476,0.058013406459475926
Simpson,Kentucky,39,0.004753199268738574
Vernon,Louisiana,21,0.0006005834238975005
Waldo,Maine,50,0.028735632183908046
Hillsdale,Michigan,165,0.003360831041857623
Isabella,Michigan,62,0.0012628577248192281
Kalkaska,Michigan,17,0.00034626744067623995
Lapeer,Michigan,180,0.0036663611365719525
Manistee,Michigan,11,0.0002240554027905082
Choctaw,Mississippi,23,0.00196514012303486
Newton,Mississippi,196,0.01674641148325359
Noxubee,Mississippi,145,0.012388926862611073
