County,State,Cases,Percentage
Craighead,Arkansas,300,0.03394817245671608
Crittenden,Arkansas,452,0.05114857983478556
Grant,Arkansas,18,0.002036890347402965
Greene,Arkansas,67,0.007581758515333258
Independence,Arkansas,33,0.0037342989702387687
Poinsett,Arkansas,42,0.004752744143940251
Polk,Arkansas,33,0.0037342989702387687
Pope,Arkansas,197,0.022292633246576894
Searcy,Arkansas,7,0.0007921240239900419
Sebastian,Arkansas,81,0.009166006563313341
Sevier,Arkansas,326,0.036890347402964804
Van Buren,Arkansas,29,0.0032816566708158876
Crowley,Colorado,66,0.002371200689803837
Grand,Colorado,15,0.0005389092476826903
Morgan,Colorado,641,0.023029388517640297
Tolland,Connecticut,864,0.01983334481096343
Windham,Connecticut,416,0.009549388242315727
Hernando,Florida,122,0.0019472331731920259
Indian River,Florida,160,0.0025537484238583948
Jackson,Florida,298,0.00475635643943626
Martin,Florida,849,0.013550827574098607
Bibb,Georgia,504,0.01054040488539401
Early,Georgia,250,0.005228375439183537
Effingham,Georgia,78,0.0016312531370252636
Glynn,Georgia,154,0.0032206792705370586
Laurens,Georgia,109,0.002279571691484022
Peach,Georgia,76,0.0015894261335117953
Rockdale,Georgia,308,0.006441358541074117
Owen,Indiana,36,0.0009491668424383041
Tippecanoe,Indiana,443,0.011680025311115798
Wayne,Indiana,248,0.0065387049145749845
Dubuque,Iowa,362,0.016823124825727297
Muscatine,Iowa,569,0.026442977971930477
Cherokee,Kansas,10,0.0009508414947228297
Linn,Kansas,10,0.0009508414947228297
Morris,Kansas,5,0.00047542074736141483
Sedgwick,Kansas,640,0.0608538556622611
Christian,Kentucky,127,0.011180561669161017
Daviess,Kentucky,340,0.029932212342635794
Henderson,Kentucky,121,0.010652346157232151
Pulaski,Kentucky,65,0.005722334712562726
Scott,Kentucky,37,0.003257328990228013
Assumption,Louisiana,254,0.005995373648680546
Calcasieu,Louisiana,632,0.014917622621913798
Iberia,Louisiana,424,0.010008025303309258
Iberville,Louisiana,593,0.013997073124675448
Lafayette,Louisiana,866,0.02044091960534391
Livingston,Louisiana,460,0.010857763300760043
Plaquemines,Louisiana,218,0.005145635651229759
St. James,Louisiana,304,0.007175565311806637
St. Landry,Louisiana,309,0.007293584478119247
Webster,Louisiana,179,0.0042250861539914085
West Baton Rouge,Louisiana,183,0.004319501487041496
Calvert,Maryland,355,0.006110260073323121
Wicomico,Maryland,975,0.016781700201380402
Hampshire,Massachusetts,904,0.00879078134876258
Clinton,Michigan,182,0.003036471020054056
Eaton,Michigan,244,0.004070873235676866
Genesee,Michigan,2525,0.04212686442657412
Livingston,Michigan,536,0.008942573993126231
Midland,Michigan,120,0.0020020688044312457
Mower,Minnesota,482,0.01758803138113483
Scott,Minnesota,483,0.017624521072796936
Holmes,Mississippi,444,0.02606551602676999
Jones,Mississippi,715,0.04197487378184807
Scott,Mississippi,670,0.03933309850886462
Walthall,Mississippi,70,0.004109428202418692
Wilkinson,Mississippi,85,0.00499001996007984
Winston,Mississippi,125,0.007338264647176236
Yazoo,Mississippi,300,0.017611835153222965
Broadwater,Montana,4,0.007407407407407408
Flathead,Montana,37,0.06851851851851852
Madison,Montana,8,0.014814814814814815
Roosevelt,Montana,7,0.012962962962962963
Nemaha,Nebraska,4,0.0002582477887533088
Elko,Nevada,27,0.0028439014114177374
Cape May,New Jersey,643,0.0039421007779978055
Sussex,New Jersey,1136,0.00696458240094169
San Miguel,New Mexico,15,0.0017045454545454545
Schoharie,New York,54,0.0003161074296953661
Wayne,New York,123,0.0007200224787505561
Hamilton,Ohio,2831,0.07428301540237726
Montgomery,Ohio,766,0.02009918396263546
Richland,Ohio,223,0.005851329012621028
Custer,Oklahoma,32,0.004532577903682719
Grady,Oklahoma,107,0.015155807365439094
Logan,Oklahoma,19,0.002691218130311615
McClain,Oklahoma,109,0.015439093484419263
Washington,Oklahoma,340,0.04815864022662889
Lancaster,Pennsylvania,3404,0.04281384029079201
Lebanon,Pennsylvania,1021,0.012841636585457884
Westmoreland,Pennsylvania,457,0.0057479215666545085
Abbeville,South Carolina,49,0.0035211267605633804
Dorchester,South Carolina,198,0.014228226501868352
Saluda,South Carolina,151,0.010850819200919804
Cumberland,Tennessee,124,0.0047342700061087355
Dyer,Tennessee,60,0.0022907758094074526
Montgomery,Tennessee,287,0.010957544288332316
Washington,Tennessee,86,0.0032834453268173486
Wilson,Tennessee,469,0.01790623091020159
Cameron,Texas,892,0.011880977117131517
Crane,Texas,27,0.0003596259889714697
DeWitt,Texas,18,0.0002397506593143131
Johnson,Texas,216,0.0028770079117717575
Van Zandt,Texas,39,0.0005194597618476784
Clallam,Washington,27,0.0011026709139916686
Monongalia,West Virginia,140,0.06554307116104868
Tucker,West Virginia,6,0.0028089887640449437
Bayfield,Wisconsin,3,0.00014492053523984348
Calumet,Wisconsin,79,0.0038162407613158787
Columbia,Wisconsin,44,0.0021255011835177046
Eau Claire,Wisconsin,121,0.005845128254673687
Ozaukee,Wisconsin,190,0.009178300565190088
Sauk,Wisconsin,81,0.003912854451475774
Walworth,Wisconsin,435,0.021013477609777304
Cullman,Alabama,185,0.009230155166392256
Jackson,Alabama,91,0.004540238487252407
Lamar,Alabama,29,0.0014468891882452727
Lauderdale,Alabama,182,0.009080476974504814
Washington,Alabama,79,0.003941525719702639
Yuma,Arizona,1850,0.07250068581729827
Amador,California,9,6.96874903211819e-05
Imperial,California,2778,0.021510205345804813
Broomfield,Colorado,253,0.009089602644248043
Park,Colorado,23,0.0008263275131134584
San Miguel,Colorado,23,0.0008263275131134584
New London,Connecticut,1112,0.02552624934003627
Monroe,Florida,110,0.0017557020414026463
Carroll,Georgia,580,0.012129831018905806
Chatham,Georgia,545,0.01139785845742011
Dawson,Georgia,113,0.0023632256985109588
Douglas,Georgia,592,0.012380793039986616
Heard,Georgia,36,0.0007528860632424293
Lamar,Georgia,76,0.0015894261335117953
Lincoln,Georgia,16,0.00033461602810774636
Miller,Georgia,42,0.0008783670737828342
Monroe,Georgia,123,0.0025723607160783
Muscogee,Georgia,776,0.0162288773632257
Oconee,Georgia,123,0.0025723607160783
Pickens,Georgia,51,0.0010665885895934416
Randolph,Georgia,183,0.003827170821482349
Spalding,Georgia,294,0.006148569516479839
Sumter,Georgia,493,0.010310356366069934
Terrell,Georgia,217,0.00453822988121131
Tift,Georgia,305,0.006378618035803915
Turner,Georgia,139,0.0029069767441860465
Worth,Georgia,233,0.0048728459093190565
Bingham,Idaho,20,0.0063714558776680474
Canyon,Idaho,340,0.1083147499203568
Kootenai,Idaho,82,0.026122969098438992
Adams,Illinois,46,0.0003614902829840237
Christian,Illinois,35,0.00027504695444436586
McLean,Illinois,226,0.0017760174772693338
Allen,Indiana,1860,0.04904028685931238
Grant,Indiana,298,0.007856992195739295
Shelby,Indiana,580,0.015292132461506012
Vanderburgh,Indiana,302,0.007962455178232441
Vigo,Indiana,186,0.004904028685931238
Reno,Kansas,53,0.005039459922030997
Riley,Kansas,68,0.006465722164115242
Calloway,Kentucky,55,0.004841975526014614
Catahoula,Louisiana,120,0.00283245999150262
De Soto,Louisiana,262,0.00618420431478072
Rapides,Louisiana,926,0.021857149601095218
Tangipahoa,Louisiana,935,0.022069584100457916
Worcester,Maryland,233,0.004010396048124753
Chisago,Minnesota,70,0.002554278416347382
Clay,Minnesota,457,0.016675789089582192
Fillmore,Minnesota,18,0.0006568144499178982
Adams,Mississippi,203,0.011917341787014207
Franklin,Mississippi,29,0.0017024773981448866
Humphreys,Mississippi,69,0.0040507220852412824
Lafayette,Mississippi,155,0.009099448162498532
Lawrence,Mississippi,108,0.0063402606551602675
Lee,Mississippi,220,0.012915345779030175
Marshall,Mississippi,89,0.00522484442878948
Pike,Mississippi,204,0.011976047904191617
Rankin,Mississippi,473,0.027767993424914875
Smith,Mississippi,164,0.009627803217095221
Tippah,Mississippi,79,0.004637783257015381
Christian,Missouri,28,0.002127982976136191
Dunklin,Missouri,48,0.00364797081623347
Pulaski,Missouri,40,0.0030399756801945585
Scott,Missouri,121,0.00919592643258854
Buffalo,Nebraska,174,0.011233778810768933
Lancaster,Nebraska,1340,0.08651300923235845
Nye,Nevada,67,0.007057088687592163
Cheshire,New Hampshire,57,0.011379516869634657
Cumberland,New Jersey,2557,0.01567644119648583
Doña Ana,New Mexico,569,0.0646590909090909
McKinley,New Mexico,2657,0.3019318181818182
Columbia,New York,412,0.0024117826117498304
Fulton,New York,222,0.001299552766525394
Genesee,New York,206,0.0012058913058749152
Niagara,New York,1109,0.006491909991336315
Oneida,New York,1127,0.006597279134568103
Carteret,North Carolina,39,0.0011203998965784712
Davidson,North Carolina,505,0.014507742250567382
Franklin,North Carolina,185,0.005314717458128645
Orange,North Carolina,388,0.011146542560831968
Pasquotank,North Carolina,119,0.0034186560946881553
Pitt,North Carolina,382,0.010974173345973743
Rowan,North Carolina,739,0.02123014163003821
Stanly,North Carolina,115,0.003303743284782671
Pierce,North Dakota,3,0.001065340909090909
Ramsey,North Dakota,8,0.002840909090909091
Ashtabula,Ohio,372,0.009760961402219832
Columbiana,Ohio,894,0.023457794337592822
Marion,Ohio,2689,0.07055705701765895
Union,Ohio,58,0.0015218703261525544
Warren,Ohio,413,0.01083676628794836
Garvin,Oklahoma,18,0.0025495750708215297
Grant,Oregon,1,0.0002158894645941278
Union,Oregon,6,0.0012953367875647669
Centre,Pennsylvania,155,0.0019495138792810696
Erie,Pennsylvania,363,0.004565635730187279
Franklin,Pennsylvania,792,0.009961387047681337
Potter,Pennsylvania,11,0.000138352597884463
Aiken,South Carolina,207,0.014874964070135097
Berkeley,South Carolina,263,0.018899108939350387
Clarendon,South Carolina,305,0.021917217591261858
Darlington,South Carolina,326,0.023426271917217592
Florence,South Carolina,711,0.051092267893072724
Orangeburg,South Carolina,250,0.01796493245185398
Pickens,South Carolina,190,0.013653348663409025
Sumter,South Carolina,448,0.03219315895372234
Anderson,Tennessee,45,0.0017180818570555895
Blount,Tennessee,93,0.0035507025045815517
Bradley,Tennessee,184,0.007025045815516188
Dickson,Tennessee,124,0.0047342700061087355
Greene,Tennessee,52,0.0019853390348197925
Hamblen,Tennessee,45,0.0017180818570555895
Maury,Tennessee,115,0.004390653634697618
Tipton,Tennessee,475,0.018135308491142334
Brown,Texas,59,0.0007858493833080263
Cass,Texas,31,0.00041290391326353923
Fannin,Texas,43,0.000572737686139748
Hockley,Texas,27,0.0003596259889714697
Upshur,Texas,31,0.00041290391326353923
Addison,Vermont,65,0.06243996157540826
Rutland,Vermont,57,0.05475504322766571
Accomack,Virginia,970,0.019636820049800593
Gloucester,Virginia,32,0.0006478126201996073
Newport News city,Virginia,314,0.006356661335708646
Norfolk city,Virginia,562,0.011377209142255602
Portsmouth city,Virginia,335,0.006781788367714639
Cowlitz,Washington,78,0.0031854937515314874
San Juan,Washington,15,0.0006125949522175938
Stevens,Washington,13,0.0005309156252552479
Jackson,West Virginia,138,0.06460674157303371
Kanawha,West Virginia,236,0.1104868913857678
Chippewa,Wisconsin,58,0.002801797014636974
Douglas,Wisconsin,20,0.0009661369015989566
Dunn,Wisconsin,27,0.0013042848171585914
Green,Wisconsin,71,0.003429786000676296
Jefferson,Wisconsin,124,0.005990048789913531
Marathon,Wisconsin,63,0.0030433312400367134
Rock,Wisconsin,770,0.03719627071155983
St. Croix,Wisconsin,105,0.005072218733394522
Campbell,Wyoming,32,0.03407880724174654
Natrona,Wyoming,82,0.08732694355697551
Marion,Alabama,130,0.006486054981789153
Apache,Arizona,1692,0.06630873535290199
Cochise,Arizona,122,0.004781126307951562
Butte,California,65,0.0005032985412085359
El Dorado,California,106,0.0008207637748939202
Siskiyou,California,9,6.96874903211819e-05
Yuba,California,32,0.0002477777433642023
Chaffee,Colorado,78,0.002802328087949989
Elbert,Colorado,54,0.0019400732916576848
Hinsdale,Colorado,3,0.00010778184953653804
Montrose,Colorado,185,0.006646547388086513
Bay,Florida,123,0.0019631941008411407
Highlands,Florida,143,0.0022824126538234404
Marion,Florida,274,0.004373294175857501
Putnam,Florida,173,0.0027612404832968894
St. Lucie,Florida,607,0.009688283083012785
Baldwin,Georgia,387,0.008093525179856115
Lumpkin,Georgia,102,0.002133177179186883
DeKalb,Illinois,465,0.0036541952519037178
Delaware,Indiana,400,0.01054629824931449
Elkhart,Indiana,1663,0.043846234971525
Hancock,Indiana,364,0.009597131406876187
Harrison,Indiana,198,0.005220417633410673
Miami,Indiana,152,0.004007593334739506
Washington,Indiana,51,0.0013446530267875977
Fayette,Iowa,27,0.0012547634538525884
Henry,Iowa,74,0.0034389813179663536
Linn,Iowa,983,0.04568268426433683
Story,Iowa,145,0.006738544474393531
Anderson,Kentucky,25,0.002200897966370279
Madison,Kentucky,59,0.005194119200633859
Spencer,Kentucky,25,0.002200897966370279
Avoyelles,Louisiana,155,0.003658594155690884
Beauregard,Louisiana,102,0.002407590992777227
Bienville,Louisiana,152,0.0035877826559033185
Claiborne,Louisiana,66,0.001557852995326441
Evangeline,Louisiana,82,0.0019355143275267904
Ouachita,Louisiana,1432,0.03380068923193127
St. Mary,Louisiana,337,0.007954491809469858
Sagadahoc,Maine,30,0.011885895404120444
Caroline,Maryland,270,0.004647240055766881
Somerset,Maryland,77,0.0013253240159038881
Washington,Maryland,545,0.009380540112566482
Nantucket,Massachusetts,13,0.00012641610346671853
Allegan,Michigan,263,0.004387867463045147
Barry,Michigan,86,0.0014348159765090593
Berrien,Michigan,856,0.01428142413827622
Calhoun,Michigan,461,0.007691280990356702
Clare,Michigan,22,0.0003670459474790617
Saginaw,Michigan,1124,0.018752711134839332
Tuscola,Michigan,201,0.0033534652474223364
Wexford,Michigan,18,0.00030031032066468684
Dodge,Minnesota,55,0.0020069330414158
Jackson,Minnesota,42,0.0015325670498084292
St. Louis,Minnesota,119,0.004342273307790549
Steele,Minnesota,171,0.0062397372742200325
Wabasha,Minnesota,20,0.0007297938332421091
Attala,Mississippi,315,0.018492426910884114
Clay,Mississippi,130,0.007631795233063285
George,Mississippi,30,0.0017611835153222965
Grenada,Mississippi,112,0.006575085123869907
Itawamba,Mississippi,89,0.00522484442878948
Leake,Mississippi,460,0.027004813901608547
Lincoln,Mississippi,286,0.016789949512739228
Lowndes,Mississippi,263,0.0154397088176588
Panola,Mississippi,93,0.005459668897499119
Simpson,Mississippi,104,0.006105436186450628
Tunica,Mississippi,57,0.0033462486791123636
Union,Mississippi,91,0.0053422566631443
Washington,Mississippi,200,0.011741223435481977
Bates,Missouri,12,0.0009119927040583675
Jasper,Missouri,45,0.003419972640218878
Johnson,Missouri,77,0.005851953184374525
Cascade,Montana,17,0.03148148148148148
Ravalli,Montana,14,0.025925925925925925
Strafford,New Hampshire,277,0.05530045917348772
Lea,New Mexico,29,0.0032954545454545454
Steuben,New York,251,0.001469314163954387
Buncombe,North Carolina,389,0.01117527076330834
Catawba,North Carolina,284,0.008158809503289378
Clermont,Ohio,224,0.005877568156175382
Defiance,Ohio,35,0.0009183700244024036
Erie,Ohio,184,0.004828002414001207
Licking,Ohio,275,0.007215764477447456
Josephine,Oregon,23,0.004965457685664939
Butler,Pennsylvania,244,0.003068912171255361
Montour,Pennsylvania,53,0.0006666079716251399
Dillon,South Carolina,185,0.013294050014371946
Edgefield,South Carolina,54,0.0038804254096004597
Greenwood,South Carolina,172,0.012359873526875538
Jasper,South Carolina,46,0.0033055475711411325
Marlboro,South Carolina,202,0.014515665421098016
Newberry,South Carolina,77,0.005533199195171026
Carroll,Tennessee,28,0.0010690287110568112
Cocke,Tennessee,21,0.0008017715332926085
Fayette,Tennessee,152,0.005803298717165547
Monroe,Tennessee,75,0.0028634697617593158
Putnam,Tennessee,529,0.020197006719609042
Roane,Tennessee,19,0.0007254123396456933
Scott,Tennessee,13,0.0004963347587049481
Bastrop,Texas,250,0.003329870268254349
Castro,Texas,35,0.0004661818375556088
Deaf Smith,Texas,176,0.0023442286688510616
Midland,Texas,155,0.002064519566317696
Oldham,Texas,4,5.3277924292069584e-05
Potter,Texas,2756,0.036708489837235944
Franklin,Vermont,100,0.09606147934678194
Windham,Vermont,82,0.0787704130643612
Albemarle,Virginia,221,0.004473955908253537
Botetourt,Virginia,39,0.0007895216308682713
Franklin,Virginia,39,0.0007895216308682713
Isle of Wight,Virginia,142,0.0028746685021357574
Mecklenburg,Virginia,222,0.004494200052634775
Suffolk city,Virginia,323,0.006538858635139786
Marshall,West Virginia,31,0.01451310861423221
Putnam,West Virginia,39,0.018258426966292134
Carbon,Wyoming,16,0.01703940362087327
Bradford,Florida,52,0.0008299682377539782
Columbia,Florida,171,0.0027293186279986593
DeSoto,Florida,258,0.004117919333471661
Flagler,Florida,195,0.0031123808915774183
Barrow,Georgia,341,0.007131504099046344
Butts,Georgia,243,0.005081980926886398
Chattooga,Georgia,25,0.0005228375439183537
Clinch,Georgia,69,0.001443031621214656
Coffee,Georgia,299,0.00625313702526351
Tattnall,Georgia,30,0.0006274050527020244
Twiggs,Georgia,18,0.00037644303162121467
Valley,Idaho,2,0.0006371455877668047
Champaign,Illinois,684,0.005375203338284179
Jo Daviess,Illinois,33,0.0002593299856189735
Livingston,Illinois,36,0.00028290543885706204
Rock Island,Illinois,739,0.005807419980982467
Stephenson,Illinois,214,0.0016817156643169798
Monroe,Indiana,176,0.004640371229698376
Morgan,Indiana,296,0.007804260704492723
Putnam,Indiana,147,0.0038757646066230754
Ripley,Indiana,108,0.0028475005273149124
Scott,Indiana,129,0.003401181185403923
Tipton,Indiana,27,0.0007118751318287281
Cerro Gordo,Iowa,34,0.0015800724974440003
Kossuth,Iowa,16,0.0007435635282089414
Poweshiek,Iowa,92,0.004275490287201413
Scott,Iowa,386,0.01793847011804071
Sioux,Iowa,311,0.014453016079561298
Tama,Iowa,415,0.019286179012919416
Woodbury,Iowa,2909,0.13518914397248816
Jackson,Kansas,103,0.009793667395645146
Mitchell,Kansas,4,0.00038033659788913187
Allen,Kentucky,102,0.00897966370279074
Breathitt,Kentucky,3,0.0002641077559644335
Hardin,Kentucky,120,0.010564310238577339
Jessamine,Kentucky,73,0.006426622061801215
Oldham,Kentucky,109,0.009595915133374417
Acadia,Louisiana,500,0.011801916631260918
Cecil,Maryland,399,0.006867588082411057
St. Mary's,Maryland,548,0.009432176113186114
Emmet,Michigan,27,0.0004504654809970303
Gladwin,Michigan,18,0.00030031032066468684
Grand Traverse,Michigan,36,0.0006006206413293737
Roscommon,Michigan,24,0.0004004137608862491
Le Sueur,Minnesota,48,0.001751505199781062
Chickasaw,Mississippi,146,0.008571093107901844
Montgomery,Mississippi,85,0.00499001996007984
Oktibbeha,Mississippi,290,0.017024773981448867
Pontotoc,Mississippi,52,0.003052718093225314
Sunflower,Mississippi,95,0.0055770811318539395
Tate,Mississippi,95,0.0055770811318539395
Webster,Mississippi,93,0.005459668897499119
Dawson,Nebraska,841,0.054296597585383174
Sullivan,New Hampshire,20,0.003992812936713915
Salem,New Jersey,670,0.0041076322259075105
San Juan,New Mexico,1923,0.21852272727272729
Cortland,New York,41,0.00024000749291685204
Madison,New York,325,0.0019024984194628515
St. Lawrence,New York,209,0.0012234528297468798
Cherokee,North Carolina,21,0.0006032922520037921
Cumberland,North Carolina,768,0.02206325950185297
Davie,North Carolina,115,0.003303743284782671
Granville,North Carolina,462,0.013272429544083426
Henderson,North Carolina,368,0.010571978511304548
Lee,North Carolina,515,0.014795024275331093
Nash,North Carolina,228,0.0065500301646126005
Robeson,North Carolina,945,0.027148151340170644
Scotland,North Carolina,95,0.00272917923525525
Union,North Carolina,567,0.016288890804102386
Carroll,Ohio,36,0.0009446091679567579
Clinton,Ohio,47,0.001233239747054656
Gallia,Ohio,9,0.00023615229198918947
Greene,Ohio,108,0.0028338275038702738
Hancock,Ohio,54,0.0014169137519351369
Portage,Ohio,338,0.008868830521371782
Wood,Ohio,308,0.008081656214741152
Muskogee,Oklahoma,61,0.008640226628895183
Noble,Oklahoma,7,0.000991501416430595
Columbia,Pennsylvania,361,0.004540480712390104
Dauphin,Pennsylvania,1451,0.01824996541185053
Fayette,Pennsylvania,95,0.001194863345365817
Mercer,Pennsylvania,111,0.0013961034877432177
Schuylkill,Pennsylvania,656,0.00825084583747343
Colleton,South Carolina,132,0.009485484334578902
Brown,South Dakota,295,0.054965530091298676
Chester,Tennessee,12,0.00045815516188149055
Franklin,Tennessee,54,0.002061698228466707
Gibson,Tennessee,63,0.0024053145998778253
Houston,Tennessee,8,0.00030543677458766036
Loudon,Tennessee,168,0.006414172266340868
Marion,Tennessee,45,0.0017180818570555895
McMinn,Tennessee,150,0.0057269395235186316
Perry,Tennessee,24,0.0009163103237629811
Amherst,Virginia,27,0.0005465918982934186
Bedford,Virginia,76,0.0015385549729740673
Culpeper,Virginia,745,0.015081887564022107
Fluvanna,Virginia,94,0.0019029495718363464
Lee,Virginia,9,0.00018219729943113954
Louisa,Virginia,92,0.001862461283073871
Rockingham,Virginia,572,0.01157965058606798
Whitman,Washington,20,0.0008167932696234583
Franklin,Alabama,611,0.03048445841440902
Houston,Alabama,247,0.012323504465399392
Tallapoosa,Alabama,444,0.022152372399341418
Juneau City and Borough,Alaska,33,0.05699481865284974
Matanuska-Susitna Borough,Alaska,35,0.06044905008635579
La Plata,Colorado,82,0.0029460372206653734
Logan,Colorado,630,0.022634188402672988
Teller,Colorado,34,0.0012215276280807645
Burke,Georgia,124,0.0025932742178350343
Catoosa,Georgia,157,0.003283419775807261
Harris,Georgia,125,0.0026141877195917686
Liberty,Georgia,87,0.0018194746528358708
Madison,Georgia,65,0.0013593776141877195
Morgan,Georgia,39,0.0008156265685126318
Pierce,Georgia,116,0.002425966203781161
Washington,Georgia,74,0.001547599129998327
Monroe,Illinois,100,0.0007858484412696168
Dubois,Indiana,216,0.005695001054629825
Hancock,Iowa,19,0.0008829816897481178
Wapello,Iowa,641,0.029789013848870713
Bourbon,Kansas,8,0.0007606731957782637
Lyon,Kansas,444,0.042217362365693636
Logan,Kentucky,170,0.014966106171317897
Allen,Louisiana,186,0.004390312986829061
Grant,Louisiana,36,0.000849737997450786
Lincoln,Louisiana,169,0.00398904782136619
Natchitoches,Louisiana,175,0.0041306708209413205
Richland,Louisiana,149,0.0035169711561157534
St. Martin,Louisiana,285,0.006727092479818723
Knox,Maine,21,0.00832012678288431
Garrett,Maryland,10,0.00017212000206544002
Queen Anne's,Maryland,168,0.0028916160346993923
Chippewa,Michigan,3,5.005172011078114e-05
Kalamazoo,Michigan,926,0.015449297607527779
Muskegon,Michigan,692,0.01154526343888685
Newaygo,Michigan,121,0.0020187527111348393
Big Stone,Minnesota,11,0.00040138660828316
Cass,Minnesota,11,0.00040138660828316
Lac qui Parle,Minnesota,3,0.00010946907498631637
Sherburne,Minnesota,253,0.00923189199051268
Lamar,Mississippi,254,0.01491135376306211
Marion,Mississippi,117,0.006868615709756957
Tallahatchie,Mississippi,31,0.0018198896324997066
Adair,Missouri,68,0.00516795865633075
Callaway,Missouri,32,0.0024319805441556466
Camden,Missouri,37,0.0028119775041799667
Clay,Missouri,228,0.017327861377108983
Clinton,Missouri,19,0.0014439884480924152
Lafayette,Missouri,81,0.006155950752393981
Moniteau,Missouri,49,0.003723970208238334
Perry,Missouri,69,0.005243958048335613
St. Francois,Missouri,39,0.0029639762881896944
Taney,Missouri,13,0.0009879920960632314
Madison,Nebraska,332,0.02143456646652463
Washington,Nebraska,34,0.0021951062044031247
Douglas,Nevada,38,0.004002527912365704
Chaves,New Mexico,49,0.0055681818181818185
Cayuga,New York,100,0.0005853841290654928
Oswego,New York,114,0.0006673379071346618
Otsego,New York,74,0.0004331842555084647
Alamance,North Carolina,451,0.012956419316843345
Vance,North Carolina,364,0.010457065701399064
Walsh,North Dakota,16,0.005681818181818182
Knox,Ohio,26,0.000682217732413214
Logan,Ohio,43,0.0011282831728372386
Madison,Ohio,164,0.0043032195429141195
Sandusky,Ohio,94,0.002466479494109312
Washington,Ohio,118,0.0030962189394138175
Pontotoc,Oklahoma,18,0.0025495750708215297
Hood River,Oregon,37,0.007987910189982728
Cambria,Pennsylvania,59,0.0007420730250166652
Chester,South Carolina,100,0.007185972980741593
Georgetown,South Carolina,80,0.005748778384593274
Oconee,South Carolina,57,0.004096004599022708
Codington,South Dakota,41,0.007639277063536426
Hughes,South Dakota,19,0.003540152785541271
Lyman,South Dakota,22,0.0040991242779951555
Pennington,South Dakota,297,0.0553381777529346
Morris,Texas,27,0.0003596259889714697
Iron,Utah,122,0.010281476487443115
Danville city,Virginia,60,0.0012146486628742635
Rockbridge,Virginia,18,0.0003643945988622791
Adams,Washington,79,0.00322633341501266
Douglas,Washington,180,0.0073511394266111245
Dodge,Wisconsin,395,0.01908120380657939
Autauga,Alabama,260,0.012972109963578306
Morgan,Alabama,367,0.018310632140897072
Columbia,Arkansas,23,0.002602693221681566
Conway,Arkansas,15,0.001697408622835804
Crawford,Arkansas,39,0.00441326241937309
Cross,Arkansas,60,0.006789634491343216
Hot Spring,Arkansas,34,0.003847459545094489
Lawrence,Arkansas,89,0.010071291162159103
Pike,Arkansas,6,0.0006789634491343216
Stone,Arkansas,10,0.0011316057485572027
Union,Arkansas,188,0.02127418807287541
White,Arkansas,49,0.0055448681679302935
Woodruff,Arkansas,1,0.00011316057485572027
Calaveras,California,19,0.00014711803512249512
Merced,California,334,0.002586180196363862
Mono,California,37,0.0002864930157648589
Delta,Colorado,74,0.002658618955234605
Fremont,Colorado,26,0.0009341093626499964
Huerfano,Colorado,3,0.00010778184953653804
Baker,Georgia,36,0.0007528860632424293
Ben Hill,Georgia,90,0.0018822151581060734
Bryan,Georgia,77,0.0016103396352685293
Camden,Georgia,69,0.001443031621214656
Colquitt,Georgia,568,0.011878868997824995
Crisp,Georgia,238,0.004977413418102727
Fannin,Georgia,51,0.0010665885895934416
Greene,Georgia,76,0.0015894261335117953
Irwin,Georgia,34,0.000711059059728961
Jasper,Georgia,47,0.000982934582566505
Macon,Georgia,105,0.0021959176844570855
Meriwether,Georgia,106,0.00221683118621382
Mitchell,Georgia,417,0.00872093023255814
Pulaski,Georgia,43,0.0008992805755395684
Seminole,Georgia,46,0.0009620210808097707
Stephens,Georgia,144,0.0030115442529697173
Bannock,Idaho,47,0.014972921312519911
Cassia,Idaho,112,0.03568015291494107
Grundy,Illinois,113,0.0008880087386346669
Brown,Indiana,34,0.0008964353511917317
Dearborn,Indiana,174,0.004587639738451803
Decatur,Indiana,245,0.0064596076777051255
Gibson,Indiana,20,0.0005273149124657245
Jackson,Indiana,405,0.010678126977430922
Lawrence,Indiana,172,0.004534908247205231
Montgomery,Indiana,254,0.006696899388314702
Ohio,Indiana,13,0.00034275469310272096
Porter,Indiana,573,0.015107572242143008
Starke,Indiana,46,0.0012128242986711665
Sullivan,Indiana,38,0.0010018983336848766
Warrick,Indiana,168,0.004429445264712086
Buchanan,Iowa,34,0.0015800724974440003
Cedar,Iowa,50,0.0023236360256529416
Jasper,Iowa,271,0.012594107259038943
Warren,Iowa,174,0.008086253369272238
Doniphan,Kansas,18,0.0017115146905010935
Pottawatomie,Kansas,30,0.002852524484168489
Woodson,Kansas,6,0.0005705048968336978
Martin,Kentucky,3,0.0002641077559644335
McCracken,Kentucky,112,0.00986002288933885
Menifee,Kentucky,10,0.0008803591865481116
Muhlenberg,Kentucky,497,0.04375385157144115
Simpson,Kentucky,54,0.004753939607359803
Vernon,Louisiana,33,0.0007789264976632205
Waldo,Maine,52,0.020602218700475437
Hillsdale,Michigan,180,0.0030031032066468685
Isabella,Michigan,94,0.001568287230137809
Kalkaska,Michigan,31,0.0005172011078114051
Lapeer,Michigan,221,0.0036871433814942107
Manistee,Michigan,15,0.0002502586005539057
Choctaw,Mississippi,52,0.003052718093225314
Newton,Mississippi,297,0.017435716801690735
Noxubee,Mississippi,196,0.011506398966772337
Cape Girardeau,Missouri,85,0.006459948320413436
