County,State,Cases,Percentage
Independence,Arkansas,9,0.0030959752321981426
Poinsett,Arkansas,18,0.006191950464396285
Polk,Arkansas,8,0.0027519779841761265
Pope,Arkansas,42,0.014447884416924664
Searcy,Arkansas,6,0.0020639834881320948
Sebastian,Arkansas,12,0.0041279669762641896
Sevier,Arkansas,11,0.003783969728242174
Van Buren,Arkansas,27,0.009287925696594427
Crowley,Colorado,2,0.00014132278123233464
Grand,Colorado,5,0.00035330695308083665
Morgan,Colorado,344,0.02430751837196156
Tolland,Connecticut,422,0.016343286472251268
Windham,Connecticut,164,0.0063514193873203985
Hernando,Florida,89,0.002710604860815009
Indian River,Florida,90,0.002741061095206189
Jackson,Florida,13,0.00039593104708533837
Martin,Florida,185,0.0056344033623682765
Bibb,Georgia,292,0.012408635050144484
Early,Georgia,208,0.008839027706952236
Effingham,Georgia,34,0.001444841067482577
Glynn,Georgia,55,0.0023372429032806393
Laurens,Georgia,54,0.0022947475777664456
Peach,Georgia,45,0.0019122896481387048
Rockdale,Georgia,175,0.007436681964983852
Owen,Indiana,22,0.001326259946949602
Tippecanoe,Indiana,95,0.005727031589100554
Wayne,Indiana,33,0.001989389920424403
Dubuque,Iowa,88,0.013827781269641735
Muscatine,Iowa,319,0.05012570710245129
Cherokee,Kansas,7,0.0019509476031215162
Linn,Kansas,6,0.0016722408026755853
Morris,Kansas,3,0.0008361204013377926
Sedgwick,Kansas,354,0.09866220735785954
Christian,Kentucky,88,0.020243846330802853
Daviess,Kentucky,169,0.03887738670347366
Henderson,Kentucky,63,0.014492753623188406
Pulaski,Kentucky,43,0.00989187945709685
Scott,Kentucky,29,0.006671267540832759
Assumption,Louisiana,177,0.00650137741046832
Calcasieu,Louisiana,377,0.013847566574839302
Iberia,Louisiana,247,0.009072543617998164
Iberville,Louisiana,443,0.016271808999081726
Lafayette,Louisiana,446,0.01638200183654729
Livingston,Louisiana,185,0.006795224977043159
Plaquemines,Louisiana,168,0.006170798898071626
St. James,Louisiana,240,0.008815426997245178
St. Landry,Louisiana,170,0.006244260789715335
Webster,Louisiana,85,0.0031221303948576677
West Baton Rouge,Louisiana,94,0.003452708907254362
Calvert,Maryland,139,0.00691095311490081
Wicomico,Maryland,340,0.016904489633570326
Hampshire,Massachusetts,509,0.00882500823551849
Clinton,Michigan,114,0.0029945625049252675
Eaton,Michigan,119,0.0031259029656676035
Genesee,Michigan,1533,0.0402689852636003
Livingston,Michigan,326,0.008563398040400325
Midland,Michigan,56,0.0014710131603141664
Mower,Minnesota,28,0.006706586826347305
Scott,Minnesota,36,0.008622754491017964
Holmes,Mississippi,121,0.019079154840744246
Jones,Mississippi,132,0.020813623462630087
Scott,Mississippi,281,0.044307789340901925
Walthall,Mississippi,30,0.004730368968779565
Wilkinson,Mississippi,68,0.010722169662567014
Winston,Mississippi,41,0.006464837590665406
Yazoo,Mississippi,129,0.02034058656575213
Broadwater,Montana,4,0.008869179600886918
Flathead,Montana,37,0.082039911308204
Madison,Montana,8,0.017738359201773836
Roosevelt,Montana,7,0.015521064301552107
Nemaha,Nebraska,1,0.0002763957987838585
Elko,Nevada,15,0.003117206982543641
Cape May,New Jersey,299,0.0026427902207923066
Sussex,New Jersey,882,0.007795789213173292
San Miguel,New Mexico,2,0.0006720430107526882
Schoharie,New York,38,0.00028616828201131117
Wayne,New York,70,0.000527152098441889
Hamilton,Ohio,1091,0.0650605283558948
Montgomery,Ohio,266,0.0158626036138112
Richland,Ohio,80,0.004770707853777804
Custer,Oklahoma,10,0.002931691586045148
Grady,Oklahoma,35,0.010260920551158018
Logan,Oklahoma,13,0.0038111990618586926
McClain,Oklahoma,35,0.010260920551158018
Washington,Oklahoma,244,0.07153327469950162
Lancaster,Pennsylvania,1678,0.03702314498157668
Lebanon,Pennsylvania,635,0.014010546521633608
Westmoreland,Pennsylvania,383,0.008450455618560114
Abbeville,South Carolina,29,0.005056669572798605
Dorchester,South Carolina,91,0.015867480383609415
Saluda,South Carolina,41,0.0071490845684394075
Cumberland,Tennessee,70,0.006978367062107467
Dyer,Tennessee,33,0.0032898016149935203
Montgomery,Tennessee,139,0.013857043166184827
Washington,Tennessee,54,0.00538331173362576
Wilson,Tennessee,249,0.02482304854949656
Cameron,Texas,376,0.013995384500856101
Crane,Texas,2,7.444353457902182e-05
DeWitt,Texas,15,0.0005583265093426636
Johnson,Texas,73,0.0027171890121342962
Van Zandt,Texas,14,0.0005211047420531526
Clallam,Washington,17,0.0012091898428053204
Monongalia,West Virginia,103,0.09397810218978102
Tucker,West Virginia,4,0.0036496350364963502
Bayfield,Wisconsin,3,0.0004770233741453331
Calumet,Wisconsin,10,0.0015900779138177772
Columbia,Wisconsin,27,0.004293210367307998
Eau Claire,Wisconsin,27,0.004293210367307998
Ozaukee,Wisconsin,86,0.013674670058832883
Sauk,Wisconsin,44,0.006996342820798219
Walworth,Wisconsin,139,0.0221020830020671
Cullman,Alabama,52,0.007703703703703704
Jackson,Alabama,46,0.006814814814814815
Lamar,Alabama,10,0.0014814814814814814
Lauderdale,Alabama,30,0.0044444444444444444
Washington,Alabama,33,0.004888888888888889
Yuma,Arizona,60,0.008635578583765112
Amador,California,7,0.0001503113592441486
Imperial,California,304,0.006527807601460167
Broomfield,Colorado,145,0.010245901639344262
Park,Colorado,11,0.0007772752967778406
San Miguel,Colorado,19,0.0013425664217071793
New London,Connecticut,530,0.020525928507803725
Monroe,Florida,78,0.00237558628251203
Carroll,Georgia,342,0.014533401325854156
Chatham,Georgia,217,0.009221485636579976
Dawson,Georgia,58,0.0024647288798232193
Douglas,Georgia,300,0.012748597654258032
Heard,Georgia,10,0.0004249532551419344
Lamar,Georgia,35,0.0014873363929967705
Lincoln,Georgia,12,0.0005099439061703213
Miller,Georgia,31,0.0013173550909399965
Monroe,Georgia,22,0.0009348971613122556
Muscogee,Georgia,291,0.012366139724630291
Oconee,Georgia,58,0.0024647288798232193
Pickens,Georgia,26,0.0011048784633690295
Randolph,Georgia,156,0.006629270780214177
Spalding,Georgia,201,0.008541560428352881
Sumter,Georgia,370,0.015723270440251572
Terrell,Georgia,170,0.007224205337412885
Tift,Georgia,97,0.004122046574876763
Turner,Georgia,66,0.0028046914839367667
Worth,Georgia,144,0.006119326874043855
Bingham,Idaho,3,0.0016556291390728477
Canyon,Idaho,232,0.1280353200883002
Kootenai,Idaho,60,0.033112582781456956
Adams,Illinois,40,0.0008373982037808529
Christian,Illinois,28,0.000586178742646597
McLean,Illinois,94,0.001967885778885004
Allen,Indiana,504,0.030383409693754523
Grant,Indiana,119,0.0071738606221364845
Shelby,Indiana,191,0.011514347721244274
Vanderburgh,Indiana,126,0.007595852423438631
Vigo,Indiana,62,0.0037376416686761512
Reno,Kansas,27,0.007525083612040134
Riley,Kansas,46,0.01282051282051282
Calloway,Kentucky,31,0.007131354957441914
Catahoula,Louisiana,25,0.0009182736455463728
De Soto,Louisiana,189,0.006942148760330578
Rapides,Louisiana,255,0.009366391184573003
Tangipahoa,Louisiana,540,0.019834710743801654
Worcester,Maryland,54,0.0026848307065082287
Chisago,Minnesota,9,0.002155688622754491
Clay,Minnesota,149,0.035688622754491015
Fillmore,Minnesota,12,0.002874251497005988
Adams,Mississippi,123,0.019394512771996216
Franklin,Mississippi,16,0.002522863450015768
Humphreys,Mississippi,18,0.002838221381267739
Lafayette,Mississippi,88,0.013875748975086723
Lawrence,Mississippi,38,0.005991800693787449
Lee,Mississippi,71,0.01119520655944497
Marshall,Mississippi,42,0.006622516556291391
Pike,Mississippi,142,0.02239041311888994
Rankin,Mississippi,179,0.028224534847051404
Smith,Mississippi,66,0.010406811731315043
Tippah,Mississippi,53,0.00835698517817723
Christian,Missouri,19,0.0027544215714699915
Dunklin,Missouri,20,0.0028993911278631487
Pulaski,Missouri,33,0.004783995360974195
Scott,Missouri,62,0.008988112496375761
Buffalo,Nebraska,94,0.025981205085682697
Lancaster,Nebraska,158,0.04367053620784964
Nye,Nevada,35,0.007273482959268496
Cheshire,New Hampshire,40,0.0199700449326011
Cumberland,New Jersey,659,0.005824745001679365
Doña Ana,New Mexico,129,0.04334677419354839
McKinley,New Mexico,820,0.27553763440860213
Columbia,New York,154,0.001159734616572156
Fulton,New York,66,0.0004970291213880668
Genesee,New York,149,0.001122080895254878
Niagara,New York,386,0.002906867285693845
Oneida,New York,411,0.0030951358922802342
Carteret,North Carolina,28,0.002926421404682274
Davidson,North Carolina,166,0.017349498327759196
Franklin,North Carolina,102,0.010660535117056856
Orange,North Carolina,209,0.021843645484949832
Pasquotank,North Carolina,35,0.003658026755852843
Pitt,North Carolina,115,0.01201923076923077
Rowan,North Carolina,353,0.036893812709030104
Stanly,North Carolina,28,0.002926421404682274
Pierce,North Dakota,2,0.0020161290322580645
Ramsey,North Dakota,4,0.004032258064516129
Ashtabula,Ohio,113,0.0067386248434611485
Columbiana,Ohio,235,0.0140139543204723
Marion,Ohio,2191,0.1306577613453396
Union,Ohio,18,0.001073409267100006
Warren,Ohio,131,0.007812034110561155
Garvin,Oklahoma,13,0.0038111990618586926
Grant,Oregon,1,0.0004192872117400419
Union,Oregon,4,0.0016771488469601676
Centre,Pennsylvania,93,0.0020519383094675992
Erie,Pennsylvania,86,0.00189749133993778
Franklin,Pennsylvania,237,0.005229133111223882
Potter,Pennsylvania,4,8.825541115989674e-05
Aiken,South Carolina,94,0.016390584132519617
Berkeley,South Carolina,174,0.03034001743679163
Clarendon,South Carolina,194,0.033827375762859636
Darlington,South Carolina,110,0.01918047079337402
Florence,South Carolina,273,0.04760244115082825
Orangeburg,South Carolina,63,0.01098517872711421
Pickens,South Carolina,54,0.00941586748038361
Sumter,South Carolina,220,0.03836094158674804
Anderson,Tennessee,24,0.0023925829927225603
Blount,Tennessee,55,0.005483002691655867
Bradley,Tennessee,46,0.0045857840693849065
Dickson,Tennessee,71,0.007078058020137574
Greene,Tennessee,42,0.00418702023726448
Hamblen,Tennessee,17,0.0016947462865118134
Maury,Tennessee,40,0.003987638321204267
Tipton,Tennessee,96,0.009570331970890241
Brown,Texas,34,0.0012655400878433707
Cass,Texas,16,0.0005955482766321745
Fannin,Texas,17,0.0006327700439216854
Hockley,Texas,20,0.0007444353457902181
Upshur,Texas,13,0.00048388297476364175
Addison,Vermont,61,0.0710128055878929
Rutland,Vermont,44,0.051222351571594875
Accomack,Virginia,223,0.015551991073296604
Gloucester,Virginia,22,0.001534277146244508
Newport News city,Virginia,112,0.0078108654717902225
Norfolk city,Virginia,188,0.01311109561336216
Portsmouth city,Virginia,149,0.01039124067229235
Cowlitz,Washington,39,0.0027740237570239704
San Juan,Washington,14,0.0009958033999573227
Stevens,Washington,9,0.0006401593285439932
Jackson,West Virginia,129,0.1177007299270073
Kanawha,West Virginia,157,0.14324817518248176
Chippewa,Wisconsin,21,0.0033391636190173318
Douglas,Wisconsin,9,0.0014310701224359993
Dunn,Wisconsin,9,0.0014310701224359993
Green,Wisconsin,11,0.0017490857051995548
Jefferson,Wisconsin,42,0.0066783272380346636
Marathon,Wisconsin,17,0.002703132453490221
Rock,Wisconsin,178,0.02830338686595643
St. Croix,Wisconsin,13,0.0020671012879631104
Campbell,Wyoming,14,0.03535353535353535
Natrona,Wyoming,39,0.09848484848484848
Marion,Alabama,76,0.011259259259259259
Apache,Arizona,380,0.05469199769717904
Cochise,Arizona,37,0.005325273459988486
Butte,California,16,0.0003435688211294825
El Dorado,California,44,0.0009448142581060769
Siskiyou,California,5,0.00010736525660296328
Yuba,California,17,0.00036504187245007516
Chaffee,Colorado,66,0.004663651780667044
Elbert,Colorado,27,0.0019078575466365177
Hinsdale,Colorado,3,0.00021198417184850198
Montrose,Colorado,94,0.006642170717919729
Bay,Florida,70,0.0021319364073825913
Highlands,Florida,81,0.00246695498568557
Marion,Florida,160,0.00487299750258878
Putnam,Florida,103,0.003136992142291527
St. Lucie,Florida,239,0.00727904001949199
Baldwin,Georgia,205,0.008711541730409654
Lumpkin,Georgia,38,0.0016148223695393506
DeKalb,Illinois,82,0.0017166663177507484
Delaware,Indiana,152,0.009163250542560888
Elkhart,Indiana,269,0.016216542078611045
Hancock,Indiana,204,0.012298046780805401
Harrison,Indiana,125,0.0075355678803954666
Miami,Indiana,96,0.0057873161321437185
Washington,Indiana,41,0.002471666264769713
Fayette,Iowa,17,0.0026712759270898804
Henry,Iowa,32,0.00502828409805154
Linn,Iowa,632,0.09930861093651791
Story,Iowa,26,0.004085480829666876
Anderson,Kentucky,8,0.001840349666436623
Madison,Kentucky,29,0.006671267540832759
Spencer,Kentucky,10,0.002300437083045779
Avoyelles,Louisiana,71,0.0026078971533516986
Beauregard,Louisiana,37,0.0013590449954086318
Bienville,Louisiana,73,0.002681359044995409
Claiborne,Louisiana,53,0.0019467401285583105
Evangeline,Louisiana,46,0.001689623507805326
Ouachita,Louisiana,651,0.02391184573002755
St. Mary,Louisiana,182,0.006685032139577594
Sagadahoc,Maine,18,0.017324350336862367
Caroline,Maryland,69,0.003430617013871625
Somerset,Maryland,20,0.0009943817431511957
Washington,Maryland,187,0.00929746929846368
Nantucket,Massachusetts,11,0.00019071727031572377
Allegan,Michigan,84,0.0022065197404712495
Barry,Michigan,31,0.000814310856602485
Berrien,Michigan,232,0.006094197378444403
Calhoun,Michigan,210,0.005516299351178124
Clare,Michigan,11,0.00028894901363313985
Saginaw,Michigan,609,0.01599726811841656
Tuscola,Michigan,94,0.0024692006619559223
Wexford,Michigan,9,0.00023641282933620531
Dodge,Minnesota,19,0.004550898203592815
Jackson,Minnesota,9,0.002155688622754491
St. Louis,Minnesota,69,0.01652694610778443
Steele,Minnesota,14,0.0033532934131736527
Wabasha,Minnesota,8,0.0019161676646706587
Attala,Mississippi,89,0.014033427940712708
Clay,Mississippi,33,0.005203405865657522
George,Mississippi,12,0.001892147587511826
Grenada,Mississippi,28,0.004415011037527594
Itawamba,Mississippi,51,0.00804162724692526
Leake,Mississippi,179,0.028224534847051404
Lincoln,Mississippi,136,0.021444339325134027
Lowndes,Mississippi,49,0.00772626931567329
Panola,Mississippi,38,0.005991800693787449
Simpson,Mississippi,43,0.006780195521917377
Tunica,Mississippi,35,0.005518763796909493
Union,Mississippi,16,0.002522863450015768
Washington,Mississippi,77,0.012141280353200883
Bates,Missouri,6,0.0008698173383589446
Jasper,Missouri,23,0.003334299797042621
Johnson,Missouri,54,0.007828356045230501
Cascade,Montana,15,0.03325942350332594
Ravalli,Montana,5,0.011086474501108648
Strafford,New Hampshire,133,0.06640039940089865
Lea,New Mexico,10,0.003360215053763441
Steuben,New York,210,0.001581456295325667
Buncombe,North Carolina,53,0.005539297658862876
Catawba,North Carolina,51,0.005330267558528428
Clermont,Ohio,78,0.0046514401574333595
Defiance,Ohio,20,0.001192676963444451
Erie,Ohio,52,0.0031009601049555727
Licking,Ohio,114,0.006798258691633371
Josephine,Oregon,20,0.008385744234800839
Butler,Pennsylvania,174,0.0038391103854555084
Montour,Pennsylvania,48,0.0010590649339187609
Dillon,South Carolina,44,0.0076721883173496075
Edgefield,South Carolina,26,0.004533565823888404
Greenwood,South Carolina,46,0.008020924149956409
Jasper,South Carolina,19,0.0033129904097646034
Marlboro,South Carolina,42,0.007323452484742807
Newberry,South Carolina,23,0.004010462074978204
Carroll,Tennessee,18,0.00179443724454192
Cocke,Tennessee,16,0.0015950553284817066
Fayette,Tennessee,53,0.005283620775595654
Monroe,Tennessee,14,0.0013956734124214933
Putnam,Tennessee,115,0.011464460173462266
Roane,Tennessee,8,0.0007975276642408533
Scott,Tennessee,11,0.0010966005383311734
Bastrop,Texas,59,0.0021960842700811433
Castro,Texas,13,0.00048388297476364175
Deaf Smith,Texas,26,0.0009677659495272835
Midland,Texas,75,0.002791632546713318
Oldham,Texas,3,0.00011166530186853272
Potter,Texas,396,0.014739819846646319
Franklin,Vermont,91,0.10593713620488941
Windham,Vermont,71,0.08265424912689173
Albemarle,Virginia,80,0.0055791896227073015
Botetourt,Virginia,27,0.0018829764976637142
Franklin,Virginia,20,0.0013947974056768254
Isle of Wight,Virginia,96,0.006695027547248762
Mecklenburg,Virginia,100,0.006973987028384128
Suffolk city,Virginia,152,0.010600460283143874
Marshall,West Virginia,11,0.010036496350364963
Putnam,West Virginia,22,0.020072992700729927
Carbon,Wyoming,4,0.010101010101010102
Bradford,Florida,44,0.0013400743132119144
Columbia,Florida,55,0.0016750928915148931
DeSoto,Florida,26,0.0007918620941706767
Flagler,Florida,131,0.003989766705244564
Barrow,Georgia,125,0.00531191568927418
Butts,Georgia,130,0.005524392316845147
Chattooga,Georgia,16,0.000679925208227095
Clinch,Georgia,8,0.0003399626041135475
Coffee,Georgia,121,0.0051419343872174065
Tattnall,Georgia,8,0.0003399626041135475
Twiggs,Georgia,7,0.0002974672785993541
Valley,Idaho,2,0.0011037527593818985
Champaign,Illinois,114,0.0023865848807754306
Jo Daviess,Illinois,11,0.00023028450603973454
Livingston,Illinois,20,0.00041869910189042646
Rock Island,Illinois,342,0.007159754642326292
Stephenson,Illinois,22,0.00046056901207946907
Monroe,Indiana,122,0.007354714251265975
Morgan,Indiana,136,0.008198697853870267
Putnam,Indiana,59,0.00355678803954666
Ripley,Indiana,91,0.0054858934169279
Scott,Indiana,39,0.0023510971786833857
Tipton,Indiana,18,0.0010851217747769471
Cerro Gordo,Iowa,14,0.0021998742928975488
Kossuth,Iowa,1,0.00015713387806411063
Poweshiek,Iowa,50,0.00785669390320553
Scott,Iowa,218,0.03425518541797611
Sioux,Iowa,8,0.001257071024512885
Tama,Iowa,263,0.04132620993086109
Woodbury,Iowa,695,0.10920804525455688
Jackson,Kansas,2,0.0005574136008918618
Mitchell,Kansas,2,0.0005574136008918618
Allen,Kentucky,9,0.002070393374741201
Breathitt,Kentucky,3,0.0006901311249137336
Hardin,Kentucky,37,0.008511617207269381
Jessamine,Kentucky,37,0.008511617207269381
Oldham,Kentucky,28,0.00644122383252818
Acadia,Louisiana,130,0.004775022956841139
Cecil,Maryland,163,0.008104211206682246
St. Mary's,Maryland,145,0.007209267637846169
Emmet,Michigan,21,0.0005516299351178124
Gladwin,Michigan,12,0.00031521710578160707
Grand Traverse,Michigan,19,0.0004990937508208778
Roscommon,Michigan,14,0.0003677532900785416
Le Sueur,Minnesota,24,0.005748502994011976
Chickasaw,Mississippi,67,0.010564490696941028
Montgomery,Mississippi,19,0.0029959003468937244
Oktibbeha,Mississippi,48,0.007568590350047304
Pontotoc,Mississippi,18,0.002838221381267739
Sunflower,Mississippi,52,0.008199306212551246
Tate,Mississippi,39,0.006149479659413435
Webster,Mississippi,17,0.0026805424156417534
Dawson,Nebraska,410,0.11332227750138198
Sullivan,New Hampshire,11,0.0054917623564653024
Salem,New Jersey,219,0.0019356891583729603
San Juan,New Mexico,508,0.17069892473118278
Cortland,New York,28,0.0002108608393767556
Madison,New York,126,0.0009488737771954002
St. Lawrence,New York,170,0.0012802265247874448
Cherokee,North Carolina,16,0.0016722408026755853
Cumberland,North Carolina,218,0.022784280936454848
Davie,North Carolina,29,0.0030309364548494985
Granville,North Carolina,133,0.013900501672240802
Henderson,North Carolina,155,0.016199832775919732
Lee,North Carolina,127,0.013273411371237458
Nash,North Carolina,82,0.008570234113712374
Robeson,North Carolina,106,0.011078595317725752
Scotland,North Carolina,24,0.002508361204013378
Union,North Carolina,211,0.02205267558528428
Carroll,Ohio,19,0.0011330431152722284
Clinton,Ohio,28,0.0016697477488222315
Gallia,Ohio,6,0.0003578030890333353
Greene,Ohio,45,0.002683523167750015
Hancock,Ohio,37,0.0022064523823722344
Portage,Ohio,226,0.013477249686922297
Wood,Ohio,145,0.008646907984972271
Muskogee,Oklahoma,26,0.007622398123717385
Noble,Oklahoma,6,0.001759014951627089
Columbia,Pennsylvania,279,0.006155814928402798
Dauphin,Pennsylvania,553,0.012201310592855725
Fayette,Pennsylvania,79,0.0017430443704079606
Mercer,Pennsylvania,66,0.0014562142841382962
Schuylkill,Pennsylvania,330,0.007281071420691481
Colleton,South Carolina,26,0.004533565823888404
Brown,South Dakota,30,0.012942191544434857
Chester,Tennessee,10,0.0009969095803010668
Franklin,Tennessee,32,0.0031901106569634133
Gibson,Tennessee,41,0.004087329279234373
Houston,Tennessee,4,0.00039876383212042666
Loudon,Tennessee,28,0.0027913468248429866
Marion,Tennessee,28,0.0027913468248429866
McMinn,Tennessee,70,0.006978367062107467
Perry,Tennessee,8,0.0007975276642408533
Amherst,Virginia,9,0.0006276588325545714
Bedford,Virginia,25,0.001743496757096032
Culpeper,Virginia,126,0.008787223655764
Fluvanna,Virginia,73,0.005091010530720413
Lee,Virginia,9,0.0006276588325545714
Louisa,Virginia,41,0.002859334681637492
Rockingham,Virginia,216,0.015063811981309714
Whitman,Washington,16,0.0011380610285226546
Franklin,Alabama,44,0.006518518518518518
Houston,Alabama,84,0.012444444444444444
Tallapoosa,Alabama,279,0.04133333333333333
Juneau City and Borough,Alaska,27,0.07736389684813753
Matanuska-Susitna Borough,Alaska,21,0.06017191977077364
La Plata,Colorado,59,0.004169022046353873
Logan,Colorado,266,0.01879592990390051
Teller,Colorado,28,0.001978518937252685
Burke,Georgia,74,0.0031446540880503146
Catoosa,Georgia,46,0.001954784973652898
Harris,Georgia,57,0.002422233554309026
Liberty,Georgia,37,0.0015723270440251573
Madison,Georgia,23,0.000977392486826449
Morgan,Georgia,24,0.0010198878123406426
Pierce,Georgia,54,0.0022947475777664456
Washington,Georgia,38,0.0016148223695393506
Monroe,Illinois,67,0.0014026419913329286
Dubois,Indiana,18,0.0010851217747769471
Hancock,Iowa,3,0.0004714016341923319
Wapello,Iowa,10,0.0015713387806411063
Bourbon,Kansas,6,0.0016722408026755853
Lyon,Kansas,177,0.04933110367892977
Logan,Kentucky,8,0.001840349666436623
Allen,Louisiana,90,0.003305785123966942
Grant,Louisiana,12,0.00044077134986225897
Lincoln,Louisiana,80,0.002938475665748393
Natchitoches,Louisiana,77,0.0028282828282828283
Richland,Louisiana,53,0.0019467401285583105
St. Martin,Louisiana,226,0.008301193755739211
Knox,Maine,15,0.014436958614051972
Garrett,Maryland,4,0.00019887634863023914
Queen Anne's,Maryland,55,0.0027345497936657882
Chippewa,Michigan,2,5.253618429693451e-05
Kalamazoo,Michigan,327,0.008589666132548792
Muskegon,Michigan,242,0.006356878299929076
Newaygo,Michigan,16,0.0004202894743754761
Big Stone,Minnesota,2,0.00047904191616766467
Cass,Minnesota,5,0.0011976047904191617
Lac qui Parle,Minnesota,1,0.00023952095808383233
Sherburne,Minnesota,19,0.004550898203592815
Lamar,Mississippi,94,0.014821822768842637
Marion,Mississippi,66,0.010406811731315043
Tallahatchie,Mississippi,11,0.0017344686218858404
Adair,Missouri,12,0.0017396346767178893
Callaway,Missouri,22,0.0031893302406494637
Camden,Missouri,35,0.00507393447376051
Clay,Missouri,105,0.015221803421281531
Clinton,Missouri,11,0.0015946651203247318
Lafayette,Missouri,34,0.004928964917367353
Moniteau,Missouri,40,0.0057987822557262975
Perry,Missouri,41,0.005943751812119455
St. Francois,Missouri,27,0.003914178022615251
Taney,Missouri,11,0.0015946651203247318
Madison,Nebraska,112,0.03095632946379215
Washington,Nebraska,22,0.006080707573244887
Douglas,Nevada,19,0.003948462177888612
Chaves,New Mexico,22,0.00739247311827957
Cayuga,New York,48,0.00036147572464586674
Oswego,New York,63,0.0004744368885977001
Otsego,New York,65,0.0004894983771246113
Alamance,North Carolina,92,0.009615384615384616
Richmond,North Carolina,40,0.004180602006688963
Vance,North Carolina,80,0.008361204013377926
Walsh,North Dakota,7,0.007056451612903226
Knox,Ohio,15,0.0008945077225833383
Logan,Ohio,18,0.001073409267100006
Madison,Ohio,56,0.003339495497644463
Sandusky,Ohio,19,0.0011330431152722284
Washington,Ohio,95,0.005665215576361142
Pontotoc,Oklahoma,10,0.002931691586045148
Hood River,Oregon,5,0.0020964360587002098
Cambria,Pennsylvania,22,0.0004854047613794321
Chester,South Carolina,27,0.004707933740191805
Georgetown,South Carolina,40,0.006974716652136007
Oconee,South Carolina,24,0.004184829991281604
Codington,South Dakota,14,0.0060396893874029335
Hughes,South Dakota,7,0.0030198446937014668
Lyman,South Dakota,2,0.0008628127696289905
Pennington,South Dakota,12,0.005176876617773943
Morris,Texas,5,0.00018610883644755452
Iron,Utah,21,0.004835367257655998
Danville city,Virginia,33,0.002301415719366762
Rockbridge,Virginia,5,0.00034869935141920635
Adams,Washington,46,0.0032719254570026317
Douglas,Washington,75,0.005334661071199943
Dodge,Wisconsin,32,0.005088249324216886
Autauga,Alabama,40,0.005925925925925926
Morgan,Alabama,68,0.010074074074074074
Columbia,Arkansas,12,0.0041279669762641896
Conway,Arkansas,12,0.0041279669762641896
Crawford,Arkansas,4,0.0013759889920880633
Cross,Arkansas,16,0.005503955968352253
Hempstead,Arkansas,6,0.0020639834881320948
Hot Spring,Arkansas,15,0.005159958720330237
Lawrence,Arkansas,45,0.015479876160990712
Pike,Arkansas,3,0.0010319917440660474
Stone,Arkansas,7,0.002407980736154111
Union,Arkansas,43,0.01479188166494668
White,Arkansas,31,0.010663914688682491
Woodruff,Arkansas,1,0.0003439972480220158
Calaveras,California,13,0.0002791496671677045
Merced,California,116,0.002490873953188748
Mono,California,26,0.000558299334335409
Delta,Colorado,34,0.002402487280949689
Fremont,Colorado,22,0.0015545505935556812
Huerfano,Colorado,2,0.00014132278123233464
Baker,Georgia,21,0.0008924018357980622
Ben Hill,Georgia,25,0.001062383137854836
Bryan,Georgia,50,0.002124766275709672
Camden,Georgia,31,0.0013173550909399965
Colquitt,Georgia,180,0.007649158592554819
Crisp,Georgia,159,0.006756756756756757
Fannin,Georgia,27,0.0011473737888832228
Greene,Georgia,52,0.002209756926738059
Irwin,Georgia,15,0.0006374298827129016
Jasper,Georgia,22,0.0009348971613122556
Macon,Georgia,75,0.003187149413564508
Meriwether,Georgia,53,0.0022522522522522522
Mitchell,Georgia,293,0.012451130375658677
Pulaski,Georgia,25,0.001062383137854836
Seminole,Georgia,30,0.0012748597654258032
Stephens,Georgia,71,0.0030171681115077342
Telfair,Georgia,25,0.001062383137854836
Walton,Georgia,113,0.004801971783103858
Bannock,Idaho,7,0.003863134657836645
Cassia,Idaho,12,0.006622516556291391
Grundy,Illinois,30,0.0006280486528356397
Brown,Indiana,15,0.000904268145647456
Dearborn,Indiana,90,0.005425608873884736
Decatur,Indiana,195,0.011755485893416929
Gibson,Indiana,6,0.0003617072582589824
Jackson,Indiana,125,0.0075355678803954666
Lawrence,Indiana,95,0.005727031589100554
Montgomery,Indiana,37,0.002230528092597058
Ohio,Indiana,4,0.00024113817217265494
Porter,Indiana,228,0.013744875813841331
Starke,Indiana,15,0.000904268145647456
Sullivan,Indiana,13,0.0007836990595611285
Warrick,Indiana,84,0.0050639016156257535
Buchanan,Iowa,14,0.0021998742928975488
Cedar,Iowa,29,0.004556882463859208
Jasper,Iowa,109,0.017127592708988056
Warren,Iowa,20,0.0031426775612822125
Doniphan,Kansas,3,0.0008361204013377926
Pottawatomie,Kansas,9,0.002508361204013378
Woodson,Kansas,5,0.0013935340022296545
Martin,Kentucky,3,0.0006901311249137336
McCracken,Kentucky,48,0.011042097998619738
Menifee,Kentucky,3,0.0006901311249137336
Muhlenberg,Kentucky,114,0.026224982746721876
Simpson,Kentucky,24,0.005521048999309869
Vernon,Louisiana,16,0.0005876951331496786
Waldo,Maine,48,0.04619826756496631
Hillsdale,Michigan,118,0.0030996348735191363
Isabella,Michigan,59,0.0015498174367595682
Kalkaska,Michigan,17,0.00044655756652394336
Lapeer,Michigan,166,0.004360503296645565
Manistee,Michigan,11,0.00028894901363313985
Choctaw,Mississippi,13,0.0020498265531378114
Newton,Mississippi,73,0.01151056449069694
Noxubee,Mississippi,55,0.008672343109429203
Cape Girardeau,Missouri,48,0.006958538706871557
Franklin,Missouri,110,0.015946651203247317
