County,State,Cases,Percentage
Craighead,Arkansas,228,0.03143093465674111
Crittenden,Arkansas,386,0.05321202095395644
Grant,Arkansas,18,0.0024813895781637717
Greene,Arkansas,64,0.008822718500137855
Independence,Arkansas,31,0.004273504273504274
Poinsett,Arkansas,33,0.004549214226633582
Polk,Arkansas,21,0.0028949545078577337
Pope,Arkansas,161,0.022194651226909293
Searcy,Arkansas,7,0.0009649848359525779
Sebastian,Arkansas,43,0.005927763992280122
Sevier,Arkansas,225,0.031017369727047148
Van Buren,Arkansas,28,0.0038599393438103115
Crowley,Colorado,64,0.0024093664119263637
Grand,Colorado,14,0.000527048902608892
Morgan,Colorado,630,0.023717200617400142
Tolland,Connecticut,845,0.01988235294117647
Windham,Connecticut,388,0.009129411764705882
Hernando,Florida,115,0.002026860305262787
Indian River,Florida,133,0.002344108005216962
Jackson,Florida,256,0.00451196728823716
Martin,Florida,652,0.011491416687229018
Bibb,Georgia,467,0.010554626406906839
Early,Georgia,241,0.005446820051530082
Effingham,Georgia,74,0.0016724675676897346
Glynn,Georgia,122,0.0027573113953803735
Laurens,Georgia,108,0.002440898612303937
Peach,Georgia,73,0.0016498666546128464
Rockdale,Georgia,285,0.006441260226913167
Owen,Indiana,35,0.0009808317453200313
Tippecanoe,Indiana,416,0.011657885887232372
Wayne,Indiana,235,0.0065855845757202104
Dubuque,Iowa,347,0.017537652885878906
Muscatine,Iowa,557,0.028151218032952594
Cherokee,Kansas,10,0.0009898050084133426
Linn,Kansas,10,0.0009898050084133426
Morris,Kansas,5,0.0004949025042066713
Sedgwick,Kansas,601,0.059487281005641886
Christian,Kentucky,119,0.011724137931034483
Daviess,Kentucky,324,0.03192118226600985
Henderson,Kentucky,118,0.011625615763546798
Pulaski,Kentucky,58,0.005714285714285714
Scott,Kentucky,35,0.0034482758620689655
Assumption,Louisiana,252,0.006259780907668232
Calcasieu,Louisiana,608,0.015102963459770972
Iberia,Louisiana,410,0.010184564175174503
Iberville,Louisiana,577,0.01433291104652607
Lafayette,Louisiana,793,0.019698437538813125
Livingston,Louisiana,428,0.010631691382865092
Plaquemines,Louisiana,213,0.005291005291005291
St. James,Louisiana,294,0.007303077725612937
St. Landry,Louisiana,263,0.0065330253123680355
Webster,Louisiana,147,0.0036515388628064684
West Baton Rouge,Louisiana,175,0.004347070074769605
Calvert,Maryland,350,0.006477283242342926
Wicomico,Maryland,955,0.01767372998982141
Hampshire,Massachusetts,886,0.008818991688647788
Clinton,Michigan,140,0.0025755178630560358
Eaton,Michigan,190,0.0034953456712903345
Genesee,Michigan,2015,0.03706906067184223
Livingston,Michigan,506,0.0093086574193311
Midland,Michigan,82,0.0015085176055042496
Mower,Minnesota,345,0.01373407643312102
Scott,Minnesota,436,0.01735668789808917
Holmes,Mississippi,434,0.02755205688166582
Jones,Mississippi,652,0.04139156932453022
Scott,Mississippi,648,0.041137633316404264
Walthall,Mississippi,57,0.0036185881157948198
Wilkinson,Mississippi,85,0.005396140172676486
Winston,Mississippi,120,0.007618080243778568
Yazoo,Mississippi,283,0.017965972574911122
Broadwater,Montana,4,0.007707129094412331
Flathead,Montana,37,0.07129094412331406
Madison,Montana,8,0.015414258188824663
Roosevelt,Montana,7,0.01348747591522158
Nemaha,Nebraska,3,0.00021026072329688813
Elko,Nevada,24,0.0027583036432593955
Cape May,New Jersey,623,0.003892411983380713
Sussex,New Jersey,1114,0.006960107463059573
San Miguel,New Mexico,15,0.0019230769230769232
Schoharie,New York,50,0.0002976722033696493
Wayne,New York,116,0.0006905995118175864
Hamilton,Ohio,2698,0.07497776789684304
Montgomery,Ohio,684,0.019008448199199644
Richland,Ohio,201,0.005585815918185861
Custer,Oklahoma,20,0.0030427506465845124
Grady,Oklahoma,97,0.014757340635934885
Logan,Oklahoma,19,0.002890613114255287
McClain,Oklahoma,105,0.01597444089456869
Washington,Oklahoma,325,0.04944469800699833
Lancaster,Pennsylvania,3189,0.04155915239659082
Lebanon,Pennsylvania,972,0.012667135819845179
Westmoreland,Pennsylvania,449,0.005851382698673339
Abbeville,South Carolina,44,0.0036219953901876854
Dorchester,South Carolina,169,0.0139117550214027
Saluda,South Carolina,148,0.012183075403358577
Cumberland,Tennessee,112,0.004848904667070742
Dyer,Tennessee,50,0.0021646895835137243
Montgomery,Tennessee,269,0.011646029959303836
Washington,Tennessee,75,0.003247034375270586
Wilson,Tennessee,407,0.017620573209801715
Cameron,Texas,764,0.011561568378202509
Crane,Texas,23,0.00034805768677834777
DeWitt,Texas,17,0.0002572600293579092
Johnson,Texas,199,0.003011455637777879
Van Zandt,Texas,31,0.00046912123000559917
Clallam,Washington,25,0.0010869092648145733
Monongalia,West Virginia,133,0.0655818540433925
Tucker,West Virginia,4,0.0019723865877712033
Bayfield,Wisconsin,3,0.00016167277430480706
Calumet,Wisconsin,77,0.004149601207156715
Columbia,Wisconsin,44,0.002371200689803837
Eau Claire,Wisconsin,113,0.006089674498814399
Ozaukee,Wisconsin,175,0.00943091183444708
Sauk,Wisconsin,78,0.004203492131924984
Walworth,Wisconsin,397,0.021394697133002804
Cullman,Alabama,150,0.00809323405632891
Jackson,Alabama,84,0.004532211071544189
Lamar,Alabama,26,0.0014028272364303442
Lauderdale,Alabama,167,0.009010467249379518
Washington,Alabama,73,0.0039387072407467355
Yuma,Arizona,1131,0.056204343288774036
Amador,California,10,8.647227698799765e-05
Imperial,California,2197,0.018997959254263085
Broomfield,Colorado,242,0.009110416745096562
Park,Colorado,23,0.000865866054286037
San Miguel,Colorado,23,0.000865866054286037
New London,Connecticut,1091,0.02567058823529412
Monroe,Florida,109,0.0019211110719447285
Carroll,Georgia,526,0.01188808027844325
Chatham,Georgia,516,0.011662071147674365
Dawson,Georgia,109,0.0024634995253808253
Douglas,Georgia,546,0.012340098539981015
Heard,Georgia,34,0.0007684310446142024
Lamar,Georgia,71,0.0016046648284590698
Lincoln,Georgia,16,0.0003616146092302129
Miller,Georgia,42,0.0009492383492293089
Monroe,Georgia,121,0.002734710482303485
Muscogee,Georgia,632,0.01428377706459341
Oconee,Georgia,116,0.0026217059169190435
Pickens,Georgia,48,0.0010848438276906387
Randolph,Georgia,179,0.004045563440763007
Spalding,Georgia,277,0.0062604529222980605
Sumter,Georgia,487,0.011006644668444605
Terrell,Georgia,213,0.004813994485377209
Tift,Georgia,266,0.006011842878452289
Turner,Georgia,125,0.002825114134611038
Worth,Georgia,222,0.005017402703069204
Bingham,Idaho,8,0.002751031636863824
Canyon,Idaho,310,0.10660247592847318
Kootenai,Idaho,73,0.025103163686382393
Adams,Illinois,44,0.00036164581723735473
Christian,Illinois,35,0.0002876728091660776
McLean,Illinois,220,0.0018082290861867736
Allen,Indiana,1670,0.0467996861338415
Grant,Indiana,271,0.007594440085192243
Shelby,Indiana,541,0.015160856406232485
Vanderburgh,Indiana,285,0.007986772783320256
Vigo,Indiana,170,0.004764039905840152
Reno,Kansas,51,0.005048005542908047
Riley,Kansas,66,0.006532713055528061
Calloway,Kentucky,52,0.0051231527093596055
Catahoula,Louisiana,115,0.002856646049134312
De Soto,Louisiana,247,0.006135578905531957
Rapides,Louisiana,800,0.01987232034180391
Tangipahoa,Louisiana,868,0.02156146757085724
Worcester,Maryland,216,0.003997409086703063
Chisago,Minnesota,62,0.002468152866242038
Clay,Minnesota,427,0.0169984076433121
Fillmore,Minnesota,17,0.0006767515923566879
Adams,Mississippi,200,0.012696800406297613
Franklin,Mississippi,29,0.001841036058913154
Humphreys,Mississippi,59,0.0037455561198577957
Lafayette,Mississippi,137,0.008697308278313864
Lawrence,Mississippi,106,0.006729304215337735
Lee,Mississippi,154,0.009776536312849162
Marshall,Mississippi,81,0.005142204164550533
Pike,Mississippi,203,0.012887252412392077
Rankin,Mississippi,446,0.02831386490604368
Smith,Mississippi,152,0.009649568308786187
Tippah,Mississippi,73,0.004634332148298629
Christian,Missouri,24,0.0019505851755526658
Dunklin,Missouri,45,0.0036573472041612483
Pulaski,Missouri,36,0.002925877763328999
Scott,Missouri,108,0.008777633289986996
Buffalo,Nebraska,159,0.011143818334735071
Lancaster,Nebraska,1228,0.08606672273619288
Nye,Nevada,63,0.007240547063555913
Cheshire,New Hampshire,57,0.012182090190211584
Cumberland,New Jersey,2310,0.014432538814782419
Doña Ana,New Mexico,487,0.06243589743589743
McKinley,New Mexico,2451,0.31423076923076926
Columbia,New York,389,0.002315889742215872
Fulton,New York,210,0.0012502232541525273
Genesee,New York,202,0.0012025957016133834
Niagara,New York,1046,0.006227302494493064
Oneida,New York,1036,0.006167768053819135
Carteret,North Carolina,36,0.0012258240261509125
Davidson,North Carolina,430,0.014641786979024789
Franklin,North Carolina,159,0.005414056115499864
Orange,North Carolina,357,0.012156088259329883
Pasquotank,North Carolina,105,0.003575320076273495
Pitt,North Carolina,313,0.010657858894034323
Rowan,North Carolina,673,0.02291609915554345
Stanly,North Carolina,82,0.002792154726232634
Pierce,North Dakota,3,0.001142857142857143
Ramsey,North Dakota,8,0.0030476190476190477
Ashtabula,Ohio,340,0.009448643841707426
Columbiana,Ohio,875,0.024316362827923522
Marion,Ohio,2668,0.0741440640284571
Union,Ohio,52,0.001445086705202312
Warren,Ohio,378,0.010504668741662962
Garvin,Oklahoma,18,0.0027384755819260614
Grant,Oregon,1,0.00023245002324500232
Union,Oregon,6,0.001394700139470014
Centre,Pennsylvania,154,0.0020069330414158
Erie,Pennsylvania,295,0.003844449657257539
Franklin,Pennsylvania,777,0.010125889436234263
Potter,Pennsylvania,4,5.2128130945864936e-05
Aiken,South Carolina,206,0.016957523872242343
Berkeley,South Carolina,235,0.01934474810668423
Clarendon,South Carolina,301,0.024777741191965755
Darlington,South Carolina,299,0.024613105037866314
Florence,South Carolina,675,0.05556470200856108
Orangeburg,South Carolina,201,0.016545933486993743
Pickens,South Carolina,164,0.0135001646361541
Sumter,South Carolina,387,0.031857095818241685
Anderson,Tennessee,40,0.0017317516668109794
Blount,Tennessee,91,0.003939735041994978
Bradley,Tennessee,122,0.005281842583773487
Dickson,Tennessee,109,0.004719023292059919
Greene,Tennessee,50,0.0021646895835137243
Hamblen,Tennessee,36,0.0015585765001298814
Maury,Tennessee,89,0.003853147458654429
Tipton,Tennessee,442,0.01913585591826132
Brown,Texas,58,0.0008777106883975726
Cass,Texas,29,0.0004388553441987863
Fannin,Texas,41,0.0006204506590396635
Hockley,Texas,27,0.00040858945839197347
Upshur,Texas,26,0.00039345651548856707
Addison,Vermont,64,0.065439672801636
Rutland,Vermont,55,0.05623721881390593
Accomack,Virginia,917,0.020199127714877307
Gloucester,Virginia,31,0.0006828494647341292
Newport News city,Virginia,282,0.006211727388871756
Norfolk city,Virginia,521,0.011476276487951012
Portsmouth city,Virginia,313,0.006894576853605886
Cowlitz,Washington,73,0.003173775053258554
San Juan,Washington,15,0.000652145558888744
Stevens,Washington,11,0.00047824007651841227
Jackson,West Virginia,137,0.0675542406311637
Kanawha,West Virginia,229,0.11291913214990137
Chippewa,Wisconsin,56,0.003017891787023065
Douglas,Wisconsin,19,0.0010239275705971114
Dunn,Wisconsin,24,0.0012933821944384565
Green,Wisconsin,66,0.0035568010347057557
Jefferson,Wisconsin,107,0.005766328950204786
Marathon,Wisconsin,50,0.0026945462384134512
Rock,Wisconsin,639,0.03443630092692391
St. Croix,Wisconsin,92,0.00495796507868075
Campbell,Wyoming,31,0.03406593406593406
Natrona,Wyoming,79,0.08681318681318681
Marion,Alabama,126,0.006798316607316284
Apache,Arizona,1526,0.07583362321721414
Cochise,Arizona,76,0.0037767728469910054
Butte,California,51,0.000441008612638788
El Dorado,California,96,0.0008301338590847774
Siskiyou,California,7,6.053059389159835e-05
Yuba,California,30,0.0002594168309639929
Chaffee,Colorado,76,0.002861122614162557
Elbert,Colorado,53,0.00199525655987652
Hinsdale,Colorado,3,0.0001129390505590483
Montrose,Colorado,177,0.00666340398298385
Bay,Florida,100,0.0017624872219676407
Highlands,Florida,130,0.002291233388557933
Marion,Florida,250,0.004406218054919102
Putnam,Florida,153,0.0026966054496104903
St. Lucie,Florida,473,0.008336564559906941
Baldwin,Georgia,349,0.00788771866383402
Lumpkin,Georgia,99,0.0022374903946119425
DeKalb,Illinois,431,0.0035424851643022703
Delaware,Indiana,386,0.010817172962672346
Elkhart,Indiana,1328,0.03721555879385719
Hancock,Indiana,344,0.009640174868288309
Harrison,Indiana,196,0.005492657773792176
Miami,Indiana,142,0.003979374509584127
Washington,Indiana,52,0.0014572357359040466
Fayette,Iowa,27,0.0013646012331951884
Henry,Iowa,72,0.003638936621853836
Linn,Iowa,955,0.048266451025977965
Story,Iowa,117,0.005913272010512484
Anderson,Kentucky,20,0.0019704433497536944
Madison,Kentucky,55,0.00541871921182266
Spencer,Kentucky,22,0.002167487684729064
Avoyelles,Louisiana,130,0.0032292520555431354
Beauregard,Louisiana,69,0.0017139876294805872
Bienville,Louisiana,147,0.0036515388628064684
Claiborne,Louisiana,66,0.0016394664281988226
Evangeline,Louisiana,78,0.0019375512333258812
Ouachita,Louisiana,1264,0.03139826614005018
St. Mary,Louisiana,321,0.00797376853714882
Sagadahoc,Maine,30,0.012776831345826235
Caroline,Maryland,260,0.004811696122883316
Somerset,Maryland,73,0.0013509762191172387
Washington,Maryland,472,0.008735079115388174
Nantucket,Massachusetts,13,0.00012939829791469665
Allegan,Michigan,257,0.004727914934324295
Barry,Michigan,63,0.0011589830383752161
Berrien,Michigan,822,0.015121969167371869
Calhoun,Michigan,372,0.006843518893263181
Clare,Michigan,19,0.00034953456712903344
Saginaw,Michigan,1048,0.019279590860590896
Tuscola,Michigan,189,0.0034769491151256486
Wexford,Michigan,18,0.00033113801096434746
Dodge,Minnesota,53,0.002109872611464968
Jackson,Minnesota,39,0.001552547770700637
St. Louis,Minnesota,118,0.004697452229299363
Steele,Minnesota,160,0.006369426751592357
Wabasha,Minnesota,18,0.0007165605095541401
Attala,Mississippi,298,0.018918232605383445
Clay,Mississippi,114,0.0072371762315896395
George,Mississippi,25,0.0015871000507872016
Grenada,Mississippi,95,0.006030980192991366
Itawamba,Mississippi,88,0.00558659217877095
Leake,Mississippi,431,0.027361604875571356
Lincoln,Mississippi,266,0.016886744540375826
Lowndes,Mississippi,219,0.013902996444895887
Panola,Mississippi,71,0.004507364144235653
Simpson,Mississippi,100,0.0063484002031488065
Tunica,Mississippi,55,0.0034916201117318434
Union,Mississippi,84,0.005332656170644997
Washington,Mississippi,191,0.01212544438801422
Bates,Missouri,9,0.0007314694408322497
Jasper,Missouri,32,0.002600780234070221
Johnson,Missouri,76,0.006176853055916775
Cascade,Montana,17,0.03275529865125241
Ravalli,Montana,14,0.02697495183044316
Strafford,New Hampshire,269,0.05749091686257747
Lea,New Mexico,26,0.0033333333333333335
Steuben,New York,241,0.0014347800202417099
Buncombe,North Carolina,346,0.011781530918005993
Catawba,North Carolina,217,0.007388994824298556
Clermont,Ohio,213,0.0059192974655402405
Defiance,Ohio,34,0.0009448643841707425
Erie,Ohio,175,0.004863272565584704
Licking,Ohio,249,0.006919742107603379
Josephine,Oregon,24,0.005578800557880056
Butler,Pennsylvania,230,0.0029973675293872336
Montour,Pennsylvania,53,0.0006906977350327104
Dillon,South Carolina,166,0.01366480079025354
Edgefield,South Carolina,51,0.004198221929535726
Greenwood,South Carolina,147,0.012100757326308857
Jasper,South Carolina,42,0.003457359236088245
Marlboro,South Carolina,173,0.01424102732960158
Newberry,South Carolina,62,0.005103720777082647
Carroll,Tennessee,27,0.001168932375097411
Cocke,Tennessee,20,0.0008658758334054897
Fayette,Tennessee,115,0.0049787860420815655
Monroe,Tennessee,62,0.002684215083557018
Putnam,Tennessee,479,0.020737726210061477
Roane,Tennessee,16,0.0006927006667243917
Scott,Tennessee,12,0.0005195255000432938
Bastrop,Texas,212,0.0032081838955221624
Castro,Texas,33,0.0004993871158124121
Deaf Smith,Texas,164,0.002481802636158654
Midland,Texas,132,0.0019975484632496483
Oldham,Texas,3,4.539882871021928e-05
Potter,Texas,2354,0.035622947594618724
Franklin,Vermont,99,0.10122699386503067
Windham,Vermont,81,0.08282208588957055
Albemarle,Virginia,199,0.004383453015551346
Botetourt,Virginia,32,0.0007048768668223269
Franklin,Virginia,36,0.0007929864751751179
Isle of Wight,Virginia,128,0.0028195074672893077
Mecklenburg,Virginia,218,0.004801973655227103
Suffolk city,Virginia,316,0.0069606590598704785
Marshall,West Virginia,30,0.014792899408284023
Putnam,West Virginia,34,0.016765285996055226
Carbon,Wyoming,16,0.017582417582417582
Bradford,Florida,51,0.0008988684832034968
Columbia,Florida,148,0.0026084810885121084
DeSoto,Florida,182,0.003207726743981106
Flagler,Florida,189,0.003331100849518841
Barrow,Georgia,333,0.007526104054603806
Butts,Georgia,228,0.005153008181530534
Chattooga,Georgia,24,0.0005424219138453194
Clinch,Georgia,59,0.0013334538715364102
Coffee,Georgia,277,0.0062604529222980605
Tattnall,Georgia,27,0.0006102246530759843
Twiggs,Georgia,17,0.0003842155223071012
Valley,Idaho,2,0.000687757909215956
Champaign,Illinois,646,0.00530961813489389
Jo Daviess,Illinois,32,0.00026301513980898526
Livingston,Illinois,34,0.0002794535860470468
Rock Island,Illinois,700,0.005753456183321552
Stephenson,Illinois,209,0.0017178176318774349
Monroe,Indiana,166,0.004651944849232149
Morgan,Indiana,289,0.00809886783992826
Putnam,Indiana,142,0.003979374509584127
Ripley,Indiana,109,0.0030545902925680976
Scott,Indiana,121,0.0033908754623921083
Tipton,Indiana,26,0.0007286178679520233
Cerro Gordo,Iowa,29,0.0014656828060244616
Kossuth,Iowa,11,0.0005559486505610028
Poweshiek,Iowa,90,0.004548670777317295
Scott,Iowa,362,0.018295764682098453
Sioux,Iowa,284,0.014353583341756798
Tama,Iowa,404,0.02041847771151319
Woodbury,Iowa,2768,0.13989689679571415
Jackson,Kansas,100,0.009898050084133426
Mitchell,Kansas,4,0.00039592200336533703
Allen,Kentucky,93,0.00916256157635468
Breathitt,Kentucky,3,0.00029556650246305416
Hardin,Kentucky,103,0.010147783251231527
Jessamine,Kentucky,65,0.0064039408866995075
Oldham,Kentucky,99,0.009753694581280788
Acadia,Louisiana,422,0.010482648980301563
Cecil,Maryland,369,0.006828907189784399
St. Mary's,Maryland,505,0.009345794392523364
Emmet,Michigan,27,0.0004967070164465212
Gladwin,Michigan,18,0.00033113801096434746
Grand Traverse,Michigan,33,0.0006070863534346371
Roscommon,Michigan,21,0.0003863276794584054
Le Sueur,Minnesota,44,0.0017515923566878981
Chickasaw,Mississippi,137,0.008697308278313864
Montgomery,Mississippi,85,0.005396140172676486
Oktibbeha,Mississippi,243,0.0154266124936516
Pontotoc,Mississippi,36,0.0022854240731335703
Sunflower,Mississippi,85,0.005396140172676486
Tate,Mississippi,95,0.006030980192991366
Webster,Mississippi,68,0.004316912138141189
Dawson,Nebraska,839,0.05880291561536305
Sullivan,New Hampshire,19,0.004060696730070528
Salem,New Jersey,639,0.0039923776201930584
San Juan,New Mexico,1771,0.22705128205128206
Cortland,New York,41,0.00024409120676311245
Madison,New York,316,0.001881288325296184
St. Lawrence,New York,205,0.0012204560338155623
Cherokee,North Carolina,20,0.000681013347861618
Cumberland,North Carolina,696,0.023699264505584308
Davie,North Carolina,103,0.0035072187414873332
Granville,North Carolina,307,0.010453554889675837
Henderson,North Carolina,346,0.011781530918005993
Lee,North Carolina,460,0.015663307000817216
Nash,North Carolina,206,0.0070144374829746664
Robeson,North Carolina,824,0.028057749931898666
Scotland,North Carolina,86,0.0029283573958049577
Union,North Carolina,466,0.0158676110051757
Carroll,Ohio,31,0.0008614939973321476
Clinton,Ohio,43,0.0011949755446865272
Gallia,Ohio,8,0.00022232103156958648
Greene,Ohio,103,0.002862383281458426
Hancock,Ohio,50,0.0013895064473099154
Portage,Ohio,327,0.009087372165406848
Wood,Ohio,295,0.008198088039128502
Muskogee,Oklahoma,48,0.00730260155180283
Noble,Oklahoma,7,0.0010649627263045794
Columbia,Pennsylvania,348,0.0045351473922902496
Dauphin,Pennsylvania,1303,0.0169807386556155
Fayette,Pennsylvania,95,0.0012380431099642923
Mercer,Pennsylvania,107,0.001394427502801887
Schuylkill,Pennsylvania,631,0.008223212656710194
Colleton,South Carolina,110,0.009054988475469213
Brown,South Dakota,275,0.05462852602304331
Chester,Tennessee,12,0.0005195255000432938
Franklin,Tennessee,53,0.0022945709585245476
Gibson,Tennessee,63,0.0027275088752272926
Houston,Tennessee,8,0.00034635033336219586
Loudon,Tennessee,143,0.006191012208849251
Marion,Tennessee,40,0.0017317516668109794
McMinn,Tennessee,141,0.006104424625508702
Perry,Tennessee,21,0.0009091696250757642
Amherst,Virginia,27,0.0005947398563813384
Bedford,Virginia,60,0.0013216441252918631
Culpeper,Virginia,713,0.015705537688884972
Fluvanna,Virginia,92,0.0020265209921141903
Lee,Virginia,9,0.00019824661879377947
Louisa,Virginia,79,0.0017401647649676196
Rockingham,Virginia,541,0.011916824529714966
Whitman,Washington,20,0.0008695274118516586
Franklin,Alabama,565,0.030484514945505557
Houston,Alabama,231,0.01246358044674652
Tallapoosa,Alabama,432,0.02330851408222726
Juneau City and Borough,Alaska,33,0.06947368421052631
Matanuska-Susitna Borough,Alaska,29,0.061052631578947365
La Plata,Colorado,82,0.0030870007152806536
Logan,Colorado,619,0.0233030907653503
Teller,Colorado,33,0.0012423295561495313
Burke,Georgia,122,0.0027573113953803735
Catoosa,Georgia,140,0.0031641278307643628
Harris,Georgia,101,0.002282692220765719
Liberty,Georgia,82,0.001853274872304841
Madison,Georgia,55,0.0012430502192288567
Morgan,Georgia,38,0.0008588346969217556
Pierce,Georgia,99,0.0022374903946119425
Washington,Georgia,74,0.0016724675676897346
Monroe,Illinois,96,0.0007890454194269558
Dubois,Indiana,199,0.005576729066248179
Hancock,Iowa,16,0.0008086525826341858
Wapello,Iowa,600,0.030324471848781967
Bourbon,Kansas,8,0.0007918440067306741
Lyon,Kansas,426,0.04216569335840839
Logan,Kentucky,150,0.014778325123152709
Allen,Louisiana,184,0.0045706336786149
Grant,Louisiana,29,0.0007203716123903917
Lincoln,Louisiana,160,0.003974464068360782
Natchitoches,Louisiana,171,0.004247708473060586
Richland,Louisiana,138,0.0034279752589611743
St. Martin,Louisiana,300,0.007452120128176466
Knox,Maine,20,0.008517887563884156
Garrett,Maryland,10,0.00018506523549551216
Queen Anne's,Maryland,161,0.002979550291477746
Chippewa,Michigan,3,5.518966849405791e-05
Kalamazoo,Michigan,844,0.01552669340299496
Muskegon,Michigan,645,0.01186577872622245
Newaygo,Michigan,113,0.0020788108466095146
Big Stone,Minnesota,6,0.00023885350318471338
Cass,Minnesota,14,0.0005573248407643312
Lac qui Parle,Minnesota,3,0.00011942675159235669
Sherburne,Minnesota,246,0.009792993630573248
Lamar,Mississippi,239,0.015172676485525647
Marion,Mississippi,117,0.007427628237684104
Tallahatchie,Mississippi,27,0.0017140680548501778
Adair,Missouri,60,0.004876462938881665
Callaway,Missouri,29,0.0023569570871261377
Camden,Missouri,37,0.003007152145643693
Clay,Missouri,179,0.014548114434330298
Clinton,Missouri,18,0.0014629388816644994
Lafayette,Missouri,74,0.006014304291287386
Moniteau,Missouri,47,0.0038198959687906374
Perry,Missouri,61,0.004957737321196359
St. Francois,Missouri,35,0.002844603381014304
Taney,Missouri,13,0.0010565669700910274
Madison,Nebraska,326,0.02284833193159518
Washington,Nebraska,32,0.00224278104850014
Douglas,Nevada,32,0.0036777381910125273
Chaves,New Mexico,50,0.00641025641025641
Cayuga,New York,92,0.0005477168542001548
Oswego,New York,110,0.0006548788474132286
Otsego,New York,72,0.0004286479728522951
Alamance,North Carolina,364,0.012394442931081448
Vance,North Carolina,323,0.010998365567965133
Walsh,North Dakota,14,0.005333333333333333
Knox,Ohio,25,0.0006947532236549577
Logan,Ohio,39,0.001083815028901734
Madison,Ohio,155,0.004307469986660738
Sandusky,Ohio,81,0.002251000444642063
Washington,Ohio,118,0.0032792352156514005
Pontotoc,Oklahoma,14,0.002129925452609159
Hood River,Oregon,18,0.0041841004184100415
Cambria,Pennsylvania,58,0.0007558578987150416
Chester,South Carolina,83,0.00683240039512677
Georgetown,South Carolina,77,0.006338491932828449
Oconee,South Carolina,54,0.004445176160684887
Codington,South Dakota,37,0.007350019864918554
Hughes,South Dakota,19,0.0037743345252284465
Lyman,South Dakota,14,0.0027810885975367503
Pennington,South Dakota,235,0.04668255860150974
Morris,Texas,26,0.00039345651548856707
Iron,Utah,74,0.007380809894274885
Danville city,Virginia,56,0.0012335345169390722
Rockbridge,Virginia,18,0.00039649323758755893
Adams,Washington,63,0.0027390113473327246
Douglas,Washington,173,0.007521412112516847
Dodge,Wisconsin,228,0.012287130847165338
Autauga,Alabama,234,0.012625445127873098
Morgan,Alabama,292,0.015754828962986942
Columbia,Arkansas,23,0.0031706644609870416
Conway,Arkansas,14,0.0019299696719051558
Crawford,Arkansas,30,0.0041356492969396195
Cross,Arkansas,52,0.007168458781362007
Hot Spring,Arkansas,32,0.0044113592500689275
Lawrence,Arkansas,84,0.011579818031430935
Pike,Arkansas,5,0.0006892748828232699
Stone,Arkansas,9,0.0012406947890818859
Union,Arkansas,173,0.02384891094568514
White,Arkansas,44,0.006065618968844775
Woodruff,Arkansas,1,0.00013785497656465398
Calaveras,California,15,0.00012970841548199646
Merced,California,301,0.002602815537338729
Mono,California,37,0.0003199474248555913
Delta,Colorado,69,0.002597598162858111
Fremont,Colorado,26,0.0009788051048450852
Huerfano,Colorado,3,0.0001129390505590483
Baker,Georgia,35,0.0007910319576910907
Ben Hill,Georgia,76,0.0017176693938435112
Bryan,Georgia,75,0.001695068480766623
Camden,Georgia,63,0.0014238575238439634
Colquitt,Georgia,479,0.010825837363829499
Crisp,Georgia,236,0.005333815486145641
Fannin,Georgia,46,0.0010396420015368621
Greene,Georgia,68,0.0015368620892284048
Irwin,Georgia,30,0.0006780273923066492
Jasper,Georgia,40,0.0009040365230755322
Macon,Georgia,102,0.002305293133842607
Meriwether,Georgia,86,0.0019436785246123944
Mitchell,Georgia,413,0.00933417710075487
Pulaski,Georgia,42,0.0009492383492293089
Seminole,Georgia,45,0.0010170410884599737
Stephens,Georgia,147,0.003322334222302581
Bannock,Idaho,32,0.011004126547455296
Cassia,Idaho,75,0.02579092159559835
Grundy,Illinois,99,0.0008137030887840481
Brown,Indiana,33,0.0009247842170160296
Dearborn,Indiana,169,0.004736016141688152
Decatur,Indiana,237,0.006641632104024213
Gibson,Indiana,17,0.00047640399058401523
Jackson,Indiana,396,0.011097410604192354
Lawrence,Indiana,166,0.004651944849232149
Montgomery,Indiana,247,0.006921869745544222
Ohio,Indiana,13,0.00036430893397601164
Porter,Indiana,552,0.015469117811904494
Starke,Indiana,40,0.0011209505660800358
Sullivan,Indiana,36,0.0010088555094720322
Warrick,Indiana,167,0.0046799686133841495
Buchanan,Iowa,33,0.0016678459516830083
Cedar,Iowa,49,0.002476498534317194
Jasper,Iowa,260,0.013140604467805518
Warren,Iowa,139,0.007025169311634489
Doniphan,Kansas,17,0.0016826685143026823
Pottawatomie,Kansas,27,0.002672473522716025
Woodson,Kansas,6,0.0005938830050480055
Martin,Kentucky,3,0.00029556650246305416
McCracken,Kentucky,97,0.009556650246305419
Menifee,Kentucky,10,0.0009852216748768472
Muhlenberg,Kentucky,497,0.04896551724137931
Simpson,Kentucky,54,0.005320197044334975
Vernon,Louisiana,26,0.0006458504111086271
Waldo,Maine,51,0.0217206132879046
Hillsdale,Michigan,169,0.003109017991831929
Isabella,Michigan,77,0.0014165348246808198
Kalkaska,Michigan,31,0.0005702932411052651
Lapeer,Michigan,200,0.003679311232937194
Manistee,Michigan,15,0.0002759483424702896
Choctaw,Mississippi,48,0.0030472320975114273
Newton,Mississippi,278,0.017648552564753683
Noxubee,Mississippi,187,0.011871508379888268
Cape Girardeau,Missouri,74,0.006014304291287386
