County,State,Cases,Percentage
Grant,Arkansas,16,0.0037002775208140612
Greene,Arkansas,24,0.005550416281221091
Independence,Arkansas,23,0.005319148936170213
Poinsett,Arkansas,25,0.00578168362627197
Polk,Arkansas,7,0.0016188714153561516
Pope,Arkansas,61,0.014107308048103609
Searcy,Arkansas,6,0.0013876040703052729
Sebastian,Arkansas,15,0.003469010175763182
Sevier,Arkansas,25,0.00578168362627197
Van Buren,Arkansas,28,0.0064754856614246065
Crowley,Colorado,39,0.0018421425534929858
Grand,Colorado,5,0.00023617212224269049
Morgan,Colorado,542,0.02560105805110765
Tolland,Connecticut,583,0.016263564593968813
Windham,Connecticut,301,0.008396797500488187
Hernando,Florida,105,0.0023835467175156635
Indian River,Florida,104,0.002360846272586943
Jackson,Florida,125,0.0028375556160900755
Martin,Florida,294,0.006673930809043857
Bibb,Georgia,391,0.01163759747604024
Early,Georgia,233,0.006934936603369248
Effingham,Georgia,38,0.001131019703553783
Glynn,Georgia,77,0.002291803083516876
Laurens,Georgia,87,0.002589439847609977
Peach,Georgia,71,0.0021132210250610155
Rockdale,Georgia,249,0.0074111554259182096
Owen,Indiana,27,0.0009896997910633775
Tippecanoe,Indiana,282,0.01033686448443972
Wayne,Indiana,166,0.006084820937648913
Dubuque,Iowa,249,0.01773630600470119
Muscatine,Iowa,519,0.036968445045943446
Cherokee,Kansas,8,0.0009991257649556637
Linn,Kansas,6,0.0007493443237167478
Morris,Kansas,3,0.0003746721618583739
Sedgwick,Kansas,530,0.06619208192831273
Christian,Kentucky,95,0.01253628925837952
Daviess,Kentucky,287,0.037872789654262336
Henderson,Kentucky,93,0.01227236737925574
Pulaski,Kentucky,47,0.006202164159408815
Scott,Kentucky,34,0.0044866719451042494
Assumption,Louisiana,235,0.006958427099372261
Calcasieu,Louisiana,513,0.015190098306289234
Iberia,Louisiana,352,0.010422835485017174
Iberville,Louisiana,543,0.01607840814876229
Lafayette,Louisiana,543,0.01607840814876229
Livingston,Louisiana,347,0.010274783844604998
Plaquemines,Louisiana,193,0.005714793319909985
St. James,Louisiana,284,0.008409333175411584
St. Landry,Louisiana,244,0.007224920052114178
Webster,Louisiana,112,0.003316356745232737
West Baton Rouge,Louisiana,150,0.004441549212365273
Calvert,Maryland,229,0.006173338724895538
Wicomico,Maryland,777,0.02094621916700364
Hampshire,Massachusetts,738,0.0088770207852194
Clinton,Michigan,132,0.0027716535433070866
Eaton,Michigan,162,0.0034015748031496064
Genesee,Michigan,1835,0.03853018372703412
Livingston,Michigan,381,0.008
Midland,Michigan,69,0.0014488188976377952
Mower,Minnesota,54,0.003798804080196975
Scott,Minnesota,207,0.014562082307421738
Holmes,Mississippi,278,0.025738357559485232
Jones,Mississippi,304,0.028145542079437088
Scott,Mississippi,504,0.046662346079066754
Walthall,Mississippi,44,0.004073696879918526
Wilkinson,Mississippi,78,0.0072215535598555685
Winston,Mississippi,73,0.006758633459864828
Yazoo,Mississippi,180,0.0166651235996667
Broadwater,Montana,4,0.008583690987124463
Flathead,Montana,37,0.07939914163090128
Madison,Montana,8,0.017167381974248927
Roosevelt,Montana,7,0.015021459227467811
Nemaha,Nebraska,2,0.00020595201318092884
Elko,Nevada,29,0.00430011862396204
Cape May,New Jersey,487,0.0034051181652915677
Sussex,New Jersey,1047,0.007320654453922528
San Miguel,New Mexico,9,0.0015895443306252208
Schoharie,New York,47,0.00030229162780825704
Wayne,New York,91,0.0005852880453308806
Hamilton,Ohio,1961,0.07274818222288174
Montgomery,Ohio,489,0.018140673690458527
Richland,Ohio,150,0.005564623831428995
Custer,Oklahoma,12,0.0023594180102241447
Grady,Oklahoma,60,0.011797090051120724
Logan,Oklahoma,18,0.003539127015336217
McClain,Oklahoma,86,0.016909162406606372
Washington,Oklahoma,301,0.0591820684231223
Lancaster,Pennsylvania,2428,0.037832278974103274
Lebanon,Pennsylvania,863,0.01344697559911496
Westmoreland,Pennsylvania,423,0.006591043659821123
Abbeville,South Carolina,34,0.004044248840252171
Dorchester,South Carolina,110,0.013084334483168788
Saluda,South Carolina,98,0.011656952539550375
Cumberland,Tennessee,88,0.005228136882129277
Dyer,Tennessee,44,0.0026140684410646386
Montgomery,Tennessee,203,0.012060361216730039
Washington,Tennessee,66,0.003921102661596958
Wilson,Tennessee,316,0.018773764258555134
Cameron,Texas,582,0.012386404750250069
Crane,Texas,2,4.256496477749165e-05
DeWitt,Texas,17,0.000361802200608679
Johnson,Texas,132,0.0028092876753144486
Van Zandt,Texas,22,0.0004682146125524081
Clallam,Washington,21,0.00109204368174727
Monongalia,West Virginia,114,0.0787292817679558
Tucker,West Virginia,4,0.0027624309392265192
Bayfield,Wisconsin,3,0.00025307912940779483
Calumet,Wisconsin,55,0.004639784039142905
Columbia,Wisconsin,34,0.0028682301332883416
Eau Claire,Wisconsin,65,0.005483381137168888
Ozaukee,Wisconsin,119,0.010038805466509195
Sauk,Wisconsin,76,0.00641133794499747
Walworth,Wisconsin,269,0.022692761936898936
Cullman,Alabama,68,0.005979073243647235
Jackson,Alabama,61,0.005363580409742373
Lamar,Alabama,14,0.0012309856678097248
Lauderdale,Alabama,110,0.00967203024707641
Washington,Alabama,60,0.005275652862041678
Yuma,Arizona,310,0.02354013212848356
Amador,California,8,0.00010387586833733688
Imperial,California,786,0.01020580406414335
Broomfield,Colorado,207,0.009777525860847385
Park,Colorado,16,0.0007557507911766095
San Miguel,Colorado,22,0.001039157337867838
New London,Connecticut,844,0.023544508606020028
Monroe,Florida,95,0.0021565422682284572
Carroll,Georgia,408,0.012143579974998512
Chatham,Georgia,353,0.010506577772486458
Dawson,Georgia,84,0.0025001488183820464
Douglas,Georgia,433,0.012887671885231263
Heard,Georgia,17,0.0005059824989582713
Lamar,Georgia,41,0.0012203107327817132
Lincoln,Georgia,12,0.00035716411691172096
Miller,Georgia,38,0.001131019703553783
Monroe,Georgia,47,0.0013988927912375736
Muscogee,Georgia,424,0.012619798797547472
Oconee,Georgia,80,0.0023810941127448064
Pickens,Georgia,35,0.0010417286743258528
Randolph,Georgia,169,0.005030061313173404
Spalding,Georgia,239,0.007113518661825109
Sumter,Georgia,413,0.012292398357045061
Terrell,Georgia,199,0.005922971605452705
Tift,Georgia,175,0.005208643371629264
Turner,Georgia,81,0.0024108577891541164
Worth,Georgia,195,0.005803916899815465
Bingham,Idaho,6,0.0025115110925073253
Canyon,Idaho,277,0.11594809543742152
Kootenai,Idaho,64,0.02678945165341147
Adams,Illinois,42,0.0004639397320195738
Christian,Illinois,30,0.0003313855228711242
McLean,Illinois,132,0.0014580963006329464
Allen,Indiana,962,0.03526263700010997
Grant,Indiana,183,0.00670796525054067
Shelby,Indiana,384,0.014075730361790257
Vanderburgh,Indiana,203,0.0074410762068839115
Vigo,Indiana,104,0.003812176972984861
Reno,Kansas,51,0.006369426751592357
Riley,Kansas,61,0.007618333957786936
Calloway,Kentucky,44,0.005806281340723146
Catahoula,Louisiana,103,0.0030498637924908207
De Soto,Louisiana,225,0.0066623238185479095
Rapides,Louisiana,424,0.012554779106952504
Tangipahoa,Louisiana,707,0.020934501954281655
Worcester,Maryland,132,0.0035584310553983018
Chisago,Minnesota,27,0.0018994020400984876
Clay,Minnesota,279,0.019627154414351037
Fillmore,Minnesota,17,0.0011959198030249737
Adams,Mississippi,166,0.01536894731969262
Franklin,Mississippi,19,0.001759096379964818
Humphreys,Mississippi,42,0.0038885288399222295
Lafayette,Mississippi,107,0.00990649013980187
Lawrence,Mississippi,74,0.0068512174798629755
Lee,Mississippi,85,0.007869641699842608
Marshall,Mississippi,65,0.006017961299879641
Pike,Mississippi,174,0.016109619479677807
Rankin,Mississippi,276,0.025553189519488935
Smith,Mississippi,109,0.010091658179798168
Tippah,Mississippi,67,0.006203129339875937
Christian,Missouri,21,0.0021607161230579276
Dunklin,Missouri,24,0.002469389854923346
Pulaski,Missouri,36,0.003704084782385019
Scott,Missouri,85,0.00874575573618685
Buffalo,Nebraska,134,0.013798784883122233
Lancaster,Nebraska,735,0.07568736484399136
Nye,Nevada,55,0.008155397390272835
Cheshire,New Hampshire,47,0.013791079812206572
Cumberland,New Jersey,1488,0.01040413928121941
Doña Ana,New Mexico,281,0.04962910632285412
McKinley,New Mexico,1787,0.3156128576474744
Columbia,New York,333,0.002141768341705311
Fulton,New York,145,0.0009326018304722824
Genesee,New York,175,0.0011255539333286167
Niagara,New York,743,0.004778780414075212
Oneida,New York,713,0.004585828311218878
Carteret,North Carolina,35,0.002036067481093659
Davidson,North Carolina,255,0.014834205933682374
Franklin,North Carolina,121,0.007038976148923793
Orange,North Carolina,266,0.01547411285631181
Pasquotank,North Carolina,83,0.004828388598022106
Pitt,North Carolina,196,0.01140197789412449
Rowan,North Carolina,521,0.030308318789994182
Stanly,North Carolina,31,0.0018033740546829552
Pierce,North Dakota,3,0.0017035775127768314
Ramsey,North Dakota,7,0.003975014196479273
Ashtabula,Ohio,223,0.00827274076272444
Columbiana,Ohio,397,0.014727704407182074
Marion,Ohio,2436,0.09036949102240689
Union,Ohio,30,0.001112924766285799
Warren,Ohio,259,0.009608250482267398
Garvin,Oklahoma,16,0.0031458906802988595
Grant,Oregon,1,0.0002824060999717594
Union,Oregon,5,0.001412030499858797
Centre,Pennsylvania,129,0.0020100345912929664
Erie,Pennsylvania,129,0.0020100345912929664
Franklin,Pennsylvania,580,0.009037364829069151
Potter,Pennsylvania,4,6.232665399358036e-05
Aiken,South Carolina,137,0.016295943856310217
Berkeley,South Carolina,201,0.023908647555608422
Clarendon,South Carolina,274,0.032591887712620435
Darlington,South Carolina,194,0.02307600808849768
Florence,South Carolina,505,0.06006899012727489
Orangeburg,South Carolina,108,0.01284643749256572
Pickens,South Carolina,89,0.010586416081836565
Sumter,South Carolina,313,0.03723087902938028
Anderson,Tennessee,36,0.0021387832699619773
Blount,Tennessee,75,0.004455798479087452
Bradley,Tennessee,81,0.004812262357414449
Dickson,Tennessee,90,0.005346958174904943
Greene,Tennessee,46,0.002732889733840304
Hamblen,Tennessee,24,0.0014258555133079848
Maury,Tennessee,60,0.003564638783269962
Tipton,Tennessee,402,0.023883079847908745
Brown,Texas,51,0.001085406601826037
Cass,Texas,20,0.00042564964777491645
Fannin,Texas,24,0.0005107795773298998
Hockley,Texas,23,0.000489497094941154
Upshur,Texas,18,0.00038308468299742485
Addison,Vermont,62,0.06673842841765339
Rutland,Vermont,49,0.0527448869752422
Accomack,Virginia,648,0.022600446428571428
Gloucester,Virginia,28,0.0009765625
Newport News city,Virginia,184,0.006417410714285714
Norfolk city,Virginia,349,0.012172154017857142
Portsmouth city,Virginia,219,0.007638113839285714
Cowlitz,Washington,68,0.003536141445657826
San Juan,Washington,15,0.00078003120124805
Stevens,Washington,9,0.00046801872074883
Jackson,West Virginia,138,0.09530386740331492
Kanawha,West Virginia,197,0.13604972375690608
Chippewa,Wisconsin,37,0.003121309262696136
Douglas,Wisconsin,12,0.0010123165176311793
Dunn,Wisconsin,20,0.0016871941960519656
Green,Wisconsin,39,0.003290028682301333
Jefferson,Wisconsin,58,0.0048928631685507
Marathon,Wisconsin,31,0.0026151510038805465
Rock,Wisconsin,406,0.0342500421798549
St. Croix,Wisconsin,37,0.003121309262696136
Campbell,Wyoming,29,0.040502793296089384
Natrona,Wyoming,50,0.06983240223463687
Marion,Alabama,101,0.008880682317770157
Apache,Arizona,927,0.07039258865517503
Cochise,Arizona,45,0.00341711595413471
Butte,California,22,0.00028565863792767644
El Dorado,California,64,0.000831006946698695
Siskiyou,California,5,6.492241771083555e-05
Yuba,California,25,0.00032461208855417777
Chaffee,Colorado,69,0.0032591752869491285
Elbert,Colorado,42,0.0019838458268386
Hinsdale,Colorado,3,0.00014170327334561429
Montrose,Colorado,131,0.00618770960275849
Bay,Florida,80,0.0018160355942976483
Highlands,Florida,103,0.002338145827658222
Marion,Florida,218,0.004948696994461091
Putnam,Florida,127,0.0028829565059475164
St. Lucie,Florida,313,0.007105239262689549
Baldwin,Georgia,282,0.008393356747425442
Lumpkin,Georgia,82,0.0024406214655634264
DeKalb,Illinois,229,0.0025295761579162477
Delaware,Indiana,254,0.00931050914555918
Elkhart,Indiana,612,0.02243319526410322
Hancock,Indiana,285,0.010446831127891206
Harrison,Indiana,169,0.0061947875811004
Miami,Indiana,130,0.0047652212162310765
Washington,Indiana,50,0.0018327773908581064
Fayette,Iowa,25,0.0017807536149298383
Henry,Iowa,44,0.0031341263622765153
Linn,Iowa,882,0.0628249875347247
Story,Iowa,73,0.005199800555595128
Anderson,Kentucky,10,0.0013196093956188968
Madison,Kentucky,42,0.0055423594615993665
Spencer,Kentucky,16,0.002111375032990235
Avoyelles,Louisiana,80,0.0023688262465948124
Beauregard,Louisiana,50,0.0014805164041217576
Bienville,Louisiana,83,0.002457657230842118
Claiborne,Louisiana,59,0.0017470093568636741
Evangeline,Louisiana,74,0.0021911642781002015
Ouachita,Louisiana,891,0.02638280232144972
St. Mary,Louisiana,268,0.00793556792609262
Sagadahoc,Maine,26,0.016239850093691444
Caroline,Maryland,190,0.005121984094891494
Somerset,Maryland,54,0.0014557217953902143
Washington,Maryland,320,0.008626499528238307
Nantucket,Massachusetts,12,0.0001443418013856813
Allegan,Michigan,173,0.00363254593175853
Barry,Michigan,56,0.0011758530183727035
Berrien,Michigan,485,0.010183727034120734
Calhoun,Michigan,290,0.006089238845144357
Clare,Michigan,14,0.00029396325459317586
Saginaw,Michigan,877,0.01841469816272966
Tuscola,Michigan,166,0.0034855643044619422
Wexford,Michigan,11,0.0002309711286089239
Dodge,Minnesota,30,0.002110446711220542
Jackson,Minnesota,34,0.0023918396060499474
St. Louis,Minnesota,100,0.007034822370735139
Steele,Minnesota,92,0.006472036581076328
Wabasha,Minnesota,16,0.0011255715793176222
Attala,Mississippi,224,0.020738820479585224
Clay,Mississippi,78,0.0072215535598555685
George,Mississippi,18,0.0016665123599666697
Grenada,Mississippi,58,0.0053698731598926025
Itawamba,Mississippi,75,0.006943801499861124
Leake,Mississippi,351,0.03249699101935006
Lincoln,Mississippi,197,0.01823905193963522
Lowndes,Mississippi,108,0.009999074159800019
Panola,Mississippi,47,0.004351448939912971
Simpson,Mississippi,75,0.006943801499861124
Tunica,Mississippi,44,0.004073696879918526
Union,Mississippi,59,0.005462457179890751
Washington,Mississippi,100,0.009258401999814833
Bates,Missouri,6,0.0006173474637308365
Jasper,Missouri,27,0.002778063586788764
Johnson,Missouri,71,0.007305278320814899
Cascade,Montana,17,0.03648068669527897
Ravalli,Montana,5,0.01072961373390558
Strafford,New Hampshire,221,0.06484741784037559
Lea,New Mexico,15,0.0026492405510420347
Steuben,New York,231,0.001485731191993774
Buncombe,North Carolina,138,0.008027923211169284
Catawba,North Carolina,92,0.005351948807446189
Clermont,Ohio,144,0.005342038878171836
Defiance,Ohio,26,0.0009645347974476926
Erie,Ohio,88,0.003264579314438344
Licking,Ohio,182,0.006751743582133847
Josephine,Oregon,25,0.007060152499293985
Butler,Pennsylvania,202,0.003147496026675808
Montour,Pennsylvania,50,0.0007790831749197544
Dillon,South Carolina,115,0.01367907695967646
Edgefield,South Carolina,41,0.004876888307362912
Greenwood,South Carolina,69,0.008207446175805875
Jasper,South Carolina,25,0.0029737123825383607
Marlboro,South Carolina,71,0.008445343166408945
Newberry,South Carolina,30,0.003568454859046033
Carroll,Tennessee,24,0.0014258555133079848
Cocke,Tennessee,20,0.001188212927756654
Fayette,Tennessee,88,0.005228136882129277
Monroe,Tennessee,38,0.0022576045627376424
Putnam,Tennessee,206,0.012238593155893537
Roane,Tennessee,8,0.0004752851711026616
Scott,Tennessee,11,0.0006535171102661596
Bastrop,Texas,128,0.0027241577457594655
Castro,Texas,27,0.0005746270244961372
Deaf Smith,Texas,119,0.002532615404260753
Midland,Texas,116,0.0024687679570945154
Oldham,Texas,4,8.51299295549833e-05
Potter,Texas,2080,0.04426756336859131
Franklin,Vermont,99,0.10656620021528525
Windham,Vermont,77,0.08288482238966631
Albemarle,Virginia,133,0.004638671875
Botetourt,Virginia,30,0.0010463169642857143
Franklin,Virginia,30,0.0010463169642857143
Isle of Wight,Virginia,115,0.004010881696428571
Mecklenburg,Virginia,152,0.005301339285714286
Suffolk city,Virginia,255,0.008893694196428572
Marshall,West Virginia,23,0.015883977900552487
Putnam,West Virginia,29,0.020027624309392266
Carbon,Wyoming,8,0.0111731843575419
Bradford,Florida,49,0.0011123218015073096
Columbia,Florida,108,0.002451648052301825
DeSoto,Florida,61,0.0013847271406519568
Flagler,Florida,153,0.0034731680740942524
Barrow,Georgia,258,0.007679028513602
Butts,Georgia,196,0.005833680576224775
Chattooga,Georgia,15,0.00044645514613965117
Clinch,Georgia,40,0.0011905470563724032
Coffee,Georgia,192,0.005714625870587535
Tattnall,Georgia,11,0.00032740044050241085
Twiggs,Georgia,9,0.0002678730876837907
Valley,Idaho,2,0.0008371703641691084
Champaign,Illinois,344,0.0037998873289222237
Jo Daviess,Illinois,18,0.0001988313137226745
Livingston,Illinois,25,0.0002761546023926035
Rock Island,Illinois,563,0.00621900164588143
Stephenson,Illinois,135,0.0014912348529200587
Monroe,Indiana,144,0.005278398885671346
Morgan,Indiana,247,0.009053920310839045
Putnam,Indiana,100,0.0036655547817162127
Ripley,Indiana,106,0.0038854880686191857
Scott,Indiana,91,0.0033356548513617536
Tipton,Indiana,21,0.0007697665041604047
Cerro Gordo,Iowa,15,0.001068452168957903
Kossuth,Iowa,2,0.00014246028919438707
Poweshiek,Iowa,83,0.005912102001567063
Scott,Iowa,297,0.02115535294536648
Sioux,Iowa,126,0.008974998219246385
Tama,Iowa,350,0.024930550609017735
Woodbury,Iowa,2111,0.15036683524467553
Jackson,Kansas,23,0.0028724865742475333
Mitchell,Kansas,3,0.0003746721618583739
Allen,Kentucky,37,0.004882554763789918
Breathitt,Kentucky,2,0.0002639218791237794
Hardin,Kentucky,71,0.009369226708894167
Jessamine,Kentucky,50,0.006598046978094484
Oldham,Kentucky,50,0.006598046978094484
Acadia,Louisiana,189,0.005596352007580244
Cecil,Maryland,300,0.008087343307723413
St. Mary's,Maryland,299,0.008060385496697669
Emmet,Michigan,21,0.00044094488188976377
Gladwin,Michigan,17,0.0003569553805774278
Grand Traverse,Michigan,23,0.00048293963254593175
Roscommon,Michigan,21,0.00044094488188976377
Le Sueur,Minnesota,33,0.0023214913823425957
Chickasaw,Mississippi,114,0.01055457827978891
Montgomery,Mississippi,71,0.00657346541986853
Oktibbeha,Mississippi,99,0.009165817979816684
Pontotoc,Mississippi,25,0.002314600499953708
Sunflower,Mississippi,69,0.006388297379872234
Tate,Mississippi,55,0.005092121099898157
Webster,Mississippi,22,0.002036848439959263
Dawson,Nebraska,778,0.08011533312738132
Sullivan,New Hampshire,16,0.004694835680751174
Salem,New Jersey,446,0.0031184449727310864
San Juan,New Mexico,1274,0.2250088308018368
Cortland,New York,33,0.00021224731314196772
Madison,New York,256,0.0016465246110407192
St. Lawrence,New York,192,0.0012348934582805395
Cherokee,North Carolina,17,0.0009889470622454915
Cumberland,North Carolina,435,0.02530541012216405
Davie,North Carolina,43,0.0025014543339150668
Granville,North Carolina,181,0.010529377545084352
Henderson,North Carolina,273,0.01588132635253054
Lee,North Carolina,301,0.01751018033740547
Nash,North Carolina,146,0.008493310063990692
Robeson,North Carolina,531,0.030890052356020943
Scotland,North Carolina,48,0.002792321116928447
Union,North Carolina,337,0.019604421175101805
Carroll,Ohio,24,0.0008903398130286393
Clinton,Ohio,38,0.001409704703962012
Gallia,Ohio,6,0.00022258495325715982
Greene,Ohio,73,0.0027081169312954444
Hancock,Ohio,44,0.001632289657219172
Portage,Ohio,289,0.010721175248553198
Wood,Ohio,237,0.008792105653657813
Muskogee,Oklahoma,29,0.005701926858041683
Noble,Oklahoma,7,0.0013763271726307512
Columbia,Pennsylvania,334,0.005204275608463959
Dauphin,Pennsylvania,912,0.01421047711053632
Fayette,Pennsylvania,87,0.0013556047243603727
Mercer,Pennsylvania,83,0.0012932780703667924
Schuylkill,Pennsylvania,506,0.007884321730187915
Colleton,South Carolina,48,0.005709527774473653
Brown,South Dakota,173,0.044507332132750196
Chester,Tennessee,12,0.0007129277566539924
Franklin,Tennessee,43,0.0025546577946768062
Gibson,Tennessee,57,0.0033864068441064638
Houston,Tennessee,6,0.0003564638783269962
Loudon,Tennessee,48,0.0028517110266159697
Marion,Tennessee,30,0.001782319391634981
McMinn,Tennessee,123,0.007307509505703422
Perry,Tennessee,13,0.0007723384030418251
Amherst,Virginia,22,0.0007672991071428571
Bedford,Virginia,40,0.0013950892857142857
Culpeper,Virginia,343,0.011962890625
Fluvanna,Virginia,79,0.0027553013392857145
Lee,Virginia,10,0.00034877232142857144
Louisa,Virginia,59,0.0020577566964285715
Rockingham,Virginia,388,0.013532366071428572
Whitman,Washington,18,0.00093603744149766
Franklin,Alabama,309,0.02716961223951464
Houston,Alabama,129,0.011342653653389607
Tallapoosa,Alabama,351,0.030862569242943814
Juneau City and Borough,Alaska,29,0.07474226804123711
Matanuska-Susitna Borough,Alaska,21,0.05412371134020619
La Plata,Colorado,66,0.003117472013603514
Logan,Colorado,483,0.0228142270086439
Teller,Colorado,31,0.0014642671579046809
Burke,Georgia,112,0.003333531757842729
Catoosa,Georgia,71,0.0021132210250610155
Harris,Georgia,75,0.002232275730698256
Liberty,Georgia,45,0.0013393654384189536
Madison,Georgia,29,0.0008631466158699922
Morgan,Georgia,33,0.0009822013215072325
Pierce,Georgia,69,0.0020536936722423955
Washington,Georgia,63,0.0018751116137865349
Monroe,Illinois,83,0.0009168332799434436
Dubois,Indiana,70,0.002565888347201349
Hancock,Iowa,3,0.0002136904337915806
Wapello,Iowa,350,0.024930550609017735
Bourbon,Kansas,6,0.0007493443237167478
Lyon,Kansas,355,0.04433620581990758
Logan,Kentucky,82,0.010820797044074954
Allen,Louisiana,94,0.0027833708397489044
Grant,Louisiana,20,0.0005922065616487031
Lincoln,Louisiana,122,0.003612460026057089
Natchitoches,Louisiana,102,0.0030202534644083855
Richland,Louisiana,106,0.003138694776738126
St. Martin,Louisiana,278,0.008231671206916973
Knox,Maine,21,0.01311680199875078
Garrett,Maryland,6,0.00016174686615446826
Queen Anne's,Maryland,108,0.0029114435907804286
Chippewa,Michigan,2,4.199475065616798e-05
Kalamazoo,Michigan,679,0.01425721784776903
Muskegon,Michigan,452,0.009490813648293963
Newaygo,Michigan,41,0.0008608923884514436
Big Stone,Minnesota,2,0.00014069644741470278
Cass,Minnesota,8,0.0005627857896588111
Lac qui Parle,Minnesota,2,0.00014069644741470278
Sherburne,Minnesota,135,0.009497010200492437
Lamar,Mississippi,166,0.01536894731969262
Marion,Mississippi,86,0.007962225719840756
Tallahatchie,Mississippi,18,0.0016665123599666697
Adair,Missouri,17,0.00174915114723737
Callaway,Missouri,23,0.0023664986109682064
Camden,Missouri,36,0.003704084782385019
Clay,Missouri,113,0.011626710566930754
Clinton,Missouri,14,0.0014404774153719518
Lafayette,Missouri,68,0.00699660458894948
Moniteau,Missouri,44,0.004527214734026134
Perry,Missouri,46,0.004732997221936413
St. Francois,Missouri,30,0.0030867373186541825
Taney,Missouri,12,0.001234694927461673
Madison,Nebraska,273,0.028112449799196786
Washington,Nebraska,24,0.002471424158171146
Douglas,Nevada,24,0.0035587188612099642
Chaves,New Mexico,30,0.005298481102084069
Cayuga,New York,61,0.0003923359424745464
Oswego,New York,80,0.0005145389409502248
Otsego,New York,67,0.00043092636304581323
Alamance,North Carolina,195,0.011343804537521814
Vance,North Carolina,183,0.010645724258289703
Walsh,North Dakota,9,0.005110732538330494
Knox,Ohio,21,0.0007790473364000593
Logan,Ohio,24,0.0008903398130286393
Madison,Ohio,95,0.0035242617599050303
Sandusky,Ohio,56,0.0020774595637334916
Washington,Ohio,116,0.00430330909630509
Pontotoc,Oklahoma,10,0.001966181675186787
Hood River,Oregon,14,0.003953685399604632
Cambria,Pennsylvania,49,0.0007635015114213593
Chester,South Carolina,40,0.0047579398120613774
Georgetown,South Carolina,51,0.006066373260378256
Oconee,South Carolina,42,0.004995836802664446
Codington,South Dakota,16,0.004116285052739903
Hughes,South Dakota,16,0.004116285052739903
Lyman,South Dakota,4,0.0010290712631849757
Pennington,South Dakota,43,0.011062516079238487
Morris,Texas,10,0.00021282482388745822
Iron,Utah,29,0.004184704184704185
Danville city,Virginia,43,0.0014997209821428572
Rockbridge,Virginia,10,0.00034877232142857144
Adams,Washington,50,0.0026001040041601664
Douglas,Washington,126,0.006552262090483619
Dodge,Wisconsin,87,0.00733929475282605
Autauga,Alabama,103,0.009056537413171547
Morgan,Alabama,109,0.009584102699375714
Columbia,Arkansas,15,0.003469010175763182
Conway,Arkansas,14,0.0032377428307123032
Crawford,Arkansas,9,0.0020814061054579094
Cross,Arkansas,35,0.008094357076780759
Hot Spring,Arkansas,29,0.006706753006475485
Lawrence,Arkansas,72,0.016651248843663275
Pike,Arkansas,3,0.0006938020351526364
Stone,Arkansas,8,0.0018501387604070306
Union,Arkansas,105,0.024283071230342276
White,Arkansas,36,0.008325624421831638
Woodruff,Arkansas,1,0.00023126734505087883
Calaveras,California,13,0.00016879828604817243
Merced,California,200,0.002596896708433422
Mono,California,33,0.00042848795689151467
Delta,Colorado,54,0.0025506589202210573
Fremont,Colorado,25,0.0011808606112134524
Huerfano,Colorado,3,0.00014170327334561429
Baker,Georgia,33,0.0009822013215072325
Ben Hill,Georgia,45,0.0013393654384189536
Bryan,Georgia,61,0.0018155842609679147
Camden,Georgia,46,0.0013691291148282636
Colquitt,Georgia,245,0.007292100720280969
Crisp,Georgia,193,0.005744389546996845
Fannin,Georgia,36,0.0010714923507351628
Greene,Georgia,57,0.0016965295553306745
Irwin,Georgia,22,0.0006548008810048217
Jasper,Georgia,26,0.000773855586642062
Macon,Georgia,90,0.0026787308768379072
Meriwether,Georgia,73,0.0021727483778796355
Mitchell,Georgia,388,0.01154830644681231
Pulaski,Georgia,36,0.0010714923507351628
Seminole,Georgia,40,0.0011905470563724032
Stephens,Georgia,97,0.0028870766117030777
Bannock,Idaho,14,0.0058601925491837585
Cassia,Idaho,16,0.006697362913352867
Grundy,Illinois,73,0.0008063714389864022
Brown,Indiana,29,0.0010630108866977017
Dearborn,Indiana,157,0.005754921007294454
Decatur,Indiana,225,0.008247498258861478
Gibson,Indiana,9,0.00032989993035445914
Jackson,Indiana,315,0.01154649756240607
Lawrence,Indiana,128,0.004691910120596753
Montgomery,Indiana,161,0.005901543198563102
Ohio,Indiana,11,0.0004032110259887834
Porter,Indiana,388,0.014222352553058905
Starke,Indiana,27,0.0009896997910633775
Sullivan,Indiana,25,0.0009163886954290532
Warrick,Indiana,146,0.005351709981305671
Buchanan,Iowa,26,0.0018519837595270317
Cedar,Iowa,42,0.0029916660730821285
Jasper,Iowa,241,0.01716646484792364
Warren,Iowa,63,0.004487499109623192
Doniphan,Kansas,9,0.0011240164855751218
Pottawatomie,Kansas,22,0.0027475958536280756
Woodson,Kansas,6,0.0007493443237167478
Martin,Kentucky,3,0.000395882818685669
McCracken,Kentucky,80,0.010556875164951175
Menifee,Kentucky,3,0.000395882818685669
Muhlenberg,Kentucky,464,0.06122987595671681
Simpson,Kentucky,35,0.004618632884666139
Vernon,Louisiana,19,0.000562596233566268
Waldo,Maine,50,0.03123048094940662
Hillsdale,Michigan,162,0.0034015748031496064
Isabella,Michigan,62,0.0013018372703412075
Kalkaska,Michigan,17,0.0003569553805774278
Lapeer,Michigan,179,0.003758530183727034
Manistee,Michigan,11,0.0002309711286089239
Choctaw,Mississippi,19,0.001759096379964818
Newton,Mississippi,172,0.015924451439681513
Noxubee,Mississippi,132,0.012221090639755579
Cape Girardeau,Missouri,51,0.0052474534417121105
Franklin,Missouri,134,0.013787426689988683
Jefferson,Missouri,318,0.032719415577734334
Pemiscot,Missouri,68,0.00699660458894948
