County,State,Cases,Percentage
Greene,Arkansas,23,0.005879345603271984
Independence,Arkansas,17,0.0043456032719836404
Poinsett,Arkansas,25,0.006390593047034765
Polk,Arkansas,7,0.0017893660531697342
Pope,Arkansas,48,0.012269938650306749
Searcy,Arkansas,6,0.0015337423312883436
Sebastian,Arkansas,15,0.003834355828220859
Sevier,Arkansas,21,0.005368098159509203
Van Buren,Arkansas,28,0.007157464212678937
Crowley,Colorado,39,0.001977086079286221
Grand,Colorado,5,0.0002534725742674643
Morgan,Colorado,517,0.026209064179255805
Tolland,Connecticut,545,0.016272542696763405
Windham,Connecticut,271,0.008091484533619969
Hernando,Florida,101,0.0024679894438471312
Indian River,Florida,100,0.00244355390479914
Jackson,Florida,97,0.0023702472876551656
Martin,Florida,261,0.006377675691525755
Bibb,Georgia,370,0.011733367159256675
Early,Georgia,226,0.00716686750808651
Effingham,Georgia,38,0.0012050485190587938
Glynn,Georgia,73,0.002314961628718209
Laurens,Georgia,82,0.0026003678569163444
Peach,Georgia,63,0.001997843597386947
Rockdale,Georgia,243,0.007705968161349655
Owen,Indiana,28,0.0011140288056019733
Tippecanoe,Indiana,245,0.009747752049017268
Wayne,Indiana,150,0.005968011458582
Dubuque,Iowa,197,0.015928201811125486
Muscatine,Iowa,495,0.040022639068564035
Cherokee,Kansas,8,0.0011171624074849881
Linn,Kansas,6,0.0008378718056137411
Morris,Kansas,3,0.00041893590280687055
Sedgwick,Kansas,469,0.06549364613880743
Christian,Kentucky,95,0.014157973174366617
Daviess,Kentucky,270,0.040238450074515646
Henderson,Kentucky,82,0.012220566318926976
Pulaski,Kentucky,44,0.006557377049180328
Scott,Kentucky,32,0.004769001490312966
Assumption,Louisiana,228,0.007180876192875815
Calcasieu,Louisiana,496,0.015621555226607036
Iberia,Louisiana,286,0.009007590312116153
Iberville,Louisiana,501,0.01577903058171396
Lafayette,Louisiana,508,0.015999496078863657
Livingston,Louisiana,281,0.008850114957009228
Plaquemines,Louisiana,190,0.005984063494063179
St. James,Louisiana,256,0.008062738181474599
St. Landry,Louisiana,214,0.0067399451985764225
Webster,Louisiana,100,0.0031495071021385153
West Baton Rouge,Louisiana,123,0.0038738937356303737
Calvert,Maryland,210,0.006273713141935291
Wicomico,Maryland,690,0.020613628894930243
Hampshire,Massachusetts,688,0.008800767508794372
Clinton,Michigan,128,0.0028279168415703774
Eaton,Michigan,151,0.003336058149040055
Genesee,Michigan,1765,0.038994322073216535
Livingston,Michigan,376,0.008307005722112985
Midland,Michigan,66,0.001458144621434726
Mower,Minnesota,45,0.0038219806352981145
Scott,Minnesota,155,0.01316459996602684
Holmes,Mississippi,223,0.023051478188960098
Jones,Mississippi,249,0.02573909448004962
Scott,Mississippi,462,0.04775687409551375
Walthall,Mississippi,41,0.004238164151333471
Wilkinson,Mississippi,77,0.007959479015918957
Winston,Mississippi,66,0.006822410585073393
Yazoo,Mississippi,169,0.01746950589208187
Broadwater,Montana,4,0.008714596949891068
Flathead,Montana,37,0.08061002178649238
Madison,Montana,8,0.017429193899782137
Roosevelt,Montana,7,0.015250544662309368
Nemaha,Nebraska,1,0.0001166044776119403
Elko,Nevada,27,0.004388103364212579
Cape May,New Jersey,462,0.00331858407079646
Sussex,New Jersey,1033,0.0074201241236639464
San Miguel,New Mexico,7,0.001383946223803875
Schoharie,New York,46,0.0003031880886627428
Wayne,New York,81,0.0005338746778626558
Hamilton,Ohio,1823,0.07355255194674198
Montgomery,Ohio,422,0.017026427274561228
Richland,Ohio,121,0.0048819850716158965
Custer,Oklahoma,11,0.002384565358768697
Grady,Oklahoma,46,0.009971818773032734
Logan,Oklahoma,18,0.0039020160416215043
McClain,Oklahoma,85,0.018426186863212658
Washington,Oklahoma,301,0.06525037936267071
Lancaster,Pennsylvania,2256,0.03725415724028601
Lebanon,Pennsylvania,815,0.013458394570404743
Westmoreland,Pennsylvania,418,0.006902587644698383
Abbeville,South Carolina,34,0.004363449691991786
Dorchester,South Carolina,108,0.013860369609856264
Saluda,South Carolina,90,0.011550308008213552
Cumberland,Tennessee,84,0.005474095796676442
Dyer,Tennessee,43,0.002802215705441512
Montgomery,Tennessee,180,0.011730205278592375
Washington,Tennessee,65,0.004235907461713913
Wilson,Tennessee,302,0.019680677745193876
Cameron,Texas,527,0.012857421684395434
Crane,Texas,2,4.879476920074168e-05
DeWitt,Texas,15,0.0003659607690055626
Johnson,Texas,117,0.002854493998243388
Van Zandt,Texas,18,0.00043915292280667515
Clallam,Washington,19,0.0010382513661202186
Monongalia,West Virginia,113,0.08248175182481751
Tucker,West Virginia,4,0.00291970802919708
Bayfield,Wisconsin,3,0.0002879631407179881
Calumet,Wisconsin,41,0.0039354962564791705
Columbia,Wisconsin,32,0.0030716068343252063
Eau Claire,Wisconsin,57,0.005471299673641774
Ozaukee,Wisconsin,107,0.010270685352274909
Sauk,Wisconsin,72,0.006911115377231714
Walworth,Wisconsin,240,0.02303705125743905
Cullman,Alabama,65,0.006395120031483668
Jackson,Alabama,60,0.0059031877213695395
Lamar,Alabama,13,0.0012790240062967337
Lauderdale,Alabama,96,0.009445100354191263
Washington,Alabama,54,0.005312868949232586
Yuma,Arizona,196,0.017223198594024606
Amador,California,7,0.0001007005883791521
Imperial,California,564,0.008113590263691683
Broomfield,Colorado,200,0.01013890297069857
Park,Colorado,16,0.0008111122376558856
San Miguel,Colorado,20,0.0010138902970698571
New London,Connecticut,784,0.023408575182133046
Monroe,Florida,92,0.0022480695924152086
Carroll,Georgia,395,0.012526162237584829
Chatham,Georgia,311,0.009862370774402232
Dawson,Georgia,81,0.0025686560537832182
Douglas,Georgia,417,0.013223821906513604
Heard,Georgia,15,0.00047567704699689225
Lamar,Georgia,40,0.001268472125325046
Lincoln,Georgia,12,0.00038054163759751377
Miller,Georgia,34,0.0010782013065262891
Monroe,Georgia,35,0.0011099131096594151
Muscogee,Georgia,377,0.011955349781188559
Oconee,Georgia,66,0.002092979006786326
Pickens,Georgia,33,0.001046489503393163
Randolph,Georgia,168,0.005327582926365193
Spalding,Georgia,237,0.007515697342550897
Sumter,Georgia,400,0.01268472125325046
Terrell,Georgia,197,0.006247225217225851
Tift,Georgia,157,0.004978753091900805
Turner,Georgia,78,0.0024735206443838396
Worth,Georgia,183,0.005803259973362085
Bingham,Idaho,4,0.0017691287041132243
Canyon,Idaho,274,0.12118531623175587
Kootenai,Idaho,64,0.02830605926581159
Adams,Illinois,41,0.0005181805543268076
Christian,Illinois,29,0.0003665179530604249
McLean,Illinois,121,0.0015292645627693591
Allen,Indiana,839,0.03338107742500199
Grant,Indiana,172,0.006843319805840694
Shelby,Indiana,336,0.013368345667223681
Vanderburgh,Indiana,189,0.007519694437813321
Vigo,Indiana,84,0.0033420864168059203
Reno,Kansas,52,0.007261555648652423
Riley,Kansas,58,0.008099427454266164
Calloway,Kentucky,40,0.005961251862891207
Catahoula,Louisiana,85,0.002677081036817738
De Soto,Louisiana,215,0.006771440269597808
Rapides,Louisiana,370,0.011653176277912507
Tangipahoa,Louisiana,670,0.021101697584328054
Worcester,Maryland,114,0.003405729991336301
Chisago,Minnesota,20,0.0016986580601324954
Clay,Minnesota,247,0.02097842704263632
Fillmore,Minnesota,13,0.001104127739086122
Adams,Mississippi,160,0.016539177175935497
Franklin,Mississippi,18,0.0018606574322927434
Humphreys,Mississippi,34,0.0035145751498862933
Lafayette,Mississippi,101,0.010440355592309283
Lawrence,Mississippi,66,0.006822410585073393
Lee,Mississippi,80,0.008269588587967749
Marshall,Mississippi,56,0.005788712011577424
Pike,Mississippi,170,0.017572875749431466
Rankin,Mississippi,251,0.025945834194748812
Smith,Mississippi,104,0.010750465164358073
Tippah,Mississippi,66,0.006822410585073393
Christian,Missouri,20,0.002164033758926639
Dunklin,Missouri,24,0.002596840510711967
Pulaski,Missouri,36,0.0038952607660679506
Scott,Missouri,80,0.008656135035706556
Buffalo,Nebraska,121,0.014109141791044777
Lancaster,Nebraska,647,0.07544309701492537
Nye,Nevada,44,0.0071509832601982775
Cheshire,New Hampshire,43,0.013742409715564077
Cumberland,New Jersey,1363,0.00979054131708999
Doña Ana,New Mexico,256,0.05061289047054172
McKinley,New Mexico,1585,0.31336496638987743
Columbia,New York,314,0.002069588257393505
Fulton,New York,109,0.0007184239492225862
Genesee,New York,173,0.0011402508551881414
Niagara,New York,655,0.004317134740741229
Oneida,New York,669,0.004409409376421194
Carteret,North Carolina,31,0.002057203530426704
Davidson,North Carolina,205,0.01360408786249917
Franklin,North Carolina,111,0.007366115867011746
Orange,North Carolina,253,0.016789435264450196
Pasquotank,North Carolina,81,0.005375273740792355
Pitt,North Carolina,169,0.011215077311035902
Rowan,North Carolina,488,0.032384365253168755
Stanly,North Carolina,29,0.0019244807220120778
Pierce,North Dakota,3,0.001976284584980237
Ramsey,North Dakota,7,0.00461133069828722
Ashtabula,Ohio,193,0.00778696792414767
Columbiana,Ohio,336,0.013556586645148276
Marion,Ohio,2404,0.09699414968731088
Union,Ohio,28,0.0011297155537623562
Warren,Ohio,209,0.008432519669154731
Garvin,Oklahoma,15,0.003251680034684587
Grant,Oregon,1,0.00030432136335970786
Union,Oregon,4,0.0012172854534388314
Centre,Pennsylvania,119,0.001965090740954803
Erie,Pennsylvania,123,0.002031144211238998
Franklin,Pennsylvania,513,0.008471357563948016
Potter,Pennsylvania,4,6.605347028419505e-05
Aiken,South Carolina,119,0.015272073921971253
Berkeley,South Carolina,195,0.025025667351129363
Clarendon,South Carolina,265,0.03400924024640657
Darlington,South Carolina,179,0.022972279260780288
Florence,South Carolina,444,0.056981519507186856
Orangeburg,South Carolina,101,0.012962012320328542
Pickens,South Carolina,73,0.00936858316221766
Sumter,South Carolina,290,0.037217659137577006
Anderson,Tennessee,33,0.002150537634408602
Blount,Tennessee,72,0.00469208211143695
Bradley,Tennessee,72,0.00469208211143695
Dickson,Tennessee,86,0.005604431410883024
Greene,Tennessee,46,0.002997719126751385
Hamblen,Tennessee,21,0.0013685239491691105
Maury,Tennessee,55,0.0035842293906810036
Tipton,Tennessee,373,0.024307592049527534
Brown,Texas,38,0.0009271006148140919
Cass,Texas,20,0.0004879476920074168
Fannin,Texas,23,0.0005611398458085293
Hockley,Texas,20,0.0004879476920074168
Upshur,Texas,17,0.0004147555382063043
Addison,Vermont,62,0.06724511930585683
Rutland,Vermont,49,0.05314533622559653
Accomack,Virginia,524,0.020901475867570803
Gloucester,Virginia,27,0.0010769844435580375
Newport News city,Virginia,164,0.0065416832867969685
Norfolk city,Virginia,308,0.012285600319106502
Portsmouth city,Virginia,208,0.008296769046669325
Cowlitz,Washington,66,0.0036065573770491803
San Juan,Washington,15,0.000819672131147541
Stevens,Washington,9,0.0004918032786885246
Jackson,West Virginia,136,0.09927007299270073
Kanawha,West Virginia,186,0.13576642335766423
Chippewa,Wisconsin,30,0.002879631407179881
Douglas,Wisconsin,11,0.0010558648492992896
Dunn,Wisconsin,14,0.0013438279900172777
Green,Wisconsin,33,0.003167594547897869
Jefferson,Wisconsin,51,0.004895373392205798
Marathon,Wisconsin,25,0.0023996928393165673
Rock,Wisconsin,361,0.03465156459973123
St. Croix,Wisconsin,29,0.0027836436936072182
Campbell,Wyoming,29,0.043348281016442454
Natrona,Wyoming,48,0.07174887892376682
Marion,Alabama,96,0.009445100354191263
Apache,Arizona,727,0.06388400702987698
Cochise,Arizona,42,0.0036906854130052723
Butte,California,20,0.00028771596679757745
El Dorado,California,56,0.0008056047070332168
Siskiyou,California,5,7.192899169939436e-05
Yuba,California,21,0.0003021017651374563
Chaffee,Colorado,68,0.003447227010037514
Elbert,Colorado,39,0.001977086079286221
Hinsdale,Colorado,3,0.00015208354456047857
Montrose,Colorado,127,0.0064382033863935925
Bay,Florida,76,0.0018571009676473463
Highlands,Florida,99,0.0024191183657511486
Marion,Florida,211,0.0051558987391261855
Putnam,Florida,127,0.003103313459094908
St. Lucie,Florida,284,0.0069396930896295575
Baldwin,Georgia,275,0.008720745861609692
Lumpkin,Georgia,76,0.0024100970381175876
DeKalb,Illinois,183,0.0023128546693123365
Delaware,Indiana,229,0.009111164160101853
Elkhart,Indiana,497,0.01977401129943503
Hancock,Indiana,272,0.010821994111562027
Harrison,Indiana,161,0.006405665632211347
Miami,Indiana,127,0.005052916368266094
Washington,Indiana,48,0.0019097636667462401
Fayette,Iowa,24,0.0019404915912031048
Henry,Iowa,43,0.0034767141009055627
Linn,Iowa,841,0.0679980595084088
Story,Iowa,61,0.004932082794307891
Anderson,Kentucky,9,0.0013412816691505216
Madison,Kentucky,34,0.005067064083457526
Spencer,Kentucky,17,0.002533532041728763
Avoyelles,Louisiana,75,0.0023621303266038863
Beauregard,Louisiana,46,0.001448773266983717
Bienville,Louisiana,77,0.002425120468646657
Claiborne,Louisiana,59,0.0018582091902617241
Evangeline,Louisiana,67,0.002110169758432805
Ouachita,Louisiana,842,0.026518849800006298
St. Mary,Louisiana,250,0.007873767755346288
Sagadahoc,Maine,21,0.014423076923076924
Caroline,Maryland,167,0.004989095689062827
Somerset,Maryland,50,0.0014937412242703074
Washington,Maryland,283,0.00845457532936994
Nantucket,Massachusetts,12,0.00015350175887432043
Allegan,Michigan,157,0.003468616750988666
Barry,Michigan,51,0.0011267481165631974
Berrien,Michigan,403,0.008903519430881735
Calhoun,Michigan,268,0.005920950887037978
Clare,Michigan,12,0.0002651172038972229
Saginaw,Michigan,809,0.017873318162737777
Tuscola,Michigan,139,0.003070940945142832
Wexford,Michigan,11,0.00024302410357245432
Dodge,Minnesota,26,0.002208255478172244
Jackson,Minnesota,33,0.0028027857992186174
St. Louis,Minnesota,96,0.008153558688635978
Steele,Minnesota,65,0.005520638695430609
Wabasha,Minnesota,13,0.001104127739086122
Attala,Mississippi,196,0.020260492040520984
Clay,Mississippi,66,0.006822410585073393
George,Mississippi,15,0.0015505478602439529
Grenada,Mississippi,52,0.0053752325821790365
Itawamba,Mississippi,69,0.007132520157122183
Leake,Mississippi,307,0.031734546206326236
Lincoln,Mississippi,186,0.019226793467025015
Lowndes,Mississippi,86,0.00888980773206533
Panola,Mississippi,43,0.004444903866032665
Simpson,Mississippi,62,0.0064089311556750055
Tunica,Mississippi,39,0.004031424436634278
Union,Mississippi,50,0.0051684928674798425
Washington,Mississippi,85,0.008786437874715733
Bates,Missouri,6,0.0006492101276779918
Jasper,Missouri,26,0.002813243886604631
Johnson,Missouri,63,0.006816706340618914
Cascade,Montana,16,0.034858387799564274
Ravalli,Montana,5,0.010893246187363835
Strafford,New Hampshire,196,0.06263982102908278
Lea,New Mexico,15,0.0029655990510083037
Steuben,New York,228,0.0015027583525022905
Buncombe,North Carolina,101,0.006702501824938615
Catawba,North Carolina,82,0.005441635144999668
Clermont,Ohio,125,0.005043373007867662
Defiance,Ohio,26,0.0010490215856364736
Erie,Ohio,83,0.0033487996772241274
Licking,Ohio,164,0.006616905386322373
Josephine,Oregon,24,0.007303712720632989
Butler,Pennsylvania,195,0.0032201066763545088
Montour,Pennsylvania,49,0.0008091550109813894
Dillon,South Carolina,102,0.013090349075975359
Edgefield,South Carolina,39,0.005005133470225872
Greenwood,South Carolina,63,0.008085215605749487
Jasper,South Carolina,25,0.003208418891170431
Marlboro,South Carolina,59,0.007571868583162218
Newberry,South Carolina,31,0.003978439425051335
Carroll,Tennessee,21,0.0013685239491691105
Cocke,Tennessee,18,0.0011730205278592375
Fayette,Tennessee,80,0.005213424568263278
Monroe,Tennessee,31,0.00202020202020202
Putnam,Tennessee,178,0.011599869664385793
Roane,Tennessee,8,0.0005213424568263278
Scott,Tennessee,11,0.0007168458781362007
Bastrop,Texas,110,0.0026837123060407925
Castro,Texas,23,0.0005611398458085293
Deaf Smith,Texas,59,0.0014394456914218795
Midland,Texas,101,0.0024641358446374547
Oldham,Texas,3,7.319215380111252e-05
Potter,Texas,1179,0.02876451644383722
Franklin,Vermont,99,0.10737527114967461
Windham,Vermont,74,0.08026030368763558
Albemarle,Virginia,123,0.004906262465097727
Botetourt,Virginia,30,0.0011966493817311527
Franklin,Virginia,28,0.0011168727562824092
Isle of Wight,Virginia,112,0.004467491025129637
Mecklenburg,Virginia,134,0.005345033905065816
Suffolk city,Virginia,216,0.0086158755484643
Marshall,West Virginia,22,0.016058394160583942
Putnam,West Virginia,28,0.020437956204379562
Carbon,Wyoming,5,0.007473841554559043
Bradford,Florida,48,0.0011729058743035871
Columbia,Florida,103,0.0025168605219431143
DeSoto,Florida,51,0.0012462124914475613
Flagler,Florida,147,0.0035920242400547357
Barrow,Georgia,195,0.006183801610959599
Butts,Georgia,189,0.0059935307921608425
Chattooga,Georgia,16,0.0005073888501300184
Clinch,Georgia,29,0.0009196422908606583
Coffee,Georgia,177,0.005612989154563329
Tattnall,Georgia,9,0.00028540622819813534
Twiggs,Georgia,8,0.0002536944250650092
Valley,Idaho,2,0.0008845643520566122
Champaign,Illinois,279,0.003526155479443398
Jo Daviess,Illinois,18,0.0002274939018995741
Livingston,Illinois,24,0.0003033252025327654
Rock Island,Illinois,517,0.006534130404559989
Stephenson,Illinois,99,0.0012512164604476575
Monroe,Indiana,145,0.0057690777432959335
Morgan,Indiana,211,0.008395002785072015
Putnam,Indiana,94,0.0037399538473780534
Ripley,Indiana,101,0.004018461048778547
Scott,Indiana,81,0.00322272618763428
Tipton,Indiana,21,0.0008355216042014801
Cerro Gordo,Iowa,14,0.001131953428201811
Kossuth,Iowa,2,0.00016170763260025875
Poweshiek,Iowa,81,0.006549159120310478
Scott,Iowa,286,0.023124191461836998
Sioux,Iowa,93,0.0075194049159120315
Tama,Iowa,336,0.027166882276843468
Woodbury,Iowa,1676,0.13551099611901682
Jackson,Kansas,4,0.0005585812037424941
Mitchell,Kansas,3,0.00041893590280687055
Allen,Kentucky,29,0.004321907600596126
Breathitt,Kentucky,2,0.00029806259314456036
Hardin,Kentucky,61,0.00909090909090909
Jessamine,Kentucky,47,0.007004470938897169
Oldham,Kentucky,37,0.005514157973174367
Acadia,Louisiana,152,0.004787250795250543
Cecil,Maryland,267,0.007976578137603442
St. Mary's,Maryland,244,0.0072894571744391
Emmet,Michigan,21,0.0004639551068201401
Gladwin,Michigan,17,0.0003755827055210658
Grand Traverse,Michigan,20,0.0004418620064953715
Roscommon,Michigan,20,0.0004418620064953715
Le Sueur,Minnesota,30,0.002547987090198743
Chickasaw,Mississippi,93,0.009613396733512507
Montgomery,Mississippi,69,0.007132520157122183
Oktibbeha,Mississippi,89,0.00919991730411412
Pontotoc,Mississippi,23,0.0023775067190407277
Sunflower,Mississippi,63,0.006512301013024602
Tate,Mississippi,52,0.0053752325821790365
Webster,Mississippi,22,0.0022741368616911307
Dawson,Nebraska,712,0.0830223880597015
Sullivan,New Hampshire,14,0.0044742729306487695
Salem,New Jersey,411,0.0029522468681760718
San Juan,New Mexico,1107,0.2188612099644128
Cortland,New York,29,0.0001911403167656422
Madison,New York,251,0.0016543523968336618
St. Lawrence,New York,190,0.001252298627085242
Cherokee,North Carolina,18,0.0011945052757316346
Cumberland,North Carolina,351,0.023292852876766874
Davie,North Carolina,36,0.002389010551463269
Granville,North Carolina,167,0.011082354502621275
Henderson,North Carolina,227,0.015064038755060056
Lee,North Carolina,277,0.01838210896542571
Nash,North Carolina,121,0.008029729909084876
Robeson,North Carolina,391,0.025947309045059392
Scotland,North Carolina,41,0.002720817572499834
Union,North Carolina,301,0.019974782666401222
Carroll,Ohio,24,0.0009683276175105911
Clinton,Ohio,35,0.0014121444422029454
Gallia,Ohio,6,0.00024208190437764778
Greene,Ohio,63,0.0025418599959653016
Hancock,Ohio,39,0.0015735323784547106
Portage,Ohio,280,0.011297155537623563
Wood,Ohio,225,0.009078071414161792
Muskogee,Oklahoma,29,0.006286581400390201
Noble,Oklahoma,7,0.0015174506828528073
Columbia,Pennsylvania,328,0.005416384563303994
Dauphin,Pennsylvania,830,0.013706095083970474
Fayette,Pennsylvania,85,0.001403636243539145
Mercer,Pennsylvania,75,0.0012385025678286572
Schuylkill,Pennsylvania,453,0.00748055550968509
Colleton,South Carolina,32,0.004106776180698152
Brown,South Dakota,127,0.03514111787493082
Chester,Tennessee,12,0.0007820136852394917
Franklin,Tennessee,41,0.00267188009123493
Gibson,Tennessee,56,0.0036493971977842946
Houston,Tennessee,6,0.00039100684261974585
Loudon,Tennessee,43,0.002802215705441512
Marion,Tennessee,29,0.0018898664059954383
McMinn,Tennessee,122,0.007950472466601499
Perry,Tennessee,13,0.0008471814923427827
Amherst,Virginia,16,0.0006382130035899481
Bedford,Virginia,38,0.0015157558835261267
Culpeper,Virginia,276,0.011009174311926606
Fluvanna,Virginia,79,0.003151176705225369
Lee,Virginia,10,0.00039888312724371757
Louisa,Virginia,56,0.0022337455125648184
Rockingham,Virginia,360,0.014359792580773833
Whitman,Washington,16,0.0008743169398907104
Franklin,Alabama,247,0.024301456119637938
Houston,Alabama,107,0.010527351436442345
Tallapoosa,Alabama,328,0.032270759543486814
Juneau City and Borough,Alaska,27,0.07105263157894737
Matanuska-Susitna Borough,Alaska,21,0.05526315789473684
La Plata,Colorado,65,0.0032951434654770353
Logan,Colorado,432,0.02190003041670891
Teller,Colorado,31,0.0015715299604582783
Burke,Georgia,109,0.0034565865415107505
Catoosa,Georgia,55,0.0017441491723219381
Harris,Georgia,67,0.002124690809919452
Liberty,Georgia,44,0.0013953193378575506
Madison,Georgia,29,0.0009196422908606583
Morgan,Georgia,33,0.001046489503393163
Pierce,Georgia,67,0.002124690809919452
Washington,Georgia,57,0.0018075727785881906
Monroe,Illinois,79,0.0009984454583370195
Dubois,Indiana,46,0.0018301901806318135
Hancock,Iowa,3,0.0002425614489003881
Wapello,Iowa,259,0.020941138421733507
Bourbon,Kansas,6,0.0008378718056137411
Lyon,Kansas,334,0.04664153051249825
Logan,Kentucky,63,0.009388971684053652
Allen,Louisiana,90,0.002834556391924664
Grant,Louisiana,18,0.0005669112783849327
Lincoln,Louisiana,107,0.0033699725992882112
Natchitoches,Louisiana,100,0.0031495071021385153
Richland,Louisiana,103,0.0032439923152026706
St. Martin,Louisiana,260,0.00818871846556014
Knox,Maine,19,0.01304945054945055
Garrett,Maryland,6,0.00017924894691243688
Queen Anne's,Maryland,100,0.002987482448540615
Chippewa,Michigan,2,4.418620064953715e-05
Kalamazoo,Michigan,622,0.013741908402006054
Muskegon,Michigan,384,0.008483750524711132
Newaygo,Michigan,35,0.0007732585113669001
Big Stone,Minnesota,2,0.00016986580601324953
Cass,Minnesota,8,0.0006794632240529981
Lac qui Parle,Minnesota,2,0.00016986580601324953
Sherburne,Minnesota,114,0.009682350942755224
Lamar,Mississippi,156,0.01612569774653711
Marion,Mississippi,84,0.008683068017366137
Tallahatchie,Mississippi,12,0.0012404382881951624
Adair,Missouri,12,0.0012984202553559835
Callaway,Missouri,23,0.002488638822765635
Camden,Missouri,36,0.0038952607660679506
Clay,Missouri,101,0.010928370482579528
Clinton,Missouri,14,0.0015148236312486475
Lafayette,Missouri,62,0.0067085046526725815
Moniteau,Missouri,44,0.004760874269638607
Perry,Missouri,45,0.004869075957584938
St. Francois,Missouri,30,0.003246050638389959
Taney,Missouri,12,0.0012984202553559835
Madison,Nebraska,265,0.03090018656716418
Washington,Nebraska,23,0.002681902985074627
Douglas,Nevada,24,0.0039005363237445147
Chaves,New Mexico,27,0.005338078291814947
Cayuga,New York,60,0.000395462724342708
Oswego,New York,75,0.000494328405428385
Otsego,New York,67,0.0004416000421826906
Alamance,North Carolina,178,0.01181232994890172
Vance,North Carolina,162,0.01075054748158471
Walsh,North Dakota,8,0.005270092226613966
Knox,Ohio,20,0.0008069396812588259
Logan,Ohio,23,0.0009279806334476498
Madison,Ohio,84,0.003389146661287069
Sandusky,Ohio,52,0.002098043171272947
Washington,Ohio,114,0.004599556183175308
Pontotoc,Oklahoma,10,0.0021677866897897246
Hood River,Oregon,13,0.003956177723676202
Cambria,Pennsylvania,44,0.0007265881731261456
Chester,South Carolina,40,0.00513347022587269
Georgetown,South Carolina,51,0.0065451745379876795
Oconee,South Carolina,37,0.004748459958932238
Codington,South Dakota,15,0.004150525733259546
Hughes,South Dakota,15,0.004150525733259546
Lyman,South Dakota,3,0.0008301051466519093
Pennington,South Dakota,27,0.007470946319867183
Morris,Texas,9,0.00021957646140333757
Iron,Utah,29,0.004556882463859208
Danville city,Virginia,39,0.0015556441962504986
Rockbridge,Virginia,9,0.0003589948145193458
Adams,Washington,49,0.0026775956284153008
Douglas,Washington,117,0.0063934426229508194
Dodge,Wisconsin,74,0.00710309080437704
Autauga,Alabama,84,0.008264462809917356
Morgan,Alabama,95,0.009346713892168438
Columbia,Arkansas,15,0.003834355828220859
Conway,Arkansas,13,0.0033231083844580778
Crawford,Arkansas,5,0.001278118609406953
Cross,Arkansas,29,0.007413087934560327
Hot Spring,Arkansas,26,0.0066462167689161555
Lawrence,Arkansas,69,0.01763803680981595
Pike,Arkansas,3,0.0007668711656441718
Stone,Arkansas,8,0.002044989775051125
Union,Arkansas,76,0.019427402862985686
White,Arkansas,36,0.009202453987730062
Woodruff,Arkansas,1,0.0002556237218813906
Calaveras,California,13,0.00018701537841842532
Merced,California,173,0.0024887431127990447
Mono,California,32,0.0004603455468761239
Delta,Colorado,55,0.0027881983169421067
Fremont,Colorado,23,0.0011659738416303356
Huerfano,Colorado,3,0.00015208354456047857
Baker,Georgia,33,0.001046489503393163
Ben Hill,Georgia,40,0.001268472125325046
Bryan,Georgia,60,0.001902708187987569
Camden,Georgia,37,0.0011733367159256676
Colquitt,Georgia,210,0.006659478657956491
Crisp,Georgia,185,0.005866683579628338
Fannin,Georgia,34,0.0010782013065262891
Greene,Georgia,57,0.0018075727785881906
Irwin,Georgia,22,0.0006976596689287753
Jasper,Georgia,25,0.0007927950783281538
Macon,Georgia,84,0.0026637914631825964
Meriwether,Georgia,66,0.002092979006786326
Mitchell,Georgia,352,0.011162554702860405
Pulaski,Georgia,34,0.0010782013065262891
Seminole,Georgia,34,0.0010782013065262891
Stephens,Georgia,92,0.0029174858882476057
Bannock,Idaho,13,0.005749668288367979
Cassia,Idaho,15,0.006634232640424591
Grundy,Illinois,60,0.0007583130063319136
Brown,Indiana,26,0.0010344553194875468
Dearborn,Indiana,151,0.006007798201639214
Decatur,Indiana,223,0.008872443701758574
Gibson,Indiana,8,0.0003182939444577067
Jackson,Indiana,284,0.011299435028248588
Lawrence,Indiana,121,0.004814195909922814
Montgomery,Indiana,141,0.005609930771067081
Ohio,Indiana,9,0.00035808068751492004
Porter,Indiana,338,0.013447919153338107
Starke,Indiana,22,0.0008753083472586934
Sullivan,Indiana,20,0.0007957348611442668
Warrick,Indiana,123,0.00489376939603724
Buchanan,Iowa,23,0.0018596377749029755
Cedar,Iowa,43,0.0034767141009055627
Jasper,Iowa,238,0.01924320827943079
Warren,Iowa,44,0.0035575679172056922
Doniphan,Kansas,8,0.0011171624074849881
Pottawatomie,Kansas,21,0.002932551319648094
Woodson,Kansas,6,0.0008378718056137411
Martin,Kentucky,3,0.00044709388971684054
McCracken,Kentucky,72,0.010730253353204173
Menifee,Kentucky,3,0.00044709388971684054
Muhlenberg,Kentucky,457,0.06810730253353205
Simpson,Kentucky,32,0.004769001490312966
Vernon,Louisiana,18,0.0005669112783849327
Waldo,Maine,49,0.03365384615384615
Hillsdale,Michigan,153,0.003380244349689592
Isabella,Michigan,62,0.0013697722201356517
Kalkaska,Michigan,18,0.00039767580584583435
Lapeer,Michigan,177,0.0039104787574840375
Manistee,Michigan,11,0.00024302410357245432
Choctaw,Mississippi,16,0.0016539177175935497
Newton,Mississippi,142,0.014678519743642754
Noxubee,Mississippi,105,0.01085383502170767
Cape Girardeau,Missouri,51,0.00551828608526293
Franklin,Missouri,130,0.014066219433023155
Jefferson,Missouri,309,0.03343432157541658
Pemiscot,Missouri,65,0.0070331097165115776
