County,State,Cases,Percentage
Greene,Arkansas,22,0.006123016977456165
Independence,Arkansas,12,0.003339827442248817
Poinsett,Arkansas,25,0.006957973838018369
Polk,Arkansas,7,0.0019482326746451434
Pope,Arkansas,47,0.013080990815474534
Searcy,Arkansas,6,0.0016699137211244085
Sebastian,Arkansas,14,0.003896465349290287
Sevier,Arkansas,16,0.004453103256331756
Van Buren,Arkansas,28,0.007792930698580574
Crowley,Colorado,39,0.0020316732652635966
Grand,Colorado,5,0.00026047093144405085
Morgan,Colorado,485,0.02526568035007293
Tolland,Connecticut,540,0.016494593438817276
Windham,Connecticut,266,0.00812511454578777
Hernando,Florida,98,0.0024534348087322253
Indian River,Florida,100,0.0025035049068696173
Jackson,Florida,72,0.0018025235329461246
Martin,Florida,245,0.006133587021830563
Bibb,Georgia,365,0.011877257492434349
Early,Georgia,226,0.007354137515863461
Effingham,Georgia,37,0.0012039959649864957
Glynn,Georgia,72,0.0023429110670007483
Laurens,Georgia,80,0.0026032345188897205
Peach,Georgia,62,0.0020175067521395335
Rockdale,Georgia,230,0.007484299241807947
Owen,Indiana,28,0.0011551631667973102
Tippecanoe,Indiana,226,0.009323816989149717
Wayne,Indiana,149,0.006147118280457114
Dubuque,Iowa,188,0.016112444292080905
Muscatine,Iowa,471,0.04036681522111759
Cherokee,Kansas,8,0.0011555683952043912
Linn,Kansas,6,0.0008666762964032933
Morris,Kansas,3,0.00043333814820164666
Sedgwick,Kansas,458,0.06615629062545139
Christian,Kentucky,93,0.014376255990106663
Daviess,Kentucky,265,0.04096460040191684
Henderson,Kentucky,81,0.012521255217189674
Pulaski,Kentucky,43,0.006647086102952543
Scott,Kentucky,32,0.004946668727778636
Assumption,Louisiana,208,0.006634133894683125
Calcasieu,Louisiana,490,0.015628488501897745
Iberia,Louisiana,285,0.009090039230695627
Iberville,Louisiana,495,0.01578796287436609
Lafayette,Louisiana,498,0.015883647497847098
Livingston,Louisiana,277,0.008834880234746276
Plaquemines,Louisiana,189,0.006028131279303416
St. James,Louisiana,257,0.0081969827448729
St. Landry,Louisiana,211,0.006729818518164131
Webster,Louisiana,97,0.00309380282588588
West Baton Rouge,Louisiana,122,0.003891174688227602
Calvert,Maryland,203,0.006417754734279663
Wicomico,Maryland,558,0.01764092188043375
Hampshire,Massachusetts,659,0.008619449349290433
Clinton,Michigan,127,0.0028554084133372306
Eaton,Michigan,150,0.003372529622051847
Genesee,Michigan,1750,0.03934617892393821
Livingston,Michigan,375,0.008431324055129618
Midland,Michigan,66,0.0014839130337028128
Mower,Minnesota,42,0.0038982736216818265
Scott,Minnesota,129,0.011973268980879897
Holmes,Mississippi,206,0.02196630411601621
Jones,Mississippi,243,0.025911708253358926
Scott,Mississippi,454,0.048411175090637665
Walthall,Mississippi,37,0.003945404137342717
Wilkinson,Mississippi,75,0.00799744081893794
Winston,Mississippi,61,0.006504585199402858
Yazoo,Mississippi,162,0.01727447216890595
Broadwater,Montana,4,0.008733624454148471
Flathead,Montana,37,0.08078602620087336
Madison,Montana,8,0.017467248908296942
Roosevelt,Montana,7,0.015283842794759825
Nemaha,Nebraska,1,0.00012175818823815901
Elko,Nevada,45,0.007406188281764319
Cape May,New Jersey,442,0.0032374311496542836
Sussex,New Jersey,1023,0.007492968475331068
San Miguel,New Mexico,6,0.0012557555462536626
Schoharie,New York,46,0.0003069613495622464
Wayne,New York,79,0.0005271727525090754
Hamilton,Ohio,1731,0.07304722116723636
Montgomery,Ohio,369,0.015571591340676035
Richland,Ohio,113,0.004768536101616238
Custer,Oklahoma,11,0.0024498886414253897
Grady,Oklahoma,45,0.01002227171492205
Logan,Oklahoma,18,0.004008908685968819
McClain,Oklahoma,85,0.01893095768374165
Washington,Oklahoma,296,0.06592427616926504
Lancaster,Pennsylvania,2185,0.03724791599188558
Lebanon,Pennsylvania,805,0.013722916418063108
Westmoreland,Pennsylvania,415,0.007074546973287192
Abbeville,South Carolina,34,0.004514672686230248
Dorchester,South Carolina,105,0.01394237153100518
Saluda,South Carolina,86,0.011419466206347099
Cumberland,Tennessee,85,0.0058219178082191785
Dyer,Tennessee,41,0.0028082191780821916
Montgomery,Tennessee,172,0.011780821917808219
Washington,Tennessee,61,0.004178082191780822
Wilson,Tennessee,297,0.020342465753424657
Cameron,Texas,494,0.01271590002316662
Crane,Texas,2,5.1481376612010604e-05
DeWitt,Texas,15,0.00038611032459007953
Johnson,Texas,114,0.0029344384668846045
Van Zandt,Texas,18,0.00046333238950809543
Clallam,Washington,19,0.0010696391375330744
Monongalia,West Virginia,112,0.0830860534124629
Tucker,West Virginia,4,0.002967359050445104
Bayfield,Wisconsin,3,0.00030184123151222455
Calumet,Wisconsin,35,0.0035214810343092867
Columbia,Wisconsin,32,0.003219639802797062
Eau Claire,Wisconsin,54,0.005433142167220043
Ozaukee,Wisconsin,104,0.010463829359090451
Sauk,Wisconsin,71,0.007143575812455981
Walworth,Wisconsin,229,0.023040547338766475
Cullman,Alabama,63,0.006516342573438146
Jackson,Alabama,59,0.006102606537029375
Lamar,Alabama,13,0.0013446421183285063
Lauderdale,Alabama,88,0.009102192800992967
Washington,Alabama,51,0.005275134464211833
Yuma,Arizona,176,0.016058394160583942
Amador,California,7,0.00010475435104679526
Imperial,California,512,0.007662032533708453
Broomfield,Colorado,195,0.010158366326317983
Park,Colorado,15,0.0007814127943321526
San Miguel,Colorado,20,0.0010418837257762034
New London,Connecticut,775,0.023672796139043314
Monroe,Florida,89,0.0022281193671139597
Carroll,Georgia,393,0.012788389574045753
Chatham,Georgia,299,0.00972958901435033
Dawson,Georgia,75,0.002440532361459113
Douglas,Georgia,400,0.013016172594448603
Heard,Georgia,14,0.00045556604080570107
Lamar,Georgia,39,0.0012690768279587387
Lincoln,Georgia,12,0.00039048517783345807
Miller,Georgia,32,0.0010412938075558883
Monroe,Georgia,34,0.001106374670528131
Muscogee,Georgia,364,0.011844717060948229
Oconee,Georgia,66,0.0021476684780840196
Pickens,Georgia,33,0.0010738342390420098
Randolph,Georgia,168,0.005466792489668413
Spalding,Georgia,232,0.007549380104780189
Sumter,Georgia,399,0.01298363216296248
Terrell,Georgia,198,0.006443005434252058
Tift,Georgia,152,0.004946145585890469
Turner,Georgia,78,0.0025381536559174775
Worth,Georgia,182,0.005922358530474114
Bingham,Idaho,4,0.0017937219730941704
Canyon,Idaho,272,0.12197309417040358
Kootenai,Idaho,63,0.028251121076233184
Adams,Illinois,41,0.0005399354711266214
Christian,Illinois,29,0.000381905577138342
McLean,Illinois,115,0.0015144531507210114
Allen,Indiana,805,0.033210941045422666
Grant,Indiana,172,0.007096002310326334
Shelby,Indiana,319,0.013160608936012211
Vanderburgh,Indiana,182,0.007508560584182516
Vigo,Indiana,78,0.003217954536078221
Reno,Kansas,52,0.007511194568828542
Riley,Kansas,57,0.008233424815831288
Calloway,Kentucky,37,0.005719585716494048
Catahoula,Louisiana,83,0.002647274582974516
De Soto,Louisiana,213,0.006793608267151469
Rapides,Louisiana,351,0.011195100947277773
Tangipahoa,Louisiana,652,0.020795458169872102
Worcester,Maryland,103,0.00325629920015175
Chisago,Minnesota,19,0.0017635047336179693
Clay,Minnesota,233,0.02162613699647299
Fillmore,Minnesota,12,0.0011137924633376648
Adams,Mississippi,158,0.016847941991895928
Franklin,Mississippi,17,0.0018127532522925996
Humphreys,Mississippi,30,0.003198976327575176
Lafayette,Mississippi,98,0.010449989336745574
Lawrence,Mississippi,64,0.006824482832160375
Lee,Mississippi,78,0.008317338451695458
Marshall,Mississippi,55,0.005864789933887823
Pike,Mississippi,168,0.017914267434420986
Rankin,Mississippi,248,0.026444870974621455
Smith,Mississippi,100,0.010663254425250587
Tippah,Mississippi,65,0.006931115376412882
Christian,Missouri,20,0.0022259321090706734
Dunklin,Missouri,24,0.002671118530884808
Pulaski,Missouri,36,0.004006677796327212
Scott,Missouri,79,0.00879243183082916
Buffalo,Nebraska,121,0.01473274077681724
Lancaster,Nebraska,606,0.07378546207232436
Nye,Nevada,44,0.007241606319947334
Cheshire,New Hampshire,43,0.014434373950990266
Cumberland,New Jersey,1245,0.009119008555021681
Doña Ana,New Mexico,212,0.044370029300962746
McKinley,New Mexico,1508,0.3156132272917539
Columbia,New York,304,0.0020286141362374547
Fulton,New York,104,0.0006939995729233398
Genesee,New York,170,0.0011344223788169977
Niagara,New York,627,0.00418401665598975
Oneida,New York,638,0.004257420456972027
Carteret,North Carolina,29,0.002015708625842775
Davidson,North Carolina,201,0.013970945992910266
Franklin,North Carolina,111,0.0077152985333982065
Orange,North Carolina,248,0.017237784110655453
Pasquotank,North Carolina,81,0.005630082713560853
Pitt,North Carolina,162,0.011260165427121707
Rowan,North Carolina,480,0.03336345311739765
Stanly,North Carolina,29,0.002015708625842775
Pierce,North Dakota,3,0.0020491803278688526
Ramsey,North Dakota,7,0.0047814207650273225
Ashtabula,Ohio,190,0.008017892560239694
Columbiana,Ohio,319,0.013461619614297168
Marion,Ohio,2381,0.10047685361016162
Union,Ohio,28,0.0011815841667721652
Warren,Ohio,202,0.00852428577457062
Garvin,Oklahoma,14,0.0031180400890868597
Grant,Oregon,1,0.00031645569620253165
Union,Oregon,4,0.0012658227848101266
Centre,Pennsylvania,117,0.0019945108334327747
Erie,Pennsylvania,120,0.002045652136854128
Franklin,Pennsylvania,478,0.00814851434513561
Potter,Pennsylvania,4,6.818840456180427e-05
Aiken,South Carolina,116,0.015403000929491435
Berkeley,South Carolina,192,0.025494622228123754
Clarendon,South Carolina,262,0.03478953658212721
Darlington,South Carolina,173,0.022971716903465677
Florence,South Carolina,412,0.05470721019784889
Orangeburg,South Carolina,99,0.013145664586376312
Pickens,South Carolina,68,0.009029345372460496
Sumter,South Carolina,286,0.037976364360642674
Anderson,Tennessee,31,0.0021232876712328768
Blount,Tennessee,71,0.004863013698630137
Bradley,Tennessee,69,0.004726027397260274
Dickson,Tennessee,85,0.0058219178082191785
Greene,Tennessee,44,0.0030136986301369864
Hamblen,Tennessee,21,0.0014383561643835617
Maury,Tennessee,55,0.003767123287671233
Tipton,Tennessee,158,0.010821917808219178
Brown,Texas,38,0.0009781461556282016
Cass,Texas,17,0.00043759170120209013
Fannin,Texas,23,0.000592035831038122
Hockley,Texas,20,0.0005148137661201061
Upshur,Texas,17,0.00043759170120209013
Addison,Vermont,62,0.06761177753544166
Rutland,Vermont,49,0.05343511450381679
Accomack,Virginia,496,0.02138299706846008
Gloucester,Virginia,27,0.0011639937920331091
Newport News city,Virginia,152,0.00655285394033454
Norfolk city,Virginia,290,0.012502155544059321
Portsmouth city,Virginia,202,0.008708397999655114
Cowlitz,Washington,65,0.0036592917862973595
San Juan,Washington,15,0.0008444519506840061
Stevens,Washington,9,0.0005066711704104037
Jackson,West Virginia,136,0.10089020771513353
Kanawha,West Virginia,182,0.13501483679525222
Chippewa,Wisconsin,29,0.0029177985712848377
Douglas,Wisconsin,11,0.00110675118221149
Dunn,Wisconsin,14,0.0014085924137237148
Green,Wisconsin,33,0.0033202535466344703
Jefferson,Wisconsin,50,0.005030687191870409
Marathon,Wisconsin,24,0.0024147298520977964
Rock,Wisconsin,347,0.03491296911158064
St. Croix,Wisconsin,27,0.0027165710836100213
Campbell,Wyoming,29,0.0444104134762634
Natrona,Wyoming,48,0.07350689127105667
Marion,Alabama,96,0.00992966487381051
Apache,Arizona,710,0.06478102189781022
Cochise,Arizona,41,0.003740875912408759
Butte,California,18,0.0002693683312631878
El Dorado,California,54,0.0008081049937895635
Siskiyou,California,5,7.482453646199661e-05
Yuba,California,20,0.00029929814584798645
Chaffee,Colorado,68,0.0035424046676390914
Elbert,Colorado,39,0.0020316732652635966
Hinsdale,Colorado,3,0.0001562825588664305
Montrose,Colorado,122,0.006355490727234841
Bay,Florida,76,0.0019026637292209093
Highlands,Florida,96,0.002403364710594833
Marion,Florida,210,0.005257360304426197
Putnam,Florida,125,0.0031293811335870217
St. Lucie,Florida,280,0.007009813739234929
Baldwin,Georgia,270,0.008785916501252806
Lumpkin,Georgia,76,0.0024730727929452344
DeKalb,Illinois,170,0.0022387568315006255
Delaware,Indiana,219,0.00903502619745039
Elkhart,Indiana,439,0.018111308222286397
Hancock,Indiana,266,0.010974050084574445
Harrison,Indiana,157,0.00647716489954206
Miami,Indiana,124,0.0051157225958166595
Washington,Indiana,48,0.0019802797145096747
Fayette,Iowa,24,0.002056907781967775
Henry,Iowa,43,0.0036852931093589304
Linn,Iowa,819,0.07019197805965033
Story,Iowa,55,0.004713747000342818
Anderson,Kentucky,9,0.0013912505796877415
Madison,Kentucky,34,0.005255835523264802
Spencer,Kentucky,16,0.002473334363889318
Avoyelles,Louisiana,74,0.002360220712531496
Beauregard,Louisiana,46,0.0014671642267087678
Bienville,Louisiana,77,0.002455905336012503
Claiborne,Louisiana,59,0.0018817975951264632
Evangeline,Louisiana,67,0.002136956591075814
Ouachita,Louisiana,836,0.026664115076707174
St. Mary,Louisiana,242,0.007718559627467866
Sagadahoc,Maine,20,0.014214641080312722
Caroline,Maryland,110,0.0034776010875407037
Somerset,Maryland,42,0.0013278113243337232
Washington,Maryland,265,0.008377857165438969
Nantucket,Massachusetts,11,0.00014387548230985548
Allegan,Michigan,136,0.0030577601906603413
Barry,Michigan,49,0.0011016930098702701
Berrien,Michigan,384,0.008633675832452729
Calhoun,Michigan,258,0.0058007509499291765
Clare,Michigan,12,0.00026980236976414777
Saginaw,Michigan,780,0.017537154034669603
Tuscola,Michigan,131,0.0029453425365919463
Wexford,Michigan,10,0.0002248353081367898
Dodge,Minnesota,24,0.0022275849266753297
Jackson,Minnesota,31,0.002877297196955634
St. Louis,Minnesota,91,0.008446259513643958
Steele,Minnesota,58,0.005383330239465379
Wabasha,Minnesota,13,0.0012066085019491368
Attala,Mississippi,191,0.02036681595222862
Clay,Mississippi,65,0.006931115376412882
George,Mississippi,15,0.001599488163787588
Grenada,Mississippi,47,0.005011729579867776
Itawamba,Mississippi,68,0.0072510130091703985
Leake,Mississippi,299,0.03188313073149925
Lincoln,Mississippi,184,0.01962038814246108
Lowndes,Mississippi,79,0.008423970995947964
Panola,Mississippi,43,0.004585199402857752
Simpson,Mississippi,61,0.006504585199402858
Tunica,Mississippi,38,0.004052036681595223
Union,Mississippi,48,0.005118362124120281
Washington,Mississippi,82,0.00874386862870548
Bates,Missouri,6,0.000667779632721202
Jasper,Missouri,26,0.0028937117417918755
Johnson,Missouri,62,0.006900389538119087
Cascade,Montana,16,0.034934497816593885
Ravalli,Montana,5,0.010917030567685589
Strafford,New Hampshire,183,0.06143001007049345
Lea,New Mexico,14,0.0029300962745918793
Steuben,New York,226,0.00150811445654495
Buncombe,North Carolina,92,0.006394661847501216
Catawba,North Carolina,78,0.005421561131577118
Clermont,Ohio,122,0.005148331012364434
Defiance,Ohio,26,0.0010971852977170106
Erie,Ohio,79,0.003333755327678609
Licking,Ohio,162,0.006836308393467528
Josephine,Oregon,24,0.007594936708860759
Butler,Pennsylvania,194,0.003307137621247507
Montour,Pennsylvania,49,0.0008353079558821023
Dillon,South Carolina,88,0.011685035187890054
Edgefield,South Carolina,39,0.005178595140087638
Greenwood,South Carolina,62,0.00823263842783163
Jasper,South Carolina,23,0.0030540432877439916
Marlboro,South Carolina,57,0.00756871597397424
Newberry,South Carolina,31,0.004116319213915815
Carroll,Tennessee,19,0.0013013698630136986
Cocke,Tennessee,17,0.0011643835616438356
Fayette,Tennessee,77,0.005273972602739726
Monroe,Tennessee,30,0.002054794520547945
Putnam,Tennessee,166,0.01136986301369863
Roane,Tennessee,8,0.000547945205479452
Scott,Tennessee,11,0.0007534246575342466
Bastrop,Texas,108,0.0027799943370485727
Castro,Texas,22,0.0005662951427321167
Deaf Smith,Texas,46,0.001184071662076244
Midland,Texas,101,0.0025998095189065356
Oldham,Texas,3,7.722206491801591e-05
Potter,Texas,1101,0.02834049782491184
Franklin,Vermont,99,0.1079607415485278
Windham,Vermont,74,0.0806979280261723
Albemarle,Virginia,119,0.005130194861182963
Botetourt,Virginia,29,0.001250215554405932
Franklin,Virginia,26,0.0011208829108466977
Isle of Wight,Virginia,108,0.0046559751681324365
Mecklenburg,Virginia,118,0.005087083979996551
Suffolk city,Virginia,215,0.009268839455078462
Marshall,West Virginia,20,0.01483679525222552
Putnam,West Virginia,27,0.020029673590504452
Carbon,Wyoming,5,0.007656967840735069
Bradford,Florida,48,0.0012016823552974164
Columbia,Florida,102,0.0025535750050070098
DeSoto,Florida,47,0.0011766473062287202
Flagler,Florida,147,0.0036801522130983375
Barrow,Georgia,194,0.006312843708307573
Butts,Georgia,172,0.005596954215612899
Chattooga,Georgia,16,0.0005206469037779441
Clinch,Georgia,17,0.0005531873352640655
Coffee,Georgia,175,0.005694575510071263
Tattnall,Georgia,9,0.00029286388337509354
Twiggs,Georgia,8,0.00026032345188897206
Valley,Idaho,2,0.0008968609865470852
Champaign,Illinois,256,0.003371304405083295
Jo Daviess,Illinois,18,0.00023704484098241918
Livingston,Illinois,24,0.0003160597879765589
Rock Island,Illinois,507,0.006676763021004807
Stephenson,Illinois,88,0.0011588858892473827
Monroe,Indiana,142,0.005858327488757787
Morgan,Indiana,197,0.00812739799496679
Putnam,Indiana,90,0.0037130244647056395
Ripley,Indiana,98,0.004043071083790585
Scott,Indiana,79,0.003259210363463839
Tipton,Indiana,21,0.0008663723750979826
Cerro Gordo,Iowa,15,0.0012855673637298594
Kossuth,Iowa,2,0.00017140898183064793
Poweshiek,Iowa,79,0.006770654782310593
Scott,Iowa,279,0.023911552965375386
Sioux,Iowa,42,0.0035995886184436066
Tama,Iowa,327,0.028025368529310937
Woodbury,Iowa,1554,0.13318477888241345
Jackson,Kansas,3,0.00043333814820164666
Mitchell,Kansas,3,0.00043333814820164666
Allen,Kentucky,25,0.0038645849435770597
Breathitt,Kentucky,2,0.0003091667954861648
Hardin,Kentucky,61,0.009429587262328025
Jessamine,Kentucky,46,0.00711083629618179
Oldham,Kentucky,38,0.005874169114237131
Acadia,Louisiana,151,0.004816126048543999
Cecil,Maryland,219,0.006923587619740128
St. Mary's,Maryland,234,0.007397805949859315
Emmet,Michigan,21,0.00047215414708725857
Gladwin,Michigan,16,0.0003597364930188637
Grand Traverse,Michigan,20,0.0004496706162735796
Roscommon,Michigan,20,0.0004496706162735796
Le Sueur,Minnesota,28,0.0025988490811212177
Chickasaw,Mississippi,92,0.00981019407123054
Montgomery,Mississippi,67,0.007144380464917893
Oktibbeha,Mississippi,86,0.009170398805715504
Pontotoc,Mississippi,24,0.0025591810620601407
Sunflower,Mississippi,63,0.0067178502879078695
Tate,Mississippi,50,0.0053316272126252935
Webster,Mississippi,21,0.0022392834293026233
Dawson,Nebraska,705,0.0858395227079021
Sullivan,New Hampshire,14,0.004699563611950319
Salem,New Jersey,400,0.0029298019453884916
San Juan,New Mexico,1015,0.21243197990791127
Cortland,New York,29,0.00019351911168054666
Madison,New York,250,0.0016682682041426436
St. Lawrence,New York,187,0.0012478646166986973
Cherokee,North Carolina,18,0.001251129491902412
Cumberland,North Carolina,347,0.024118996316118718
Davie,North Carolina,32,0.00222423020782651
Granville,North Carolina,164,0.011399179815110865
Henderson,North Carolina,224,0.015569611454785571
Lee,North Carolina,246,0.017098769722666295
Nash,North Carolina,118,0.008201848891360256
Robeson,North Carolina,365,0.02537012580802113
Scotland,North Carolina,36,0.002502258983804824
Union,North Carolina,294,0.02043511503440606
Carroll,Ohio,23,0.0009705869941342786
Clinton,Ohio,33,0.0013925813394100519
Gallia,Ohio,6,0.000253196607165464
Greene,Ohio,53,0.0022365700299615985
Hancock,Ohio,39,0.0016457779465755158
Portage,Ohio,274,0.011562645060556188
Wood,Ohio,222,0.009368274465122168
Muskogee,Oklahoma,29,0.0064587973273942095
Noble,Oklahoma,7,0.0015590200445434299
Columbia,Pennsylvania,323,0.005506213668365695
Dauphin,Pennsylvania,797,0.0135865396089395
Fayette,Pennsylvania,85,0.0014490035969383407
Mercer,Pennsylvania,73,0.001244438383252928
Schuylkill,Pennsylvania,437,0.007449583198377116
Colleton,South Carolina,32,0.004249103704687293
Brown,South Dakota,110,0.032419687592101384
Chester,Tennessee,12,0.0008219178082191781
Franklin,Tennessee,40,0.0027397260273972603
Gibson,Tennessee,53,0.00363013698630137
Houston,Tennessee,6,0.00041095890410958907
Loudon,Tennessee,39,0.002671232876712329
Marion,Tennessee,29,0.0019863013698630137
McMinn,Tennessee,116,0.007945205479452055
Perry,Tennessee,13,0.0008904109589041096
Amherst,Virginia,15,0.0006466632177961717
Bedford,Virginia,38,0.001638213485083635
Culpeper,Virginia,253,0.010907052940162096
Fluvanna,Virginia,79,0.0034057596137265045
Lee,Virginia,10,0.0004311088118641145
Louisa,Virginia,55,0.0023710984652526297
Rockingham,Virginia,339,0.014614588722193482
Whitman,Washington,16,0.0009007487473962732
Franklin,Alabama,216,0.022341745966073644
Houston,Alabama,104,0.01075713694662805
Tallapoosa,Alabama,316,0.032685146876292925
Juneau City and Borough,Alaska,27,0.07161803713527852
Matanuska-Susitna Borough,Alaska,21,0.05570291777188329
La Plata,Colorado,65,0.003386122108772661
Logan,Colorado,389,0.020264638466347157
Teller,Colorado,30,0.0015628255886643051
Burke,Georgia,103,0.003351664443070515
Catoosa,Georgia,53,0.00172464286876444
Harris,Georgia,65,0.002115128046597898
Liberty,Georgia,43,0.0013992385539032249
Madison,Georgia,29,0.0009436725130975237
Morgan,Georgia,32,0.0010412938075558883
Pierce,Georgia,65,0.002115128046597898
Washington,Georgia,53,0.00172464286876444
Monroe,Illinois,79,0.001040363468756173
Dubois,Indiana,42,0.0017327447501959653
Hancock,Iowa,3,0.0002571134727459719
Wapello,Iowa,212,0.01816935207404868
Bourbon,Kansas,6,0.0008666762964032933
Lyon,Kansas,326,0.04708941210457894
Logan,Kentucky,46,0.00711083629618179
Allen,Louisiana,90,0.002870538704430198
Grant,Louisiana,18,0.0005741077408860396
Lincoln,Louisiana,106,0.0033808566963289
Natchitoches,Louisiana,98,0.003125697700379549
Richland,Louisiana,99,0.003157592574873218
St. Martin,Louisiana,257,0.0081969827448729
Knox,Maine,18,0.01279317697228145
Garrett,Maryland,6,0.00018968733204767474
Queen Anne's,Maryland,72,0.002276247984572097
Chippewa,Michigan,2,4.496706162735796e-05
Kalamazoo,Michigan,591,0.013287766710884278
Muskegon,Michigan,354,0.007959169908042359
Newaygo,Michigan,34,0.0007644400476650853
Big Stone,Minnesota,2,0.00018563207722294413
Cass,Minnesota,8,0.0007425283088917765
Lac qui Parle,Minnesota,2,0.00018563207722294413
Sherburne,Minnesota,107,0.00993131613142751
Lamar,Mississippi,145,0.01546171891661335
Marion,Mississippi,83,0.008850501172957987
Tallahatchie,Mississippi,12,0.0012795905310300703
Adair,Missouri,12,0.001335559265442404
Callaway,Missouri,23,0.0025598219254312745
Camden,Missouri,35,0.0038953811908736783
Clay,Missouri,96,0.010684474123539232
Clinton,Missouri,14,0.0015581524763494713
Lafayette,Missouri,59,0.006566499721758486
Moniteau,Missouri,44,0.004897050639955481
Perry,Missouri,45,0.005008347245409015
St. Francois,Missouri,29,0.003227601558152476
Taney,Missouri,12,0.001335559265442404
Madison,Nebraska,249,0.030317788871301595
Washington,Nebraska,23,0.0028004383294776575
Douglas,Nevada,23,0.003785385121790652
Chaves,New Mexico,27,0.005650899958141482
Cayuga,New York,53,0.00035367285927824044
Oswego,New York,75,0.0005004804612427931
Otsego,New York,67,0.0004470958787102285
Alamance,North Carolina,152,0.010565093487175922
Vance,North Carolina,161,0.011190658233127128
Walsh,North Dakota,8,0.00546448087431694
Knox,Ohio,20,0.0008439886905515467
Logan,Ohio,23,0.0009705869941342786
Madison,Ohio,81,0.003418154196733764
Sandusky,Ohio,48,0.002025572857323712
Washington,Ohio,113,0.004768536101616238
Pontotoc,Oklahoma,10,0.0022271714922048997
Hood River,Oregon,12,0.0037974683544303796
Cambria,Pennsylvania,42,0.0007159782478989448
Chester,South Carolina,39,0.005178595140087638
Georgetown,South Carolina,50,0.006639224538573895
Oconee,South Carolina,37,0.004913026158544682
Codington,South Dakota,15,0.004420866489832007
Hughes,South Dakota,15,0.004420866489832007
Lyman,South Dakota,3,0.0008841732979664014
Pennington,South Dakota,19,0.005599764220453876
Morris,Texas,9,0.00023166619475404771
Iron,Utah,29,0.004765034505422281
Danville city,Virginia,39,0.0016813243662700465
Rockbridge,Virginia,9,0.00038799793067770304
Adams,Washington,49,0.0027585430389010864
Douglas,Washington,107,0.006023757248212577
Dodge,Wisconsin,55,0.00553375591105745
Autauga,Alabama,68,0.00703351261894911
Morgan,Alabama,92,0.009515928837401738
Columbia,Arkansas,15,0.004174784302811021
Conway,Arkansas,13,0.0036181463957695517
Crawford,Arkansas,5,0.0013915947676036739
Cross,Arkansas,27,0.0075146117450598385
Hot Spring,Arkansas,22,0.006123016977456165
Lawrence,Arkansas,69,0.0192040077929307
Pike,Arkansas,3,0.0008349568605622043
Stone,Arkansas,8,0.002226551628165878
Union,Arkansas,73,0.02031728360701364
White,Arkansas,35,0.009741163373225717
Woodruff,Arkansas,1,0.00027831895352073476
Calaveras,California,13,0.0001945437948011912
Merced,California,163,0.00243927988866109
Mono,California,29,0.0004339823114795804
Delta,Colorado,54,0.002813086059595749
Fremont,Colorado,23,0.001198166284642634
Huerfano,Colorado,3,0.0001562825588664305
Baker,Georgia,31,0.0010087533760697667
Ben Hill,Georgia,39,0.0012690768279587387
Bryan,Georgia,59,0.0019198854576811689
Camden,Georgia,36,0.0011714555335003742
Colquitt,Georgia,207,0.006735869317627151
Crisp,Georgia,182,0.005922358530474114
Fannin,Georgia,34,0.001106374670528131
Greene,Georgia,57,0.0018548045947089258
Irwin,Georgia,21,0.0006833490612085517
Jasper,Georgia,25,0.0008135107871530377
Macon,Georgia,82,0.0026683153818619636
Meriwether,Georgia,65,0.002115128046597898
Mitchell,Georgia,350,0.011389151020142527
Pulaski,Georgia,34,0.001106374670528131
Seminole,Georgia,34,0.001106374670528131
Stephens,Georgia,91,0.002961179265237057
Bannock,Idaho,12,0.0053811659192825115
Cassia,Idaho,15,0.006726457399103139
Grundy,Illinois,58,0.000763811154276684
Brown,Indiana,25,0.0010313956846404555
Dearborn,Indiana,148,0.006105862453071496
Decatur,Indiana,220,0.009076282024836008
Gibson,Indiana,7,0.00028879079169932755
Jackson,Indiana,276,0.011386608358430628
Lawrence,Indiana,117,0.004826931804117331
Montgomery,Indiana,126,0.005198234250587895
Ohio,Indiana,9,0.000371302446470564
Porter,Indiana,315,0.01299558562646974
Starke,Indiana,22,0.0009076282024836008
Sullivan,Indiana,20,0.0008251165477123644
Warrick,Indiana,121,0.004991955113659805
Buchanan,Iowa,23,0.001971203291052451
Cedar,Iowa,40,0.0034281796366129585
Jasper,Iowa,238,0.0203976688378471
Warren,Iowa,42,0.0035995886184436066
Doniphan,Kansas,7,0.0010111223458038423
Pottawatomie,Kansas,18,0.00260002888920988
Woodson,Kansas,6,0.0008666762964032933
Martin,Kentucky,3,0.0004637501932292472
McCracken,Kentucky,69,0.010666254444272685
Menifee,Kentucky,3,0.0004637501932292472
Muhlenberg,Kentucky,453,0.07002627917761632
Simpson,Kentucky,32,0.004946668727778636
Vernon,Louisiana,18,0.0005741077408860396
Waldo,Maine,49,0.03482587064676617
Hillsdale,Michigan,151,0.003395013152865526
Isabella,Michigan,61,0.0013714953796344178
Kalkaska,Michigan,17,0.00038222002383254267
Lapeer,Michigan,175,0.003934617892393822
Manistee,Michigan,11,0.0002473188389504688
Choctaw,Mississippi,15,0.001599488163787588
Newton,Mississippi,137,0.014608658562593304
Noxubee,Mississippi,102,0.010876519513755598
Cape Girardeau,Missouri,49,0.00545353366722315
Franklin,Missouri,128,0.014245965498052309
Jefferson,Missouri,292,0.032498608792431834
Pemiscot,Missouri,57,0.006343906510851419
