County,State,Cases,Percentage
Teton,Wyoming,554,0.09834901473459969
Chambers,Alabama,1168,0.007668016885393347
Mobile,Alabama,13449,0.08829380059217048
Walker,Alabama,2319,0.0152244273606397
Santa Cruz,Arizona,2836,0.013054926439448342
Yavapai,Arizona,2532,0.011655526708280396
Benton,Arkansas,6574,0.08272304014093368
Boone,Arkansas,720,0.009060022650056626
Clark,Arkansas,342,0.004303510758776897
Craighead,Arkansas,2950,0.03712092613564867
Crittenden,Arkansas,1945,0.024474644519944633
Grant,Arkansas,266,0.003347175034604253
Greene,Arkansas,873,0.010985277463193659
Independence,Arkansas,1095,0.013778784446961118
Poinsett,Arkansas,657,0.00826727066817667
Polk,Arkansas,261,0.0032842582106455266
Pope,Arkansas,2127,0.02676481691204228
Searcy,Arkansas,142,0.0017868378004278344
Sebastian,Arkansas,3704,0.04660878318862464
Sevier,Arkansas,1203,0.01513778784446961
Van Buren,Arkansas,174,0.0021895054737636845
Crowley,Colorado,73,0.0010507830492860434
Grand,Colorado,74,0.0010651773376324275
Morgan,Colorado,747,0.010752533394748964
Tolland,Connecticut,1337,0.023682579045257286
Windham,Connecticut,958,0.01696926755823222
Hernando,Florida,3126,0.004472941280840901
Indian River,Florida,3219,0.004606013430270909
Jackson,Florida,2810,0.004020782149444317
Martin,Florida,4890,0.006997019470029433
Bibb,Georgia,6053,0.02044352278407479
Early,Georgia,493,0.0016650680212372164
Effingham,Georgia,1439,0.004860107266856703
Glynn,Georgia,3454,0.011665608408424637
Laurens,Georgia,1651,0.005576120290187919
Peach,Georgia,670,0.002262871347320355
Rockdale,Georgia,1852,0.006254981694384027
Owen,Indiana,172,0.0014366735994520595
Tippecanoe,Indiana,2526,0.021099055303580826
Wayne,Indiana,1128,0.00942190593129025
Dubuque,Iowa,3283,0.03790949296197504
Muscatine,Iowa,1111,0.012828951166845648
Cherokee,Kansas,489,0.008438308886971528
Linn,Kansas,75,0.0012942191544434857
Morris,Kansas,35,0.0006039689387402934
Sedgwick,Kansas,8757,0.1511130284728214
Christian,Kentucky,1303,0.01851246714498828
Daviess,Kentucky,1382,0.01963486538324927
Henderson,Kentucky,758,0.010769340058251049
Pulaski,Kentucky,806,0.011451303544789373
Scott,Kentucky,762,0.010826170348795908
Assumption,Louisiana,761,0.004621784944277428
Calcasieu,Louisiana,7856,0.047711882420819286
Iberia,Louisiana,2929,0.01778870972639762
Iberville,Louisiana,1409,0.008557286447420364
Lafayette,Louisiana,8959,0.0544107376028666
Livingston,Louisiana,3777,0.02293887218730072
Plaquemines,Louisiana,687,0.004172360389906167
St. James,Louisiana,808,0.004907230269351068
St. Landry,Louisiana,3307,0.020084418936564333
Webster,Louisiana,1263,0.007670583948255443
West Baton Rouge,Louisiana,908,0.00551456074823115
Calvert,Maryland,943,0.007611283748335284
Wicomico,Maryland,1975,0.0159409177125792
Hampshire,Massachusetts,1226,0.009568705805222984
Clinton,Michigan,677,0.005042379824522203
Eaton,Michigan,664,0.0049455542148932686
Genesee,Michigan,4554,0.033918755865397505
Livingston,Michigan,1419,0.010568887697189078
Midland,Michigan,605,0.0045061149096542585
Mower,Minnesota,1336,0.013836816703606272
Scott,Minnesota,2603,0.026959007394825693
Holmes,Mississippi,1098,0.011336065827646373
Jones,Mississippi,2498,0.025790065972186374
Scott,Mississippi,1176,0.012141360121413602
Walthall,Mississippi,602,0.0062152200621522005
Wilkinson,Mississippi,305,0.003148907174346215
Winston,Mississippi,742,0.0076606200766062005
Yazoo,Mississippi,1062,0.010964391538215344
Broadwater,Montana,17,0.0014019462312386606
Flathead,Montana,1034,0.08527131782945736
Madison,Montana,102,0.008411677387431964
Roosevelt,Montana,354,0.029193468579910935
Nemaha,Nebraska,122,0.002780373299300349
Elko,Nevada,952,0.012078152753108348
Cape May,New Jersey,1031,0.0050291946947117845
Sussex,New Jersey,1534,0.0074828173246245175
San Miguel,New Mexico,100,0.003467045730333183
Schoharie,New York,85,0.00039914348503916305
Wayne,New York,318,0.001493266214617104
Hamilton,Ohio,13191,0.08746825454714241
Montgomery,Ohio,7883,0.052271416162165386
Richland,Ohio,903,0.005987706304000424
Custer,Oklahoma,671,0.00796136778908901
Grady,Oklahoma,1076,0.012766664293680738
Logan,Oklahoma,483,0.005730761016587172
McClain,Oklahoma,861,0.010215704420872784
Washington,Oklahoma,992,0.011770010203839491
Lancaster,Pennsylvania,7859,0.04888349816508055
Lebanon,Pennsylvania,2037,0.012670274304907633
Westmoreland,Pennsylvania,2225,0.013839646700255023
Abbeville,South Carolina,579,0.003968825186617039
Dorchester,South Carolina,4173,0.028604330749141458
Saluda,South Carolina,689,0.0047228334258707086
Cumberland,Tennessee,1217,0.0064057351594328
Dyer,Tennessee,1387,0.007300537934374112
Montgomery,Tennessee,3111,0.016374890781426
Washington,Tennessee,2328,0.012253534470961018
Wilson,Tennessee,3519,0.018522417441285147
Cameron,Texas,22698,0.029457301966545495
Crane,Texas,72,9.344108474717049e-05
DeWitt,Texas,996,0.0012926016723358584
Johnson,Texas,3011,0.003907654252412921
Van Zandt,Texas,684,0.0008876903050981196
Clallam,Washington,230,0.002560676909374304
Monongalia,West Virginia,1999,0.13024498305968205
Tucker,West Virginia,26,0.0016940317956737035
Bayfield,Wisconsin,110,0.0008979738444709302
Calumet,Wisconsin,1189,0.009706280918872144
Columbia,Wisconsin,670,0.005469477052686574
Eau Claire,Wisconsin,1909,0.015583927900863688
Ozaukee,Wisconsin,1448,0.01182060115267188
Sauk,Wisconsin,960,0.00783686264265539
Walworth,Wisconsin,2730,0.022286078140051267
Cullman,Alabama,1907,0.012519613185312596
Jackson,Alabama,1581,0.010379396143670276
Lamar,Alabama,370,0.0024290806914345365
Lauderdale,Alabama,1723,0.01131163792254515
Washington,Alabama,559,0.0036698813689510965
Yuma,Arizona,12695,0.058438748642029865
Amador,California,290,0.0003572757355568204
Imperial,California,11835,0.014580545966603343
Broomfield,Colorado,645,0.009284315983417779
Park,Colorado,57,0.0008204744357438969
San Miguel,Colorado,97,0.001396245969599263
New London,Connecticut,1843,0.032645469843237976
Monroe,Florida,1835,0.002625670905420043
Carroll,Georgia,2769,0.009352075762283677
Chatham,Georgia,8428,0.028464895097337243
Dawson,Georgia,814,0.0027492198159981625
Douglas,Georgia,3550,0.011989840720876508
Heard,Georgia,194,0.0006552194647464908
Lamar,Georgia,365,0.0012327582713013874
Lincoln,Georgia,213,0.0007193904432525904
Miller,Georgia,260,0.0008781291795571527
Monroe,Georgia,686,0.0023169100660623337
Muscogee,Georgia,6009,0.02029491630753435
Oconee,Georgia,739,0.002495913321895138
Pickens,Georgia,618,0.0020872455114089245
Randolph,Georgia,331,0.0011179259939746828
Spalding,Georgia,1333,0.004502100755191095
Sumter,Georgia,930,0.003141000526877508
Terrell,Georgia,329,0.0011111711541319355
Tift,Georgia,1774,0.00599154294051688
Turner,Georgia,304,0.001026735656097594
Worth,Georgia,530,0.001790032558328042
Bingham,Idaho,997,0.024632489190858555
Canyon,Idaho,8105,0.20024706609017912
Kootenai,Idaho,2628,0.06492896849907351
Adams,Illinois,1123,0.003887763756902252
Christian,Illinois,539,0.0018659881255301102
McLean,Illinois,3279,0.011351716259022693
Allen,Indiana,6321,0.05279775477986318
Grant,Indiana,1276,0.010658113447097836
Shelby,Indiana,1165,0.009730957810242146
Vanderburgh,Indiana,3722,0.03108894847186375
Vigo,Indiana,1848,0.015435888440624452
Reno,Kansas,1094,0.01887834339948231
Riley,Kansas,1795,0.03097497842968076
Calloway,Kentucky,582,0.008268807274277189
Catahoula,Louisiana,436,0.00264796088791716
De Soto,Louisiana,906,0.0055024141386535485
Rapides,Louisiana,4214,0.02559290638000668
Tangipahoa,Louisiana,4471,0.027153745710728493
Worcester,Maryland,1051,0.008482989628314298
Chisago,Minnesota,507,0.005250947656233817
Clay,Minnesota,1411,0.014613584108374588
Fillmore,Minnesota,123,0.0012738985438200386
Adams,Mississippi,942,0.009725477240111914
Franklin,Mississippi,193,0.0019925871627830146
Humphreys,Mississippi,378,0.0039025800390258005
Lafayette,Mississippi,2193,0.02264115879784016
Lawrence,Mississippi,433,0.004470415758989872
Lee,Mississippi,2748,0.028371137426568518
Marshall,Mississippi,1111,0.011470281543274244
Pike,Mississippi,1240,0.01280211441373543
Rankin,Mississippi,3308,0.03415273748438452
Smith,Mississippi,536,0.005533817198195315
Tippah,Mississippi,672,0.0069379200693792005
Christian,Missouri,1490,0.013161032743589518
Dunklin,Missouri,789,0.006969164318585321
Pulaski,Missouri,659,0.00582088629397684
Scott,Missouri,878,0.007755293120048051
Buffalo,Nebraska,1069,0.0243624512864924
Lancaster,Nebraska,6294,0.14343991430980652
Nye,Nevada,510,0.0064704389748794725
Cheshire,New Hampshire,148,0.01811949069539667
Cumberland,New Jersey,3792,0.018497290283556827
Doña Ana,New Mexico,3355,0.11631938425267829
McKinley,New Mexico,4322,0.14984571646500017
Columbia,New York,591,0.002775221172448769
Fulton,New York,335,0.0015730949116249367
Genesee,New York,321,0.0015073536317361334
Niagara,New York,1777,0.00834444674017168
Oneida,New York,2412,0.011326283363699544
Carteret,North Carolina,708,0.0034135781338141915
Davidson,North Carolina,2761,0.013311990434266924
Franklin,North Carolina,1210,0.005833940030953632
Orange,North Carolina,2663,0.012839489506140101
Pasquotank,North Carolina,707,0.0034087566957720808
Pitt,North Carolina,4918,0.023711832291099143
Rowan,North Carolina,3369,0.01624342476387007
Stanly,North Carolina,1956,0.00943073281036802
Pierce,North Dakota,32,0.0015441034549314803
Ramsey,North Dakota,239,0.011532522679019495
Ashtabula,Ohio,659,0.004369765730161993
Columbiana,Ohio,1932,0.012810906510884628
Marion,Ohio,3103,0.020575695084510872
Union,Ohio,545,0.003613842675171906
Warren,Ohio,3096,0.020529278756572882
Garvin,Oklahoma,369,0.0043781590375169075
Grant,Oregon,10,0.0003046922608165753
Union,Oregon,446,0.013589274832419257
Centre,Pennsylvania,2481,0.015431983579025938
Erie,Pennsylvania,1544,0.00960378180008708
Franklin,Pennsylvania,1774,0.011034396964607824
Potter,Pennsylvania,29,0.0001803819120482677
Aiken,South Carolina,4149,0.02843981986057702
Berkeley,South Carolina,5512,0.03778266740696567
Clarendon,South Carolina,1101,0.0075469370128935405
Darlington,South Carolina,2056,0.014093099453686758
Florence,South Carolina,4931,0.033800132979634925
Orangeburg,South Carolina,3115,0.021352142411592535
Pickens,South Carolina,2937,0.02013201998807296
Sumter,South Carolina,3215,0.022037604447277686
Anderson,Tennessee,1200,0.006316254881938669
Blount,Tennessee,2535,0.013343088438095438
Bradley,Tennessee,2962,0.015590622466918615
Dickson,Tennessee,1274,0.006705757266324887
Greene,Tennessee,1161,0.006110976598275662
Hamblen,Tennessee,1939,0.0102060151800659
Maury,Tennessee,2409,0.012679881675491878
Tipton,Tennessee,1832,0.009642815786426367
Brown,Texas,815,0.0010577011676242214
Cass,Texas,370,0.00048018335217295943
Fannin,Texas,679,0.0008812013408795661
Hockley,Texas,351,0.0004555252881424561
Upshur,Texas,387,0.0005022458305160414
Addison,Vermont,83,0.04786620530565167
Rutland,Vermont,131,0.07554786620530565
Accomack,Virginia,1175,0.008040015327348368
Gloucester,Virginia,244,0.0016695861615940442
Newport News city,Virginia,2733,0.018700733523100505
Norfolk city,Virginia,4824,0.033008539522662576
Portsmouth city,Virginia,2559,0.01751012699802934
Cowlitz,Washington,659,0.007336896014250724
San Juan,Washington,30,0.00033400133600534405
Stevens,Washington,167,0.0018592741037630816
Jackson,West Virginia,264,0.017200938232994525
Kanawha,West Virginia,2651,0.17272608808965337
Chippewa,Wisconsin,573,0.004677627389834936
Douglas,Wisconsin,459,0.0037469999510196085
Dunn,Wisconsin,550,0.004489869222354651
Green,Wisconsin,535,0.004367418243563161
Jefferson,Wisconsin,1492,0.012179790690460253
Marathon,Wisconsin,1480,0.01208182990742706
Rock,Wisconsin,2736,0.022335058531567864
St. Croix,Wisconsin,978,0.00798380381720518
Campbell,Wyoming,303,0.05379016509852654
Natrona,Wyoming,559,0.09923664122137404
Marion,Alabama,968,0.006355000295428733
Apache,Arizona,3527,0.016235798854701798
Cochise,Arizona,1905,0.008769264762746505
Butte,California,2827,0.003482822429031487
El Dorado,California,1127,0.0013884474274915054
Siskiyou,California,165,0.00020327757367888058
Yuba,California,1153,0.001420479045162117
Chaffee,Colorado,333,0.004793298019345924
Elbert,Colorado,158,0.0022742975587286963
Hinsdale,Colorado,3,4.3182865039152465e-05
Montrose,Colorado,383,0.005513012436665131
Bay,Florida,6057,0.008666860312876948
Highlands,Florida,2156,0.00308498445345265
Marion,Florida,9708,0.01389101534050015
Putnam,Florida,2127,0.0030434888369637227
St. Lucie,Florida,8000,0.011447066617635065
Baldwin,Georgia,2109,0.007122978614177058
Lumpkin,Georgia,908,0.003066697288607287
DeKalb,Illinois,1613,0.005584116598293261
Delaware,Indiana,1990,0.01662197943552092
Elkhart,Indiana,6761,0.056472966313345196
Hancock,Indiana,947,0.007910057550471514
Harrison,Indiana,590,0.004928124556259971
Miami,Indiana,442,0.0036919170404523852
Washington,Indiana,269,0.0022468906875151395
Fayette,Iowa,227,0.002621216845071073
Henry,Iowa,746,0.008614219235343702
Linn,Iowa,4078,0.04708952552510941
Story,Iowa,3453,0.03987251879308553
Anderson,Kentucky,160,0.0022732116217944165
Madison,Kentucky,1750,0.02486325211337643
Spencer,Kentucky,213,0.003026212971513817
Avoyelles,Louisiana,1526,0.00926786310771006
Beauregard,Louisiana,1004,0.006097598007956029
Bienville,Louisiana,484,0.0029394795177795996
Claiborne,Louisiana,507,0.0030791655279220186
Evangeline,Louisiana,1327,0.008059275454738696
Ouachita,Louisiana,6249,0.03795208162521636
St. Mary,Louisiana,1917,0.011642525280131183
Sagadahoc,Maine,66,0.012483449971628523
Caroline,Maryland,646,0.005214092578392994
Somerset,Maryland,276,0.0022276928043908147
Washington,Maryland,1787,0.014423503773356472
Nantucket,Massachusetts,94,0.0007336528105146496
Allegan,Michigan,765,0.005697814720471913
Barry,Michigan,306,0.002279125888188765
Berrien,Michigan,1954,0.014553633939610611
Calhoun,Michigan,1357,0.010107104020497236
Clare,Michigan,112,0.0008341898675723585
Saginaw,Michigan,2936,0.02186769152850397
Tuscola,Michigan,509,0.003791095023163665
Wexford,Michigan,128,0.0009533598486541241
Dodge,Minnesota,248,0.0025685108851005653
Jackson,Minnesota,150,0.0015535348095366323
St. Louis,Minnesota,1618,0.01675746214553514
Steele,Minnesota,553,0.005727364997825051
Wabasha,Minnesota,201,0.002081736644779087
Attala,Mississippi,670,0.006917271497744144
Clay,Mississippi,596,0.006153274347247029
George,Mississippi,782,0.008073591509307344
Grenada,Mississippi,1095,0.011305092970193787
Itawamba,Mississippi,831,0.008579481514366244
Leake,Mississippi,961,0.009921638670644958
Lincoln,Mississippi,1104,0.011398011542551543
Lowndes,Mississippi,1579,0.016302047305877615
Panola,Mississippi,1507,0.015558698727015558
Simpson,Mississippi,1047,0.010809527250952416
Tunica,Mississippi,497,0.0051311700513117006
Union,Mississippi,998,0.010303637245893515
Washington,Mississippi,2259,0.023322561661797046
Bates,Missouri,123,0.0010864476694372553
Jasper,Missouri,2345,0.020713168982360683
Johnson,Missouri,1117,0.009866358103751336
Cascade,Montana,677,0.05583044697344549
Ravalli,Montana,140,0.011545439551377205
Strafford,New Hampshire,551,0.06745837414299706
Lea,New Mexico,1460,0.05061886766286448
Steuben,New York,416,0.001953455173838727
Buncombe,North Carolina,3125,0.015066993881595124
Catawba,North Carolina,3173,0.015298422907616425
Clermont,Ohio,1731,0.011478094808665266
Defiance,Ohio,325,0.0021550437971208617
Erie,Ohio,946,0.006272835175619492
Licking,Ohio,1936,0.012837430126849193
Josephine,Oregon,198,0.00603290676416819
Butler,Pennsylvania,1049,0.006524849163401132
Montour,Pennsylvania,174,0.0010822914722896063
Dillon,South Carolina,1039,0.007121950550768746
Edgefield,South Carolina,814,0.00557966097047715
Greenwood,South Carolina,2213,0.015169274849712448
Jasper,South Carolina,814,0.00557966097047715
Marlboro,South Carolina,932,0.006388506172585631
Newberry,South Carolina,1249,0.008561420825707568
Carroll,Tennessee,899,0.004731927615719053
Cocke,Tennessee,754,0.003968713484151464
Fayette,Tennessee,1204,0.006337309064878465
Monroe,Tennessee,1052,0.005537250113166233
Putnam,Tennessee,3349,0.017627614666343838
Roane,Tennessee,905,0.004763508890128746
Scott,Tennessee,217,0.0011421894244839094
Bastrop,Texas,1818,0.002359387389866055
Castro,Texas,257,0.0003335327608336502
Deaf Smith,Texas,1059,0.0013743626214896326
Midland,Texas,3707,0.004810918071635569
Oldham,Texas,17,2.206247834308192e-05
Potter,Texas,4780,0.0062034497929371515
Franklin,Vermont,126,0.0726643598615917
Windham,Vermont,123,0.07093425605536333
Albemarle,Virginia,1255,0.008587420626231662
Botetourt,Virginia,302,0.0020664550032844318
Franklin,Virginia,337,0.0023059448215458724
Isle of Wight,Virginia,739,0.005056656448434421
Mecklenburg,Virginia,718,0.004912962557477556
Suffolk city,Virginia,1972,0.013493540617473177
Marshall,West Virginia,173,0.011271826948136564
Putnam,West Virginia,559,0.036421683606984626
Carbon,Wyoming,228,0.04047576779691106
Bradford,Florida,1099,0.001572540776597617
Columbia,Florida,3787,0.005418755160122999
DeSoto,Florida,1563,0.0022364706404204506
Flagler,Florida,1726,0.0024697046227547654
Barrow,Georgia,2174,0.007342510909066346
Butts,Georgia,654,0.0022088326285783764
Chattooga,Georgia,765,0.0025837262398508533
Clinch,Georgia,377,0.0012732873103578715
Coffee,Georgia,2053,0.006933843098580133
Tattnall,Georgia,832,0.0028100133745828887
Twiggs,Georgia,192,0.0006484646249037435
Valley,Idaho,91,0.0022483014206300185
Champaign,Illinois,4703,0.016281525332779424
Jo Daviess,Illinois,263,0.0009104914230323172
Livingston,Illinois,395,0.0013674681068356095
Rock Island,Illinois,3064,0.01060739817555521
Stephenson,Illinois,523,0.0018105970123418324
Monroe,Indiana,2632,0.021984447173010582
Morgan,Indiana,742,0.006197743086008302
Putnam,Indiana,586,0.004894713542319225
Ripley,Indiana,304,0.002539237059496663
Scott,Indiana,387,0.0032325155987671336
Tipton,Indiana,232,0.001937838808563243
Cerro Gordo,Iowa,1058,0.012216948995970024
Kossuth,Iowa,274,0.0031639357513192686
Poweshiek,Iowa,304,0.003510352074456415
Scott,Iowa,3020,0.03487257652913939
Sioux,Iowa,1646,0.01900670892945809
Tama,Iowa,732,0.008452558284546368
Woodbury,Iowa,5509,0.06361358413875129
Jackson,Kansas,239,0.004124245038826574
Mitchell,Kansas,44,0.0007592752372735116
Allen,Kentucky,337,0.00478795197840449
Breathitt,Kentucky,87,0.001236058819350714
Hardin,Kentucky,1311,0.018626127726078
Jessamine,Kentucky,608,0.008638204162818783
Oldham,Kentucky,1122,0.015940896497833344
Acadia,Louisiana,2962,0.017989128784428047
Cecil,Maryland,1058,0.008539489083498124
St. Mary's,Maryland,1291,0.010420113806045442
Emmet,Michigan,157,0.001169355439364824
Gladwin,Michigan,96,0.0007150198864905931
Grand Traverse,Michigan,482,0.0035899956800881858
Roscommon,Michigan,100,0.0007448123817610344
Le Sueur,Minnesota,472,0.00488845620067527
Chickasaw,Mississippi,685,0.007072135785007072
Montgomery,Mississippi,465,0.004800792905150786
Oktibbeha,Mississippi,1801,0.01859403875736896
Pontotoc,Mississippi,1279,0.013204761560619045
Sunflower,Mississippi,1473,0.015207673009219587
Tate,Mississippi,1006,0.010386231532433744
Webster,Mississippi,338,0.0034896086063246575
Dawson,Nebraska,1083,0.02468151051755965
Sullivan,New Hampshire,55,0.006733594515181195
Salem,New Jersey,1070,0.005219435813134442
San Juan,New Mexico,3327,0.115348611448185
Cortland,New York,171,0.0008029827757846691
Madison,New York,493,0.0023150322132271454
St. Lawrence,New York,322,0.0015120494374424765
Cherokee,North Carolina,625,0.0030133987763190247
Cumberland,North Carolina,5500,0.02651790923160742
Davie,North Carolina,561,0.0027048267416239567
Granville,North Carolina,1731,0.008345909250893171
Henderson,North Carolina,2021,0.0097441262831052
Lee,North Carolina,1640,0.007907158389061121
Nash,North Carolina,2343,0.011296629332664761
Robeson,North Carolina,4530,0.021841114330760292
Scotland,North Carolina,1167,0.0056266181951428835
Union,North Carolina,4799,0.023138081164088
Carroll,Ohio,152,0.001007897406653449
Clinton,Ohio,299,0.0019826402933511927
Gallia,Ohio,191,0.0012665026623079525
Greene,Ohio,1465,0.00971427434702173
Hancock,Ohio,712,0.004721203641692472
Portage,Ohio,1155,0.007658694109767984
Wood,Ohio,1902,0.012611979391150396
Muskogee,Oklahoma,1823,0.02162976673548326
Noble,Oklahoma,152,0.0018034693054270188
Columbia,Pennsylvania,889,0.00552963861416931
Dauphin,Pennsylvania,3788,0.023561609753063383
Fayette,Pennsylvania,799,0.00496983268022641
Mercer,Pennsylvania,728,0.00452820799900479
Schuylkill,Pennsylvania,1143,0.007109535361074827
Colleton,South Carolina,1031,0.0070671135879139335
Brown,South Dakota,1189,0.05519706606007149
Chester,Tennessee,643,0.003384459907572137
Franklin,Tennessee,989,0.005205646731864453
Gibson,Tennessee,1704,0.00896908193235291
Houston,Tennessee,224,0.0011790342446285516
Loudon,Tennessee,1184,0.0062320381501794865
Marion,Tennessee,533,0.002805469876727759
McMinn,Tennessee,1146,0.006032023412251429
Perry,Tennessee,153,0.0008053224974471804
Amherst,Virginia,396,0.0027096562294723014
Bedford,Virginia,760,0.005200350339391285
Culpeper,Virginia,1196,0.008183709218305232
Fluvanna,Virginia,379,0.0025933326034596016
Lee,Virginia,269,0.0018406503174950733
Louisa,Virginia,290,0.001984344208451938
Rockingham,Virginia,1424,0.00974381432012262
Whitman,Washington,1272,0.014161656646626587
Franklin,Alabama,1781,0.01169241273363489
Houston,Alabama,2920,0.019170042213483368
Tallapoosa,Alabama,1164,0.007641756553594055
Juneau City and Borough,Alaska,370,0.04470218678265072
Matanuska-Susitna Borough,Alaska,609,0.0735773831098224
La Plata,Colorado,260,0.0037425149700598802
Logan,Colorado,868,0.012494242284661446
Teller,Colorado,176,0.002533394748963611
Burke,Georgia,802,0.0027086907769416787
Catoosa,Georgia,1181,0.003988732927142298
Harris,Georgia,793,0.0026782939976493156
Liberty,Georgia,1108,0.00374218127288202
Madison,Georgia,691,0.002333797165669202
Morgan,Georgia,481,0.0016245389821807326
Pierce,Georgia,606,0.0020467164723524407
Washington,Georgia,671,0.0022662487672417287
Monroe,Illinois,674,0.0023333506430562047
Dubois,Indiana,991,0.008277578703819715
Hancock,Iowa,188,0.002170875624992783
Wapello,Iowa,1334,0.015403979168831768
Bourbon,Kansas,175,0.0030198446937014668
Lyon,Kansas,1051,0.01813632441760138
Logan,Kentucky,571,0.008112523975278823
Allen,Louisiana,1586,0.00963226139503811
Grant,Louisiana,495,0.003006285870456409
Lincoln,Louisiana,1321,0.008022835626005892
Natchitoches,Louisiana,1141,0.0069296407640217425
Richland,Louisiana,786,0.004773617563997449
St. Martin,Louisiana,2094,0.012717500227748929
Knox,Maine,39,0.007376584074144127
Garrett,Maryland,74,0.0005972799548004358
Queen Anne's,Maryland,660,0.005327091488760644
Chippewa,Michigan,79,0.0005884017815912172
Kalamazoo,Michigan,2888,0.021510181585258675
Muskegon,Michigan,2452,0.018262799600780564
Newaygo,Michigan,362,0.0026962208219749443
Big Stone,Minnesota,83,0.0008596225946102699
Cass,Minnesota,182,0.0018849555689044472
Lac qui Parle,Minnesota,60,0.0006214139238146529
Sherburne,Minnesota,1161,0.012024359425813534
Lamar,Mississippi,1724,0.01779906874941926
Marion,Mississippi,868,0.0089614800896148
Tallahatchie,Mississippi,774,0.007990997222767115
Adair,Missouri,350,0.003091517758561296
Callaway,Missouri,662,0.005847385017621652
Camden,Missouri,1008,0.008903571144656532
Clay,Missouri,1809,0.0159787303578211
Clinton,Missouri,241,0.0021287307994664923
Lafayette,Missouri,529,0.004672608269368359
Moniteau,Missouri,321,0.0028353634299947885
Perry,Missouri,625,0.005520567426002314
St. Francois,Missouri,2164,0.019114412655790412
Taney,Missouri,1213,0.01071431726038529
Madison,Nebraska,860,0.019599352765559835
Washington,Nebraska,268,0.006107705280430274
Douglas,Nevada,304,0.00385688911443796
Chaves,New Mexico,1159,0.040183060014561595
Cayuga,New York,215,0.0010095982268637652
Oswego,New York,493,0.0023150322132271454
Otsego,New York,338,0.001587182328743966
Alamance,North Carolina,3934,0.01896753725766247
Vance,North Carolina,1042,0.005023938439879078
Walsh,North Dakota,192,0.009264620729588882
Knox,Ohio,286,0.0018964385414663582
Logan,Ohio,312,0.002068842045236027
Madison,Ohio,830,0.005503650312647123
Sandusky,Ohio,577,0.0038260316028884216
Washington,Ohio,261,0.0017306659416878303
Pontotoc,Oklahoma,417,0.004947675660283334
Hood River,Oregon,251,0.007647775746496039
Cambria,Pennsylvania,574,0.003570317845369161
Chester,South Carolina,1043,0.007149369032196152
Georgetown,South Carolina,1893,0.012975796335519957
Oconee,South Carolina,1419,0.009726706286372329
Codington,South Dakota,872,0.040480943317394734
Hughes,South Dakota,437,0.020286894758831994
Lyman,South Dakota,160,0.007427696021540318
Pennington,South Dakota,2311,0.10728378441112298
Morris,Texas,185,0.00024009167608647972
Iron,Utah,739,0.010473356009070295
Danville city,Virginia,875,0.0059872454565360195
Rockbridge,Virginia,115,0.0007868951171447339
Adams,Washington,846,0.009418837675350702
Douglas,Washington,1295,0.014417724337564016
Dodge,Wisconsin,1862,0.015200248167317017
Autauga,Alabama,1773,0.011639892070036306
Morgan,Alabama,3314,0.021756684895713658
Columbia,Arkansas,451,0.005675097521077136
Conway,Arkansas,267,0.0033597583993959985
Crawford,Arkansas,1402,0.017641877438026927
Cross,Arkansas,434,0.005461180319617466
Hot Spring,Arkansas,1904,0.023958726563483076
Lawrence,Arkansas,441,0.005549263873159683
Pike,Arkansas,227,0.002856423807726186
Stone,Arkansas,347,0.004366427582735624
Union,Arkansas,892,0.011224361394236819
White,Arkansas,841,0.010582609789857807
Woodruff,Arkansas,53,0.0006669183339625016
Calaveras,California,317,0.00039053933852245537
Merced,California,8872,0.010930173537448656
Mono,California,166,0.0002045095589739041
Delta,Colorado,189,0.0027205204974666054
Fremont,Colorado,175,0.002519000460617227
Huerfano,Colorado,23,0.00033106863196683553
Baker,Georgia,84,0.0002837032733953878
Ben Hill,Georgia,772,0.0026073681793004687
Bryan,Georgia,1147,0.003873900649815593
Camden,Georgia,1290,0.004356871698572027
Colquitt,Georgia,1878,0.006342794612339741
Crisp,Georgia,551,0.001860958376676889
Fannin,Georgia,651,0.0021987003688142552
Greene,Georgia,501,0.0016920873806082059
Irwin,Georgia,295,0.000996338876805231
Jasper,Georgia,221,0.0007464098026235798
Macon,Georgia,233,0.0007869388416800638
Meriwether,Georgia,544,0.0018373164372272733
Mitchell,Georgia,806,0.0027222004566271733
Pulaski,Georgia,312,0.0010537550154685832
Seminole,Georgia,356,0.0012023614920090245
Stephens,Georgia,1058,0.0035733102768133367
Bannock,Idaho,1103,0.027251389746757258
Cassia,Idaho,708,0.0174922791846819
Grundy,Illinois,669,0.0023160409201848677
Brown,Indiana,104,0.0008686863624593847
Dearborn,Indiana,672,0.0056130503420452555
Decatur,Indiana,485,0.0040510854403154
Gibson,Indiana,532,0.004443664854119161
Jackson,Indiana,772,0.006448325690563895
Lawrence,Indiana,517,0.004318373551841365
Montgomery,Indiana,513,0.004284962537900619
Ohio,Indiana,79,0.000659867525329725
Porter,Indiana,2187,0.018267471872102637
Starke,Indiana,269,0.0022468906875151395
Sullivan,Indiana,342,0.002856641691933746
Warrick,Indiana,1346,0.011242806191060883
Buchanan,Iowa,285,0.003290955069802889
Cedar,Iowa,250,0.002886802692809552
Jasper,Iowa,845,0.009757393101696285
Warren,Iowa,965,0.01114305839424487
Doniphan,Kansas,100,0.001725625539257981
Pottawatomie,Kansas,249,0.004296807592752373
