County,State,Cases,Percentage
La Crosse,Wisconsin,4347,0.019991078285743192
Washington,Wisconsin,4663,0.021444305968810792
Teton,Wyoming,761,0.06445874978824327
Chambers,Alabama,1368,0.0073375992962770266
Mobile,Alabama,16994,0.09115143453284487
Walker,Alabama,2837,0.015216936552293805
Santa Cruz,Arizona,2995,0.012470956620225019
Yavapai,Arizona,2931,0.01220446539361587
Benton,Arkansas,8177,0.07744764683039562
Boone,Arkansas,1040,0.009850257148539984
Clark,Arkansas,497,0.004707286348869588
Craighead,Arkansas,4544,0.043038046618236236
Crittenden,Arkansas,2397,0.02270294844716379
Grant,Arkansas,364,0.0034475900019889944
Greene,Arkansas,1507,0.01427340146427861
Independence,Arkansas,1466,0.01388507401899963
Poinsett,Arkansas,1071,0.01014387058277531
Polk,Arkansas,358,0.003390761595362802
Pope,Arkansas,2725,0.02580956800939563
Searcy,Arkansas,199,0.0018848088197687084
Sebastian,Arkansas,4849,0.045926823955067676
Sevier,Arkansas,1351,0.012795862891997613
Van Buren,Arkansas,210,0.0019889942319167276
Crowley,Colorado,91,0.0009181624643076954
Grand,Colorado,153,0.0015437237037261252
Morgan,Colorado,856,0.008636780982938321
Tolland,Connecticut,1738,0.025378190526254306
Windham,Connecticut,1408,0.020559546755446526
Hernando,Florida,3653,0.004656783696030452
Indian River,Florida,3764,0.004798284651480597
Jackson,Florida,3108,0.003962026752604064
Martin,Florida,5316,0.006776748461017761
Bibb,Georgia,6743,0.018561695685087056
Early,Georgia,589,0.0016213612277200468
Effingham,Georgia,1852,0.005098066203289519
Glynn,Georgia,3796,0.010449384075424954
Laurens,Georgia,2277,0.006267978803936412
Peach,Georgia,848,0.002334319730231918
Rockdale,Georgia,2219,0.006108320143142248
Owen,Indiana,218,0.001289971360268882
Tippecanoe,Indiana,4027,0.023828966366067836
Wayne,Indiana,1844,0.010911500863925774
Dubuque,Iowa,5310,0.044683805276223336
Muscatine,Iowa,1488,0.012521563512433206
Cherokee,Kansas,676,0.008370376790777727
Linn,Kansas,123,0.0015230123450675449
Morris,Kansas,60,0.000742932851252461
Sedgwick,Kansas,12004,0.14863609910724235
Christian,Kentucky,1922,0.01889872173058014
Daviess,Kentucky,1974,0.019410029498525074
Henderson,Kentucky,1307,0.012851524090462144
Pulaski,Kentucky,1029,0.010117994100294986
Scott,Kentucky,1126,0.011071779744346116
Assumption,Louisiana,799,0.0044220849660180205
Calcasieu,Louisiana,8402,0.046501073697726415
Iberia,Louisiana,3072,0.017002058843063026
Iberville,Louisiana,1475,0.008163423435389963
Lafayette,Louisiana,9463,0.052373204046844216
Livingston,Louisiana,4216,0.023333554714307852
Plaquemines,Louisiana,893,0.004942330256137787
St. James,Louisiana,841,0.004654534989263023
St. Landry,Louisiana,3678,0.020355980607026633
Webster,Louisiana,1481,0.00819663058156782
West Baton Rouge,Louisiana,970,0.0053684886320869585
Calvert,Maryland,1178,0.00828195195342984
Wicomico,Maryland,2493,0.017527085076316288
Hampshire,Massachusetts,1465,0.009829444049328378
Clinton,Michigan,1125,0.006207307518290866
Eaton,Michigan,1156,0.006378353325461548
Genesee,Michigan,6799,0.03751420783720853
Livingston,Michigan,2132,0.011763537447996558
Midland,Michigan,1037,0.005721758130193448
Mower,Minnesota,1535,0.011176397777826318
Scott,Minnesota,3496,0.0254545189780331
Holmes,Mississippi,1149,0.009852765891765352
Jones,Mississippi,2961,0.02539080923021515
Scott,Mississippi,1262,0.010821749830642187
Walthall,Mississippi,641,0.005496625706372141
Wilkinson,Mississippi,338,0.002898376737525404
Winston,Mississippi,846,0.007254516922918614
Yazoo,Mississippi,1227,0.010521622061963522
Broadwater,Montana,77,0.002617089252939977
Flathead,Montana,3176,0.10794643464074502
Madison,Montana,170,0.0057779892597376115
Roosevelt,Montana,931,0.03164298824009245
Nemaha,Nebraska,164,0.002508565834557024
Elko,Nevada,1376,0.014165414153060595
Cape May,New Jersey,1121,0.004818603851444291
Sussex,New Jersey,1728,0.007427785419532325
San Miguel,New Mexico,171,0.0039611758437767845
Schoharie,New York,110,0.00046033001477240867
Wayne,New York,482,0.0020170824283663727
Hamilton,Ohio,17719,0.0873976521653349
Montgomery,Ohio,11103,0.054764723290914474
Richland,Ohio,1454,0.007171747065206668
Custer,Oklahoma,1092,0.009222739288700455
Grady,Oklahoma,1624,0.013715868685759651
Logan,Oklahoma,861,0.007271775208398436
McClain,Oklahoma,1327,0.011207486296799912
Washington,Oklahoma,1328,0.011215932028749272
Lancaster,Pennsylvania,9483,0.046594929245283016
Lebanon,Pennsylvania,2964,0.014563679245283019
Westmoreland,Pennsylvania,4169,0.020484473270440253
Abbeville,South Carolina,760,0.004403780297718726
Dorchester,South Carolina,4787,0.027738021427867816
Saluda,South Carolina,723,0.004189385730592946
Cumberland,Tennessee,1623,0.006552598430283259
Dyer,Tennessee,2285,0.009225315719776493
Montgomery,Tennessee,4275,0.01725961693743742
Washington,Tennessee,3615,0.014594974322534801
Wilson,Tennessee,4785,0.01931865895804399
Cameron,Texas,24150,0.026141229752724534
Crane,Texas,77,8.334884848694779e-05
DeWitt,Texas,1084,0.0011733785942837844
Johnson,Texas,3656,0.003957446624263391
Van Zandt,Texas,926,0.0010023510869988787
Clallam,Washington,264,0.0024227740763173833
Monongalia,West Virginia,2298,0.10120672949881089
Tucker,West Virginia,63,0.0027745970228133534
Bayfield,Wisconsin,235,0.0010807231187369797
Calumet,Wisconsin,2737,0.012586975216949417
Columbia,Wisconsin,1883,0.008659581415241415
Eau Claire,Wisconsin,3476,0.01598550451374358
Ozaukee,Wisconsin,2427,0.011161340464572976
Sauk,Wisconsin,1795,0.00825488509843778
Walworth,Wisconsin,3666,0.01685928065229688
Cullman,Alabama,2557,0.013715088743114296
Jackson,Alabama,2194,0.011768050333356575
Lamar,Alabama,508,0.0027247810252256795
Lauderdale,Alabama,2338,0.012540429206648895
Washington,Alabama,751,0.004028170373906467
Yuma,Arizona,13670,0.056920860433547917
Amador,California,330,0.00035923176653854065
Imperial,California,12967,0.014115631262743202
Broomfield,Colorado,947,0.009554943447246018
Park,Colorado,95,0.0009585212539475941
San Miguel,Colorado,102,0.0010291491358174168
New London,Connecticut,3695,0.0539542082822265
Monroe,Florida,2214,0.0028223704087083
Carroll,Georgia,4071,0.011206386346431767
Chatham,Georgia,9513,0.026186773105773862
Dawson,Georgia,938,0.002582065928015966
Douglas,Georgia,4418,0.012161585575665818
Heard,Georgia,271,0.0007459913288830776
Lamar,Georgia,512,0.0014094005918381391
Lincoln,Georgia,248,0.0006826784116715987
Miller,Georgia,345,0.0009496937581721836
Monroe,Georgia,857,0.0023590943500103228
Muscogee,Georgia,6544,0.018013901314431216
Oconee,Georgia,1119,0.0030803110591149955
Pickens,Georgia,818,0.002251737664303902
Randolph,Georgia,355,0.0009772211134815223
Spalding,Georgia,1855,0.0051063244098823206
Sumter,Georgia,1130,0.003110591149955268
Terrell,Georgia,378,0.0010405340306930012
Tift,Georgia,2099,0.005777991879430184
Turner,Georgia,381,0.0010487922372858028
Worth,Georgia,665,0.0018305691280710206
Bingham,Idaho,1605,0.02619039848568911
Canyon,Idaho,9940,0.1622009725531151
Kootenai,Idaho,4099,0.06688750367155119
Adams,Illinois,1985,0.005162172845670537
Christian,Illinois,829,0.0021558898181666874
McLean,Illinois,4255,0.011065514084800067
Allen,Indiana,8776,0.051930223200549123
Grant,Indiana,1753,0.01037302658051078
Shelby,Indiana,1433,0.008479490638831688
Vanderburgh,Indiana,6228,0.03685294326492935
Vigo,Indiana,2813,0.016645364387322777
Reno,Kansas,2143,0.026535085003900397
Riley,Kansas,2084,0.02580453436683548
Calloway,Kentucky,977,0.00960668633235005
Catahoula,Louisiana,461,0.002551415731332049
De Soto,Louisiana,1027,0.0056839565207766046
Rapides,Louisiana,4715,0.026095282371433
Tangipahoa,Louisiana,5004,0.027694759912333135
Worcester,Maryland,1211,0.008513959096437635
Chisago,Minnesota,1083,0.00788536729210808
Clay,Minnesota,2362,0.017197818600147078
Fillmore,Minnesota,264,0.0019221947969681745
Adams,Mississippi,1093,0.009372561461879486
Franklin,Mississippi,248,0.0021266196180659766
Humphreys,Mississippi,449,0.0038502105181920303
Lafayette,Mississippi,2531,0.021703525215020107
Lawrence,Mississippi,534,0.004579092242125934
Lee,Mississippi,3640,0.03121328794258127
Marshall,Mississippi,1473,0.012631091521819288
Pike,Mississippi,1404,0.012039411063567061
Rankin,Mississippi,4016,0.034437517686100656
Smith,Mississippi,598,0.005127897304852637
Tippah,Mississippi,931,0.007983398646852517
Christian,Missouri,2498,0.015322803251035117
Dunklin,Missouri,1130,0.006931452231252876
Pulaski,Missouri,1003,0.006152430608802331
Scott,Missouri,1429,0.008765526759699433
Buffalo,Nebraska,1820,0.02783896231032795
Lancaster,Nebraska,9072,0.13876651982378854
Nye,Nevada,688,0.0070827070765302974
Cheshire,New Hampshire,192,0.018270054239223524
Cumberland,New Jersey,3994,0.017168156808803302
Doña Ana,New Mexico,6046,0.140054205564178
McKinley,New Mexico,4627,0.10718339549213556
Columbia,New York,699,0.0029251880029628513
Fulton,New York,362,0.0015149042304328357
Genesee,New York,384,0.0016069702333873174
Niagara,New York,2065,0.008641649822772945
Oneida,New York,2709,0.011336672818349592
Carteret,North Carolina,1125,0.004255979177858316
Davidson,North Carolina,3677,0.013910431499542245
Franklin,North Carolina,1449,0.00548170118108151
Orange,North Carolina,3079,0.011648142123222892
Pasquotank,North Carolina,863,0.0032648089159926456
Pitt,North Carolina,6113,0.023126045079331452
Rowan,North Carolina,4102,0.015518245855622054
Stanly,North Carolina,2431,0.009196698116776503
Pierce,North Dakota,101,0.002581139790442116
Ramsey,North Dakota,513,0.013110145668285203
Ashtabula,Ohio,779,0.003842359672486929
Columbiana,Ohio,2190,0.010802012429712933
Marion,Ohio,3487,0.017199368649501823
Union,Ohio,802,0.003955805465127749
Warren,Ohio,4541,0.022398145407911612
Garvin,Oklahoma,679,0.0057346519936150265
Grant,Oregon,11,0.0002568833049204829
Union,Oregon,468,0.010929216972980547
Centre,Pennsylvania,4097,0.020130699685534593
Erie,Pennsylvania,2054,0.010092374213836477
Franklin,Pennsylvania,2168,0.01065251572327044
Potter,Pennsylvania,50,0.0002456761006289308
Aiken,South Carolina,4989,0.028908499875419373
Berkeley,South Carolina,6113,0.03542145915783496
Clarendon,South Carolina,1166,0.00675632608834215
Darlington,South Carolina,2485,0.014399202683988203
Florence,South Carolina,5582,0.03234460739719201
Orangeburg,South Carolina,3346,0.019388222205482707
Pickens,South Carolina,4406,0.025530336831248297
Sumter,South Carolina,3548,0.02055870065303426
Anderson,Tennessee,1727,0.006972481508995187
Blount,Tennessee,3404,0.013743096153225024
Bradley,Tennessee,3641,0.014699945092212783
Dickson,Tennessee,1722,0.0069522948225186525
Greene,Tennessee,1821,0.007351991214754046
Hamblen,Tennessee,2495,0.010073156551790963
Maury,Tennessee,3407,0.013755208165110945
Tipton,Tennessee,2406,0.00971383353250864
Brown,Texas,1011,0.0010943595561078469
Cass,Texas,515,0.0005574630775425729
Fannin,Texas,789,0.0008540550838467767
Hockley,Texas,665,0.0007198309642054582
Upshur,Texas,491,0.0005314842156765112
Addison,Vermont,120,0.057007125890736345
Rutland,Vermont,135,0.06413301662707839
Accomack,Virginia,1211,0.006903864681971849
Gloucester,Virginia,341,0.001944027957516433
Newport News city,Virginia,3182,0.018140460295651875
Norfolk city,Virginia,5369,0.030608463647817385
Portsmouth city,Virginia,2824,0.016099515988347236
Cowlitz,Washington,803,0.007369271148798708
San Juan,Washington,32,0.0002936695850081677
Stevens,Washington,251,0.0023034708074078153
Jackson,West Virginia,385,0.016955870694970492
Kanawha,West Virginia,3624,0.15960539064564433
Chippewa,Wisconsin,1615,0.0074270971777030724
Douglas,Wisconsin,779,0.003582482168068541
Dunn,Wisconsin,1076,0.0049483322372808084
Green,Wisconsin,951,0.004373479514548373
Jefferson,Wisconsin,2785,0.012807718662478674
Marathon,Wisconsin,4961,0.022814754859804918
Rock,Wisconsin,5305,0.024396749552764583
St. Croix,Wisconsin,1899,0.008733162563751166
Campbell,Wyoming,948,0.0802981534812807
Natrona,Wyoming,1382,0.11705912248009487
Marion,Alabama,1103,0.005916207619732135
Apache,Arizona,3890,0.016197669867337335
Cochise,Arizona,2150,0.008952439643901099
Butte,California,3105,0.003380044348794451
El Dorado,California,1336,0.0014543443639257283
Siskiyou,California,205,0.00022315912769818437
Yuba,California,1334,0.0014521672017042825
Chaffee,Colorado,394,0.003975340779530022
Elbert,Colorado,219,0.0022096437327844536
Hinsdale,Colorado,3,3.0269092229924023e-05
Montrose,Colorado,470,0.004742157782688097
Bay,Florida,6724,0.008571643463484468
Highlands,Florida,2602,0.0033169863610925912
Marion,Florida,10755,0.013710295278074873
Putnam,Florida,2362,0.0030110383493084938
St. Lucie,Florida,8981,0.011448829557637418
Baldwin,Georgia,2390,0.006579037918931939
Lumpkin,Georgia,1058,0.0029123941917280297
DeKalb,Illinois,2509,0.006524882453293388
Delaware,Indiana,3149,0.018633577126085824
Elkhart,Indiana,9495,0.05618476176950934
Hancock,Indiana,1267,0.007497218869085658
Harrison,Indiana,810,0.004793012852375204
Miami,Indiana,694,0.004106606073516533
Washington,Indiana,392,0.002319581528556889
Fayette,Iowa,385,0.0032397862582572473
Henry,Iowa,1074,0.009037741406151387
Linn,Iowa,5713,0.04807506206084066
Story,Iowa,4044,0.03403037825556444
Anderson,Kentucky,251,0.0024680432645034413
Madison,Kentucky,2343,0.02303834808259587
Spencer,Kentucky,308,0.0030285152409046216
Avoyelles,Louisiana,1737,0.00961346881848974
Beauregard,Louisiana,1069,0.005916406544021607
Bienville,Louisiana,606,0.0033539217639636048
Claiborne,Louisiana,603,0.003337318190874676
Evangeline,Louisiana,1413,0.007820282924885435
Ouachita,Louisiana,7025,0.03888003364990813
St. Mary,Louisiana,2021,0.011185273737574993
Sagadahoc,Maine,82,0.012997305436677762
Caroline,Maryland,740,0.0052025844189627175
Somerset,Maryland,419,0.0029457876642505114
Washington,Maryland,2252,0.015832729880410863
Nantucket,Massachusetts,154,0.001033265790850901
Allegan,Michigan,1289,0.007112195014290602
Barry,Michigan,688,0.0037961133978525476
Berrien,Michigan,2810,0.015504474779019853
Calhoun,Michigan,2870,0.015835531179995366
Clare,Michigan,276,0.0015228594444873591
Saginaw,Michigan,3877,0.021391761109701056
Tuscola,Michigan,671,0.003702314084242819
Wexford,Michigan,182,0.001004204416292389
Dodge,Minnesota,404,0.0029415405226331155
Jackson,Minnesota,217,0.0015799858747806586
St. Louis,Minnesota,3079,0.022418324923731095
Steele,Minnesota,782,0.005693773981928456
Wabasha,Minnesota,397,0.0028905732363498685
Attala,Mississippi,805,0.006902938679609319
Clay,Mississippi,705,0.006045430769098845
George,Mississippi,1014,0.00869513021257621
Grenada,Mississippi,1226,0.010513046982858416
Itawamba,Mississippi,1159,0.009938516682816399
Leake,Mississippi,1158,0.009929941603711294
Lincoln,Mississippi,1429,0.01225378804119468
Lowndes,Mississippi,1812,0.015538043338449797
Panola,Mississippi,1706,0.014629084953308695
Simpson,Mississippi,1223,0.010487321745543102
Tunica,Mississippi,536,0.004596242400336143
Union,Mississippi,1197,0.01026436968881038
Washington,Mississippi,2603,0.02232093091058765
Bates,Missouri,252,0.0015457751878546235
Jasper,Missouri,3242,0.019886520472320195
Johnson,Missouri,1494,0.009164238613709554
Cascade,Montana,1821,0.061892461423424645
Ravalli,Montana,450,0.015294677452246618
Strafford,New Hampshire,714,0.06794176420211248
Lea,New Mexico,2198,0.050916166693692234
Steuben,New York,984,0.004117861223055001
Buncombe,North Carolina,4088,0.015465282559186484
Catawba,North Carolina,4375,0.016551030136115672
Clermont,Ohio,2670,0.013169576797869191
Defiance,Ohio,514,0.0025352668442339943
Erie,Ohio,1196,0.00589918121732268
Licking,Ohio,2816,0.013889710959850055
Josephine,Oregon,269,0.00628196445669181
Butler,Pennsylvania,1661,0.008161360062893083
Montour,Pennsylvania,296,0.0014544025157232703
Dillon,South Carolina,1299,0.007526987640442928
Edgefield,South Carolina,918,0.0053193030438234085
Greenwood,South Carolina,2534,0.014683130624235857
Jasper,South Carolina,919,0.005325097491583565
Marlboro,South Carolina,1133,0.006565109312256995
Newberry,South Carolina,1631,0.009450744296814792
Carroll,Tennessee,1158,0.0046752365879655046
Cocke,Tennessee,1097,0.004428959012951778
Fayette,Tennessee,1708,0.006895772100384354
Monroe,Tennessee,1486,0.005999483220826201
Putnam,Tennessee,4499,0.018163980491586188
Roane,Tennessee,1346,0.005434255999483221
Scott,Tennessee,394,0.0015907108943509576
Bastrop,Texas,1998,0.0021627402503496323
Castro,Texas,311,0.00033664275168104885
Deaf Smith,Texas,1349,0.0014602285273882152
Midland,Texas,5294,0.005730503946622098
Oldham,Texas,27,2.9226219599319355e-05
Potter,Texas,8007,0.008667197790064817
Franklin,Vermont,142,0.067458432304038
Windham,Vermont,146,0.06935866983372922
Albemarle,Virginia,1570,0.008950509951028739
Botetourt,Virginia,390,0.0022233750833765657
Franklin,Virginia,817,0.004657685751586292
Isle of Wight,Virginia,864,0.00492563095394193
Mecklenburg,Virginia,871,0.0049655376862076635
Suffolk city,Virginia,2290,0.013055202412647014
Marshall,West Virginia,316,0.013917026336651105
Putnam,West Virginia,863,0.038007575090284504
Carbon,Wyoming,315,0.026681348466881246
Bradford,Florida,1225,0.0015616096434813314
Columbia,Florida,4235,0.005398707624606889
DeSoto,Florida,1662,0.002118689981604876
Flagler,Florida,2103,0.002680869453258155
Barrow,Georgia,2741,0.007545248090289725
Butts,Georgia,848,0.002334319730231918
Chattooga,Georgia,976,0.0026866698781914528
Clinch,Georgia,482,0.0013268185259101232
Coffee,Georgia,2486,0.00684330052990159
Tattnall,Georgia,983,0.00270593902690799
Twiggs,Georgia,221,0.0006083545523363843
Valley,Idaho,117,0.0019092066185829445
Champaign,Illinois,6285,0.016344713518911497
Jo Daviess,Illinois,518,0.0013471060624973994
Livingston,Illinois,662,0.0017215911455082595
Rock Island,Illinois,4251,0.011055111721383098
Stephenson,Illinois,1032,0.0026838097615778304
Monroe,Indiana,3380,0.02000047338398542
Morgan,Indiana,1017,0.006017893914648868
Putnam,Indiana,790,0.004674666856020261
Ripley,Indiana,489,0.002893559610878364
Scott,Indiana,565,0.0033432743970271484
Tipton,Indiana,290,0.001716016947146678
Cerro Gordo,Iowa,1409,0.011856776202297303
Kossuth,Iowa,477,0.004013968948542096
Poweshiek,Iowa,462,0.003887743509908697
Scott,Iowa,4684,0.03941599697058947
Sioux,Iowa,2473,0.020810367316026424
Tama,Iowa,960,0.008078428072537553
Woodbury,Iowa,7296,0.061396053351285396
Jackson,Kansas,320,0.003962308540013125
Mitchell,Kansas,57,0.0007057862086898379
Allen,Kentucky,547,0.005378564405113077
Breathitt,Kentucky,130,0.0012782694198623403
Hardin,Kentucky,2006,0.019724680432645036
Jessamine,Kentucky,975,0.009587020648967551
Oldham,Kentucky,1423,0.013992133726647002
Acadia,Louisiana,3139,0.017372871975382436
Cecil,Maryland,1341,0.009427926629498654
St. Mary's,Maryland,1470,0.010334863643074586
Emmet,Michigan,255,0.0014069897041459297
Gladwin,Michigan,209,0.0011531797967313697
Grand Traverse,Michigan,795,0.004386497312925545
Roscommon,Michigan,185,0.0010207572363411647
Le Sueur,Minnesota,645,0.004696271378956335
Chickasaw,Mississippi,862,0.00739171818860029
Montgomery,Mississippi,554,0.004750593824228029
Oktibbeha,Mississippi,2037,0.017467436137098363
Pontotoc,Mississippi,1490,0.012776867866606069
Sunflower,Mississippi,1640,0.014063129732371782
Tate,Mississippi,1193,0.01023006937238996
Webster,Mississippi,378,0.0032413799017295933
Dawson,Nebraska,1277,0.019533162016642194
Sullivan,New Hampshire,79,0.007517366067180512
Salem,New Jersey,1171,0.005033528198074278
San Juan,New Mexico,3779,0.0875396696703653
Cortland,New York,542,0.002268171527333141
Madison,New York,563,0.00235605271197151
St. Lawrence,New York,396,0.0016571880531806712
Cherokee,North Carolina,773,0.0029243305817639805
Cumberland,North Carolina,6974,0.026383287810119015
Davie,North Carolina,753,0.0028486687297131657
Granville,North Carolina,2031,0.007683461075760212
Henderson,North Carolina,2504,0.009472863876761975
Lee,North Carolina,2079,0.007865049520682166
Nash,North Carolina,3334,0.012612830736870776
Robeson,North Carolina,5977,0.022611544485385913
Scotland,North Carolina,1621,0.006132393108718515
Union,North Carolina,5883,0.022255933780747084
Carroll,Ohio,224,0.0011048633718062544
Clinton,Ohio,509,0.002510604715399033
Gallia,Ohio,310,0.0015290519877675841
Greene,Ohio,2535,0.012503699319325243
Hancock,Ohio,1159,0.005716681463943968
Portage,Ohio,1747,0.008616947814935385
Wood,Ohio,2648,0.013061063430995364
Muskogee,Oklahoma,2349,0.01983902434904521
Noble,Oklahoma,179,0.001511786018935331
Columbia,Pennsylvania,1053,0.005173938679245283
Dauphin,Pennsylvania,4745,0.023314661949685535
Fayette,Pennsylvania,1006,0.004943003144654088
Mercer,Pennsylvania,1034,0.005080581761006289
Schuylkill,Pennsylvania,1975,0.009704205974842768
Colleton,South Carolina,1253,0.007260443043475741
Brown,South Dakota,1983,0.04868647188804321
Chester,Tennessee,735,0.0029674429120506445
Franklin,Tennessee,1305,0.005268725170375634
Gibson,Tennessee,2192,0.008849843351312942
Houston,Tennessee,425,0.0017158683505054746
Loudon,Tennessee,1653,0.00667371854914247
Marion,Tennessee,794,0.003205645812473757
McMinn,Tennessee,1673,0.00675446529504861
Perry,Tennessee,329,0.0013282839701560026
Amherst,Virginia,583,0.003323660701560353
Bedford,Virginia,1200,0.006841154102697125
Culpeper,Virginia,1373,0.00782742048583596
Fluvanna,Virginia,426,0.0024286097064574793
Lee,Virginia,479,0.0027307606793266024
Louisa,Virginia,395,0.0022518798921378038
Rockingham,Virginia,1753,0.00999378595169005
Whitman,Washington,1792,0.016445496760457392
Franklin,Alabama,2064,0.011070763850523233
Houston,Alabama,4193,0.02249017094246314
Tallapoosa,Alabama,1339,0.0071820507731834345
Juneau City and Borough,Alaska,525,0.03601811196487376
Matanuska-Susitna Borough,Alaska,1214,0.08328759604829858
La Plata,Colorado,364,0.0036726498572307816
Logan,Colorado,1223,0.012339699932399027
Teller,Colorado,223,0.0022500025224243526
Burke,Georgia,1065,0.002931663340444567
Catoosa,Georgia,1445,0.003977702842199436
Harris,Georgia,886,0.002438923680407405
Liberty,Georgia,1272,0.003501479595347877
Madison,Georgia,866,0.0023838689697887275
Morgan,Georgia,665,0.0018305691280710206
Pierce,Georgia,1053,0.0028986305140733604
Washington,Georgia,836,0.0023012869038607116
Monroe,Illinois,935,0.0024315524487163484
Dubois,Indiana,1479,0.008751686430448057
Hancock,Iowa,332,0.0027937897084192365
Wapello,Iowa,1542,0.012975975091513443
Bourbon,Kansas,303,0.003751810898824928
Lyon,Kansas,1253,0.015514914376988893
Logan,Kentucky,798,0.007846607669616519
Allen,Louisiana,1840,0.010183524827876293
Grant,Louisiana,540,0.002988643156007173
Lincoln,Louisiana,1672,0.009253724734896282
Natchitoches,Louisiana,1483,0.008207699630293773
Richland,Louisiana,891,0.004931261207411835
St. Martin,Louisiana,2218,0.012275575037081314
Knox,Maine,67,0.010619749564114756
Garrett,Maryland,139,0.0009772422084267807
Queen Anne's,Maryland,774,0.0054416220814555985
Chippewa,Michigan,148,0.0008166057890729318
Kalamazoo,Michigan,4817,0.026578311391650757
Muskegon,Michigan,3161,0.017441154724726602
Newaygo,Michigan,633,0.0034926450302916606
Big Stone,Minnesota,143,0.0010411888483577612
Cass,Minnesota,390,0.0028396059500666215
Lac qui Parle,Minnesota,144,0.001048469889255368
Sherburne,Minnesota,1733,0.012618043875552449
Lamar,Mississippi,2291,0.01964550622979497
Marion,Mississippi,954,0.008180625466269926
Tallahatchie,Mississippi,846,0.007254516922918614
Adair,Missouri,550,0.003373715687777948
Callaway,Missouri,1216,0.0074589786842508814
Camden,Missouri,1602,0.009826713694218678
Clay,Missouri,2573,0.015782855390277566
Clinton,Missouri,502,0.003079282318662782
Lafayette,Missouri,845,0.005183254102131575
Moniteau,Missouri,623,0.0038214997699739304
Perry,Missouri,812,0.004980831160864898
St. Francois,Missouri,3092,0.018966416193835302
Taney,Missouri,1725,0.010581199202576292
Madison,Nebraska,1450,0.022179393049437102
Washington,Nebraska,485,0.007418624571708272
Douglas,Nevada,411,0.004231093907636558
Chaves,New Mexico,2016,0.04670017836873683
Cayuga,New York,389,0.0016278943249678816
Oswego,New York,623,0.0026071418109382782
Otsego,New York,398,0.0016655576898128967
Alamance,North Carolina,5147,0.01947157762527711
Vance,North Carolina,1196,0.004524578752638707
Walsh,North Dakota,467,0.011934577050856121
Knox,Ohio,439,0.0021653349117095786
Logan,Ohio,470,0.002318240110486337
Madison,Ohio,1086,0.005356614382953537
Sandusky,Ohio,747,0.0036845220479431785
Washington,Ohio,391,0.0019285784748939527
Pontotoc,Oklahoma,794,0.0067059111677913565
Hood River,Oregon,277,0.006468788678452161
Cambria,Pennsylvania,1073,0.005272209119496855
Chester,South Carolina,1239,0.007179320774833554
Georgetown,South Carolina,2331,0.013506857728924146
Oconee,South Carolina,2444,0.014161630325821798
Codington,South Dakota,1443,0.03542843113184385
Hughes,South Dakota,843,0.020697274736066782
Lyman,South Dakota,257,0.006309845322857844
Pennington,South Dakota,4239,0.10407561993616499
Morris,Texas,224,0.00024246937741657538
Iron,Utah,940,0.008772011683573009
Danville city,Virginia,1184,0.006749938714661163
Rockbridge,Virginia,152,0.0008665461863416359
Adams,Washington,917,0.008415469045390304
Douglas,Washington,1408,0.012921461740359378
Dodge,Wisconsin,4204,0.019333446770937287
Autauga,Alabama,2082,0.011167311209684772
Morgan,Alabama,4223,0.022651083207732372
Columbia,Arkansas,704,0.00666786637747322
Conway,Arkansas,346,0.0032771047821104175
Crawford,Arkansas,2035,0.019274301247383524
Cross,Arkansas,587,0.005559712448262471
Hot Spring,Arkansas,2208,0.020912853638438735
Lawrence,Arkansas,823,0.007794963108892699
Pike,Arkansas,267,0.0025288640948655534
Stone,Arkansas,401,0.003798031842850513
Union,Arkansas,1122,0.010626912039097944
White,Arkansas,1478,0.013998730832252015
Woodruff,Arkansas,120,0.0011365681325238442
Calaveras,California,347,0.00037773764542082915
Merced,California,9572,0.010419898391839126
Mono,California,182,0.0001981217621515588
Delta,Colorado,203,0.0020482085742248588
Fremont,Colorado,673,0.006790366356912957
Huerfano,Colorado,33,0.00033296001452916426
Baker,Georgia,105,0.0002890372307480559
Ben Hill,Georgia,930,0.002560044043768495
Bryan,Georgia,1348,0.0037106874956988507
Camden,Georgia,1452,0.003996971990915973
Colquitt,Georgia,2457,0.006763471199504508
Crisp,Georgia,809,0.002226963044525497
Fannin,Georgia,856,0.002356341614479389
Greene,Georgia,624,0.001717706971302732
Irwin,Georgia,378,0.0010405340306930012
Jasper,Georgia,358,0.0009854793200743239
Macon,Georgia,280,0.0007707659486614823
Meriwether,Georgia,699,0.001924162136122772
Mitchell,Georgia,890,0.0024499346225311403
Pulaski,Georgia,395,0.0010873305347188769
Seminole,Georgia,409,0.001125868832151951
Stephens,Georgia,1288,0.003545523363842819
Bannock,Idaho,2506,0.040892921249306484
Cassia,Idaho,1381,0.02253516530139356
Grundy,Illinois,987,0.0025667831731369366
Brown,Indiana,150,0.0008875949726620748
Dearborn,Indiana,1045,0.006183578309545788
Decatur,Indiana,562,0.003325522497573907
Gibson,Indiana,958,0.005668773225401784
Jackson,Indiana,1229,0.007272361476011267
Lawrence,Indiana,994,0.005881796018840682
Montgomery,Indiana,646,0.003822575682264669
Ohio,Indiana,136,0.0008047527752136145
Porter,Indiana,3566,0.021101091150086394
Starke,Indiana,462,0.0027337925157991903
Sullivan,Indiana,472,0.002792965513976662
Warrick,Indiana,2070,0.012248810622736632
