County,State,Cases,Percentage
Mobile,Alabama,10763,0.1027141030290306
Walker,Alabama,1588,0.015154696238047067
Santa Cruz,Arizona,2684,0.014161944259769315
Yavapai,Arizona,2076,0.010953873428942286
Benton,Arkansas,4825,0.09784438180601464
Boone,Arkansas,217,0.004400462352726462
Clark,Arkansas,182,0.0036907103603512257
Craighead,Arkansas,1419,0.028775373633727414
Crittenden,Arkansas,1402,0.028430636951716586
Grant,Arkansas,142,0.0028795652262080993
Greene,Arkansas,505,0.010240707318556972
Independence,Arkansas,568,0.011518260904832397
Poinsett,Arkansas,308,0.006245817532902075
Polk,Arkansas,154,0.0031229087664510374
Pope,Arkansas,1363,0.027639770445927036
Searcy,Arkansas,32,0.0006489161073145013
Sebastian,Arkansas,2297,0.046580009328169046
Sevier,Arkansas,1009,0.02046113600876037
Van Buren,Arkansas,53,0.0010747673027396427
Crowley,Colorado,73,0.0014079888903890292
Grand,Colorado,53,0.001022238509460528
Morgan,Colorado,687,0.013250525584894014
Tolland,Connecticut,1056,0.02092332078462453
Windham,Connecticut,748,0.014820685555775709
Hernando,Florida,2106,0.0038277685890328794
Indian River,Florida,2574,0.004678383831040186
Jackson,Florida,1953,0.003549682836838183
Martin,Florida,3863,0.007021210854432105
Bibb,Georgia,3795,0.018337496919590437
Early,Georgia,372,0.0017975095794697347
Effingham,Georgia,770,0.0037206515489024076
Glynn,Georgia,2625,0.012684039371258208
Laurens,Georgia,1064,0.0051412639584833275
Peach,Georgia,402,0.0019424700294269712
Rockdale,Georgia,1395,0.006740660923011505
Owen,Indiana,106,0.0013531281514482301
Tippecanoe,Indiana,1248,0.01593116917931501
Wayne,Indiana,696,0.008884690503848757
Dubuque,Iowa,1722,0.03446343513589241
Muscatine,Iowa,857,0.017151663130929033
Cherokee,Kansas,139,0.004216081773787498
Linn,Kansas,47,0.0014255816069641178
Morris,Kansas,12,0.00036397828262913645
Sedgwick,Kansas,5334,0.16178834662865116
Christian,Kentucky,697,0.018082291288330825
Daviess,Kentucky,793,0.020572822082706377
Henderson,Kentucky,360,0.009339490478908318
Pulaski,Kentucky,368,0.009547034711772947
Scott,Kentucky,407,0.010558812846988013
Assumption,Louisiana,598,0.004460423068890414
Calcasieu,Louisiana,6924,0.051645433660530475
Iberia,Louisiana,2575,0.01920667124145956
Iberville,Louisiana,1262,0.009413133633678432
Lafayette,Louisiana,7793,0.05812721902318226
Livingston,Louisiana,2992,0.022317033147358056
Plaquemines,Louisiana,462,0.0034460124712832295
St. James,Louisiana,723,0.005392785750514664
St. Landry,Louisiana,2824,0.021063937703255063
Webster,Louisiana,903,0.006735388012053585
West Baton Rouge,Louisiana,734,0.0054748336664975986
Calvert,Maryland,716,0.007309180371379863
Wicomico,Maryland,1361,0.013893567717106136
Hampshire,Massachusetts,1184,0.009754409668729043
Clinton,Michigan,426,0.004321188022397143
Eaton,Michigan,461,0.004676215207335876
Genesee,Michigan,3683,0.03735900348941005
Livingston,Michigan,905,0.009179988639130082
Midland,Michigan,344,0.0034894100462549704
Mower,Minnesota,1107,0.017806015763229852
Scott,Minnesota,1608,0.025864564902686182
Holmes,Mississippi,923,0.013304696283910398
Jones,Mississippi,1947,0.028065269409288784
Scott,Mississippi,1017,0.014659670770029118
Walthall,Mississippi,511,0.00736587194049644
Wilkinson,Mississippi,220,0.003171216882405512
Winston,Mississippi,635,0.009153285092397729
Yazoo,Mississippi,870,0.012540721307694526
Broadwater,Montana,14,0.0026455026455026454
Flathead,Montana,357,0.06746031746031746
Madison,Montana,83,0.015684051398337114
Roosevelt,Montana,24,0.0045351473922902496
Nemaha,Nebraska,39,0.001336165547485268
Elko,Nevada,567,0.009753664074864103
Cape May,New Jersey,848,0.004533862283933126
Sussex,New Jersey,1378,0.007367526211391329
San Miguel,New Mexico,46,0.0020161290322580645
Schoharie,New York,69,0.0003556756032309778
Wayne,New York,258,0.0013299174729506126
Hamilton,Ohio,9844,0.0944286700943903
Montgomery,Ohio,4489,0.043060778144424834
Richland,Ohio,619,0.005937763794029622
Custer,Oklahoma,211,0.00464839619316179
Grady,Oklahoma,451,0.009935671483961931
Logan,Oklahoma,228,0.005022911526260134
McClain,Oklahoma,457,0.010067853366231935
Washington,Oklahoma,647,0.014253612971448714
Lancaster,Pennsylvania,6028,0.04785456277537411
Lebanon,Pennsylvania,1626,0.012908347556861034
Westmoreland,Pennsylvania,1573,0.012487595760727187
Abbeville,South Carolina,354,0.0034377609882106164
Dorchester,South Carolina,3147,0.030561112513838445
Saluda,South Carolina,468,0.004544836560685221
Cumberland,Tennessee,483,0.0039140687676761125
Dyer,Tennessee,679,0.005502386528472216
Montgomery,Tennessee,2015,0.016328879020429333
Washington,Tennessee,1352,0.010956151084675165
Wilson,Tennessee,2374,0.01923809369454056
Cameron,Texas,17316,0.032704711359579954
Crane,Texas,71,0.00013409762684974454
DeWitt,Texas,716,0.0013523084623157339
Johnson,Texas,2037,0.0038472798013088685
Van Zandt,Texas,432,0.0008159179549167556
Clallam,Washington,122,0.0018163140734565053
Monongalia,West Virginia,953,0.119005994005994
Tucker,West Virginia,10,0.0012487512487512488
Bayfield,Wisconsin,29,0.00043475001873922493
Calumet,Wisconsin,340,0.0050970691852184995
Columbia,Wisconsin,273,0.0040926467281313245
Eau Claire,Wisconsin,612,0.009174724533393299
Ozaukee,Wisconsin,750,0.011243534967393748
Sauk,Wisconsin,472,0.007075931339479799
Walworth,Wisconsin,1369,0.020523199160482723
Cullman,Alabama,1331,0.012702078521939953
Jackson,Alabama,1104,0.010535758593705266
Lamar,Alabama,238,0.0022712957837879104
Lauderdale,Alabama,1217,0.011614146928024736
Washington,Alabama,459,0.004380356154448113
Yuma,Arizona,11667,0.06156013549878114
Amador,California,196,0.00032935807103715866
Imperial,California,9919,0.016667870952130494
Broomfield,Colorado,482,0.009296584180376878
Park,Colorado,42,0.0008100757999498524
San Miguel,Colorado,91,0.0017551642332246803
New London,Connecticut,1469,0.029106399841489994
Monroe,Florida,1556,0.002828113924280703
Carroll,Georgia,1910,0.009229148647277401
Chatham,Georgia,5990,0.02894376984146159
Dawson,Georgia,431,0.0020825984643856334
Douglas,Georgia,2773,0.013399177591047242
Heard,Georgia,148,0.0007151382197890342
Lamar,Georgia,280,0.0013529641996008757
Lincoln,Georgia,153,0.000739298294781907
Miller,Georgia,149,0.0007199702347876087
Monroe,Georgia,473,0.0022855430943257648
Muscogee,Georgia,4879,0.023575401178045255
Oconee,Georgia,455,0.002198566824351423
Pickens,Georgia,420,0.0020294462994013135
Randolph,Georgia,274,0.0013239721096094282
Spalding,Georgia,983,0.004749870743598788
Sumter,Georgia,784,0.0037882997588824514
Terrell,Georgia,306,0.001478596589563814
Tift,Georgia,1373,0.006634356593042865
Turner,Georgia,257,0.0012418278546336608
Worth,Georgia,457,0.0022082308543485718
Bingham,Idaho,327,0.012442922374429224
Canyon,Idaho,6064,0.23074581430745814
Kootenai,Idaho,1922,0.07313546423135464
Adams,Illinois,580,0.002909572493503627
Christian,Illinois,144,0.0007223766190767626
McLean,Illinois,686,0.0034413219492129103
Allen,Indiana,4066,0.05190395343196701
Grant,Indiana,786,0.010033572896587819
Shelby,Indiana,924,0.011795192565454382
Vanderburgh,Indiana,2056,0.026245579994127934
Vigo,Indiana,717,0.009152763062154538
Reno,Kansas,390,0.011829294185446934
Riley,Kansas,501,0.015196093299766447
Calloway,Kentucky,257,0.006667358480776216
Catahoula,Louisiana,300,0.002237670435898201
De Soto,Louisiana,745,0.005556881582480532
Rapides,Louisiana,3380,0.02521108691111973
Tangipahoa,Louisiana,3570,0.02662827818718859
Worcester,Maryland,705,0.007196888494165926
Chisago,Minnesota,207,0.003329580183368184
Clay,Minnesota,792,0.012739263310278269
Fillmore,Minnesota,71,0.001142029917966865
Adams,Mississippi,642,0.009254187447746995
Franklin,Mississippi,135,0.0019459739960215642
Humphreys,Mississippi,299,0.004309972035632946
Lafayette,Mississippi,1018,0.01467408539222187
Lawrence,Mississippi,329,0.004742410701415516
Lee,Mississippi,1563,0.02253005448727189
Marshall,Mississippi,729,0.010508259578516447
Pike,Mississippi,951,0.013708305705307464
Rankin,Mississippi,2322,0.03347075273157091
Smith,Mississippi,412,0.005938824343413959
Tippah,Mississippi,388,0.005592873410787904
Christian,Missouri,395,0.007087108639095721
Dunklin,Missouri,336,0.006028527855028259
Pulaski,Missouri,249,0.004467569749708441
Scott,Missouri,421,0.007553601865972907
Buffalo,Nebraska,456,0.015622858709058517
Lancaster,Nebraska,3384,0.11593805673564478
Nye,Nevada,423,0.007276543039977981
Cheshire,New Hampshire,103,0.014957885564914319
Cumberland,New Jersey,3389,0.018119409528595948
Doña Ana,New Mexico,2565,0.1124211079943899
McKinley,New Mexico,4077,0.17869039270687237
Columbia,New York,548,0.0028247859502982006
Fulton,New York,299,0.0015412609473342371
Genesee,New York,280,0.001443321288473533
Niagara,New York,1514,0.0078042443955318895
Oneida,New York,2180,0.011237287174543937
Carteret,North Carolina,352,0.0025248721424831256
Davidson,North Carolina,1817,0.013033217849124543
Franklin,North Carolina,891,0.006391082610660412
Orange,North Carolina,1361,0.009762360755453222
Pasquotank,North Carolina,423,0.003034150330313529
Pitt,North Carolina,2105,0.01509902232933801
Rowan,North Carolina,2254,0.01616778923055956
Stanly,North Carolina,1103,0.007911744241928658
Pierce,North Dakota,13,0.001631116687578419
Ramsey,North Dakota,75,0.009410288582183186
Ashtabula,Ohio,577,0.005534878366971069
Columbiana,Ohio,1683,0.016144194612846288
Marion,Ohio,2942,0.02822116491443481
Union,Ohio,273,0.0026187552758805926
Warren,Ohio,1850,0.01774614381091244
Garvin,Oklahoma,236,0.005199154035953472
Grant,Oregon,4,0.00018157882790866586
Union,Oregon,395,0.017930909255980752
Centre,Pennsylvania,377,0.0029928948517445324
Erie,Pennsylvania,1143,0.009073949112848808
Franklin,Pennsylvania,1385,0.01099511769142222
Potter,Pennsylvania,20,0.00015877426269201762
Aiken,South Carolina,1991,0.01933497776137666
Berkeley,South Carolina,4298,0.04173869132013906
Clarendon,South Carolina,867,0.00841960106434634
Darlington,South Carolina,1346,0.01307126070658613
Florence,South Carolina,3551,0.03448443296366073
Orangeburg,South Carolina,2462,0.02390894788975858
Pickens,South Carolina,1882,0.01827645813506322
Sumter,South Carolina,2586,0.02511313535455552
Anderson,Tennessee,711,0.005761703713908315
Blount,Tennessee,1333,0.01080218150582248
Bradley,Tennessee,2013,0.016312671696339577
Dickson,Tennessee,718,0.005818429348222462
Greene,Tennessee,524,0.004246318911516114
Hamblen,Tennessee,1425,0.011547718413951264
Maury,Tennessee,1299,0.010526656996296626
Tipton,Tennessee,1217,0.009862156708616624
Brown,Texas,576,0.0010878906065556742
Cass,Texas,185,0.0003494093093972217
Fannin,Texas,269,0.0005080600228532575
Hockley,Texas,216,0.0004079589774583778
Upshur,Texas,257,0.00048539563521668097
Addison,Vermont,74,0.050340136054421766
Rutland,Vermont,100,0.06802721088435375
Accomack,Virginia,1108,0.010807541869470645
Gloucester,Virginia,166,0.0016191804605885623
Newport News city,Virginia,1872,0.018259673627842102
Norfolk city,Virginia,3802,0.03708508500697418
Portsmouth city,Virginia,1855,0.018093853942119174
Cowlitz,Washington,485,0.00722059283300332
San Juan,Washington,28,0.0004168589676785422
Stevens,Washington,110,0.0016376602301657014
Jackson,West Virginia,166,0.020729270729270728
Kanawha,West Virginia,976,0.12187812187812187
Chippewa,Wisconsin,244,0.0036578967093920996
Douglas,Wisconsin,198,0.0029682932313919498
Dunn,Wisconsin,131,0.0019638707743047748
Green,Wisconsin,179,0.0026834570122179747
Jefferson,Wisconsin,657,0.009849336631436924
Marathon,Wisconsin,668,0.0100142418109587
Rock,Wisconsin,1583,0.02373135447117907
St. Croix,Wisconsin,518,0.007765534817479949
Campbell,Wyoming,132,0.04277381723914452
Natrona,Wyoming,238,0.07712248865845756
Marion,Alabama,624,0.0059549939877464545
Apache,Arizona,3212,0.016947900507592786
Cochise,Arizona,1732,0.009138780722026995
Butte,California,1305,0.002192919809711694
El Dorado,California,793,0.001332555869043198
Siskiyou,California,108,0.0001814830187347609
Yuba,California,688,0.0011561140452732916
Chaffee,Colorado,306,0.005901980828206068
Elbert,Colorado,108,0.0020830520570139064
Hinsdale,Colorado,3,5.7862557139275174e-05
Montrose,Colorado,313,0.0060369934615310435
Bay,Florida,4551,0.008271687962340282
Highlands,Florida,1501,0.0027281484578054855
Marion,Florida,6798,0.012355731656336902
Putnam,Florida,1550,0.002817208600665225
St. Lucie,Florida,5968,0.010847161889529071
Baldwin,Georgia,1095,0.0052910564234391385
Lumpkin,Georgia,371,0.00179267756447116
DeKalb,Illinois,982,0.004926207221759589
Delaware,Indiana,763,0.009739969618443391
Elkhart,Indiana,5046,0.06441400615290348
Hancock,Indiana,697,0.008897455863768078
Harrison,Indiana,354,0.004518937411440316
Miami,Indiana,281,0.003587066137329742
Washington,Indiana,144,0.0018382118283825012
Fayette,Iowa,86,0.0017211703958691911
Henry,Iowa,136,0.002721850858583837
Linn,Iowa,2445,0.04893327462674619
Story,Iowa,1181,0.023636072529319936
Anderson,Kentucky,89,0.0023089295906190007
Madison,Kentucky,583,0.015124785970009859
Spencer,Kentucky,128,0.003320707725834068
Avoyelles,Louisiana,1107,0.008257003908464362
Beauregard,Louisiana,863,0.0064370319539338245
Bienville,Louisiana,387,0.002886594862308679
Claiborne,Louisiana,286,0.002133245815556285
Evangeline,Louisiana,932,0.006951696154190411
Ouachita,Louisiana,4967,0.03704836351702121
St. Mary,Louisiana,1642,0.012247516185816152
Sagadahoc,Maine,56,0.013762595232243794
Caroline,Maryland,454,0.004634592023193377
Somerset,Maryland,141,0.0014393776988331853
Washington,Maryland,1041,0.010626894925427986
Nantucket,Massachusetts,37,0.0003048253021477826
Allegan,Michigan,542,0.005497849549622657
Barry,Michigan,191,0.00193743406637994
Berrien,Michigan,1454,0.014748843625740485
Calhoun,Michigan,811,0.0082264870567232
Clare,Michigan,74,0.0007506289052990343
Saginaw,Michigan,2075,0.02104804024993914
Tuscola,Michigan,362,0.003671995455652033
Wexford,Michigan,74,0.0007506289052990343
Dodge,Minnesota,131,0.002107125623290976
Jackson,Minnesota,79,0.0012707093453434132
St. Louis,Minnesota,600,0.009650957053241113
Steele,Minnesota,351,0.0056458098761460514
Wabasha,Minnesota,92,0.001479813414830304
Attala,Mississippi,533,0.007682993628736991
Clay,Mississippi,404,0.005823507365871941
George,Mississippi,603,0.008692017182229653
Grenada,Mississippi,856,0.012338916596995993
Itawamba,Mississippi,395,0.005693775766137169
Leake,Mississippi,799,0.01151728313200911
Lincoln,Mississippi,846,0.01219477037506847
Lowndes,Mississippi,1102,0.015884913656413067
Panola,Mississippi,1091,0.01572635281229279
Simpson,Mississippi,821,0.011834404820249661
Tunica,Mississippi,365,0.0052613371003546
Union,Mississippi,700,0.01009023553492663
Washington,Mississippi,1722,0.024821979415919508
Bates,Missouri,51,0.0009150444065667893
Jasper,Missouri,1322,0.023719386381986184
Johnson,Missouri,499,0.008953081546604468
Cascade,Montana,167,0.03155706727135298
Ravalli,Montana,83,0.015684051398337114
Strafford,New Hampshire,363,0.052715654952076675
Lea,New Mexico,867,0.03799964936886396
Steuben,New York,300,0.0015464156662216425
Buncombe,North Carolina,1929,0.013836586258096447
Catawba,North Carolina,2180,0.015636992246060268
Clermont,Ohio,962,0.009227994781674468
Defiance,Ohio,154,0.0014772465658813598
Erie,Ohio,610,0.005851431202517075
Licking,Ohio,1345,0.012901926176041746
Josephine,Oregon,128,0.0058105224930773075
Butler,Pennsylvania,695,0.005517405628547613
Montour,Pennsylvania,104,0.0008256261659984916
Dillon,South Carolina,657,0.00638025132557733
Edgefield,South Carolina,341,0.003311515528191582
Greenwood,South Carolina,1455,0.014129780332899567
Jasper,South Carolina,608,0.005904403053197895
Marlboro,South Carolina,517,0.005020684833064657
Newberry,South Carolina,873,0.00847786819973974
Carroll,Tennessee,341,0.0027633487573034254
Cocke,Tennessee,485,0.003930276091765869
Fayette,Tennessee,718,0.005818429348222462
Monroe,Tennessee,458,0.003711477216554161
Putnam,Tennessee,1840,0.014910738162575668
Roane,Tennessee,496,0.0040194163742595275
Scott,Tennessee,124,0.0010048540935648819
Bastrop,Texas,1390,0.0026252915679034496
Castro,Texas,205,0.00038718328879151597
Deaf Smith,Texas,763,0.0014410773138923254
Midland,Texas,2788,0.005265692727564617
Oldham,Texas,14,2.644178557600597e-05
Potter,Texas,3731,0.00704673585600559
Franklin,Vermont,118,0.08027210884353742
Windham,Vermont,104,0.0707482993197279
Albemarle,Virginia,856,0.008349508881107285
Botetourt,Virginia,216,0.0021068854185971654
Franklin,Virginia,176,0.0017167214521902829
Isle of Wight,Virginia,401,0.003911393763228997
Mecklenburg,Virginia,447,0.004360082324596912
Suffolk city,Virginia,1334,0.013011968279669531
Marshall,West Virginia,130,0.016233766233766232
Putnam,West Virginia,203,0.025349650349650348
Carbon,Wyoming,105,0.034024627349319506
Bradford,Florida,535,0.0009723913557134808
Columbia,Florida,2941,0.005345426125520275
DeSoto,Florida,1382,0.0025118595394318325
Flagler,Florida,1101,0.002001126883440266
Barrow,Georgia,1355,0.006547380323068523
Butts,Georgia,495,0.002391847424294405
Chattooga,Georgia,302,0.0014592685295695157
Clinch,Georgia,204,0.0009857310597092093
Coffee,Georgia,1529,0.007388150932820496
Tattnall,Georgia,546,0.0026382801892217075
Twiggs,Georgia,124,0.0005991698598232449
Valley,Idaho,66,0.002511415525114155
Champaign,Illinois,1709,0.00857320584723741
Jo Daviess,Illinois,133,0.0006671950717861765
Livingston,Illinois,130,0.000652145558888744
Rock Island,Illinois,1821,0.00913505432874156
Stephenson,Illinois,335,0.0016805289402133017
Monroe,Indiana,771,0.009842092497797975
Morgan,Indiana,501,0.006395445319580786
Putnam,Indiana,326,0.004161507333699274
Ripley,Indiana,213,0.002719021662815783
Scott,Indiana,277,0.0035360046976524503
Tipton,Indiana,151,0.0019275693478177616
Cerro Gordo,Iowa,644,0.01288876435976464
Kossuth,Iowa,95,0.0019012928791578272
Poweshiek,Iowa,159,0.003182163871432574
Scott,Iowa,1758,0.035183925069046953
Sioux,Iowa,650,0.013008846015290397
Tama,Iowa,556,0.011127566745386864
Woodbury,Iowa,3754,0.07513108914061561
Jackson,Kansas,155,0.004701386150626346
Mitchell,Kansas,27,0.0008189511359155571
Allen,Kentucky,230,0.005966896694858091
Breathitt,Kentucky,32,0.000830176931458517
Hardin,Kentucky,712,0.018471436724952005
Jessamine,Kentucky,358,0.00928760442069216
Oldham,Kentucky,640,0.016603538629170342
Acadia,Louisiana,2652,0.019781006653340098
Cecil,Maryland,715,0.007298972018905869
St. Mary's,Maryland,1012,0.010330852703682152
Emmet,Michigan,66,0.0006694798344558955
Gladwin,Michigan,59,0.000598474397468149
Grand Traverse,Michigan,226,0.0022924612513186724
Roscommon,Michigan,55,0.0005578998620465796
Le Sueur,Minnesota,230,0.00369953353707576
Chickasaw,Mississippi,488,0.007034335630063136
Montgomery,Mississippi,345,0.004973044656499553
Oktibbeha,Mississippi,1136,0.016375010810966643
Pontotoc,Mississippi,857,0.012353331219188746
Sunflower,Mississippi,1071,0.015438060368437744
Tate,Mississippi,746,0.010753308155793237
Webster,Mississippi,248,0.0035748263038025774
Dawson,Nebraska,968,0.033164314101685625
Sullivan,New Hampshire,44,0.006389776357827476
Salem,New Jersey,913,0.00488138710522517
San Juan,New Mexico,3069,0.13451086956521738
Cortland,New York,96,0.0004948530131909256
Madison,New York,414,0.0021340536193858667
St. Lawrence,New York,263,0.00135569106738764
Cherokee,North Carolina,270,0.0019366917002001248
Cumberland,North Carolina,3212,0.023039458300158522
Davie,North Carolina,426,0.003055669126982419
Granville,North Carolina,1278,0.009167007380947258
Henderson,North Carolina,1505,0.010795262995559956
Lee,North Carolina,1306,0.009367849483190234
Nash,North Carolina,1220,0.008750977312015379
Robeson,North Carolina,2854,0.020471548564337614
Scotland,North Carolina,374,0.002682676651388321
Union,North Carolina,3207,0.023003593639043706
Carroll,Ohio,113,0.001083953648990868
Clinton,Ohio,171,0.001640319238738393
Gallia,Ohio,74,0.0007098457524364976
Greene,Ohio,730,0.007002532422684368
Hancock,Ohio,397,0.003808226536720129
Portage,Ohio,776,0.007443787890415164
Wood,Ohio,1090,0.010455836083186247
Muskogee,Oklahoma,531,0.011698096580895313
Noble,Oklahoma,87,0.001916637292915051
Columbia,Pennsylvania,481,0.0038185210177430237
Dauphin,Pennsylvania,2873,0.02280792283570833
Fayette,Pennsylvania,582,0.004620331044337713
Mercer,Pennsylvania,456,0.003620053189378002
Schuylkill,Pennsylvania,928,0.007367125788909618
Colleton,South Carolina,831,0.008069998251985937
Brown,South Dakota,452,0.04605196128374937
Chester,Tennessee,230,0.0018638422703219585
Franklin,Tennessee,343,0.0027795560813931816
Gibson,Tennessee,749,0.006069642871613682
Houston,Tennessee,62,0.0005024270467824409
Loudon,Tennessee,774,0.0062722344227356345
Marion,Tennessee,230,0.0018638422703219585
McMinn,Tennessee,567,0.0045947763794458715
Perry,Tennessee,83,0.0006726039497248807
Amherst,Virginia,184,0.0017947542454716595
Bedford,Virginia,370,0.003609016689263663
Culpeper,Virginia,1012,0.009871148350094127
Fluvanna,Virginia,196,0.0019118034353937242
Lee,Virginia,130,0.001268032890822368
Louisa,Virginia,195,0.0019020493362335521
Rockingham,Virginia,957,0.009334672896284663
Whitman,Washington,127,0.0018907531748276734
Franklin,Alabama,1325,0.012644818964365468
Houston,Alabama,1508,0.014391235470387266
Tallapoosa,Alabama,955,0.009113812913938885
Juneau City and Borough,Alaska,189,0.041033434650455926
Matanuska-Susitna Borough,Alaska,368,0.07989578810247504
La Plata,Colorado,225,0.004339691785445638
Logan,Colorado,655,0.012633324975408413
Teller,Colorado,137,0.0026423901093602328
Burke,Georgia,504,0.002435335559281576
Catoosa,Georgia,677,0.0032712741540349742
Harris,Georgia,668,0.003227786019047803
Liberty,Georgia,780,0.0037689716988881534
Madison,Georgia,424,0.0020487743593956115
Morgan,Georgia,295,0.0014254444245794938
Pierce,Georgia,420,0.0020294462994013135
Washington,Georgia,497,0.0024015114542915543
Monroe,Illinois,332,0.0016654794273158692
Dubois,Indiana,713,0.009101701622477245
Hancock,Iowa,123,0.002461673938278029
Wapello,Iowa,927,0.018552615778729537
Bourbon,Kansas,92,0.0027905001668233793
Lyon,Kansas,726,0.022020686099062756
Logan,Kentucky,350,0.00908006018782753
Allen,Louisiana,1321,0.009853208819405077
Grant,Louisiana,330,0.002461437479488021
Lincoln,Louisiana,815,0.006079004684190112
Natchitoches,Louisiana,809,0.006034251275472149
Richland,Louisiana,615,0.0045872243935913114
St. Martin,Louisiana,1757,0.013105289852910464
Knox,Maine,27,0.006635536986974687
Garrett,Maryland,53,0.0005410426811216938
Queen Anne's,Maryland,441,0.004501883441031452
Chippewa,Michigan,44,0.00044631988963726363
Kalamazoo,Michigan,1686,0.017102166680191513
Muskegon,Michigan,1412,0.014322811003814006
Newaygo,Michigan,259,0.0026272011685466203
Big Stone,Minnesota,22,0.00035386842528550746
Cass,Minnesota,76,0.0012224545600772077
Lac qui Parle,Minnesota,8,0.00012867942737654817
Sherburne,Minnesota,737,0.011854592247064501
Lamar,Mississippi,1241,0.01788854614120564
Marion,Mississippi,689,0.009931674690806355
Tallahatchie,Mississippi,547,0.007884798339435523
Adair,Missouri,174,0.003121916210639634
Callaway,Missouri,163,0.002924553691576209
Camden,Missouri,370,0.006638557459406118
Clay,Missouri,1087,0.01950300529290392
Clinton,Missouri,90,0.0016147842468825693
Lafayette,Missouri,183,0.003283394635327891
Moniteau,Missouri,155,0.002781017314075536
Perry,Missouri,244,0.004377859513770521
St. Francois,Missouri,441,0.00791244280972459
Taney,Missouri,658,0.01180586704943034
Madison,Nebraska,495,0.016959024256543786
Washington,Nebraska,131,0.004488145813347951
Douglas,Nevada,208,0.0035780637170577307
Chaves,New Mexico,485,0.021257012622720898
Cayuga,New York,161,0.0008299097408722815
Oswego,New York,257,0.0013247627540632072
Otsego,New York,118,0.0006082568287138461
Alamance,North Carolina,2526,0.01811882679520561
Vance,North Carolina,787,0.0056450976594722155
Walsh,North Dakota,106,0.013299874529485571
Knox,Ohio,214,0.0020527971759650063
Logan,Ohio,167,0.00160194919806615
Madison,Ohio,503,0.004825032614534572
Sandusky,Ohio,399,0.0038274115570562503
Washington,Ohio,211,0.0020240196454608243
Pontotoc,Oklahoma,207,0.004560274938315121
Hood River,Oregon,205,0.009305914930319124
Cambria,Pennsylvania,351,0.0027864883102449093
Chester,South Carolina,709,0.006885233165653466
Georgetown,South Carolina,1492,0.014489094334492202
Oconee,South Carolina,847,0.008225377279701672
Codington,South Dakota,143,0.01456953642384106
Hughes,South Dakota,93,0.009475292919001529
Lyman,South Dakota,90,0.009169638308711156
Pennington,South Dakota,910,0.09271523178807947
Morris,Texas,127,0.00023986476915376843
Iron,Utah,567,0.012553968781135835
Danville city,Virginia,419,0.004086967548112094
Rockbridge,Virginia,69,0.0006730328420518723
Adams,Washington,452,0.00672929476395361
Douglas,Washington,962,0.01432208310381277
Dodge,Wisconsin,857,0.012847612622741924
Autauga,Alabama,1241,0.011843185158322677
Morgan,Alabama,2467,0.02354322142270914
Columbia,Arkansas,223,0.00452213412284793
Conway,Arkansas,156,0.0031634660231581934
Crawford,Arkansas,668,0.013546123740190213
Cross,Arkansas,212,0.004299069210958571
Hot Spring,Arkansas,1564,0.03171577474499625
Lawrence,Arkansas,221,0.004481576866140774
Pike,Arkansas,118,0.0023928781457222235
Stone,Arkansas,74,0.0015006184981647842
Union,Arkansas,523,0.01060572262892138
White,Arkansas,341,0.006915012268570154
Woodruff,Arkansas,22,0.00044612982377871963
Calaveras,California,161,0.0002705441297805232
Merced,California,6224,0.010458799153751405
Mono,California,160,0.000268863731458905
Delta,Colorado,129,0.0024880899569888325
Fremont,Colorado,131,0.0025266649950816825
Huerfano,Colorado,8,0.00015430015237140047
Baker,Georgia,67,0.0003237450049044952
Ben Hill,Georgia,478,0.0023097031693186374
Bryan,Georgia,695,0.003358250424009316
Camden,Georgia,804,0.0038849400588539425
Colquitt,Georgia,1581,0.007639415712746372
Crisp,Georgia,398,0.0019231419694326732
Fannin,Georgia,354,0.0017105333094953926
Greene,Georgia,331,0.001599396964528178
Irwin,Georgia,172,0.0008311065797548235
Jasper,Georgia,170,0.0008214425497576744
Macon,Georgia,181,0.0008745947147419946
Meriwether,Georgia,409,0.001976294134416993
Mitchell,Georgia,658,0.0031794658690620574
Pulaski,Georgia,133,0.0006426579948104159
Seminole,Georgia,220,0.0010630432996864023
Stephens,Georgia,663,0.0032036259440549305
Bannock,Idaho,478,0.018188736681887367
Cassia,Idaho,534,0.020319634703196348
Grundy,Illinois,343,0.0017206609746064552
Brown,Indiana,75,0.0009574019939492193
Dearborn,Indiana,519,0.0066252217981285985
Decatur,Indiana,365,0.004659356370552868
Gibson,Indiana,234,0.0029870942211215647
Jackson,Indiana,601,0.007671981311513078
Lawrence,Indiana,359,0.004582764211036931
Montgomery,Indiana,362,0.004621060290794899
Ohio,Indiana,65,0.0008297483947559901
Porter,Indiana,1372,0.017514073809311054
Starke,Indiana,182,0.0023232955053167723
Sullivan,Indiana,145,0.0018509771883018242
Warrick,Indiana,590,0.007531562352400526
Buchanan,Iowa,130,0.0026017692030580793
Cedar,Iowa,135,0.002701837249329544
Jasper,Iowa,484,0.009686586879077773
Warren,Iowa,582,0.01164792058599848
Doniphan,Kansas,45,0.0013649185598592617
Pottawatomie,Kansas,117,0.0035487882556340805
Woodson,Kansas,12,0.00036397828262913645
Martin,Kentucky,37,0.0009598920769989103
McCracken,Kentucky,377,0.009780521973745654
Menifee,Kentucky,28,0.0007264048150262025
Muhlenberg,Kentucky,653,0.016940798007575364
