County,State,Cases,Percentage
Grant,Arkansas,16,0.003781611912077523
Greene,Arkansas,24,0.0056724178681162845
Independence,Arkansas,22,0.005199716379106594
Poinsett,Arkansas,25,0.00590876861262113
Polk,Arkansas,7,0.0016544552115339162
Pope,Arkansas,52,0.01229023871425195
Searcy,Arkansas,6,0.0014181044670290711
Sebastian,Arkansas,15,0.003545261167572678
Sevier,Arkansas,24,0.0056724178681162845
Van Buren,Arkansas,28,0.006617820846135665
Crowley,Colorado,39,0.001877979486685607
Grand,Colorado,5,0.0002407666008571291
Morgan,Colorado,534,0.025713872971541388
Tolland,Connecticut,568,0.01612308041670215
Windham,Connecticut,291,0.008260240143063953
Hernando,Florida,104,0.0024115382831702455
Indian River,Florida,103,0.002388350415062839
Jackson,Florida,105,0.0024347261512776513
Martin,Florida,281,0.0065157909381811435
Bibb,Georgia,384,0.011615596358026559
Early,Georgia,238,0.007199249826068544
Effingham,Georgia,38,0.001149460056263045
Glynn,Georgia,74,0.0022384222148280346
Laurens,Georgia,86,0.0026014096010163646
Peach,Georgia,69,0.0020871774705828973
Rockdale,Georgia,249,0.007531988263407847
Owen,Indiana,27,0.0010140083374018853
Tippecanoe,Indiana,269,0.010102527509670636
Wayne,Indiana,159,0.005971382431366658
Dubuque,Iowa,238,0.017414209409526597
Muscatine,Iowa,515,0.037682007755908395
Cherokee,Kansas,8,0.0010432968179447052
Linn,Kansas,6,0.000782472613458529
Morris,Kansas,3,0.0003912363067292645
Sedgwick,Kansas,527,0.06872717788210746
Christian,Kentucky,95,0.012843044477490875
Daviess,Kentucky,277,0.03744761389752602
Henderson,Kentucky,89,0.012031904826280925
Pulaski,Kentucky,47,0.0063539272678112746
Scott,Kentucky,33,0.004461268081654725
Assumption,Louisiana,234,0.007000957395883198
Calcasieu,Louisiana,507,0.015168741024413596
Iberia,Louisiana,352,0.010531354715174725
Iberville,Louisiana,537,0.01606629966491144
Lafayette,Louisiana,541,0.016185974150311155
Livingston,Louisiana,343,0.01026208712302537
Plaquemines,Louisiana,192,0.0057443752991862135
St. James,Louisiana,284,0.008496888463379608
St. Landry,Louisiana,244,0.00730014360938248
Webster,Louisiana,112,0.003350885591191958
West Baton Rouge,Louisiana,150,0.00448779320248923
Calvert,Maryland,226,0.006275685882483616
Wicomico,Maryland,754,0.020937465289347996
Hampshire,Massachusetts,724,0.00884199213502357
Clinton,Michigan,129,0.0027349050203527817
Eaton,Michigan,161,0.0034133310719131615
Genesee,Michigan,1813,0.038437075983717775
Livingston,Michigan,380,0.008056309362279511
Midland,Michigan,67,0.0014204545454545455
Mower,Minnesota,50,0.0037274489339496047
Scott,Minnesota,186,0.01386611003429253
Holmes,Mississippi,262,0.02499284555947725
Jones,Mississippi,287,0.027377659067060956
Scott,Mississippi,487,0.04645616712773061
Walthall,Mississippi,42,0.004006486692740628
Wilkinson,Mississippi,78,0.007440618143661166
Winston,Mississippi,70,0.006677477821234379
Yazoo,Mississippi,176,0.016789087093389297
Broadwater,Montana,4,0.008658008658008658
Flathead,Montana,37,0.08008658008658008
Madison,Montana,8,0.017316017316017316
Roosevelt,Montana,7,0.015151515151515152
Nemaha,Nebraska,2,0.0002142015636714148
Elko,Nevada,29,0.004383975812547241
Cape May,New Jersey,483,0.0034037575227974237
Sussex,New Jersey,1046,0.007371284407548872
San Miguel,New Mexico,7,0.0012720334363074686
Schoharie,New York,47,0.00030415003009143915
Wayne,New York,89,0.000575943674002938
Hamilton,Ohio,1927,0.07309486780715396
Montgomery,Ohio,468,0.017752152638167127
Richland,Ohio,143,0.005424268861662178
Custer,Oklahoma,12,0.0024183796856106408
Grady,Oklahoma,58,0.011688835147118097
Logan,Oklahoma,18,0.0036275695284159614
McClain,Oklahoma,86,0.017331721080209594
Washington,Oklahoma,301,0.060661023780733576
Lancaster,Pennsylvania,2364,0.03742993761677064
Lebanon,Pennsylvania,856,0.013553310744482093
Westmoreland,Pennsylvania,422,0.006681655530574116
Abbeville,South Carolina,34,0.0041519111002564415
Dorchester,South Carolina,110,0.013432653559653193
Saluda,South Carolina,94,0.011478813041885456
Cumberland,Tennessee,87,0.00527176876931467
Dyer,Tennessee,44,0.002666181906320063
Montgomery,Tennessee,199,0.01205841362176574
Washington,Tennessee,66,0.003999272859480095
Wilson,Tennessee,312,0.018905653517542264
Cameron,Texas,582,0.012884943213265736
Crane,Texas,2,4.4278155372047204e-05
DeWitt,Texas,17,0.0003763643206624012
Johnson,Texas,124,0.0027452456330669265
Van Zandt,Texas,22,0.0004870597090925192
Clallam,Washington,19,0.0010018983336848766
Monongalia,West Virginia,114,0.0794425087108014
Tucker,West Virginia,4,0.0027874564459930314
Bayfield,Wisconsin,3,0.00026595744680851064
Calumet,Wisconsin,46,0.004078014184397163
Columbia,Wisconsin,34,0.0030141843971631206
Eau Claire,Wisconsin,63,0.005585106382978724
Ozaukee,Wisconsin,113,0.010017730496453901
Sauk,Wisconsin,74,0.006560283687943262
Walworth,Wisconsin,251,0.02225177304964539
Cullman,Alabama,67,0.006035492297991172
Jackson,Alabama,60,0.00540491847581299
Lamar,Alabama,14,0.0012611476443563643
Lauderdale,Alabama,109,0.009818935231060266
Washington,Alabama,59,0.005314836501216107
Yuma,Arizona,285,0.02248698122139814
Amador,California,8,0.00010674209774907602
Imperial,California,712,0.009500046699667765
Broomfield,Colorado,204,0.009823277314970867
Park,Colorado,16,0.0007704531227428131
San Miguel,Colorado,22,0.001059373043771368
New London,Connecticut,821,0.02330466377132476
Monroe,Florida,95,0.0022028474702035896
Carroll,Georgia,400,0.012099579539611
Chatham,Georgia,344,0.010405638404065458
Dawson,Georgia,84,0.0025409117033183097
Douglas,Georgia,429,0.012976799056232795
Heard,Georgia,17,0.0005142321304334674
Lamar,Georgia,41,0.0012402069028101274
Lincoln,Georgia,12,0.00036298738618832996
Miller,Georgia,36,0.0010889621585649899
Monroe,Georgia,45,0.0013612026982062373
Muscogee,Georgia,411,0.0124323179769503
Oconee,Georgia,80,0.0024199159079221996
Pickens,Georgia,35,0.0010587132097159624
Randolph,Georgia,169,0.005112072355485647
Spalding,Georgia,239,0.007229498774917572
Sumter,Georgia,412,0.01246256692579933
Terrell,Georgia,199,0.0060195408209564715
Tift,Georgia,170,0.005142321304334675
Turner,Georgia,81,0.002450164856771227
Worth,Georgia,191,0.005777549230164252
Bingham,Idaho,6,0.002551020408163265
Canyon,Idaho,276,0.11734693877551021
Kootenai,Idaho,64,0.027210884353741496
Adams,Illinois,41,0.0004654806371408136
Christian,Illinois,30,0.0003405955881518148
McLean,Illinois,130,0.0014759142153245308
Allen,Indiana,905,0.033988057235137266
Grant,Indiana,181,0.0067976114470274535
Shelby,Indiana,359,0.013482555301010253
Vanderburgh,Indiana,196,0.007360949412250723
Vigo,Indiana,99,0.0037180305704735796
Reno,Kansas,51,0.006651017214397496
Riley,Kansas,60,0.00782472613458529
Calloway,Kentucky,44,0.0059483574422063
Catahoula,Louisiana,103,0.0030816179990426043
De Soto,Louisiana,223,0.006671852561033987
Rapides,Louisiana,417,0.012476065102920058
Tangipahoa,Louisiana,696,0.020823360459550026
Worcester,Maryland,128,0.0035543707653004552
Chisago,Minnesota,25,0.0018637244669748023
Clay,Minnesota,273,0.020351871179364843
Fillmore,Minnesota,16,0.0011927836588638736
Adams,Mississippi,164,0.015644376609749117
Franklin,Mississippi,19,0.0018124582657636174
Humphreys,Mississippi,39,0.003720309071830583
Lafayette,Mississippi,106,0.010111609272154917
Lawrence,Mississippi,74,0.007059047982447772
Lee,Mississippi,83,0.007917580845177907
Marshall,Mississippi,63,0.0060097300391109415
Pike,Mississippi,173,0.016502909472479253
Rankin,Mississippi,271,0.025851378422207385
Smith,Mississippi,107,0.010207001812458266
Tippah,Mississippi,66,0.0062959076600209865
Christian,Missouri,21,0.002175714877745545
Dunklin,Missouri,24,0.0024865312888520514
Pulaski,Missouri,36,0.0037297969332780773
Scott,Missouri,84,0.00870285951098218
Buffalo,Nebraska,130,0.013923101638641962
Lancaster,Nebraska,701,0.07507764806683088
Nye,Nevada,53,0.00801209372637944
Cheshire,New Hampshire,45,0.013440860215053764
Cumberland,New Jersey,1471,0.010366309142929627
Doña Ana,New Mexico,270,0.04906414682900236
McKinley,New Mexico,1730,0.3143739778302744
Columbia,New York,327,0.002116107656168098
Fulton,New York,144,0.0009318639219822817
Genesee,New York,175,0.0011324735162979117
Niagara,New York,710,0.0045946068375515275
Oneida,New York,698,0.0045169515107196705
Carteret,North Carolina,34,0.002049056831193877
Davidson,North Carolina,243,0.014644729705297415
Franklin,North Carolina,121,0.00729223166395468
Orange,North Carolina,263,0.01585005725305852
Pasquotank,North Carolina,80,0.004821310191044416
Pitt,North Carolina,185,0.011149279816790213
Rowan,North Carolina,510,0.030735852467908154
Stanly,North Carolina,31,0.0018682576990297114
Pierce,North Dakota,3,0.0017523364485981308
Ramsey,North Dakota,7,0.0040887850467289715
Ashtabula,Ohio,212,0.008041573417289383
Columbiana,Ohio,367,0.013921025679930206
Marion,Ohio,2431,0.09221257064825703
Union,Ohio,28,0.0010620946022835034
Warren,Ohio,252,0.009558851420551531
Garvin,Oklahoma,15,0.003022974607013301
Grant,Oregon,1,0.0002874389192296637
Union,Oregon,4,0.0011497556769186547
Centre,Pennsylvania,128,0.0020266632888945187
Erie,Pennsylvania,127,0.00201082998195003
Franklin,Pennsylvania,563,0.008914151809746983
Potter,Pennsylvania,4,6.333322777795371e-05
Aiken,South Carolina,135,0.01648552936866528
Berkeley,South Carolina,199,0.02430089143973623
Clarendon,South Carolina,266,0.03248259860788863
Darlington,South Carolina,181,0.02210282085724753
Florence,South Carolina,487,0.0594700207595555
Orangeburg,South Carolina,108,0.013188423494932227
Pickens,South Carolina,87,0.01062400781536207
Sumter,South Carolina,301,0.036756624740505554
Anderson,Tennessee,35,0.002120826516390959
Blount,Tennessee,75,0.004544628249409198
Bradley,Tennessee,80,0.004847603466036478
Dickson,Tennessee,88,0.005332363812640126
Greene,Tennessee,46,0.002787371992970975
Hamblen,Tennessee,25,0.0015148760831363995
Maury,Tennessee,60,0.0036357025995273585
Tipton,Tennessee,402,0.024359207416833305
Brown,Texas,51,0.0011290929619872036
Cass,Texas,20,0.000442781553720472
Fannin,Texas,24,0.0005313378644645664
Hockley,Texas,22,0.0004870597090925192
Upshur,Texas,17,0.0003763643206624012
Addison,Vermont,62,0.0668103448275862
Rutland,Vermont,49,0.052801724137931036
Accomack,Virginia,593,0.021320965016359255
Gloucester,Virginia,28,0.001006723474634164
Newport News city,Virginia,179,0.006435839355696976
Norfolk city,Virginia,338,0.012152590515226692
Portsmouth city,Virginia,217,0.00780210692841477
Cowlitz,Washington,66,0.0034802784222737818
San Juan,Washington,15,0.0007909723686985868
Stevens,Washington,9,0.00047458342121915205
Jackson,West Virginia,137,0.09547038327526132
Kanawha,West Virginia,201,0.14006968641114984
Chippewa,Wisconsin,33,0.002925531914893617
Douglas,Wisconsin,12,0.0010638297872340426
Dunn,Wisconsin,20,0.0017730496453900709
Green,Wisconsin,39,0.003457446808510638
Jefferson,Wisconsin,56,0.004964539007092199
Marathon,Wisconsin,29,0.0025709219858156026
Rock,Wisconsin,393,0.034840425531914895
St. Croix,Wisconsin,37,0.003280141843971631
Campbell,Wyoming,29,0.04136947218259629
Natrona,Wyoming,49,0.06990014265335236
Marion,Alabama,101,0.009098279434285199
Apache,Arizona,859,0.06777655041817895
Cochise,Arizona,44,0.003471674293829888
Butte,California,22,0.000293540768809959
El Dorado,California,62,0.0008272512575553391
Siskiyou,California,5,6.671381109317251e-05
Yuba,California,25,0.00033356905546586257
Chaffee,Colorado,69,0.0033225790918283817
Elbert,Colorado,41,0.0019742861270284585
Hinsdale,Colorado,3,0.00014445996051427746
Montrose,Colorado,129,0.0062117783021139305
Bay,Florida,78,0.001808653712377684
Highlands,Florida,103,0.002388350415062839
Marion,Florida,217,0.005031767379307147
Putnam,Florida,127,0.002944859249640588
St. Lucie,Florida,301,0.006979548300329268
Baldwin,Georgia,280,0.0084697056777277
Lumpkin,Georgia,82,0.002480413805620255
DeKalb,Illinois,217,0.0024636414209647938
Delaware,Indiana,235,0.008825628121831224
Elkhart,Indiana,592,0.02223307169414504
Hancock,Indiana,281,0.01055319788184925
Harrison,Indiana,167,0.0062718293461524015
Miami,Indiana,130,0.0048822623652683365
Washington,Indiana,50,0.0018777932174108987
Fayette,Iowa,24,0.00175605473037243
Henry,Iowa,43,0.0031462647252506037
Linn,Iowa,871,0.06373015292309944
Story,Iowa,66,0.004829150508524183
Anderson,Kentucky,10,0.00135189941868325
Madison,Kentucky,41,0.005542787616601325
Spencer,Kentucky,16,0.0021630390698932
Avoyelles,Louisiana,79,0.0023635710866443276
Beauregard,Louisiana,49,0.0014660124461464816
Bienville,Louisiana,81,0.002423408329344184
Claiborne,Louisiana,59,0.0017651986596457635
Evangeline,Louisiana,74,0.0022139779798946864
Ouachita,Louisiana,869,0.0259992819530876
St. Mary,Louisiana,263,0.007868597415031115
Sagadahoc,Maine,25,0.01599488163787588
Caroline,Maryland,183,0.005081639453515495
Somerset,Maryland,51,0.0014161946017994002
Washington,Maryland,305,0.008469399089192491
Nantucket,Massachusetts,12,0.00014655235582911996
Allegan,Michigan,168,0.0035617367706919944
Barry,Michigan,58,0.0012296472184531886
Berrien,Michigan,470,0.00996438263229308
Calhoun,Michigan,286,0.006063432835820896
Clare,Michigan,14,0.0002968113975576662
Saginaw,Michigan,866,0.01835990502035278
Tuscola,Michigan,163,0.003455732700135685
Wexford,Michigan,11,0.0002332089552238806
Dodge,Minnesota,28,0.0020873714030117787
Jackson,Minnesota,34,0.0025346652750857313
St. Louis,Minnesota,100,0.007454897867899209
Steele,Minnesota,85,0.006336663187714329
Wabasha,Minnesota,16,0.0011927836588638736
Attala,Mississippi,212,0.020223218544309834
Clay,Mississippi,75,0.007154440522751121
George,Mississippi,16,0.0015262806448535725
Grenada,Mississippi,56,0.005341982256987504
Itawamba,Mississippi,73,0.006963655442144424
Leake,Mississippi,332,0.03167032338071163
Lincoln,Mississippi,194,0.018506152818849566
Lowndes,Mississippi,100,0.009539254030334827
Panola,Mississippi,46,0.004388056853954021
Simpson,Mississippi,72,0.006868262901841076
Tunica,Mississippi,40,0.003815701612133931
Union,Mississippi,57,0.005437374797290851
Washington,Mississippi,92,0.008776113707908042
Bates,Missouri,6,0.0006216328222130128
Jasper,Missouri,27,0.0027973476999585576
Johnson,Missouri,69,0.007148777455449648
Cascade,Montana,17,0.0367965367965368
Ravalli,Montana,5,0.010822510822510822
Strafford,New Hampshire,215,0.06421744324970131
Lea,New Mexico,15,0.002725785934944576
Steuben,New York,230,0.0014883937642772554
Buncombe,North Carolina,116,0.006990899777014403
Catawba,North Carolina,90,0.005423973964924968
Clermont,Ohio,136,0.005158745211091303
Defiance,Ohio,26,0.000986230702120396
Erie,Ohio,86,0.0032621477070136178
Licking,Ohio,180,0.0068277510146796646
Josephine,Oregon,25,0.007185972980741593
Butler,Pennsylvania,199,0.003150828081953197
Montour,Pennsylvania,50,0.0007916653472244213
Dillon,South Carolina,113,0.013798998656734644
Edgefield,South Carolina,41,0.005006716326779827
Greenwood,South Carolina,68,0.008303822200512883
Jasper,South Carolina,25,0.0030528758090120896
Marlboro,South Carolina,67,0.0081817071681524
Newberry,South Carolina,30,0.0036634509708145073
Carroll,Tennessee,23,0.0013936859964854874
Cocke,Tennessee,20,0.0012119008665091196
Fayette,Tennessee,86,0.005211173725989214
Monroe,Tennessee,37,0.002242016603041871
Putnam,Tennessee,204,0.01236138883839302
Roane,Tennessee,8,0.00048476034660364784
Scott,Tennessee,11,0.0006665454765800157
Bastrop,Texas,125,0.00276738471075295
Castro,Texas,25,0.00055347694215059
Deaf Smith,Texas,93,0.0020589342248001946
Midland,Texas,116,0.0025681330115787378
Oldham,Texas,3,6.64172330580708e-05
Potter,Texas,1462,0.0323673315769665
Franklin,Vermont,99,0.10668103448275862
Windham,Vermont,77,0.08297413793103449
Albemarle,Virginia,130,0.004674073275087189
Botetourt,Virginia,30,0.0010786322942508899
Franklin,Virginia,30,0.0010786322942508899
Isle of Wight,Virginia,114,0.004098802718153382
Mecklenburg,Virginia,146,0.005249343832020997
Suffolk city,Virginia,221,0.007945924567648222
Marshall,West Virginia,23,0.01602787456445993
Putnam,West Virginia,29,0.020209059233449476
Carbon,Wyoming,7,0.009985734664764621
Bradford,Florida,49,0.001136205537262904
Columbia,Florida,107,0.002481101887492464
DeSoto,Florida,58,0.00134489635022956
Flagler,Florida,148,0.003431804479896118
Barrow,Georgia,255,0.007713481956502012
Butts,Georgia,196,0.005928793974409389
Chattooga,Georgia,16,0.0004839831815844399
Clinch,Georgia,36,0.0010889621585649899
Coffee,Georgia,191,0.005777549230164252
Tattnall,Georgia,11,0.0003327384373393025
Twiggs,Georgia,9,0.00027224053964124747
Valley,Idaho,2,0.0008503401360544217
Champaign,Illinois,324,0.0036784323520396
Jo Daviess,Illinois,18,0.0002043573528910889
Livingston,Illinois,25,0.000283829656793179
Rock Island,Illinois,543,0.006164780145547848
Stephenson,Illinois,119,0.001351029166335532
Monroe,Indiana,146,0.005483156194839824
Morgan,Indiana,231,0.008675404664438353
Putnam,Indiana,99,0.0037180305704735796
Ripley,Indiana,105,0.003943365756562887
Scott,Indiana,90,0.003380027791339618
Tipton,Indiana,21,0.0007886731513125774
Cerro Gordo,Iowa,15,0.0010975342064827687
Kossuth,Iowa,2,0.0001463378941977025
Poweshiek,Iowa,83,0.006073022609204654
Scott,Iowa,293,0.021438501499963417
Sioux,Iowa,111,0.00812175312797249
Tama,Iowa,348,0.025462793590400233
Woodbury,Iowa,2078,0.15204507207141288
Jackson,Kansas,12,0.001564945226917058
Mitchell,Kansas,3,0.0003912363067292645
Allen,Kentucky,33,0.004461268081654725
Breathitt,Kentucky,2,0.00027037988373665
Hardin,Kentucky,72,0.0097336758145194
Jessamine,Kentucky,50,0.00675949709341625
Oldham,Kentucky,50,0.00675949709341625
Acadia,Louisiana,159,0.004757060794638583
Cecil,Maryland,291,0.008080639786737754
St. Mary's,Maryland,271,0.007525269354659558
Emmet,Michigan,21,0.0004452170963364993
Gladwin,Michigan,17,0.0003604138398914518
Grand Traverse,Michigan,23,0.00048761872455902307
Roscommon,Michigan,20,0.00042401628222523747
Le Sueur,Minnesota,31,0.002311018339048755
Chickasaw,Mississippi,110,0.01049317943336831
Montgomery,Mississippi,70,0.006677477821234379
Oktibbeha,Mississippi,97,0.009253076409424783
Pontotoc,Mississippi,25,0.002384813507583707
Sunflower,Mississippi,65,0.006200515119717638
Tate,Mississippi,55,0.005246589716684155
Webster,Mississippi,22,0.002098635886673662
Dawson,Nebraska,756,0.08096819106779479
Sullivan,New Hampshire,14,0.004181600955794504
Salem,New Jersey,438,0.0030866372566982847
San Juan,New Mexico,1237,0.22478648010176266
Cortland,New York,33,0.00021355214878760622
Madison,New York,255,0.001650175695176957
St. Lawrence,New York,192,0.0012424852293097088
Cherokee,North Carolina,18,0.0010847947929849937
Cumberland,North Carolina,413,0.0248900138612668
Davie,North Carolina,40,0.002410655095522208
Granville,North Carolina,178,0.010727415175073826
Henderson,North Carolina,261,0.015729524498282407
Lee,North Carolina,293,0.017658048574700175
Nash,North Carolina,140,0.00843729283432773
Robeson,North Carolina,519,0.03127824986440065
Scotland,North Carolina,46,0.0027722533598505393
Union,North Carolina,313,0.01886337612246128
Carroll,Ohio,24,0.0009103668019572886
Clinton,Ohio,37,0.0014034821530174867
Gallia,Ohio,6,0.00022759170048932214
Greene,Ohio,70,0.0026552365057087583
Hancock,Ohio,42,0.0015931419034252551
Portage,Ohio,284,0.01077267382316125
Wood,Ohio,233,0.00883814436900201
Muskogee,Oklahoma,30,0.006045949214026602
Noble,Oklahoma,7,0.0014107214832728737
Columbia,Pennsylvania,333,0.0052724912125146454
Dauphin,Pennsylvania,895,0.014170809715317142
Fayette,Pennsylvania,87,0.001377497704170493
Mercer,Pennsylvania,81,0.0012824978625035626
Schuylkill,Pennsylvania,490,0.007758320402799329
Colleton,South Carolina,41,0.005006716326779827
Brown,South Dakota,154,0.04061181434599156
Chester,Tennessee,12,0.0007271405199054717
Franklin,Tennessee,41,0.002484396776343695
Gibson,Tennessee,57,0.003453917469550991
Houston,Tennessee,6,0.00036357025995273584
Loudon,Tennessee,46,0.002787371992970975
Marion,Tennessee,30,0.0018178512997636793
McMinn,Tennessee,123,0.0074531903290310855
Perry,Tennessee,13,0.0007877355632309277
Amherst,Virginia,21,0.0007550426059756229
Bedford,Virginia,40,0.00143817639233452
Culpeper,Virginia,329,0.011829000826951425
Fluvanna,Virginia,79,0.002840398374860677
Lee,Virginia,10,0.00035954409808363
Louisa,Virginia,59,0.002121310178693417
Rockingham,Virginia,381,0.0136986301369863
Whitman,Washington,17,0.0008964353511917317
Franklin,Alabama,288,0.02594360868390235
Houston,Alabama,125,0.011260246824610395
Tallapoosa,Alabama,345,0.031078281235924692
Juneau City and Borough,Alaska,29,0.07493540051679587
Matanuska-Susitna Borough,Alaska,21,0.05426356589147287
La Plata,Colorado,66,0.003178119131314104
Logan,Colorado,483,0.023258053642798673
Teller,Colorado,31,0.0014927529253142004
Burke,Georgia,112,0.0033878822710910798
Catoosa,Georgia,70,0.002117426419431925
Harris,Georgia,74,0.0022384222148280346
Liberty,Georgia,45,0.0013612026982062373
Madison,Georgia,29,0.0008772195166217974
Morgan,Georgia,33,0.0009982153120179074
Pierce,Georgia,69,0.0020871774705828973
Washington,Georgia,63,0.0019056837774887323
Monroe,Illinois,82,0.0009309612742816271
Dubois,Indiana,69,0.00259135464002704
Hancock,Iowa,3,0.00021950684129655375
Wapello,Iowa,328,0.023999414648423208
Bourbon,Kansas,6,0.000782472613458529
Lyon,Kansas,336,0.04381846635367762
Logan,Kentucky,77,0.010409625523861024
Allen,Louisiana,94,0.0028123504068932503
Grant,Louisiana,18,0.0005385351842987075
Lincoln,Louisiana,116,0.0034705600765916706
Natchitoches,Louisiana,102,0.003051699377692676
Richland,Louisiana,104,0.0031115366203925323
St. Martin,Louisiana,278,0.008317376735280038
Knox,Maine,19,0.01215611004478567
Garrett,Maryland,6,0.00016661112962345885
Queen Anne's,Maryland,106,0.0029434632900144394
Chippewa,Michigan,2,4.240162822252374e-05
Kalamazoo,Michigan,669,0.014183344640434192
Muskegon,Michigan,435,0.009222354138398914
Newaygo,Michigan,38,0.0008056309362279512
Big Stone,Minnesota,2,0.0001490979573579842
Cass,Minnesota,9,0.0006709408081109288
Lac qui Parle,Minnesota,2,0.0001490979573579842
Sherburne,Minnesota,130,0.009691367228268973
Lamar,Mississippi,164,0.015644376609749117
Marion,Mississippi,86,0.008203758466087951
Tallahatchie,Mississippi,15,0.0014308881045502241
Adair,Missouri,15,0.0015540820555325322
Callaway,Missouri,23,0.002382925818483216
Camden,Missouri,36,0.0037297969332780773
Clay,Missouri,111,0.011500207210940737
Clinton,Missouri,14,0.0014504765851636966
Lafayette,Missouri,67,0.006941566514711977
Moniteau,Missouri,44,0.0045586406962287605
Perry,Missouri,46,0.004765851636966432
St. Francois,Missouri,30,0.0031081641110650643
Taney,Missouri,12,0.0012432656444260257
Madison,Nebraska,281,0.03009531969583378
Washington,Nebraska,24,0.0025704187640569775
Douglas,Nevada,24,0.0036281179138321997
Chaves,New Mexico,30,0.005451571869889152
Cayuga,New York,60,0.000388276634159284
Oswego,New York,78,0.0005047596244070693
Otsego,New York,67,0.0004335755748112005
Alamance,North Carolina,190,0.011450611703730488
Vance,North Carolina,175,0.01054661604290966
Walsh,North Dakota,9,0.005257009345794392
Knox,Ohio,20,0.0007586390016310738
Logan,Ohio,23,0.0008724348518757349
Madison,Ohio,93,0.0035276713575844933
Sandusky,Ohio,54,0.0020483253044038994
Washington,Ohio,116,0.004400106209460229
Pontotoc,Oklahoma,10,0.002015316404675534
Hood River,Oregon,14,0.004024144869215292
Cambria,Pennsylvania,45,0.0007124988125019792
Chester,South Carolina,39,0.00476248626205886
Georgetown,South Carolina,51,0.006227866650384662
Oconee,South Carolina,41,0.005006716326779827
Codington,South Dakota,16,0.004219409282700422
Hughes,South Dakota,15,0.003955696202531646
Lyman,South Dakota,4,0.0010548523206751054
Pennington,South Dakota,40,0.010548523206751054
Morris,Texas,10,0.000221390776860236
Iron,Utah,29,0.004289940828402367
Danville city,Virginia,43,0.0015460396217596088
Rockbridge,Virginia,11,0.00039549850789199293
Adams,Washington,50,0.0026365745623286225
Douglas,Washington,123,0.006485973423328411
Dodge,Wisconsin,83,0.0073581560283687945
Autauga,Alabama,104,0.00936852535807585
Morgan,Alabama,104,0.00936852535807585
Columbia,Arkansas,15,0.003545261167572678
Conway,Arkansas,14,0.0033089104230678325
Crawford,Arkansas,8,0.0018908059560387616
Cross,Arkansas,35,0.008272276057669581
Hot Spring,Arkansas,29,0.0068541715906405105
Lawrence,Arkansas,72,0.017017253604348855
Pike,Arkansas,3,0.0007090522335145356
Stone,Arkansas,8,0.0018908059560387616
Union,Arkansas,105,0.024816828173008745
White,Arkansas,36,0.008508626802174428
Woodruff,Arkansas,1,0.0002363507445048452
Calaveras,California,13,0.00017345590884224851
Merced,California,189,0.002521782059321921
Mono,California,33,0.00044031115321493855
Delta,Colorado,54,0.0026002792892569943
Fremont,Colorado,25,0.0012038330042856455
Huerfano,Colorado,3,0.00014445996051427746
Baker,Georgia,33,0.0009982153120179074
Ben Hill,Georgia,44,0.00133095374935721
Bryan,Georgia,61,0.0018451858797906772
Camden,Georgia,46,0.0013914516470552648
Colquitt,Georgia,241,0.007289996672615626
Crisp,Georgia,193,0.0058380471278623065
Fannin,Georgia,36,0.0010889621585649899
Greene,Georgia,57,0.0017241900843945673
Irwin,Georgia,22,0.000665476874678605
Jasper,Georgia,26,0.0007864726700747149
Macon,Georgia,89,0.002692156447563447
Meriwether,Georgia,72,0.0021779243171299797
Mitchell,Georgia,387,0.01170634320457364
Pulaski,Georgia,38,0.001149460056263045
Seminole,Georgia,38,0.001149460056263045
Stephens,Georgia,94,0.002843401191808585
Bannock,Idaho,13,0.0055272108843537416
Cassia,Idaho,16,0.006802721088435374
Grundy,Illinois,65,0.0007379571076622654
Brown,Indiana,29,0.0010891200660983213
Dearborn,Indiana,154,0.005783603109625568
Decatur,Indiana,225,0.008450069478349044
Gibson,Indiana,8,0.0003004469147857438
Jackson,Indiana,306,0.0114920944905547
Lawrence,Indiana,125,0.004694483043527247
Montgomery,Indiana,155,0.005821158973973786
Ohio,Indiana,11,0.0004131145078303977
Porter,Indiana,379,0.014233672587974613
Starke,Indiana,25,0.0009388966087054494
Sullivan,Indiana,24,0.0009013407443572314
Warrick,Indiana,141,0.005295376873098734
Buchanan,Iowa,24,0.00175605473037243
Cedar,Iowa,43,0.0031462647252506037
Jasper,Iowa,240,0.0175605473037243
Warren,Iowa,53,0.003877954196239116
Doniphan,Kansas,9,0.0011737089201877935
Pottawatomie,Kansas,21,0.0027386541471048514
Woodson,Kansas,6,0.000782472613458529
Martin,Kentucky,3,0.000405569825604975
McCracken,Kentucky,76,0.010274435581992699
Menifee,Kentucky,3,0.000405569825604975
Muhlenberg,Kentucky,459,0.062052183317561176
Simpson,Kentucky,35,0.004731647965391375
Vernon,Louisiana,19,0.0005684538056486357
Waldo,Maine,50,0.03198976327575176
Hillsdale,Michigan,155,0.00328612618724559
Isabella,Michigan,62,0.0013144504748982362
Kalkaska,Michigan,17,0.0003604138398914518
Lapeer,Michigan,176,0.0037313432835820895
Manistee,Michigan,11,0.0002332089552238806
Choctaw,Mississippi,18,0.001717065725460269
Newton,Mississippi,161,0.015358198988839073
Noxubee,Mississippi,118,0.011256319755795097
Cape Girardeau,Missouri,51,0.0052838789888106094
Franklin,Missouri,134,0.013883133029423953
Jefferson,Missouri,316,0.03273932863655201
