County,State,Cases,Percentage
Greene,Arkansas,22,0.006212934199378707
Independence,Arkansas,12,0.003388873199661113
Poinsett,Arkansas,25,0.007060152499293985
Polk,Arkansas,7,0.001976842699802316
Pope,Arkansas,47,0.01327308669867269
Searcy,Arkansas,6,0.0016944365998305564
Sebastian,Arkansas,14,0.003953685399604632
Sevier,Arkansas,14,0.003953685399604632
Van Buren,Arkansas,28,0.007907370799209263
Crowley,Colorado,4,0.0002195630694917115
Grand,Colorado,5,0.00027445383686463935
Morgan,Colorado,448,0.024591063783071687
Tolland,Connecticut,522,0.016571954665227467
Windham,Connecticut,250,0.007936759897139592
Hernando,Florida,97,0.0025008379096088896
Indian River,Florida,99,0.002552401577848248
Jackson,Florida,31,0.0007992368577100575
Martin,Florida,233,0.006007167349885271
Bibb,Georgia,379,0.012772984631976275
Early,Georgia,224,0.007549204637368563
Effingham,Georgia,37,0.001246966837422486
Glynn,Georgia,71,0.0023928282555945
Laurens,Georgia,72,0.0024265300620113237
Peach,Georgia,61,0.0020558101914262606
Rockdale,Georgia,226,0.007616608250202211
Owen,Indiana,24,0.0010461162932612676
Tippecanoe,Indiana,203,0.008848400313834888
Wayne,Indiana,126,0.005492110539621654
Dubuque,Iowa,175,0.01583567098000181
Muscatine,Iowa,441,0.03990589086960456
Cherokee,Kansas,8,0.001281640499839795
Linn,Kansas,6,0.0009612303748798462
Morris,Kansas,3,0.0004806151874399231
Sedgwick,Kansas,454,0.07273309836590837
Christian,Kentucky,92,0.014910858995137763
Daviess,Kentucky,258,0.041815235008103725
Henderson,Kentucky,79,0.01280388978930308
Pulaski,Kentucky,43,0.006969205834683955
Scott,Kentucky,32,0.005186385737439222
Assumption,Louisiana,206,0.006734447023439799
Calcasieu,Louisiana,478,0.015626532413612736
Iberia,Louisiana,281,0.009186308803818367
Iberville,Louisiana,492,0.016084213279283402
Lafayette,Louisiana,479,0.015659223904017784
Livingston,Louisiana,268,0.008761319428552747
Plaquemines,Louisiana,185,0.0060479257249338
St. James,Louisiana,256,0.008369021543692177
St. Landry,Louisiana,203,0.0066363725522246555
Webster,Louisiana,97,0.003171074569289614
West Baton Rouge,Louisiana,118,0.003857595867795613
Calvert,Maryland,189,0.006413736934980318
Wicomico,Maryland,541,0.018358897787430432
Hampshire,Massachusetts,595,0.008107040180943687
Clinton,Michigan,126,0.0028984840468358215
Eaton,Michigan,146,0.0033585608796669044
Genesee,Michigan,1731,0.039819649881530216
Livingston,Michigan,368,0.008465413724091923
Midland,Michigan,63,0.0014492420234179107
Mower,Minnesota,36,0.003851503156092864
Scott,Minnesota,100,0.010698619878035734
Holmes,Mississippi,190,0.021874280451300944
Jones,Mississippi,209,0.02406170849643104
Scott,Mississippi,423,0.048699055952106836
Walthall,Mississippi,36,0.004144600506562284
Wilkinson,Mississippi,74,0.008519456596822473
Winston,Mississippi,57,0.006562284135390283
Yazoo,Mississippi,154,0.01772967994473866
Broadwater,Montana,4,0.008771929824561403
Flathead,Montana,37,0.08114035087719298
Madison,Montana,8,0.017543859649122806
Roosevelt,Montana,7,0.015350877192982455
Nemaha,Nebraska,1,0.0001398014818957081
Elko,Nevada,45,0.007642663043478261
Cape May,New Jersey,401,0.0030131572026479716
Sussex,New Jersey,1006,0.007559192383700397
San Miguel,New Mexico,4,0.0008902737591809482
Schoharie,New York,45,0.00030554461630386074
Wayne,New York,78,0.0005296106682600252
Hamilton,Ohio,1572,0.0710315846550088
Montgomery,Ohio,345,0.015588992815507659
Richland,Ohio,94,0.004247435723645565
Custer,Oklahoma,11,0.002540415704387991
Grady,Oklahoma,41,0.009468822170900693
Logan,Oklahoma,18,0.004157043879907622
McClain,Oklahoma,84,0.019399538106235566
Washington,Oklahoma,289,0.06674364896073903
Lancaster,Pennsylvania,2070,0.036866195301786316
Lebanon,Pennsylvania,785,0.0139806586047837
Westmoreland,Pennsylvania,411,0.007319809791803951
Abbeville,South Carolina,34,0.004760571268552226
Dorchester,South Carolina,104,0.014561747409689163
Saluda,South Carolina,82,0.01148137776533184
Cumberland,Tennessee,84,0.005991868178900064
Dyer,Tennessee,39,0.0027819387973464582
Montgomery,Tennessee,155,0.011056423425351309
Washington,Tennessee,59,0.00420857407803695
Wilson,Tennessee,288,0.020543548041943076
Cameron,Texas,483,0.013167220980317322
Crane,Texas,2,5.4522654162804645e-05
DeWitt,Texas,15,0.00040891990622103484
Johnson,Texas,150,0.004089199062210349
Van Zandt,Texas,18,0.0004907038874652418
Clallam,Washington,19,0.0010961116880119995
Monongalia,West Virginia,111,0.08551617873651772
Tucker,West Virginia,4,0.0030816640986132513
Bayfield,Wisconsin,3,0.00032555615843733043
Calumet,Wisconsin,22,0.002387411828540423
Columbia,Wisconsin,32,0.003472599023331525
Eau Claire,Wisconsin,47,0.005100379815518177
Ozaukee,Wisconsin,99,0.010743353228431904
Sauk,Wisconsin,69,0.0074877916440586004
Walworth,Wisconsin,226,0.024525230602278892
Cullman,Alabama,61,0.006743311961087774
Jackson,Alabama,56,0.006190581472474021
Lamar,Alabama,13,0.001437099270395755
Lauderdale,Alabama,79,0.00873314172009728
Washington,Alabama,43,0.004753482202078266
Yuma,Arizona,148,0.014881850175967822
Amador,California,7,0.00011203405835373954
Imperial,California,455,0.00728221379299307
Broomfield,Colorado,186,0.010209682731364585
Park,Colorado,15,0.000823361510593918
San Miguel,Colorado,20,0.0010978153474585574
New London,Connecticut,742,0.02355630337471031
Monroe,Florida,80,0.002062546729574342
Carroll,Georgia,389,0.013110002696144513
Chatham,Georgia,285,0.009605014828794823
Dawson,Georgia,73,0.0024602318684281478
Douglas,Georgia,366,0.012334861148557563
Heard,Georgia,14,0.0004718252898355352
Lamar,Georgia,38,0.0012806686438393098
Lincoln,Georgia,12,0.0004044216770018873
Miller,Georgia,30,0.0010110541925047183
Monroe,Georgia,34,0.001145861418172014
Muscogee,Georgia,354,0.011930439471555676
Oconee,Georgia,66,0.00222431922351038
Pickens,Georgia,31,0.0010447559989215421
Randolph,Georgia,167,0.005628201671609598
Spalding,Georgia,224,0.007549204637368563
Sumter,Georgia,387,0.013042599083310865
Terrell,Georgia,195,0.006571852251280669
Tift,Georgia,139,0.004684551091938528
Turner,Georgia,73,0.0024602318684281478
Worth,Georgia,179,0.006032623348611485
Bingham,Idaho,4,0.0018365472910927456
Canyon,Idaho,272,0.1248852157943067
Kootenai,Idaho,62,0.028466483011937556
Adams,Illinois,40,0.0005657708628005657
Christian,Illinois,27,0.0003818953323903819
McLean,Illinois,110,0.0015558698727015559
Allen,Indiana,748,0.03260395780664284
Grant,Indiana,165,0.007192049516171214
Shelby,Indiana,300,0.013076453665765844
Vanderburgh,Indiana,169,0.007366402231714759
Vigo,Indiana,75,0.003269113416441461
Reno,Kansas,44,0.007049022749118872
Riley,Kansas,56,0.008971483498878564
Calloway,Kentucky,35,0.005672609400324149
Catahoula,Louisiana,46,0.001503808558632188
De Soto,Louisiana,207,0.006767138513844846
Rapides,Louisiana,316,0.01033051096799503
Tangipahoa,Louisiana,635,0.020759096407205205
Worcester,Maryland,97,0.003291706257635401
Chisago,Minnesota,14,0.0014978067829250026
Clay,Minnesota,222,0.023750936129239328
Fillmore,Minnesota,12,0.001283834385364288
Adams,Mississippi,157,0.018075063320285516
Franklin,Mississippi,18,0.002072300253281142
Humphreys,Mississippi,28,0.0032235781717706653
Lafayette,Mississippi,96,0.011052268017499424
Lawrence,Mississippi,61,0.007022795302786092
Lee,Mississippi,73,0.008404328804973521
Marshall,Mississippi,50,0.005756389592447617
Pike,Mississippi,162,0.01865070227953028
Rankin,Mississippi,231,0.02659451991710799
Smith,Mississippi,95,0.010937140225650472
Tippah,Mississippi,61,0.007022795302786092
Christian,Missouri,20,0.0023022907793254286
Dunklin,Missouri,23,0.002647634396224243
Pulaski,Missouri,36,0.004144123402785772
Scott,Missouri,77,0.008863819500402902
Buffalo,Nebraska,119,0.016636376345589263
Lancaster,Nebraska,509,0.07115895428491542
Nye,Nevada,44,0.007472826086956522
Cheshire,New Hampshire,41,0.014528703047484054
Cumberland,New Jersey,1090,0.008190377433631643
Doña Ana,New Mexico,197,0.0438459826396617
McKinley,New Mexico,1402,0.3120409525929223
Columbia,New York,302,0.0020505438694170207
Fulton,New York,101,0.0006857779165931096
Genesee,New York,168,0.0011406999008677467
Niagara,New York,588,0.0039924496530371134
Oneida,New York,609,0.004135037140645582
Carteret,North Carolina,29,0.0021591839773657953
Davidson,North Carolina,191,0.014220832402650584
Franklin,North Carolina,111,0.008264462809917356
Orange,North Carolina,239,0.017794654158290523
Pasquotank,North Carolina,39,0.002903730176457449
Pitt,North Carolina,152,0.011317102226193134
Rowan,North Carolina,452,0.033653488198942746
Stanly,North Carolina,29,0.0021591839773657953
Pierce,North Dakota,3,0.002188183807439825
Ramsey,North Dakota,5,0.0036469730123997084
Ashtabula,Ohio,169,0.007636347205277665
Columbiana,Ohio,311,0.014052686277167773
Marion,Ohio,2350,0.10618589309113913
Union,Ohio,28,0.0012651936198093173
Warren,Ohio,188,0.00849487144729113
Garvin,Oklahoma,14,0.003233256351039261
Grant,Oregon,1,0.00033456005352960856
Union,Oregon,4,0.0013382402141184342
Centre,Pennsylvania,116,0.002065931717394789
Erie,Pennsylvania,101,0.0017987853746282213
Franklin,Pennsylvania,425,0.00756914637838608
Potter,Pennsylvania,4,7.123902473775134e-05
Aiken,South Carolina,109,0.015261831419770373
Berkeley,South Carolina,189,0.02646317558106973
Clarendon,South Carolina,253,0.035424250910109215
Darlington,South Carolina,157,0.021982637916549985
Florence,South Carolina,370,0.05180621674600952
Orangeburg,South Carolina,95,0.013301596191542985
Pickens,South Carolina,62,0.008681041725007001
Sumter,South Carolina,277,0.03878465415849902
Anderson,Tennessee,31,0.002211284685070262
Blount,Tennessee,69,0.004921891718382195
Bradley,Tennessee,64,0.0045652328982095725
Dickson,Tennessee,85,0.006063199942934589
Greene,Tennessee,43,0.0030672658534845565
Hamblen,Tennessee,20,0.0014266352806904916
Maury,Tennessee,52,0.003709251729795278
Tipton,Tennessee,158,0.011270418717454883
Brown,Texas,38,0.0010359304290932883
Cass,Texas,17,0.0004634425603838395
Fannin,Texas,23,0.0006270105228722534
Hockley,Texas,19,0.0005179652145466441
Upshur,Texas,16,0.00043618123330243716
Addison,Vermont,61,0.0668859649122807
Rutland,Vermont,49,0.0537280701754386
Accomack,Virginia,463,0.021464997681965692
Gloucester,Virginia,27,0.0012517385257301808
Newport News city,Virginia,137,0.006351414000927214
Norfolk city,Virginia,270,0.012517385257301807
Portsmouth city,Virginia,193,0.008947612424663885
Cowlitz,Washington,62,0.0035767855082496827
San Juan,Washington,14,0.0008076612437983154
Stevens,Washington,9,0.0005192107995846313
Jackson,West Virginia,136,0.10477657935285054
Kanawha,West Virginia,175,0.13482280431432975
Chippewa,Wisconsin,27,0.002930005425935974
Douglas,Wisconsin,10,0.0010851871947911015
Dunn,Wisconsin,14,0.001519262072707542
Green,Wisconsin,21,0.002278893109061313
Jefferson,Wisconsin,50,0.005425935973955507
Marathon,Wisconsin,21,0.002278893109061313
Rock,Wisconsin,324,0.03516006511123169
St. Croix,Wisconsin,23,0.0024959305480195333
Campbell,Wyoming,25,0.03937007874015748
Natrona,Wyoming,48,0.07559055118110236
Marion,Alabama,93,0.010280787088215787
Apache,Arizona,630,0.06334841628959276
Cochise,Arizona,40,0.004022121669180492
Butte,California,19,0.0003040924441030073
El Dorado,California,54,0.000864262735871705
Siskiyou,California,5,8.002432739552824e-05
Yuba,California,20,0.00032009730958211296
Chaffee,Colorado,68,0.0037325721813590952
Elbert,Colorado,37,0.0020309583927983314
Hinsdale,Colorado,3,0.00016467230211878362
Montrose,Colorado,114,0.006257547480513778
Bay,Florida,76,0.0019594193930956246
Highlands,Florida,90,0.0023203650707711346
Marion,Florida,202,0.005207930492175213
Putnam,Florida,120,0.0030938200943615127
St. Lucie,Florida,271,0.006986877046433083
Baldwin,Georgia,270,0.009099487732542464
Lumpkin,Georgia,76,0.0025613372876786195
DeKalb,Illinois,149,0.0021074964639321075
Delaware,Indiana,213,0.009284282102693749
Elkhart,Indiana,390,0.016999389765495598
Hancock,Indiana,243,0.010591927469270334
Harrison,Indiana,151,0.0065818150117688086
Miami,Indiana,122,0.00531775782407811
Washington,Indiana,45,0.0019614680498648766
Fayette,Iowa,24,0.0021717491629716767
Henry,Iowa,42,0.003800561035200434
Linn,Iowa,805,0.07284408650800832
Story,Iowa,52,0.004705456519771966
Anderson,Kentucky,9,0.001458670988654781
Madison,Kentucky,33,0.005348460291734198
Spencer,Kentucky,16,0.002593192868719611
Avoyelles,Louisiana,74,0.00241917028997352
Beauregard,Louisiana,44,0.0014384255778220928
Bienville,Louisiana,78,0.0025499362515937103
Claiborne,Louisiana,58,0.0018961064434927588
Evangeline,Louisiana,64,0.0020922553859230443
Ouachita,Louisiana,814,0.026610873189708718
St. Mary,Louisiana,222,0.00725751086992056
Sagadahoc,Maine,20,0.015060240963855422
Caroline,Maryland,105,0.0035631871861001763
Somerset,Maryland,40,0.0013574046423238768
Washington,Maryland,260,0.0088231301751052
Nantucket,Massachusetts,11,0.00014987805376534546
Allegan,Michigan,126,0.0028984840468358215
Barry,Michigan,41,0.0009431575073037197
Berrien,Michigan,354,0.008143359941110165
Calhoun,Michigan,252,0.005796968093671643
Clare,Michigan,12,0.0002760460996986497
Saginaw,Michigan,772,0.017758965747279795
Tuscola,Michigan,126,0.0028984840468358215
Wexford,Michigan,9,0.00020703457477398726
Dodge,Minnesota,22,0.0023536963731678614
Jackson,Minnesota,29,0.0031025997646303627
St. Louis,Minnesota,89,0.009521771691451802
Steele,Minnesota,37,0.003958489354873221
Wabasha,Minnesota,12,0.001283834385364288
Attala,Mississippi,170,0.019571724614321898
Clay,Mississippi,63,0.007253050886483997
George,Mississippi,15,0.001726916877734285
Grenada,Mississippi,45,0.005180750633202855
Itawamba,Mississippi,66,0.007598434262030854
Leake,Mississippi,267,0.030739120423670274
Lincoln,Mississippi,179,0.020607874740962467
Lowndes,Mississippi,71,0.008174073221275616
Panola,Mississippi,43,0.0049504950495049506
Simpson,Mississippi,56,0.006447156343541331
Tunica,Mississippi,39,0.004489983882109141
Union,Mississippi,41,0.004720239465807046
Washington,Mississippi,78,0.008979967764218283
Bates,Missouri,6,0.0006906872337976287
Jasper,Missouri,24,0.0027627489351905146
Johnson,Missouri,62,0.007137101415908829
Cascade,Montana,16,0.03508771929824561
Ravalli,Montana,5,0.010964912280701754
Strafford,New Hampshire,172,0.06094968107725018
Lea,New Mexico,14,0.0031159581571333183
Steuben,New York,224,0.0015209332011569957
Buncombe,North Carolina,88,0.006552006552006552
Catawba,North Carolina,65,0.004839550294095748
Clermont,Ohio,110,0.004970403506393746
Defiance,Ohio,21,0.0009488952148569879
Erie,Ohio,75,0.0033889114816320997
Licking,Ohio,146,0.0065970810175771544
Josephine,Oregon,24,0.008029441284710606
Butler,Pennsylvania,190,0.0033838536750431885
Montour,Pennsylvania,50,0.0008904878092218918
Dillon,South Carolina,78,0.010921310557266872
Edgefield,South Carolina,36,0.00504060487258471
Greenwood,South Carolina,61,0.00854102492299076
Jasper,South Carolina,21,0.002940352842341081
Marlboro,South Carolina,56,0.00784094091290955
Newberry,South Carolina,31,0.0043405208625035005
Carroll,Tennessee,19,0.001355303516655967
Cocke,Tennessee,17,0.0012126399885869178
Fayette,Tennessee,73,0.005207218774520294
Monroe,Tennessee,26,0.001854625864897639
Putnam,Tennessee,162,0.01155574577359298
Roane,Tennessee,8,0.0005706541122761966
Scott,Tennessee,11,0.0007846494043797703
Bastrop,Texas,107,0.0029169619977100487
Castro,Texas,22,0.0005997491957908511
Deaf Smith,Texas,41,0.0011177144103374952
Midland,Texas,100,0.0027261327081402323
Oldham,Texas,3,8.178398124420697e-05
Potter,Texas,1027,0.027997382912600184
Franklin,Vermont,99,0.10855263157894737
Windham,Vermont,73,0.0800438596491228
Albemarle,Virginia,112,0.0051923968474733425
Botetourt,Virginia,29,0.0013444598980064905
Franklin,Virginia,24,0.0011126564673157164
Isle of Wight,Virginia,103,0.004775150672229949
Mecklenburg,Virginia,109,0.005053314789058878
Suffolk city,Virginia,208,0.009643022716736208
Marshall,West Virginia,20,0.015408320493066256
Putnam,West Virginia,27,0.020801232665639446
Carbon,Wyoming,5,0.007874015748031496
Bradford,Florida,48,0.001237528037744605
Columbia,Florida,101,0.0026039652460876066
DeSoto,Florida,42,0.0010828370330265296
Flagler,Florida,145,0.0037383659473534947
Barrow,Georgia,191,0.006437045025613373
Butts,Georgia,167,0.005628201671609598
Chattooga,Georgia,16,0.0005392289026691831
Clinch,Georgia,16,0.0005392289026691831
Coffee,Georgia,165,0.005560798058775951
Tattnall,Georgia,9,0.00030331625775141546
Twiggs,Georgia,8,0.00026961445133459155
Valley,Idaho,2,0.0009182736455463728
Champaign,Illinois,229,0.003239038189533239
Jo Daviess,Illinois,14,0.00019801980198019803
Livingston,Illinois,24,0.00033946251768033947
Rock Island,Illinois,477,0.006746817538896747
Stephenson,Illinois,78,0.0011032531824611033
Monroe,Indiana,137,0.005971580507366402
Morgan,Indiana,186,0.008107401272774824
Putnam,Indiana,84,0.0036614070264144364
Ripley,Indiana,98,0.004271641530816842
Scott,Indiana,63,0.002746055269810827
Tipton,Indiana,20,0.000871763577717723
Cerro Gordo,Iowa,14,0.0012668536784001447
Kossuth,Iowa,2,0.0001809790969143064
Poweshiek,Iowa,78,0.00705818477965795
Scott,Iowa,274,0.024794136277259977
Sioux,Iowa,31,0.0028051760021717493
Tama,Iowa,321,0.029047145054746176
Woodbury,Iowa,1429,0.12930956474527192
Jackson,Kansas,2,0.0003204101249599487
Mitchell,Kansas,3,0.0004806151874399231
Allen,Kentucky,25,0.004051863857374392
Breathitt,Kentucky,3,0.00048622366288492705
Hardin,Kentucky,56,0.00907617504051864
Jessamine,Kentucky,40,0.006482982171799027
Oldham,Kentucky,36,0.005834683954619124
Acadia,Louisiana,142,0.004642191637516754
Cecil,Maryland,208,0.007058504140084159
St. Mary's,Maryland,193,0.006549477399212705
Emmet,Michigan,21,0.0004830806744726369
Gladwin,Michigan,15,0.00034505762462331207
Grand Traverse,Michigan,20,0.0004600768328310828
Roscommon,Michigan,18,0.0004140691495479745
Le Sueur,Minnesota,28,0.002995613565850005
Chickasaw,Mississippi,84,0.009670734515311996
Montgomery,Mississippi,56,0.006447156343541331
Oktibbeha,Mississippi,62,0.007137923094635045
Pontotoc,Mississippi,22,0.0025328114206769514
Sunflower,Mississippi,61,0.007022795302786092
Tate,Mississippi,48,0.005526134008749712
Webster,Mississippi,21,0.002417683628827999
Dawson,Nebraska,680,0.09506500768908151
Sullivan,New Hampshire,14,0.004961020552799433
Salem,New Jersey,358,0.002690050569945072
San Juan,New Mexico,921,0.20498553305141332
Cortland,New York,29,0.00019690653050693247
Madison,New York,246,0.001670310569127772
St. Lawrence,New York,181,0.0012289683455777509
Cherokee,North Carolina,18,0.0013401831583649765
Cumberland,North Carolina,336,0.02501675228947956
Davie,North Carolina,31,0.0023080932171841264
Granville,North Carolina,164,0.01221055766510312
Henderson,North Carolina,216,0.016082197900379718
Lee,North Carolina,229,0.017050107959198868
Nash,North Carolina,107,0.007966644330280694
Robeson,North Carolina,313,0.02330429603156876
Scotland,North Carolina,34,0.0025314570769116224
Union,North Carolina,283,0.0210706574342938
Carroll,Ohio,21,0.0009488952148569879
Clinton,Ohio,32,0.0014459355654963626
Gallia,Ohio,6,0.00027111291853056796
Greene,Ohio,52,0.002349645293931589
Hancock,Ohio,39,0.0017622339704486919
Portage,Ohio,265,0.011974153901766753
Wood,Ohio,212,0.009579323121413403
Muskogee,Oklahoma,28,0.006466512702078522
Noble,Oklahoma,7,0.0016166281755196305
Columbia,Pennsylvania,306,0.0054497853924379775
Dauphin,Pennsylvania,735,0.013090170795561809
Fayette,Pennsylvania,84,0.0014960195194927781
Mercer,Pennsylvania,70,0.0012466829329106485
Schuylkill,Pennsylvania,422,0.007515717109832766
Colleton,South Carolina,32,0.004480537664519743
Brown,South Dakota,93,0.03201376936316695
Chester,Tennessee,10,0.0007133176403452458
Franklin,Tennessee,37,0.0026392752692774094
Gibson,Tennessee,52,0.003709251729795278
Houston,Tennessee,6,0.00042799058420714745
Loudon,Tennessee,38,0.002710607033311934
Marion,Tennessee,29,0.0020686211570012125
McMinn,Tennessee,108,0.007703830515728654
Perry,Tennessee,13,0.0009273129324488195
Amherst,Virginia,15,0.0006954102920723226
Bedford,Virginia,37,0.0017153453871117292
Culpeper,Virginia,217,0.010060268891979602
Fluvanna,Virginia,78,0.0036161335187760778
Lee,Virginia,10,0.0004636068613815484
Louisa,Virginia,51,0.002364394993045897
Rockingham,Virginia,310,0.014371812702828002
Whitman,Washington,16,0.000923041421483789
Franklin,Alabama,184,0.02034048198098607
Houston,Alabama,100,0.011054609772275039
Tallapoosa,Alabama,314,0.03471147468494362
Juneau City and Borough,Alaska,27,0.07238605898123325
Matanuska-Susitna Borough,Alaska,21,0.05630026809651475
La Plata,Colorado,63,0.003458118344494456
Logan,Colorado,318,0.017455264024591063
Teller,Colorado,30,0.001646723021187836
Burke,Georgia,90,0.003033162577514155
Catoosa,Georgia,52,0.001752493933674845
Harris,Georgia,61,0.0020558101914262606
Liberty,Georgia,41,0.0013817740630897816
Madison,Georgia,28,0.0009436505796710703
Morgan,Georgia,30,0.0010110541925047183
Pierce,Georgia,59,0.0019884065785926125
Washington,Georgia,51,0.001718792127258021
Monroe,Illinois,77,0.0010891089108910892
Dubois,Indiana,35,0.0015255862610060152
Hancock,Iowa,3,0.0002714686453714596
Wapello,Iowa,165,0.014930775495430277
Bourbon,Kansas,6,0.0009612303748798462
Lyon,Kansas,311,0.049823774431272026
Logan,Kentucky,40,0.006482982171799027
Allen,Louisiana,90,0.0029422341364542808
Grant,Louisiana,17,0.0005557553368858086
Lincoln,Louisiana,101,0.0033018405309098043
Natchitoches,Louisiana,91,0.0029749256268593286
Richland,Louisiana,91,0.0029749256268593286
St. Martin,Louisiana,254,0.008303638562882082
Knox,Maine,17,0.012801204819277108
Garrett,Maryland,4,0.00013574046423238766
Queen Anne's,Maryland,68,0.0023075878919505905
Chippewa,Michigan,2,4.600768328310828e-05
Kalamazoo,Michigan,561,0.012905155160911872
Muskegon,Michigan,344,0.007913321524694624
Newaygo,Michigan,34,0.0007821306158128407
Big Stone,Minnesota,2,0.00021397239756071467
Cass,Minnesota,7,0.0007489033914625013
Lac qui Parle,Minnesota,2,0.00021397239756071467
Sherburne,Minnesota,88,0.009414785492671445
Lamar,Mississippi,136,0.01565737969145752
Marion,Mississippi,80,0.009210223347916187
Tallahatchie,Mississippi,12,0.001381533502187428
Adair,Missouri,12,0.0013813744675952573
Callaway,Missouri,23,0.002647634396224243
Camden,Missouri,35,0.0040290088638195
Clay,Missouri,91,0.010475423045930701
Clinton,Missouri,13,0.0014964890065615288
Lafayette,Missouri,58,0.006676643260043744
Moniteau,Missouri,43,0.004949925175549672
Perry,Missouri,44,0.005065039714515943
St. Francois,Missouri,27,0.003108092552089329
Taney,Missouri,12,0.0013813744675952573
Madison,Nebraska,242,0.03383195861876136
Washington,Nebraska,23,0.003215434083601286
Douglas,Nevada,22,0.003736413043478261
Chaves,New Mexico,26,0.005786779434676163
Cayuga,New York,52,0.00035307377884001687
Oswego,New York,70,0.0004752916253615611
Otsego,New York,67,0.00045492198427463706
Alamance,North Carolina,143,0.010647010647010647
Vance,North Carolina,147,0.010944829126647309
Walsh,North Dakota,8,0.005835156819839533
Knox,Ohio,20,0.0009037097284352266
Logan,Ohio,23,0.0010392661877005106
Madison,Ohio,73,0.0032985405087885772
Sandusky,Ohio,41,0.0018526049432922146
Washington,Ohio,111,0.005015588992815507
Pontotoc,Oklahoma,10,0.0023094688221709007
Hood River,Oregon,11,0.0036801605888256944
Cambria,Pennsylvania,37,0.0006589609788241999
Chester,South Carolina,35,0.004900588070568469
Georgetown,South Carolina,50,0.007000840100812098
Oconee,South Carolina,32,0.004480537664519743
Codington,South Dakota,15,0.0051635111876075735
Hughes,South Dakota,14,0.004819277108433735
Lyman,South Dakota,3,0.0010327022375215145
Pennington,South Dakota,17,0.00585197934595525
Morris,Texas,9,0.0002453519437326209
Iron,Utah,27,0.00471780534684606
Danville city,Virginia,38,0.001761706073249884
Rockbridge,Virginia,8,0.0003708854891052388
Adams,Washington,49,0.002826814353294104
Douglas,Washington,98,0.005653628706588208
Dodge,Wisconsin,46,0.004991861096039067
Autauga,Alabama,61,0.006743311961087774
Morgan,Alabama,84,0.009285872208711032
Columbia,Arkansas,15,0.004236091499576391
Conway,Arkansas,13,0.0036712792996328723
Crawford,Arkansas,5,0.001412030499858797
Cross,Arkansas,27,0.0076249646992375035
Hot Spring,Arkansas,22,0.006212934199378707
Lawrence,Arkansas,69,0.019486020898051397
Pike,Arkansas,3,0.0008472182999152782
Stone,Arkansas,8,0.0022592487997740753
Union,Arkansas,73,0.020615645297938436
White,Arkansas,35,0.009884213499011578
Woodruff,Arkansas,1,0.0002824060999717594
Calaveras,California,13,0.00020806325122837342
Merced,California,155,0.0024807541492613753
Mono,California,28,0.00044813623341495817
Delta,Colorado,53,0.002909210670765177
Fremont,Colorado,23,0.001262487649577341
Huerfano,Colorado,2,0.00010978153474585575
Baker,Georgia,29,0.0009773523860878944
Ben Hill,Georgia,38,0.0012806686438393098
Bryan,Georgia,57,0.0019210029657589648
Camden,Georgia,35,0.001179563224588838
Colquitt,Georgia,201,0.006774063089781612
Crisp,Georgia,181,0.006100026961445133
Fannin,Georgia,34,0.001145861418172014
Greene,Georgia,56,0.0018873011593421407
Irwin,Georgia,21,0.0007077379347533028
Jasper,Georgia,26,0.0008762469668374225
Macon,Georgia,81,0.0027298463197627395
Meriwether,Georgia,61,0.0020558101914262606
Mitchell,Georgia,340,0.01145861418172014
Pulaski,Georgia,34,0.001145861418172014
Seminole,Georgia,33,0.00111215961175519
Stephens,Georgia,91,0.003066864383930979
Bannock,Idaho,12,0.005509641873278237
Cassia,Idaho,13,0.005968778696051423
Grundy,Illinois,50,0.0007072135785007072
Brown,Indiana,25,0.0010897044721471538
Dearborn,Indiana,145,0.006320285938453491
Decatur,Indiana,216,0.009415046639351408
Gibson,Indiana,7,0.00030511725220120305
Jackson,Indiana,221,0.009632987533780838
Lawrence,Indiana,113,0.004925464214105135
Montgomery,Indiana,111,0.004838287856333362
Ohio,Indiana,7,0.00030511725220120305
Porter,Indiana,300,0.013076453665765844
Starke,Indiana,20,0.000871763577717723
Sullivan,Indiana,18,0.0007845872199459507
Warrick,Indiana,116,0.005056228750762793
Buchanan,Iowa,22,0.0019907700660573703
Cedar,Iowa,39,0.003529092389828975
Jasper,Iowa,229,0.02072210659668808
Warren,Iowa,35,0.003167134196000362
Doniphan,Kansas,7,0.0011214354373598205
Pottawatomie,Kansas,16,0.00256328099967959
Woodson,Kansas,6,0.0009612303748798462
Martin,Kentucky,3,0.00048622366288492705
McCracken,Kentucky,68,0.011021069692058346
Menifee,Kentucky,3,0.00048622366288492705
Muhlenberg,Kentucky,458,0.07423014586709886
Simpson,Kentucky,32,0.005186385737439222
Vernon,Louisiana,17,0.0005557553368858086
Waldo,Maine,49,0.036897590361445784
Hillsdale,Michigan,146,0.0033585608796669044
Isabella,Michigan,61,0.0014032343401348024
Kalkaska,Michigan,17,0.00039106530790642037
Lapeer,Michigan,174,0.004002668445630421
Manistee,Michigan,11,0.00025304225805709553
Choctaw,Mississippi,14,0.0016117890858853327
Newton,Mississippi,121,0.013930462813723232
Noxubee,Mississippi,97,0.011167395809348377
Cape Girardeau,Missouri,49,0.0056406124093473006
Franklin,Missouri,137,0.01577069183837919
Jefferson,Missouri,289,0.033268101761252444
Pemiscot,Missouri,55,0.006331299643144929
Jefferson,Montana,2,0.0043859649122807015
