County,State,Cases,Percentage
Independence,Arkansas,19,0.004638671875
Poinsett,Arkansas,25,0.006103515625
Polk,Arkansas,7,0.001708984375
Pope,Arkansas,51,0.012451171875
Searcy,Arkansas,6,0.00146484375
Sebastian,Arkansas,15,0.003662109375
Sevier,Arkansas,24,0.005859375
Van Buren,Arkansas,28,0.0068359375
Crowley,Colorado,39,0.0019127023050514958
Grand,Colorado,5,0.0002452182442373713
Morgan,Colorado,527,0.02584600294261893
Tolland,Connecticut,560,0.016182632567548042
Windham,Connecticut,287,0.008293599190868372
Hernando,Florida,101,0.002387368222001607
Indian River,Florida,102,0.0024110055311303362
Jackson,Florida,106,0.0025055547676452513
Martin,Florida,275,0.006500260010400416
Bibb,Georgia,378,0.01160149775949911
Early,Georgia,229,0.007028420600331472
Effingham,Georgia,38,0.0011662881345528206
Glynn,Georgia,75,0.0023018844760910933
Laurens,Georgia,85,0.0026088024062365725
Peach,Georgia,69,0.002117733718003806
Rockdale,Georgia,248,0.007611564667607882
Owen,Indiana,27,0.0010367071110428505
Tippecanoe,Indiana,262,0.010059898633082476
Wayne,Indiana,157,0.006028259867915835
Dubuque,Iowa,235,0.0176904546823246
Muscatine,Iowa,513,0.03861788617886179
Cherokee,Kansas,8,0.001059322033898305
Linn,Kansas,6,0.0007944915254237289
Morris,Kansas,3,0.00039724576271186443
Sedgwick,Kansas,507,0.06713453389830508
Christian,Kentucky,95,0.013501989766913018
Daviess,Kentucky,274,0.0389425810119386
Henderson,Kentucky,87,0.01236498010233087
Pulaski,Kentucky,45,0.006395679363274588
Scott,Kentucky,33,0.004690164866401364
Assumption,Louisiana,231,0.007086324314375115
Calcasieu,Louisiana,505,0.015491747959997545
Iberia,Louisiana,352,0.010798208479047795
Iberville,Louisiana,507,0.015553101417264863
Lafayette,Louisiana,537,0.01647340327627462
Livingston,Louisiana,293,0.008988281489661942
Plaquemines,Louisiana,191,0.005859255169028775
St. James,Louisiana,268,0.008221363273820479
St. Landry,Louisiana,241,0.0073930916007117
Webster,Louisiana,112,0.0034357936069697526
West Baton Rouge,Louisiana,124,0.003803914350573655
Calvert,Maryland,215,0.006157635467980296
Wicomico,Maryland,738,0.021136441745904455
Hampshire,Massachusetts,708,0.008824299228497003
Clinton,Michigan,127,0.0027585907293974543
Eaton,Michigan,155,0.003366783961075633
Genesee,Michigan,1784,0.038750597332638255
Livingston,Michigan,378,0.008210608627655415
Midland,Michigan,67,0.0014553195186584995
Mower,Minnesota,45,0.003610397946084724
Scott,Minnesota,168,0.013478818998716302
Holmes,Mississippi,231,0.022893954410307234
Jones,Mississippi,264,0.02616451932606541
Scott,Mississippi,483,0.04786917740336967
Walthall,Mississippi,42,0.004162537165510407
Wilkinson,Mississippi,78,0.007730426164519326
Winston,Mississippi,67,0.006640237859266601
Yazoo,Mississippi,171,0.016947472745292368
Broadwater,Montana,4,0.008658008658008658
Flathead,Montana,37,0.08008658008658008
Madison,Montana,8,0.017316017316017316
Roosevelt,Montana,7,0.015151515151515152
Nemaha,Nebraska,2,0.0002214103841470165
Elko,Nevada,27,0.004159605607764597
Cape May,New Jersey,479,0.0033996224218938525
Sussex,New Jersey,1041,0.00738832346804071
San Miguel,New Mexico,7,0.0013049962714392245
Schoharie,New York,47,0.00030632063297574203
Wayne,New York,84,0.0005474666631906878
Hamilton,Ohio,1886,0.07330819761340227
Montgomery,Ohio,442,0.017180394138453764
Richland,Ohio,135,0.005247405449527734
Custer,Oklahoma,12,0.00247320692497939
Grady,Oklahoma,54,0.011129431162407255
Logan,Oklahoma,18,0.003709810387469085
McClain,Oklahoma,86,0.01772464962901896
Washington,Oklahoma,300,0.06183017312448475
Lancaster,Pennsylvania,2325,0.037383027301668974
Lebanon,Pennsylvania,849,0.013650834485641701
Westmoreland,Pennsylvania,419,0.006736984275010452
Abbeville,South Carolina,34,0.004234122042341221
Dorchester,South Carolina,109,0.01357409713574097
Saluda,South Carolina,92,0.01145703611457036
Cumberland,Tennessee,87,0.005377008652657602
Dyer,Tennessee,44,0.002719406674907293
Montgomery,Tennessee,191,0.01180469715698393
Washington,Tennessee,64,0.003955500618046972
Wilson,Tennessee,309,0.019097651421508034
Cameron,Texas,544,0.012413856054036785
Crane,Texas,2,4.5639176669252884e-05
DeWitt,Texas,17,0.0003879330016886495
Johnson,Texas,121,0.0027611701884897996
Van Zandt,Texas,22,0.0005020309433617818
Clallam,Washington,19,0.001021285745001075
Monongalia,West Virginia,114,0.08113879003558719
Tucker,West Virginia,4,0.0028469750889679717
Bayfield,Wisconsin,3,0.00027515362744198843
Calumet,Wisconsin,44,0.004035586535815831
Columbia,Wisconsin,34,0.003118407777675869
Eau Claire,Wisconsin,61,0.005594790424653765
Ozaukee,Wisconsin,110,0.010088966339539577
Sauk,Wisconsin,73,0.006695404934421719
Walworth,Wisconsin,243,0.022287443822801064
Cullman,Alabama,67,0.006261682242990654
Jackson,Alabama,60,0.005607476635514018
Lamar,Alabama,14,0.001308411214953271
Lauderdale,Alabama,102,0.009532710280373832
Washington,Alabama,57,0.0053271028037383174
Yuma,Arizona,243,0.01995729303547963
Amador,California,8,0.00010926274959709361
Imperial,California,647,0.008836624873664945
Broomfield,Colorado,203,0.009955860716037273
Park,Colorado,16,0.0007846983815595881
San Miguel,Colorado,22,0.0010789602746444336
New London,Connecticut,804,0.023233636757693975
Monroe,Florida,96,0.0022691816763579634
Carroll,Georgia,397,0.01218464182677552
Chatham,Georgia,337,0.010343134245902646
Dawson,Georgia,81,0.002486035234178381
Douglas,Georgia,422,0.012951936652139218
Heard,Georgia,17,0.0005217604812473145
Lamar,Georgia,40,0.0012276717205819165
Lincoln,Georgia,12,0.0003683015161745749
Miller,Georgia,35,0.0010742127555091769
Monroe,Georgia,44,0.0013504388926401081
Muscogee,Georgia,398,0.012215333619790068
Oconee,Georgia,66,0.002025658338960162
Pickens,Georgia,36,0.0011049045485237248
Randolph,Georgia,169,0.005186913019458597
Spalding,Georgia,236,0.007243263151433307
Sumter,Georgia,409,0.012552943342950096
Terrell,Georgia,199,0.006107666809895034
Tift,Georgia,164,0.0050334540543858575
Turner,Georgia,80,0.002455343441163833
Worth,Georgia,191,0.005862132465778651
Bingham,Idaho,6,0.0025806451612903226
Canyon,Idaho,275,0.11827956989247312
Kootenai,Idaho,64,0.027526881720430108
Adams,Illinois,41,0.00048306901995899803
Christian,Illinois,30,0.0003534651365553644
McLean,Illinois,127,0.0014963357447510426
Allen,Indiana,884,0.033942558746736295
Grant,Indiana,178,0.006834587620949163
Shelby,Indiana,357,0.01370757180156658
Vanderburgh,Indiana,195,0.007487329135309476
Vigo,Indiana,87,0.003340500691138074
Reno,Kansas,51,0.006753177966101695
Riley,Kansas,60,0.007944915254237288
Calloway,Kentucky,43,0.00611142694712905
Catahoula,Louisiana,103,0.003159703049266826
De Soto,Louisiana,221,0.00677955702803853
Rapides,Louisiana,394,0.012086631081661452
Tangipahoa,Louisiana,687,0.021074912571323393
Worcester,Maryland,126,0.0036086607858861267
Chisago,Minnesota,23,0.0018453145057766367
Clay,Minnesota,254,0.020378690629011553
Fillmore,Minnesota,14,0.001123234916559692
Adams,Mississippi,163,0.016154608523290388
Franklin,Mississippi,19,0.0018830525272547076
Humphreys,Mississippi,39,0.003865213082259663
Lafayette,Mississippi,102,0.010109018830525273
Lawrence,Mississippi,71,0.007036669970267592
Lee,Mississippi,81,0.008027750247770069
Marshall,Mississippi,62,0.006144697720515362
Pike,Mississippi,173,0.017145688800792865
Rankin,Mississippi,262,0.025966303270564917
Smith,Mississippi,107,0.010604558969276512
Tippah,Mississippi,66,0.006541129831516353
Christian,Missouri,21,0.0021964229683087543
Dunklin,Missouri,24,0.0025101976780671476
Pulaski,Missouri,36,0.0037652965171007216
Scott,Missouri,83,0.008681100303315552
Buffalo,Nebraska,128,0.014170264585409056
Lancaster,Nebraska,687,0.07605446695450016
Nye,Nevada,52,0.008011092281620705
Cheshire,New Hampshire,45,0.013748854262144821
Cumberland,New Jersey,1447,0.010269840593904811
Doña Ana,New Mexico,260,0.048471290082028336
McKinley,New Mexico,1681,0.3133855331841909
Columbia,New York,318,0.0020725523677933184
Fulton,New York,140,0.0009124444386511464
Genesee,New York,174,0.0011340380880378535
Niagara,New York,690,0.004497047590494936
Oneida,New York,686,0.004470977749390617
Carteret,North Carolina,34,0.002145110410094637
Davidson,North Carolina,232,0.014637223974763407
Franklin,North Carolina,119,0.00750788643533123
Orange,North Carolina,258,0.016277602523659306
Pasquotank,North Carolina,81,0.005110410094637224
Pitt,North Carolina,182,0.011482649842271294
Rowan,North Carolina,497,0.031356466876971606
Stanly,North Carolina,30,0.0018927444794952682
Pierce,North Dakota,3,0.0018214936247723133
Ramsey,North Dakota,7,0.004250151791135397
Ashtabula,Ohio,208,0.00808489135927236
Columbiana,Ohio,354,0.013759863178761612
Marion,Ohio,2419,0.09402573172153768
Union,Ohio,28,0.0010883507599020485
Warren,Ohio,237,0.00921211178917091
Garvin,Oklahoma,15,0.0030915086562242375
Grant,Oregon,1,0.0002927400468384075
Union,Oregon,4,0.00117096018735363
Centre,Pennsylvania,126,0.002025918898929157
Erie,Pennsylvania,125,0.0020098401775090844
Franklin,Pennsylvania,545,0.008762903173939608
Potter,Pennsylvania,4,6.43148856802907e-05
Aiken,South Carolina,132,0.01643835616438356
Berkeley,South Carolina,198,0.024657534246575342
Clarendon,South Carolina,266,0.03312577833125779
Darlington,South Carolina,177,0.022042341220423412
Florence,South Carolina,469,0.05840597758405978
Orangeburg,South Carolina,106,0.013200498132004981
Pickens,South Carolina,85,0.010585305105853052
Sumter,South Carolina,296,0.03686176836861768
Anderson,Tennessee,35,0.0021631644004944375
Blount,Tennessee,74,0.004573547589616811
Bradley,Tennessee,75,0.0046353522867737945
Dickson,Tennessee,88,0.005438813349814586
Greene,Tennessee,47,0.002904820766378245
Hamblen,Tennessee,25,0.0015451174289245982
Maury,Tennessee,58,0.003584672435105068
Tipton,Tennessee,400,0.024721878862793572
Brown,Texas,51,0.0011637990050659486
Cass,Texas,20,0.00045639176669252886
Fannin,Texas,24,0.0005476701200310347
Hockley,Texas,23,0.0005248505316964082
Upshur,Texas,17,0.0003879330016886495
Addison,Vermont,62,0.06702702702702702
Rutland,Vermont,49,0.05297297297297297
Accomack,Virginia,545,0.0203768787856128
Gloucester,Virginia,28,0.0010468855155911165
Newport News city,Virginia,171,0.006393479398788604
Norfolk city,Virginia,327,0.012226127271367682
Portsmouth city,Virginia,213,0.007963807672175279
Cowlitz,Washington,66,0.0035476241668458398
San Juan,Washington,15,0.0008062782197376908
Stevens,Washington,9,0.00048376693184261447
Jackson,West Virginia,136,0.09679715302491103
Kanawha,West Virginia,188,0.13380782918149467
Chippewa,Wisconsin,31,0.0028432541502338804
Douglas,Wisconsin,11,0.0010088966339539577
Dunn,Wisconsin,19,0.0017426396404659269
Green,Wisconsin,36,0.003301843529303861
Jefferson,Wisconsin,54,0.004952765293955792
Marathon,Wisconsin,28,0.002568100522791892
Rock,Wisconsin,380,0.034852792809318536
St. Croix,Wisconsin,36,0.003301843529303861
Campbell,Wyoming,29,0.04215116279069767
Natrona,Wyoming,48,0.06976744186046512
Marion,Alabama,100,0.009345794392523364
Apache,Arizona,817,0.06709921156373193
Cochise,Arizona,43,0.0035315374507227334
Butte,California,20,0.000273156873992734
El Dorado,California,60,0.0008194706219782021
Siskiyou,California,5,6.82892184981835e-05
Yuba,California,25,0.0003414460924909175
Chaffee,Colorado,69,0.0033840117704757233
Elbert,Colorado,41,0.002010789602746444
Hinsdale,Colorado,3,0.00014713094654242277
Montrose,Colorado,128,0.006277587052476705
Bay,Florida,77,0.0018200728029121164
Highlands,Florida,100,0.0023637309128728785
Marion,Florida,217,0.005129296080934147
Putnam,Florida,127,0.0030019382593485557
St. Lucie,Florida,299,0.007067555429489907
Baldwin,Georgia,277,0.00850162666502977
Lumpkin,Georgia,80,0.002455343441163833
DeKalb,Illinois,211,0.002486038127106063
Delaware,Indiana,230,0.008831208723698357
Elkhart,Indiana,552,0.021194900936876055
Hancock,Indiana,279,0.01071264014744279
Harrison,Indiana,166,0.0063738289049301185
Miami,Indiana,130,0.004991552756872984
Washington,Indiana,49,0.0018814314237444326
Fayette,Iowa,24,0.0018066847335140017
Henry,Iowa,43,0.0032369768142125866
Linn,Iowa,858,0.06458897922312556
Story,Iowa,65,0.004893104486600422
Anderson,Kentucky,10,0.0014212620807276862
Madison,Kentucky,35,0.004974417282546902
Spencer,Kentucky,16,0.0022740193291642978
Avoyelles,Louisiana,79,0.002423461562059022
Beauregard,Louisiana,48,0.0014724829744156083
Bienville,Louisiana,80,0.0024541382906926807
Claiborne,Louisiana,59,0.0018099269893858518
Evangeline,Louisiana,74,0.0022700779188907297
Ouachita,Louisiana,861,0.026412663353579974
St. Mary,Louisiana,257,0.007883919258850236
Sagadahoc,Maine,23,0.015241882041086813
Caroline,Maryland,177,0.005069309199220988
Somerset,Maryland,51,0.0014606484133348609
Washington,Maryland,287,0.00821972734562951
Nantucket,Massachusetts,12,0.00014956439370333903
Allegan,Michigan,165,0.0035839958295321257
Barry,Michigan,54,0.0011729440896650592
Berrien,Michigan,425,0.00923150440940093
Calhoun,Michigan,280,0.006081932316781789
Clare,Michigan,12,0.00026065424214779094
Saginaw,Michigan,849,0.01844128763195621
Tuscola,Michigan,161,0.0034971110821495287
Wexford,Michigan,11,0.0002389330553021417
Dodge,Minnesota,26,0.002086007702182285
Jackson,Minnesota,33,0.002647625160462131
St. Louis,Minnesota,96,0.007702182284980745
Steele,Minnesota,73,0.0058568677792041075
Wabasha,Minnesota,13,0.0010430038510911425
Attala,Mississippi,206,0.02041625371655104
Clay,Mississippi,72,0.00713577799801784
George,Mississippi,16,0.0015857284440039642
Grenada,Mississippi,55,0.005450941526263627
Itawamba,Mississippi,71,0.007036669970267592
Leake,Mississippi,323,0.03201189296333003
Lincoln,Mississippi,191,0.018929633300297323
Lowndes,Mississippi,93,0.009217046580773042
Panola,Mississippi,45,0.0044598612487611496
Simpson,Mississippi,65,0.006442021803766105
Tunica,Mississippi,40,0.003964321110009911
Union,Mississippi,55,0.005450941526263627
Washington,Mississippi,87,0.008622398414271556
Bates,Missouri,6,0.0006275494195167869
Jasper,Missouri,27,0.0028239723878255413
Johnson,Missouri,65,0.0067984520447651915
Cascade,Montana,17,0.0367965367965368
Ravalli,Montana,5,0.010822510822510822
Strafford,New Hampshire,201,0.0614115490375802
Lea,New Mexico,15,0.002796420581655481
Steuben,New York,230,0.001499015863498312
Buncombe,North Carolina,105,0.006624605678233439
Catawba,North Carolina,85,0.005362776025236593
Clermont,Ohio,129,0.005014187429548723
Defiance,Ohio,26,0.001010611419909045
Erie,Ohio,86,0.0033427916196991487
Licking,Ohio,175,0.006802192249387802
Josephine,Oregon,25,0.007318501170960188
Butler,Pennsylvania,197,0.003167508119754317
Montour,Pennsylvania,50,0.0008039360710036337
Dillon,South Carolina,104,0.012951432129514322
Edgefield,South Carolina,41,0.00510585305105853
Greenwood,South Carolina,67,0.008343711083437112
Jasper,South Carolina,25,0.00311332503113325
Marlboro,South Carolina,60,0.007471980074719801
Newberry,South Carolina,31,0.0038605230386052304
Carroll,Tennessee,22,0.0013597033374536465
Cocke,Tennessee,19,0.0011742892459826947
Fayette,Tennessee,85,0.005253399258343634
Monroe,Tennessee,33,0.0020395550061804695
Putnam,Tennessee,190,0.011742892459826947
Roane,Tennessee,8,0.0004944375772558715
Scott,Tennessee,11,0.0006798516687268232
Bastrop,Texas,120,0.002738350600155173
Castro,Texas,24,0.0005476701200310347
Deaf Smith,Texas,92,0.002099402126785633
Midland,Texas,115,0.002624252658482041
Oldham,Texas,3,6.845876500387934e-05
Potter,Texas,1421,0.03242663502350417
Franklin,Vermont,99,0.10702702702702703
Windham,Vermont,75,0.08108108108108109
Albemarle,Virginia,126,0.004710984820160024
Botetourt,Virginia,30,0.0011216630524190532
Franklin,Virginia,30,0.0011216630524190532
Isle of Wight,Virginia,113,0.004224930830778434
Mecklenburg,Virginia,138,0.0051596500411276456
Suffolk city,Virginia,221,0.008262917819487027
Marshall,West Virginia,23,0.016370106761565837
Putnam,West Virginia,29,0.020640569395017794
Carbon,Wyoming,5,0.007267441860465116
Bradford,Florida,48,0.0011345908381789817
Columbia,Florida,107,0.00252919207677398
DeSoto,Florida,52,0.0012291400746938968
Flagler,Florida,148,0.0034983217510518604
Barrow,Georgia,254,0.007795715425695169
Butts,Georgia,192,0.005892824258793198
Chattooga,Georgia,16,0.0004910686882327666
Clinch,Georgia,36,0.0011049045485237248
Coffee,Georgia,187,0.005739365293720459
Tattnall,Georgia,10,0.0003069179301454791
Twiggs,Georgia,8,0.0002455343441163833
Valley,Idaho,2,0.0008602150537634409
Champaign,Illinois,318,0.003746730447486863
Jo Daviess,Illinois,19,0.0002238612531517308
Livingston,Illinois,25,0.0002945542804628037
Rock Island,Illinois,538,0.0063388081155595355
Stephenson,Illinois,118,0.0013902962037844334
Monroe,Indiana,145,0.00556750115189679
Morgan,Indiana,229,0.008792812164030103
Putnam,Indiana,97,0.003724466287820611
Ripley,Indiana,105,0.004031638765166641
Scott,Indiana,89,0.0034172938104745816
Tipton,Indiana,21,0.0008063277530333282
Cerro Gordo,Iowa,14,0.0010538994278831678
Kossuth,Iowa,2,0.00015055706112616682
Poweshiek,Iowa,83,0.006248118036735923
Scott,Iowa,291,0.021906052393857272
Sioux,Iowa,103,0.007753688647997591
Tama,Iowa,345,0.025971093044263777
Woodbury,Iowa,2054,0.15462210177657332
Jackson,Kansas,12,0.0015889830508474577
Mitchell,Kansas,3,0.00039724576271186443
Allen,Kentucky,30,0.004263786242183059
Breathitt,Kentucky,2,0.0002842524161455372
Hardin,Kentucky,63,0.008953951108584423
Jessamine,Kentucky,49,0.006964184195565663
Oldham,Kentucky,41,0.005827174530983513
Acadia,Louisiana,151,0.004632186023682434
Cecil,Maryland,271,0.007761484706151908
St. Mary's,Maryland,254,0.007274601901706954
Emmet,Michigan,21,0.00045614492375863416
Gladwin,Michigan,18,0.00039098136322168644
Grand Traverse,Michigan,21,0.00045614492375863416
Roscommon,Michigan,20,0.0004344237369129849
Le Sueur,Minnesota,31,0.0024871630295250323
Chickasaw,Mississippi,95,0.009415262636273538
Montgomery,Mississippi,69,0.006838453914767096
Oktibbeha,Mississippi,94,0.009316154608523291
Pontotoc,Mississippi,24,0.0023785926660059467
Sunflower,Mississippi,64,0.006342913776015857
Tate,Mississippi,54,0.005351833498513379
Webster,Mississippi,22,0.002180376610505451
Dawson,Nebraska,753,0.0833610096313517
Sullivan,New Hampshire,14,0.004277421326000611
Salem,New Jersey,428,0.0030376584479552583
San Juan,New Mexico,1203,0.22427293064876958
Cortland,New York,31,0.00020204126855846813
Madison,New York,253,0.001648917449848143
St. Lawrence,New York,192,0.0012513523730072866
Cherokee,North Carolina,18,0.0011356466876971609
Cumberland,North Carolina,398,0.025110410094637225
Davie,North Carolina,37,0.002334384858044164
Granville,North Carolina,171,0.010788643533123029
Henderson,North Carolina,250,0.015772870662460567
Lee,North Carolina,285,0.017981072555205046
Nash,North Carolina,133,0.008391167192429022
Robeson,North Carolina,440,0.0277602523659306
Scotland,North Carolina,43,0.0027129337539432176
Union,North Carolina,310,0.019558359621451103
Carroll,Ohio,24,0.0009328720799160415
Clinton,Ohio,36,0.0013993081198740622
Gallia,Ohio,6,0.00023321801997901038
Greene,Ohio,68,0.0026431375597621176
Hancock,Ohio,40,0.0015547867998600693
Portage,Ohio,280,0.010883507599020485
Wood,Ohio,229,0.008901154429198897
Muskogee,Oklahoma,29,0.005976916735366859
Noble,Oklahoma,7,0.0014427040395713108
Columbia,Pennsylvania,330,0.005305978068623983
Dauphin,Pennsylvania,871,0.0140045663568833
Fayette,Pennsylvania,85,0.0013666913207061775
Mercer,Pennsylvania,78,0.0012541402707656687
Schuylkill,Pennsylvania,478,0.007685628838794739
Colleton,South Carolina,33,0.00410958904109589
Brown,South Dakota,143,0.03831725616291533
Chester,Tennessee,12,0.0007416563658838071
Franklin,Tennessee,41,0.002533992583436341
Gibson,Tennessee,57,0.003522867737948084
Houston,Tennessee,6,0.00037082818294190356
Loudon,Tennessee,46,0.002843016069221261
Marion,Tennessee,29,0.001792336217552534
McMinn,Tennessee,123,0.0076019777503090235
Perry,Tennessee,13,0.0008034610630407911
Amherst,Virginia,20,0.0007477753682793689
Bedford,Virginia,40,0.0014955507365587378
Culpeper,Virginia,320,0.011964405892469903
Fluvanna,Virginia,79,0.002953712704703507
Lee,Virginia,10,0.00037388768413968446
Louisa,Virginia,59,0.0022059373364241384
Rockingham,Virginia,373,0.01394601061841023
Whitman,Washington,16,0.0008600301010535369
Franklin,Alabama,270,0.025233644859813085
Houston,Alabama,115,0.01074766355140187
Tallapoosa,Alabama,338,0.03158878504672897
Juneau City and Borough,Alaska,29,0.07571801566579635
Matanuska-Susitna Borough,Alaska,21,0.05483028720626632
La Plata,Colorado,66,0.0032368808239333006
Logan,Colorado,480,0.023540951446787643
Teller,Colorado,31,0.0015203531142717018
Burke,Georgia,113,0.0034681726106439137
Catoosa,Georgia,66,0.002025658338960162
Harris,Georgia,73,0.0022405008900619975
Liberty,Georgia,45,0.001381130685654656
Madison,Georgia,29,0.0008900619974218894
Morgan,Georgia,33,0.001012829169480081
Pierce,Georgia,69,0.002117733718003806
Washington,Georgia,62,0.0019028911669019704
Monroe,Illinois,81,0.0009543558686994839
Dubois,Indiana,66,0.0025341729381047457
Hancock,Iowa,3,0.00022583559168925022
Wapello,Iowa,306,0.023035230352303523
Bourbon,Kansas,6,0.0007944915254237289
Lyon,Kansas,336,0.04449152542372881
Logan,Kentucky,72,0.01023308698123934
Allen,Louisiana,94,0.0028836124915638996
Grant,Louisiana,18,0.0005521811154058532
Lincoln,Louisiana,115,0.003527823792870728
Natchitoches,Louisiana,100,0.0030676728633658506
Richland,Louisiana,104,0.0031903797779004846
St. Martin,Louisiana,276,0.008466777102889747
Knox,Maine,19,0.012591119946984758
Garrett,Maryland,6,0.00017184098980410127
Queen Anne's,Maryland,104,0.002978577156604422
Chippewa,Michigan,2,4.3442373691298495e-05
Kalamazoo,Michigan,643,0.013966723141752466
Muskegon,Michigan,406,0.008818801859333593
Newaygo,Michigan,37,0.0008036839132890221
Big Stone,Minnesota,2,0.00016046213093709883
Cass,Minnesota,8,0.0006418485237483953
Lac qui Parle,Minnesota,2,0.00016046213093709883
Sherburne,Minnesota,122,0.00978818998716303
Lamar,Mississippi,158,0.01565906838453915
Marion,Mississippi,86,0.008523290386521309
Tallahatchie,Mississippi,14,0.0013875123885034688
Adair,Missouri,12,0.0012550988390335738
Callaway,Missouri,23,0.0024056061081476833
Camden,Missouri,36,0.0037652965171007216
Clay,Missouri,106,0.011086706411463237
Clinton,Missouri,14,0.0014642819788725028
Lafayette,Missouri,65,0.0067984520447651915
Moniteau,Missouri,44,0.004602029076456437
Perry,Missouri,46,0.004811212216295367
St. Francois,Missouri,30,0.0031377470975839346
Taney,Missouri,12,0.0012550988390335738
Madison,Nebraska,265,0.029336875899479687
Washington,Nebraska,23,0.0025462194176906895
Douglas,Nevada,24,0.0036974272069018642
Chaves,New Mexico,30,0.005592841163310962
Cayuga,New York,60,0.00039104761656477704
Oswego,New York,76,0.0004953269809820509
Otsego,New York,67,0.0004366698384973344
Alamance,North Carolina,181,0.01141955835962145
Vance,North Carolina,173,0.010914826498422714
Walsh,North Dakota,9,0.00546448087431694
Knox,Ohio,20,0.0007773933999300346
Logan,Ohio,23,0.0008940024099195398
Madison,Ohio,88,0.0034205309596921523
Sandusky,Ohio,53,0.0020600925098145915
Washington,Ohio,115,0.004470012049597699
Pontotoc,Oklahoma,10,0.002061005770816158
Hood River,Oregon,14,0.004098360655737705
Cambria,Pennsylvania,45,0.0007235424639032704
Chester,South Carolina,39,0.004856787048567871
Georgetown,South Carolina,51,0.006351183063511831
Oconee,South Carolina,39,0.004856787048567871
Codington,South Dakota,16,0.004287245444801715
Hughes,South Dakota,15,0.0040192926045016075
Lyman,South Dakota,3,0.0008038585209003215
Pennington,South Dakota,36,0.00964630225080386
Morris,Texas,9,0.00020537629501163798
Iron,Utah,29,0.004378019323671498
Danville city,Virginia,41,0.001532939504972706
Rockbridge,Virginia,11,0.0004112764525536529
Adams,Washington,50,0.0026875940657923028
Douglas,Washington,120,0.006450225757901527
Dodge,Wisconsin,79,0.007245712189305696
Autauga,Alabama,93,0.008691588785046729
Morgan,Alabama,99,0.00925233644859813
Columbia,Arkansas,15,0.003662109375
Conway,Arkansas,14,0.00341796875
Crawford,Arkansas,8,0.001953125
Cross,Arkansas,34,0.00830078125
Hot Spring,Arkansas,28,0.0068359375
Lawrence,Arkansas,71,0.017333984375
Pike,Arkansas,3,0.000732421875
Stone,Arkansas,8,0.001953125
Union,Arkansas,84,0.0205078125
White,Arkansas,36,0.0087890625
Woodruff,Arkansas,1,0.000244140625
Calaveras,California,13,0.00017755196809527711
Merced,California,180,0.0024584118659346063
Mono,California,33,0.00045070884208801116
Delta,Colorado,54,0.0026483570377636096
Fremont,Colorado,23,0.0011280039234919078
Huerfano,Colorado,3,0.00014713094654242277
Baker,Georgia,34,0.001043520962494629
Ben Hill,Georgia,43,0.0013197470996255602
Bryan,Georgia,61,0.0018721993738874225
Camden,Georgia,43,0.0013197470996255602
Colquitt,Georgia,229,0.007028420600331472
Crisp,Georgia,191,0.005862132465778651
Fannin,Georgia,36,0.0011049045485237248
Greene,Georgia,57,0.0017494322018292308
Irwin,Georgia,22,0.0006752194463200541
Jasper,Georgia,26,0.0007979866183782456
Macon,Georgia,88,0.0027008777852802163
Meriwether,Georgia,68,0.002087041924989258
Mitchell,Georgia,381,0.011693573138542754
Pulaski,Georgia,34,0.001043520962494629
Seminole,Georgia,39,0.0011969799275673685
Stephens,Georgia,94,0.0028850285433675033
Bannock,Idaho,13,0.005591397849462366
Cassia,Idaho,16,0.006881720430107527
Grundy,Illinois,62,0.0007304946155477531
Brown,Indiana,28,0.0010751036707111043
Dearborn,Indiana,154,0.005913070188911074
Decatur,Indiana,224,0.008600829365688834
Gibson,Indiana,8,0.0003071724773460298
Jackson,Indiana,301,0.011557364460144371
Lawrence,Indiana,125,0.004799569958531716
Montgomery,Indiana,148,0.005682690830901551
Ohio,Indiana,11,0.00042236215635079095
Porter,Indiana,370,0.014206727077253877
Starke,Indiana,25,0.0009599139917063431
Sullivan,Indiana,22,0.0008447243127015819
Warrick,Indiana,134,0.005145138995545999
Buchanan,Iowa,24,0.0018066847335140017
Cedar,Iowa,44,0.00331225534477567
Jasper,Iowa,239,0.017991568804576936
Warren,Iowa,52,0.003914483589280337
Doniphan,Kansas,9,0.0011917372881355933
Pottawatomie,Kansas,21,0.002780720338983051
Woodson,Kansas,6,0.0007944915254237289
Martin,Kentucky,3,0.00042637862421830583
McCracken,Kentucky,73,0.010375213189312109
Menifee,Kentucky,3,0.00042637862421830583
Muhlenberg,Kentucky,457,0.06495167708925526
Simpson,Kentucky,32,0.0045480386583285955
Vernon,Louisiana,19,0.0005828578440395117
Waldo,Maine,49,0.032471835652750164
Hillsdale,Michigan,152,0.0033016204005386855
Isabella,Michigan,61,0.001324992397584604
Kalkaska,Michigan,17,0.0003692601763760372
Lapeer,Michigan,175,0.003801207697988618
Manistee,Michigan,11,0.0002389330553021417
Choctaw,Mississippi,17,0.0016848364717542122
Newton,Mississippi,155,0.015361744301288404
Noxubee,Mississippi,117,0.01159563924677899
Cape Girardeau,Missouri,51,0.005334170065892689
Franklin,Missouri,133,0.013910678799288777
Jefferson,Missouri,314,0.03284175295471185
Pemiscot,Missouri,67,0.007007635184604121
Jefferson,Montana,3,0.006493506493506494
Saunders,Nebraska,12,0.001328462304882099
Cibola,New Mexico,95,0.017710663683818045
