County,State,Cases,Percentage
Greene,Arkansas,19,0.005833589192508443
Independence,Arkansas,10,0.003070310101320233
Poinsett,Arkansas,23,0.007061713233036537
Polk,Arkansas,8,0.002456248081056187
Pope,Arkansas,44,0.013509364445809026
Searcy,Arkansas,6,0.00184218606079214
Sebastian,Arkansas,13,0.003991403131716303
Sevier,Arkansas,12,0.00368437212158428
Van Buren,Arkansas,28,0.008596868283696654
Crowley,Colorado,4,0.0002439917042820544
Grand,Colorado,5,0.000304989630352568
Morgan,Colorado,399,0.02433817250213493
Tolland,Connecticut,461,0.015910267471958586
Windham,Connecticut,211,0.00728213977566868
Hernando,Florida,94,0.0026069110876920515
Indian River,Florida,97,0.0026901103777247767
Jackson,Florida,15,0.00041599645016362525
Martin,Florida,202,0.005602085528870154
Bibb,Georgia,324,0.012033873124350022
Early,Georgia,219,0.008134006834051404
Effingham,Georgia,36,0.0013370970138166691
Glynn,Georgia,59,0.002191353439310652
Laurens,Georgia,64,0.002377061357896301
Peach,Georgia,55,0.0020427871044421332
Rockdale,Georgia,195,0.007242608824840291
Owen,Indiana,24,0.0012040335122660915
Tippecanoe,Indiana,156,0.007826217829729594
Wayne,Indiana,38,0.0019063863944213113
Dubuque,Iowa,136,0.015032607494196971
Muscatine,Iowa,372,0.04111860285177407
Cherokee,Kansas,8,0.0015512895094046927
Linn,Kansas,6,0.0011634671320535194
Morris,Kansas,3,0.0005817335660267597
Sedgwick,Kansas,426,0.08260616637579989
Christian,Kentucky,90,0.017234775947912676
Daviess,Kentucky,228,0.043661432401378784
Henderson,Kentucky,65,0.0124473381846036
Pulaski,Kentucky,43,0.008234392952891613
Scott,Kentucky,29,0.005553427805438529
Assumption,Louisiana,197,0.00672883150596031
Calcasieu,Louisiana,455,0.01554120982341087
Iberia,Louisiana,267,0.009119786863408136
Iberville,Louisiana,476,0.016258496430645215
Lafayette,Louisiana,466,0.01591693137958124
Livingston,Louisiana,238,0.008129248215322607
Plaquemines,Louisiana,180,0.006148170919151552
St. James,Louisiana,250,0.008539126276599378
St. Landry,Louisiana,186,0.006353109949789938
Webster,Louisiana,92,0.003142398469788571
West Baton Rouge,Louisiana,110,0.0037572155617037264
Calvert,Maryland,162,0.00636242243343021
Wicomico,Maryland,473,0.01857670253711413
Hampshire,Massachusetts,559,0.00833010461061604
Clinton,Michigan,118,0.0028237771609074375
Eaton,Michigan,136,0.0032545228295204364
Genesee,Michigan,1634,0.039102134584091126
Livingston,Michigan,361,0.008638843687182924
Midland,Michigan,62,0.001483679525222552
Mower,Minnesota,28,0.004213060487511285
Scott,Minnesota,58,0.008727053866987662
Holmes,Mississippi,161,0.021324503311258278
Jones,Mississippi,172,0.022781456953642386
Scott,Mississippi,358,0.047417218543046355
Walthall,Mississippi,33,0.004370860927152318
Wilkinson,Mississippi,69,0.009139072847682119
Winston,Mississippi,47,0.006225165562913908
Yazoo,Mississippi,147,0.019470198675496687
Broadwater,Montana,4,0.008791208791208791
Flathead,Montana,37,0.08131868131868132
Madison,Montana,8,0.017582417582417582
Roosevelt,Montana,7,0.015384615384615385
Nemaha,Nebraska,1,0.0001757469244288225
Elko,Nevada,15,0.002740727206285401
Cape May,New Jersey,344,0.002727928756651309
Sussex,New Jersey,969,0.007684194666264878
San Miguel,New Mexico,2,0.0005193456245131135
Schoharie,New York,45,0.00031666725308750573
Wayne,New York,75,0.0005277787551458429
Hamilton,Ohio,1380,0.0692979813196746
Montgomery,Ohio,316,0.015868233403635634
Richland,Ohio,90,0.004519433564326604
Custer,Oklahoma,11,0.0027686886483765417
Grady,Oklahoma,39,0.009816259753335011
Logan,Oklahoma,16,0.004027183488547697
McClain,Oklahoma,77,0.019380820538635792
Washington,Oklahoma,273,0.06871381827334508
Lancaster,Pennsylvania,1936,0.03717429290116938
Lebanon,Pennsylvania,735,0.014113174216094778
Westmoreland,Pennsylvania,401,0.0076998406267401445
Abbeville,South Carolina,33,0.004980380319951705
Dorchester,South Carolina,101,0.01524298219136734
Saluda,South Carolina,67,0.010111681255659524
Cumberland,Tennessee,80,0.006185248183083346
Dyer,Tennessee,36,0.0027833616823875057
Montgomery,Tennessee,148,0.011442709138704191
Washington,Tennessee,57,0.004406989330446884
Wilson,Tennessee,273,0.02110715942477192
Cameron,Texas,432,0.01337585534260148
Crane,Texas,2,6.19252562157476e-05
DeWitt,Texas,15,0.00046443942161810694
Johnson,Texas,90,0.002786636529708642
Van Zandt,Texas,16,0.0004954020497259808
Clallam,Washington,19,0.0012195121951219512
Monongalia,West Virginia,105,0.08779264214046822
Tucker,West Virginia,4,0.0033444816053511705
Bayfield,Wisconsin,3,0.00037669512807634355
Calumet,Wisconsin,18,0.0022601707684580612
Columbia,Wisconsin,29,0.003641386238071321
Eau Claire,Wisconsin,36,0.0045203415369161224
Ozaukee,Wisconsin,92,0.011551983927674536
Sauk,Wisconsin,65,0.008161727774987443
Walworth,Wisconsin,197,0.024736313410346558
Cullman,Alabama,58,0.007352941176470588
Jackson,Alabama,50,0.006338742393509128
Lamar,Alabama,11,0.001394523326572008
Lauderdale,Alabama,61,0.007733265720081136
Washington,Alabama,38,0.004817444219066937
Yuma,Arizona,98,0.011342592592592593
Amador,California,7,0.00012710633352701917
Imperial,California,358,0.006500581057524695
Broomfield,Colorado,165,0.010064657801634744
Park,Colorado,14,0.0008539709649871904
San Miguel,Colorado,19,0.0011589605953397585
New London,Connecticut,623,0.021501294219154442
Monroe,Florida,80,0.0022186477342060014
Carroll,Georgia,386,0.014336651314812064
Chatham,Georgia,237,0.008802555340959738
Dawson,Georgia,66,0.00245134452533056
Douglas,Georgia,341,0.012665280047541227
Heard,Georgia,14,0.0005199821720398158
Lamar,Georgia,40,0.0014856633486851878
Lincoln,Georgia,12,0.00044569900460555636
Miller,Georgia,33,0.00122567226266528
Monroe,Georgia,24,0.0008913980092111127
Muscogee,Georgia,329,0.01221958104293567
Oconee,Georgia,65,0.0024142029416134303
Pickens,Georgia,29,0.0010771059277967612
Randolph,Georgia,163,0.0060540781458921404
Spalding,Georgia,219,0.008134006834051404
Sumter,Georgia,388,0.014410934482246323
Terrell,Georgia,186,0.006908334571386124
Tift,Georgia,127,0.0047169811320754715
Turner,Georgia,68,0.0025256276927648194
Worth,Georgia,163,0.0060540781458921404
Bingham,Idaho,4,0.0020964360587002098
Canyon,Idaho,243,0.12735849056603774
Kootenai,Idaho,61,0.0319706498951782
Adams,Illinois,40,0.0006531465334247738
Christian,Illinois,28,0.0004572025733973417
McLean,Illinois,99,0.0016165376702263153
Allen,Indiana,619,0.03105403100386294
Grant,Indiana,144,0.0072242010735965485
Shelby,Indiana,222,0.011137309988461346
Vanderburgh,Indiana,151,0.007575377514674159
Vigo,Indiana,67,0.0033612602217428385
Reno,Kansas,40,0.0077564475470234635
Riley,Kansas,54,0.010471204188481676
Calloway,Kentucky,35,0.006702412868632708
Catahoula,Louisiana,45,0.001537042729787888
De Soto,Louisiana,198,0.006762988011066708
Rapides,Louisiana,281,0.009597977934897702
Tangipahoa,Louisiana,584,0.01994739898213615
Worcester,Maryland,75,0.0029455659414028747
Chisago,Minnesota,13,0.001956063797773097
Clay,Minnesota,176,0.026482094492928078
Fillmore,Minnesota,13,0.001956063797773097
Adams,Mississippi,148,0.01960264900662252
Franklin,Mississippi,17,0.002251655629139073
Humphreys,Mississippi,24,0.0031788079470198675
Lafayette,Mississippi,91,0.012052980132450332
Lawrence,Mississippi,50,0.006622516556291391
Lee,Mississippi,71,0.009403973509933775
Marshall,Mississippi,47,0.006225165562913908
Pike,Mississippi,155,0.02052980132450331
Rankin,Mississippi,200,0.026490066225165563
Smith,Mississippi,79,0.010463576158940398
Tippah,Mississippi,57,0.007549668874172186
Christian,Missouri,19,0.002421616110119806
Dunklin,Missouri,23,0.0029314300280397654
Pulaski,Missouri,36,0.004588325261279633
Scott,Missouri,76,0.009686464440479225
Buffalo,Nebraska,114,0.020035149384885764
Lancaster,Nebraska,330,0.05799648506151142
Nye,Nevada,37,0.006760460442170656
Cheshire,New Hampshire,40,0.01600640256102441
Cumberland,New Jersey,881,0.006986352426191288
Doña Ana,New Mexico,159,0.04128797714879252
McKinley,New Mexico,1144,0.2970656972215009
Columbia,New York,209,0.0014707434643397488
Fulton,New York,82,0.0005770381056261216
Genesee,New York,155,0.0010907427606347418
Niagara,New York,474,0.0033355617325217268
Oneida,New York,489,0.0034411174835508956
Carteret,North Carolina,27,0.002314021254713747
Davidson,North Carolina,179,0.01534110387384299
Franklin,North Carolina,105,0.008998971546109015
Orange,North Carolina,226,0.019369214946863215
Pasquotank,North Carolina,37,0.0031710661638669865
Pitt,North Carolina,129,0.01105587932807679
Rowan,North Carolina,388,0.0332533424751457
Stanly,North Carolina,29,0.002485430236544395
Pierce,North Dakota,2,0.0016778523489932886
Ramsey,North Dakota,3,0.0025167785234899327
Ashtabula,Ohio,146,0.007331525559907603
Columbiana,Ohio,278,0.013960028120919956
Marion,Ohio,2329,0.11695289745907402
Union,Ohio,24,0.0012051822838204278
Warren,Ohio,168,0.008436275986742995
Garvin,Oklahoma,14,0.003523785552479235
Grant,Oregon,1,0.00037313432835820896
Union,Oregon,4,0.0014925373134328358
Centre,Pennsylvania,102,0.0019585629524376427
Erie,Pennsylvania,91,0.0017473453791355441
Franklin,Pennsylvania,351,0.006739760748094241
Potter,Pennsylvania,4,7.680639029167227e-05
Aiken,South Carolina,108,0.016299426501660125
Berkeley,South Carolina,186,0.028071234530636886
Clarendon,South Carolina,229,0.034560821008149716
Darlington,South Carolina,140,0.02112888620585572
Florence,South Carolina,336,0.050709326894053726
Orangeburg,South Carolina,87,0.013130093570781768
Pickens,South Carolina,58,0.008753395713854513
Sumter,South Carolina,251,0.037881074554784185
Anderson,Tennessee,28,0.0021648368640791713
Blount,Tennessee,63,0.004870882944178135
Bradley,Tennessee,53,0.004097726921292717
Dickson,Tennessee,80,0.006185248183083346
Greene,Tennessee,43,0.0033245708984072984
Hamblen,Tennessee,19,0.0014689964434822947
Maury,Tennessee,44,0.0034018865006958405
Tipton,Tennessee,146,0.011288077934127106
Brown,Texas,36,0.0011146546118834567
Cass,Texas,16,0.0004954020497259808
Fannin,Texas,19,0.0005882899340496022
Hockley,Texas,20,0.0006192525621574759
Upshur,Texas,15,0.00046443942161810694
Addison,Vermont,61,0.0683090705487122
Rutland,Vermont,49,0.054871220604703244
Accomack,Virginia,400,0.021422450728363324
Gloucester,Virginia,25,0.0013389031705227077
Newport News city,Virginia,125,0.006694515852613539
Norfolk city,Virginia,221,0.011835904027420737
Portsmouth city,Virginia,183,0.00980077120822622
Cowlitz,Washington,53,0.0034017971758664957
San Juan,Washington,14,0.0008985879332477536
Stevens,Washington,9,0.0005776636713735559
Jackson,West Virginia,130,0.10869565217391304
Kanawha,West Virginia,167,0.13963210702341136
Chippewa,Wisconsin,25,0.003139126067302863
Douglas,Wisconsin,9,0.0011300853842290306
Dunn,Wisconsin,12,0.0015067805123053742
Green,Wisconsin,15,0.0018834756403817178
Jefferson,Wisconsin,46,0.005775991963837268
Marathon,Wisconsin,19,0.0023857358111501756
Rock,Wisconsin,262,0.032898041185334
St. Croix,Wisconsin,18,0.0022601707684580612
Campbell,Wyoming,15,0.034482758620689655
Natrona,Wyoming,38,0.08735632183908046
Marion,Alabama,83,0.010522312373225153
Apache,Arizona,526,0.06087962962962963
Cochise,Arizona,39,0.0045138888888888885
Butte,California,17,0.0003086868099941894
El Dorado,California,47,0.0008534282393957001
Siskiyou,California,5,9.079023823358512e-05
Yuba,California,19,0.00034500290528762347
Chaffee,Colorado,67,0.0040868610467244115
Elbert,Colorado,31,0.0018909357081859216
Hinsdale,Colorado,3,0.0001829937782115408
Montrose,Colorado,105,0.0064047822374039285
Bay,Florida,76,0.0021077153474957015
Highlands,Florida,85,0.0023573132175938767
Marion,Florida,184,0.0051028897886738036
Putnam,Florida,120,0.003327971601309002
St. Lucie,Florida,257,0.007127405846136779
Baldwin,Georgia,233,0.00865398900609122
Lumpkin,Georgia,63,0.002339919774179171
DeKalb,Illinois,125,0.002041082916952418
Delaware,Indiana,200,0.010033612602217428
Elkhart,Indiana,311,0.0156022675964481
Hancock,Indiana,230,0.011538654492550043
Harrison,Indiana,138,0.006923192695530026
Miami,Indiana,115,0.0057693272462750215
Washington,Indiana,45,0.002257562835498921
Fayette,Iowa,22,0.002431745329943628
Henry,Iowa,33,0.0036476179949154414
Linn,Iowa,731,0.08080026528130872
Story,Iowa,33,0.0036476179949154414
Anderson,Kentucky,9,0.0017234775947912676
Madison,Kentucky,29,0.005553427805438529
Spencer,Kentucky,13,0.00248946763692072
Avoyelles,Louisiana,74,0.002527581377873416
Beauregard,Louisiana,43,0.001468729719575093
Bienville,Louisiana,76,0.002595894388086211
Claiborne,Louisiana,58,0.001981077296171056
Evangeline,Louisiana,59,0.002015233801277453
Ouachita,Louisiana,770,0.026300508931926085
St. Mary,Louisiana,205,0.00700208354681149
Sagadahoc,Maine,19,0.016033755274261603
Caroline,Maryland,95,0.0037310501924436414
Somerset,Maryland,33,0.001296049014217265
Washington,Maryland,232,0.009111617312072893
Nantucket,Massachusetts,11,0.00016391976872410813
Allegan,Michigan,113,0.0027041255862927157
Barry,Michigan,37,0.0008854216521489423
Berrien,Michigan,300,0.007179094476883315
Calhoun,Michigan,237,0.00567148463673782
Clare,Michigan,11,0.00026323346415238827
Saginaw,Michigan,720,0.017229826744519956
Tuscola,Michigan,113,0.0027041255862927157
Wexford,Michigan,9,0.00021537283430649948
Dodge,Minnesota,22,0.0033102618116160097
Jackson,Minnesota,18,0.002708396027685826
St. Louis,Minnesota,75,0.011284983448690942
Steele,Minnesota,21,0.0031597953656334636
Wabasha,Minnesota,10,0.001504664459825459
Attala,Mississippi,117,0.015496688741721854
Clay,Mississippi,48,0.006357615894039735
George,Mississippi,14,0.0018543046357615894
Grenada,Mississippi,34,0.004503311258278146
Itawamba,Mississippi,63,0.008344370860927153
Leake,Mississippi,233,0.03086092715231788
Lincoln,Mississippi,151,0.02
Lowndes,Mississippi,60,0.007947019867549669
Panola,Mississippi,40,0.005298013245033113
Simpson,Mississippi,48,0.006357615894039735
Tunica,Mississippi,36,0.004768211920529801
Union,Mississippi,27,0.003576158940397351
Washington,Mississippi,77,0.010198675496688741
Bates,Missouri,6,0.0007647208768799389
Jasper,Missouri,24,0.0030588835075197555
Johnson,Missouri,59,0.007519755289319399
Cascade,Montana,15,0.03296703296703297
Ravalli,Montana,5,0.01098901098901099
Strafford,New Hampshire,155,0.06202480992396959
Lea,New Mexico,12,0.003116073747078681
Steuben,New York,218,0.0015340769149572498
Buncombe,North Carolina,73,0.006256427836818649
Catawba,North Carolina,56,0.0047994514912581415
Clermont,Ohio,101,0.0050718087777443
Defiance,Ohio,20,0.0010043185698503565
Erie,Ohio,58,0.002912523852566034
Licking,Ohio,125,0.006276991061564728
Josephine,Oregon,22,0.008208955223880597
Butler,Pennsylvania,180,0.003456287563125252
Montour,Pennsylvania,50,0.0009600798786459033
Dillon,South Carolina,72,0.010866284334440085
Edgefield,South Carolina,32,0.004829459704195593
Greenwood,South Carolina,55,0.008300633866586176
Jasper,South Carolina,21,0.003169332930878358
Marlboro,South Carolina,50,0.007546030787805615
Newberry,South Carolina,30,0.004527618472683369
Carroll,Tennessee,18,0.0013916808411937528
Cocke,Tennessee,16,0.0012370496366166692
Fayette,Tennessee,63,0.004870882944178135
Monroe,Tennessee,21,0.0016236276480593784
Putnam,Tennessee,136,0.010514921911241688
Roane,Tennessee,8,0.0006185248183083346
Scott,Tennessee,11,0.0008504716251739601
Bastrop,Texas,86,0.0026627860172771466
Castro,Texas,15,0.00046443942161810694
Deaf Smith,Texas,35,0.0010836919837755828
Midland,Texas,82,0.0025389355048456514
Oldham,Texas,3,9.288788432362139e-05
Potter,Texas,818,0.025327429792240765
Franklin,Vermont,99,0.11086226203807391
Windham,Vermont,72,0.08062709966405375
Albemarle,Virginia,108,0.005784061696658098
Botetourt,Virginia,28,0.0014995715509854327
Franklin,Virginia,23,0.0012317909168808913
Isle of Wight,Virginia,99,0.005302056555269923
Mecklenburg,Virginia,106,0.005676949443016281
Suffolk city,Virginia,190,0.01017566409597258
Marshall,West Virginia,16,0.013377926421404682
Putnam,West Virginia,28,0.023411371237458192
Carbon,Wyoming,5,0.011494252873563218
Bradford,Florida,48,0.0013311886405236008
Columbia,Florida,92,0.0025514448943369018
DeSoto,Florida,32,0.0008874590936824005
Flagler,Florida,140,0.0038826335348605026
Barrow,Georgia,159,0.005905511811023622
Butts,Georgia,150,0.005571237557569455
Chattooga,Georgia,15,0.0005571237557569455
Clinch,Georgia,9,0.0003342742534541673
Coffee,Georgia,146,0.005422671222700936
Tattnall,Georgia,9,0.0003342742534541673
Twiggs,Georgia,8,0.0002971326697370376
Valley,Idaho,2,0.0010482180293501049
Champaign,Illinois,177,0.002890173410404624
Jo Daviess,Illinois,13,0.0002122726233630515
Livingston,Illinois,24,0.0003918879200548643
Rock Island,Illinois,436,0.007119297214330035
Stephenson,Illinois,63,0.0010287057901440188
Monroe,Indiana,130,0.006521848191441328
Morgan,Indiana,163,0.008177394270807204
Putnam,Indiana,76,0.0038127727888426226
Ripley,Indiana,94,0.004715797923042191
Scott,Indiana,52,0.0026087392765765313
Tipton,Indiana,20,0.0010033612602217427
Cerro Gordo,Iowa,14,0.0015474743008732177
Kossuth,Iowa,2,0.00022106775726760252
Poweshiek,Iowa,68,0.007516303747098486
Scott,Iowa,241,0.026638664750746104
Sioux,Iowa,17,0.0018790759367746214
Tama,Iowa,286,0.03161268928926716
Woodbury,Iowa,1112,0.122913673040787
Jackson,Kansas,2,0.00038782237735117316
Mitchell,Kansas,3,0.0005817335660267597
Allen,Kentucky,14,0.002680965147453083
Breathitt,Kentucky,3,0.0005744925315970893
Hardin,Kentucky,48,0.009191880505553428
Jessamine,Kentucky,41,0.007851397931826886
Oldham,Kentucky,33,0.006319417847567982
Acadia,Louisiana,134,0.004576971684257267
Cecil,Maryland,188,0.007383551959783206
St. Mary's,Maryland,165,0.006480245071086325
Emmet,Michigan,21,0.0005025366133818321
Gladwin,Michigan,14,0.0003350244089212214
Grand Traverse,Michigan,19,0.0004546759835359433
Roscommon,Michigan,17,0.00040681535369005455
Le Sueur,Minnesota,26,0.003912127595546194
Chickasaw,Mississippi,76,0.010066225165562914
Montgomery,Mississippi,32,0.00423841059602649
Oktibbeha,Mississippi,52,0.006887417218543046
Pontotoc,Mississippi,22,0.002913907284768212
Sunflower,Mississippi,56,0.007417218543046358
Tate,Mississippi,43,0.0056953642384105965
Webster,Mississippi,19,0.0025165562913907285
Dawson,Nebraska,543,0.09543057996485062
Sullivan,New Hampshire,12,0.004801920768307323
Salem,New Jersey,270,0.002141106872953062
San Juan,New Mexico,736,0.19111918982082576
Cortland,New York,28,0.00019703740192111467
Madison,New York,151,0.001062594560360297
St. Lawrence,New York,177,0.0012455578621441892
Cherokee,North Carolina,19,0.0016283853273911552
Cumberland,North Carolina,276,0.023654439492629412
Davie,North Carolina,31,0.0026568392183750427
Granville,North Carolina,159,0.013627014055536511
Henderson,North Carolina,201,0.017226602673980115
Lee,North Carolina,198,0.016969489201234145
Nash,North Carolina,98,0.008399040109701748
Robeson,North Carolina,201,0.017226602673980115
Scotland,North Carolina,29,0.002485430236544395
Union,North Carolina,263,0.0225402811107302
Carroll,Ohio,21,0.0010545344983428743
Clinton,Ohio,31,0.0015566937832680527
Gallia,Ohio,6,0.00030129557095510696
Greene,Ohio,48,0.0024103645676408557
Hancock,Ohio,38,0.0019082052827156773
Portage,Ohio,247,0.012403334337651903
Wood,Ohio,187,0.009390378628100833
Muskogee,Oklahoma,27,0.006795872136924239
Noble,Oklahoma,6,0.0015101938082053865
Columbia,Pennsylvania,291,0.005587664893719158
Dauphin,Pennsylvania,634,0.012173812861230055
Fayette,Pennsylvania,83,0.0015937325985521996
Mercer,Pennsylvania,66,0.0012673054398125924
Schuylkill,Pennsylvania,395,0.007584631041302636
Colleton,South Carolina,32,0.004829459704195593
Brown,South Dakota,59,0.022399392558845863
Chester,Tennessee,10,0.0007731560228854183
Franklin,Tennessee,36,0.0027833616823875057
Gibson,Tennessee,50,0.0038657801144270916
Houston,Tennessee,5,0.00038657801144270914
Loudon,Tennessee,37,0.0028606772846760478
Marion,Tennessee,29,0.002242152466367713
McMinn,Tennessee,100,0.007731560228854183
Perry,Tennessee,12,0.000927787227462502
Amherst,Virginia,14,0.0007497857754927164
Bedford,Virginia,34,0.0018209083119108825
Culpeper,Virginia,191,0.010229220222793487
Fluvanna,Virginia,76,0.004070265638389032
Lee,Virginia,10,0.0005355612682090831
Louisa,Virginia,46,0.0024635818337617825
Rockingham,Virginia,265,0.014192373607540703
Whitman,Washington,16,0.0010269576379974327
Franklin,Alabama,132,0.016734279918864097
Houston,Alabama,95,0.012043610547667343
Tallapoosa,Alabama,295,0.037398580121703856
Juneau City and Borough,Alaska,27,0.07377049180327869
Matanuska-Susitna Borough,Alaska,21,0.05737704918032787
La Plata,Colorado,63,0.003842869342442357
Logan,Colorado,291,0.01775039648651946
Teller,Colorado,28,0.0017079419299743809
Burke,Georgia,86,0.0031941761996731543
Catoosa,Georgia,46,0.0017085128509879662
Harris,Georgia,61,0.002265636606744912
Liberty,Georgia,38,0.0014113801812509286
Madison,Georgia,25,0.0009285395929282425
Morgan,Georgia,28,0.0010399643440796315
Pierce,Georgia,51,0.0018942207695736145
Washington,Georgia,44,0.0016342296835537068
Monroe,Illinois,75,0.001224649750171451
Dubois,Indiana,25,0.0012542015752771785
Hancock,Iowa,3,0.0003316016359014038
Wapello,Iowa,61,0.006742566596661877
Bourbon,Kansas,6,0.0011634671320535194
Lyon,Kansas,248,0.048089974791545476
Logan,Kentucky,13,0.00248946763692072
Allen,Louisiana,90,0.003074085459575776
Grant,Louisiana,15,0.0005123475765959627
Lincoln,Louisiana,90,0.003074085459575776
Natchitoches,Louisiana,87,0.002971615944256584
Richland,Louisiana,74,0.002527581377873416
St. Martin,Louisiana,244,0.008334187245960993
Knox,Maine,16,0.01350210970464135
Garrett,Maryland,4,0.00015709685020815333
Queen Anne's,Maryland,60,0.0023564527531223
Chippewa,Michigan,2,4.7860629845888775e-05
Kalamazoo,Michigan,456,0.01091222360486264
Muskegon,Michigan,304,0.007274815736575093
Newaygo,Michigan,26,0.0006221881879965541
Big Stone,Minnesota,2,0.0003009328919650918
Cass,Minnesota,7,0.0010532651218778213
Lac qui Parle,Minnesota,1,0.0001504664459825459
Sherburne,Minnesota,54,0.008125188083057478
Lamar,Mississippi,117,0.015496688741721854
Marion,Mississippi,75,0.009933774834437087
Tallahatchie,Mississippi,12,0.0015894039735099338
Adair,Missouri,12,0.0015294417537598777
Callaway,Missouri,23,0.0029314300280397654
Camden,Missouri,35,0.004460871781799643
Clay,Missouri,77,0.009813917919959215
Clinton,Missouri,11,0.001401988274279888
Lafayette,Missouri,42,0.005353046138159572
Moniteau,Missouri,42,0.005353046138159572
Perry,Missouri,43,0.005480499617639562
St. Francois,Missouri,27,0.0034412439459597247
Taney,Missouri,12,0.0015294417537598777
Madison,Nebraska,155,0.027240773286467488
Washington,Nebraska,22,0.003866432337434095
Douglas,Nevada,21,0.0038370180887995617
Chaves,New Mexico,23,0.005972474681900805
Cayuga,New York,51,0.00035888955349917313
Oswego,New York,66,0.00046444530452834174
Otsego,New York,67,0.00047148235459695294
Alamance,North Carolina,124,0.01062735687350017
Richmond,North Carolina,57,0.004885155982173466
Vance,North Carolina,112,0.009598902982516283
Walsh,North Dakota,7,0.00587248322147651
Knox,Ohio,18,0.0009038867128653209
Logan,Ohio,19,0.0009541026413578387
Madison,Ohio,67,0.0033644672089986945
Sandusky,Ohio,34,0.0017073415687456062
Washington,Ohio,102,0.005122024706236818
Pontotoc,Oklahoma,10,0.0025169896803423106
Hood River,Oregon,9,0.0033582089552238806
Cambria,Pennsylvania,33,0.0006336527199062962
Chester,South Carolina,34,0.005131300935707818
Georgetown,South Carolina,45,0.006791427709025053
Oconee,South Carolina,26,0.00392393600965892
Codington,South Dakota,14,0.005315110098709187
Hughes,South Dakota,13,0.004935459377372817
Lyman,South Dakota,3,0.0011389521640091116
Pennington,South Dakota,14,0.005315110098709187
Morris,Texas,9,0.0002786636529708642
Iron,Utah,25,0.0048383975227404685
Danville city,Virginia,37,0.0019815766923736077
Rockbridge,Virginia,7,0.0003748928877463582
Adams,Washington,48,0.0030808729139922978
Douglas,Washington,82,0.005263157894736842
Dodge,Wisconsin,38,0.004771471622300351
Autauga,Alabama,48,0.006085192697768763
Morgan,Alabama,74,0.009381338742393509
Columbia,Arkansas,13,0.003991403131716303
Conway,Arkansas,13,0.003991403131716303
Crawford,Arkansas,5,0.0015351550506601166
Cross,Arkansas,24,0.00736874424316856
Hempstead,Arkansas,6,0.00184218606079214
Hot Spring,Arkansas,20,0.006140620202640466
Lawrence,Arkansas,66,0.02026404666871354
Pike,Arkansas,3,0.00092109303039607
Stone,Arkansas,8,0.002456248081056187
Union,Arkansas,60,0.0184218606079214
White,Arkansas,35,0.010746085354620816
Woodruff,Arkansas,1,0.00030703101013202335
Calaveras,California,13,0.00023605461940732133
Merced,California,142,0.0025784427658338176
Mono,California,26,0.00047210923881464267
Delta,Colorado,50,0.00304989630352568
Fremont,Colorado,22,0.0013419543735512993
Huerfano,Colorado,2,0.0001219958521410272
Baker,Georgia,23,0.0008542564254939831
Ben Hill,Georgia,29,0.0010771059277967612
Bryan,Georgia,54,0.002005645520725004
Camden,Georgia,35,0.0012999554300995395
Colquitt,Georgia,188,0.006982617738820383
Crisp,Georgia,168,0.006239786064477789
Fannin,Georgia,31,0.0011513890952310206
Greene,Georgia,54,0.002005645520725004
Irwin,Georgia,16,0.0005942653394740752
Jasper,Georgia,24,0.0008913980092111127
Macon,Georgia,81,0.0030084682810875055
Meriwether,Georgia,54,0.002005645520725004
Mitchell,Georgia,319,0.011848165205764373
Pulaski,Georgia,32,0.0011885306789481504
Seminole,Georgia,31,0.0011513890952310206
Stephens,Georgia,87,0.0032313177833902837
Telfair,Georgia,28,0.0010399643440796315
Walton,Georgia,133,0.00493983063437825
Bannock,Idaho,7,0.003668763102725367
Cassia,Idaho,13,0.006813417190775681
Grundy,Illinois,43,0.0007021325234316319
Brown,Indiana,18,0.0009030251341995686
Dearborn,Indiana,135,0.0067726885064967645
Decatur,Indiana,202,0.010133948728239603
Gibson,Indiana,7,0.00035117644107761
Jackson,Indiana,165,0.008277730396829379
Lawrence,Indiana,105,0.00526764661616415
Montgomery,Indiana,100,0.005016806301108714
Ohio,Indiana,5,0.0002508403150554357
Porter,Indiana,252,0.012642351878793959
Starke,Indiana,17,0.0008528570711884814
Sullivan,Indiana,16,0.0008026890081773943
Warrick,Indiana,101,0.005066974364119801
Buchanan,Iowa,20,0.0022106775726760254
Cedar,Iowa,31,0.003426550237647839
Jasper,Iowa,193,0.021333038576323644
Warren,Iowa,26,0.002873880844478833
Doniphan,Kansas,4,0.0007756447547023463
Pottawatomie,Kansas,15,0.0029086678301337987
Woodson,Kansas,6,0.0011634671320535194
Martin,Kentucky,3,0.0005744925315970893
McCracken,Kentucky,59,0.011298353121409421
Menifee,Kentucky,3,0.0005744925315970893
Muhlenberg,Kentucky,241,0.046150900038299504
Simpson,Kentucky,29,0.005553427805438529
Vernon,Louisiana,16,0.0005465040817023602
Waldo,Maine,49,0.04135021097046414
Hillsdale,Michigan,131,0.0031348712549057146
Isabella,Michigan,61,0.0014597492102996076
Kalkaska,Michigan,17,0.00040681535369005455
Lapeer,Michigan,171,0.00409208385182349
Manistee,Michigan,11,0.00026323346415238827
Choctaw,Mississippi,13,0.0017218543046357616
Newton,Mississippi,93,0.012317880794701986
Noxubee,Mississippi,79,0.010463576158940398
