County,State,Cases,Percentage
Grant,Arkansas,15,0.003724857213806804
Greene,Arkansas,24,0.005959771542090887
Independence,Arkansas,17,0.004221504842314378
Poinsett,Arkansas,25,0.006208095356344674
Polk,Arkansas,7,0.0017382666997765085
Pope,Arkansas,48,0.011919543084181774
Searcy,Arkansas,6,0.0014899428855227217
Sebastian,Arkansas,15,0.003724857213806804
Sevier,Arkansas,21,0.005214800099329526
Van Buren,Arkansas,28,0.006953066799106034
Crowley,Colorado,39,0.0019445552453131233
Grand,Colorado,5,0.0002493019545273235
Morgan,Colorado,521,0.02597726366174711
Tolland,Connecticut,556,0.01631934253008512
Windham,Connecticut,281,0.008247725271499853
Hernando,Florida,101,0.0024129198719480146
Indian River,Florida,102,0.002436810167709876
Jackson,Florida,131,0.0031296287448038607
Martin,Florida,274,0.00654594103875006
Bibb,Georgia,376,0.011685728493286921
Early,Georgia,228,0.007086026852312283
Effingham,Georgia,38,0.0011810044753853804
Glynn,Georgia,74,0.0022998508204873196
Laurens,Georgia,82,0.002548483341621084
Peach,Georgia,68,0.0021133764296369967
Rockdale,Georgia,245,0.007614370959721532
Owen,Indiana,27,0.0010515656644337124
Tippecanoe,Indiana,249,0.009697772238666458
Wayne,Indiana,154,0.0059978189749182115
Dubuque,Iowa,203,0.01572911823957849
Muscatine,Iowa,502,0.038896637222997056
Cherokee,Kansas,8,0.0010822510822510823
Linn,Kansas,6,0.0008116883116883117
Morris,Kansas,3,0.00040584415584415587
Sedgwick,Kansas,471,0.06371753246753246
Christian,Kentucky,95,0.013565614736541482
Daviess,Kentucky,274,0.03912608881907754
Henderson,Kentucky,86,0.012280451235184921
Pulaski,Kentucky,45,0.006425817506782807
Scott,Kentucky,33,0.004712266171640726
Assumption,Louisiana,230,0.007190645907584568
Calcasieu,Louisiana,496,0.015506784218095416
Iberia,Louisiana,287,0.008972675545551178
Iberville,Louisiana,504,0.015756893640967922
Lafayette,Louisiana,512,0.016007003063840432
Livingston,Louisiana,283,0.008847620834114925
Plaquemines,Louisiana,191,0.005971362471081098
St. James,Louisiana,256,0.008003501531920216
St. Landry,Louisiana,215,0.006721690739698618
Webster,Louisiana,101,0.0031576314637653973
West Baton Rouge,Louisiana,124,0.003876696054523854
Calvert,Maryland,212,0.006205725660090158
Wicomico,Maryland,694,0.020314969849540426
Hampshire,Massachusetts,702,0.008879444465525747
Clinton,Michigan,126,0.002758318739054291
Eaton,Michigan,152,0.003327495621716287
Genesee,Michigan,1782,0.039010507880910684
Livingston,Michigan,377,0.00825306479859895
Midland,Michigan,67,0.001466725043782837
Mower,Minnesota,45,0.003610397946084724
Scott,Minnesota,168,0.013478818998716302
Holmes,Mississippi,224,0.022607993540573273
Jones,Mississippi,260,0.02624142107387969
Scott,Mississippi,475,0.04794105773112636
Walthall,Mississippi,42,0.004238998788857489
Wilkinson,Mississippi,78,0.007872426322163908
Winston,Mississippi,67,0.006762212353653613
Yazoo,Mississippi,169,0.0170569236980218
Broadwater,Montana,4,0.008676789587852495
Flathead,Montana,37,0.08026030368763558
Madison,Montana,8,0.01735357917570499
Roosevelt,Montana,7,0.015184381778741865
Nemaha,Nebraska,1,0.0001144950767117014
Elko,Nevada,27,0.004295259306395164
Cape May,New Jersey,471,0.0033633487814108925
Sussex,New Jersey,1038,0.0074122208813259165
San Miguel,New Mexico,7,0.001343054489639294
Schoharie,New York,46,0.0003018669816582997
Wayne,New York,83,0.0005446730321225843
Hamilton,Ohio,1859,0.07360335748505364
Montgomery,Ohio,433,0.01714376212535139
Richland,Ohio,130,0.005147087936017738
Custer,Oklahoma,12,0.0025364616360177552
Grady,Oklahoma,52,0.01099133375607694
Logan,Oklahoma,18,0.003804692454026633
McClain,Oklahoma,85,0.017966603255125765
Washington,Oklahoma,300,0.06341154090044387
Lancaster,Pennsylvania,2295,0.03737358933020665
Lebanon,Pennsylvania,825,0.013434950412819386
Westmoreland,Pennsylvania,419,0.00682332633087433
Abbeville,South Carolina,34,0.004289138387788571
Dorchester,South Carolina,109,0.013750473066733947
Saluda,South Carolina,91,0.011479752743787057
Cumberland,Tennessee,86,0.005478753902019494
Dyer,Tennessee,43,0.002739376951009747
Montgomery,Tennessee,188,0.011976810855577499
Washington,Tennessee,65,0.004140918646875199
Wilson,Tennessee,306,0.019494170860674013
Cameron,Texas,527,0.012444213558761718
Crane,Texas,2,4.722661692129684e-05
DeWitt,Texas,17,0.00040142624383102316
Johnson,Texas,121,0.002857210323738459
Van Zandt,Texas,18,0.0004250395522916716
Clallam,Washington,19,0.0010268605091066313
Monongalia,West Virginia,114,0.0826686004350979
Tucker,West Virginia,4,0.0029006526468455403
Bayfield,Wisconsin,3,0.00028256569652444194
Calumet,Wisconsin,43,0.004050108316850334
Columbia,Wisconsin,34,0.0032024112272770085
Eau Claire,Wisconsin,60,0.005651313930488839
Ozaukee,Wisconsin,107,0.010078176509371763
Sauk,Wisconsin,73,0.006875765282094754
Walworth,Wisconsin,244,0.022982009983987944
Cullman,Alabama,67,0.0064029051987767585
Jackson,Alabama,60,0.005733944954128441
Lamar,Alabama,13,0.001242354740061162
Lauderdale,Alabama,99,0.009461009174311927
Washington,Alabama,55,0.00525611620795107
Yuma,Arizona,207,0.01763803680981595
Amador,California,7,9.838369641602249e-05
Imperial,California,603,0.008475052705551652
Broomfield,Colorado,201,0.010021938571998405
Park,Colorado,16,0.0007977662544874351
San Miguel,Colorado,22,0.0010969285999202234
New London,Connecticut,793,0.02327560904021133
Monroe,Florida,95,0.0022695780973768457
Carroll,Georgia,398,0.012369467926404774
Chatham,Georgia,327,0.010162854301342616
Dawson,Georgia,76,0.002362008950770761
Douglas,Georgia,417,0.012959970164097464
Heard,Georgia,17,0.0005283441074092492
Lamar,Georgia,40,0.0012431626056688214
Lincoln,Georgia,12,0.00037294878170064644
Miller,Georgia,34,0.0010566882148184983
Monroe,Georgia,44,0.0013674788662357037
Muscogee,Georgia,391,0.01215191447041273
Oconee,Georgia,66,0.0020512182993535555
Pickens,Georgia,35,0.0010877672799602188
Randolph,Georgia,169,0.005252362008950771
Spalding,Georgia,237,0.007365738438587767
Sumter,Georgia,406,0.012618100447538538
Terrell,Georgia,198,0.006153654898060666
Tift,Georgia,161,0.005003729487817007
Turner,Georgia,78,0.002424167081054202
Worth,Georgia,188,0.0058428642466434606
Bingham,Idaho,4,0.0017436791630340018
Canyon,Idaho,274,0.11944202266782912
Kootenai,Idaho,64,0.02789886660854403
Adams,Illinois,41,0.0004929780684878799
Christian,Illinois,30,0.00036071565986918046
McLean,Illinois,126,0.001515005771450558
Allen,Indiana,874,0.034039570026483876
Grant,Indiana,178,0.0069325440099704
Shelby,Indiana,354,0.013787194267019786
Vanderburgh,Indiana,195,0.0075946409097990344
Vigo,Indiana,87,0.0033883782520641842
Reno,Kansas,52,0.007034632034632035
Riley,Kansas,58,0.007846320346320346
Calloway,Kentucky,43,0.006140225617592461
Catahoula,Louisiana,86,0.0026886762958794473
De Soto,Louisiana,215,0.006721690739698618
Rapides,Louisiana,376,0.011755142875007816
Tangipahoa,Louisiana,679,0.02122803726630401
Worcester,Maryland,115,0.003366313447690416
Chisago,Minnesota,23,0.0018453145057766367
Clay,Minnesota,254,0.020378690629011553
Fillmore,Minnesota,14,0.001123234916559692
Adams,Mississippi,161,0.01624949535728704
Franklin,Mississippi,19,0.0019176423092450545
Humphreys,Mississippi,38,0.003835284618490109
Lafayette,Mississippi,101,0.010193782801776342
Lawrence,Mississippi,70,0.007064997981429148
Lee,Mississippi,81,0.008175211949939443
Marshall,Mississippi,58,0.005853855470327008
Pike,Mississippi,173,0.01746063786838918
Rankin,Mississippi,256,0.025837706903512312
Smith,Mississippi,105,0.010597496972143723
Tippah,Mississippi,66,0.006661283811061769
Christian,Missouri,21,0.0022500803600128574
Dunklin,Missouri,24,0.0025715204114432656
Pulaski,Missouri,36,0.003857280617164899
Scott,Missouri,82,0.008786028072431158
Buffalo,Nebraska,126,0.014426379665674376
Lancaster,Nebraska,665,0.07613922601328144
Nye,Nevada,48,0.007636016544702514
Cheshire,New Hampshire,44,0.013694366635543105
Cumberland,New Jersey,1427,0.010190018494847864
Doña Ana,New Mexico,256,0.04911742133537989
McKinley,New Mexico,1628,0.3123561013046815
Columbia,New York,314,0.0020605702661023067
Fulton,New York,135,0.0008859139679102273
Genesee,New York,174,0.0011418446697509597
Niagara,New York,671,0.004403320536798241
Oneida,New York,676,0.004436132165239361
Carteret,North Carolina,32,0.0020776522529541617
Davidson,North Carolina,227,0.014738345669393586
Franklin,North Carolina,114,0.007401636151149201
Orange,North Carolina,259,0.016815997922347746
Pasquotank,North Carolina,81,0.005259057265290222
Pitt,North Carolina,178,0.011556940657057525
Rowan,North Carolina,492,0.03194390338917024
Stanly,North Carolina,30,0.0019477989871445266
Pierce,North Dakota,3,0.0019096117122851686
Ramsey,North Dakota,7,0.004455760661998727
Ashtabula,Ohio,199,0.00787900384051946
Columbiana,Ohio,343,0.013580393554262184
Marion,Ohio,2412,0.09549827770519063
Union,Ohio,28,0.0011086035554499743
Warren,Ohio,213,0.008433305618244447
Garvin,Oklahoma,15,0.0031705770450221942
Grant,Oregon,1,0.00029770765108663293
Union,Oregon,4,0.0011908306043465317
Centre,Pennsylvania,122,0.0019867441822593516
Erie,Pennsylvania,124,0.0020193137590177016
Franklin,Pennsylvania,522,0.008500659533929356
Potter,Pennsylvania,4,6.513915351670004e-05
Aiken,South Carolina,123,0.015516588873470417
Berkeley,South Carolina,197,0.02485177242336319
Clarendon,South Carolina,267,0.03368235145704554
Darlington,South Carolina,179,0.022581052100416298
Florence,South Carolina,455,0.057398763718935285
Orangeburg,South Carolina,104,0.013119717421470922
Pickens,South Carolina,77,0.009713636937050586
Sumter,South Carolina,294,0.037088431941465876
Anderson,Tennessee,34,0.002166018984519335
Blount,Tennessee,73,0.004650570172644454
Bradley,Tennessee,74,0.004714276613365612
Dickson,Tennessee,88,0.005606166783461808
Greene,Tennessee,46,0.002930496273173218
Hamblen,Tennessee,23,0.001465248136586609
Maury,Tennessee,57,0.003631267121105944
Tipton,Tennessee,395,0.02516404408485698
Brown,Texas,38,0.00089730572150464
Cass,Texas,20,0.00047226616921296845
Fannin,Texas,23,0.0005431060945949137
Hockley,Texas,20,0.00047226616921296845
Upshur,Texas,17,0.00040142624383102316
Addison,Vermont,62,0.06717226435536294
Rutland,Vermont,49,0.05308775731310943
Accomack,Virginia,530,0.02054263565891473
Gloucester,Virginia,27,0.0010465116279069768
Newport News city,Virginia,166,0.006434108527131783
Norfolk city,Virginia,319,0.012364341085271317
Portsmouth city,Virginia,210,0.00813953488372093
Cowlitz,Washington,66,0.0035669891368967197
San Juan,Washington,15,0.000810679349294709
Stevens,Washington,9,0.0004864076095768254
Jackson,West Virginia,136,0.09862218999274837
Kanawha,West Virginia,186,0.1348803480783176
Chippewa,Wisconsin,31,0.002919845530752567
Douglas,Wisconsin,11,0.0010360742205896205
Dunn,Wisconsin,14,0.0013186399171140623
Green,Wisconsin,34,0.0032024112272770085
Jefferson,Wisconsin,52,0.00489780540642366
Marathon,Wisconsin,25,0.0023547141377036826
Rock,Wisconsin,369,0.03475558067250636
St. Croix,Wisconsin,31,0.002919845530752567
Campbell,Wyoming,30,0.044444444444444446
Natrona,Wyoming,47,0.06962962962962962
Marion,Alabama,97,0.009269877675840978
Apache,Arizona,744,0.06339468302658487
Cochise,Arizona,43,0.003663940013633265
Butte,California,20,0.00028109627547435
El Dorado,California,60,0.0008432888264230499
Siskiyou,California,5,7.02740688685875e-05
Yuba,California,23,0.0003232607167955025
Chaffee,Colorado,68,0.0033905065815715996
Elbert,Colorado,40,0.001994415636218588
Hinsdale,Colorado,3,0.0001495811727163941
Montrose,Colorado,127,0.006332269644994017
Bay,Florida,77,0.001839552773663338
Highlands,Florida,99,0.0023651392804242915
Marion,Florida,213,0.005088632997276506
Putnam,Florida,127,0.0030340675617564145
St. Lucie,Florida,290,0.006928185770939844
Baldwin,Georgia,276,0.008577821979114868
Lumpkin,Georgia,77,0.002393088015912481
DeKalb,Illinois,203,0.0024408426317814543
Delaware,Indiana,228,0.008879887832995793
Elkhart,Indiana,528,0.020563950771148153
Hancock,Indiana,272,0.01059355039725814
Harrison,Indiana,163,0.006348340863062783
Miami,Indiana,132,0.005140987692787038
Washington,Indiana,48,0.0018694500701043775
Fayette,Iowa,24,0.0018596001859600185
Henry,Iowa,43,0.0033317836665117
Linn,Iowa,849,0.06578335657833566
Story,Iowa,64,0.004958933829226716
Anderson,Kentucky,10,0.0014279594459517349
Madison,Kentucky,35,0.004997858060831073
Spencer,Kentucky,16,0.002284735113522776
Avoyelles,Louisiana,76,0.0023760395172888137
Beauregard,Louisiana,46,0.0014381291815169137
Bienville,Louisiana,77,0.002407303195147877
Claiborne,Louisiana,59,0.0018445569936847372
Evangeline,Louisiana,68,0.002125930094416307
Ouachita,Louisiana,856,0.02676170824735822
St. Mary,Louisiana,251,0.007847183142624899
Sagadahoc,Maine,21,0.014276002719238613
Caroline,Maryland,174,0.0050933786078098476
Somerset,Maryland,51,0.0014928868333235759
Washington,Maryland,284,0.008313330601252854
Nantucket,Massachusetts,12,0.0001517853754790726
Allegan,Michigan,161,0.003524518388791594
Barry,Michigan,52,0.001138353765323993
Berrien,Michigan,411,0.00899737302977233
Calhoun,Michigan,275,0.006020140105078809
Clare,Michigan,12,0.00026269702276707533
Saginaw,Michigan,829,0.01814798598949212
Tuscola,Michigan,162,0.0035464098073555166
Wexford,Michigan,11,0.00024080560420315238
Dodge,Minnesota,26,0.002086007702182285
Jackson,Minnesota,33,0.002647625160462131
St. Louis,Minnesota,96,0.007702182284980745
Steele,Minnesota,73,0.0058568677792041075
Wabasha,Minnesota,13,0.0010430038510911425
Attala,Mississippi,205,0.02069035123132822
Clay,Mississippi,68,0.006863140896245458
George,Mississippi,15,0.0015139281388776747
Grenada,Mississippi,52,0.005248284214775939
Itawamba,Mississippi,70,0.007064997981429148
Leake,Mississippi,318,0.0320952765442067
Lincoln,Mississippi,189,0.0190754945498587
Lowndes,Mississippi,91,0.009184497375857893
Panola,Mississippi,45,0.004541784416633024
Simpson,Mississippi,63,0.006358498183286233
Tunica,Mississippi,40,0.004037141703673799
Union,Mississippi,54,0.005450141299959629
Washington,Mississippi,86,0.008679854662898667
Bates,Missouri,6,0.0006428801028608164
Jasper,Missouri,27,0.0028929604628736743
Johnson,Missouri,65,0.0069645344476588445
Cascade,Montana,17,0.0368763557483731
Ravalli,Montana,5,0.010845986984815618
Strafford,New Hampshire,199,0.06193588546529723
Lea,New Mexico,15,0.0028779739063699156
Steuben,New York,229,0.0015027725826032745
Buncombe,North Carolina,103,0.0066874431891962086
Catawba,North Carolina,83,0.005388910531099857
Clermont,Ohio,125,0.004949123015401671
Defiance,Ohio,26,0.0010294175872035474
Erie,Ohio,85,0.003365403650473136
Licking,Ohio,172,0.006809993269192699
Josephine,Oregon,25,0.007442691277165823
Butler,Pennsylvania,198,0.0032243880990766526
Montour,Pennsylvania,49,0.0007979546305795757
Dillon,South Carolina,102,0.012867415163365712
Edgefield,South Carolina,39,0.0049198940330515955
Greenwood,South Carolina,63,0.007947521130314116
Jasper,South Carolina,25,0.0031537782263151254
Marlboro,South Carolina,59,0.007442916614103697
Newberry,South Carolina,32,0.004036836129683361
Carroll,Tennessee,22,0.001401541695865452
Cocke,Tennessee,19,0.0012104223737019813
Fayette,Tennessee,82,0.005223928139134867
Monroe,Tennessee,33,0.002102312543798178
Putnam,Tennessee,180,0.011467159329808244
Roane,Tennessee,8,0.0005096515257692552
Scott,Tennessee,11,0.000700770847932726
Bastrop,Texas,117,0.0027627570898958653
Castro,Texas,23,0.0005431060945949137
Deaf Smith,Texas,67,0.0015820916668634443
Midland,Texas,107,0.0025266240052893812
Oldham,Texas,3,7.083992538194527e-05
Potter,Texas,1327,0.03133486032728045
Franklin,Vermont,99,0.10725893824485373
Windham,Vermont,75,0.08125677139761647
Albemarle,Virginia,124,0.004806201550387597
Botetourt,Virginia,30,0.0011627906976744186
Franklin,Virginia,28,0.0010852713178294573
Isle of Wight,Virginia,113,0.00437984496124031
Mecklenburg,Virginia,138,0.005348837209302326
Suffolk city,Virginia,219,0.008488372093023255
Marshall,West Virginia,22,0.01595358955765047
Putnam,West Virginia,28,0.02030456852791878
Carbon,Wyoming,5,0.007407407407407408
Bradford,Florida,48,0.0011467341965693536
Columbia,Florida,105,0.0025084810549954608
DeSoto,Florida,52,0.0012422953796167996
Flagler,Florida,147,0.003511873476993645
Barrow,Georgia,232,0.0072103431128791645
Butts,Georgia,191,0.005936101442068622
Chattooga,Georgia,16,0.0004972650422675286
Clinch,Georgia,36,0.0011188463451019394
Coffee,Georgia,183,0.005687468920934858
Tattnall,Georgia,10,0.00031079065141720536
Twiggs,Georgia,8,0.0002486325211337643
Valley,Idaho,2,0.0008718395815170009
Champaign,Illinois,303,0.0036432281646787226
Jo Daviess,Illinois,18,0.00021642939592150828
Livingston,Illinois,25,0.00030059638322431706
Rock Island,Illinois,530,0.0063726433243555215
Stephenson,Illinois,110,0.001322624086186995
Monroe,Indiana,145,0.005647297086773641
Morgan,Indiana,213,0.008295684686088175
Putnam,Indiana,96,0.003738900140208755
Ripley,Indiana,104,0.004050475151892818
Scott,Indiana,85,0.003310484499143169
Tipton,Indiana,21,0.0008178844056706652
Cerro Gordo,Iowa,14,0.0010847667751433443
Kossuth,Iowa,2,0.0001549666821633349
Poweshiek,Iowa,81,0.006276150627615063
Scott,Iowa,286,0.022160235549356887
Sioux,Iowa,100,0.007748334108166744
Tama,Iowa,341,0.0264218193088486
Woodbury,Iowa,1988,0.15403688207035487
Jackson,Kansas,7,0.000946969696969697
Mitchell,Kansas,3,0.00040584415584415587
Allen,Kentucky,30,0.004283878337855205
Breathitt,Kentucky,2,0.000285591889190347
Hardin,Kentucky,63,0.008996144509495931
Jessamine,Kentucky,49,0.006997001285163501
Oldham,Kentucky,41,0.0058546337284021135
Acadia,Louisiana,152,0.004752079034577627
Cecil,Maryland,270,0.007903518529360108
St. Mary's,Maryland,246,0.007200983548972543
Emmet,Michigan,21,0.0004597197898423818
Gladwin,Michigan,18,0.00039404553415061294
Grand Traverse,Michigan,21,0.0004597197898423818
Roscommon,Michigan,20,0.00043782837127845885
Le Sueur,Minnesota,31,0.0024871630295250323
Chickasaw,Mississippi,94,0.009487283003633428
Montgomery,Mississippi,69,0.006964069438837303
Oktibbeha,Mississippi,91,0.009184497375857893
Pontotoc,Mississippi,23,0.0023213564796124345
Sunflower,Mississippi,64,0.006459426725878078
Tate,Mississippi,54,0.005450141299959629
Webster,Mississippi,22,0.0022204279370205892
Dawson,Nebraska,717,0.0820929700022899
Sullivan,New Hampshire,14,0.004357298474945534
Salem,New Jersey,418,0.002984882782653404
San Juan,New Mexico,1149,0.22045280122793554
Cortland,New York,30,0.0001968697706467172
Madison,New York,251,0.0016471437477442005
St. Lawrence,New York,191,0.001253404206450766
Cherokee,North Carolina,18,0.001168679392286716
Cumberland,North Carolina,368,0.02389300090897286
Davie,North Carolina,37,0.0024022854174782496
Granville,North Carolina,170,0.011037527593818985
Henderson,North Carolina,237,0.01538761199844176
Lee,North Carolina,278,0.01804960394753928
Nash,North Carolina,129,0.008375535644721465
Robeson,North Carolina,429,0.02785352551616673
Scotland,North Carolina,43,0.002791845214907155
Union,North Carolina,310,0.02012725620049344
Carroll,Ohio,24,0.0009502316189571207
Clinton,Ohio,35,0.0013857544443124678
Gallia,Ohio,6,0.0002375579047392802
Greene,Ohio,67,0.0026527299362552955
Hancock,Ohio,39,0.0015441263808053214
Portage,Ohio,275,0.010888070633883676
Wood,Ohio,229,0.00906679336421586
Muskogee,Oklahoma,29,0.006129782287042909
Noble,Oklahoma,7,0.0014796026210103573
Columbia,Pennsylvania,330,0.005373980165127754
Dauphin,Pennsylvania,851,0.013858354910677936
Fayette,Pennsylvania,85,0.0013842070122298761
Mercer,Pennsylvania,77,0.001253928705196476
Schuylkill,Pennsylvania,459,0.007474717866041331
Colleton,South Carolina,32,0.004036836129683361
Brown,South Dakota,132,0.036036036036036036
Chester,Tennessee,12,0.0007644772886538829
Franklin,Tennessee,41,0.0026119640695674335
Gibson,Tennessee,57,0.003631267121105944
Houston,Tennessee,6,0.00038223864432694143
Loudon,Tennessee,44,0.002803083391730904
Marion,Tennessee,29,0.0018474867809135504
McMinn,Tennessee,122,0.007772185767981143
Perry,Tennessee,13,0.0008281837293750398
Amherst,Virginia,17,0.0006589147286821705
Bedford,Virginia,38,0.0014728682170542635
Culpeper,Virginia,291,0.011279069767441861
Fluvanna,Virginia,78,0.0030232558139534882
Lee,Virginia,10,0.0003875968992248062
Louisa,Virginia,56,0.0021705426356589145
Rockingham,Virginia,364,0.014108527131782947
Whitman,Washington,16,0.0008647246392476896
Franklin,Alabama,264,0.02522935779816514
Houston,Alabama,114,0.010894495412844037
Tallapoosa,Alabama,330,0.03153669724770642
Juneau City and Borough,Alaska,29,0.07571801566579635
Matanuska-Susitna Borough,Alaska,21,0.05483028720626632
La Plata,Colorado,66,0.00329078579976067
Logan,Colorado,473,0.023583964898284803
Teller,Colorado,31,0.0015456721180694057
Burke,Georgia,110,0.003418697165589259
Catoosa,Georgia,61,0.0018958229736449528
Harris,Georgia,68,0.0021133764296369967
Liberty,Georgia,44,0.0013674788662357037
Madison,Georgia,29,0.0009012928891098956
Morgan,Georgia,33,0.0010256091496767777
Pierce,Georgia,68,0.0021133764296369967
Washington,Georgia,63,0.001957981103928394
Monroe,Illinois,81,0.0009739322816467872
Dubois,Indiana,59,0.002297865711169964
Hancock,Iowa,3,0.00023245002324500232
Wapello,Iowa,283,0.021927785526111885
Bourbon,Kansas,6,0.0008116883116883117
Lyon,Kansas,334,0.04518398268398268
Logan,Kentucky,72,0.010281308010852492
Allen,Louisiana,90,0.0028137310073157004
Grant,Louisiana,18,0.0005627462014631402
Lincoln,Louisiana,107,0.0033452135309197774
Natchitoches,Louisiana,100,0.003126367785906334
Richland,Louisiana,103,0.003220158819483524
St. Martin,Louisiana,264,0.008253610954792722
Knox,Maine,19,0.01291638341264446
Garrett,Maryland,6,0.0001756337450968913
Queen Anne's,Maryland,103,0.0030150459574966337
Chippewa,Michigan,2,4.3782837127845886e-05
Kalamazoo,Michigan,636,0.01392294220665499
Muskegon,Michigan,401,0.0087784588441331
Newaygo,Michigan,36,0.0007880910683012259
Big Stone,Minnesota,2,0.00016046213093709883
Cass,Minnesota,8,0.0006418485237483953
Lac qui Parle,Minnesota,2,0.00016046213093709883
Sherburne,Minnesota,122,0.00978818998716303
Lamar,Mississippi,156,0.015744852644327817
Marion,Mississippi,84,0.008477997577714978
Tallahatchie,Mississippi,13,0.0013120710536939847
Adair,Missouri,12,0.0012857602057216328
Callaway,Missouri,23,0.0024643737276331297
Camden,Missouri,36,0.003857280617164899
Clay,Missouri,102,0.01092896174863388
Clinton,Missouri,14,0.001500053573341905
Lafayette,Missouri,62,0.006643094396228437
Moniteau,Missouri,44,0.0047144540876459876
Perry,Missouri,45,0.0048216007714561235
St. Francois,Missouri,30,0.0032144005143040825
Taney,Missouri,12,0.0012857602057216328
Madison,Nebraska,265,0.03034119532860087
Washington,Nebraska,23,0.002633386764369132
Douglas,Nevada,24,0.003818008272351257
Chaves,New Mexico,28,0.005372217958557176
Cayuga,New York,60,0.0003937395412934344
Oswego,New York,76,0.000498736752305017
Otsego,New York,67,0.0004396758211110017
Alamance,North Carolina,180,0.01168679392286716
Vance,North Carolina,168,0.01090767432800935
Walsh,North Dakota,8,0.005092297899427116
Knox,Ohio,20,0.0007918596824642673
Logan,Ohio,23,0.0009106386348339074
Madison,Ohio,87,0.003444589618719563
Sandusky,Ohio,53,0.0020984281585303085
Washington,Ohio,114,0.004513600190046324
Pontotoc,Oklahoma,10,0.002113718030014796
Hood River,Oregon,13,0.003870199464126228
Cambria,Pennsylvania,44,0.0007165306886837005
Chester,South Carolina,39,0.0049198940330515955
Georgetown,South Carolina,53,0.006686009839788066
Oconee,South Carolina,39,0.0049198940330515955
Codington,South Dakota,15,0.004095004095004095
Hughes,South Dakota,15,0.004095004095004095
Lyman,South Dakota,3,0.000819000819000819
Pennington,South Dakota,32,0.008736008736008737
Morris,Texas,9,0.0002125197761458358
Iron,Utah,29,0.004493337465137899
Danville city,Virginia,41,0.0015891472868217054
Rockbridge,Virginia,9,0.0003488372093023256
Adams,Washington,50,0.00270226449764903
Douglas,Washington,117,0.00632329892449873
Dodge,Wisconsin,75,0.007064142413111049
Autauga,Alabama,91,0.008696483180428134
Morgan,Alabama,98,0.009365443425076453
Columbia,Arkansas,15,0.003724857213806804
Conway,Arkansas,13,0.00322820958529923
Crawford,Arkansas,8,0.0019865905140302956
Cross,Arkansas,31,0.007698038241867395
Hot Spring,Arkansas,27,0.006704742984852247
Lawrence,Arkansas,71,0.01763099081201887
Pike,Arkansas,3,0.0007449714427613609
Stone,Arkansas,8,0.0019865905140302956
Union,Arkansas,80,0.019865905140302956
White,Arkansas,37,0.009187981127390117
Woodruff,Arkansas,1,0.00024832381425378696
Calaveras,California,13,0.0001827125790583275
Merced,California,177,0.0024877020379479972
Mono,California,32,0.0004497540407589599
Delta,Colorado,55,0.0027423214998005584
Fremont,Colorado,23,0.0011467889908256881
Huerfano,Colorado,3,0.0001495811727163941
Baker,Georgia,34,0.0010566882148184983
Ben Hill,Georgia,43,0.001336399801093983
Bryan,Georgia,61,0.0018958229736449528
Camden,Georgia,37,0.0011499254102436598
Colquitt,Georgia,221,0.006868473396320239
Crisp,Georgia,190,0.005905022376926902
Fannin,Georgia,35,0.0010877672799602188
Greene,Georgia,58,0.0018025857782197911
Irwin,Georgia,22,0.0006837394331178519
Jasper,Georgia,26,0.0008080556936847339
Macon,Georgia,85,0.0026417205370462458
Meriwether,Georgia,66,0.0020512182993535555
Mitchell,Georgia,357,0.011095226255594231
Pulaski,Georgia,34,0.0010566882148184983
Seminole,Georgia,36,0.0011188463451019394
Stephens,Georgia,93,0.00289035305818001
Bannock,Idaho,13,0.005666957279860506
Cassia,Idaho,15,0.006538796861377506
Grundy,Illinois,61,0.0007334551750673336
Brown,Indiana,28,0.0010905125408942203
Dearborn,Indiana,154,0.0059978189749182115
Decatur,Indiana,224,0.008724100327153763
Gibson,Indiana,8,0.0003115750116840629
Jackson,Indiana,287,0.011177753544165758
Lawrence,Indiana,123,0.004790465804642468
Montgomery,Indiana,145,0.005647297086773641
Ohio,Indiana,10,0.00038946876460507865
Porter,Indiana,361,0.01405982240224334
Starke,Indiana,24,0.0009347250350521888
Sullivan,Indiana,20,0.0007789375292101573
Warrick,Indiana,129,0.005024147063405515
Buchanan,Iowa,23,0.0017821168448783511
Cedar,Iowa,44,0.0034092670075933675
Jasper,Iowa,239,0.018518518518518517
Warren,Iowa,49,0.0037966837130017045
Doniphan,Kansas,8,0.0010822510822510823
Pottawatomie,Kansas,21,0.002840909090909091
Woodson,Kansas,6,0.0008116883116883117
Martin,Kentucky,3,0.0004283878337855205
McCracken,Kentucky,73,0.010424103955447666
Menifee,Kentucky,3,0.0004283878337855205
Muhlenberg,Kentucky,457,0.06525774667999429
Simpson,Kentucky,32,0.004569470227045552
Vernon,Louisiana,18,0.0005627462014631402
Waldo,Maine,49,0.03331067301155676
Hillsdale,Michigan,152,0.003327495621716287
Isabella,Michigan,61,0.0013353765323992994
Kalkaska,Michigan,17,0.00037215411558669004
Lapeer,Michigan,175,0.003830998248686515
Manistee,Michigan,11,0.00024080560420315238
Choctaw,Mississippi,16,0.0016148566814695195
Newton,Mississippi,147,0.014836495761001212
Noxubee,Mississippi,117,0.011808639483245863
Cape Girardeau,Missouri,50,0.005357334190506804
Franklin,Missouri,131,0.014036215579127827
Jefferson,Missouri,310,0.033215471981142185
