County,State,Cases,Percentage
Independence,Arkansas,9,0.003231597845601436
Poinsett,Arkansas,16,0.005745062836624776
Polk,Arkansas,7,0.0025134649910233393
Pope,Arkansas,41,0.014721723518850987
Searcy,Arkansas,6,0.0021543985637342907
Sebastian,Arkansas,12,0.004308797127468581
Sevier,Arkansas,11,0.0039497307001795335
Van Buren,Arkansas,27,0.00969479353680431
Crowley,Colorado,2,0.00015072725902479464
Grand,Colorado,5,0.00037681814756198657
Morgan,Colorado,259,0.019519180043710904
Tolland,Connecticut,407,0.016446437952075
Windham,Connecticut,157,0.006344203337778316
Hernando,Florida,88,0.0027918781725888324
Indian River,Florida,89,0.0028236040609137055
Jackson,Florida,13,0.00041243654822335025
Martin,Florida,174,0.0055203045685279185
Bibb,Georgia,248,0.011356871365114256
Early,Georgia,198,0.009067179557631543
Effingham,Georgia,34,0.0015569904290882448
Glynn,Georgia,51,0.002335485643632367
Laurens,Georgia,52,0.0023812794797820214
Peach,Georgia,37,0.0016943719375372074
Rockdale,Georgia,161,0.007372807620094336
Owen,Indiana,22,0.001465494271249667
Tippecanoe,Indiana,75,0.004996003197442046
Wayne,Indiana,31,0.0020650146549427125
Dubuque,Iowa,80,0.0145692952103442
Muscatine,Iowa,305,0.055545437989437264
Cherokee,Kansas,7,0.0021950454687989967
Linn,Kansas,6,0.0018814675446848542
Morris,Kansas,3,0.0009407337723424271
Sedgwick,Kansas,338,0.10598933835058012
Christian,Kentucky,85,0.02093080522038907
Daviess,Kentucky,161,0.03964540753508988
Henderson,Kentucky,58,0.014282196503324305
Pulaski,Kentucky,41,0.010096035459246491
Scott,Kentucky,28,0.006894853484363458
Assumption,Louisiana,173,0.006477217417349957
Calcasieu,Louisiana,363,0.01359092440750309
Iberia,Louisiana,243,0.009098056834774795
Iberville,Louisiana,433,0.01621176382492793
Lafayette,Louisiana,443,0.01658616945598862
Livingston,Louisiana,182,0.006814182485304579
Plaquemines,Louisiana,168,0.0062900146018196115
St. James,Louisiana,239,0.00894829458235052
St. Landry,Louisiana,163,0.006102811786289266
Webster,Louisiana,83,0.0031075667378037365
West Baton Rouge,Louisiana,91,0.0034070912426522894
Calvert,Maryland,134,0.007211667832732361
Wicomico,Maryland,270,0.014530972498789086
Hampshire,Massachusetts,427,0.007888271046165784
Clinton,Michigan,109,0.0029750532234292266
Eaton,Michigan,115,0.0031388176210491838
Genesee,Michigan,1467,0.04004039521807959
Livingston,Michigan,315,0.008597630875047765
Midland,Michigan,52,0.001419291446039631
Mower,Minnesota,28,0.007788595271210014
Scott,Minnesota,32,0.00890125173852573
Holmes,Mississippi,105,0.017763491794958553
Jones,Mississippi,118,0.019962781255286752
Scott,Mississippi,249,0.04212485197090171
Walthall,Mississippi,28,0.004736931145322281
Wilkinson,Mississippi,68,0.011503975638639825
Winston,Mississippi,38,0.006428692268651667
Yazoo,Mississippi,122,0.02063948570461851
Broadwater,Montana,4,0.008928571428571428
Flathead,Montana,37,0.08258928571428571
Madison,Montana,8,0.017857142857142856
Roosevelt,Montana,7,0.015625
Nemaha,Nebraska,1,0.00031928480204342275
Elko,Nevada,12,0.00258732212160414
Cape May,New Jersey,281,0.002593279621990273
Sussex,New Jersey,855,0.007890583903208837
San Miguel,New Mexico,2,0.0007328691828508611
Schoharie,New York,35,0.00026962899050905954
Wayne,New York,65,0.0005007395538025391
Hamilton,Ohio,1005,0.0629580905844766
Montgomery,Ohio,260,0.016287665225834743
Richland,Ohio,78,0.004886299567750423
Custer,Oklahoma,10,0.003073140749846343
Grady,Oklahoma,34,0.010448678549477565
Logan,Oklahoma,13,0.003995082974800246
McClain,Oklahoma,30,0.00921942224953903
Washington,Oklahoma,229,0.07037492317148125
Lancaster,Pennsylvania,1577,0.03692430166943735
Lebanon,Pennsylvania,612,0.014329532417054954
Westmoreland,Pennsylvania,374,0.008756936477089139
Abbeville,South Carolina,27,0.004918032786885246
Dorchester,South Carolina,90,0.01639344262295082
Saluda,South Carolina,35,0.006375227686703097
Cumberland,Tennessee,67,0.007057832086800801
Dyer,Tennessee,31,0.003265564099863057
Montgomery,Tennessee,136,0.014326345728431476
Washington,Tennessee,52,0.005477720425576741
Wilson,Tennessee,233,0.024544401137680395
Cameron,Texas,366,0.014519776252628238
Crane,Texas,2,7.93430396318483e-05
DeWitt,Texas,15,0.0005950727972388623
Johnson,Texas,64,0.0025389772682191457
Van Zandt,Texas,13,0.0005157297576070139
Clallam,Washington,15,0.0010978555222132768
Monongalia,West Virginia,101,0.09582542694497154
Tucker,West Virginia,4,0.003795066413662239
Bayfield,Wisconsin,3,0.0005075283369988157
Calumet,Wisconsin,7,0.0011842327863305702
Columbia,Wisconsin,27,0.004567755032989342
Eau Claire,Wisconsin,25,0.004229402808323465
Ozaukee,Wisconsin,85,0.01437996954829978
Sauk,Wisconsin,40,0.006767044493317544
Walworth,Wisconsin,135,0.02283877516494671
Cullman,Alabama,50,0.00778694907335306
Jackson,Alabama,45,0.0070082541660177545
Lamar,Alabama,10,0.001557389814670612
Lauderdale,Alabama,31,0.0048279084254788975
Washington,Alabama,26,0.004049213518143592
Yuma,Arizona,51,0.007814894269077536
Amador,California,7,0.0001602160628046966
Imperial,California,251,0.005744890251996979
Broomfield,Colorado,139,0.010475544502223226
Park,Colorado,7,0.0005275454065867812
San Miguel,Colorado,19,0.001431908960735549
New London,Connecticut,498,0.02012365135167899
Monroe,Florida,78,0.0024746192893401013
Carroll,Georgia,326,0.014928790584787287
Chatham,Georgia,206,0.009433530246828777
Dawson,Georgia,51,0.002335485643632367
Douglas,Georgia,278,0.012730686449603883
Heard,Georgia,9,0.0004121445253468883
Lamar,Georgia,33,0.0015111965929385904
Lincoln,Georgia,10,0.00045793836149654257
Miller,Georgia,29,0.0013280212483399733
Monroe,Georgia,20,0.0009158767229930851
Muscogee,Georgia,275,0.012593304941154921
Oconee,Georgia,53,0.0024270733159316754
Pickens,Georgia,21,0.0009616705591427394
Randolph,Georgia,153,0.007006456930897101
Spalding,Georgia,190,0.00870082886843431
Sumter,Georgia,356,0.016302605669276916
Terrell,Georgia,165,0.007555982964692952
Tift,Georgia,102,0.004670971287264734
Turner,Georgia,63,0.002885011677428218
Worth,Georgia,141,0.0064569308971012505
Bingham,Idaho,3,0.001694915254237288
Canyon,Idaho,221,0.1248587570621469
Kootenai,Idaho,60,0.03389830508474576
Adams,Illinois,32,0.0007340291317811676
Christian,Illinois,28,0.0006422754903085216
McLean,Illinois,88,0.002018580112398211
Allen,Indiana,439,0.029243272049027446
Grant,Indiana,114,0.007593924860111911
Shelby,Indiana,180,0.011990407673860911
Vanderburgh,Indiana,117,0.0077937649880095924
Vigo,Indiana,62,0.004130029309885425
Reno,Kansas,23,0.007212292254625274
Riley,Kansas,44,0.013797428661022263
Calloway,Kentucky,31,0.007633587786259542
Catahoula,Louisiana,25,0.0009360140776517279
De Soto,Louisiana,185,0.006926504174622787
Rapides,Louisiana,247,0.009247819087199072
Tangipahoa,Louisiana,528,0.019768617320004494
Worcester,Maryland,48,0.0025832839997847264
Chisago,Minnesota,7,0.0019471488178025036
Clay,Minnesota,125,0.03477051460361613
Fillmore,Minnesota,12,0.003337969401947149
Adams,Mississippi,113,0.019116900693622062
Franklin,Mississippi,16,0.0027068177973270176
Humphreys,Mississippi,14,0.0023684655726611404
Lafayette,Mississippi,88,0.014887497885298596
Lawrence,Mississippi,35,0.0059211639316528505
Lee,Mississippi,72,0.012180680087971579
Marshall,Mississippi,41,0.006936220605650482
Pike,Mississippi,136,0.02300795127727965
Rankin,Mississippi,167,0.028252410759600746
Smith,Mississippi,60,0.010150566739976316
Tippah,Mississippi,52,0.008797157841312806
Christian,Missouri,18,0.0027671022290545735
Dunklin,Missouri,20,0.0030745580322828594
Pulaski,Missouri,33,0.005073020753266718
Scott,Missouri,61,0.009377401998462721
Buffalo,Nebraska,88,0.0280970625798212
Lancaster,Nebraska,140,0.04469987228607918
Nye,Nevada,31,0.0066839154808106946
Cheshire,New Hampshire,36,0.019365250134480903
Cumberland,New Jersey,520,0.00479895161364748
Doña Ana,New Mexico,116,0.042506412605349944
McKinley,New Mexico,720,0.26383290582631
Columbia,New York,143,0.0011016270183655862
Fulton,New York,62,0.0004776284974731912
Genesee,New York,144,0.001109330703808702
Niagara,New York,368,0.002834956243066683
Oneida,New York,384,0.002958215210156539
Carteret,North Carolina,26,0.0029441739327369493
Davidson,North Carolina,156,0.017665043596421695
Franklin,North Carolina,95,0.010757558600385008
Orange,North Carolina,208,0.023553391461895595
Pasquotank,North Carolina,34,0.003850073604348318
Pitt,North Carolina,111,0.012569357943607746
Rowan,North Carolina,346,0.039180160797191714
Stanly,North Carolina,28,0.0031706488506397915
Pierce,North Dakota,2,0.002304147465437788
Ramsey,North Dakota,3,0.0034562211981566822
Ashtabula,Ohio,110,0.0068909352878531605
Columbiana,Ohio,223,0.013969805174465952
Marion,Ohio,2178,0.13644051869949259
Union,Ohio,18,0.0011276075925577898
Warren,Ohio,133,0.008331767211677003
Garvin,Oklahoma,13,0.003995082974800246
Grant,Oregon,1,0.00043271311120726956
Union,Oregon,4,0.0017308524448290783
Centre,Pennsylvania,81,0.0018965557610808026
Erie,Pennsylvania,77,0.0018028986864595284
Franklin,Pennsylvania,205,0.004799925074340303
Potter,Pennsylvania,4,9.365707462127421e-05
Aiken,South Carolina,89,0.01621129326047359
Berkeley,South Carolina,173,0.03151183970856102
Clarendon,South Carolina,181,0.03296903460837887
Darlington,South Carolina,104,0.01894353369763206
Florence,South Carolina,265,0.0482695810564663
Orangeburg,South Carolina,61,0.011111111111111112
Pickens,South Carolina,49,0.008925318761384336
Sumter,South Carolina,214,0.03897996357012751
Anderson,Tennessee,25,0.002633519435373433
Blount,Tennessee,53,0.005583061202991678
Bradley,Tennessee,43,0.004529653428842305
Dickson,Tennessee,66,0.006952491309385863
Greene,Tennessee,41,0.004318971874012431
Hamblen,Tennessee,15,0.0015801116612240598
Maury,Tennessee,40,0.004213631096597493
Tipton,Tennessee,94,0.009902033077004109
Brown,Texas,17,0.0006744158368707105
Cass,Texas,16,0.0006347443170547864
Fannin,Texas,15,0.0005950727972388623
Hockley,Texas,20,0.0007934303963184829
Upshur,Texas,13,0.0005157297576070139
Addison,Vermont,61,0.07210401891252956
Rutland,Vermont,44,0.05200945626477541
Accomack,Virginia,187,0.014417887432536624
Gloucester,Virginia,22,0.0016962220508866615
Newport News city,Virginia,111,0.008558211256746337
Norfolk city,Virginia,179,0.013801079414032382
Portsmouth city,Virginia,108,0.008326908249807247
Cowlitz,Washington,39,0.0028544243577545195
San Juan,Washington,14,0.001024665154065725
Stevens,Washington,9,0.000658713313327966
Jackson,West Virginia,127,0.1204933586337761
Kanawha,West Virginia,153,0.14516129032258066
Chippewa,Wisconsin,20,0.003383522246658772
Douglas,Wisconsin,9,0.0015225850109964474
Dunn,Wisconsin,9,0.0015225850109964474
Green,Wisconsin,11,0.0018609372356623245
Jefferson,Wisconsin,39,0.006597868380984605
Marathon,Wisconsin,17,0.002875993909659956
Rock,Wisconsin,151,0.02554559296227373
St. Croix,Wisconsin,13,0.0021992894603282014
Campbell,Wyoming,14,0.03773584905660377
Natrona,Wyoming,39,0.10512129380053908
Marion,Alabama,74,0.011524684628562529
Apache,Arizona,336,0.05148636224333435
Cochise,Arizona,36,0.0055163959546429666
Butte,California,16,0.0003662081435535923
El Dorado,California,42,0.0009612963768281797
Siskiyou,California,5,0.00011444004486049758
Yuba,California,16,0.0003662081435535923
Chaffee,Colorado,66,0.004973999547818223
Elbert,Colorado,27,0.0020348179968347276
Hinsdale,Colorado,3,0.00022609088853719196
Montrose,Colorado,90,0.006782726656115758
Bay,Florida,65,0.0020621827411167514
Highlands,Florida,76,0.0024111675126903555
Marion,Florida,151,0.0047906091370558375
Putnam,Florida,87,0.0027601522842639593
St. Lucie,Florida,228,0.007233502538071066
Baldwin,Georgia,181,0.00828868434308742
Lumpkin,Georgia,29,0.0013280212483399733
DeKalb,Illinois,71,0.0016286271361394655
Delaware,Indiana,146,0.009725552891020516
Elkhart,Indiana,245,0.016320277111644018
Hancock,Indiana,178,0.011857180921929123
Harrison,Indiana,118,0.007860378363975486
Miami,Indiana,65,0.004329869437783107
Washington,Indiana,40,0.002664535038635758
Fayette,Iowa,15,0.0027317428519395373
Henry,Iowa,32,0.005827718084137679
Linn,Iowa,575,0.10471680932434893
Story,Iowa,23,0.004188672372973957
Anderson,Kentucky,8,0.0019699581383895593
Madison,Kentucky,29,0.007141098251662152
Spencer,Kentucky,10,0.002462447672986949
Avoyelles,Louisiana,69,0.002583398854318769
Beauregard,Louisiana,35,0.001310419708712419
Bienville,Louisiana,72,0.002695720543636976
Claiborne,Louisiana,52,0.001946909281515594
Evangeline,Louisiana,45,0.0016848253397731103
Ouachita,Louisiana,622,0.02328803025197499
St. Mary,Louisiana,179,0.006701860795986372
Sagadahoc,Maine,18,0.017769002961500493
Caroline,Maryland,63,0.0033905602497174532
Somerset,Maryland,16,0.0008610946665949088
Washington,Maryland,173,0.009310586082557451
Nantucket,Massachusetts,10,0.00018473702684229
Allegan,Michigan,69,0.0018832905726295104
Barry,Michigan,29,0.0007915279218297942
Berrien,Michigan,215,0.005868224248048474
Calhoun,Michigan,202,0.005513401386538566
Clare,Michigan,10,0.00027294066269992906
Saginaw,Michigan,558,0.015230088978656041
Tuscola,Michigan,82,0.002238113434139418
Wexford,Michigan,8,0.00021835253015994323
Dodge,Minnesota,19,0.005285118219749653
Jackson,Minnesota,7,0.0019471488178025036
St. Louis,Minnesota,63,0.017524339360222532
Steele,Minnesota,12,0.003337969401947149
Wabasha,Minnesota,8,0.0022253129346314327
Attala,Mississippi,82,0.013872441211300964
Clay,Mississippi,31,0.005244459482321096
George,Mississippi,11,0.0018609372356623245
Grenada,Mississippi,27,0.004567755032989342
Itawamba,Mississippi,37,0.006259516156318728
Leake,Mississippi,158,0.0267298257486043
Lincoln,Mississippi,136,0.02300795127727965
Lowndes,Mississippi,41,0.006936220605650482
Panola,Mississippi,37,0.006259516156318728
Simpson,Mississippi,40,0.006767044493317544
Tunica,Mississippi,35,0.0059211639316528505
Union,Mississippi,15,0.002537641684994079
Washington,Mississippi,78,0.01319573676196921
Bates,Missouri,6,0.0009223674096848578
Jasper,Missouri,23,0.003535741737125288
Johnson,Missouri,53,0.008147578785549578
Cascade,Montana,14,0.03125
Ravalli,Montana,5,0.011160714285714286
Strafford,New Hampshire,132,0.07100591715976332
Lea,New Mexico,10,0.003664345914254306
Steuben,New York,207,0.0015946628867250093
Buncombe,North Carolina,51,0.005775110406522478
Catawba,North Carolina,49,0.005548635488619636
Clermont,Ohio,77,0.004823654701497212
Defiance,Ohio,19,0.0011902524588110004
Erie,Ohio,46,0.002881663847647685
Licking,Ohio,108,0.00676564555534674
Josephine,Oregon,20,0.00865426222414539
Butler,Pennsylvania,170,0.003980425671404154
Montour,Pennsylvania,48,0.0011238848954552906
Dillon,South Carolina,41,0.007468123861566485
Edgefield,South Carolina,24,0.004371584699453552
Greenwood,South Carolina,44,0.008014571948998178
Jasper,South Carolina,19,0.0034608378870673953
Marlboro,South Carolina,40,0.007285974499089253
Newberry,South Carolina,23,0.004189435336976321
Carroll,Tennessee,16,0.0016854524386389971
Cocke,Tennessee,14,0.0014747708838091225
Fayette,Tennessee,52,0.005477720425576741
Monroe,Tennessee,13,0.0013694301063941852
Putnam,Tennessee,109,0.011482144738228168
Roane,Tennessee,8,0.0008427262193194986
Scott,Tennessee,11,0.0011587485515643105
Bastrop,Texas,58,0.0023009481493236005
Castro,Texas,13,0.0005157297576070139
Deaf Smith,Texas,21,0.0008331019161344071
Midland,Texas,73,0.002896020946562463
Oldham,Texas,3,0.00011901455944777245
Potter,Texas,333,0.013210616098702742
Franklin,Vermont,91,0.10756501182033097
Windham,Vermont,69,0.08156028368794327
Albemarle,Virginia,76,0.005859676175790285
Botetourt,Virginia,27,0.0020817270624518117
Franklin,Virginia,19,0.0014649190439475714
Isle of Wight,Virginia,93,0.007170393215111796
Mecklenburg,Virginia,94,0.0072474942174248266
Suffolk city,Virginia,147,0.01133384734001542
Marshall,West Virginia,11,0.010436432637571158
Putnam,West Virginia,18,0.017077798861480076
Carbon,Wyoming,6,0.016172506738544475
Bradford,Florida,43,0.001364213197969543
Columbia,Florida,49,0.0015545685279187817
DeSoto,Florida,24,0.0007614213197969543
Flagler,Florida,121,0.003838832487309645
Barrow,Georgia,108,0.00494573430416266
Butts,Georgia,126,0.005770023354856436
Chattooga,Georgia,13,0.0005953198699455054
Clinch,Georgia,7,0.0003205568530475798
Coffee,Georgia,107,0.004899940468013005
Tattnall,Georgia,7,0.0003205568530475798
Twiggs,Georgia,7,0.0003205568530475798
Valley,Idaho,2,0.0011299435028248588
Champaign,Illinois,105,0.002408533088656956
Jo Daviess,Illinois,11,0.00025232251404977635
Livingston,Illinois,20,0.00045876820736322975
Rock Island,Illinois,304,0.006973276751921092
Stephenson,Illinois,16,0.0003670145658905838
Monroe,Indiana,120,0.007993605115907274
Morgan,Indiana,131,0.008726352251532107
Putnam,Indiana,58,0.0038635758060218493
Ripley,Indiana,89,0.005928590460964562
Scott,Indiana,37,0.002464694910738076
Tipton,Indiana,17,0.0011324273914201971
Cerro Gordo,Iowa,14,0.002549626661810235
Kossuth,Iowa,1,0.00018211619012930248
Poweshiek,Iowa,50,0.009105809506465124
Scott,Iowa,209,0.03806228373702422
Sioux,Iowa,7,0.0012748133309051174
Tama,Iowa,265,0.04826079038426516
Woodbury,Iowa,409,0.07448552176288473
Jackson,Kansas,2,0.0006271558482282847
Mitchell,Kansas,2,0.0006271558482282847
Allen,Kentucky,7,0.0017237133710908644
Breathitt,Kentucky,3,0.0007387343018960847
Hardin,Kentucky,35,0.008618566855454321
Jessamine,Kentucky,34,0.008372322088155627
Oldham,Kentucky,27,0.006648608717064762
Acadia,Louisiana,130,0.004867273203788985
Cecil,Maryland,154,0.008288036165975997
St. Mary's,Maryland,133,0.007157849416070179
Emmet,Michigan,21,0.0005731753916698509
Gladwin,Michigan,11,0.00030023472896992194
Grand Traverse,Michigan,19,0.0005185872591298652
Roscommon,Michigan,13,0.00035482286150990776
Le Sueur,Minnesota,22,0.00611961057023644
Chickasaw,Mississippi,63,0.01065809507697513
Montgomery,Mississippi,19,0.0032143461343258333
Oktibbeha,Mississippi,46,0.007782101167315175
Pontotoc,Mississippi,18,0.0030451700219928947
Sunflower,Mississippi,51,0.008627981728979868
Tate,Mississippi,38,0.006428692268651667
Webster,Mississippi,16,0.0027068177973270176
Dawson,Nebraska,367,0.11717752234993614
Sullivan,New Hampshire,11,0.005917159763313609
Salem,New Jersey,181,0.0016704043116734498
San Juan,New Mexico,442,0.1619640894100403
Cortland,New York,28,0.00021570319240724764
Madison,New York,123,0.0009475533095032664
St. Lawrence,New York,167,0.0012865154690003698
Cherokee,North Carolina,15,0.0016985618842713169
Cumberland,North Carolina,192,0.021741592118672857
Davie,North Carolina,29,0.0032838863095912127
Granville,North Carolina,133,0.01506058204053901
Henderson,North Carolina,156,0.017665043596421695
Lee,North Carolina,104,0.011776695730947797
Nash,North Carolina,81,0.009172234175065111
Robeson,North Carolina,97,0.010984033518287849
Scotland,North Carolina,22,0.002491224096931265
Union,North Carolina,201,0.022760729249235646
Carroll,Ohio,19,0.0011902524588110004
Clinton,Ohio,28,0.0017540562550898953
Gallia,Ohio,6,0.0003758691975192633
Greene,Ohio,43,0.0026937292488880536
Hancock,Ohio,34,0.002129925452609159
Portage,Ohio,220,0.013781870575706321
Wood,Ohio,133,0.008331767211677003
Muskogee,Oklahoma,26,0.007990165949600492
Noble,Oklahoma,6,0.0018438844499078057
Columbia,Pennsylvania,269,0.00629843826828069
Dauphin,Pennsylvania,519,0.012152005432110329
Fayette,Pennsylvania,79,0.0018497272237701656
Mercer,Pennsylvania,65,0.0015219274625957058
Schuylkill,Pennsylvania,321,0.007515980238357255
Colleton,South Carolina,26,0.004735883424408015
Brown,South Dakota,30,0.013531799729364006
Chester,Tennessee,10,0.0010534077741493732
Franklin,Tennessee,29,0.0030548825450331823
Gibson,Tennessee,38,0.004002949541767618
Houston,Tennessee,4,0.0004213631096597493
Loudon,Tennessee,27,0.0028442009902033077
Marion,Tennessee,28,0.002949541767618245
McMinn,Tennessee,14,0.0014747708838091225
Perry,Tennessee,8,0.0008427262193194986
Amherst,Virginia,9,0.0006939090208172706
Bedford,Virginia,24,0.0018504240555127216
Culpeper,Virginia,103,0.007941403238242098
Fluvanna,Virginia,72,0.005551272166538165
Lee,Virginia,8,0.0006168080185042405
Louisa,Virginia,40,0.0030840400925212026
Rockingham,Virginia,184,0.014186584425597533
Whitman,Washington,16,0.0011710458903608286
Franklin,Alabama,41,0.00638529824014951
Houston,Alabama,77,0.011991901572963712
Tallapoosa,Alabama,274,0.04267248092197477
Juneau City and Borough,Alaska,27,0.07964601769911504
Matanuska-Susitna Borough,Alaska,20,0.058997050147492625
La Plata,Colorado,59,0.004446454141231441
Logan,Colorado,248,0.018690180119074536
Teller,Colorado,27,0.0020348179968347276
Burke,Georgia,77,0.0035261253835233777
Catoosa,Georgia,46,0.0021065164628840958
Harris,Georgia,56,0.0025644548243806383
Liberty,Georgia,35,0.001602784265237899
Madison,Georgia,22,0.0010074643952923937
Morgan,Georgia,22,0.0010074643952923937
Pierce,Georgia,52,0.0023812794797820214
Washington,Georgia,34,0.0015569904290882448
Monroe,Illinois,64,0.001468058263562335
Dubois,Indiana,17,0.0011324273914201971
Hancock,Iowa,3,0.0005463485703879075
Wapello,Iowa,10,0.001821161901293025
Bourbon,Kansas,6,0.0018814675446848542
Lyon,Kansas,158,0.049545312010034495
Logan,Kentucky,8,0.0019699581383895593
Allen,Louisiana,82,0.0030701261746976676
Grant,Louisiana,11,0.00041184619416676025
Lincoln,Louisiana,72,0.002695720543636976
Natchitoches,Louisiana,73,0.0027331611067430454
Richland,Louisiana,48,0.0017971470290913175
St. Martin,Louisiana,221,0.008274364446441274
Knox,Maine,14,0.013820335636722606
Garrett,Maryland,4,0.0002152736666487272
Queen Anne's,Maryland,53,0.002852376083095635
Chippewa,Michigan,2,5.458813253998581e-05
Kalamazoo,Michigan,292,0.007969867350837928
Muskegon,Michigan,228,0.006223047109558382
Newaygo,Michigan,15,0.00040941099404989353
Big Stone,Minnesota,2,0.0005563282336578582
Cass,Minnesota,5,0.0013908205841446453
Lac qui Parle,Minnesota,1,0.0002781641168289291
Sherburne,Minnesota,16,0.004450625869262865
Lamar,Mississippi,89,0.015056673997631534
Marion,Mississippi,58,0.009812214515310438
Tallahatchie,Mississippi,11,0.0018609372356623245
Adair,Missouri,12,0.0018447348193697155
Callaway,Missouri,21,0.0032282859338970023
Camden,Missouri,35,0.005380476556495004
Clay,Missouri,67,0.010299769408147579
Clinton,Missouri,11,0.0016910069177555726
Lafayette,Missouri,35,0.005380476556495004
Moniteau,Missouri,39,0.005995388162951576
Perry,Missouri,41,0.006302843966179862
St. Francois,Missouri,28,0.004304381245196003
Taney,Missouri,10,0.0015372790161414297
Madison,Nebraska,77,0.02458492975734355
Washington,Nebraska,22,0.0070242656449553
Douglas,Nevada,19,0.004096593359206554
Chaves,New Mexico,22,0.008061561011359472
Cayuga,New York,47,0.00036207321582645136
Oswego,New York,61,0.00046992481203007516
Otsego,New York,60,0.0004622211265869592
Alamance,North Carolina,82,0.009285471634016532
Richmond,North Carolina,36,0.004076548522251161
Vance,North Carolina,51,0.005775110406522478
Walsh,North Dakota,4,0.004608294930875576
Knox,Ohio,15,0.0009396729937981583
Logan,Ohio,18,0.0011276075925577898
Madison,Ohio,50,0.0031322433126605275
Sandusky,Ohio,20,0.001252897325064211
Washington,Ohio,94,0.005888617427801792
Pontotoc,Oklahoma,10,0.003073140749846343
Hood River,Oregon,5,0.0021635655560363477
Cambria,Pennsylvania,21,0.0004916996417616895
Chester,South Carolina,27,0.004918032786885246
Georgetown,South Carolina,39,0.007103825136612022
Oconee,South Carolina,22,0.004007285974499089
Codington,South Dakota,14,0.006314839873703203
Hughes,South Dakota,7,0.0031574199368516014
Lyman,South Dakota,2,0.0009021199819576004
Pennington,South Dakota,12,0.005412719891745603
Morris,Texas,5,0.00019835759907962073
Iron,Utah,21,0.0050933786078098476
Danville city,Virginia,33,0.0025443330763299924
Rockbridge,Virginia,5,0.00038550501156515033
Adams,Washington,46,0.003366756934787382
Douglas,Washington,72,0.005269706506623728
Dodge,Wisconsin,29,0.004906107257655219
Autauga,Alabama,37,0.005762342314281264
Morgan,Alabama,64,0.009967294813891917
Columbia,Arkansas,6,0.0021543985637342907
Conway,Arkansas,11,0.0039497307001795335
Crawford,Arkansas,4,0.001436265709156194
Cross,Arkansas,16,0.005745062836624776
Hempstead,Arkansas,5,0.0017953321364452424
Hot Spring,Arkansas,10,0.003590664272890485
Lawrence,Arkansas,42,0.015080789946140035
Pike,Arkansas,3,0.0010771992818671453
Stone,Arkansas,7,0.0025134649910233393
Union,Arkansas,33,0.0118491921005386
White,Arkansas,31,0.011131059245960502
Woodruff,Arkansas,1,0.0003590664272890485
Calaveras,California,13,0.00029754411663729375
Merced,California,105,0.0024032409420704495
Mono,California,24,0.0005493122153303884
Delta,Colorado,27,0.0020348179968347276
Fremont,Colorado,22,0.001657999849272741
Huerfano,Colorado,2,0.00015072725902479464
Baker,Georgia,19,0.0008700828868434308
Ben Hill,Georgia,23,0.0010532582314420479
Bryan,Georgia,47,0.00215231029903375
Camden,Georgia,28,0.0012822274121903191
Colquitt,Georgia,165,0.007555982964692952
Crisp,Georgia,153,0.007006456930897101
Fannin,Georgia,23,0.0010532582314420479
Greene,Georgia,53,0.0024270733159316754
Irwin,Georgia,15,0.0006869075422448139
Jasper,Georgia,20,0.0009158767229930851
Macon,Georgia,70,0.003205568530475798
Meriwether,Georgia,49,0.0022438979713330586
Mitchell,Georgia,290,0.013280212483399735
Pulaski,Georgia,20,0.0009158767229930851
Seminole,Georgia,27,0.001236433576040665
Stephens,Georgia,70,0.003205568530475798
Telfair,Georgia,26,0.0011906397398910107
Walton,Georgia,95,0.004350414434217155
Bannock,Idaho,5,0.002824858757062147
Cassia,Idaho,12,0.006779661016949152
Grundy,Illinois,30,0.0006881523110448446
Brown,Indiana,15,0.0009992006394884093
Dearborn,Indiana,84,0.005595523581135092
Decatur,Indiana,194,0.012922994937383426
Gibson,Indiana,6,0.0003996802557953637
Jackson,Indiana,114,0.007593924860111911
Lawrence,Indiana,92,0.0061284305888622435
Montgomery,Indiana,33,0.0021982414068745003
Ohio,Indiana,3,0.00019984012789768185
Porter,Indiana,212,0.014122035704769519
Starke,Indiana,15,0.0009992006394884093
Sullivan,Indiana,13,0.0008659738875566213
Warrick,Indiana,82,0.005462296829203304
Buchanan,Iowa,12,0.00218539428155163
Cedar,Iowa,28,0.00509925332362047
Jasper,Iowa,83,0.015115643780732107
Warren,Iowa,20,0.00364232380258605
Doniphan,Kansas,3,0.0009407337723424271
Pottawatomie,Kansas,9,0.0028222013170272815
Woodson,Kansas,5,0.0015678896205707118
Martin,Kentucky,3,0.0007387343018960847
McCracken,Kentucky,43,0.01058852499384388
Menifee,Kentucky,3,0.0007387343018960847
Muhlenberg,Kentucky,111,0.027333169170155134
Simpson,Kentucky,24,0.005909874415168678
Vernon,Louisiana,16,0.0005990490096971058
Waldo,Maine,48,0.04738400789733465
Hillsdale,Michigan,113,0.003084229488509198
Isabella,Michigan,55,0.0015011736448496097
Kalkaska,Michigan,17,0.00046399912658987935
Lapeer,Michigan,165,0.004503520934548829
Manistee,Michigan,11,0.00030023472896992194
Choctaw,Mississippi,13,0.0021992894603282014
Newton,Mississippi,61,0.010319742852309254
Noxubee,Mississippi,46,0.007782101167315175
Cape Girardeau,Missouri,47,0.007225211375864719
Franklin,Missouri,106,0.016295157571099155
