County,State,Cases,Percentage
Independence,Arkansas,9,0.003424657534246575
Poinsett,Arkansas,14,0.00532724505327245
Polk,Arkansas,7,0.002663622526636225
Pope,Arkansas,37,0.014079147640791476
Searcy,Arkansas,6,0.00228310502283105
Sebastian,Arkansas,12,0.0045662100456621
Sevier,Arkansas,10,0.00380517503805175
Van Buren,Arkansas,26,0.00989345509893455
Crowley,Colorado,2,0.00016458196181698485
Grand,Colorado,5,0.00041145490454246215
Morgan,Colorado,232,0.019091507570770244
Tolland,Connecticut,375,0.016016058768258307
Windham,Connecticut,139,0.005936619116767745
Hernando,Florida,86,0.0028173628173628175
Indian River,Florida,89,0.0029156429156429156
Jackson,Florida,13,0.0004258804258804259
Martin,Florida,169,0.0055364455364455365
Bibb,Georgia,244,0.011548655812192351
Early,Georgia,188,0.008898144642180993
Effingham,Georgia,34,0.001609238924649754
Glynn,Georgia,52,0.0024611889435819764
Laurens,Georgia,50,0.002366527830367285
Peach,Georgia,37,0.001751230594471791
Rockdale,Georgia,158,0.007478227943960621
Owen,Indiana,22,0.001608187134502924
Tippecanoe,Indiana,64,0.004678362573099415
Wayne,Indiana,31,0.002266081871345029
Dubuque,Iowa,62,0.013904462884054721
Muscatine,Iowa,270,0.06055169320475443
Cherokee,Kansas,7,0.002472624514305899
Linn,Kansas,6,0.0021193924408336277
Morris,Kansas,3,0.0010596962204168139
Sedgwick,Kansas,323,0.11409395973154363
Christian,Kentucky,86,0.022872340425531913
Daviess,Kentucky,146,0.038829787234042554
Henderson,Kentucky,47,0.0125
Pulaski,Kentucky,39,0.010372340425531914
Scott,Kentucky,28,0.007446808510638298
Assumption,Louisiana,166,0.006365762932852705
Calcasieu,Louisiana,356,0.013651877133105802
Iberia,Louisiana,231,0.008858380948728765
Iberville,Louisiana,339,0.012999961652030524
Lafayette,Louisiana,440,0.01687310656900717
Livingston,Louisiana,172,0.006595850749702804
Plaquemines,Louisiana,166,0.006365762932852705
St. James,Louisiana,237,0.009088468765578863
St. Landry,Louisiana,157,0.006020631207577559
Webster,Louisiana,80,0.003067837558001304
West Baton Rouge,Louisiana,93,0.003566361161176516
Calvert,Maryland,125,0.007521964135275003
Wicomico,Maryland,222,0.013359008304248405
Hampshire,Massachusetts,396,0.007891904818844912
Clinton,Michigan,106,0.0029792855336012816
Eaton,Michigan,114,0.003204137271986284
Genesee,Michigan,1434,0.04030467410551168
Livingston,Michigan,312,0.008769217797015094
Midland,Michigan,50,0.001405323364906265
Mower,Minnesota,28,0.008807801195344448
Scott,Minnesota,30,0.009436929852154765
Holmes,Mississippi,92,0.016930437983069563
Jones,Mississippi,104,0.019138755980861243
Scott,Mississippi,200,0.0368052999631947
Walthall,Mississippi,27,0.0049687154950312845
Wilkinson,Mississippi,66,0.012145748987854251
Winston,Mississippi,38,0.006993006993006993
Yazoo,Mississippi,117,0.0215311004784689
Broadwater,Montana,4,0.009009009009009009
Flathead,Montana,37,0.08333333333333333
Madison,Montana,8,0.018018018018018018
Roosevelt,Montana,7,0.015765765765765764
Nemaha,Nebraska,1,0.0004035512510088781
Elko,Nevada,12,0.0027554535017221583
Cape May,New Jersey,247,0.0024295719231979857
Sussex,New Jersey,795,0.007819877242681775
San Miguel,New Mexico,2,0.0007920792079207921
Schoharie,New York,21,0.0001733574382723693
Wayne,New York,53,0.00043752115373502727
Hamilton,Ohio,932,0.0614410969740919
Montgomery,Ohio,251,0.016546904871777967
Richland,Ohio,73,0.004812446436811919
Custer,Oklahoma,10,0.0032041012495994873
Grady,Oklahoma,31,0.00993271387375841
Logan,Oklahoma,12,0.003844921499519385
McClain,Oklahoma,30,0.009612303748798462
Washington,Oklahoma,216,0.06920858699134892
Lancaster,Pennsylvania,1451,0.036006749714626037
Lebanon,Pennsylvania,575,0.014268698198421758
Westmoreland,Pennsylvania,317,0.00786639535460817
Abbeville,South Carolina,24,0.004733727810650888
Dorchester,South Carolina,84,0.016568047337278107
Saluda,South Carolina,23,0.004536489151873767
Cumberland,Tennessee,67,0.0077197833851826245
Dyer,Tennessee,30,0.0034566194262011752
Montgomery,Tennessee,132,0.015209125475285171
Washington,Tennessee,46,0.005300149786841802
Wilson,Tennessee,197,0.022698467565387716
Cameron,Texas,344,0.01454483954166843
Crane,Texas,2,8.456302059109552e-05
DeWitt,Texas,14,0.0005919411441376686
Johnson,Texas,61,0.002579172128028413
Van Zandt,Texas,13,0.0005496596338421208
Clallam,Washington,14,0.0010670731707317074
Monongalia,West Virginia,97,0.09603960396039604
Tucker,West Virginia,4,0.0039603960396039604
Bayfield,Wisconsin,3,0.0005601194921583271
Calumet,Wisconsin,7,0.0013069454817027633
Columbia,Wisconsin,27,0.005041075429424944
Eau Claire,Wisconsin,23,0.004294249439880508
Ozaukee,Wisconsin,80,0.014936519790888723
Sauk,Wisconsin,38,0.007094846900672144
Walworth,Wisconsin,113,0.021097834204630322
Cullman,Alabama,47,0.007799535346830402
Jackson,Alabama,45,0.007467640225688682
Lamar,Alabama,10,0.001659475605708596
Lauderdale,Alabama,25,0.00414868901427149
Washington,Alabama,19,0.0031530036508463327
Yuma,Arizona,42,0.006947890818858561
Amador,California,7,0.0001692129181976407
Imperial,California,251,0.00606749178108683
Broomfield,Colorado,126,0.010368663594470046
Park,Colorado,7,0.000576036866359447
San Miguel,Colorado,17,0.0013989466754443713
New London,Connecticut,448,0.01913385154181259
Monroe,Florida,77,0.0025225225225225223
Carroll,Georgia,320,0.015145778114350625
Chatham,Georgia,205,0.009702764104505868
Dawson,Georgia,51,0.002413858386974631
Douglas,Georgia,276,0.013063233623627414
Heard,Georgia,9,0.0004259750094661113
Lamar,Georgia,31,0.0014672472548277167
Lincoln,Georgia,10,0.000473305566073457
Miller,Georgia,24,0.001135933358576297
Monroe,Georgia,19,0.0008992805755395684
Muscogee,Georgia,259,0.012258614161302537
Oconee,Georgia,54,0.0025558500567966678
Pickens,Georgia,20,0.000946611132146914
Randolph,Georgia,152,0.007194244604316547
Spalding,Georgia,144,0.006815600151457781
Sumter,Georgia,348,0.016471033699356305
Terrell,Georgia,165,0.007809541840212041
Tift,Georgia,98,0.004638394547519879
Turner,Georgia,62,0.0029344945096554335
Worth,Georgia,138,0.006531616811813707
Bingham,Idaho,3,0.0017123287671232876
Canyon,Idaho,216,0.1232876712328767
Kootenai,Idaho,58,0.033105022831050226
Adams,Illinois,32,0.0008113590263691683
Christian,Illinois,27,0.0006845841784989858
McLean,Illinois,87,0.0022058823529411764
Allen,Indiana,400,0.029239766081871343
Grant,Indiana,112,0.008187134502923977
Shelby,Indiana,154,0.011257309941520468
Vanderburgh,Indiana,104,0.00760233918128655
Vigo,Indiana,62,0.004532163742690058
Reno,Kansas,16,0.00565171317555634
Riley,Kansas,33,0.011656658424584953
Calloway,Kentucky,26,0.006914893617021276
Catahoula,Louisiana,25,0.0009586992368754074
De Soto,Louisiana,180,0.006902634505502933
Rapides,Louisiana,228,0.008743337040303716
Tangipahoa,Louisiana,508,0.01948076849330828
Worcester,Maryland,44,0.002647731375616801
Chisago,Minnesota,7,0.002201950298836112
Clay,Minnesota,100,0.031456432840515886
Fillmore,Minnesota,12,0.0037747719408619063
Adams,Mississippi,104,0.019138755980861243
Franklin,Mississippi,16,0.002944423997055576
Humphreys,Mississippi,14,0.002576370997423629
Lafayette,Mississippi,83,0.0152741994847258
Lawrence,Mississippi,26,0.004784688995215311
Lee,Mississippi,70,0.012881854987118146
Marshall,Mississippi,40,0.00736105999263894
Pike,Mississippi,127,0.023371365476628634
Rankin,Mississippi,154,0.02834008097165992
Smith,Mississippi,55,0.010121457489878543
Tippah,Mississippi,50,0.009201324990798674
Christian,Missouri,18,0.002925877763328999
Dunklin,Missouri,19,0.0030884265279583875
Pulaski,Missouri,33,0.005364109232769831
Scott,Missouri,59,0.00959037711313394
Buffalo,Nebraska,75,0.03026634382566586
Lancaster,Nebraska,114,0.04600484261501211
Nye,Nevada,31,0.00711825487944891
Cheshire,New Hampshire,35,0.0203843913803145
Cumberland,New Jersey,466,0.0045837267862763615
Doña Ana,New Mexico,94,0.037227722772277226
McKinley,New Mexico,639,0.25306930693069307
Columbia,New York,129,0.00106490997795884
Fulton,New York,29,0.0002393983671380338
Genesee,New York,127,0.001048399745742424
Niagara,New York,332,0.0027406985479250766
Oneida,New York,323,0.002666402502951204
Carteret,North Carolina,22,0.00273224043715847
Davidson,North Carolina,113,0.01403378042722305
Franklin,North Carolina,87,0.010804769001490314
Orange,North Carolina,200,0.024838549428713365
Pasquotank,North Carolina,34,0.004222553402881272
Pitt,North Carolina,104,0.012916045702930949
Rowan,North Carolina,323,0.04011425732737208
Stanly,North Carolina,24,0.0029806259314456036
Pierce,North Dakota,2,0.0026702269692923898
Ramsey,North Dakota,3,0.004005340453938585
Ashtabula,Ohio,103,0.006790164150570242
Columbiana,Ohio,214,0.014107719691476037
Marion,Ohio,2169,0.14298899070472673
Union,Ohio,17,0.0011207067044630497
Warren,Ohio,128,0.008438262245368843
Garvin,Oklahoma,13,0.004165331624479333
Grant,Oregon,1,0.00045934772622875517
Union,Oregon,4,0.0018373909049150207
Centre,Pennsylvania,77,0.0019107648022234354
Erie,Pennsylvania,72,0.00178668916571542
Franklin,Pennsylvania,164,0.004069680877462902
Potter,Pennsylvania,4,9.926050920641223e-05
Aiken,South Carolina,86,0.016962524654832348
Berkeley,South Carolina,162,0.03195266272189349
Clarendon,South Carolina,163,0.032149901380670615
Darlington,South Carolina,99,0.01952662721893491
Florence,South Carolina,225,0.04437869822485207
Orangeburg,South Carolina,53,0.010453648915187377
Pickens,South Carolina,44,0.008678500986193294
Sumter,South Carolina,209,0.041222879684418144
Anderson,Tennessee,24,0.00276529554096094
Blount,Tennessee,49,0.005645811729461919
Bradley,Tennessee,40,0.004608825901601567
Dickson,Tennessee,63,0.007258900795022468
Greene,Tennessee,41,0.004724046549141606
Hamblen,Tennessee,14,0.0016130890655605484
Maury,Tennessee,36,0.00414794331144141
Tipton,Tennessee,88,0.010139416983523447
Brown,Texas,17,0.0007187856750243118
Cass,Texas,16,0.0006765041647287641
Fannin,Texas,13,0.0005496596338421208
Hockley,Texas,19,0.0008033486956154074
Upshur,Texas,13,0.0005496596338421208
Addison,Vermont,61,0.07402912621359223
Rutland,Vermont,44,0.05339805825242718
Accomack,Virginia,100,0.008623663332183512
Gloucester,Virginia,21,0.0018109692997585374
Newport News city,Virginia,107,0.009227319765436358
Norfolk city,Virginia,141,0.01215936529837875
Portsmouth city,Virginia,100,0.008623663332183512
Cowlitz,Washington,35,0.0026676829268292685
San Juan,Washington,14,0.0010670731707317074
Stevens,Washington,9,0.0006859756097560975
Jackson,West Virginia,116,0.11485148514851486
Kanawha,West Virginia,147,0.14554455445544554
Chippewa,Wisconsin,20,0.0037341299477221808
Douglas,Wisconsin,9,0.0016803584764749813
Dunn,Wisconsin,9,0.0016803584764749813
Green,Wisconsin,10,0.0018670649738610904
Jefferson,Wisconsin,38,0.007094846900672144
Marathon,Wisconsin,17,0.0031740104555638537
Rock,Wisconsin,120,0.022404779686333084
St. Croix,Wisconsin,13,0.0024271844660194173
Campbell,Wyoming,14,0.04011461318051576
Natrona,Wyoming,39,0.11174785100286533
Marion,Alabama,69,0.011450381679389313
Apache,Arizona,296,0.048966087675765095
Cochise,Arizona,34,0.0056244830438378825
Butte,California,16,0.00038677238445175013
El Dorado,California,42,0.001015277509185844
Siskiyou,California,5,0.00012086637014117192
Yuba,California,16,0.00038677238445175013
Chaffee,Colorado,66,0.0054312047399605
Elbert,Colorado,27,0.0022218564845292955
Hinsdale,Colorado,3,0.0002468729427254773
Montrose,Colorado,83,0.0068301514154048715
Bay,Florida,63,0.002063882063882064
Highlands,Florida,76,0.0024897624897624896
Marion,Florida,148,0.0048484848484848485
Putnam,Florida,81,0.0026535626535626536
St. Lucie,Florida,223,0.007305487305487306
Baldwin,Georgia,169,0.007998864066641423
Lumpkin,Georgia,29,0.0013725861416130254
DeKalb,Illinois,68,0.0017241379310344827
Delaware,Indiana,132,0.009649122807017544
Elkhart,Indiana,211,0.015423976608187135
Hancock,Indiana,171,0.0125
Harrison,Indiana,111,0.008114035087719297
Miami,Indiana,38,0.002777777777777778
Washington,Indiana,36,0.002631578947368421
Fayette,Iowa,10,0.002242655303879794
Henry,Iowa,32,0.00717649697241534
Linn,Iowa,511,0.11459968602825746
Story,Iowa,22,0.004933841668535546
Anderson,Kentucky,7,0.0018617021276595746
Madison,Kentucky,26,0.006914893617021276
Spencer,Kentucky,9,0.0023936170212765957
Avoyelles,Louisiana,69,0.0026460098937761247
Beauregard,Louisiana,35,0.0013421789316255704
Bienville,Louisiana,69,0.0026460098937761247
Claiborne,Louisiana,52,0.0019940944127008475
Evangeline,Louisiana,44,0.001687310656900717
Ouachita,Louisiana,598,0.022932085746059747
St. Mary,Louisiana,171,0.006557502780227787
Sagadahoc,Maine,17,0.017616580310880828
Caroline,Maryland,55,0.003309664219521001
Somerset,Maryland,13,0.0007822842700686004
Washington,Maryland,143,0.008605126970754603
Nantucket,Massachusetts,9,0.0001793614731555662
Allegan,Michigan,60,0.0016863880378875178
Barry,Michigan,29,0.0008150875516456336
Berrien,Michigan,210,0.005902358132606313
Calhoun,Michigan,190,0.005340228786643806
Clare,Michigan,10,0.000281064672981253
Saginaw,Michigan,534,0.01500885353719891
Tuscola,Michigan,78,0.0021923044492537735
Wexford,Michigan,8,0.0002248517383850024
Dodge,Minnesota,18,0.005662157911292859
Jackson,Minnesota,6,0.0018873859704309531
St. Louis,Minnesota,59,0.018559295375904374
Steele,Minnesota,11,0.0034602076124567475
Wabasha,Minnesota,8,0.0025165146272412707
Attala,Mississippi,68,0.012513801987486198
Clay,Mississippi,29,0.005336768494663232
George,Mississippi,11,0.0020242914979757085
Grenada,Mississippi,27,0.0049687154950312845
Itawamba,Mississippi,32,0.005888847994111152
Leake,Mississippi,136,0.025027603974972397
Lincoln,Mississippi,132,0.024291497975708502
Lowndes,Mississippi,38,0.006993006993006993
Panola,Mississippi,38,0.006993006993006993
Simpson,Mississippi,36,0.006624953993375046
Tunica,Mississippi,34,0.006256900993743099
Union,Mississippi,14,0.002576370997423629
Washington,Mississippi,74,0.013617960986382039
Bates,Missouri,6,0.0009752925877763329
Jasper,Missouri,22,0.003576072821846554
Johnson,Missouri,53,0.008615084525357607
Cascade,Montana,13,0.02927927927927928
Ravalli,Montana,5,0.01126126126126126
Strafford,New Hampshire,126,0.07338380896913221
Lea,New Mexico,10,0.0039603960396039604
Steuben,New York,171,0.0014116248545035786
Buncombe,North Carolina,49,0.006085444610034774
Catawba,North Carolina,47,0.00583705911574764
Clermont,Ohio,77,0.005076142131979695
Defiance,Ohio,18,0.0011866306282549938
Erie,Ohio,44,0.0029006526468455403
Licking,Ohio,105,0.00692201199815413
Josephine,Oregon,19,0.008727606798346348
Butler,Pennsylvania,168,0.0041689413866693135
Montour,Pennsylvania,48,0.0011911261104769469
Dillon,South Carolina,34,0.0067061143984220905
Edgefield,South Carolina,22,0.004339250493096647
Greenwood,South Carolina,42,0.008284023668639054
Jasper,South Carolina,17,0.0033530571992110452
Marlboro,South Carolina,35,0.006903353057199211
Newberry,South Carolina,22,0.004339250493096647
Carroll,Tennessee,14,0.0016130890655605484
Cocke,Tennessee,14,0.0016130890655605484
Fayette,Tennessee,48,0.00553059108192188
Monroe,Tennessee,12,0.00138264777048047
Putnam,Tennessee,101,0.011637285401543957
Roane,Tennessee,8,0.0009217651803203134
Scott,Tennessee,11,0.0012674271229404308
Bastrop,Texas,57,0.002410046086846222
Castro,Texas,13,0.0005496596338421208
Deaf Smith,Texas,21,0.0008879117162065029
Midland,Texas,70,0.002959705720688343
Oldham,Texas,3,0.00012684453088664327
Potter,Texas,280,0.011838822882753373
Franklin,Vermont,90,0.10922330097087378
Windham,Vermont,67,0.08131067961165049
Albemarle,Virginia,72,0.006209037599172128
Botetourt,Virginia,27,0.002328389099689548
Franklin,Virginia,19,0.001638496033114867
Isle of Wight,Virginia,91,0.007847533632286996
Mecklenburg,Virginia,74,0.006381510865815798
Suffolk city,Virginia,138,0.011900655398413246
Marshall,West Virginia,9,0.00891089108910891
Putnam,West Virginia,16,0.015841584158415842
Carbon,Wyoming,4,0.011461318051575931
Bradford,Florida,42,0.0013759213759213758
Columbia,Florida,46,0.0015069615069615069
DeSoto,Florida,24,0.0007862407862407862
Flagler,Florida,106,0.0034725634725634724
Barrow,Georgia,111,0.005253691783415373
Butts,Georgia,125,0.005916319575918213
Chattooga,Georgia,13,0.0006152972358954941
Clinch,Georgia,7,0.00033131389625141994
Coffee,Georgia,100,0.00473305566073457
Tattnall,Georgia,6,0.0002839833396440742
Twiggs,Georgia,7,0.00033131389625141994
Valley,Idaho,2,0.001141552511415525
Champaign,Illinois,102,0.002586206896551724
Jo Daviess,Illinois,11,0.0002789046653144016
Livingston,Illinois,18,0.0004563894523326572
Rock Island,Illinois,270,0.006845841784989858
Stephenson,Illinois,13,0.00032961460446247464
Monroe,Indiana,118,0.008625730994152047
Morgan,Indiana,128,0.00935672514619883
Putnam,Indiana,56,0.004093567251461989
Ripley,Indiana,87,0.006359649122807017
Scott,Indiana,33,0.002412280701754386
Tipton,Indiana,17,0.0012426900584795323
Cerro Gordo,Iowa,14,0.0031397174254317113
Kossuth,Iowa,1,0.00022426553038797938
Poweshiek,Iowa,39,0.008746355685131196
Scott,Iowa,197,0.04418030948643194
Sioux,Iowa,7,0.0015698587127158557
Tama,Iowa,237,0.05315093070195111
Woodbury,Iowa,189,0.0423861852433281
Jackson,Kansas,1,0.00035323207347227127
Mitchell,Kansas,2,0.0007064641469445425
Allen,Kentucky,6,0.0015957446808510637
Breathitt,Kentucky,3,0.0007978723404255319
Hardin,Kentucky,32,0.00851063829787234
Jessamine,Kentucky,32,0.00851063829787234
Oldham,Kentucky,24,0.006382978723404255
Acadia,Louisiana,129,0.004946888062277103
Cecil,Maryland,144,0.008665302683836803
St. Mary's,Maryland,119,0.007160909856781803
Emmet,Michigan,21,0.0005902358132606313
Gladwin,Michigan,10,0.000281064672981253
Grand Traverse,Michigan,19,0.0005340228786643807
Roscommon,Michigan,12,0.0003372776075775036
Le Sueur,Minnesota,22,0.006920415224913495
Chickasaw,Mississippi,53,0.009753404490246595
Montgomery,Mississippi,17,0.0031284504968715496
Oktibbeha,Mississippi,46,0.008465218991534781
Pontotoc,Mississippi,18,0.003312476996687523
Sunflower,Mississippi,51,0.009385351490614648
Tate,Mississippi,38,0.006993006993006993
Webster,Mississippi,17,0.0031284504968715496
Dawson,Nebraska,307,0.12389023405972559
Sullivan,New Hampshire,11,0.0064065230052417
Salem,New Jersey,169,0.0016623386842933585
San Juan,New Mexico,420,0.16633663366336635
Cortland,New York,25,0.00020637790270520154
Madison,New York,106,0.0008750423074700545
St. Lawrence,New York,144,0.001188736719581961
Cherokee,North Carolina,15,0.0018628912071535022
Cumberland,North Carolina,161,0.01999503229011426
Davie,North Carolina,28,0.003477396920019871
Granville,North Carolina,121,0.015027322404371584
Henderson,North Carolina,147,0.01825633383010432
Lee,North Carolina,81,0.010059612518628911
Nash,North Carolina,71,0.008817685047193245
Robeson,North Carolina,85,0.01055638350720318
Scotland,North Carolina,17,0.002111276701440636
Union,North Carolina,190,0.023596621957277696
Carroll,Ohio,19,0.0012525545520469378
Clinton,Ohio,27,0.0017799459423824906
Gallia,Ohio,6,0.00039554354275166457
Greene,Ohio,40,0.0026369569516777637
Hancock,Ohio,34,0.0022414134089260994
Portage,Ohio,213,0.014041795767684093
Wood,Ohio,122,0.00804271870261718
Muskogee,Oklahoma,26,0.008330663248958666
Noble,Oklahoma,6,0.0019224607497596924
Columbia,Pennsylvania,252,0.00625341208000397
Dauphin,Pennsylvania,468,0.011613479577150232
Fayette,Pennsylvania,75,0.0018611345476202293
Mercer,Pennsylvania,64,0.0015881681473025957
Schuylkill,Pennsylvania,300,0.007444538190480917
Colleton,South Carolina,24,0.004733727810650888
Brown,South Dakota,28,0.0136986301369863
Chester,Tennessee,10,0.0011522064754003918
Franklin,Tennessee,29,0.003341398778661136
Gibson,Tennessee,34,0.003917502016361332
Houston,Tennessee,4,0.0004608825901601567
Loudon,Tennessee,25,0.002880516188500979
Marion,Tennessee,28,0.0032261781311210967
McMinn,Tennessee,7,0.0008065445327802742
Perry,Tennessee,8,0.0009217651803203134
Amherst,Virginia,10,0.0008623663332183512
Bedford,Virginia,23,0.0019834425664022074
Culpeper,Virginia,90,0.007761296998965161
Fluvanna,Virginia,72,0.006209037599172128
Lee,Virginia,8,0.0006898930665746809
Louisa,Virginia,38,0.003276992066229734
Rockingham,Virginia,176,0.015177647464642981
Whitman,Washington,16,0.0012195121951219512
Franklin,Alabama,32,0.005310321938267508
Houston,Alabama,76,0.01261201460338533
Tallapoosa,Alabama,261,0.043312313308994356
Juneau City and Borough,Alaska,27,0.08011869436201781
Matanuska-Susitna Borough,Alaska,20,0.05934718100890208
La Plata,Colorado,56,0.004608294930875576
Logan,Colorado,31,0.002551020408163265
Teller,Colorado,26,0.002139565503620803
Burke,Georgia,71,0.003360469519121545
Catoosa,Georgia,46,0.0021772056039379025
Harris,Georgia,55,0.0026031806134040134
Liberty,Georgia,35,0.0016565694812570996
Madison,Georgia,21,0.0009939416887542597
Morgan,Georgia,25,0.0011832639151836426
Pierce,Georgia,52,0.0024611889435819764
Washington,Georgia,33,0.0015619083680424083
Monroe,Illinois,62,0.0015720081135902637
Dubois,Indiana,17,0.0012426900584795323
Hancock,Iowa,3,0.0006727965911639381
Wapello,Iowa,8,0.001794124243103835
Bourbon,Kansas,6,0.0021193924408336277
Lyon,Kansas,158,0.055810667608618865
Logan,Kentucky,8,0.002127659574468085
Allen,Louisiana,81,0.00310618552747632
Grant,Louisiana,11,0.00042182766422517925
Lincoln,Louisiana,64,0.002454270046401043
Natchitoches,Louisiana,65,0.0024926180158760594
Richland,Louisiana,47,0.001802354565325766
St. Martin,Louisiana,218,0.008359857345553553
Knox,Maine,13,0.013471502590673576
Garrett,Maryland,4,0.0002407028523288001
Queen Anne's,Maryland,43,0.002587555662534601
Chippewa,Michigan,2,5.62129345962506e-05
Kalamazoo,Michigan,266,0.007476320301301329
Muskegon,Michigan,204,0.005733719328817561
Newaygo,Michigan,13,0.0003653840748756289
Big Stone,Minnesota,1,0.00031456432840515884
Cass,Minnesota,5,0.0015728216420257944
Lac qui Parle,Minnesota,1,0.00031456432840515884
Sherburne,Minnesota,15,0.004718464926077383
Lamar,Mississippi,82,0.015090172984909826
Marion,Mississippi,55,0.010121457489878543
Tallahatchie,Mississippi,11,0.0020242914979757085
Adair,Missouri,12,0.0019505851755526658
Callaway,Missouri,21,0.0034135240572171653
Camden,Missouri,35,0.005689206762028608
Clay,Missouri,63,0.010240572171651495
Clinton,Missouri,11,0.001788036410923277
Lafayette,Missouri,32,0.005201560468140442
Moniteau,Missouri,35,0.005689206762028608
Perry,Missouri,39,0.006339401820546164
St. Francois,Missouri,25,0.004063719115734721
Taney,Missouri,10,0.001625487646293888
Madison,Nebraska,50,0.020177562550443905
Washington,Nebraska,22,0.00887812752219532
Douglas,Nevada,17,0.0039035591274397246
Chaves,New Mexico,22,0.008712871287128714
Cayuga,New York,39,0.00032194952822011443
Oswego,New York,51,0.0004210109215186112
Otsego,New York,50,0.0004127558054104031
Alamance,North Carolina,73,0.009066070541480377
Richmond,North Carolina,30,0.0037257824143070045
Vance,North Carolina,40,0.004967709885742673
Walsh,North Dakota,4,0.0053404539385847796
Knox,Ohio,15,0.0009888588568791614
Logan,Ohio,16,0.0010547827806711054
Madison,Ohio,47,0.0030984244182213727
Sandusky,Ohio,20,0.0013184784758388818
Washington,Ohio,80,0.005273913903355527
Pontotoc,Oklahoma,10,0.0032041012495994873
Hood River,Oregon,5,0.0022967386311437757
Cambria,Pennsylvania,20,0.0004963025460320612
Chester,South Carolina,26,0.005128205128205128
Georgetown,South Carolina,37,0.007297830374753451
Oconee,South Carolina,20,0.0039447731755424065
Codington,South Dakota,14,0.00684931506849315
Hughes,South Dakota,7,0.003424657534246575
Lyman,South Dakota,2,0.0009784735812133072
Pennington,South Dakota,11,0.0053816046966731895
Morris,Texas,5,0.0002114075514777388
Iron,Utah,21,0.005554086220576567
Danville city,Virginia,31,0.0026733356329768886
Rockbridge,Virginia,5,0.0004311831666091756
Adams,Washington,45,0.003429878048780488
Douglas,Washington,69,0.005259146341463415
Dodge,Wisconsin,21,0.00392083644510829
Autauga,Alabama,36,0.005974112180550946
Morgan,Alabama,55,0.009127115831397279
Columbia,Arkansas,6,0.00228310502283105
Conway,Arkansas,10,0.00380517503805175
Crawford,Arkansas,4,0.0015220700152207
Cross,Arkansas,11,0.004185692541856925
Hempstead,Arkansas,5,0.001902587519025875
Hot Spring,Arkansas,9,0.003424657534246575
Lawrence,Arkansas,38,0.01445966514459665
Pike,Arkansas,3,0.001141552511415525
Stone,Arkansas,7,0.002663622526636225
Union,Arkansas,30,0.01141552511415525
White,Arkansas,30,0.01141552511415525
Woodruff,Arkansas,1,0.000380517503805175
Calaveras,California,13,0.00031425256236704697
Merced,California,102,0.002465673950879907
Mono,California,24,0.0005801585766776252
Delta,Colorado,26,0.002139565503620803
Fremont,Colorado,19,0.001563528637261356
Huerfano,Colorado,1,8.229098090849243e-05
Baker,Georgia,19,0.0008992805755395684
Ben Hill,Georgia,21,0.0009939416887542597
Bryan,Georgia,47,0.002224536160545248
Camden,Georgia,28,0.0013252555850056798
Colquitt,Georgia,165,0.007809541840212041
Crisp,Georgia,149,0.00705225293449451
Fannin,Georgia,21,0.0009939416887542597
Greene,Georgia,51,0.002413858386974631
Irwin,Georgia,15,0.0007099583491101855
Jasper,Georgia,20,0.000946611132146914
Macon,Georgia,67,0.003171147292692162
Meriwether,Georgia,49,0.0023191972737599395
Mitchell,Georgia,288,0.013631200302915562
Pulaski,Georgia,20,0.000946611132146914
Seminole,Georgia,27,0.0012779250283983339
Stephens,Georgia,55,0.0026031806134040134
Telfair,Georgia,20,0.000946611132146914
Walton,Georgia,92,0.004354411207875805
Bannock,Idaho,5,0.0028538812785388126
Cassia,Idaho,12,0.00684931506849315
Grundy,Illinois,28,0.0007099391480730223
Brown,Indiana,15,0.0010964912280701754
Dearborn,Indiana,77,0.005628654970760234
Decatur,Indiana,191,0.013961988304093568
Gibson,Indiana,6,0.0004385964912280702
Jackson,Indiana,101,0.007383040935672515
Lawrence,Indiana,87,0.006359649122807017
Montgomery,Indiana,29,0.0021198830409356723
Ohio,Indiana,3,0.0002192982456140351
Porter,Indiana,204,0.014912280701754385
Starke,Indiana,13,0.0009502923976608187
Sullivan,Indiana,12,0.0008771929824561404
Warrick,Indiana,78,0.005701754385964913
Buchanan,Iowa,13,0.0029154518950437317
Cedar,Iowa,28,0.006279434850863423
Jasper,Iowa,73,0.016371383718322495
Warren,Iowa,19,0.004261045077371608
Doniphan,Kansas,3,0.0010596962204168139
Pottawatomie,Kansas,8,0.00282585658777817
Woodson,Kansas,5,0.0017661603673613563
Martin,Kentucky,3,0.0007978723404255319
McCracken,Kentucky,31,0.00824468085106383
Menifee,Kentucky,3,0.0007978723404255319
Muhlenberg,Kentucky,92,0.02446808510638298
Simpson,Kentucky,22,0.005851063829787234
Vernon,Louisiana,15,0.0005752195421252445
Waldo,Maine,47,0.04870466321243523
Hillsdale,Michigan,109,0.0030636049354956577
Isabella,Michigan,55,0.0015458557013968914
Kalkaska,Michigan,17,0.0004778099440681301
Lapeer,Michigan,163,0.004581354169594424
Manistee,Michigan,12,0.0003372776075775036
Choctaw,Mississippi,13,0.0023923444976076554
Newton,Mississippi,51,0.009385351490614648
Noxubee,Mississippi,35,0.006440927493559073
Cape Girardeau,Missouri,43,0.006989596879063719
Franklin,Missouri,106,0.017230169050715213
Jefferson,Missouri,251,0.040799739921976594
