County,State,Cases,Percentage
Craighead,Arkansas,203,0.03202397854551191
Crittenden,Arkansas,318,0.050165641268338855
Grant,Arkansas,18,0.002839564600094652
Greene,Arkansas,60,0.00946521533364884
Independence,Arkansas,29,0.004574854077930273
Poinsett,Arkansas,31,0.004890361255718567
Polk,Arkansas,12,0.001893043066729768
Pope,Arkansas,129,0.020350212967345006
Searcy,Arkansas,7,0.0011042751222590313
Sebastian,Arkansas,24,0.003786086133459536
Sevier,Arkansas,131,0.020665720145133303
Van Buren,Arkansas,28,0.004417100489036125
Crowley,Colorado,63,0.002508361204013378
Grand,Colorado,10,0.00039815257206561556
Morgan,Colorado,620,0.024685459468068164
Tolland,Connecticut,822,0.01988340872257565
Windham,Connecticut,375,0.009070898139861155
Hernando,Florida,113,0.002124419544659811
Indian River,Florida,120,0.0022560207553909495
Jackson,Florida,241,0.0045308416837434905
Martin,Florida,557,0.010471696339606325
Bibb,Georgia,444,0.010560365331557416
Early,Georgia,238,0.0056607363714204165
Effingham,Georgia,75,0.0017838454951955094
Glynn,Georgia,112,0.002663875939491961
Laurens,Georgia,104,0.0024735990866711064
Peach,Georgia,70,0.0016649224621824756
Rockdale,Georgia,278,0.006612120635524688
Owen,Indiana,35,0.001032905415375535
Tippecanoe,Indiana,384,0.01133244798583444
Wayne,Indiana,221,0.006522059908514091
Dubuque,Iowa,338,0.01810681952107998
Muscatine,Iowa,549,0.029410189103766003
Cherokee,Kansas,9,0.0009461732548359966
Linn,Kansas,8,0.0008410428931875525
Morris,Kansas,5,0.0005256518082422204
Sedgwick,Kansas,573,0.06023969722455845
Christian,Kentucky,111,0.01167192429022082
Daviess,Kentucky,313,0.03291272344900105
Henderson,Kentucky,112,0.01177707676130389
Pulaski,Kentucky,56,0.005888538380651945
Scott,Kentucky,35,0.003680336487907466
Assumption,Louisiana,248,0.006405289529417842
Calcasieu,Louisiana,588,0.015186734852006818
Iberia,Louisiana,404,0.01043442326566455
Iberville,Louisiana,563,0.014541040342992924
Lafayette,Louisiana,695,0.01795030735058629
Livingston,Louisiana,408,0.010537734387106772
Plaquemines,Louisiana,201,0.005191383852471718
St. James,Louisiana,294,0.007593367426003409
St. Landry,Louisiana,252,0.006508600650860065
Webster,Louisiana,143,0.0036933725915594814
West Baton Rouge,Louisiana,159,0.0041066170773283745
Calvert,Maryland,321,0.006377398974848015
Wicomico,Maryland,919,0.018258036317399768
Hampshire,Massachusetts,845,0.008934518963384333
Clinton,Michigan,139,0.002663090334323211
Eaton,Michigan,183,0.0035060829581377525
Genesee,Michigan,1983,0.03799214484145991
Livingston,Michigan,391,0.007491138997988313
Midland,Michigan,81,0.001551872784749497
Mower,Minnesota,231,0.010108082089878791
Scott,Minnesota,383,0.016759287620881285
Holmes,Mississippi,385,0.02678819927637072
Jones,Mississippi,566,0.03938213192318397
Scott,Mississippi,630,0.04383523517951572
Walthall,Mississippi,52,0.0036181463957695517
Wilkinson,Mississippi,85,0.005914277762315613
Winston,Mississippi,105,0.007305872529919288
Yazoo,Mississippi,227,0.015794600612301698
Broadwater,Montana,4,0.008247422680412371
Flathead,Montana,37,0.07628865979381444
Madison,Montana,8,0.016494845360824743
Roosevelt,Montana,7,0.01443298969072165
Nemaha,Nebraska,3,0.0002284669865204478
Elko,Nevada,24,0.0029101491451436886
Cape May,New Jersey,602,0.0038428884221815094
Sussex,New Jersey,1104,0.007047423285861107
San Miguel,New Mexico,14,0.0019011406844106464
Schoharie,New York,49,0.00029570622491777556
Wayne,New York,112,0.0006758999426692013
Hamilton,Ohio,2555,0.07533539731682147
Montgomery,Ohio,637,0.018782249742002065
Richland,Ohio,193,0.005690697331564205
Custer,Oklahoma,13,0.002073365231259968
Grady,Oklahoma,83,0.013237639553429027
Logan,Oklahoma,19,0.0030303030303030303
McClain,Oklahoma,103,0.0164274322169059
Washington,Oklahoma,314,0.05007974481658692
Lancaster,Pennsylvania,3056,0.04112391000107654
Lebanon,Pennsylvania,944,0.012703197330175477
Westmoreland,Pennsylvania,443,0.005961352136936161
Abbeville,South Carolina,37,0.0034297367445309604
Dorchester,South Carolina,150,0.013904338153503892
Saluda,South Carolina,139,0.012884686688913608
Cumberland,Tennessee,111,0.005131761442441054
Dyer,Tennessee,50,0.002311604253351826
Montgomery,Tennessee,261,0.012066574202496532
Washington,Tennessee,75,0.0034674063800277394
Wilson,Tennessee,387,0.017891816920943136
Cameron,Texas,731,0.012029357556608741
Crane,Texas,22,0.0003620326487625066
DeWitt,Texas,17,0.00027975250131648233
Johnson,Texas,192,0.00315955766192733
Van Zandt,Texas,30,0.0004936808846761453
Clallam,Washington,25,0.001145475372279496
Monongalia,West Virginia,141,0.07099697885196375
Tucker,West Virginia,4,0.002014098690835851
Bayfield,Wisconsin,3,0.0001743071291615827
Calumet,Wisconsin,74,0.004299575852652373
Columbia,Wisconsin,42,0.002440299808262158
Eau Claire,Wisconsin,99,0.005752135262332229
Ozaukee,Wisconsin,156,0.009063970716402301
Sauk,Wisconsin,78,0.004531985358201151
Walworth,Wisconsin,372,0.021614084016036254
Cullman,Alabama,96,0.005807622504537205
Jackson,Alabama,75,0.004537205081669692
Lamar,Alabama,21,0.0012704174228675136
Lauderdale,Alabama,153,0.009255898366606171
Washington,Alabama,66,0.003992740471869328
Yuma,Arizona,822,0.046275966897483534
Amador,California,10,9.608732416019679e-05
Imperial,California,1545,0.014845491582750404
Broomfield,Colorado,227,0.009038063385889472
Park,Colorado,23,0.0009157509157509158
San Miguel,Colorado,23,0.0009157509157509158
New London,Connecticut,1067,0.025809728840618273
Monroe,Florida,107,0.0020116185068902634
Carroll,Georgia,516,0.012272857006945106
Chatham,Georgia,477,0.01134525734944344
Dawson,Georgia,108,0.0025687375130815336
Douglas,Georgia,528,0.012558272286176387
Heard,Georgia,32,0.0007611074112834174
Lamar,Georgia,66,0.0015697840357720484
Lincoln,Georgia,16,0.0003805537056417087
Miller,Georgia,41,0.0009751688707068786
Monroe,Georgia,119,0.0028303681857102083
Muscogee,Georgia,593,0.014104271715345828
Oconee,Georgia,111,0.002640091332889354
Pickens,Georgia,45,0.0010703072971173057
Randolph,Georgia,177,0.004209875368661403
Spalding,Georgia,267,0.006350489962896014
Sumter,Georgia,466,0.011083626676814765
Terrell,Georgia,213,0.005066121206355247
Tift,Georgia,247,0.005874797830843878
Turner,Georgia,114,0.002711445152697174
Worth,Georgia,208,0.004947198173342213
Bingham,Idaho,6,0.0021660649819494585
Canyon,Idaho,294,0.10613718411552346
Kootenai,Idaho,67,0.024187725631768953
Adams,Illinois,44,0.00037889225682006064
Christian,Illinois,33,0.00028416919261504546
McLean,Illinois,216,0.0018600165334802976
Allen,Indiana,1427,0.04211302936402538
Grant,Indiana,247,0.007289361074221632
Shelby,Indiana,522,0.015405046480743692
Vanderburgh,Indiana,262,0.007732034823668289
Vigo,Indiana,154,0.004544783827652354
Reno,Kansas,51,0.0053616484440706475
Riley,Kansas,64,0.00672834314550042
Calloway,Kentucky,48,0.005047318611987382
Catahoula,Louisiana,112,0.0028927114003822513
De Soto,Louisiana,242,0.006250322847254507
Rapides,Louisiana,703,0.018156929593470737
Tangipahoa,Louisiana,831,0.02146288547962188
Worcester,Maryland,199,0.00395359001867525
Chisago,Minnesota,54,0.002362928280750886
Clay,Minnesota,416,0.018203299348006827
Fillmore,Minnesota,17,0.000743884829125279
Adams,Mississippi,190,0.013220150292234901
Franklin,Mississippi,28,0.0019482326746451434
Humphreys,Mississippi,58,0.004035624826050654
Lafayette,Mississippi,127,0.008836626774283329
Lawrence,Mississippi,102,0.007097133314778736
Lee,Mississippi,124,0.008627887559142778
Marshall,Mississippi,77,0.005357639855274144
Pike,Mississippi,203,0.014124686891177289
Rankin,Mississippi,385,0.02678819927637072
Smith,Mississippi,145,0.010089062065126634
Tippah,Mississippi,71,0.004940161424993042
Christian,Missouri,22,0.001878736122971819
Dunklin,Missouri,32,0.0027327070879590095
Pulaski,Missouri,36,0.0030742954739538856
Scott,Missouri,98,0.008368915456874466
Buffalo,Nebraska,150,0.011423349326022389
Lancaster,Nebraska,1140,0.08681745487777016
Nye,Nevada,62,0.007517885291621195
Cheshire,New Hampshire,55,0.01255994519296643
Cumberland,New Jersey,2146,0.01369906736545103
Doña Ana,New Mexico,453,0.06151548071700163
McKinley,New Mexico,2291,0.3111080934274851
Columbia,New York,380,0.002293231948341933
Fulton,New York,200,0.0012069641833378595
Genesee,New York,197,0.0011888597205877915
Niagara,New York,984,0.005938263782022268
Oneida,New York,959,0.005787393259105036
Carteret,North Carolina,36,0.0014053716427232979
Davidson,North Carolina,368,0.014366021236727046
Franklin,North Carolina,154,0.006011867582760774
Orange,North Carolina,320,0.012492192379762648
Pasquotank,North Carolina,102,0.003981886321049344
Pitt,North Carolina,273,0.01065740162398501
Rowan,North Carolina,620,0.02420362273579013
Stanly,North Carolina,55,0.0021470955652717052
Pierce,North Dakota,3,0.0012091898428053204
Ramsey,North Dakota,8,0.0032245062474808546
Ashtabula,Ohio,324,0.009553295002211411
Columbiana,Ohio,684,0.020168067226890758
Marion,Ohio,2642,0.07790063393778564
Union,Ohio,49,0.0014447884416924665
Warren,Ohio,351,0.010349402919062362
Garvin,Oklahoma,16,0.002551834130781499
Grant,Oregon,1,0.0002447381302006853
Union,Oregon,6,0.0014684287812041115
Centre,Pennsylvania,150,0.0020185165249219507
Erie,Pennsylvania,242,0.003256539993540747
Franklin,Pennsylvania,759,0.01021369361610507
Potter,Pennsylvania,4,5.382710733125202e-05
Aiken,South Carolina,189,0.017519466073414907
Berkeley,South Carolina,224,0.020763811642565813
Clarendon,South Carolina,296,0.027437893956247683
Darlington,South Carolina,262,0.0242862439747868
Florence,South Carolina,622,0.05765665554319614
Orangeburg,South Carolina,161,0.014923989618094179
Pickens,South Carolina,129,0.011957730812013349
Sumter,South Carolina,359,0.03327771598071932
Anderson,Tennessee,39,0.0018030513176144243
Blount,Tennessee,89,0.004114655570966251
Bradley,Tennessee,108,0.0049930651872399446
Dickson,Tennessee,110,0.005085529357374018
Greene,Tennessee,48,0.002219140083217753
Hamblen,Tennessee,30,0.0013869625520110957
Maury,Tennessee,81,0.003744798890429958
Tipton,Tennessee,430,0.019879796578825704
Brown,Texas,57,0.0009379936808846761
Cass,Texas,29,0.0004772248551869405
Fannin,Texas,37,0.0006088730911005792
Hockley,Texas,27,0.0004443127962085308
Upshur,Texas,20,0.0003291205897840969
Addison,Vermont,62,0.06398348813209494
Rutland,Vermont,54,0.05572755417956656
Accomack,Virginia,807,0.019492282795101568
Gloucester,Virginia,30,0.0007246201782565638
Newport News city,Virginia,257,0.006207579527064563
Norfolk city,Virginia,452,0.01091761068573223
Portsmouth city,Virginia,284,0.0068597376874954714
Cowlitz,Washington,73,0.0033447880870561284
San Juan,Washington,15,0.0006872852233676976
Stevens,Washington,11,0.0005040091638029783
Jackson,West Virginia,135,0.06797583081570997
Kanawha,West Virginia,220,0.1107754279959718
Chippewa,Wisconsin,53,0.0030794259485212947
Douglas,Wisconsin,19,0.0011039451513566905
Dunn,Wisconsin,24,0.0013944570332926616
Green,Wisconsin,60,0.003486142583231654
Jefferson,Wisconsin,96,0.005577828133170646
Marathon,Wisconsin,43,0.002498402184649352
Rock,Wisconsin,607,0.0352681424670269
St. Croix,Wisconsin,74,0.004299575852652373
Campbell,Wyoming,30,0.03424657534246575
Natrona,Wyoming,75,0.08561643835616438
Marion,Alabama,119,0.0071990320629159105
Apache,Arizona,1290,0.07262286775882452
Cochise,Arizona,67,0.0037718853797218937
Butte,California,40,0.00038434929664078716
El Dorado,California,84,0.0008071335229456531
Siskiyou,California,6,5.7652394496118074e-05
Yuba,California,29,0.00027865324006457067
Chaffee,Colorado,72,0.002866698518872432
Elbert,Colorado,51,0.0020305781175346395
Hinsdale,Colorado,3,0.00011944577161968466
Montrose,Colorado,163,0.006489886924669533
Bay,Florida,97,0.001823616777274351
Highlands,Florida,119,0.0022372205824293585
Marion,Florida,241,0.0045308416837434905
Putnam,Florida,149,0.0028012257712770956
St. Lucie,Florida,424,0.007971273335714688
Baldwin,Georgia,342,0.008134335458091523
Lumpkin,Georgia,95,0.002259537627247645
DeKalb,Illinois,388,0.0033411408101405348
Delaware,Indiana,377,0.011125866902759332
Elkhart,Indiana,1107,0.03266932270916335
Hancock,Indiana,331,0.009768334071122915
Harrison,Indiana,191,0.005636712409620776
Miami,Indiana,142,0.004190644828095027
Washington,Indiana,51,0.0015050907481186366
Fayette,Iowa,26,0.0013928322708523062
Henry,Iowa,67,0.0035892216210424814
Linn,Iowa,942,0.05046338458241817
Story,Iowa,100,0.005357047195585793
Anderson,Kentucky,16,0.0016824395373291271
Madison,Kentucky,47,0.004942166140904311
Spencer,Kentucky,19,0.0019978969505783386
Avoyelles,Louisiana,120,0.003099333643266698
Beauregard,Louisiana,61,0.0015754946019939046
Bienville,Louisiana,139,0.003590061470117258
Claiborne,Louisiana,62,0.0016013223823544605
Evangeline,Louisiana,75,0.001937083527041686
Ouachita,Louisiana,1166,0.030115191900408077
St. Mary,Louisiana,309,0.007980784131411747
Sagadahoc,Maine,30,0.013736263736263736
Caroline,Maryland,245,0.0048674851988715385
Somerset,Maryland,73,0.0014503119163984583
Washington,Maryland,423,0.008403862200500656
Nantucket,Massachusetts,13,0.0001374541378982205
Allegan,Michigan,214,0.004100009579461634
Barry,Michigan,62,0.0011878532426477632
Berrien,Michigan,606,0.01161030750071846
Calhoun,Michigan,357,0.006839735606858894
Clare,Michigan,18,0.0003448606188332216
Saginaw,Michigan,1013,0.01940798927100297
Tuscola,Michigan,186,0.0035635597279432894
Wexford,Michigan,11,0.00021074815595363542
Dodge,Minnesota,46,0.0020128648317507547
Jackson,Minnesota,39,0.00170655931387564
St. Louis,Minnesota,117,0.00511967794162692
Steele,Minnesota,149,0.006519931737627445
Wabasha,Minnesota,17,0.000743884829125279
Attala,Mississippi,284,0.019760645699972167
Clay,Mississippi,108,0.0075146117450598385
George,Mississippi,21,0.0014611745059838574
Grenada,Mississippi,85,0.005914277762315613
Itawamba,Mississippi,84,0.00584469802393543
Leake,Mississippi,400,0.027831895352073477
Lincoln,Mississippi,250,0.017394934595045923
Lowndes,Mississippi,189,0.013150570553854718
Panola,Mississippi,64,0.004453103256331756
Simpson,Mississippi,95,0.006610075146117451
Tunica,Mississippi,53,0.0036877261341497357
Union,Mississippi,80,0.0055663790704146955
Washington,Mississippi,166,0.011550236571110492
Bates,Missouri,7,0.0005977796754910333
Jasper,Missouri,30,0.0025619128949615714
Johnson,Missouri,74,0.00631938514090521
Cascade,Montana,17,0.03505154639175258
Ravalli,Montana,13,0.026804123711340205
Strafford,New Hampshire,263,0.06005937428636675
Lea,New Mexico,24,0.0032590983161325366
Steuben,New York,241,0.0014543918409221205
Buncombe,North Carolina,303,0.011828544659587758
Catawba,North Carolina,175,0.0068316677076826985
Clermont,Ohio,202,0.005956066637181188
Defiance,Ohio,33,0.0009730207872622733
Erie,Ohio,165,0.004865103936311367
Licking,Ohio,222,0.00654577620521893
Josephine,Oregon,25,0.006118453255017132
Butler,Pennsylvania,226,0.003041231564215739
Montour,Pennsylvania,50,0.0006728388416406502
Dillon,South Carolina,155,0.014367816091954023
Edgefield,South Carolina,51,0.004727474972191324
Greenwood,South Carolina,121,0.01121616611049314
Jasper,South Carolina,39,0.003615127919911012
Marlboro,South Carolina,137,0.012699295513533555
Newberry,South Carolina,51,0.004727474972191324
Carroll,Tennessee,27,0.0012482662968099861
Cocke,Tennessee,20,0.0009246417013407304
Fayette,Tennessee,110,0.005085529357374018
Monroe,Tennessee,61,0.002820157189089228
Putnam,Tennessee,461,0.021312991215903836
Roane,Tennessee,16,0.0007397133610725844
Scott,Tennessee,11,0.0005085529357374017
Bastrop,Texas,196,0.0032253817798841497
Castro,Texas,32,0.000526592943654555
Deaf Smith,Texas,161,0.00264942074776198
Midland,Texas,128,0.00210637177461822
Oldham,Texas,3,4.936808846761453e-05
Potter,Texas,2276,0.037453923117430225
Franklin,Vermont,99,0.1021671826625387
Windham,Vermont,81,0.08359133126934984
Albemarle,Virginia,170,0.004106181010120528
Botetourt,Virginia,32,0.0007729281901403348
Franklin,Virginia,35,0.0008453902079659911
Isle of Wight,Virginia,126,0.0030434047486775683
Mecklenburg,Virginia,214,0.005168957271563489
Suffolk city,Virginia,308,0.007439433830100722
Marshall,West Virginia,28,0.014098690835850957
Putnam,West Virginia,35,0.017623363544813697
Carbon,Wyoming,16,0.0182648401826484
Bradford,Florida,51,0.0009588088210411536
Columbia,Florida,136,0.0025568235227764096
DeSoto,Florida,132,0.0024816228309300446
Flagler,Florida,179,0.0033652309601248332
Barrow,Georgia,321,0.0076348587194367806
Butts,Georgia,223,0.005303967272381315
Chattooga,Georgia,24,0.000570830558462563
Clinch,Georgia,58,0.001379507182951194
Coffee,Georgia,261,0.006207782323280373
Tattnall,Georgia,20,0.0004756921320521359
Twiggs,Georgia,15,0.0003567690990391019
Valley,Idaho,2,0.0007220216606498195
Champaign,Illinois,596,0.005132267842380821
Jo Daviess,Illinois,32,0.0002755580049600441
Livingston,Illinois,32,0.0002755580049600441
Rock Island,Illinois,686,0.005907274731330945
Stephenson,Illinois,199,0.001713626343345274
Monroe,Indiana,165,0.004869411243913236
Morgan,Indiana,285,0.008410801239486499
Putnam,Indiana,140,0.00413162166150214
Ripley,Indiana,110,0.003246274162608824
Scott,Indiana,121,0.0035709015788697065
Tipton,Indiana,25,0.0007377895824110963
Cerro Gordo,Iowa,25,0.0013392617988964484
Kossuth,Iowa,9,0.00048213424760272137
Poweshiek,Iowa,89,0.004767772004071356
Scott,Iowa,355,0.019017517544329565
Sioux,Iowa,213,0.01141051052659774
Tama,Iowa,400,0.021428188782343174
Woodbury,Iowa,2678,0.14346172389778755
Jackson,Kansas,93,0.0097771236333053
Mitchell,Kansas,3,0.0003153910849453322
Allen,Kentucky,63,0.006624605678233439
Breathitt,Kentucky,3,0.0003154574132492114
Hardin,Kentucky,99,0.010410094637223975
Jessamine,Kentucky,56,0.005888538380651945
Oldham,Kentucky,72,0.007570977917981073
Acadia,Louisiana,401,0.010356939924582882
Cecil,Maryland,356,0.007072754003258235
St. Mary's,Maryland,417,0.008284658481344617
Emmet,Michigan,21,0.0004023373886387585
Gladwin,Michigan,18,0.0003448606188332216
Grand Traverse,Michigan,23,0.0004406552351757831
Roscommon,Michigan,21,0.0004023373886387585
Le Sueur,Minnesota,44,0.001925348969500722
Chickasaw,Mississippi,130,0.00904536598942388
Montgomery,Mississippi,81,0.005635958808794879
Oktibbeha,Mississippi,154,0.010715279710548288
Pontotoc,Mississippi,29,0.002017812413025327
Sunflower,Mississippi,78,0.005427219593654328
Tate,Mississippi,74,0.005148900640133593
Webster,Mississippi,61,0.004244364041191205
Dawson,Nebraska,833,0.063437666590511
Sullivan,New Hampshire,17,0.0038821648778259877
Salem,New Jersey,592,0.003779053066331318
San Juan,New Mexico,1662,0.22569255839217817
Cortland,New York,39,0.0002353580157508826
Madison,New York,310,0.0018707944841736821
St. Lawrence,New York,201,0.0012129990042545487
Cherokee,North Carolina,20,0.0007807620237351655
Cumberland,North Carolina,622,0.02428169893816365
Davie,North Carolina,82,0.0032011242973141786
Granville,North Carolina,269,0.010501249219237976
Henderson,North Carolina,326,0.012726420986883199
Lee,North Carolina,396,0.015459088069956278
Nash,North Carolina,185,0.007222048719550281
Robeson,North Carolina,786,0.030683947532792005
Scotland,North Carolina,78,0.0030449718925671457
Union,North Carolina,417,0.016278888194878202
Carroll,Ohio,30,0.0008845643520566122
Clinton,Ohio,43,0.001267875571281144
Gallia,Ohio,7,0.0002063983488132095
Greene,Ohio,101,0.002978033318590594
Hancock,Ohio,51,0.0015037593984962407
Portage,Ohio,318,0.009376382131800089
Wood,Ohio,282,0.008314904909332154
Muskogee,Oklahoma,43,0.006858054226475279
Noble,Oklahoma,7,0.0011164274322169058
Columbia,Pennsylvania,346,0.004656044784153299
Dauphin,Pennsylvania,1212,0.01630961352136936
Fayette,Pennsylvania,95,0.0012783937991172353
Mercer,Pennsylvania,106,0.0014264183442781785
Schuylkill,Pennsylvania,606,0.00815480676068468
Colleton,South Carolina,86,0.007971820541342232
Brown,South Dakota,266,0.05549760066764031
Chester,Tennessee,12,0.0005547850208044383
Franklin,Tennessee,49,0.0022653721682847896
Gibson,Tennessee,61,0.002820157189089228
Houston,Tennessee,8,0.0003698566805362922
Loudon,Tennessee,137,0.0063337956541840035
Marion,Tennessee,38,0.001756819232547388
McMinn,Tennessee,136,0.0062875635691169674
Perry,Tennessee,16,0.0007397133610725844
Amherst,Virginia,27,0.0006521581604309075
Bedford,Virginia,47,0.0011352382792686167
Culpeper,Virginia,656,0.015845027897876864
Fluvanna,Virginia,88,0.0021255525228859205
Lee,Virginia,9,0.00021738605347696916
Louisa,Virginia,76,0.0018357044515832951
Rockingham,Virginia,490,0.011835462911523877
Whitman,Washington,20,0.0009163802978235968
Franklin,Alabama,514,0.031094978826376286
Houston,Alabama,188,0.011373260738052027
Tallapoosa,Alabama,418,0.02528735632183908
Juneau City and Borough,Alaska,32,0.07459207459207459
Matanuska-Susitna Borough,Alaska,24,0.055944055944055944
La Plata,Colorado,77,0.0030657748049052395
Logan,Colorado,585,0.023291925465838508
Teller,Colorado,32,0.0012740882306099697
Burke,Georgia,121,0.002877937398915422
Catoosa,Georgia,119,0.0028303681857102083
Harris,Georgia,89,0.0021168299876320046
Liberty,Georgia,72,0.0017124916753876891
Madison,Georgia,49,0.001165445723527733
Morgan,Georgia,37,0.0008800304442964514
Pierce,Georgia,97,0.002307106840452859
Washington,Georgia,74,0.0017600608885929027
Monroe,Illinois,93,0.0008008404519151282
Dubois,Indiana,190,0.005607200826324332
Hancock,Iowa,16,0.0008571275512937269
Wapello,Iowa,548,0.029356618631810147
Bourbon,Kansas,8,0.0008410428931875525
Lyon,Kansas,398,0.04184188393608074
Logan,Kentucky,136,0.014300736067297582
Allen,Louisiana,184,0.004752311586342269
Grant,Louisiana,28,0.0007231778500955628
Lincoln,Louisiana,144,0.003719200371920037
Natchitoches,Louisiana,157,0.004054961516607263
Richland,Louisiana,125,0.0032284725450694766
St. Martin,Louisiana,293,0.007567539645642853
Knox,Maine,20,0.009157509157509158
Garrett,Maryland,10,0.0001986728652600628
Queen Anne's,Maryland,152,0.0030198275519529544
Chippewa,Michigan,2,3.831784653702462e-05
Kalamazoo,Michigan,820,0.015710317080180093
Muskegon,Michigan,619,0.01185937350320912
Newaygo,Michigan,101,0.0019350512501197432
Big Stone,Minnesota,4,0.00017503172450006563
Cass,Minnesota,13,0.0005688531046252134
Lac qui Parle,Minnesota,3,0.00013127379337504923
Sherburne,Minnesota,222,0.009714260709753644
Lamar,Mississippi,231,0.016072919565822432
Marion,Mississippi,114,0.00793209017534094
Tallahatchie,Mississippi,26,0.0018090731978847759
Adair,Missouri,49,0.004184457728437233
Callaway,Missouri,27,0.002305721605465414
Camden,Missouri,37,0.003159692570452605
Clay,Missouri,162,0.013834329632792484
Clinton,Missouri,18,0.0015371477369769428
Lafayette,Missouri,73,0.00623398804440649
Moniteau,Missouri,46,0.003928266438941076
Perry,Missouri,50,0.004269854824935952
St. Francois,Missouri,33,0.0028181041844577283
Taney,Missouri,13,0.0011101622544833476
Madison,Nebraska,316,0.024065189246820502
Washington,Nebraska,28,0.002132358540857513
Douglas,Nevada,30,0.0036376864314296106
Chaves,New Mexico,42,0.005703422053231939
Cayuga,New York,84,0.000506924957001901
Oswego,New York,107,0.0006457258380857548
Otsego,New York,70,0.0004224374641682508
Alamance,North Carolina,293,0.011438163647720176
Vance,North Carolina,297,0.011594316052467208
Walsh,North Dakota,13,0.005239822652156389
Knox,Ohio,23,0.0006781660032434026
Logan,Ohio,37,0.0010909627008698216
Madison,Ohio,148,0.004363850803479286
Sandusky,Ohio,72,0.002122954444935869
Washington,Ohio,118,0.0034792864514226743
Pontotoc,Oklahoma,11,0.0017543859649122807
Hood River,Oregon,13,0.0031815956926089083
Cambria,Pennsylvania,57,0.0007670362794703413
Chester,South Carolina,59,0.005469039673711531
Georgetown,South Carolina,71,0.006581386725991843
Oconee,South Carolina,49,0.004542083796811272
Codington,South Dakota,35,0.007302315877321094
Hughes,South Dakota,19,0.0039641143334028794
Lyman,South Dakota,14,0.0029209263509284373
Pennington,South Dakota,186,0.03880659294804924
Morris,Texas,27,0.0004443127962085308
Iron,Utah,50,0.005584720205517703
Danville city,Virginia,50,0.0012077002970942731
Rockbridge,Virginia,16,0.0003864640950701674
Adams,Washington,54,0.002474226804123711
Douglas,Washington,164,0.007514318442153493
Dodge,Wisconsin,172,0.009993608738597408
Autauga,Alabama,205,0.012401693889897156
Morgan,Alabama,231,0.01397459165154265
Columbia,Arkansas,20,0.003155071777882947
Conway,Arkansas,14,0.0022085502445180626
Crawford,Arkansas,17,0.002681811011200505
Cross,Arkansas,48,0.007572172266919072
Hot Spring,Arkansas,31,0.004890361255718567
Lawrence,Arkansas,82,0.012935794289320082
Pike,Arkansas,5,0.0007887679444707368
Stone,Arkansas,8,0.0012620287111531788
Union,Arkansas,164,0.025871588578640164
White,Arkansas,43,0.006783404322448336
Woodruff,Arkansas,2,0.0003155071777882947
Calaveras,California,15,0.00014413098624029518
Merced,California,280,0.00269044507648551
Mono,California,35,0.00033630563456068873
Delta,Colorado,67,0.002667622232839624
Fremont,Colorado,26,0.0010351966873706005
Huerfano,Colorado,3,0.00011944577161968466
Baker,Georgia,34,0.000808676624488631
Ben Hill,Georgia,71,0.0016887070687850822
Bryan,Georgia,74,0.0017600608885929027
Camden,Georgia,62,0.0014746456093616212
Colquitt,Georgia,461,0.010964703643801732
Crisp,Georgia,228,0.005422890305394348
Fannin,Georgia,41,0.0009751688707068786
Greene,Georgia,67,0.001593568642374655
Irwin,Georgia,25,0.0005946151650651698
Jasper,Georgia,32,0.0007611074112834174
Macon,Georgia,99,0.0023546760536580723
Meriwether,Georgia,82,0.0019503377414137571
Mitchell,Georgia,409,0.009727904100466178
Pulaski,Georgia,40,0.0009513842641042718
Seminole,Georgia,44,0.0010465226905146988
Stephens,Georgia,136,0.003234706497954524
Bannock,Idaho,24,0.008664259927797834
Cassia,Idaho,56,0.020216606498194945
Grundy,Illinois,95,0.0008180628272251309
Brown,Indiana,33,0.0009738822487826472
Dearborn,Indiana,166,0.00489892282720968
Decatur,Indiana,236,0.00696473365796075
Gibson,Indiana,14,0.00041316216615021393
Jackson,Indiana,376,0.011096355319462889
Lawrence,Indiana,153,0.0045152722443559095
Montgomery,Indiana,235,0.0069352220746643056
Ohio,Indiana,13,0.0003836505828537701
Porter,Indiana,512,0.015109930647779253
Starke,Indiana,33,0.0009738822487826472
Sullivan,Indiana,34,0.001003393832079091
Warrick,Indiana,166,0.00489892282720968
Buchanan,Iowa,32,0.0017142551025874538
Cedar,Iowa,46,0.002464241709969465
Jasper,Iowa,260,0.013928322708523061
Warren,Iowa,118,0.006321315690791236
Doniphan,Kansas,12,0.001261564339781329
Pottawatomie,Kansas,25,0.0026282590412111018
Woodson,Kansas,6,0.0006307821698906644
Martin,Kentucky,3,0.0003154574132492114
McCracken,Kentucky,95,0.009989484752891693
Menifee,Kentucky,10,0.0010515247108307045
Muhlenberg,Kentucky,485,0.05099894847528917
Simpson,Kentucky,49,0.005152471083070452
Vernon,Louisiana,25,0.0006456945090138953
Waldo,Maine,51,0.023351648351648352
Hillsdale,Michigan,169,0.0032378580323785804
Isabella,Michigan,76,0.0014560781684069355
Kalkaska,Michigan,19,0.0003640195421017339
Lapeer,Michigan,188,0.0036018775744803143
Manistee,Michigan,11,0.00021074815595363542
Choctaw,Mississippi,34,0.0023657111049262456
Newton,Mississippi,256,0.017812413025327024
Noxubee,Mississippi,173,0.012037294739771779
Cape Girardeau,Missouri,70,0.005977796754910333
