County,State,Cases,Percentage
Grant,Arkansas,15,0.004174784302811021
Greene,Arkansas,22,0.006123016977456165
Independence,Arkansas,12,0.003339827442248817
Poinsett,Arkansas,25,0.006957973838018369
Polk,Arkansas,7,0.0019482326746451434
Pope,Arkansas,47,0.013080990815474534
Searcy,Arkansas,6,0.0016699137211244085
Sebastian,Arkansas,14,0.003896465349290287
Sevier,Arkansas,16,0.004453103256331756
Van Buren,Arkansas,28,0.007792930698580574
Crowley,Colorado,25,0.0013378284368812544
Grand,Colorado,5,0.00026756568737625085
Morgan,Colorado,463,0.02477658265104083
Tolland,Connecticut,530,0.016506275499081253
Windham,Connecticut,249,0.007754835092964589
Hernando,Florida,98,0.0025026814444047193
Indian River,Florida,100,0.002553756575923183
Jackson,Florida,74,0.0018897798661831554
Martin,Florida,243,0.006205628479493334
Bibb,Georgia,384,0.01270009260484191
Early,Georgia,224,0.007408387352824447
Effingham,Georgia,37,0.0012237068395290383
Glynn,Georgia,72,0.0023812673634078583
Laurens,Georgia,77,0.002546633152533404
Peach,Georgia,62,0.002050535785156767
Rockdale,Georgia,228,0.007540679984124885
Owen,Indiana,26,0.001100762066045724
Tippecanoe,Indiana,208,0.008806096528365791
Wayne,Indiana,138,0.005842506350550381
Dubuque,Iowa,181,0.01582167832167832
Muscatine,Iowa,446,0.038986013986013986
Cherokee,Kansas,8,0.0011850096282032291
Linn,Kansas,6,0.0008887572211524219
Morris,Kansas,3,0.00044437861057621095
Sedgwick,Kansas,457,0.06769367501110947
Christian,Kentucky,93,0.014766592569069545
Daviess,Kentucky,260,0.041282946967291206
Henderson,Kentucky,79,0.012543664655446173
Pulaski,Kentucky,43,0.00682756430612893
Scott,Kentucky,32,0.0050809780882819944
Assumption,Louisiana,206,0.006690049363471031
Calcasieu,Louisiana,481,0.01562094050402702
Iberia,Louisiana,283,0.009190698882826708
Iberville,Louisiana,493,0.016010652117433098
Lafayette,Louisiana,481,0.01562094050402702
Livingston,Louisiana,268,0.008703559366069109
Plaquemines,Louisiana,185,0.006008054040010392
St. James,Louisiana,257,0.00834632372044687
St. Landry,Louisiana,204,0.006625097427903352
Webster,Louisiana,97,0.003150168875032476
West Baton Rouge,Louisiana,119,0.0038646401662769552
Calvert,Maryland,192,0.006278202864430057
Wicomico,Maryland,553,0.018082532208488652
Hampshire,Massachusetts,654,0.0087158164081241
Clinton,Michigan,126,0.0028626604566625016
Eaton,Michigan,152,0.0034533681699420653
Genesee,Michigan,1739,0.03950925820742929
Livingston,Michigan,374,0.008497103260252187
Midland,Michigan,66,0.0014994888106327389
Mower,Minnesota,37,0.0036786637502485586
Scott,Minnesota,121,0.012030224696758799
Holmes,Mississippi,196,0.02156215621562156
Jones,Mississippi,223,0.02453245324532453
Scott,Mississippi,438,0.048184818481848184
Walthall,Mississippi,37,0.00407040704070407
Wilkinson,Mississippi,74,0.00814081408140814
Winston,Mississippi,61,0.0067106710671067105
Yazoo,Mississippi,162,0.01782178217821782
Broadwater,Montana,4,0.008733624454148471
Flathead,Montana,37,0.08078602620087336
Madison,Montana,8,0.017467248908296942
Roosevelt,Montana,7,0.015283842794759825
Nemaha,Nebraska,1,0.00012774655084312725
Elko,Nevada,45,0.00753516409912927
Cape May,New Jersey,424,0.0031430456408773843
Sussex,New Jersey,1015,0.00752403614502487
San Miguel,New Mexico,5,0.0010699764605178687
Schoharie,New York,45,0.0003027306302851723
Wayne,New York,79,0.000531460439833969
Hamilton,Ohio,1664,0.07229125032583196
Montgomery,Ohio,356,0.01546615692067078
Richland,Ohio,103,0.004474758884351377
Custer,Oklahoma,11,0.0024864376130198916
Grady,Oklahoma,42,0.00949367088607595
Logan,Oklahoma,18,0.00406871609403255
McClain,Oklahoma,85,0.019213381555153706
Washington,Oklahoma,291,0.06577757685352623
Lancaster,Pennsylvania,2122,0.03690370602250396
Lebanon,Pennsylvania,797,0.013860628510808508
Westmoreland,Pennsylvania,413,0.007182483782890732
Abbeville,South Carolina,34,0.004615175783901181
Dorchester,South Carolina,105,0.014252748744400705
Saluda,South Carolina,84,0.011402198995520564
Cumberland,Tennessee,84,0.005913410770855333
Dyer,Tennessee,41,0.002886307638155579
Montgomery,Tennessee,161,0.011334037310806054
Washington,Tennessee,60,0.004223864836325237
Wilson,Tennessee,290,0.020415346708905314
Cameron,Texas,483,0.012729620746909838
Crane,Texas,2,5.271064491474053e-05
DeWitt,Texas,15,0.000395329836860554
Johnson,Texas,114,0.0030045067601402104
Van Zandt,Texas,18,0.0004743958042326648
Clallam,Washington,19,0.0010834236186348862
Monongalia,West Virginia,111,0.08383685800604229
Tucker,West Virginia,4,0.0030211480362537764
Bayfield,Wisconsin,3,0.00031282586027111576
Calumet,Wisconsin,34,0.003545359749739312
Columbia,Wisconsin,32,0.0033368091762252345
Eau Claire,Wisconsin,50,0.005213764337851929
Ozaukee,Wisconsin,101,0.010531803962460897
Sauk,Wisconsin,69,0.007194994786235662
Walworth,Wisconsin,226,0.02356621480709072
Cullman,Alabama,62,0.00660628662759723
Jackson,Alabama,59,0.006286627597229622
Lamar,Alabama,13,0.0013851891315929674
Lauderdale,Alabama,87,0.009270111880660629
Washington,Alabama,48,0.005114544485881726
Yuma,Arizona,159,0.015105453163594908
Amador,California,7,0.00010833230159712765
Imperial,California,512,0.007923734059675622
Broomfield,Colorado,191,0.010221009257772784
Park,Colorado,15,0.0008026970621287526
San Miguel,Colorado,20,0.0010702627495050034
New London,Connecticut,755,0.02351365660718179
Monroe,Florida,80,0.0020430052607385463
Carroll,Georgia,390,0.012898531551792564
Chatham,Georgia,291,0.00962428892710676
Dawson,Georgia,75,0.0024804868368831856
Douglas,Georgia,398,0.013163116814393439
Heard,Georgia,14,0.00046302420955152796
Lamar,Georgia,39,0.0012898531551792565
Lincoln,Georgia,12,0.0003968778939013097
Miller,Georgia,31,0.0010252678925783834
Monroe,Georgia,34,0.0011244873660537107
Muscogee,Georgia,363,0.012005556290514618
Oconee,Georgia,66,0.0021828284164572033
Pickens,Georgia,32,0.0010583410504034925
Randolph,Georgia,167,0.0055232173567932264
Spalding,Georgia,227,0.007507606826299775
Sumter,Georgia,391,0.012931604709617675
Terrell,Georgia,198,0.00654848524937161
Tift,Georgia,145,0.004795607884640825
Turner,Georgia,74,0.0024474136790580765
Worth,Georgia,180,0.005953168408519645
Bingham,Idaho,4,0.0018140589569160999
Canyon,Idaho,272,0.12335600907029479
Kootenai,Idaho,63,0.02857142857142857
Adams,Illinois,41,0.000556762629005975
Christian,Illinois,29,0.0003938077131993482
McLean,Illinois,112,0.001520912547528517
Allen,Indiana,786,0.03327688399661304
Grant,Indiana,170,0.0071972904318374255
Shelby,Indiana,311,0.013166807790008467
Vanderburgh,Indiana,175,0.007408975444538527
Vigo,Indiana,74,0.0031329381879762913
Reno,Kansas,52,0.007702562583320989
Riley,Kansas,56,0.008295067397422603
Calloway,Kentucky,36,0.0057161003493172435
Catahoula,Louisiana,59,0.0019160820992465575
De Soto,Louisiana,208,0.006755001299038711
Rapides,Louisiana,338,0.010976877110937906
Tangipahoa,Louisiana,645,0.020946999220576773
Worcester,Maryland,99,0.003237198351971748
Chisago,Minnesota,18,0.001789620202823623
Clay,Minnesota,229,0.022767945913700537
Fillmore,Minnesota,12,0.0011930801352157488
Adams,Mississippi,157,0.01727172717271727
Franklin,Mississippi,17,0.0018701870187018703
Humphreys,Mississippi,28,0.0030803080308030805
Lafayette,Mississippi,98,0.01078107810781078
Lawrence,Mississippi,63,0.006930693069306931
Lee,Mississippi,77,0.008470847084708471
Marshall,Mississippi,52,0.00572057205720572
Pike,Mississippi,163,0.017931793179317933
Rankin,Mississippi,238,0.026182618261826184
Smith,Mississippi,99,0.01089108910891089
Tippah,Mississippi,63,0.006930693069306931
Christian,Missouri,20,0.0022639800769753225
Dunklin,Missouri,24,0.002716776092370387
Pulaski,Missouri,36,0.004075164138555581
Scott,Missouri,78,0.008829522300203759
Buffalo,Nebraska,119,0.015201839550332141
Lancaster,Nebraska,547,0.0698773633111906
Nye,Nevada,44,0.007367716008037508
Cheshire,New Hampshire,43,0.01473107228502912
Cumberland,New Jersey,1124,0.008332036085722121
Doña Ana,New Mexico,206,0.04408303017333619
McKinley,New Mexico,1460,0.3124331264712176
Columbia,New York,304,0.0020451135912598305
Fulton,New York,103,0.0006929167759860609
Genesee,New York,169,0.0011369217004043135
Niagara,New York,605,0.004070045140500649
Oneida,New York,620,0.004170955350595707
Carteret,North Carolina,29,0.0020894877152532604
Davidson,North Carolina,199,0.014338208804668925
Franklin,North Carolina,111,0.007997694358383168
Orange,North Carolina,244,0.017580517328337777
Pasquotank,North Carolina,75,0.005403847539448087
Pitt,North Carolina,160,0.011528208084155918
Rowan,North Carolina,467,0.033647957345630086
Stanly,North Carolina,29,0.0020894877152532604
Pierce,North Dakota,3,0.002105263157894737
Ramsey,North Dakota,5,0.0035087719298245615
Ashtabula,Ohio,172,0.007472412894256669
Columbiana,Ohio,313,0.013598053697106613
Marion,Ohio,2366,0.10278912155704231
Union,Ohio,28,0.0012164393083673648
Warren,Ohio,191,0.008297853853505953
Garvin,Oklahoma,14,0.0031645569620253164
Grant,Oregon,1,0.0003259452411994785
Union,Oregon,4,0.001303780964797914
Centre,Pennsylvania,117,0.0020347472217874473
Erie,Pennsylvania,113,0.0019651832142049703
Franklin,Pennsylvania,452,0.007860732856819881
Potter,Pennsylvania,4,6.956400758247683e-05
Aiken,South Carolina,112,0.015202931994027419
Berkeley,South Carolina,191,0.025926428668386046
Clarendon,South Carolina,258,0.03502103977195602
Darlington,South Carolina,171,0.023211619383738294
Florence,South Carolina,399,0.05416044522872268
Orangeburg,South Carolina,99,0.01343830595900638
Pickens,South Carolina,63,0.008551649246640423
Sumter,South Carolina,281,0.03814307044930094
Anderson,Tennessee,31,0.002182330165434706
Blount,Tennessee,69,0.004857444561774023
Bradley,Tennessee,68,0.004787046814501936
Dickson,Tennessee,85,0.00598380851812742
Greene,Tennessee,43,0.0030271031326997537
Hamblen,Tennessee,21,0.0014783526927138332
Maury,Tennessee,52,0.0036606828581485394
Tipton,Tennessee,158,0.011122844068989793
Brown,Texas,38,0.00100150225338007
Cass,Texas,17,0.00044804048177529454
Fannin,Texas,23,0.0006061724165195161
Hockley,Texas,20,0.0005271064491474053
Upshur,Texas,17,0.00044804048177529454
Addison,Vermont,62,0.06775956284153005
Rutland,Vermont,50,0.0546448087431694
Accomack,Virginia,463,0.02072330140542476
Gloucester,Virginia,27,0.001208486259063647
Newport News city,Virginia,144,0.00644526004833945
Norfolk city,Virginia,274,0.012263897591979232
Portsmouth city,Virginia,194,0.008683197565123982
Cowlitz,Washington,64,0.0036494269259280377
San Juan,Washington,14,0.0007983121400467583
Stevens,Washington,9,0.0005132006614586303
Jackson,West Virginia,136,0.1027190332326284
Kanawha,West Virginia,180,0.13595166163141995
Chippewa,Wisconsin,27,0.002815432742440042
Douglas,Wisconsin,10,0.0010427528675703858
Dunn,Wisconsin,14,0.00145985401459854
Green,Wisconsin,23,0.0023983315954118874
Jefferson,Wisconsin,50,0.005213764337851929
Marathon,Wisconsin,22,0.0022940563086548487
Rock,Wisconsin,343,0.03576642335766423
St. Croix,Wisconsin,26,0.002711157455683003
Campbell,Wyoming,25,0.03881987577639751
Natrona,Wyoming,48,0.07453416149068323
Marion,Alabama,95,0.010122535961640916
Apache,Arizona,671,0.06374691240737222
Cochise,Arizona,41,0.0038951168535056053
Butte,California,19,0.00029404481862077504
El Dorado,California,54,0.0008357063266064133
Siskiyou,California,5,7.738021542651974e-05
Yuba,California,20,0.000309520861706079
Chaffee,Colorado,68,0.0036388933483170118
Elbert,Colorado,39,0.0020870123615347566
Hinsdale,Colorado,3,0.00016053941242575052
Montrose,Colorado,121,0.006475089634505271
Bay,Florida,76,0.0019408549977016191
Highlands,Florida,93,0.0023749936156085604
Marion,Florida,202,0.005158588283364829
Putnam,Florida,120,0.0030645078911078196
St. Lucie,Florida,275,0.007022830583788753
Baldwin,Georgia,271,0.008962825770604577
Lumpkin,Georgia,76,0.0025135599947082947
DeKalb,Illinois,160,0.0021727322107550242
Delaware,Indiana,214,0.009060118543607113
Elkhart,Indiana,413,0.017485182049110922
Hancock,Indiana,248,0.010499576629974599
Harrison,Indiana,154,0.006519898391193903
Miami,Indiana,123,0.005207451312447079
Washington,Indiana,45,0.001905165114309907
Fayette,Iowa,24,0.002097902097902098
Henry,Iowa,42,0.0036713286713286712
Linn,Iowa,813,0.07106643356643357
Story,Iowa,54,0.00472027972027972
Anderson,Kentucky,9,0.0014290250873293109
Madison,Kentucky,33,0.005239758653540806
Spencer,Kentucky,16,0.0025404890441409972
Avoyelles,Louisiana,74,0.002403221616004157
Beauregard,Louisiana,44,0.0014289425824889582
Bienville,Louisiana,77,0.0025006495193556767
Claiborne,Louisiana,58,0.0018836061314627176
Evangeline,Louisiana,67,0.002175889841517277
Ouachita,Louisiana,820,0.026630293582748765
St. Mary,Louisiana,224,0.007274616783580151
Sagadahoc,Maine,20,0.014619883040935672
Caroline,Maryland,107,0.0034987901379896673
Somerset,Maryland,41,0.001340657903341835
Washington,Maryland,259,0.008469034072330128
Nantucket,Massachusetts,11,0.00014659630044245428
Allegan,Michigan,130,0.0029535385663978187
Barry,Michigan,44,0.0009996592070884926
Berrien,Michigan,376,0.008542542315119845
Calhoun,Michigan,254,0.005770759968192662
Clare,Michigan,12,0.00027263432920595254
Saginaw,Michigan,779,0.017698511870953084
Tuscola,Michigan,130,0.0029535385663978187
Wexford,Michigan,10,0.00022719527433829378
Dodge,Minnesota,24,0.0023861602704314975
Jackson,Minnesota,29,0.0028832769934380594
St. Louis,Minnesota,90,0.008948101014118115
Steele,Minnesota,45,0.004474050507059057
Wabasha,Minnesota,13,0.001292503479817061
Attala,Mississippi,182,0.02002200220022002
Clay,Mississippi,64,0.0070407040704070405
George,Mississippi,15,0.0016501650165016502
Grenada,Mississippi,45,0.0049504950495049506
Itawamba,Mississippi,67,0.0073707370737073705
Leake,Mississippi,286,0.031463146314631464
Lincoln,Mississippi,179,0.019691969196919692
Lowndes,Mississippi,73,0.00803080308030803
Panola,Mississippi,43,0.00473047304730473
Simpson,Mississippi,60,0.006600660066006601
Tunica,Mississippi,38,0.004180418041804181
Union,Mississippi,42,0.0046204620462046205
Washington,Mississippi,80,0.0088008800880088
Bates,Missouri,6,0.0006791940230925968
Jasper,Missouri,24,0.002716776092370387
Johnson,Missouri,62,0.0070183382386235
Cascade,Montana,16,0.034934497816593885
Ravalli,Montana,5,0.010917030567685589
Strafford,New Hampshire,175,0.05995203836930456
Lea,New Mexico,14,0.002995934089450032
Steuben,New York,225,0.0015136531514258612
Buncombe,North Carolina,88,0.006340514446285755
Catawba,North Carolina,67,0.004827437135240291
Clermont,Ohio,120,0.00521331132157442
Defiance,Ohio,21,0.0009123294812755235
Erie,Ohio,78,0.003388652359023373
Licking,Ohio,150,0.006516639151968025
Josephine,Oregon,24,0.007822685788787484
Butler,Pennsylvania,192,0.0033390723639588876
Montour,Pennsylvania,50,0.0008695500947809603
Dillon,South Carolina,84,0.011402198995520564
Edgefield,South Carolina,36,0.004886656712365957
Greenwood,South Carolina,62,0.008415908782408036
Jasper,South Carolina,21,0.002850549748880141
Marlboro,South Carolina,57,0.007737206461246098
Newberry,South Carolina,32,0.004343694855436405
Carroll,Tennessee,19,0.0013375571981696585
Cocke,Tennessee,17,0.001196761703625484
Fayette,Tennessee,75,0.005279831045406547
Monroe,Tennessee,29,0.0020415346708905313
Putnam,Tennessee,166,0.01168602604716649
Roane,Tennessee,8,0.0005631819781766983
Scott,Tennessee,11,0.0007743752199929603
Bastrop,Texas,106,0.0027936641804812484
Castro,Texas,22,0.0005798170940621458
Deaf Smith,Texas,46,0.0012123448330390323
Midland,Texas,100,0.0026355322457370265
Oldham,Texas,3,7.90659673721108e-05
Potter,Texas,1101,0.029017210025564663
Franklin,Vermont,99,0.10819672131147541
Windham,Vermont,73,0.07978142076502732
Albemarle,Virginia,116,0.005192015038940113
Botetourt,Virginia,30,0.001342762510070719
Franklin,Virginia,25,0.0011189687583922658
Isle of Wight,Virginia,105,0.004699668785247516
Mecklenburg,Virginia,111,0.00496822128726166
Suffolk city,Virginia,209,0.00935457882015934
Marshall,West Virginia,20,0.015105740181268883
Putnam,West Virginia,27,0.02039274924471299
Carbon,Wyoming,5,0.007763975155279503
Bradford,Florida,48,0.001225803156443128
Columbia,Florida,102,0.0026048317074416467
DeSoto,Florida,42,0.0010725777618877368
Flagler,Florida,147,0.003754022166607079
Barrow,Georgia,192,0.006350046302420955
Butts,Georgia,171,0.005655509988093663
Chattooga,Georgia,16,0.0005291705252017463
Clinch,Georgia,16,0.0005291705252017463
Coffee,Georgia,171,0.005655509988093663
Tattnall,Georgia,9,0.0002976584204259823
Twiggs,Georgia,8,0.00026458526260087314
Valley,Idaho,2,0.0009070294784580499
Champaign,Illinois,247,0.003354155350353069
Jo Daviess,Illinois,16,0.00021727322107550245
Livingston,Illinois,24,0.00032590983161325367
Rock Island,Illinois,498,0.006762629005975014
Stephenson,Illinois,84,0.0011406844106463879
Monroe,Indiana,141,0.005969517358171041
Morgan,Indiana,185,0.007832345469940728
Putnam,Indiana,89,0.0037679932260795937
Ripley,Indiana,98,0.004149026248941575
Scott,Indiana,73,0.003090601185436071
Tipton,Indiana,20,0.000846740050804403
Cerro Gordo,Iowa,14,0.0012237762237762239
Kossuth,Iowa,2,0.00017482517482517483
Poweshiek,Iowa,78,0.006818181818181818
Scott,Iowa,276,0.024125874125874126
Sioux,Iowa,37,0.003234265734265734
Tama,Iowa,322,0.028146853146853147
Woodbury,Iowa,1532,0.13391608391608392
Jackson,Kansas,2,0.0002962524070508073
Mitchell,Kansas,3,0.00044437861057621095
Allen,Kentucky,25,0.003969514131470308
Breathitt,Kentucky,2,0.00031756113051762465
Hardin,Kentucky,61,0.00968561448078755
Jessamine,Kentucky,41,0.006510003175611305
Oldham,Kentucky,37,0.005874880914576056
Acadia,Louisiana,142,0.004611587425305274
Cecil,Maryland,211,0.006899483356222614
St. Mary's,Maryland,207,0.006768687463213655
Emmet,Michigan,21,0.0004771100761104169
Gladwin,Michigan,16,0.00036351243894127
Grand Traverse,Michigan,20,0.00045439054867658755
Roscommon,Michigan,20,0.00045439054867658755
Le Sueur,Minnesota,28,0.0027838536488367467
Chickasaw,Mississippi,88,0.009680968096809682
Montgomery,Mississippi,65,0.007150715071507151
Oktibbeha,Mississippi,73,0.00803080308030803
Pontotoc,Mississippi,22,0.0024202420242024204
Sunflower,Mississippi,63,0.006930693069306931
Tate,Mississippi,49,0.00539053905390539
Webster,Mississippi,21,0.0023102310231023103
Dawson,Nebraska,686,0.08763413387838528
Sullivan,New Hampshire,14,0.004796163069544364
Salem,New Jersey,363,0.0026908621878266284
San Juan,New Mexico,989,0.2116413438904344
Cortland,New York,29,0.00019509307285044434
Madison,New York,249,0.0016751094875779532
St. Lawrence,New York,187,0.0012580139525183824
Cherokee,North Carolina,18,0.001296923409467541
Cumberland,North Carolina,342,0.024641544779883277
Davie,North Carolina,31,0.002233590316305209
Granville,North Carolina,159,0.011456156783629944
Henderson,North Carolina,218,0.01570718351466244
Lee,North Carolina,238,0.01714820952518193
Nash,North Carolina,116,0.008357950861013042
Robeson,North Carolina,327,0.02356077527199366
Scotland,North Carolina,36,0.002593846818935082
Union,North Carolina,284,0.020462569349376757
Carroll,Ohio,23,0.0009992180033017639
Clinton,Ohio,33,0.0014336606134329655
Gallia,Ohio,6,0.000260665566078721
Greene,Ohio,52,0.0022591015726822487
Hancock,Ohio,39,0.0016943261795116865
Portage,Ohio,272,0.011816838995568686
Wood,Ohio,220,0.009557737422886436
Muskogee,Oklahoma,28,0.006329113924050633
Noble,Oklahoma,7,0.0015822784810126582
Columbia,Pennsylvania,307,0.0053390375819550966
Dauphin,Pennsylvania,764,0.013286725448253075
Fayette,Pennsylvania,84,0.0014608441592320134
Mercer,Pennsylvania,70,0.0012173701326933445
Schuylkill,Pennsylvania,430,0.007478130815116259
Colleton,South Carolina,32,0.004343694855436405
Brown,South Dakota,107,0.034033078880407124
Chester,Tennessee,12,0.0008447729672650475
Franklin,Tennessee,38,0.002675114396339317
Gibson,Tennessee,52,0.0036606828581485394
Houston,Tennessee,6,0.00042238648363252375
Loudon,Tennessee,39,0.0027455121436114043
Marion,Tennessee,29,0.0020415346708905313
McMinn,Tennessee,113,0.007954945441745864
Perry,Tennessee,13,0.0009151707145371348
Amherst,Virginia,15,0.0006713812550353595
Bedford,Virginia,37,0.0016560737624205532
Culpeper,Virginia,239,0.01069734133023006
Fluvanna,Virginia,78,0.003491182526183869
Lee,Virginia,10,0.0004475875033569063
Louisa,Virginia,53,0.002372213767791603
Rockingham,Virginia,320,0.014322800107421001
Whitman,Washington,16,0.0009123567314820094
Franklin,Alabama,202,0.021523708044752263
Houston,Alabama,102,0.010868407032498669
Tallapoosa,Alabama,315,0.03356419818859883
Juneau City and Borough,Alaska,27,0.07180851063829788
Matanuska-Susitna Borough,Alaska,21,0.05585106382978723
La Plata,Colorado,64,0.003424840798416011
Logan,Colorado,350,0.01872959811633756
Teller,Colorado,30,0.0016053941242575051
Burke,Georgia,101,0.003340388940336023
Catoosa,Georgia,52,0.0017198042069056754
Harris,Georgia,62,0.002050535785156767
Liberty,Georgia,43,0.001422145786479693
Madison,Georgia,28,0.0009260484191030559
Morgan,Georgia,30,0.0009921947347532743
Pierce,Georgia,59,0.0019513163116814394
Washington,Georgia,53,0.0017528773647307845
Monroe,Illinois,79,0.0010727865290602932
Dubois,Indiana,38,0.0016088060965283658
Hancock,Iowa,3,0.00026223776223776224
Wapello,Iowa,192,0.016783216783216783
Bourbon,Kansas,6,0.0008887572211524219
Lyon,Kansas,323,0.04784476373870538
Logan,Kentucky,35,0.005557319784058431
Allen,Louisiana,90,0.0029228371005455963
Grant,Louisiana,17,0.0005520914523252793
Lincoln,Louisiana,103,0.0033450246817355155
Natchitoches,Louisiana,92,0.0029877890361132762
Richland,Louisiana,95,0.003085216939464796
St. Martin,Louisiana,255,0.008281371784879189
Knox,Maine,18,0.013157894736842105
Garrett,Maryland,5,0.0001634948662611994
Queen Anne's,Maryland,70,0.002288928127656792
Chippewa,Michigan,2,4.543905486765875e-05
Kalamazoo,Michigan,573,0.013018289219584233
Muskegon,Michigan,344,0.007815517437237305
Newaygo,Michigan,34,0.0007724639327501988
Big Stone,Minnesota,2,0.00019884668920262477
Cass,Minnesota,7,0.0006959634122091867
Lac qui Parle,Minnesota,2,0.00019884668920262477
Sherburne,Minnesota,95,0.009445217737124676
Lamar,Mississippi,141,0.015511551155115511
Marion,Mississippi,82,0.009020902090209022
Tallahatchie,Mississippi,12,0.0013201320132013201
Adair,Missouri,12,0.0013583880461851936
Callaway,Missouri,23,0.002603577088521621
Camden,Missouri,35,0.003961965134706815
Clay,Missouri,96,0.010867104369481548
Clinton,Missouri,14,0.001584786053882726
Lafayette,Missouri,59,0.006678741227077202
Moniteau,Missouri,43,0.004867557165496944
Perry,Missouri,45,0.005093955173194476
St. Francois,Missouri,29,0.0032827711116142177
Taney,Missouri,12,0.0013583880461851936
Madison,Nebraska,243,0.03104241185487992
Washington,Nebraska,23,0.0029381706693919264
Douglas,Nevada,23,0.003851306095110516
Chaves,New Mexico,27,0.00577787288679649
Cayuga,New York,52,0.0003498220616628657
Oswego,New York,72,0.0004843690084562756
Otsego,New York,67,0.00045073227175792315
Alamance,North Carolina,149,0.0107356437783702
Vance,North Carolina,153,0.011023848980474097
Walsh,North Dakota,8,0.005614035087719298
Knox,Ohio,20,0.0008688852202624034
Logan,Ohio,23,0.0009992180033017639
Madison,Ohio,78,0.003388652359023373
Sandusky,Ohio,47,0.002041880267616648
Washington,Ohio,111,0.004822312972456338
Pontotoc,Oklahoma,10,0.0022603978300180833
Hood River,Oregon,11,0.003585397653194263
Cambria,Pennsylvania,40,0.0006956400758247683
Chester,South Carolina,39,0.005293878105063119
Georgetown,South Carolina,49,0.006651282747386996
Oconee,South Carolina,36,0.004886656712365957
Codington,South Dakota,15,0.004770992366412214
Hughes,South Dakota,15,0.004770992366412214
Lyman,South Dakota,3,0.0009541984732824427
Pennington,South Dakota,18,0.0057251908396946565
Morris,Texas,9,0.0002371979021163324
Iron,Utah,28,0.004732127767449721
Danville city,Virginia,39,0.0017455912630919344
Rockbridge,Virginia,8,0.000358070002685525
Adams,Washington,49,0.0027940924901636538
Douglas,Washington,102,0.00581627416319781
Dodge,Wisconsin,51,0.005318039624608968
Autauga,Alabama,67,0.00713905167820991
Morgan,Alabama,87,0.009270111880660629
Columbia,Arkansas,15,0.004174784302811021
Conway,Arkansas,13,0.0036181463957695517
Crawford,Arkansas,5,0.0013915947676036739
Cross,Arkansas,27,0.0075146117450598385
Hot Spring,Arkansas,22,0.006123016977456165
Lawrence,Arkansas,69,0.0192040077929307
Pike,Arkansas,3,0.0008349568605622043
Stone,Arkansas,8,0.002226551628165878
Union,Arkansas,73,0.02031728360701364
White,Arkansas,35,0.009741163373225717
Woodruff,Arkansas,1,0.00027831895352073476
Calaveras,California,13,0.00020118856010895134
Merced,California,163,0.0025225950229045436
Mono,California,29,0.00044880524947381453
Delta,Colorado,54,0.0028897094236635095
Fremont,Colorado,23,0.001230802161930754
Huerfano,Colorado,3,0.00016053941242575052
Baker,Georgia,31,0.0010252678925783834
Ben Hill,Georgia,39,0.0012898531551792565
Bryan,Georgia,59,0.0019513163116814394
Camden,Georgia,35,0.0011575605238788199
Colquitt,Georgia,202,0.006680777880672046
Crisp,Georgia,182,0.006019314724169863
Fannin,Georgia,34,0.0011244873660537107
Greene,Georgia,57,0.0018851699960312212
Irwin,Georgia,21,0.000694536314327292
Jasper,Georgia,26,0.0008599021034528377
Macon,Georgia,81,0.0026789257838338403
Meriwether,Georgia,62,0.002050535785156767
Mitchell,Georgia,341,0.011277946818362217
Pulaski,Georgia,33,0.0010914142082286016
Seminole,Georgia,34,0.0011244873660537107
Stephens,Georgia,91,0.0030096573620849317
Bannock,Idaho,12,0.005442176870748299
Cassia,Idaho,14,0.006349206349206349
Grundy,Illinois,55,0.0007468766974470396
Brown,Indiana,25,0.0010584250635055038
Dearborn,Indiana,146,0.006181202370872142
Decatur,Indiana,218,0.009229466553767994
Gibson,Indiana,7,0.00029635901778154105
Jackson,Indiana,253,0.010711261642675699
Lawrence,Indiana,116,0.004911092294665537
Montgomery,Indiana,115,0.004868755292125318
Ohio,Indiana,7,0.00029635901778154105
Porter,Indiana,309,0.013082133784928026
Starke,Indiana,22,0.0009314140558848434
Sullivan,Indiana,19,0.0008044030482641829
Warrick,Indiana,119,0.005038103302286198
Buchanan,Iowa,23,0.0020104895104895103
Cedar,Iowa,39,0.003409090909090909
Jasper,Iowa,235,0.02054195804195804
Warren,Iowa,39,0.003409090909090909
Doniphan,Kansas,7,0.0010368834246778254
Pottawatomie,Kansas,17,0.002518145459931862
Woodson,Kansas,6,0.0008887572211524219
Martin,Kentucky,3,0.000476341695776437
McCracken,Kentucky,68,0.010797078437599238
Menifee,Kentucky,3,0.000476341695776437
Muhlenberg,Kentucky,452,0.07176881549698316
Simpson,Kentucky,32,0.0050809780882819944
Vernon,Louisiana,17,0.0005520914523252793
Waldo,Maine,49,0.035818713450292396
Hillsdale,Michigan,151,0.003430648642508236
Isabella,Michigan,61,0.001385891173463592
Kalkaska,Michigan,17,0.0003862319663750994
Lapeer,Michigan,174,0.003953197773486312
Manistee,Michigan,11,0.00024991480177212315
Choctaw,Mississippi,15,0.0016501650165016502
Newton,Mississippi,130,0.014301430143014302
Noxubee,Mississippi,100,0.011001100110011002
Cape Girardeau,Missouri,49,0.005546751188589541
Franklin,Missouri,129,0.01460267149649083
Jefferson,Missouri,289,0.03271451211229341
