County,State,Cases,Percentage
Craighead,Arkansas,191,0.03133202099737533
Crittenden,Arkansas,301,0.04937664041994751
Grant,Arkansas,17,0.002788713910761155
Greene,Arkansas,54,0.008858267716535433
Independence,Arkansas,29,0.004757217847769029
Poinsett,Arkansas,31,0.005085301837270341
Polk,Arkansas,11,0.0018044619422572178
Pope,Arkansas,125,0.02050524934383202
Searcy,Arkansas,7,0.0011482939632545932
Sebastian,Arkansas,23,0.003772965879265092
Sevier,Arkansas,120,0.01968503937007874
Van Buren,Arkansas,28,0.004593175853018373
Crowley,Colorado,63,0.002542885973763875
Grand,Colorado,8,0.0003229061553985873
Morgan,Colorado,616,0.02486377396569122
Tolland,Connecticut,815,0.019849001461276182
Windham,Connecticut,371,0.009035557720409157
Hernando,Florida,113,0.002150701357035458
Indian River,Florida,119,0.0022648978892674293
Jackson,Florida,240,0.004567861289278849
Martin,Florida,550,0.010468015454597362
Bibb,Georgia,441,0.010667376212476718
Early,Georgia,239,0.005781185747804843
Effingham,Georgia,74,0.0017899905662659345
Glynn,Georgia,102,0.0024672842940422343
Laurens,Georgia,104,0.002515662417454827
Peach,Georgia,70,0.0016932343194407489
Rockdale,Georgia,276,0.00667618103093781
Owen,Indiana,34,0.0010228024787918898
Tippecanoe,Indiana,382,0.01149148667348535
Wayne,Indiana,221,0.006648216112147284
Dubuque,Iowa,331,0.017947188635254567
Muscatine,Iowa,549,0.029767391422219812
Cherokee,Kansas,9,0.000952078705172961
Linn,Kansas,8,0.0008462921823759652
Morris,Kansas,5,0.0005289326139849783
Sedgwick,Kansas,564,0.05966359885750555
Christian,Kentucky,111,0.011918823150434877
Daviess,Kentucky,312,0.03350155696338451
Henderson,Kentucky,109,0.01170406958015677
Pulaski,Kentucky,56,0.006013099967786964
Scott,Kentucky,35,0.003758187479866853
Assumption,Louisiana,245,0.006362975275296073
Calcasieu,Louisiana,581,0.015089341367130688
Iberia,Louisiana,403,0.010466445044670683
Iberville,Louisiana,559,0.014517972158736755
Lafayette,Louisiana,689,0.017894244753791814
Livingston,Louisiana,403,0.010466445044670683
Plaquemines,Louisiana,201,0.005220236858508207
St. James,Louisiana,293,0.007609599002701018
St. Landry,Louisiana,252,0.006544774568875961
Webster,Louisiana,142,0.0036879285269062955
West Baton Rouge,Louisiana,158,0.00410346976937461
Calvert,Maryland,316,0.006443456629011867
Wicomico,Maryland,910,0.01855552383671139
Hampshire,Massachusetts,843,0.008976584212712036
Clinton,Michigan,142,0.002739091856024073
Eaton,Michigan,179,0.003452798888931754
Genesee,Michigan,1971,0.038019366536784845
Livingston,Michigan,391,0.0075421472937000885
Midland,Michigan,80,0.0015431503414220131
Mower,Minnesota,216,0.009641565861714949
Scott,Minnesota,379,0.016917377136990583
Holmes,Mississippi,373,0.026559384790657933
Jones,Mississippi,525,0.03738251210481344
Scott,Mississippi,623,0.04436058103104529
Walthall,Mississippi,51,0.00363144403303902
Wilkinson,Mississippi,85,0.0060524067217317
Winston,Mississippi,105,0.007476502420962689
Yazoo,Mississippi,223,0.01587866704642552
Broadwater,Montana,4,0.008316008316008316
Flathead,Montana,37,0.07692307692307693
Madison,Montana,8,0.016632016632016633
Roosevelt,Montana,7,0.014553014553014554
Nemaha,Nebraska,3,0.00023351755273604732
Elko,Nevada,24,0.00294478527607362
Cape May,New Jersey,592,0.0038081515026759986
Sussex,New Jersey,1095,0.007043793742280774
San Miguel,New Mexico,14,0.0019305019305019305
Schoharie,New York,49,0.0002969337050054539
Wayne,New York,110,0.0006665858683795904
Hamilton,Ohio,2523,0.07545082089775412
Montgomery,Ohio,617,0.01845150871736595
Richland,Ohio,189,0.005652082897215826
Custer,Oklahoma,13,0.0020870123615347566
Grady,Oklahoma,83,0.013324771231337294
Logan,Oklahoma,19,0.00305024883608926
McClain,Oklahoma,101,0.016214480655000803
Washington,Oklahoma,314,0.050409375501685665
Lancaster,Pennsylvania,3031,0.041156342503326726
Lebanon,Pennsylvania,936,0.012709447899410694
Westmoreland,Pennsylvania,442,0.0060016837302772725
Abbeville,South Carolina,35,0.0032947378330038597
Dorchester,South Carolina,151,0.014214440365245223
Saluda,South Carolina,137,0.012896545232043678
Cumberland,Tennessee,111,0.005227219213562515
Dyer,Tennessee,49,0.0023075111843654343
Montgomery,Tennessee,258,0.012149752766658818
Washington,Tennessee,75,0.0035319048740287263
Wilson,Tennessee,382,0.017989168825052977
Cameron,Texas,711,0.012041255271224618
Crane,Texas,22,0.0003725845512896506
DeWitt,Texas,17,0.0002879062441783664
Johnson,Texas,173,0.0029298694260504344
Van Zandt,Texas,30,0.0005080698426677054
Clallam,Washington,25,0.001159285879897983
Monongalia,West Virginia,137,0.07036466358500257
Tucker,West Virginia,4,0.002054442732408834
Bayfield,Wisconsin,3,0.00018110473890733475
Calumet,Wisconsin,74,0.004467250226380923
Columbia,Wisconsin,40,0.0024147298520977964
Eau Claire,Wisconsin,99,0.005976456383942046
Ozaukee,Wisconsin,144,0.008693027467552067
Sauk,Wisconsin,78,0.004708723211590703
Walworth,Wisconsin,363,0.021913673407787503
Cullman,Alabama,88,0.0054890219560878245
Jackson,Alabama,74,0.004615768463073852
Lamar,Alabama,21,0.001309880239520958
Lauderdale,Alabama,145,0.00904441117764471
Washington,Alabama,65,0.00405439121756487
Yuma,Arizona,782,0.045301819024446764
Amador,California,10,9.816047274083672e-05
Imperial,California,1443,0.01416455621650274
Broomfield,Colorado,226,0.00912209889001009
Park,Colorado,23,0.0009283551967709385
San Miguel,Colorado,23,0.0009283551967709385
New London,Connecticut,1053,0.025645396980029225
Monroe,Florida,107,0.002036504824803487
Carroll,Georgia,512,0.012384799593623763
Chatham,Georgia,476,0.011513993372197093
Dawson,Georgia,108,0.0026124186642800125
Douglas,Georgia,521,0.01260250114898043
Heard,Georgia,30,0.0007256718511888924
Lamar,Georgia,60,0.0014513437023777847
Lincoln,Georgia,16,0.0003870249873007426
Miller,Georgia,40,0.0009675624682518565
Monroe,Georgia,118,0.002854309281342977
Muscogee,Georgia,587,0.014198979221595994
Oconee,Georgia,109,0.002636607725986309
Pickens,Georgia,43,0.0010401296533707458
Randolph,Georgia,176,0.004257274860308169
Spalding,Georgia,264,0.006385912290462253
Sumter,Georgia,460,0.01112696838489635
Terrell,Georgia,215,0.005200648266853729
Tift,Georgia,238,0.005756996686098546
Turner,Georgia,110,0.0026607967876926056
Worth,Georgia,209,0.00505551389661595
Bingham,Idaho,6,0.0021969974368363236
Canyon,Idaho,291,0.1065543756865617
Kootenai,Idaho,67,0.024533138044672283
Adams,Illinois,44,0.0003839039542107284
Christian,Illinois,33,0.00028792796565804625
McLean,Illinois,215,0.0018758943217115137
Allen,Indiana,1361,0.04094218157752241
Grant,Indiana,244,0.00734011190662415
Shelby,Indiana,472,0.014198904999699176
Vanderburgh,Indiana,256,0.007701101016785994
Vigo,Indiana,151,0.004542446302869863
Reno,Kansas,51,0.005395112662646779
Riley,Kansas,64,0.006770337459007722
Calloway,Kentucky,48,0.005154085686674541
Catahoula,Louisiana,112,0.002908788697278205
De Soto,Louisiana,241,0.0062590899646789945
Rapides,Louisiana,679,0.017634531477249117
Tangipahoa,Louisiana,826,0.02145231664242676
Worcester,Maryland,194,0.00395579299376045
Chisago,Minnesota,50,0.002231843949471053
Clay,Minnesota,406,0.01812257286970495
Fillmore,Minnesota,17,0.000758826942820158
Adams,Mississippi,190,0.01352890914269439
Franklin,Mississippi,27,0.0019225291939618343
Humphreys,Mississippi,53,0.0037738536029621192
Lafayette,Mississippi,125,0.008900598120193677
Lawrence,Mississippi,99,0.007049273711193392
Lee,Mississippi,117,0.008330959840501282
Marshall,Mississippi,76,0.005411563657077755
Pike,Mississippi,202,0.014383366562232982
Rankin,Mississippi,373,0.026559384790657933
Smith,Mississippi,133,0.009470236399886072
Tippah,Mississippi,71,0.005055539732270009
Christian,Missouri,22,0.001906742936384122
Dunklin,Missouri,31,0.002686774137632172
Pulaski,Missouri,36,0.0031201248049922
Scott,Missouri,94,0.008146992546368522
Buffalo,Nebraska,148,0.011520199268311668
Lancaster,Nebraska,1120,0.087179886354791
Nye,Nevada,62,0.007607361963190184
Cheshire,New Hampshire,54,0.012628624883068288
Cumberland,New Jersey,2098,0.01349578015644298
Doña Ana,New Mexico,450,0.06205184776613348
McKinley,New Mexico,2270,0.31301709873138445
Columbia,New York,380,0.0023027511816749485
Fulton,New York,198,0.0011998545630832627
Genesee,New York,195,0.001181674948491092
Niagara,New York,972,0.005890195127863289
Oneida,New York,929,0.0056296206520421764
Carteret,North Carolina,36,0.0014523742284261911
Davidson,North Carolina,361,0.014564086012829306
Franklin,North Carolina,151,0.006091903013676524
Orange,North Carolina,314,0.012667930770161779
Pasquotank,North Carolina,100,0.0040343728567394195
Pitt,North Carolina,267,0.01077177552749425
Rowan,North Carolina,613,0.024730705611812644
Stanly,North Carolina,54,0.0021785613426392866
Pierce,North Dakota,3,0.0012300123001230013
Ramsey,North Dakota,8,0.003280032800328003
Ashtabula,Ohio,316,0.009450043362540746
Columbiana,Ohio,682,0.020395346750799966
Marion,Ohio,2628,0.07859086695176291
Union,Ohio,46,0.0013756392236609946
Warren,Ohio,344,0.01028738897694309
Garvin,Oklahoma,16,0.0025686305988120084
Grant,Oregon,1,0.00024764735017335313
Union,Oregon,6,0.0014858841010401188
Centre,Pennsylvania,149,0.002023192026722429
Erie,Pennsylvania,235,0.0031909404448306764
Franklin,Pennsylvania,756,0.010265323303370176
Potter,Pennsylvania,4,5.431387991201151e-05
Aiken,South Carolina,184,0.017320907464934577
Berkeley,South Carolina,219,0.020615645297938436
Clarendon,South Carolina,295,0.027769933163889673
Darlington,South Carolina,260,0.024475195330885813
Florence,South Carolina,612,0.057610844394238914
Orangeburg,South Carolina,160,0.0150616586651605
Pickens,South Carolina,128,0.012049326932128401
Sumter,South Carolina,357,0.033606325896639366
Anderson,Tennessee,40,0.0018836825994819873
Blount,Tennessee,89,0.004191193783847422
Bradley,Tennessee,105,0.004944666823640216
Dickson,Tennessee,107,0.005038850953614316
Greene,Tennessee,48,0.002260419119378385
Hamblen,Tennessee,30,0.0014127619496114904
Maury,Tennessee,81,0.003814457263951024
Tipton,Tennessee,428,0.020155403814457264
Brown,Texas,57,0.0009653327010686403
Cass,Texas,25,0.00042339153555642116
Fannin,Texas,37,0.0006266194726235033
Hockley,Texas,27,0.00045726285840093486
Upshur,Texas,19,0.00032177756702288007
Addison,Vermont,62,0.06424870466321243
Rutland,Vermont,54,0.05595854922279793
Accomack,Virginia,780,0.019379363462446272
Gloucester,Virginia,30,0.0007453601331710105
Newport News city,Virginia,254,0.006310715794181222
Norfolk city,Virginia,451,0.011205247335337523
Portsmouth city,Virginia,282,0.007006385251807498
Cowlitz,Washington,73,0.0033851147693021097
San Juan,Washington,15,0.0006955715279387897
Stevens,Washington,10,0.0004637143519591931
Jackson,West Virginia,135,0.06933744221879815
Kanawha,West Virginia,218,0.11196712891628145
Chippewa,Wisconsin,54,0.0032598853003320254
Douglas,Wisconsin,19,0.0011469966797464533
Dunn,Wisconsin,24,0.001448837911258678
Green,Wisconsin,58,0.003501358285541805
Jefferson,Wisconsin,92,0.0055538786598249325
Marathon,Wisconsin,43,0.002595834591005131
Rock,Wisconsin,588,0.035496528825837606
St. Croix,Wisconsin,71,0.004286145487473589
Campbell,Wyoming,30,0.03488372093023256
Natrona,Wyoming,72,0.08372093023255814
Marion,Alabama,117,0.007297904191616767
Apache,Arizona,1250,0.0724133935812768
Cochise,Arizona,63,0.0036496350364963502
Butte,California,40,0.0003926418909633469
El Dorado,California,81,0.0007950998292007774
Siskiyou,California,6,5.889628364450203e-05
Yuba,California,28,0.00027484932367434283
Chaffee,Colorado,71,0.0028657921291624622
Elbert,Colorado,51,0.002058526740665994
Hinsdale,Colorado,3,0.00012108980827447023
Montrose,Colorado,163,0.006579212916246216
Bay,Florida,97,0.0018461772710835348
Highlands,Florida,114,0.002169734112407453
Marion,Florida,240,0.004567861289278849
Putnam,Florida,144,0.0027407167735673094
St. Lucie,Florida,420,0.007993757256237986
Baldwin,Georgia,337,0.008151713795021892
Lumpkin,Georgia,95,0.0022979608620981593
DeKalb,Illinois,352,0.003071231633685827
Delaware,Indiana,360,0.010829673304855304
Elkhart,Indiana,1076,0.03236869021117863
Hancock,Indiana,327,0.009836953251910235
Harrison,Indiana,190,0.005715660910895854
Miami,Indiana,141,0.004241622044401661
Washington,Indiana,52,0.0015642861440346549
Fayette,Iowa,26,0.0014097489562435613
Henry,Iowa,67,0.003632814618012254
Linn,Iowa,940,0.0509678468795749
Story,Iowa,97,0.005259448029062517
Anderson,Kentucky,15,0.001610651777085794
Madison,Kentucky,47,0.005046708901535488
Spencer,Kentucky,17,0.0018254053473639
Avoyelles,Louisiana,117,0.0030386453355495534
Beauregard,Louisiana,61,0.0015842509869104509
Bienville,Louisiana,139,0.0036100145439434865
Claiborne,Louisiana,62,0.0016102223145647205
Evangeline,Louisiana,166,0.004311240390608768
Ouachita,Louisiana,1150,0.02986702680241014
St. Mary,Louisiana,308,0.007999168917515063
Sagadahoc,Maine,29,0.01358950328022493
Caroline,Maryland,243,0.0049549365849679864
Somerset,Maryland,73,0.0014885200440438809
Washington,Maryland,418,0.008523306553566331
Nantucket,Massachusetts,13,0.00013842893803707766
Allegan,Michigan,211,0.004070059025500559
Barry,Michigan,62,0.00119594151460206
Berrien,Michigan,600,0.011573627560665097
Calhoun,Michigan,351,0.006770572122989082
Clare,Michigan,17,0.00032791944755217775
Saginaw,Michigan,1002,0.019327958026310713
Tuscola,Michigan,186,0.0035878245438061805
Wexford,Michigan,11,0.00021218317194552678
Dodge,Minnesota,46,0.002053296433513369
Jackson,Minnesota,39,0.0017408382805874213
St. Louis,Minnesota,115,0.005133241083783422
Steele,Minnesota,148,0.0066062580904343166
Wabasha,Minnesota,17,0.000758826942820158
Attala,Mississippi,277,0.01972372543434919
Clay,Mississippi,104,0.00740529763600114
George,Mississippi,20,0.0014240956992309882
Grenada,Mississippi,82,0.0058387923668470525
Itawamba,Mississippi,85,0.0060524067217317
Leake,Mississippi,395,0.02812589005981202
Lincoln,Mississippi,250,0.017801196240387354
Lowndes,Mississippi,182,0.012959270863001993
Panola,Mississippi,64,0.004557106237539163
Simpson,Mississippi,93,0.006622045001424096
Tunica,Mississippi,52,0.00370264881800057
Union,Mississippi,78,0.005553973227000854
Washington,Mississippi,163,0.011606379948732554
Bates,Missouri,7,0.0006066909343040389
Jasper,Missouri,30,0.0026001040041601664
Johnson,Missouri,73,0.006326919743456405
Cascade,Montana,17,0.035343035343035345
Ravalli,Montana,13,0.02702702702702703
Strafford,New Hampshire,261,0.061038353601496724
Lea,New Mexico,24,0.003309431880860452
Steuben,New York,241,0.0014604290389043752
Buncombe,North Carolina,279,0.01125590027030298
Catawba,North Carolina,167,0.006737402670754831
Clermont,Ohio,197,0.0058913245013307814
Defiance,Ohio,33,0.0009868716169741918
Erie,Ohio,163,0.00487454768384222
Licking,Ohio,218,0.00651933371213254
Josephine,Oregon,25,0.006191183754333828
Butler,Pennsylvania,222,0.003014420335116639
Montour,Pennsylvania,50,0.000678923498900144
Dillon,South Carolina,155,0.014590981831874236
Edgefield,South Carolina,49,0.004612632966205403
Greenwood,South Carolina,103,0.009695942765697073
Jasper,South Carolina,39,0.0036712792996328723
Marlboro,South Carolina,132,0.012425868398757414
Newberry,South Carolina,49,0.004612632966205403
Carroll,Tennessee,27,0.0012714857546503415
Cocke,Tennessee,20,0.0009418412997409936
Fayette,Tennessee,110,0.005180127148575465
Monroe,Tennessee,59,0.0027784318342359312
Putnam,Tennessee,428,0.020155403814457264
Roane,Tennessee,16,0.0007534730397927949
Scott,Tennessee,11,0.0005180127148575465
Bastrop,Texas,190,0.003217775670228801
Castro,Texas,32,0.000541941165512219
Deaf Smith,Texas,158,0.0026758345047165817
Midland,Texas,126,0.0021338933392043625
Oldham,Texas,3,5.080698426677054e-05
Potter,Texas,2266,0.038376208782834015
Franklin,Vermont,99,0.10259067357512953
Windham,Vermont,80,0.08290155440414508
Albemarle,Virginia,168,0.004174016745757659
Botetourt,Virginia,32,0.0007950508087157445
Franklin,Virginia,35,0.0008695868220328455
Isle of Wight,Virginia,125,0.003105667221545877
Mecklenburg,Virginia,212,0.005267211607741807
Suffolk city,Virginia,308,0.007652364033889041
Marshall,West Virginia,28,0.014381099126861838
Putnam,West Virginia,33,0.01694915254237288
Carbon,Wyoming,16,0.018604651162790697
Bradford,Florida,51,0.0009706705239717554
Columbia,Florida,135,0.0025694219752193524
DeSoto,Florida,124,0.002360061666127405
Flagler,Florida,178,0.003387830456215146
Barrow,Georgia,316,0.007643743499189667
Butts,Georgia,219,0.005297404513678914
Chattooga,Georgia,24,0.0005805374809511139
Clinch,Georgia,57,0.0013787765172588956
Coffee,Georgia,262,0.00633753416704966
Tattnall,Georgia,19,0.00045959217241963184
Twiggs,Georgia,15,0.0003628359255944462
Valley,Idaho,2,0.0007323324789454412
Champaign,Illinois,583,0.005086727393292151
Jo Daviess,Illinois,31,0.00027047778592119496
Livingston,Illinois,31,0.00027047778592119496
Rock Island,Illinois,686,0.005985411649739992
Stephenson,Illinois,194,0.0016926674344745752
Monroe,Indiana,162,0.004873352987184887
Morgan,Indiana,278,0.00836291438541604
Putnam,Indiana,139,0.00418145719270802
Ripley,Indiana,113,0.0033993141206906923
Scott,Indiana,119,0.0035798086757716143
Tipton,Indiana,25,0.0007520606461705072
Cerro Gordo,Iowa,24,0.0013013067288402103
Kossuth,Iowa,9,0.00048799002331507887
Poweshiek,Iowa,88,0.004771458005747438
Scott,Iowa,348,0.01886894756818305
Sioux,Iowa,212,0.011494876104755192
Tama,Iowa,400,0.021688445480670174
Woodbury,Iowa,2668,0.14466193135607006
Jackson,Kansas,93,0.009838146620120596
Mitchell,Kansas,3,0.00031735956839098697
Allen,Kentucky,56,0.006013099967786964
Breathitt,Kentucky,3,0.0003221303554171588
Hardin,Kentucky,98,0.010522924943627188
Jessamine,Kentucky,56,0.006013099967786964
Oldham,Kentucky,70,0.007516374959733706
Acadia,Louisiana,397,0.010310617078745065
Cecil,Maryland,354,0.007218302679336079
St. Mary's,Maryland,400,0.008156274213939073
Emmet,Michigan,21,0.0004050769646232784
Gladwin,Michigan,18,0.00034720882681995294
Grand Traverse,Michigan,23,0.00044365572315882877
Roscommon,Michigan,21,0.0004050769646232784
Le Sueur,Minnesota,43,0.0019193857965451055
Chickasaw,Mississippi,128,0.009114212475078326
Montgomery,Mississippi,81,0.005767587581885503
Oktibbeha,Mississippi,150,0.010680717744232413
Pontotoc,Mississippi,28,0.0019937339789233835
Sunflower,Mississippi,78,0.005553973227000854
Tate,Mississippi,69,0.004913130162346909
Webster,Mississippi,59,0.0042010823127314155
Dawson,Nebraska,827,0.06437300537090371
Sullivan,New Hampshire,17,0.003975678203928906
Salem,New Jersey,579,0.003724526554137505
San Juan,New Mexico,1642,0.22642029784886927
Cortland,New York,39,0.0002363349896982184
Madison,New York,310,0.0018785601745243
St. Lawrence,New York,200,0.0012119743061447098
Cherokee,North Carolina,20,0.000806874571347884
Cumberland,North Carolina,600,0.02420623714043652
Davie,North Carolina,79,0.0031871545568241417
Granville,North Carolina,258,0.010408681970387704
Henderson,North Carolina,324,0.01307136805583572
Lee,North Carolina,376,0.01516924194134022
Nash,North Carolina,184,0.007423246056400532
Robeson,North Carolina,737,0.029733327954169525
Scotland,North Carolina,69,0.0027837172711501997
Union,North Carolina,417,0.01682333481260338
Carroll,Ohio,29,0.000867250814916714
Clinton,Ohio,43,0.0012859236221178863
Gallia,Ohio,7,0.00020933640360058616
Greene,Ohio,98,0.002930709650408206
Hancock,Ohio,48,0.0014354496246897336
Portage,Ohio,313,0.009360327760997638
Wood,Ohio,280,0.008373456144023446
Muskogee,Oklahoma,39,0.00626103708460427
Noble,Oklahoma,7,0.0011237758869802536
Columbia,Pennsylvania,346,0.004698150612388996
Dauphin,Pennsylvania,1174,0.01594112375417538
Fayette,Pennsylvania,95,0.0012899546479102734
Mercer,Pennsylvania,106,0.001439317817668305
Schuylkill,Pennsylvania,601,0.00816066045677973
Colleton,South Carolina,76,0.007154287865951238
Brown,South Dakota,261,0.055414012738853505
Chester,Tennessee,13,0.0006121968448316459
Franklin,Tennessee,49,0.0023075111843654343
Gibson,Tennessee,60,0.0028255238992229807
Houston,Tennessee,8,0.00037673651989639744
Loudon,Tennessee,137,0.0064516129032258064
Marion,Tennessee,37,0.0017424064045208382
McMinn,Tennessee,136,0.0064045208382387565
Perry,Tennessee,13,0.0006121968448316459
Amherst,Virginia,27,0.0006708241198539094
Bedford,Virginia,45,0.0011180401997565156
Culpeper,Virginia,645,0.016025242863176727
Fluvanna,Virginia,87,0.0021615443861959303
Lee,Virginia,9,0.00022360803995130315
Louisa,Virginia,75,0.0018634003329275261
Rockingham,Virginia,483,0.012000298144053269
Whitman,Washington,20,0.0009274287039183863
Franklin,Alabama,498,0.031062874251497005
Houston,Alabama,185,0.01153942115768463
Tallapoosa,Alabama,410,0.02557385229540918
Juneau City and Borough,Alaska,31,0.07451923076923077
Matanuska-Susitna Borough,Alaska,24,0.057692307692307696
La Plata,Colorado,77,0.0031079717457114025
Logan,Colorado,582,0.023491422805247224
Teller,Colorado,32,0.0012916246215943492
Burke,Georgia,123,0.002975254589874459
Catoosa,Georgia,115,0.0027817420962240875
Harris,Georgia,88,0.0021286374301540843
Liberty,Georgia,70,0.0016932343194407489
Madison,Georgia,44,0.0010643187150770421
Morgan,Georgia,37,0.0008949952831329673
Pierce,Georgia,92,0.00222539367697927
Washington,Georgia,74,0.0017899905662659345
Monroe,Illinois,93,0.000811433357763585
Dubois,Indiana,185,0.005565248781661754
Hancock,Iowa,15,0.0008133167055251315
Wapello,Iowa,540,0.029279401398904732
Bourbon,Kansas,8,0.0008462921823759652
Lyon,Kansas,393,0.041574103459219296
Logan,Kentucky,126,0.01352947492752067
Allen,Louisiana,184,0.0047787242883856225
Grant,Louisiana,28,0.0007271971743195513
Lincoln,Louisiana,142,0.0036879285269062955
Natchitoches,Louisiana,157,0.004077498441720341
Richland,Louisiana,124,0.003220444629129441
St. Martin,Louisiana,292,0.0075836276750467484
Knox,Maine,20,0.00937207122774133
Garrett,Maryland,10,0.00020390685534847682
Queen Anne's,Maryland,151,0.003078993515762
Chippewa,Michigan,2,3.8578758535550326e-05
Kalamazoo,Michigan,814,0.01570155472396898
Muskegon,Michigan,606,0.01168936383627175
Newaygo,Michigan,96,0.0018517804097064156
Big Stone,Minnesota,3,0.00013391063696826318
Cass,Minnesota,12,0.0005356425478730527
Lac qui Parle,Minnesota,3,0.00013391063696826318
Sherburne,Minnesota,219,0.009775476498683213
Lamar,Mississippi,227,0.016163486186271718
Marion,Mississippi,112,0.007974935915693534
Tallahatchie,Mississippi,25,0.0017801196240387353
Adair,Missouri,45,0.0039001560062402497
Callaway,Missouri,26,0.002253423470272144
Camden,Missouri,37,0.0032067949384642054
Clay,Missouri,158,0.013693881088576876
Clinton,Missouri,18,0.0015600624024961
Lafayette,Missouri,72,0.0062402496099844
Moniteau,Missouri,45,0.0039001560062402497
Perry,Missouri,50,0.004333506673600277
St. Francois,Missouri,32,0.0027734442711041776
Taney,Missouri,13,0.001126711735136072
Madison,Nebraska,316,0.024597182221530317
Washington,Nebraska,28,0.002179497158869775
Douglas,Nevada,29,0.003558282208588957
Chaves,New Mexico,42,0.005791505791505791
Cayuga,New York,80,0.0004847897224578839
Oswego,New York,105,0.0006362865107259726
Otsego,New York,69,0.0004181311356199249
Alamance,North Carolina,282,0.011376931456005164
Vance,North Carolina,266,0.010731431798926857
Walsh,North Dakota,13,0.005330053300533005
Knox,Ohio,23,0.0006878196118304973
Logan,Ohio,37,0.0011064924190316695
Madison,Ohio,144,0.0043063488740692005
Sandusky,Ohio,70,0.0020933640360058614
Washington,Ohio,118,0.003528813660695595
Pontotoc,Oklahoma,12,0.0019264729491090063
Hood River,Oregon,13,0.0032194155522535907
Cambria,Pennsylvania,57,0.0007739727887461641
Chester,South Carolina,59,0.0055539866327779346
Georgetown,South Carolina,71,0.006683611032664972
Oconee,South Carolina,48,0.0045184975995481505
Codington,South Dakota,34,0.007218683651804671
Hughes,South Dakota,19,0.0040339702760084925
Lyman,South Dakota,13,0.002760084925690021
Pennington,South Dakota,172,0.03651804670912951
Morris,Texas,22,0.0003725845512896506
Iron,Utah,46,0.005281285878300804
Danville city,Virginia,48,0.0011925762130736168
Rockbridge,Virginia,17,0.00042237074213023924
Adams,Washington,54,0.002504057500579643
Douglas,Washington,162,0.007512172501738929
Dodge,Wisconsin,166,0.010021128886205856
Autauga,Alabama,192,0.011976047904191617
Morgan,Alabama,211,0.01316117764471058
Columbia,Arkansas,20,0.0032808398950131233
Conway,Arkansas,14,0.0022965879265091863
Crawford,Arkansas,17,0.002788713910761155
Cross,Arkansas,46,0.007545931758530184
Hot Spring,Arkansas,30,0.004921259842519685
Lawrence,Arkansas,82,0.013451443569553806
Pike,Arkansas,5,0.0008202099737532808
Stone,Arkansas,8,0.0013123359580052493
Union,Arkansas,162,0.0265748031496063
White,Arkansas,42,0.006889763779527559
Woodruff,Arkansas,1,0.00016404199475065617
Calaveras,California,15,0.00014724070911125507
Merced,California,278,0.0027288611421952607
Mono,California,35,0.0003435616545929285
Delta,Colorado,67,0.0027043390514631684
Fremont,Colorado,26,0.0010494450050454087
Huerfano,Colorado,3,0.00012108980827447023
Baker,Georgia,34,0.000822428098014078
Ben Hill,Georgia,69,0.0016690452577344526
Bryan,Georgia,73,0.0017658015045596382
Camden,Georgia,56,0.001354587455552599
Colquitt,Georgia,434,0.010498052780532643
Crisp,Georgia,226,0.005466727945622989
Fannin,Georgia,40,0.0009675624682518565
Greene,Georgia,66,0.0015964780726155632
Irwin,Georgia,24,0.0005805374809511139
Jasper,Georgia,32,0.0007740499746014852
Macon,Georgia,99,0.002394717108923345
Meriwether,Georgia,81,0.0019593139982100093
Mitchell,Georgia,412,0.009965893422994122
Pulaski,Georgia,39,0.0009433734065455601
Seminole,Georgia,43,0.0010401296533707458
Stephens,Georgia,132,0.0031929561452311264
Bannock,Idaho,20,0.007323324789454412
Cassia,Idaho,50,0.01830831197363603
Grundy,Illinois,88,0.0007678079084214568
Brown,Indiana,33,0.0009927200529450694
Dearborn,Indiana,164,0.0049335178388785275
Decatur,Indiana,235,0.007069370074002768
Gibson,Indiana,14,0.00042115396185548405
Jackson,Indiana,372,0.011190662415017146
Lawrence,Indiana,147,0.004422116599482582
Montgomery,Indiana,234,0.007039287648155947
Ohio,Indiana,13,0.0003910715360086637
Porter,Indiana,502,0.015101377775103784
Starke,Indiana,32,0.0009626376270982492
Sullivan,Indiana,33,0.0009927200529450694
Warrick,Indiana,166,0.004993682690572167
Buchanan,Iowa,31,0.0016808545247519384
Cedar,Iowa,46,0.00249417123027707
Jasper,Iowa,258,0.013989047335032262
Warren,Iowa,115,0.006235428075692675
Doniphan,Kansas,12,0.0012694382735639479
Pottawatomie,Kansas,25,0.0026446630699248916
Woodson,Kansas,6,0.0006347191367819739
Martin,Kentucky,3,0.0003221303554171588
McCracken,Kentucky,89,0.009556533877375711
Menifee,Kentucky,10,0.0010737678513905295
Muhlenberg,Kentucky,485,0.05207774079244067
Simpson,Kentucky,49,0.005261462471813594
Vernon,Louisiana,24,0.0006233118637024725
Waldo,Maine,51,0.023898781630740395
Hillsdale,Michigan,169,0.0032599050962540026
Isabella,Michigan,74,0.001427414065815362
Kalkaska,Michigan,19,0.0003664982060877281
Lapeer,Michigan,188,0.0036264033023417305
Manistee,Michigan,11,0.00021218317194552678
Choctaw,Mississippi,35,0.0024921674736542295
Newton,Mississippi,250,0.017801196240387354
Noxubee,Mississippi,169,0.012033608658501851
Cape Girardeau,Missouri,68,0.005893569076096377
