County,State,Cases,Percentage
Brown,Wisconsin,20565,0.060104338676915434
La Crosse,Wisconsin,6892,0.020142917683506012
Washington,Wisconsin,8019,0.023436746503777528
Teton,Wyoming,1252,0.05120026172657752
Chambers,Alabama,1595,0.007222161848873434
Mobile,Alabama,18696,0.08465550967181047
Walker,Alabama,3326,0.015060131855393755
Santa Cruz,Arizona,3344,0.011888340609490764
Yavapai,Arizona,3841,0.013655238122324768
Benton,Arkansas,10543,0.07885918590213473
Boone,Arkansas,1417,0.010598830164405283
Clark,Arkansas,695,0.00519843822460245
Craighead,Arkansas,6124,0.045806094514338716
Crittenden,Arkansas,2932,0.02193067751731566
Grant,Arkansas,473,0.003537929899621524
Greene,Arkansas,2277,0.017031429981898962
Independence,Arkansas,1880,0.01406196239173037
Poinsett,Arkansas,1495,0.011182252008317501
Polk,Arkansas,609,0.004555178242853082
Pope,Arkansas,3270,0.02445883884093527
Searcy,Arkansas,258,0.001929779945248104
Sebastian,Arkansas,6218,0.04650919263392523
Sevier,Arkansas,1601,0.011975107334659745
Van Buren,Arkansas,278,0.0020793752898409803
Crowley,Colorado,697,0.004023784782357695
Grand,Colorado,229,0.001322018242697148
Morgan,Colorado,1301,0.007510680060039256
Tolland,Connecticut,2418,0.025573770491803278
Windham,Connecticut,2000,0.021152829190904283
Hernando,Florida,4312,0.004816940617131418
Indian River,Florida,4523,0.005052648982209046
Jackson,Florida,3558,0.003974646269887195
Martin,Florida,5779,0.006455728160111889
Bibb,Georgia,7269,0.017627458968688163
Early,Georgia,637,0.001544736739999224
Effingham,Georgia,2091,0.005070713537422884
Glynn,Georgia,4124,0.010000776005897645
Laurens,Georgia,2506,0.006077096185931013
Peach,Georgia,989,0.0023983432274085285
Rockdale,Georgia,2520,0.006111046443952974
Owen,Indiana,481,0.0018163966617574866
Tippecanoe,Indiana,6984,0.026373626373626374
Wayne,Indiana,2893,0.010924814017597522
Dubuque,Iowa,8068,0.04186210618073139
Muscatine,Iowa,2409,0.012499481134033456
Cherokee,Kansas,962,0.007655091192666391
Linn,Kansas,217,0.0017267721297386765
Morris,Kansas,140,0.0011140465353152752
Sedgwick,Kansas,21255,0.16913613648661552
Christian,Kentucky,2534,0.017449387136758022
Daviess,Kentucky,2787,0.019191571408896844
Henderson,Kentucky,1735,0.011947390166643713
Pulaski,Kentucky,1548,0.010659688748106322
Scott,Kentucky,1452,0.009998622779231511
Assumption,Louisiana,936,0.004513692982075431
Calcasieu,Louisiana,9664,0.04660291557561641
Iberia,Louisiana,3392,0.01635731473846139
Iberville,Louisiana,1684,0.008120789510486138
Lafayette,Louisiana,10680,0.05150239428265556
Livingston,Louisiana,5168,0.024921757832655798
Plaquemines,Louisiana,1022,0.004928412636411421
St. James,Louisiana,920,0.004436535837082688
St. Landry,Louisiana,4355,0.021001210402712075
Webster,Louisiana,1715,0.008270281478909576
West Baton Rouge,Louisiana,1170,0.005642116227594289
Calvert,Maryland,1389,0.00816132273360244
Wicomico,Maryland,2956,0.017368516919027223
Hampshire,Massachusetts,1918,0.010296825592819065
Clinton,Michigan,2193,0.007456292458026479
Eaton,Michigan,2270,0.007718095704386734
Genesee,Michigan,11179,0.03800907131248427
Livingston,Michigan,3979,0.013528767756720184
Midland,Michigan,2297,0.00780989684272085
Mower,Minnesota,2065,0.008726704137260703
Scott,Minnesota,6296,0.026606939103241346
Holmes,Mississippi,1203,0.008858419917085778
Jones,Mississippi,3276,0.024123178427575238
Scott,Mississippi,1414,0.010412141116175637
Walthall,Mississippi,719,0.005294433849031318
Wilkinson,Mississippi,363,0.002672989551040846
Winston,Mississippi,1039,0.007650788274191292
Yazoo,Mississippi,1425,0.010493140799540512
Broadwater,Montana,144,0.0029093260061419106
Flathead,Montana,5249,0.10604897365443672
Madison,Montana,332,0.006707612736382738
Roosevelt,Montana,1145,0.023133182479392275
Nemaha,Nebraska,255,0.002473902751367923
Elko,Nevada,2099,0.016916232813784432
Cape May,New Jersey,1416,0.004940442546421319
Sussex,New Jersey,2159,0.00753277927805341
San Miguel,New Mexico,294,0.0043517518021285095
Schoharie,New York,155,0.0005466870763175158
Wayne,New York,808,0.002849826823642276
Hamilton,Ohio,26066,0.08342641697845687
Montgomery,Ohio,17243,0.05518766623032041
Richland,Ohio,2478,0.007931046622904017
Custer,Oklahoma,1486,0.009385460746542033
Grady,Oklahoma,2155,0.013610812859218089
Logan,Oklahoma,1128,0.007124360512852902
McClain,Oklahoma,1986,0.012543421966778249
Washington,Oklahoma,1685,0.010642329312196046
Lancaster,Pennsylvania,12603,0.04485404551246005
Lebanon,Pennsylvania,4189,0.014908640534134345
Westmoreland,Pennsylvania,6421,0.022852322957669282
Abbeville,South Carolina,872,0.004406265790803436
Dorchester,South Carolina,5364,0.027104598281960587
Saluda,South Carolina,770,0.0038908539666498232
Cumberland,Tennessee,2224,0.0070821935693427636
Dyer,Tennessee,2886,0.009190292554461877
Montgomery,Tennessee,5705,0.018167227658768194
Washington,Tennessee,5125,0.01632025271712305
Wilson,Tennessee,6377,0.020307171039432914
Cameron,Texas,25234,0.022680697768062585
Crane,Texas,155,0.0001393163253566498
DeWitt,Texas,1167,0.0010489171076852278
Johnson,Texas,4509,0.0040527568453750575
Van Zandt,Texas,1438,0.0012924959733087897
Clallam,Washington,335,0.002377184703703441
Monongalia,West Virginia,2835,0.08025704903181972
Tucker,West Virginia,77,0.0021798210848148567
Bayfield,Wisconsin,580,0.0016951381683739826
Calumet,Wisconsin,3787,0.01106808317867633
Columbia,Wisconsin,2984,0.008721193611082697
Eau Claire,Wisconsin,6336,0.018517923163478542
Ozaukee,Wisconsin,4373,0.012780757259136941
Sauk,Wisconsin,3069,0.008969619032309918
Walworth,Wisconsin,5658,0.016536365097689642
Cullman,Alabama,3799,0.017201876403680358
Jackson,Alabama,2741,0.012411251177280301
Lamar,Alabama,588,0.0026624646815909584
Lauderdale,Alabama,3431,0.015535571977106427
Washington,Alabama,880,0.003984641020068101
Yuma,Arizona,15642,0.0556092774562364
Amador,California,413,0.0003912200001515622
Imperial,California,14301,0.013546821361180367
Broomfield,Colorado,1581,0.009127121579494284
Park,Colorado,175,0.0010102759496593927
San Miguel,Colorado,166,0.0009583189008197668
New London,Connecticut,4968,0.052543627710206244
Monroe,Florida,2854,0.0031882069854575756
Carroll,Georgia,4974,0.012062041671516704
Chatham,Georgia,10322,0.025031040235905792
Dawson,Georgia,1030,0.002497768983044271
Douglas,Georgia,5109,0.012389419159585613
Heard,Georgia,338,0.0008196562293873433
Lamar,Georgia,613,0.0014865362976758624
Lincoln,Georgia,294,0.0007129554184611803
Miller,Georgia,401,0.0009724323904861677
Monroe,Georgia,977,0.0023692430062468473
Muscogee,Georgia,6996,0.016965428937259924
Oconee,Georgia,1275,0.003091898498428588
Pickens,Georgia,1034,0.0025074690567648316
Randolph,Georgia,364,0.0008827067085709851
Spalding,Georgia,2161,0.005240464827532689
Sumter,Georgia,1183,0.002868796802855702
Terrell,Georgia,388,0.0009409071508943468
Tift,Georgia,2303,0.005584817444612579
Turner,Georgia,412,0.0009991075932177084
Worth,Georgia,696,0.001687812827377488
Bingham,Idaho,2265,0.02652752889919539
Canyon,Idaho,12874,0.15077942916037151
Kootenai,Idaho,6124,0.0717238794607826
Adams,Illinois,4138,0.006904054004451429
Christian,Illinois,1558,0.0025994480761081023
McLean,Illinois,6938,0.011575719353041088
Allen,Indiana,14889,0.056225218080888185
Grant,Indiana,2575,0.009723953022922095
Shelby,Indiana,2103,0.007941542993089384
Vanderburgh,Indiana,8527,0.032200445602507455
Vigo,Indiana,5000,0.01888146218043125
Reno,Kansas,3724,0.029633637839386318
Riley,Kansas,2987,0.02376897857847662
Calloway,Kentucky,1396,0.009613000964054538
Catahoula,Louisiana,533,0.0025702973925707316
De Soto,Louisiana,1142,0.005507091223856989
Rapides,Louisiana,5699,0.027482410582102434
Tangipahoa,Louisiana,5881,0.028360073106394882
Worcester,Maryland,1378,0.008096690228152745
Chisago,Minnesota,2398,0.010133964417022356
Clay,Minnesota,3902,0.016489878713603516
Fillmore,Minnesota,500,0.0021130034230655453
Adams,Mississippi,1259,0.009270781941488775
Franklin,Mississippi,289,0.002128082590222602
Humphreys,Mississippi,506,0.0037259854347842093
Lafayette,Mississippi,2912,0.021442825268955766
Lawrence,Mississippi,651,0.004793708533684823
Lee,Mississippi,4491,0.033069961635604515
Marshall,Mississippi,1935,0.01424858066463922
Pike,Mississippi,1547,0.011391500924132752
Rankin,Mississippi,4833,0.03558831542749424
Smith,Mississippi,664,0.004889435432206947
Tippah,Mississippi,1133,0.008342967386582033
Christian,Missouri,3515,0.014729854880547791
Dunklin,Missouri,1510,0.006327761271586675
Pulaski,Missouri,1339,0.005611173736857324
Scott,Missouri,2139,0.008963630039684702
Buffalo,Nebraska,2943,0.028551748224610967
Lancaster,Nebraska,13254,0.1285847335946292
Nye,Nevada,1083,0.008728099160232749
Cheshire,New Hampshire,324,0.021505376344086023
Cumberland,New Jersey,4530,0.015805229332830916
Doña Ana,New Mexico,10503,0.1554641128495093
McKinley,New Mexico,5364,0.07939726757352833
Columbia,New York,895,0.0031566769890592045
Fulton,New York,403,0.0014213863984255412
Genesee,New York,635,0.0022396535062040165
Niagara,New York,2798,0.00986858348088006
Oneida,New York,3667,0.012933558121653746
Carteret,North Carolina,1454,0.0045646188668820266
Davidson,North Carolina,4528,0.014214989153536323
Franklin,North Carolina,1732,0.005437358925336774
Orange,North Carolina,3539,0.011110169305292635
Pasquotank,North Carolina,1002,0.0031456314337109975
Pitt,North Carolina,7059,0.022160690908748434
Rowan,North Carolina,4950,0.015539796004859718
Stanly,North Carolina,2715,0.008523342657210936
Pierce,North Dakota,327,0.004957023966528719
Ramsey,North Dakota,955,0.014476935437415678
Ashtabula,Ohio,1678,0.005370579593717894
Columbiana,Ohio,2891,0.009252887726721355
Marion,Ohio,4191,0.013413646649148805
Union,Ohio,1548,0.004954503701475149
Warren,Ohio,6912,0.02212243513216811
Garvin,Oklahoma,1256,0.007932798585233374
Grant,Oregon,66,0.001126856752603722
Union,Oregon,627,0.01070513914973536
Centre,Pennsylvania,5240,0.018649146908298872
Erie,Pennsylvania,3630,0.012919160930749027
Franklin,Pennsylvania,3258,0.01159521386015987
Potter,Pennsylvania,110,0.0003914897251742129
Aiken,South Carolina,5788,0.029247094492167763
Berkeley,South Carolina,6745,0.03408287013643254
Clarendon,South Carolina,1298,0.006558868115209702
Darlington,South Carolina,2829,0.014295098534613441
Florence,South Carolina,6222,0.03144012127337039
Orangeburg,South Carolina,3586,0.018120262758969177
Pickens,South Carolina,5465,0.027614957049014652
Sumter,South Carolina,3922,0.019818089944416372
Anderson,Tennessee,2488,0.00792288561174676
Blount,Tennessee,4557,0.014511491050132632
Bradley,Tennessee,4498,0.014323609116413557
Dickson,Tennessee,2461,0.007836905743773624
Greene,Tennessee,2591,0.008250882885866503
Hamblen,Tennessee,3084,0.009820811586264876
Maury,Tennessee,5125,0.01632025271712305
Tipton,Tennessee,3138,0.009992771322211148
Brown,Texas,1426,0.001281710193281178
Cass,Texas,697,0.0006264740566037736
Fannin,Texas,904,0.0008125287620800736
Hockley,Texas,1161,0.001043524217671422
Upshur,Texas,573,0.0005150209963184538
Addison,Vermont,150,0.04844961240310078
Rutland,Vermont,190,0.06136950904392765
Accomack,Virginia,1266,0.006122981979280525
Gloucester,Virginia,387,0.0018717172401118195
Newport News city,Virginia,3600,0.01741132316383088
Norfolk city,Virginia,6037,0.02919782165001306
Portsmouth city,Virginia,3027,0.014640020893587796
Cowlitz,Washington,1090,0.0077347203792141805
San Juan,Washington,55,0.0003902840558319082
Stevens,Washington,448,0.0031790410365944524
Jackson,West Virginia,569,0.016108028535839657
Kanawha,West Virginia,4786,0.1354886196353754
Chippewa,Wisconsin,3733,0.010910259969896684
Douglas,Wisconsin,1419,0.004147243208487381
Dunn,Wisconsin,2203,0.0064386023878066955
Green,Wisconsin,1445,0.004223232160862767
Jefferson,Wisconsin,4615,0.013488039046630913
Marathon,Wisconsin,8924,0.02608174657684383
Rock,Wisconsin,8294,0.02424047580774795
St. Croix,Wisconsin,3667,0.010717364936943783
Campbell,Wyoming,2265,0.09262667157403999
Natrona,Wyoming,3576,0.1462397251870936
Marion,Alabama,1294,0.005859233499963776
Apache,Arizona,4488,0.01595540450221129
Cochise,Arizona,2777,0.009872584292032253
Butte,California,3501,0.0033163709940208703
El Dorado,California,1694,0.0016046650853674246
Siskiyou,California,429,0.00040637622291772444
Yuba,California,1643,0.0015563546253002827
Chaffee,Colorado,508,0.0029326867567255515
Elbert,Colorado,419,0.0024188892737559173
Hinsdale,Colorado,6,3.463803255975061e-05
Montrose,Colorado,670,0.0038679136358388175
Bay,Florida,7765,0.008674291255107946
Highlands,Florida,3285,0.003669677626919459
Marion,Florida,11871,0.013261109013443196
Putnam,Florida,2549,0.002847491102288494
St. Lucie,Florida,9929,0.011091698373723992
Baldwin,Georgia,2556,0.006198347107438017
Lumpkin,Georgia,1193,0.0028930469871571024
DeKalb,Illinois,4207,0.007019177186255961
Delaware,Indiana,4256,0.01607190060798308
Elkhart,Indiana,14974,0.056546202937955516
Hancock,Indiana,2119,0.008001963672066764
Harrison,Indiana,1205,0.004550432385483932
Miami,Indiana,1235,0.004663721158566519
Washington,Indiana,590,0.0022280125372908877
Fayette,Iowa,857,0.004446681333277988
Henry,Iowa,1571,0.008151384334398739
Linn,Iowa,12158,0.06308372421236147
Story,Iowa,5734,0.02975177452160558
Anderson,Kentucky,391,0.0026924666023963643
Madison,Kentucky,3087,0.02125740256163063
Spencer,Kentucky,504,0.0034705963365927557
Avoyelles,Louisiana,1942,0.00936494847349411
Beauregard,Louisiana,1223,0.005897699270382748
Bienville,Louisiana,693,0.0033418688424981555
Claiborne,Louisiana,696,0.0033563358071842945
Evangeline,Louisiana,1668,0.008043632365493396
Ouachita,Louisiana,8473,0.04085953059521915
St. Mary,Louisiana,2239,0.01079717797742189
Sagadahoc,Maine,122,0.013036973712331694
Caroline,Maryland,823,0.004835686544099934
Somerset,Maryland,575,0.003378517330324984
Washington,Maryland,3112,0.018285123359950174
Nantucket,Massachusetts,252,0.0013528675961368114
Allegan,Michigan,2945,0.010013124162739619
Barry,Michigan,1508,0.005127263578068368
Berrien,Michigan,4979,0.016928809917242976
Calhoun,Michigan,4974,0.01691180970644036
Clare,Michigan,564,0.0019176237785348538
Saginaw,Michigan,6693,0.022756482180379036
Tuscola,Michigan,1286,0.004372454218432308
Wexford,Michigan,421,0.0014314177495800948
Dodge,Minnesota,688,0.0029074927101381902
Jackson,Minnesota,350,0.0014791023961458817
St. Louis,Minnesota,6011,0.025402527152093988
Steele,Minnesota,1423,0.006013607742044542
Wabasha,Minnesota,755,0.0031906351688289736
Attala,Mississippi,975,0.007179517389159297
Clay,Mississippi,817,0.00601606739173656
George,Mississippi,1167,0.008593330044255281
Grenada,Mississippi,1318,0.009705234788627644
Itawamba,Mississippi,1380,0.01016177845850239
Leake,Mississippi,1268,0.0093370544096964
Lincoln,Mississippi,1710,0.012591768959448612
Lowndes,Mississippi,2140,0.01575812021825733
Panola,Mississippi,1984,0.014609397435991841
Simpson,Mississippi,1369,0.010080778775137515
Tunica,Mississippi,579,0.004263528788023828
Union,Mississippi,1500,0.01104541136793738
Washington,Mississippi,2908,0.02141337083864127
Bates,Missouri,406,0.0017013715736848942
Jasper,Missouri,4311,0.01806554890186103
Johnson,Missouri,2130,0.008925914906277893
Cascade,Montana,4133,0.08350169710683691
Ravalli,Montana,828,0.016728624535315983
Strafford,New Hampshire,1238,0.0821717775122793
Lea,New Mexico,3220,0.04766204354712177
Steuben,New York,1448,0.005107115396824277
Buncombe,North Carolina,4923,0.015455033481196846
Catawba,North Carolina,5800,0.018208245823876035
Clermont,Ohio,4685,0.014994735039671235
Defiance,Ohio,1092,0.0034950374948390585
Erie,Ohio,1790,0.0057290449778039515
Licking,Ohio,4432,0.014184987341691125
Josephine,Oregon,350,0.0059757555062318595
Butler,Pennsylvania,3108,0.011061364234922308
Montour,Pennsylvania,378,0.001345301055598659
Dillon,South Carolina,1447,0.007311773623041941
Edgefield,South Carolina,1081,0.005462354724608388
Greenwood,South Carolina,2826,0.014279939363314805
Jasper,South Carolina,999,0.00504800404244568
Marlboro,South Carolina,1277,0.006452753916119252
Newberry,South Carolina,1951,0.009858514401212734
Carroll,Tennessee,1476,0.0047002327825314385
Cocke,Tennessee,1470,0.004681126145204075
Fayette,Tennessee,2019,0.006429383460657841
Monroe,Tennessee,1849,0.00588802873638254
Putnam,Tennessee,5451,0.017358380011909803
Roane,Tennessee,2052,0.006534469965958341
Scott,Tennessee,781,0.002487047292111825
Bastrop,Texas,2142,0.00192526173492867
Castro,Texas,407,0.00036581770593649334
Deaf Smith,Texas,1598,0.0014363063736769442
Midland,Texas,6576,0.005910607455131155
Oldham,Texas,31,2.7863265071329958e-05
Potter,Texas,10868,0.009768321445006903
Franklin,Vermont,171,0.055232558139534885
Windham,Vermont,177,0.05717054263565891
Albemarle,Virginia,1731,0.008371944554608681
Botetourt,Virginia,630,0.0030469815536704036
Franklin,Virginia,1275,0.0061665102871901025
Isle of Wight,Virginia,941,0.004551126415879127
Mecklenburg,Virginia,954,0.004614000638415183
Suffolk city,Virginia,2548,0.012323347617066965
Marshall,West Virginia,822,0.023270297814517043
Putnam,West Virginia,1449,0.04102026950515231
Carbon,Wyoming,500,0.0204473888684415
Bradford,Florida,1323,0.0014779249620744124
Columbia,Florida,4528,0.005058234488490506
DeSoto,Florida,1853,0.0020699886279092108
Flagler,Florida,2429,0.002713438951533445
Barrow,Georgia,3110,0.007541807317735615
Butts,Georgia,980,0.0023765180615372677
Chattooga,Georgia,1169,0.002834846544833741
Clinch,Georgia,528,0.0012804097311139564
Coffee,Georgia,2750,0.00666880068288519
Tattnall,Georgia,1051,0.0025486943700772126
Twiggs,Georgia,244,0.0005917044969541769
Valley,Idaho,202,0.002365810524343253
Champaign,Illinois,9310,0.015533287284060612
Jo Daviess,Illinois,909,0.001516622786381428
Livingston,Illinois,1725,0.0028780795451132713
Rock Island,Illinois,7057,0.011774265130356149
Stephenson,Illinois,2067,0.003448690098405294
Monroe,Indiana,4598,0.01736339262112458
Morgan,Indiana,1761,0.006650050979947887
Putnam,Indiana,1044,0.003942449303274045
Ripley,Indiana,1019,0.0038480419923718895
Scott,Indiana,807,0.003047467995921604
Tipton,Indiana,462,0.0017446471054718478
Cerro Gordo,Iowa,2827,0.01466834087418538
Kossuth,Iowa,803,0.004166493711344485
Poweshiek,Iowa,839,0.004353285459300154
Scott,Iowa,8964,0.04651114524096135
Sioux,Iowa,3289,0.017065501639616454
Tama,Iowa,1366,0.007087709102984517
Woodbury,Iowa,9360,0.0485658544684737
Jackson,Kansas,515,0.004098099754909762
Mitchell,Kansas,108,0.0008594073272432123
Allen,Kentucky,631,0.004345131524583391
Breathitt,Kentucky,257,0.0017697286875086077
Hardin,Kentucky,3342,0.023013359041454344
Jessamine,Kentucky,1405,0.009674975898636551
Oldham,Kentucky,1811,0.012470734058669605
Acadia,Louisiana,3587,0.017297667443060438
Cecil,Maryland,1670,0.009812389463726475
St. Mary's,Maryland,1771,0.01040583337740095
Emmet,Michigan,772,0.002624832547923594
Gladwin,Michigan,538,0.0018292226823612614
Grand Traverse,Michigan,1389,0.004722658560966156
Roscommon,Michigan,399,0.0013566168220485934
Le Sueur,Minnesota,1091,0.00461057346912902
Chickasaw,Mississippi,976,0.007186880996737922
Montgomery,Mississippi,678,0.004992525938307696
Oktibbeha,Mississippi,2278,0.016774298064107566
Pontotoc,Mississippi,1824,0.013431220223411854
Sunflower,Mississippi,1801,0.013261857249103481
Tate,Mississippi,1517,0.011170592696774003
Webster,Mississippi,404,0.0029748974617644676
Dawson,Nebraska,1737,0.01685164344755326
Sullivan,New Hampshire,177,0.011748307447232178
Salem,New Jersey,1381,0.0048183270879998885
San Juan,New Mexico,4516,0.06684527598099439
Cortland,New York,779,0.0027475434351699668
Madison,New York,739,0.002606462899346092
St. Lawrence,New York,603,0.0021267890775449167
Cherokee,North Carolina,865,0.0027155401099401327
Cumberland,North Carolina,8358,0.026238710102751014
Davie,North Carolina,995,0.003123655964613216
Granville,North Carolina,2309,0.007248765449539614
Henderson,North Carolina,2877,0.009031917799188164
Lee,North Carolina,2304,0.007233068685898341
Nash,North Carolina,4007,0.012579386382115735
Robeson,North Carolina,6775,0.02126911473392416
Scotland,North Carolina,1777,0.005578629798108226
Union,North Carolina,6906,0.021680369941325498
Carroll,Ohio,365,0.001168213082066169
Clinton,Ohio,898,0.0028741242402614236
Gallia,Ohio,562,0.0017987280880032517
Greene,Ohio,4373,0.013996152898288648
Hancock,Ohio,1941,0.006212333129562832
Portage,Ohio,2832,0.009064053283318878
Wood,Ohio,3842,0.012296642907666359
Muskogee,Oklahoma,3432,0.02167624581570138
Noble,Oklahoma,337,0.0021284658624392094
Columbia,Pennsylvania,1257,0.0044736598594907785
Dauphin,Pennsylvania,6256,0.022265088369907964
Fayette,Pennsylvania,1428,0.005082248432261601
Mercer,Pennsylvania,1973,0.0070219020706247465
Schuylkill,Pennsylvania,3051,0.010858501377332033
Colleton,South Carolina,1413,0.007139969681657403
Brown,South Dakota,2980,0.044289875750549906
Chester,Tennessee,901,0.002869180038659096
Franklin,Tennessee,1760,0.005604613616026648
Gibson,Tennessee,2713,0.008639384511522895
Houston,Tennessee,549,0.0017482573154537666
Loudon,Tennessee,2049,0.006524916647294659
Marion,Tennessee,991,0.00315577959856955
McMinn,Tennessee,2186,0.006961184866269461
Perry,Tennessee,442,0.001407522283115783
Amherst,Virginia,691,0.003342006751724205
Bedford,Virginia,1584,0.007660982192085586
Culpeper,Virginia,1825,0.008826573548330932
Fluvanna,Virginia,466,0.002253799053984775
Lee,Virginia,754,0.003646704907091245
Louisa,Virginia,448,0.0021667424381656203
Rockingham,Virginia,2005,0.009697139706522475
Whitman,Washington,2076,0.014731449089218935
Franklin,Alabama,2351,0.010645330725204665
Houston,Alabama,4800,0.021734405564007825
Tallapoosa,Alabama,1614,0.007308193870897631
Juneau City and Borough,Alaska,748,0.030282174810736407
Matanuska-Susitna Borough,Alaska,2372,0.09602850087041011
La Plata,Colorado,660,0.0038101835815725666
Logan,Colorado,1771,0.010223992610553054
Teller,Colorado,419,0.0024188892737559173
Burke,Georgia,1177,0.002854246692274861
Catoosa,Georgia,1813,0.004396558413843945
Harris,Georgia,972,0.002357117914096147
Liberty,Georgia,1460,0.003540526908004501
Madison,Georgia,1019,0.0024710937803127304
Morgan,Georgia,765,0.001855139099057153
Pierce,Georgia,1176,0.0028518216738447214
Washington,Georgia,1034,0.0025074690567648316
Monroe,Illinois,1631,0.0027212450655534756
Dubois,Indiana,2105,0.007949095577961557
Hancock,Iowa,701,0.0036372504254700926
Wapello,Iowa,2212,0.011477315179942717
Bourbon,Kansas,395,0.0031432027246395262
Lyon,Kansas,1977,0.015731928573702137
Logan,Kentucky,1035,0.007127117476931552
Allen,Louisiana,1981,0.009553019014413919
Grant,Louisiana,637,0.003071818835023557
Lincoln,Louisiana,2169,0.010459615468078642
Natchitoches,Louisiana,1793,0.008646422560749196
Richland,Louisiana,1190,0.005738562658835216
St. Martin,Louisiana,2496,0.012036514618867815
Knox,Maine,172,0.01837999572558239
Garrett,Maryland,328,0.001927223798863643
Queen Anne's,Maryland,938,0.00551139001016493
Chippewa,Michigan,590,0.002006024874708446
Kalamazoo,Michigan,7654,0.026023922696641437
Muskegon,Michigan,6512,0.022141074549324413
Newaygo,Michigan,1203,0.004090250719108917
Big Stone,Minnesota,245,0.0010353716773021172
Cass,Minnesota,996,0.004209102818746566
Lac qui Parle,Minnesota,248,0.0010480496978405105
Sherburne,Minnesota,4191,0.0177111946921354
Lamar,Mississippi,2613,0.019241106602946915
Marion,Mississippi,1049,0.007724424349977541
Tallahatchie,Mississippi,921,0.006781882579913552
Adair,Missouri,1013,0.004245047793455167
Callaway,Missouri,2338,0.009797553545013011
Camden,Missouri,2124,0.008900771484006689
Clay,Missouri,3937,0.016498275580289233
Clinton,Missouri,765,0.0032057863395786802
Lafayette,Missouri,1261,0.005284309247331654
Moniteau,Missouri,1065,0.0044629574531389465
Perry,Missouri,1325,0.005552505751557845
St. Francois,Missouri,4248,0.017801542968013378
Taney,Missouri,2413,0.010111846323403078
Madison,Nebraska,2580,0.025030074896193102
Washington,Nebraska,925,0.008973960960844426
Douglas,Nevada,498,0.004013474960107026
Chaves,New Mexico,3480,0.05151053153539869
Cayuga,New York,654,0.002306666760720357
Oswego,New York,1006,0.0035481754759704577
Otsego,New York,470,0.001657696295930532
Alamance,North Carolina,6197,0.019454568856993065
Vance,North Carolina,1466,0.00460229109962108
Walsh,North Dakota,1225,0.018569891006109115
Knox,Ohio,929,0.002973342337642386
Logan,Ohio,984,0.003149374445898932
Madison,Ohio,1354,0.004333590446897514
Sandusky,Ohio,1272,0.004071142576405937
Washington,Ohio,892,0.002854920737542528
Pontotoc,Oklahoma,1441,0.009101244236720773
Hood River,Oregon,327,0.0055830630015366225
Cambria,Pennsylvania,2359,0.008395675106236076
Chester,South Carolina,1403,0.00708943911066195
Georgetown,South Carolina,2620,0.01323900960080849
Oconee,South Carolina,2865,0.01447700859019707
Codington,South Dakota,2289,0.034019975031210986
Hughes,South Dakota,1378,0.020480351941026098
Lyman,South Dakota,381,0.005662564651328696
Pennington,South Dakota,7159,0.10639973842221033
Morris,Texas,253,0.0002274001955821445
Iron,Utah,1313,0.00827665328197984
Danville city,Virginia,1453,0.0070274034880684075
Rockbridge,Virginia,207,0.0010011510819202755
Adams,Washington,1147,0.008139196582530886
Douglas,Washington,1679,0.011914307813486798
Dodge,Wisconsin,7252,0.021195072408703657
Autauga,Alabama,2506,0.011347170904875751
Morgan,Alabama,5535,0.025062486415996524
Columbia,Arkansas,890,0.006656992834382994
Conway,Arkansas,521,0.0038969587266444268
Crawford,Arkansas,2711,0.020277648959564378
Cross,Arkansas,706,0.005280715664128533
Hot Spring,Arkansas,2635,0.019709186650111447
Lawrence,Arkansas,1034,0.007734079315451703
Pike,Arkansas,326,0.002438404116863883
Stone,Arkansas,431,0.0032237796759764835
Union,Arkansas,1358,0.010157523897856298
White,Arkansas,2419,0.018093556928508385
Woodruff,Arkansas,172,0.001286519963498736
Calaveras,California,402,0.0003808000969998257
Merced,California,10662,0.010099727945801348
Mono,California,493,0.00046700111398237333
Delta,Colorado,375,0.002164877034984413
Fremont,Colorado,1619,0.009346495785706038
Huerfano,Colorado,94,0.0005426625101027595
Baker,Georgia,120,0.0002910022116168083
Ben Hill,Georgia,988,0.0023959182089783883
Bryan,Georgia,1418,0.003438676133938618
Camden,Georgia,1668,0.0040449307414736355
Colquitt,Georgia,2591,0.006283222752492919
Crisp,Georgia,892,0.0021631164396849418
Fannin,Georgia,951,0.002306192527063206
Greene,Georgia,688,0.0016684126799363676
Irwin,Georgia,409,0.0009918325379272882
Jasper,Georgia,414,0.0010039576300779887
Macon,Georgia,312,0.0007566057502037015
Meriwether,Georgia,747,0.0018114887673146315
Mitchell,Georgia,943,0.0022867923796220852
Pulaski,Georgia,429,0.0010403329065300896
Seminole,Georgia,496,0.0012028091413494742
Stephens,Georgia,1400,0.0033950258021960967
Bannock,Idaho,3568,0.04178817797453826
Cassia,Idaho,1902,0.02227609711535083
Grundy,Illinois,2126,0.0035471287611077186
Brown,Indiana,285,0.0010762433442845815
Dearborn,Indiana,1773,0.006695366489180922
Decatur,Indiana,1105,0.004172803141875307
Gibson,Indiana,1515,0.005721083040670669
Jackson,Indiana,1784,0.006736905705977871
Lawrence,Indiana,1549,0.005849476983497602
Montgomery,Indiana,1146,0.004327631131754843
Ohio,Indiana,201,0.0007590347796533364
Porter,Indiana,6858,0.025897813526679508
