County,State,Cases,Percentage
Pope,Arkansas,44,0.013775829680651221
Searcy,Arkansas,6,0.001878522229179712
Sebastian,Arkansas,13,0.004070131496556042
Sevier,Arkansas,12,0.003757044458359424
Van Buren,Arkansas,28,0.008766437069505322
Crowley,Colorado,3,0.0001875
Grand,Colorado,5,0.0003125
Morgan,Colorado,395,0.0246875
Tolland,Connecticut,461,0.015910267471958586
Windham,Connecticut,211,0.00728213977566868
Hernando,Florida,92,0.0025954973762906956
Indian River,Florida,92,0.0025954973762906956
Jackson,Florida,14,0.0003949669920442363
Martin,Florida,199,0.005614173672628788
Bibb,Georgia,319,0.01198527201683198
Early,Georgia,214,0.008040276525398257
Effingham,Georgia,36,0.001352569882777277
Glynn,Georgia,59,0.002216711752329426
Laurens,Georgia,64,0.0024045686804929365
Peach,Georgia,56,0.0021039975954313195
Rockdale,Georgia,194,0.007288848812744214
Owen,Indiana,24,0.0012438455558434827
Tippecanoe,Indiana,120,0.006219227779217414
Wayne,Indiana,37,0.0019175952319253693
Dubuque,Iowa,125,0.014623303696771174
Muscatine,Iowa,360,0.04211511464670098
Cherokee,Kansas,8,0.0016532341392849763
Linn,Kansas,6,0.0012399256044637321
Morris,Kansas,3,0.0006199628022318661
Sedgwick,Kansas,418,0.08638148377764
Christian,Kentucky,88,0.018029092399098546
Daviess,Kentucky,194,0.039745953698012704
Henderson,Kentucky,63,0.01290719114935464
Pulaski,Kentucky,43,0.008809670149559516
Scott,Kentucky,29,0.00594140544970293
Assumption,Louisiana,194,0.006671940021322695
Calcasieu,Louisiana,449,0.015441758090587062
Iberia,Louisiana,265,0.009113732503353166
Iberville,Louisiana,472,0.016232761288991298
Lafayette,Louisiana,464,0.01595762974172026
Livingston,Louisiana,235,0.00808198920108677
Plaquemines,Louisiana,180,0.006190459813598377
St. James,Louisiana,247,0.008494686521993328
St. Landry,Louisiana,185,0.006362417030642776
Webster,Louisiana,92,0.003164012793616948
West Baton Rouge,Louisiana,110,0.0037830587749767856
Calvert,Maryland,160,0.006537817186286928
Wicomico,Maryland,452,0.018469333551260573
Hampshire,Massachusetts,549,0.008332574446771697
Clinton,Michigan,118,0.0028600513839740173
Eaton,Michigan,136,0.0032963304086480196
Genesee,Michigan,1620,0.03926511222066024
Livingston,Michigan,352,0.008531678704736052
Midland,Michigan,62,0.001502738862766009
Mower,Minnesota,28,0.004505954296749276
Scott,Minnesota,52,0.008368200836820083
Holmes,Mississippi,159,0.021368095686063703
Jones,Mississippi,168,0.022577610536218252
Scott,Mississippi,354,0.0475742507727456
Walthall,Mississippi,32,0.0043004972449939526
Wilkinson,Mississippi,69,0.00927294718451821
Winston,Mississippi,47,0.006316355328584868
Yazoo,Mississippi,144,0.019352237602472785
Broadwater,Montana,4,0.008791208791208791
Flathead,Montana,37,0.08131868131868132
Madison,Montana,8,0.017582417582417582
Roosevelt,Montana,7,0.015384615384615385
Nemaha,Nebraska,1,0.0001874062968515742
Elko,Nevada,15,0.0027829313543599257
Cape May,New Jersey,337,0.0027389244235661286
Sussex,New Jersey,949,0.0077128761957396316
San Miguel,New Mexico,2,0.0005357621216180017
Schoharie,New York,43,0.00030573646938369215
Wayne,New York,73,0.0005190409829071984
Hamilton,Ohio,1353,0.06997672614429791
Montgomery,Ohio,311,0.0160848202741143
Richland,Ohio,89,0.004603051461080941
Custer,Oklahoma,10,0.002596053997923157
Grady,Oklahoma,38,0.009865005192107996
Logan,Oklahoma,16,0.004153686396677051
McClain,Oklahoma,74,0.01921079958463136
Washington,Oklahoma,268,0.0695742471443406
Lancaster,Pennsylvania,1904,0.03728143173229426
Lebanon,Pennsylvania,710,0.0139022145640383
Westmoreland,Pennsylvania,396,0.007753911221632629
Abbeville,South Carolina,31,0.004777315456927107
Dorchester,South Carolina,100,0.015410695022345508
Saluda,South Carolina,64,0.009862844814301126
Cumberland,Tennessee,74,0.005946163117717959
Dyer,Tennessee,36,0.0028927280032141423
Montgomery,Tennessee,148,0.011892326235435917
Washington,Tennessee,57,0.004580152671755725
Wilson,Tennessee,268,0.021534752912816393
Cameron,Texas,421,0.013394419522127835
Crane,Texas,2,6.363144666093983e-05
DeWitt,Texas,15,0.00047723584995704876
Johnson,Texas,90,0.0028634150997422928
Van Zandt,Texas,16,0.0005090515732875186
Clallam,Washington,18,0.0011800957188749753
Monongalia,West Virginia,105,0.08860759493670886
Tucker,West Virginia,4,0.0033755274261603376
Bayfield,Wisconsin,3,0.000391644908616188
Calumet,Wisconsin,16,0.0020887728459530026
Columbia,Wisconsin,29,0.003785900783289817
Eau Claire,Wisconsin,34,0.004438642297650131
Ozaukee,Wisconsin,89,0.011618798955613577
Sauk,Wisconsin,64,0.00835509138381201
Walworth,Wisconsin,183,0.023890339425587468
Cullman,Alabama,57,0.007489160425699646
Jackson,Alabama,50,0.00656943896991197
Lamar,Alabama,11,0.0014452765733806332
Lauderdale,Alabama,56,0.0073577716463014056
Washington,Alabama,37,0.004861384837734857
Yuma,Arizona,89,0.010640841702534673
Amador,California,7,0.0001302252897512697
Imperial,California,358,0.006660093390136365
Broomfield,Colorado,163,0.0101875
Park,Colorado,14,0.000875
San Miguel,Colorado,19,0.0011875
New London,Connecticut,623,0.021501294219154442
Monroe,Florida,80,0.002256954240252779
Carroll,Georgia,383,0.014389840697324918
Chatham,Georgia,230,0.00864141869552149
Dawson,Georgia,66,0.0024797114517583407
Douglas,Georgia,335,0.012586414186955214
Heard,Georgia,11,0.00041328524195972347
Lamar,Georgia,40,0.0015028554253080854
Lincoln,Georgia,12,0.0004508566275924256
Miller,Georgia,33,0.0012398557258791703
Monroe,Georgia,24,0.0009017132551848512
Muscogee,Georgia,320,0.012022843402464683
Oconee,Georgia,64,0.0024045686804929365
Pickens,Georgia,27,0.0010144274120829576
Randolph,Georgia,163,0.006124135858130448
Spalding,Georgia,215,0.008077847911030958
Sumter,Georgia,385,0.014464983468590322
Terrell,Georgia,185,0.0069507063420498946
Tift,Georgia,126,0.004733994589720469
Turner,Georgia,69,0.002592425608656447
Worth,Georgia,162,0.006086564472497746
Bingham,Idaho,4,0.0020942408376963353
Canyon,Idaho,243,0.12722513089005236
Kootenai,Idaho,61,0.03193717277486911
Adams,Illinois,40,0.0006869665275559448
Christian,Illinois,28,0.00048087656928916137
McLean,Illinois,99,0.0017002421557009634
Allen,Indiana,600,0.031096138896087068
Grant,Indiana,143,0.0074112464369007515
Shelby,Indiana,218,0.011298263798911636
Vanderburgh,Indiana,147,0.007618554029541332
Vigo,Indiana,67,0.0034724021767297227
Reno,Kansas,38,0.007852862161603637
Riley,Kansas,52,0.010746021905352345
Calloway,Kentucky,34,0.006965785699651711
Catahoula,Louisiana,44,0.0015132235099907143
De Soto,Louisiana,198,0.006809505794958214
Rapides,Louisiana,273,0.009388864050624205
Tangipahoa,Louisiana,584,0.020084602950785846
Worcester,Maryland,72,0.0029420177338291176
Chisago,Minnesota,13,0.0020920502092050207
Clay,Minnesota,169,0.027196652719665274
Fillmore,Minnesota,13,0.0020920502092050207
Adams,Mississippi,149,0.02002419029700309
Franklin,Mississippi,16,0.0021502486224969763
Humphreys,Mississippi,25,0.0033597634726515255
Lafayette,Mississippi,89,0.01196075796263943
Lawrence,Mississippi,50,0.006719526945303051
Lee,Mississippi,71,0.009541728262330332
Marshall,Mississippi,45,0.0060475742507727455
Pike,Mississippi,153,0.020561752452627334
Rankin,Mississippi,197,0.02647493616449402
Smith,Mississippi,78,0.01048246203467276
Tippah,Mississippi,56,0.007525870178739417
Christian,Missouri,19,0.002514890800794176
Dunklin,Missouri,22,0.002911978821972204
Pulaski,Missouri,36,0.004765056254136334
Scott,Missouri,76,0.010059563203176703
Buffalo,Nebraska,113,0.021176911544227885
Lancaster,Nebraska,299,0.05603448275862069
Nye,Nevada,37,0.006864564007421151
Cheshire,New Hampshire,40,0.016645859342488557
Cumberland,New Jersey,809,0.006575044090994059
Doña Ana,New Mexico,153,0.04098580230377712
McKinley,New Mexico,1116,0.2989552638628449
Columbia,New York,205,0.0014575808424106254
Fulton,New York,79,0.0005617018856118995
Genesee,New York,155,0.0011020733198714484
Niagara,New York,457,0.003249338756008077
Oneida,New York,474,0.003370211313671397
Carteret,North Carolina,27,0.002344971339239187
Davidson,North Carolina,180,0.015633142261594582
Franklin,North Carolina,104,0.00903248219558798
Orange,North Carolina,223,0.01936772624630884
Pasquotank,North Carolina,36,0.003126628452318916
Pitt,North Carolina,128,0.011116901163800591
Rowan,North Carolina,388,0.03369810665277054
Stanly,North Carolina,29,0.0025186729199235714
Pierce,North Dakota,2,0.0017331022530329288
Ramsey,North Dakota,3,0.0025996533795493936
Ashtabula,Ohio,142,0.007344194465994311
Columbiana,Ohio,274,0.01417119213860874
Marion,Ohio,2294,0.11864494440134471
Union,Ohio,22,0.0011378329454357382
Warren,Ohio,166,0.008585466770106026
Garvin,Oklahoma,14,0.0036344755970924196
Grant,Oregon,1,0.0003795066413662239
Union,Oregon,4,0.0015180265654648956
Centre,Pennsylvania,96,0.0018797360537291222
Erie,Pennsylvania,90,0.001762252550371052
Franklin,Pennsylvania,325,0.006363689765228799
Potter,Pennsylvania,4,7.832233557204675e-05
Aiken,South Carolina,105,0.016181229773462782
Berkeley,South Carolina,185,0.028509785791339188
Clarendon,South Carolina,218,0.03359531514871321
Darlington,South Carolina,135,0.020804438280166437
Florence,South Carolina,329,0.05070118662351672
Orangeburg,South Carolina,81,0.012482662968099861
Pickens,South Carolina,58,0.008938203112960395
Sumter,South Carolina,248,0.03821852365541686
Anderson,Tennessee,28,0.002249899558055444
Blount,Tennessee,63,0.005062274005624749
Bradley,Tennessee,52,0.004178384893531539
Dickson,Tennessee,77,0.006187223784652471
Greene,Tennessee,43,0.003455202892728003
Hamblen,Tennessee,18,0.0014463640016070711
Maury,Tennessee,44,0.0035355564483728406
Tipton,Tennessee,99,0.00795500200883889
Brown,Texas,36,0.001145366039896917
Cass,Texas,16,0.0005090515732875186
Fannin,Texas,19,0.0006044987432789284
Hockley,Texas,20,0.0006363144666093984
Upshur,Texas,15,0.00047723584995704876
Addison,Vermont,61,0.06908267270668177
Rutland,Vermont,49,0.05549263873159683
Accomack,Virginia,353,0.019907511842995714
Gloucester,Virginia,24,0.0013534852244529664
Newport News city,Virginia,123,0.0069366117753214525
Norfolk city,Virginia,211,0.011899390931648997
Portsmouth city,Virginia,173,0.009756372659598465
Cowlitz,Washington,53,0.003474726283354094
San Juan,Washington,14,0.0009178522257916476
Stevens,Washington,9,0.0005900478594374877
Jackson,West Virginia,130,0.10970464135021098
Kanawha,West Virginia,168,0.14177215189873418
Chippewa,Wisconsin,23,0.0030026109660574412
Douglas,Wisconsin,9,0.001174934725848564
Dunn,Wisconsin,10,0.0013054830287206266
Green,Wisconsin,13,0.0016971279373368146
Jefferson,Wisconsin,46,0.0060052219321148825
Marathon,Wisconsin,19,0.0024804177545691905
Rock,Wisconsin,243,0.03172323759791123
St. Croix,Wisconsin,16,0.0020887728459530026
Campbell,Wyoming,15,0.03496503496503497
Natrona,Wyoming,38,0.08857808857808858
Marion,Alabama,82,0.01077387991065563
Apache,Arizona,507,0.06061692969870875
Cochise,Arizona,39,0.004662840746054519
Butte,California,17,0.00031626141796736924
El Dorado,California,47,0.000874369802615668
Siskiyou,California,5,9.301806410804978e-05
Yuba,California,19,0.00035346864361058915
Chaffee,Colorado,67,0.0041875
Elbert,Colorado,31,0.0019375
Hinsdale,Colorado,3,0.0001875
Montrose,Colorado,102,0.006375
Bay,Florida,75,0.00211589460023698
Highlands,Florida,86,0.0024262258082717375
Marion,Florida,182,0.005134570896575072
Putnam,Florida,117,0.003300795576369689
St. Lucie,Florida,254,0.007165829712802573
Baldwin,Georgia,229,0.00860384730988879
Lumpkin,Georgia,63,0.0023669972948602343
DeKalb,Illinois,114,0.0019578546035344427
Delaware,Indiana,198,0.010261725835708732
Elkhart,Indiana,295,0.01528893495724281
Hancock,Indiana,229,0.01186835967867323
Harrison,Indiana,135,0.00699663125161959
Miami,Indiana,109,0.005649131899455818
Washington,Indiana,44,0.0022803835190463853
Fayette,Iowa,22,0.0025737014506317267
Henry,Iowa,32,0.003743565746373421
Linn,Iowa,705,0.08247543284978942
Story,Iowa,32,0.003743565746373421
Anderson,Kentucky,8,0.0016390083999180496
Madison,Kentucky,29,0.00594140544970293
Spencer,Kentucky,13,0.0026633886498668305
Avoyelles,Louisiana,72,0.002476183925439351
Beauregard,Louisiana,42,0.0014444406231729546
Bienville,Louisiana,76,0.0026137496990748703
Claiborne,Louisiana,59,0.0020290951611239122
Evangeline,Louisiana,59,0.0020290951611239122
Ouachita,Louisiana,755,0.0259655397737043
St. Mary,Louisiana,199,0.006843897238367094
Sagadahoc,Maine,19,0.016493055555555556
Caroline,Maryland,79,0.003228047235729171
Somerset,Maryland,32,0.0013075634372573858
Washington,Maryland,225,0.009193805418215992
Nantucket,Massachusetts,11,0.00016695504356008863
Allegan,Michigan,108,0.002617674148044016
Barry,Michigan,39,0.0009452712201270056
Berrien,Michigan,294,0.007125890736342043
Calhoun,Michigan,235,0.005695865044355034
Clare,Michigan,11,0.0002666149595230016
Saginaw,Michigan,700,0.0169664065151001
Tuscola,Michigan,113,0.0027388627660090165
Wexford,Michigan,9,0.0002181395123370013
Dodge,Minnesota,22,0.003540392661731574
Jackson,Minnesota,18,0.002896684905053106
St. Louis,Minnesota,74,0.011908593498551657
Steele,Minnesota,20,0.0032185387833923397
Wabasha,Minnesota,10,0.0016092693916961698
Attala,Mississippi,117,0.015723693052009137
Clay,Mississippi,47,0.006316355328584868
George,Mississippi,14,0.0018814675446848542
Grenada,Mississippi,34,0.004569278322806075
Itawamba,Mississippi,62,0.008332213412175783
Leake,Mississippi,229,0.030775433409487973
Lincoln,Mississippi,150,0.020158580835909153
Lowndes,Mississippi,58,0.007794651256551538
Panola,Mississippi,39,0.00524123101733638
Simpson,Mississippi,47,0.006316355328584868
Tunica,Mississippi,35,0.004703668861712135
Union,Mississippi,25,0.0033597634726515255
Washington,Mississippi,77,0.010348071495766699
Bates,Missouri,6,0.0007941760423560556
Jasper,Missouri,24,0.0031767041694242223
Johnson,Missouri,57,0.007544672402382528
Cascade,Montana,15,0.03296703296703297
Ravalli,Montana,5,0.01098901098901099
Strafford,New Hampshire,149,0.062005826050769874
Lea,New Mexico,12,0.0032145727297080095
Steuben,New York,217,0.001542902647820028
Buncombe,North Carolina,72,0.006253256904637832
Catawba,North Carolina,56,0.004863644259162758
Clermont,Ohio,99,0.005120248254460822
Defiance,Ohio,20,0.001034393586759762
Erie,Ohio,58,0.00299974140160331
Licking,Ohio,122,0.006309800879234549
Josephine,Oregon,21,0.007969639468690701
Butler,Pennsylvania,180,0.003524505100742104
Montour,Pennsylvania,49,0.0009594486107575728
Dillon,South Carolina,67,0.01032516566497149
Edgefield,South Carolina,31,0.004777315456927107
Greenwood,South Carolina,53,0.00816766836184312
Jasper,South Carolina,21,0.003236245954692557
Marlboro,South Carolina,49,0.007551240560949299
Newberry,South Carolina,28,0.004314994606256742
Carroll,Tennessee,18,0.0014463640016070711
Cocke,Tennessee,16,0.0012856568903173965
Fayette,Tennessee,59,0.004740859783045399
Monroe,Tennessee,22,0.0017677782241864203
Putnam,Tennessee,136,0.010928083567697871
Roane,Tennessee,8,0.0006428284451586982
Scott,Tennessee,11,0.0008838891120932102
Bastrop,Texas,83,0.002640705036429003
Castro,Texas,15,0.00047723584995704876
Deaf Smith,Texas,34,0.0010817345932359773
Midland,Texas,82,0.0026088893130985333
Oldham,Texas,3,9.544716999140975e-05
Potter,Texas,766,0.024370844071139958
Franklin,Vermont,98,0.11098527746319366
Windham,Vermont,71,0.08040770101925254
Albemarle,Virginia,105,0.005921497856981728
Botetourt,Virginia,28,0.0015790660951951275
Franklin,Virginia,22,0.0012406947890818859
Isle of Wight,Virginia,99,0.005583126550868486
Mecklenburg,Virginia,104,0.005865102639296188
Suffolk city,Virginia,178,0.010038348748026168
Marshall,West Virginia,15,0.012658227848101266
Putnam,West Virginia,27,0.02278481012658228
Carbon,Wyoming,5,0.011655011655011656
Bradford,Florida,48,0.0013541725441516674
Columbia,Florida,68,0.001918411104214862
DeSoto,Florida,31,0.0008745697680979518
Flagler,Florida,138,0.0038932460644360437
Barrow,Georgia,155,0.005823564773068831
Butts,Georgia,151,0.0056732792305380225
Chattooga,Georgia,16,0.0006011421701232341
Clinch,Georgia,9,0.00033814247069431923
Coffee,Georgia,144,0.005410279531109108
Tattnall,Georgia,9,0.00033814247069431923
Twiggs,Georgia,8,0.00030057108506161706
Valley,Idaho,2,0.0010471204188481676
Champaign,Illinois,156,0.0026791694574681848
Jo Daviess,Illinois,13,0.00022326412145568208
Livingston,Illinois,21,0.00036065742696687105
Rock Island,Illinois,412,0.007075755233826232
Stephenson,Illinois,53,0.0009102306490116269
Monroe,Indiana,130,0.006737496760818865
Morgan,Indiana,160,0.008292303705623219
Putnam,Indiana,71,0.0036797097693703033
Ripley,Indiana,94,0.004871728427053641
Scott,Indiana,51,0.0026431718061674008
Tipton,Indiana,20,0.0010365379632029023
Cerro Gordo,Iowa,14,0.0016378100140383716
Kossuth,Iowa,2,0.0002339728591483388
Poweshiek,Iowa,61,0.0071361722040243335
Scott,Iowa,236,0.027608797379503978
Sioux,Iowa,11,0.0012868507253158633
Tama,Iowa,278,0.032522227421619095
Woodbury,Iowa,1074,0.12564342536265793
Jackson,Kansas,2,0.0004133085348212441
Mitchell,Kansas,3,0.0006199628022318661
Allen,Kentucky,14,0.002868264699856587
Breathitt,Kentucky,3,0.0006146281499692685
Hardin,Kentucky,44,0.009014546199549273
Jessamine,Kentucky,41,0.008399918049580004
Oldham,Kentucky,32,0.006556033599672198
Acadia,Louisiana,133,0.004574061973381022
Cecil,Maryland,187,0.0076410738364728475
St. Mary's,Maryland,164,0.006701262615944102
Emmet,Michigan,21,0.0005089921954530031
Gladwin,Michigan,14,0.00033932813030200206
Grand Traverse,Michigan,19,0.0004605167482670028
Roscommon,Michigan,17,0.00041204130108100245
Le Sueur,Minnesota,25,0.004023173479240425
Chickasaw,Mississippi,76,0.010213680956860637
Montgomery,Mississippi,32,0.0043004972449939526
Oktibbeha,Mississippi,52,0.0069883080231151725
Pontotoc,Mississippi,20,0.0026878107781212203
Sunflower,Mississippi,55,0.007391479639833356
Tate,Mississippi,41,0.005510012095148502
Webster,Mississippi,19,0.0025534202392151592
Dawson,Nebraska,518,0.09707646176911544
Sullivan,New Hampshire,12,0.004993757802746567
Salem,New Jersey,261,0.0021212441381328177
San Juan,New Mexico,710,0.19019555317439057
Cortland,New York,28,0.00019908421262193908
Madison,New York,149,0.0010594124171667474
St. Lawrence,New York,176,0.0012513864793379029
Cherokee,North Carolina,16,0.001389612645475074
Cumberland,North Carolina,275,0.023883967344102832
Davie,North Carolina,31,0.0026923745006079557
Granville,North Carolina,157,0.013635574083724162
Henderson,North Carolina,201,0.017457008858780616
Lee,North Carolina,197,0.017109605697411847
Nash,North Carolina,99,0.008598228243877019
Robeson,North Carolina,201,0.017457008858780616
Scotland,North Carolina,29,0.0025186729199235714
Union,North Carolina,257,0.022320653117943373
Carroll,Ohio,21,0.0010861132660977503
Clinton,Ohio,31,0.0016033100594776313
Gallia,Ohio,6,0.0003103180760279286
Greene,Ohio,48,0.002482544608223429
Hancock,Ohio,38,0.0019653478148435478
Portage,Ohio,243,0.012567882079131109
Wood,Ohio,183,0.009464701318851822
Muskogee,Oklahoma,27,0.007009345794392523
Noble,Oklahoma,6,0.001557632398753894
Columbia,Pennsylvania,290,0.00567836932897339
Dauphin,Pennsylvania,617,0.012081220261988213
Fayette,Pennsylvania,82,0.0016056078792269586
Mercer,Pennsylvania,66,0.0012923185369387714
Schuylkill,Pennsylvania,384,0.007518944214916489
Colleton,South Carolina,32,0.004931422407150563
Brown,South Dakota,51,0.01968351987649556
Chester,Tennessee,10,0.0008035355564483728
Franklin,Tennessee,36,0.0028927280032141423
Gibson,Tennessee,48,0.0038569706709521896
Houston,Tennessee,5,0.0004017677782241864
Loudon,Tennessee,37,0.0029730815588589793
Marion,Tennessee,29,0.0023302531137002814
McMinn,Tennessee,97,0.007794294897549217
Perry,Tennessee,12,0.0009642426677380474
Amherst,Virginia,12,0.0006767426122264832
Bedford,Virginia,34,0.001917437401308369
Culpeper,Virginia,177,0.009981953530340627
Fluvanna,Virginia,76,0.00428603654410106
Lee,Virginia,10,0.0005639521768554027
Louisa,Virginia,46,0.0025941800135348522
Rockingham,Virginia,259,0.01460636138055493
Whitman,Washington,16,0.0010489739723333114
Franklin,Alabama,100,0.01313887793982394
Houston,Alabama,93,0.012219156484036263
Tallapoosa,Alabama,290,0.03810274602548942
Juneau City and Borough,Alaska,27,0.0743801652892562
Matanuska-Susitna Borough,Alaska,21,0.05785123966942149
La Plata,Colorado,63,0.0039375
Logan,Colorado,288,0.018
Teller,Colorado,28,0.00175
Burke,Georgia,86,0.0032311391644123835
Catoosa,Georgia,51,0.001916140667267809
Harris,Georgia,61,0.00229185452359483
Liberty,Georgia,37,0.001390141268409979
Madison,Georgia,24,0.0009017132551848512
Morgan,Georgia,27,0.0010144274120829576
Pierce,Georgia,52,0.001953712052900511
Washington,Georgia,44,0.0016531409678388939
Monroe,Illinois,71,0.0012193655864118022
Dubois,Indiana,24,0.0012438455558434827
Hancock,Iowa,3,0.00035095928872250817
Wapello,Iowa,27,0.0031586335985025736
Bourbon,Kansas,6,0.0012399256044637321
Lyon,Kansas,245,0.0506302955156024
Logan,Kentucky,11,0.0022536365498873182
Allen,Louisiana,90,0.0030952299067991884
Grant,Louisiana,15,0.000515871651133198
Lincoln,Louisiana,88,0.0030264470199814287
Natchitoches,Louisiana,87,0.002992055576572549
Richland,Louisiana,73,0.0025105753688482307
St. Martin,Louisiana,244,0.008391512191766688
Knox,Maine,16,0.013888888888888888
Garrett,Maryland,4,0.00016344542965717322
Queen Anne's,Maryland,57,0.002329097372614718
Chippewa,Michigan,2,4.847544718600029e-05
Kalamazoo,Michigan,442,0.010713073828106065
Muskegon,Michigan,301,0.007295554801493044
Newaygo,Michigan,26,0.0006301808134180038
Big Stone,Minnesota,2,0.000321853878339234
Cass,Minnesota,7,0.001126488574187319
Lac qui Parle,Minnesota,1,0.000160926939169617
Sherburne,Minnesota,50,0.00804634695848085
Lamar,Mississippi,114,0.015320521435290956
Marion,Mississippi,75,0.010079290417954577
Tallahatchie,Mississippi,12,0.0016126864668727322
Adair,Missouri,12,0.0015883520847121111
Callaway,Missouri,23,0.0030443414956982133
Camden,Missouri,35,0.004632693580410324
Clay,Missouri,77,0.010191925876902713
Clinton,Missouri,11,0.001455989410986102
Lafayette,Missouri,39,0.005162144275314361
Moniteau,Missouri,41,0.00542686962276638
Perry,Missouri,43,0.005691594970218398
St. Francois,Missouri,27,0.0035737921906022502
Taney,Missouri,12,0.0015883520847121111
Madison,Nebraska,148,0.027736131934032984
Washington,Nebraska,22,0.004122938530734633
Douglas,Nevada,21,0.003896103896103896
Chaves,New Mexico,23,0.0061612643986070185
Cayuga,New York,51,0.00036261767298996045
Oswego,New York,66,0.0004692699297517135
Otsego,New York,67,0.0004763800802024971
Alamance,North Carolina,121,0.010508945631405246
Richmond,North Carolina,55,0.004776793468820566
Vance,North Carolina,113,0.009814139308667709
Walsh,North Dakota,7,0.006065857885615251
Knox,Ohio,18,0.0009309542280837859
Logan,Ohio,19,0.0009826739074217739
Madison,Ohio,64,0.0033100594776312386
Sandusky,Ohio,32,0.0016550297388156193
Washington,Ohio,100,0.00517196793379881
Pontotoc,Oklahoma,10,0.002596053997923157
Hood River,Oregon,7,0.0026565464895635673
Cambria,Pennsylvania,32,0.000626578684576374
Chester,South Carolina,32,0.004931422407150563
Georgetown,South Carolina,44,0.006780705809832023
Oconee,South Carolina,25,0.003852673755586377
Codington,South Dakota,14,0.005403319181783096
Hughes,South Dakota,13,0.005017367811655731
Lyman,South Dakota,3,0.0011578541103820917
Pennington,South Dakota,13,0.005017367811655731
Morris,Texas,8,0.0002545257866437593
Iron,Utah,24,0.004818309576390283
Danville city,Virginia,37,0.00208662305436499
Rockbridge,Virginia,7,0.00039476652379878186
Adams,Washington,48,0.0031469219169999343
Douglas,Washington,82,0.005375991608208222
Dodge,Wisconsin,38,0.004960835509138381
Autauga,Alabama,45,0.005912495072920773
Morgan,Alabama,73,0.009591380896071476
Columbia,Arkansas,13,0.004070131496556042
Conway,Arkansas,13,0.004070131496556042
Crawford,Arkansas,5,0.0015654351909830933
Cross,Arkansas,21,0.006574827802128992
Hempstead,Arkansas,6,0.001878522229179712
Hot Spring,Arkansas,19,0.005948653725735754
Lawrence,Arkansas,60,0.01878522229179712
Pike,Arkansas,3,0.000939261114589856
Stone,Arkansas,8,0.002504696305572949
Union,Arkansas,54,0.016906700062617408
White,Arkansas,34,0.010644959298685034
Woodruff,Arkansas,1,0.00031308703819661864
Calaveras,California,13,0.00024184696668092944
Merced,California,140,0.002604505795025394
Mono,California,26,0.0004836939333618589
Delta,Colorado,48,0.003
Fremont,Colorado,22,0.001375
Huerfano,Colorado,2,0.000125
Baker,Georgia,23,0.0008641418695521491
Ben Hill,Georgia,28,0.0010519987977156598
Bryan,Georgia,54,0.0020288548241659153
Camden,Georgia,34,0.0012774271115118725
Colquitt,Georgia,188,0.007063420498948001
Crisp,Georgia,167,0.006274421400661256
Fannin,Georgia,31,0.0011647129546137661
Greene,Georgia,55,0.0020664262097986174
Irwin,Georgia,16,0.0006011421701232341
Jasper,Georgia,23,0.0008641418695521491
Macon,Georgia,81,0.003043282236248873
Meriwether,Georgia,54,0.0020288548241659153
Mitchell,Georgia,319,0.01198527201683198
Pulaski,Georgia,31,0.0011647129546137661
Seminole,Georgia,30,0.001127141568981064
Stephens,Georgia,87,0.0032687105500450856
Telfair,Georgia,28,0.0010519987977156598
Walton,Georgia,132,0.004959422903516681
Bannock,Idaho,7,0.0036649214659685864
Cassia,Idaho,13,0.006806282722513089
Grundy,Illinois,41,0.0007041406907448435
Brown,Indiana,17,0.000881057268722467
Dearborn,Indiana,119,0.006167400881057269
Decatur,Indiana,201,0.010417206530189169
Gibson,Indiana,7,0.00036278828712101583
Jackson,Indiana,163,0.008447784400103653
Lawrence,Indiana,105,0.005441824306815237
Montgomery,Indiana,96,0.004975382223373931
Ohio,Indiana,4,0.00020730759264058046
Porter,Indiana,250,0.012956724540036279
Starke,Indiana,16,0.0008292303705623218
Sullivan,Indiana,16,0.0008292303705623218
Warrick,Indiana,101,0.005234516714174657
Buchanan,Iowa,19,0.0022227421619092184
Cedar,Iowa,31,0.0036265793167992513
Jasper,Iowa,175,0.020472625175479646
Warren,Iowa,25,0.002924660739354235
Doniphan,Kansas,4,0.0008266170696424882
Pottawatomie,Kansas,13,0.0026865054763380862
Woodson,Kansas,6,0.0012399256044637321
Martin,Kentucky,3,0.0006146281499692685
McCracken,Kentucky,58,0.01188281089940586
Menifee,Kentucky,3,0.0006146281499692685
Muhlenberg,Kentucky,125,0.025609506248719525
Simpson,Kentucky,28,0.005736529399713174
Vernon,Louisiana,16,0.0005502630945420779
Waldo,Maine,49,0.042534722222222224
Hillsdale,Michigan,132,0.0031993795142760194
Isabella,Michigan,61,0.001478501139173009
Kalkaska,Michigan,17,0.00041204130108100245
Lapeer,Michigan,171,0.004144650734403025
Manistee,Michigan,11,0.0002666149595230016
Choctaw,Mississippi,13,0.0017470770057787931
Newton,Mississippi,88,0.011826367423733369
Noxubee,Mississippi,79,0.01061685257357882
Cape Girardeau,Missouri,49,0.006485771012574454
Franklin,Missouri,119,0.0157511581733951
Jefferson,Missouri,265,0.03507610853739246
Pemiscot,Missouri,32,0.004235605559232297
Jefferson,Montana,2,0.004395604395604396
Saunders,Nebraska,10,0.0018740629685157421
Cibola,New Mexico,63,0.01687650683096705
