County,State,Cases,Percentage
Greene,Arkansas,19,0.005747126436781609
Independence,Arkansas,11,0.003327283726557774
Poinsett,Arkansas,23,0.0069570477918935265
Polk,Arkansas,8,0.0024198427102238356
Pope,Arkansas,44,0.013309134906231096
Searcy,Arkansas,6,0.0018148820326678765
Sebastian,Arkansas,13,0.003932244404113733
Sevier,Arkansas,13,0.003932244404113733
Van Buren,Arkansas,28,0.008469449485783424
Crowley,Colorado,4,0.0002399520095980804
Grand,Colorado,5,0.00029994001199760045
Morgan,Colorado,413,0.0247750449910018
Tolland,Connecticut,464,0.015670381627828436
Windham,Connecticut,217,0.007328605200945627
Hernando,Florida,96,0.0026032486373620415
Indian River,Florida,98,0.0026574829839737506
Jackson,Florida,15,0.00040675759958781895
Martin,Florida,215,0.005830192260758739
Bibb,Georgia,346,0.012514920244511158
Early,Georgia,221,0.007993634029008573
Effingham,Georgia,36,0.0013021304300647448
Glynn,Georgia,58,0.0020978768039932
Laurens,Georgia,67,0.002423409411509386
Peach,Georgia,59,0.0021340470937172206
Rockdale,Georgia,199,0.007197887655080117
Owen,Indiana,25,0.001219095918466865
Tippecanoe,Indiana,181,0.008826254449700102
Wayne,Indiana,39,0.0019017896328083093
Dubuque,Iowa,152,0.015816857440166494
Muscatine,Iowa,387,0.040270551508844954
Cherokee,Kansas,8,0.0014908684308609765
Linn,Kansas,6,0.0011181513231457323
Morris,Kansas,3,0.0005590756615728662
Sedgwick,Kansas,436,0.08125232948192322
Christian,Kentucky,90,0.016781652060413946
Daviess,Kentucky,228,0.04251351855304867
Henderson,Kentucky,72,0.013425321648331158
Pulaski,Kentucky,43,0.008017900428864442
Scott,Kentucky,31,0.005780346820809248
Assumption,Louisiana,201,0.006788247213779129
Calcasieu,Louisiana,464,0.015670381627828436
Iberia,Louisiana,270,0.00911854103343465
Iberville,Louisiana,482,0.016278284363390745
Lafayette,Louisiana,468,0.015805471124620062
Livingston,Louisiana,243,0.008206686930091186
Plaquemines,Louisiana,181,0.006112799729821006
St. James,Louisiana,253,0.008544410672070247
St. Landry,Louisiana,191,0.0064505234718000674
Webster,Louisiana,92,0.0031070584262073626
West Baton Rouge,Louisiana,111,0.0037487335359675787
Calvert,Maryland,171,0.006475310511966071
Wicomico,Maryland,480,0.018176310209027567
Hampshire,Massachusetts,563,0.008227986846912679
Clinton,Michigan,119,0.0028365075203203587
Eaton,Michigan,137,0.003265559078015875
Genesee,Michigan,1647,0.03925821752913975
Livingston,Michigan,356,0.008485686363311325
Midland,Michigan,62,0.0014778442542845566
Mower,Minnesota,32,0.004433361041839845
Scott,Minnesota,63,0.008728179551122194
Holmes,Mississippi,168,0.021327916719563286
Jones,Mississippi,185,0.023486098768566714
Scott,Mississippi,369,0.04684524565189793
Walthall,Mississippi,33,0.0041894122127713596
Wilkinson,Mississippi,70,0.008886631966484702
Winston,Mississippi,49,0.006220642376539291
Yazoo,Mississippi,151,0.01916973467055986
Broadwater,Montana,4,0.0087527352297593
Flathead,Montana,37,0.08096280087527352
Madison,Montana,8,0.0175054704595186
Roosevelt,Montana,7,0.015317286652078774
Nemaha,Nebraska,1,0.00016318537859007833
Elko,Nevada,15,0.002665718855518038
Cape May,New Jersey,355,0.0027816520662581686
Sussex,New Jersey,979,0.007671091191173936
San Miguel,New Mexico,2,0.000496031746031746
Schoharie,New York,45,0.00031397612386009226
Wayne,New York,76,0.0005302707869637113
Hamilton,Ohio,1434,0.07004005079613168
Montgomery,Ohio,320,0.015629578978216273
Richland,Ohio,90,0.0043958190876233275
Custer,Oklahoma,11,0.002719406674907293
Grady,Oklahoma,40,0.009888751545117428
Logan,Oklahoma,16,0.003955500618046972
McClain,Oklahoma,77,0.01903584672435105
Washington,Oklahoma,276,0.06823238566131026
Lancaster,Pennsylvania,1991,0.037571708937198064
Lebanon,Pennsylvania,756,0.014266304347826086
Westmoreland,Pennsylvania,403,0.007604921497584541
Abbeville,South Carolina,33,0.004883824182329436
Dorchester,South Carolina,100,0.01479946721918011
Saluda,South Carolina,68,0.010063637709042474
Cumberland,Tennessee,84,0.006295435809038447
Dyer,Tennessee,39,0.002922880911339279
Montgomery,Tennessee,149,0.011166903994603912
Washington,Tennessee,57,0.004271902870418946
Wilson,Tennessee,276,0.020685003372554897
Cameron,Texas,443,0.013370759386695642
Crane,Texas,2,6.036460219727152e-05
DeWitt,Texas,15,0.0004527345164795364
Johnson,Texas,97,0.0029276832065676687
Van Zandt,Texas,16,0.00048291681757817216
Clallam,Washington,18,0.0011484718943405856
Monongalia,West Virginia,107,0.08734693877551021
Tucker,West Virginia,4,0.0032653061224489797
Bayfield,Wisconsin,3,0.0003642544924720738
Calumet,Wisconsin,19,0.002306945118989801
Columbia,Wisconsin,30,0.003642544924720738
Eau Claire,Wisconsin,41,0.004978144730451675
Ozaukee,Wisconsin,94,0.011413307430791646
Sauk,Wisconsin,66,0.008013598834385623
Walworth,Wisconsin,211,0.025619232637202526
Cullman,Alabama,58,0.0071499013806706115
Jackson,Alabama,50,0.00616370808678501
Lamar,Alabama,12,0.0014792899408284023
Lauderdale,Alabama,63,0.007766272189349112
Washington,Alabama,38,0.004684418145956607
Yuma,Arizona,110,0.012333221213140486
Amador,California,7,0.0001242610903023095
Imperial,California,379,0.006727850460653613
Broomfield,Colorado,167,0.010017996400719856
Park,Colorado,14,0.0008398320335932814
San Miguel,Colorado,20,0.0011997600479904018
New London,Connecticut,641,0.021648091860857817
Monroe,Florida,80,0.002169373864468368
Carroll,Georgia,382,0.013817050674575903
Chatham,Georgia,246,0.00889789127210909
Dawson,Georgia,67,0.002423409411509386
Douglas,Georgia,343,0.012406409375339097
Heard,Georgia,13,0.00047021376641226897
Lamar,Georgia,39,0.0014106412992368068
Lincoln,Georgia,12,0.0004340434766882483
Miller,Georgia,32,0.001157449271168662
Monroe,Georgia,25,0.0009042572431005173
Muscogee,Georgia,335,0.012117047057546931
Oconee,Georgia,65,0.0023510688320613447
Pickens,Georgia,29,0.0010489384019966
Randolph,Georgia,164,0.005931927514739393
Spalding,Georgia,219,0.00792129344956053
Sumter,Georgia,391,0.01414258328209209
Terrell,Georgia,189,0.00683618475783991
Tift,Georgia,132,0.004774478243570731
Turner,Georgia,69,0.0024957499909574275
Worth,Georgia,167,0.006040438383911455
Bingham,Idaho,4,0.002052334530528476
Canyon,Idaho,248,0.12724474089276552
Kootenai,Idaho,61,0.03129810159055926
Adams,Illinois,40,0.000629296918018344
Christian,Illinois,28,0.0004405078426128408
McLean,Illinois,103,0.0016204395638972358
Allen,Indiana,664,0.032379187594479934
Grant,Indiana,146,0.007119520163846492
Shelby,Indiana,224,0.01092309942946311
Vanderburgh,Indiana,150,0.00731457551080119
Vigo,Indiana,69,0.0033647047349685474
Reno,Kansas,40,0.007454342154304882
Riley,Kansas,55,0.010249720462169213
Calloway,Kentucky,35,0.006526198023494313
Catahoula,Louisiana,46,0.0015535292131036813
De Soto,Louisiana,202,0.006822019587977035
Rapides,Louisiana,300,0.010131712259371834
Tangipahoa,Louisiana,588,0.019858156028368795
Worcester,Maryland,80,0.003029385034837928
Chisago,Minnesota,13,0.0018010529232474369
Clay,Minnesota,190,0.02632308118592408
Fillmore,Minnesota,13,0.0018010529232474369
Adams,Mississippi,149,0.018915830900088866
Franklin,Mississippi,18,0.0022851339342389236
Humphreys,Mississippi,25,0.0031737971308873937
Lafayette,Mississippi,93,0.011806525326901105
Lawrence,Mississippi,53,0.006728449917481274
Lee,Mississippi,72,0.009140535736955694
Marshall,Mississippi,48,0.006093690491303796
Pike,Mississippi,155,0.01967754221150184
Rankin,Mississippi,207,0.02627904024374762
Smith,Mississippi,81,0.010283102704075156
Tippah,Mississippi,58,0.007363209343658753
Christian,Missouri,19,0.002340477950234048
Dunklin,Missouri,23,0.002833210150283321
Pulaski,Missouri,36,0.004434589800443459
Scott,Missouri,76,0.009361911800936191
Buffalo,Nebraska,116,0.018929503916449087
Lancaster,Nebraska,394,0.06429503916449086
Nye,Nevada,39,0.006930869024346899
Cheshire,New Hampshire,40,0.01554605518849592
Cumberland,New Jersey,940,0.0073655012458667
Doña Ana,New Mexico,170,0.042162698412698416
McKinley,New Mexico,1233,0.30580357142857145
Columbia,New York,213,0.0014861536529377699
Fulton,New York,84,0.0005860887645388388
Genesee,New York,159,0.0011093823043056593
Niagara,New York,493,0.003439782868067233
Oneida,New York,550,0.003837485958290016
Carteret,North Carolina,27,0.002274450341167551
Davidson,North Carolina,179,0.015078763372925618
Franklin,North Carolina,105,0.008845084660096033
Orange,North Carolina,229,0.019290708449161822
Pasquotank,North Carolina,37,0.0031168393564147924
Pitt,North Carolina,135,0.011372251705837756
Rowan,North Carolina,392,0.03302164939769185
Stanly,North Carolina,29,0.0024429281442169995
Pierce,North Dakota,2,0.0016313213703099511
Ramsey,North Dakota,3,0.0024469820554649264
Ashtabula,Ohio,149,0.007277522711731953
Columbiana,Ohio,287,0.014017778646087721
Marion,Ohio,2332,0.1139005568037511
Union,Ohio,25,0.0012210608576731464
Warren,Ohio,172,0.008400898700791247
Garvin,Oklahoma,14,0.0034610630407911
Grant,Oregon,1,0.0003624501631025734
Union,Oregon,4,0.0014498006524102935
Centre,Pennsylvania,105,0.00198143115942029
Erie,Pennsylvania,91,0.0017172403381642512
Franklin,Pennsylvania,377,0.007114281400966184
Potter,Pennsylvania,4,7.548309178743961e-05
Aiken,South Carolina,108,0.015983424596714518
Berkeley,South Carolina,190,0.02811898771644221
Clarendon,South Carolina,232,0.034334763948497854
Darlington,South Carolina,144,0.021311232795619358
Florence,South Carolina,348,0.05150214592274678
Orangeburg,South Carolina,92,0.0136155098416457
Pickens,South Carolina,59,0.008731685659316264
Sumter,South Carolina,264,0.03907059345863549
Anderson,Tennessee,30,0.0022483699317994454
Blount,Tennessee,70,0.00524619650753204
Bradley,Tennessee,56,0.004196957206025632
Dickson,Tennessee,82,0.006145544480251818
Greene,Tennessee,43,0.0032226635689125383
Hamblen,Tennessee,22,0.0016488046166529267
Maury,Tennessee,49,0.0036723375552724273
Tipton,Tennessee,148,0.011091958330210597
Brown,Texas,36,0.0010865628395508873
Cass,Texas,16,0.00048291681757817216
Fannin,Texas,20,0.0006036460219727152
Hockley,Texas,20,0.0006036460219727152
Upshur,Texas,15,0.0004527345164795364
Addison,Vermont,61,0.06792873051224944
Rutland,Vermont,49,0.05456570155902005
Accomack,Virginia,425,0.02180269840455548
Gloucester,Virginia,27,0.001385112604524701
Newport News city,Virginia,132,0.006771661622120761
Norfolk city,Virginia,239,0.012260811573385318
Portsmouth city,Virginia,183,0.00938798543066742
Cowlitz,Washington,59,0.00376443565367192
San Juan,Washington,14,0.0008932559178204555
Stevens,Washington,9,0.0005742359471702928
Jackson,West Virginia,135,0.11020408163265306
Kanawha,West Virginia,168,0.13714285714285715
Chippewa,Wisconsin,25,0.0030354541039339486
Douglas,Wisconsin,9,0.0010927634774162214
Dunn,Wisconsin,12,0.0014570179698882952
Green,Wisconsin,16,0.001942690626517727
Jefferson,Wisconsin,46,0.0055852355512384655
Marathon,Wisconsin,19,0.002306945118989801
Rock,Wisconsin,289,0.035089849441476445
St. Croix,Wisconsin,20,0.0024283632831471587
Campbell,Wyoming,15,0.033783783783783786
Natrona,Wyoming,38,0.08558558558558559
Marion,Alabama,85,0.010478303747534517
Apache,Arizona,549,0.0615539858728557
Cochise,Arizona,39,0.004372687521022536
Butte,California,17,0.00030177693359132303
El Dorado,California,53,0.0009408339694317718
Siskiyou,California,5,8.875792164450677e-05
Yuba,California,19,0.00033728010224912575
Chaffee,Colorado,67,0.004019196160767846
Elbert,Colorado,32,0.0019196160767846432
Hinsdale,Colorado,3,0.00017996400719856028
Montrose,Colorado,106,0.00635872825434913
Bay,Florida,76,0.0020609051712449492
Highlands,Florida,87,0.00235919407760935
Marion,Florida,184,0.004989559888277246
Putnam,Florida,121,0.003281177970008406
St. Lucie,Florida,260,0.007050465059522195
Baldwin,Georgia,239,0.008644699244040944
Lumpkin,Georgia,67,0.002423409411509386
DeKalb,Illinois,130,0.002045214983559618
Delaware,Indiana,200,0.00975276734773492
Elkhart,Indiana,321,0.015653191593114547
Hancock,Indiana,231,0.011264446286633832
Harrison,Indiana,138,0.006729409469937095
Miami,Indiana,119,0.005802896571902277
Washington,Indiana,45,0.0021943726532403568
Fayette,Iowa,23,0.002393340270551509
Henry,Iowa,34,0.003537981269510926
Linn,Iowa,757,0.07877211238293444
Story,Iowa,38,0.003954214360041623
Anderson,Kentucky,9,0.0016781652060413948
Madison,Kentucky,30,0.005593884020137983
Spencer,Kentucky,14,0.002610479209397725
Avoyelles,Louisiana,74,0.0024991556906450523
Beauregard,Louisiana,43,0.0014522120905099628
Bienville,Louisiana,78,0.0026342451874366768
Claiborne,Louisiana,58,0.0019587977034785545
Evangeline,Louisiana,60,0.002026342451874367
Ouachita,Louisiana,785,0.0265113137453563
St. Mary,Louisiana,209,0.007058426207362378
Sagadahoc,Maine,19,0.015793848711554447
Caroline,Maryland,98,0.0037109966676764617
Somerset,Maryland,35,0.0013253559527415934
Washington,Maryland,237,0.00897455316570736
Nantucket,Massachusetts,11,0.0001607599561563756
Allegan,Michigan,116,0.002764998927371106
Barry,Michigan,37,0.0008819393130407837
Berrien,Michigan,304,0.007246204085524277
Calhoun,Michigan,244,0.005816032226539223
Clare,Michigan,11,0.00026219817414726003
Saginaw,Michigan,728,0.017352751889018664
Tuscola,Michigan,113,0.002693490334421853
Wexford,Michigan,9,0.0002145257788477582
Dodge,Minnesota,22,0.003047935716264893
Jackson,Minnesota,24,0.0033250207813798837
St. Louis,Minnesota,79,0.010944860072042118
Steele,Minnesota,24,0.0033250207813798837
Wabasha,Minnesota,10,0.0013854253255749516
Attala,Mississippi,128,0.016249841310143457
Clay,Mississippi,52,0.006601498032245779
George,Mississippi,14,0.0017773263932969405
Grenada,Mississippi,35,0.004443315983242351
Itawamba,Mississippi,64,0.008124920655071729
Leake,Mississippi,247,0.03135711565316745
Lincoln,Mississippi,154,0.019550590326266343
Lowndes,Mississippi,61,0.007744064999365241
Panola,Mississippi,40,0.00507807540941983
Simpson,Mississippi,49,0.006220642376539291
Tunica,Mississippi,36,0.004570267868477847
Union,Mississippi,30,0.0038085565570648724
Washington,Mississippi,77,0.009775295163133172
Bates,Missouri,6,0.0007390983000739098
Jasper,Missouri,24,0.0029563932002956393
Johnson,Missouri,59,0.00726779995072678
Cascade,Montana,16,0.0350109409190372
Ravalli,Montana,5,0.010940919037199124
Strafford,New Hampshire,158,0.06140691799455888
Lea,New Mexico,12,0.002976190476190476
Steuben,New York,219,0.0015280171361191155
Buncombe,North Carolina,77,0.006486395417403757
Catawba,North Carolina,57,0.004801617386909275
Clermont,Ohio,103,0.005030770733613363
Defiance,Ohio,20,0.000976848686138517
Erie,Ohio,60,0.0029305460584155515
Licking,Ohio,130,0.006349516459900361
Josephine,Oregon,22,0.007973903588256614
Butler,Pennsylvania,180,0.0033967391304347825
Montour,Pennsylvania,50,0.0009435386473429951
Dillon,South Carolina,74,0.01095160574219328
Edgefield,South Carolina,32,0.004735829510137635
Greenwood,South Carolina,55,0.00813970697054906
Jasper,South Carolina,21,0.003107888116027823
Marlboro,South Carolina,52,0.007695722953973657
Newberry,South Carolina,30,0.0044398401657540325
Carroll,Tennessee,23,0.0017237502810462414
Cocke,Tennessee,19,0.0014239676234729822
Fayette,Tennessee,68,0.00509630517874541
Monroe,Tennessee,29,0.0021734242674061304
Putnam,Tennessee,139,0.010417447350670763
Roane,Tennessee,8,0.0005995653151465187
Scott,Tennessee,12,0.0008993479727197782
Bastrop,Texas,89,0.002686224797778583
Castro,Texas,18,0.0005432814197754436
Deaf Smith,Texas,37,0.0011167451406495232
Midland,Texas,89,0.002686224797778583
Oldham,Texas,3,9.054690329590728e-05
Potter,Texas,876,0.026439695762404927
Franklin,Vermont,99,0.11024498886414254
Windham,Vermont,72,0.0801781737193764
Albemarle,Virginia,110,0.005643051351767301
Botetourt,Virginia,28,0.0014364130713589494
Franklin,Virginia,23,0.0011799107371877084
Isle of Wight,Virginia,99,0.005078746216590571
Mecklenburg,Virginia,106,0.005437849484430308
Suffolk city,Virginia,190,0.009747088698507156
Marshall,West Virginia,19,0.015510204081632653
Putnam,West Virginia,29,0.0236734693877551
Carbon,Wyoming,5,0.01126126126126126
Bradford,Florida,48,0.0013016243186810207
Columbia,Florida,96,0.0026032486373620415
DeSoto,Florida,39,0.0010575697589283292
Flagler,Florida,140,0.003796404262819644
Barrow,Georgia,167,0.006040438383911455
Butts,Georgia,152,0.0054978840380511445
Chattooga,Georgia,15,0.0005425543458603103
Clinch,Georgia,9,0.0003255326075161862
Coffee,Georgia,149,0.005389373168879083
Tattnall,Georgia,9,0.0003255326075161862
Twiggs,Georgia,8,0.0002893623177921655
Valley,Idaho,2,0.001026167265264238
Champaign,Illinois,182,0.002863300976983465
Jo Daviess,Illinois,14,0.0002202539213064204
Livingston,Illinois,23,0.0003618457278605478
Rock Island,Illinois,452,0.007111055173607287
Stephenson,Illinois,71,0.0011170020294825607
Monroe,Indiana,131,0.006388062612766372
Morgan,Indiana,168,0.008192324572097332
Putnam,Indiana,78,0.0038035792656166186
Ripley,Indiana,97,0.004730092163651436
Scott,Indiana,52,0.002535719510411079
Tipton,Indiana,20,0.000975276734773492
Cerro Gordo,Iowa,14,0.0014568158168574402
Kossuth,Iowa,2,0.0002081165452653486
Poweshiek,Iowa,73,0.007596253902185224
Scott,Iowa,245,0.025494276795005204
Sioux,Iowa,23,0.002393340270551509
Tama,Iowa,292,0.030385015608740896
Woodbury,Iowa,1152,0.11987513007284079
Jackson,Kansas,2,0.0003727171077152441
Mitchell,Kansas,3,0.0005590756615728662
Allen,Kentucky,14,0.002610479209397725
Breathitt,Kentucky,3,0.0005593884020137983
Hardin,Kentucky,49,0.009136677232892038
Jessamine,Kentucky,40,0.007458512026850644
Oldham,Kentucky,33,0.006153272422151781
Acadia,Louisiana,134,0.004525498142519419
Cecil,Maryland,194,0.007346258709481975
St. Mary's,Maryland,168,0.006361708573159649
Emmet,Michigan,21,0.0005005601506447692
Gladwin,Michigan,14,0.00033370676709651274
Grand Traverse,Michigan,20,0.0004767239529950182
Roscommon,Michigan,18,0.0004290515576955164
Le Sueur,Minnesota,26,0.0036021058464948737
Chickasaw,Mississippi,78,0.009902247048368668
Montgomery,Mississippi,35,0.004443315983242351
Oktibbeha,Mississippi,54,0.00685540180271677
Pontotoc,Mississippi,22,0.0027929414751809065
Sunflower,Mississippi,57,0.007236257458423258
Tate,Mississippi,45,0.005712834835597308
Webster,Mississippi,20,0.002539037704709915
Dawson,Nebraska,552,0.09007832898172324
Sullivan,New Hampshire,12,0.004663816556548776
Salem,New Jersey,312,0.0024447195624578834
San Juan,New Mexico,781,0.19370039682539683
Cortland,New York,28,0.00019536292151294628
Madison,New York,217,0.0015140626417253337
St. Lawrence,New York,178,0.001241950001046587
Cherokee,North Carolina,19,0.0016005391289697583
Cumberland,North Carolina,279,0.02350265352539803
Davie,North Carolina,31,0.002611405947266448
Granville,North Carolina,160,0.01347822424395586
Henderson,North Carolina,203,0.017100497009518996
Lee,North Carolina,202,0.017016258107994273
Nash,North Carolina,100,0.008423890152472411
Robeson,North Carolina,204,0.01718473591104372
Scotland,North Carolina,30,0.0025271670457417236
Union,North Carolina,263,0.022154831101002442
Carroll,Ohio,21,0.001025691120445443
Clinton,Ohio,31,0.0015141154635147016
Gallia,Ohio,6,0.00029305460584155515
Greene,Ohio,49,0.002393279281039367
Hancock,Ohio,39,0.0019048549379701084
Portage,Ohio,251,0.01225945101103839
Wood,Ohio,193,0.00942658982123669
Muskogee,Oklahoma,27,0.006674907292954265
Noble,Oklahoma,6,0.0014833127317676143
Columbia,Pennsylvania,296,0.005585748792270531
Dauphin,Pennsylvania,652,0.012303743961352658
Fayette,Pennsylvania,83,0.001566274154589372
Mercer,Pennsylvania,66,0.0012454710144927535
Schuylkill,Pennsylvania,398,0.007510567632850242
Colleton,South Carolina,32,0.004735829510137635
Brown,South Dakota,65,0.024335454885810556
Chester,Tennessee,10,0.0007494566439331485
Franklin,Tennessee,36,0.0026980439181593344
Gibson,Tennessee,53,0.003972120212845687
Houston,Tennessee,5,0.00037472832196657423
Loudon,Tennessee,39,0.002922880911339279
Marion,Tennessee,29,0.0021734242674061304
McMinn,Tennessee,103,0.007719403432511429
Perry,Tennessee,12,0.0008993479727197782
Amherst,Virginia,14,0.0007182065356794747
Bedford,Virginia,35,0.0017955163391986868
Culpeper,Virginia,196,0.010054891499512646
Fluvanna,Virginia,76,0.0038988354794028627
Lee,Virginia,10,0.0005130046683424819
Louisa,Virginia,49,0.0025137228748781616
Rockingham,Virginia,269,0.013799825578412764
Whitman,Washington,16,0.0010208639060805206
Franklin,Alabama,136,0.016765285996055226
Houston,Alabama,97,0.01195759368836292
Tallapoosa,Alabama,298,0.03673570019723866
Juneau City and Borough,Alaska,27,0.07336956521739131
Matanuska-Susitna Borough,Alaska,21,0.057065217391304345
La Plata,Colorado,63,0.003779244151169766
Logan,Colorado,290,0.01739652069586083
Teller,Colorado,28,0.0016796640671865627
Burke,Georgia,87,0.0031468152059898
Catoosa,Georgia,51,0.0018446847759250552
Harris,Georgia,59,0.0021340470937172206
Liberty,Georgia,37,0.0013383007197887654
Madison,Georgia,26,0.0009404275328245379
Morgan,Georgia,29,0.0010489384019966
Pierce,Georgia,53,0.0019170253553730966
Washington,Georgia,43,0.0015553224581328897
Monroe,Illinois,73,0.0011484668753834778
Dubois,Indiana,25,0.001219095918466865
Hancock,Iowa,3,0.0003121748178980229
Wapello,Iowa,94,0.009781477627471384
Bourbon,Kansas,6,0.0011181513231457323
Lyon,Kansas,255,0.04752143123369363
Logan,Kentucky,14,0.002610479209397725
Allen,Louisiana,90,0.00303951367781155
Grant,Louisiana,17,0.000574130361364404
Lincoln,Louisiana,94,0.0031746031746031746
Natchitoches,Louisiana,90,0.00303951367781155
Richland,Louisiana,82,0.0027693346842283012
St. Martin,Louisiana,244,0.00824045930428909
Knox,Maine,16,0.013300083125519535
Garrett,Maryland,4,0.0001514692517418964
Queen Anne's,Maryland,63,0.0023856407149348683
Chippewa,Michigan,2,4.7672395299501825e-05
Kalamazoo,Michigan,480,0.011441374871880438
Muskegon,Michigan,313,0.007460729864372035
Newaygo,Michigan,28,0.0006674135341930255
Big Stone,Minnesota,2,0.0002770850651149903
Cass,Minnesota,7,0.0009697977279024661
Lac qui Parle,Minnesota,2,0.0002770850651149903
Sherburne,Minnesota,61,0.008451094486007204
Lamar,Mississippi,121,0.015361178113494986
Marion,Mississippi,75,0.009521391392662181
Tallahatchie,Mississippi,12,0.001523422622825949
Adair,Missouri,12,0.0014781966001478197
Callaway,Missouri,23,0.002833210150283321
Camden,Missouri,35,0.004311406750431141
Clay,Missouri,81,0.009977827050997782
Clinton,Missouri,11,0.0013550135501355014
Lafayette,Missouri,45,0.005543237250554324
Moniteau,Missouri,42,0.005173688100517369
Perry,Missouri,43,0.0052968711505296875
St. Francois,Missouri,27,0.0033259423503325942
Taney,Missouri,12,0.0014781966001478197
Madison,Nebraska,157,0.025620104438642297
Washington,Nebraska,23,0.0037532637075718017
Douglas,Nevada,21,0.0037320063977252533
Chaves,New Mexico,24,0.005952380952380952
Cayuga,New York,51,0.0003558396070414379
Oswego,New York,67,0.0004674755621916929
Otsego,New York,67,0.0004674755621916929
Alamance,North Carolina,128,0.010782579395164688
Richmond,North Carolina,58,0.004885856288433999
Vance,North Carolina,112,0.009434756970769101
Walsh,North Dakota,7,0.005709624796084829
Knox,Ohio,19,0.0009280062518315913
Logan,Ohio,19,0.0009280062518315913
Madison,Ohio,71,0.003467812835791736
Sandusky,Ohio,36,0.001758327635049331
Washington,Ohio,103,0.005030770733613363
Pontotoc,Oklahoma,10,0.002472187886279357
Hood River,Oregon,10,0.003624501631025734
Cambria,Pennsylvania,34,0.0006416062801932367
Chester,South Carolina,34,0.005031818854521237
Georgetown,South Carolina,46,0.00680775492082285
Oconee,South Carolina,27,0.003995856149178629
Codington,South Dakota,15,0.005615874204417821
Hughes,South Dakota,13,0.004867090977162112
Lyman,South Dakota,3,0.0011231748408835642
Pennington,South Dakota,14,0.005241482590789966
Morris,Texas,9,0.0002716407098877218
Iron,Utah,26,0.00488171235448742
Danville city,Virginia,37,0.001898117272867183
Rockbridge,Virginia,7,0.00035910326783973736
Adams,Washington,48,0.003062591718241562
Douglas,Washington,84,0.005359535506922733
Dodge,Wisconsin,39,0.00473530840213696
Autauga,Alabama,53,0.006533530571992111
Morgan,Alabama,76,0.009368836291913214
Columbia,Arkansas,13,0.003932244404113733
Conway,Arkansas,13,0.003932244404113733
Crawford,Arkansas,4,0.0012099213551119178
Cross,Arkansas,25,0.007562008469449486
Hempstead,Arkansas,7,0.002117362371445856
Hot Spring,Arkansas,20,0.006049606775559589
Lawrence,Arkansas,67,0.02026618269812462
Pike,Arkansas,3,0.0009074410163339383
Stone,Arkansas,8,0.0024198427102238356
Union,Arkansas,62,0.018753781004234724
White,Arkansas,35,0.01058681185722928
Woodruff,Arkansas,1,0.00030248033877797946
Calaveras,California,13,0.00023077059627571762
Merced,California,146,0.0025917313120195976
Mono,California,26,0.00046154119255143524
Delta,Colorado,51,0.0030593881223755248
Fremont,Colorado,22,0.001319736052789442
Huerfano,Colorado,2,0.0001199760047990402
Baker,Georgia,26,0.0009404275328245379
Ben Hill,Georgia,29,0.0010489384019966
Bryan,Georgia,55,0.001989365934821138
Camden,Georgia,33,0.0011936195608926827
Colquitt,Georgia,192,0.006944695627011973
Crisp,Georgia,170,0.006148949253083518
Fannin,Georgia,32,0.001157449271168662
Greene,Georgia,57,0.0020617065142691793
Irwin,Georgia,18,0.0006510652150323724
Jasper,Georgia,25,0.0009042572431005173
Macon,Georgia,81,0.0029297934676456756
Meriwether,Georgia,56,0.0020255362245451586
Mitchell,Georgia,326,0.011791514450030745
Pulaski,Georgia,33,0.0011936195608926827
Seminole,Georgia,31,0.0011212789814446413
Stephens,Georgia,88,0.003182985495713821
Telfair,Georgia,28,0.0010127681122725793
Walton,Georgia,136,0.0049191594024668136
Bannock,Idaho,7,0.0035915854284248334
Cassia,Idaho,13,0.006670087224217547
Grundy,Illinois,46,0.0007236914557210956
Brown,Indiana,18,0.0008777490612961428
Dearborn,Indiana,137,0.00668064563319842
Decatur,Indiana,202,0.009850295021212268
Gibson,Indiana,7,0.00034134685717072217
Jackson,Indiana,166,0.008094796898619984
Lawrence,Indiana,108,0.005266494367776857
Montgomery,Indiana,102,0.004973911347344809
Ohio,Indiana,6,0.0002925830204320476
Porter,Indiana,258,0.012581069878578046
Starke,Indiana,17,0.0008289852245574682
Sullivan,Indiana,16,0.0007802213878187936
Warrick,Indiana,103,0.005022675184083484
Buchanan,Iowa,20,0.002081165452653486
Cedar,Iowa,33,0.0034339229968782517
Jasper,Iowa,210,0.021852237252861603
Warren,Iowa,27,0.002809573361082206
Doniphan,Kansas,4,0.0007454342154304882
Pottawatomie,Kansas,15,0.002795378307864331
Woodson,Kansas,6,0.0011181513231457323
Martin,Kentucky,3,0.0005593884020137983
McCracken,Kentucky,62,0.011560693641618497
Menifee,Kentucky,3,0.0005593884020137983
Muhlenberg,Kentucky,241,0.044937534961775126
Simpson,Kentucky,28,0.00522095841879545
Vernon,Louisiana,16,0.0005403579871664978
Waldo,Maine,49,0.040731504571903575
Hillsdale,Michigan,131,0.0031225418921173695
Isabella,Michigan,61,0.0014540080566348057
Kalkaska,Michigan,17,0.0004052153600457655
Lapeer,Michigan,171,0.004075989798107406
Manistee,Michigan,11,0.00026219817414726003
Choctaw,Mississippi,14,0.0017773263932969405
Newton,Mississippi,93,0.011806525326901105
Noxubee,Mississippi,88,0.011171765900723626
Cape Girardeau,Missouri,49,0.006035969450603597
