County,State,Cases,Percentage
Crittenden,Arkansas,293,0.04991482112436116
Grant,Arkansas,16,0.00272572402044293
Greene,Arkansas,50,0.008517887563884156
Independence,Arkansas,28,0.004770017035775128
Poinsett,Arkansas,30,0.005110732538330494
Polk,Arkansas,11,0.0018739352640545145
Pope,Arkansas,119,0.020272572402044293
Searcy,Arkansas,6,0.0010221465076660989
Sebastian,Arkansas,20,0.0034071550255536627
Sevier,Arkansas,93,0.015843270868824533
Van Buren,Arkansas,28,0.004770017035775128
Crowley,Colorado,63,0.0025972955145118735
Grand,Colorado,7,0.00028858839050131926
Morgan,Colorado,609,0.025107189973614774
Tolland,Connecticut,812,0.01997589116583434
Windham,Connecticut,365,0.008979310684149672
Hernando,Florida,112,0.002168315489903781
Indian River,Florida,117,0.0022651152885602
Jackson,Florida,238,0.004607670416045534
Martin,Florida,510,0.009873579462954717
Bibb,Georgia,435,0.01111963190184049
Early,Georgia,235,0.006007157464212679
Effingham,Georgia,63,0.0016104294478527608
Glynn,Georgia,87,0.0022239263803680983
Laurens,Georgia,104,0.0026584867075664623
Peach,Georgia,70,0.0017893660531697342
Rockdale,Georgia,267,0.0068251533742331285
Owen,Indiana,31,0.0009541691033888393
Tippecanoe,Indiana,375,0.011542368186155314
Wayne,Indiana,209,0.006432946535750562
Dubuque,Iowa,324,0.018386108273748723
Muscatine,Iowa,545,0.030927250028373623
Cherokee,Kansas,9,0.0009706643658326143
Linn,Kansas,7,0.0007549611734253667
Morris,Kansas,4,0.0004314063848144953
Sedgwick,Kansas,559,0.060289042277825715
Christian,Kentucky,111,0.012473311608045847
Daviess,Kentucky,305,0.03427351387796382
Henderson,Kentucky,104,0.011686706371502415
Pulaski,Kentucky,55,0.006180469715698393
Scott,Kentucky,34,0.0038206540060680976
Assumption,Louisiana,243,0.006440156896003392
Calcasieu,Louisiana,572,0.01515954627371992
Iberia,Louisiana,392,0.010389059684087777
Iberville,Louisiana,554,0.014682497614756705
Lafayette,Louisiana,674,0.0178628220078448
Livingston,Louisiana,391,0.010362556980812043
Plaquemines,Louisiana,200,0.005300540655146825
St. James,Louisiana,292,0.007738789356514364
St. Landry,Louisiana,248,0.006572670412382063
Webster,Louisiana,139,0.003683875755327043
West Baton Rouge,Louisiana,156,0.004134421711014523
Calvert,Maryland,308,0.006449721489299325
Wicomico,Maryland,892,0.0186790635339448
Hampshire,Massachusetts,834,0.008971600688468159
Clinton,Michigan,138,0.0026859222639599835
Eaton,Michigan,178,0.003464450456412153
Genesee,Michigan,1961,0.03816734463496759
Livingston,Michigan,391,0.0076101130812199535
Midland,Michigan,79,0.001537593180093034
Mower,Minnesota,189,0.008876156483351336
Scott,Minnesota,358,0.016813037148358616
Holmes,Mississippi,369,0.027418635755684352
Jones,Mississippi,492,0.036558181007579134
Scott,Mississippi,592,0.043988705602615544
Walthall,Mississippi,49,0.0036409570515678405
Wilkinson,Mississippi,84,0.006241640659830584
Winston,Mississippi,98,0.007281914103135681
Yazoo,Mississippi,219,0.016272848863129737
Broadwater,Montana,4,0.008350730688935281
Flathead,Montana,37,0.07724425887265135
Madison,Montana,8,0.016701461377870562
Roosevelt,Montana,7,0.014613778705636743
Nemaha,Nebraska,3,0.00024543892661376093
Elko,Nevada,22,0.0027641663525568537
Cape May,New Jersey,570,0.0037014909865447556
Sussex,New Jersey,1084,0.007039326718271079
San Miguel,New Mexico,15,0.002135231316725979
Schoharie,New York,49,0.0002986785000243819
Wayne,New York,109,0.0006644072755644414
Hamilton,Ohio,2458,0.075684330449241
Montgomery,Ohio,605,0.018628567909597563
Richland,Ohio,186,0.005727129968901069
Custer,Oklahoma,12,0.0019704433497536944
Grady,Oklahoma,79,0.01297208538587849
Logan,Oklahoma,19,0.0031198686371100163
McClain,Oklahoma,98,0.016091954022988506
Washington,Oklahoma,310,0.05090311986863711
Lancaster,Pennsylvania,2896,0.04002432417491293
Lebanon,Pennsylvania,912,0.0126043451821549
Westmoreland,Pennsylvania,441,0.006094864282160429
Abbeville,South Carolina,35,0.0034387895460797797
Dorchester,South Carolina,140,0.013755158184319119
Saluda,South Carolina,136,0.013362153664767144
Cumberland,Tennessee,109,0.005338165434154464
Dyer,Tennessee,48,0.0023507517508203142
Montgomery,Tennessee,248,0.012145550712571625
Washington,Tennessee,73,0.003575101621039228
Wilson,Tennessee,363,0.017777560115578628
Cameron,Texas,698,0.012356169233492654
Crane,Texas,22,0.00038944946008143036
DeWitt,Texas,17,0.00030093821915383256
Johnson,Texas,173,0.0030624889360948843
Van Zandt,Texas,26,0.00046025845282350857
Clallam,Washington,25,0.00119019281123542
Monongalia,West Virginia,122,0.06846240179573512
Tucker,West Virginia,4,0.002244668911335578
Bayfield,Wisconsin,3,0.00019174229835101624
Calumet,Wisconsin,70,0.004473986961523712
Columbia,Wisconsin,38,0.0024287357791128723
Eau Claire,Wisconsin,98,0.006263581746133197
Ozaukee,Wisconsin,138,0.008820145724146747
Sauk,Wisconsin,77,0.004921385657676083
Walworth,Wisconsin,351,0.0224338489070689
Cullman,Alabama,78,0.005204857867342853
Jackson,Alabama,71,0.004737755238222341
Lamar,Alabama,20,0.0013345789403443214
Lauderdale,Alabama,135,0.009008407847324169
Washington,Alabama,65,0.0043373815561190444
Yuma,Arizona,656,0.03961113459332166
Amador,California,9,9.276724697733386e-05
Imperial,California,1369,0.014110929012441119
Broomfield,Colorado,221,0.009111147757255937
Park,Colorado,23,0.0009482189973614776
San Miguel,Colorado,23,0.0009482189973614776
New London,Connecticut,1043,0.025658687790597556
Monroe,Florida,107,0.002071515691247362
Carroll,Georgia,472,0.012065439672801636
Chatham,Georgia,448,0.011451942740286299
Dawson,Georgia,103,0.0026329243353783232
Douglas,Georgia,504,0.012883435582822086
Heard,Georgia,28,0.0007157464212678937
Lamar,Georgia,53,0.0013548057259713702
Lincoln,Georgia,15,0.0003834355828220859
Miller,Georgia,38,0.0009713701431492842
Monroe,Georgia,118,0.003016359918200409
Muscogee,Georgia,564,0.01441717791411043
Oconee,Georgia,105,0.0026840490797546013
Pickens,Georgia,43,0.0010991820040899796
Randolph,Georgia,174,0.004447852760736197
Spalding,Georgia,259,0.006620654396728016
Sumter,Georgia,449,0.011477505112474438
Terrell,Georgia,211,0.005393660531697341
Tift,Georgia,228,0.005828220858895706
Turner,Georgia,105,0.0026840490797546013
Worth,Georgia,210,0.005368098159509203
Bingham,Idaho,6,0.0022522522522522522
Canyon,Idaho,284,0.1066066066066066
Kootenai,Idaho,66,0.024774774774774775
Adams,Illinois,44,0.0003919891668448436
Christian,Illinois,33,0.00029399187513363267
McLean,Illinois,211,0.0018797662319150453
Allen,Indiana,1285,0.03955184831789221
Grant,Indiana,230,0.007079319154175259
Shelby,Indiana,460,0.014158638308350518
Vanderburgh,Indiana,251,0.007725691772599957
Vigo,Indiana,148,0.0045553879774692975
Reno,Kansas,52,0.0056082830025884385
Riley,Kansas,62,0.006686798964624676
Calloway,Kentucky,49,0.005506236655804023
Catahoula,Louisiana,112,0.002968302766882222
De Soto,Louisiana,239,0.006334146082900456
Rapides,Louisiana,654,0.01733276794233012
Tangipahoa,Louisiana,802,0.02125516802713877
Worcester,Maryland,186,0.0038949616786028395
Chisago,Minnesota,48,0.002254261964025736
Clay,Minnesota,373,0.017517494012116656
Fillmore,Minnesota,17,0.0007983844455924482
Adams,Mississippi,188,0.01396938623866845
Franklin,Mississippi,25,0.0018576311487591025
Humphreys,Mississippi,53,0.003938178035369297
Lafayette,Mississippi,124,0.009213850497845148
Lawrence,Mississippi,94,0.006984693119334225
Lee,Mississippi,108,0.008024966562639322
Marshall,Mississippi,71,0.0052756724624758505
Pike,Mississippi,200,0.01486104919007282
Rankin,Mississippi,356,0.026452667558329618
Smith,Mississippi,131,0.009733987219497697
Tippah,Mississippi,70,0.005201367216525487
Christian,Missouri,22,0.0019562511115063133
Dunklin,Missouri,30,0.0026676151520540637
Pulaski,Missouri,36,0.0032011381824648766
Scott,Missouri,93,0.008269606971367598
Buffalo,Nebraska,142,0.011617442526384684
Lancaster,Nebraska,1090,0.08917614333633314
Nye,Nevada,60,0.007538635506973238
Cheshire,New Hampshire,54,0.012903225806451613
Cumberland,New Jersey,1991,0.01292924307756247
Doña Ana,New Mexico,434,0.06177935943060498
McKinley,New Mexico,2215,0.31530249110320285
Columbia,New York,372,0.002267518408348369
Fulton,New York,196,0.0011947140000975276
Genesee,New York,192,0.0011703320817281905
Niagara,New York,955,0.00582118301067928
Oneida,New York,905,0.005516409031062564
Carteret,North Carolina,36,0.0015001875234404302
Davidson,North Carolina,361,0.015043547110055424
Franklin,North Carolina,145,0.0060424219694128435
Orange,North Carolina,309,0.012876609576197025
Pasquotank,North Carolina,96,0.004000500062507814
Pitt,North Carolina,264,0.011001375171896487
Rowan,North Carolina,609,0.025378172271533942
Stanly,North Carolina,50,0.002083593782556153
Pierce,North Dakota,4,0.001628001628001628
Ramsey,North Dakota,9,0.003663003663003663
Ashtabula,Ohio,281,0.008652276996027958
Columbiana,Ohio,609,0.018751731994950272
Marion,Ohio,2619,0.08064168488468762
Union,Ohio,45,0.0013855959602180005
Warren,Ohio,336,0.010345783169627736
Garvin,Oklahoma,15,0.0024630541871921183
Grant,Oregon,1,0.0002532286654849329
Union,Oregon,6,0.0015193719929095975
Centre,Pennsylvania,147,0.0020316214273868095
Erie,Pennsylvania,217,0.0029990602023329095
Franklin,Pennsylvania,740,0.010227209906573055
Potter,Pennsylvania,4,5.5282215711205703e-05
Aiken,South Carolina,178,0.017488701120062882
Berkeley,South Carolina,218,0.02141874631558263
Clarendon,South Carolina,293,0.028787581057182158
Darlington,South Carolina,247,0.02426802908233445
Florence,South Carolina,602,0.059147180192572216
Orangeburg,South Carolina,143,0.0140499115739831
Pickens,South Carolina,124,0.01218314010611122
Sumter,South Carolina,347,0.03409314207113382
Anderson,Tennessee,39,0.0019099857975415054
Blount,Tennessee,82,0.004015867574318037
Bradley,Tennessee,98,0.0047994514912581415
Dickson,Tennessee,104,0.005093295460110682
Greene,Tennessee,47,0.0023017777560115577
Hamblen,Tennessee,26,0.0012733238650276704
Maury,Tennessee,79,0.0038689455898917673
Tipton,Tennessee,427,0.020911895783339046
Brown,Texas,56,0.0009913258983890955
Cass,Texas,21,0.0003717472118959108
Fannin,Texas,34,0.0006018764383076651
Hockley,Texas,27,0.00047796070100902815
Upshur,Texas,18,0.0003186404673393521
Addison,Vermont,62,0.06478578892371996
Rutland,Vermont,53,0.055381400208986416
Accomack,Virginia,731,0.019376043682243486
Gloucester,Virginia,30,0.0007951864712275029
Newport News city,Virginia,245,0.00649402284835794
Norfolk city,Virginia,432,0.011450685185676041
Portsmouth city,Virginia,272,0.007209690672462693
Cowlitz,Washington,72,0.00342775529635801
San Juan,Washington,15,0.0007141156867412521
Stevens,Washington,10,0.00047607712449416806
Jackson,West Virginia,135,0.07575757575757576
Kanawha,West Virginia,212,0.11896745230078563
Chippewa,Wisconsin,53,0.0033874472708679535
Douglas,Wisconsin,18,0.0011504537901060974
Dunn,Wisconsin,23,0.001470024287357791
Green,Wisconsin,54,0.003451361370318292
Jefferson,Wisconsin,84,0.005368784353828455
Marathon,Wisconsin,42,0.0026843921769142275
Rock,Wisconsin,569,0.03636712258724275
St. Croix,Wisconsin,68,0.004346158762623034
Campbell,Wyoming,30,0.03558718861209965
Natrona,Wyoming,71,0.08422301304863583
Marion,Alabama,114,0.007607099959962632
Apache,Arizona,1191,0.07191594710464344
Cochise,Arizona,59,0.003562586800313991
Butte,California,35,0.00036076151602296505
El Dorado,California,78,0.0008039828071368935
Siskiyou,California,6,6.184483131822258e-05
Yuba,California,28,0.00028860921281837203
Chaffee,Colorado,71,0.0029271108179419526
Elbert,Colorado,49,0.0020201187335092347
Hinsdale,Colorado,3,0.0001236807387862797
Montrose,Colorado,159,0.006555079155672823
Bay,Florida,97,0.0018779160939345245
Highlands,Florida,114,0.0022070354093663485
Marion,Florida,237,0.004588310456314251
Putnam,Florida,143,0.0027684742415735775
St. Lucie,Florida,404,0.007821423731438638
Baldwin,Georgia,330,0.00843558282208589
Lumpkin,Georgia,91,0.0023261758691206546
DeKalb,Illinois,335,0.0029844629748414227
Delaware,Indiana,354,0.010895995567730616
Elkhart,Indiana,1013,0.031179783926867554
Hancock,Indiana,323,0.009941826464341778
Harrison,Indiana,186,0.005725014620333035
Miami,Indiana,141,0.004339930437994398
Washington,Indiana,52,0.001600541721813537
Fayette,Iowa,26,0.0014754284417205765
Henry,Iowa,63,0.003575076608784474
Linn,Iowa,935,0.05305867665418227
Story,Iowa,95,0.005390988537055953
Anderson,Kentucky,15,0.0016855826497359254
Madison,Kentucky,45,0.005056747949207776
Spencer,Kentucky,16,0.0017979548263849872
Avoyelles,Louisiana,113,0.002994805470157956
Beauregard,Louisiana,58,0.0015371567899925792
Bienville,Louisiana,138,0.0036573730520513092
Claiborne,Louisiana,61,0.0016166648998197817
Evangeline,Louisiana,166,0.004399448743771865
Ouachita,Louisiana,1102,0.029205979009859006
St. Mary,Louisiana,302,0.008003816389271706
Sagadahoc,Maine,28,0.013500482160077145
Caroline,Maryland,241,0.005046697658834862
Somerset,Maryland,72,0.0015077271013946476
Washington,Maryland,413,0.008648490178833186
Nantucket,Massachusetts,13,0.00013984509466437176
Allegan,Michigan,210,0.004087273010373888
Barry,Michigan,61,0.001187255493489558
Berrien,Michigan,593,0.011541680453103408
Calhoun,Michigan,347,0.0067537320695225675
Clare,Michigan,17,0.0003308744817921719
Saginaw,Michigan,997,0.019404815196870318
Tuscola,Michigan,185,0.0036006928900912823
Wexford,Michigan,11,0.00021409525292434654
Dodge,Minnesota,44,0.0020664068003569246
Jackson,Minnesota,39,0.0018315878457709105
St. Louis,Minnesota,111,0.0052129807918095145
Steele,Minnesota,141,0.0066218945193256
Wabasha,Minnesota,16,0.0007514206546752454
Attala,Mississippi,273,0.020285332144449397
Clay,Mississippi,99,0.0073562193490860454
George,Mississippi,20,0.001486104919007282
Grenada,Mississippi,75,0.005572893446277307
Itawamba,Mississippi,85,0.006315945905780948
Leake,Mississippi,388,0.02883043542874127
Lincoln,Mississippi,245,0.018204785257839202
Lowndes,Mississippi,164,0.012186060335859712
Panola,Mississippi,62,0.004606925248922574
Simpson,Mississippi,85,0.006315945905780948
Tunica,Mississippi,48,0.0035666518056174765
Union,Mississippi,72,0.005349977708426215
Washington,Mississippi,153,0.011368702630405706
Bates,Missouri,7,0.0006224435354792816
Jasper,Missouri,30,0.0026676151520540637
Johnson,Missouri,73,0.006491196869998221
Cascade,Montana,17,0.03549060542797495
Ravalli,Montana,13,0.027139874739039668
Strafford,New Hampshire,257,0.061409796893667865
Lea,New Mexico,24,0.003416370106761566
Steuben,New York,240,0.001462915102160238
Buncombe,North Carolina,276,0.011501437679709963
Catawba,North Carolina,152,0.006334125098970704
Clermont,Ohio,188,0.005788712011577424
Defiance,Ohio,32,0.0009853126828216893
Erie,Ohio,157,0.0048341903500939126
Licking,Ohio,207,0.006373741417002802
Josephine,Oregon,26,0.006583945302608255
Butler,Pennsylvania,220,0.0030405218641163137
Montour,Pennsylvania,50,0.0006910276963900714
Dillon,South Carolina,148,0.014541167223423069
Edgefield,South Carolina,49,0.004814305364511692
Greenwood,South Carolina,82,0.008056592650815484
Jasper,South Carolina,38,0.003733542935743761
Marlboro,South Carolina,112,0.011004126547455296
Newberry,South Carolina,46,0.0045195519748477105
Carroll,Tennessee,27,0.001322297859836427
Cocke,Tennessee,20,0.000979479896175131
Fayette,Tennessee,107,0.005240217444536951
Monroe,Tennessee,56,0.002742543709290367
Putnam,Tennessee,380,0.01861011802732749
Roane,Tennessee,15,0.0007346099221313483
Scott,Tennessee,11,0.000538713942896322
Bastrop,Texas,182,0.00322180916976456
Castro,Texas,32,0.000566471941936626
Deaf Smith,Texas,157,0.002779252965126571
Midland,Texas,124,0.0021950787750044257
Oldham,Texas,3,5.310674455655868e-05
Potter,Texas,2238,0.03961763143919278
Franklin,Vermont,99,0.10344827586206896
Windham,Vermont,80,0.08359456635318704
Albemarle,Virginia,149,0.0039494261404299305
Botetourt,Virginia,32,0.0008481989026426697
Franklin,Virginia,33,0.0008747051183502531
Isle of Wight,Virginia,125,0.0033132769634479286
Mecklenburg,Virginia,205,0.005433774220054603
Suffolk city,Virginia,300,0.007951864712275028
Marshall,West Virginia,27,0.015151515151515152
Putnam,West Virginia,32,0.017957351290684626
Carbon,Wyoming,16,0.018979833926453145
Bradford,Florida,51,0.0009873579462954718
Columbia,Florida,131,0.0025361547247981725
DeSoto,Florida,117,0.0022651152885602
Flagler,Florida,177,0.0034267128724372255
Barrow,Georgia,292,0.007464212678936605
Butts,Georgia,211,0.005393660531697341
Chattooga,Georgia,24,0.0006134969325153375
Clinch,Georgia,56,0.0014314928425357874
Coffee,Georgia,250,0.006390593047034765
Tattnall,Georgia,15,0.0003834355828220859
Twiggs,Georgia,14,0.00035787321063394684
Valley,Idaho,2,0.0007507507507507507
Champaign,Illinois,564,0.005024588411374813
Jo Daviess,Illinois,27,0.00024053880692751764
Livingston,Illinois,31,0.00027617418573159435
Rock Island,Illinois,680,0.0060580143966930365
Stephenson,Illinois,190,0.0016926804931936426
Monroe,Indiana,160,0.004924743759426267
Morgan,Indiana,269,0.008279725445535412
Putnam,Indiana,138,0.004247591492505156
Ripley,Indiana,112,0.003447320631598387
Scott,Indiana,119,0.0036627781710732864
Tipton,Indiana,22,0.0006771522669211117
Cerro Gordo,Iowa,22,0.0012484394506866417
Kossuth,Iowa,7,0.000397230734309386
Poweshiek,Iowa,88,0.004993757802746567
Scott,Iowa,338,0.019180569742367495
Sioux,Iowa,207,0.01174668028600613
Tama,Iowa,395,0.022415162864601067
Woodbury,Iowa,2635,0.14952899784360457
Jackson,Kansas,92,0.00992234685073339
Mitchell,Kansas,3,0.0003235547886108714
Allen,Kentucky,52,0.005843353185751208
Breathitt,Kentucky,3,0.0003371165299471851
Hardin,Kentucky,96,0.010787728958309923
Jessamine,Kentucky,51,0.0057309810091021466
Oldham,Kentucky,60,0.006742330598943701
Acadia,Louisiana,299,0.007924308279444504
Cecil,Maryland,348,0.007287347656740797
St. Mary's,Maryland,395,0.008271558403484525
Emmet,Michigan,21,0.0004087273010373888
Gladwin,Michigan,18,0.0003503376866034761
Grand Traverse,Michigan,23,0.00044765371065999727
Roscommon,Michigan,21,0.0004087273010373888
Le Sueur,Minnesota,41,0.0019255154276053162
Chickasaw,Mississippi,127,0.00943676623569624
Montgomery,Mississippi,80,0.005944419676029128
Oktibbeha,Mississippi,139,0.01032842918710061
Pontotoc,Mississippi,26,0.0019319363947094665
Sunflower,Mississippi,79,0.0058701144300787635
Tate,Mississippi,59,0.0043840095110714815
Webster,Mississippi,28,0.0020805468866101945
Dawson,Nebraska,820,0.06708663994109466
Sullivan,New Hampshire,17,0.004062126642771804
Salem,New Jersey,566,0.0036755156112005818
San Juan,New Mexico,1581,0.22505338078291814
Cortland,New York,39,0.00023772370410103866
Madison,New York,303,0.0018469303164773004
St. Lawrence,New York,197,0.001200809479689862
Cherokee,North Carolina,20,0.0008334375130224611
Cumberland,North Carolina,588,0.024503062882860357
Davie,North Carolina,74,0.003083718798183106
Granville,North Carolina,247,0.010292953285827395
Henderson,North Carolina,318,0.013251656457057132
Lee,North Carolina,372,0.015501937742217777
Nash,North Carolina,182,0.007584281368504396
Robeson,North Carolina,670,0.02792015668625245
Scotland,North Carolina,67,0.0027920156686252447
Union,North Carolina,408,0.017002125265658207
Carroll,Ohio,28,0.000862148597468978
Clinton,Ohio,43,0.0013240139175416448
Gallia,Ohio,7,0.0002155371493672445
Greene,Ohio,93,0.0028635649844505344
Hancock,Ohio,48,0.0014779690242325337
Portage,Ohio,314,0.009668380700187825
Wood,Ohio,276,0.008498321889337069
Muskogee,Oklahoma,35,0.005747126436781609
Noble,Oklahoma,7,0.0011494252873563218
Columbia,Pennsylvania,343,0.004740449997235889
Dauphin,Pennsylvania,1123,0.015520482060921001
Fayette,Pennsylvania,94,0.001299132069213334
Mercer,Pennsylvania,105,0.0014511581624191497
Schuylkill,Pennsylvania,592,0.008181767925258444
Colleton,South Carolina,74,0.0072705836117115345
Brown,South Dakota,249,0.05429568251199302
Chester,Tennessee,12,0.0005876879377050786
Franklin,Tennessee,46,0.002252803761202801
Gibson,Tennessee,60,0.002938439688525393
Houston,Tennessee,7,0.00034281796366129587
Loudon,Tennessee,136,0.006660463293990891
Marion,Tennessee,36,0.0017630638131152358
McMinn,Tennessee,135,0.006611489299182135
Perry,Tennessee,13,0.0006366619325138352
Amherst,Virginia,26,0.0006891616083971691
Bedford,Virginia,41,0.0010867548440109205
Culpeper,Virginia,614,0.016274816444456226
Fluvanna,Virginia,85,0.0022530283351445916
Lee,Virginia,9,0.00023855594136825084
Louisa,Virginia,69,0.0018289288838232566
Rockingham,Virginia,467,0.012378402735441461
Whitman,Washington,19,0.0009045465365389193
Franklin,Alabama,467,0.031162418257039904
Houston,Alabama,172,0.011477378886961164
Tallapoosa,Alabama,400,0.026691578806886426
Juneau City and Borough,Alaska,31,0.07542579075425791
Matanuska-Susitna Borough,Alaska,24,0.058394160583941604
La Plata,Colorado,77,0.003174472295514512
Logan,Colorado,582,0.023994063324538257
Teller,Colorado,32,0.0013192612137203166
Burke,Georgia,123,0.0031441717791411044
Catoosa,Georgia,105,0.0026840490797546013
Harris,Georgia,83,0.002121676891615542
Liberty,Georgia,67,0.001712678936605317
Madison,Georgia,39,0.0009969325153374234
Morgan,Georgia,37,0.0009458077709611452
Pierce,Georgia,90,0.0023006134969325155
Washington,Georgia,73,0.0018660531697341513
Monroe,Illinois,92,0.0008196137124937638
Dubois,Indiana,182,0.0056018960263473794
Hancock,Iowa,13,0.0007377142208602883
Wapello,Iowa,514,0.02916808534786063
Bourbon,Kansas,7,0.0007549611734253667
Lyon,Kansas,379,0.040875754961173426
Logan,Kentucky,115,0.012922800314642095
Allen,Louisiana,182,0.0048234919961836105
Grant,Louisiana,27,0.0007155729884448214
Lincoln,Louisiana,135,0.003577864942224107
Natchitoches,Louisiana,152,0.004028410897911587
Richland,Louisiana,119,0.0031538216898123607
St. Martin,Louisiana,289,0.0076592812466871624
Knox,Maine,20,0.009643201542912247
Garrett,Maryland,10,0.00020940654186036773
Queen Anne's,Maryland,151,0.0031620387820915524
Chippewa,Michigan,2,3.8926409622608456e-05
Kalamazoo,Michigan,801,0.015590027053854687
Muskegon,Michigan,603,0.01173631250121645
Newaygo,Michigan,91,0.001771151637828685
Big Stone,Minnesota,3,0.0001408913727516085
Cass,Minnesota,11,0.0005166017000892312
Lac qui Parle,Minnesota,3,0.0001408913727516085
Sherburne,Minnesota,214,0.010050251256281407
Lamar,Mississippi,220,0.016347154109080102
Marion,Mississippi,110,0.008173577054540051
Tallahatchie,Mississippi,24,0.0017833259028087382
Adair,Missouri,44,0.003912502223012627
Callaway,Missouri,26,0.0023119331317801887
Camden,Missouri,38,0.003378979192601814
Clay,Missouri,148,0.01316023475013338
Clinton,Missouri,18,0.0016005690912324383
Lafayette,Missouri,70,0.006224435354792815
Moniteau,Missouri,45,0.0040014227280810956
Perry,Missouri,49,0.0043571047483549705
St. Francois,Missouri,31,0.0027565356571225327
Taney,Missouri,13,0.0011559665658900944
Madison,Nebraska,309,0.025280209441217377
Washington,Nebraska,26,0.002127137363985928
Douglas,Nevada,27,0.003392385978137957
Chaves,New Mexico,40,0.0056939501779359435
Cayuga,New York,77,0.00046935192860974304
Oswego,New York,104,0.0006339298776027697
Otsego,New York,69,0.00042058809187106843
Alamance,North Carolina,282,0.011751468933616702
Vance,North Carolina,245,0.01020960953452515
Walsh,North Dakota,13,0.005291005291005291
Knox,Ohio,23,0.0007081934907780891
Logan,Ohio,37,0.0011392677895125782
Madison,Ohio,134,0.004125996859315823
Sandusky,Ohio,68,0.0020937894509960894
Washington,Ohio,117,0.003602549496566801
Pontotoc,Oklahoma,12,0.0019704433497536944
Hood River,Oregon,12,0.003038743985819195
Cambria,Pennsylvania,57,0.0007877715738846812
Chester,South Carolina,52,0.005109058754175673
Georgetown,South Carolina,69,0.006779327962271566
Oconee,South Carolina,47,0.004617803104735705
Codington,South Dakota,32,0.006977758395115569
Hughes,South Dakota,19,0.004143044047099869
Lyman,South Dakota,12,0.0026166593981683385
Pennington,South Dakota,156,0.0340165721761884
Morris,Texas,17,0.00030093821915383256
Iron,Utah,44,0.005172211120253909
Danville city,Virginia,48,0.0012722983539640046
Rockbridge,Virginia,16,0.00042409945132133484
Adams,Washington,54,0.0025708164722685074
Douglas,Washington,159,0.007569626279457272
Dodge,Wisconsin,161,0.010290170011504538
Autauga,Alabama,168,0.0112104630988923
Morgan,Alabama,176,0.011744294675030027
Columbia,Arkansas,20,0.0034071550255536627
Conway,Arkansas,14,0.002385008517887564
Crawford,Arkansas,14,0.002385008517887564
Cross,Arkansas,42,0.007155025553662692
Hot Spring,Arkansas,30,0.005110732538330494
Lawrence,Arkansas,82,0.013969335604770016
Pike,Arkansas,4,0.0006814310051107325
Stone,Arkansas,8,0.001362862010221465
Union,Arkansas,160,0.027257240204429302
White,Arkansas,40,0.0068143100511073255
Woodruff,Arkansas,1,0.00017035775127768313
Calaveras,California,13,0.0001339971345228156
Merced,California,258,0.002659327746683571
Mono,California,34,0.0003504540441365946
Delta,Colorado,67,0.002762203166226913
Fremont,Colorado,26,0.0010718997361477572
Huerfano,Colorado,3,0.0001236807387862797
Baker,Georgia,33,0.000843558282208589
Ben Hill,Georgia,61,0.0015593047034764827
Bryan,Georgia,70,0.0017893660531697342
Camden,Georgia,55,0.0014059304703476483
Colquitt,Georgia,349,0.008921267893660531
Crisp,Georgia,223,0.00570040899795501
Fannin,Georgia,40,0.0010224948875255625
Greene,Georgia,64,0.0016359918200408998
Irwin,Georgia,24,0.0006134969325153375
Jasper,Georgia,31,0.0007924335378323109
Macon,Georgia,95,0.0024284253578732108
Meriwether,Georgia,78,0.001993865030674847
Mitchell,Georgia,399,0.010199386503067485
Pulaski,Georgia,39,0.0009969325153374234
Seminole,Georgia,43,0.0010991820040899796
Stephens,Georgia,123,0.0031441717791411044
Bannock,Idaho,20,0.0075075075075075074
Cassia,Idaho,39,0.01463963963963964
Grundy,Illinois,89,0.0007928871783907063
Brown,Indiana,33,0.0010157284003816677
Dearborn,Indiana,162,0.004986303056419096
Decatur,Indiana,234,0.007202437748160916
Gibson,Indiana,14,0.0004309150789497984
Jackson,Indiana,365,0.011234571701191172
Lawrence,Indiana,144,0.004432269383483641
Montgomery,Indiana,228,0.007017759857182431
Ohio,Indiana,13,0.00040013543045338423
Porter,Indiana,494,0.0152051463572286
Starke,Indiana,32,0.0009849487518852535
Sullivan,Indiana,32,0.0009849487518852535
Warrick,Indiana,165,0.0050786420019083385
Buchanan,Iowa,32,0.001815911928271479
Cedar,Iowa,46,0.0026103733968902507
Jasper,Iowa,256,0.014527295426171831
Warren,Iowa,112,0.006355691748950176
Doniphan,Kansas,12,0.0012942191544434857
Pottawatomie,Kansas,25,0.0026962899050905955
Woodson,Kansas,6,0.0006471095772217428
Martin,Kentucky,3,0.0003371165299471851
McCracken,Kentucky,87,0.009776379368468367
Menifee,Kentucky,8,0.0008989774131924936
Muhlenberg,Kentucky,485,0.05450050567479492
Simpson,Kentucky,44,0.004944375772558714
Vernon,Louisiana,24,0.000636064878617619
Waldo,Maine,51,0.02459016393442623
Hillsdale,Michigan,170,0.003308744817921719
Isabella,Michigan,74,0.001440277156036513
Kalkaska,Michigan,19,0.00036980089141478036
Lapeer,Michigan,188,0.003659082504525195
Manistee,Michigan,11,0.00021409525292434654
Choctaw,Mississippi,32,0.002377767870411651
Newton,Mississippi,227,0.01686729083073265
Noxubee,Mississippi,165,0.012260365581810076
Cape Girardeau,Missouri,62,0.005513071314245065
