County,State,Cases,Percentage
Crittenden,Arkansas,285,0.04937629937629938
Grant,Arkansas,16,0.002772002772002772
Greene,Arkansas,45,0.007796257796257797
Independence,Arkansas,28,0.004851004851004851
Poinsett,Arkansas,31,0.0053707553707553705
Polk,Arkansas,10,0.0017325017325017325
Pope,Arkansas,113,0.019577269577269577
Searcy,Arkansas,6,0.0010395010395010396
Sebastian,Arkansas,19,0.003291753291753292
Sevier,Arkansas,84,0.014553014553014554
Van Buren,Arkansas,28,0.004851004851004851
Crowley,Colorado,62,0.002578069774210986
Grand,Colorado,6,0.0002494906233107406
Morgan,Colorado,604,0.025115389413281217
Tolland,Connecticut,807,0.020045705201450645
Windham,Connecticut,359,0.008917482239554872
Hernando,Florida,109,0.0021467680308819475
Indian River,Florida,116,0.002284633867727577
Jackson,Florida,230,0.004529877496356403
Martin,Florida,494,0.009729389057391579
Bibb,Georgia,433,0.011296045079828863
Early,Georgia,234,0.006104560158614212
Effingham,Georgia,63,0.001643535427319211
Glynn,Georgia,85,0.00221746843368465
Laurens,Georgia,101,0.002634874256495878
Peach,Georgia,70,0.0018261504747991235
Rockdale,Georgia,265,0.006913283940310967
Owen,Indiana,31,0.0009642001803987434
Tippecanoe,Indiana,371,0.011539298933159156
Wayne,Indiana,209,0.006500575409785076
Dubuque,Iowa,321,0.01841757989557634
Muscatine,Iowa,544,0.031212347237363016
Cherokee,Kansas,9,0.0009852216748768472
Linn,Kansas,7,0.0007662835249042146
Morris,Kansas,3,0.0003284072249589491
Sedgwick,Kansas,556,0.0608648056923919
Christian,Kentucky,111,0.012553720877629496
Daviess,Kentucky,305,0.03449445826736033
Henderson,Kentucky,104,0.011762044786247455
Pulaski,Kentucky,55,0.006220312146573173
Scott,Kentucky,34,0.0038452838724270526
Assumption,Louisiana,238,0.0064166509395810305
Calcasieu,Louisiana,568,0.015313687956647165
Iberia,Louisiana,388,0.010460758674611092
Iberville,Louisiana,546,0.014720552155509423
Lafayette,Louisiana,659,0.017767113315898735
Livingston,Louisiana,375,0.010110269337575153
Plaquemines,Louisiana,200,0.005392143646706748
St. James,Louisiana,289,0.0077916475694912515
St. Landry,Louisiana,247,0.006659297403682834
Webster,Louisiana,136,0.0036666576797605888
West Baton Rouge,Louisiana,154,0.004151950607964196
Calvert,Maryland,305,0.006500564803171423
Wicomico,Maryland,867,0.018478654702785653
Hampshire,Massachusetts,830,0.008985893230266221
Clinton,Michigan,138,0.002696471139942944
Eaton,Michigan,176,0.0034389776857243347
Genesee,Michigan,1948,0.038063230294267066
Livingston,Michigan,391,0.0076400015631716755
Midland,Michigan,79,0.0015436320293876274
Mower,Minnesota,150,0.007297849566994259
Scott,Minnesota,346,0.016833706334533426
Holmes,Mississippi,365,0.02754301237549049
Jones,Mississippi,467,0.03523996377905222
Scott,Mississippi,589,0.04444612134017507
Walthall,Mississippi,49,0.003697555086024751
Wilkinson,Mississippi,82,0.006187745246000603
Winston,Mississippi,98,0.007395110172049502
Yazoo,Mississippi,215,0.01622396619378207
Broadwater,Montana,4,0.008350730688935281
Flathead,Montana,37,0.07724425887265135
Madison,Montana,8,0.016701461377870562
Roosevelt,Montana,7,0.014613778705636743
Nemaha,Nebraska,3,0.00024991669443518826
Elko,Nevada,22,0.002789753994420492
Cape May,New Jersey,561,0.003667769394719981
Sussex,New Jersey,1079,0.007054408514978359
San Miguel,New Mexico,11,0.0015843295405444332
Schoharie,New York,49,0.0002998500749625187
Wayne,New York,108,0.0006608940427745311
Hamilton,Ohio,2403,0.07530318698881264
Montgomery,Ohio,593,0.018582933784588387
Richland,Ohio,183,0.0057346996333552695
Custer,Oklahoma,12,0.0019877422560874605
Grady,Oklahoma,76,0.012589034288553918
Logan,Oklahoma,19,0.0031472585721384794
McClain,Oklahoma,98,0.016233228424714263
Washington,Oklahoma,310,0.0513500082822594
Lancaster,Pennsylvania,2854,0.03982918387853076
Lebanon,Pennsylvania,909,0.012685609020877526
Westmoreland,Pennsylvania,440,0.006140448810985821
Abbeville,South Carolina,35,0.0034667194928684627
Dorchester,South Carolina,142,0.014064976228209191
Saluda,South Carolina,136,0.01347068145800317
Cumberland,Tennessee,109,0.005450817622643396
Dyer,Tennessee,48,0.002400360054008101
Montgomery,Tennessee,240,0.012001800270040506
Washington,Tennessee,73,0.0036505475821373206
Wilson,Tennessee,355,0.017752662899434914
Cameron,Texas,698,0.012453166815343444
Crane,Texas,7,0.0001248884924174844
DeWitt,Texas,17,0.0003033006244424621
Johnson,Texas,173,0.003086529884032114
Van Zandt,Texas,26,0.000463871543264942
Clallam,Washington,25,0.0012058653289600616
Monongalia,West Virginia,124,0.07001693958215698
Tucker,West Virginia,4,0.002258610954263128
Bayfield,Wisconsin,3,0.00019528707199583387
Calumet,Wisconsin,69,0.004491602655904179
Columbia,Wisconsin,37,0.0024085405546152845
Eau Claire,Wisconsin,96,0.006249186303866684
Ozaukee,Wisconsin,137,0.00891810962114308
Sauk,Wisconsin,77,0.0050123681812264025
Walworth,Wisconsin,348,0.02265330035151673
Cullman,Alabama,76,0.005249343832020997
Jackson,Alabama,69,0.004765851636966432
Lamar,Alabama,20,0.001381406271584473
Lauderdale,Alabama,128,0.008841000138140627
Washington,Alabama,64,0.004420500069070314
Yuma,Arizona,632,0.03868045780035498
Amador,California,9,9.499382540134892e-05
Imperial,California,1283,0.01354189755443674
Broomfield,Colorado,220,0.009147989521393821
Park,Colorado,23,0.0009563807226911722
San Miguel,Colorado,23,0.0009563807226911722
New London,Connecticut,1046,0.025982413433354862
Monroe,Florida,108,0.0021270729113325717
Carroll,Georgia,445,0.011609099446937285
Chatham,Georgia,445,0.011609099446937285
Dawson,Georgia,101,0.002634874256495878
Douglas,Georgia,490,0.012783053323593864
Heard,Georgia,26,0.0006782844620682459
Lamar,Georgia,51,0.00133048106021079
Lincoln,Georgia,15,0.00039131795888552645
Miller,Georgia,38,0.000991338829176667
Monroe,Georgia,117,0.003052280079307106
Muscogee,Georgia,550,0.01434832515913597
Oconee,Georgia,103,0.0026870499843472816
Pickens,Georgia,43,0.0011217781488051758
Randolph,Georgia,170,0.0044349368673693
Spalding,Georgia,253,0.006600229573202546
Sumter,Georgia,445,0.011609099446937285
Terrell,Georgia,211,0.005504539288323072
Tift,Georgia,219,0.005713242199728686
Turner,Georgia,100,0.0026087863925701765
Worth,Georgia,209,0.005452363560471668
Bingham,Idaho,6,0.0022641509433962265
Canyon,Idaho,284,0.10716981132075472
Kootenai,Idaho,66,0.02490566037735849
Adams,Illinois,44,0.00039804235532517345
Christian,Illinois,33,0.0002985317664938801
McLean,Illinois,204,0.0018454691019621678
Allen,Indiana,1248,0.038816833068955864
Grant,Indiana,226,0.0070293303474230975
Shelby,Indiana,458,0.01424528008460079
Vanderburgh,Indiana,245,0.00762029174831265
Vigo,Indiana,142,0.00441665889085876
Reno,Kansas,51,0.005582922824302135
Riley,Kansas,61,0.006677613574165298
Calloway,Kentucky,49,0.005541732639674282
Catahoula,Louisiana,112,0.003019600442155779
De Soto,Louisiana,237,0.006389690221347497
Rapides,Louisiana,606,0.01633819524952145
Tangipahoa,Louisiana,784,0.021137203095090453
Worcester,Maryland,184,0.003921652209126367
Chisago,Minnesota,48,0.002335311861438163
Clay,Minnesota,366,0.01780675294346599
Fillmore,Minnesota,17,0.0008270896175926827
Adams,Mississippi,186,0.014035617265318443
Franklin,Mississippi,25,0.0018865076969514036
Humphreys,Mississippi,53,0.0039993963175369756
Lafayette,Mississippi,123,0.009281617869000905
Lawrence,Mississippi,90,0.006791427709025053
Lee,Mississippi,104,0.00784787201931784
Marshall,Mississippi,69,0.0052067612435858735
Pike,Mississippi,196,0.014790220344099004
Rankin,Mississippi,349,0.026335647449441595
Smith,Mississippi,131,0.009885300332025355
Tippah,Mississippi,70,0.00528222155146393
Christian,Missouri,22,0.0019837691614066726
Dunklin,Missouri,28,0.0025247971145175834
Pulaski,Missouri,36,0.0032461677186654643
Scott,Missouri,93,0.008385933273219116
Buffalo,Nebraska,142,0.011829390203265578
Lancaster,Nebraska,1056,0.08797067644118627
Nye,Nevada,60,0.00760841998478316
Cheshire,New Hampshire,52,0.012575574365175332
Cumberland,New Jersey,1947,0.012729317311086993
Doña Ana,New Mexico,418,0.06020452254068846
McKinley,New Mexico,2192,0.31571366844303617
Columbia,New York,365,0.002233577089006517
Fulton,New York,194,0.0011871615212801763
Genesee,New York,191,0.0011688033534253282
Niagara,New York,941,0.00575834531713735
Oneida,New York,878,0.00537282379218554
Carteret,North Carolina,35,0.0015066075502561233
Davidson,North Carolina,352,0.015152167362575868
Franklin,North Carolina,141,0.006069476131031811
Orange,North Carolina,302,0.012999870862209977
Pasquotank,North Carolina,96,0.00413240928070251
Pitt,North Carolina,257,0.011062804011880676
Rowan,North Carolina,605,0.026042787654427274
Stanly,North Carolina,45,0.0019370668503293014
Pierce,North Dakota,4,0.0016542597187758478
Ramsey,North Dakota,9,0.0037220843672456576
Ashtabula,Ohio,277,0.00868039234119896
Columbiana,Ohio,478,0.01497916079094983
Marion,Ohio,2617,0.082009338472627
Union,Ohio,43,0.0013474977280561562
Warren,Ohio,328,0.010278587320986493
Garvin,Oklahoma,15,0.0024846778201093257
Grant,Oregon,1,0.00025464731347084286
Union,Oregon,6,0.0015278838808250573
Centre,Pennsylvania,146,0.0020375125600089316
Erie,Pennsylvania,209,0.0029167131852182652
Franklin,Pennsylvania,734,0.01024338506196271
Potter,Pennsylvania,4,5.582226191805292e-05
Aiken,South Carolina,173,0.017135499207606972
Berkeley,South Carolina,215,0.021295562599049127
Clarendon,South Carolina,293,0.029021394611727418
Darlington,South Carolina,246,0.02436608557844691
Florence,South Carolina,603,0.05972662440570523
Orangeburg,South Carolina,139,0.013767828843106181
Pickens,South Carolina,120,0.011885895404120444
Sumter,South Carolina,346,0.034270998415213944
Anderson,Tennessee,39,0.0019502925438815823
Blount,Tennessee,82,0.00410061509226384
Bradley,Tennessee,93,0.0046506976046406965
Dickson,Tennessee,101,0.005050757613642046
Greene,Tennessee,47,0.0023503525528829326
Hamblen,Tennessee,26,0.001300195029254388
Maury,Tennessee,78,0.0039005850877631646
Tipton,Tennessee,421,0.021053157973696054
Brown,Texas,56,0.0009991079393398751
Cass,Texas,21,0.00037466547725245315
Fannin,Texas,34,0.0006066012488849242
Hockley,Texas,27,0.00048171275646743977
Upshur,Texas,18,0.00032114183764495984
Addison,Vermont,62,0.06519453207150368
Rutland,Vermont,51,0.05362776025236593
Accomack,Virginia,727,0.02005849244012802
Gloucester,Virginia,30,0.0008277232093587904
Newport News city,Virginia,237,0.006539013353934444
Norfolk city,Virginia,399,0.011008718684471912
Portsmouth city,Virginia,262,0.007228782695066769
Cowlitz,Washington,72,0.003472892147404978
San Juan,Washington,15,0.000723519197376037
Stevens,Washington,10,0.0004823461315840247
Jackson,West Virginia,135,0.07622811970638058
Kanawha,West Virginia,211,0.11914172783738002
Chippewa,Wisconsin,49,0.0031896888425986198
Douglas,Wisconsin,17,0.0011066267413097253
Dunn,Wisconsin,22,0.001432105194636115
Green,Wisconsin,53,0.003450071605259732
Jefferson,Wisconsin,80,0.005207655253222237
Marathon,Wisconsin,41,0.0026689233172763963
Rock,Wisconsin,545,0.035477151412576485
St. Croix,Wisconsin,67,0.004361411274573623
Campbell,Wyoming,30,0.03690036900369004
Natrona,Wyoming,68,0.08364083640836409
Marion,Alabama,113,0.0078049454344522725
Apache,Arizona,1191,0.0728930779117449
Cochise,Arizona,59,0.003610992104779974
Butte,California,34,0.0003588655626273181
El Dorado,California,74,0.0007810603421888688
Siskiyou,California,6,6.332921693423261e-05
Yuba,California,28,0.0002955363456930855
Chaffee,Colorado,70,0.002910723938625307
Elbert,Colorado,48,0.0019959249864859247
Hinsdale,Colorado,3,0.0001247453116553703
Montrose,Colorado,159,0.006611501517734625
Bay,Florida,95,0.0018710363571906882
Highlands,Florida,113,0.00222554850907945
Marion,Florida,237,0.004667743333202032
Putnam,Florida,140,0.002757316736912593
St. Lucie,Florida,391,0.007700791743805885
Baldwin,Georgia,331,0.008635082959407283
Lumpkin,Georgia,88,0.002295732025461755
DeKalb,Illinois,327,0.0029581784134393575
Delaware,Indiana,349,0.010855027837392305
Elkhart,Indiana,996,0.030978818699262854
Hancock,Indiana,321,0.00998413735187086
Harrison,Indiana,185,0.005754097850766695
Miami,Indiana,139,0.004323349195981463
Washington,Indiana,52,0.0016173680445398277
Fayette,Iowa,26,0.0014917665959033794
Henry,Iowa,61,0.003499913936542544
Linn,Iowa,932,0.053474094899305755
Story,Iowa,94,0.0053933100005737564
Anderson,Kentucky,15,0.0016964487672472292
Madison,Kentucky,45,0.005089346301741687
Spencer,Kentucky,16,0.0018095453517303778
Avoyelles,Louisiana,104,0.0028039146962875092
Beauregard,Louisiana,56,0.0015098002210778894
Bienville,Louisiana,137,0.0036936183979941225
Claiborne,Louisiana,61,0.0016446038122455583
Evangeline,Louisiana,165,0.0044485185085330675
Ouachita,Louisiana,1045,0.02817395055404276
St. Mary,Louisiana,295,0.007953411878892454
Sagadahoc,Maine,28,0.013631937682570594
Caroline,Maryland,240,0.005115198533643087
Somerset,Maryland,72,0.001534559560092926
Washington,Maryland,408,0.008695837507193247
Nantucket,Massachusetts,13,0.0001407429060162179
Allegan,Michigan,210,0.004103325647739263
Barry,Michigan,60,0.0011723787564969323
Berrien,Michigan,587,0.01146977216772832
Calhoun,Michigan,341,0.0066630192660908985
Clare,Michigan,17,0.0003321739810074641
Saginaw,Michigan,989,0.019324709836257767
Tuscola,Michigan,185,0.0036148344991988744
Wexford,Michigan,11,0.00021493610535777092
Dodge,Minnesota,43,0.0020920502092050207
Jackson,Minnesota,39,0.0018974408874185074
St. Louis,Minnesota,111,0.005400408679575751
Steele,Minnesota,140,0.006811326262527975
Wabasha,Minnesota,16,0.0007784372871460543
Attala,Mississippi,269,0.020298822819197104
Clay,Mississippi,99,0.007470570479927558
George,Mississippi,19,0.0014337458496830667
Grenada,Mississippi,75,0.005659523090854211
Itawamba,Mississippi,85,0.006414126169634772
Leake,Mississippi,384,0.02897675822517356
Lincoln,Mississippi,243,0.018336854814367642
Lowndes,Mississippi,160,0.012073649260488983
Panola,Mississippi,62,0.004678539088439481
Simpson,Mississippi,85,0.006414126169634772
Tunica,Mississippi,48,0.003622094778146695
Union,Mississippi,71,0.005357681859341986
Washington,Mississippi,153,0.01154542710534259
Bates,Missouri,7,0.0006311992786293959
Jasper,Missouri,30,0.002705139765554554
Johnson,Missouri,72,0.0064923354373309285
Cascade,Montana,17,0.03549060542797495
Ravalli,Montana,13,0.027139874739039668
Strafford,New Hampshire,254,0.061426844014510276
Lea,New Mexico,23,0.003312689039320179
Steuben,New York,240,0.001468653428387847
Buncombe,North Carolina,262,0.011278033661917266
Catawba,North Carolina,146,0.0062847057810684
Clermont,Ohio,181,0.0056720253204224245
Defiance,Ohio,32,0.0010027890069255116
Erie,Ohio,155,0.004857259252295447
Licking,Ohio,204,0.0063927799191501366
Josephine,Oregon,25,0.006366182836771072
Butler,Pennsylvania,219,0.0030562688400133974
Montour,Pennsylvania,50,0.0006977782739756615
Dillon,South Carolina,147,0.014560221870047544
Edgefield,South Carolina,48,0.004754358161648178
Greenwood,South Carolina,82,0.00812202852614897
Jasper,South Carolina,38,0.003763866877971474
Marlboro,South Carolina,111,0.01099445324881141
Newberry,South Carolina,46,0.0045562599049128365
Carroll,Tennessee,27,0.001350202530379557
Cocke,Tennessee,20,0.0010001500225033755
Fayette,Tennessee,107,0.005350802620393059
Monroe,Tennessee,56,0.0028004200630094515
Putnam,Tennessee,377,0.018852827924188627
Roane,Tennessee,15,0.0007501125168775316
Scott,Tennessee,11,0.0005500825123768566
Bastrop,Texas,177,0.003157894736842105
Castro,Texas,32,0.0005709188224799287
Deaf Smith,Texas,157,0.0028010704727921497
Midland,Texas,124,0.0022123104371097233
Oldham,Texas,3,5.352363960749331e-05
Potter,Texas,2238,0.03992863514719001
Franklin,Vermont,99,0.10410094637223975
Windham,Vermont,80,0.08412197686645637
Albemarle,Virginia,148,0.004083434499503366
Botetourt,Virginia,31,0.0008553139830040834
Franklin,Virginia,32,0.0008829047566493764
Isle of Wight,Virginia,124,0.0034212559320163337
Mecklenburg,Virginia,200,0.0055181547290586025
Suffolk city,Virginia,295,0.00813927822536144
Marshall,West Virginia,27,0.015245623941276116
Putnam,West Virginia,32,0.018068887634105024
Carbon,Wyoming,16,0.01968019680196802
Bradford,Florida,51,0.0010044510970181589
Columbia,Florida,130,0.0025603655414188366
DeSoto,Florida,115,0.0022649387481782014
Flagler,Florida,177,0.0034860361602394928
Barrow,Georgia,283,0.007382865490973599
Butts,Georgia,209,0.005452363560471668
Chattooga,Georgia,24,0.0006261087342168423
Clinch,Georgia,49,0.0012783053323593865
Coffee,Georgia,248,0.006469790253574037
Tattnall,Georgia,15,0.00039131795888552645
Twiggs,Georgia,13,0.00033914223103412294
Valley,Idaho,2,0.0007547169811320754
Champaign,Illinois,556,0.005029807944563556
Jo Daviess,Illinois,26,0.0002352068463285116
Livingston,Illinois,31,0.00028043893216091767
Rock Island,Illinois,675,0.00610633158737482
Stephenson,Illinois,187,0.0016916800101319871
Monroe,Indiana,158,0.004914310596871015
Morgan,Indiana,266,0.008273459612453734
Putnam,Indiana,136,0.004230039501104165
Ripley,Indiana,112,0.0034835619420857827
Scott,Indiana,117,0.0036390781002146122
Tipton,Indiana,22,0.0006842710957668501
Cerro Gordo,Iowa,22,0.001262264042687475
Kossuth,Iowa,7,0.0004016294681278329
Poweshiek,Iowa,88,0.0050490561707499
Scott,Iowa,334,0.01916346319352803
Sioux,Iowa,206,0.011819381490619084
Tama,Iowa,392,0.022491250215158645
Woodbury,Iowa,2594,0.1488324057605141
Jackson,Kansas,92,0.010071154898741106
Mitchell,Kansas,3,0.0003284072249589491
Allen,Kentucky,52,0.005881022393123728
Breathitt,Kentucky,3,0.00033928975344944584
Hardin,Kentucky,96,0.010857272110382267
Jessamine,Kentucky,51,0.005767925808640579
Oldham,Kentucky,60,0.006785795068988917
Acadia,Louisiana,291,0.007845569005958319
Cecil,Maryland,345,0.0073530978921119376
St. Mary's,Maryland,393,0.008376137598840556
Emmet,Michigan,21,0.0004103325647739263
Gladwin,Michigan,18,0.0003517136269490797
Grand Traverse,Michigan,23,0.00044941185665715736
Roscommon,Michigan,21,0.0004103325647739263
Le Sueur,Minnesota,41,0.001994745548311764
Chickasaw,Mississippi,126,0.009507998792635074
Montgomery,Mississippi,78,0.005885904014488379
Oktibbeha,Mississippi,134,0.010111681255659524
Pontotoc,Mississippi,25,0.0018865076969514036
Sunflower,Mississippi,77,0.0058104437066103225
Tate,Mississippi,59,0.004452158164805312
Webster,Mississippi,27,0.0020374283127075157
Dawson,Nebraska,820,0.06831056314561813
Sullivan,New Hampshire,17,0.004111245465538089
Salem,New Jersey,552,0.003608928174483832
San Juan,New Mexico,1558,0.22439867492438428
Cortland,New York,39,0.0002386561821130251
Madison,New York,301,0.0018419361747697579
St. Lawrence,New York,197,0.0012055196891350244
Cherokee,North Carolina,20,0.0008609186001463561
Cumberland,North Carolina,578,0.024880547544229692
Davie,North Carolina,69,0.0029701691705049287
Granville,North Carolina,240,0.010331023201756273
Henderson,North Carolina,315,0.01355946795230511
Lee,North Carolina,364,0.01566871852266368
Nash,North Carolina,178,0.00766217554130257
Robeson,North Carolina,663,0.028539451594851706
Scotland,North Carolina,64,0.0027549395204683395
Union,North Carolina,394,0.016960096422883215
Carroll,Ohio,28,0.0008774403810598226
Clinton,Ohio,43,0.0013474977280561562
Gallia,Ohio,7,0.00021936009526495566
Greene,Ohio,93,0.002914355551377268
Hancock,Ohio,48,0.0015041835103882673
Portage,Ohio,310,0.009714518504590893
Wood,Ohio,274,0.008586380871799693
Muskogee,Oklahoma,35,0.0057975815802550935
Noble,Oklahoma,7,0.0011595163160510187
Columbia,Pennsylvania,344,0.004800714524952551
Dauphin,Pennsylvania,1099,0.01533716646198504
Fayette,Pennsylvania,94,0.0013118231550742435
Mercer,Pennsylvania,104,0.001451378809869376
Schuylkill,Pennsylvania,585,0.00816400580551524
Colleton,South Carolina,75,0.007428684627575277
Brown,South Dakota,249,0.05456936226166995
Chester,Tennessee,12,0.0006000900135020253
Franklin,Tennessee,46,0.0023003450517577635
Gibson,Tennessee,60,0.0030004500675101264
Houston,Tennessee,7,0.00035005250787618143
Loudon,Tennessee,132,0.006600990148522278
Marion,Tennessee,36,0.001800270040506076
McMinn,Tennessee,134,0.006701005150772616
Perry,Tennessee,13,0.000650097514627194
Amherst,Virginia,25,0.0006897693411323253
Bedford,Virginia,41,0.0011312217194570137
Culpeper,Virginia,594,0.01638891954530405
Fluvanna,Virginia,84,0.002317624986204613
Lee,Virginia,9,0.0002483169628076371
Louisa,Virginia,69,0.001903763381525218
Rockingham,Virginia,453,0.012498620461317736
Whitman,Washington,19,0.0009164576500096469
Franklin,Alabama,447,0.03087443016991297
Houston,Alabama,164,0.011327531426992679
Tallapoosa,Alabama,396,0.027351844177372565
Juneau City and Borough,Alaska,31,0.07598039215686274
Matanuska-Susitna Borough,Alaska,24,0.058823529411764705
La Plata,Colorado,77,0.0032017963324878374
Logan,Colorado,582,0.024200590461141834
Teller,Colorado,32,0.001330616657657283
Burke,Georgia,121,0.0031566315350099136
Catoosa,Georgia,101,0.002634874256495878
Harris,Georgia,83,0.0021652927058332465
Liberty,Georgia,65,0.0016957111551706146
Madison,Georgia,38,0.000991338829176667
Morgan,Georgia,36,0.0009391631013252635
Pierce,Georgia,89,0.002321819889387457
Washington,Georgia,74,0.0019305019305019305
Monroe,Illinois,91,0.0008232239621497906
Dubois,Indiana,178,0.005536375229386333
Hancock,Iowa,12,0.0006885076596477136
Wapello,Iowa,511,0.029318951173331803
Bourbon,Kansas,7,0.0007662835249042146
Lyon,Kansas,379,0.0414887794198139
Logan,Kentucky,115,0.01300610721556209
Allen,Louisiana,182,0.004906850718503141
Grant,Louisiana,26,0.0007009786740718773
Lincoln,Louisiana,133,0.0035857755250599875
Natchitoches,Louisiana,147,0.00396322558032946
Richland,Louisiana,114,0.0030735218786228464
St. Martin,Louisiana,288,0.007764686851257718
Knox,Maine,20,0.009737098344693282
Garrett,Maryland,7,0.00014919329056459004
Queen Anne's,Maryland,146,0.0031117457746328778
Chippewa,Michigan,2,3.9079291883231076e-05
Kalamazoo,Michigan,797,0.015573097815467583
Muskegon,Michigan,590,0.011528391105553168
Newaygo,Michigan,89,0.001739028488803783
Big Stone,Minnesota,3,0.0001459569913398852
Cass,Minnesota,11,0.0005351756349129123
Lac qui Parle,Minnesota,3,0.0001459569913398852
Sherburne,Minnesota,208,0.010119684732898706
Lamar,Mississippi,219,0.016525807425294296
Marion,Mississippi,108,0.008149713250830063
Tallahatchie,Mississippi,24,0.0018110473890733474
Adair,Missouri,41,0.00369702434625789
Callaway,Missouri,24,0.002164111812443643
Camden,Missouri,38,0.0034265103697024347
Clay,Missouri,149,0.013435527502254282
Clinton,Missouri,18,0.0016230838593327321
Lafayette,Missouri,69,0.006221821460775473
Moniteau,Missouri,45,0.0040577096483318306
Perry,Missouri,49,0.0044183949504057705
St. Francois,Missouri,31,0.002795311091073039
Taney,Missouri,13,0.0011722272317403065
Madison,Nebraska,309,0.02574141952682439
Washington,Nebraska,26,0.002165944685104965
Douglas,Nevada,27,0.003423788993152422
Chaves,New Mexico,39,0.005617168371021173
Cayuga,New York,77,0.0004711929749411009
Oswego,New York,100,0.0006119389284949362
Otsego,New York,69,0.000422237860661506
Alamance,North Carolina,261,0.011234987731909948
Vance,North Carolina,239,0.010287977271748957
Walsh,North Dakota,13,0.005376344086021506
Knox,Ohio,23,0.0007207545987277115
Logan,Ohio,37,0.0011594747892576228
Madison,Ohio,133,0.004167841810034157
Sandusky,Ohio,65,0.0020369151703174453
Washington,Ohio,117,0.0036664473065714017
Pontotoc,Oklahoma,12,0.0019877422560874605
Hood River,Oregon,12,0.0030557677616501145
Cambria,Pennsylvania,57,0.0007954672323322541
Chester,South Carolina,51,0.005051505546751189
Georgetown,South Carolina,60,0.005942947702060222
Oconee,South Carolina,47,0.0046553090332805075
Codington,South Dakota,32,0.007012930089853167
Hughes,South Dakota,19,0.0041639272408503175
Lyman,South Dakota,12,0.0026298487836949377
Pennington,South Dakota,152,0.03331141792680254
Morris,Texas,17,0.0003033006244424621
Iron,Utah,41,0.004898446833930705
Danville city,Virginia,46,0.0012691755876834787
Rockbridge,Virginia,14,0.0003862708310341022
Adams,Washington,54,0.0026046691105537333
Douglas,Washington,157,0.007572834265869187
Dodge,Wisconsin,152,0.00989454498112225
Autauga,Alabama,159,0.010982179859096561
Morgan,Alabama,162,0.01118939079983423
Columbia,Arkansas,20,0.003465003465003465
Conway,Arkansas,14,0.0024255024255024253
Crawford,Arkansas,13,0.0022522522522522522
Cross,Arkansas,42,0.007276507276507277
Hot Spring,Arkansas,30,0.005197505197505198
Lawrence,Arkansas,82,0.014206514206514207
Pike,Arkansas,4,0.000693000693000693
Stone,Arkansas,8,0.001386001386001386
Union,Arkansas,157,0.0272002772002772
White,Arkansas,40,0.00693000693000693
Woodruff,Arkansas,1,0.00017325017325017325
Calaveras,California,13,0.00013721330335750398
Merced,California,251,0.0026492722417487307
Mono,California,34,0.0003588655626273181
Delta,Colorado,67,0.002785978626969936
Fremont,Colorado,26,0.0010811260343465425
Huerfano,Colorado,3,0.0001247453116553703
Baker,Georgia,33,0.0008608995095481582
Ben Hill,Georgia,58,0.0015130961076907023
Bryan,Georgia,70,0.0018261504747991235
Camden,Georgia,56,0.0014609203798392988
Colquitt,Georgia,296,0.007722007722007722
Crisp,Georgia,221,0.00576541792758009
Fannin,Georgia,40,0.0010435145570280705
Greene,Georgia,64,0.0016696232912449128
Irwin,Georgia,23,0.0006000208702911405
Jasper,Georgia,31,0.0008087237816967547
Macon,Georgia,95,0.0024783470729416676
Meriwether,Georgia,78,0.0020348533862047376
Mitchell,Georgia,399,0.010409057706355003
Pulaski,Georgia,39,0.0010174266931023688
Seminole,Georgia,42,0.001095690284879474
Stephens,Georgia,122,0.003182719398935615
Bannock,Idaho,20,0.007547169811320755
Cassia,Idaho,39,0.01471698113207547
Grundy,Illinois,89,0.0008051311278168281
Brown,Indiana,33,0.0010264066436502753
Dearborn,Indiana,162,0.005038723523374079
Decatur,Indiana,232,0.007215949737177693
Gibson,Indiana,13,0.0004043420111349569
Jackson,Indiana,363,0.011290473080153027
Lawrence,Indiana,143,0.004447762122484526
Montgomery,Indiana,222,0.006904917420920033
Ohio,Indiana,13,0.0004043420111349569
Porter,Indiana,480,0.01492955118036764
Starke,Indiana,32,0.0009953034120245092
Sullivan,Indiana,32,0.0009953034120245092
Warrick,Indiana,165,0.005132033218251376
Buchanan,Iowa,32,0.0018360204257272363
Cedar,Iowa,45,0.002581903723678926
Jasper,Iowa,256,0.01468816340581789
Warren,Iowa,108,0.006196568936829423
Doniphan,Kansas,11,0.00120415982484948
Pottawatomie,Kansas,24,0.002627257799671593
Woodson,Kansas,6,0.0006568144499178982
Martin,Kentucky,3,0.00033928975344944584
McCracken,Kentucky,87,0.00983940285003393
Menifee,Kentucky,8,0.0009047726758651889
Muhlenberg,Kentucky,485,0.054851843474327075
Simpson,Kentucky,44,0.0049762497172585385
Vernon,Louisiana,23,0.000620096519371276
Waldo,Maine,51,0.024829600778967866
Hillsdale,Michigan,168,0.0032826605181914105
Isabella,Michigan,74,0.0014459337996795497
Kalkaska,Michigan,19,0.0003712532728906952
Lapeer,Michigan,190,0.0037125327289069523
Manistee,Michigan,11,0.00021493610535777092
Choctaw,Mississippi,29,0.002188348928463628
Newton,Mississippi,224,0.016903108964684575
Noxubee,Mississippi,158,0.01192272864473287
Cape Girardeau,Missouri,59,0.005320108205590622
Franklin,Missouri,138,0.012443642921550946
