County,State,Cases,Percentage
Crittenden,Arkansas,280,0.049760085303003375
Grant,Arkansas,16,0.0028434334458859074
Greene,Arkansas,45,0.007997156566554114
Independence,Arkansas,29,0.005153723120668207
Poinsett,Arkansas,31,0.005509152301403945
Polk,Arkansas,9,0.0015994313133108227
Pope,Arkansas,107,0.019015461169362004
Searcy,Arkansas,6,0.0010662875422072153
Sebastian,Arkansas,19,0.003376577216989515
Sevier,Arkansas,79,0.014039452639061667
Van Buren,Arkansas,28,0.004976008530300338
Crowley,Colorado,57,0.002391140196325195
Grand,Colorado,6,0.0002516989680342311
Morgan,Colorado,603,0.025295746287440222
Tolland,Connecticut,799,0.020071846660135152
Windham,Connecticut,354,0.008892908282462883
Hernando,Florida,109,0.002178475067452783
Indian River,Florida,113,0.0022584191066253624
Jackson,Florida,225,0.00449685220345758
Martin,Florida,483,0.009653242730088938
Bibb,Georgia,432,0.011450988708052803
Early,Georgia,236,0.006255632720139957
Effingham,Georgia,63,0.0016699358532577002
Glynn,Georgia,85,0.0022530880559826117
Laurens,Georgia,100,0.0026506918305677783
Peach,Georgia,70,0.0018554842813974448
Rockdale,Georgia,258,0.0068387849228648675
Owen,Indiana,30,0.0009471490812653912
Tippecanoe,Indiana,358,0.011302645703100335
Wayne,Indiana,206,0.00650375702468902
Dubuque,Iowa,307,0.018594791035735917
Muscatine,Iowa,540,0.03270745003028468
Cherokee,Kansas,9,0.0009869503235003837
Linn,Kansas,7,0.0007676280293891874
Morris,Kansas,3,0.0003289834411667946
Sedgwick,Kansas,553,0.06064261432174581
Christian,Kentucky,103,0.011688606445755787
Daviess,Kentucky,305,0.03461189287335452
Henderson,Kentucky,103,0.011688606445755787
Pulaski,Kentucky,55,0.006241488878801634
Scott,Kentucky,34,0.003858374943259192
Assumption,Louisiana,238,0.006438871303736169
Calcasieu,Louisiana,568,0.015366718069420773
Iberia,Louisiana,388,0.010496983469956443
Iberville,Louisiana,543,0.014690366041717393
Lafayette,Louisiana,659,0.017828639450261072
Livingston,Louisiana,373,0.010091172253334415
Plaquemines,Louisiana,198,0.005356708059410762
St. James,Louisiana,289,0.007818629440251062
St. Landry,Louisiana,247,0.006682358033709385
Webster,Louisiana,128,0.0034629223818413006
West Baton Rouge,Louisiana,154,0.004166328490652815
Calvert,Maryland,299,0.006556298651463655
Wicomico,Maryland,859,0.018835653985308627
Hampshire,Massachusetts,819,0.008966204306843436
Clinton,Michigan,137,0.002692451309867736
Eaton,Michigan,175,0.0034392626220938233
Genesee,Michigan,1936,0.03804807106499224
Livingston,Michigan,390,0.007664642414951949
Midland,Michigan,79,0.0015525814122594973
Mower,Minnesota,138,0.006959503757123405
Scott,Minnesota,334,0.016844016339704473
Holmes,Mississippi,359,0.02760476739715494
Jones,Mississippi,435,0.03344867358708189
Scott,Mississippi,587,0.04513648596693579
Walthall,Mississippi,51,0.00392156862745098
Wilkinson,Mississippi,81,0.006228373702422145
Winston,Mississippi,98,0.007535563244905805
Yazoo,Mississippi,204,0.01568627450980392
Broadwater,Montana,4,0.008350730688935281
Flathead,Montana,37,0.07724425887265135
Madison,Montana,8,0.016701461377870562
Roosevelt,Montana,7,0.014613778705636743
Nemaha,Nebraska,3,0.00025318592286268884
Elko,Nevada,22,0.002831767280216244
Cape May,New Jersey,558,0.0036711975472716028
Sussex,New Jersey,1077,0.007085806018658631
San Miguel,New Mexico,11,0.0016188373804267844
Schoharie,New York,49,0.00030119926482791685
Wayne,New York,107,0.0006577208436038185
Hamilton,Ohio,2349,0.07478986245542536
Montgomery,Ohio,578,0.018402954661232807
Richland,Ohio,179,0.005699184921039225
Custer,Oklahoma,12,0.0020134228187919465
Grady,Oklahoma,73,0.012248322147651007
Logan,Oklahoma,18,0.0030201342281879194
McClain,Oklahoma,97,0.016275167785234898
Washington,Oklahoma,310,0.05201342281879195
Lancaster,Pennsylvania,2790,0.03923940254845152
Lebanon,Pennsylvania,900,0.012657871789823071
Westmoreland,Pennsylvania,437,0.006146099969058536
Abbeville,South Carolina,35,0.0035371399696816574
Dorchester,South Carolina,137,0.013845376452753915
Saluda,South Carolina,134,0.013542193026781203
Cumberland,Tennessee,107,0.0054450155208386345
Dyer,Tennessee,48,0.002442623785049107
Montgomery,Tennessee,234,0.011907790952114396
Washington,Tennessee,72,0.0036639356775736605
Wilson,Tennessee,343,0.017454582463996744
Cameron,Texas,686,0.012371282754143297
Crane,Texas,7,0.0001262375791239112
DeWitt,Texas,17,0.00030657697787235576
Johnson,Texas,173,0.0031198715983480913
Van Zandt,Texas,26,0.00046888243674595586
Clallam,Washington,25,0.0012211801484955061
Monongalia,West Virginia,121,0.06998264893001735
Tucker,West Virginia,4,0.002313475997686524
Bayfield,Wisconsin,3,0.0002002002002002002
Calumet,Wisconsin,69,0.004604604604604604
Columbia,Wisconsin,37,0.0024691358024691358
Eau Claire,Wisconsin,93,0.006206206206206206
Ozaukee,Wisconsin,134,0.008942275608942276
Sauk,Wisconsin,77,0.005138471805138472
Walworth,Wisconsin,339,0.022622622622622622
Cullman,Alabama,74,0.005230051593752208
Jackson,Alabama,69,0.004876669729309491
Lamar,Alabama,18,0.0012721747119937804
Lauderdale,Alabama,126,0.008905222983956464
Washington,Alabama,64,0.004523287864866775
Yuma,Arizona,590,0.03678304239401496
Amador,California,9,9.696708506168184e-05
Imperial,California,1214,0.01307978236276464
Broomfield,Colorado,220,0.009228962161255138
Park,Colorado,23,0.0009648460441312191
San Miguel,Colorado,23,0.0009648460441312191
New London,Connecticut,970,0.0243675735423418
Monroe,Florida,107,0.0021385030478664933
Carroll,Georgia,440,0.011663044054498225
Chatham,Georgia,435,0.011530509462969836
Dawson,Georgia,101,0.002677198748873456
Douglas,Georgia,487,0.01290886921486508
Heard,Georgia,26,0.0006891798759476223
Lamar,Georgia,50,0.0013253459152838892
Lincoln,Georgia,15,0.00039760377458516674
Miller,Georgia,38,0.0010072628956157557
Monroe,Georgia,117,0.0031013094417643005
Muscogee,Georgia,536,0.01420770821184329
Oconee,Georgia,103,0.0027302125854848113
Pickens,Georgia,43,0.0011397974871441446
Randolph,Georgia,170,0.004506176111965223
Spalding,Georgia,253,0.006706250331336479
Sumter,Georgia,439,0.011636537136192546
Terrell,Georgia,211,0.0055929597624980116
Tift,Georgia,213,0.0056459735991093675
Turner,Georgia,96,0.002544664157345067
Worth,Georgia,204,0.005407411334358268
Bingham,Idaho,6,0.002284843869002285
Canyon,Idaho,284,0.10814927646610815
Kootenai,Idaho,66,0.02513328255902513
Adams,Illinois,44,0.0004070305272895467
Christian,Illinois,33,0.00030527289546716004
McLean,Illinois,202,0.0018686401480111007
Allen,Indiana,1221,0.03854896760750142
Grant,Indiana,221,0.006977331565321715
Shelby,Indiana,457,0.014428237671276125
Vanderburgh,Indiana,243,0.007671907558249668
Vigo,Indiana,136,0.00429374250173644
Reno,Kansas,51,0.005592718499835508
Riley,Kansas,61,0.00668932997039149
Calloway,Kentucky,49,0.005560599182932365
Catahoula,Louisiana,112,0.0030300570841111383
De Soto,Louisiana,236,0.006384763141519898
Rapides,Louisiana,601,0.01625950274598923
Tangipahoa,Louisiana,784,0.02121039958877797
Worcester,Maryland,181,0.003968863063260607
Chisago,Minnesota,44,0.002218972212416158
Clay,Minnesota,361,0.018205658379141662
Fillmore,Minnesota,17,0.0008573301729789702
Adams,Mississippi,181,0.013917723952326029
Franklin,Mississippi,25,0.0019223375624759708
Humphreys,Mississippi,52,0.003998462129950019
Lafayette,Mississippi,118,0.009073433294886583
Lawrence,Mississippi,86,0.0066128412149173395
Lee,Mississippi,101,0.007766243752402922
Marshall,Mississippi,69,0.00530565167243368
Pike,Mississippi,194,0.014917339484813533
Rankin,Mississippi,336,0.02583621683967705
Smith,Mississippi,126,0.009688581314878892
Tippah,Mississippi,69,0.00530565167243368
Christian,Missouri,22,0.0020126246455036134
Dunklin,Missouri,28,0.002561522276095508
Pulaski,Missouri,36,0.0032933857835513677
Scott,Missouri,91,0.0083249473973104
Buffalo,Nebraska,140,0.01181534306692548
Lancaster,Nebraska,1033,0.08718035277238585
Nye,Nevada,60,0.007723001673317029
Cheshire,New Hampshire,51,0.012518409425625921
Cumberland,New Jersey,1924,0.01265839441030567
Doña Ana,New Mexico,402,0.059161147902869755
McKinley,New Mexico,2128,0.31317144959529064
Columbia,New York,359,0.002206745634147391
Fulton,New York,193,0.0011863562879956726
Genesee,New York,191,0.001174062440451676
Niagara,New York,927,0.005698198336642427
Oneida,New York,864,0.0053109421390065345
Carteret,North Carolina,35,0.0015397474814130483
Davidson,North Carolina,345,0.015177510888214334
Franklin,North Carolina,141,0.006202982710835423
Orange,North Carolina,294,0.012933878843869605
Pasquotank,North Carolina,95,0.004179314592406845
Pitt,North Carolina,254,0.011174167436540407
Rowan,North Carolina,603,0.02652764946548766
Stanly,North Carolina,42,0.001847696977695658
Pierce,North Dakota,4,0.0016913319238900633
Ramsey,North Dakota,9,0.0038054968287526427
Ashtabula,Ohio,274,0.008723892002037697
Columbiana,Ohio,477,0.015187213448802852
Marion,Ohio,2608,0.08303616912888435
Union,Ohio,42,0.001337238920020377
Warren,Ohio,319,0.010156647987773815
Garvin,Oklahoma,15,0.0025167785234899327
Grant,Oregon,1,0.000257201646090535
Union,Oregon,6,0.0015432098765432098
Centre,Pennsylvania,143,0.0020111951843829992
Erie,Pennsylvania,210,0.002953503417625383
Franklin,Pennsylvania,711,0.009999718713960225
Potter,Pennsylvania,4,5.62572079547692e-05
Aiken,South Carolina,169,0.01707933299646286
Berkeley,South Carolina,214,0.021627084386053562
Clarendon,South Carolina,289,0.0292066700353714
Darlington,South Carolina,244,0.024658918645780698
Florence,South Carolina,588,0.05942395149065184
Orangeburg,South Carolina,135,0.013643254168772108
Pickens,South Carolina,114,0.011520970186963112
Sumter,South Carolina,344,0.03476503284487115
Anderson,Tennessee,39,0.0019846318253523994
Blount,Tennessee,81,0.004121927637270368
Bradley,Tennessee,91,0.004630807592488932
Dickson,Tennessee,101,0.005139687547707496
Greene,Tennessee,48,0.002442623785049107
Hamblen,Tennessee,25,0.0012721998880464097
Maury,Tennessee,78,0.003969263650704799
Tipton,Tennessee,426,0.021678286092310824
Brown,Texas,56,0.0010099006329912896
Cass,Texas,21,0.0003787127373717336
Fannin,Texas,34,0.0006131539557447115
Hockley,Texas,27,0.00048691637662080035
Upshur,Texas,18,0.00032461091774720025
Addison,Vermont,62,0.06533192834562697
Rutland,Vermont,51,0.05374077976817703
Accomack,Virginia,722,0.02019636912920641
Gloucester,Virginia,30,0.0008391843128479118
Newport News city,Virginia,234,0.006545637640213712
Norfolk city,Virginia,393,0.010993314498307646
Portsmouth city,Virginia,253,0.007077121038350723
Cowlitz,Washington,71,0.003468151621727237
San Juan,Washington,15,0.0007327080890973036
Stevens,Washington,10,0.0004884720593982024
Jackson,West Virginia,135,0.07807981492192019
Kanawha,West Virginia,210,0.1214574898785425
Chippewa,Wisconsin,48,0.0032032032032032033
Douglas,Wisconsin,17,0.001134467801134468
Dunn,Wisconsin,21,0.0014014014014014013
Green,Wisconsin,52,0.0034701368034701367
Jefferson,Wisconsin,78,0.005205205205205205
Marathon,Wisconsin,38,0.002535869202535869
Rock,Wisconsin,529,0.03530196863530197
St. Croix,Wisconsin,65,0.004337671004337671
Campbell,Wyoming,30,0.03690036900369004
Natrona,Wyoming,68,0.08364083640836409
Marion,Alabama,109,0.007703724644851227
Apache,Arizona,1144,0.0713216957605985
Cochise,Arizona,58,0.0036159600997506237
Butte,California,34,0.0003663200991219092
El Dorado,California,74,0.0007972849216182729
Siskiyou,California,6,6.464472337445456e-05
Yuba,California,28,0.00030167537574745464
Chaffee,Colorado,70,0.0029364879603993622
Elbert,Colorado,48,0.0020135917442738486
Hinsdale,Colorado,3,0.00012584948401711554
Montrose,Colorado,159,0.006670022652907123
Bay,Florida,94,0.0018786849205556112
Highlands,Florida,112,0.0022384330968322173
Marion,Florida,233,0.004656740281802738
Putnam,Florida,139,0.002778055361247127
St. Lucie,Florida,386,0.007714599780153892
Baldwin,Georgia,329,0.00872077612256799
Lumpkin,Georgia,88,0.0023326088108996446
DeKalb,Illinois,318,0.0029417206290471786
Delaware,Indiana,340,0.0107343562543411
Elkhart,Indiana,943,0.029772052787775463
Hancock,Indiana,319,0.010071351897455326
Harrison,Indiana,184,0.005809181031761066
Miami,Indiana,137,0.0043253141377786195
Washington,Indiana,52,0.0016417250741933447
Fayette,Iowa,26,0.0015748031496062992
Henry,Iowa,56,0.0033918837068443366
Linn,Iowa,917,0.055542095699576015
Story,Iowa,88,0.005330102967898243
Anderson,Kentucky,15,0.001702224239673173
Madison,Kentucky,45,0.005106672719019519
Spencer,Kentucky,16,0.0018157058556513845
Avoyelles,Louisiana,103,0.0027865703541379216
Beauregard,Louisiana,56,0.0015150285420555691
Bienville,Louisiana,136,0.003679355030706382
Claiborne,Louisiana,60,0.0016232448664881098
Evangeline,Louisiana,129,0.003489976462949436
Ouachita,Louisiana,1042,0.028190352514676838
St. Mary,Louisiana,294,0.007953899845791737
Sagadahoc,Maine,28,0.013909587680079483
Caroline,Maryland,231,0.005065234075211052
Somerset,Maryland,71,0.0015568468369696305
Washington,Maryland,398,0.008727113255125535
Nantucket,Massachusetts,13,0.00014232070328322916
Allegan,Michigan,202,0.003969891712359727
Barry,Michigan,59,0.001159522826877346
Berrien,Michigan,584,0.011477310693158816
Calhoun,Michigan,339,0.006662343022227463
Clare,Michigan,17,0.00033409979757482853
Saginaw,Michigan,982,0.019299176542263624
Tuscola,Michigan,183,0.0035964860562466834
Wexford,Michigan,11,0.00021618222196018315
Dodge,Minnesota,43,0.0021685410257703363
Jackson,Minnesota,38,0.0019163850925412276
St. Louis,Minnesota,110,0.005547430531040396
Steele,Minnesota,138,0.006959503757123405
Wabasha,Minnesota,16,0.0008068989863331484
Attala,Mississippi,270,0.020761245674740483
Clay,Mississippi,96,0.007381776239907728
George,Mississippi,19,0.0014609765474817378
Grenada,Mississippi,72,0.005536332179930796
Itawamba,Mississippi,82,0.006305267204921184
Leake,Mississippi,382,0.029373317954632834
Lincoln,Mississippi,238,0.018300653594771243
Lowndes,Mississippi,158,0.012149173394848136
Panola,Mississippi,61,0.004690503652441369
Simpson,Mississippi,83,0.006382160707420223
Tunica,Mississippi,48,0.003690888119953864
Union,Mississippi,70,0.005382545174932718
Washington,Mississippi,151,0.011610918877354864
Bates,Missouri,7,0.000640380569023877
Jasper,Missouri,29,0.0026530052145274908
Johnson,Missouri,72,0.006586771567102735
Cascade,Montana,17,0.03549060542797495
Ravalli,Montana,13,0.027139874739039668
Strafford,New Hampshire,253,0.06210112911143839
Lea,New Mexico,23,0.003384841795437822
Steuben,New York,240,0.0014752617052795928
Buncombe,North Carolina,251,0.011042189080990717
Catawba,North Carolina,142,0.006246975496018653
Clermont,Ohio,177,0.005635506877228732
Defiance,Ohio,32,0.0010188487009679063
Erie,Ohio,137,0.004361946001018848
Licking,Ohio,201,0.006399643402954661
Josephine,Oregon,25,0.006430041152263375
Butler,Pennsylvania,216,0.0030378892295575373
Montour,Pennsylvania,50,0.000703215099434615
Dillon,South Carolina,147,0.01485598787266296
Edgefield,South Carolina,48,0.004850934815563416
Greenwood,South Carolina,82,0.008287013643254168
Jasper,South Carolina,36,0.003638201111672562
Marlboro,South Carolina,109,0.01101566447700859
Newberry,South Carolina,44,0.004446690247599798
Carroll,Tennessee,27,0.0013739758790901227
Cocke,Tennessee,20,0.0010177599104371278
Fayette,Tennessee,104,0.005292351534273065
Monroe,Tennessee,56,0.002849727749223958
Putnam,Tennessee,359,0.018268790392346447
Roane,Tennessee,13,0.0006615439417841331
Scott,Tennessee,11,0.0005597679507404204
Bastrop,Texas,173,0.0031198715983480913
Castro,Texas,32,0.0005770860759950226
Deaf Smith,Texas,157,0.00283132856035058
Midland,Texas,124,0.0022362085444807126
Oldham,Texas,3,5.4101819624533373e-05
Potter,Texas,2238,0.040359957439901895
Franklin,Vermont,99,0.10432033719704953
Windham,Vermont,80,0.08429926238145416
Albemarle,Virginia,143,0.004000111891241713
Botetourt,Virginia,31,0.0008671571232761755
Franklin,Virginia,32,0.0008951299337044393
Isle of Wight,Virginia,124,0.003468628493104702
Mecklenburg,Virginia,193,0.0053987524126548996
Suffolk city,Virginia,290,0.008112115024196481
Marshall,West Virginia,27,0.015615962984384037
Putnam,West Virginia,31,0.017929438982070563
Carbon,Wyoming,16,0.01968019680196802
Bradford,Florida,50,0.00099930048965724
Columbia,Florida,125,0.0024982512241431
DeSoto,Florida,112,0.0022384330968322173
Flagler,Florida,173,0.00345757969421405
Barrow,Georgia,283,0.007501457880506812
Butts,Georgia,208,0.005513439007580979
Chattooga,Georgia,24,0.0006361660393362667
Clinch,Georgia,47,0.0012458251603668557
Coffee,Georgia,227,0.006017070455388856
Tattnall,Georgia,14,0.00037109685627948895
Twiggs,Georgia,13,0.00034458993797381116
Valley,Idaho,2,0.0007616146230007616
Champaign,Illinois,547,0.005060129509713228
Jo Daviess,Illinois,26,0.00024051803885291397
Livingston,Illinois,31,0.00028677150786308975
Rock Island,Illinois,671,0.0062072155411655875
Stephenson,Illinois,176,0.001628122109158187
Monroe,Indiana,158,0.004988318494664394
Morgan,Indiana,265,0.008366483551177622
Putnam,Indiana,134,0.00423059922965208
Ripley,Indiana,112,0.003536023236724127
Scott,Indiana,116,0.003662309780892846
Tipton,Indiana,22,0.0006945759929279535
Cerro Gordo,Iowa,20,0.0012113870381586917
Kossuth,Iowa,7,0.0004239854633555421
Poweshiek,Iowa,88,0.005330102967898243
Scott,Iowa,329,0.01992731677771048
Sioux,Iowa,188,0.011387038158691703
Tama,Iowa,384,0.02325863113264688
Woodbury,Iowa,2468,0.14948516050878255
Jackson,Kansas,92,0.010088825529115034
Mitchell,Kansas,3,0.0003289834411667946
Allen,Kentucky,47,0.005333635950975942
Breathitt,Kentucky,3,0.0003404448479346346
Hardin,Kentucky,96,0.010894235133908307
Jessamine,Kentucky,51,0.005787562414888788
Oldham,Kentucky,60,0.006808896958692692
Acadia,Louisiana,290,0.007845683521359196
Cecil,Maryland,342,0.007499177721741037
St. Mary's,Maryland,379,0.008310492270584367
Emmet,Michigan,21,0.0004127115146512588
Gladwin,Michigan,17,0.00033409979757482853
Grand Traverse,Michigan,23,0.0004520173731894739
Roscommon,Michigan,21,0.0004127115146512588
Le Sueur,Minnesota,41,0.002067678652478693
Chickasaw,Mississippi,125,0.009611687812379853
Montgomery,Mississippi,78,0.0059976931949250285
Oktibbeha,Mississippi,128,0.009842368319876971
Pontotoc,Mississippi,26,0.0019992310649750095
Sunflower,Mississippi,77,0.00592079969242599
Tate,Mississippi,58,0.004459823144944252
Webster,Mississippi,27,0.0020761245674740486
Dawson,Nebraska,816,0.06886657101865136
Sullivan,New Hampshire,17,0.004172803141875307
Salem,New Jersey,535,0.0035198757845704438
San Juan,New Mexico,1533,0.22560706401766004
Cortland,New York,38,0.00023358310333593553
Madison,New York,301,0.0018502240553714894
St. Lawrence,New York,196,0.0012047970593116674
Cherokee,North Carolina,20,0.000879855703664599
Cumberland,North Carolina,559,0.02459196691742554
Davie,North Carolina,67,0.0029475166072764065
Granville,North Carolina,239,0.010514275658791958
Henderson,North Carolina,312,0.013725748977167744
Lee,North Carolina,362,0.015925388236329243
Nash,North Carolina,174,0.007654744621882011
Robeson,North Carolina,644,0.02833135365800009
Scotland,North Carolina,62,0.002727552681360257
Union,North Carolina,393,0.01728916457700937
Carroll,Ohio,28,0.000891492613346918
Clinton,Ohio,43,0.001369077941925624
Gallia,Ohio,7,0.0002228731533367295
Greene,Ohio,92,0.0029291900152827307
Hancock,Ohio,48,0.0015282730514518594
Portage,Ohio,309,0.009838257768721345
Wood,Ohio,269,0.008564696892511462
Muskogee,Oklahoma,35,0.00587248322147651
Noble,Oklahoma,7,0.001174496644295302
Columbia,Pennsylvania,342,0.004809991280132767
Dauphin,Pennsylvania,1061,0.014922224410002531
Fayette,Pennsylvania,94,0.0013220443869370762
Mercer,Pennsylvania,103,0.0014486231048353071
Schuylkill,Pennsylvania,576,0.008101037945486765
Colleton,South Carolina,69,0.00697321879737241
Brown,South Dakota,244,0.05461056401074306
Chester,Tennessee,12,0.0006106559462622767
Franklin,Tennessee,45,0.002289959798483538
Gibson,Tennessee,61,0.00310416772683324
Houston,Tennessee,7,0.00035621596865299473
Loudon,Tennessee,131,0.006666327413363188
Marion,Tennessee,36,0.0018319678387868302
McMinn,Tennessee,133,0.0067681034044069005
Perry,Tennessee,13,0.0006615439417841331
Amherst,Virginia,25,0.0006993202607065932
Bedford,Virginia,41,0.0011468852275588128
Culpeper,Virginia,574,0.01605639318582338
Fluvanna,Virginia,84,0.002349716075974153
Lee,Virginia,9,0.00025175529385437355
Louisa,Virginia,67,0.0018741782986936698
Rockingham,Virginia,452,0.012643710313575205
Whitman,Washington,19,0.0009280969128565846
Franklin,Alabama,435,0.03074422220651636
Houston,Alabama,161,0.01137889603505548
Tallapoosa,Alabama,392,0.027705138172308998
Juneau City and Borough,Alaska,31,0.07598039215686274
Matanuska-Susitna Borough,Alaska,24,0.058823529411764705
La Plata,Colorado,76,0.0031881869284335934
Logan,Colorado,493,0.02068126520681265
Teller,Colorado,32,0.0013423944961825657
Burke,Georgia,120,0.003180830196681334
Catoosa,Georgia,97,0.002571171075650745
Harris,Georgia,80,0.0021205534644542228
Liberty,Georgia,64,0.0016964427715633781
Madison,Georgia,37,0.000980755977310078
Morgan,Georgia,36,0.0009542490590044001
Pierce,Georgia,88,0.0023326088108996446
Washington,Georgia,73,0.0019350050363144782
Monroe,Illinois,91,0.0008418131359851989
Dubois,Indiana,171,0.0053987497632127296
Hancock,Iowa,11,0.0006662628709872804
Wapello,Iowa,462,0.02798304058146578
Bourbon,Kansas,7,0.0007676280293891874
Lyon,Kansas,379,0.04156157473407172
Logan,Kentucky,115,0.013050385837494327
Allen,Louisiana,182,0.004923842761680599
Grant,Louisiana,26,0.0007034061088115142
Lincoln,Louisiana,133,0.0035981927873819765
Natchitoches,Louisiana,145,0.003922841760679598
Richland,Louisiana,114,0.0030841652463274084
St. Martin,Louisiana,288,0.007791575359142927
Knox,Maine,20,0.009935419771485345
Garrett,Maryland,7,0.00015349194167306216
Queen Anne's,Maryland,146,0.0032014033548952965
Chippewa,Michigan,2,3.930585853821512e-05
Kalamazoo,Michigan,793,0.015584772910402295
Muskegon,Michigan,583,0.011457657763889708
Newaygo,Michigan,79,0.0015525814122594973
Big Stone,Minnesota,3,0.00015129355993746533
Cass,Minnesota,11,0.0005547430531040395
Lac qui Parle,Minnesota,3,0.00015129355993746533
Sherburne,Minnesota,202,0.010187099702456
Lamar,Mississippi,218,0.016762783544790466
Marion,Mississippi,104,0.007996924259900038
Tallahatchie,Mississippi,23,0.001768550557477893
Adair,Missouri,38,0.0034763516604153326
Callaway,Missouri,24,0.0021955905223675783
Camden,Missouri,36,0.0032933857835513677
Clay,Missouri,141,0.012899094318909524
Clinton,Missouri,17,0.0015552099533437014
Lafayette,Missouri,69,0.006312322751806788
Moniteau,Missouri,45,0.0041167322294392095
Perry,Missouri,49,0.004482663983167139
St. Francois,Missouri,31,0.0028359710913914557
Taney,Missouri,12,0.0010977952611837892
Madison,Nebraska,309,0.02607815005485695
Washington,Nebraska,26,0.0021942779981433034
Douglas,Nevada,26,0.0033466340584373793
Chaves,New Mexico,36,0.005298013245033113
Cayuga,New York,76,0.00046716620667187106
Oswego,New York,99,0.000608545453427832
Otsego,New York,68,0.00041799081649588466
Alamance,North Carolina,257,0.011306145792090097
Vance,North Carolina,239,0.010514275658791958
Walsh,North Dakota,11,0.004651162790697674
Knox,Ohio,23,0.0007322975038206827
Logan,Ohio,38,0.0012098828323993888
Madison,Ohio,132,0.004202750891492613
Sandusky,Ohio,65,0.0020695364238410598
Washington,Ohio,116,0.0036933265410086604
Pontotoc,Oklahoma,11,0.0018456375838926174
Hood River,Oregon,12,0.0030864197530864196
Cambria,Pennsylvania,56,0.0007876009113667689
Chester,South Carolina,46,0.004648812531581607
Georgetown,South Carolina,56,0.005659423951490652
Oconee,South Carolina,43,0.004345629105608893
Codington,South Dakota,29,0.006490599820948971
Hughes,South Dakota,17,0.0038048343777976725
Lyman,South Dakota,11,0.0024619516562220233
Pennington,South Dakota,138,0.03088630259623993
Morris,Texas,17,0.00030657697787235576
Iron,Utah,41,0.004966686856450636
Danville city,Virginia,46,0.0012867492797001316
Rockbridge,Virginia,14,0.00039161934599569217
Adams,Washington,54,0.002637749120750293
Douglas,Washington,147,0.007180539273153576
Dodge,Wisconsin,149,0.009943276609943277
Autauga,Alabama,155,0.01095483779772422
Morgan,Alabama,157,0.011096190543501307
Columbia,Arkansas,20,0.003554291807357384
Conway,Arkansas,14,0.002488004265150169
Crawford,Arkansas,13,0.0023102896747822996
Cross,Arkansas,42,0.007464012795450507
Hot Spring,Arkansas,29,0.005153723120668207
Lawrence,Arkansas,82,0.014572596410165275
Pike,Arkansas,4,0.0007108583614714769
Stone,Arkansas,8,0.0014217167229429537
Union,Arkansas,152,0.02701261773591612
White,Arkansas,38,0.00675315443397903
Woodruff,Arkansas,1,0.00017771459036786921
Calaveras,California,13,0.0001400635673113182
Merced,California,251,0.0027043042611646826
Mono,California,34,0.0003663200991219092
Delta,Colorado,65,0.0027267388203708366
Fremont,Colorado,26,0.0010906955281483346
Huerfano,Colorado,3,0.00012584948401711554
Baker,Georgia,33,0.0008747283040873668
Ben Hill,Georgia,56,0.0014843874251179558
Bryan,Georgia,69,0.001828977363091767
Camden,Georgia,53,0.0014048666702009224
Colquitt,Georgia,289,0.007660499390340879
Crisp,Georgia,211,0.0055929597624980116
Fannin,Georgia,39,0.0010337698139214334
Greene,Georgia,63,0.0016699358532577002
Irwin,Georgia,23,0.000609659121030589
Jasper,Georgia,31,0.0008217144674760112
Macon,Georgia,95,0.0025181572390393894
Meriwether,Georgia,78,0.002067539627842867
Mitchell,Georgia,399,0.010576260403965435
Pulaski,Georgia,39,0.0010337698139214334
Seminole,Georgia,42,0.0011132905688384669
Stephens,Georgia,123,0.0032603509515983673
Bannock,Idaho,18,0.006854531607006854
Cassia,Idaho,28,0.010662604722010662
Grundy,Illinois,87,0.0008048103607770583
Brown,Indiana,33,0.0010418639893919302
Dearborn,Indiana,162,0.0051146050388331124
Decatur,Indiana,231,0.007293047925743512
Gibson,Indiana,13,0.0004104312685483362
Jackson,Indiana,357,0.011271074067058155
Lawrence,Indiana,143,0.004514743954031698
Montgomery,Indiana,212,0.0066931868409420975
Ohio,Indiana,13,0.0004104312685483362
Porter,Indiana,472,0.01490181221190882
Starke,Indiana,31,0.000978720717307571
Sullivan,Indiana,31,0.000978720717307571
Warrick,Indiana,164,0.005177748310917472
Buchanan,Iowa,31,0.0018776499091459722
Cedar,Iowa,44,0.0026650514839491215
Jasper,Iowa,250,0.015142337976983646
Warren,Iowa,99,0.005996365838885524
Doniphan,Kansas,11,0.0012062726176115801
Pottawatomie,Kansas,24,0.0026318675293343567
Woodson,Kansas,6,0.0006579668823335892
Martin,Kentucky,3,0.0003404448479346346
McCracken,Kentucky,87,0.009872900590104403
Menifee,Kentucky,8,0.0009078529278256923
Muhlenberg,Kentucky,476,0.05401724920562869
Simpson,Kentucky,44,0.004993191103041307
Vernon,Louisiana,23,0.0006222438654871087
Waldo,Maine,51,0.02533532041728763
Hillsdale,Michigan,168,0.0033016921172100704
Isabella,Michigan,70,0.0013757050488375291
Kalkaska,Michigan,19,0.00037340565611304366
Lapeer,Michigan,187,0.003675097773323114
Manistee,Michigan,11,0.00021618222196018315
Choctaw,Mississippi,29,0.002229911572472126
Newton,Mississippi,221,0.01699346405228758
Noxubee,Mississippi,157,0.012072279892349096
Cape Girardeau,Missouri,58,0.0053060104290549815
Franklin,Missouri,137,0.012533162565181593
