County,State,Cases,Percentage
Independence,Arkansas,9,0.0033247137052087182
Poinsett,Arkansas,14,0.005171776874769117
Polk,Arkansas,7,0.0025858884373845584
Pope,Arkansas,37,0.013668267454746953
Searcy,Arkansas,6,0.002216475803472479
Sebastian,Arkansas,12,0.004432951606944958
Sevier,Arkansas,11,0.004063538973032878
Van Buren,Arkansas,27,0.009974141115626155
Crowley,Colorado,2,0.00015579964166082417
Grand,Colorado,5,0.0003894991041520605
Morgan,Colorado,249,0.01939705538677261
Tolland,Connecticut,384,0.01595943643240098
Windham,Connecticut,151,0.006275715888782677
Hernando,Florida,89,0.002886798572818683
Indian River,Florida,89,0.002886798572818683
Jackson,Florida,13,0.00042166720726565036
Martin,Florida,169,0.005481673694453454
Bibb,Georgia,247,0.011426192348614516
Early,Georgia,194,0.008974418281907757
Effingham,Georgia,34,0.0015728361937364112
Glynn,Georgia,51,0.0023592542906046166
Laurens,Georgia,52,0.0024055141786556876
Peach,Georgia,37,0.0017116158578896238
Rockdale,Georgia,162,0.007494101864273488
Owen,Indiana,22,0.001528308440430705
Tippecanoe,Indiana,71,0.00493226814866273
Wayne,Indiana,31,0.0021535255296978115
Dubuque,Iowa,70,0.013701311411235075
Muscatine,Iowa,295,0.05774124094734782
Cherokee,Kansas,7,0.0022712524334847503
Linn,Kansas,6,0.001946787800129786
Morris,Kansas,3,0.000973393900064893
Sedgwick,Kansas,334,0.10837118754055808
Christian,Kentucky,86,0.022222222222222223
Daviess,Kentucky,147,0.03798449612403101
Henderson,Kentucky,47,0.01214470284237726
Pulaski,Kentucky,41,0.010594315245478035
Scott,Kentucky,28,0.007235142118863049
Assumption,Louisiana,172,0.006503081401943363
Calcasieu,Louisiana,360,0.013611100608718667
Iberia,Louisiana,240,0.009074067072479111
Iberville,Louisiana,433,0.016371129343264394
Lafayette,Louisiana,442,0.016711406858482363
Livingston,Louisiana,177,0.006692124465953344
Plaquemines,Louisiana,168,0.006351846950735377
St. James,Louisiana,237,0.008960641234073122
St. Landry,Louisiana,163,0.006162803886725396
Webster,Louisiana,82,0.003100306249763696
West Baton Rouge,Louisiana,92,0.0034783923777836592
Calvert,Maryland,130,0.007317347742879658
Wicomico,Maryland,242,0.013621524259822132
Hampshire,Massachusetts,412,0.007833444243749406
Clinton,Michigan,106,0.0029375900676199976
Eaton,Michigan,114,0.003159294978383771
Genesee,Michigan,1452,0.040239441303624876
Livingston,Michigan,315,0.008729630861323579
Midland,Michigan,51,0.0014133688061190555
Mower,Minnesota,28,0.008137169427492008
Scott,Minnesota,32,0.00929962220284801
Holmes,Mississippi,100,0.017488632388947184
Jones,Mississippi,116,0.020286813571178734
Scott,Mississippi,240,0.04197271773347324
Walthall,Mississippi,27,0.00472193074501574
Wilkinson,Mississippi,68,0.011892270024484085
Winston,Mississippi,38,0.00664568030779993
Yazoo,Mississippi,120,0.02098635886673662
Broadwater,Montana,4,0.008988764044943821
Flathead,Montana,37,0.08314606741573034
Madison,Montana,8,0.017977528089887642
Roosevelt,Montana,7,0.015730337078651686
Nemaha,Nebraska,1,0.0003443526170798898
Elko,Nevada,12,0.0026531063453460093
Cape May,New Jersey,261,0.002486519444391517
Sussex,New Jersey,812,0.007735838271440276
San Miguel,New Mexico,2,0.0007510326699211416
Schoharie,New York,33,0.00025974025974025974
Wayne,New York,65,0.0005116096025186935
Hamilton,Ohio,975,0.06255212677231026
Montgomery,Ohio,256,0.016423943029447618
Richland,Ohio,77,0.004940014114326041
Custer,Oklahoma,10,0.0031308703819661866
Grady,Oklahoma,34,0.010644959298685034
Logan,Oklahoma,12,0.003757044458359424
McClain,Oklahoma,30,0.00939261114589856
Washington,Oklahoma,222,0.06950532247964934
Lancaster,Pennsylvania,1501,0.03605919377312257
Lebanon,Pennsylvania,592,0.014221880555422091
Westmoreland,Pennsylvania,360,0.008648440878297218
Abbeville,South Carolina,24,0.004568817818389492
Dorchester,South Carolina,86,0.016371597182562345
Saluda,South Carolina,28,0.00533028745478774
Cumberland,Tennessee,67,0.007463517879024173
Dyer,Tennessee,31,0.0034532694664141696
Montgomery,Tennessee,134,0.014927035758048346
Washington,Tennessee,49,0.005458393672719171
Wilson,Tennessee,199,0.022167762058594186
Cameron,Texas,354,0.014451928965094916
Crane,Texas,2,8.164931618697693e-05
DeWitt,Texas,15,0.000612369871402327
Johnson,Texas,63,0.0025719534598897735
Van Zandt,Texas,13,0.0005307205552153501
Clallam,Washington,15,0.0011124295461287452
Monongalia,West Virginia,97,0.09463414634146342
Tucker,West Virginia,4,0.003902439024390244
Bayfield,Wisconsin,3,0.0005275189027606822
Calumet,Wisconsin,7,0.0012308774397749253
Columbia,Wisconsin,27,0.00474767012484614
Eau Claire,Wisconsin,24,0.004220151222085458
Ozaukee,Wisconsin,82,0.014418850008791981
Sauk,Wisconsin,38,0.006681906101635308
Walworth,Wisconsin,132,0.02321083172147002
Cullman,Alabama,49,0.00788668920006438
Jackson,Alabama,45,0.007242877836793819
Lamar,Alabama,10,0.0016095284081764044
Lauderdale,Alabama,27,0.0043457267020762915
Washington,Alabama,20,0.003219056816352809
Yuma,Arizona,47,0.007484076433121019
Amador,California,7,0.00016530096582992893
Imperial,California,251,0.0059272203461874515
Broomfield,Colorado,135,0.010516475812105632
Park,Colorado,7,0.0005452987458128846
San Miguel,Colorado,17,0.0013242969541170054
New London,Connecticut,473,0.019658368313868916
Monroe,Florida,77,0.0024975673045734676
Carroll,Georgia,325,0.015034463616598048
Chatham,Georgia,206,0.009529536938520608
Dawson,Georgia,51,0.0023592542906046166
Douglas,Georgia,276,0.012767729102095574
Heard,Georgia,9,0.00041633899245963827
Lamar,Georgia,33,0.0015265763056853403
Lincoln,Georgia,10,0.00046259888051070915
Miller,Georgia,28,0.0012952768654299856
Monroe,Georgia,19,0.0008789378729703474
Muscogee,Georgia,270,0.012490169773789148
Oconee,Georgia,55,0.0025442938428089003
Pickens,Georgia,20,0.0009251977610214183
Randolph,Georgia,153,0.00707776287181385
Spalding,Georgia,189,0.008743118841652403
Sumter,Georgia,350,0.01619096081787482
Terrell,Georgia,165,0.007632881528426701
Tift,Georgia,100,0.004625988805107091
Turner,Georgia,62,0.002868113059166397
Worth,Georgia,140,0.006476384327149929
Bingham,Idaho,3,0.00170261066969353
Canyon,Idaho,219,0.12429057888762769
Kootenai,Idaho,58,0.032917139614074914
Adams,Illinois,32,0.0007710286003421439
Christian,Illinois,28,0.0006746500252993759
McLean,Illinois,88,0.0021203286509408957
Allen,Indiana,427,0.029663077457450504
Grant,Indiana,113,0.007849947898575894
Shelby,Indiana,176,0.01222646752344564
Vanderburgh,Indiana,113,0.007849947898575894
Vigo,Indiana,62,0.004307051059395623
Reno,Kansas,21,0.00681375730045425
Riley,Kansas,43,0.013951979234263466
Calloway,Kentucky,29,0.007493540051679587
Catahoula,Louisiana,25,0.0009452153200499074
De Soto,Louisiana,184,0.0069567847555673185
Rapides,Louisiana,239,0.009036258459677114
Tangipahoa,Louisiana,526,0.01988733033385005
Worcester,Maryland,46,0.002589215355172802
Chisago,Minnesota,7,0.002034292356873002
Clay,Minnesota,113,0.032839290903807036
Fillmore,Minnesota,12,0.0034873583260680036
Adams,Mississippi,109,0.01906260930395243
Franklin,Mississippi,16,0.0027981811822315496
Humphreys,Mississippi,14,0.002448408534452606
Lafayette,Mississippi,87,0.015215110178384051
Lawrence,Mississippi,30,0.005246589716684155
Lee,Mississippi,72,0.012591815320041973
Marshall,Mississippi,41,0.007170339279468346
Pike,Mississippi,133,0.023259881077299756
Rankin,Mississippi,162,0.02833158447009444
Smith,Mississippi,58,0.010143406785589367
Tippah,Mississippi,51,0.008919202518363064
Christian,Missouri,18,0.002839564600094652
Dunklin,Missouri,19,0.0029973181889887996
Pulaski,Missouri,33,0.005205868433506862
Scott,Missouri,60,0.00946521533364884
Buffalo,Nebraska,85,0.029269972451790634
Lancaster,Nebraska,120,0.04132231404958678
Nye,Nevada,31,0.006853858058810524
Cheshire,New Hampshire,36,0.020145495243424735
Cumberland,New Jersey,504,0.004801554789169826
Doña Ana,New Mexico,110,0.04130679684566279
McKinley,New Mexico,708,0.2658655651520841
Columbia,New York,140,0.0011019283746556473
Fulton,New York,61,0.0004801259346713892
Genesee,New York,141,0.0011097992916174735
Niagara,New York,344,0.002707595434868162
Oneida,New York,364,0.002865013774104683
Carteret,North Carolina,27,0.0031311608488924967
Davidson,North Carolina,120,0.013916270439522208
Franklin,North Carolina,92,0.01066914067030036
Orange,North Carolina,209,0.024237504348834513
Pasquotank,North Carolina,34,0.003942943291197959
Pitt,North Carolina,143,0.0165835556070973
Rowan,North Carolina,342,0.03966137075263829
Stanly,North Carolina,28,0.0032471297692218486
Pierce,North Dakota,2,0.0024875621890547263
Ramsey,North Dakota,3,0.0037313432835820895
Ashtabula,Ohio,107,0.006864694938089434
Columbiana,Ohio,219,0.014050170013472765
Marion,Ohio,2172,0.13934689164046962
Union,Ohio,18,0.0011548084942580355
Warren,Ohio,131,0.008404439597100147
Garvin,Oklahoma,13,0.004070131496556042
Grant,Oregon,1,0.0004438526409232135
Union,Oregon,4,0.001775410563692854
Centre,Pennsylvania,81,0.001945899197616874
Erie,Pennsylvania,79,0.0018978523038485561
Franklin,Pennsylvania,181,0.004348243886032768
Potter,Pennsylvania,4,9.609378753663576e-05
Aiken,South Carolina,89,0.016942699409861033
Berkeley,South Carolina,181,0.03445650104702075
Clarendon,South Carolina,172,0.03274319436512469
Darlington,South Carolina,103,0.0196078431372549
Florence,South Carolina,242,0.04606891300209404
Orangeburg,South Carolina,56,0.01066057490957548
Pickens,South Carolina,44,0.008376166000380734
Sumter,South Carolina,213,0.04054825813820674
Anderson,Tennessee,24,0.0026734989417400022
Blount,Tennessee,53,0.0059039768296758385
Bradley,Tennessee,41,0.0045672273588058376
Dickson,Tennessee,64,0.007129330511306673
Greene,Tennessee,41,0.0045672273588058376
Hamblen,Tennessee,14,0.0015595410493483347
Maury,Tennessee,38,0.0042330399910883365
Tipton,Tennessee,91,0.010137016820764176
Brown,Texas,17,0.0006940191875893039
Cass,Texas,16,0.0006531945294958154
Fannin,Texas,15,0.000612369871402327
Hockley,Texas,20,0.0008164931618697694
Upshur,Texas,13,0.0005307205552153501
Addison,Vermont,61,0.07279236276849642
Rutland,Vermont,44,0.05250596658711217
Accomack,Virginia,146,0.011806566391719231
Gloucester,Virginia,22,0.0017790716480672812
Newport News city,Virginia,109,0.008814491347242439
Norfolk city,Virginia,169,0.013666504932880479
Portsmouth city,Virginia,103,0.008329289988678636
Cowlitz,Washington,39,0.0028923168199347375
San Juan,Washington,14,0.0010382675763868287
Stevens,Washington,10,0.0007416196974191634
Jackson,West Virginia,124,0.12097560975609756
Kanawha,West Virginia,148,0.144390243902439
Chippewa,Wisconsin,20,0.003516792685071215
Douglas,Wisconsin,9,0.0015825567082820467
Dunn,Wisconsin,9,0.0015825567082820467
Green,Wisconsin,11,0.0019342359767891683
Jefferson,Wisconsin,39,0.006857745735888869
Marathon,Wisconsin,18,0.0031651134165640933
Rock,Wisconsin,151,0.026551784772287673
St. Croix,Wisconsin,13,0.0022859152452962897
Campbell,Wyoming,14,0.03867403314917127
Natrona,Wyoming,39,0.10773480662983426
Marion,Alabama,73,0.01174955737968775
Apache,Arizona,314,0.05
Cochise,Arizona,36,0.005732484076433121
Butte,California,16,0.00037783077903983753
El Dorado,California,42,0.0009918057949795736
Siskiyou,California,5,0.00011807211844994923
Yuba,California,16,0.00037783077903983753
Chaffee,Colorado,65,0.005063488353976786
Elbert,Colorado,27,0.0021032951624211263
Hinsdale,Colorado,3,0.00023369946249123628
Montrose,Colorado,87,0.006777284412245852
Bay,Florida,63,0.0020434641582873824
Highlands,Florida,76,0.002465131365553033
Marion,Florida,150,0.004865390853065196
Putnam,Florida,83,0.0026921829386960753
St. Lucie,Florida,225,0.007298086279597794
Baldwin,Georgia,180,0.008326779849192764
Lumpkin,Georgia,29,0.0013415367534810566
DeKalb,Illinois,71,0.0017107197070091319
Delaware,Indiana,144,0.010003473428273707
Elkhart,Indiana,238,0.016533518582841265
Hancock,Indiana,177,0.012295936088919764
Harrison,Indiana,115,0.00798888502952414
Miami,Indiana,42,0.0029176797499131644
Washington,Indiana,40,0.0027787426189649182
Fayette,Iowa,12,0.002348796241926013
Henry,Iowa,32,0.006263456645136035
Linn,Iowa,550,0.10765316108827559
Story,Iowa,22,0.004306126443531024
Anderson,Kentucky,7,0.0018087855297157622
Madison,Kentucky,27,0.0069767441860465115
Spencer,Kentucky,10,0.002583979328165375
Avoyelles,Louisiana,69,0.0026087942833377445
Beauregard,Louisiana,35,0.0013233014480698703
Bienville,Louisiana,70,0.0026466028961397406
Claiborne,Louisiana,52,0.0019660478657038075
Evangeline,Louisiana,45,0.0017013875760898333
Ouachita,Louisiana,609,0.023025445196415743
St. Mary,Louisiana,178,0.00672993307875534
Sagadahoc,Maine,18,0.018218623481781375
Caroline,Maryland,61,0.003433524710120455
Somerset,Maryland,14,0.0007880220646178094
Washington,Maryland,154,0.008668242710795903
Nantucket,Massachusetts,9,0.00017111892765472002
Allegan,Michigan,65,0.001801352399955659
Barry,Michigan,28,0.000775967187673207
Berrien,Michigan,213,0.005902893249085467
Calhoun,Michigan,191,0.00529320474448509
Clare,Michigan,10,0.0002771311384547168
Saginaw,Michigan,545,0.015103647045782063
Tuscola,Michigan,81,0.002244762221483206
Wexford,Michigan,8,0.00022170491076377343
Dodge,Minnesota,19,0.005521650682941005
Jackson,Minnesota,7,0.002034292356873002
St. Louis,Minnesota,61,0.01772740482417902
Steele,Minnesota,12,0.0034873583260680036
Wabasha,Minnesota,8,0.0023249055507120024
Attala,Mississippi,80,0.013990905911157748
Clay,Mississippi,32,0.005596362364463099
George,Mississippi,11,0.0019237495627841903
Grenada,Mississippi,27,0.00472193074501574
Itawamba,Mississippi,33,0.005771248688352571
Leake,Mississippi,149,0.026058062259531306
Lincoln,Mississippi,136,0.02378454004896817
Lowndes,Mississippi,41,0.007170339279468346
Panola,Mississippi,36,0.0062959076600209865
Simpson,Mississippi,38,0.00664568030779993
Tunica,Mississippi,34,0.005946135012242042
Union,Mississippi,14,0.002448408534452606
Washington,Mississippi,77,0.013466246939489331
Bates,Missouri,6,0.000946521533364884
Jasper,Missouri,22,0.0034705789556712416
Johnson,Missouri,53,0.00836094021138981
Cascade,Montana,14,0.03146067415730337
Ravalli,Montana,5,0.011235955056179775
Strafford,New Hampshire,129,0.07218802462227196
Lea,New Mexico,10,0.003755163349605708
Steuben,New York,204,0.0016056670602125147
Buncombe,North Carolina,50,0.0057984460164675865
Catawba,North Carolina,47,0.0054505392554795315
Clermont,Ohio,77,0.004940014114326041
Defiance,Ohio,19,0.0012189645217168153
Erie,Ohio,47,0.0030153332905626484
Licking,Ohio,108,0.006928850965548213
Josephine,Oregon,19,0.008433200177541057
Butler,Pennsylvania,168,0.004035939076538702
Montour,Pennsylvania,48,0.001153125450439629
Dillon,South Carolina,35,0.006662859318484675
Edgefield,South Carolina,23,0.00437845040928993
Greenwood,South Carolina,43,0.008185798591281173
Jasper,South Carolina,17,0.003236245954692557
Marlboro,South Carolina,38,0.007233961545783362
Newberry,South Carolina,22,0.004188083000190367
Carroll,Tennessee,16,0.0017823326278266682
Cocke,Tennessee,14,0.0015595410493483347
Fayette,Tennessee,51,0.005681185251197505
Monroe,Tennessee,12,0.0013367494708700011
Putnam,Tennessee,106,0.011807953659351677
Roane,Tennessee,8,0.0008911663139133341
Scott,Tennessee,11,0.0012253536816308344
Bastrop,Texas,57,0.0023270055113288426
Castro,Texas,13,0.0005307205552153501
Deaf Smith,Texas,21,0.0008573178199632578
Midland,Texas,71,0.002898550724637681
Oldham,Texas,3,0.0001224739742804654
Potter,Texas,326,0.01330883853847724
Franklin,Vermont,90,0.10739856801909307
Windham,Vermont,68,0.081145584725537
Albemarle,Virginia,73,0.0059032831958596155
Botetourt,Virginia,27,0.002183406113537118
Franklin,Virginia,19,0.0015364709687853792
Isle of Wight,Virginia,91,0.007358887271551027
Mecklenburg,Virginia,85,0.006873685912987223
Suffolk city,Virginia,141,0.011402231926249394
Marshall,West Virginia,9,0.00878048780487805
Putnam,West Virginia,17,0.016585365853658537
Carbon,Wyoming,4,0.011049723756906077
Bradford,Florida,42,0.001362309438858255
Columbia,Florida,47,0.0015244891339604282
DeSoto,Florida,24,0.0007784625364904313
Flagler,Florida,116,0.0037625689263704183
Barrow,Georgia,111,0.005134847573668872
Butts,Georgia,125,0.005782486006383865
Chattooga,Georgia,13,0.0006013785446639219
Clinch,Georgia,7,0.0003238192163574964
Coffee,Georgia,103,0.004764768469260304
Tattnall,Georgia,6,0.0002775593283064255
Twiggs,Georgia,8,0.00037007910440856734
Valley,Idaho,2,0.0011350737797956867
Champaign,Illinois,102,0.0024576536635905837
Jo Daviess,Illinois,11,0.00026504108136761196
Livingston,Illinois,20,0.00048189287521384
Rock Island,Illinois,293,0.0070597306218827555
Stephenson,Illinois,16,0.00038551430017107197
Monroe,Indiana,120,0.008336227856894755
Morgan,Indiana,133,0.009239319208058353
Putnam,Indiana,58,0.004029176797499132
Ripley,Indiana,89,0.006182702327196943
Scott,Indiana,36,0.0025008683570684268
Tipton,Indiana,17,0.0011809656130600903
Cerro Gordo,Iowa,14,0.002740262282247015
Kossuth,Iowa,1,0.00019573302016050108
Poweshiek,Iowa,50,0.009786651008025053
Scott,Iowa,207,0.040516735173223725
Sioux,Iowa,7,0.0013701311411235075
Tama,Iowa,262,0.05128205128205128
Woodbury,Iowa,316,0.06185163437071834
Jackson,Kansas,1,0.0003244646333549643
Mitchell,Kansas,2,0.0006489292667099286
Allen,Kentucky,7,0.0018087855297157622
Breathitt,Kentucky,3,0.0007751937984496124
Hardin,Kentucky,34,0.008785529715762274
Jessamine,Kentucky,32,0.008268733850129198
Oldham,Kentucky,24,0.006201550387596899
Acadia,Louisiana,130,0.004915119664259518
Cecil,Maryland,146,0.008217944388157154
St. Mary's,Maryland,124,0.006979624000900597
Emmet,Michigan,21,0.0005819753907549052
Gladwin,Michigan,10,0.0002771311384547168
Grand Traverse,Michigan,19,0.0005265491630639618
Roscommon,Michigan,13,0.0003602704799911318
Le Sueur,Minnesota,22,0.006393490264458007
Chickasaw,Mississippi,56,0.009793634137810424
Montgomery,Mississippi,18,0.0031479538300104933
Oktibbeha,Mississippi,46,0.008044770898915705
Pontotoc,Mississippi,18,0.0031479538300104933
Sunflower,Mississippi,51,0.008919202518363064
Tate,Mississippi,38,0.00664568030779993
Webster,Mississippi,16,0.0027981811822315496
Dawson,Nebraska,352,0.12121212121212122
Sullivan,New Hampshire,10,0.005595970900951315
Salem,New Jersey,177,0.001686260312863213
San Juan,New Mexico,435,0.1633496057078483
Cortland,New York,28,0.00022038567493112948
Madison,New York,121,0.0009523809523809524
St. Lawrence,New York,156,0.0012278630460448641
Cherokee,North Carolina,15,0.001739533804940276
Cumberland,North Carolina,184,0.02133828134060072
Davie,North Carolina,29,0.0033630986895512
Granville,North Carolina,126,0.014612083961498318
Henderson,North Carolina,152,0.017627275890061463
Lee,North Carolina,101,0.011712860953264525
Nash,North Carolina,80,0.00927751362634814
Robeson,North Carolina,92,0.01066914067030036
Scotland,North Carolina,21,0.0024353473269163864
Union,North Carolina,195,0.02261393946422359
Carroll,Ohio,20,0.001283120549175595
Clinton,Ohio,27,0.0017322127413870532
Gallia,Ohio,6,0.0003849361647526785
Greene,Ohio,41,0.0026303971258099697
Hancock,Ohio,34,0.0021813049335985117
Portage,Ohio,214,0.013729389876178867
Wood,Ohio,132,0.008468595624558928
Muskogee,Oklahoma,26,0.008140262993112084
Noble,Oklahoma,6,0.001878522229179712
Columbia,Pennsylvania,257,0.0061740258492288475
Dauphin,Pennsylvania,492,0.011819535867006199
Fayette,Pennsylvania,79,0.0018978523038485561
Mercer,Pennsylvania,64,0.0015375006005861722
Schuylkill,Pennsylvania,311,0.00747129198097343
Colleton,South Carolina,26,0.004949552636588616
Brown,South Dakota,30,0.01394700139470014
Chester,Tennessee,10,0.0011139578923916676
Franklin,Tennessee,29,0.0032304778879358362
Gibson,Tennessee,35,0.0038988526233708367
Houston,Tennessee,4,0.00044558315695666706
Loudon,Tennessee,25,0.002784894730979169
Marion,Tennessee,28,0.0031190820986966693
McMinn,Tennessee,10,0.0011139578923916676
Perry,Tennessee,8,0.0008911663139133341
Amherst,Virginia,9,0.000727802037845706
Bedford,Virginia,24,0.0019408054342552159
Culpeper,Virginia,95,0.007682354843926896
Fluvanna,Virginia,72,0.005822416302765648
Lee,Virginia,8,0.0006469351447517387
Louisa,Virginia,39,0.003153808830664726
Rockingham,Virginia,184,0.014879508329289989
Whitman,Washington,16,0.0011865915158706616
Franklin,Alabama,38,0.0061162079510703364
Houston,Alabama,76,0.012232415902140673
Tallapoosa,Alabama,267,0.042974408498309996
Juneau City and Borough,Alaska,27,0.08011869436201781
Matanuska-Susitna Borough,Alaska,20,0.05934718100890208
La Plata,Colorado,59,0.004596089428994313
Logan,Colorado,213,0.016592661836877774
Teller,Colorado,27,0.0021032951624211263
Burke,Georgia,71,0.0032844520516260352
Catoosa,Georgia,46,0.002127954850349262
Harris,Georgia,55,0.0025442938428089003
Liberty,Georgia,35,0.0016190960817874822
Madison,Georgia,23,0.001063977425174631
Morgan,Georgia,24,0.001110237313225702
Pierce,Georgia,52,0.0024055141786556876
Washington,Georgia,34,0.0015728361937364112
Monroe,Illinois,63,0.0015179625569235959
Dubois,Indiana,17,0.0011809656130600903
Hancock,Iowa,3,0.0005871990604815032
Wapello,Iowa,8,0.0015658641612840086
Bourbon,Kansas,6,0.001946787800129786
Lyon,Kansas,158,0.05126541207008436
Logan,Kentucky,8,0.0020671834625322996
Allen,Louisiana,82,0.003100306249763696
Grant,Louisiana,11,0.00041589474082195926
Lincoln,Louisiana,69,0.0026087942833377445
Natchitoches,Louisiana,73,0.0027600287345457297
Richland,Louisiana,48,0.0018148134144958222
St. Martin,Louisiana,219,0.008280086203637188
Knox,Maine,13,0.013157894736842105
Garrett,Maryland,4,0.00022514916131937407
Queen Anne's,Maryland,52,0.0029269390971518633
Chippewa,Michigan,2,5.542622769094336e-05
Kalamazoo,Michigan,280,0.00775967187673207
Muskegon,Michigan,213,0.005902893249085467
Newaygo,Michigan,14,0.0003879835938366035
Big Stone,Minnesota,2,0.0005812263876780006
Cass,Minnesota,5,0.0014530659691950015
Lac qui Parle,Minnesota,1,0.0002906131938390003
Sherburne,Minnesota,15,0.004359197907585004
Lamar,Mississippi,85,0.014865337530605106
Marion,Mississippi,57,0.009968520461699895
Tallahatchie,Mississippi,11,0.0019237495627841903
Adair,Missouri,12,0.001893043066729768
Callaway,Missouri,21,0.003312825366777094
Camden,Missouri,35,0.005521375611295157
Clay,Missouri,65,0.010253983278119577
Clinton,Missouri,11,0.0017352894778356208
Lafayette,Missouri,33,0.005205868433506862
Moniteau,Missouri,36,0.005679129200189304
Perry,Missouri,39,0.006152389966871746
St. Francois,Missouri,26,0.004101593311247831
Taney,Missouri,10,0.0015775358889414735
Madison,Nebraska,74,0.025482093663911846
Washington,Nebraska,22,0.007575757575757576
Douglas,Nevada,18,0.003979659518019014
Chaves,New Mexico,22,0.008261359369132557
Cayuga,New York,47,0.00036993309720582447
Oswego,New York,57,0.000448642266824085
Otsego,New York,60,0.0004722550177095632
Alamance,North Carolina,77,0.008929606865360084
Richmond,North Carolina,36,0.004174881131856663
Vance,North Carolina,41,0.004754725733503421
Walsh,North Dakota,4,0.004975124378109453
Knox,Ohio,15,0.0009623404118816963
Logan,Ohio,18,0.0011548084942580355
Madison,Ohio,51,0.0032719574003977673
Sandusky,Ohio,20,0.001283120549175595
Washington,Ohio,93,0.005966510553666517
Pontotoc,Oklahoma,10,0.0031308703819661866
Hood River,Oregon,5,0.0022192632046160675
Cambria,Pennsylvania,21,0.0005044923845673378
Chester,South Carolina,27,0.005139920045688178
Georgetown,South Carolina,39,0.0074243289548829245
Oconee,South Carolina,20,0.003807348181991243
Codington,South Dakota,14,0.006508600650860065
Hughes,South Dakota,7,0.0032543003254300326
Lyman,South Dakota,2,0.0009298000929800093
Pennington,South Dakota,11,0.005113900511390051
Morris,Texas,5,0.00020412329046744235
Iron,Utah,21,0.005316455696202532
Danville city,Virginia,32,0.0025877405790069546
Rockbridge,Virginia,5,0.0004043344654698367
Adams,Washington,46,0.003411450608128152
Douglas,Washington,70,0.0051913378819341445
Dodge,Wisconsin,23,0.004044311587831897
Autauga,Alabama,37,0.005955255110252696
Morgan,Alabama,57,0.009174311926605505
Columbia,Arkansas,5,0.001847063169560399
Conway,Arkansas,10,0.003694126339120798
Crawford,Arkansas,4,0.0014776505356483192
Cross,Arkansas,11,0.004063538973032878
Hempstead,Arkansas,5,0.001847063169560399
Hot Spring,Arkansas,9,0.0033247137052087182
Lawrence,Arkansas,41,0.015145917990395271
Pike,Arkansas,3,0.0011082379017362395
Stone,Arkansas,7,0.0025858884373845584
Union,Arkansas,32,0.011821204285186553
White,Arkansas,31,0.011451791651274473
Woodruff,Arkansas,1,0.0003694126339120798
Calaveras,California,13,0.000306987507969868
Merced,California,102,0.0024086712163789645
Mono,California,24,0.0005667461685597563
Delta,Colorado,26,0.002025395341590714
Fremont,Colorado,20,0.001557996416608242
Huerfano,Colorado,2,0.00015579964166082417
Baker,Georgia,19,0.0008789378729703474
Ben Hill,Georgia,23,0.001063977425174631
Bryan,Georgia,47,0.002174214738400333
Camden,Georgia,28,0.0012952768654299856
Colquitt,Georgia,165,0.007632881528426701
Crisp,Georgia,151,0.006985243095711708
Fannin,Georgia,21,0.0009714576490724892
Greene,Georgia,53,0.0024517740667067585
Irwin,Georgia,15,0.0006938983207660638
Jasper,Georgia,20,0.0009251977610214183
Macon,Georgia,68,0.0031456723874728225
Meriwether,Georgia,49,0.0022667345145024748
Mitchell,Georgia,287,0.013276587870657353
Pulaski,Georgia,20,0.0009251977610214183
Seminole,Georgia,27,0.0012490169773789147
Stephens,Georgia,56,0.0025905537308599713
Telfair,Georgia,26,0.0012027570893278438
Walton,Georgia,97,0.004487209140953879
Bannock,Idaho,5,0.0028376844494892167
Cassia,Idaho,12,0.00681044267877412
Grundy,Illinois,28,0.0006746500252993759
Brown,Indiana,15,0.0010420284821118443
Dearborn,Indiana,84,0.005835359499826329
Decatur,Indiana,194,0.013476901701979854
Gibson,Indiana,6,0.00041681139284473776
Jackson,Indiana,108,0.007502605071205279
Lawrence,Indiana,92,0.006391108023619313
Montgomery,Indiana,30,0.0020840569642236887
Ohio,Indiana,3,0.00020840569642236888
Porter,Indiana,210,0.014588398749565822
Starke,Indiana,13,0.0009030913511635985
Sullivan,Indiana,12,0.0008336227856894755
Warrick,Indiana,80,0.0055574852379298365
Buchanan,Iowa,12,0.002348796241926013
Cedar,Iowa,28,0.00548052456449403
Jasper,Iowa,79,0.015462908592679585
Warren,Iowa,20,0.003914660403210021
Doniphan,Kansas,3,0.000973393900064893
Pottawatomie,Kansas,9,0.0029201817001946787
Woodson,Kansas,5,0.0016223231667748216
Martin,Kentucky,3,0.0007751937984496124
McCracken,Kentucky,34,0.008785529715762274
Menifee,Kentucky,3,0.0007751937984496124
Muhlenberg,Kentucky,96,0.024806201550387597
Simpson,Kentucky,23,0.005943152454780362
Vernon,Louisiana,16,0.0006049378048319407
Waldo,Maine,48,0.048582995951417005
Hillsdale,Michigan,109,0.003020729409156413
Isabella,Michigan,55,0.0015242212615009423
Kalkaska,Michigan,17,0.0004711229353730185
Lapeer,Michigan,162,0.004489524442966412
Manistee,Michigan,12,0.0003325573661456601
Choctaw,Mississippi,13,0.002273522210563134
Newton,Mississippi,58,0.010143406785589367
Noxubee,Mississippi,45,0.007869884575026232
Cape Girardeau,Missouri,43,0.006783404322448336
Franklin,Missouri,106,0.01672188042277962
