County,State,Cases,Percentage
Craighead,Arkansas,212,0.031098723778788324
Crittenden,Arkansas,367,0.05383599823969488
Grant,Arkansas,18,0.002640457679331084
Greene,Arkansas,64,0.009388293970954965
Independence,Arkansas,31,0.004547454892181312
Poinsett,Arkansas,33,0.004840839078773654
Polk,Arkansas,17,0.0024937655860349127
Pope,Arkansas,142,0.02083027724805633
Searcy,Arkansas,7,0.0010268446530731993
Sebastian,Arkansas,38,0.00557429954525451
Sevier,Arkansas,170,0.02493765586034913
Van Buren,Arkansas,28,0.004107378612292797
Crowley,Colorado,64,0.002453611409293053
Grand,Colorado,14,0.0005367274957828554
Morgan,Colorado,628,0.024076061953688086
Tolland,Connecticut,833,0.01993156748737827
Windham,Connecticut,381,0.009116359198908908
Hernando,Florida,113,0.0020422178847683075
Indian River,Florida,126,0.002277163305139883
Jackson,Florida,249,0.004500108436347864
Martin,Florida,626,0.011313525627123545
Bibb,Georgia,454,0.01052533963926369
Early,Georgia,238,0.00551768906199286
Effingham,Georgia,73,0.0016924004265776419
Glynn,Georgia,115,0.00266611026104697
Laurens,Georgia,105,0.0024342745861733205
Peach,Georgia,72,0.0016692168590902768
Rockdale,Georgia,285,0.006607316733899012
Owen,Indiana,34,0.0009696554871092859
Tippecanoe,Indiana,395,0.011265115217887292
Wayne,Indiana,228,0.006502395619438741
Dubuque,Iowa,343,0.017738932561026065
Muscatine,Iowa,557,0.028806371534960695
Cherokee,Kansas,9,0.0009139839545039098
Linn,Kansas,10,0.0010155377272265665
Morris,Kansas,5,0.0005077688636132832
Sedgwick,Kansas,580,0.058901188179140855
Christian,Kentucky,111,0.011226863558207748
Daviess,Kentucky,317,0.032062304035602306
Henderson,Kentucky,116,0.01173257813290179
Pulaski,Kentucky,58,0.005866289066450895
Scott,Kentucky,35,0.0035400020228582986
Assumption,Louisiana,251,0.006355556680930798
Calcasieu,Louisiana,596,0.015091281999341656
Iberia,Louisiana,407,0.01030562378142962
Iberville,Louisiana,564,0.014281011824880358
Lafayette,Louisiana,763,0.01931987947231155
Livingston,Louisiana,417,0.010558833210948776
Plaquemines,Louisiana,211,0.005342718962854176
St. James,Louisiana,294,0.007444357227863165
St. Landry,Louisiana,255,0.00645684045273846
Webster,Louisiana,147,0.0037221786139315827
West Baton Rouge,Louisiana,161,0.0040766718152584
Calvert,Maryland,335,0.006361323155216285
Wicomico,Maryland,943,0.017906649956325245
Hampshire,Massachusetts,855,0.00890949825457198
Clinton,Michigan,139,0.002633523426990773
Eaton,Michigan,187,0.0035429415888293134
Genesee,Michigan,2004,0.03796820825675906
Livingston,Michigan,395,0.007483753623462989
Midland,Michigan,82,0.0015535893598075065
Mower,Minnesota,303,0.012570527713242616
Scott,Minnesota,408,0.01692665117822768
Holmes,Mississippi,397,0.026068684746207892
Jones,Mississippi,598,0.039267187602600305
Scott,Mississippi,650,0.04268172565500033
Walthall,Mississippi,55,0.0036115306323461814
Wilkinson,Mississippi,88,0.005778449011753891
Winston,Mississippi,112,0.007354389651323134
Yazoo,Mississippi,273,0.017926324775100137
Broadwater,Montana,4,0.007920792079207921
Flathead,Montana,37,0.07326732673267326
Madison,Montana,8,0.015841584158415842
Roosevelt,Montana,7,0.013861386138613862
Nemaha,Nebraska,3,0.00021688837478311162
Elko,Nevada,24,0.0028172320694917243
Cape May,New Jersey,615,0.0038767508415385975
Sussex,New Jersey,1110,0.006997062494484297
San Miguel,New Mexico,15,0.001967471143756558
Schoharie,New York,50,0.000299523159130664
Wayne,New York,113,0.0006769223396353006
Hamilton,Ohio,2642,0.07541460908286472
Montgomery,Ohio,656,0.01872520195244484
Richland,Ohio,199,0.005680358519110553
Custer,Oklahoma,16,0.0024929884699283265
Grady,Oklahoma,92,0.014334683702087878
Logan,Oklahoma,19,0.002960423808039888
McClain,Oklahoma,104,0.016204425054534122
Washington,Oklahoma,316,0.04923652228108445
Lancaster,Pennsylvania,3131,0.04131206375595403
Lebanon,Pennsylvania,958,0.012640356780007652
Westmoreland,Pennsylvania,447,0.005897953528876222
Abbeville,South Carolina,39,0.0034228541337546076
Dorchester,South Carolina,164,0.01439354045989117
Saluda,South Carolina,144,0.01263823064770932
Cumberland,Tennessee,112,0.004970487729108419
Dyer,Tennessee,50,0.0022189677362091154
Montgomery,Tennessee,269,0.011938046420805041
Washington,Tennessee,75,0.0033284516043136734
Wilson,Tennessee,407,0.0180623973727422
Cameron,Texas,754,0.01189349485771973
Crane,Texas,23,0.0003627989147580289
DeWitt,Texas,17,0.0002681557196037605
Johnson,Texas,195,0.0030759038425137233
Van Zandt,Texas,31,0.0004889898416303868
Clallam,Washington,25,0.001124404065845102
Monongalia,West Virginia,133,0.06686777275012569
Tucker,West Virginia,4,0.002011060834590246
Bayfield,Wisconsin,3,0.0001643925694558606
Calumet,Wisconsin,76,0.004164611759548469
Columbia,Wisconsin,44,0.0024110910186859553
Eau Claire,Wisconsin,108,0.005918132500410981
Ozaukee,Wisconsin,160,0.008767603704312565
Sauk,Wisconsin,78,0.004274206805852375
Walworth,Wisconsin,392,0.021480629075565784
Cullman,Alabama,126,0.007258482631487989
Jackson,Alabama,77,0.004435739385909326
Lamar,Alabama,23,0.001324961115271617
Lauderdale,Alabama,161,0.00927472780690132
Washington,Alabama,68,0.003917276340803042
Yuma,Arizona,979,0.05084393663983381
Amador,California,10,9.082569640602719e-05
Imperial,California,1634,0.014840918792744844
Broomfield,Colorado,236,0.009047692071768134
Park,Colorado,23,0.000881766600214691
San Miguel,Colorado,23,0.000881766600214691
New London,Connecticut,1076,0.025745938315028832
Monroe,Florida,108,0.001951854261548471
Carroll,Georgia,518,0.012009087958455048
Chatham,Georgia,501,0.011614967311169842
Dawson,Georgia,109,0.00252700885612278
Douglas,Georgia,539,0.012495942875689711
Heard,Georgia,33,0.0007650577270830435
Lamar,Georgia,67,0.001553299021653452
Lincoln,Georgia,16,0.0003709370797978393
Miller,Georgia,41,0.0009505262669819632
Monroe,Georgia,120,0.0027820280984837947
Muscogee,Georgia,604,0.014002874762368432
Oconee,Georgia,116,0.002689293828534335
Pickens,Georgia,47,0.001089627671906153
Randolph,Georgia,179,0.004149858580238327
Spalding,Georgia,275,0.006375481059025362
Sumter,Georgia,475,0.011012194556498354
Terrell,Georgia,213,0.0049380998748087355
Tift,Georgia,256,0.005934993276765429
Turner,Georgia,118,0.0027356609635090646
Worth,Georgia,210,0.004868549172346641
Bingham,Idaho,6,0.002112676056338028
Canyon,Idaho,303,0.10669014084507042
Kootenai,Idaho,68,0.023943661971830985
Adams,Illinois,44,0.00036884902338838127
Christian,Illinois,35,0.0002934026322407578
McLean,Illinois,218,0.0018274792522424343
Allen,Indiana,1608,0.0458590006844627
Grant,Indiana,266,0.00758612822267853
Shelby,Indiana,539,0.015371891398585445
Vanderburgh,Indiana,269,0.007671686059776409
Vigo,Indiana,169,0.004819758156513803
Reno,Kansas,51,0.005179242408855489
Riley,Kansas,64,0.0064994414542500255
Calloway,Kentucky,50,0.005057145746940427
Catahoula,Louisiana,113,0.0028612665535664547
De Soto,Louisiana,246,0.00622895196617122
Rapides,Louisiana,783,0.01982629833134986
Tangipahoa,Louisiana,854,0.021624085280935863
Worcester,Maryland,211,0.004006684136569063
Chisago,Minnesota,61,0.002530700298705609
Clay,Minnesota,424,0.017590441420511117
Fillmore,Minnesota,17,0.0007052771324261533
Adams,Mississippi,196,0.012870181889815483
Franklin,Mississippi,28,0.0018385974128307834
Humphreys,Mississippi,60,0.003939851598923108
Lafayette,Mississippi,131,0.00860200932431545
Lawrence,Mississippi,102,0.006697747718169282
Lee,Mississippi,149,0.009783964803992382
Marshall,Mississippi,83,0.005450128045176965
Pike,Mississippi,202,0.013264167049707794
Rankin,Mississippi,421,0.027644625385777135
Smith,Mississippi,150,0.009849628997307769
Tippah,Mississippi,73,0.0047934861120231135
Christian,Missouri,23,0.0019216308797727463
Dunklin,Missouri,38,0.00317486841005932
Pulaski,Missouri,36,0.0030077700726877767
Scott,Missouri,108,0.009023310218063331
Buffalo,Nebraska,156,0.011278195488721804
Lancaster,Nebraska,1195,0.08639386928860614
Nye,Nevada,63,0.007395234182415777
Cheshire,New Hampshire,57,0.012552301255230125
Cumberland,New Jersey,2259,0.014239967725261286
Doña Ana,New Mexico,471,0.06177859391395593
McKinley,New Mexico,2406,0.31558237145855195
Columbia,New York,383,0.002294347398940886
Fulton,New York,207,0.001240025878800949
Genesee,New York,200,0.001198092636522656
Niagara,New York,1020,0.006110272446265545
Oneida,New York,1006,0.006026405961708959
Carteret,North Carolina,36,0.0012967832570872806
Davidson,North Carolina,398,0.014336659342242715
Franklin,North Carolina,159,0.005727459385468823
Orange,North Carolina,340,0.01224739742804654
Pasquotank,North Carolina,105,0.003782284499837902
Pitt,North Carolina,295,0.010626418356687439
Rowan,North Carolina,640,0.023053924570440545
Stanly,North Carolina,72,0.0025935665141745613
Pierce,North Dakota,3,0.0011746280344557558
Ramsey,North Dakota,8,0.0031323414252153485
Ashtabula,Ohio,338,0.009648046127936518
Columbiana,Ohio,743,0.02120857477235749
Marion,Ohio,2660,0.0759284103559501
Union,Ohio,51,0.0014557702737419006
Warren,Ohio,366,0.010447292552735991
Garvin,Oklahoma,17,0.002648800249298847
Grant,Oregon,1,0.00023894862604540023
Union,Oregon,6,0.0014336917562724014
Centre,Pennsylvania,152,0.0020055680903561203
Erie,Pennsylvania,274,0.0036153003734051116
Franklin,Pennsylvania,767,0.010120202140152265
Potter,Pennsylvania,4,5.277810764095053e-05
Aiken,South Carolina,194,0.017026505178163946
Berkeley,South Carolina,230,0.020186062840091275
Clarendon,South Carolina,301,0.026417412673336842
Darlington,South Carolina,284,0.02492539933298227
Florence,South Carolina,643,0.05643321046164648
Orangeburg,South Carolina,179,0.015710022819027558
Pickens,South Carolina,140,0.01228716868527295
Sumter,South Carolina,378,0.03317535545023697
Anderson,Tennessee,40,0.0017751741889672924
Blount,Tennessee,91,0.00403852127990059
Bradley,Tennessee,122,0.005414281276350242
Dickson,Tennessee,109,0.0048373496649358715
Greene,Tennessee,50,0.0022189677362091154
Hamblen,Tennessee,36,0.0015976567700705631
Maury,Tennessee,89,0.003949762570452225
Tipton,Tennessee,442,0.01961567478808858
Brown,Texas,58,0.0009148842198245946
Cass,Texas,29,0.0004574421099122973
Fannin,Texas,41,0.0006467285002208341
Hockley,Texas,27,0.00042589437819420784
Upshur,Texas,26,0.0004101205123351631
Addison,Vermont,63,0.06481481481481481
Rutland,Vermont,55,0.056584362139917695
Accomack,Virginia,863,0.019788585448625346
Gloucester,Virginia,31,0.0007108298365091376
Newport News city,Virginia,258,0.005915938639334113
Norfolk city,Virginia,490,0.011235697415789595
Portsmouth city,Virginia,307,0.007039508380913073
Cowlitz,Washington,73,0.003283259872267698
San Juan,Washington,15,0.0006746424395070612
Stevens,Washington,11,0.000494737788971845
Jackson,West Virginia,137,0.06887883358471594
Kanawha,West Virginia,226,0.11362493715434892
Chippewa,Wisconsin,56,0.0030686612965093976
Douglas,Wisconsin,19,0.0010411529398871172
Dunn,Wisconsin,24,0.0013151405556468849
Green,Wisconsin,66,0.003616636528028933
Jefferson,Wisconsin,104,0.005698942407803167
Marathon,Wisconsin,51,0.00279467368074963
Rock,Wisconsin,632,0.03463203463203463
St. Croix,Wisconsin,81,0.004438599375308236
Campbell,Wyoming,31,0.034521158129175944
Natrona,Wyoming,76,0.08463251670378619
Marion,Alabama,121,0.006970447606428942
Apache,Arizona,1491,0.07743443261490522
Cochise,Arizona,72,0.003739288496494417
Butte,California,44,0.00039963306418651964
El Dorado,California,90,0.0008174312676542448
Siskiyou,California,7,6.357798748421903e-05
Yuba,California,30,0.00027247708921808157
Chaffee,Colorado,72,0.002760312835454685
Elbert,Colorado,52,0.001993559270050606
Hinsdale,Colorado,3,0.00011501303481061186
Montrose,Colorado,169,0.006479067627664469
Bay,Florida,97,0.0017530542904648306
Highlands,Florida,127,0.0022952360297838503
Marion,Florida,244,0.004409744813128027
Putnam,Florida,150,0.0027109086965950986
St. Lucie,Florida,463,0.008367671510156872
Baldwin,Georgia,343,0.00795196364816618
Lumpkin,Georgia,99,0.0022951731812491305
DeKalb,Illinois,416,0.00348729985749015
Delaware,Indiana,386,0.011008441706593658
Elkhart,Indiana,1268,0.03616244581336984
Hancock,Indiana,335,0.00955395847592973
Harrison,Indiana,196,0.005589778690394707
Miami,Indiana,142,0.0040497376226328995
Washington,Indiana,52,0.001483002509696555
Fayette,Iowa,27,0.0013963591228796028
Henry,Iowa,71,0.0036719073231278442
Linn,Iowa,952,0.049234588332643776
Story,Iowa,111,0.005740587505171701
Anderson,Kentucky,18,0.0018205724688985536
Madison,Kentucky,55,0.005562860321634469
Spencer,Kentucky,22,0.002225144128653788
Avoyelles,Louisiana,125,0.003165117868989441
Beauregard,Louisiana,66,0.001671182234826425
Bienville,Louisiana,144,0.0036462157850758363
Claiborne,Louisiana,66,0.001671182234826425
Evangeline,Louisiana,78,0.0019750335502494113
Ouachita,Louisiana,1219,0.03086622945838503
St. Mary,Louisiana,317,0.008026738915757222
Sagadahoc,Maine,30,0.013169446883230905
Caroline,Maryland,253,0.00480422315901409
Somerset,Maryland,73,0.0013861987771068322
Washington,Maryland,456,0.008658995100831719
Nantucket,Massachusetts,13,0.00013546605533267336
Allegan,Michigan,217,0.004111327939978401
Barry,Michigan,62,0.0011746651257081146
Berrien,Michigan,618,0.011708758833671208
Calhoun,Michigan,365,0.006915367272313901
Clare,Michigan,18,0.00034103181068945263
Saginaw,Michigan,1029,0.01949565184441371
Tuscola,Michigan,187,0.0035429415888293134
Wexford,Michigan,11,0.00020840832875466551
Dodge,Minnesota,52,0.002157318287421175
Jackson,Minnesota,39,0.0016179887155658812
St. Louis,Minnesota,118,0.004895453036840358
Steele,Minnesota,159,0.00659641553269167
Wabasha,Minnesota,18,0.0007467640225688682
Attala,Mississippi,292,0.019173944448092454
Clay,Mississippi,112,0.007354389651323134
George,Mississippi,25,0.001641604832884628
Grenada,Mississippi,89,0.0058441132050692755
Itawamba,Mississippi,87,0.005712784818438506
Leake,Mississippi,421,0.027644625385777135
Lincoln,Mississippi,256,0.01681003348873859
Lowndes,Mississippi,211,0.01385514478954626
Panola,Mississippi,70,0.004596493532076958
Simpson,Mississippi,101,0.006632083524853897
Tunica,Mississippi,54,0.0035458664390307965
Union,Mississippi,83,0.005450128045176965
Washington,Mississippi,168,0.0110315844769847
Bates,Missouri,7,0.0005848441808004011
Jasper,Missouri,32,0.0026735733979446905
Johnson,Missouri,76,0.00634973682011864
Cascade,Montana,17,0.033663366336633666
Ravalli,Montana,13,0.02574257425742574
Strafford,New Hampshire,268,0.05901783748073112
Lea,New Mexico,26,0.003410283315844701
Steuben,New York,241,0.0014437016270098003
Buncombe,North Carolina,323,0.011635027556644213
Catawba,North Carolina,199,0.0071683296711213575
Clermont,Ohio,206,0.005880170125310421
Defiance,Ohio,33,0.0009419690006565238
Erie,Ohio,171,0.004881112094311078
Licking,Ohio,243,0.006936317186652585
Josephine,Oregon,23,0.005495818399044205
Butler,Pennsylvania,229,0.003021546662444418
Montour,Pennsylvania,50,0.0006597263455118817
Dillon,South Carolina,162,0.014218009478672985
Edgefield,South Carolina,51,0.004476040021063717
Greenwood,South Carolina,129,0.011321748288572932
Jasper,South Carolina,41,0.0035983851149727925
Marlboro,South Carolina,161,0.014130243988063894
Newberry,South Carolina,60,0.0052659294365455505
Carroll,Tennessee,27,0.0011982425775529223
Cocke,Tennessee,20,0.0008875870944836462
Fayette,Tennessee,115,0.005103625793280966
Monroe,Tennessee,62,0.002751519992899303
Putnam,Tennessee,479,0.021257710912883327
Roane,Tennessee,16,0.0007100696755869169
Scott,Tennessee,12,0.0005325522566901877
Bastrop,Texas,204,0.003217868635245126
Castro,Texas,33,0.0005205375733484763
Deaf Smith,Texas,164,0.0025869140008833364
Midland,Texas,129,0.0020348286958167708
Oldham,Texas,3,4.73215975771342e-05
Potter,Texas,2321,0.03661114265884283
Franklin,Vermont,99,0.10185185185185185
Windham,Vermont,81,0.08333333333333333
Albemarle,Virginia,187,0.004287909013780927
Botetourt,Virginia,32,0.0007337598312352388
Franklin,Virginia,36,0.0008254798101396437
Isle of Wight,Virginia,128,0.002935039324940955
Mecklenburg,Virginia,217,0.004975808855563963
Suffolk city,Virginia,314,0.0072000183439957805
Marshall,West Virginia,29,0.014580191050779286
Putnam,West Virginia,35,0.017596782302664656
Carbon,Wyoming,16,0.017817371937639197
Bradford,Florida,51,0.0009217089568423336
Columbia,Florida,144,0.002602472348731295
DeSoto,Florida,173,0.0031265813634063474
Flagler,Florida,185,0.003343454059133955
Barrow,Georgia,326,0.007557843000880976
Butts,Georgia,229,0.005309036954606575
Chattooga,Georgia,24,0.0005564056196967589
Clinch,Georgia,59,0.0013678304817545323
Coffee,Georgia,268,0.006213196086613808
Tattnall,Georgia,23,0.000533222052209394
Twiggs,Georgia,17,0.00039412064728520425
Valley,Idaho,2,0.0007042253521126761
Champaign,Illinois,627,0.005256098583284433
Jo Daviess,Illinois,32,0.00026825383519155
Livingston,Illinois,34,0.0002850196998910219
Rock Island,Illinois,695,0.005826137983066477
Stephenson,Illinois,201,0.0016849694022969236
Monroe,Indiana,167,0.0047627195984485515
Morgan,Indiana,287,0.008185033082363678
Putnam,Indiana,141,0.004021218343600274
Ripley,Indiana,108,0.003080082135523614
Scott,Indiana,120,0.0034223134839151265
Tipton,Indiana,26,0.0007415012548482775
Cerro Gordo,Iowa,29,0.0014997931319817956
Kossuth,Iowa,9,0.0004654530409598676
Poweshiek,Iowa,90,0.004654530409598676
Scott,Iowa,359,0.018566404633843608
Sioux,Iowa,219,0.011326023996690112
Tama,Iowa,403,0.020841952834091848
Woodbury,Iowa,2745,0.1419631774927596
Jackson,Kansas,96,0.009749162181375039
Mitchell,Kansas,4,0.0004062150908906266
Allen,Kentucky,70,0.007080004045716597
Breathitt,Kentucky,3,0.0003034287448164256
Hardin,Kentucky,102,0.01031657732375847
Jessamine,Kentucky,62,0.00627086072620613
Oldham,Kentucky,83,0.008394861939921108
Acadia,Louisiana,412,0.010432228496189197
Cecil,Maryland,366,0.006949982909878091
St. Mary's,Maryland,471,0.008943830465990657
Emmet,Michigan,21,0.0003978704458043614
Gladwin,Michigan,18,0.00034103181068945263
Grand Traverse,Michigan,27,0.000511547716034179
Roscommon,Michigan,21,0.0003978704458043614
Le Sueur,Minnesota,44,0.0018254231662794558
Chickasaw,Mississippi,133,0.008733337710946221
Montgomery,Mississippi,83,0.005450128045176965
Oktibbeha,Mississippi,235,0.015431085429115504
Pontotoc,Mississippi,32,0.0021012541860923237
Sunflower,Mississippi,81,0.005318799658546195
Tate,Mississippi,89,0.0058441132050692755
Webster,Mississippi,69,0.004530829338761574
Dawson,Nebraska,835,0.06036726431463273
Sullivan,New Hampshire,19,0.0041841004184100415
Salem,New Jersey,621,0.003914572800968242
San Juan,New Mexico,1715,0.22494753410283316
Cortland,New York,41,0.0002456089904871445
Madison,New York,311,0.00186303404979273
St. Lawrence,New York,202,0.0012100735628878824
Cherokee,North Carolina,20,0.000720435142826267
Cumberland,North Carolina,682,0.024566838370375706
Davie,North Carolina,90,0.003241958142718202
Granville,North Carolina,294,0.010590396599546126
Henderson,North Carolina,338,0.012175353913763913
Lee,North Carolina,432,0.015561399085047369
Nash,North Carolina,201,0.007240373185403984
Robeson,North Carolina,786,0.028313101113072295
Scotland,North Carolina,84,0.003025827599870322
Union,North Carolina,439,0.015813551385036564
Carroll,Ohio,30,0.0008563354551422944
Clinton,Ohio,43,0.001227414152370622
Gallia,Ohio,9,0.0002569006365426883
Greene,Ohio,101,0.002882996032312391
Hancock,Ohio,50,0.0014272257585704908
Portage,Ohio,323,0.00921987840036537
Wood,Ohio,287,0.008192275854194617
Muskogee,Oklahoma,48,0.00747896540978498
Noble,Oklahoma,7,0.0010906824555936428
Columbia,Pennsylvania,346,0.0045653063109422215
Dauphin,Pennsylvania,1258,0.01659871485307894
Fayette,Pennsylvania,95,0.0012534800564725753
Mercer,Pennsylvania,107,0.0014118143793954267
Schuylkill,Pennsylvania,623,0.008220190265078045
Colleton,South Carolina,101,0.008864314551518343
Brown,South Dakota,271,0.054637096774193546
Chester,Tennessee,12,0.0005325522566901877
Franklin,Tennessee,53,0.0023521058003816626
Gibson,Tennessee,63,0.0027958993476234857
Houston,Tennessee,8,0.00035503483779345847
Loudon,Tennessee,143,0.00634624772555807
Marion,Tennessee,40,0.0017751741889672924
McMinn,Tennessee,141,0.006257489016109705
Perry,Tennessee,21,0.0009319664492078285
Amherst,Virginia,27,0.0006191098576047327
Bedford,Virginia,51,0.0011694297310311619
Culpeper,Virginia,674,0.015454816445392218
Fluvanna,Virginia,91,0.0020866295200752103
Lee,Virginia,9,0.00020636995253491092
Louisa,Virginia,78,0.0017885395886358946
Rockingham,Virginia,511,0.01171722730503772
Whitman,Washington,20,0.0008995232526760817
Franklin,Alabama,545,0.03139581773143614
Houston,Alabama,209,0.012039864047468173
Tallapoosa,Alabama,423,0.024367763119995393
Juneau City and Borough,Alaska,33,0.075
Matanuska-Susitna Borough,Alaska,25,0.056818181818181816
La Plata,Colorado,80,0.0030670142616163166
Logan,Colorado,602,0.023079282318662783
Teller,Colorado,32,0.0012268057046465265
Burke,Georgia,121,0.0028052116659711595
Catoosa,Georgia,133,0.003083414475819539
Harris,Georgia,91,0.002109704641350211
Liberty,Georgia,82,0.0019010525339639263
Madison,Georgia,54,0.0012519126443177077
Morgan,Georgia,37,0.0008577919970325033
Pierce,Georgia,99,0.0022951731812491305
Washington,Georgia,74,0.0017155839940650067
Monroe,Illinois,95,0.0007963785732249141
Dubois,Indiana,199,0.005675336527492585
Hancock,Iowa,16,0.0008274720728175424
Wapello,Iowa,577,0.029840711625982622
Bourbon,Kansas,8,0.0008124301817812532
Lyon,Kansas,408,0.04143393927084391
Logan,Kentucky,145,0.014665722666127238
Allen,Louisiana,184,0.004659053503152457
Grant,Louisiana,28,0.0007089864026536348
Lincoln,Louisiana,152,0.0038487833286911604
Natchitoches,Louisiana,168,0.004253918415921809
Richland,Louisiana,128,0.003241080697845188
St. Martin,Louisiana,294,0.007444357227863165
Knox,Maine,20,0.00877963125548727
Garrett,Maryland,10,0.0001898902434392921
Queen Anne's,Maryland,159,0.003019254870684744
Chippewa,Michigan,2,3.7892423409939186e-05
Kalamazoo,Michigan,834,0.01580114056194464
Muskegon,Michigan,636,0.01204979064436066
Newaygo,Michigan,105,0.001989352229021807
Big Stone,Minnesota,4,0.00016594756057085962
Cass,Minnesota,13,0.0005393295718552938
Lac qui Parle,Minnesota,3,0.0001244606704281447
Sherburne,Minnesota,237,0.009832392963823431
Lamar,Mississippi,235,0.015431085429115504
Marion,Mississippi,115,0.007551382231269289
Tallahatchie,Mississippi,27,0.0017729332195153982
Adair,Missouri,51,0.004261007602974351
Callaway,Missouri,29,0.002422925891887376
Camden,Missouri,37,0.0030913192413735482
Clay,Missouri,171,0.01428690784526694
Clinton,Missouri,18,0.0015038850363438883
Lafayette,Missouri,73,0.006099089314061325
Moniteau,Missouri,46,0.0038432617595454926
Perry,Missouri,57,0.00476230261508898
St. Francois,Missouri,35,0.002924220904002005
Taney,Missouri,13,0.0010861391929150306
Madison,Nebraska,316,0.022845575477154424
Washington,Nebraska,29,0.0020965876229034125
Douglas,Nevada,30,0.0035215400868646553
Chaves,New Mexico,45,0.005902413431269675
Cayuga,New York,90,0.0005391416864351952
Oswego,New York,108,0.0006469700237222342
Otsego,New York,71,0.00042532288596554285
Alamance,North Carolina,329,0.011851158099492094
Vance,North Carolina,310,0.01116674471380714
Walsh,North Dakota,13,0.005090054815974941
Knox,Ohio,25,0.0007136128792852454
Logan,Ohio,38,0.0010846915765135728
Madison,Ohio,152,0.004338766306054291
Sandusky,Ohio,73,0.0020837496075129165
Washington,Ohio,118,0.003368252790226358
Pontotoc,Oklahoma,13,0.0020255531318167652
Hood River,Oregon,16,0.0038231780167264037
Cambria,Pennsylvania,57,0.0007520880338835451
Chester,South Carolina,74,0.006494646305072845
Georgetown,South Carolina,73,0.006406880814463753
Oconee,South Carolina,50,0.004388274530454625
Codington,South Dakota,36,0.007258064516129033
Hughes,South Dakota,19,0.0038306451612903224
Lyman,South Dakota,14,0.00282258064516129
Pennington,South Dakota,218,0.04395161290322581
Morris,Texas,26,0.0004101205123351631
Iron,Utah,60,0.0062820647052664646
Danville city,Virginia,51,0.0011694297310311619
Rockbridge,Virginia,18,0.00041273990506982184
Adams,Washington,62,0.002788522083295853
Douglas,Washington,170,0.007645947647746694
Dodge,Wisconsin,215,0.01178146747767001
Autauga,Alabama,216,0.012443113082550838
Morgan,Alabama,251,0.014459358257964168
Columbia,Arkansas,25,0.0036673023324042832
Conway,Arkansas,14,0.0020536893061463986
Crawford,Arkansas,24,0.003520610239108112
Cross,Arkansas,51,0.007481296758104738
Hot Spring,Arkansas,32,0.004694146985477482
Lawrence,Arkansas,84,0.012322135836878393
Pike,Arkansas,5,0.0007334604664808567
Stone,Arkansas,9,0.001320228839665542
Union,Arkansas,171,0.025084347953645298
White,Arkansas,44,0.006454452105031538
Woodruff,Arkansas,1,0.00014669209329617132
Calaveras,California,15,0.00013623854460904079
Merced,California,285,0.002588532347571775
Mono,California,35,0.0003178899374210952
Delta,Colorado,69,0.002645299800644073
Fremont,Colorado,26,0.000996779635025303
Huerfano,Colorado,3,0.00011501303481061186
Baker,Georgia,34,0.0007882412945704085
Ben Hill,Georgia,74,0.0017155839940650067
Bryan,Georgia,74,0.0017155839940650067
Camden,Georgia,61,0.0014141976167292623
Colquitt,Georgia,465,0.010780358881624704
Crisp,Georgia,232,0.00537858765706867
Fannin,Georgia,43,0.0009968934019566932
Greene,Georgia,68,0.001576482589140817
Irwin,Georgia,28,0.0006491398896462187
Jasper,Georgia,36,0.0008346084295451384
Macon,Georgia,101,0.0023415403162238605
Meriwether,Georgia,85,0.001970603236426021
Mitchell,Georgia,408,0.009458895534844901
Pulaski,Georgia,42,0.0009737098344693282
Seminole,Georgia,44,0.001020076969444058
Stephens,Georgia,138,0.003199332313256364
Bannock,Idaho,28,0.009859154929577466
Cassia,Idaho,63,0.022183098591549297
Grundy,Illinois,98,0.0008215273702741219
Brown,Indiana,33,0.0009411362080766598
Dearborn,Indiana,169,0.004819758156513803
Decatur,Indiana,237,0.006759069130732375
Gibson,Indiana,15,0.0004277891854893908
Jackson,Indiana,386,0.011008441706593658
Lawrence,Indiana,160,0.004563084645220169
Montgomery,Indiana,240,0.006844626967830253
Ohio,Indiana,13,0.0003707506274241387
Porter,Indiana,543,0.015485968514715948
Starke,Indiana,40,0.0011407711613050423
Sullivan,Indiana,35,0.000998174766141912
Warrick,Indiana,167,0.0047627195984485515
Buchanan,Iowa,33,0.0017066611501861811
Cedar,Iowa,46,0.0023789822093504345
Jasper,Iowa,261,0.013498138187836161
Warren,Iowa,130,0.006723210591642532
Doniphan,Kansas,13,0.0013201990453945364
Pottawatomie,Kansas,27,0.0027419518635117294
Woodson,Kansas,6,0.0006093226363359399
Martin,Kentucky,3,0.0003034287448164256
McCracken,Kentucky,95,0.00960857691918681
Menifee,Kentucky,10,0.0010114291493880853
Muhlenberg,Kentucky,485,0.04905431374532214
Simpson,Kentucky,52,0.005259431576818044
Vernon,Louisiana,25,0.0006330235737978882
Waldo,Maine,51,0.022388059701492536
Hillsdale,Michigan,169,0.003201909778139861
Isabella,Michigan,77,0.0014588583012826585
Kalkaska,Michigan,19,0.00035997802239442226
Lapeer,Michigan,189,0.0035808340122392528
Manistee,Michigan,11,0.00020840832875466551
Choctaw,Mississippi,43,0.00282356031256156
Newton,Mississippi,271,0.017794996388469368
Noxubee,Mississippi,185,0.012147875763346248
Cape Girardeau,Missouri,73,0.006099089314061325
Franklin,Missouri,139,0.01161333444732225
