County,State,Cases,Percentage
Chambers,Alabama,925,0.008598252463283138
Mobile,Alabama,11055,0.10276073619631902
Walker,Alabama,1648,0.015318832496746607
Santa Cruz,Arizona,2700,0.014013598380650853
Yavapai,Arizona,2134,0.011075932942336638
Benton,Arkansas,4900,0.09560975609756098
Boone,Arkansas,225,0.004390243902439025
Clark,Arkansas,186,0.0036292682926829267
Craighead,Arkansas,1473,0.028741463414634145
Crittenden,Arkansas,1460,0.02848780487804878
Grant,Arkansas,148,0.0028878048780487803
Greene,Arkansas,531,0.010360975609756098
Independence,Arkansas,604,0.011785365853658537
Poinsett,Arkansas,336,0.00655609756097561
Polk,Arkansas,159,0.003102439024390244
Pope,Arkansas,1426,0.027824390243902437
Searcy,Arkansas,34,0.0006634146341463414
Sebastian,Arkansas,2401,0.04684878048780488
Sevier,Arkansas,1053,0.020546341463414636
Van Buren,Arkansas,54,0.0010536585365853658
Crowley,Colorado,73,0.0013807974578194748
Grand,Colorado,54,0.0010214118181130361
Morgan,Colorado,695,0.013145948399788152
Tolland,Connecticut,1056,0.020836210808784356
Windham,Connecticut,755,0.014897101477871391
Hernando,Florida,2200,0.0038673091087434584
Indian River,Florida,2640,0.00464077093049215
Jackson,Florida,2018,0.0035473771733837726
Martin,Florida,3913,0.006878536610233251
Bibb,Georgia,3997,0.0185401649457757
Early,Georgia,383,0.0017765532084643716
Effingham,Georgia,810,0.0037572013024964514
Glynn,Georgia,2725,0.01263996734481831
Laurens,Georgia,1109,0.005144118820331562
Peach,Georgia,438,0.002031671815424007
Rockdale,Georgia,1455,0.006749046784113997
Owen,Indiana,115,0.0014099876166304974
Tippecanoe,Indiana,1319,0.01617194492465762
Wayne,Indiana,735,0.00901165998455144
Dubuque,Iowa,1795,0.03447679778733866
Muscatine,Iowa,887,0.017036724031960663
Cherokee,Kansas,161,0.004694698781127894
Linn,Kansas,50,0.0014579809879279174
Morris,Kansas,13,0.0003790750568612585
Sedgwick,Kansas,5718,0.16673470577943664
Christian,Kentucky,735,0.018069179143004648
Daviess,Kentucky,824,0.020257147773926298
Henderson,Kentucky,371,0.009120633281707107
Pulaski,Kentucky,387,0.009513975956928976
Scott,Kentucky,426,0.010472748727782285
Assumption,Louisiana,606,0.004439592964051019
Calcasieu,Louisiana,7013,0.051377665770445204
Iberia,Louisiana,2602,0.0190624107136316
Iberville,Louisiana,1279,0.009370032014886556
Lafayette,Louisiana,7916,0.057993098850541026
Livingston,Louisiana,3071,0.02249833332112323
Plaquemines,Louisiana,469,0.00343592260749163
St. James,Louisiana,734,0.005377328771639353
St. Landry,Louisiana,2866,0.02099649081678254
Webster,Louisiana,939,0.006879171275980043
West Baton Rouge,Louisiana,754,0.0055238499915750295
Calvert,Maryland,734,0.007322645330566558
Wicomico,Maryland,1390,0.013867134890309966
Hampshire,Massachusetts,1184,0.009754409668729043
Clinton,Michigan,436,0.004296582443139264
Eaton,Michigan,473,0.004661200677992826
Genesee,Michigan,3733,0.03678702353265797
Livingston,Michigan,931,0.00917458315266664
Midland,Michigan,357,0.0035180732389924712
Mower,Minnesota,1125,0.017505095927925686
Scott,Minnesota,1695,0.026374344531408033
Holmes,Mississippi,945,0.01316981395024737
Jones,Mississippi,1978,0.027566023273639467
Scott,Mississippi,1029,0.014340464079158247
Walthall,Mississippi,525,0.007316563305692983
Wilkinson,Mississippi,233,0.003247160476621838
Winston,Mississippi,652,0.009086474810117762
Yazoo,Mississippi,887,0.012361507908856526
Broadwater,Montana,14,0.002472187886279357
Flathead,Montana,385,0.06798516687268233
Madison,Montana,84,0.014833127317676144
Roosevelt,Montana,30,0.005297545470598622
Nemaha,Nebraska,50,0.0016574951932639395
Elko,Nevada,623,0.010272391505078486
Cape May,New Jersey,852,0.004519702081609268
Sussex,New Jersey,1386,0.007352473104589726
San Miguel,New Mexico,53,0.0022744828770062658
Schoharie,New York,69,0.00035383163767640304
Wayne,New York,269,0.0013794305874630785
Hamilton,Ohio,10101,0.09381094786113639
Montgomery,Ohio,4651,0.043195200326912715
Richland,Ohio,640,0.005943867600349202
Custer,Oklahoma,227,0.004749550152738837
Grady,Oklahoma,464,0.009708331589739298
Logan,Oklahoma,242,0.005063397079131272
McClain,Oklahoma,479,0.010022178516131732
Washington,Oklahoma,690,0.014436958614051972
Lancaster,Pennsylvania,6182,0.04809734616551649
Lebanon,Pennsylvania,1644,0.012790688627646249
Westmoreland,Pennsylvania,1609,0.012518380779734072
Abbeville,South Carolina,360,0.003400011333371111
Dorchester,South Carolina,3242,0.030618990952192063
Saluda,South Carolina,482,0.004552237396346877
Cumberland,Tennessee,561,0.004356570967065566
Dyer,Tennessee,728,0.00565344681644159
Montgomery,Tennessee,2118,0.016447802688493527
Washington,Tennessee,1405,0.010910841726786311
Wilson,Tennessee,2457,0.019080383005490368
Cameron,Texas,17816,0.03222702178616134
Crane,Texas,70,0.00012662166171033306
DeWitt,Texas,745,0.0013476162567742588
Johnson,Texas,2159,0.0039053738233229864
Van Zandt,Texas,446,0.0008067608731829792
Clallam,Washington,146,0.002111810226368699
Monongalia,West Virginia,986,0.11658980726025778
Tucker,West Virginia,11,0.0013006976469197116
Bayfield,Wisconsin,32,0.00046003450258769407
Calumet,Wisconsin,387,0.005563542265669926
Columbia,Wisconsin,287,0.004125934445083381
Eau Claire,Wisconsin,654,0.009401955146635999
Ozaukee,Wisconsin,783,0.01125646923519264
Sauk,Wisconsin,502,0.007216791259344451
Walworth,Wisconsin,1479,0.021262219666474985
Cullman,Alabama,1365,0.012688232013385387
Jackson,Alabama,1153,0.010717605502881576
Lamar,Alabama,249,0.0023145566090351367
Lauderdale,Alabama,1248,0.011600669269380927
Washington,Alabama,476,0.004424614240565161
Yuma,Arizona,11854,0.06152488711267971
Amador,California,208,0.00033441535995472533
Imperial,California,10058,0.016170911973195323
Broomfield,Colorado,489,0.009249451464023607
Park,Colorado,42,0.0007944314140879171
San Miguel,Colorado,93,0.0017590981311946736
New London,Connecticut,1477,0.029143071367968273
Monroe,Florida,1622,0.0028512615338099497
Carroll,Georgia,2035,0.009439388457506517
Chatham,Georgia,6216,0.02883304110656536
Dawson,Georgia,481,0.0022311281808651768
Douglas,Georgia,2859,0.013261529041774512
Heard,Georgia,153,0.0007096935793604409
Lamar,Georgia,292,0.0013544478769493382
Lincoln,Georgia,167,0.0007746328611319844
Miller,Georgia,160,0.0007421632202462127
Monroe,Georgia,490,0.002272874862004026
Muscogee,Georgia,5029,0.023327117716363772
Oconee,Georgia,469,0.0021754659393467108
Pickens,Georgia,442,0.0020502258959301622
Randolph,Georgia,280,0.0012987856354308722
Spalding,Georgia,1028,0.004768398690081916
Sumter,Georgia,779,0.0036134071785737477
Terrell,Georgia,307,0.0014240256788474205
Tift,Georgia,1395,0.006470735576521666
Turner,Georgia,262,0.0012152922731531732
Worth,Georgia,468,0.002170827419220172
Bingham,Idaho,359,0.012997827661115133
Canyon,Idaho,6308,0.2283852280955829
Kootenai,Idaho,1989,0.07201303403330919
Adams,Illinois,624,0.0030408023039925148
Christian,Illinois,150,0.000730962092305893
McLean,Illinois,756,0.003684048945221701
Allen,Indiana,4251,0.05212049876779343
Grant,Indiana,827,0.010139650077855838
Shelby,Indiana,947,0.011610941503905053
Vanderburgh,Indiana,2152,0.026385159573815917
Vigo,Indiana,815,0.009992520935250916
Reno,Kansas,418,0.01218872105907739
Riley,Kansas,507,0.014783927217589083
Calloway,Kentucky,289,0.0071047520711950245
Catahoula,Louisiana,312,0.002285731030996564
De Soto,Louisiana,765,0.0056044366625396524
Rapides,Louisiana,3447,0.025252932255913962
Tangipahoa,Louisiana,3664,0.02684268749221606
Worcester,Maryland,720,0.0071829763460598385
Chisago,Minnesota,212,0.0032987380770846623
Clay,Minnesota,797,0.01240138795960602
Fillmore,Minnesota,74,0.0011514463099257784
Adams,Mississippi,664,0.009253710542819316
Franklin,Mississippi,150,0.0020904466587694237
Humphreys,Mississippi,310,0.004320256428123476
Lafayette,Mississippi,1062,0.01480036234408752
Lawrence,Mississippi,341,0.004752282070935823
Lee,Mississippi,1700,0.023691728799386802
Marshall,Mississippi,766,0.010675214270782524
Pike,Mississippi,977,0.01361577590411818
Rankin,Mississippi,2411,0.03360044596195387
Smith,Mississippi,421,0.005867186955612849
Tippah,Mississippi,434,0.006048358999372866
Christian,Missouri,458,0.007724482223571477
Dunklin,Missouri,378,0.006375227686703097
Pulaski,Missouri,271,0.004570599743641638
Scott,Missouri,461,0.007775079268704041
Buffalo,Nebraska,494,0.016376052509447722
Lancaster,Nebraska,3452,0.11443346814294239
Nye,Nevada,428,0.0070571164753990235
Cheshire,New Hampshire,106,0.01518624641833811
Cumberland,New Jersey,3432,0.0182061238780317
Doña Ana,New Mexico,2629,0.11282293365376363
McKinley,New Mexico,4120,0.17680885760878895
Columbia,New York,551,0.0028255251066622907
Fulton,New York,303,0.0015537824089268133
Genesee,New York,284,0.0014563505086970792
Niagara,New York,1529,0.007840703971119134
Oneida,New York,2195,0.011255948473908763
Carteret,North Carolina,374,0.0025980160604629193
Davidson,North Carolina,1864,0.012948400900275084
Franklin,North Carolina,921,0.0063977882130651035
Orange,North Carolina,1430,0.009933590819417044
Pasquotank,North Carolina,443,0.003077329183917308
Pitt,North Carolina,2241,0.01556725666175776
Rowan,North Carolina,2348,0.01631053933146239
Stanly,North Carolina,1224,0.008502598016060462
Pierce,North Dakota,16,0.0018948365703458077
Ramsey,North Dakota,85,0.010066319279962103
Ashtabula,Ohio,583,0.005414491892193101
Columbiana,Ohio,1712,0.015899845830934116
Marion,Ohio,2961,0.027499674944740607
Union,Ohio,287,0.0026654531270315952
Warren,Ohio,1937,0.01798948678418188
Garvin,Oklahoma,241,0.00504247395070511
Grant,Oregon,4,0.00017688157778367384
Union,Oregon,397,0.017555496595029627
Centre,Pennsylvania,391,0.003042067672390318
Erie,Pennsylvania,1200,0.009336269071274635
Franklin,Pennsylvania,1415,0.011009017279878006
Potter,Pennsylvania,21,0.0001633847087473061
Aiken,South Carolina,2096,0.019795621540960692
Berkeley,South Carolina,4422,0.04176347254490848
Clarendon,South Carolina,898,0.008481139381575716
Darlington,South Carolina,1425,0.013458378194593982
Florence,South Carolina,3721,0.03514289492076085
Orangeburg,South Carolina,2550,0.024083413611378706
Pickens,South Carolina,1923,0.01816172720575735
Sumter,South Carolina,2629,0.024829527209535143
Anderson,Tennessee,754,0.005855355631314504
Blount,Tennessee,1465,0.011376785145723805
Bradley,Tennessee,2126,0.016509928477685194
Dickson,Tennessee,766,0.005948544315102003
Greene,Tennessee,563,0.004372102414363483
Hamblen,Tennessee,1487,0.011547631066000884
Maury,Tennessee,1382,0.010732230082860271
Tipton,Tennessee,1253,0.00973045173214466
Brown,Texas,576,0.0010419153877878834
Cass,Texas,199,0.0003599672954336611
Fannin,Texas,321,0.0005806507629859558
Hockley,Texas,223,0.0004033804365914896
Upshur,Texas,267,0.0004829711953808418
Addison,Vermont,75,0.049966688874083946
Rutland,Vermont,101,0.06728847435043304
Accomack,Virginia,1120,0.010591016548463356
Gloucester,Virginia,175,0.0016548463356973995
Newport News city,Virginia,1960,0.018534278959810874
Norfolk city,Virginia,3944,0.03729550827423168
Portsmouth city,Virginia,1964,0.01857210401891253
Cowlitz,Washington,504,0.007290084617053591
San Juan,Washington,30,0.00043393360815795185
Stevens,Washington,114,0.001648947711000217
Jackson,West Virginia,166,0.019628709944424737
Kanawha,West Virginia,1066,0.12604942651058296
Chippewa,Wisconsin,266,0.003824036802760207
Douglas,Wisconsin,218,0.003133985048878666
Dunn,Wisconsin,139,0.001998274870615296
Green,Wisconsin,210,0.0030189764232317422
Jefferson,Wisconsin,701,0.010077630822311674
Marathon,Wisconsin,691,0.009933870040253019
Rock,Wisconsin,1613,0.023188614146060955
St. Croix,Wisconsin,534,0.007676825761932145
Campbell,Wyoming,148,0.0458630306786489
Natrona,Wyoming,247,0.07654167957855594
Marion,Alabama,647,0.006014129020263989
Apache,Arizona,3241,0.016821508278403487
Cochise,Arizona,1760,0.009134790055535372
Butte,California,1384,0.002225148356621826
El Dorado,California,827,0.0013296226090507588
Siskiyou,California,111,0.00017846204305276207
Yuba,California,758,0.0012186867444503931
Chaffee,Colorado,304,0.005750170235303019
Elbert,Colorado,110,0.0020806537035635924
Hinsdale,Colorado,3,5.674510100627979e-05
Montrose,Colorado,317,0.005996065672996898
Bay,Florida,4787,0.008414913047070425
Highlands,Florida,1581,0.0027791889549651856
Marion,Florida,7161,0.012588091148959958
Putnam,Florida,1602,0.0028161041782759186
St. Lucie,Florida,6192,0.010884717273336134
Baldwin,Georgia,1148,0.005325021105266576
Lumpkin,Georgia,416,0.001929624372640153
DeKalb,Illinois,995,0.004848715212295757
Delaware,Indiana,799,0.009796348745111021
Elkhart,Indiana,5192,0.06365787570039602
Hancock,Indiana,720,0.008827748556295287
Harrison,Indiana,375,0.004597785706403796
Miami,Indiana,288,0.0035310994225181153
Washington,Indiana,159,0.0019494611395152095
Fayette,Iowa,99,0.0019015058389674248
Henry,Iowa,148,0.002842655193607867
Linn,Iowa,2531,0.04861324523663184
Story,Iowa,1382,0.026544253226797786
Anderson,Kentucky,90,0.002212552548123018
Madison,Kentucky,630,0.015487867836861126
Spencer,Kentucky,138,0.0033925805737886274
Avoyelles,Louisiana,1138,0.008337057414340031
Beauregard,Louisiana,878,0.0064322815551762285
Bienville,Louisiana,390,0.0028571637887457053
Claiborne,Louisiana,292,0.002139209811060887
Evangeline,Louisiana,958,0.0070183664349189375
Ouachita,Louisiana,5067,0.037121151070703816
St. Mary,Louisiana,1666,0.01220521762064191
Sagadahoc,Maine,58,0.014002897151134718
Caroline,Maryland,460,0.004589123776649341
Somerset,Maryland,147,0.0014665243373205503
Washington,Maryland,1117,0.011143589692428943
Nantucket,Massachusetts,37,0.0003048253021477826
Allegan,Michigan,564,0.005557964444794828
Barry,Michigan,197,0.0019413457369230162
Berrien,Michigan,1517,0.014949347628996018
Calhoun,Michigan,835,0.008228546651424968
Clare,Michigan,80,0.0007883637510347274
Saginaw,Michigan,2162,0.02130553037171351
Tuscola,Michigan,383,0.0037742914580787576
Wexford,Michigan,75,0.0007390910165950569
Dodge,Minnesota,136,0.0021161715966203495
Jackson,Minnesota,82,0.0012759269920799166
St. Louis,Minnesota,650,0.010114055425023728
Steele,Minnesota,365,0.005679431123282556
Wabasha,Minnesota,99,0.0015404484416574602
Attala,Mississippi,549,0.007651034771096091
Clay,Mississippi,417,0.005811441711378998
George,Mississippi,637,0.00887743014424082
Grenada,Mississippi,866,0.012068845376628806
Itawamba,Mississippi,422,0.005881123266671312
Leake,Mississippi,811,0.01130234826841335
Lincoln,Mississippi,871,0.01213852693192112
Lowndes,Mississippi,1136,0.01583164936241377
Panola,Mississippi,1139,0.015873458295589157
Simpson,Mississippi,852,0.011873737021810327
Tunica,Mississippi,375,0.005226116646923559
Union,Mississippi,761,0.01060553271549021
Washington,Mississippi,1811,0.025238659326876176
Bates,Missouri,54,0.0009107468123861566
Jasper,Missouri,1365,0.023021655535316737
Johnson,Missouri,507,0.00855090062740336
Cascade,Montana,181,0.03196185767261169
Ravalli,Montana,85,0.015009712166696098
Strafford,New Hampshire,367,0.052578796561604586
Lea,New Mexico,907,0.03892369753669213
Steuben,New York,306,0.0015691663931736133
Buncombe,North Carolina,2033,0.014122370724388007
Catawba,North Carolina,2242,0.015574203228764344
Clermont,Ohio,1029,0.009556624626186451
Defiance,Ohio,164,0.0015231160725894832
Erie,Ohio,630,0.005850994669093746
Licking,Ohio,1409,0.01308579601389379
Josephine,Oregon,136,0.00601397364464491
Butler,Pennsylvania,712,0.0055395196489562825
Montour,Pennsylvania,110,0.0008558246648668414
Dillon,South Carolina,671,0.00633724334636671
Edgefield,South Carolina,359,0.0033905668574450805
Greenwood,South Carolina,1541,0.014553937402013562
Jasper,South Carolina,625,0.00590279745376929
Marlboro,South Carolina,542,0.005118905951908729
Newberry,South Carolina,890,0.00840558357416747
Carroll,Tennessee,384,0.0029820378811999597
Cocke,Tennessee,535,0.004154662152192652
Fayette,Tennessee,749,0.005816527013069713
Monroe,Tennessee,497,0.0038595646535322394
Putnam,Tennessee,1936,0.01503444098438313
Roane,Tennessee,524,0.004069239192054112
Scott,Tennessee,137,0.0010639041399072772
Bastrop,Texas,1435,0.0025957440650618275
Castro,Texas,209,0.000378056104249423
Deaf Smith,Texas,850,0.0015375487493397586
Midland,Texas,2888,0.005224047985992027
Oldham,Texas,14,2.532433234206661e-05
Potter,Texas,3802,0.006877365111752661
Franklin,Vermont,120,0.07994670219853431
Windham,Vermont,105,0.06995336442371752
Albemarle,Virginia,890,0.008416075650118203
Botetourt,Virginia,220,0.0020803782505910166
Franklin,Virginia,182,0.0017210401891252956
Isle of Wight,Virginia,429,0.004056737588652482
Mecklenburg,Virginia,458,0.00433096926713948
Suffolk city,Virginia,1401,0.01324822695035461
Marshall,West Virginia,130,0.015371881281778408
Putnam,West Virginia,216,0.02554097197587797
Carbon,Wyoming,129,0.039975209172606135
Bradford,Florida,563,0.000989679558282985
Columbia,Florida,3027,0.0053210657600756585
DeSoto,Florida,1413,0.0024838671684793215
Flagler,Florida,1154,0.002028579414313614
Barrow,Georgia,1412,0.0065495904186728265
Butts,Georgia,507,0.0023517297041551863
Chattooga,Georgia,355,0.0016466746449212842
Clinch,Georgia,214,0.0009926433070793093
Coffee,Georgia,1585,0.007352054400564044
Tattnall,Georgia,585,0.002713534274025215
Twiggs,Georgia,132,0.0006122846567031254
Valley,Idaho,74,0.0026792179580014484
Champaign,Illinois,1752,0.00853763723813283
Jo Daviess,Illinois,140,0.0006822312861521668
Livingston,Illinois,143,0.0006968505279982847
Rock Island,Illinois,1878,0.00915164539566978
Stephenson,Illinois,342,0.0016665935704574361
Monroe,Indiana,798,0.009784087983227278
Morgan,Indiana,517,0.006338813893895367
Putnam,Indiana,345,0.0042299628498914926
Ripley,Indiana,223,0.0027341499000747907
Scott,Indiana,291,0.003567881708169346
Tipton,Indiana,162,0.0019862434251664398
Cerro Gordo,Iowa,678,0.013022433927473879
Kossuth,Iowa,103,0.001978334357713583
Poweshiek,Iowa,162,0.0031115550092194223
Scott,Iowa,1842,0.03537953288260602
Sioux,Iowa,689,0.013233712354025814
Tama,Iowa,562,0.01079440688383528
Woodbury,Iowa,3803,0.07304471419791027
Jackson,Kansas,164,0.004782177640403569
Mitchell,Kansas,28,0.0008164693532396337
Allen,Kentucky,234,0.005752636625119847
Breathitt,Kentucky,33,0.0008112692676451066
Hardin,Kentucky,744,0.018290434397816947
Jessamine,Kentucky,372,0.009145217198908474
Oldham,Kentucky,663,0.016299137104506232
Acadia,Louisiana,2684,0.01966314771536788
Cecil,Maryland,725,0.0072328581262408095
St. Mary's,Maryland,1040,0.010375410277641989
Emmet,Michigan,74,0.0007292364697071229
Gladwin,Michigan,66,0.0006504000946036501
Grand Traverse,Michigan,240,0.0023650912531041823
Roscommon,Michigan,57,0.0005617091726122433
Le Sueur,Minnesota,246,0.00382778097623975
Chickasaw,Mississippi,508,0.007079646017699115
Montgomery,Mississippi,365,0.005086753536338931
Oktibbeha,Mississippi,1171,0.016319420249459968
Pontotoc,Mississippi,884,0.012319698975681137
Sunflower,Mississippi,1106,0.015413560030659884
Tate,Mississippi,768,0.01070308689289945
Webster,Mississippi,257,0.003581631942024946
Dawson,Nebraska,973,0.03225485646091626
Sullivan,New Hampshire,43,0.006160458452722063
Salem,New Jersey,930,0.004933477624291807
San Juan,New Mexico,3093,0.13273538752038452
Cortland,New York,97,0.0004974154906465376
Madison,New York,421,0.0021588857893009516
St. Lawrence,New York,263,0.0013486626189694781
Cherokee,North Carolina,285,0.0019797715968768235
Cumberland,North Carolina,3384,0.023507182750284808
Davie,North Carolina,436,0.0030287032148712104
Granville,North Carolina,1341,0.009315346355830948
Henderson,North Carolina,1542,0.010711606324154603
Lee,North Carolina,1328,0.00922504098474534
Nash,North Carolina,1315,0.009134735613659729
Robeson,North Carolina,3003,0.020860540720775794
Scotland,North Carolina,415,0.0028828253077329185
Union,North Carolina,3337,0.0231806941009753
Carroll,Ohio,116,0.0010773260025632929
Clinton,Ohio,183,0.00169957464197485
Gallia,Ohio,88,0.0008172817950480153
Greene,Ohio,773,0.007179077586046771
Hancock,Ohio,428,0.003974961457733529
Portage,Ohio,786,0.007299812396678864
Wood,Ohio,1136,0.010550364990619834
Muskogee,Oklahoma,572,0.011968029459764823
Noble,Oklahoma,91,0.0019040046867807674
Columbia,Pennsylvania,485,0.003773408749640165
Dauphin,Pennsylvania,2963,0.023052804381822285
Fayette,Pennsylvania,613,0.004769277450576126
Mercer,Pennsylvania,490,0.0038123098707704755
Schuylkill,Pennsylvania,942,0.007328971220950588
Colleton,South Carolina,847,0.007999471109348143
Brown,South Dakota,466,0.04605653291164262
Chester,Tennessee,268,0.002081213937920805
Franklin,Tennessee,366,0.0028422548555187117
Gibson,Tennessee,806,0.006259173261060332
Houston,Tennessee,65,0.0005047720371822848
Loudon,Tennessee,799,0.006204813195517625
Marion,Tennessee,243,0.0018870708466968494
McMinn,Tennessee,596,0.004628371294779104
Perry,Tennessee,87,0.0006756179574593658
Amherst,Virginia,206,0.0019479905437352245
Bedford,Virginia,397,0.0037541371158392434
Culpeper,Virginia,1033,0.009768321513002364
Fluvanna,Virginia,201,0.001900709219858156
Lee,Virginia,144,0.0013617021276595745
Louisa,Virginia,203,0.0019196217494089835
Rockingham,Virginia,968,0.009153664302600473
Whitman,Washington,129,0.0018659145150791928
Franklin,Alabama,1341,0.012465142219743446
Houston,Alabama,1573,0.014621676891615542
Tallapoosa,Alabama,969,0.009007250418293363
Juneau City and Borough,Alaska,217,0.04431284459873392
Matanuska-Susitna Borough,Alaska,386,0.07882376965489075
La Plata,Colorado,227,0.004293712642808504
Logan,Colorado,655,0.012389347053037755
Teller,Colorado,145,0.00274267988197019
Burke,Georgia,538,0.00249552382807789
Catoosa,Georgia,709,0.00328871076971603
Harris,Georgia,682,0.0031634707262994813
Liberty,Georgia,798,0.0037015390609779855
Madison,Georgia,440,0.0020409488556770846
Morgan,Georgia,318,0.0014750494002393477
Pierce,Georgia,439,0.002036310335550546
Washington,Georgia,531,0.0024630541871921183
Monroe,Illinois,353,0.001720197457226535
Dubois,Indiana,741,0.0090852245558539
Hancock,Iowa,126,0.002420098340503995
Wapello,Iowa,947,0.018189151813153042
Bourbon,Kansas,92,0.002682685017787368
Lyon,Kansas,734,0.02140316090278183
Logan,Kentucky,364,0.008948545861297539
Allen,Louisiana,1367,0.010014725382603536
Grant,Louisiana,350,0.002564121348874351
Lincoln,Louisiana,839,0.006146565176301658
Natchitoches,Louisiana,823,0.006029348200353116
Richland,Louisiana,635,0.004652048732957751
St. Martin,Louisiana,1784,0.013069692818262405
Knox,Maine,27,0.006518590053114438
Garrett,Maryland,58,0.0005786286500992648
Queen Anne's,Maryland,471,0.004698863693047477
Chippewa,Michigan,45,0.0004434546099570342
Kalamazoo,Michigan,1728,0.017028657022350114
Muskegon,Michigan,1594,0.015708147739366945
Newaygo,Michigan,265,0.0026114549253025347
Big Stone,Minnesota,25,0.0003890021317316819
Cass,Minnesota,79,0.0012292467362721147
Lac qui Parle,Minnesota,9,0.00014004076742340547
Sherburne,Minnesota,769,0.011965705572066535
Lamar,Mississippi,1284,0.017894223399066267
Marion,Mississippi,707,0.009852971918333217
Tallahatchie,Mississippi,565,0.007874015748031496
Adair,Missouri,178,0.003002091344532146
Callaway,Missouri,179,0.003018957026243001
Camden,Missouri,398,0.006712541320920191
Clay,Missouri,1133,0.019108817378398434
Clinton,Missouri,95,0.0016022397625312015
Lafayette,Missouri,198,0.003339404978749241
Moniteau,Missouri,161,0.002715374755447615
Perry,Missouri,255,0.004300748836267962
St. Francois,Missouri,502,0.008466572218849085
Taney,Missouri,708,0.011940902651285164
Madison,Nebraska,514,0.0170390505867533
Washington,Nebraska,146,0.004839885964330703
Douglas,Nevada,216,0.003561535417491096
Chaves,New Mexico,527,0.022616084456269846
Cayuga,New York,163,0.0008358631440761405
Oswego,New York,271,0.0013896865769609452
Otsego,New York,118,0.0006051033803741385
Alamance,North Carolina,2612,0.01814443302120092
Vance,North Carolina,810,0.00562671927533413
Walsh,North Dakota,114,0.01350071056371388
Knox,Ohio,223,0.002071066366996675
Logan,Ohio,181,0.0016810000557237587
Madison,Ohio,592,0.005498077530323012
Sandusky,Ohio,435,0.004039972509612348
Washington,Ohio,212,0.001968906142615673
Pontotoc,Oklahoma,211,0.0044147800979202415
Hood River,Oregon,215,0.009507384805872468
Cambria,Pennsylvania,370,0.002878682963643012
Chester,South Carolina,736,0.006951134281558716
Georgetown,South Carolina,1521,0.014365047883492944
Oconee,South Carolina,872,0.008235583007498914
Codington,South Dakota,156,0.01541806681162285
Hughes,South Dakota,97,0.009586874876457797
Lyman,South Dakota,91,0.008993872306779995
Pennington,South Dakota,930,0.0919153983000593
Morris,Texas,133,0.0002405811572496328
Iron,Utah,580,0.012500808241912192
Danville city,Virginia,451,0.004264775413711584
Rockbridge,Virginia,75,0.0007092198581560284
Adams,Washington,479,0.006928473276921965
Douglas,Washington,1008,0.014580169234107182
Dodge,Wisconsin,920,0.013225991949396205
Autauga,Alabama,1262,0.011730804982338725
Morgan,Alabama,2536,0.02357315486149842
Columbia,Arkansas,241,0.004702439024390244
Conway,Arkansas,162,0.0031609756097560975
Crawford,Arkansas,711,0.013873170731707317
Cross,Arkansas,222,0.00433170731707317
Hot Spring,Arkansas,1621,0.03162926829268293
Lawrence,Arkansas,229,0.004468292682926829
Pike,Arkansas,138,0.0026926829268292683
Stone,Arkansas,84,0.0016390243902439025
Union,Arkansas,553,0.010790243902439024
White,Arkansas,389,0.0075902439024390245
Woodruff,Arkansas,24,0.00046829268292682927
Calaveras,California,174,0.00027975131073135673
Merced,California,6777,0.010895831223140256
Mono,California,159,0.00025563481842692944
Delta,Colorado,132,0.0024967844442763108
Fremont,Colorado,136,0.0025724445789513505
Huerfano,Colorado,8,0.00015132026935007944
Baker,Georgia,71,0.00032933492898425685
Ben Hill,Georgia,529,0.0024537771469390407
Bryan,Georgia,728,0.0033768426521202676
Camden,Georgia,849,0.0039381035874314655
Colquitt,Georgia,1617,0.007500487044613286
Crisp,Georgia,411,0.0019064317720074587
Fannin,Georgia,365,0.0016930598461866726
Greene,Georgia,356,0.0016513131650478232
Irwin,Georgia,178,0.0008256565825239116
Jasper,Georgia,176,0.0008163795422708339
Macon,Georgia,189,0.0008766803039158387
Meriwether,Georgia,430,0.0019945636544116967
Mitchell,Georgia,664,0.0030799773640217826
Pulaski,Georgia,137,0.0006354772573358196
Seminole,Georgia,239,0.00110860631024278
Stephens,Georgia,693,0.0032144944476914087
Bannock,Idaho,520,0.01882693700217234
Cassia,Idaho,545,0.019732078204199855
Grundy,Illinois,378,0.0018420244726108505
Brown,Indiana,78,0.0009563394269319896
Dearborn,Indiana,536,0.006571768369686492
Decatur,Indiana,381,0.004671350277706257
Gibson,Indiana,247,0.003028408185284634
Jackson,Indiana,625,0.00766297617733966
Lawrence,Indiana,364,0.004462917325682618
Montgomery,Indiana,370,0.004536481896985078
Ohio,Indiana,64,0.0007846887605595812
Porter,Indiana,1448,0.017753583207660524
Starke,Indiana,186,0.002280501710376283
Sullivan,Indiana,177,0.002170154853422592
Warrick,Indiana,624,0.007650715415455917
Buchanan,Iowa,146,0.002804240934234788
Cedar,Iowa,137,0.0026313767670559313
Jasper,Iowa,495,0.009507529194837123
Warren,Iowa,603,0.011581899200983405
Doniphan,Kansas,46,0.001341342508893684
Pottawatomie,Kansas,119,0.0034699947512684434
Woodson,Kansas,12,0.0003499154371027002
Martin,Kentucky,41,0.0010079406052560416
McCracken,Kentucky,401,0.009858150797748114
Menifee,Kentucky,28,0.0006883496816382723
