County,State,Cases,Percentage
Independence,Arkansas,9,0.0028911018310311598
Poinsett,Arkansas,22,0.007067137809187279
Polk,Arkansas,8,0.00256986829424992
Pope,Arkansas,43,0.013813042081593318
Searcy,Arkansas,6,0.0019274012206874397
Sebastian,Arkansas,13,0.004176035978156119
Sevier,Arkansas,11,0.0035335689045936395
Van Buren,Arkansas,28,0.008994539029874718
Crowley,Colorado,2,0.00013221392212599986
Grand,Colorado,5,0.0003305348053149997
Morgan,Colorado,372,0.024591789515435974
Tolland,Connecticut,437,0.01604376239077759
Windham,Connecticut,186,0.00682869520522799
Hernando,Florida,90,0.002672526428316902
Indian River,Florida,90,0.002672526428316902
Jackson,Florida,14,0.00041572633329374037
Martin,Florida,191,0.005671694975650315
Bibb,Georgia,306,0.01222239974436811
Early,Georgia,213,0.008507748841667998
Effingham,Georgia,35,0.0013979868988656336
Glynn,Georgia,55,0.0021968365553602814
Laurens,Georgia,60,0.0023965489694839433
Peach,Georgia,46,0.0018373542099376897
Rockdale,Georgia,189,0.0075491292538744205
Owen,Indiana,23,0.0012895991028875806
Tippecanoe,Indiana,110,0.006167647883375385
Wayne,Indiana,34,0.0019063638912251192
Dubuque,Iowa,102,0.014321819713563605
Muscatine,Iowa,336,0.04717775905644482
Cherokee,Kansas,8,0.001863932898415657
Linn,Kansas,6,0.0013979496738117428
Morris,Kansas,3,0.0006989748369058714
Sedgwick,Kansas,402,0.09366262814538677
Christian,Kentucky,88,0.01881548000855249
Daviess,Kentucky,188,0.0401967072909985
Henderson,Kentucky,63,0.013470173187940988
Pulaski,Kentucky,43,0.009193927731451786
Scott,Kentucky,29,0.006200555911909344
Assumption,Louisiana,182,0.006513958482462419
Calcasieu,Louisiana,389,0.0139226914817466
Iberia,Louisiana,257,0.009198282032927703
Iberville,Louisiana,450,0.016105941302791697
Lafayette,Louisiana,455,0.016284896206156047
Livingston,Louisiana,197,0.007050823192555476
Plaquemines,Louisiana,177,0.006335003579098067
St. James,Louisiana,246,0.008804581245526128
St. Landry,Louisiana,180,0.006442376521116679
Webster,Louisiana,85,0.003042233357193987
West Baton Rouge,Louisiana,98,0.0035075161059413026
Calvert,Maryland,150,0.006899089320209733
Wicomico,Maryland,406,0.018673535093367676
Hampshire,Massachusetts,546,0.008836381291471112
Clinton,Michigan,118,0.002964302760820961
Eaton,Michigan,131,0.003290878488708016
Genesee,Michigan,1581,0.03971663275303339
Livingston,Michigan,337,0.008465847715225966
Midland,Michigan,61,0.0015323938000854122
Mower,Minnesota,28,0.005461283401599376
Scott,Minnesota,44,0.008582016773941877
Holmes,Mississippi,133,0.019515774027879677
Jones,Mississippi,143,0.020983125458547323
Scott,Mississippi,316,0.04636830520909758
Walthall,Mississippi,31,0.004548789435069699
Wilkinson,Mississippi,69,0.01012472487160675
Winston,Mississippi,42,0.006162876008804109
Yazoo,Mississippi,135,0.019809244314013204
Broadwater,Montana,4,0.008830022075055188
Flathead,Montana,37,0.08167770419426049
Madison,Montana,8,0.017660044150110375
Roosevelt,Montana,7,0.01545253863134658
Nemaha,Nebraska,1,0.0002306805074971165
Elko,Nevada,15,0.002968533544429052
Cape May,New Jersey,323,0.0027332577385888604
Sussex,New Jersey,921,0.0077935924991961005
San Miguel,New Mexico,2,0.0005861664712778429
Schoharie,New York,42,0.0003067663900899848
Wayne,New York,71,0.0005185812784854505
Hamilton,Ohio,1218,0.06756531868863372
Montgomery,Ohio,285,0.01580961890497587
Richland,Ohio,81,0.0044932601098352475
Custer,Oklahoma,10,0.0027631942525559545
Grady,Oklahoma,36,0.009947499309201437
Logan,Oklahoma,15,0.004144791378833932
McClain,Oklahoma,53,0.014644929538546559
Washington,Oklahoma,256,0.07073777286543244
Lancaster,Pennsylvania,1765,0.03660003317850033
Lebanon,Pennsylvania,676,0.014017916390179163
Westmoreland,Pennsylvania,391,0.00810799601857996
Abbeville,South Carolina,31,0.005086136177194421
Dorchester,South Carolina,97,0.015914684167350288
Saluda,South Carolina,47,0.00771123872026251
Cumberland,Tennessee,74,0.007006248816512024
Dyer,Tennessee,34,0.003219087294073092
Montgomery,Tennessee,146,0.013823139556902102
Washington,Tennessee,54,0.005112668055292559
Wilson,Tennessee,253,0.023953796629426247
Cameron,Texas,401,0.01379286623327486
Crane,Texas,2,6.879235029064769e-05
DeWitt,Texas,15,0.0005159426271798576
Johnson,Texas,82,0.002820486361916555
Van Zandt,Texas,14,0.00048154645203453373
Clallam,Washington,18,0.0012248230811105062
Monongalia,West Virginia,102,0.0905861456483126
Tucker,West Virginia,4,0.003552397868561279
Bayfield,Wisconsin,3,0.0004377006127808579
Calumet,Wisconsin,13,0.0018967026553837175
Columbia,Wisconsin,27,0.003939305515027721
Eau Claire,Wisconsin,28,0.004085205719288007
Ozaukee,Wisconsin,88,0.012839217974905165
Sauk,Wisconsin,45,0.006565509191712868
Walworth,Wisconsin,161,0.02348993288590604
Cullman,Alabama,55,0.0077815506508206
Jackson,Alabama,48,0.006791171477079796
Lamar,Alabama,11,0.00155631013016412
Lauderdale,Alabama,38,0.005376344086021506
Washington,Alabama,34,0.004810413129598189
Yuma,Arizona,78,0.010198744769874478
Amador,California,7,0.00013869625520110957
Imperial,California,333,0.006597978997424213
Broomfield,Colorado,150,0.00991604415944999
Park,Colorado,11,0.0007271765716929993
San Miguel,Colorado,19,0.0012560322601969987
New London,Connecticut,564,0.020706366106175197
Monroe,Florida,79,0.002345884309300392
Carroll,Georgia,358,0.014299408851254193
Chatham,Georgia,226,0.009027001118389518
Dawson,Georgia,61,0.0024364914523086756
Douglas,Georgia,319,0.012741652021089631
Heard,Georgia,10,0.00039942482824732386
Lamar,Georgia,38,0.0015178143473398307
Lincoln,Georgia,12,0.0004793097938967886
Miller,Georgia,33,0.0013181019332161687
Monroe,Georgia,23,0.0009186771049688448
Muscogee,Georgia,303,0.012102572295893912
Oconee,Georgia,64,0.0025563189007828725
Pickens,Georgia,26,0.001038504553443042
Randolph,Georgia,159,0.006350854769132449
Spalding,Georgia,210,0.008387921393193802
Sumter,Georgia,381,0.01521808595622304
Terrell,Georgia,183,0.007309474356926027
Tift,Georgia,118,0.004713212973318421
Turner,Georgia,68,0.002716088832081802
Worth,Georgia,153,0.006111199872184055
Bingham,Idaho,4,0.0021470746108427268
Canyon,Idaho,238,0.12775093934514226
Kootenai,Idaho,61,0.03274288781535158
Adams,Illinois,40,0.0007613247049866769
Christian,Illinois,30,0.0005709935287400076
McLean,Illinois,95,0.0018081461743433575
Allen,Indiana,560,0.03139893467900196
Grant,Indiana,129,0.007232968881412952
Shelby,Indiana,201,0.011269974768713205
Vanderburgh,Indiana,135,0.007569386038687973
Vigo,Indiana,64,0.0035884496776002243
Reno,Kansas,34,0.007921714818266543
Riley,Kansas,46,0.010717614165890028
Calloway,Kentucky,34,0.0072696172760316445
Catahoula,Louisiana,36,0.0012884753042233356
De Soto,Louisiana,190,0.006800286327845383
Rapides,Louisiana,265,0.009484609878310665
Tangipahoa,Louisiana,553,0.01979241231209735
Worcester,Maryland,61,0.002805629656885291
Chisago,Minnesota,11,0.0021455041934854693
Clay,Minnesota,157,0.030622196216110786
Fillmore,Minnesota,12,0.0023405500292568754
Adams,Mississippi,133,0.019515774027879677
Franklin,Mississippi,16,0.002347762289068232
Humphreys,Mississippi,23,0.0033749082905355833
Lafayette,Mississippi,89,0.013059427732942039
Lawrence,Mississippi,45,0.006603081438004402
Lee,Mississippi,69,0.01012472487160675
Marshall,Mississippi,43,0.006309611151870873
Pike,Mississippi,148,0.021716801173881143
Rankin,Mississippi,186,0.027292736610418197
Smith,Mississippi,74,0.010858400586940571
Tippah,Mississippi,54,0.007923697725605283
Christian,Missouri,19,0.002650299902357372
Dunklin,Missouri,20,0.002789789370902497
Pulaski,Missouri,34,0.004742641930534245
Scott,Missouri,64,0.00892732598688799
Buffalo,Nebraska,101,0.023298731257208764
Lancaster,Nebraska,240,0.05536332179930796
Nye,Nevada,37,0.007322382742924995
Cheshire,New Hampshire,40,0.018665422305179653
Cumberland,New Jersey,723,0.006118097043342867
Doña Ana,New Mexico,144,0.04220398593200469
McKinley,New Mexico,1027,0.3009964830011723
Columbia,New York,170,0.0012416734836975575
Fulton,New York,71,0.0005185812784854505
Genesee,New York,153,0.0011175061353278018
Niagara,New York,420,0.003067663900899848
Oneida,New York,439,0.003206439172607222
Carteret,North Carolina,27,0.0025697154278100315
Davidson,North Carolina,163,0.015513467212334634
Franklin,North Carolina,104,0.009898163129342344
Orange,North Carolina,216,0.020557723422480252
Pasquotank,North Carolina,36,0.003426287237080042
Pitt,North Carolina,123,0.01170648139335681
Rowan,North Carolina,381,0.036261539925763774
Stanly,North Carolina,29,0.0027600647187589226
Pierce,North Dakota,2,0.0018726591760299626
Ramsey,North Dakota,3,0.0028089887640449437
Ashtabula,Ohio,126,0.006989515726410384
Columbiana,Ohio,253,0.014034503799855772
Marion,Ohio,2196,0.1218172740888667
Union,Ohio,22,0.0012203916347700672
Warren,Ohio,146,0.008098962667110446
Garvin,Oklahoma,13,0.003592152528322741
Grant,Oregon,1,0.00039840637450199205
Union,Oregon,4,0.0015936254980079682
Centre,Pennsylvania,96,0.0019907100199071004
Erie,Pennsylvania,87,0.0018040809555408095
Franklin,Pennsylvania,284,0.005889183808891838
Potter,Pennsylvania,4,8.294625082946251e-05
Aiken,South Carolina,99,0.0162428219852338
Berkeley,South Carolina,180,0.029532403609515995
Clarendon,South Carolina,210,0.034454470877768664
Darlington,South Carolina,126,0.0206726825266612
Florence,South Carolina,304,0.04987694831829368
Orangeburg,South Carolina,72,0.011812961443806398
Pickens,South Carolina,54,0.008859721082854799
Sumter,South Carolina,228,0.03740771123872026
Anderson,Tennessee,28,0.0026510130657072524
Blount,Tennessee,56,0.005302026131414505
Bradley,Tennessee,49,0.0046392728649876916
Dickson,Tennessee,72,0.006816890740390077
Greene,Tennessee,44,0.004165877674682825
Hamblen,Tennessee,18,0.0017042226850975193
Maury,Tennessee,42,0.003976519598560878
Tipton,Tennessee,98,0.009278545729975383
Brown,Texas,36,0.0012382623052316583
Cass,Texas,16,0.0005503388023251815
Fannin,Texas,18,0.0006191311526158291
Hockley,Texas,20,0.0006879235029064768
Upshur,Texas,14,0.00048154645203453373
Addison,Vermont,61,0.07068366164542295
Rutland,Vermont,45,0.05214368482039398
Accomack,Virginia,264,0.01665930460023979
Gloucester,Virginia,23,0.001451378809869376
Newport News city,Virginia,118,0.007446204328895059
Norfolk city,Virginia,198,0.012494478450179845
Portsmouth city,Virginia,158,0.009970341389537452
Cowlitz,Washington,45,0.0030620577027762655
San Juan,Washington,14,0.0009526401741970605
Stevens,Washington,9,0.0006124115405552531
Jackson,West Virginia,130,0.11545293072824156
Kanawha,West Virginia,160,0.14209591474245115
Chippewa,Wisconsin,22,0.0032098044937262913
Douglas,Wisconsin,9,0.0013131018383425736
Dunn,Wisconsin,9,0.0013131018383425736
Green,Wisconsin,12,0.0017508024511234317
Jefferson,Wisconsin,45,0.006565509191712868
Marathon,Wisconsin,18,0.0026262036766851473
Rock,Wisconsin,198,0.02888824044353662
St. Croix,Wisconsin,16,0.0023344032681645753
Campbell,Wyoming,15,0.03614457831325301
Natrona,Wyoming,39,0.09397590361445783
Marion,Alabama,75,0.010611205432937181
Apache,Arizona,449,0.0587081589958159
Cochise,Arizona,39,0.005099372384937239
Butte,California,16,0.00031702001188825047
El Dorado,California,44,0.0008718050326926887
Siskiyou,California,5,9.906875371507826e-05
Yuba,California,18,0.00035664751337428175
Chaffee,Colorado,66,0.004363059430157996
Elbert,Colorado,29,0.001917101870826998
Hinsdale,Colorado,3,0.0001983208831889998
Montrose,Colorado,96,0.006346268262047994
Bay,Florida,72,0.0021380211426535217
Highlands,Florida,81,0.002405273785485212
Marion,Florida,175,0.005196579166171754
Putnam,Florida,106,0.0031476422377954625
St. Lucie,Florida,247,0.007334600308825276
Baldwin,Georgia,215,0.008587633807317464
Lumpkin,Georgia,45,0.0017974117271129574
DeKalb,Illinois,95,0.0018081461743433575
Delaware,Indiana,176,0.009868236613400617
Elkhart,Indiana,287,0.016091954022988506
Hancock,Indiana,218,0.012223156714325764
Harrison,Indiana,129,0.007232968881412952
Miami,Indiana,104,0.0058312307261003645
Washington,Indiana,43,0.0024109896271376505
Fayette,Iowa,20,0.002808199943836001
Henry,Iowa,32,0.004493119910137602
Linn,Iowa,669,0.09393428812131424
Story,Iowa,27,0.0037910699241786015
Anderson,Kentucky,8,0.001710498182595681
Madison,Kentucky,29,0.006200555911909344
Spencer,Kentucky,13,0.0027795595467179817
Avoyelles,Louisiana,71,0.002541159627773801
Beauregard,Louisiana,39,0.001395848246241947
Bienville,Louisiana,77,0.0027559055118110236
Claiborne,Louisiana,59,0.0021116678596993558
Evangeline,Louisiana,49,0.0017537580529706513
Ouachita,Louisiana,706,0.025268432355046527
St. Mary,Louisiana,191,0.006836077308518254
Sagadahoc,Maine,19,0.01736745886654479
Caroline,Maryland,71,0.0032655689448992734
Somerset,Maryland,26,0.0011958421488363535
Washington,Maryland,206,0.009474749333088032
Nantucket,Massachusetts,11,0.00017802233371095648
Allegan,Michigan,98,0.0024618785640716455
Barry,Michigan,35,0.000879242344311302
Berrien,Michigan,248,0.006230060039691511
Calhoun,Michigan,228,0.005727635842942196
Clare,Michigan,11,0.0002763333082121235
Saginaw,Michigan,663,0.01665536212223981
Tuscola,Michigan,105,0.002637727032933906
Wexford,Michigan,9,0.00022609088853719196
Dodge,Minnesota,21,0.004095962551199532
Jackson,Minnesota,14,0.002730641700799688
St. Louis,Minnesota,71,0.013848254339769847
Steele,Minnesota,16,0.0031207333723425007
Wabasha,Minnesota,8,0.0015603666861712503
Attala,Mississippi,99,0.014526779163609685
Clay,Mississippi,40,0.00586940572267058
George,Mississippi,13,0.0019075568598679383
Grenada,Mississippi,28,0.004108584005869406
Itawamba,Mississippi,57,0.008363903154805575
Leake,Mississippi,204,0.029933969185619955
Lincoln,Mississippi,141,0.020689655172413793
Lowndes,Mississippi,54,0.007923697725605283
Panola,Mississippi,39,0.0057226705796038155
Simpson,Mississippi,46,0.0067498165810711665
Tunica,Mississippi,35,0.005135730007336757
Union,Mississippi,17,0.0024944974321349962
Washington,Mississippi,77,0.011298606016140866
Bates,Missouri,6,0.0008369368112707491
Jasper,Missouri,24,0.0033477472450829963
Johnson,Missouri,54,0.007532431301436742
Cascade,Montana,15,0.033112582781456956
Ravalli,Montana,5,0.011037527593818985
Strafford,New Hampshire,141,0.06579561362575828
Lea,New Mexico,10,0.0029308323563892145
Steuben,New York,216,0.001577655720462779
Buncombe,North Carolina,63,0.005996002664890073
Catawba,North Carolina,53,0.0050442562101456175
Clermont,Ohio,88,0.004881566539080269
Defiance,Ohio,20,0.001109446940700061
Erie,Ohio,56,0.003106451433960171
Licking,Ohio,118,0.00654573695013036
Josephine,Oregon,20,0.00796812749003984
Butler,Pennsylvania,178,0.0036911081619110816
Montour,Pennsylvania,48,0.0009953550099535502
Dillon,South Carolina,52,0.008531583264971289
Edgefield,South Carolina,29,0.00475799835931091
Greenwood,South Carolina,49,0.008039376538146022
Jasper,South Carolina,19,0.003117309269893355
Marlboro,South Carolina,45,0.007383100902378999
Newberry,South Carolina,26,0.004265791632485644
Carroll,Tennessee,18,0.0017042226850975193
Cocke,Tennessee,16,0.0015148646089755728
Fayette,Tennessee,56,0.005302026131414505
Monroe,Tennessee,20,0.0018935807612194661
Putnam,Tennessee,121,0.011456163605377769
Roane,Tennessee,8,0.0007574323044877864
Scott,Tennessee,11,0.0010414694186707063
Bastrop,Texas,73,0.0025109207856086405
Castro,Texas,13,0.0004471502768892099
Deaf Smith,Texas,31,0.001066281429505039
Midland,Texas,79,0.002717297836480583
Oldham,Texas,3,0.00010318852543597152
Potter,Texas,572,0.019674612183125235
Franklin,Vermont,91,0.10544611819235226
Windham,Vermont,71,0.08227114716106605
Albemarle,Virginia,103,0.0064996529311541614
Botetourt,Virginia,28,0.001766895942449675
Franklin,Virginia,21,0.0013251719568372563
Isle of Wight,Virginia,99,0.006247239225089922
Mecklenburg,Virginia,100,0.006310342651605982
Suffolk city,Virginia,169,0.01066447908121411
Marshall,West Virginia,12,0.010657193605683837
Putnam,West Virginia,25,0.022202486678507993
Carbon,Wyoming,4,0.00963855421686747
Bradford,Florida,46,0.0013659579522508612
Columbia,Florida,58,0.0017222948093597815
DeSoto,Florida,29,0.0008611474046798908
Flagler,Florida,133,0.003949400166290533
Barrow,Georgia,133,0.005312350215689407
Butts,Georgia,145,0.005791660009586196
Chattooga,Georgia,16,0.0006390797251957181
Clinch,Georgia,8,0.00031953986259785906
Coffee,Georgia,138,0.005512062629813069
Tattnall,Georgia,10,0.00039942482824732386
Twiggs,Georgia,8,0.00031953986259785906
Valley,Idaho,2,0.0010735373054213634
Champaign,Illinois,130,0.0024743052912067
Jo Daviess,Illinois,13,0.00024743052912066995
Livingston,Illinois,20,0.00038066235249333843
Rock Island,Illinois,377,0.007175485344499429
Stephenson,Illinois,35,0.0006661591168633422
Monroe,Indiana,123,0.006896551724137931
Morgan,Indiana,152,0.008522567984300533
Putnam,Indiana,66,0.003700588730025231
Ripley,Indiana,92,0.0051583964115503225
Scott,Indiana,46,0.0025791982057751612
Tipton,Indiana,18,0.001009251471825063
Cerro Gordo,Iowa,14,0.001965739960685201
Kossuth,Iowa,2,0.0002808199943836001
Poweshiek,Iowa,56,0.007862959842740803
Scott,Iowa,226,0.03173265936534681
Sioux,Iowa,9,0.0012636899747262005
Tama,Iowa,266,0.03734905925301882
Woodbury,Iowa,742,0.10418421791631564
Jackson,Kansas,2,0.00046598322460391424
Mitchell,Kansas,3,0.0006989748369058714
Allen,Kentucky,13,0.0027795595467179817
Breathitt,Kentucky,3,0.0006414368184733803
Hardin,Kentucky,40,0.008552490912978406
Jessamine,Kentucky,41,0.008766303185802866
Oldham,Kentucky,29,0.006200555911909344
Acadia,Louisiana,130,0.0046528274874731565
Cecil,Maryland,167,0.0076809861098335016
St. Mary's,Maryland,150,0.006899089320209733
Emmet,Michigan,21,0.0005275454065867812
Gladwin,Michigan,15,0.00037681814756198657
Grand Traverse,Michigan,19,0.0004773029869118497
Roscommon,Michigan,16,0.00040193935739945235
Le Sueur,Minnesota,24,0.004681100058513751
Chickasaw,Mississippi,68,0.009977989728539985
Montgomery,Mississippi,28,0.004108584005869406
Oktibbeha,Mississippi,51,0.007483492296404989
Pontotoc,Mississippi,18,0.0026412325752017607
Sunflower,Mississippi,53,0.007776962582538518
Tate,Mississippi,41,0.006016140865737344
Webster,Mississippi,18,0.0026412325752017607
Dawson,Nebraska,458,0.10565167243367936
Sullivan,New Hampshire,12,0.0055996266915538965
Salem,New Jersey,231,0.001954744698495439
San Juan,New Mexico,621,0.18200468933177022
Cortland,New York,28,0.00020451092672665655
Madison,New York,131,0.0009568189786140003
St. Lawrence,New York,173,0.001263585368703985
Cherokee,North Carolina,16,0.0015227943275911296
Cumberland,North Carolina,238,0.022651565622918056
Davie,North Carolina,30,0.002855239364233368
Granville,North Carolina,136,0.012943751784524603
Henderson,North Carolina,177,0.01684591224897687
Lee,North Carolina,156,0.014847244694013514
Nash,North Carolina,90,0.008565718092700104
Robeson,North Carolina,157,0.01494241933948796
Scotland,North Carolina,24,0.0022841914913866944
Union,North Carolina,240,0.022841914913866945
Carroll,Ohio,21,0.001164919287735064
Clinton,Ohio,29,0.0016086980640150886
Gallia,Ohio,6,0.0003328340822100183
Greene,Ohio,46,0.00255172796361014
Hancock,Ohio,37,0.0020524768402951127
Portage,Ohio,236,0.01309147390026072
Wood,Ohio,164,0.009097464913740501
Muskogee,Oklahoma,27,0.007460624481901078
Noble,Oklahoma,6,0.0016579165515335729
Columbia,Pennsylvania,283,0.005868447246184473
Dauphin,Pennsylvania,584,0.012110152621101527
Fayette,Pennsylvania,80,0.0016589250165892503
Mercer,Pennsylvania,66,0.0013686131386861315
Schuylkill,Pennsylvania,368,0.007631055076310551
Colleton,South Carolina,27,0.004429860541427399
Brown,South Dakota,39,0.015898899306971057
Chester,Tennessee,10,0.0009467903806097331
Franklin,Tennessee,36,0.0034084453701950387
Gibson,Tennessee,43,0.004071198636621852
Houston,Tennessee,5,0.00047339519030486653
Loudon,Tennessee,33,0.003124408256012119
Marion,Tennessee,29,0.002745692103768226
McMinn,Tennessee,92,0.008710471501609543
Perry,Tennessee,9,0.0008521113425487597
Amherst,Virginia,12,0.0007572411181927178
Bedford,Virginia,30,0.0018931027954817946
Culpeper,Virginia,141,0.008897583138764435
Fluvanna,Virginia,73,0.004606550135672367
Lee,Virginia,9,0.0005679308386445384
Louisa,Virginia,43,0.0027134473401905722
Rockingham,Virginia,240,0.015144822363854357
Whitman,Washington,16,0.0010887316276537834
Franklin,Alabama,58,0.008205998868138087
Houston,Alabama,90,0.012733446519524618
Tallapoosa,Alabama,285,0.04032258064516129
Juneau City and Borough,Alaska,27,0.0764872521246459
Matanuska-Susitna Borough,Alaska,21,0.059490084985835696
La Plata,Colorado,62,0.004098631585905996
Logan,Colorado,282,0.01864216301976598
Teller,Colorado,28,0.0018509949097639982
Burke,Georgia,85,0.003395111040102253
Catoosa,Georgia,47,0.0018772966927624222
Harris,Georgia,60,0.0023965489694839433
Liberty,Georgia,37,0.0014778718645150984
Madison,Georgia,24,0.0009586195877935772
Morgan,Georgia,28,0.0011183895190925068
Pierce,Georgia,55,0.0021968365553602814
Washington,Georgia,42,0.0016775842786387603
Monroe,Illinois,70,0.0013323182337266844
Dubois,Indiana,23,0.0012895991028875806
Hancock,Iowa,3,0.00042122999157540015
Wapello,Iowa,10,0.0014040999719180005
Bourbon,Kansas,6,0.0013979496738117428
Lyon,Kansas,218,0.05079217148182665
Logan,Kentucky,10,0.0021381227282446015
Allen,Louisiana,90,0.0032211882605583395
Grant,Louisiana,13,0.0004652827487473157
Lincoln,Louisiana,85,0.003042233357193987
Natchitoches,Louisiana,84,0.0030064423765211166
Richland,Louisiana,58,0.0020758768790264852
St. Martin,Louisiana,232,0.008303507516105941
Knox,Maine,16,0.014625228519195612
Garrett,Maryland,4,0.00018397571520559287
Queen Anne's,Maryland,52,0.002391684297672707
Chippewa,Michigan,2,5.0242419674931543e-05
Kalamazoo,Michigan,364,0.00914412038083754
Muskegon,Michigan,276,0.006933453915140553
Newaygo,Michigan,22,0.000552666616424247
Big Stone,Minnesota,2,0.0003900916715428126
Cass,Minnesota,5,0.0009752291788570314
Lac qui Parle,Minnesota,1,0.0001950458357714063
Sherburne,Minnesota,28,0.005461283401599376
Lamar,Mississippi,103,0.015113719735876743
Marion,Mississippi,72,0.010564930300807043
Tallahatchie,Mississippi,11,0.0016140865737344094
Adair,Missouri,12,0.0016738736225414982
Callaway,Missouri,21,0.0029292788394476217
Camden,Missouri,35,0.00488213139907937
Clay,Missouri,111,0.015483331008508858
Clinton,Missouri,11,0.0015343841539963733
Lafayette,Missouri,37,0.005161110336169619
Moniteau,Missouri,40,0.005579578741804994
Perry,Missouri,43,0.005998047147440368
St. Francois,Missouri,27,0.003766215650718371
Taney,Missouri,11,0.0015343841539963733
Madison,Nebraska,115,0.0265282583621684
Washington,Nebraska,22,0.005074971164936563
Douglas,Nevada,19,0.0037601424896101326
Chaves,New Mexico,22,0.006447831184056272
Cayuga,New York,48,0.0003505901601028398
Oswego,New York,63,0.00046014958513497723
Otsego,New York,67,0.0004893654318102138
Alamance,North Carolina,99,0.009422289901970115
Richmond,North Carolina,47,0.004473208337298943
Vance,North Carolina,88,0.008375368801751213
Walsh,North Dakota,7,0.006554307116104869
Knox,Ohio,16,0.0008875575525600488
Logan,Ohio,18,0.000998502246630055
Madison,Ohio,63,0.003494757863205192
Sandusky,Ohio,27,0.0014977533699450823
Washington,Ohio,98,0.005436290009430299
Pontotoc,Oklahoma,10,0.0027631942525559545
Hood River,Oregon,6,0.002390438247011952
Cambria,Pennsylvania,28,0.0005806237558062375
Chester,South Carolina,30,0.004922067268252666
Georgetown,South Carolina,43,0.007054963084495488
Oconee,South Carolina,24,0.003937653814602133
Codington,South Dakota,14,0.005707297187117815
Hughes,South Dakota,8,0.003261312678353037
Lyman,South Dakota,3,0.0012229922543823889
Pennington,South Dakota,11,0.004484304932735426
Morris,Texas,5,0.0001719808757266192
Iron,Utah,22,0.004720017163698777
Danville city,Virginia,35,0.002208619928062094
Rockbridge,Virginia,6,0.0003786205590963589
Adams,Washington,47,0.0031981491562329887
Douglas,Washington,78,0.005307566684812194
Dodge,Wisconsin,33,0.004814706740589437
Autauga,Alabama,42,0.005942275042444821
Morgan,Alabama,68,0.009620826259196379
Columbia,Arkansas,13,0.004176035978156119
Conway,Arkansas,13,0.004176035978156119
Crawford,Arkansas,4,0.00128493414712496
Cross,Arkansas,17,0.00546097012528108
Hempstead,Arkansas,6,0.0019274012206874397
Hot Spring,Arkansas,19,0.006103437198843559
Lawrence,Arkansas,59,0.018952778670093158
Pike,Arkansas,3,0.0009637006103437199
Stone,Arkansas,7,0.0022486347574686796
Union,Arkansas,50,0.016061676839061997
White,Arkansas,34,0.01092194025056216
Woodruff,Arkansas,1,0.00032123353678124
Calaveras,California,13,0.0002575787596592035
Merced,California,125,0.0024767188428769567
Mono,California,26,0.000515157519318407
Delta,Colorado,44,0.0029087062867719973
Fremont,Colorado,22,0.0014543531433859986
Huerfano,Colorado,2,0.00013221392212599986
Baker,Georgia,23,0.0009186771049688448
Ben Hill,Georgia,25,0.0009985620706183097
Bryan,Georgia,52,0.002077009106886084
Camden,Georgia,33,0.0013181019332161687
Colquitt,Georgia,185,0.007389359322575491
Crisp,Georgia,165,0.006590509666080844
Fannin,Georgia,29,0.0011583320019172391
Greene,Georgia,54,0.0021568940725355487
Irwin,Georgia,15,0.0005991372423709858
Jasper,Georgia,21,0.0008387921393193801
Macon,Georgia,79,0.0031554561431538586
Meriwether,Georgia,54,0.0021568940725355487
Mitchell,Georgia,310,0.01238216967566704
Pulaski,Georgia,30,0.0011982744847419716
Seminole,Georgia,29,0.0011583320019172391
Stephens,Georgia,79,0.0031554561431538586
Telfair,Georgia,27,0.0010784470362677743
Walton,Georgia,126,0.00503275283591628
Bannock,Idaho,7,0.003757380568974772
Cassia,Idaho,13,0.006977992485238862
Grundy,Illinois,35,0.0006661591168633422
Brown,Indiana,15,0.0008410428931875525
Dearborn,Indiana,104,0.0058312307261003645
Decatur,Indiana,200,0.011213905242500702
Gibson,Indiana,7,0.00039248668348752455
Jackson,Indiana,138,0.007737594617325484
Lawrence,Indiana,99,0.005550883095037847
Montgomery,Indiana,67,0.003756658256237735
Ohio,Indiana,4,0.00022427810485001402
Porter,Indiana,238,0.013344547238575834
Starke,Indiana,16,0.0008971124194000561
Sullivan,Indiana,16,0.0008971124194000561
Warrick,Indiana,96,0.005382674516400336
Buchanan,Iowa,17,0.002386969952260601
Cedar,Iowa,29,0.0040718899185622015
Jasper,Iowa,130,0.01825329963493401
Warren,Iowa,22,0.003089019938219601
Doniphan,Kansas,3,0.0006989748369058714
Pottawatomie,Kansas,13,0.0030288909599254427
Woodson,Kansas,5,0.0011649580615097856
Martin,Kentucky,3,0.0006414368184733803
McCracken,Kentucky,55,0.011759675005345306
Menifee,Kentucky,3,0.0006414368184733803
Muhlenberg,Kentucky,123,0.026298909557408594
Simpson,Kentucky,27,0.005772931366260423
Vernon,Louisiana,16,0.000572655690765927
Waldo,Maine,48,0.043875685557586835
Hillsdale,Michigan,125,0.0031401512296832215
Isabella,Michigan,61,0.0015323938000854122
Kalkaska,Michigan,17,0.00042706056723691813
Lapeer,Michigan,170,0.004270605672369181
Manistee,Michigan,11,0.0002763333082121235
Choctaw,Mississippi,13,0.0019075568598679383
Newton,Mississippi,81,0.011885546588407923
Noxubee,Mississippi,66,0.009684519442406456
Cape Girardeau,Missouri,49,0.006834983958711118
