County,State,Cases,Percentage
Greene,Arkansas,21,0.006058857472590883
Independence,Arkansas,11,0.0031736872475476054
Poinsett,Arkansas,25,0.007212925562608194
Polk,Arkansas,7,0.002019619157530294
Pope,Arkansas,46,0.013271783035199077
Searcy,Arkansas,6,0.0017311021350259665
Sebastian,Arkansas,14,0.004039238315060588
Sevier,Arkansas,14,0.004039238315060588
Van Buren,Arkansas,28,0.008078476630121177
Crowley,Colorado,4,0.00022642363862787276
Grand,Colorado,5,0.00028302954828484094
Morgan,Colorado,439,0.024849994339409036
Tolland,Connecticut,513,0.016715542521994135
Windham,Connecticut,242,0.007885304659498209
Hernando,Florida,97,0.0025551194584200404
Indian River,Florida,99,0.0026078023338513816
Jackson,Florida,23,0.000605853067460422
Martin,Florida,224,0.005900482048310196
Bibb,Georgia,367,0.012570645658503169
Early,Georgia,221,0.007569789347491009
Effingham,Georgia,38,0.001301592738482617
Glynn,Georgia,68,0.0023291659530741567
Laurens,Georgia,70,0.002397670834046926
Peach,Georgia,61,0.0020893988696694637
Rockdale,Georgia,223,0.007638294228463778
Owen,Indiana,24,0.0010769092703939694
Tippecanoe,Indiana,198,0.008884501480750246
Wayne,Indiana,121,0.005429417571569595
Dubuque,Iowa,162,0.015590414782022905
Muscatine,Iowa,435,0.041863150803580024
Cherokee,Kansas,8,0.0013570822731128074
Linn,Kansas,6,0.0010178117048346056
Morris,Kansas,3,0.0005089058524173028
Sedgwick,Kansas,441,0.07480916030534351
Christian,Kentucky,92,0.015472586612848975
Daviess,Kentucky,248,0.04170871173898419
Henderson,Kentucky,76,0.012781701984527414
Pulaski,Kentucky,43,0.007231752438614195
Scott,Kentucky,31,0.005213588967373024
Assumption,Louisiana,203,0.0066917194092827
Calcasieu,Louisiana,475,0.0156579641350211
Iberia,Louisiana,278,0.00916402953586498
Iberville,Louisiana,489,0.016119462025316455
Lafayette,Louisiana,477,0.01572389240506329
Livingston,Louisiana,266,0.008768459915611815
Plaquemines,Louisiana,183,0.0060324367088607595
St. James,Louisiana,256,0.008438818565400843
St. Landry,Louisiana,202,0.006658755274261604
Webster,Louisiana,96,0.0031645569620253164
West Baton Rouge,Louisiana,118,0.0038897679324894517
Calvert,Maryland,185,0.006547050288424107
Wicomico,Maryland,517,0.01829635134656899
Hampshire,Massachusetts,580,0.0080893736314314
Clinton,Michigan,123,0.002859999534959425
Eaton,Michigan,141,0.0032785360522705606
Genesee,Michigan,1710,0.039760969144557866
Livingston,Michigan,366,0.008510242518659753
Midland,Michigan,63,0.0014648778105889738
Mower,Minnesota,35,0.004084014002333722
Scott,Minnesota,90,0.010501750291715286
Holmes,Mississippi,176,0.020892687559354226
Jones,Mississippi,199,0.02362298195631529
Scott,Mississippi,410,0.048670465337132006
Walthall,Mississippi,36,0.004273504273504274
Wilkinson,Mississippi,72,0.008547008547008548
Winston,Mississippi,53,0.006291547958214625
Yazoo,Mississippi,155,0.018399810066476733
Broadwater,Montana,4,0.008771929824561403
Flathead,Montana,37,0.08114035087719298
Madison,Montana,8,0.017543859649122806
Roosevelt,Montana,7,0.015350877192982455
Nemaha,Nebraska,1,0.0001474708745022858
Elko,Nevada,45,0.007793557325943886
Cape May,New Jersey,378,0.0028789909822081404
Sussex,New Jersey,995,0.007578296368510846
San Miguel,New Mexico,4,0.0009321836401771149
Schoharie,New York,45,0.0003089916572252549
Wayne,New York,78,0.0005355855391904419
Hamilton,Ohio,1527,0.07077308120133481
Montgomery,Ohio,332,0.015387467556544309
Richland,Ohio,92,0.004263997033741194
Custer,Oklahoma,11,0.0026184241847179244
Grady,Oklahoma,41,0.009759581052130446
Logan,Oklahoma,17,0.004046655558200428
McClain,Oklahoma,83,0.019757200666507973
Washington,Oklahoma,283,0.06736491311592478
Lancaster,Pennsylvania,2041,0.037116514211933294
Lebanon,Pennsylvania,774,0.014075542381203513
Westmoreland,Pennsylvania,409,0.007437851206604958
Abbeville,South Carolina,33,0.004757785467128028
Dorchester,South Carolina,103,0.014850057670126874
Saluda,South Carolina,73,0.01052479815455594
Cumberland,Tennessee,85,0.0061612061467091915
Dyer,Tennessee,38,0.0027544215714699915
Montgomery,Tennessee,153,0.011090171064076544
Washington,Tennessee,59,0.004276601913598145
Wilson,Tennessee,287,0.020803131342418093
Cameron,Texas,469,0.013234381172752413
Crane,Texas,2,5.6436593487217114e-05
DeWitt,Texas,15,0.00042327445115412834
Johnson,Texas,102,0.0028782662678480727
Van Zandt,Texas,18,0.000507929341384954
Clallam,Washington,19,0.001136839585951056
Monongalia,West Virginia,111,0.08692247454972592
Tucker,West Virginia,4,0.0031323414252153485
Bayfield,Wisconsin,3,0.0003370407819346141
Calumet,Wisconsin,20,0.0022469385462307607
Columbia,Wisconsin,32,0.003595101673969217
Eau Claire,Wisconsin,45,0.005055611729019211
Ozaukee,Wisconsin,95,0.010672958094596112
Sauk,Wisconsin,70,0.007864284911807662
Walworth,Wisconsin,215,0.024154589371980676
Cullman,Alabama,59,0.0067886319180761705
Jackson,Alabama,53,0.0060982625704752045
Lamar,Alabama,13,0.0014958002531354274
Lauderdale,Alabama,71,0.008169370613278104
Washington,Alabama,42,0.004832585433206766
Yuma,Arizona,134,0.013804471000309055
Amador,California,7,0.00011515620116143254
Imperial,California,419,0.006892921183805748
Broomfield,Colorado,180,0.010189063738254274
Park,Colorado,15,0.0008490886448545228
San Miguel,Colorado,20,0.0011321181931393638
New London,Connecticut,704,0.022939068100358423
Monroe,Florida,80,0.002107315017253642
Carroll,Georgia,391,0.0133927042301764
Chatham,Georgia,282,0.009659188217160473
Dawson,Georgia,72,0.002466175715019695
Douglas,Georgia,363,0.01243363589655763
Heard,Georgia,14,0.00047953416680938515
Lamar,Georgia,39,0.0013358451789690015
Lincoln,Georgia,12,0.00041102928583661586
Miller,Georgia,30,0.0010275732145915396
Monroe,Georgia,33,0.0011303305360506936
Muscogee,Georgia,348,0.01191984928926186
Oconee,Georgia,67,0.0022949135125877717
Pickens,Georgia,29,0.000993320774105155
Randolph,Georgia,167,0.005720157561226237
Spalding,Georgia,223,0.007638294228463778
Sumter,Georgia,385,0.013187189587258091
Terrell,Georgia,193,0.006610721013872238
Tift,Georgia,136,0.004658331906148313
Turner,Georgia,71,0.0024319232745333105
Worth,Georgia,175,0.005994177085117315
Bingham,Idaho,4,0.0018535681186283596
Canyon,Idaho,270,0.12511584800741427
Kootenai,Idaho,62,0.028730305838739572
Adams,Illinois,40,0.0005877253559411687
Christian,Illinois,28,0.00041140774915881807
McLean,Illinois,108,0.0015868584610411556
Allen,Indiana,723,0.03244189177061833
Grant,Indiana,162,0.007269137575159293
Shelby,Indiana,294,0.013192138562326124
Vanderburgh,Indiana,163,0.007314008794759042
Vigo,Indiana,73,0.0032755990307816564
Reno,Kansas,40,0.006785411365564037
Riley,Kansas,55,0.009329940627650551
Calloway,Kentucky,35,0.005886310124453414
Catahoula,Louisiana,46,0.001516350210970464
De Soto,Louisiana,205,0.006757647679324894
Rapides,Louisiana,316,0.010416666666666666
Tangipahoa,Louisiana,631,0.020800369198312237
Worcester,Maryland,87,0.003078883108610256
Chisago,Minnesota,14,0.001633605600933489
Clay,Minnesota,215,0.025087514585764293
Fillmore,Minnesota,12,0.0014002333722287048
Adams,Mississippi,154,0.01828110161443495
Franklin,Mississippi,17,0.0020180436847103515
Humphreys,Mississippi,27,0.003205128205128205
Lafayette,Mississippi,96,0.011396011396011397
Lawrence,Mississippi,61,0.007241215574548908
Lee,Mississippi,73,0.008665716999050332
Marshall,Mississippi,49,0.005816714150047484
Pike,Mississippi,159,0.018874643874643875
Rankin,Mississippi,226,0.026828110161443496
Smith,Mississippi,92,0.010921177587844255
Tippah,Mississippi,61,0.007241215574548908
Christian,Missouri,19,0.0022463939465594703
Dunklin,Missouri,23,0.0027193189879404114
Pulaski,Missouri,36,0.00425632537242847
Scott,Missouri,76,0.008985575786237881
Buffalo,Nebraska,116,0.017106621442265154
Lancaster,Nebraska,462,0.06813154402005604
Nye,Nevada,42,0.007273986837547627
Cheshire,New Hampshire,41,0.015067989709665565
Cumberland,New Jersey,1059,0.008065744577138679
Doña Ana,New Mexico,180,0.04194826380797017
McKinley,New Mexico,1337,0.31158238172920066
Columbia,New York,291,0.0019981460500566486
Fulton,New York,100,0.0006866481271672331
Genesee,New York,162,0.0011123699660109177
Niagara,New York,549,0.00376969821814811
Oneida,New York,579,0.00397569265629828
Carteret,North Carolina,28,0.002190409137135258
Davidson,North Carolina,186,0.014550574982398498
Franklin,North Carolina,106,0.008292263162012047
Orange,North Carolina,230,0.017992646483611045
Pasquotank,North Carolina,38,0.002972698114683564
Pitt,North Carolina,145,0.011343190174450441
Rowan,North Carolina,439,0.03434248611437065
Stanly,North Carolina,30,0.002346866932644919
Pierce,North Dakota,2,0.0015117157974300832
Ramsey,North Dakota,3,0.0022675736961451248
Ashtabula,Ohio,165,0.007647385984427141
Columbiana,Ohio,297,0.013765294771968854
Marion,Ohio,2347,0.10877827215424546
Union,Ohio,26,0.0012050426399703375
Warren,Ohio,179,0.008296255098257323
Garvin,Oklahoma,14,0.0033325398714591763
Grant,Oregon,1,0.0003429355281207133
Union,Oregon,4,0.0013717421124828531
Centre,Pennsylvania,113,0.0020549564458346215
Erie,Pennsylvania,95,0.0017276182509229118
Franklin,Pennsylvania,406,0.007383294840786339
Potter,Pennsylvania,4,7.274182109149102e-05
Aiken,South Carolina,108,0.015570934256055362
Berkeley,South Carolina,189,0.027249134948096887
Clarendon,South Carolina,248,0.03575547866205306
Darlington,South Carolina,151,0.02177047289504037
Florence,South Carolina,358,0.05161476355247981
Orangeburg,South Carolina,95,0.013696655132641292
Pickens,South Carolina,61,0.008794694348327567
Sumter,South Carolina,271,0.039071510957324106
Anderson,Tennessee,29,0.002102058567700783
Blount,Tennessee,69,0.005001449695563932
Bradley,Tennessee,61,0.004421571469991302
Dickson,Tennessee,84,0.006088721368512612
Greene,Tennessee,43,0.003116845462452885
Hamblen,Tennessee,19,0.0013772107857349958
Maury,Tennessee,51,0.0036967236880255144
Tipton,Tennessee,155,0.011235140620469701
Brown,Texas,38,0.001072295276257125
Cass,Texas,17,0.00047971104464134543
Fannin,Texas,22,0.0006208025283593882
Hockley,Texas,20,0.0005643659348721712
Upshur,Texas,16,0.0004514927478977369
Addison,Vermont,61,0.06747787610619468
Rutland,Vermont,49,0.05420353982300885
Accomack,Virginia,429,0.021178909952606635
Gloucester,Virginia,26,0.0012835703001579778
Newport News city,Virginia,133,0.0065659557661927334
Norfolk city,Virginia,251,0.012391390205371248
Portsmouth city,Virginia,187,0.009231832543443917
Cowlitz,Washington,62,0.0037096870699455512
San Juan,Washington,14,0.0008376712738586728
Stevens,Washington,9,0.0005385029617662897
Jackson,West Virginia,136,0.10649960845732184
Kanawha,West Virginia,172,0.13469068128425998
Chippewa,Wisconsin,27,0.003033367037411527
Douglas,Wisconsin,10,0.0011234692731153803
Dunn,Wisconsin,13,0.0014605100550499944
Green,Wisconsin,20,0.0022469385462307607
Jefferson,Wisconsin,47,0.005280305583642287
Marathon,Wisconsin,21,0.0023592854735422987
Rock,Wisconsin,311,0.034939894393888324
St. Croix,Wisconsin,23,0.002583979328165375
Campbell,Wyoming,25,0.039619651347068144
Natrona,Wyoming,48,0.07606973058637084
Marion,Alabama,92,0.010585663329881487
Apache,Arizona,612,0.06304728546409807
Cochise,Arizona,40,0.004120737612032554
Butte,California,19,0.00031256683172388834
El Dorado,California,54,0.0008883478375310511
Siskiyou,California,5,8.225442940102325e-05
Yuba,California,19,0.00031256683172388834
Chaffee,Colorado,68,0.003849201856673837
Elbert,Colorado,37,0.002094418657307823
Hinsdale,Colorado,3,0.00016981772897090456
Montrose,Colorado,110,0.0062266500622665
Bay,Florida,76,0.0020019492663909595
Highlands,Florida,87,0.0022917050812633353
Marion,Florida,196,0.005162921792271422
Putnam,Florida,120,0.0031609725258804626
St. Lucie,Florida,265,0.006980480994652688
Baldwin,Georgia,263,0.009008391847919165
Lumpkin,Georgia,72,0.002466175715019695
DeKalb,Illinois,141,0.00207173187969262
Delaware,Indiana,212,0.009512698555146729
Elkhart,Indiana,364,0.016333123934308535
Hancock,Indiana,239,0.010724221484339944
Harrison,Indiana,146,0.006551198061563313
Miami,Indiana,122,0.005474288791169344
Washington,Indiana,45,0.0020192048819886923
Fayette,Iowa,24,0.002309691078818208
Henry,Iowa,40,0.00384948513136368
Linn,Iowa,770,0.07410258877875084
Story,Iowa,40,0.00384948513136368
Anderson,Kentucky,9,0.0015136226034308778
Madison,Kentucky,31,0.005213588967373024
Spencer,Kentucky,16,0.0026908846283215607
Avoyelles,Louisiana,74,0.0024393459915611816
Beauregard,Louisiana,44,0.0014504219409282701
Bienville,Louisiana,78,0.0025712025316455694
Claiborne,Louisiana,58,0.0019119198312236288
Evangeline,Louisiana,63,0.0020767405063291137
Ouachita,Louisiana,806,0.02656909282700422
St. Mary,Louisiana,215,0.007087289029535865
Sagadahoc,Maine,20,0.01594896331738437
Caroline,Maryland,101,0.0035743355628693775
Somerset,Maryland,39,0.0013801889797218389
Washington,Maryland,251,0.008882754715645681
Nantucket,Massachusetts,12,0.00016736635099513244
Allegan,Michigan,124,0.002883251563698933
Barry,Michigan,39,0.0009068291208407934
Berrien,Michigan,344,0.007998697886390587
Calhoun,Michigan,250,0.0058130071848768805
Clare,Michigan,12,0.0002790243448740903
Saginaw,Michigan,760,0.017671541842025715
Tuscola,Michigan,118,0.0027437393912618877
Wexford,Michigan,9,0.0002092682586555677
Dodge,Minnesota,22,0.0025670945157526253
Jackson,Minnesota,25,0.0029171528588098016
St. Louis,Minnesota,86,0.010035005834305718
Steele,Minnesota,29,0.00338389731621937
Wabasha,Minnesota,10,0.0011668611435239206
Attala,Mississippi,159,0.018874643874643875
Clay,Mississippi,58,0.006885090218423552
George,Mississippi,15,0.0017806267806267807
Grenada,Mississippi,41,0.0048670465337132
Itawamba,Mississippi,65,0.007716049382716049
Leake,Mississippi,257,0.030508072174738842
Lincoln,Mississippi,166,0.019705603038936374
Lowndes,Mississippi,64,0.007597340930674264
Panola,Mississippi,42,0.004985754985754986
Simpson,Mississippi,55,0.0065289648622981955
Tunica,Mississippi,37,0.0043922127255460585
Union,Mississippi,40,0.004748338081671415
Washington,Mississippi,80,0.00949667616334283
Bates,Missouri,6,0.0007093875620714117
Jasper,Missouri,24,0.0028375502482856467
Johnson,Missouri,60,0.007093875620714117
Cascade,Montana,16,0.03508771929824561
Ravalli,Montana,5,0.010964912280701754
Strafford,New Hampshire,168,0.06174200661521499
Lea,New Mexico,14,0.0032626427406199023
Steuben,New York,223,0.00153122532358293
Buncombe,North Carolina,78,0.006101854024876789
Catawba,North Carolina,63,0.00492842055855433
Clermont,Ohio,110,0.005098257322951428
Defiance,Ohio,21,0.0009733036707452725
Erie,Ohio,71,0.0032906933629959214
Licking,Ohio,137,0.006349647756766778
Josephine,Oregon,24,0.00823045267489712
Butler,Pennsylvania,185,0.00336430922548146
Montour,Pennsylvania,50,0.0009092727636436378
Dillon,South Carolina,74,0.010668973471741637
Edgefield,South Carolina,35,0.005046136101499423
Greenwood,South Carolina,61,0.008794694348327567
Jasper,South Carolina,21,0.003027681660899654
Marlboro,South Carolina,54,0.007785467128027681
Newberry,South Carolina,31,0.004469434832756632
Carroll,Tennessee,18,0.001304726007538417
Cocke,Tennessee,16,0.0011597564511452595
Fayette,Tennessee,73,0.005291388808350246
Monroe,Tennessee,26,0.0018846042331110468
Putnam,Tennessee,162,0.011742534067845752
Roane,Tennessee,8,0.0005798782255726297
Scott,Tennessee,11,0.0007973325601623659
Bastrop,Texas,100,0.0028218296743608554
Castro,Texas,20,0.0005643659348721712
Deaf Smith,Texas,41,0.0011569501664879507
Midland,Texas,91,0.0025678650036683784
Oldham,Texas,3,8.465489023082567e-05
Potter,Texas,971,0.027399966138043907
Franklin,Vermont,99,0.10951327433628319
Windham,Vermont,73,0.08075221238938053
Albemarle,Virginia,110,0.005430489731437599
Botetourt,Virginia,29,0.0014316745655608214
Franklin,Virginia,23,0.0011354660347551342
Isle of Wight,Virginia,100,0.0049368088467614535
Mecklenburg,Virginia,106,0.00523301737756714
Suffolk city,Virginia,205,0.01012045813586098
Marshall,West Virginia,20,0.015661707126076743
Putnam,West Virginia,27,0.021143304620203602
Carbon,Wyoming,5,0.00792393026941363
Bradford,Florida,48,0.001264389010352185
Columbia,Florida,96,0.00252877802070437
DeSoto,Florida,42,0.001106340384058162
Flagler,Florida,142,0.003740484155625214
Barrow,Georgia,197,0.006747730775817777
Butts,Georgia,163,0.005583147799280699
Chattooga,Georgia,15,0.0005137866072957698
Clinch,Georgia,16,0.0005480390477821545
Coffee,Georgia,159,0.00544613803733516
Tattnall,Georgia,9,0.0003082719643774619
Twiggs,Georgia,8,0.00027401952389107724
Valley,Idaho,2,0.0009267840593141798
Champaign,Illinois,212,0.003114944386488194
Jo Daviess,Illinois,14,0.00020570387457940903
Livingston,Illinois,23,0.00033794207966617197
Rock Island,Illinois,465,0.006832307262816086
Stephenson,Illinois,72,0.0010579056406941037
Monroe,Indiana,135,0.006057614645966078
Morgan,Indiana,179,0.008031948308355021
Putnam,Indiana,85,0.003814053665978641
Ripley,Indiana,99,0.004442250740375123
Scott,Indiana,54,0.002423045858386431
Tipton,Indiana,20,0.0008974243919949744
Cerro Gordo,Iowa,14,0.001347319795977288
Kossuth,Iowa,2,0.000192474256568184
Poweshiek,Iowa,73,0.0070253103647387165
Scott,Iowa,260,0.025021653353863922
Sioux,Iowa,25,0.0024059282071023
Tama,Iowa,303,0.029159849870079878
Woodbury,Iowa,1323,0.12732172071985373
Jackson,Kansas,2,0.00033927056827820186
Mitchell,Kansas,3,0.0005089058524173028
Allen,Kentucky,19,0.0031954254961318535
Breathitt,Kentucky,3,0.0005045408678102926
Hardin,Kentucky,55,0.009249915909855366
Jessamine,Kentucky,40,0.006727211570803902
Oldham,Kentucky,35,0.005886310124453414
Acadia,Louisiana,140,0.0046149789029535865
Cecil,Maryland,200,0.0070778922037017375
St. Mary's,Maryland,186,0.006582439749442616
Emmet,Michigan,21,0.000488292603529658
Gladwin,Michigan,15,0.0003487804310926128
Grand Traverse,Michigan,20,0.00046504057479015043
Roscommon,Michigan,18,0.0004185365173111354
Le Sueur,Minnesota,26,0.0030338389731621937
Chickasaw,Mississippi,83,0.009852801519468187
Montgomery,Mississippi,51,0.006054131054131054
Oktibbeha,Mississippi,59,0.007003798670465337
Pontotoc,Mississippi,22,0.0026115859449192783
Sunflower,Mississippi,61,0.007241215574548908
Tate,Mississippi,45,0.005341880341880342
Webster,Mississippi,21,0.002492877492877493
Dawson,Nebraska,676,0.0996903111635452
Sullivan,New Hampshire,13,0.004777655273796398
Salem,New Jersey,353,0.002688581525712893
San Juan,New Mexico,844,0.19669074807737125
Cortland,New York,28,0.0001922614756068253
Madison,New York,231,0.0015861571737563085
St. Lawrence,New York,180,0.0012359666289010196
Cherokee,North Carolina,19,0.001486349057341782
Cumberland,North Carolina,318,0.024876789486036142
Davie,North Carolina,31,0.0024250958303997498
Granville,North Carolina,161,0.012594852538527733
Henderson,North Carolina,213,0.016662755221778926
Lee,North Carolina,207,0.016193381835249942
Nash,North Carolina,104,0.008135805366502385
Robeson,North Carolina,288,0.022529922553391223
Scotland,North Carolina,32,0.0025033247281545804
Union,North Carolina,275,0.021512946882578425
Carroll,Ohio,21,0.0009733036707452725
Clinton,Ohio,31,0.0014367816091954023
Gallia,Ohio,6,0.00027808676307007786
Greene,Ohio,50,0.0023173896922506487
Hancock,Ohio,39,0.001807563959955506
Portage,Ohio,262,0.0121431219873934
Wood,Ohio,210,0.009733036707452725
Muskogee,Oklahoma,27,0.006427041180671268
Noble,Oklahoma,7,0.0016662699357295882
Columbia,Pennsylvania,302,0.005492007492407572
Dauphin,Pennsylvania,711,0.012929858699012529
Fayette,Pennsylvania,84,0.0015275782429213115
Mercer,Pennsylvania,69,0.0012547964138282203
Schuylkill,Pennsylvania,419,0.0076197057593336845
Colleton,South Carolina,32,0.00461361014994233
Brown,South Dakota,76,0.02734796689456639
Chester,Tennessee,10,0.0007248477819657872
Franklin,Tennessee,36,0.002609452015076834
Gibson,Tennessee,50,0.003624238909828936
Houston,Tennessee,6,0.0004349086691794723
Loudon,Tennessee,39,0.00282690634966657
Marion,Tennessee,29,0.002102058567700783
McMinn,Tennessee,107,0.007755871267033923
Perry,Tennessee,13,0.0009423021165555234
Amherst,Virginia,15,0.000740521327014218
Bedford,Virginia,36,0.0017772511848341231
Culpeper,Virginia,201,0.009922985781990521
Fluvanna,Virginia,76,0.0037519747235387046
Lee,Virginia,10,0.0004936808846761453
Louisa,Virginia,50,0.0024684044233807267
Rockingham,Virginia,282,0.013921800947867298
Whitman,Washington,16,0.0009573385986956261
Franklin,Alabama,164,0.018870095501093084
Houston,Alabama,99,0.011391094235415948
Tallapoosa,Alabama,304,0.03497871361178231
Juneau City and Borough,Alaska,27,0.07297297297297298
Matanuska-Susitna Borough,Alaska,21,0.05675675675675676
La Plata,Colorado,63,0.0035661723083889956
Logan,Colorado,295,0.016698743348805615
Teller,Colorado,30,0.0016981772897090455
Burke,Georgia,89,0.0030484672032882344
Catoosa,Georgia,52,0.001781126905292002
Harris,Georgia,60,0.002055146429183079
Liberty,Georgia,39,0.0013358451789690015
Madison,Georgia,27,0.0009248158931323857
Morgan,Georgia,30,0.0010275732145915396
Pierce,Georgia,58,0.00198664154821031
Washington,Georgia,46,0.001575612262373694
Monroe,Illinois,74,0.001087291908491162
Dubois,Indiana,30,0.0013461365879924617
Hancock,Iowa,3,0.000288711384852276
Wapello,Iowa,125,0.0120296410355115
Bourbon,Kansas,6,0.0010178117048346056
Lyon,Kansas,271,0.045971162001696354
Logan,Kentucky,15,0.0025227043390514633
Allen,Louisiana,90,0.0029667721518987344
Grant,Louisiana,17,0.0005603902953586498
Lincoln,Louisiana,99,0.0032634493670886076
Natchitoches,Louisiana,91,0.002999736286919831
Richland,Louisiana,86,0.002834915611814346
St. Martin,Louisiana,252,0.008306962025316455
Knox,Maine,17,0.013556618819776715
Garrett,Maryland,4,0.00014155784407403476
Queen Anne's,Maryland,67,0.002371093888240082
Chippewa,Michigan,2,4.6504057479015045e-05
Kalamazoo,Michigan,539,0.012532843490594555
Muskegon,Michigan,335,0.00778942962773502
Newaygo,Michigan,32,0.0007440649196642407
Big Stone,Minnesota,2,0.00023337222870478414
Cass,Minnesota,7,0.0008168028004667445
Lac qui Parle,Minnesota,2,0.00023337222870478414
Sherburne,Minnesota,80,0.009334889148191364
Lamar,Mississippi,127,0.015075973409306742
Marion,Mississippi,77,0.009140550807217474
Tallahatchie,Mississippi,12,0.0014245014245014246
Adair,Missouri,12,0.0014187751241428233
Callaway,Missouri,23,0.0027193189879404114
Camden,Missouri,35,0.004138094112083235
Clay,Missouri,88,0.010404350910380705
Clinton,Missouri,13,0.0015370063844880586
Lafayette,Missouri,50,0.005911563017261764
Moniteau,Missouri,42,0.004965712934499882
Perry,Missouri,44,0.005202175455190352
St. Francois,Missouri,27,0.0031922440293213525
Taney,Missouri,12,0.0014187751241428233
Madison,Nebraska,226,0.03332841763751659
Washington,Nebraska,23,0.0033918301135525734
Douglas,Nevada,22,0.0038101835815725666
Chaves,New Mexico,25,0.005826147751106968
Cayuga,New York,51,0.00035019054485528893
Oswego,New York,70,0.0004806536890170632
Otsego,New York,67,0.0004600542452020462
Alamance,North Carolina,128,0.010013298912618322
Vance,North Carolina,120,0.009387467730579677
Walsh,North Dakota,7,0.005291005291005291
Knox,Ohio,20,0.0009269558769002596
Logan,Ohio,19,0.0008806080830552466
Madison,Ohio,73,0.0033833889506859473
Sandusky,Ohio,40,0.0018539117538005192
Washington,Ohio,106,0.004912866147571375
Pontotoc,Oklahoma,10,0.00238038562247084
Hood River,Oregon,11,0.0037722908093278463
Cambria,Pennsylvania,35,0.0006364909345505465
Chester,South Carolina,34,0.004901960784313725
Georgetown,South Carolina,48,0.006920415224913495
Oconee,South Carolina,31,0.004469434832756632
Codington,South Dakota,15,0.0053976250449802084
Hughes,South Dakota,13,0.004677941705649514
Lyman,South Dakota,3,0.0010795250089960418
Pennington,South Dakota,16,0.0057574667146455556
Morris,Texas,9,0.000253964670692477
Iron,Utah,27,0.0048171275646743976
Danville city,Virginia,37,0.0018266192733017378
Rockbridge,Virginia,8,0.00039494470774091627
Adams,Washington,49,0.002931849458505355
Douglas,Washington,95,0.00568419792975528
Dodge,Wisconsin,42,0.0047185709470845974
Autauga,Alabama,58,0.006673570360142676
Morgan,Alabama,81,0.009319986192613048
Columbia,Arkansas,15,0.004327755337564916
Conway,Arkansas,13,0.0037507212925562607
Crawford,Arkansas,4,0.001154068090017311
Cross,Arkansas,27,0.007789959607616849
Hot Spring,Arkansas,22,0.006347374495095211
Lawrence,Arkansas,69,0.019907674552798616
Pike,Arkansas,3,0.0008655510675129833
Stone,Arkansas,8,0.002308136180034622
Union,Arkansas,67,0.01933064050778996
White,Arkansas,35,0.010098095787651471
Woodruff,Arkansas,1,0.00028851702250432774
Calaveras,California,13,0.00021386151644266045
Merced,California,152,0.0025005346537911068
Mono,California,27,0.00044417391876552554
Delta,Colorado,52,0.0029435073021623456
Fremont,Colorado,22,0.0012453300124533001
Huerfano,Colorado,2,0.00011321181931393638
Baker,Georgia,28,0.0009590683336187703
Ben Hill,Georgia,36,0.0012330878575098475
Bryan,Georgia,57,0.0019523891077239254
Camden,Georgia,34,0.0011645829765370784
Colquitt,Georgia,198,0.006781983216304161
Crisp,Georgia,178,0.006096934406576469
Fannin,Georgia,33,0.0011303305360506936
Greene,Georgia,55,0.001883884226751156
Irwin,Georgia,20,0.000685048809727693
Jasper,Georgia,26,0.000890563452646001
Macon,Georgia,81,0.0027744476793971572
Meriwether,Georgia,59,0.0020208939886966946
Mitchell,Georgia,336,0.011508820003425244
Pulaski,Georgia,33,0.0011303305360506936
Seminole,Georgia,32,0.001096078095564309
Stephens,Georgia,91,0.0031169720842610035
Bannock,Idaho,12,0.005560704355885079
Cassia,Idaho,13,0.006024096385542169
Grundy,Illinois,48,0.0007052704271294024
Brown,Indiana,21,0.0009422956115947231
Dearborn,Indiana,140,0.006281970743964821
Decatur,Indiana,214,0.009602440994346227
Gibson,Indiana,7,0.00031409853719824104
Jackson,Indiana,190,0.008525531723952257
Lawrence,Indiana,112,0.005025576595171857
Montgomery,Indiana,110,0.004935834155972359
Ohio,Indiana,7,0.00031409853719824104
Porter,Indiana,286,0.012833168805528134
Starke,Indiana,18,0.0008076819527954769
Sullivan,Indiana,16,0.0007179395135959796
Warrick,Indiana,110,0.004935834155972359
Buchanan,Iowa,22,0.002117216822250024
Cedar,Iowa,38,0.003657010874795496
Jasper,Iowa,220,0.021172168222500242
Warren,Iowa,34,0.003272062361659128
Doniphan,Kansas,4,0.0006785411365564037
Pottawatomie,Kansas,15,0.002544529262086514
Woodson,Kansas,6,0.0010178117048346056
Martin,Kentucky,3,0.0005045408678102926
McCracken,Kentucky,65,0.01093171880255634
Menifee,Kentucky,3,0.0005045408678102926
Muhlenberg,Kentucky,446,0.0750084090144635
Simpson,Kentucky,31,0.005213588967373024
Vernon,Louisiana,17,0.0005603902953586498
Waldo,Maine,49,0.03907496012759171
Hillsdale,Michigan,138,0.003208779966052038
Isabella,Michigan,61,0.0014183737531099588
Kalkaska,Michigan,17,0.00039528448857162785
Lapeer,Michigan,174,0.004045853000674309
Manistee,Michigan,11,0.00025577231613458274
Choctaw,Mississippi,14,0.0016619183285849952
Newton,Mississippi,113,0.013414055080721748
Noxubee,Mississippi,92,0.010921177587844255
Cape Girardeau,Missouri,49,0.005793331756916529
Franklin,Missouri,132,0.015606526365571057
Jefferson,Missouri,286,0.03381414045873729
Pemiscot,Missouri,48,0.005675100496571293
