County,State,Cases,Percentage
Craighead,Arkansas,279,0.03318663018912811
Crittenden,Arkansas,436,0.05186154395146901
Grant,Arkansas,18,0.00214107291542762
Greene,Arkansas,67,0.007969549185202807
Independence,Arkansas,33,0.003925300344950636
Poinsett,Arkansas,41,0.004876888307362912
Polk,Arkansas,29,0.0034495063637444987
Pope,Arkansas,184,0.021886523135482335
Searcy,Arkansas,7,0.0008326394671107411
Sebastian,Arkansas,69,0.008207446175805875
Sevier,Arkansas,301,0.035803497085761866
Van Buren,Arkansas,29,0.0034495063637444987
Crowley,Colorado,66,0.0023912177095032788
Grand,Colorado,15,0.0005434585703416542
Morgan,Colorado,641,0.023223796239266695
Tolland,Connecticut,859,0.019877357399051256
Windham,Connecticut,405,0.009371745921555015
Hernando,Florida,122,0.0019874562189459966
Indian River,Florida,154,0.002508756210800684
Jackson,Florida,298,0.004854606174146779
Martin,Florida,810,0.013195406043821781
Bibb,Georgia,502,0.010627262527256176
Early,Georgia,247,0.005228951880940788
Effingham,Georgia,78,0.001651247962402354
Glynn,Georgia,147,0.0031119673137582826
Laurens,Georgia,108,0.0022863433325571057
Peach,Georgia,76,0.001608908271058704
Rockdale,Georgia,304,0.006435633084234816
Owen,Indiana,34,0.0009066908450892024
Tippecanoe,Indiana,436,0.011626976719379184
Wayne,Indiana,245,0.006533507560201606
Dubuque,Iowa,360,0.016881594372801876
Muscatine,Iowa,567,0.026588511137162953
Cherokee,Kansas,10,0.0009530162965786714
Linn,Kansas,10,0.0009530162965786714
Morris,Kansas,5,0.0004765081482893357
Sedgwick,Kansas,635,0.06051653483274564
Christian,Kentucky,123,0.011130214460229843
Daviess,Kentucky,339,0.030675956926974935
Henderson,Kentucky,121,0.010949235363315537
Pulaski,Kentucky,64,0.0057913311012578045
Scott,Kentucky,37,0.0033481132929146684
Assumption,Louisiana,253,0.0060380420515023505
Calcasieu,Louisiana,625,0.014916111787308178
Iberia,Louisiana,422,0.010071358678790483
Iberville,Louisiana,588,0.014033077969499534
Lafayette,Louisiana,854,0.020381375146177896
Livingston,Louisiana,458,0.010930526717739433
Plaquemines,Louisiana,218,0.005202739791413093
St. James,Louisiana,304,0.0072551967733466985
St. Landry,Louisiana,308,0.00735065988878547
Webster,Louisiana,175,0.00417651130044629
West Baton Rouge,Louisiana,180,0.0042958401947447555
Calvert,Maryland,354,0.006166495375128468
Wicomico,Maryland,967,0.01684463567160799
Hampshire,Massachusetts,900,0.008802472516724698
Clinton,Michigan,181,0.0030423747331618845
Eaton,Michigan,235,0.003950044543055486
Genesee,Michigan,2511,0.042206646160052444
Livingston,Michigan,536,0.00900946329820315
Midland,Michigan,120,0.00201704402198578
Mower,Minnesota,446,0.016589793185537865
Scott,Minnesota,471,0.017519714328224967
Holmes,Mississippi,444,0.026477428588466814
Jones,Mississippi,709,0.04228039835410579
Scott,Mississippi,663,0.03953724133818355
Walthall,Mississippi,67,0.0039954678275389115
Wilkinson,Mississippi,85,0.005068877094638917
Winston,Mississippi,124,0.0073945971733555965
Yazoo,Mississippi,298,0.01777088675532232
Broadwater,Montana,4,0.0073937153419593345
Flathead,Montana,37,0.06839186691312385
Madison,Montana,8,0.014787430683918669
Roosevelt,Montana,7,0.012939001848428836
Nemaha,Nebraska,4,0.0002607391956195815
Elko,Nevada,27,0.0029013539651837525
Cape May,New Jersey,637,0.00391877010907346
Sussex,New Jersey,1130,0.006951664400711161
San Miguel,New Mexico,15,0.0017297047970479705
Schoharie,New York,51,0.0002994873481276168
Wayne,New York,122,0.0007164207151288089
Hamilton,Ohio,2811,0.0744477991419037
Montgomery,Ohio,734,0.01943958896127973
Richland,Ohio,222,0.005879548704910218
Custer,Oklahoma,32,0.004568817818389492
Grady,Oklahoma,107,0.015276984580239863
Logan,Oklahoma,19,0.002712735579668761
McClain,Oklahoma,109,0.015562535693889205
Washington,Oklahoma,339,0.04840091376356368
Lancaster,Pennsylvania,3337,0.04228975515790541
Lebanon,Pennsylvania,1000,0.012672986262482892
Westmoreland,Pennsylvania,456,0.005778881735692199
Abbeville,South Carolina,47,0.003493644540251245
Dorchester,South Carolina,189,0.014048911023563518
Saluda,South Carolina,151,0.011224262246339106
Cumberland,Tennessee,120,0.0046801872074883
Dyer,Tennessee,59,0.0023010920436817473
Montgomery,Tennessee,287,0.011193447737909517
Washington,Tennessee,76,0.00296411856474259
Wilson,Tennessee,459,0.017901716068642746
Cameron,Texas,841,0.011469641590747913
Crane,Texas,26,0.00035459058425617806
DeWitt,Texas,18,0.000245485789100431
Johnson,Texas,216,0.0029458294692051717
Van Zandt,Texas,37,0.0005046096775953303
Clallam,Washington,27,0.0011126220793670418
Monongalia,West Virginia,138,0.06512505899008966
Tucker,West Virginia,4,0.0018876828692779614
Bayfield,Wisconsin,3,0.000146864444118079
Calumet,Wisconsin,79,0.0038674303617760807
Columbia,Wisconsin,44,0.002154011847065159
Eau Claire,Wisconsin,119,0.005825622950017134
Ozaukee,Wisconsin,188,0.009203505164732952
Sauk,Wisconsin,81,0.003965339991188133
Walworth,Wisconsin,428,0.02095266069417927
Cullman,Alabama,168,0.008665600660236241
Jackson,Alabama,89,0.0045907051116727705
Lamar,Alabama,29,0.00149584773301697
Lauderdale,Alabama,176,0.00907824831072368
Washington,Alabama,76,0.00392015267963068
Yuma,Arizona,1708,0.07008904756042512
Amador,California,9,7.114005896720444e-05
Imperial,California,2631,0.02079661057141276
Broomfield,Colorado,252,0.009130103981739792
Park,Colorado,23,0.0008333031411905366
San Miguel,Colorado,23,0.0008333031411905366
New London,Connecticut,1108,0.0256392456323036
Monroe,Florida,110,0.0017919687220004888
Carroll,Georgia,578,0.01223617079831488
Chatham,Georgia,542,0.011474056354129179
Dawson,Georgia,112,0.0023710227152444058
Douglas,Georgia,583,0.012342020026674005
Heard,Georgia,36,0.0007621144441857019
Lamar,Georgia,76,0.001608908271058704
Lincoln,Georgia,16,0.0003387175307492008
Miller,Georgia,42,0.0008891335182166522
Monroe,Georgia,123,0.0026038910176344817
Muscogee,Georgia,750,0.01587738425386879
Oconee,Georgia,123,0.0026038910176344817
Pickens,Georgia,50,0.0010584922835912525
Randolph,Georgia,181,0.0038317420666003346
Spalding,Georgia,292,0.0061815949361729156
Sumter,Georgia,493,0.01043673391620975
Terrell,Georgia,217,0.004593856510786036
Tift,Georgia,291,0.00616042509050109
Turner,Georgia,139,0.0029426085483836824
Worth,Georgia,231,0.004890234350191587
Bingham,Idaho,20,0.006428801028608165
Canyon,Idaho,336,0.10800385728061716
Kootenai,Idaho,81,0.026036644165863067
Adams,Illinois,44,0.0003483299951708796
Christian,Illinois,35,0.00027708067797683605
McLean,Illinois,226,0.0017891495206504271
Allen,Indiana,1819,0.04850796021227233
Grant,Indiana,291,0.0077602069388517025
Shelby,Indiana,580,0.015467079122109923
Vanderburgh,Indiana,294,0.007840209072241927
Vigo,Indiana,183,0.004880130136803648
Reno,Kansas,53,0.005050986371866959
Riley,Kansas,68,0.006480510816734966
Calloway,Kentucky,54,0.004886435616686273
Catahoula,Louisiana,120,0.0028638934631631703
De Soto,Louisiana,262,0.006252834061239589
Rapides,Louisiana,890,0.021240543185126845
Tangipahoa,Louisiana,916,0.021861053435478867
Worcester,Maryland,231,0.004023899524448238
Chisago,Minnesota,69,0.0025665823538163963
Clay,Minnesota,449,0.016701383722660317
Fillmore,Minnesota,17,0.0006323463770272281
Adams,Mississippi,204,0.012165305027133401
Franklin,Mississippi,29,0.001729381596994454
Humphreys,Mississippi,64,0.0038165662830222436
Lafayette,Mississippi,156,0.009302880314866719
Lawrence,Mississippi,107,0.006380821754427813
Lee,Mississippi,197,0.011747868089927843
Marshall,Mississippi,89,0.0053074124873278075
Pike,Mississippi,204,0.012165305027133401
Rankin,Mississippi,463,0.027610471703739044
Smith,Mississippi,156,0.009302880314866719
Tippah,Mississippi,76,0.004532172461088914
Christian,Missouri,29,0.002222733195370583
Dunklin,Missouri,48,0.0036790066681995862
Pulaski,Missouri,39,0.0029891929179121637
Scott,Missouri,119,0.009120870698244807
Buffalo,Nebraska,172,0.011211785411642005
Lancaster,Nebraska,1310,0.08539208656541294
Nye,Nevada,67,0.007199656135826349
Cheshire,New Hampshire,57,0.011559521395254513
Cumberland,New Jersey,2531,0.01557049787451323
Doña Ana,New Mexico,546,0.06296125461254612
McKinley,New Mexico,2617,0.30177583025830257
Columbia,New York,411,0.002413515687851971
Fulton,New York,219,0.0012860339066656488
Genesee,New York,205,0.0012038216934541462
Niagara,New York,1099,0.006453658737102959
Oneida,New York,1077,0.006324468116342026
Carteret,North Carolina,39,0.0011670706526618188
Davidson,North Carolina,500,0.014962444264895113
Franklin,North Carolina,179,0.005356555046832451
Orange,North Carolina,377,0.011281682975730916
Pasquotank,North Carolina,117,0.0035012119579854563
Pitt,North Carolina,332,0.009935062991890356
Rowan,North Carolina,729,0.021815243738217076
Stanly,North Carolina,103,0.0030822635185683935
Pierce,North Dakota,3,0.001092896174863388
Ramsey,North Dakota,8,0.0029143897996357013
Ashtabula,Ohio,369,0.009772763387891308
Columbiana,Ohio,894,0.023677101541395202
Marion,Ohio,2688,0.07119021134593993
Union,Ohio,56,0.0014831294030404152
Warren,Ohio,407,0.010779172625668732
Garvin,Oklahoma,18,0.002569960022844089
Grant,Oregon,1,0.0002183406113537118
Union,Oregon,6,0.0013100436681222707
Centre,Pennsylvania,154,0.0019516398844223652
Erie,Pennsylvania,332,0.00420743143914432
Franklin,Pennsylvania,788,0.009986313174836519
Potter,Pennsylvania,8,0.00010138389009986313
Aiken,South Carolina,216,0.01605589831264402
Berkeley,South Carolina,257,0.01910354567754404
Clarendon,South Carolina,304,0.02259719021779529
Darlington,South Carolina,316,0.02348918456849773
Florence,South Carolina,707,0.05255333382888575
Orangeburg,South Carolina,242,0.017988552739165987
Pickens,South Carolina,186,0.013825912435887907
Sumter,South Carolina,426,0.03166579944993682
Anderson,Tennessee,42,0.0016380655226209048
Blount,Tennessee,93,0.003627145085803432
Bradley,Tennessee,174,0.006786271450858034
Dickson,Tennessee,121,0.004719188767550702
Greene,Tennessee,52,0.0020280811232449296
Hamblen,Tennessee,44,0.0017160686427457098
Maury,Tennessee,108,0.0042121684867394696
Tipton,Tennessee,467,0.018213728549141966
Brown,Texas,59,0.0008046478642736348
Cass,Texas,30,0.0004091429818340516
Fannin,Texas,42,0.0005728001745676722
Hockley,Texas,27,0.00036822868365064647
Upshur,Texas,30,0.0004091429818340516
Addison,Vermont,64,0.06262230919765166
Rutland,Vermont,56,0.0547945205479452
Accomack,Virginia,969,0.019966207862853375
Gloucester,Virginia,32,0.0006593587735926811
Newport News city,Virginia,309,0.006366933157504327
Norfolk city,Virginia,560,0.01153877853787192
Portsmouth city,Virginia,325,0.006696612544300667
Cowlitz,Washington,76,0.0031318251122924136
San Juan,Washington,15,0.0006181233774261342
Stevens,Washington,13,0.0005357069271026497
Jackson,West Virginia,138,0.06512505899008966
Kanawha,West Virginia,233,0.10995752713544124
Chippewa,Wisconsin,58,0.0028393792529495276
Douglas,Wisconsin,19,0.0009301414794145004
Dunn,Wisconsin,26,0.0012728251823566849
Green,Wisconsin,70,0.0034268370294218437
Jefferson,Wisconsin,122,0.0059724873941352135
Marathon,Wisconsin,57,0.002790424438243501
Rock,Wisconsin,767,0.037548342879522204
St. Croix,Wisconsin,102,0.0049933911000146864
Campbell,Wyoming,32,0.03429796355841372
Natrona,Wyoming,82,0.08788853161843516
Marion,Alabama,129,0.00665394336410997
Apache,Arizona,1656,0.06795518896959252
Cochise,Arizona,120,0.004924289055767574
Butte,California,65,0.0005137893147631431
El Dorado,California,106,0.0008378718056137411
Siskiyou,California,9,7.114005896720444e-05
Yuba,California,32,0.00025294243188339356
Chaffee,Colorado,77,0.002789753994420492
Elbert,Colorado,53,0.001920220281873845
Hinsdale,Colorado,3,0.00010869171406833085
Montrose,Colorado,183,0.0066301945581681825
Bay,Florida,115,0.0018734218457277837
Highlands,Florida,141,0.0022969780891097173
Marion,Florida,272,0.004431049930764845
Putnam,Florida,172,0.002801987456218946
St. Lucie,Florida,561,0.009139040482202493
Baldwin,Georgia,387,0.008192730274996295
Lumpkin,Georgia,102,0.002159324258526155
DeKalb,Illinois,465,0.0036812147216922506
Delaware,Indiana,398,0.010613616363103016
Elkhart,Indiana,1611,0.042961145630550146
Hancock,Indiana,358,0.009546921251233366
Harrison,Indiana,198,0.005280140803754767
Miami,Indiana,149,0.003973439291714446
Washington,Indiana,50,0.0013333688898370622
Fayette,Iowa,27,0.0012661195779601407
Henry,Iowa,74,0.00347010550996483
Linn,Iowa,978,0.04586166471277843
Story,Iowa,135,0.006330597889800703
Anderson,Kentucky,22,0.0019907700660573703
Madison,Kentucky,57,0.005157904262057732
Spencer,Kentucky,24,0.0021717491629716767
Avoyelles,Louisiana,151,0.003603732607813656
Beauregard,Louisiana,99,0.0023627121071096153
Bienville,Louisiana,151,0.003603732607813656
Claiborne,Louisiana,66,0.0015751414047397436
Evangeline,Louisiana,81,0.00193312808763514
Ouachita,Louisiana,1396,0.03331662728813155
St. Mary,Louisiana,333,0.007947304360277798
Sagadahoc,Maine,30,0.012106537530266344
Caroline,Maryland,268,0.0046684202274983886
Somerset,Maryland,77,0.001341299841482746
Washington,Maryland,529,0.009214904105771074
Nantucket,Massachusetts,14,0.00013692735026016198
Allegan,Michigan,263,0.004420688148185501
Barry,Michigan,84,0.0014119308153900459
Berrien,Michigan,849,0.014270586455549392
Calhoun,Michigan,454,0.007631149883179534
Clare,Michigan,21,0.00035298270384751147
Saginaw,Michigan,1108,0.018624039803002035
Tuscola,Michigan,195,0.003277696535726892
Wexford,Michigan,18,0.00030255660329786695
Dodge,Minnesota,54,0.002008629668204136
Jackson,Minnesota,42,0.0015622675197143282
St. Louis,Minnesota,119,0.004426424639190596
Steele,Minnesota,170,0.0063234637702722805
Wabasha,Minnesota,20,0.00074393691414968
Attala,Mississippi,312,0.018605760629733438
Clay,Mississippi,125,0.007454231021527819
George,Mississippi,30,0.0017890154451666767
Grenada,Mississippi,110,0.006559723298944481
Itawamba,Mississippi,89,0.0053074124873278075
Leake,Mississippi,455,0.02713340091836126
Lincoln,Mississippi,281,0.01675711133639454
Lowndes,Mississippi,252,0.015027729739400083
Panola,Mississippi,87,0.005188144790983363
Simpson,Mississippi,105,0.006261554058083368
Tunica,Mississippi,58,0.003458763193988908
Union,Mississippi,89,0.0053074124873278075
Washington,Mississippi,199,0.011867135786272288
Bates,Missouri,12,0.0009197516670498966
Jasper,Missouri,40,0.0030658388901663217
Johnson,Missouri,77,0.005901739863570169
Cascade,Montana,17,0.031423290203327174
Ravalli,Montana,14,0.025878003696857672
Strafford,New Hampshire,278,0.05637801662948692
Lea,New Mexico,29,0.0033440959409594094
Steuben,New York,246,0.0014445860321449754
Buncombe,North Carolina,382,0.011431307418379867
Catawba,North Carolina,267,0.00798994523745399
Clermont,Ohio,219,0.005800095344033053
Defiance,Ohio,34,0.0009004714232745378
Erie,Ohio,184,0.004873139467132793
Licking,Ohio,271,0.007177286932570581
Josephine,Oregon,23,0.005021834061135371
Butler,Pennsylvania,239,0.003028843716733411
Montour,Pennsylvania,53,0.0006716682719115932
Dillon,South Carolina,177,0.013156916672861072
Edgefield,South Carolina,54,0.004013974578161005
Greenwood,South Carolina,160,0.01189325800936594
Jasper,South Carolina,45,0.003344978815134171
Marlboro,South Carolina,198,0.014717906786590351
Newberry,South Carolina,71,0.005277633241656136
Carroll,Tennessee,28,0.00109204368174727
Cocke,Tennessee,21,0.0008190327613104524
Fayette,Tennessee,144,0.005616224648985959
Monroe,Tennessee,74,0.0028861154446177847
Putnam,Tennessee,525,0.02047581903276131
Roane,Tennessee,17,0.0006630265210608424
Scott,Tennessee,13,0.0005070202808112324
Bastrop,Texas,245,0.0033413343516447546
Castro,Texas,34,0.00046369537941192513
Deaf Smith,Texas,174,0.0023730292946374993
Midland,Texas,155,0.0021139054061426
Oldham,Texas,4,5.4552397577873546e-05
Potter,Texas,2754,0.037559325732365936
Franklin,Vermont,100,0.09784735812133072
Windham,Vermont,81,0.07925636007827788
Albemarle,Virginia,217,0.004471276683425369
Botetourt,Virginia,35,0.000721173658616995
Franklin,Virginia,38,0.0007829885436413088
Isle of Wight,Virginia,137,0.002822879749443666
Mecklenburg,Virginia,220,0.004533091568449683
Suffolk city,Virginia,322,0.0066347976592763536
Marshall,West Virginia,30,0.014157621519584709
Putnam,West Virginia,38,0.01793298725814063
Carbon,Wyoming,16,0.01714898177920686
Bradford,Florida,52,0.0008471124867638674
Columbia,Florida,167,0.002720534332491651
DeSoto,Florida,245,0.003991203062637452
Flagler,Florida,195,0.0031766718253645027
Barrow,Georgia,341,0.007218917374092343
Butts,Georgia,242,0.005123102652581662
Chattooga,Georgia,25,0.0005292461417956263
Clinch,Georgia,67,0.0014183796600122785
Coffee,Georgia,292,0.0061815949361729156
Tattnall,Georgia,30,0.0006350953701547516
Twiggs,Georgia,18,0.00038105722209285097
Valley,Idaho,2,0.0006428801028608164
Champaign,Illinois,677,0.005359531971151943
Jo Daviess,Illinois,32,0.00025333090557882153
Livingston,Illinois,36,0.0002849972687761742
Rock Island,Illinois,731,0.005787027874316205
Stephenson,Illinois,211,0.0016704006586603546
Monroe,Indiana,173,0.004613456358836236
Morgan,Indiana,295,0.007866876450038668
Putnam,Indiana,147,0.003920104536120963
Ripley,Indiana,108,0.002880076802048055
Scott,Indiana,127,0.0033867569801861383
Tipton,Indiana,27,0.0007200192005120137
Cerro Gordo,Iowa,34,0.0015943728018757326
Kossuth,Iowa,16,0.0007502930832356389
Poweshiek,Iowa,92,0.004314185228604924
Scott,Iowa,385,0.01805392731535756
Sioux,Iowa,309,0.014490035169988277
Tama,Iowa,412,0.0193200468933177
Woodbury,Iowa,2887,0.1353810082063306
Jackson,Kansas,103,0.009816067854760316
Mitchell,Kansas,4,0.0003812065186314686
Allen,Kentucky,102,0.009229933942629626
Breathitt,Kentucky,3,0.0002714686453714596
Hardin,Kentucky,119,0.010768256266401231
Jessamine,Kentucky,69,0.006243778843543571
Oldham,Kentucky,109,0.009863360781829698
Acadia,Louisiana,467,0.01114531872747667
Cecil,Maryland,393,0.006845855035100249
St. Mary's,Maryland,547,0.009528454718065741
Emmet,Michigan,27,0.00045383490494680046
Gladwin,Michigan,18,0.00030255660329786695
Grand Traverse,Michigan,34,0.0005714958062293043
Roscommon,Michigan,24,0.000403408804397156
Le Sueur,Minnesota,47,0.0017482517482517483
Chickasaw,Mississippi,143,0.008527640288627824
Montgomery,Mississippi,84,0.005009243246466694
Oktibbeha,Mississippi,283,0.016876379032738982
Pontotoc,Mississippi,49,0.0029220585604389053
Sunflower,Mississippi,96,0.005724849424533365
Tate,Mississippi,93,0.005545947880016697
Webster,Mississippi,88,0.005247778639155585
Dawson,Nebraska,842,0.054885600677921906
Sullivan,New Hampshire,20,0.004055972419387548
Salem,New Jersey,665,0.004091023740241524
San Juan,New Mexico,1893,0.21828874538745388
Cortland,New York,41,0.00024076433869082924
Madison,New York,323,0.00189675320480824
St. Lawrence,New York,207,0.0012155662953415036
Cherokee,North Carolina,21,0.0006284226591255947
Cumberland,North Carolina,744,0.02226411706616393
Davie,North Carolina,110,0.0032917377382769247
Granville,North Carolina,348,0.010413861208366999
Henderson,North Carolina,365,0.010922584313373432
Lee,North Carolina,504,0.015082143819014274
Nash,North Carolina,223,0.00667325014214322
Robeson,North Carolina,945,0.028279019660651765
Scotland,North Carolina,90,0.00269323996768112
Union,North Carolina,562,0.016817787353742106
Carroll,Ohio,35,0.0009269558769002596
Clinton,Ohio,47,0.00124476932040892
Gallia,Ohio,8,0.00021187562900577361
Greene,Ohio,106,0.0028073520843265
Hancock,Ohio,53,0.00140367604216325
Portage,Ohio,335,0.00887229196461677
Wood,Ohio,306,0.00810424280947084
Muskogee,Oklahoma,61,0.008709308966304969
Noble,Oklahoma,7,0.0009994288977727014
Columbia,Pennsylvania,352,0.004460891164393977
Dauphin,Pennsylvania,1434,0.018173062300400465
Fayette,Pennsylvania,95,0.0012039336949358746
Mercer,Pennsylvania,110,0.001394028488873118
Schuylkill,Pennsylvania,653,0.008275460029401329
Colleton,South Carolina,128,0.009514606407492753
Brown,South Dakota,291,0.05513452065176203
Chester,Tennessee,12,0.00046801872074883
Franklin,Tennessee,54,0.0021060842433697348
Gibson,Tennessee,63,0.002457098283931357
Houston,Tennessee,7,0.0002730109204368175
Loudon,Tennessee,165,0.006435257410296412
Marion,Tennessee,44,0.0017160686427457098
McMinn,Tennessee,146,0.005694227769110764
Perry,Tennessee,24,0.00093603744149766
Amherst,Virginia,27,0.0005563339652188247
Bedford,Virginia,72,0.0014835572405835324
Culpeper,Virginia,740,0.01524767163933075
Fluvanna,Virginia,94,0.0019368663974285007
Lee,Virginia,9,0.00018544465507294155
Louisa,Virginia,85,0.0017514217423555592
Rockingham,Virginia,561,0.011559383499546692
Whitman,Washington,20,0.0008241645032348457
Franklin,Alabama,596,0.030742249961314284
Houston,Alabama,237,0.012224686645690411
Tallapoosa,Alabama,440,0.022695620776809203
Juneau City and Borough,Alaska,33,0.0584070796460177
Matanuska-Susitna Borough,Alaska,35,0.061946902654867256
La Plata,Colorado,82,0.0029709068512010434
Logan,Colorado,627,0.02271656824028115
Teller,Colorado,33,0.0011956088547516394
Burke,Georgia,121,0.002561551326290831
Catoosa,Georgia,147,0.0031119673137582826
Harris,Georgia,119,0.002519211634947181
Liberty,Georgia,87,0.0018417765734487796
Madison,Georgia,65,0.0013760399686686285
Morgan,Georgia,39,0.000825623981201177
Pierce,Georgia,114,0.002413362406588056
Washington,Georgia,74,0.001566568579715054
Monroe,Illinois,100,0.0007916590799338173
Dubois,Indiana,211,0.005626816715112403
Hancock,Iowa,18,0.0008440797186400938
Wapello,Iowa,640,0.030011723329425557
Bourbon,Kansas,8,0.0007624130372629372
Lyon,Kansas,444,0.04231392356809301
Logan,Kentucky,170,0.015383223237716044
Allen,Louisiana,186,0.004439034867902914
Grant,Louisiana,34,0.0008114364812295649
Lincoln,Louisiana,165,0.00393785351184936
Natchitoches,Louisiana,173,0.004128779742726904
Richland,Louisiana,148,0.003532135271234577
St. Martin,Louisiana,281,0.006706283859573757
Knox,Maine,21,0.00847457627118644
Garrett,Maryland,10,0.00017419478460814884
Queen Anne's,Maryland,163,0.002839374989112826
Chippewa,Michigan,3,5.04261005496445e-05
Kalamazoo,Michigan,919,0.01544719546837443
Muskegon,Michigan,690,0.011598003126418234
Newaygo,Michigan,121,0.002033852722168995
Big Stone,Minnesota,11,0.0004091653027823241
Cass,Minnesota,11,0.0004091653027823241
Lac qui Parle,Minnesota,3,0.00011159053712245202
Sherburne,Minnesota,249,0.009262014581163517
Lamar,Mississippi,252,0.015027729739400083
Marion,Mississippi,116,0.006917526387977816
Tallahatchie,Mississippi,31,0.0018486492933388991
Adair,Missouri,67,0.005135280141028589
Callaway,Missouri,32,0.002452671112133057
Camden,Missouri,37,0.0028359009734038477
Clay,Missouri,228,0.017475281673948035
Clinton,Missouri,19,0.0014562734728290028
Lafayette,Missouri,80,0.006131677780332643
Moniteau,Missouri,49,0.0037556526404537442
Perry,Missouri,69,0.005288572085536905
St. Francois,Missouri,38,0.0029125469456580057
Taney,Missouri,13,0.0009963976393040546
Madison,Nebraska,332,0.021641353236425267
Washington,Nebraska,33,0.0021510983638615474
Douglas,Nevada,37,0.0039759295078444015
Chaves,New Mexico,50,0.005765682656826568
Cayuga,New York,98,0.0005754854924805186
Oswego,New York,112,0.0006576977056920213
Otsego,New York,73,0.0004286779688885496
Alamance,North Carolina,427,0.012777927402220427
Vance,North Carolina,351,0.01050363587395637
Walsh,North Dakota,15,0.00546448087431694
Knox,Ohio,25,0.0006621113406430426
Logan,Ohio,43,0.001138831505906033
Madison,Ohio,164,0.004343450394618359
Sandusky,Ohio,91,0.002410085279940675
Washington,Ohio,118,0.0031251655278351606
Pontotoc,Oklahoma,17,0.0024271844660194173
Hood River,Oregon,37,0.008078602620087336
Cambria,Pennsylvania,59,0.0007477061894864906
Chester,South Carolina,96,0.007135954805619564
Georgetown,South Carolina,82,0.006095294729800044
Oconee,South Carolina,55,0.004088307440719542
Codington,South Dakota,39,0.007389162561576354
Hughes,South Dakota,19,0.0035998484274346342
Lyman,South Dakota,16,0.0030314513073133762
Pennington,South Dakota,284,0.05380826070481243
Morris,Texas,27,0.00036822868365064647
Iron,Utah,112,0.009873060648801129
Danville city,Virginia,60,0.0012362977004862772
Rockbridge,Virginia,18,0.0003708893101458831
Adams,Washington,78,0.003214241562615898
Douglas,Washington,180,0.007417480529113611
Dodge,Wisconsin,394,0.01928819699417438
Autauga,Alabama,249,0.012843658121421572
Morgan,Alabama,319,0.01645432506318667
Columbia,Arkansas,23,0.002735815391935292
Conway,Arkansas,15,0.0017842274295230165
Crawford,Arkansas,35,0.004163197335553705
Cross,Arkansas,60,0.007136909718092066
Hot Spring,Arkansas,34,0.004044248840252171
Lawrence,Arkansas,87,0.010348519091233495
Pike,Arkansas,6,0.0007136909718092066
Stone,Arkansas,10,0.0011894849530153444
Union,Arkansas,185,0.02200547163078387
White,Arkansas,48,0.005709527774473653
Woodruff,Arkansas,1,0.00011894849530153443
Calaveras,California,19,0.00015018456893076492
Merced,California,334,0.00264008663278292
Mono,California,37,0.00029246468686517377
Delta,Colorado,72,0.0026086011376399406
Fremont,Colorado,26,0.0009419948552588675
Huerfano,Colorado,3,0.00010869171406833085
Baker,Georgia,35,0.0007409445985138768
Ben Hill,Georgia,87,0.0018417765734487796
Bryan,Georgia,77,0.001630078116730529
Camden,Georgia,69,0.0014607193513559286
Colquitt,Georgia,545,0.011537565891144654
Crisp,Georgia,238,0.005038423269894362
Fannin,Georgia,49,0.0010373224379194275
Greene,Georgia,76,0.001608908271058704
Irwin,Georgia,34,0.0007197747528420518
Jasper,Georgia,46,0.0009738129009039524
Macon,Georgia,106,0.0022440036412134557
Meriwether,Georgia,105,0.0022228337955416304
Mitchell,Georgia,416,0.008806655799479222
Pulaski,Georgia,43,0.0009103033638884773
Seminole,Georgia,46,0.0009738129009039524
Stephens,Georgia,143,0.0030272879310709825
Bannock,Idaho,45,0.01446480231436837
Cassia,Idaho,109,0.035036965605914495
Grundy,Illinois,111,0.0008787415787265372
Brown,Indiana,33,0.0008800234672924611
Dearborn,Indiana,173,0.004613456358836236
Decatur,Indiana,245,0.006533507560201606
Gibson,Indiana,20,0.000533347555934825
Jackson,Indiana,405,0.010800288007680205
Lawrence,Indiana,172,0.004586788981039494
Montgomery,Indiana,251,0.006693511826982053
Ohio,Indiana,13,0.0003466759113576362
Porter,Indiana,571,0.015227072721939251
Starke,Indiana,43,0.0011466972452598735
Sullivan,Indiana,38,0.0010133603562761675
Warrick,Indiana,168,0.00448011946985253
Buchanan,Iowa,34,0.0015943728018757326
Cedar,Iowa,50,0.0023446658851113715
Jasper,Iowa,269,0.01261430246189918
Warren,Iowa,171,0.008018757327080892
Doniphan,Kansas,18,0.0017154293338416087
Pottawatomie,Kansas,30,0.0028590488897360143
Woodson,Kansas,6,0.0005718097779472029
Martin,Kentucky,3,0.0002714686453714596
McCracken,Kentucky,111,0.010044339878744006
Menifee,Kentucky,10,0.000904895484571532
Muhlenberg,Kentucky,497,0.04497330558320514
Simpson,Kentucky,55,0.004976925165143426
Vernon,Louisiana,31,0.0007398391446504857
Waldo,Maine,52,0.020984665052461663
Hillsdale,Michigan,178,0.0029919486326122403
Isabella,Michigan,94,0.0015800178172221942
Kalkaska,Michigan,31,0.0005210697056796598
Lapeer,Michigan,220,0.0036979140403072632
Manistee,Michigan,15,0.0002521305027482225
Choctaw,Mississippi,52,0.0031009601049555727
Newton,Mississippi,292,0.017413083666288985
Noxubee,Mississippi,195,0.011628600393583398
Cape Girardeau,Missouri,83,0.006361615697095118
