County,State,Cases,Percentage
Poinsett,Arkansas,18,0.00628053035589672
Polk,Arkansas,8,0.0027913468248429866
Pope,Arkansas,42,0.01465457083042568
Searcy,Arkansas,6,0.00209351011863224
Sebastian,Arkansas,12,0.00418702023726448
Sevier,Arkansas,11,0.0038381018841591066
Van Buren,Arkansas,27,0.00942079553384508
Crowley,Colorado,2,0.00014594279042615295
Grand,Colorado,5,0.00036485697606538237
Morgan,Colorado,298,0.021745475773496788
Tolland,Connecticut,419,0.016423000039195706
Windham,Connecticut,164,0.006428095480735312
Hernando,Florida,89,0.002770083102493075
Indian River,Florida,90,0.00280120763173457
Jackson,Florida,13,0.0004046188801394379
Martin,Florida,183,0.005695788851193625
Bibb,Georgia,256,0.011312917053338636
Early,Georgia,202,0.008926598612400017
Effingham,Georgia,34,0.0015024967961465377
Glynn,Georgia,51,0.0022537451942198066
Laurens,Georgia,54,0.0023863184409386186
Peach,Georgia,39,0.0017234522073445579
Rockdale,Georgia,166,0.007335719651774272
Owen,Indiana,22,0.0013783597518952446
Tippecanoe,Indiana,90,0.005638744439571456
Wayne,Indiana,33,0.002067539627842867
Dubuque,Iowa,87,0.014841351074718526
Muscatine,Iowa,311,0.05305356533606278
Cherokee,Kansas,7,0.0020624631703005302
Linn,Kansas,6,0.0017678255745433118
Morris,Kansas,3,0.0008839127872716559
Sedgwick,Kansas,339,0.09988214496169712
Christian,Kentucky,86,0.02079806529625151
Daviess,Kentucky,161,0.03893591293833132
Henderson,Kentucky,58,0.014026602176541718
Pulaski,Kentucky,41,0.009915356711003628
Scott,Kentucky,28,0.006771463119709794
Assumption,Louisiana,175,0.0064805214042364095
Calcasieu,Louisiana,369,0.013664642275218486
Iberia,Louisiana,245,0.009072729965930974
Iberville,Louisiana,442,0.0163679454895571
Lafayette,Louisiana,443,0.016404977040438452
Livingston,Louisiana,183,0.006776773811287217
Plaquemines,Louisiana,168,0.006221300548066953
St. James,Louisiana,239,0.008850540660642867
St. Landry,Louisiana,167,0.006184268997185602
Webster,Louisiana,83,0.0030736187231521256
West Baton Rouge,Louisiana,94,0.0034809657828469855
Calvert,Maryland,138,0.007081644173038436
Wicomico,Maryland,336,0.01724226407348489
Hampshire,Massachusetts,443,0.007958036179424074
Clinton,Michigan,112,0.003022289384208538
Eaton,Michigan,116,0.003130228290787414
Genesee,Michigan,1483,0.04001834961411841
Livingston,Michigan,319,0.00860812779966539
Midland,Michigan,56,0.001511144692104269
Mower,Minnesota,28,0.007347152978220939
Scott,Minnesota,35,0.009183941222776174
Holmes,Mississippi,114,0.01870692484410896
Jones,Mississippi,130,0.02133245815556285
Scott,Mississippi,258,0.042336724647193964
Walthall,Mississippi,29,0.0047587791270101735
Wilkinson,Mississippi,68,0.011158516573679028
Winston,Mississippi,40,0.006563833278634723
Yazoo,Mississippi,126,0.020676074827699377
Broadwater,Montana,4,0.008908685968819599
Flathead,Montana,37,0.08240534521158129
Madison,Montana,8,0.017817371937639197
Roosevelt,Montana,7,0.015590200445434299
Nemaha,Nebraska,1,0.000286368843069874
Elko,Nevada,12,0.002548853016142736
Cape May,New Jersey,281,0.002545981697925161
Sussex,New Jersey,864,0.007828214188638216
San Miguel,New Mexico,2,0.0007077140835102619
Schoharie,New York,35,0.00026610303509518886
Wayne,New York,69,0.0005246031263305152
Hamilton,Ohio,1048,0.06419601837672281
Montgomery,Ohio,262,0.016049004594180703
Richland,Ohio,76,0.004655436447166922
Custer,Oklahoma,10,0.003047851264858275
Grady,Oklahoma,34,0.010362694300518135
Logan,Oklahoma,13,0.003962206644315757
McClain,Oklahoma,30,0.009143553794574825
Washington,Oklahoma,231,0.07040536421822616
Lancaster,Pennsylvania,1633,0.037810553613188545
Lebanon,Pennsylvania,621,0.014378661233184376
Westmoreland,Pennsylvania,377,0.008729074532867165
Abbeville,South Carolina,29,0.00516657758774274
Dorchester,South Carolina,92,0.01639052200249421
Saluda,South Carolina,40,0.007126313914127917
Cumberland,Tennessee,68,0.006941608819926501
Dyer,Tennessee,32,0.0032666394446712946
Montgomery,Tennessee,138,0.014087382605144957
Washington,Tennessee,54,0.005512454062882809
Wilson,Tennessee,246,0.025112290730910574
Cameron,Texas,376,0.014483263356573321
Crane,Texas,2,7.703863487539e-05
DeWitt,Texas,15,0.0005777897615654251
Johnson,Texas,64,0.00246523631601248
Van Zandt,Texas,13,0.000500751126690035
Clallam,Washington,15,0.001081938834391229
Monongalia,West Virginia,102,0.09461966604823747
Tucker,West Virginia,4,0.0037105751391465678
Bayfield,Wisconsin,3,0.000493339911198816
Calumet,Wisconsin,9,0.0014800197335964479
Columbia,Wisconsin,27,0.004440059200789344
Eau Claire,Wisconsin,25,0.0041111659266568
Ozaukee,Wisconsin,86,0.014142410787699391
Sauk,Wisconsin,42,0.006906758756783424
Walworth,Wisconsin,138,0.022693635915145536
Cullman,Alabama,52,0.007952286282306162
Jackson,Alabama,45,0.006881786205841872
Lamar,Alabama,10,0.001529285823520416
Lauderdale,Alabama,31,0.0047407860529132895
Washington,Alabama,27,0.004129071723505123
Yuma,Arizona,53,0.007891602144133413
Amador,California,7,0.00015491181091906964
Imperial,California,284,0.006284993471573683
Broomfield,Colorado,141,0.010288966725043782
Park,Colorado,7,0.0005107997664915353
San Miguel,Colorado,19,0.001386456509048453
New London,Connecticut,516,0.020224983341825736
Monroe,Florida,79,0.0024588378100781224
Carroll,Georgia,329,0.014538866056829731
Chatham,Georgia,208,0.009191745105837642
Dawson,Georgia,53,0.0023421273586990143
Douglas,Georgia,284,0.01255026735604755
Heard,Georgia,10,0.0004419108223960405
Lamar,Georgia,34,0.0015024967961465377
Lincoln,Georgia,10,0.0004419108223960405
Miller,Georgia,29,0.0012815413849485175
Monroe,Georgia,21,0.000928012727031685
Muscogee,Georgia,283,0.012506076273807945
Oconee,Georgia,57,0.0025188916876574307
Pickens,Georgia,21,0.000928012727031685
Randolph,Georgia,156,0.006893808829378231
Spalding,Georgia,197,0.008705643201201997
Sumter,Georgia,362,0.015997171770736666
Terrell,Georgia,167,0.007379910734013876
Tift,Georgia,100,0.004419108223960405
Turner,Georgia,64,0.002828229263334659
Worth,Georgia,143,0.006319324760263379
Bingham,Idaho,3,0.0016787912702853946
Canyon,Idaho,227,0.12702853945159484
Kootenai,Idaho,60,0.03357582540570789
Adams,Illinois,33,0.0007245581293226479
Christian,Illinois,28,0.0006147765945767921
McLean,Illinois,92,0.002019980239323746
Allen,Indiana,486,0.03044921997368586
Grant,Indiana,117,0.007330367771442892
Shelby,Indiana,184,0.011528099743123865
Vanderburgh,Indiana,119,0.007455673203433369
Vigo,Indiana,62,0.0038844683917047805
Reno,Kansas,27,0.007955215085444903
Riley,Kansas,45,0.013258691809074838
Calloway,Kentucky,31,0.0074969770253929865
Catahoula,Louisiana,25,0.0009257887720337728
De Soto,Louisiana,187,0.00692490001481262
Rapides,Louisiana,249,0.009220856169456377
Tangipahoa,Louisiana,535,0.01981187972152274
Worcester,Maryland,53,0.002719761892543747
Chisago,Minnesota,7,0.0018367882445552348
Clay,Minnesota,131,0.034374180005247966
Fillmore,Minnesota,12,0.003148779847808974
Adams,Mississippi,116,0.019035116508040694
Franklin,Mississippi,17,0.002789629143419757
Humphreys,Mississippi,18,0.002953724975385625
Lafayette,Mississippi,88,0.01444043321299639
Lawrence,Mississippi,36,0.00590744995077125
Lee,Mississippi,70,0.011486708237610764
Marshall,Mississippi,41,0.006727929110600591
Pike,Mississippi,136,0.022317033147358056
Rankin,Mississippi,171,0.02806038726616344
Smith,Mississippi,65,0.010666229077781425
Tippah,Mississippi,52,0.00853298326222514
Christian,Missouri,19,0.0028477218225419665
Dunklin,Missouri,20,0.002997601918465228
Pulaski,Missouri,33,0.0049460431654676255
Scott,Missouri,61,0.009142685851318945
Buffalo,Nebraska,91,0.026059564719358535
Lancaster,Nebraska,157,0.04495990836197022
Nye,Nevada,31,0.006584536958368734
Cheshire,New Hampshire,38,0.019719771665801765
Cumberland,New Jersey,595,0.005390957687777476
Doña Ana,New Mexico,126,0.044585987261146494
McKinley,New Mexico,778,0.27530077848549184
Columbia,New York,146,0.0011100298035399306
Fulton,New York,62,0.0004713825193114774
Genesee,New York,148,0.0011252356912596557
Niagara,New York,378,0.0028739127790280397
Oneida,New York,397,0.003018368712365428
Carteret,North Carolina,28,0.0030627871362940277
Davidson,North Carolina,155,0.016954714504484797
Franklin,North Carolina,100,0.010938525486764383
Orange,North Carolina,207,0.022642747757602274
Pasquotank,North Carolina,34,0.0037190986654998905
Pitt,North Carolina,110,0.012032378035440822
Rowan,North Carolina,352,0.03850360971341063
Stanly,North Carolina,29,0.003172172391161671
Pierce,North Dakota,2,0.0021208907741251328
Ramsey,North Dakota,4,0.0042417815482502655
Ashtabula,Ohio,110,0.006738131699846861
Columbiana,Ohio,228,0.013966309341500765
Marion,Ohio,2188,0.13402756508422664
Union,Ohio,18,0.0011026033690658499
Warren,Ohio,124,0.0075957120980091886
Garvin,Oklahoma,13,0.003962206644315757
Grant,Oregon,1,0.0004248088360237893
Union,Oregon,4,0.0016992353440951572
Centre,Pennsylvania,87,0.002014401815277038
Erie,Pennsylvania,81,0.0018754775521544838
Franklin,Pennsylvania,227,0.005255967954803306
Potter,Pennsylvania,4,9.261617541503624e-05
Aiken,South Carolina,92,0.01639052200249421
Berkeley,South Carolina,171,0.030464991982896848
Clarendon,South Carolina,185,0.03295920185284162
Darlington,South Carolina,107,0.01906288972029218
Florence,South Carolina,268,0.04774630322465705
Orangeburg,South Carolina,60,0.010689470871191877
Pickens,South Carolina,53,0.00944236593621949
Sumter,South Carolina,215,0.038303937288437555
Anderson,Tennessee,24,0.002449979583503471
Blount,Tennessee,54,0.005512454062882809
Bradley,Tennessee,45,0.004593711719069008
Dickson,Tennessee,70,0.0071457737852184565
Greene,Tennessee,41,0.004185381788485096
Hamblen,Tennessee,16,0.0016333197223356473
Maury,Tennessee,41,0.004185381788485096
Tipton,Tennessee,95,0.009697835851367905
Brown,Texas,28,0.00107854088825546
Cass,Texas,16,0.00061630907900312
Fannin,Texas,16,0.00061630907900312
Hockley,Texas,20,0.0007703863487539001
Upshur,Texas,13,0.000500751126690035
Addison,Vermont,61,0.0715962441314554
Rutland,Vermont,44,0.051643192488262914
Accomack,Virginia,195,0.014407092722571112
Gloucester,Virginia,22,0.001625415589213151
Newport News city,Virginia,112,0.008274842999630588
Norfolk city,Virginia,184,0.013594384927964536
Portsmouth city,Virginia,114,0.00842260805319542
Cowlitz,Washington,39,0.0028130409694171955
San Juan,Washington,14,0.001009809578765147
Stevens,Washington,9,0.0006491633006347375
Jackson,West Virginia,127,0.11781076066790352
Kanawha,West Virginia,156,0.14471243042671614
Chippewa,Wisconsin,20,0.00328893274132544
Douglas,Wisconsin,9,0.0014800197335964479
Dunn,Wisconsin,9,0.0014800197335964479
Green,Wisconsin,11,0.001808913007728992
Jefferson,Wisconsin,39,0.006413418845584608
Marathon,Wisconsin,17,0.002795592830126624
Rock,Wisconsin,164,0.026969248478868606
St. Croix,Wisconsin,13,0.0021378062818615358
Campbell,Wyoming,14,0.03598971722365039
Natrona,Wyoming,39,0.10025706940874037
Marion,Alabama,75,0.011469643676403119
Apache,Arizona,362,0.05390113162596784
Cochise,Arizona,36,0.005360333531864205
Butte,California,16,0.00035408413924358775
El Dorado,California,43,0.000951601124217142
Siskiyou,California,5,0.00011065129351362117
Yuba,California,16,0.00035408413924358775
Chaffee,Colorado,66,0.004816112084063047
Elbert,Colorado,27,0.001970227670753065
Hinsdale,Colorado,3,0.00021891418563922942
Montrose,Colorado,92,0.006713368359603036
Bay,Florida,68,0.002116467988421675
Highlands,Florida,80,0.0024899623393196176
Marion,Florida,151,0.0046998039154657785
Putnam,Florida,87,0.0027078340440100843
St. Lucie,Florida,236,0.007345388900992873
Baldwin,Georgia,193,0.008528878872243581
Lumpkin,Georgia,32,0.0014141146316673295
DeKalb,Illinois,76,0.0016686793281370073
Delaware,Indiana,147,0.009209949251300044
Elkhart,Indiana,247,0.015475220850823883
Hancock,Indiana,183,0.011465447027128626
Harrison,Indiana,121,0.007580978635423846
Miami,Indiana,93,0.005826702587557171
Washington,Indiana,40,0.0025061086398095356
Fayette,Iowa,16,0.002729443875810304
Henry,Iowa,32,0.005458887751620608
Linn,Iowa,613,0.10457181849198226
Story,Iowa,25,0.004264756055953599
Anderson,Kentucky,8,0.0019347037484885128
Madison,Kentucky,29,0.007013301088270859
Spencer,Kentucky,10,0.0024183796856106408
Avoyelles,Louisiana,69,0.002555177010813213
Beauregard,Louisiana,36,0.0013331358317286328
Bienville,Louisiana,73,0.0027033032143386165
Claiborne,Louisiana,52,0.0019256406458302473
Evangeline,Louisiana,45,0.001666419789660791
Ouachita,Louisiana,645,0.02388535031847134
St. Mary,Louisiana,181,0.006702710709524515
Sagadahoc,Maine,18,0.01762977473065622
Caroline,Maryland,68,0.003489505824395751
Somerset,Maryland,19,0.0009750089803458716
Washington,Maryland,181,0.009288243444347513
Nantucket,Massachusetts,10,0.00017963964287638997
Allegan,Michigan,72,0.0019429003184197745
Barry,Michigan,31,0.0008365265259862917
Berrien,Michigan,217,0.005855685681904042
Calhoun,Michigan,203,0.005477899508877975
Clare,Michigan,11,0.00029683199309191
Saginaw,Michigan,586,0.015813049813805387
Tuscola,Michigan,90,0.002428625398024718
Wexford,Michigan,9,0.0002428625398024718
Dodge,Minnesota,19,0.004985568092364209
Jackson,Minnesota,8,0.0020991865652059826
St. Louis,Minnesota,67,0.017580687483600105
Steele,Minnesota,14,0.0036735764891104696
Wabasha,Minnesota,8,0.0020991865652059826
Attala,Mississippi,86,0.014112241549064654
Clay,Mississippi,31,0.00508697079094191
George,Mississippi,11,0.0018050541516245488
Grenada,Mississippi,27,0.004430587463078438
Itawamba,Mississippi,49,0.008040695766327535
Leake,Mississippi,161,0.026419428946504758
Lincoln,Mississippi,136,0.022317033147358056
Lowndes,Mississippi,45,0.007384312438464063
Panola,Mississippi,38,0.0062356416147029865
Simpson,Mississippi,40,0.006563833278634723
Tunica,Mississippi,35,0.005743354118805382
Union,Mississippi,15,0.002461437479488021
Washington,Mississippi,77,0.01263537906137184
Bates,Missouri,6,0.0008992805755395684
Jasper,Missouri,23,0.003447242206235012
Johnson,Missouri,54,0.008093525179856115
Cascade,Montana,14,0.031180400890868598
Ravalli,Montana,5,0.011135857461024499
Strafford,New Hampshire,132,0.06850025947067981
Lea,New Mexico,10,0.003538570417551309
Steuben,New York,209,0.0015890152667112705
Buncombe,North Carolina,51,0.005578647998249836
Catawba,North Carolina,49,0.005359877488514548
Clermont,Ohio,76,0.004655436447166922
Defiance,Ohio,19,0.0011638591117917305
Erie,Ohio,49,0.003001531393568147
Licking,Ohio,110,0.006738131699846861
Josephine,Oregon,20,0.008496176720475786
Butler,Pennsylvania,170,0.00393618745513904
Montour,Pennsylvania,48,0.0011113941049804349
Dillon,South Carolina,44,0.007838945305540709
Edgefield,South Carolina,25,0.004453946196329948
Greenwood,South Carolina,45,0.008017103153393906
Jasper,South Carolina,19,0.0033849991092107607
Marlboro,South Carolina,41,0.007304471761981115
Newberry,South Carolina,23,0.004097630500623553
Carroll,Tennessee,16,0.0016333197223356473
Cocke,Tennessee,14,0.0014291547570436914
Fayette,Tennessee,52,0.005308289097590854
Monroe,Tennessee,15,0.0015312372396896693
Putnam,Tennessee,114,0.011637403021641487
Roane,Tennessee,8,0.0008166598611678236
Scott,Tennessee,11,0.0011229073091057575
Bastrop,Texas,59,0.0022726397288240054
Castro,Texas,13,0.000500751126690035
Deaf Smith,Texas,25,0.0009629829359423751
Midland,Texas,74,0.0028504294903894303
Oldham,Texas,3,0.00011555795231308502
Potter,Texas,396,0.015253649705327221
Franklin,Vermont,91,0.1068075117370892
Windham,Vermont,70,0.08215962441314555
Albemarle,Virginia,77,0.005688954562246029
Botetourt,Virginia,27,0.0019948282231252307
Franklin,Virginia,19,0.0014037680088659031
Isle of Wight,Virginia,93,0.006871074990764684
Mecklenburg,Virginia,98,0.007240487624676764
Suffolk city,Virginia,147,0.010860731437015146
Marshall,West Virginia,11,0.01020408163265306
Putnam,West Virginia,21,0.01948051948051948
Carbon,Wyoming,4,0.010282776349614395
Bradford,Florida,44,0.0013694792866257898
Columbia,Florida,53,0.0016496000497992467
DeSoto,Florida,25,0.0007781132310373805
Flagler,Florida,127,0.0039528152136698936
Barrow,Georgia,113,0.0049935922930752575
Butts,Georgia,126,0.00556807636219011
Chattooga,Georgia,14,0.0006186751513544567
Clinch,Georgia,7,0.00030933757567722835
Coffee,Georgia,109,0.004816827964116841
Tattnall,Georgia,7,0.00030933757567722835
Twiggs,Georgia,7,0.00030933757567722835
Valley,Idaho,2,0.001119194180190263
Champaign,Illinois,107,0.002349324843561313
Jo Daviess,Illinois,11,0.00024151937644088263
Livingston,Illinois,20,0.000439126138983423
Rock Island,Illinois,323,0.007091887144582281
Stephenson,Illinois,16,0.0003513009111867384
Monroe,Indiana,120,0.007518325919428607
Morgan,Indiana,132,0.008270158511371467
Putnam,Indiana,58,0.0036338575277238268
Ripley,Indiana,90,0.005638744439571456
Scott,Indiana,38,0.0023808032078190587
Tipton,Indiana,18,0.0011277488879142912
Cerro Gordo,Iowa,14,0.002388263391334016
Kossuth,Iowa,1,0.000170590242238144
Poweshiek,Iowa,50,0.008529512111907198
Scott,Iowa,216,0.0368474923234391
Sioux,Iowa,7,0.001194131695667008
Tama,Iowa,259,0.04418287273967929
Woodbury,Iowa,495,0.08444216990788127
Jackson,Kansas,2,0.0005892751915144372
Mitchell,Kansas,2,0.0005892751915144372
Allen,Kentucky,8,0.0019347037484885128
Breathitt,Kentucky,3,0.0007255139056831923
Hardin,Kentucky,37,0.00894800483675937
Jessamine,Kentucky,34,0.008222490931076179
Oldham,Kentucky,27,0.0065296251511487305
Acadia,Louisiana,130,0.004814101614575618
Cecil,Maryland,163,0.00836455072612511
St. Mary's,Maryland,144,0.007389541745779237
Emmet,Michigan,21,0.0005666792595391009
Gladwin,Michigan,11,0.00029683199309191
Grand Traverse,Michigan,19,0.0005127098062496627
Roscommon,Michigan,13,0.00035080144638134815
Le Sueur,Minnesota,23,0.0060351613749672
Chickasaw,Mississippi,64,0.010502133245815556
Montgomery,Mississippi,19,0.0031178208073514933
Oktibbeha,Mississippi,46,0.007548408270429931
Pontotoc,Mississippi,18,0.002953724975385625
Sunflower,Mississippi,52,0.00853298326222514
Tate,Mississippi,38,0.0062356416147029865
Webster,Mississippi,16,0.002625533311453889
Dawson,Nebraska,409,0.11712485681557847
Sullivan,New Hampshire,11,0.005708354955889984
Salem,New Jersey,212,0.0019208118148047477
San Juan,New Mexico,463,0.16383581033262562
Cortland,New York,28,0.0002128824280761511
Madison,New York,124,0.0009427650386229548
St. Lawrence,New York,169,0.001284897512316769
Cherokee,North Carolina,16,0.0017501640778823015
Cumberland,North Carolina,193,0.021111354189455263
Davie,North Carolina,29,0.003172172391161671
Granville,North Carolina,240,0.02625246116823452
Henderson,North Carolina,156,0.017064099759352438
Lee,North Carolina,114,0.012469919054911398
Nash,North Carolina,82,0.008969590899146795
Robeson,North Carolina,104,0.011376066506234959
Scotland,North Carolina,23,0.0025158608619558083
Union,North Carolina,205,0.02242397724786699
Carroll,Ohio,19,0.0011638591117917305
Clinton,Ohio,28,0.0017151607963246554
Gallia,Ohio,6,0.0003675344563552833
Greene,Ohio,45,0.0027565084226646246
Hancock,Ohio,35,0.0021439509954058193
Portage,Ohio,221,0.013537519142419602
Wood,Ohio,139,0.008514548238897397
Muskogee,Oklahoma,26,0.007924413288631514
Noble,Oklahoma,6,0.001828710758914965
Columbia,Pennsylvania,277,0.0064136701474912594
Dauphin,Pennsylvania,529,0.012248489198638543
Fayette,Pennsylvania,79,0.0018291694644469658
Mercer,Pennsylvania,65,0.0015050128504943388
Schuylkill,Pennsylvania,324,0.007501910208617935
Colleton,South Carolina,26,0.0046321040441831465
Brown,South Dakota,30,0.013333333333333334
Chester,Tennessee,10,0.0010208248264597796
Franklin,Tennessee,29,0.0029603919967333605
Gibson,Tennessee,41,0.004185381788485096
Houston,Tennessee,4,0.0004083299305839118
Loudon,Tennessee,27,0.0027562270314414046
Marion,Tennessee,28,0.0028583095140873828
McMinn,Tennessee,65,0.006635361371988567
Perry,Tennessee,8,0.0008166598611678236
Amherst,Virginia,9,0.0006649427410417437
Bedford,Virginia,25,0.001847063169560399
Culpeper,Virginia,113,0.008348725526413003
Fluvanna,Virginia,73,0.005393424455116365
Lee,Virginia,8,0.0005910602142593276
Louisa,Virginia,41,0.003029183598079054
Rockingham,Virginia,193,0.01425932766900628
Whitman,Washington,16,0.001154068090017311
Franklin,Alabama,43,0.006575929041137789
Houston,Alabama,79,0.012081358005811286
Tallapoosa,Alabama,275,0.04205536014681144
Juneau City and Borough,Alaska,27,0.07871720116618076
Matanuska-Susitna Borough,Alaska,21,0.061224489795918366
La Plata,Colorado,59,0.004305312317571512
Logan,Colorado,259,0.018899591360186808
Teller,Colorado,27,0.001970227670753065
Burke,Georgia,74,0.0032701400857306994
Catoosa,Georgia,46,0.002032789783021786
Harris,Georgia,57,0.0025188916876574307
Liberty,Georgia,35,0.0015466878783861417
Madison,Georgia,22,0.000972203809271289
Morgan,Georgia,25,0.0011047770559901012
Pierce,Georgia,54,0.0023863184409386186
Washington,Georgia,37,0.0016350700428653497
Monroe,Illinois,64,0.0014052036447469536
Dubois,Indiana,18,0.0011277488879142912
Hancock,Iowa,3,0.0005117707267144319
Wapello,Iowa,10,0.0017059024223814397
Bourbon,Kansas,6,0.0017678255745433118
Lyon,Kansas,177,0.05215085444902769
Logan,Kentucky,8,0.0019347037484885128
Allen,Louisiana,87,0.0032217449266775293
Grant,Louisiana,12,0.00044437861057621095
Lincoln,Louisiana,79,0.002925492519626722
Natchitoches,Louisiana,77,0.0028514294178640202
Richland,Louisiana,52,0.0019256406458302473
St. Martin,Louisiana,223,0.008258035846541252
Knox,Maine,14,0.013712047012732615
Garrett,Maryland,4,0.00020526504849386772
Queen Anne's,Maryland,54,0.002771078154667214
Chippewa,Michigan,2,5.3969453289438175e-05
Kalamazoo,Michigan,300,0.008095417993415727
Muskegon,Michigan,234,0.006314426034864267
Newaygo,Michigan,14,0.00037778617302606723
Big Stone,Minnesota,2,0.0005247966413014956
Cass,Minnesota,5,0.0013119916032537393
Lac qui Parle,Minnesota,1,0.0002623983206507478
Sherburne,Minnesota,16,0.004198373130411965
Lamar,Mississippi,92,0.015096816540859863
Marion,Mississippi,58,0.009517558254020347
Tallahatchie,Mississippi,11,0.0018050541516245488
Adair,Missouri,12,0.0017985611510791368
Callaway,Missouri,21,0.003147482014388489
Camden,Missouri,35,0.005245803357314149
Clay,Missouri,68,0.010191846522781775
Clinton,Missouri,11,0.0016486810551558752
Lafayette,Missouri,35,0.005245803357314149
Moniteau,Missouri,40,0.005995203836930456
Perry,Missouri,41,0.006145083932853717
St. Francois,Missouri,28,0.004196642685851319
Taney,Missouri,10,0.001498800959232614
Madison,Nebraska,91,0.026059564719358535
Washington,Nebraska,22,0.006300114547537228
Douglas,Nevada,19,0.004035683942225999
Chaves,New Mexico,22,0.00778485491861288
Cayuga,New York,48,0.00036494130527340185
Oswego,New York,61,0.00046377957545161485
Otsego,New York,62,0.0004713825193114774
Alamance,North Carolina,91,0.009954058192955589
Richmond,North Carolina,36,0.003937869175235178
Vance,North Carolina,80,0.008750820389411508
Walsh,North Dakota,7,0.007423117709437964
Knox,Ohio,15,0.0009188361408882082
Logan,Ohio,18,0.0011026033690658499
Madison,Ohio,52,0.0031852986217457886
Sandusky,Ohio,19,0.0011638591117917305
Washington,Ohio,94,0.005758039816232772
Pontotoc,Oklahoma,10,0.003047851264858275
Hood River,Oregon,5,0.0021240441801189465
Cambria,Pennsylvania,21,0.00048623492092894025
Chester,South Carolina,27,0.004810261892036344
Georgetown,South Carolina,39,0.00694815606627472
Oconee,South Carolina,24,0.00427578834847675
Codington,South Dakota,14,0.006222222222222222
Hughes,South Dakota,7,0.003111111111111111
Lyman,South Dakota,2,0.0008888888888888889
Pennington,South Dakota,12,0.005333333333333333
Morris,Texas,5,0.00019259658718847502
Iron,Utah,21,0.004957507082152974
Danville city,Virginia,33,0.002438123383819727
Rockbridge,Virginia,5,0.0003694126339120798
Adams,Washington,46,0.003317945758799769
Douglas,Washington,75,0.005409694171956145
Dodge,Wisconsin,30,0.00493339911198816
Autauga,Alabama,39,0.005964214711729622
Morgan,Alabama,65,0.009940357852882704
Columbia,Arkansas,9,0.00314026517794836
Conway,Arkansas,12,0.00418702023726448
Crawford,Arkansas,4,0.0013956734124214933
Cross,Arkansas,16,0.005582693649685973
Hempstead,Arkansas,5,0.0017445917655268667
Hot Spring,Arkansas,10,0.0034891835310537334
Lawrence,Arkansas,43,0.015003489183531053
Pike,Arkansas,3,0.00104675505931612
Stone,Arkansas,7,0.0024424284717376133
Union,Arkansas,38,0.013258897418004187
White,Arkansas,31,0.010816468946266573
Woodruff,Arkansas,1,0.0003489183531053733
Calaveras,California,13,0.0002876933631354151
Merced,California,110,0.002434328457299666
Mono,California,26,0.0005753867262708301
Delta,Colorado,33,0.0024080560420315237
Fremont,Colorado,22,0.0016053706946876824
Huerfano,Colorado,2,0.00014594279042615295
Baker,Georgia,21,0.000928012727031685
Ben Hill,Georgia,24,0.001060585973750497
Bryan,Georgia,48,0.002121171947500994
Camden,Georgia,30,0.0013257324671881213
Colquitt,Georgia,172,0.007600866145211896
Crisp,Georgia,157,0.006937999911617835
Fannin,Georgia,24,0.001060585973750497
Greene,Georgia,54,0.0023863184409386186
Irwin,Georgia,15,0.0006628662335940607
Jasper,Georgia,20,0.000883821644792081
Macon,Georgia,73,0.0032259490034910955
Meriwether,Georgia,49,0.0021653630297405984
Mitchell,Georgia,290,0.012815413849485174
Pulaski,Georgia,24,0.001060585973750497
Seminole,Georgia,29,0.0012815413849485175
Stephens,Georgia,73,0.0032259490034910955
Telfair,Georgia,25,0.0011047770559901012
Walton,Georgia,100,0.004419108223960405
Bannock,Idaho,5,0.0027979854504756574
Cassia,Idaho,12,0.006715165081141578
Grundy,Illinois,30,0.0006586892084751345
Brown,Indiana,15,0.0009397907399285759
Dearborn,Indiana,85,0.0053254808595952635
Decatur,Indiana,194,0.01215462690307625
Gibson,Indiana,6,0.00037591629597143037
Jackson,Indiana,118,0.007393020487438131
Lawrence,Indiana,93,0.005826702587557171
Montgomery,Indiana,35,0.0021928450598333437
Ohio,Indiana,3,0.00018795814798571519
Porter,Indiana,215,0.013470333938976255
Starke,Indiana,15,0.0009397907399285759
Sullivan,Indiana,13,0.0008144853079380992
Warrick,Indiana,83,0.005200175427604786
Buchanan,Iowa,12,0.0020470829068577278
Cedar,Iowa,28,0.004776526782668032
Jasper,Iowa,91,0.015523712043671102
Warren,Iowa,20,0.0034118048447628795
Doniphan,Kansas,3,0.0008839127872716559
Pottawatomie,Kansas,9,0.0026517383618149676
Woodson,Kansas,5,0.0014731879787860931
Martin,Kentucky,3,0.0007255139056831923
McCracken,Kentucky,44,0.01064087061668682
Menifee,Kentucky,3,0.0007255139056831923
Muhlenberg,Kentucky,111,0.026844014510278114
Simpson,Kentucky,24,0.005804111245465538
Vernon,Louisiana,16,0.0005925048141016146
Waldo,Maine,48,0.04701273261508325
Hillsdale,Michigan,114,0.003076258837497976
Isabella,Michigan,57,0.001538129418748988
Kalkaska,Michigan,17,0.0004587403529602245
Lapeer,Michigan,164,0.004425495169733931
Manistee,Michigan,11,0.00029683199309191
Choctaw,Mississippi,13,0.002133245815556285
Newton,Mississippi,64,0.010502133245815556
Noxubee,Mississippi,52,0.00853298326222514
Cape Girardeau,Missouri,48,0.007194244604316547
Franklin,Missouri,106,0.015887290167865706
Jefferson,Missouri,249,0.03732014388489208
