County,State,Cases,Percentage
Crittenden,Arkansas,267,0.05031091011871114
Grant,Arkansas,16,0.003014885999623139
Greene,Arkansas,34,0.006406632749199171
Independence,Arkansas,27,0.005087620124364048
Poinsett,Arkansas,30,0.005652911249293386
Polk,Arkansas,9,0.0016958733747880158
Pope,Arkansas,92,0.017335594497833052
Searcy,Arkansas,6,0.0011305822498586771
Sebastian,Arkansas,18,0.0033917467495760316
Sevier,Arkansas,50,0.00942151874882231
Van Buren,Arkansas,28,0.0052760504993404934
Crowley,Colorado,43,0.0018614718614718615
Grand,Colorado,5,0.00021645021645021645
Morgan,Colorado,586,0.02536796536796537
Tolland,Connecticut,787,0.020172245860460347
Windham,Connecticut,336,0.008612293023017378
Hernando,Florida,108,0.0022229083050324173
Indian River,Florida,110,0.0022640732736441288
Jackson,Florida,173,0.003560769784913039
Martin,Florida,472,0.009714932592363898
Bibb,Georgia,416,0.01139569921928503
Early,Georgia,235,0.006437474318586495
Effingham,Georgia,50,0.0013696753869332967
Glynn,Georgia,83,0.0022736611423092726
Laurens,Georgia,95,0.002602383235173264
Peach,Georgia,69,0.0018901520339679495
Rockdale,Georgia,254,0.006957950965621148
Owen,Indiana,29,0.0009454569165063737
Tippecanoe,Indiana,344,0.011215075147523882
Wayne,Indiana,189,0.006161770938610504
Dubuque,Iowa,300,0.018560910722019427
Muscatine,Iowa,540,0.03340963929963497
Cherokee,Kansas,8,0.0009119927040583675
Linn,Kansas,7,0.0007979936160510716
Morris,Kansas,3,0.0003419972640218878
Sedgwick,Kansas,542,0.0617875056999544
Christian,Kentucky,98,0.011563421828908554
Daviess,Kentucky,299,0.03528023598820059
Henderson,Kentucky,101,0.01191740412979351
Pulaski,Kentucky,51,0.006017699115044248
Scott,Kentucky,34,0.004011799410029498
Assumption,Louisiana,238,0.006533794542359853
Calcasieu,Louisiana,548,0.015044199198374787
Iberia,Louisiana,384,0.010541920606160434
Iberville,Louisiana,540,0.014824575852413112
Lafayette,Louisiana,631,0.017322791412727172
Livingston,Louisiana,363,0.009965409323011036
Plaquemines,Louisiana,197,0.005408224894306265
St. James,Louisiana,289,0.007933893372865536
St. Landry,Louisiana,244,0.00669851205183111
Webster,Louisiana,126,0.0034590676988963927
West Baton Rouge,Louisiana,152,0.004172843573271839
Calvert,Maryland,279,0.006393363734274388
Wicomico,Maryland,844,0.019340498178235063
Hampshire,Massachusetts,806,0.008977500556916908
Clinton,Michigan,137,0.0027354045204057184
Eaton,Michigan,170,0.00339429758006549
Genesee,Michigan,1926,0.03845539493650667
Livingston,Michigan,389,0.007766951521443974
Midland,Michigan,76,0.0015174506828528073
Mower,Minnesota,87,0.004789166574920181
Scott,Minnesota,298,0.016404271716393262
Holmes,Mississippi,333,0.027245949926362298
Jones,Mississippi,386,0.031582392407134674
Scott,Mississippi,569,0.04655539191621666
Walthall,Mississippi,48,0.0039273441335297005
Wilkinson,Mississippi,80,0.006545573555882834
Winston,Mississippi,92,0.0075274095892652595
Yazoo,Mississippi,194,0.015873015873015872
Broadwater,Montana,4,0.008350730688935281
Flathead,Montana,37,0.07724425887265135
Madison,Montana,8,0.016701461377870562
Roosevelt,Montana,7,0.014613778705636743
Nemaha,Nebraska,3,0.00026269702276707533
Elko,Nevada,22,0.002971366828741221
Cape May,New Jersey,534,0.0035494463129627906
Sussex,New Jersey,1077,0.007158714754795741
San Miguel,New Mexico,10,0.0015508684863523574
Schoharie,New York,49,0.0003047149981965847
Wayne,New York,103,0.0006405233635560862
Hamilton,Ohio,2228,0.07385308936621586
Montgomery,Ohio,554,0.018363829223017766
Richland,Ohio,170,0.005635110050384513
Custer,Oklahoma,12,0.002112676056338028
Grady,Oklahoma,71,0.0125
Logan,Oklahoma,18,0.0031690140845070424
McClain,Oklahoma,95,0.016725352112676055
Washington,Oklahoma,307,0.054049295774647885
Lancaster,Pennsylvania,2690,0.038843643504880725
Lebanon,Pennsylvania,887,0.012808294345289666
Westmoreland,Pennsylvania,434,0.006266967019003061
Abbeville,South Carolina,36,0.0038383622987525324
Dorchester,South Carolina,120,0.012794540995841774
Saluda,South Carolina,132,0.01407399509542595
Cumberland,Tennessee,96,0.005089328314690134
Dyer,Tennessee,45,0.0023856226475110005
Montgomery,Tennessee,217,0.011504002544664157
Washington,Tennessee,68,0.003604940889572178
Wilson,Tennessee,344,0.018236759794306313
Cameron,Texas,664,0.012424917198405718
Crane,Texas,3,5.613667408918246e-05
DeWitt,Texas,17,0.0003181078198387006
Johnson,Texas,161,0.003012668176119459
Van Zandt,Texas,25,0.00046780561740985383
Clallam,Washington,21,0.0010482703539160386
Monongalia,West Virginia,119,0.07423580786026202
Tucker,West Virginia,4,0.002495321272613849
Bayfield,Wisconsin,3,0.00021479200973723776
Calumet,Wisconsin,61,0.004367437531323835
Columbia,Wisconsin,36,0.0025775041168468534
Eau Claire,Wisconsin,82,0.005870981599484499
Ozaukee,Wisconsin,131,0.009379251091859383
Sauk,Wisconsin,77,0.005512994916589103
Walworth,Wisconsin,316,0.022624758358989045
Cullman,Alabama,73,0.005442075443566423
Jackson,Alabama,69,0.005143879528850454
Lamar,Alabama,18,0.0013418816162218577
Lauderdale,Alabama,119,0.00887132846280006
Washington,Alabama,63,0.004696585656776502
Yuma,Arizona,475,0.031015344433561867
Amador,California,9,0.0001017087062652563
Imperial,California,1076,0.012159840882379532
Broomfield,Colorado,218,0.009437229437229437
Park,Colorado,21,0.0009090909090909091
San Miguel,Colorado,23,0.0009956709956709957
New London,Connecticut,903,0.023145537499359204
Monroe,Florida,100,0.0020582484305855715
Carroll,Georgia,437,0.011970962881797014
Chatham,Georgia,406,0.01112176414189837
Dawson,Georgia,99,0.0027119572661279275
Douglas,Georgia,455,0.012464046021093002
Heard,Georgia,24,0.0006574441857279824
Lamar,Georgia,46,0.001260101355978633
Lincoln,Georgia,15,0.00041090261607998904
Miller,Georgia,37,0.0010135597863306397
Monroe,Georgia,113,0.0030954663744692506
Muscogee,Georgia,487,0.01334063826873031
Oconee,Georgia,103,0.0028215312970825916
Pickens,Georgia,40,0.0010957403095466374
Randolph,Georgia,170,0.004656896315573209
Spalding,Georgia,246,0.00673880290371182
Sumter,Georgia,432,0.011833995343103684
Terrell,Georgia,204,0.005588275578687851
Tift,Georgia,204,0.005588275578687851
Turner,Georgia,90,0.0024654156964799344
Worth,Georgia,207,0.005670456101903849
Bingham,Idaho,6,0.0023677979479084454
Canyon,Idaho,283,0.111681136543015
Kootenai,Idaho,66,0.026045777426992895
Adams,Illinois,45,0.000436914413321035
Christian,Illinois,32,0.0003106946939171804
McLean,Illinois,195,0.0018932957910578183
Allen,Indiana,1146,0.03736184918332083
Grant,Indiana,211,0.006879014116649823
Shelby,Indiana,441,0.01437746552342451
Vanderburgh,Indiana,231,0.007531053369412838
Vigo,Indiana,131,0.004270857105597757
Reno,Kansas,51,0.005813953488372093
Riley,Kansas,60,0.006839945280437756
Calloway,Kentucky,49,0.005781710914454277
Catahoula,Louisiana,112,0.0030747268434634604
De Soto,Louisiana,235,0.006451435787624225
Rapides,Louisiana,591,0.016224674682918796
Tangipahoa,Louisiana,767,0.021056388294075662
Worcester,Maryland,182,0.0041705813607094576
Chisago,Minnesota,39,0.002146867774964219
Clay,Minnesota,344,0.018936474733017725
Fillmore,Minnesota,17,0.0009358141583177364
Adams,Mississippi,179,0.014645720831287842
Franklin,Mississippi,23,0.0018818523973163149
Humphreys,Mississippi,49,0.004009163802978236
Lafayette,Mississippi,110,0.009000163639338896
Lawrence,Mississippi,81,0.0066273932253313695
Lee,Mississippi,97,0.007936507936507936
Marshall,Mississippi,68,0.005563737522500409
Pike,Mississippi,188,0.015382097856324661
Rankin,Mississippi,315,0.02577319587628866
Smith,Mississippi,124,0.010145639011618393
Tippah,Mississippi,69,0.005645557191948944
Christian,Missouri,21,0.0019593207688001495
Dunklin,Missouri,25,0.0023325247247620823
Pulaski,Missouri,36,0.003358835603657399
Scott,Missouri,89,0.008303788020153014
Buffalo,Nebraska,136,0.011908931698774081
Lancaster,Nebraska,995,0.08712784588441332
Nye,Nevada,60,0.008103727714748784
Cheshire,New Hampshire,50,0.012755102040816327
Cumberland,New Jersey,1869,0.012423062095369768
Doña Ana,New Mexico,373,0.057847394540942926
McKinley,New Mexico,2044,0.31699751861042186
Columbia,New York,355,0.0022076290685670934
Fulton,New York,186,0.0011566732584605052
Genesee,New York,188,0.0011691106053256719
Niagara,New York,880,0.005472432620673358
Oneida,New York,817,0.005080656194420607
Carteret,North Carolina,35,0.0016719212763924717
Davidson,North Carolina,323,0.015429444922136238
Franklin,North Carolina,137,0.006544377567593389
Orange,North Carolina,291,0.013900831183720264
Pasquotank,North Carolina,93,0.004442533677271424
Pitt,North Carolina,234,0.01117798796216681
Rowan,North Carolina,579,0.02765835482946403
Stanly,North Carolina,34,0.0016241520970669723
Pierce,North Dakota,4,0.001794526693584567
Ramsey,North Dakota,9,0.004037685060565276
Ashtabula,Ohio,263,0.008717846725006629
Columbiana,Ohio,467,0.015479978785468045
Marion,Ohio,2557,0.08475868469901883
Union,Ohio,40,0.0013259082471492973
Warren,Ohio,309,0.01024264120922832
Garvin,Oklahoma,15,0.002640845070422535
Grant,Oregon,1,0.00026198585276395077
Union,Oregon,6,0.0015719151165837044
Centre,Pennsylvania,136,0.0019638421995032632
Erie,Pennsylvania,177,0.002555882862588806
Franklin,Pennsylvania,677,0.009775890948997864
Potter,Pennsylvania,4,5.7760064691272456e-05
Aiken,South Carolina,161,0.017166009169421046
Berkeley,South Carolina,209,0.022283825567757758
Clarendon,South Carolina,288,0.03070689839002026
Darlington,South Carolina,240,0.025589081991683547
Florence,South Carolina,563,0.06002772150549099
Orangeburg,South Carolina,119,0.012687919820876426
Pickens,South Carolina,104,0.011088602196396204
Sumter,South Carolina,331,0.035291608913530226
Anderson,Tennessee,37,0.001961511954620156
Blount,Tennessee,77,0.004082065419074379
Bradley,Tennessee,89,0.004718231458410645
Dickson,Tennessee,97,0.00514234215130149
Greene,Tennessee,46,0.002438636484122356
Hamblen,Tennessee,24,0.0012723320786725335
Maury,Tennessee,74,0.003923023909240312
Tipton,Tennessee,409,0.021682659174044425
Brown,Texas,55,0.0010291723583016785
Cass,Texas,21,0.00039295671862427724
Fannin,Texas,29,0.0005426545161954305
Hockley,Texas,27,0.0005052300668026422
Upshur,Texas,18,0.0003368200445350948
Addison,Vermont,62,0.0656084656084656
Rutland,Vermont,50,0.05291005291005291
Accomack,Virginia,709,0.020769253302867857
Gloucester,Virginia,30,0.0008788118463836892
Newport News city,Virginia,215,0.006298151565749773
Norfolk city,Virginia,377,0.011043735536221694
Portsmouth city,Virginia,245,0.0071769634121334625
Cowlitz,Washington,69,0.003444316877152698
San Juan,Washington,15,0.0007487645385114561
Stevens,Washington,10,0.0004991763590076374
Jackson,West Virginia,135,0.0842170929507174
Kanawha,West Virginia,203,0.12663755458515283
Chippewa,Wisconsin,45,0.0032218801460585666
Douglas,Wisconsin,15,0.0010739600486861889
Dunn,Wisconsin,20,0.0014319467315815852
Green,Wisconsin,49,0.0035082694923748835
Jefferson,Wisconsin,67,0.00479702155079831
Marathon,Wisconsin,35,0.002505906780267774
Rock,Wisconsin,493,0.035297486933486076
St. Croix,Wisconsin,57,0.004081048185007517
Campbell,Wyoming,30,0.03745318352059925
Natrona,Wyoming,67,0.08364544319600499
Marion,Alabama,108,0.008051289697331147
Apache,Arizona,1121,0.073196212863206
Cochise,Arizona,51,0.0033300685602350635
Butte,California,31,0.0003503299882469939
El Dorado,California,67,0.0007571648133080192
Siskiyou,California,6,6.780580417683754e-05
Yuba,California,28,0.00031642708615857516
Chaffee,Colorado,69,0.0029870129870129872
Elbert,Colorado,48,0.002077922077922078
Hinsdale,Colorado,3,0.00012987012987012987
Montrose,Colorado,147,0.006363636363636364
Bay,Florida,87,0.0017906761346094474
Highlands,Florida,110,0.0022640732736441288
Marion,Florida,233,0.004795718843264382
Putnam,Florida,136,0.0027992178655963777
St. Lucie,Florida,349,0.0071832870227436455
Baldwin,Georgia,299,0.008190658813861116
Lumpkin,Georgia,88,0.0024106286810026026
DeKalb,Illinois,287,0.002786543036069712
Delaware,Indiana,319,0.01040002608157011
Elkhart,Indiana,849,0.027679066279790044
Hancock,Indiana,313,0.010204414305741205
Harrison,Indiana,179,0.005835751312228996
Miami,Indiana,136,0.004433866918788511
Washington,Indiana,52,0.0016953020571838424
Fayette,Iowa,25,0.0015467425601682855
Henry,Iowa,50,0.003093485120336571
Linn,Iowa,910,0.056301429190125596
Story,Iowa,86,0.005320794406978902
Anderson,Kentucky,15,0.0017699115044247787
Madison,Kentucky,45,0.005309734513274336
Spencer,Kentucky,16,0.0018879056047197641
Avoyelles,Louisiana,99,0.002717838906275737
Beauregard,Louisiana,54,0.001482457585241311
Bienville,Louisiana,114,0.003129632679953879
Claiborne,Louisiana,58,0.001592269258222149
Evangeline,Louisiana,83,0.0022785922143523855
Ouachita,Louisiana,1032,0.02833141162905617
St. Mary,Louisiana,288,0.007906440454620326
Sagadahoc,Maine,28,0.014941302027748132
Caroline,Maryland,216,0.004949700955567268
Somerset,Maryland,71,0.0016269850363207223
Washington,Maryland,377,0.008639061390041019
Nantucket,Massachusetts,13,0.00014479839607930498
Allegan,Michigan,195,0.0038934589888986503
Barry,Michigan,57,0.0011380880121396055
Berrien,Michigan,564,0.011261081383276096
Calhoun,Michigan,327,0.006529031227537736
Clare,Michigan,16,0.0003194633016532226
Saginaw,Michigan,968,0.019327529750019966
Tuscola,Michigan,178,0.0035540292308921012
Wexford,Michigan,11,0.00021963101988659053
Dodge,Minnesota,40,0.0022019156666299683
Jackson,Minnesota,36,0.001981724099966971
St. Louis,Minnesota,109,0.006000220191566663
Steele,Minnesota,122,0.006715842783221402
Wabasha,Minnesota,16,0.0008807662666519872
Attala,Mississippi,257,0.021027655048273607
Clay,Mississippi,90,0.007363770250368188
George,Mississippi,19,0.001554573719522173
Grenada,Mississippi,66,0.005400098183603338
Itawamba,Mississippi,80,0.006545573555882834
Leake,Mississippi,368,0.030109638357061038
Lincoln,Mississippi,224,0.018327605956471937
Lowndes,Mississippi,136,0.011127475045000819
Panola,Mississippi,58,0.0047455408280150544
Simpson,Mississippi,79,0.006463753886434298
Tunica,Mississippi,45,0.003681885125184094
Union,Mississippi,66,0.005400098183603338
Washington,Mississippi,143,0.011700212731140566
Bates,Missouri,7,0.0006531069229333831
Jasper,Missouri,28,0.0026124276917335325
Johnson,Missouri,72,0.006717671207314798
Cascade,Montana,17,0.03549060542797495
Ravalli,Montana,13,0.027139874739039668
Strafford,New Hampshire,243,0.06198979591836735
Lea,New Mexico,21,0.0032568238213399503
Steuben,New York,238,0.00148004427695484
Buncombe,North Carolina,209,0.00998375847902933
Catawba,North Carolina,129,0.0061622241329893955
Clermont,Ohio,167,0.005535666931848316
Defiance,Ohio,30,0.000994431185361973
Erie,Ohio,131,0.004342349509413948
Licking,Ohio,199,0.006596393529567754
Josephine,Oregon,25,0.006549646319098768
Butler,Pennsylvania,209,0.0030179633801189856
Montour,Pennsylvania,51,0.0007364408248137238
Dillon,South Carolina,138,0.014713722145218041
Edgefield,South Carolina,46,0.004904574048406014
Greenwood,South Carolina,76,0.008103209297366456
Jasper,South Carolina,28,0.0029853928990297473
Marlboro,South Carolina,88,0.009382663396950635
Newberry,South Carolina,36,0.0038383622987525324
Carroll,Tennessee,26,0.0013783597518952446
Cocke,Tennessee,20,0.0010602767322271114
Fayette,Tennessee,98,0.005195355987912845
Monroe,Tennessee,55,0.002915761013624556
Putnam,Tennessee,321,0.017017441552245136
Roane,Tennessee,9,0.00047712452950220006
Scott,Tennessee,11,0.0005831522027249112
Bastrop,Texas,161,0.003012668176119459
Castro,Texas,29,0.0005426545161954305
Deaf Smith,Texas,141,0.0026384236821915758
Midland,Texas,123,0.002301603637656481
Oldham,Texas,3,5.613667408918246e-05
Potter,Texas,2202,0.04120431878145993
Franklin,Vermont,99,0.10476190476190476
Windham,Vermont,80,0.08465608465608465
Albemarle,Virginia,142,0.0041597094062161295
Botetourt,Virginia,31,0.0009081055745964789
Franklin,Virginia,30,0.0008788118463836892
Isle of Wight,Virginia,121,0.0035445411137475465
Mecklenburg,Virginia,185,0.005419339719366084
Suffolk city,Virginia,278,0.00814365644315552
Marshall,West Virginia,27,0.01684341859014348
Putnam,West Virginia,31,0.01933873986275733
Carbon,Wyoming,16,0.019975031210986267
Bradford,Florida,50,0.0010291242152927857
Columbia,Florida,119,0.0024493156323968303
DeSoto,Florida,94,0.0019347535247504373
Flagler,Florida,172,0.0035401873006071834
Barrow,Georgia,276,0.007560608135871798
Butts,Georgia,205,0.005615669086426517
Chattooga,Georgia,20,0.0005478701547733187
Clinch,Georgia,46,0.001260101355978633
Coffee,Georgia,218,0.005971784687029174
Tattnall,Georgia,13,0.0003561156006026572
Twiggs,Georgia,11,0.0003013285851253253
Valley,Idaho,2,0.0007892659826361484
Champaign,Illinois,496,0.004815767755716297
Jo Daviess,Illinois,23,0.00022331181125297345
Livingston,Illinois,29,0.00028156706636244476
Rock Island,Illinois,652,0.0063304043885625515
Stephenson,Illinois,167,0.0016214379338802855
Monroe,Indiana,156,0.005085906171551528
Morgan,Indiana,259,0.008443908323281062
Putnam,Indiana,132,0.004303459068235908
Ripley,Indiana,110,0.00358621589019659
Scott,Indiana,106,0.0034558080396439868
Tipton,Indiana,21,0.0006846412154011671
Cerro Gordo,Iowa,19,0.001175524345727897
Kossuth,Iowa,7,0.00043308791684711995
Poweshiek,Iowa,89,0.0055064035141990965
Scott,Iowa,323,0.01998391387737425
Sioux,Iowa,181,0.011198416135618387
Tama,Iowa,378,0.02338674750974448
Woodbury,Iowa,2448,0.15145703149167852
Jackson,Kansas,36,0.004103967168262654
Mitchell,Kansas,3,0.0003419972640218878
Allen,Kentucky,44,0.005191740412979351
Breathitt,Kentucky,3,0.00035398230088495576
Hardin,Kentucky,88,0.010383480825958701
Jessamine,Kentucky,50,0.0058997050147492625
Oldham,Kentucky,60,0.007079646017699115
Acadia,Louisiana,269,0.007384835007961346
Cecil,Maryland,331,0.007584958408762804
St. Mary's,Maryland,357,0.008180755746007013
Emmet,Michigan,21,0.00041929558341985467
Gladwin,Michigan,17,0.000339429758006549
Grand Traverse,Michigan,23,0.00045922849612650745
Roscommon,Michigan,21,0.00041929558341985467
Le Sueur,Minnesota,38,0.0020918198832984695
Chickasaw,Mississippi,122,0.009981999672721321
Montgomery,Mississippi,76,0.006218294878088692
Oktibbeha,Mississippi,114,0.009327442317133039
Pontotoc,Mississippi,26,0.002127311405661921
Sunflower,Mississippi,71,0.0058091965308460156
Tate,Mississippi,58,0.0047455408280150544
Webster,Mississippi,25,0.002045491736213386
Dawson,Nebraska,813,0.07119089316987741
Sullivan,New Hampshire,16,0.004081632653061225
Salem,New Jersey,484,0.0032171011525730163
San Juan,New Mexico,1451,0.22503101736972705
Cortland,New York,36,0.000223872243573001
Madison,New York,294,0.0018282899891795081
St. Lawrence,New York,195,0.0012126413193537554
Cherokee,North Carolina,20,0.0009553835865099838
Cumberland,North Carolina,524,0.025031049966561573
Davie,North Carolina,57,0.0027228432215534535
Granville,North Carolina,222,0.01060475781026082
Henderson,North Carolina,302,0.014426292156300756
Lee,North Carolina,344,0.01643259768797172
Nash,North Carolina,160,0.00764306869207987
Robeson,North Carolina,643,0.030715582306295976
Scotland,North Carolina,59,0.002818381580204452
Union,North Carolina,373,0.0178179038884112
Carroll,Ohio,26,0.0008618403606470433
Clinton,Ohio,43,0.0014253513656854945
Gallia,Ohio,7,0.00023203394325112703
Greene,Ohio,86,0.002850702731370989
Hancock,Ohio,47,0.0015579421904004243
Portage,Ohio,303,0.010043754972155927
Wood,Ohio,259,0.0085852559002917
Muskogee,Oklahoma,32,0.005633802816901409
Noble,Oklahoma,7,0.0012323943661971832
Columbia,Pennsylvania,342,0.004938485531103795
Dauphin,Pennsylvania,1034,0.01493097672269393
Fayette,Pennsylvania,93,0.0013429215040720846
Mercer,Pennsylvania,97,0.001400681568763357
Schuylkill,Pennsylvania,548,0.007913128862704327
Colleton,South Carolina,63,0.006717134022816931
Brown,South Dakota,211,0.05051472348575533
Chester,Tennessee,12,0.0006361660393362667
Franklin,Tennessee,44,0.0023326088108996446
Gibson,Tennessee,59,0.0031278163600699785
Houston,Tennessee,7,0.00037109685627948895
Loudon,Tennessee,110,0.005831522027249112
Marion,Tennessee,35,0.0018554842813974448
McMinn,Tennessee,124,0.00657371573980809
Perry,Tennessee,13,0.0006891798759476223
Amherst,Virginia,25,0.000732343205319741
Bedford,Virginia,41,0.0012010428567243753
Culpeper,Virginia,526,0.015408501039927351
Fluvanna,Virginia,83,0.0024313794416615402
Lee,Virginia,10,0.0002929372821278964
Louisa,Virginia,64,0.001874798605618537
Rockingham,Virginia,434,0.012713478044350704
Whitman,Washington,19,0.000948435082114511
Franklin,Alabama,411,0.030639630237065753
Houston,Alabama,154,0.011480542716564783
Tallapoosa,Alabama,384,0.028626807812732965
Juneau City and Borough,Alaska,30,0.07481296758104738
Matanuska-Susitna Borough,Alaska,22,0.05486284289276808
La Plata,Colorado,83,0.0035930735930735933
Logan,Colorado,490,0.021212121212121213
Teller,Colorado,33,0.0014285714285714286
Burke,Georgia,120,0.0032872209286399123
Catoosa,Georgia,79,0.002164087111354609
Harris,Georgia,78,0.002136693603615943
Liberty,Georgia,60,0.0016436104643199562
Madison,Georgia,32,0.00087659224763731
Morgan,Georgia,34,0.0009313792631146418
Pierce,Georgia,85,0.0023284481577866044
Washington,Georgia,72,0.0019723325571839472
Monroe,Illinois,90,0.00087382882664207
Dubois,Indiana,168,0.005477129723209337
Hancock,Iowa,10,0.0006186970240673142
Wapello,Iowa,450,0.027841366083029142
Bourbon,Kansas,7,0.0007979936160510716
Lyon,Kansas,375,0.04274965800273598
Logan,Kentucky,112,0.013215339233038349
Allen,Louisiana,172,0.004721901938176028
Grant,Louisiana,26,0.0007137758743754461
Lincoln,Louisiana,130,0.0035688793718772305
Natchitoches,Louisiana,141,0.003870861472574535
Richland,Louisiana,113,0.0031021797617086697
St. Martin,Louisiana,287,0.007878987536375117
Knox,Maine,20,0.010672358591248666
Garrett,Maryland,7,0.0001604069754119022
Queen Anne's,Maryland,141,0.003231054790439744
Chippewa,Michigan,2,3.9932912706652826e-05
Kalamazoo,Michigan,762,0.015214439741234726
Muskegon,Michigan,552,0.011021483907036179
Newaygo,Michigan,71,0.0014176184010861752
Big Stone,Minnesota,3,0.0001651436749972476
Cass,Minnesota,10,0.0005504789166574921
Lac qui Parle,Minnesota,3,0.0001651436749972476
Sherburne,Minnesota,183,0.010073764174832104
Lamar,Mississippi,210,0.01718213058419244
Marion,Mississippi,100,0.008181966944853543
Tallahatchie,Mississippi,23,0.0018818523973163149
Adair,Missouri,34,0.003172233625676432
Callaway,Missouri,23,0.002145922746781116
Camden,Missouri,36,0.003358835603657399
Clay,Missouri,127,0.011849225601791379
Clinton,Missouri,16,0.0014928158238477329
Lafayette,Missouri,69,0.006437768240343348
Moniteau,Missouri,44,0.004105243515581265
Perry,Missouri,48,0.004478447471543199
St. Francois,Missouri,30,0.002799029669714499
Taney,Missouri,12,0.0011196118678857996
Madison,Nebraska,296,0.025919439579684764
Washington,Nebraska,26,0.002276707530647986
Douglas,Nevada,26,0.0035116153430578066
Chaves,New Mexico,34,0.005272952853598015
Cayuga,New York,72,0.000447744487146002
Oswego,New York,92,0.0005721179557976692
Otsego,New York,67,0.0004166511199830852
Alamance,North Carolina,236,0.011273526320817809
Vance,North Carolina,207,0.009888220120378332
Walsh,North Dakota,11,0.00493494840735756
Knox,Ohio,23,0.000762397242110846
Logan,Ohio,32,0.0010607265977194379
Madison,Ohio,105,0.003480509148766905
Sandusky,Ohio,63,0.002088305489260143
Washington,Ohio,116,0.0038451339167329623
Pontotoc,Oklahoma,11,0.0019366197183098592
Hood River,Oregon,12,0.003143830233167409
Cambria,Pennsylvania,55,0.0007942008895049962
Chester,South Carolina,41,0.004371468173579273
Georgetown,South Carolina,53,0.00565092227316345
Oconee,South Carolina,41,0.004371468173579273
Codington,South Dakota,17,0.004069906631553747
Hughes,South Dakota,17,0.004069906631553747
Lyman,South Dakota,9,0.0021546564519990424
Pennington,South Dakota,85,0.020349533157768735
Morris,Texas,15,0.00028068337044591233
Iron,Utah,39,0.004951752158456069
Danville city,Virginia,45,0.001318217769575534
Rockbridge,Virginia,12,0.0003515247385534757
Adams,Washington,50,0.002495881795038187
Douglas,Washington,138,0.006888633754305396
Dodge,Wisconsin,121,0.00866327772606859
Autauga,Alabama,147,0.010958699865811838
Morgan,Alabama,142,0.010585954972416878
Columbia,Arkansas,20,0.003768607499528924
Conway,Arkansas,14,0.0026380252496702467
Crawford,Arkansas,12,0.0022611644997173543
Cross,Arkansas,41,0.007725645374034295
Hot Spring,Arkansas,29,0.00546448087431694
Lawrence,Arkansas,79,0.01488599962313925
Pike,Arkansas,4,0.0007537214999057848
Stone,Arkansas,8,0.0015074429998115696
Union,Arkansas,140,0.026380252496702467
White,Arkansas,37,0.00697192387412851
Woodruff,Arkansas,1,0.0001884303749764462
Calaveras,California,13,0.00014691257571648134
Merced,California,234,0.0026444263628966637
Mono,California,34,0.0003842328903354127
Delta,Colorado,57,0.0024675324675324677
Fremont,Colorado,26,0.0011255411255411255
Huerfano,Colorado,3,0.00012987012987012987
Baker,Georgia,32,0.00087659224763731
Ben Hill,Georgia,53,0.0014518559101492946
Bryan,Georgia,67,0.0018353650184906177
Camden,Georgia,53,0.0014518559101492946
Colquitt,Georgia,267,0.007314066566223805
Crisp,Georgia,204,0.005588275578687851
Fannin,Georgia,39,0.0010683468018079715
Greene,Georgia,62,0.001698397479797288
Irwin,Georgia,23,0.0006300506779893165
Jasper,Georgia,26,0.0007122312012053144
Macon,Georgia,94,0.002574989727434598
Meriwether,Georgia,76,0.0020819065881386113
Mitchell,Georgia,399,0.010930009587727708
Pulaski,Georgia,38,0.0010409532940693056
Seminole,Georgia,42,0.0011505273250239693
Stephens,Georgia,121,0.0033146144363785783
Bannock,Idaho,16,0.006314127861089187
Cassia,Idaho,21,0.008287292817679558
Grundy,Illinois,82,0.0007961551531627749
Brown,Indiana,32,0.001043262804420826
Dearborn,Indiana,160,0.005216314022104131
Decatur,Indiana,230,0.0074984514067746874
Gibson,Indiana,13,0.0004238255142959606
Jackson,Indiana,349,0.011378084960714635
Lawrence,Indiana,142,0.004629478694617416
Montgomery,Indiana,200,0.006520392527630163
Ohio,Indiana,13,0.0004238255142959606
Porter,Indiana,433,0.014116649822319303
Starke,Indiana,30,0.0009780588791445245
Sullivan,Indiana,30,0.0009780588791445245
Warrick,Indiana,158,0.005151110096827829
Buchanan,Iowa,30,0.0018560910722019428
Cedar,Iowa,44,0.002722266905896183
Jasper,Iowa,251,0.015529295304089587
Warren,Iowa,90,0.005568273216605828
Doniphan,Kansas,9,0.0010259917920656635
Pottawatomie,Kansas,24,0.0027359781121751026
Woodson,Kansas,6,0.0006839945280437756
Martin,Kentucky,3,0.00035398230088495576
McCracken,Kentucky,85,0.010029498525073746
Menifee,Kentucky,6,0.0007079646017699115
Muhlenberg,Kentucky,476,0.05616519174041298
Simpson,Kentucky,43,0.005073746312684366
Vernon,Louisiana,22,0.0006039642013946083
Waldo,Maine,51,0.027214514407684097
Hillsdale,Michigan,168,0.0033543646673588373
Isabella,Michigan,65,0.0012978196629662168
Kalkaska,Michigan,18,0.0003593962143598754
Lapeer,Michigan,182,0.003633895056305407
Manistee,Michigan,11,0.00021963101988659053
Choctaw,Mississippi,27,0.0022091310751104565
Newton,Mississippi,210,0.01718213058419244
Noxubee,Mississippi,148,0.012109311078383244
Cape Girardeau,Missouri,56,0.005224855383467065
Franklin,Missouri,137,0.012782235491696213
