County,State,Cases,Percentage
Craighead,Arkansas,257,0.032872857508314146
Crittenden,Arkansas,413,0.05282680992581223
Grant,Arkansas,18,0.0023023791250959325
Greene,Arkansas,66,0.00844205679201842
Independence,Arkansas,33,0.00422102839600921
Poinsett,Arkansas,38,0.004860578152980302
Polk,Arkansas,28,0.003581478639038117
Pope,Arkansas,171,0.021872601688411358
Searcy,Arkansas,7,0.0008953696597595293
Sebastian,Arkansas,53,0.006779227423893579
Sevier,Arkansas,283,0.03619851624456383
Van Buren,Arkansas,29,0.0037093885904323355
Crowley,Colorado,64,0.002366338830141241
Grand,Colorado,15,0.0005546106633143533
Morgan,Colorado,635,0.023478518080307625
Tolland,Connecticut,856,0.01997992670914735
Windham,Connecticut,392,0.009149686063067479
Hernando,Florida,120,0.002045442923619752
Indian River,Florida,139,0.002369304719859546
Jackson,Florida,269,0.004585201220447611
Martin,Florida,729,0.012426065760989995
Bibb,Georgia,481,0.010601018226698698
Early,Georgia,247,0.005443766116412845
Effingham,Georgia,75,0.0016529654199634145
Glynn,Georgia,135,0.0029753377559341458
Laurens,Georgia,108,0.0023802702047473166
Peach,Georgia,76,0.0016750049588962598
Rockdale,Georgia,297,0.006545743063055121
Owen,Indiana,34,0.0009287333715752957
Tippecanoe,Indiana,423,0.011554535769892649
Wayne,Indiana,238,0.00650113360102707
Dubuque,Iowa,352,0.017275225755791126
Muscatine,Iowa,564,0.02767962308598351
Cherokee,Kansas,10,0.0009726680284019065
Linn,Kansas,10,0.0009726680284019065
Morris,Kansas,5,0.00048633401420095323
Sedgwick,Kansas,616,0.059916350549557434
Christian,Kentucky,119,0.011349546971864568
Daviess,Kentucky,330,0.031473533619456366
Henderson,Kentucky,120,0.011444921316165951
Pulaski,Kentucky,61,0.005817835002384359
Scott,Kentucky,35,0.0033381020505484026
Assumption,Louisiana,252,0.006139154160982265
Calcasieu,Louisiana,613,0.014933736113817968
Iberia,Louisiana,418,0.010183200155915026
Iberville,Louisiana,579,0.014105437536542585
Lafayette,Louisiana,821,0.020000974468914443
Livingston,Louisiana,446,0.010865328396024167
Plaquemines,Louisiana,215,0.0052377704151237575
St. James,Louisiana,303,0.007381602026895342
St. Landry,Louisiana,269,0.0065533034496199575
Webster,Louisiana,163,0.00397096082634964
West Baton Rouge,Louisiana,176,0.004287663223543169
Calvert,Maryland,349,0.00627505978387903
Wicomico,Maryland,959,0.01724292932017189
Hampshire,Massachusetts,891,0.008796959075875006
Clinton,Michigan,141,0.0025700849403959025
Eaton,Michigan,192,0.003499690131602931
Genesee,Michigan,2049,0.03734825562320003
Livingston,Michigan,521,0.009496554992526704
Midland,Michigan,120,0.002187306332251832
Mower,Minnesota,366,0.014188246239727089
Scott,Minnesota,455,0.017638393549387503
Holmes,Mississippi,441,0.02701874770248744
Jones,Mississippi,686,0.04202916309275824
Scott,Mississippi,662,0.040558755054527634
Walthall,Mississippi,63,0.0038598211003553484
Wilkinson,Mississippi,85,0.005207695135400073
Winston,Mississippi,122,0.007474574194338929
Yazoo,Mississippi,291,0.017828697463546133
Broadwater,Montana,4,0.007619047619047619
Flathead,Montana,37,0.07047619047619047
Madison,Montana,8,0.015238095238095238
Roosevelt,Montana,7,0.013333333333333334
Nemaha,Nebraska,4,0.000270947639368692
Elko,Nevada,26,0.002905027932960894
Cape May,New Jersey,629,0.0039016462590097632
Sussex,New Jersey,1128,0.006996910938255983
San Miguel,New Mexico,15,0.0018427518427518428
Schoharie,New York,51,0.00030135432177550873
Wayne,New York,120,0.0007090689924129618
Hamilton,Ohio,2739,0.07444553163731246
Montgomery,Ohio,695,0.018889976081756903
Richland,Ohio,209,0.005680582735377256
Custer,Oklahoma,30,0.00440852314474651
Grady,Oklahoma,100,0.014695077149155033
Logan,Oklahoma,19,0.0027920646583394562
McClain,Oklahoma,106,0.015576781778104336
Washington,Oklahoma,334,0.04908155767817781
Lancaster,Pennsylvania,3267,0.04195400084755557
Lebanon,Pennsylvania,994,0.012764700594573075
Westmoreland,Pennsylvania,453,0.005817313248834611
Abbeville,South Carolina,46,0.00363607619950992
Dorchester,South Carolina,168,0.013279582641688404
Saluda,South Carolina,148,0.011698679946249308
Cumberland,Tennessee,119,0.004786036036036036
Dyer,Tennessee,57,0.0022924710424710427
Montgomery,Tennessee,283,0.011381917631917631
Washington,Tennessee,75,0.0030164092664092665
Wilson,Tennessee,442,0.017776705276705277
Cameron,Texas,799,0.011488798780663159
Crane,Texas,25,0.0003594743047766946
DeWitt,Texas,17,0.0002444425272481523
Johnson,Texas,204,0.002933310326977828
Van Zandt,Texas,35,0.0005032640266873724
Clallam,Washington,27,0.001148936170212766
Monongalia,West Virginia,135,0.06499759268175252
Tucker,West Virginia,4,0.0019258545979778526
Bayfield,Wisconsin,3,0.00015295197308045274
Calumet,Wisconsin,79,0.004027735291118589
Columbia,Wisconsin,44,0.0022432956051799736
Eau Claire,Wisconsin,114,0.005812174977057204
Ozaukee,Wisconsin,181,0.009228102375853982
Sauk,Wisconsin,81,0.004129703273172224
Walworth,Wisconsin,424,0.021617212195370654
Cullman,Alabama,154,0.008169327887114742
Jackson,Alabama,86,0.00456209219670044
Lamar,Alabama,26,0.0013792371757466448
Lauderdale,Alabama,170,0.009018089226035754
Washington,Alabama,74,0.003925521192509681
Yuma,Arizona,1387,0.06235109013261407
Amador,California,10,8.30509600690984e-05
Imperial,California,2459,0.020422231080991296
Broomfield,Colorado,245,0.009058640834134438
Park,Colorado,23,0.0008504030170820085
San Miguel,Colorado,24,0.0008873770613029653
New London,Connecticut,1100,0.025675139462689355
Monroe,Florida,109,0.0018579439889546082
Carroll,Georgia,535,0.011791153329072357
Chatham,Georgia,522,0.011504639322945364
Dawson,Georgia,110,0.0024243492826130078
Douglas,Georgia,556,0.012253983646662112
Heard,Georgia,35,0.0007713838626495934
Lamar,Georgia,73,0.0016088863420977233
Lincoln,Georgia,16,0.0003526326229255284
Miller,Georgia,42,0.0009256606351795121
Monroe,Georgia,124,0.002732902827672845
Muscogee,Georgia,673,0.014832609701805038
Oconee,Georgia,119,0.0026227051330086175
Pickens,Georgia,50,0.0011019769466422762
Randolph,Georgia,179,0.003945077468979349
Spalding,Georgia,280,0.006171070901196747
Sumter,Georgia,490,0.010799374077094307
Terrell,Georgia,215,0.004738500870561788
Tift,Georgia,271,0.005972715050801138
Turner,Georgia,134,0.0029532982170013
Worth,Georgia,226,0.004980935798823089
Bingham,Idaho,11,0.0036789297658862876
Canyon,Idaho,315,0.10535117056856187
Kootenai,Idaho,74,0.024749163879598662
Adams,Illinois,44,0.00035404211491885194
Christian,Illinois,35,0.0002816244095945413
McLean,Illinois,224,0.0018023962214050644
Allen,Indiana,1751,0.04782976863612773
Grant,Indiana,282,0.007703023846595099
Shelby,Indiana,578,0.015788467316780026
Vanderburgh,Indiana,293,0.008003496407987106
Vigo,Indiana,176,0.0048075609822721185
Reno,Kansas,51,0.004960606944849723
Riley,Kansas,67,0.006516875790292773
Calloway,Kentucky,53,0.005054840247973295
Catahoula,Louisiana,117,0.0028503215747417657
De Soto,Louisiana,250,0.0060904307152601835
Rapides,Louisiana,829,0.02019586825180277
Tangipahoa,Louisiana,891,0.021706295069187292
Worcester,Maryland,220,0.003955625078662999
Chisago,Minnesota,64,0.0024810048069468134
Clay,Minnesota,435,0.016863079547216622
Fillmore,Minnesota,17,0.0006590169018452474
Adams,Mississippi,202,0.012375934321774293
Franklin,Mississippi,29,0.0017767430461953192
Humphreys,Mississippi,60,0.0036760200955765223
Lafayette,Mississippi,150,0.009190050238941306
Lawrence,Mississippi,108,0.006616836172037741
Lee,Mississippi,185,0.011334395294694278
Marshall,Mississippi,85,0.005207695135400073
Pike,Mississippi,205,0.012559735326553119
Rankin,Mississippi,453,0.027753951721602745
Smith,Mississippi,153,0.009373851243720132
Tippah,Mississippi,76,0.004656292121063595
Christian,Missouri,27,0.0021337126600284497
Dunklin,Missouri,44,0.003477161371898214
Pulaski,Missouri,39,0.0030820293978188716
Scott,Missouri,113,0.00892998261419314
Buffalo,Nebraska,168,0.011379800853485065
Lancaster,Nebraska,1263,0.08555171713066449
Nye,Nevada,65,0.007262569832402235
Cheshire,New Hampshire,57,0.011912225705329153
Cumberland,New Jersey,2431,0.015079335541578275
Doña Ana,New Mexico,499,0.0613022113022113
McKinley,New Mexico,2515,0.30896805896805896
Columbia,New York,399,0.002357654399773098
Fulton,New York,213,0.001258597461533007
Genesee,New York,202,0.001193599470561819
Niagara,New York,1067,0.006304805124205252
Oneida,New York,1058,0.00625162494977428
Carteret,North Carolina,36,0.0011608035340018702
Davidson,North Carolina,446,0.014381066004578724
Franklin,North Carolina,167,0.005384838616064231
Orange,North Carolina,364,0.011737013510463355
Pasquotank,North Carolina,112,0.0036113887724502627
Pitt,North Carolina,321,0.010350498178183343
Rowan,North Carolina,703,0.022667913455647632
Stanly,North Carolina,92,0.0029664979202270016
Pierce,North Dakota,3,0.0011198208286674132
Ramsey,North Dakota,8,0.0029861888764464353
Ashtabula,Ohio,345,0.009377038486627527
Columbiana,Ohio,889,0.024162861491628614
Marion,Ohio,2679,0.07281474233529028
Union,Ohio,55,0.0014948901935203304
Warren,Ohio,390,0.010600130463144161
Garvin,Oklahoma,18,0.002645113886847906
Grant,Oregon,1,0.00022732439190725165
Union,Oregon,6,0.00136394635144351
Centre,Pennsylvania,154,0.001977629669581744
Erie,Pennsylvania,314,0.0040323098457705694
Franklin,Pennsylvania,782,0.010042249361122883
Potter,Pennsylvania,4,5.1367004404720625e-05
Aiken,South Carolina,210,0.016599478302110504
Berkeley,South Carolina,243,0.01920796774958501
Clarendon,South Carolina,302,0.023871630701130346
Darlington,South Carolina,311,0.024583036914077937
Florence,South Carolina,684,0.054066872184017074
Orangeburg,South Carolina,213,0.01683661370642637
Pickens,South Carolina,179,0.014149079124179906
Sumter,South Carolina,408,0.032250414986957555
Anderson,Tennessee,41,0.001648970398970399
Blount,Tennessee,93,0.0037403474903474902
Bradley,Tennessee,161,0.006475225225225225
Dickson,Tennessee,118,0.004745817245817246
Greene,Tennessee,52,0.0020913770913770914
Hamblen,Tennessee,43,0.0017294079794079795
Maury,Tennessee,105,0.004222972972972973
Tipton,Tennessee,459,0.01846042471042471
Brown,Texas,59,0.0008483593592729992
Cass,Texas,30,0.0004313691657320335
Fannin,Texas,41,0.000589537859833779
Hockley,Texas,27,0.00038823224915883014
Upshur,Texas,28,0.0004026112213498979
Addison,Vermont,64,0.0649746192893401
Rutland,Vermont,55,0.05583756345177665
Accomack,Virginia,953,0.020317663362114914
Gloucester,Virginia,31,0.0006609103507088797
Newport News city,Virginia,292,0.006225349109902995
Norfolk city,Virginia,539,0.011491312226841488
Portsmouth city,Virginia,322,0.006864939771879331
Cowlitz,Washington,76,0.0032340425531914895
San Juan,Washington,15,0.0006382978723404255
Stevens,Washington,13,0.0005531914893617022
Jackson,West Virginia,137,0.06596051998074146
Kanawha,West Virginia,230,0.11073663938372653
Chippewa,Wisconsin,58,0.0029570714795554196
Douglas,Wisconsin,19,0.000968695829509534
Dunn,Wisconsin,25,0.0012745997756704395
Green,Wisconsin,70,0.0035688793718772305
Jefferson,Wisconsin,114,0.005812174977057204
Marathon,Wisconsin,55,0.002804119506474967
Rock,Wisconsin,744,0.03793208932395228
St. Croix,Wisconsin,97,0.004945447129601305
Campbell,Wyoming,31,0.033879781420765025
Natrona,Wyoming,79,0.08633879781420765
Marion,Alabama,128,0.006790090711368098
Apache,Arizona,1586,0.07129692065632727
Cochise,Arizona,94,0.004225668689593167
Butte,California,55,0.0004567802803800412
El Dorado,California,98,0.0008138994086771644
Siskiyou,California,8,6.644076805527871e-05
Yuba,California,31,0.000257457976214205
Chaffee,Colorado,76,0.0028100273607927235
Elbert,Colorado,53,0.001959624343710715
Hinsdale,Colorado,3,0.00011092213266287066
Montrose,Colorado,181,0.006692302003993197
Bay,Florida,105,0.001789762558167283
Highlands,Florida,134,0.00228407793137539
Marion,Florida,257,0.004380656928085636
Putnam,Florida,154,0.002624985085312015
St. Lucie,Florida,508,0.008659041709990285
Baldwin,Georgia,352,0.007757917704361625
Lumpkin,Georgia,101,0.002225993432217398
DeKalb,Illinois,454,0.003653070913026336
Delaware,Indiana,388,0.01059848671091808
Elkhart,Indiana,1456,0.039771640853342075
Hancock,Indiana,353,0.009642437651943512
Harrison,Indiana,198,0.0054085061050561335
Miami,Indiana,143,0.003906143298096097
Washington,Indiana,51,0.0013931000573629436
Fayette,Iowa,28,0.0013741656851197488
Henry,Iowa,72,0.0035335689045936395
Linn,Iowa,967,0.04745779348252847
Story,Iowa,118,0.005791126815861798
Anderson,Kentucky,21,0.0020028612303290413
Madison,Kentucky,54,0.005150214592274678
Spencer,Kentucky,24,0.0022889842632331904
Avoyelles,Louisiana,141,0.0034350029234067434
Beauregard,Louisiana,81,0.0019732995517442995
Bienville,Louisiana,149,0.0036298967062950694
Claiborne,Louisiana,66,0.0016078737088286884
Evangeline,Louisiana,81,0.0019732995517442995
Ouachita,Louisiana,1312,0.03196258039368544
St. Mary,Louisiana,328,0.00799064509842136
Sagadahoc,Maine,31,0.01284175642087821
Caroline,Maryland,265,0.004764730208389521
Somerset,Maryland,75,0.0013485085495442042
Washington,Maryland,486,0.008738335401046442
Nantucket,Massachusetts,13,0.0001283506935874019
Allegan,Michigan,258,0.004702708614341439
Barry,Michigan,64,0.001166563377200977
Berrien,Michigan,840,0.015311144325762823
Calhoun,Michigan,392,0.007145200685355984
Clare,Michigan,19,0.00034632350260654004
Saginaw,Michigan,1057,0.019266523276584884
Tuscola,Michigan,188,0.00342677992052787
Wexford,Michigan,18,0.00032809594983777477
Dodge,Minnesota,53,0.0020545821057528298
Jackson,Minnesota,40,0.0015506280043417584
St. Louis,Minnesota,118,0.004574352612808187
Steele,Minnesota,167,0.006473871918126841
Wabasha,Minnesota,18,0.0006977826019537913
Attala,Mississippi,307,0.018808969489033208
Clay,Mississippi,118,0.007229506187967161
George,Mississippi,28,0.0017154760446023772
Grenada,Mississippi,100,0.006126700159294204
Itawamba,Mississippi,90,0.005514030143364784
Leake,Mississippi,454,0.027815218723195687
Lincoln,Mississippi,278,0.01703222644283789
Lowndes,Mississippi,241,0.014765347383899032
Panola,Mississippi,85,0.005207695135400073
Simpson,Mississippi,104,0.006371768165665972
Tunica,Mississippi,56,0.0034309520892047544
Union,Mississippi,86,0.005268962136993015
Washington,Mississippi,194,0.011885798309030755
Bates,Missouri,10,0.000790263948158685
Jasper,Missouri,36,0.002844950213371266
Johnson,Missouri,77,0.006085032400821875
Cascade,Montana,17,0.03238095238095238
Ravalli,Montana,14,0.02666666666666667
Strafford,New Hampshire,273,0.057053291536050155
Lea,New Mexico,26,0.0031941031941031942
Steuben,New York,243,0.0014358647096362476
Buncombe,North Carolina,361,0.011640279882629865
Catawba,North Carolina,241,0.0077709347692902974
Clermont,Ohio,216,0.005870841487279843
Defiance,Ohio,34,0.0009241139378125679
Erie,Ohio,182,0.004946727549467275
Licking,Ohio,265,0.007202652750597956
Josephine,Oregon,23,0.005228461013866788
Butler,Pennsylvania,235,0.0030178115087773367
Montour,Pennsylvania,53,0.0006806128083625483
Dillon,South Carolina,170,0.013437672911232313
Edgefield,South Carolina,52,0.004110347008141649
Greenwood,South Carolina,150,0.011856770215793217
Jasper,South Carolina,43,0.0033989407951940556
Marlboro,South Carolina,186,0.01470239506758359
Newberry,South Carolina,64,0.005058888625405106
Carroll,Tennessee,28,0.0011261261261261261
Cocke,Tennessee,21,0.0008445945945945946
Fayette,Tennessee,125,0.005027348777348777
Monroe,Tennessee,69,0.002775096525096525
Putnam,Tennessee,519,0.020873552123552123
Roane,Tennessee,16,0.0006435006435006435
Scott,Tennessee,12,0.00048262548262548264
Bastrop,Texas,231,0.0033215425761366577
Castro,Texas,33,0.0004745060823052368
Deaf Smith,Texas,166,0.002386909383717252
Midland,Texas,141,0.0020274350789405574
Oldham,Texas,4,5.751588876427113e-05
Potter,Texas,2488,0.03577488281137664
Franklin,Vermont,99,0.10050761421319797
Windham,Vermont,81,0.08223350253807106
Albemarle,Virginia,204,0.004349216501439079
Botetourt,Virginia,34,0.0007248694169065132
Franklin,Virginia,36,0.0007675087943716022
Isle of Wight,Virginia,133,0.002835518601428419
Mecklenburg,Virginia,219,0.004669011832427247
Suffolk city,Virginia,318,0.006779661016949152
Marshall,West Virginia,30,0.014443909484833895
Putnam,West Virginia,38,0.0182956186807896
Carbon,Wyoming,16,0.017486338797814208
Bradford,Florida,51,0.0008693132425383947
Columbia,Florida,153,0.002607939727615184
DeSoto,Florida,205,0.00349429832785041
Flagler,Florida,191,0.003255663320094772
Barrow,Georgia,333,0.00733916646463756
Butts,Georgia,237,0.005223370727084389
Chattooga,Georgia,25,0.0005509884733211381
Clinch,Georgia,59,0.001300332797037886
Coffee,Georgia,285,0.006281268595860975
Tattnall,Georgia,29,0.0006391466290525202
Twiggs,Georgia,18,0.00039671170079121944
Valley,Idaho,2,0.0006688963210702341
Champaign,Illinois,662,0.005326724547188182
Jo Daviess,Illinois,32,0.0002574851744864378
Livingston,Illinois,36,0.0002896708212972425
Rock Island,Illinois,722,0.005809509249350252
Stephenson,Illinois,210,0.001689746457567248
Monroe,Indiana,171,0.004670982545275752
Morgan,Indiana,292,0.007976180720587834
Putnam,Indiana,142,0.003878827610696823
Ripley,Indiana,108,0.0029500942391215276
Scott,Indiana,123,0.0033598295501106284
Tipton,Indiana,27,0.0007375235597803819
Cerro Gordo,Iowa,30,0.0014723203769140165
Kossuth,Iowa,13,0.0006380054966627405
Poweshiek,Iowa,91,0.004466038476639183
Scott,Iowa,369,0.018109540636042403
Sioux,Iowa,290,0.014232430310168825
Tama,Iowa,408,0.020023557126030624
Woodbury,Iowa,2819,0.1383490380840204
Jackson,Kansas,102,0.009921213889699446
Mitchell,Kansas,4,0.0003890672113607626
Allen,Kentucky,96,0.009155937052932762
Breathitt,Kentucky,3,0.0002861230329041488
Hardin,Kentucky,109,0.01039580352885074
Jessamine,Kentucky,67,0.006390081068192656
Oldham,Kentucky,103,0.009823557463042441
Acadia,Louisiana,446,0.010865328396024167
Cecil,Maryland,381,0.006850423431684557
St. Mary's,Maryland,536,0.009637341100742578
Emmet,Michigan,27,0.0004921439247566622
Gladwin,Michigan,18,0.00032809594983777477
Grand Traverse,Michigan,33,0.0006015092413692538
Roscommon,Michigan,21,0.0003827786081440706
Le Sueur,Minnesota,46,0.0017832222049930222
Chickasaw,Mississippi,140,0.008577380223011886
Montgomery,Mississippi,86,0.005268962136993015
Oktibbeha,Mississippi,267,0.016358289425315524
Pontotoc,Mississippi,45,0.002757015071682392
Sunflower,Mississippi,93,0.00569783114814361
Tate,Mississippi,88,0.0053914961401789
Webster,Mississippi,67,0.004104889106727117
Dawson,Nebraska,840,0.05689900426742532
Sullivan,New Hampshire,20,0.0041797283176593526
Salem,New Jersey,653,0.0040505167045045715
San Juan,New Mexico,1821,0.2237100737100737
Cortland,New York,41,0.0002422652390744286
Madison,New York,319,0.0018849417381644566
St. Lawrence,New York,206,0.0012172351036422511
Cherokee,North Carolina,20,0.0006448908522232612
Cumberland,North Carolina,721,0.02324831522264857
Davie,North Carolina,105,0.0033856769741721212
Granville,North Carolina,315,0.010157030922516365
Henderson,North Carolina,351,0.011317834456518234
Lee,North Carolina,481,0.015509624995969432
Nash,North Carolina,213,0.0068680875761777315
Robeson,North Carolina,905,0.02918131106310257
Scotland,North Carolina,87,0.0028052752071711863
Union,North Carolina,533,0.01718634121174991
Carroll,Ohio,31,0.000842574472711459
Clinton,Ohio,45,0.001223091976516634
Gallia,Ohio,8,0.00021743857360295715
Greene,Ohio,102,0.0027723418134377037
Hancock,Ohio,51,0.0013861709067188518
Portage,Ohio,332,0.009023700804522722
Wood,Ohio,303,0.008235485975212002
Muskogee,Oklahoma,60,0.00881704628949302
Noble,Oklahoma,7,0.0010286554004408524
Columbia,Pennsylvania,349,0.004481771134311875
Dauphin,Pennsylvania,1385,0.017785825275134517
Fayette,Pennsylvania,95,0.001219966354612115
Mercer,Pennsylvania,107,0.001374067367826277
Schuylkill,Pennsylvania,646,0.008295771211362381
Colleton,South Carolina,117,0.00924828076831871
Brown,South Dakota,286,0.055404881828748545
Chester,Tennessee,12,0.00048262548262548264
Franklin,Tennessee,54,0.002171814671814672
Gibson,Tennessee,63,0.002533783783783784
Houston,Tennessee,8,0.00032175032175032174
Loudon,Tennessee,157,0.006314350064350064
Marion,Tennessee,42,0.0016891891891891893
McMinn,Tennessee,144,0.005791505791505791
Perry,Tennessee,24,0.0009652509652509653
Amherst,Virginia,27,0.0005756315957787016
Bedford,Virginia,62,0.0013218207014177594
Culpeper,Virginia,727,0.015499413708559855
Fluvanna,Virginia,92,0.0019614113633940945
Lee,Virginia,9,0.00019187719859290055
Louisa,Virginia,81,0.0017268947873361048
Rockingham,Virginia,548,0.01168318942543439
Whitman,Washington,20,0.000851063829787234
Franklin,Alabama,581,0.030820646119569254
Houston,Alabama,236,0.01251922974908493
Tallapoosa,Alabama,437,0.023181794069280143
Juneau City and Borough,Alaska,33,0.06407766990291262
Matanuska-Susitna Borough,Alaska,34,0.06601941747572816
La Plata,Colorado,82,0.003031871626118465
Logan,Colorado,621,0.02296088146121423
Teller,Colorado,33,0.0012201434592915773
Burke,Georgia,123,0.0027108632887399993
Catoosa,Georgia,145,0.003195733145262601
Harris,Georgia,111,0.0024463888215458533
Liberty,Georgia,83,0.0018292817314261786
Madison,Georgia,59,0.001300332797037886
Morgan,Georgia,38,0.0008375024794481299
Pierce,Georgia,105,0.00231415158794878
Washington,Georgia,74,0.001630925881030569
Monroe,Illinois,97,0.0007805019351620145
Dubois,Indiana,205,0.005599715916851047
Hancock,Iowa,16,0.0007852375343541421
Wapello,Iowa,615,0.030182567726737337
Bourbon,Kansas,8,0.0007781344227215252
Lyon,Kansas,433,0.042116525629802545
Logan,Kentucky,156,0.014878397711015737
Allen,Louisiana,185,0.004506918729292536
Grant,Louisiana,30,0.000730851685831222
Lincoln,Louisiana,161,0.003922237380627558
Natchitoches,Louisiana,173,0.004214578054960047
Richland,Louisiana,143,0.0034837263691288247
St. Martin,Louisiana,306,0.007454687195478464
Knox,Maine,21,0.008699254349627174
Garrett,Maryland,10,0.00017980113993922722
Queen Anne's,Maryland,162,0.002912778467015481
Chippewa,Michigan,3,5.46826583062958e-05
Kalamazoo,Michigan,850,0.015493419853450477
Muskegon,Michigan,657,0.01197550216907878
Newaygo,Michigan,114,0.00207794101563924
Big Stone,Minnesota,8,0.0003101256008683517
Cass,Minnesota,12,0.0004651884013025275
Lac qui Parle,Minnesota,3,0.00011629710032563188
Sherburne,Minnesota,248,0.009613893626918902
Lamar,Mississippi,248,0.015194216395049627
Marion,Mississippi,116,0.007106972184781277
Tallahatchie,Mississippi,30,0.0018380100477882611
Adair,Missouri,60,0.00474158368895211
Callaway,Missouri,30,0.002370791844476055
Camden,Missouri,37,0.0029239766081871343
Clay,Missouri,189,0.014935988620199146
Clinton,Missouri,18,0.001422475106685633
Lafayette,Missouri,76,0.006006006006006006
Moniteau,Missouri,48,0.003793266951161688
Perry,Missouri,64,0.005057689268215584
St. Francois,Missouri,36,0.002844950213371266
Taney,Missouri,13,0.0010273431326062905
Madison,Nebraska,329,0.022285443338074917
Washington,Nebraska,32,0.002167581114949536
Douglas,Nevada,32,0.003575418994413408
Chaves,New Mexico,50,0.006142506142506142
Cayuga,New York,96,0.0005672551939303694
Oswego,New York,112,0.0006617977262520976
Otsego,New York,73,0.0004313503037178851
Alamance,North Carolina,382,0.01231741527746429
Vance,North Carolina,337,0.010866410859961952
Walsh,North Dakota,15,0.005599104143337066
Knox,Ohio,25,0.0006794955425092411
Logan,Ohio,40,0.0010871928680147858
Madison,Ohio,162,0.004403131115459882
Sandusky,Ohio,85,0.0023102848445314197
Washington,Ohio,118,0.003207218960643618
Pontotoc,Oklahoma,15,0.002204261572373255
Hood River,Oregon,28,0.006365082973403046
Cambria,Pennsylvania,59,0.0007576633149696293
Chester,South Carolina,93,0.007351197533791795
Georgetown,South Carolina,78,0.006165520512212474
Oconee,South Carolina,54,0.0042684372776855585
Codington,South Dakota,38,0.007361487795428129
Hughes,South Dakota,19,0.0036807438977140643
Lyman,South Dakota,15,0.002905850445563735
Pennington,South Dakota,257,0.04978690430065866
Morris,Texas,25,0.0003594743047766946
Iron,Utah,92,0.008713771547641599
Danville city,Virginia,58,0.0012365419464875813
Rockbridge,Virginia,19,0.0004050740859183456
Adams,Washington,73,0.0031063829787234044
Douglas,Washington,174,0.007404255319148936
Dodge,Wisconsin,383,0.019526868563271134
Autauga,Alabama,240,0.012731420083815182
Morgan,Alabama,303,0.016073417855816667
Columbia,Arkansas,22,0.0028140189306728063
Conway,Arkansas,14,0.0017907393195190585
Crawford,Arkansas,34,0.004348938347403428
Cross,Arkansas,56,0.007162957278076234
Hot Spring,Arkansas,33,0.00422102839600921
Lawrence,Arkansas,85,0.01087234586850857
Pike,Arkansas,5,0.0006395497569710924
Stone,Arkansas,9,0.0011511895625479663
Union,Arkansas,177,0.02264006139677667
White,Arkansas,48,0.0061396776669224865
Woodruff,Arkansas,1,0.00012790995139421848
Calaveras,California,15,0.0001245764401036476
Merced,California,310,0.0025745797621420504
Mono,California,37,0.00030728855225566407
Delta,Colorado,72,0.002662131183908896
Fremont,Colorado,26,0.0009613251497448791
Huerfano,Colorado,3,0.00011092213266287066
Baker,Georgia,34,0.0007493443237167478
Ben Hill,Georgia,81,0.0017852026535604875
Bryan,Georgia,77,0.0016970444978291054
Camden,Georgia,66,0.0014546095695678047
Colquitt,Georgia,488,0.010755294999228617
Crisp,Georgia,237,0.005223370727084389
Fannin,Georgia,49,0.0010799374077094307
Greene,Georgia,71,0.0015648072642320322
Irwin,Georgia,31,0.0006832257069182112
Jasper,Georgia,40,0.000881581557313821
Macon,Georgia,104,0.0022921120490159348
Meriwether,Georgia,95,0.002093756198620325
Mitchell,Georgia,415,0.009146408657130893
Pulaski,Georgia,43,0.0009477001741123576
Seminole,Georgia,45,0.0009917792519780486
Stephens,Georgia,147,0.0032398122231282922
Bannock,Idaho,37,0.012374581939799331
Cassia,Idaho,89,0.02976588628762542
Grundy,Illinois,104,0.0008368268170809227
Brown,Indiana,33,0.0009014176841760223
Dearborn,Indiana,172,0.004698298232675025
Decatur,Indiana,244,0.00666502772542271
Gibson,Indiana,18,0.0004916823731869213
Jackson,Indiana,398,0.010871643584910815
Lawrence,Indiana,166,0.004534404108279385
Montgomery,Indiana,246,0.006719659100221257
Ohio,Indiana,13,0.00035510393619055423
Porter,Indiana,562,0.015351416318391653
Starke,Indiana,40,0.001092627495970936
Sullivan,Indiana,37,0.0010106804337731159
Warrick,Indiana,168,0.004589035483077932
Buchanan,Iowa,33,0.0016195524146054182
Cedar,Iowa,49,0.0024047899489595603
Jasper,Iowa,263,0.012907341970946212
Warren,Iowa,155,0.007606988614055752
Doniphan,Kansas,18,0.0017508024511234317
Pottawatomie,Kansas,29,0.0028207372823655288
Woodson,Kansas,6,0.0005836008170411438
Martin,Kentucky,3,0.0002861230329041488
McCracken,Kentucky,99,0.00944206008583691
Menifee,Kentucky,10,0.0009537434430138292
Muhlenberg,Kentucky,497,0.047401049117787315
Simpson,Kentucky,55,0.005245588936576061
Vernon,Louisiana,28,0.0006821282401091405
Waldo,Maine,51,0.02112676056338028
Hillsdale,Michigan,170,0.0030986839706900952
Isabella,Michigan,78,0.0014217491159636906
Kalkaska,Michigan,31,0.0005650541358317232
Lapeer,Michigan,203,0.003700193212059349
Manistee,Michigan,15,0.000273413291531479
Choctaw,Mississippi,48,0.002940816076461218
Newton,Mississippi,283,0.0173385614508026
Noxubee,Mississippi,193,0.011824531307437814
Cape Girardeau,Missouri,76,0.006006006006006006
