County,State,Cases,Percentage
Crittenden,Arkansas,234,0.05057272530797493
Grant,Arkansas,16,0.0034579641236222175
Greene,Arkansas,24,0.005186946185433326
Independence,Arkansas,25,0.005403068943159715
Poinsett,Arkansas,26,0.0056191917008861034
Polk,Arkansas,8,0.0017289820618111088
Pope,Arkansas,73,0.015776961314026366
Searcy,Arkansas,6,0.0012967365463583316
Sebastian,Arkansas,16,0.0034579641236222175
Sevier,Arkansas,28,0.006051437216338881
Van Buren,Arkansas,28,0.006051437216338881
Crowley,Colorado,39,0.0017844886753603294
Grand,Colorado,5,0.00022878059940517045
Morgan,Colorado,561,0.025669183253260123
Tolland,Connecticut,715,0.019215781128221667
Windham,Connecticut,313,0.008411943347039695
Hernando,Florida,109,0.00239555174611547
Indian River,Florida,106,0.0023296191292499066
Jackson,Florida,129,0.002835102525219226
Martin,Florida,321,0.007054790004615283
Bibb,Georgia,396,0.011674872490344644
Early,Georgia,233,0.006869306288510864
Effingham,Georgia,42,0.00123824405200625
Glynn,Georgia,75,0.002211150092868304
Laurens,Georgia,94,0.002771308116394941
Peach,Georgia,69,0.0020342580854388398
Rockdale,Georgia,249,0.007341018308322769
Owen,Indiana,27,0.000950068616066716
Tippecanoe,Indiana,304,0.010697068862380801
Wayne,Indiana,170,0.005981913508568211
Dubuque,Iowa,264,0.018029092399098546
Muscatine,Iowa,532,0.0363313528648501
Cherokee,Kansas,8,0.0009916945580761127
Linn,Kansas,6,0.0007437709185570844
Morris,Kansas,3,0.0003718854592785422
Sedgwick,Kansas,535,0.06631957357134002
Christian,Kentucky,97,0.012447067881432055
Daviess,Kentucky,287,0.03682792249454639
Henderson,Kentucky,95,0.012190427306557167
Pulaski,Kentucky,49,0.006287694084434749
Scott,Kentucky,34,0.004362889772873091
Assumption,Louisiana,230,0.00669383003492433
Calcasieu,Louisiana,517,0.015046565774155996
Iberia,Louisiana,353,0.010273573923166473
Iberville,Louisiana,526,0.015308498253783468
Lafayette,Louisiana,590,0.017171129220023285
Livingston,Louisiana,348,0.010128055878928987
Plaquemines,Louisiana,194,0.005646100116414436
St. James,Louisiana,283,0.008236321303841677
St. Landry,Louisiana,231,0.006722933643771828
Webster,Louisiana,113,0.003288707799767171
West Baton Rouge,Louisiana,148,0.004307334109429569
Calvert,Maryland,242,0.006219001362012695
Wicomico,Maryland,818,0.021021252537712334
Hampshire,Massachusetts,767,0.008950347161444659
Clinton,Michigan,134,0.002768823869741301
Eaton,Michigan,163,0.0033680469460285974
Genesee,Michigan,1866,0.038556905529382596
Livingston,Michigan,385,0.00795520290933135
Midland,Michigan,70,0.0014464005289693362
Mower,Minnesota,58,0.0037086770253852547
Scott,Minnesota,238,0.01521836434554639
Holmes,Mississippi,293,0.025938385269121813
Jones,Mississippi,337,0.02983356940509915
Scott,Mississippi,524,0.04638810198300283
Walthall,Mississippi,46,0.004072237960339943
Wilkinson,Mississippi,78,0.006905099150141643
Winston,Mississippi,81,0.007170679886685552
Yazoo,Mississippi,188,0.016643059490084985
Broadwater,Montana,4,0.008547008547008548
Flathead,Montana,37,0.07905982905982906
Madison,Montana,8,0.017094017094017096
Roosevelt,Montana,7,0.014957264957264958
Nemaha,Nebraska,2,0.0001939299912731504
Elko,Nevada,29,0.004176267281105991
Cape May,New Jersey,503,0.003459779206933315
Sussex,New Jersey,1056,0.007263472847955429
San Miguel,New Mexico,10,0.001684068710003368
Schoharie,New York,47,0.0002983161008181478
Wayne,New York,96,0.0006093265037987699
Hamilton,Ohio,2047,0.0733034914950761
Montgomery,Ohio,504,0.018048343777976723
Richland,Ohio,159,0.005693822739480752
Custer,Oklahoma,12,0.0022598870056497176
Grady,Oklahoma,64,0.012052730696798493
Logan,Oklahoma,18,0.003389830508474576
McClain,Oklahoma,86,0.016195856873822974
Washington,Oklahoma,303,0.05706214689265537
Lancaster,Pennsylvania,2508,0.03814738763404061
Lebanon,Pennsylvania,874,0.013293786599741425
Westmoreland,Pennsylvania,427,0.0064947904783633735
Abbeville,South Carolina,35,0.00397005444646098
Dorchester,South Carolina,113,0.012817604355716878
Saluda,South Carolina,122,0.013838475499092558
Cumberland,Tennessee,89,0.005148377393417019
Dyer,Tennessee,44,0.0025452652282061663
Montgomery,Tennessee,206,0.011916469022965235
Washington,Tennessee,66,0.00381789784230925
Wilson,Tennessee,318,0.018395325967490023
Cameron,Texas,619,0.01267715245351028
Crane,Texas,2,4.0960104857868435e-05
DeWitt,Texas,17,0.0003481608912918817
Johnson,Texas,132,0.002703366920619317
Van Zandt,Texas,22,0.0004505611534365528
Clallam,Washington,21,0.00107153791203184
Monongalia,West Virginia,116,0.07785234899328859
Tucker,West Virginia,4,0.0026845637583892616
Bayfield,Wisconsin,3,0.00023864449924429243
Calumet,Wisconsin,57,0.004534245485641556
Columbia,Wisconsin,36,0.002863733990931509
Eau Claire,Wisconsin,66,0.005250178983374433
Ozaukee,Wisconsin,122,0.009704876302601225
Sauk,Wisconsin,77,0.006125208813936839
Walworth,Wisconsin,280,0.02227348659613396
Cullman,Alabama,69,0.0058618639028119954
Jackson,Alabama,63,0.0053521366069153005
Lamar,Alabama,15,0.0012743182397417382
Lauderdale,Alabama,113,0.009599864072721094
Washington,Alabama,60,0.005097272958966953
Yuma,Arizona,355,0.025471765803257516
Amador,California,8,9.954458353034866e-05
Imperial,California,786,0.009780255331856755
Broomfield,Colorado,211,0.009654541294898192
Park,Colorado,16,0.0007320979180965454
San Miguel,Colorado,22,0.0010066346373827498
New London,Connecticut,873,0.023462065629283237
Monroe,Florida,100,0.00219775389551878
Carroll,Georgia,406,0.011969692502727084
Chatham,Georgia,354,0.010436628438338395
Dawson,Georgia,83,0.0024470061027742564
Douglas,Georgia,437,0.012883634541112651
Heard,Georgia,17,0.0005011940210501489
Lamar,Georgia,41,0.001208762050768006
Lincoln,Georgia,12,0.00035378401485892865
Miller,Georgia,37,0.0010908340458150299
Monroe,Georgia,95,0.002800790117633185
Muscogee,Georgia,424,0.012500368525015479
Oconee,Georgia,79,0.00232907809782128
Pickens,Georgia,35,0.0010318700433385418
Randolph,Georgia,169,0.004982458209263245
Spalding,Georgia,239,0.007046198295940329
Sumter,Georgia,415,0.012235030513871282
Terrell,Georgia,199,0.005866918246410566
Tift,Georgia,181,0.005336242224122174
Turner,Georgia,81,0.0023880421002977683
Worth,Georgia,196,0.0057784722426958346
Bingham,Idaho,6,0.0024783147459727386
Canyon,Idaho,277,0.1144155307724081
Kootenai,Idaho,66,0.027261462205700124
Adams,Illinois,42,0.0004450944236027214
Christian,Illinois,31,0.00032852207456391346
McLean,Illinois,170,0.0018015726669633964
Allen,Indiana,1003,0.03529328970055245
Grant,Indiana,194,0.006826418945071959
Shelby,Indiana,393,0.013828776522748866
Vanderburgh,Indiana,209,0.0073542348428868014
Vigo,Indiana,114,0.0040114008233928
Reno,Kansas,51,0.006322052807735217
Riley,Kansas,61,0.007561671005330358
Calloway,Kentucky,46,0.005902733222122418
Catahoula,Louisiana,106,0.0030849825378346917
De Soto,Louisiana,222,0.0064610011641443536
Rapides,Louisiana,474,0.013795110593713621
Tangipahoa,Louisiana,729,0.021216530849825378
Worcester,Maryland,138,0.0035463726775113716
Chisago,Minnesota,34,0.00217405204936377
Clay,Minnesota,293,0.01873521324892896
Fillmore,Minnesota,17,0.001087026024681885
Adams,Mississippi,172,0.015226628895184136
Franklin,Mississippi,21,0.0018590651558073655
Humphreys,Mississippi,45,0.00398371104815864
Lafayette,Mississippi,109,0.00964943342776204
Lawrence,Mississippi,78,0.006905099150141643
Lee,Mississippi,93,0.00823300283286119
Marshall,Mississippi,66,0.005842776203966006
Pike,Mississippi,176,0.015580736543909348
Rankin,Mississippi,285,0.02523016997167139
Smith,Mississippi,112,0.009915014164305949
Tippah,Mississippi,69,0.006108356940509915
Christian,Missouri,21,0.0020640849223510912
Dunklin,Missouri,25,0.00245724395517987
Pulaski,Missouri,36,0.003538431295459013
Scott,Missouri,87,0.008551208964025949
Buffalo,Nebraska,136,0.013187239406574227
Lancaster,Nebraska,800,0.07757199650926015
Nye,Nevada,55,0.007920506912442397
Cheshire,New Hampshire,47,0.013106525376464027
Cumberland,New Jersey,1608,0.011060288200295766
Doña Ana,New Mexico,305,0.05136409565510273
McKinley,New Mexico,1888,0.3179521724486359
Columbia,New York,340,0.0021580313676206435
Fulton,New York,171,0.001085362834891559
Genesee,New York,180,0.0011424871946226936
Niagara,New York,792,0.005026943656339852
Oneida,New York,760,0.004823834821740262
Carteret,North Carolina,35,0.0018881156605707503
Davidson,North Carolina,288,0.015536494578410746
Franklin,North Carolina,122,0.00658143173113233
Orange,North Carolina,275,0.01483519447591304
Pasquotank,North Carolina,88,0.004747262232292173
Pitt,North Carolina,207,0.011166855478232724
Rowan,North Carolina,526,0.02837568107029185
Stanly,North Carolina,32,0.0017262771753789718
Pierce,North Dakota,3,0.0015789473684210526
Ramsey,North Dakota,7,0.0036842105263157894
Ashtabula,Ohio,232,0.008307967770814682
Columbiana,Ohio,420,0.015040286481647269
Marion,Ohio,2500,0.08952551477170993
Union,Ohio,35,0.001253357206803939
Warren,Ohio,275,0.009847806624888093
Garvin,Oklahoma,15,0.002824858757062147
Grant,Oregon,1,0.0002760143527463428
Union,Oregon,5,0.001380071763731714
Centre,Pennsylvania,131,0.00199254696174614
Erie,Pennsylvania,137,0.0020838086546505438
Franklin,Pennsylvania,621,0.00944558521560575
Potter,Pennsylvania,4,6.084112860293558e-05
Aiken,South Carolina,154,0.017468239564428313
Berkeley,South Carolina,201,0.0227994555353902
Clarendon,South Carolina,286,0.0324410163339383
Darlington,South Carolina,218,0.02472776769509982
Florence,South Carolina,524,0.059437386569872956
Orangeburg,South Carolina,112,0.012704174228675136
Pickens,South Carolina,93,0.010549001814882032
Sumter,South Carolina,321,0.03641107078039928
Anderson,Tennessee,36,0.0020824897321686815
Blount,Tennessee,75,0.00433852027535142
Bradley,Tennessee,82,0.00474344883438422
Dickson,Tennessee,92,0.0053219182044310755
Greene,Tennessee,46,0.0026609591022155378
Hamblen,Tennessee,25,0.00144617342511714
Maury,Tennessee,63,0.003644357031295193
Tipton,Tennessee,403,0.0233123156128883
Brown,Texas,51,0.0010444826738756452
Cass,Texas,20,0.00040960104857868437
Fannin,Texas,25,0.0005120013107233555
Hockley,Texas,23,0.000471041205865487
Upshur,Texas,18,0.00036864094372081595
Addison,Vermont,62,0.06631016042780749
Rutland,Vermont,50,0.053475935828877004
Accomack,Virginia,688,0.022640515993155193
Gloucester,Virginia,28,0.0009214163485586416
Newport News city,Virginia,193,0.0063511912597077795
Norfolk city,Virginia,350,0.01151770435698302
Portsmouth city,Virginia,225,0.00740423851520337
Cowlitz,Washington,68,0.0034697418103888152
San Juan,Washington,15,0.0007653842228798857
Stevens,Washington,9,0.0004592305337279314
Jackson,West Virginia,136,0.0912751677852349
Kanawha,West Virginia,206,0.138255033557047
Chippewa,Wisconsin,39,0.0031023784901758012
Douglas,Wisconsin,12,0.0009545779969771697
Dunn,Wisconsin,21,0.001670511494710047
Green,Wisconsin,44,0.0035001193222496223
Jefferson,Wisconsin,60,0.004772889984885848
Marathon,Wisconsin,33,0.0026250894916872167
Rock,Wisconsin,429,0.03412616339193381
St. Croix,Wisconsin,44,0.0035001193222496223
Campbell,Wyoming,29,0.038461538461538464
Natrona,Wyoming,56,0.07427055702917772
Marion,Alabama,101,0.008580409480927703
Apache,Arizona,981,0.07038817536055104
Cochise,Arizona,46,0.0033005668364784386
Butte,California,22,0.0002737476047084588
El Dorado,California,65,0.0008087997411840828
Siskiyou,California,6,7.465843764776148e-05
Yuba,California,26,0.00032351989647363315
Chaffee,Colorado,69,0.003157172271791352
Elbert,Colorado,45,0.002059025394646534
Hinsdale,Colorado,3,0.00013726835964310226
Montrose,Colorado,136,0.006222832303820636
Bay,Florida,84,0.001846113272235775
Highlands,Florida,104,0.002285664051339531
Marion,Florida,222,0.004879013648051691
Putnam,Florida,131,0.0028790576031296014
St. Lucie,Florida,323,0.007098745082525659
Baldwin,Georgia,287,0.008461334355376044
Lumpkin,Georgia,82,0.002417524101536012
DeKalb,Illinois,251,0.0026599690553400735
Delaware,Indiana,277,0.009747000246314086
Elkhart,Indiana,671,0.02361096449558394
Hancock,Indiana,294,0.010345191597170907
Harrison,Indiana,171,0.006017101235089201
Miami,Indiana,131,0.004609592174249622
Washington,Indiana,50,0.001759386326049474
Fayette,Iowa,25,0.0017073004165813017
Henry,Iowa,47,0.003209724783172847
Linn,Iowa,896,0.06118964693027385
Story,Iowa,75,0.005121901249743905
Anderson,Kentucky,10,0.0012832028743744385
Madison,Kentucky,43,0.005517772359810086
Spencer,Kentucky,16,0.0020531245989991015
Avoyelles,Louisiana,92,0.0026775320139697323
Beauregard,Louisiana,52,0.0015133876600698488
Bienville,Louisiana,83,0.0024155995343422584
Claiborne,Louisiana,58,0.0016880093131548311
Evangeline,Louisiana,66,0.001920838183934808
Ouachita,Louisiana,946,0.027532013969732247
St. Mary,Louisiana,274,0.007974388824214203
Sagadahoc,Maine,27,0.01605231866825208
Caroline,Maryland,191,0.0049083853724976225
Somerset,Maryland,57,0.00146480610592861
Washington,Maryland,338,0.0086860432246293
Nantucket,Massachusetts,12,0.00014003150708909504
Allegan,Michigan,179,0.0036986527812215885
Barry,Michigan,56,0.001157120423175469
Berrien,Michigan,522,0.010786015373171337
Calhoun,Michigan,301,0.006219522274568146
Clare,Michigan,14,0.00028928010579386726
Saginaw,Michigan,913,0.018865195470700057
Tuscola,Michigan,170,0.003512686998925531
Wexford,Michigan,11,0.00022729151169518141
Dodge,Minnesota,35,0.0022379947566979986
Jackson,Minnesota,36,0.002301937464032227
St. Louis,Minnesota,102,0.00652215614809131
Steele,Minnesota,105,0.006713984270093996
Wabasha,Minnesota,16,0.0010230833173476566
Attala,Mississippi,249,0.022043201133144476
Clay,Mississippi,79,0.0069936260623229465
George,Mississippi,17,0.0015049575070821529
Grenada,Mississippi,59,0.005223087818696884
Itawamba,Mississippi,78,0.006905099150141643
Leake,Mississippi,353,0.03125
Lincoln,Mississippi,217,0.019210339943342775
Lowndes,Mississippi,122,0.01080028328611898
Panola,Mississippi,50,0.004426345609065156
Simpson,Mississippi,76,0.006728045325779037
Tunica,Mississippi,44,0.003895184135977337
Union,Mississippi,60,0.005311614730878187
Washington,Mississippi,115,0.010180594900849858
Bates,Missouri,7,0.0006880283074503637
Jasper,Missouri,27,0.0026538234715942598
Johnson,Missouri,71,0.0069785728327108314
Cascade,Montana,17,0.03632478632478633
Ravalli,Montana,5,0.010683760683760684
Strafford,New Hampshire,232,0.06469604015616286
Lea,New Mexico,16,0.002694509936005389
Steuben,New York,234,0.0014852333530095017
Buncombe,North Carolina,168,0.009062955170739602
Catawba,North Carolina,100,0.005394616173059287
Clermont,Ohio,152,0.005443151298119964
Defiance,Ohio,26,0.0009310653536257833
Erie,Ohio,102,0.0036526410026857655
Licking,Ohio,185,0.006624888093106535
Josephine,Oregon,25,0.00690035881865857
Butler,Pennsylvania,203,0.003087687276598981
Montour,Pennsylvania,50,0.0007605141075366948
Dillon,South Carolina,129,0.014632486388384755
Edgefield,South Carolina,44,0.004990925589836661
Greenwood,South Carolina,69,0.007826678765880217
Jasper,South Carolina,26,0.0029491833030852997
Marlboro,South Carolina,73,0.008280399274047187
Newberry,South Carolina,31,0.003516333938294011
Carroll,Tennessee,25,0.00144617342511714
Cocke,Tennessee,20,0.001156938740093712
Fayette,Tennessee,90,0.0052062243304217045
Monroe,Tennessee,41,0.00237172441719211
Putnam,Tennessee,235,0.013594030196101116
Roane,Tennessee,8,0.0004627754960374848
Scott,Tennessee,11,0.0006363163070515416
Bastrop,Texas,132,0.002703366920619317
Castro,Texas,27,0.0005529614155812239
Deaf Smith,Texas,122,0.0024985663963299747
Midland,Texas,120,0.002457606291472106
Oldham,Texas,3,6.144015728680265e-05
Potter,Texas,2129,0.04360203162120095
Franklin,Vermont,99,0.10588235294117647
Windham,Vermont,76,0.08128342245989305
Albemarle,Virginia,138,0.004541266289324734
Botetourt,Virginia,31,0.0010201395287613533
Franklin,Virginia,30,0.000987231802027116
Isle of Wight,Virginia,115,0.0037843885744372778
Mecklenburg,Virginia,167,0.005495590364617612
Suffolk city,Virginia,264,0.00868763985783862
Marshall,West Virginia,24,0.016107382550335572
Putnam,West Virginia,29,0.019463087248322148
Carbon,Wyoming,14,0.01856763925729443
Bradford,Florida,49,0.0010768994088042022
Columbia,Florida,111,0.0024395068240258455
DeSoto,Florida,66,0.0014505175710423947
Flagler,Florida,156,0.0034284960770092966
Barrow,Georgia,257,0.007576874318228721
Butts,Georgia,197,0.005807954243934078
Chattooga,Georgia,15,0.0004422300185736608
Clinch,Georgia,41,0.001208762050768006
Coffee,Georgia,193,0.005690026238981102
Tattnall,Georgia,11,0.00032430201362068455
Twiggs,Georgia,9,0.00026533801114419646
Valley,Idaho,2,0.0008261049153242462
Champaign,Illinois,401,0.004249591996778364
Jo Daviess,Illinois,18,0.0001907547529725949
Livingston,Illinois,26,0.00027553464318263705
Rock Island,Illinois,577,0.0061147495813992925
Stephenson,Illinois,150,0.0015896229414382908
Monroe,Indiana,150,0.0052781589781484214
Morgan,Indiana,251,0.008832119356768359
Putnam,Indiana,125,0.0043984658151236845
Ripley,Indiana,107,0.0037650867377458743
Scott,Indiana,97,0.0034132094725359795
Tipton,Indiana,21,0.000738942256940779
Cerro Gordo,Iowa,18,0.001229256299938537
Kossuth,Iowa,3,0.0002048760499897562
Poweshiek,Iowa,86,0.005873113433039678
Scott,Iowa,307,0.020965649115618386
Sioux,Iowa,135,0.00921942224953903
Tama,Iowa,356,0.024311957932117736
Woodbury,Iowa,2215,0.15126681690910332
Jackson,Kansas,25,0.003099045493987852
Mitchell,Kansas,3,0.0003718854592785422
Allen,Kentucky,40,0.005132811497497754
Breathitt,Kentucky,3,0.00038496086231233157
Hardin,Kentucky,73,0.009367380982933401
Jessamine,Kentucky,50,0.006416014371872193
Oldham,Kentucky,55,0.007057615809059412
Acadia,Louisiana,198,0.005762514551804424
Cecil,Maryland,308,0.007915092642561612
St. Mary's,Maryland,313,0.00804358440623956
Emmet,Michigan,21,0.0004339201586908009
Gladwin,Michigan,17,0.0003512686998925531
Grand Traverse,Michigan,23,0.0004752458880899248
Roscommon,Michigan,21,0.0004339201586908009
Le Sueur,Minnesota,35,0.0022379947566979986
Chickasaw,Mississippi,115,0.010180594900849858
Montgomery,Mississippi,72,0.006373937677053824
Oktibbeha,Mississippi,104,0.009206798866855524
Pontotoc,Mississippi,25,0.002213172804532578
Sunflower,Mississippi,68,0.0060198300283286115
Tate,Mississippi,57,0.005046033994334277
Webster,Mississippi,23,0.0020361189801699716
Dawson,Nebraska,805,0.07805682148744303
Sullivan,New Hampshire,16,0.004461795872838818
Salem,New Jersey,459,0.003157134504935172
San Juan,New Mexico,1344,0.22633883462445267
Cortland,New York,34,0.00021580313676206435
Madison,New York,258,0.001637564978959194
St. Lawrence,New York,192,0.0012186530075975399
Cherokee,North Carolina,17,0.0009170847494200788
Cumberland,North Carolina,468,0.02524680368991746
Davie,North Carolina,45,0.002427577277876679
Granville,North Carolina,196,0.010573447699196202
Henderson,North Carolina,282,0.01521281760802719
Lee,North Carolina,317,0.017100933268597938
Nash,North Carolina,149,0.008037978097858337
Robeson,North Carolina,531,0.028645411878944812
Scotland,North Carolina,52,0.0028052004099908294
Union,North Carolina,354,0.019096941252629875
Carroll,Ohio,25,0.0008952551477170994
Clinton,Ohio,39,0.001396598030438675
Gallia,Ohio,7,0.0002506714413607878
Greene,Ohio,75,0.0026857654431512983
Hancock,Ohio,45,0.0016114592658907788
Portage,Ohio,292,0.010456580125335721
Wood,Ohio,249,0.00891674127126231
Muskogee,Oklahoma,30,0.005649717514124294
Noble,Oklahoma,7,0.0013182674199623352
Columbia,Pennsylvania,336,0.005110654802646589
Dauphin,Pennsylvania,963,0.014647501711156741
Fayette,Pennsylvania,89,0.0013537151114153168
Mercer,Pennsylvania,91,0.0013841356757167845
Schuylkill,Pennsylvania,525,0.007985398129135296
Colleton,South Carolina,52,0.005898366606170599
Brown,South Dakota,196,0.049159769250062706
Chester,Tennessee,12,0.0006941632440562272
Franklin,Tennessee,43,0.002487418291201481
Gibson,Tennessee,58,0.003355122346271765
Houston,Tennessee,6,0.0003470816220281136
Loudon,Tennessee,48,0.0027766529762249087
Marion,Tennessee,32,0.0018511019841499392
McMinn,Tennessee,123,0.007115173251576329
Perry,Tennessee,13,0.0007520101810609128
Amherst,Virginia,25,0.00082269316835593
Bedford,Virginia,40,0.001316309069369488
Culpeper,Virginia,374,0.012307489798604713
Fluvanna,Virginia,81,0.0026655258654732132
Lee,Virginia,10,0.000329077267342372
Louisa,Virginia,59,0.0019415558773199948
Rockingham,Virginia,389,0.01280110569961827
Whitman,Washington,18,0.0009184610674558628
Franklin,Alabama,334,0.028374819471582702
Houston,Alabama,132,0.011214000509727295
Tallapoosa,Alabama,358,0.030413728655169486
Juneau City and Borough,Alaska,30,0.07575757575757576
Matanuska-Susitna Borough,Alaska,21,0.05303030303030303
La Plata,Colorado,68,0.003111416151910318
Logan,Colorado,487,0.0222832303820636
Teller,Colorado,31,0.0014184397163120568
Burke,Georgia,112,0.003301984138683334
Catoosa,Georgia,71,0.002093222087915328
Harris,Georgia,74,0.0021816680916300598
Liberty,Georgia,46,0.0013561720569592263
Madison,Georgia,29,0.0008549780359090775
Morgan,Georgia,33,0.0009729060408620537
Pierce,Georgia,71,0.002093222087915328
Washington,Georgia,63,0.0018573660780093753
Monroe,Illinois,87,0.0009219813060342087
Dubois,Indiana,115,0.00404658854991379
Hancock,Iowa,5,0.00034146008331626033
Wapello,Iowa,379,0.02588267431537253
Bourbon,Kansas,6,0.0007437709185570844
Lyon,Kansas,363,0.044998140572703606
Logan,Kentucky,87,0.011163865007057615
Allen,Louisiana,100,0.002910360884749709
Grant,Louisiana,21,0.0006111757857974389
Lincoln,Louisiana,121,0.0035215366705471478
Natchitoches,Louisiana,101,0.002939464493597206
Richland,Louisiana,106,0.0030849825378346917
St. Martin,Louisiana,274,0.007974388824214203
Knox,Maine,20,0.011890606420927468
Garrett,Maryland,6,0.0001541901164135379
Queen Anne's,Maryland,125,0.003212294091948706
Chippewa,Michigan,2,4.132572939912389e-05
Kalamazoo,Michigan,707,0.014608645342590296
Muskegon,Michigan,486,0.010042152243987107
Newaygo,Michigan,43,0.0008885031820811637
Big Stone,Minnesota,2,0.00012788541466845707
Cass,Minnesota,9,0.0005754843660080568
Lac qui Parle,Minnesota,2,0.00012788541466845707
Sherburne,Minnesota,150,0.00959140610013428
Lamar,Mississippi,175,0.015492209631728045
Marion,Mississippi,89,0.007878895184135978
Tallahatchie,Mississippi,19,0.0016820113314447592
Adair,Missouri,26,0.002555533713387065
Callaway,Missouri,23,0.0022606644387654804
Camden,Missouri,36,0.003538431295459013
Clay,Missouri,114,0.011205032435620208
Clinton,Missouri,17,0.0016709258895223117
Lafayette,Missouri,67,0.006585413799882052
Moniteau,Missouri,44,0.004324749361116572
Perry,Missouri,46,0.004521328877530961
St. Francois,Missouri,30,0.0029486927462158445
Taney,Missouri,12,0.0011794770984863377
Madison,Nebraska,273,0.02647144380878503
Washington,Nebraska,24,0.0023271598952778047
Douglas,Nevada,24,0.0034562211981566822
Chaves,New Mexico,30,0.005052206130010104
Cayuga,New York,63,0.0003998705181179428
Oswego,New York,84,0.0005331606908239236
Otsego,New York,67,0.00042525912244289153
Alamance,North Carolina,207,0.011166855478232724
Vance,North Carolina,191,0.010303716890543237
Walsh,North Dakota,10,0.005263157894736842
Knox,Ohio,22,0.0007878245299910475
Logan,Ohio,23,0.0008236347358997314
Madison,Ohio,98,0.0035094001790510294
Sandusky,Ohio,56,0.0020053715308863025
Washington,Ohio,116,0.004153983885407341
Pontotoc,Oklahoma,11,0.002071563088512241
Hood River,Oregon,14,0.0038642009384487995
Cambria,Pennsylvania,54,0.0008213552361396304
Chester,South Carolina,42,0.004764065335753176
Georgetown,South Carolina,52,0.005898366606170599
Oconee,South Carolina,41,0.004650635208711434
Codington,South Dakota,17,0.004263857536995234
Hughes,South Dakota,16,0.00401304238776022
Lyman,South Dakota,4,0.001003260596940055
Pennington,South Dakota,52,0.013042387760220717
Morris,Texas,11,0.0002252805767182764
Iron,Utah,31,0.004287690179806363
Danville city,Virginia,44,0.0014479399763064368
Rockbridge,Virginia,11,0.0003619849940766092
Adams,Washington,50,0.0025512807429329525
Douglas,Washington,127,0.006480253087049699
Dodge,Wisconsin,105,0.008352557473550236
Autauga,Alabama,110,0.009345000424772747
Morgan,Alabama,111,0.009429954974088862
Columbia,Arkansas,15,0.003241841365895829
Conway,Arkansas,14,0.0030257186081694403
Crawford,Arkansas,11,0.0023773503349902745
Cross,Arkansas,35,0.007564296520423601
Hot Spring,Arkansas,29,0.006267559974065269
Lawrence,Arkansas,73,0.015776961314026366
Pike,Arkansas,3,0.0006483682731791658
Stone,Arkansas,8,0.0017289820618111088
Union,Arkansas,107,0.02312513507672358
White,Arkansas,36,0.007780419278149989
Woodruff,Arkansas,1,0.0002161227577263886
Calaveras,California,13,0.00016175994823681658
Merced,California,201,0.0025010576612000098
Mono,California,34,0.0004230644800039818
Delta,Colorado,55,0.0025165865934568747
Fremont,Colorado,25,0.0011439029970258523
Huerfano,Colorado,3,0.00013726835964310226
Baker,Georgia,33,0.0009729060408620537
Ben Hill,Georgia,45,0.0013266900557209822
Bryan,Georgia,61,0.0017984020755328872
Camden,Georgia,47,0.0013856540581974705
Colquitt,Georgia,246,0.007252572304608036
Crisp,Georgia,193,0.005690026238981102
Fannin,Georgia,36,0.0010613520445767858
Greene,Georgia,57,0.001680474070579911
Irwin,Georgia,22,0.0006486040272413691
Jasper,Georgia,26,0.0007665320321943454
Macon,Georgia,91,0.0026828621126802087
Meriwether,Georgia,72,0.0021227040891535717
Mitchell,Georgia,388,0.011439016480438692
Pulaski,Georgia,36,0.0010613520445767858
Seminole,Georgia,40,0.001179280049529762
Stephens,Georgia,107,0.0031545741324921135
Bannock,Idaho,14,0.0057827344072697235
Cassia,Idaho,18,0.007434944237918215
Grundy,Illinois,74,0.0007842139844428901
Brown,Indiana,31,0.0010908195221506739
Dearborn,Indiana,158,0.005559660790316338
Decatur,Indiana,229,0.00805798937330659
Gibson,Indiana,10,0.0003518772652098948
Jackson,Indiana,330,0.011611949751926528
Lawrence,Indiana,134,0.00471515535381259
Montgomery,Indiana,174,0.006122664414652169
Ohio,Indiana,12,0.00042225271825187374
Porter,Indiana,401,0.01411027833491678
Starke,Indiana,29,0.0010204440691086948
Sullivan,Indiana,29,0.0010204440691086948
Warrick,Indiana,151,0.005313346704669411
Buchanan,Iowa,26,0.0017755924332445536
Cedar,Iowa,42,0.002868264699856587
Jasper,Iowa,247,0.01686812811582326
Warren,Iowa,72,0.004917025199754148
Doniphan,Kansas,9,0.0011156563778356265
Pottawatomie,Kansas,22,0.0027271600347093094
Woodson,Kansas,6,0.0007437709185570844
Martin,Kentucky,3,0.00038496086231233157
McCracken,Kentucky,81,0.010393943282432953
Menifee,Kentucky,4,0.0005132811497497754
Muhlenberg,Kentucky,476,0.061080456820223276
Simpson,Kentucky,37,0.004747850635185423
Vernon,Louisiana,20,0.0005820721769499418
Waldo,Maine,50,0.029726516052318668
Hillsdale,Michigan,166,0.0034300355401272833
Isabella,Michigan,62,0.0012810976113728407
Kalkaska,Michigan,17,0.0003512686998925531
Lapeer,Michigan,180,0.0037193156459211507
Manistee,Michigan,11,0.00022729151169518141
Choctaw,Mississippi,22,0.0019475920679886685
Newton,Mississippi,187,0.016554532577903684
Noxubee,Mississippi,134,0.011862606232294617
Cape Girardeau,Missouri,53,0.005209357184981325
Franklin,Missouri,134,0.013170827599764104
Jefferson,Missouri,328,0.032239040691959896
