County,State,Cases,Percentage
Grant,Arkansas,15,0.003861003861003861
Greene,Arkansas,23,0.005920205920205921
Independence,Arkansas,17,0.004375804375804376
Poinsett,Arkansas,25,0.006435006435006435
Polk,Arkansas,7,0.0018018018018018018
Pope,Arkansas,47,0.012097812097812098
Searcy,Arkansas,6,0.0015444015444015444
Sebastian,Arkansas,15,0.003861003861003861
Sevier,Arkansas,18,0.004633204633204633
Van Buren,Arkansas,28,0.007207207207207207
Crowley,Colorado,39,0.002001950618551409
Grand,Colorado,5,0.00025666033571171914
Morgan,Colorado,508,0.026076690108310662
Tolland,Connecticut,543,0.01632886269320984
Windham,Connecticut,270,0.008119323991098815
Hernando,Florida,100,0.0024668212541319257
Indian River,Florida,100,0.0024668212541319257
Jackson,Florida,91,0.0022448073412600525
Martin,Florida,255,0.0062903941980364106
Bibb,Georgia,367,0.01173911652752455
Early,Georgia,226,0.007228992739020567
Effingham,Georgia,38,0.001215494354348591
Glynn,Georgia,73,0.0023350286280907143
Laurens,Georgia,80,0.002558935482839139
Peach,Georgia,63,0.002015161692735822
Rockdale,Georgia,239,0.007644819754981927
Owen,Indiana,28,0.0011366865586814436
Tippecanoe,Indiana,234,0.009499451954694921
Wayne,Indiana,150,0.00608939227865059
Dubuque,Iowa,191,0.015971235053098085
Muscatine,Iowa,488,0.04080608746550715
Cherokee,Kansas,8,0.00113555713271824
Linn,Kansas,6,0.0008516678495386799
Morris,Kansas,3,0.00042583392476933996
Sedgwick,Kansas,468,0.06643009226401703
Christian,Kentucky,93,0.014338575393154487
Daviess,Kentucky,266,0.04101140918902251
Henderson,Kentucky,82,0.012642614862781376
Pulaski,Kentucky,43,0.006629663891458526
Scott,Kentucky,32,0.004933703361085414
Assumption,Louisiana,228,0.007229832572298325
Calcasieu,Louisiana,493,0.01563292744799594
Iberia,Louisiana,285,0.009037290715372907
Iberville,Louisiana,499,0.015823186199898528
Lafayette,Louisiana,501,0.015886605783866057
Livingston,Louisiana,278,0.008815322171486555
Plaquemines,Louisiana,190,0.006024860476915271
St. James,Louisiana,257,0.008149416539827498
St. Landry,Louisiana,215,0.006817605276509386
Webster,Louisiana,98,0.0031075596144089293
West Baton Rouge,Louisiana,123,0.003900304414003044
Calvert,Maryland,207,0.006333180357962368
Wicomico,Maryland,571,0.01746978736423436
Hampshire,Massachusetts,676,0.008723706284681894
Clinton,Michigan,126,0.0028093019107712203
Eaton,Michigan,150,0.003344407036632405
Genesee,Michigan,1758,0.03919645046933179
Livingston,Michigan,376,0.008383313638491895
Midland,Michigan,66,0.0014715390961182583
Mower,Minnesota,45,0.003998578283277057
Scott,Minnesota,140,0.012440021325750844
Holmes,Mississippi,213,0.02241869276918219
Jones,Mississippi,247,0.02599726344595306
Scott,Mississippi,457,0.048100199978949584
Walthall,Mississippi,39,0.004104831070413641
Wilkinson,Mississippi,77,0.008104410062098727
Winston,Mississippi,63,0.006630880959898958
Yazoo,Mississippi,164,0.017261340911483
Broadwater,Montana,4,0.008733624454148471
Flathead,Montana,37,0.08078602620087336
Madison,Montana,8,0.017467248908296942
Roosevelt,Montana,7,0.015283842794759825
Nemaha,Nebraska,1,0.00012006243246488174
Elko,Nevada,45,0.007317073170731708
Cape May,New Jersey,458,0.0033202601112069653
Sussex,New Jersey,1026,0.0074379626072016295
San Miguel,New Mexico,6,0.0012338062924120913
Schoharie,New York,46,0.00030463374414738977
Wayne,New York,80,0.0005297978159085039
Hamilton,Ohio,1757,0.07294694013119654
Montgomery,Ohio,390,0.016191978742838162
Richland,Ohio,118,0.004899111517063855
Custer,Oklahoma,11,0.002397036391370669
Grady,Oklahoma,45,0.009806057964698191
Logan,Oklahoma,18,0.003922423185879277
McClain,Oklahoma,85,0.018522553933318805
Washington,Oklahoma,296,0.06450207016779255
Lancaster,Pennsylvania,2223,0.037027166580608624
Lebanon,Pennsylvania,811,0.013508336525809085
Westmoreland,Pennsylvania,417,0.00694571680796842
Abbeville,South Carolina,34,0.004442702208284333
Dorchester,South Carolina,106,0.01385077747288645
Saluda,South Carolina,87,0.011368090944727557
Cumberland,Tennessee,85,0.0057316250842886045
Dyer,Tennessee,41,0.0027646662171274443
Montgomery,Tennessee,174,0.011732973701955496
Washington,Tennessee,61,0.00411328388401888
Wilson,Tennessee,300,0.020229265003371546
Cameron,Texas,512,0.012788170941878762
Crane,Texas,2,4.9953792741713915e-05
DeWitt,Texas,15,0.00037465344556285437
Johnson,Texas,114,0.002847366186277693
Van Zandt,Texas,18,0.0004495841346754252
Clallam,Washington,19,0.0010609190909598525
Monongalia,West Virginia,114,0.08363903154805576
Tucker,West Virginia,4,0.00293470286133529
Bayfield,Wisconsin,3,0.00029357079949114397
Calumet,Wisconsin,40,0.003914277326548586
Columbia,Wisconsin,32,0.003131421861238869
Eau Claire,Wisconsin,54,0.005284274390840591
Ozaukee,Wisconsin,105,0.010274977982190039
Sauk,Wisconsin,71,0.00694784225462374
Walworth,Wisconsin,235,0.02299637929347294
Cullman,Alabama,65,0.006572959854383658
Jackson,Alabama,60,0.006067347557892608
Lamar,Alabama,13,0.0013145919708767318
Lauderdale,Alabama,92,0.009303266255435332
Washington,Alabama,53,0.005359490342805137
Yuma,Arizona,191,0.017177803759330874
Amador,California,7,0.00010286402844925129
Imperial,California,512,0.007523768938002381
Broomfield,Colorado,198,0.010163749294184076
Park,Colorado,15,0.0007699810071351574
San Miguel,Colorado,20,0.0010266413428468766
New London,Connecticut,782,0.023515968003849162
Monroe,Florida,88,0.0021708027036360946
Carroll,Georgia,395,0.012634743946518248
Chatham,Georgia,304,0.009723954834788728
Dawson,Georgia,81,0.0025909221763746283
Douglas,Georgia,414,0.013242491123692544
Heard,Georgia,14,0.0004478137094968493
Lamar,Georgia,40,0.0012794677414195695
Lincoln,Georgia,12,0.0003838403224258708
Miller,Georgia,32,0.0010235741931356557
Monroe,Georgia,34,0.001087547580206634
Muscogee,Georgia,371,0.011867063301666507
Oconee,Georgia,67,0.002143108466877779
Pickens,Georgia,33,0.0010555608866711448
Randolph,Georgia,168,0.005373764513962192
Spalding,Georgia,235,0.007516872980839971
Sumter,Georgia,400,0.012794677414195694
Terrell,Georgia,198,0.006333365320026869
Tift,Georgia,156,0.004989924191536321
Turner,Georgia,78,0.0024949620957681606
Worth,Georgia,183,0.00585356491699453
Bingham,Idaho,4,0.0017921146953405018
Canyon,Idaho,272,0.12186379928315412
Kootenai,Idaho,63,0.028225806451612902
Adams,Illinois,41,0.0005285003480368145
Christian,Illinois,29,0.00037381731934311275
McLean,Illinois,117,0.0015081595297635928
Allen,Indiana,821,0.0333292737384809
Grant,Indiana,172,0.0069825031461860105
Shelby,Indiana,325,0.013193683270409613
Vanderburgh,Indiana,185,0.0075102504770023955
Vigo,Indiana,81,0.003288271830471319
Reno,Kansas,53,0.0075230660042583395
Riley,Kansas,58,0.008232789212207239
Calloway,Kentucky,37,0.005704594511255011
Catahoula,Louisiana,85,0.0026953323186199897
De Soto,Louisiana,214,0.006785895484525621
Rapides,Louisiana,362,0.01147894469812278
Tangipahoa,Louisiana,654,0.02073820395738204
Worcester,Maryland,107,0.0032736729386568762
Chisago,Minnesota,20,0.001777145903678692
Clay,Minnesota,235,0.02088146436822463
Fillmore,Minnesota,13,0.0011551448373911498
Adams,Mississippi,159,0.01673508051784023
Franklin,Mississippi,19,0.001999789495842543
Humphreys,Mississippi,30,0.0031575623618566467
Lafayette,Mississippi,98,0.01031470371539838
Lawrence,Mississippi,66,0.006946637196084623
Lee,Mississippi,77,0.008104410062098727
Marshall,Mississippi,55,0.005788864330070519
Pike,Mississippi,168,0.01768234922639722
Rankin,Mississippi,250,0.026313019682138724
Smith,Mississippi,100,0.01052520787285549
Tippah,Mississippi,65,0.006841385117356068
Christian,Missouri,20,0.00218842324105482
Dunklin,Missouri,24,0.002626107889265784
Pulaski,Missouri,36,0.003939161833898676
Scott,Missouri,80,0.00875369296421928
Buffalo,Nebraska,121,0.01452755432825069
Lancaster,Nebraska,607,0.07287789650618322
Nye,Nevada,44,0.007154471544715447
Cheshire,New Hampshire,43,0.014130791981597108
Cumberland,New Jersey,1287,0.00933007590201608
Doña Ana,New Mexico,232,0.0477071766399342
McKinley,New Mexico,1522,0.3129755295085338
Columbia,New York,312,0.0020662114820431655
Fulton,New York,107,0.000708604578777624
Genesee,New York,172,0.0011390653042032835
Niagara,New York,643,0.0042582499453646
Oneida,New York,660,0.0043708319812451575
Carteret,North Carolina,31,0.0020970033146181424
Davidson,North Carolina,202,0.01366434417912467
Franklin,North Carolina,111,0.007508624771697219
Orange,North Carolina,252,0.017046607589799093
Pasquotank,North Carolina,82,0.005546911993506054
Pitt,North Carolina,165,0.011161469255225596
Rowan,North Carolina,483,0.03267266454711493
Stanly,North Carolina,29,0.0019617127781911656
Pierce,North Dakota,3,0.002012072434607646
Ramsey,North Dakota,7,0.004694835680751174
Ashtabula,Ohio,192,0.007971435688781866
Columbiana,Ohio,325,0.013493315619031802
Marion,Ohio,2387,0.09910321348501204
Union,Ohio,28,0.0011625010379473554
Warren,Ohio,206,0.008552686207755542
Garvin,Oklahoma,15,0.0032686859882327304
Grant,Oregon,1,0.0003097893432465923
Union,Oregon,4,0.0012391573729863693
Centre,Pennsylvania,119,0.0019821110315305563
Erie,Pennsylvania,124,0.0020653930076452854
Franklin,Pennsylvania,493,0.008211602844912303
Potter,Pennsylvania,4,6.66255808917834e-05
Aiken,South Carolina,118,0.015418790016986803
Berkeley,South Carolina,192,0.025088200705605645
Clarendon,South Carolina,263,0.0343656082581994
Darlington,South Carolina,174,0.022736181889455115
Florence,South Carolina,424,0.0554031098915458
Orangeburg,South Carolina,101,0.013197438912844636
Pickens,South Carolina,73,0.00953874297661048
Sumter,South Carolina,287,0.0375016333464001
Anderson,Tennessee,31,0.0020903573836817263
Blount,Tennessee,71,0.004787592717464598
Bradley,Tennessee,69,0.004652730950775455
Dickson,Tennessee,86,0.005799055967633176
Greene,Tennessee,46,0.0031018206338503033
Hamblen,Tennessee,21,0.001416048550236008
Maury,Tennessee,55,0.0037086985839514496
Tipton,Tennessee,159,0.010721510451786919
Brown,Texas,38,0.0009491220620925644
Cass,Texas,20,0.0004995379274171392
Fannin,Texas,23,0.0005744686165297101
Hockley,Texas,20,0.0004995379274171392
Upshur,Texas,17,0.00042460723830456827
Addison,Vermont,62,0.06717226435536294
Rutland,Vermont,49,0.05308775731310943
Accomack,Virginia,508,0.021095469457248453
Gloucester,Virginia,27,0.0011212158963498193
Newport News city,Virginia,159,0.006602715834060047
Norfolk city,Virginia,304,0.012624060462605374
Portsmouth city,Virginia,202,0.008388355965283834
Cowlitz,Washington,66,0.0036852978949131724
San Juan,Washington,15,0.0008375677033893573
Stevens,Washington,9,0.0005025406220336144
Jackson,West Virginia,136,0.09977989728539985
Kanawha,West Virginia,183,0.13426265590608952
Chippewa,Wisconsin,29,0.0028378510617477247
Douglas,Wisconsin,11,0.001076426264800861
Dunn,Wisconsin,14,0.001369997064292005
Green,Wisconsin,33,0.0032292787944025836
Jefferson,Wisconsin,50,0.004892846658185733
Marathon,Wisconsin,24,0.0023485663959291517
Rock,Wisconsin,354,0.03464135433995499
St. Croix,Wisconsin,27,0.0026421371954202955
Campbell,Wyoming,29,0.04380664652567976
Natrona,Wyoming,48,0.07250755287009064
Marion,Alabama,96,0.009707756092628172
Apache,Arizona,716,0.06439428006115658
Cochise,Arizona,41,0.0036873819588092455
Butte,California,18,0.0002645075017266462
El Dorado,California,54,0.0007935225051799385
Siskiyou,California,5,7.347430603517949e-05
Yuba,California,20,0.00029389722414071797
Chaffee,Colorado,68,0.0034905805656793797
Elbert,Colorado,39,0.002001950618551409
Hinsdale,Colorado,3,0.00015399620142703146
Montrose,Colorado,124,0.006365176325650634
Bay,Florida,76,0.0018747841531402635
Highlands,Florida,98,0.0024174848290492872
Marion,Florida,208,0.005130988208594405
Putnam,Florida,126,0.0031081947802062263
St. Lucie,Florida,282,0.00695643593665203
Baldwin,Georgia,271,0.008668393948117583
Lumpkin,Georgia,76,0.002430988708697182
DeKalb,Illinois,177,0.0022815746732321018
Delaware,Indiana,225,0.009134088417975887
Elkhart,Indiana,487,0.01977022693135225
Hancock,Indiana,266,0.010798522307473715
Harrison,Indiana,158,0.006414159866845289
Miami,Indiana,126,0.005115089514066497
Washington,Indiana,48,0.001948605529168189
Fayette,Iowa,24,0.002006856760598712
Henry,Iowa,43,0.0035956183627393595
Linn,Iowa,827,0.06915293920896395
Story,Iowa,58,0.004849903838113554
Anderson,Kentucky,9,0.0013876040703052729
Madison,Kentucky,34,0.005242059821153253
Spencer,Kentucky,16,0.002466851680542707
Avoyelles,Louisiana,74,0.0023465246067985793
Beauregard,Louisiana,46,0.001458650431253171
Bienville,Louisiana,77,0.002441653982749873
Claiborne,Louisiana,59,0.0018708777270421105
Evangeline,Louisiana,67,0.002124556062912227
Ouachita,Louisiana,842,0.02669964485032978
St. Mary,Louisiana,245,0.007768899036022323
Sagadahoc,Maine,21,0.01465457083042568
Caroline,Maryland,133,0.004069144867676304
Somerset,Maryland,43,0.0013155881903013614
Washington,Maryland,276,0.008444240477283158
Nantucket,Massachusetts,11,0.00014195380049038587
Allegan,Michigan,150,0.003344407036632405
Barry,Michigan,48,0.0010702102517223696
Berrien,Michigan,391,0.008717754342155135
Calhoun,Michigan,260,0.005796972196829502
Clare,Michigan,12,0.0002675525629305924
Saginaw,Michigan,789,0.01759158101268645
Tuscola,Michigan,134,0.0029876702860582817
Wexford,Michigan,11,0.0002452565160197097
Dodge,Minnesota,26,0.0023102896747822996
Jackson,Minnesota,32,0.0028434334458859074
St. Louis,Minnesota,92,0.008174871156921983
Steele,Minnesota,60,0.005331437711036076
Wabasha,Minnesota,13,0.0011551448373911498
Attala,Mississippi,190,0.019997894958425428
Clay,Mississippi,66,0.006946637196084623
George,Mississippi,15,0.0015787811809283233
Grenada,Mississippi,51,0.0053678560151563
Itawamba,Mississippi,68,0.007157141353541732
Leake,Mississippi,299,0.031470371539837914
Lincoln,Mississippi,186,0.019576886643511208
Lowndes,Mississippi,83,0.008735922534470055
Panola,Mississippi,43,0.00452583938532786
Simpson,Mississippi,61,0.006420376802441848
Tunica,Mississippi,38,0.003999578991685086
Union,Mississippi,47,0.0049468477002420795
Washington,Mississippi,82,0.0086306704557415
Bates,Missouri,6,0.000656526972316446
Jasper,Missouri,26,0.002844950213371266
Johnson,Missouri,63,0.006893533209322683
Cascade,Montana,16,0.034934497816593885
Ravalli,Montana,5,0.010917030567685589
Strafford,New Hampshire,192,0.06309562931317779
Lea,New Mexico,15,0.0030845157310302285
Steuben,New York,227,0.0015033013026403798
Buncombe,North Carolina,100,0.0067645268213488464
Catawba,North Carolina,79,0.005343976188865589
Clermont,Ohio,123,0.005106700988125882
Defiance,Ohio,26,0.0010794652495225443
Erie,Ohio,80,0.0033214315369924437
Licking,Ohio,162,0.0067258988624096985
Josephine,Oregon,24,0.007434944237918215
Butler,Pennsylvania,195,0.003247997068474441
Montour,Pennsylvania,49,0.0008161633659243467
Dillon,South Carolina,95,0.01241343264079446
Edgefield,South Carolina,39,0.005096040768326146
Greenwood,South Carolina,62,0.00810139814451849
Jasper,South Carolina,25,0.003266692800209068
Marlboro,South Carolina,57,0.007448059584476676
Newberry,South Carolina,31,0.004050699072259245
Carroll,Tennessee,19,0.0012811867835468645
Cocke,Tennessee,17,0.0011463250168577209
Fayette,Tennessee,79,0.005327039784221174
Monroe,Tennessee,29,0.0019554956169925827
Putnam,Tennessee,175,0.011800404585300068
Roane,Tennessee,8,0.0005394470667565745
Scott,Tennessee,11,0.0007417397167902899
Bastrop,Texas,109,0.002722481704423408
Castro,Texas,23,0.0005744686165297101
Deaf Smith,Texas,59,0.0014736368858805605
Midland,Texas,101,0.0025226665334565526
Oldham,Texas,3,7.493068911257087e-05
Potter,Texas,1124,0.02807403152084322
Franklin,Vermont,99,0.10725893824485373
Windham,Vermont,74,0.08017334777898158
Albemarle,Virginia,120,0.004983181761554753
Botetourt,Virginia,29,0.0012042689257090653
Franklin,Virginia,27,0.0011212158963498193
Isle of Wight,Virginia,110,0.004567916614758524
Mecklenburg,Virginia,122,0.0050662347909139985
Suffolk city,Virginia,215,0.008928200656118932
Marshall,West Virginia,22,0.016140865737344093
Putnam,West Virginia,27,0.019809244314013204
Carbon,Wyoming,5,0.0075528700906344415
Bradford,Florida,48,0.0011840742019833242
Columbia,Florida,103,0.0025408258917558836
DeSoto,Florida,47,0.001159405989442005
Flagler,Florida,147,0.0036262272435739307
Barrow,Georgia,193,0.006173431852349423
Butts,Georgia,180,0.0057576048363880625
Chattooga,Georgia,16,0.0005117870965678278
Clinch,Georgia,17,0.000543773790103317
Coffee,Georgia,175,0.005597671368710616
Tattnall,Georgia,9,0.0002878802418194031
Twiggs,Georgia,8,0.0002558935482839139
Valley,Idaho,2,0.0008960573476702509
Champaign,Illinois,263,0.003390136378870298
Jo Daviess,Illinois,18,0.00023202454304055274
Livingston,Illinois,24,0.00030936605738740363
Rock Island,Illinois,515,0.006638479981438037
Stephenson,Illinois,97,0.0012503544819407564
Monroe,Indiana,143,0.00580522063898023
Morgan,Indiana,200,0.008119189704867455
Putnam,Indiana,89,0.003613039418666017
Ripley,Indiana,101,0.004100190800958065
Scott,Indiana,81,0.003288271830471319
Tipton,Indiana,21,0.0008525149190110827
Cerro Gordo,Iowa,14,0.001170666443682582
Kossuth,Iowa,2,0.00016723806338322602
Poweshiek,Iowa,79,0.0066059035036374275
Scott,Iowa,280,0.023413328873651645
Sioux,Iowa,84,0.007023998662095493
Tama,Iowa,329,0.02751066142654068
Woodbury,Iowa,1627,0.13604816456225438
Jackson,Kansas,4,0.00056777856635912
Mitchell,Kansas,3,0.00042583392476933996
Allen,Kentucky,25,0.0038544557508479803
Breathitt,Kentucky,2,0.0003083564600678384
Hardin,Kentucky,61,0.009404872032069071
Jessamine,Kentucky,46,0.0070921985815602835
Oldham,Kentucky,38,0.00585877274128893
Acadia,Louisiana,148,0.0046930492135971585
Cecil,Maryland,242,0.00740400795471929
St. Mary's,Maryland,241,0.0073734128805262355
Emmet,Michigan,21,0.0004682169851285367
Gladwin,Michigan,17,0.0003790327974850059
Grand Traverse,Michigan,20,0.000445920938217654
Roscommon,Michigan,20,0.000445920938217654
Le Sueur,Minnesota,29,0.0025768615603341035
Chickasaw,Mississippi,92,0.00968319124302705
Montgomery,Mississippi,69,0.007262393432270287
Oktibbeha,Mississippi,89,0.009367435006841385
Pontotoc,Mississippi,24,0.0025260498894853173
Sunflower,Mississippi,63,0.006630880959898958
Tate,Mississippi,50,0.005262603936427745
Webster,Mississippi,22,0.0023155457320282076
Dawson,Nebraska,707,0.0848841397526714
Sullivan,New Hampshire,14,0.004600722970752547
Salem,New Jersey,411,0.0029795347286158576
San Juan,New Mexico,1034,0.21262595105901708
Cortland,New York,29,0.00019205170826683268
Madison,New York,251,0.001662240647412931
St. Lawrence,New York,187,0.001238402394686128
Cherokee,North Carolina,18,0.0012176148278427925
Cumberland,North Carolina,348,0.023540553338293985
Davie,North Carolina,35,0.0023675843874720963
Granville,North Carolina,165,0.011161469255225596
Henderson,North Carolina,226,0.015287830616248393
Lee,North Carolina,268,0.018128931881214908
Nash,North Carolina,119,0.008049786917405127
Robeson,North Carolina,388,0.026246364066833526
Scotland,North Carolina,40,0.0027058107285395385
Union,North Carolina,297,0.020090644659406076
Carroll,Ohio,23,0.0009549115668853275
Clinton,Ohio,34,0.0014116084032217886
Gallia,Ohio,6,0.0002491073652744333
Greene,Ohio,59,0.0024495557585319273
Hancock,Ohio,39,0.0016191978742838163
Portage,Ohio,276,0.011458938802623931
Wood,Ohio,224,0.009300008303578843
Muskogee,Oklahoma,29,0.006319459577249945
Noble,Oklahoma,7,0.0015253867945086074
Columbia,Pennsylvania,324,0.005396672052234455
Dauphin,Pennsylvania,823,0.013708213268484435
Fayette,Pennsylvania,85,0.0014157935939503972
Mercer,Pennsylvania,73,0.001215916851275047
Schuylkill,Pennsylvania,451,0.007512034245548579
Colleton,South Carolina,32,0.004181366784267607
Brown,South Dakota,120,0.034119988626670456
Chester,Tennessee,12,0.0008091706001348617
Franklin,Tennessee,40,0.0026972353337828725
Gibson,Tennessee,54,0.0036412677006068777
Houston,Tennessee,6,0.00040458530006743087
Loudon,Tennessee,41,0.0027646662171274443
Marion,Tennessee,29,0.0019554956169925827
McMinn,Tennessee,117,0.007889413351314902
Perry,Tennessee,13,0.0008766014834794335
Amherst,Virginia,15,0.0006228977201943441
Bedford,Virginia,38,0.0015780075578256717
Culpeper,Virginia,264,0.010962999875420456
Fluvanna,Virginia,79,0.003280594659690212
Lee,Virginia,10,0.0004152651467962294
Louisa,Virginia,55,0.002283958307379262
Rockingham,Virginia,344,0.014285121049790291
Whitman,Washington,16,0.0008934055502819811
Franklin,Alabama,226,0.02285367580139549
Houston,Alabama,107,0.010820103144908484
Tallapoosa,Alabama,323,0.032662554353321875
Juneau City and Borough,Alaska,27,0.07142857142857142
Matanuska-Susitna Borough,Alaska,21,0.05555555555555555
La Plata,Colorado,65,0.0033365843642523484
Logan,Colorado,401,0.020584158924079873
Teller,Colorado,31,0.0015912940814126586
Burke,Georgia,107,0.003422576208297348
Catoosa,Georgia,53,0.0016952947573809296
Harris,Georgia,66,0.0021111217733422896
Liberty,Georgia,44,0.0014074145155615265
Madison,Georgia,29,0.0009276141125291879
Morgan,Georgia,33,0.0010555608866711448
Pierce,Georgia,67,0.002143108466877779
Washington,Georgia,57,0.0018232415315228864
Monroe,Illinois,79,0.0010183299389002036
Dubois,Indiana,45,0.001826817683595177
Hancock,Iowa,3,0.000250857095074839
Wapello,Iowa,218,0.018228948908771636
Bourbon,Kansas,6,0.0008516678495386799
Lyon,Kansas,330,0.0468417317246274
Logan,Kentucky,46,0.0070921985815602835
Allen,Louisiana,90,0.0028538812785388126
Grant,Louisiana,18,0.0005707762557077625
Lincoln,Louisiana,106,0.003361237950279046
Natchitoches,Louisiana,100,0.0031709791983764585
Richland,Louisiana,100,0.0031709791983764585
St. Martin,Louisiana,257,0.008149416539827498
Knox,Maine,18,0.01256106071179344
Garrett,Maryland,6,0.0001835704451583295
Queen Anne's,Maryland,80,0.0024476059354443937
Chippewa,Michigan,2,4.45920938217654e-05
Kalamazoo,Michigan,601,0.013399924193440504
Muskegon,Michigan,367,0.008182649216293952
Newaygo,Michigan,34,0.0007580655949700118
Big Stone,Minnesota,2,0.00017771459036786921
Cass,Minnesota,8,0.0007108583614714769
Lac qui Parle,Minnesota,2,0.00017771459036786921
Sherburne,Minnesota,109,0.009685445175048872
Lamar,Mississippi,152,0.015998315966740343
Marion,Mississippi,81,0.008525418377012947
Tallahatchie,Mississippi,12,0.0012630249447426586
Adair,Missouri,12,0.001313053944632892
Callaway,Missouri,23,0.002516686727213043
Camden,Missouri,36,0.003939161833898676
Clay,Missouri,96,0.010504431557063137
Clinton,Missouri,14,0.001531896268738374
Lafayette,Missouri,62,0.006784112047269942
Moniteau,Missouri,44,0.004814531130320604
Perry,Missouri,45,0.004923952292373345
St. Francois,Missouri,30,0.00328263486158223
Taney,Missouri,12,0.001313053944632892
Madison,Nebraska,251,0.030135670548685316
Washington,Nebraska,23,0.00276143594669228
Douglas,Nevada,24,0.003902439024390244
Chaves,New Mexico,27,0.005552128315854411
Cayuga,New York,58,0.00038410341653366537
Oswego,New York,75,0.0004966854524142224
Otsego,New York,67,0.000443705670823372
Alamance,North Carolina,172,0.011634986132720015
Vance,North Carolina,161,0.010890888182371643
Walsh,North Dakota,8,0.0053655264922870555
Knox,Ohio,20,0.0008303578842481109
Logan,Ohio,23,0.0009549115668853275
Madison,Ohio,83,0.0034459852196296603
Sandusky,Ohio,49,0.002034376816407872
Washington,Ohio,114,0.0047330399402142325
Pontotoc,Oklahoma,10,0.0021791239921551534
Hood River,Oregon,13,0.0040272614622057
Cambria,Pennsylvania,44,0.0007328813898096174
Chester,South Carolina,38,0.004965373056317784
Georgetown,South Carolina,50,0.006533385600418136
Oconee,South Carolina,37,0.004834705344309421
Codington,South Dakota,15,0.004264998578333807
Hughes,South Dakota,15,0.004264998578333807
Lyman,South Dakota,3,0.0008529997156667614
Pennington,South Dakota,26,0.007392664202445266
Morris,Texas,9,0.0002247920673377126
Iron,Utah,29,0.004647435897435897
Danville city,Virginia,38,0.0015780075578256717
Rockbridge,Virginia,9,0.00037373863211660643
Adams,Washington,49,0.0027360544977385673
Douglas,Washington,117,0.006533028086436987
Dodge,Wisconsin,67,0.006556414521968881
Autauga,Alabama,74,0.00748306198806755
Morgan,Alabama,93,0.009404388714733543
Columbia,Arkansas,15,0.003861003861003861
Conway,Arkansas,13,0.0033462033462033462
Crawford,Arkansas,5,0.001287001287001287
Cross,Arkansas,29,0.007464607464607464
Hot Spring,Arkansas,26,0.0066924066924066924
Lawrence,Arkansas,70,0.018018018018018018
Pike,Arkansas,3,0.0007722007722007722
Stone,Arkansas,8,0.002059202059202059
Union,Arkansas,76,0.019562419562419563
White,Arkansas,36,0.009266409266409266
Woodruff,Arkansas,1,0.0002574002574002574
Calaveras,California,13,0.0001910331956914667
Merced,California,163,0.0023952623767468516
Mono,California,29,0.0004261509750040411
Delta,Colorado,55,0.00282326369282891
Fremont,Colorado,23,0.0011806375442739079
Huerfano,Colorado,3,0.00015399620142703146
Baker,Georgia,31,0.0009915874996001663
Ben Hill,Georgia,39,0.0012474810478840803
Bryan,Georgia,60,0.001919201612129354
Camden,Georgia,37,0.0011835076608131018
Colquitt,Georgia,207,0.006621245561846272
Crisp,Georgia,185,0.005917538304065509
Fannin,Georgia,34,0.001087547580206634
Greene,Georgia,57,0.0018232415315228864
Irwin,Georgia,21,0.000671720564245274
Jasper,Georgia,25,0.0007996673383872309
Macon,Georgia,85,0.0027188689505165853
Meriwether,Georgia,65,0.0020791350798068002
Mitchell,Georgia,352,0.011259316124492212
Pulaski,Georgia,34,0.001087547580206634
Seminole,Georgia,34,0.001087547580206634
Stephens,Georgia,91,0.0029107891117295206
Bannock,Idaho,12,0.005376344086021506
Cassia,Idaho,15,0.006720430107526882
Grundy,Illinois,58,0.0007476346386862255
Brown,Indiana,26,0.0010554946616327691
Dearborn,Indiana,150,0.00608939227865059
Decatur,Indiana,220,0.0089311086753542
Gibson,Indiana,8,0.0003247675881946982
Jackson,Indiana,280,0.011366865586814436
Lawrence,Indiana,117,0.0047497259773474606
Montgomery,Indiana,128,0.005196281411115171
Ohio,Indiana,9,0.00036536353671903543
Porter,Indiana,320,0.012990703527787927
Starke,Indiana,22,0.0008931108675354199
Sullivan,Indiana,20,0.0008119189704867455
Warrick,Indiana,123,0.004993301668493484
Buchanan,Iowa,23,0.0019232377289070993
Cedar,Iowa,42,0.0035119993310477465
Jasper,Iowa,238,0.019901329542603898
Warren,Iowa,42,0.0035119993310477465
Doniphan,Kansas,8,0.00113555713271824
Pottawatomie,Kansas,21,0.0029808374733853796
Woodson,Kansas,6,0.0008516678495386799
Martin,Kentucky,3,0.00046253469010175765
McCracken,Kentucky,69,0.010638297872340425
Menifee,Kentucky,3,0.00046253469010175765
Muhlenberg,Kentucky,453,0.0698427382053654
Simpson,Kentucky,32,0.004933703361085414
Vernon,Louisiana,18,0.0005707762557077625
Waldo,Maine,49,0.034193998604326585
Hillsdale,Michigan,152,0.0033889991304541706
Isabella,Michigan,62,0.0013823549084747274
Kalkaska,Michigan,18,0.0004013288443958886
Lapeer,Michigan,176,0.0039241042563153555
Manistee,Michigan,11,0.0002452565160197097
Choctaw,Mississippi,16,0.0016840332596568782
Newton,Mississippi,138,0.014524786864540574
Noxubee,Mississippi,102,0.0107357120303126
Cape Girardeau,Missouri,51,0.005580479264689791
Franklin,Missouri,128,0.014005908742750848
Jefferson,Missouri,292,0.03195097931940037
