County,State,Cases,Percentage
Independence,Arkansas,10,0.0031746031746031746
Poinsett,Arkansas,23,0.007301587301587302
Polk,Arkansas,7,0.0022222222222222222
Pope,Arkansas,43,0.013650793650793651
Searcy,Arkansas,6,0.0019047619047619048
Sebastian,Arkansas,13,0.004126984126984127
Sevier,Arkansas,12,0.0038095238095238095
Van Buren,Arkansas,28,0.008888888888888889
Crowley,Colorado,3,0.00019270298047276464
Grand,Colorado,5,0.0003211716341212744
Morgan,Colorado,384,0.024665981500513873
Tolland,Connecticut,446,0.015708097066178282
Windham,Connecticut,200,0.007043989715775015
Hernando,Florida,92,0.002650380271952063
Indian River,Florida,91,0.0026215717907351922
Jackson,Florida,14,0.00040331873703618344
Martin,Florida,197,0.005675270799723439
Bibb,Georgia,312,0.012098181395168483
Early,Georgia,214,0.008298111597968127
Effingham,Georgia,36,0.001395944007134825
Glynn,Georgia,58,0.0022490209003838846
Laurens,Georgia,62,0.0024041257900655317
Peach,Georgia,52,0.002016363565861414
Rockdale,Georgia,191,0.007406258482298655
Owen,Indiana,23,0.0012345679012345679
Tippecanoe,Indiana,115,0.006172839506172839
Wayne,Indiana,35,0.001878690284487386
Dubuque,Iowa,109,0.013935054973152646
Muscatine,Iowa,346,0.04423421119918179
Cherokee,Kansas,8,0.0017829284599955428
Linn,Kansas,6,0.001337196344996657
Morris,Kansas,3,0.0006685981724983285
Sedgwick,Kansas,408,0.09092935145977267
Christian,Kentucky,88,0.018178062383805
Daviess,Kentucky,194,0.04007436480066102
Henderson,Kentucky,63,0.013013840115678578
Pulaski,Kentucky,43,0.008882462301177443
Scott,Kentucky,29,0.005990497831026648
Assumption,Louisiana,189,0.006597319184585311
Calcasieu,Louisiana,437,0.015254118961184027
Iberia,Louisiana,261,0.009110583635855906
Iberville,Louisiana,459,0.01602206087685004
Lafayette,Louisiana,463,0.016161686679698407
Livingston,Louisiana,229,0.007993577213068976
Plaquemines,Louisiana,179,0.006248254677464395
St. James,Louisiana,247,0.008621893325886624
St. Landry,Louisiana,181,0.006318067578888579
Webster,Louisiana,92,0.0032113934655124267
West Baton Rouge,Louisiana,108,0.003769896676905892
Calvert,Maryland,161,0.006859236537150647
Wicomico,Maryland,425,0.018106680299931833
Hampshire,Massachusetts,518,0.008108192718279436
Clinton,Michigan,118,0.0029004743996263794
Eaton,Michigan,133,0.0032691787724602414
Genesee,Michigan,1600,0.03932846643561193
Livingston,Michigan,343,0.008431039992134307
Midland,Michigan,60,0.0014748174913354472
Mower,Minnesota,28,0.004897673605037607
Scott,Minnesota,46,0.008046178065418927
Holmes,Mississippi,153,0.021214642262895173
Jones,Mississippi,159,0.02204658901830283
Scott,Mississippi,339,0.047004991680532446
Walthall,Mississippi,32,0.004437049362174155
Wilkinson,Mississippi,69,0.00956738768718802
Winston,Mississippi,44,0.006100942872989462
Yazoo,Mississippi,139,0.019273433166943982
Broadwater,Montana,4,0.008830022075055188
Flathead,Montana,37,0.08167770419426049
Madison,Montana,8,0.017660044150110375
Roosevelt,Montana,7,0.01545253863134658
Nemaha,Nebraska,1,0.00020768431983385254
Elko,Nevada,15,0.0028576871785101926
Cape May,New Jersey,334,0.002769325163547721
Sussex,New Jersey,936,0.007760743572097805
San Miguel,New Mexico,2,0.0005691519635742744
Schoharie,New York,43,0.0003101468509275555
Wayne,New York,71,0.0005121029399036381
Hamilton,Ohio,1297,0.06919916768927066
Montgomery,Ohio,293,0.015632502801045722
Richland,Ohio,85,0.004535026409859681
Custer,Oklahoma,10,0.002667377967457989
Grady,Oklahoma,36,0.00960256068284876
Logan,Oklahoma,16,0.004267804747932782
McClain,Oklahoma,74,0.019738596959189118
Washington,Oklahoma,263,0.0701520405441451
Lancaster,Pennsylvania,1820,0.03657262277951933
Lebanon,Pennsylvania,694,0.013945824290651877
Westmoreland,Pennsylvania,393,0.00789727513865445
Abbeville,South Carolina,31,0.004953659316075424
Dorchester,South Carolina,100,0.01597954618088846
Saluda,South Carolina,52,0.008309364014062001
Cumberland,Tennessee,74,0.006243145195309204
Dyer,Tennessee,36,0.0030372057706909645
Montgomery,Tennessee,146,0.012317556736691134
Washington,Tennessee,55,0.004640175483000084
Wilson,Tennessee,259,0.021851008183582217
Cameron,Texas,412,0.013579433091628214
Crane,Texas,2,6.591957811470006e-05
DeWitt,Texas,15,0.0004943968358602505
Johnson,Texas,90,0.002966381015161503
Van Zandt,Texas,15,0.0004943968358602505
Clallam,Washington,18,0.0011992005329780147
Monongalia,West Virginia,101,0.0876736111111111
Tucker,West Virginia,4,0.003472222222222222
Bayfield,Wisconsin,3,0.00041017227235438887
Calumet,Wisconsin,14,0.0019141372709871479
Columbia,Wisconsin,28,0.0038282745419742957
Eau Claire,Wisconsin,28,0.0038282745419742957
Ozaukee,Wisconsin,88,0.012031719989062073
Sauk,Wisconsin,58,0.007929997265518185
Walworth,Wisconsin,171,0.023379819524200166
Cullman,Alabama,57,0.00781464217164793
Jackson,Alabama,49,0.0067178502879078695
Lamar,Alabama,11,0.001508088840142583
Lauderdale,Alabama,50,0.006854949273375377
Washington,Alabama,35,0.0047984644913627635
Yuma,Arizona,82,0.010298919869379553
Amador,California,7,0.0001337971635001338
Imperial,California,358,0.0068427692190068425
Broomfield,Colorado,157,0.010084789311408016
Park,Colorado,13,0.0008350462487153134
San Miguel,Colorado,19,0.0012204522096608428
New London,Connecticut,603,0.02123762899306167
Monroe,Florida,79,0.0022758700161327494
Carroll,Georgia,375,0.014541083407654426
Chatham,Georgia,230,0.008918531156694715
Dawson,Georgia,61,0.00236534956764512
Douglas,Georgia,329,0.012757377176315483
Heard,Georgia,11,0.00042653844662452985
Lamar,Georgia,39,0.0015122726743960603
Lincoln,Georgia,12,0.00046531466904494166
Miller,Georgia,33,0.0012796153398735896
Monroe,Georgia,24,0.0009306293380898833
Muscogee,Georgia,316,0.01225328628485013
Oconee,Georgia,66,0.002559230679747179
Pickens,Georgia,25,0.0009694055605102951
Randolph,Georgia,162,0.0062817480321067124
Spalding,Georgia,214,0.008298111597968127
Sumter,Georgia,382,0.01481251696459731
Terrell,Georgia,184,0.007134824925355772
Tift,Georgia,122,0.00473069913529024
Turner,Georgia,68,0.0026367831245880024
Worth,Georgia,159,0.006165419364845477
Bingham,Idaho,4,0.002122015915119363
Canyon,Idaho,244,0.12944297082228118
Kootenai,Idaho,61,0.032360742705570295
Adams,Illinois,40,0.0007182360123536595
Christian,Illinois,29,0.0005207211089564031
McLean,Illinois,97,0.0017417223299576242
Allen,Indiana,588,0.031561996779388084
Grant,Indiana,138,0.007407407407407408
Shelby,Indiana,213,0.011433172302737521
Vanderburgh,Indiana,143,0.007675791733762748
Vigo,Indiana,64,0.0034353193773483627
Reno,Kansas,36,0.008023178069979943
Riley,Kansas,48,0.010697570759973256
Calloway,Kentucky,34,0.0070233422846519315
Catahoula,Louisiana,40,0.0013962580284836638
De Soto,Louisiana,194,0.006771851438145769
Rapides,Louisiana,270,0.00942474169226473
Tangipahoa,Louisiana,565,0.01972214465233175
Worcester,Maryland,65,0.002769256987048398
Chisago,Minnesota,12,0.002099002973587546
Clay,Minnesota,165,0.028861290886828758
Fillmore,Minnesota,12,0.002099002973587546
Adams,Mississippi,148,0.020521353300055462
Franklin,Mississippi,16,0.0022185246810870773
Humphreys,Mississippi,24,0.0033277870216306157
Lafayette,Mississippi,89,0.012340543538546866
Lawrence,Mississippi,46,0.006378258458125347
Lee,Mississippi,71,0.009844703272323905
Marshall,Mississippi,44,0.006100942872989462
Pike,Mississippi,149,0.020660011092623404
Rankin,Mississippi,194,0.02689961175818081
Smith,Mississippi,76,0.010537992235163616
Tippah,Mississippi,56,0.00776483638380477
Christian,Missouri,19,0.0026159988985267795
Dunklin,Missouri,21,0.0028913672036348617
Pulaski,Missouri,36,0.004956629491945477
Scott,Missouri,70,0.009637890678782872
Buffalo,Nebraska,111,0.023052959501557634
Lancaster,Nebraska,281,0.05835929387331257
Nye,Nevada,37,0.007048961706991808
Cheshire,New Hampshire,40,0.017429193899782137
Cumberland,New Jersey,746,0.006185378958103593
Doña Ana,New Mexico,147,0.04183266932270916
McKinley,New Mexico,1064,0.30278884462151395
Columbia,New York,202,0.0014569689276131676
Fulton,New York,75,0.0005409538097573642
Genesee,New York,154,0.0011107584893684545
Niagara,New York,440,0.0031735956839098697
Oneida,New York,451,0.003252935576007617
Carteret,North Carolina,29,0.0026551913568943417
Davidson,North Carolina,166,0.015198681560153818
Franklin,North Carolina,104,0.009522065555759018
Orange,North Carolina,219,0.020051272660684856
Pasquotank,North Carolina,36,0.003296099615455045
Pitt,North Carolina,124,0.011353232008789599
Rowan,North Carolina,382,0.03497527925288409
Stanly,North Carolina,29,0.0026551913568943417
Pierce,North Dakota,2,0.0018050541516245488
Ramsey,North Dakota,3,0.002707581227436823
Ashtabula,Ohio,136,0.007256042255775489
Columbiana,Ohio,267,0.014245318252147468
Marion,Ohio,2276,0.12143200128047804
Union,Ohio,22,0.0011737715413754467
Warren,Ohio,160,0.00853652030091234
Garvin,Oklahoma,14,0.0037343291544411844
Grant,Oregon,1,0.00038774718883288094
Union,Oregon,4,0.0015509887553315238
Centre,Pennsylvania,96,0.0019291053773812395
Erie,Pennsylvania,87,0.0017482517482517483
Franklin,Pennsylvania,313,0.006289687324170083
Potter,Pennsylvania,4,8.03793907242183e-05
Aiken,South Carolina,101,0.016139341642697348
Berkeley,South Carolina,183,0.029242569511025888
Clarendon,South Carolina,214,0.03419622882710131
Darlington,South Carolina,130,0.020773410035155003
Florence,South Carolina,325,0.051933525087887504
Orangeburg,South Carolina,77,0.012304250559284116
Pickens,South Carolina,57,0.009108341323106424
Sumter,South Carolina,230,0.036752956216043464
Anderson,Tennessee,28,0.002362271154981861
Blount,Tennessee,58,0.004893275963890998
Bradley,Tennessee,52,0.00438707500210917
Dickson,Tennessee,74,0.006243145195309204
Greene,Tennessee,44,0.0037121403864000674
Hamblen,Tennessee,18,0.0015186028853454822
Maury,Tennessee,44,0.0037121403864000674
Tipton,Tennessee,98,0.008267949042436515
Brown,Texas,36,0.0011865524060646012
Cass,Texas,16,0.0005273566249176005
Fannin,Texas,18,0.0005932762030323006
Hockley,Texas,21,0.0006921555702043507
Upshur,Texas,15,0.0004943968358602505
Addison,Vermont,61,0.06963470319634703
Rutland,Vermont,46,0.05251141552511415
Accomack,Virginia,303,0.01792687255946042
Gloucester,Virginia,24,0.0014199503017394391
Newport News city,Virginia,120,0.007099751508697196
Norfolk city,Virginia,204,0.012069577564785232
Portsmouth city,Virginia,170,0.010057981303987693
Cowlitz,Washington,47,0.0031312458361092603
San Juan,Washington,14,0.000932711525649567
Stevens,Washington,9,0.0005996002664890073
Jackson,West Virginia,130,0.11284722222222222
Kanawha,West Virginia,161,0.13975694444444445
Chippewa,Wisconsin,23,0.0031446540880503146
Douglas,Wisconsin,9,0.0012305168170631665
Dunn,Wisconsin,9,0.0012305168170631665
Green,Wisconsin,13,0.0017774131802023516
Jefferson,Wisconsin,46,0.006289308176100629
Marathon,Wisconsin,18,0.002461033634126333
Rock,Wisconsin,222,0.030352748154224774
St. Croix,Wisconsin,16,0.0021875854525567405
Campbell,Wyoming,15,0.03571428571428571
Natrona,Wyoming,39,0.09285714285714286
Marion,Alabama,78,0.010693720866465589
Apache,Arizona,478,0.06003516704345642
Cochise,Arizona,39,0.0048982667671439335
Butte,California,16,0.0003058220880003058
El Dorado,California,47,0.0008983523835008984
Siskiyou,California,5,9.556940250009557e-05
Yuba,California,19,0.00036316372950036317
Chaffee,Colorado,67,0.0043036998972250775
Elbert,Colorado,30,0.0019270298047276465
Hinsdale,Colorado,3,0.00019270298047276464
Montrose,Colorado,98,0.006294964028776978
Bay,Florida,72,0.0020742106476146576
Highlands,Florida,84,0.002419912422217101
Marion,Florida,178,0.005127909656602904
Putnam,Florida,108,0.0031113159714219866
St. Lucie,Florida,249,0.007173311823000692
Baldwin,Georgia,226,0.008763426267013067
Lumpkin,Georgia,46,0.001783706231338943
DeKalb,Illinois,105,0.001885369532428356
Delaware,Indiana,182,0.009769189479334407
Elkhart,Indiana,293,0.015727321524422973
Hancock,Indiana,227,0.012184648416532474
Harrison,Indiana,129,0.006924315619967794
Miami,Indiana,107,0.005743424584004294
Washington,Indiana,44,0.0023617820719269993
Fayette,Iowa,21,0.002684735361800051
Henry,Iowa,32,0.004091025313219126
Linn,Iowa,673,0.08603937611863974
Story,Iowa,31,0.003963180772181028
Anderson,Kentucky,8,0.0016525511258004544
Madison,Kentucky,29,0.005990497831026648
Spencer,Kentucky,13,0.0026853955794257384
Avoyelles,Louisiana,73,0.0025481709019826862
Beauregard,Louisiana,42,0.001466070929907847
Bienville,Louisiana,77,0.0026877967048310526
Claiborne,Louisiana,59,0.0020594805920134043
Evangeline,Louisiana,51,0.0017802289863166714
Ouachita,Louisiana,730,0.025481709019826864
St. Mary,Louisiana,193,0.006736944987433678
Sagadahoc,Maine,19,0.016918967052537846
Caroline,Maryland,74,0.003152692569870484
Somerset,Maryland,30,0.001278118609406953
Washington,Maryland,216,0.009202453987730062
Nantucket,Massachusetts,11,0.0001721816986507216
Allegan,Michigan,104,0.0025563503183147753
Barry,Michigan,36,0.0008848904948012684
Berrien,Michigan,263,0.00646461667035371
Calhoun,Michigan,231,0.0056780473416414715
Clare,Michigan,11,0.000270383206744832
Saginaw,Michigan,684,0.016812919401224098
Tuscola,Michigan,106,0.0026055109013592903
Wexford,Michigan,9,0.0002212226237003171
Dodge,Minnesota,22,0.0038481721182438344
Jackson,Minnesota,16,0.002798670631450061
St. Louis,Minnesota,73,0.012768934755990904
Steele,Minnesota,18,0.003148504460381319
Wabasha,Minnesota,9,0.0015742522301906594
Attala,Mississippi,109,0.015113699389905713
Clay,Mississippi,42,0.005823627287853577
George,Mississippi,14,0.0019412090959511925
Grenada,Mississippi,32,0.004437049362174155
Itawamba,Mississippi,59,0.008180809761508596
Leake,Mississippi,219,0.03036605657237937
Lincoln,Mississippi,143,0.01982806433721575
Lowndes,Mississippi,58,0.008042151968940654
Panola,Mississippi,39,0.005407653910149751
Simpson,Mississippi,47,0.006516916250693289
Tunica,Mississippi,35,0.004853022739877981
Union,Mississippi,19,0.002634498058790904
Washington,Mississippi,77,0.010676650027731558
Bates,Missouri,6,0.0008261049153242462
Jasper,Missouri,24,0.003304419661296985
Johnson,Missouri,55,0.007572628390472257
Cascade,Montana,15,0.033112582781456956
Ravalli,Montana,5,0.011037527593818985
Strafford,New Hampshire,145,0.06318082788671024
Lea,New Mexico,10,0.0028457598178713715
Steuben,New York,216,0.001557946972101209
Buncombe,North Carolina,65,0.0059512909723493865
Catawba,North Carolina,54,0.004944149423182567
Clermont,Ohio,93,0.004961852424905298
Defiance,Ohio,20,0.0010670650376140426
Erie,Ohio,56,0.0029877821053193193
Licking,Ohio,121,0.006455743477564958
Josephine,Oregon,21,0.0081426909654905
Butler,Pennsylvania,180,0.003617072582589824
Montour,Pennsylvania,48,0.0009645526886906198
Dillon,South Carolina,54,0.00862895493767977
Edgefield,South Carolina,29,0.004634068392457654
Greenwood,South Carolina,49,0.007829977628635347
Jasper,South Carolina,21,0.003355704697986577
Marlboro,South Carolina,46,0.007350591243208693
Newberry,South Carolina,27,0.004314477468839885
Carroll,Tennessee,18,0.0015186028853454822
Cocke,Tennessee,16,0.0013498692314182063
Fayette,Tennessee,59,0.004977642790854636
Monroe,Tennessee,21,0.001771703366236396
Putnam,Tennessee,122,0.010292752889563824
Roane,Tennessee,8,0.0006749346157091031
Scott,Tennessee,11,0.0009280350966000168
Bastrop,Texas,82,0.002702702702702703
Castro,Texas,15,0.0004943968358602505
Deaf Smith,Texas,31,0.001021753460777851
Midland,Texas,82,0.002702702702702703
Oldham,Texas,3,9.88793671720501e-05
Potter,Texas,684,0.022544495715227424
Franklin,Vermont,98,0.11187214611872145
Windham,Vermont,71,0.08105022831050228
Albemarle,Virginia,103,0.0060939533782984265
Botetourt,Virginia,28,0.0016566086853626789
Franklin,Virginia,21,0.0012424565140220093
Isle of Wight,Virginia,99,0.005857294994675187
Mecklenburg,Virginia,103,0.0060939533782984265
Suffolk city,Virginia,175,0.010353804283516744
Marshall,West Virginia,13,0.011284722222222222
Putnam,West Virginia,27,0.0234375
Carbon,Wyoming,5,0.011904761904761904
Bradford,Florida,47,0.0013539986171929015
Columbia,Florida,64,0.0018437427978796957
DeSoto,Florida,30,0.0008642544365061074
Flagler,Florida,134,0.003860336483060613
Barrow,Georgia,141,0.005467447361278064
Butts,Georgia,153,0.005932762030323006
Chattooga,Georgia,16,0.0006204195587265889
Clinch,Georgia,8,0.0003102097793632944
Coffee,Georgia,141,0.005467447361278064
Tattnall,Georgia,9,0.00034898600178370624
Twiggs,Georgia,8,0.0003102097793632944
Valley,Idaho,2,0.0010610079575596816
Champaign,Illinois,143,0.0025676937441643324
Jo Daviess,Illinois,13,0.00023342670401493932
Livingston,Illinois,20,0.00035911800617682973
Rock Island,Illinois,389,0.006984845220139338
Stephenson,Illinois,45,0.0008080155138978668
Monroe,Indiana,126,0.00676328502415459
Morgan,Indiana,156,0.008373590982286634
Putnam,Indiana,71,0.00381105743424584
Ripley,Indiana,93,0.00499194847020934
Scott,Indiana,47,0.002522812667740204
Tipton,Indiana,20,0.0010735373054213634
Cerro Gordo,Iowa,14,0.0017898235745333673
Kossuth,Iowa,2,0.00025568908207619537
Poweshiek,Iowa,57,0.007287138839171568
Scott,Iowa,230,0.029404244438762463
Sioux,Iowa,11,0.0014062899514190744
Tama,Iowa,270,0.034518026080286375
Woodbury,Iowa,922,0.11787266683712605
Jackson,Kansas,2,0.0004457321149988857
Mitchell,Kansas,3,0.0006685981724983285
Allen,Kentucky,14,0.0028919644701507954
Breathitt,Kentucky,3,0.0006197066721751704
Hardin,Kentucky,44,0.0090890311919025
Jessamine,Kentucky,41,0.00846932451972733
Oldham,Kentucky,32,0.006610204503201818
Acadia,Louisiana,133,0.004642557944708182
Cecil,Maryland,176,0.007498295841854124
St. Mary's,Maryland,159,0.00677402862985685
Emmet,Michigan,21,0.0005161861219674065
Gladwin,Michigan,16,0.00039328466435611926
Grand Traverse,Michigan,19,0.00046702553892289165
Roscommon,Michigan,16,0.00039328466435611926
Le Sueur,Minnesota,25,0.004372922861640721
Chickasaw,Mississippi,75,0.010399334442595673
Montgomery,Mississippi,29,0.004021075984470327
Oktibbeha,Mississippi,51,0.007071547420965058
Pontotoc,Mississippi,18,0.0024958402662229617
Sunflower,Mississippi,55,0.007626178591236828
Tate,Mississippi,42,0.005823627287853577
Webster,Mississippi,19,0.002634498058790904
Dawson,Nebraska,505,0.10488058151609553
Sullivan,New Hampshire,12,0.00522875816993464
Salem,New Jersey,237,0.0019650600711401496
San Juan,New Mexico,637,0.18127490039840638
Cortland,New York,28,0.00020195608897608262
Madison,New York,139,0.0010025677274169817
St. Lawrence,New York,176,0.0012694382735639479
Cherokee,North Carolina,16,0.0014649331624244644
Cumberland,North Carolina,256,0.02343893059879143
Davie,North Carolina,31,0.0028383080021973997
Granville,North Carolina,137,0.012543490203259476
Henderson,North Carolina,195,0.01785387291704816
Lee,North Carolina,169,0.015473356528108405
Nash,North Carolina,97,0.008881157297198315
Robeson,North Carolina,175,0.01602270646401758
Scotland,North Carolina,26,0.0023805163889397546
Union,North Carolina,254,0.023255813953488372
Carroll,Ohio,21,0.0011204182894947448
Clinton,Ohio,31,0.001653950808301766
Gallia,Ohio,6,0.0003201195112842128
Greene,Ohio,46,0.002454249586512298
Hancock,Ohio,37,0.001974070319585979
Portage,Ohio,237,0.012644720695726405
Wood,Ohio,174,0.00928346582724217
Muskogee,Oklahoma,27,0.00720192051213657
Noble,Oklahoma,6,0.0016004267804747934
Columbia,Pennsylvania,289,0.005807410979824773
Dauphin,Pennsylvania,601,0.0120770034563138
Fayette,Pennsylvania,81,0.0016276826621654209
Mercer,Pennsylvania,66,0.001326259946949602
Schuylkill,Pennsylvania,375,0.0075355678803954666
Colleton,South Carolina,33,0.0052732502396931925
Brown,South Dakota,42,0.0166073546856465
Chester,Tennessee,10,0.000843668269636379
Franklin,Tennessee,36,0.0030372057706909645
Gibson,Tennessee,45,0.0037965072133637054
Houston,Tennessee,5,0.0004218341348181895
Loudon,Tennessee,32,0.0026997384628364126
Marion,Tennessee,29,0.002446637981945499
McMinn,Tennessee,94,0.007930481734581963
Perry,Tennessee,12,0.0010124019235636548
Amherst,Virginia,13,0.0007691397467755295
Bedford,Virginia,33,0.0019524316648917288
Culpeper,Virginia,162,0.009584664536741214
Fluvanna,Virginia,74,0.004378180097029938
Lee,Virginia,10,0.0005916459590580997
Louisa,Virginia,45,0.0026624068157614484
Rockingham,Virginia,249,0.014731984380546681
Whitman,Washington,16,0.0010659560293137908
Franklin,Alabama,78,0.010693720866465589
Houston,Alabama,90,0.012338908692075679
Tallapoosa,Alabama,286,0.03921030984370716
Juneau City and Borough,Alaska,27,0.07458563535911603
Matanuska-Susitna Borough,Alaska,21,0.058011049723756904
La Plata,Colorado,63,0.0040467625899280575
Logan,Colorado,282,0.018114080164439876
Teller,Colorado,28,0.0017985611510791368
Burke,Georgia,86,0.003334755128155415
Catoosa,Georgia,48,0.0018612586761797667
Harris,Georgia,61,0.00236534956764512
Liberty,Georgia,37,0.0014347202295552368
Madison,Georgia,24,0.0009306293380898833
Morgan,Georgia,27,0.0010469580053511186
Pierce,Georgia,55,0.002132692233122649
Washington,Georgia,43,0.0016673775640777076
Monroe,Illinois,71,0.0012748689219277455
Dubois,Indiana,23,0.0012345679012345679
Hancock,Iowa,3,0.000383533623114293
Wapello,Iowa,17,0.0021733571976476603
Bourbon,Kansas,6,0.001337196344996657
Lyon,Kansas,218,0.048584800534878535
Logan,Kentucky,11,0.002272257797975625
Allen,Louisiana,90,0.0031415805640882437
Grant,Louisiana,14,0.0004886903099692823
Lincoln,Louisiana,85,0.0029670483105277857
Natchitoches,Louisiana,86,0.003001954761239877
Richland,Louisiana,66,0.0023038257469980452
St. Martin,Louisiana,241,0.008412454621614074
Knox,Maine,16,0.014247551202137132
Garrett,Maryland,4,0.00017041581458759374
Queen Anne's,Maryland,52,0.0022154055896387186
Chippewa,Michigan,2,4.916058304451491e-05
Kalamazoo,Michigan,405,0.00995501806651427
Muskegon,Michigan,288,0.007079123958410147
Newaygo,Michigan,24,0.0005899269965341789
Big Stone,Minnesota,2,0.00034983382893125764
Cass,Minnesota,5,0.0008745845723281442
Lac qui Parle,Minnesota,1,0.00017491691446562882
Sherburne,Minnesota,39,0.006821759664159524
Lamar,Mississippi,111,0.015391014975041598
Marion,Mississippi,75,0.010399334442595673
Tallahatchie,Mississippi,11,0.0015252357182473654
Adair,Missouri,12,0.0016522098306484924
Callaway,Missouri,22,0.0030290513561889026
Camden,Missouri,35,0.004818945339391436
Clay,Missouri,77,0.01060167974666116
Clinton,Missouri,11,0.0015145256780944513
Lafayette,Missouri,38,0.005231997797053559
Moniteau,Missouri,41,0.005645050254715682
Perry,Missouri,43,0.005920418559823764
St. Francois,Missouri,27,0.0037174721189591076
Taney,Missouri,11,0.0015145256780944513
Madison,Nebraska,132,0.027414330218068536
Washington,Nebraska,22,0.004569055036344756
Douglas,Nevada,20,0.0038102495713469233
Chaves,New Mexico,23,0.006545247581104155
Cayuga,New York,51,0.00036784859063500764
Oswego,New York,64,0.00046161391765961744
Otsego,New York,67,0.000483252070049912
Alamance,North Carolina,106,0.009705182201062076
Richmond,North Carolina,48,0.004394799487273393
Vance,North Carolina,97,0.008881157297198315
Walsh,North Dakota,7,0.00631768953068592
Knox,Ohio,16,0.0008536520300912341
Logan,Ohio,18,0.0009603585338526383
Madison,Ohio,64,0.0034146081203649363
Sandusky,Ohio,28,0.0014938910526596596
Washington,Ohio,99,0.00528197193618951
Pontotoc,Oklahoma,10,0.002667377967457989
Hood River,Oregon,6,0.0023264831329972858
Cambria,Pennsylvania,31,0.0006229402781126919
Chester,South Carolina,30,0.004793863854266539
Georgetown,South Carolina,43,0.006871204857782039
Oconee,South Carolina,24,0.003835091083413231
Codington,South Dakota,14,0.0055357848952155
Hughes,South Dakota,9,0.0035587188612099642
Lyman,South Dakota,3,0.0011862396204033216
Pennington,South Dakota,13,0.005140371688414393
Morris,Texas,5,0.00016479894528675015
Iron,Utah,24,0.004969973079312487
Danville city,Virginia,35,0.0020707608567033485
Rockbridge,Virginia,7,0.0004141521713406697
Adams,Washington,47,0.0031312458361092603
Douglas,Washington,79,0.005263157894736842
Dodge,Wisconsin,36,0.004922067268252666
Autauga,Alabama,42,0.005758157389635317
Morgan,Alabama,71,0.009734027968193035
Columbia,Arkansas,13,0.004126984126984127
Conway,Arkansas,13,0.004126984126984127
Crawford,Arkansas,4,0.0012698412698412698
Cross,Arkansas,21,0.006666666666666667
Hempstead,Arkansas,5,0.0015873015873015873
Hot Spring,Arkansas,19,0.006031746031746032
Lawrence,Arkansas,59,0.01873015873015873
Pike,Arkansas,3,0.0009523809523809524
Stone,Arkansas,7,0.0022222222222222222
Union,Arkansas,54,0.017142857142857144
White,Arkansas,34,0.010793650793650795
Woodruff,Arkansas,1,0.00031746031746031746
Calaveras,California,13,0.0002484804465002485
Merced,California,134,0.0025612599870025615
Mono,California,26,0.000496960893000497
Delta,Colorado,46,0.0029547790339157247
Fremont,Colorado,22,0.0014131551901336073
Huerfano,Colorado,2,0.00012846865364850977
Baker,Georgia,23,0.0008918531156694715
Ben Hill,Georgia,26,0.001008181782930707
Bryan,Georgia,54,0.002093916010702237
Camden,Georgia,33,0.0012796153398735896
Colquitt,Georgia,187,0.007251153592617007
Crisp,Georgia,167,0.006475629144208771
Fannin,Georgia,30,0.0011632866726123542
Greene,Georgia,55,0.002132692233122649
Irwin,Georgia,15,0.0005816433363061771
Jasper,Georgia,22,0.0008530768932490597
Macon,Georgia,81,0.0031408740160533562
Meriwether,Georgia,54,0.002093916010702237
Mitchell,Georgia,318,0.012330838729690954
Pulaski,Georgia,31,0.0012020628950327658
Seminole,Georgia,30,0.0011632866726123542
Stephens,Georgia,81,0.0031408740160533562
Telfair,Georgia,28,0.0010857342277715305
Walton,Georgia,129,0.005002132692233123
Bannock,Idaho,7,0.003713527851458886
Cassia,Idaho,13,0.006896551724137931
Grundy,Illinois,37,0.000664368311427135
Brown,Indiana,16,0.0008588298443370907
Dearborn,Indiana,117,0.006280193236714976
Decatur,Indiana,200,0.010735373054213635
Gibson,Indiana,7,0.0003757380568974772
Jackson,Indiana,157,0.008427267847557703
Lawrence,Indiana,99,0.005314009661835749
Montgomery,Indiana,88,0.0047235641438539986
Ohio,Indiana,4,0.00021470746108427267
Porter,Indiana,240,0.01288244766505636
Starke,Indiana,16,0.0008588298443370907
Sullivan,Indiana,16,0.0008588298443370907
Warrick,Indiana,94,0.005045625335480408
Buchanan,Iowa,18,0.002301201738685758
Cedar,Iowa,30,0.0038353362311429303
Jasper,Iowa,155,0.019815903860905138
Warren,Iowa,25,0.0031961135259524417
Doniphan,Kansas,3,0.0006685981724983285
Pottawatomie,Kansas,13,0.0028972587474927567
Woodson,Kansas,6,0.001337196344996657
Martin,Kentucky,3,0.0006197066721751704
McCracken,Kentucky,58,0.011980995662053295
Menifee,Kentucky,3,0.0006197066721751704
Muhlenberg,Kentucky,125,0.0258211113406321
Simpson,Kentucky,28,0.005783928940301591
Vernon,Louisiana,16,0.0005585032113934655
Waldo,Maine,49,0.04363312555654497
Hillsdale,Michigan,127,0.0031216970233266966
Isabella,Michigan,60,0.0014748174913354472
Kalkaska,Michigan,17,0.0004178649558783767
Lapeer,Michigan,171,0.0042032298503060245
Manistee,Michigan,11,0.000270383206744832
Choctaw,Mississippi,13,0.00180255130338325
Newton,Mississippi,87,0.012063227953410981
Noxubee,Mississippi,73,0.010122018857459789
Cape Girardeau,Missouri,49,0.00674652347514801
