County,State,Cases,Percentage
Crittenden,Arkansas,230,0.051720260850011246
Grant,Arkansas,16,0.0035979311895659996
Greene,Arkansas,24,0.005396896784348999
Independence,Arkansas,25,0.005621767483696874
Poinsett,Arkansas,26,0.005846638183044749
Polk,Arkansas,7,0.0015740948954351248
Pope,Arkansas,63,0.014166854058916123
Searcy,Arkansas,6,0.0013492241960872497
Sebastian,Arkansas,15,0.0033730604902181245
Sevier,Arkansas,27,0.006071508882392624
Van Buren,Arkansas,28,0.006296379581740499
Crowley,Colorado,39,0.0018092410465763591
Grand,Colorado,5,0.00023195398033030247
Morgan,Colorado,557,0.025839673408795696
Tolland,Connecticut,636,0.017450474674861438
Windham,Connecticut,304,0.008341107391757668
Hernando,Florida,108,0.0024148108398175474
Indian River,Florida,104,0.0023253734013057867
Jackson,Florida,126,0.002817279313120472
Martin,Florida,296,0.006618370449870316
Bibb,Georgia,394,0.01163340025983229
Early,Georgia,233,0.0068796504074642734
Effingham,Georgia,42,0.0012401086571394828
Glynn,Georgia,76,0.0022440061414904927
Laurens,Georgia,94,0.0027754812802645566
Peach,Georgia,70,0.0020668477618991377
Rockdale,Georgia,249,0.007352072753041219
Owen,Indiana,27,0.0009670833482574591
Tippecanoe,Indiana,292,0.010458827321895483
Wayne,Indiana,167,0.005981589598481321
Dubuque,Iowa,258,0.018025571159086144
Muscatine,Iowa,524,0.03661007475721372
Cherokee,Kansas,8,0.0009925558312655087
Linn,Kansas,6,0.0007444168734491315
Morris,Kansas,3,0.00037220843672456576
Sedgwick,Kansas,534,0.0662531017369727
Christian,Kentucky,97,0.012479094300784768
Daviess,Kentucky,287,0.03692268107551782
Henderson,Kentucky,95,0.012221793387366526
Pulaski,Kentucky,49,0.006303872378746945
Scott,Kentucky,34,0.004374115528110125
Assumption,Louisiana,229,0.006726391540608018
Calcasieu,Louisiana,514,0.015097664855338522
Iberia,Louisiana,353,0.010368629754736378
Iberville,Louisiana,524,0.01539139374357468
Lafayette,Louisiana,578,0.016977529740049933
Livingston,Louisiana,344,0.010104273755323837
Plaquemines,Louisiana,194,0.005698340431781466
St. James,Louisiana,282,0.008283154648259657
St. Landry,Louisiana,230,0.006755764429431634
Webster,Louisiana,113,0.0033191364370685856
West Baton Rouge,Louisiana,148,0.004347187545895139
Calvert,Maryland,238,0.006250656581573695
Wicomico,Maryland,801,0.021036873621178696
Hampshire,Massachusetts,751,0.008874550954811874
Clinton,Michigan,132,0.002745424292845258
Eaton,Michigan,162,0.0033693843594009986
Genesee,Michigan,1845,0.03837354409317804
Livingston,Michigan,383,0.007965890183028287
Midland,Michigan,70,0.0014559068219633944
Mower,Minnesota,56,0.003748075764674386
Scott,Minnesota,223,0.014925373134328358
Holmes,Mississippi,288,0.025892295244088825
Jones,Mississippi,319,0.028679313134945608
Scott,Mississippi,521,0.04683988132698013
Walthall,Mississippi,46,0.004135574934819743
Wilkinson,Mississippi,78,0.00701249662860739
Winston,Mississippi,75,0.006742785219814799
Yazoo,Mississippi,182,0.016362492133417242
Broadwater,Montana,4,0.008547008547008548
Flathead,Montana,37,0.07905982905982906
Madison,Montana,8,0.017094017094017096
Roosevelt,Montana,7,0.014957264957264958
Nemaha,Nebraska,2,0.00019712201852946975
Elko,Nevada,29,0.004252822994573985
Cape May,New Jersey,500,0.0034699811927019356
Sussex,New Jersey,1053,0.007307780391830276
San Miguel,New Mexico,10,0.0017102787754403968
Schoharie,New York,47,0.0003000223420893045
Wayne,New York,92,0.0005872777760045961
Hamilton,Ohio,2007,0.07304556704032611
Montgomery,Ohio,500,0.01819769981074392
Richland,Ohio,155,0.005641286941330616
Custer,Oklahoma,12,0.0022913881993507734
Grady,Oklahoma,64,0.012220737063204125
Logan,Oklahoma,18,0.00343708229902616
McClain,Oklahoma,86,0.016421615428680543
Washington,Oklahoma,302,0.057666603016994465
Lancaster,Pennsylvania,2470,0.03786717360642669
Lebanon,Pennsylvania,873,0.013383822898141903
Westmoreland,Pennsylvania,423,0.00648494511559453
Abbeville,South Carolina,34,0.003925643690105069
Dorchester,South Carolina,111,0.012816072047107724
Saluda,South Carolina,115,0.013277912481237733
Cumberland,Tennessee,88,0.005140787475172333
Dyer,Tennessee,44,0.0025703937375861664
Montgomery,Tennessee,204,0.011917280056081317
Washington,Tennessee,66,0.00385559060637925
Wilson,Tennessee,318,0.018576936558009113
Cameron,Texas,582,0.01215894371787908
Crane,Texas,2,4.178331174528893e-05
DeWitt,Texas,17,0.0003551581498349559
Johnson,Texas,132,0.0027576985751890694
Van Zandt,Texas,22,0.00045961642919817823
Clallam,Washington,21,0.001081025429836302
Monongalia,West Virginia,115,0.0782312925170068
Tucker,West Virginia,4,0.0027210884353741495
Bayfield,Wisconsin,3,0.0002425614489003881
Calumet,Wisconsin,56,0.004527813712807244
Columbia,Wisconsin,36,0.0029107373868046574
Eau Claire,Wisconsin,65,0.0052554980595084086
Ozaukee,Wisconsin,120,0.009702457956015523
Sauk,Wisconsin,77,0.006225743855109961
Walworth,Wisconsin,277,0.022396507115135834
Cullman,Alabama,69,0.005910570498543773
Jackson,Alabama,63,0.005396607846496488
Lamar,Alabama,15,0.0012849066301182115
Lauderdale,Alabama,113,0.009679629946890526
Washington,Alabama,60,0.005139626520472846
Yuma,Arizona,328,0.024062798033893332
Amador,California,8,0.00010135177935717634
Imperial,California,786,0.009957812321842575
Broomfield,Colorado,209,0.009695676377806644
Park,Colorado,16,0.0007422527370569679
San Miguel,Colorado,22,0.0010205975134533309
New London,Connecticut,860,0.023596553805630246
Monroe,Florida,95,0.002124139164654324
Carroll,Georgia,409,0.012076296208810677
Chatham,Georgia,356,0.010511397189087043
Dawson,Georgia,84,0.0024802173142789655
Douglas,Georgia,438,0.012932561710168891
Heard,Georgia,17,0.0005019487421755049
Lamar,Georgia,41,0.0012105822605409237
Lincoln,Georgia,12,0.00035431675918270935
Miller,Georgia,38,0.0011220030707452464
Monroe,Georgia,95,0.0028050076768631155
Muscogee,Georgia,424,0.012519192157789063
Oconee,Georgia,80,0.002362111727884729
Pickens,Georgia,35,0.0010334238809495688
Randolph,Georgia,169,0.00498996102515649
Spalding,Georgia,239,0.007056808787055628
Sumter,Georgia,415,0.01225345458840203
Terrell,Georgia,199,0.0058757529231132635
Tift,Georgia,176,0.005196645801346404
Turner,Georgia,81,0.002391638124483288
Worth,Georgia,195,0.005757647336719027
Bingham,Idaho,6,0.0024803637866887144
Canyon,Idaho,277,0.11451012815212898
Kootenai,Idaho,65,0.02687060768912774
Adams,Illinois,42,0.0004532259979065275
Christian,Illinois,30,0.00032373285564751966
McLean,Illinois,158,0.0017049930397436035
Allen,Indiana,992,0.035531358573014794
Grant,Indiana,192,0.006877037143164153
Shelby,Indiana,386,0.013825710089902934
Vanderburgh,Indiana,203,0.0072710340628246
Vigo,Indiana,107,0.003832515491242523
Reno,Kansas,51,0.006327543424317618
Riley,Kansas,61,0.0075682382133995035
Calloway,Kentucky,46,0.00591792100861958
Catahoula,Louisiana,104,0.0030547804376560433
De Soto,Louisiana,218,0.006403289763548245
Rapides,Louisiana,437,0.012835952415920105
Tangipahoa,Louisiana,719,0.021119107064179764
Worcester,Maryland,137,0.0035980670238470428
Chisago,Minnesota,30,0.002007897731075564
Clay,Minnesota,291,0.01947660799143297
Fillmore,Minnesota,17,0.001137808714276153
Adams,Mississippi,171,0.01537355030117774
Franklin,Mississippi,19,0.0017081722556864156
Humphreys,Mississippi,44,0.003955767328958015
Lafayette,Mississippi,107,0.009619706913602446
Lawrence,Mississippi,77,0.006922592825676526
Lee,Mississippi,89,0.008001438460846893
Marshall,Mississippi,66,0.005933650993437022
Pike,Mississippi,176,0.01582306931583206
Rankin,Mississippi,282,0.02535287242650364
Smith,Mississippi,111,0.009979322125325901
Tippah,Mississippi,69,0.006203362402229615
Christian,Missouri,21,0.0021145906756620684
Dunklin,Missouri,25,0.0025173698519786528
Pulaski,Missouri,36,0.00362501258684926
Scott,Missouri,86,0.008659752290806566
Buffalo,Nebraska,136,0.013404297260003943
Lancaster,Nebraska,791,0.07796175832840528
Nye,Nevada,55,0.00806569878281273
Cheshire,New Hampshire,47,0.013254371122391428
Cumberland,New Jersey,1592,0.011048420117562963
Doña Ana,New Mexico,293,0.05011116812040363
McKinley,New Mexico,1864,0.31879596374208996
Columbia,New York,338,0.00215760748140819
Fulton,New York,148,0.0009447512048769589
Genesee,New York,178,0.0011362548274871534
Niagara,New York,770,0.004915259646994989
Oneida,New York,751,0.004793974019341866
Carteret,North Carolina,35,0.0019434727080903992
Davidson,North Carolina,274,0.01521461491476484
Franklin,North Carolina,121,0.0067188627908268085
Orange,North Carolina,269,0.014936975956466212
Pasquotank,North Carolina,87,0.004830917874396135
Pitt,North Carolina,202,0.01121661391526459
Rowan,North Carolina,525,0.02915209062135599
Stanly,North Carolina,31,0.0017213615414514965
Pierce,North Dakota,3,0.0016233766233766235
Ramsey,North Dakota,7,0.003787878787878788
Ashtabula,Ohio,229,0.008334546513320716
Columbiana,Ohio,415,0.015104090842917455
Marion,Ohio,2449,0.08913233367302373
Union,Ohio,31,0.0011282573882661232
Warren,Ohio,269,0.00979036249818023
Garvin,Oklahoma,15,0.002864235249188467
Grant,Oregon,1,0.0002768549280177187
Union,Oregon,5,0.0013842746400885937
Centre,Pennsylvania,129,0.00197767829766358
Erie,Pennsylvania,134,0.0020543324952474397
Franklin,Pennsylvania,601,0.009213834549579934
Potter,Pennsylvania,4,6.132335806708775e-05
Aiken,South Carolina,150,0.017319016279875303
Berkeley,South Carolina,203,0.02343840203209791
Clarendon,South Carolina,274,0.03163606973790555
Darlington,South Carolina,212,0.024477543008890428
Florence,South Carolina,519,0.05992379632836855
Orangeburg,South Carolina,112,0.012931532155640225
Pickens,South Carolina,91,0.010506869876457684
Sumter,South Carolina,313,0.03613901397067313
Anderson,Tennessee,36,0.002103049421661409
Blount,Tennessee,75,0.004381352961794602
Bradley,Tennessee,81,0.00473186119873817
Dickson,Tennessee,91,0.005316041593644117
Greene,Tennessee,46,0.002687229816567356
Hamblen,Tennessee,24,0.0014020329477742728
Maury,Tennessee,61,0.0035635004089262763
Tipton,Tennessee,403,0.023542469914709662
Brown,Texas,51,0.0010654744495048679
Cass,Texas,20,0.0004178331174528893
Fannin,Texas,25,0.0005222913968161117
Hockley,Texas,23,0.0004805080850708227
Upshur,Texas,18,0.0003760498057076004
Addison,Vermont,62,0.06666666666666667
Rutland,Vermont,49,0.05268817204301075
Accomack,Virginia,668,0.022504463834518075
Gloucester,Virginia,28,0.0009433008792911768
Newport News city,Virginia,187,0.006299902300980359
Norfolk city,Virginia,350,0.01179126099113971
Portsmouth city,Virginia,222,0.0074790284000943305
Cowlitz,Washington,68,0.003500463296612787
San Juan,Washington,15,0.0007721610213116442
Stevens,Washington,9,0.0004632966127869865
Jackson,West Virginia,136,0.09251700680272108
Kanawha,West Virginia,206,0.1401360544217687
Chippewa,Wisconsin,39,0.0031532988357050452
Douglas,Wisconsin,12,0.0009702457956015524
Dunn,Wisconsin,21,0.0016979301423027168
Green,Wisconsin,41,0.003315006468305304
Jefferson,Wisconsin,58,0.004689521345407503
Marathon,Wisconsin,32,0.00258732212160414
Rock,Wisconsin,422,0.03412031047865459
St. Croix,Wisconsin,39,0.0031532988357050452
Campbell,Wyoming,29,0.03913630229419703
Natrona,Wyoming,53,0.07152496626180836
Marion,Alabama,101,0.008651704642795957
Apache,Arizona,962,0.07057442594087007
Cochise,Arizona,46,0.0033746606998752843
Butte,California,22,0.0002787173932322349
El Dorado,California,64,0.0008108142348574107
Siskiyou,California,5,6.334486209823522e-05
Yuba,California,25,0.00031672431049117606
Chaffee,Colorado,69,0.003200964928558174
Elbert,Colorado,44,0.0020411950269066618
Hinsdale,Colorado,3,0.0001391723881981815
Montrose,Colorado,135,0.006262757468918166
Bay,Florida,83,0.0018558268491190412
Highlands,Florida,104,0.0023253734013057867
Marion,Florida,220,0.004919059118146856
Putnam,Florida,128,0.0028619980323763526
St. Lucie,Florida,316,0.00706555764242912
Baldwin,Georgia,284,0.008385496633990788
Lumpkin,Georgia,82,0.0024211645210818473
DeKalb,Illinois,239,0.0025790717499919067
Delaware,Indiana,261,0.009348472366488772
Elkhart,Indiana,641,0.022959275045667825
Hancock,Indiana,290,0.010387191518320857
Harrison,Indiana,168,0.0060174075002686345
Miami,Indiana,131,0.004692145134138042
Washington,Indiana,50,0.0017908950893656649
Fayette,Iowa,25,0.0017466638720044715
Henry,Iowa,44,0.00307412841472787
Linn,Iowa,892,0.06232096695311954
Story,Iowa,75,0.005239991616013414
Anderson,Kentucky,10,0.0012865045670912131
Madison,Kentucky,43,0.005531969638492217
Spencer,Kentucky,16,0.002058407307345941
Avoyelles,Louisiana,89,0.0026141871053018064
Beauregard,Louisiana,51,0.0014980173300044059
Bienville,Louisiana,82,0.0024085768835364956
Claiborne,Louisiana,58,0.0017036275517697166
Evangeline,Louisiana,66,0.0019386106623586429
Ouachita,Louisiana,931,0.02734615949478631
St. Mary,Louisiana,269,0.007901307093552652
Sagadahoc,Maine,26,0.015795868772782502
Caroline,Maryland,200,0.0052526525895577264
Somerset,Maryland,55,0.0014444794621283749
Washington,Maryland,332,0.008719403298665827
Nantucket,Massachusetts,12,0.00014180374361883155
Allegan,Michigan,174,0.0036189683860232947
Barry,Michigan,56,0.0011647254575707154
Berrien,Michigan,500,0.010399334442595673
Calhoun,Michigan,295,0.006135607321131447
Clare,Michigan,14,0.00029118136439267885
Saginaw,Michigan,903,0.01878119800332779
Tuscola,Michigan,165,0.0034317803660565724
Wexford,Michigan,11,0.00022878535773710482
Dodge,Minnesota,34,0.002275617428552306
Jackson,Minnesota,35,0.002342547352921491
St. Louis,Minnesota,101,0.006759922361287732
Steele,Minnesota,100,0.0066929924369185465
Wabasha,Minnesota,16,0.0010708787899069675
Attala,Mississippi,233,0.020947586082891306
Clay,Mississippi,79,0.007102400431538254
George,Mississippi,17,0.0015283646498246875
Grenada,Mississippi,58,0.005214420569990111
Itawamba,Mississippi,75,0.006742785219814799
Leake,Mississippi,352,0.03164613863166412
Lincoln,Mississippi,202,0.018160568192034522
Lowndes,Mississippi,112,0.010069225928256766
Panola,Mississippi,50,0.004495190146543199
Simpson,Mississippi,75,0.006742785219814799
Tunica,Mississippi,44,0.003955767328958015
Union,Mississippi,60,0.005394228175851838
Washington,Mississippi,113,0.010159129731187629
Bates,Missouri,7,0.0007048635585540227
Jasper,Missouri,27,0.002718759440136945
Johnson,Missouri,71,0.007149330379619374
Cascade,Montana,17,0.03632478632478633
Ravalli,Montana,5,0.010683760683760684
Strafford,New Hampshire,230,0.06486181613085167
Lea,New Mexico,15,0.002565418163160595
Steuben,New York,233,0.0014873448022725097
Buncombe,North Carolina,152,0.008440224332278305
Catawba,North Carolina,96,0.005330667999333667
Clermont,Ohio,149,0.005422914543601689
Defiance,Ohio,26,0.000946280390158684
Erie,Ohio,97,0.0035303537632843207
Licking,Ohio,184,0.006696753530353763
Josephine,Oregon,25,0.0069213732004429675
Butler,Pennsylvania,202,0.0030968295823879314
Montour,Pennsylvania,50,0.0007665419758385969
Dillon,South Carolina,124,0.01431705345803025
Edgefield,South Carolina,43,0.0049647846668975865
Greenwood,South Carolina,69,0.00796674748874264
Jasper,South Carolina,26,0.0030019628218450525
Marlboro,South Carolina,73,0.008428587922872648
Newberry,South Carolina,31,0.0035792633645075627
Carroll,Tennessee,25,0.0014604509872648674
Cocke,Tennessee,20,0.0011683607898118939
Fayette,Tennessee,88,0.005140787475172333
Monroe,Tennessee,41,0.0023951396191143827
Putnam,Tennessee,232,0.013552985161817969
Roane,Tennessee,8,0.00046734431592475756
Scott,Tennessee,11,0.0006425984343965416
Bastrop,Texas,132,0.0027576985751890694
Castro,Texas,26,0.0005431830526887561
Deaf Smith,Texas,120,0.002506998704717336
Midland,Texas,120,0.002506998704717336
Oldham,Texas,4,8.356662349057786e-05
Potter,Texas,2129,0.04447833535286007
Franklin,Vermont,99,0.1064516129032258
Windham,Vermont,77,0.08279569892473118
Albemarle,Virginia,136,0.0045817471279857155
Botetourt,Virginia,30,0.0010106795135262608
Franklin,Virginia,30,0.0010106795135262608
Isle of Wight,Virginia,115,0.0038742714685173333
Mecklenburg,Virginia,164,0.005525048007276893
Suffolk city,Virginia,260,0.008759222450560928
Marshall,West Virginia,23,0.015646258503401362
Putnam,West Virginia,29,0.019727891156462583
Carbon,Wyoming,14,0.018893387314439947
Bradford,Florida,49,0.0010956086217690725
Columbia,Florida,108,0.0024148108398175474
DeSoto,Florida,61,0.0013639209373043557
Flagler,Florida,156,0.00348806010195868
Barrow,Georgia,258,0.007617810322428251
Butts,Georgia,197,0.005816700129916145
Chattooga,Georgia,15,0.00044289594897838666
Clinch,Georgia,41,0.0012105822605409237
Coffee,Georgia,192,0.0056690681469233496
Tattnall,Georgia,11,0.00032479036258415024
Twiggs,Georgia,9,0.000265737569387032
Valley,Idaho,2,0.0008267879288962381
Champaign,Illinois,366,0.00394954083889974
Jo Daviess,Illinois,18,0.0001942397133885118
Livingston,Illinois,25,0.0002697773797062664
Rock Island,Illinois,570,0.006150924257302874
Stephenson,Illinois,136,0.0014675889456020892
Monroe,Indiana,144,0.005157777857373115
Morgan,Indiana,248,0.008882839643253699
Putnam,Indiana,122,0.004369784018052223
Ripley,Indiana,107,0.003832515491242523
Scott,Indiana,94,0.00336688276800745
Tipton,Indiana,21,0.0007521759375335793
Cerro Gordo,Iowa,17,0.0011877314329630407
Kossuth,Iowa,2,0.00013973310976035772
Poweshiek,Iowa,85,0.005938657164815203
Scott,Iowa,301,0.021029833018933835
Sioux,Iowa,131,0.00915251868930343
Tama,Iowa,354,0.024732760427583315
Woodbury,Iowa,2157,0.1507021588765458
Jackson,Kansas,24,0.002977667493796526
Mitchell,Kansas,3,0.00037220843672456576
Allen,Kentucky,39,0.005017367811655731
Breathitt,Kentucky,3,0.00038595137012736397
Hardin,Kentucky,73,0.009391483339765857
Jessamine,Kentucky,50,0.006432522835456066
Oldham,Kentucky,55,0.0070757751190016725
Acadia,Louisiana,192,0.005639594654134234
Cecil,Maryland,308,0.0080890849879189
St. Mary's,Maryland,306,0.008036558462023322
Emmet,Michigan,21,0.0004367720465890183
Gladwin,Michigan,17,0.00035357737104825293
Grand Traverse,Michigan,23,0.000478369384359401
Roscommon,Michigan,21,0.0004367720465890183
Le Sueur,Minnesota,34,0.002275617428552306
Chickasaw,Mississippi,114,0.010249033534118494
Montgomery,Mississippi,71,0.006383170008091342
Oktibbeha,Mississippi,102,0.009170187898948126
Pontotoc,Mississippi,25,0.0022475950732715995
Sunflower,Mississippi,69,0.006203362402229615
Tate,Mississippi,56,0.005034612964128383
Webster,Mississippi,23,0.0020677874674098714
Dawson,Nebraska,804,0.07924305144884683
Sullivan,New Hampshire,16,0.0045121263395375075
Salem,New Jersey,457,0.003171562810129569
San Juan,New Mexico,1316,0.22507268684795623
Cortland,New York,34,0.0002170374389582203
Madison,New York,258,0.0016469311544476716
St. Lawrence,New York,192,0.001225623184705244
Cherokee,North Carolina,17,0.0009439724582153368
Cumberland,North Carolina,463,0.025709367538452994
Davie,North Carolina,46,0.002554278416347382
Granville,North Carolina,190,0.010550280415347882
Henderson,North Carolina,279,0.015492253873063468
Lee,North Carolina,308,0.017102559831195515
Nash,North Carolina,146,0.008107057582319952
Robeson,North Carolina,531,0.02948525737131434
Scotland,North Carolina,50,0.0027763895829862844
Union,North Carolina,352,0.019545782664223445
Carroll,Ohio,24,0.0008734895909157083
Clinton,Ohio,39,0.0014194205852380258
Gallia,Ohio,7,0.0002547677973504149
Greene,Ohio,75,0.0027296549716115883
Hancock,Ohio,45,0.001637792982966953
Portage,Ohio,290,0.010554665890231475
Wood,Ohio,241,0.008771291308778571
Muskogee,Oklahoma,29,0.005537521481764369
Noble,Oklahoma,7,0.001336643116287951
Columbia,Pennsylvania,336,0.005151162077635371
Dauphin,Pennsylvania,938,0.014380327466732078
Fayette,Pennsylvania,88,0.0013491138774759305
Mercer,Pennsylvania,91,0.0013951063960262464
Schuylkill,Pennsylvania,512,0.007849389832587232
Colleton,South Carolina,51,0.005888465535157603
Brown,South Dakota,194,0.049002273301338724
Chester,Tennessee,12,0.0007010164738871364
Franklin,Tennessee,43,0.002511975698095572
Gibson,Tennessee,58,0.003388246290454492
Houston,Tennessee,6,0.0003505082369435682
Loudon,Tennessee,48,0.0028040658955485456
Marion,Tennessee,31,0.0018109592242084355
McMinn,Tennessee,123,0.007185418857343148
Perry,Tennessee,13,0.0007594345133777311
Amherst,Virginia,24,0.0008085436108210087
Bedford,Virginia,40,0.001347572684701681
Culpeper,Virginia,365,0.01229660074790284
Fluvanna,Virginia,81,0.0027288346865209042
Lee,Virginia,10,0.00033689317117542025
Louisa,Virginia,59,0.00198766970993498
Rockingham,Virginia,387,0.013037765724488764
Whitman,Washington,18,0.000926593225573973
Franklin,Alabama,329,0.02818228542059277
Houston,Alabama,132,0.01130717834504026
Tallapoosa,Alabama,357,0.03058077779681343
Juneau City and Borough,Alaska,29,0.07397959183673469
Matanuska-Susitna Borough,Alaska,21,0.05357142857142857
La Plata,Colorado,68,0.0031545741324921135
Logan,Colorado,485,0.02249953609203934
Teller,Colorado,31,0.0014381146780478753
Burke,Georgia,112,0.0033069564190386204
Catoosa,Georgia,72,0.002125900555096256
Harris,Georgia,75,0.0022144797448919334
Liberty,Georgia,46,0.0013582142435337192
Madison,Georgia,29,0.0008562655013582142
Morgan,Georgia,33,0.0009743710877524507
Pierce,Georgia,70,0.0020668477618991377
Washington,Georgia,63,0.0018601629857092242
Monroe,Illinois,86,0.0009280341861895564
Dubois,Indiana,85,0.0030445216519216305
Hancock,Iowa,3,0.00020959966464053657
Wapello,Iowa,360,0.02515195975686439
Bourbon,Kansas,6,0.0007444168734491315
Lyon,Kansas,363,0.045037220843672454
Logan,Kentucky,87,0.011192589733693555
Allen,Louisiana,99,0.0029079159935379646
Grant,Louisiana,20,0.000587457776472316
Lincoln,Louisiana,119,0.0034953737700102803
Natchitoches,Louisiana,101,0.002966661771185196
Richland,Louisiana,106,0.003113526215303275
St. Martin,Louisiana,272,0.007989425760023499
Knox,Maine,21,0.01275820170109356
Garrett,Maryland,7,0.00018384284063452044
Queen Anne's,Maryland,112,0.002941485450152327
Chippewa,Michigan,3,6.239600665557404e-05
Kalamazoo,Michigan,708,0.014725457570715474
Muskegon,Michigan,468,0.009733777038269551
Newaygo,Michigan,41,0.0008527454242928452
Big Stone,Minnesota,2,0.00013385984873837093
Cass,Minnesota,9,0.0006023693193226692
Lac qui Parle,Minnesota,2,0.00013385984873837093
Sherburne,Minnesota,144,0.009637909109162707
Lamar,Mississippi,173,0.015553357907039468
Marion,Mississippi,87,0.007821630854985166
Tallahatchie,Mississippi,18,0.0016182684527555515
Adair,Missouri,23,0.0023159802638203606
Callaway,Missouri,23,0.0023159802638203606
Camden,Missouri,36,0.00362501258684926
Clay,Missouri,116,0.011680596113180949
Clinton,Missouri,14,0.0014097271171080454
Lafayette,Missouri,68,0.006847245997381935
Moniteau,Missouri,44,0.0044305709394824285
Perry,Missouri,46,0.004631960527640721
St. Francois,Missouri,30,0.003020843822374383
Taney,Missouri,12,0.0012083375289497532
Madison,Nebraska,273,0.02690715552927262
Washington,Nebraska,24,0.002365464222353637
Douglas,Nevada,24,0.0035195776506819184
Chaves,New Mexico,30,0.00513083632632119
Cayuga,New York,63,0.0004021576074814082
Oswego,New York,83,0.0005298266892215378
Otsego,New York,67,0.0004276914238294341
Alamance,North Carolina,203,0.011272141706924315
Vance,North Carolina,187,0.010383697040368704
Walsh,North Dakota,9,0.00487012987012987
Knox,Ohio,21,0.0007643033920512447
Logan,Ohio,24,0.0008734895909157083
Madison,Ohio,98,0.0035667491629058088
Sandusky,Ohio,56,0.002038142378803319
Washington,Ohio,116,0.00422186635609259
Pontotoc,Oklahoma,11,0.002100439182738209
Hood River,Oregon,14,0.003875968992248062
Cambria,Pennsylvania,53,0.0008125344943889127
Chester,South Carolina,41,0.004733864449832583
Georgetown,South Carolina,52,0.006003925643690105
Oconee,South Carolina,41,0.004733864449832583
Codington,South Dakota,16,0.004041424602172266
Hughes,South Dakota,16,0.004041424602172266
Lyman,South Dakota,4,0.0010103561505430665
Pennington,South Dakota,49,0.012376862844152564
Morris,Texas,11,0.00022980821459908912
Iron,Utah,30,0.004245082779114193
Danville city,Virginia,44,0.0014823299531718493
Rockbridge,Virginia,11,0.0003705824882929623
Adams,Washington,50,0.002573870071038814
Douglas,Washington,127,0.006537629980438588
Dodge,Wisconsin,93,0.0075194049159120315
Autauga,Alabama,110,0.009422648620866884
Morgan,Alabama,110,0.009422648620866884
Columbia,Arkansas,15,0.0033730604902181245
Conway,Arkansas,14,0.0031481897908702495
Crawford,Arkansas,11,0.002473577692826625
Cross,Arkansas,35,0.007870474477175624
Hot Spring,Arkansas,29,0.006521250281088374
Lawrence,Arkansas,73,0.016415561052394872
Pike,Arkansas,3,0.0006746120980436249
Stone,Arkansas,8,0.0017989655947829998
Union,Arkansas,107,0.024061164830222623
White,Arkansas,36,0.0080953451765235
Woodruff,Arkansas,1,0.00022487069934787497
Calaveras,California,13,0.00016469664145541156
Merced,California,200,0.0025337944839294085
Mono,California,33,0.0004180760898483524
Delta,Colorado,55,0.0025514937836333272
Fremont,Colorado,25,0.0011597699016515123
Huerfano,Colorado,3,0.0001391723881981815
Baker,Georgia,33,0.0009743710877524507
Ben Hill,Georgia,45,0.00132868784693516
Bryan,Georgia,61,0.0018011101925121057
Camden,Georgia,47,0.0013877406401322783
Colquitt,Georgia,246,0.0072634935632455416
Crisp,Georgia,193,0.0056985945435219084
Fannin,Georgia,36,0.001062950277548128
Greene,Georgia,57,0.0016830046061178693
Irwin,Georgia,22,0.0006495807251683005
Jasper,Georgia,26,0.0007676863115625369
Macon,Georgia,90,0.00265737569387032
Meriwether,Georgia,72,0.002125900555096256
Mitchell,Georgia,388,0.011456241880240935
Pulaski,Georgia,36,0.001062950277548128
Seminole,Georgia,40,0.0011810558639423646
Stephens,Georgia,98,0.002893586866658793
Bannock,Idaho,14,0.005787515502273667
Cassia,Idaho,18,0.007441091360066143
Grundy,Illinois,73,0.0007877499487422979
Brown,Indiana,30,0.001074537053619399
Dearborn,Indiana,157,0.005623410580608188
Decatur,Indiana,226,0.008094845803932806
Gibson,Indiana,10,0.000358179017873133
Jackson,Indiana,323,0.011569182277302196
Lawrence,Indiana,134,0.004799598839499982
Montgomery,Indiana,169,0.006053225402055947
Ohio,Indiana,12,0.0004298148214477596
Porter,Indiana,395,0.014148071205988754
Starke,Indiana,28,0.0010029012500447725
Sullivan,Indiana,25,0.0008954475446828324
Warrick,Indiana,149,0.005336867366309682
Buchanan,Iowa,26,0.0018165304268846503
Cedar,Iowa,42,0.002934395304967512
Jasper,Iowa,242,0.016907706281003285
Warren,Iowa,66,0.004611192622091804
Doniphan,Kansas,9,0.0011166253101736973
Pottawatomie,Kansas,22,0.002729528535980149
Woodson,Kansas,6,0.0007444168734491315
Martin,Kentucky,3,0.00038595137012736397
McCracken,Kentucky,81,0.010420686993438826
Menifee,Kentucky,3,0.00038595137012736397
Muhlenberg,Kentucky,474,0.0609803164801235
Simpson,Kentucky,37,0.004760066898237489
Vernon,Louisiana,20,0.000587457776472316
Waldo,Maine,50,0.030376670716889428
Hillsdale,Michigan,166,0.0034525790349417638
Isabella,Michigan,62,0.0012895174708818635
Kalkaska,Michigan,17,0.00035357737104825293
Lapeer,Michigan,180,0.0037437603993344427
Manistee,Michigan,11,0.00022878535773710482
Choctaw,Mississippi,20,0.0017980760586172794
Newton,Mississippi,186,0.0167221073451407
Noxubee,Mississippi,134,0.012047109592735772
Cape Girardeau,Missouri,54,0.00543751888027389
Franklin,Missouri,134,0.013493102406605579
