County,State,Cases,Percentage
Independence,Arkansas,9,0.0029605263157894738
Poinsett,Arkansas,21,0.006907894736842105
Polk,Arkansas,8,0.002631578947368421
Pope,Arkansas,43,0.014144736842105264
Searcy,Arkansas,6,0.001973684210526316
Sebastian,Arkansas,13,0.0042763157894736845
Sevier,Arkansas,11,0.003618421052631579
Van Buren,Arkansas,28,0.009210526315789473
Crowley,Colorado,2,0.0001368550704803613
Grand,Colorado,5,0.0003421376762009032
Morgan,Colorado,358,0.024497057615984672
Tolland,Connecticut,427,0.01626047220106626
Windham,Connecticut,165,0.006283320639756283
Hernando,Florida,89,0.0026825004521068177
Indian River,Florida,90,0.002712640906624872
Jackson,Florida,14,0.00042196636325275786
Martin,Florida,186,0.005606124540358069
Bibb,Georgia,302,0.012427983539094651
Early,Georgia,214,0.008806584362139918
Effingham,Georgia,34,0.0013991769547325103
Glynn,Georgia,55,0.0022633744855967077
Laurens,Georgia,54,0.0022222222222222222
Peach,Georgia,45,0.001851851851851852
Rockdale,Georgia,178,0.007325102880658436
Owen,Indiana,22,0.0012804097311139564
Tippecanoe,Indiana,102,0.005936445116982889
Wayne,Indiana,36,0.0020952159236410197
Dubuque,Iowa,97,0.014214536928487691
Muscatine,Iowa,329,0.04821219226260258
Cherokee,Kansas,8,0.002105263157894737
Linn,Kansas,6,0.0015789473684210526
Morris,Kansas,3,0.0007894736842105263
Sedgwick,Kansas,366,0.09631578947368422
Christian,Kentucky,88,0.019520851818988466
Daviess,Kentucky,182,0.040372670807453416
Henderson,Kentucky,63,0.013975155279503106
Pulaski,Kentucky,43,0.009538598047914819
Scott,Kentucky,29,0.006433007985803017
Assumption,Louisiana,178,0.006449509040182615
Calcasieu,Louisiana,386,0.013986013986013986
Iberia,Louisiana,248,0.008985832820029712
Iberville,Louisiana,448,0.016232472191021415
Lafayette,Louisiana,451,0.01634117178158629
Livingston,Louisiana,190,0.006884307402442117
Plaquemines,Louisiana,172,0.006232109859052864
St. James,Louisiana,243,0.00880466683575492
St. Landry,Louisiana,172,0.006232109859052864
Webster,Louisiana,85,0.003079821732671474
West Baton Rouge,Louisiana,96,0.003478386898076017
Calvert,Maryland,142,0.006810878219578877
Wicomico,Maryland,350,0.016787375893328217
Hampshire,Massachusetts,531,0.008878410914927769
Clinton,Michigan,117,0.0029990772070132266
Eaton,Michigan,124,0.003178509176663591
Genesee,Michigan,1564,0.040090228647595615
Livingston,Michigan,335,0.008587101404695992
Midland,Michigan,59,0.0015123551727673535
Mower,Minnesota,28,0.006038386888074186
Scott,Minnesota,41,0.008841923657537202
Holmes,Mississippi,129,0.019637692190592176
Jones,Mississippi,136,0.020703303394732836
Scott,Mississippi,296,0.04506013091794794
Walthall,Mississippi,30,0.004566905160602832
Wilkinson,Mississippi,69,0.010503881869386512
Winston,Mississippi,43,0.006545897396864058
Yazoo,Mississippi,134,0.020398843050692648
Broadwater,Montana,4,0.008869179600886918
Flathead,Montana,37,0.082039911308204
Madison,Montana,8,0.017738359201773836
Roosevelt,Montana,7,0.015521064301552107
Nemaha,Nebraska,1,0.0002576655501159495
Elko,Nevada,15,0.0030401297122010537
Cape May,New Jersey,305,0.002637336031198388
Sussex,New Jersey,900,0.00778230304288049
San Miguel,New Mexico,2,0.0006222775357809583
Schoharie,New York,39,0.00028916734633350637
Wayne,New York,70,0.0005190183139319345
Hamilton,Ohio,1150,0.06646246315667803
Montgomery,Ohio,279,0.016124371496272324
Richland,Ohio,80,0.0046234756978558635
Custer,Oklahoma,10,0.0028785261945883708
Grady,Oklahoma,35,0.010074841681059297
Logan,Oklahoma,14,0.004029936672423719
McClain,Oklahoma,35,0.010074841681059297
Washington,Oklahoma,248,0.07138744962579159
Lancaster,Pennsylvania,1703,0.03686865406680955
Lebanon,Pennsylvania,648,0.014028706890952782
Westmoreland,Pennsylvania,386,0.008356606265289775
Abbeville,South Carolina,29,0.004931134160856997
Dorchester,South Carolina,94,0.015983676245536472
Saluda,South Carolina,41,0.006971603468797823
Cumberland,Tennessee,74,0.0071761055081458495
Dyer,Tennessee,34,0.0032971295577967417
Montgomery,Tennessee,141,0.013673390224980606
Washington,Tennessee,54,0.005236617532971295
Wilson,Tennessee,250,0.024243599689681924
Cameron,Texas,401,0.014405287926141467
Crane,Texas,2,7.184682257427165e-05
DeWitt,Texas,15,0.0005388511693070374
Johnson,Texas,81,0.002909796314258002
Van Zandt,Texas,14,0.0005029277580199015
Clallam,Washington,18,0.0012519126443177077
Monongalia,West Virginia,102,0.0918918918918919
Tucker,West Virginia,4,0.0036036036036036037
Bayfield,Wisconsin,3,0.00046012269938650307
Calumet,Wisconsin,12,0.0018404907975460123
Columbia,Wisconsin,27,0.004141104294478528
Eau Claire,Wisconsin,27,0.004141104294478528
Ozaukee,Wisconsin,86,0.013190184049079755
Sauk,Wisconsin,44,0.006748466257668712
Walworth,Wisconsin,156,0.02392638036809816
Cullman,Alabama,55,0.007942238267148015
Jackson,Alabama,47,0.006787003610108303
Lamar,Alabama,10,0.001444043321299639
Lauderdale,Alabama,33,0.004765342960288809
Washington,Alabama,34,0.004909747292418772
Yuma,Arizona,65,0.009025270758122744
Amador,California,7,0.00014313757565843284
Imperial,California,319,0.006522983805005726
Broomfield,Colorado,147,0.010058847680306555
Park,Colorado,11,0.0007527028876419871
San Miguel,Colorado,19,0.0013001231695634323
New London,Connecticut,540,0.020563594821020565
Monroe,Florida,78,0.0023509554524082225
Carroll,Georgia,348,0.014320987654320988
Chatham,Georgia,221,0.009094650205761317
Dawson,Georgia,60,0.0024691358024691358
Douglas,Georgia,311,0.01279835390946502
Heard,Georgia,9,0.00037037037037037035
Lamar,Georgia,37,0.001522633744855967
Lincoln,Georgia,12,0.0004938271604938272
Miller,Georgia,31,0.0012757201646090535
Monroe,Georgia,23,0.0009465020576131687
Muscogee,Georgia,299,0.012304526748971194
Oconee,Georgia,59,0.0024279835390946503
Pickens,Georgia,26,0.0010699588477366254
Randolph,Georgia,159,0.00654320987654321
Spalding,Georgia,205,0.008436213991769548
Sumter,Georgia,378,0.015555555555555555
Terrell,Georgia,177,0.0072839506172839505
Tift,Georgia,110,0.004526748971193415
Turner,Georgia,67,0.002757201646090535
Worth,Georgia,149,0.006131687242798354
Bingham,Idaho,4,0.002182214948172395
Canyon,Idaho,234,0.1276595744680851
Kootenai,Idaho,60,0.03273322422258593
Adams,Illinois,40,0.0007999840003199936
Christian,Illinois,30,0.0005999880002399952
McLean,Illinois,94,0.001879962400751985
Allen,Indiana,528,0.030729833546734954
Grant,Indiana,120,0.006984053078803399
Shelby,Indiana,194,0.01129088581073216
Vanderburgh,Indiana,131,0.007624257944360377
Vigo,Indiana,62,0.0036084274240484227
Reno,Kansas,32,0.008421052631578947
Riley,Kansas,46,0.012105263157894737
Calloway,Kentucky,31,0.006876663708961846
Catahoula,Louisiana,35,0.001268161889923548
De Soto,Louisiana,191,0.006920540599297076
Rapides,Louisiana,259,0.009384397985434254
Tangipahoa,Louisiana,549,0.019892025073372222
Worcester,Maryland,55,0.00263801621180872
Chisago,Minnesota,10,0.0021565667457407807
Clay,Minnesota,152,0.03277981453525987
Fillmore,Minnesota,12,0.002587880094888937
Adams,Mississippi,129,0.019637692190592176
Franklin,Mississippi,16,0.00243568275232151
Humphreys,Mississippi,22,0.0033490637844420766
Lafayette,Mississippi,88,0.013396255137768306
Lawrence,Mississippi,42,0.006393667224843964
Lee,Mississippi,70,0.010656112041406606
Marshall,Mississippi,42,0.006393667224843964
Pike,Mississippi,143,0.021768914598873496
Rankin,Mississippi,182,0.027705891307657177
Smith,Mississippi,73,0.01111280255746689
Tippah,Mississippi,53,0.008068199117065002
Christian,Missouri,19,0.0026969481902058196
Dunklin,Missouri,20,0.0028388928317956
Pulaski,Missouri,34,0.004826117814052519
Scott,Missouri,63,0.008942512420156139
Buffalo,Nebraska,97,0.0249935583612471
Lancaster,Nebraska,204,0.052563772223653694
Nye,Nevada,35,0.007093635995135792
Cheshire,New Hampshire,40,0.01951219512195122
Cumberland,New Jersey,687,0.0059404913227321075
Doña Ana,New Mexico,130,0.04044803982576229
McKinley,New Mexico,953,0.2965152457996266
Columbia,New York,165,0.0012234003114109883
Fulton,New York,67,0.0004967746719062801
Genesee,New York,152,0.0011270111959664863
Niagara,New York,401,0.002973233484095796
Oneida,New York,422,0.0031289389782753765
Carteret,North Carolina,27,0.0027143862471096813
Davidson,North Carolina,160,0.016085251834724038
Franklin,North Carolina,100,0.010053282396702523
Orange,North Carolina,217,0.021815622800844477
Pasquotank,North Carolina,36,0.0036191816628129083
Pitt,North Carolina,120,0.012063938876043028
Rowan,North Carolina,366,0.03679501357193123
Stanly,North Carolina,28,0.0028149190710767065
Pierce,North Dakota,2,0.0019342359767891683
Ramsey,North Dakota,3,0.0029013539651837525
Ashtabula,Ohio,116,0.006704039761891002
Columbiana,Ohio,247,0.014274981217129978
Marion,Ohio,2196,0.12691440790614344
Union,Ohio,19,0.0010980754782407675
Warren,Ohio,134,0.007744321793908571
Garvin,Oklahoma,13,0.003742084052964882
Grant,Oregon,1,0.0004088307440719542
Union,Oregon,4,0.001635322976287817
Centre,Pennsylvania,95,0.0020566777077785717
Erie,Pennsylvania,87,0.0018834837955445866
Franklin,Pennsylvania,264,0.005715399103721504
Potter,Pennsylvania,4,8.659695611699249e-05
Aiken,South Carolina,97,0.01649379357252168
Berkeley,South Carolina,174,0.02958680496514198
Clarendon,South Carolina,201,0.03417786090800884
Darlington,South Carolina,114,0.019384458425437852
Florence,South Carolina,288,0.04897126339057983
Orangeburg,South Carolina,68,0.011562659411664683
Pickens,South Carolina,53,0.00901207277673865
Sumter,South Carolina,223,0.037918721305900356
Anderson,Tennessee,27,0.0026183087664856477
Blount,Tennessee,55,0.005333591931730023
Bradley,Tennessee,48,0.004654771140418929
Dickson,Tennessee,72,0.0069821567106283944
Greene,Tennessee,43,0.004169899146625291
Hamblen,Tennessee,17,0.0016485647788983709
Maury,Tennessee,42,0.004072924747866563
Tipton,Tennessee,98,0.009503491078355315
Brown,Texas,34,0.0012213959837626181
Cass,Texas,16,0.0005747745805941732
Fannin,Texas,18,0.0006466214031684449
Hockley,Texas,20,0.0007184682257427165
Upshur,Texas,13,0.00046700434673276574
Addison,Vermont,61,0.0710128055878929
Rutland,Vermont,44,0.051222351571594875
Accomack,Virginia,229,0.015305440449137815
Gloucester,Virginia,23,0.0015372276433631867
Newport News city,Virginia,114,0.007619302232321882
Norfolk city,Virginia,192,0.012832509022857907
Portsmouth city,Virginia,150,0.01002539767410774
Cowlitz,Washington,41,0.0028515788009458895
San Juan,Washington,14,0.0009737098344693282
Stevens,Washington,9,0.0006259563221588538
Jackson,West Virginia,129,0.11621621621621622
Kanawha,West Virginia,157,0.14144144144144144
Chippewa,Wisconsin,21,0.0032208588957055215
Douglas,Wisconsin,9,0.0013803680981595093
Dunn,Wisconsin,9,0.0013803680981595093
Green,Wisconsin,11,0.001687116564417178
Jefferson,Wisconsin,45,0.006901840490797546
Marathon,Wisconsin,17,0.002607361963190184
Rock,Wisconsin,183,0.028067484662576688
St. Croix,Wisconsin,13,0.001993865030674847
Campbell,Wyoming,14,0.034653465346534656
Natrona,Wyoming,39,0.09653465346534654
Marion,Alabama,75,0.010830324909747292
Apache,Arizona,392,0.05442932518744793
Cochise,Arizona,38,0.005276312135517912
Butte,California,16,0.0003271716015049894
El Dorado,California,44,0.0008997219041387207
Siskiyou,California,5,0.00010224112547030918
Yuba,California,17,0.0003476198265990512
Chaffee,Colorado,66,0.004516217325851923
Elbert,Colorado,28,0.0019159709867250581
Hinsdale,Colorado,3,0.00020528260572054194
Montrose,Colorado,96,0.006569043383057342
Bay,Florida,70,0.002109831816263789
Highlands,Florida,81,0.0024413768159623848
Marion,Florida,165,0.004973174995478931
Putnam,Florida,103,0.0031044668153595756
St. Lucie,Florida,239,0.007203568629814938
Baldwin,Georgia,210,0.008641975308641974
Lumpkin,Georgia,40,0.0016460905349794238
DeKalb,Illinois,90,0.0017999640007199855
Delaware,Indiana,156,0.009079269002444419
Elkhart,Indiana,281,0.016354324292864625
Hancock,Indiana,213,0.012396694214876033
Harrison,Indiana,127,0.007391456175066931
Miami,Indiana,100,0.005820044232336166
Washington,Indiana,41,0.002386218135257828
Fayette,Iowa,20,0.0029308323563892145
Henry,Iowa,32,0.004689331770222743
Linn,Iowa,652,0.0955451348182884
Story,Iowa,27,0.003956623681125439
Anderson,Kentucky,8,0.001774622892635315
Madison,Kentucky,29,0.006433007985803017
Spencer,Kentucky,12,0.0026619343389529724
Avoyelles,Louisiana,71,0.0025725569767020545
Beauregard,Louisiana,37,0.001340628283633465
Bienville,Louisiana,74,0.00268125656726693
Claiborne,Louisiana,54,0.0019565926301677596
Evangeline,Louisiana,49,0.0017754266458929672
Ouachita,Louisiana,671,0.02431247508967716
St. Mary,Louisiana,185,0.006703141418167325
Sagadahoc,Maine,19,0.018026565464895637
Caroline,Maryland,69,0.0033095112475418484
Somerset,Maryland,21,0.001007242553599693
Washington,Maryland,197,0.009448894431387597
Nantucket,Massachusetts,11,0.0001839218833600856
Allegan,Michigan,94,0.0024095150210191735
Barry,Michigan,34,0.0008715267097303393
Berrien,Michigan,242,0.006203219522198298
Calhoun,Michigan,219,0.005613657336204245
Clare,Michigan,11,0.00028196452373628627
Saginaw,Michigan,632,0.01620014354557572
Tuscola,Michigan,98,0.002512047575105096
Wexford,Michigan,10,0.0002563313852148057
Dodge,Minnesota,19,0.004097476816907484
Jackson,Minnesota,12,0.002587880094888937
St. Louis,Minnesota,71,0.015311623894759542
Steele,Minnesota,15,0.003234850118611171
Wabasha,Minnesota,8,0.0017252533965926246
Attala,Mississippi,94,0.014309636169888873
Clay,Mississippi,34,0.005175825848683209
George,Mississippi,13,0.001978992236261227
Grenada,Mississippi,28,0.004262444816562643
Itawamba,Mississippi,51,0.0077637387730248135
Leake,Mississippi,190,0.028923732683817933
Lincoln,Mississippi,141,0.021464454254833308
Lowndes,Mississippi,49,0.0074592784289846245
Panola,Mississippi,38,0.005784746536763586
Simpson,Mississippi,45,0.006850357740904247
Tunica,Mississippi,35,0.005328056020703303
Union,Mississippi,16,0.00243568275232151
Washington,Mississippi,77,0.011721723245547268
Bates,Missouri,6,0.0008516678495386799
Jasper,Missouri,23,0.0032647267565649395
Johnson,Missouri,54,0.00766501064584812
Cascade,Montana,15,0.03325942350332594
Ravalli,Montana,5,0.011086474501108648
Strafford,New Hampshire,139,0.06780487804878049
Lea,New Mexico,10,0.0031113876789047915
Steuben,New York,214,0.0015867131311633426
Buncombe,North Carolina,54,0.005428772494219363
Catawba,North Carolina,52,0.005227706846285312
Clermont,Ohio,81,0.004681269144079061
Defiance,Ohio,20,0.0011558689244639659
Erie,Ohio,54,0.0031208460960527075
Licking,Ohio,115,0.006646246315667803
Josephine,Oregon,20,0.008176614881439084
Butler,Pennsylvania,175,0.0037886168301184213
Montour,Pennsylvania,48,0.0010391634734039099
Dillon,South Carolina,47,0.007991838122768236
Edgefield,South Carolina,29,0.004931134160856997
Greenwood,South Carolina,46,0.007821799013773167
Jasper,South Carolina,19,0.0032307430709063085
Marlboro,South Carolina,43,0.007311681686787961
Newberry,South Carolina,24,0.004080938615881653
Carroll,Tennessee,18,0.0017455391776570986
Cocke,Tennessee,16,0.0015515903801396431
Fayette,Tennessee,53,0.005139643134212568
Monroe,Tennessee,16,0.0015515903801396431
Putnam,Tennessee,119,0.011539953452288596
Roane,Tennessee,8,0.0007757951900698216
Scott,Tennessee,11,0.0010667183863460046
Bastrop,Texas,67,0.0024068685562381002
Castro,Texas,13,0.00046700434673276574
Deaf Smith,Texas,26,0.0009340086934655315
Midland,Texas,76,0.0027301792578223226
Oldham,Texas,3,0.00010777023386140747
Potter,Texas,499,0.017925782232280776
Franklin,Vermont,91,0.10593713620488941
Windham,Vermont,71,0.08265424912689173
Albemarle,Virginia,81,0.0054137147440181796
Botetourt,Virginia,28,0.0018714075658334448
Franklin,Virginia,21,0.0014035556743750835
Isle of Wight,Virginia,96,0.006416254511428954
Mecklenburg,Virginia,100,0.00668359844940516
Suffolk city,Virginia,154,0.010292741612083945
Marshall,West Virginia,11,0.00990990990990991
Putnam,West Virginia,25,0.02252252252252252
Carbon,Wyoming,4,0.009900990099009901
Bradford,Florida,46,0.00138646090783049
Columbia,Florida,57,0.0017180059075290856
DeSoto,Florida,28,0.0008439327265055157
Flagler,Florida,133,0.0040086804509012
Barrow,Georgia,131,0.005390946502057613
Butts,Georgia,134,0.00551440329218107
Chattooga,Georgia,16,0.0006584362139917696
Clinch,Georgia,8,0.0003292181069958848
Coffee,Georgia,127,0.0052263374485596705
Tattnall,Georgia,10,0.00041152263374485596
Twiggs,Georgia,8,0.0003292181069958848
Valley,Idaho,2,0.0010911074740861974
Champaign,Illinois,120,0.0023999520009599807
Jo Daviess,Illinois,12,0.00023999520009599807
Livingston,Illinois,20,0.0003999920001599968
Rock Island,Illinois,369,0.007379852402951941
Stephenson,Illinois,29,0.0005799884002319954
Monroe,Indiana,122,0.007100453963450122
Morgan,Indiana,140,0.008148061925270633
Putnam,Indiana,63,0.0036666278663717846
Ripley,Indiana,92,0.005354440693749273
Scott,Indiana,41,0.002386218135257828
Tipton,Indiana,18,0.0010476079618205098
Cerro Gordo,Iowa,14,0.0020515826494724504
Kossuth,Iowa,1,0.00014654161781946072
Poweshiek,Iowa,55,0.00805978898007034
Scott,Iowa,222,0.03253223915592028
Sioux,Iowa,8,0.0011723329425556857
Tama,Iowa,264,0.038686987104337635
Woodbury,Iowa,728,0.10668229777256741
Jackson,Kansas,2,0.0005263157894736842
Mitchell,Kansas,3,0.0007894736842105263
Allen,Kentucky,12,0.0026619343389529724
Breathitt,Kentucky,3,0.0006654835847382431
Hardin,Kentucky,37,0.008207630878438331
Jessamine,Kentucky,40,0.008873114463176575
Oldham,Kentucky,29,0.006433007985803017
Acadia,Louisiana,130,0.004710315591144607
Cecil,Maryland,164,0.007866084704302365
St. Mary's,Maryland,145,0.006954770012950261
Emmet,Michigan,21,0.000538295908951092
Gladwin,Michigan,16,0.00041013021634368914
Grand Traverse,Michigan,19,0.00048702963190813084
Roscommon,Michigan,15,0.00038449707782220856
Le Sueur,Minnesota,24,0.005175760189777874
Chickasaw,Mississippi,68,0.010351651697366418
Montgomery,Mississippi,20,0.0030446034404018876
Oktibbeha,Mississippi,49,0.0074592784289846245
Pontotoc,Mississippi,18,0.002740143096361699
Sunflower,Mississippi,53,0.008068199117065002
Tate,Mississippi,41,0.006241437052823869
Webster,Mississippi,17,0.0025879129243416045
Dawson,Nebraska,424,0.10925019324916259
Sullivan,New Hampshire,11,0.005365853658536586
Salem,New Jersey,227,0.001962869767482079
San Juan,New Mexico,576,0.179215930304916
Cortland,New York,28,0.00020760732557277377
Madison,New York,126,0.000934232965077482
St. Lawrence,New York,170,0.0012604730481204122
Cherokee,North Carolina,16,0.0016085251834724037
Cumberland,North Carolina,223,0.02241881974464663
Davie,North Carolina,29,0.0029154518950437317
Granville,North Carolina,136,0.013672464059515431
Henderson,North Carolina,159,0.01598471901075701
Lee,North Carolina,142,0.014275661003317583
Nash,North Carolina,87,0.008746355685131196
Robeson,North Carolina,145,0.014577259475218658
Scotland,North Carolina,24,0.0024127877752086056
Union,North Carolina,228,0.022921483864481753
Carroll,Ohio,19,0.0010980754782407675
Clinton,Ohio,29,0.0016760099404727505
Gallia,Ohio,6,0.0003467606773391897
Greene,Ohio,46,0.0026584985262671215
Hancock,Ohio,37,0.002138357510258337
Portage,Ohio,230,0.013292492631335607
Wood,Ohio,154,0.008900190718372537
Muskogee,Oklahoma,26,0.007484168105929764
Noble,Oklahoma,6,0.0017271157167530224
Columbia,Pennsylvania,283,0.006126734645277219
Dauphin,Pennsylvania,558,0.012080275378320453
Fayette,Pennsylvania,80,0.0017319391223398497
Mercer,Pennsylvania,66,0.001428849775930376
Schuylkill,Pennsylvania,343,0.007425688987032106
Colleton,South Carolina,26,0.004421016833871791
Brown,South Dakota,32,0.01345668629100084
Chester,Tennessee,10,0.000969743987587277
Franklin,Tennessee,34,0.0032971295577967417
Gibson,Tennessee,44,0.004266873545384018
Houston,Tennessee,5,0.0004848719937936385
Loudon,Tennessee,32,0.0031031807602792862
Marion,Tennessee,28,0.0027152831652443757
McMinn,Tennessee,89,0.008630721489526766
Perry,Tennessee,8,0.0007757951900698216
Amherst,Virginia,11,0.0007351958294345676
Bedford,Virginia,27,0.0018045715813393931
Culpeper,Virginia,129,0.008621841999732656
Fluvanna,Virginia,73,0.004879026868065767
Lee,Virginia,9,0.0006015238604464644
Louisa,Virginia,41,0.0027402753642561156
Rockingham,Virginia,220,0.014703916588691352
Whitman,Washington,16,0.0011128112393935178
Franklin,Alabama,45,0.006498194945848376
Houston,Alabama,87,0.012563176895306859
Tallapoosa,Alabama,280,0.04043321299638989
Juneau City and Borough,Alaska,27,0.0764872521246459
Matanuska-Susitna Borough,Alaska,21,0.059490084985835696
La Plata,Colorado,62,0.0042425071848912
Logan,Colorado,270,0.018475434514848774
Teller,Colorado,28,0.0019159709867250581
Burke,Georgia,84,0.0034567901234567903
Catoosa,Georgia,46,0.0018930041152263374
Harris,Georgia,59,0.0024279835390946503
Liberty,Georgia,36,0.0014814814814814814
Madison,Georgia,24,0.0009876543209876543
Morgan,Georgia,28,0.0011522633744855968
Pierce,Georgia,54,0.0022222222222222222
Washington,Georgia,38,0.0015637860082304527
Monroe,Illinois,69,0.0013799724005519889
Dubois,Indiana,21,0.0012222092887905949
Hancock,Iowa,3,0.0004396248534583822
Wapello,Iowa,10,0.0014654161781946073
Bourbon,Kansas,6,0.0015789473684210526
Lyon,Kansas,184,0.04842105263157895
Logan,Kentucky,8,0.001774622892635315
Allen,Louisiana,90,0.003260987716946266
Grant,Louisiana,12,0.00043479836225950215
Lincoln,Louisiana,83,0.0030073553389615565
Natchitoches,Louisiana,79,0.0028624225515417223
Richland,Louisiana,56,0.002029059023877677
St. Martin,Louisiana,228,0.00826116888293054
Knox,Maine,16,0.015180265654648957
Garrett,Maryland,4,0.00019185572449517961
Queen Anne's,Maryland,55,0.00263801621180872
Chippewa,Michigan,2,5.126627704296114e-05
Kalamazoo,Michigan,348,0.008920332205475239
Muskegon,Michigan,262,0.006715882292627909
Newaygo,Michigan,22,0.0005639290474725725
Big Stone,Minnesota,2,0.00043131334914815614
Cass,Minnesota,5,0.0010782833728703904
Lac qui Parle,Minnesota,1,0.00021565667457407807
Sherburne,Minnesota,26,0.005607073538926029
Lamar,Mississippi,102,0.015527477546049627
Marion,Mississippi,69,0.010503881869386512
Tallahatchie,Mississippi,11,0.0016745318922210383
Adair,Missouri,12,0.0017033356990773599
Callaway,Missouri,21,0.0029808374733853796
Camden,Missouri,35,0.0049680624556423
Clay,Missouri,107,0.015188076650106458
Clinton,Missouri,11,0.0015613910574875799
Lafayette,Missouri,36,0.00511000709723208
Moniteau,Missouri,40,0.0056777856635912
Perry,Missouri,43,0.006103619588360539
St. Francois,Missouri,27,0.00383250532292406
Taney,Missouri,11,0.0015613910574875799
Madison,Nebraska,112,0.028858541612986344
Washington,Nebraska,22,0.0056686421025508886
Douglas,Nevada,19,0.0038508309687880016
Chaves,New Mexico,22,0.006845052893590542
Cayuga,New York,48,0.00035589827241046934
Oswego,New York,63,0.000467116482538741
Otsego,New York,66,0.0004893601245643954
Alamance,North Carolina,95,0.009550618276867397
Richmond,North Carolina,42,0.00422237860661506
Vance,North Carolina,84,0.00844475721323012
Walsh,North Dakota,7,0.006769825918762089
Knox,Ohio,16,0.0009246951395711727
Logan,Ohio,18,0.0010402820320175692
Madison,Ohio,60,0.003467606773391897
Sandusky,Ohio,23,0.0013292492631335607
Washington,Ohio,95,0.005490377391203838
Pontotoc,Oklahoma,10,0.0028785261945883708
Hood River,Oregon,6,0.0024529844644317253
Cambria,Pennsylvania,25,0.000541230975731203
Chester,South Carolina,27,0.004591055942866859
Georgetown,South Carolina,40,0.006801564359802755
Oconee,South Carolina,24,0.004080938615881653
Codington,South Dakota,14,0.005887300252312868
Hughes,South Dakota,7,0.002943650126156434
Lyman,South Dakota,3,0.001261564339781329
Pennington,South Dakota,12,0.005046257359125316
Morris,Texas,5,0.00017961705643567913
Iron,Utah,22,0.004889975550122249
Danville city,Virginia,34,0.0022724234727977545
Rockbridge,Virginia,5,0.000334179922470258
Adams,Washington,47,0.003268883015718459
Douglas,Washington,77,0.005355404089581304
Dodge,Wisconsin,33,0.005061349693251534
Autauga,Alabama,43,0.006209386281588448
Morgan,Alabama,67,0.009675090252707581
Columbia,Arkansas,12,0.003947368421052632
Conway,Arkansas,13,0.0042763157894736845
Crawford,Arkansas,4,0.0013157894736842105
Cross,Arkansas,17,0.005592105263157895
Hempstead,Arkansas,6,0.001973684210526316
Hot Spring,Arkansas,17,0.005592105263157895
Lawrence,Arkansas,46,0.015131578947368421
Pike,Arkansas,3,0.000986842105263158
Stone,Arkansas,7,0.002302631578947368
Union,Arkansas,45,0.014802631578947368
White,Arkansas,33,0.010855263157894738
Woodruff,Arkansas,1,0.0003289473684210526
Calaveras,California,13,0.00026582692622280384
Merced,California,118,0.0024128905610992964
Mono,California,26,0.0005316538524456077
Delta,Colorado,43,0.002942384015327768
Fremont,Colorado,22,0.0015054057752839742
Huerfano,Colorado,2,0.0001368550704803613
Baker,Georgia,22,0.0009053497942386831
Ben Hill,Georgia,25,0.00102880658436214
Bryan,Georgia,51,0.0020987654320987655
Camden,Georgia,32,0.0013168724279835392
Colquitt,Georgia,181,0.007448559670781893
Crisp,Georgia,163,0.0067078189300411525
Fannin,Georgia,28,0.0011522633744855968
Greene,Georgia,54,0.0022222222222222222
Irwin,Georgia,15,0.0006172839506172839
Jasper,Georgia,22,0.0009053497942386831
Macon,Georgia,74,0.003045267489711934
Meriwether,Georgia,54,0.0022222222222222222
Mitchell,Georgia,304,0.012510288065843622
Pulaski,Georgia,27,0.0011111111111111111
Seminole,Georgia,30,0.0012345679012345679
Stephens,Georgia,73,0.0030041152263374487
Telfair,Georgia,25,0.00102880658436214
Walton,Georgia,121,0.004979423868312757
Bannock,Idaho,7,0.0038188761593016913
Cassia,Idaho,12,0.006546644844517185
Grundy,Illinois,32,0.0006399872002559949
Brown,Indiana,15,0.0008730066348504249
Dearborn,Indiana,103,0.0059946455593062505
Decatur,Indiana,199,0.01158188802234897
Gibson,Indiana,6,0.0003492026539401699
Jackson,Indiana,128,0.007449656617390292
Lawrence,Indiana,94,0.005470841578395996
Montgomery,Indiana,40,0.0023280176929344663
Ohio,Indiana,4,0.00023280176929344664
Porter,Indiana,232,0.013502502619019904
Starke,Indiana,16,0.0009312070771737865
Sullivan,Indiana,16,0.0009312070771737865
Warrick,Indiana,88,0.005121638924455826
Buchanan,Iowa,16,0.0023446658851113715
Cedar,Iowa,29,0.004249706916764361
Jasper,Iowa,130,0.019050410316529893
Warren,Iowa,21,0.003077373974208675
Doniphan,Kansas,3,0.0007894736842105263
Pottawatomie,Kansas,9,0.002368421052631579
Woodson,Kansas,5,0.0013157894736842105
Martin,Kentucky,3,0.0006654835847382431
McCracken,Kentucky,48,0.01064773735581189
Menifee,Kentucky,3,0.0006654835847382431
Muhlenberg,Kentucky,116,0.025732031943212066
Simpson,Kentucky,27,0.005989352262644188
Vernon,Louisiana,16,0.0005797311496793362
Waldo,Maine,48,0.04554079696394687
Hillsdale,Michigan,121,0.003101609761099149
Isabella,Michigan,60,0.0015379883112888342
Kalkaska,Michigan,17,0.0004357633548651697
Lapeer,Michigan,167,0.004280734133087255
Manistee,Michigan,11,0.00028196452373628627
Choctaw,Mississippi,13,0.001978992236261227
Newton,Mississippi,78,0.011873953417567362
Noxubee,Mississippi,61,0.009286040493225758
Cape Girardeau,Missouri,49,0.00695528743789922
