County,State,Cases,Percentage
Polk,Arkansas,7,0.0028317152103559872
Pope,Arkansas,37,0.014967637540453074
Searcy,Arkansas,6,0.0024271844660194173
Sebastian,Arkansas,12,0.0048543689320388345
Sevier,Arkansas,10,0.0040453074433656954
Van Buren,Arkansas,26,0.010517799352750809
Crowley,Colorado,2,0.00017930787161556393
Grand,Colorado,5,0.0004482696790389098
Morgan,Colorado,214,0.019185942262865338
Tolland,Connecticut,359,0.015900434050845957
Windham,Connecticut,129,0.005713526441668881
Hernando,Florida,83,0.0028002699055330632
Indian River,Florida,88,0.002968960863697706
Jackson,Florida,13,0.0004385964912280702
Martin,Florida,166,0.0056005398110661265
Bibb,Georgia,234,0.01139018691588785
Early,Georgia,185,0.00900506230529595
Effingham,Georgia,33,0.0016063084112149532
Glynn,Georgia,51,0.0024824766355140185
Laurens,Georgia,46,0.0022390965732087226
Peach,Georgia,36,0.0017523364485981308
Rockdale,Georgia,151,0.007350077881619938
Owen,Indiana,22,0.0016872459544443592
Tippecanoe,Indiana,62,0.004754965871615922
Wayne,Indiana,30,0.0023007899378786716
Dubuque,Iowa,52,0.013201320132013201
Muscatine,Iowa,252,0.06397562833206398
Cherokee,Kansas,7,0.002675840978593272
Linn,Kansas,6,0.0022935779816513763
Morris,Kansas,3,0.0011467889908256881
Sedgwick,Kansas,314,0.12003058103975535
Christian,Kentucky,86,0.024239007891770012
Daviess,Kentucky,146,0.04114994363021421
Henderson,Kentucky,47,0.013246899661781286
Pulaski,Kentucky,38,0.010710259301014656
Scott,Kentucky,28,0.007891770011273957
Assumption,Louisiana,158,0.006153366826342641
Calcasieu,Louisiana,352,0.013708766600459556
Iberia,Louisiana,228,0.008879542002570394
Iberville,Louisiana,299,0.011644662538458543
Lafayette,Louisiana,439,0.01709701289091405
Livingston,Louisiana,165,0.006425984343965417
Plaquemines,Louisiana,165,0.006425984343965417
St. James,Louisiana,235,0.00915215952019317
St. Landry,Louisiana,154,0.005997585387701055
Webster,Louisiana,81,0.0031545741324921135
West Baton Rouge,Louisiana,90,0.0035050823694356818
Calvert,Maryland,121,0.007688886064688314
Wicomico,Maryland,203,0.012899536125055601
Hampshire,Massachusetts,367,0.0081040498167204
Clinton,Michigan,105,0.0030501089324618735
Eaton,Michigan,111,0.003224400871459695
Genesee,Michigan,1387,0.04029048656499637
Livingston,Michigan,312,0.00906318082788671
Midland,Michigan,51,0.0014814814814814814
Mower,Minnesota,27,0.00918679823069071
Scott,Minnesota,29,0.009867301803334467
Holmes,Mississippi,83,0.016107122064816612
Jones,Mississippi,94,0.018241800892683874
Scott,Mississippi,177,0.034348922957500486
Walthall,Mississippi,27,0.005239666213856006
Wilkinson,Mississippi,65,0.012614011255579274
Winston,Mississippi,37,0.007180283330098972
Yazoo,Mississippi,110,0.021346788278672618
Broadwater,Montana,4,0.00904977375565611
Flathead,Montana,37,0.083710407239819
Madison,Montana,8,0.01809954751131222
Roosevelt,Montana,7,0.01583710407239819
Nemaha,Nebraska,1,0.0004574565416285453
Elko,Nevada,12,0.0028523888756833847
Cape May,New Jersey,236,0.0023867072541742095
Sussex,New Jersey,784,0.007928722403697373
San Miguel,New Mexico,2,0.0008403361344537816
Schoharie,New York,21,0.00017856383657157435
Wayne,New York,53,0.0004506611113473067
Hamilton,Ohio,868,0.05907172995780591
Montgomery,Ohio,250,0.017013747107662992
Richland,Ohio,70,0.004763849190145638
Custer,Oklahoma,10,0.0033134526176275677
Grady,Oklahoma,31,0.01027170311464546
Logan,Oklahoma,11,0.003644797879390325
McClain,Oklahoma,28,0.00927766732935719
Washington,Oklahoma,208,0.06891981444665342
Lancaster,Pennsylvania,1359,0.03545155736421975
Lebanon,Pennsylvania,544,0.014191057546825273
Westmoreland,Pennsylvania,307,0.008008556372932645
Abbeville,South Carolina,23,0.004677648972950987
Dorchester,South Carolina,84,0.017083587553386213
Saluda,South Carolina,19,0.003864144803742119
Cumberland,Tennessee,61,0.007411907654921021
Dyer,Tennessee,30,0.0036452004860267314
Montgomery,Tennessee,130,0.015795868772782502
Washington,Tennessee,46,0.005589307411907655
Wilson,Tennessee,196,0.02381530984204131
Cameron,Texas,333,0.01466508125247721
Crane,Texas,2,8.80785660809442e-05
DeWitt,Texas,14,0.0006165499625666094
Johnson,Texas,61,0.002686396265468798
Van Zandt,Texas,13,0.0005725106795261373
Clallam,Washington,14,0.0010847667751433443
Monongalia,West Virginia,89,0.09072375127421
Tucker,West Virginia,4,0.004077471967380225
Bayfield,Wisconsin,3,0.0005938242280285036
Calumet,Wisconsin,6,0.0011876484560570072
Columbia,Wisconsin,27,0.005344418052256532
Eau Claire,Wisconsin,23,0.004552652414885194
Ozaukee,Wisconsin,80,0.01583531274742676
Sauk,Wisconsin,37,0.007323832145684877
Walworth,Wisconsin,100,0.01979414093428345
Cullman,Alabama,44,0.0075445816186556925
Jackson,Alabama,43,0.007373113854595336
Lamar,Alabama,9,0.0015432098765432098
Lauderdale,Alabama,25,0.0042866941015089165
Washington,Alabama,18,0.0030864197530864196
Yuma,Arizona,39,0.006760270410816433
Amador,California,7,0.00017706278140334903
Imperial,California,232,0.005868366469368139
Broomfield,Colorado,113,0.010130894746279361
Park,Colorado,6,0.0005379236148466917
San Miguel,Colorado,17,0.0015241169087322932
New London,Connecticut,419,0.018557888209761716
Monroe,Florida,74,0.002496626180836707
Carroll,Georgia,314,0.015284267912772586
Chatham,Georgia,199,0.009686526479750778
Dawson,Georgia,50,0.0024338006230529593
Douglas,Georgia,273,0.013288551401869159
Heard,Georgia,9,0.0004380841121495327
Lamar,Georgia,31,0.0015089563862928348
Lincoln,Georgia,10,0.0004867601246105919
Miller,Georgia,26,0.0012655763239875389
Monroe,Georgia,18,0.0008761682242990654
Muscogee,Georgia,256,0.012461059190031152
Oconee,Georgia,54,0.002628504672897196
Pickens,Georgia,19,0.0009248442367601246
Randolph,Georgia,149,0.007252725856697819
Spalding,Georgia,140,0.0068146417445482865
Sumter,Georgia,344,0.01674454828660436
Terrell,Georgia,162,0.007885514018691588
Tift,Georgia,98,0.0047702492211838
Turner,Georgia,61,0.0029692367601246105
Worth,Georgia,142,0.006911993769470405
Bingham,Idaho,3,0.0017411491584445734
Canyon,Idaho,212,0.12304120719674985
Kootenai,Idaho,58,0.03366221706326175
Adams,Illinois,29,0.0007892659826361484
Christian,Illinois,26,0.0007076177775358572
McLean,Illinois,87,0.0023677979479084454
Allen,Indiana,387,0.029680190198634864
Grant,Indiana,102,0.007822685788787484
Shelby,Indiana,145,0.011120484699746913
Vanderburgh,Indiana,104,0.007976071784646061
Vigo,Indiana,60,0.004601579875757343
Reno,Kansas,16,0.0061162079510703364
Riley,Kansas,33,0.01261467889908257
Calloway,Kentucky,24,0.006764374295377677
Catahoula,Louisiana,24,0.0009346886318495151
De Soto,Louisiana,176,0.006854383300229778
Rapides,Louisiana,220,0.008567979125287221
Tangipahoa,Louisiana,501,0.01951162518985863
Worcester,Maryland,39,0.002478236004321027
Chisago,Minnesota,7,0.0023817625042531474
Clay,Minnesota,84,0.028581150051037767
Fillmore,Minnesota,12,0.004083021435862538
Adams,Mississippi,101,0.01960023287405395
Franklin,Mississippi,17,0.003299049097613041
Humphreys,Mississippi,14,0.0027168639627401514
Lafayette,Mississippi,81,0.01571899864156802
Lawrence,Mississippi,25,0.004851542790607413
Lee,Mississippi,66,0.012808072967203571
Marshall,Mississippi,40,0.007762468464971861
Pike,Mississippi,126,0.024451775664661363
Rankin,Mississippi,153,0.02969144187851737
Smith,Mississippi,53,0.010285270716087716
Tippah,Mississippi,49,0.00950902386959053
Christian,Missouri,18,0.0030721966205837174
Dunklin,Missouri,19,0.0032428742106161462
Pulaski,Missouri,30,0.005120327700972862
Scott,Missouri,59,0.010069977811913296
Buffalo,Nebraska,70,0.03202195791399817
Lancaster,Nebraska,106,0.0484903934126258
Nye,Nevada,31,0.0073686712621820775
Cheshire,New Hampshire,35,0.02109704641350211
Cumberland,New Jersey,424,0.004287982524448579
Doña Ana,New Mexico,88,0.03697478991596639
McKinley,New Mexico,573,0.2407563025210084
Columbia,New York,123,0.001045873899919221
Fulton,New York,28,0.0002380851154287658
Genesee,New York,126,0.001071383019429446
Niagara,New York,295,0.002508396751838782
Oneida,New York,317,0.0026954636282470984
Carteret,North Carolina,22,0.0028916929547844372
Davidson,North Carolina,107,0.014064143007360672
Franklin,North Carolina,77,0.01012092534174553
Orange,North Carolina,199,0.026156677181913775
Pasquotank,North Carolina,33,0.004337539432176656
Pitt,North Carolina,100,0.013144058885383806
Rowan,North Carolina,290,0.03811777076761304
Stanly,North Carolina,24,0.0031545741324921135
Pierce,North Dakota,2,0.0028169014084507044
Ramsey,North Dakota,3,0.004225352112676056
Ashtabula,Ohio,98,0.0066693888662038925
Columbiana,Ohio,208,0.014155437593575609
Marion,Ohio,2161,0.1470668299986389
Union,Ohio,16,0.0010888798148904315
Warren,Ohio,124,0.008438818565400843
Garvin,Oklahoma,13,0.004307488402915839
Grant,Oregon,1,0.0004701457451810061
Union,Oregon,4,0.0018805829807240243
Centre,Pennsylvania,76,0.0019825742161005896
Erie,Pennsylvania,68,0.001773882193353159
Franklin,Pennsylvania,151,0.00393906192935775
Potter,Pennsylvania,4,0.00010434601137371524
Aiken,South Carolina,84,0.017083587553386213
Berkeley,South Carolina,152,0.030913158429936954
Clarendon,South Carolina,151,0.030709782387634738
Darlington,South Carolina,92,0.018710595891803947
Florence,South Carolina,195,0.03965832824893228
Orangeburg,South Carolina,52,0.010575554199715273
Pickens,South Carolina,44,0.008948545861297539
Sumter,South Carolina,207,0.042098840756558877
Anderson,Tennessee,23,0.0027946537059538273
Blount,Tennessee,48,0.005832320777642771
Bradley,Tennessee,38,0.004617253948967193
Dickson,Tennessee,56,0.006804374240583232
Greene,Tennessee,38,0.004617253948967193
Hamblen,Tennessee,14,0.001701093560145808
Maury,Tennessee,35,0.00425273390036452
Tipton,Tennessee,87,0.010571081409477521
Brown,Texas,13,0.0005725106795261373
Cass,Texas,13,0.0005725106795261373
Fannin,Texas,13,0.0005725106795261373
Hockley,Texas,18,0.0007927070947284979
Upshur,Texas,12,0.0005284713964856652
Addison,Vermont,61,0.07420924574209246
Rutland,Vermont,44,0.0535279805352798
Accomack,Virginia,76,0.006909090909090909
Gloucester,Virginia,21,0.0019090909090909091
Newport News city,Virginia,105,0.009545454545454546
Norfolk city,Virginia,136,0.012363636363636363
Portsmouth city,Virginia,98,0.00890909090909091
Cowlitz,Washington,35,0.0027119169378583604
San Juan,Washington,14,0.0010847667751433443
Stevens,Washington,9,0.000697350069735007
Jackson,West Virginia,112,0.11416921508664628
Kanawha,West Virginia,142,0.14475025484199797
Chippewa,Wisconsin,20,0.00395882818685669
Douglas,Wisconsin,9,0.0017814726840855108
Dunn,Wisconsin,9,0.0017814726840855108
Green,Wisconsin,10,0.001979414093428345
Jefferson,Wisconsin,37,0.007323832145684877
Marathon,Wisconsin,17,0.0033650039588281866
Rock,Wisconsin,99,0.019596199524940617
St. Croix,Wisconsin,13,0.002573238321456849
Campbell,Wyoming,14,0.04216867469879518
Natrona,Wyoming,39,0.11746987951807229
Marion,Alabama,67,0.011488340192043896
Apache,Arizona,268,0.04645519154099497
Cochise,Arizona,31,0.005373548275264344
Butte,California,16,0.0004047149289219406
El Dorado,California,40,0.0010117873223048515
Siskiyou,California,5,0.00012647341528810644
Yuba,California,16,0.0004047149289219406
Chaffee,Colorado,55,0.004930966469428008
Elbert,Colorado,26,0.002331002331002331
Hinsdale,Colorado,3,0.00026896180742334586
Montrose,Colorado,82,0.007351622736238121
Bay,Florida,60,0.0020242914979757085
Highlands,Florida,74,0.002496626180836707
Marion,Florida,145,0.004892037786774629
Putnam,Florida,75,0.0025303643724696357
St. Lucie,Florida,220,0.007422402159244264
Baldwin,Georgia,161,0.007836838006230529
Lumpkin,Georgia,28,0.0013629283489096573
DeKalb,Illinois,56,0.0015240998285387694
Delaware,Indiana,126,0.00966331773909042
Elkhart,Indiana,196,0.015031827594140654
Hancock,Indiana,160,0.012270879668686249
Harrison,Indiana,108,0.008282843776363218
Miami,Indiana,31,0.002377482935807961
Washington,Indiana,33,0.002530868931666539
Fayette,Iowa,7,0.001777100787001777
Henry,Iowa,31,0.00787001777100787
Linn,Iowa,481,0.12211221122112212
Story,Iowa,22,0.005585173902005585
Anderson,Kentucky,7,0.001972942502818489
Madison,Kentucky,23,0.006482525366403607
Spencer,Kentucky,9,0.002536640360766629
Avoyelles,Louisiana,71,0.0027651205358881488
Beauregard,Louisiana,35,0.0013630875881138762
Bienville,Louisiana,69,0.002687229816567356
Claiborne,Louisiana,50,0.0019472679830198232
Evangeline,Louisiana,44,0.0017135958250574445
Ouachita,Louisiana,579,0.022549363243369553
St. Mary,Louisiana,168,0.006542820422946606
Sagadahoc,Maine,17,0.01814300960512273
Caroline,Maryland,50,0.003177225646565419
Somerset,Maryland,12,0.0007625341551757006
Washington,Maryland,139,0.008832687297451866
Nantucket,Massachusetts,9,0.00019873691648633133
Allegan,Michigan,56,0.001626724763979666
Barry,Michigan,28,0.000813362381989833
Berrien,Michigan,189,0.005490196078431373
Calhoun,Michigan,177,0.00514161220043573
Clare,Michigan,10,0.00029048656499636893
Saginaw,Michigan,507,0.014727668845315903
Tuscola,Michigan,76,0.0022076978939724037
Wexford,Michigan,7,0.00020334059549745824
Dodge,Minnesota,18,0.006124532153793808
Jackson,Minnesota,5,0.001701258931609391
St. Louis,Minnesota,58,0.019734603606668934
Steele,Minnesota,10,0.003402517863218782
Wabasha,Minnesota,8,0.0027220142905750254
Attala,Mississippi,62,0.012031826120706385
Clay,Mississippi,28,0.005433727925480303
George,Mississippi,10,0.0019406171162429653
Grenada,Mississippi,27,0.005239666213856006
Itawamba,Mississippi,30,0.005821851348728896
Leake,Mississippi,118,0.02289928197166699
Lincoln,Mississippi,125,0.024257713953037066
Lowndes,Mississippi,36,0.006986221618474675
Panola,Mississippi,38,0.007374345041723268
Simpson,Mississippi,33,0.0064040364836017855
Tunica,Mississippi,34,0.006598098195226082
Union,Mississippi,14,0.0027168639627401514
Washington,Mississippi,71,0.013778381525325054
Bates,Missouri,6,0.0010240655401945725
Jasper,Missouri,22,0.0037549069807134325
Johnson,Missouri,52,0.008875234681686295
Cascade,Montana,13,0.029411764705882353
Ravalli,Montana,5,0.011312217194570135
Strafford,New Hampshire,123,0.07414104882459313
Lea,New Mexico,8,0.0033613445378151263
Steuben,New York,171,0.0014540198120828196
Buncombe,North Carolina,49,0.006440588853838065
Catawba,North Carolina,46,0.006046267087276551
Clermont,Ohio,76,0.0051721791207295495
Defiance,Ohio,17,0.0011569348033210834
Erie,Ohio,43,0.0029263645025180344
Licking,Ohio,104,0.007077718796787804
Josephine,Oregon,19,0.008932769158439116
Butler,Pennsylvania,164,0.004278186466322325
Montour,Pennsylvania,48,0.0012521521364845828
Dillon,South Carolina,28,0.00569452918446207
Edgefield,South Carolina,21,0.004270896888346553
Greenwood,South Carolina,41,0.008338417734390889
Jasper,South Carolina,15,0.003050640634533252
Marlboro,South Carolina,33,0.006711409395973154
Newberry,South Carolina,21,0.004270896888346553
Carroll,Tennessee,14,0.001701093560145808
Cocke,Tennessee,14,0.001701093560145808
Fayette,Tennessee,48,0.005832320777642771
Monroe,Tennessee,12,0.0014580801944106927
Putnam,Tennessee,101,0.01227217496962333
Roane,Tennessee,8,0.0009720534629404617
Scott,Tennessee,11,0.0013365735115431349
Bastrop,Texas,53,0.0023340820011450215
Castro,Texas,13,0.0005725106795261373
Deaf Smith,Texas,17,0.0007486678116880258
Midland,Texas,69,0.003038710529792575
Oldham,Texas,3,0.0001321178491214163
Potter,Texas,221,0.009732681551944334
Franklin,Vermont,90,0.10948905109489052
Windham,Vermont,67,0.08150851581508516
Albemarle,Virginia,71,0.006454545454545454
Botetourt,Virginia,26,0.0023636363636363638
Franklin,Virginia,17,0.0015454545454545454
Isle of Wight,Virginia,91,0.008272727272727272
Mecklenburg,Virginia,71,0.006454545454545454
Suffolk city,Virginia,136,0.012363636363636363
Marshall,West Virginia,8,0.00815494393476045
Putnam,West Virginia,17,0.017329255861365953
Carbon,Wyoming,4,0.012048192771084338
Bradford,Florida,42,0.001417004048582996
Columbia,Florida,46,0.0015519568151147098
DeSoto,Florida,24,0.0008097165991902834
Flagler,Florida,106,0.0035762483130904184
Barrow,Georgia,106,0.005159657320872274
Butts,Georgia,126,0.006133177570093458
Chattooga,Georgia,11,0.000535436137071651
Clinch,Georgia,7,0.0003407320872274143
Coffee,Georgia,91,0.004429517133956386
Tattnall,Georgia,6,0.0002920560747663551
Twiggs,Georgia,6,0.0002920560747663551
Valley,Idaho,2,0.0011607661056297156
Champaign,Illinois,99,0.00269439076830961
Jo Daviess,Illinois,11,0.00029937675203440113
Livingston,Illinois,18,0.0004898892306017473
Rock Island,Illinois,247,0.006722368886590643
Stephenson,Illinois,13,0.0003538088887679286
Monroe,Indiana,118,0.00904977375565611
Morgan,Indiana,125,0.009586624741161133
Putnam,Indiana,54,0.004141421888181609
Ripley,Indiana,87,0.006672290819848148
Scott,Indiana,28,0.0021474039420200934
Tipton,Indiana,14,0.0010737019710100467
Cerro Gordo,Iowa,14,0.003554201574003554
Kossuth,Iowa,1,0.0002538715410002539
Poweshiek,Iowa,20,0.005077430820005078
Scott,Iowa,189,0.04798172124904798
Sioux,Iowa,7,0.001777100787001777
Tama,Iowa,226,0.057374968266057376
Woodbury,Iowa,120,0.030464584920030464
Jackson,Kansas,1,0.00038226299694189603
Mitchell,Kansas,2,0.0007645259938837921
Allen,Kentucky,5,0.0014092446448703494
Breathitt,Kentucky,3,0.0008455467869222097
Hardin,Kentucky,32,0.009019165727170236
Jessamine,Kentucky,32,0.009019165727170236
Oldham,Kentucky,24,0.006764374295377677
Acadia,Louisiana,117,0.004556607080266386
Cecil,Maryland,140,0.008896231810383173
St. Mary's,Maryland,115,0.007307618987100464
Emmet,Michigan,21,0.0006100217864923747
Gladwin,Michigan,10,0.00029048656499636893
Grand Traverse,Michigan,19,0.0005519244734931009
Roscommon,Michigan,11,0.0003195352214960058
Le Sueur,Minnesota,22,0.00748553929908132
Chickasaw,Mississippi,52,0.01009120900446342
Montgomery,Mississippi,16,0.0031049873859887445
Oktibbeha,Mississippi,45,0.008732777023093344
Pontotoc,Mississippi,18,0.0034931108092373375
Sunflower,Mississippi,51,0.009897147292839123
Tate,Mississippi,35,0.0067921599068503785
Webster,Mississippi,16,0.0031049873859887445
Dawson,Nebraska,256,0.1171088746569076
Sullivan,New Hampshire,10,0.006027727546714889
Salem,New Jersey,164,0.0016585592783244505
San Juan,New Mexico,390,0.1638655462184874
Cortland,New York,25,0.0002125759959185409
Madison,New York,106,0.0009013222226946134
St. Lawrence,New York,139,0.0011819225373070872
Cherokee,North Carolina,14,0.001840168243953733
Cumberland,North Carolina,137,0.018007360672975814
Davie,North Carolina,24,0.0031545741324921135
Granville,North Carolina,123,0.016167192429022082
Henderson,North Carolina,129,0.01695583596214511
Lee,North Carolina,65,0.008543638275499475
Nash,North Carolina,68,0.008937960042060988
Robeson,North Carolina,53,0.0069663512092534175
Scotland,North Carolina,16,0.002103049421661409
Union,North Carolina,186,0.02444794952681388
Carroll,Ohio,18,0.0012249897917517355
Clinton,Ohio,27,0.0018374846876276032
Gallia,Ohio,6,0.0004083299305839118
Greene,Ohio,40,0.0027221995372260785
Hancock,Ohio,32,0.002177759629780863
Portage,Ohio,206,0.014019327616714304
Wood,Ohio,105,0.0071457737852184565
Muskogee,Oklahoma,26,0.008614976805831677
Noble,Oklahoma,6,0.0019880715705765406
Columbia,Pennsylvania,245,0.006391193196640058
Dauphin,Pennsylvania,445,0.011608493765325821
Fayette,Pennsylvania,71,0.0018521417018834455
Mercer,Pennsylvania,60,0.0015651901706057287
Schuylkill,Pennsylvania,290,0.007565085824594355
Colleton,South Carolina,23,0.004677648972950987
Brown,South Dakota,28,0.014285714285714285
Chester,Tennessee,10,0.001215066828675577
Franklin,Tennessee,28,0.003402187120291616
Gibson,Tennessee,32,0.003888213851761847
Houston,Tennessee,4,0.0004860267314702309
Loudon,Tennessee,24,0.0029161603888213854
Marion,Tennessee,28,0.003402187120291616
McMinn,Tennessee,6,0.0007290400972053463
Perry,Tennessee,8,0.0009720534629404617
Amherst,Virginia,10,0.0009090909090909091
Bedford,Virginia,21,0.0019090909090909091
Culpeper,Virginia,84,0.0076363636363636364
Fluvanna,Virginia,72,0.006545454545454545
Lee,Virginia,7,0.0006363636363636364
Louisa,Virginia,38,0.0034545454545454545
Rockingham,Virginia,163,0.014818181818181819
Whitman,Washington,16,0.001239733457306679
Franklin,Alabama,25,0.0042866941015089165
Houston,Alabama,78,0.013374485596707819
Tallapoosa,Alabama,254,0.04355281207133059
Juneau City and Borough,Alaska,27,0.08035714285714286
Matanuska-Susitna Borough,Alaska,20,0.05952380952380952
La Plata,Colorado,55,0.004930966469428008
Logan,Colorado,24,0.002151694459386767
Teller,Colorado,25,0.002241348395194549
Burke,Georgia,60,0.0029205607476635513
Catoosa,Georgia,45,0.0021904205607476634
Harris,Georgia,55,0.0026771806853582553
Liberty,Georgia,35,0.0017036604361370716
Madison,Georgia,19,0.0009248442367601246
Morgan,Georgia,25,0.0012169003115264797
Pierce,Georgia,51,0.0024824766355140185
Washington,Georgia,28,0.0013629283489096573
Monroe,Illinois,60,0.0016329641020058243
Dubois,Indiana,16,0.0012270879668686248
Hancock,Iowa,3,0.0007616146230007616
Wapello,Iowa,7,0.001777100787001777
Bourbon,Kansas,6,0.0022935779816513763
Lyon,Kansas,158,0.06039755351681957
Logan,Kentucky,8,0.002254791431792559
Allen,Louisiana,81,0.0031545741324921135
Grant,Louisiana,11,0.0004283989562643611
Lincoln,Louisiana,62,0.002414612298944581
Natchitoches,Louisiana,62,0.002414612298944581
Richland,Louisiana,45,0.0017525411847178409
St. Martin,Louisiana,210,0.008178525528683258
Knox,Maine,13,0.013874066168623266
Garrett,Maryland,4,0.0002541780517252335
Queen Anne's,Maryland,33,0.0020969689267331766
Chippewa,Michigan,1,2.9048656499636893e-05
Kalamazoo,Michigan,229,0.006652142338416848
Muskegon,Michigan,186,0.0054030501089324615
Newaygo,Michigan,12,0.0003485838779956427
Big Stone,Minnesota,1,0.0003402517863218782
Cass,Minnesota,5,0.001701258931609391
Lac qui Parle,Minnesota,1,0.0003402517863218782
Sherburne,Minnesota,15,0.005103776794828173
Lamar,Mississippi,79,0.015330875218319426
Marion,Mississippi,53,0.010285270716087716
Tallahatchie,Mississippi,9,0.0017465554046186688
Adair,Missouri,12,0.002048131080389145
Callaway,Missouri,21,0.0035842293906810036
Camden,Missouri,35,0.005973715651135006
Clay,Missouri,62,0.010582010582010581
Clinton,Missouri,11,0.0018774534903567162
Lafayette,Missouri,33,0.0056323604710701485
Moniteau,Missouri,33,0.0056323604710701485
Perry,Missouri,38,0.0064857484212322925
St. Francois,Missouri,25,0.004266939750810718
Taney,Missouri,10,0.0017067759003242873
Madison,Nebraska,50,0.022872827081427266
Washington,Nebraska,22,0.010064043915827997
Douglas,Nevada,17,0.004040884240551462
Chaves,New Mexico,22,0.009243697478991597
Cayuga,New York,37,0.0003146124739594405
Oswego,New York,49,0.00041664895200034014
Otsego,New York,50,0.0004251519918370818
Alamance,North Carolina,63,0.008280757097791799
Richmond,North Carolina,28,0.003680336487907466
Vance,North Carolina,38,0.004994742376445847
Walsh,North Dakota,3,0.004225352112676056
Knox,Ohio,14,0.0009527698380291275
Logan,Ohio,15,0.0010208248264597796
Madison,Ohio,38,0.0025860895603647747
Sandusky,Ohio,20,0.0013610997686130393
Washington,Ohio,75,0.005104124132298897
Pontotoc,Oklahoma,10,0.0033134526176275677
Hood River,Oregon,5,0.0023507287259050304
Cambria,Pennsylvania,20,0.0005217300568685762
Chester,South Carolina,26,0.0052877770998576365
Georgetown,South Carolina,36,0.007321537522879805
Oconee,South Carolina,20,0.004067520846044336
Codington,South Dakota,13,0.0066326530612244895
Hughes,South Dakota,7,0.0035714285714285713
Lyman,South Dakota,2,0.0010204081632653062
Pennington,South Dakota,11,0.005612244897959183
Morris,Texas,5,0.0002201964152023605
Iron,Utah,21,0.00579950289975145
Danville city,Virginia,31,0.002818181818181818
Rockbridge,Virginia,5,0.00045454545454545455
Adams,Washington,45,0.003486750348675035
Douglas,Washington,63,0.0048814504881450485
Dodge,Wisconsin,20,0.00395882818685669
Autauga,Alabama,33,0.00565843621399177
Morgan,Alabama,50,0.008573388203017833
Columbia,Arkansas,5,0.0020226537216828477
Conway,Arkansas,8,0.003236245954692557
Crawford,Arkansas,4,0.0016181229773462784
Cross,Arkansas,11,0.004449838187702265
Hempstead,Arkansas,5,0.0020226537216828477
Hot Spring,Arkansas,9,0.0036407766990291263
Lawrence,Arkansas,37,0.014967637540453074
Pike,Arkansas,3,0.0012135922330097086
Stone,Arkansas,7,0.0028317152103559872
Union,Arkansas,29,0.011731391585760517
White,Arkansas,29,0.011731391585760517
Woodruff,Arkansas,1,0.0004045307443365696
Calaveras,California,13,0.00032883087974907676
Merced,California,100,0.0025294683057621287
Mono,California,24,0.0006070723933829109
Delta,Colorado,25,0.002241348395194549
Fremont,Colorado,19,0.0017034247803478573
Huerfano,Colorado,1,8.965393580778196e-05
Baker,Georgia,19,0.0009248442367601246
Ben Hill,Georgia,21,0.0010221962616822429
Bryan,Georgia,43,0.002093068535825545
Camden,Georgia,28,0.0013629283489096573
Colquitt,Georgia,163,0.007934190031152647
Crisp,Georgia,141,0.006863317757009346
Fannin,Georgia,20,0.0009735202492211838
Greene,Georgia,49,0.0023851246105919
Irwin,Georgia,17,0.0008274922118380062
Jasper,Georgia,19,0.0009248442367601246
Macon,Georgia,66,0.0032126168224299065
Meriwether,Georgia,49,0.0023851246105919
Mitchell,Georgia,290,0.014116043613707165
Pulaski,Georgia,20,0.0009735202492211838
Seminole,Georgia,27,0.001314252336448598
Stephens,Georgia,48,0.002336448598130841
Telfair,Georgia,16,0.000778816199376947
Walton,Georgia,81,0.003942757009345794
Bannock,Idaho,5,0.002901915264074289
Cassia,Idaho,12,0.006964596633778294
Grundy,Illinois,26,0.0007076177775358572
Brown,Indiana,15,0.0011503949689393358
Dearborn,Indiana,75,0.005751974844696679
Decatur,Indiana,182,0.013958125623130608
Gibson,Indiana,6,0.00046015798757573434
Jackson,Indiana,100,0.007669299792928906
Lawrence,Indiana,86,0.006595597821918858
Montgomery,Indiana,29,0.0022240969399493827
Ohio,Indiana,3,0.00023007899378786717
Porter,Indiana,198,0.015185213589999233
Starke,Indiana,13,0.0009970089730807576
Sullivan,Indiana,10,0.0007669299792928906
Warrick,Indiana,77,0.0059053608405552575
Buchanan,Iowa,11,0.0027925869510027927
Cedar,Iowa,27,0.006854531607006854
Jasper,Iowa,55,0.013962934755013963
Warren,Iowa,18,0.00456968773800457
Doniphan,Kansas,3,0.0011467889908256881
Pottawatomie,Kansas,7,0.002675840978593272
Woodson,Kansas,5,0.00191131498470948
Martin,Kentucky,3,0.0008455467869222097
McCracken,Kentucky,30,0.008455467869222097
Menifee,Kentucky,3,0.0008455467869222097
Muhlenberg,Kentucky,92,0.02593010146561443
Simpson,Kentucky,22,0.0062006764374295375
Vernon,Louisiana,14,0.0005452350352455505
Waldo,Maine,47,0.05016008537886873
Hillsdale,Michigan,98,0.0028467683369644155
Isabella,Michigan,54,0.001568627450980392
Kalkaska,Michigan,17,0.0004938271604938272
Lapeer,Michigan,159,0.004618736383442266
Manistee,Michigan,12,0.0003485838779956427
Choctaw,Mississippi,13,0.002522802251115855
Newton,Mississippi,45,0.008732777023093344
Noxubee,Mississippi,29,0.005627789637104599
Cape Girardeau,Missouri,42,0.007168458781362007
Franklin,Missouri,103,0.01757979177334016
Jefferson,Missouri,240,0.0409626216077829
