County,State,Cases,Percentage
Crittenden,Arkansas,237,0.05060858424087124
Grant,Arkansas,16,0.003416613282084134
Greene,Arkansas,24,0.005124919923126201
Independence,Arkansas,26,0.005551996583386718
Poinsett,Arkansas,27,0.005765534913516977
Polk,Arkansas,8,0.001708306641042067
Pope,Arkansas,76,0.016228913089899637
Searcy,Arkansas,6,0.0012812299807815502
Sebastian,Arkansas,16,0.003416613282084134
Sevier,Arkansas,32,0.006833226564168268
Van Buren,Arkansas,28,0.005979073243647235
Crowley,Colorado,39,0.0017627915386006147
Grand,Colorado,5,0.00022599891520520702
Morgan,Colorado,565,0.025537877418188394
Tolland,Connecticut,735,0.01940184251511232
Windham,Connecticut,322,0.008499854816144445
Hernando,Florida,110,0.002372991047351958
Indian River,Florida,106,0.0022867004638118865
Jackson,Florida,131,0.0028260166109373313
Martin,Florida,371,0.008003451623341602
Bibb,Georgia,397,0.011534662095415189
Early,Georgia,231,0.006711604393050148
Effingham,Georgia,45,0.0013074554012435353
Glynn,Georgia,77,0.0022372014643500496
Laurens,Georgia,95,0.0027601836248474635
Peach,Georgia,69,0.002004764948573421
Rockdale,Georgia,250,0.007263641118019641
Owen,Indiana,27,0.0009343530470291033
Tippecanoe,Indiana,308,0.010658545869813475
Wayne,Indiana,170,0.005882963629442503
Dubuque,Iowa,276,0.01846647932557206
Muscatine,Iowa,532,0.03559480797537803
Cherokee,Kansas,8,0.0009478672985781991
Linn,Kansas,7,0.0008293838862559242
Morris,Kansas,3,0.00035545023696682463
Sedgwick,Kansas,536,0.06350710900473934
Christian,Kentucky,97,0.012063176221862952
Daviess,Kentucky,293,0.03643825394851387
Henderson,Kentucky,95,0.011814450938937944
Pulaski,Kentucky,50,0.006218132073125233
Scott,Kentucky,34,0.004228329809725159
Assumption,Louisiana,230,0.006640297947281808
Calcasieu,Louisiana,520,0.015012847532984958
Iberia,Louisiana,355,0.010249155527326269
Iberville,Louisiana,527,0.015214943557467449
Lafayette,Louisiana,598,0.017264774662932702
Livingston,Louisiana,350,0.010104801224124492
Plaquemines,Louisiana,194,0.005600946964229004
St. James,Louisiana,284,0.008199324421861016
St. Landry,Louisiana,235,0.0067846522504835865
Webster,Louisiana,117,0.0033778906949216156
West Baton Rouge,Louisiana,148,0.004272887374772642
Calvert,Maryland,246,0.0061697431781701445
Wicomico,Maryland,837,0.02099217495987159
Hampshire,Massachusetts,774,0.008923218814848973
Clinton,Michigan,135,0.002773098886652151
Eaton,Michigan,165,0.0033893430836859618
Genesee,Michigan,1869,0.03839201347520644
Livingston,Michigan,386,0.007929008668501705
Midland,Michigan,71,0.0014584445996466866
Mower,Minnesota,65,0.003976994615761136
Scott,Minnesota,259,0.01584679393049437
Holmes,Mississippi,298,0.026067179846046187
Jones,Mississippi,342,0.029916025192442266
Scott,Mississippi,532,0.046536039188243526
Walthall,Mississippi,46,0.004023792862141357
Wilkinson,Mississippi,78,0.00682295311406578
Winston,Mississippi,83,0.0072603219034289715
Yazoo,Mississippi,190,0.01662001399580126
Broadwater,Montana,4,0.00851063829787234
Flathead,Montana,37,0.07872340425531915
Madison,Montana,8,0.01702127659574468
Roosevelt,Montana,7,0.014893617021276596
Nemaha,Nebraska,3,0.0002824858757062147
Elko,Nevada,23,0.003257328990228013
Cape May,New Jersey,506,0.0034374065922121682
Sussex,New Jersey,1061,0.007207684573788756
San Miguel,New Mexico,10,0.0016404199475065617
Schoharie,New York,48,0.00030348246124276067
Wayne,New York,97,0.0006132874737614122
Hamilton,Ohio,2082,0.0731681602530311
Montgomery,Ohio,520,0.018274468458970305
Richland,Ohio,161,0.005658056580565805
Custer,Oklahoma,12,0.002223045572434235
Grady,Oklahoma,64,0.011856243052982586
Logan,Oklahoma,18,0.0033345683586513525
McClain,Oklahoma,86,0.01593182660244535
Washington,Oklahoma,303,0.056131900703964434
Lancaster,Pennsylvania,2552,0.038274641550182974
Lebanon,Pennsylvania,877,0.013153158557801907
Westmoreland,Pennsylvania,432,0.006479092926990221
Abbeville,South Carolina,35,0.003914113173786625
Dorchester,South Carolina,114,0.012748825766047864
Saluda,South Carolina,123,0.013755312010735854
Cumberland,Tennessee,93,0.005265839986410736
Dyer,Tennessee,44,0.002491365154860993
Montgomery,Tennessee,213,0.012060472226940717
Washington,Tennessee,66,0.00373704773229149
Wilson,Tennessee,327,0.0185153728554442
Cameron,Texas,619,0.012432714710371977
Crane,Texas,2,4.0170322165983774e-05
DeWitt,Texas,17,0.00034144773841086206
Johnson,Texas,148,0.002972603840282799
Van Zandt,Texas,22,0.00044187354382582147
Clallam,Washington,21,0.001058574453069866
Monongalia,West Virginia,116,0.07723035952063914
Tucker,West Virginia,4,0.002663115845539281
Bayfield,Wisconsin,3,0.00023581197924854583
Calumet,Wisconsin,58,0.00455903159880522
Columbia,Wisconsin,36,0.00282974375098255
Eau Claire,Wisconsin,70,0.005502279515799403
Ozaukee,Wisconsin,122,0.009589687156107531
Sauk,Wisconsin,77,0.006052507467379343
Walworth,Wisconsin,284,0.022323534035529006
Cullman,Alabama,69,0.005709084891610127
Jackson,Alabama,64,0.005295383087870263
Lamar,Alabama,15,0.0012411054112195928
Lauderdale,Alabama,115,0.009515141486016879
Washington,Alabama,61,0.005047162005626345
Yuma,Arizona,405,0.02858151023288638
Amador,California,8,9.762883955920579e-05
Imperial,California,876,0.010690357931733034
Broomfield,Colorado,213,0.009627553787741818
Park,Colorado,16,0.0007231965286566625
San Miguel,Colorado,22,0.0009943952269029109
New London,Connecticut,876,0.023123828630256315
Monroe,Florida,99,0.002135691942616762
Carroll,Georgia,408,0.011854262304608053
Chatham,Georgia,363,0.01054680690336452
Dawson,Georgia,84,0.0024405834156545994
Douglas,Georgia,439,0.01275495380324249
Heard,Georgia,17,0.0004939275960253355
Lamar,Georgia,41,0.001191237143355221
Lincoln,Georgia,13,0.0003777093381370213
Miller,Georgia,36,0.0010459643209948283
Monroe,Georgia,95,0.0027601836248474635
Muscogee,Georgia,440,0.012784008367714568
Oconee,Georgia,80,0.002324365157766285
Pickens,Georgia,38,0.0011040734499389855
Randolph,Georgia,169,0.004910221395781277
Spalding,Georgia,242,0.0070312046022430125
Sumter,Georgia,419,0.012173862513800917
Terrell,Georgia,199,0.005781858329943634
Tift,Georgia,185,0.0053750944273345345
Turner,Georgia,84,0.0024405834156545994
Worth,Georgia,197,0.005723749200999477
Bingham,Idaho,6,0.002443991853360489
Canyon,Idaho,276,0.11242362525458248
Kootenai,Idaho,66,0.026883910386965377
Adams,Illinois,42,0.00043398293000475313
Christian,Illinois,32,0.0003306536609560024
McLean,Illinois,186,0.0019219244043067638
Allen,Indiana,1040,0.03598989514482472
Grant,Indiana,197,0.006817316676471606
Shelby,Indiana,403,0.01394608436861958
Vanderburgh,Indiana,222,0.0076824583866837385
Vigo,Indiana,119,0.004118074540609752
Reno,Kansas,51,0.006042654028436019
Riley,Kansas,62,0.007345971563981043
Calloway,Kentucky,46,0.005720681507275215
Catahoula,Louisiana,106,0.003060311227877703
De Soto,Louisiana,224,0.006467072783439674
Rapides,Louisiana,499,0.014406559459537489
Tangipahoa,Louisiana,732,0.021133469988740366
Worcester,Maryland,165,0.004138242375601926
Chisago,Minnesota,37,0.002263827704356339
Clay,Minnesota,310,0.018967205090553108
Fillmore,Minnesota,17,0.0010401370533529124
Adams,Mississippi,173,0.01513296011196641
Franklin,Mississippi,21,0.0018369489153254024
Humphreys,Mississippi,46,0.004023792862141357
Lafayette,Mississippi,109,0.009534639608117564
Lawrence,Mississippi,78,0.00682295311406578
Lee,Mississippi,93,0.008135059482155354
Marshall,Mississippi,67,0.00586074177746676
Pike,Mississippi,178,0.0155703289013296
Rankin,Mississippi,287,0.025104968509447167
Smith,Mississippi,115,0.010059482155353393
Tippah,Mississippi,69,0.006035689293212037
Christian,Missouri,21,0.0020340953118946144
Dunklin,Missouri,26,0.0025184037194885705
Pulaski,Missouri,36,0.003487020534676482
Scott,Missouri,87,0.008426966292134831
Buffalo,Nebraska,136,0.012806026365348399
Lancaster,Nebraska,892,0.0839924670433145
Nye,Nevada,56,0.007930887976207337
Cheshire,New Hampshire,48,0.013259668508287293
Cumberland,New Jersey,1679,0.01140594005597674
Doña Ana,New Mexico,320,0.05249343832020997
McKinley,New Mexico,1953,0.3203740157480315
Columbia,New York,346,0.002187602741458233
Fulton,New York,182,0.0011507043322121343
Genesee,New York,180,0.0011380592296603524
Niagara,New York,818,0.005171846943678713
Oneida,New York,772,0.004881009584987734
Carteret,North Carolina,35,0.0018304481983159877
Davidson,North Carolina,293,0.015323466345902412
Franklin,North Carolina,124,0.006485016474033785
Orange,North Carolina,277,0.014486690026672246
Pasquotank,North Carolina,87,0.004549971235814026
Pitt,North Carolina,213,0.011139584749751581
Rowan,North Carolina,540,0.028241200774018094
Stanly,North Carolina,32,0.0016735526384603315
Pierce,North Dakota,3,0.0015535991714137752
Ramsey,North Dakota,7,0.0036250647332988087
Ashtabula,Ohio,232,0.00815322438938675
Columbiana,Ohio,434,0.015252152521525215
Marion,Ohio,2513,0.08831488314883149
Union,Ohio,37,0.001300298717272887
Warren,Ohio,283,0.009945528026708839
Garvin,Oklahoma,15,0.0027788069655427937
Grant,Oregon,1,0.00027122321670735016
Union,Oregon,6,0.0016273393002441008
Centre,Pennsylvania,133,0.0019947207390965263
Erie,Pennsylvania,145,0.0021746955426240324
Franklin,Pennsylvania,631,0.009463675085488031
Potter,Pennsylvania,4,5.9991601175835386e-05
Aiken,South Carolina,155,0.017333929769626482
Berkeley,South Carolina,203,0.022701856407962424
Clarendon,South Carolina,290,0.03243122343994632
Darlington,South Carolina,222,0.024826660702303736
Florence,South Carolina,540,0.060389174681279356
Orangeburg,South Carolina,113,0.012636993961082532
Pickens,South Carolina,93,0.01040035786177589
Sumter,South Carolina,322,0.03600984119883695
Anderson,Tennessee,37,0.0020950116074967442
Blount,Tennessee,76,0.004303267085668988
Bradley,Tennessee,83,0.004699620633033237
Dickson,Tennessee,93,0.005265839986410736
Greene,Tennessee,46,0.002604609025536493
Hamblen,Tennessee,25,0.0014155483834437461
Maury,Tennessee,68,0.0038502916029669893
Tipton,Tennessee,405,0.02293188381178869
Brown,Texas,51,0.0010243432152325861
Cass,Texas,20,0.00040170322165983773
Fannin,Texas,25,0.0005021290270747972
Hockley,Texas,23,0.0004619587049088134
Upshur,Texas,18,0.00036153289949385393
Addison,Vermont,62,0.06631016042780749
Rutland,Vermont,50,0.053475935828877004
Accomack,Virginia,690,0.022157996146435453
Gloucester,Virginia,28,0.000899165061014772
Newport News city,Virginia,206,0.006615285806037251
Norfolk city,Virginia,361,0.011592806679511881
Portsmouth city,Virginia,228,0.007321772639691715
Cowlitz,Washington,68,0.003427764895654804
San Juan,Washington,15,0.0007561246093356185
Stevens,Washington,9,0.0004536747656013711
Jackson,West Virginia,135,0.08988015978695073
Kanawha,West Virginia,203,0.13515312916111852
Chippewa,Wisconsin,41,0.003222763716396793
Douglas,Wisconsin,13,0.001021851910077032
Dunn,Wisconsin,20,0.0015720798616569722
Green,Wisconsin,45,0.0035371796887281874
Jefferson,Wisconsin,61,0.0047948435780537655
Marathon,Wisconsin,33,0.0025939317717340042
Rock,Wisconsin,432,0.0339569250117906
St. Croix,Wisconsin,48,0.0037729916679767332
Campbell,Wyoming,29,0.037859007832898174
Natrona,Wyoming,62,0.08093994778067885
Marion,Alabama,103,0.008522257157041205
Apache,Arizona,988,0.06972477064220184
Cochise,Arizona,46,0.0032462949894142556
Butte,California,24,0.00029288651867761736
El Dorado,California,67,0.0008176415313083485
Siskiyou,California,6,7.322162966940434e-05
Yuba,California,28,0.00034170093845722026
Chaffee,Colorado,69,0.003118785029831857
Elbert,Colorado,47,0.002124389802928946
Hinsdale,Colorado,3,0.0001355993491231242
Montrose,Colorado,136,0.006147170493581631
Bay,Florida,85,0.0018336749002265129
Highlands,Florida,104,0.0022435551720418508
Marion,Florida,223,0.004810700032358969
Putnam,Florida,134,0.002890734548592385
St. Lucie,Florida,334,0.007205263725595944
Baldwin,Georgia,290,0.008425823696902783
Lumpkin,Georgia,83,0.0024115288511825208
DeKalb,Illinois,262,0.0027072268490772695
Delaware,Indiana,296,0.010243277848911651
Elkhart,Indiana,690,0.023877911201854864
Hancock,Indiana,295,0.010208672180503166
Harrison,Indiana,174,0.006021386303076444
Miami,Indiana,131,0.004533342561511575
Washington,Indiana,50,0.0017302834204242655
Fayette,Iowa,25,0.001672688344707614
Henry,Iowa,46,0.00307774655426201
Linn,Iowa,899,0.0601498728756858
Story,Iowa,79,0.00528569516927606
Anderson,Kentucky,13,0.0016167143390125606
Madison,Kentucky,49,0.006093769431662729
Spencer,Kentucky,16,0.0019898022634000745
Avoyelles,Louisiana,93,0.002684990039553079
Beauregard,Louisiana,52,0.001501284753298496
Bienville,Louisiana,84,0.0024251522937898777
Claiborne,Louisiana,58,0.00167450991714063
Evangeline,Louisiana,66,0.0019054768022634754
Ouachita,Louisiana,956,0.027600542772180037
St. Mary,Louisiana,275,0.007939486676097814
Sagadahoc,Maine,27,0.015771028037383176
Caroline,Maryland,200,0.005016051364365971
Somerset,Maryland,61,0.001529895666131621
Washington,Maryland,343,0.00860252808988764
Nantucket,Massachusetts,12,0.0001383444777495965
Allegan,Michigan,186,0.0038207140216096297
Barry,Michigan,57,0.0011708639743642415
Berrien,Michigan,528,0.010845897867795079
Calhoun,Michigan,304,0.006244607863275954
Clare,Michigan,15,0.00030812209851690565
Saginaw,Michigan,930,0.01910357010804815
Tuscola,Michigan,172,0.0035331333963271845
Wexford,Michigan,11,0.00022595620557906414
Dodge,Minnesota,36,0.0022026431718061676
Jackson,Minnesota,36,0.0022026431718061676
St. Louis,Minnesota,105,0.006424375917767988
Steele,Minnesota,111,0.006791483113069016
Wabasha,Minnesota,16,0.0009789525208027412
Attala,Mississippi,248,0.021693491952414275
Clay,Mississippi,79,0.006910426871938418
George,Mississippi,17,0.0014870538838348496
Grenada,Mississippi,60,0.005248425472358292
Itawamba,Mississippi,79,0.006910426871938418
Leake,Mississippi,361,0.03157802659202239
Lincoln,Mississippi,218,0.01906927921623513
Lowndes,Mississippi,126,0.011021693491952414
Panola,Mississippi,50,0.00437368789363191
Simpson,Mississippi,78,0.00682295311406578
Tunica,Mississippi,44,0.003848845346396081
Union,Mississippi,62,0.005423372988103569
Washington,Mississippi,123,0.0107592722183345
Bates,Missouri,7,0.0006780317706315381
Jasper,Missouri,27,0.0026152654010073613
Johnson,Missouri,72,0.006974041069352964
Cascade,Montana,17,0.036170212765957444
Ravalli,Montana,6,0.01276595744680851
Strafford,New Hampshire,234,0.06464088397790055
Lea,New Mexico,18,0.002952755905511811
Steuben,New York,235,0.0014857995498343492
Buncombe,North Carolina,176,0.009204539511531823
Catawba,North Carolina,104,0.005439046074996077
Clermont,Ohio,152,0.00534176770339132
Defiance,Ohio,27,0.0009488666315234581
Erie,Ohio,121,0.00425232823756809
Licking,Ohio,190,0.006677209629239149
Josephine,Oregon,25,0.0067805804176837535
Butler,Pennsylvania,203,0.0030445737596736457
Montour,Pennsylvania,50,0.0007498950146979423
Dillon,South Carolina,131,0.014649966450458511
Edgefield,South Carolina,44,0.004920599418474614
Greenwood,South Carolina,71,0.007940058152538582
Jasper,South Carolina,27,0.0030194587340639676
Marlboro,South Carolina,75,0.00838738537239991
Newberry,South Carolina,33,0.0036904495638559608
Carroll,Tennessee,25,0.0014155483834437461
Cocke,Tennessee,20,0.001132438706754997
Fayette,Tennessee,94,0.005322461921748485
Monroe,Tennessee,49,0.0027744748315497426
Putnam,Tennessee,240,0.013589264481059963
Roane,Tennessee,9,0.0005095974180397486
Scott,Tennessee,12,0.0006794632240529981
Bastrop,Texas,132,0.002651241262954929
Castro,Texas,27,0.0005422993492407809
Deaf Smith,Texas,122,0.00245038965212501
Midland,Texas,122,0.00245038965212501
Oldham,Texas,3,6.025548324897566e-05
Potter,Texas,2145,0.0430826705230176
Franklin,Vermont,99,0.10588235294117647
Windham,Vermont,76,0.08128342245989305
Albemarle,Virginia,139,0.0044637122671804755
Botetourt,Virginia,31,0.0009955041746949262
Franklin,Virginia,30,0.0009633911368015414
Isle of Wight,Virginia,119,0.003821451509312781
Mecklenburg,Virginia,169,0.005427103403982017
Suffolk city,Virginia,269,0.008638407193320489
Marshall,West Virginia,25,0.016644474034620507
Putnam,West Virginia,29,0.019307589880159785
Carbon,Wyoming,14,0.018276762402088774
Bradford,Florida,49,0.001057059648365872
Columbia,Florida,113,0.002437708985007011
DeSoto,Florida,68,0.0014669399201812103
Flagler,Florida,160,0.0034516233416028476
Barrow,Georgia,263,0.007641350456156662
Butts,Georgia,199,0.005781858329943634
Chattooga,Georgia,15,0.00043581846708117846
Clinch,Georgia,42,0.0012202917078272997
Coffee,Georgia,200,0.005810912894415713
Tattnall,Georgia,12,0.00034865477366494277
Twiggs,Georgia,9,0.0002614910802487071
Valley,Idaho,2,0.000814663951120163
Champaign,Illinois,418,0.004319163446237781
Jo Daviess,Illinois,19,0.00019632561119262642
Livingston,Illinois,27,0.000278989026431627
Rock Island,Illinois,590,0.0060964268738762945
Stephenson,Illinois,156,0.0016119365971605116
Monroe,Indiana,149,0.005156244592864311
Morgan,Indiana,254,0.008789839775755268
Putnam,Indiana,125,0.004325708551060663
Ripley,Indiana,108,0.0037374121881164134
Scott,Indiana,98,0.0033913555040315604
Tipton,Indiana,21,0.0007267190365781916
Cerro Gordo,Iowa,18,0.0012043356081894822
Kossuth,Iowa,5,0.0003345376689415228
Poweshiek,Iowa,86,0.005754047905794192
Scott,Iowa,309,0.02067442794058611
Sioux,Iowa,139,0.009300147196574335
Tama,Iowa,358,0.023952897096213035
Woodbury,Iowa,2278,0.1524153619697578
Jackson,Kansas,28,0.0033175355450236967
Mitchell,Kansas,3,0.00035545023696682463
Allen,Kentucky,40,0.004974505658500186
Breathitt,Kentucky,3,0.000373087924387514
Hardin,Kentucky,84,0.010446461882850392
Jessamine,Kentucky,52,0.006466857356050243
Oldham,Kentucky,55,0.006839945280437756
Acadia,Louisiana,257,0.007419811184571412
Cecil,Maryland,318,0.007975521669341894
St. Mary's,Maryland,326,0.008176163723916533
Emmet,Michigan,21,0.00043137093792366786
Gladwin,Michigan,17,0.00034920504498582637
Grand Traverse,Michigan,23,0.00047245388439258863
Roscommon,Michigan,21,0.00043137093792366786
Le Sueur,Minnesota,35,0.002141458639255996
Chickasaw,Mississippi,116,0.010146955913226032
Montgomery,Mississippi,72,0.006298110566829951
Oktibbeha,Mississippi,105,0.009184744576627012
Pontotoc,Mississippi,25,0.002186843946815955
Sunflower,Mississippi,68,0.005948215535339398
Tate,Mississippi,55,0.004811056682995102
Webster,Mississippi,22,0.0019244226731980406
Dawson,Nebraska,811,0.0763653483992467
Sullivan,New Hampshire,16,0.004419889502762431
Salem,New Jersey,465,0.0031588815521317354
San Juan,New Mexico,1376,0.22572178477690288
Cortland,New York,35,0.00022128929465617967
Madison,New York,258,0.0016312182291798386
St. Lawrence,New York,192,0.0012139298449710427
Cherokee,North Carolina,17,0.0008890748391820511
Cumberland,North Carolina,471,0.024632602897338006
Davie,North Carolina,46,0.0024057319177867268
Granville,North Carolina,201,0.010512002510328957
Henderson,North Carolina,287,0.015009675226191099
Lee,North Carolina,322,0.016840123424507088
Nash,North Carolina,153,0.00800167355263846
Robeson,North Carolina,573,0.02996705193243031
Scotland,North Carolina,53,0.002771821557449924
Union,North Carolina,354,0.01851367606296742
Carroll,Ohio,26,0.0009137234229485152
Clinton,Ohio,40,0.0014057283429977157
Gallia,Ohio,7,0.0002460024600246002
Greene,Ohio,78,0.0027411702688455455
Hancock,Ohio,46,0.0016165875944473731
Portage,Ohio,296,0.010402389738183096
Wood,Ohio,257,0.009031804603760324
Muskogee,Oklahoma,30,0.005557613931085587
Noble,Oklahoma,7,0.0012967765839199705
Columbia,Pennsylvania,337,0.005054292399064131
Dauphin,Pennsylvania,978,0.014667946487491751
Fayette,Pennsylvania,91,0.001364808926750255
Mercer,Pennsylvania,94,0.0014098026276321315
Schuylkill,Pennsylvania,529,0.00793388925550423
Colleton,South Carolina,58,0.006486244687989264
Brown,South Dakota,200,0.04966476285075739
Chester,Tennessee,12,0.0006794632240529981
Franklin,Tennessee,43,0.0024347432195232434
Gibson,Tennessee,59,0.003340694184927241
Houston,Tennessee,6,0.00033973161202649905
Loudon,Tennessee,94,0.005322461921748485
Marion,Tennessee,33,0.001868523866145745
McMinn,Tennessee,123,0.006964498046543231
Perry,Tennessee,13,0.0007360851593907479
Amherst,Virginia,25,0.0008028259473346178
Bedford,Virginia,41,0.0013166345536287734
Culpeper,Virginia,388,0.012459858702633268
Fluvanna,Virginia,82,0.0026332691072575467
Lee,Virginia,10,0.0003211303789338471
Louisa,Virginia,60,0.0019267822736030828
Rockingham,Virginia,397,0.012748876043673732
Whitman,Washington,18,0.0009073495312027422
Franklin,Alabama,344,0.028462684097302664
Houston,Alabama,137,0.011335429422472282
Tallapoosa,Alabama,366,0.030282972033758068
Juneau City and Borough,Alaska,30,0.07518796992481203
Matanuska-Susitna Borough,Alaska,22,0.05513784461152882
La Plata,Colorado,68,0.0030735852467908154
Logan,Colorado,488,0.022057494124028205
Teller,Colorado,31,0.0014011932742722835
Burke,Georgia,116,0.0033703294787611133
Catoosa,Georgia,71,0.002062874077517578
Harris,Georgia,74,0.002150037770933814
Liberty,Georgia,47,0.0013655645301876925
Madison,Georgia,29,0.0008425823696902783
Morgan,Georgia,34,0.000987855192050671
Pierce,Georgia,75,0.0021790923354058924
Washington,Georgia,67,0.0019466558196292638
Monroe,Illinois,89,0.0009196304945338817
Dubois,Indiana,161,0.005571512613766135
Hancock,Iowa,5,0.0003345376689415228
Wapello,Iowa,396,0.026495383380168606
Bourbon,Kansas,6,0.0007109004739336493
Lyon,Kansas,363,0.04300947867298578
Logan,Kentucky,94,0.011690088297475438
Allen,Louisiana,118,0.0034067615555619713
Grant,Louisiana,22,0.0006351589340878251
Lincoln,Louisiana,121,0.0034933741374830385
Natchitoches,Louisiana,103,0.002973698645956636
Richland,Louisiana,107,0.0030891820885180585
St. Martin,Louisiana,274,0.00791061581545746
Knox,Maine,20,0.011682242990654205
Garrett,Maryland,7,0.00017556179775280898
Queen Anne's,Maryland,129,0.003235353130016051
Chippewa,Michigan,2,4.108294646892075e-05
Kalamazoo,Michigan,719,0.01476931925557701
Muskegon,Michigan,513,0.010537775769278173
Newaygo,Michigan,50,0.0010270736617230187
Big Stone,Minnesota,3,0.00018355359765051394
Cass,Minnesota,10,0.0006118453255017131
Lac qui Parle,Minnesota,3,0.00018355359765051394
Sherburne,Minnesota,155,0.009483602545276554
Lamar,Mississippi,175,0.015307907627711687
Marion,Mississippi,89,0.0077851644506648
Tallahatchie,Mississippi,21,0.0018369489153254024
Adair,Missouri,29,0.0028089887640449437
Callaway,Missouri,23,0.002227818674932197
Camden,Missouri,36,0.003487020534676482
Clay,Missouri,120,0.01162340178225494
Clinton,Missouri,17,0.00164664858581945
Lafayette,Missouri,68,0.0065865943432778
Moniteau,Missouri,44,0.004261913986826811
Perry,Missouri,47,0.004552499031383185
St. Francois,Missouri,30,0.002905850445563735
Taney,Missouri,12,0.001162340178225494
Madison,Nebraska,278,0.026177024482109228
Washington,Nebraska,24,0.0022598870056497176
Douglas,Nevada,25,0.003540574989378275
Chaves,New Mexico,31,0.005085301837270341
Cayuga,New York,65,0.0004109658329329051
Oswego,New York,84,0.0005310943071748312
Otsego,New York,67,0.0004236109354846868
Alamance,North Carolina,215,0.011244181789655352
Vance,North Carolina,195,0.010198211390617646
Walsh,North Dakota,10,0.005178663904712584
Knox,Ohio,22,0.0007731505886487436
Logan,Ohio,24,0.0008434370057986294
Madison,Ohio,99,0.003479177648919346
Sandusky,Ohio,57,0.0020031628887717447
Washington,Ohio,116,0.004076612194693375
Pontotoc,Oklahoma,11,0.002037791774731382
Hood River,Oregon,14,0.003797125033902902
Cambria,Pennsylvania,54,0.0008098866158737777
Chester,South Carolina,42,0.00469693580854395
Georgetown,South Carolina,52,0.005815253858197271
Oconee,South Carolina,41,0.004585104003578618
Codington,South Dakota,17,0.004221504842314378
Hughes,South Dakota,16,0.003973181028060591
Lyman,South Dakota,4,0.0009932952570151478
Pennington,South Dakota,58,0.014402781226719643
Morris,Texas,11,0.00022093677191291073
Iron,Utah,32,0.004335455900284515
Danville city,Virginia,44,0.0014129736673089274
Rockbridge,Virginia,11,0.00035324341682723185
Adams,Washington,50,0.0025204153644520617
Douglas,Washington,131,0.0066034882548644015
Dodge,Wisconsin,108,0.00848923125294765
Autauga,Alabama,120,0.009928843289756743
Morgan,Alabama,116,0.009597881846764852
Columbia,Arkansas,16,0.003416613282084134
Conway,Arkansas,14,0.0029895366218236174
Crawford,Arkansas,11,0.002348921631432842
Cross,Arkansas,36,0.007687379884689302
Hot Spring,Arkansas,29,0.006192611573777493
Lawrence,Arkansas,73,0.015588298099508862
Pike,Arkansas,3,0.0006406149903907751
Stone,Arkansas,8,0.001708306641042067
Union,Arkansas,107,0.022848601323937647
White,Arkansas,37,0.00790091821481956
Woodruff,Arkansas,1,0.00021353833013025838
Calaveras,California,13,0.0001586468642837094
Merced,California,220,0.002684793087878159
Mono,California,34,0.0004149225681266246
Delta,Colorado,55,0.002485988067257277
Fremont,Colorado,25,0.001129994576026035
Huerfano,Colorado,3,0.0001355993491231242
Baker,Georgia,33,0.0009588006275785926
Ben Hill,Georgia,47,0.0013655645301876925
Bryan,Georgia,65,0.0018885466906851066
Camden,Georgia,50,0.0014527282236039283
Colquitt,Georgia,253,0.007350804811435877
Crisp,Georgia,197,0.005723749200999477
Fannin,Georgia,38,0.0011040734499389855
Greene,Georgia,60,0.0017432738683247138
Irwin,Georgia,22,0.0006392004183857284
Jasper,Georgia,26,0.0007554186762740426
Macon,Georgia,93,0.0027020744959033063
Meriwether,Georgia,70,0.0020338195130454994
Mitchell,Georgia,389,0.011302225579638562
Pulaski,Georgia,36,0.0010459643209948283
Seminole,Georgia,40,0.0011621825788831425
Stephens,Georgia,113,0.003283165785344878
Bannock,Idaho,16,0.006517311608961304
Cassia,Idaho,19,0.007739307535641548
Grundy,Illinois,75,0.0007749695178656306
Brown,Indiana,32,0.00110738138907153
Dearborn,Indiana,158,0.005467695608540679
Decatur,Indiana,229,0.007924698065543136
Gibson,Indiana,10,0.0003460566840848531
Jackson,Indiana,335,0.011592898916842578
Lawrence,Indiana,140,0.004844793577187943
Montgomery,Indiana,174,0.006021386303076444
Ohio,Indiana,13,0.000449873689310309
Porter,Indiana,412,0.014257535384295947
Starke,Indiana,29,0.001003564383846074
Sullivan,Indiana,28,0.0009689587154375886
Warrick,Indiana,152,0.005260061598089767
Buchanan,Iowa,26,0.0017395958784959186
Cedar,Iowa,42,0.0028101164191087916
Jasper,Iowa,249,0.016659975913287835
Warren,Iowa,77,0.005151880101699451
Doniphan,Kansas,9,0.0010663507109004739
Pottawatomie,Kansas,23,0.0027251184834123222
Woodson,Kansas,6,0.0007109004739336493
Martin,Kentucky,3,0.000373087924387514
McCracken,Kentucky,85,0.010570824524312896
Menifee,Kentucky,4,0.0004974505658500186
Muhlenberg,Kentucky,476,0.05919661733615222
Simpson,Kentucky,38,0.0047257803755751775
Vernon,Louisiana,21,0.0006062880734474694
Waldo,Maine,50,0.029205607476635514
Hillsdale,Michigan,167,0.003430426030154883
Isabella,Michigan,62,0.0012735713405365432
Kalkaska,Michigan,17,0.00034920504498582637
Lapeer,Michigan,180,0.0036974651822028674
Manistee,Michigan,11,0.00022595620557906414
Choctaw,Mississippi,23,0.0020118964310706787
Newton,Mississippi,192,0.016794961511546535
Noxubee,Mississippi,140,0.01224632610216935
Cape Girardeau,Missouri,54,0.005230530802014723
Franklin,Missouri,135,0.013076327005036808
Jefferson,Missouri,330,0.031964354901201086
